銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7550,ゼンショーホールディングス,長期,0,203000,,,
7551,ウェッズ,デイトレ,0,1000,0.00,0.00,6.98
7552,ハピネット,デイトレ,0,5400,0.00,0.00,27.44
7552,ハピネット,長期,0,105300,,,
7554,幸楽苑,デイトレ,0,5400,0.00,0.00,10.89
7555,大田花き,デイトレ,0,1300,0.00,0.00,7.55
7561,ハークスレイ,デイトレ,0,13900,0.00,0.00,6.38
7562,安楽亭,デイトレ,0,1400,2.70,2.70,37.15
7564,ワークマン,デイトレ,0,3000,0.00,0.00,67.60
7567,栄電子,デイトレ,0,700,0.90,0.90,5.46
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,13.89
7575,日本ライフライン,デイトレ,0,7700,0.00,0.00,12.86
7575,日本ライフライン,長期,0,237200,,,
7578,ニチリョク,デイトレ,0,9000,0.30,0.30,0.76
7581,サイゼリヤ,デイトレ,0,8200,0.00,0.00,52.10
7581,サイゼリヤ,長期,0,114600,,,
7585,かんなん丸,デイトレ,0,1400,1.30,1.30,4.17
7590,タカショー,デイトレ,0,8000,0.36,0.36,4.00
7593,ＶＴホールディングス,デイトレ,0,7600,0.00,0.00,4.43
7593,ＶＴホールディングス,長期,0,303000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4300,0.00,0.00,11.90
7595,アルゴグラフィックス,長期,0,476900,,,
7596,魚力,デイトレ,0,2400,0.00,0.00,22.31
7596,魚力,長期,0,600,,0.18,
7599,ＩＤＯＭ,デイトレ,0,14400,0.00,0.00,13.77
7599,ＩＤＯＭ,長期,15000,90900,,,
7600,日本エム・ディ・エム,デイトレ,0,18800,0.99,0.99,9.18
7601,ポプラ,デイトレ,0,5300,0.90,0.90,1.63
7603,ジーイエット,デイトレ,5000,15400,0.00,0.00,0.52
7604,梅の花グループ,デイトレ,0,2900,0.23,0.23,8.56
7606,ユナイテッドアローズ,デイトレ,0,5200,0.00,0.00,24.74
7606,ユナイテッドアローズ,長期,0,66400,,,
7607,進和,デイトレ,0,700,0.00,0.00,32.15
7607,進和,長期,0,1700,,0.13,
7608,エスケイジャパン,デイトレ,0,21400,0.00,0.00,7.35
7609,ダイトロン,デイトレ,0,1800,0.00,0.00,39.00
7609,ダイトロン,長期,0,2300,,0.26,
7610,テイツー,デイトレ,36000,84400,0.00,0.00,1.46
7611,ハイデイ日高,デイトレ,0,6000,0.00,0.00,25.01
7611,ハイデイ日高,長期,0,58600,,,
7613,シークス,デイトレ,0,2100,0.00,0.00,13.87
7613,シークス,長期,0,100100,,,
7614,オーエムツーネットワーク,デイトレ,0,400,1.30,1.30,15.46
7615,京都きもの友禅ホールディングス,デイトレ,5000,23400,0.00,0.00,0.95
7616,コロワイド,デイトレ,0,45800,0.00,0.00,16.89
7619,田中商事,デイトレ,0,100,0.00,0.00,8.76
7621,うかい,デイトレ,0,1000,2.97,2.97,33.00
7624,ＮａＩＴＯ,デイトレ,0,12100,1.30,1.30,1.36
7625,グローバルダイニング,デイトレ,0,6200,0.00,0.00,4.64
7628,オーハシテクニカ,デイトレ,0,700,0.00,0.00,11.17
7628,オーハシテクニカ,長期,0,2600,,0.06,
7630,壱番屋,デイトレ,0,40100,0.00,0.00,8.70
7636,ハンズマン,デイトレ,0,300,1.30,1.30,8.07
7637,白銅,デイトレ,0,800,0.00,0.00,36.70
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,2300,0.00,0.00,13.37
7643,ダイイチ,デイトレ,0,100,0.90,0.90,16.98
7646,ＰＬＡＮＴ,デイトレ,0,300,0.90,0.90,17.75
7649,スギホールディングス,デイトレ,0,2700,0.00,0.00,31.37
7670,オーウエル,デイトレ,0,1200,0.90,0.90,10.00
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,4100,1.80,1.80,27.36
7679,薬王堂ホールディングス,デイトレ,0,900,0.00,0.00,16.80
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,1400,0.90,0.90,14.26
7686,ひとまいる,デイトレ,0,3700,0.00,0.00,4.09
7687,ミクリード,デイトレ,0,2300,0.90,0.90,4.15
7689,コパ・コーポレーション,デイトレ,0,500,1.30,1.30,3.06
7692,アースインフィニティ,デイトレ,0,64300,0.47,0.47,0.74
7694,いつも,デイトレ,0,2800,0.90,0.90,4.55
7701,島津製作所,デイトレ,0,7400,0.00,0.00,38.28
7701,島津製作所,長期,0,463800,,,
7702,ジェイ・エム・エス,デイトレ,0,5200,0.00,0.00,4.42
7707,プレシジョン・システム・サイエンス,デイトレ,0,15400,0.90,0.90,1.93
7713,シグマ光機,デイトレ,0,1200,1.80,1.80,25.07
7715,長野計器,デイトレ,0,900,0.00,0.00,45.35
7715,長野計器,長期,0,1800,,0.37,
7716,ナカニシ,デイトレ,0,1200,0.00,0.00,29.67
7717,ブイ・テクノロジー,デイトレ,0,6900,0.00,0.00,84.30
7719,東京衡機,デイトレ,0,21900,1.53,1.53,4.25
7721,東京計器,デイトレ,0,6000,0.00,0.00,63.30
7721,東京計器,長期,0,21400,,0.25,
7722,国際計測器,デイトレ,0,1000,0.90,0.90,7.66
7723,愛知時計電機,デイトレ,0,1500,0.00,0.00,29.56
7723,愛知時計電機,長期,0,1200,,0.20,
7725,インターアクション,デイトレ,0,1800,0.00,0.00,19.15
7726,黒田精工,デイトレ,0,300,0.00,0.00,15.75
7727,オーバル,デイトレ,0,4200,0.00,0.00,7.76
7729,東京精密,デイトレ,0,700,0.00,0.00,200.75
7729,東京精密,長期,0,101600,,,
7730,マニー,デイトレ,0,5800,0.00,0.00,17.12
7730,マニー,長期,0,274400,,,
7731,ニコン,デイトレ,0,3000,0.00,0.00,21.53
7733,オリンパス,デイトレ,0,20200,0.00,0.00,16.46
7733,オリンパス,長期,0,1179500,,,
7734,理研計器,デイトレ,0,200,0.00,0.00,36.25
7734,理研計器,長期,0,293400,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,9900,0.00,0.00,167.45
7735,ＳＣＲＥＥＮホールディングス,長期,0,171900,,,
7740,タムロン,デイトレ,0,7600,0.00,0.00,12.34
7740,タムロン,長期,0,405200,,0.05,
7741,ＨＯＹＡ,デイトレ,0,5600,0.00,0.00,272.45
7741,ＨＯＹＡ,長期,0,110500,,,
7743,シード,デイトレ,0,5200,0.00,0.00,4.88
7744,ノーリツ鋼機,デイトレ,0,5500,0.00,0.00,20.44
7744,ノーリツ鋼機,長期,0,271500,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,1800,0.00,0.00,28.29
7745,Ａ＆Ｄホロンホールディングス,長期,0,86700,,0.11,
7747,朝日インテック,デイトレ,0,6400,0.00,0.00,34.92
7747,朝日インテック,長期,0,503600,,,
7749,メディキット,デイトレ,0,600,2.60,2.60,27.96
7751,キヤノン,デイトレ,0,79000,0.00,0.00,43.10
7751,キヤノン,長期,0,355900,,,
7752,リコー,デイトレ,0,24800,0.00,0.00,14.77
7752,リコー,長期,0,1215600,,,
7760,ＩＭＶ,デイトレ,0,3600,2.19,2.19,24.30
7762,シチズン時計,デイトレ,0,6400,0.00,0.00,23.86
7762,シチズン時計,長期,0,870200,,,
7769,リズム,デイトレ,0,600,0.00,0.00,37.35
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,6400,0.00,0.00,6.32
7775,大研医器,デイトレ,0,7500,1.30,1.30,4.16
7776,セルシード,デイトレ,0,31500,0.19,0.19,2.10
7777,スリー・ディー・マトリックス,デイトレ,0,247400,0.37,0.37,3.20
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,151700,0.00,0.00,2.46
7780,メニコン,デイトレ,0,3300,0.00,0.00,16.26
7780,メニコン,長期,0,178100,,,
7781,平山ホールディングス,デイトレ,0,1200,0.31,0.31,15.30
7782,シンシア,デイトレ,0,200,0.00,0.00,4.62
7791,ドリームベッド,デイトレ,0,600,0.90,0.90,8.01
7792,コラントッテ,デイトレ,0,4700,0.90,0.90,14.62
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,4000,0.00,0.00,1.90
7800,アミファ,デイトレ,0,900,0.90,0.90,8.72
7803,ブシロード,デイトレ,0,21800,0.00,0.00,2.62
7804,ビーアンドピー,デイトレ,0,600,2.60,2.60,21.19
7805,プリントネット,デイトレ,0,300,0.00,0.00,7.32
7806,ＭＴＧ,デイトレ,0,1800,0.00,0.00,76.50
7807,幸和製作所,デイトレ,0,6700,1.30,1.30,8.12
7808,シー・エス・ランバー,デイトレ,0,200,3.25,3.25,25.00
7809,壽屋,デイトレ,0,2400,0.90,0.90,13.62
7810,クロスフォー,デイトレ,0,7500,0.00,0.00,1.56
7811,中本パックス,デイトレ,0,900,0.00,0.00,18.92
7812,クレステック,デイトレ,0,800,0.00,0.00,21.04
7813,プラッツ,デイトレ,0,600,0.90,0.90,9.45
7814,日本創発グループ,デイトレ,0,500,0.00,0.00,5.90
7818,トランザクション,デイトレ,0,5700,0.00,0.00,13.27
7819,粧美堂,デイトレ,0,800,0.00,0.00,8.55
7820,ニホンフラッシュ,デイトレ,0,1200,0.00,0.00,7.12
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,1200,0.00,0.00,17.70
7821,前田工繊,長期,4900,359600,,,
7822,永大産業,デイトレ,0,2500,0.00,0.00,2.41
7823,アートネイチャー,デイトレ,0,1000,0.00,0.00,8.59
7826,フルヤ金属,デイトレ,0,4400,0.00,0.00,90.90
7826,フルヤ金属,長期,0,10200,,,
7831,ウイルコホールディングス,デイトレ,0,5900,0.36,0.36,0.66
7832,バンダイナムコホールディングス,デイトレ,0,26300,0.00,0.00,35.91
7832,バンダイナムコホールディングス,長期,0,482700,,,
7833,アイフィスジャパン,デイトレ,0,1100,0.00,0.00,6.29
7836,アビックス,デイトレ,0,49100,0.17,0.17,0.79
7837,アールシーコア,デイトレ,0,1400,1.30,1.30,2.97
7839,ＳＨＯＥＩ,デイトレ,0,3600,0.00,0.00,17.97
7839,ＳＨＯＥＩ,長期,0,6600,,,
7840,フランスベッドホールディングス,デイトレ,0,1600,0.00,0.00,12.27
7841,遠藤製作所,デイトレ,0,500,1.41,1.41,10.80
7844,マーベラス,デイトレ,0,13900,0.00,0.00,4.38
7844,マーベラス,長期,0,4700,,,
7847,グラファイトデザイン,デイトレ,0,2500,1.30,1.30,6.02
7850,総合商研,デイトレ,0,400,0.00,0.00,8.59
7856,萩原工業,デイトレ,0,1200,0.00,0.00,17.29
7857,セキ,デイトレ,0,1500,0.00,0.00,12.77
7859,アルメディオ,デイトレ,0,8900,0.81,0.81,2.49
7860,エイベックス,デイトレ,0,7000,0.00,0.00,11.85
7860,エイベックス,長期,0,113400,,,
7864,フジシールインターナショナル,デイトレ,0,200,0.00,0.00,28.43
7864,フジシールインターナショナル,長期,0,346200,,,
7865,ピープル,デイトレ,0,700,1.30,1.30,3.43
7867,タカラトミー,デイトレ,0,17800,0.00,0.00,29.25
7867,タカラトミー,長期,0,13200,,,
7868,広済堂ホールディングス,デイトレ,0,97700,0.00,0.00,4.95
7870,福島印刷,デイトレ,0,1200,0.00,0.00,3.80
7872,エステールホールディングス,デイトレ,0,1000,0.20,0.20,5.98
7874,レック,デイトレ,0,4900,0.00,0.00,9.49
7874,レック,長期,0,3000,,0.07,
7877,永大化工,デイトレ,0,200,2.60,2.60,20.00
7879,ノダ,デイトレ,0,2900,0.90,0.90,6.39
7883,サンメッセ,デイトレ,0,1500,0.90,0.90,3.81
7885,タカノ,デイトレ,0,500,0.90,0.90,10.58
7887,南海プライウッド,デイトレ,0,1100,1.30,1.30,15.56
7888,三光合成,デイトレ,0,4900,0.00,0.00,7.98
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,4000,0.00,0.00,10.66
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,200,1.30,1.30,4.89
7897,ホクシン,デイトレ,0,6300,0.00,0.00,0.99
7898,ウッドワン,デイトレ,0,400,0.00,0.00,8.53
7902,ソノコム,デイトレ,0,800,0.00,0.00,10.72
7906,ヨネックス,デイトレ,0,3300,0.00,0.00,22.14
7908,きもと,デイトレ,0,21300,0.21,0.21,2.30
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,3700,0.00,0.00,45.15
7911,ＴＯＰＰＡＮホールディングス,長期,0,378100,,,
7912,大日本印刷,デイトレ,0,7200,0.00,0.00,27.36
7912,大日本印刷,長期,0,584300,,,
7914,共同印刷,デイトレ,0,1900,0.00,0.00,15.35
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,4300,0.00,0.00,14.08
7915,ＮＩＳＳＨＡ,長期,200,82000,,,
7916,光村印刷,デイトレ,0,900,1.30,1.30,17.69
7917,ＺＡＣＲＯＳ,デイトレ,0,2100,0.00,0.00,13.37
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,44600,,1.04,
7919,野崎印刷紙業,デイトレ,0,100,0.90,0.90,1.92
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2000,0.00,0.00,31.25
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.12,
7927,ムトー精工,デイトレ,0,800,0.00,0.00,21.93
7928,旭化学工業,デイトレ,0,2100,0.90,0.90,6.12
7932,ニッピ,デイトレ,0,1100,10.47,10.47,116.30
7936,アシックス,デイトレ,0,26000,0.00,0.00,43.63
7936,アシックス,長期,1600,420400,,,
7938,リーガルコーポレーション,デイトレ,0,1700,1.85,1.85,20.50
7939,研創,デイトレ,0,400,0.39,0.39,5.82
7942,ＪＳＰ,デイトレ,0,900,0.00,0.00,25.95
7942,ＪＳＰ,長期,0,1600,,0.18,
7943,ニチハ,長期,0,100300,,,
7944,ローランド,デイトレ,0,600,0.00,0.00,43.35
7944,ローランド,長期,0,59800,,,
7947,エフピコ,デイトレ,0,2100,0.00,0.00,26.00
7947,エフピコ,長期,0,194300,,,
7949,小松ウオール工業,デイトレ,0,900,0.00,0.00,25.34
7951,ヤマハ,デイトレ,0,10400,0.00,0.00,11.15
7951,ヤマハ,長期,0,1317300,,,
7952,河合楽器製作所,長期,0,600,,0.22,
7953,菊水化学工業,デイトレ,0,300,0.00,0.00,3.86
7955,クリナップ,デイトレ,0,1900,0.00,0.00,9.07
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,9400,0.00,0.00,19.64
7956,ピジョン,長期,0,383900,,,
7962,キングジム,デイトレ,0,3800,0.00,0.00,7.85
7963,興研,デイトレ,0,400,0.00,0.00,17.02
7965,象印マホービン,デイトレ,0,3500,0.00,0.00,14.50
7965,象印マホービン,長期,0,80300,,0.06,
7966,リンテック,デイトレ,0,1400,0.00,0.00,64.80
7966,リンテック,長期,0,264100,,,
7970,信越ポリマー,デイトレ,0,1600,0.00,0.00,23.24
7970,信越ポリマー,長期,0,264600,,,
7971,東リ,デイトレ,0,8800,0.00,0.00,6.41
7972,イトーキ,デイトレ,0,800,0.00,0.00,25.15
7972,イトーキ,長期,2500,31700,,,
7974,任天堂,デイトレ,0,145000,0.00,0.00,70.76
7974,任天堂,長期,0,357900,,,
7976,三菱鉛筆,デイトレ,0,100,0.00,0.00,25.49
7979,松風,デイトレ,0,2000,0.00,0.00,20.06
7979,松風,長期,0,2800,,0.14,
7980,重松製作所,デイトレ,0,7600,0.90,0.90,7.89
7981,タカラスタンダード,デイトレ,0,100,0.00,0.00,30.30
7981,タカラスタンダード,長期,0,187000,,,
7983,ミロク,デイトレ,0,300,1.30,1.30,10.36
7984,コクヨ,デイトレ,0,11000,0.00,0.00,8.09
7984,コクヨ,長期,0,1684100,,,
7987,ナカバヤシ,デイトレ,0,4100,0.00,0.00,5.59
7988,ニフコ,デイトレ,0,1300,0.00,0.00,45.72
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,200,0.00,0.00,24.94
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,1000,0.00,0.00,24.16
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,200,0.00,0.00,10.61
7992,セーラー万年筆,デイトレ,0,30400,,1.01,
7994,オカムラ,長期,0,333600,,,
7995,バルカー,デイトレ,0,500,0.00,0.00,80.60
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,400,0.90,0.90,9.96
8001,伊藤忠商事,デイトレ,0,161000,0.00,0.00,18.47
8001,伊藤忠商事,長期,0,1774500,,,
8002,丸紅,デイトレ,0,37300,0.00,0.00,48.95
8002,丸紅,長期,0,485000,,,
8005,スクロール,デイトレ,0,10400,0.00,0.00,16.36
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,200,1.32,1.32,14.60
8007,高島,デイトレ,0,5400,0.00,0.00,7.41
8008,ヨンドシーホールディングス,デイトレ,0,12100,0.00,0.00,18.96
8008,ヨンドシーホールディングス,長期,0,2600,,0.13,
8011,三陽商会,デイトレ,0,900,0.00,0.00,39.90
8012,長瀬産業,デイトレ,0,7800,0.00,0.00,12.01
8012,長瀬産業,長期,0,1319300,,,
8013,ナイガイ,デイトレ,0,4400,0.31,0.31,3.40
8014,蝶理,デイトレ,0,100,0.00,0.00,38.05
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,22200,0.00,0.00,61.91
8015,豊田通商,長期,0,336500,,,
8016,オンワードホールディングス,デイトレ,0,33100,0.00,0.00,7.27
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,1600,0.00,0.00,8.45
8020,兼松,デイトレ,0,2600,0.00,0.00,20.69
8020,兼松,長期,0,749400,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,300,0.00,0.00,9.27
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,27.44
8031,三井物産,デイトレ,0,109400,0.00,0.00,47.16
8031,三井物産,長期,0,693700,,,
8032,日本紙パルプ商事,デイトレ,0,4900,0.00,0.00,10.81
8035,東京エレクトロン,デイトレ,0,10700,0.00,0.00,753.60
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,600,0.00,0.00,34.90
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,300,3.33,3.33,36.90
8041,ＯＵＧホールディングス,デイトレ,0,3000,0.00,0.00,41.65
8043,スターゼン,デイトレ,0,8700,0.00,0.00,11.86
8043,スターゼン,長期,0,6600,,,
8046,丸藤シートパイル,デイトレ,0,5600,0.00,0.00,8.40
8050,セイコーグループ,デイトレ,0,1900,0.00,0.00,75.40
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,700,0.00,0.00,17.84
8051,山善,長期,0,205500,,,
8052,椿本興業,デイトレ,0,900,0.00,0.00,27.19
8052,椿本興業,長期,0,1700,,0.18,
8053,住友商事,デイトレ,0,86400,0.00,0.00,64.35
8053,住友商事,長期,0,443600,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1600,0.00,0.00,42.01
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,3300,0.00,0.00,19.40
8057,内田洋行,長期,0,2900,,,
8058,三菱商事,長期,0,893800,,,
8059,第一実業,デイトレ,0,500,0.00,0.00,30.90
8060,キヤノンマーケティングジャパン,デイトレ,0,4700,0.00,0.00,34.07
8060,キヤノンマーケティングジャパン,長期,0,351100,,,
8061,西華産業,デイトレ,0,6300,0.00,0.00,29.30
8061,西華産業,長期,0,79800,,0.14,
8065,佐藤商事,デイトレ,0,400,0.00,0.00,31.65
8066,三谷商事,デイトレ,0,1000,0.00,0.00,25.09
8070,東京産業,デイトレ,0,7100,0.00,0.00,8.34
8070,東京産業,長期,0,2700,,0.06,
8074,ＹＵＡＳＡ,長期,0,83700,,,
8075,神鋼商事,デイトレ,0,1200,0.00,0.00,24.50
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,19.70
8077,トルク,デイトレ,0,1500,0.00,0.00,2.04
8078,阪和興業,デイトレ,0,1200,0.00,0.00,17.03
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,1700,0.00,0.00,42.20
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,500,0.00,0.00,38.95
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.15,
8085,ナラサキ産業,デイトレ,0,1200,5.24,5.24,40.30
8086,ニプロ,デイトレ,0,10400,0.00,0.00,16.47
8086,ニプロ,長期,0,372500,,,
8088,岩谷産業,デイトレ,0,15700,0.00,0.00,18.77
8088,岩谷産業,長期,0,798400,,,
8093,極東貿易,デイトレ,0,4100,0.00,0.00,17.21
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,6300,0.00,0.00,5.08
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,20.79
8097,三愛オブリ,長期,0,337100,,,
8098,稲畑産業,デイトレ,0,1200,0.00,0.00,38.30
8098,稲畑産業,長期,0,238600,,,
8101,ＧＳＩクレオス,デイトレ,0,600,0.00,0.00,23.73
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8104,クワザワホールディングス,デイトレ,0,2400,1.30,1.30,6.56
8111,ゴールドウイン,デイトレ,0,22900,0.00,0.00,21.90
8111,ゴールドウイン,長期,0,401800,,,
8113,ユニ・チャーム,デイトレ,0,66900,0.00,0.00,9.28
8113,ユニ・チャーム,長期,0,1637000,,,
8115,ムーンバット,デイトレ,0,200,0.90,0.90,17.45
8123,川辺,デイトレ,0,300,0.00,0.00,13.30
8125,ワキタ,デイトレ,0,2000,0.00,0.00,16.95
8125,ワキタ,長期,0,88700,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.94
8129,東邦ホールディングス,デイトレ,0,300,3.90,3.90,37.85
8129,東邦ホールディングス,長期,0,7100,,,
8130,サンゲツ,デイトレ,0,6000,0.00,0.00,28.84
8130,サンゲツ,長期,0,234500,,,
8131,ミツウロコグループホールディングス,デイトレ,0,400,0.00,0.00,18.43
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,1600,0.00,0.00,19.82
8133,伊藤忠エネクス,長期,0,258900,,,
8135,ゼット,デイトレ,0,600,1.30,1.30,4.22
8136,サンリオ,長期,0,1138500,,,
8137,サンワテクノス,デイトレ,0,600,0.00,0.00,37.95
8139,ナガホリ,デイトレ,0,1200,1.80,1.80,20.59
8142,トーホー,長期,0,3400,,0.09,
8150,三信電気,デイトレ,0,1400,0.00,0.00,27.57
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,1800,0.00,0.00,20.57
8151,東陽テクニカ,長期,23500,9400,,,
8152,ソマール,デイトレ,0,2700,8.20,8.20,74.50
8153,モスフードサービス,デイトレ,0,11200,0.00,0.00,35.30
8153,モスフードサービス,長期,0,79000,,0.14,
8154,加賀電子,デイトレ,0,1800,0.00,0.00,44.45
8154,加賀電子,長期,0,221900,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,40.30
8157,都築電気,長期,0,1400,,,
8158,ソーダニッカ,デイトレ,0,3100,0.00,0.00,11.19
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1800,,0.12,
8160,木曽路,デイトレ,0,8500,0.00,0.00,22.66
8163,ＳＲＳホールディングス,デイトレ,0,13300,0.00,0.00,12.00
8165,千趣会,デイトレ,5000,7400,0.00,0.00,1.13
8166,タカキュー,デイトレ,0,17000,0.11,0.11,0.80
8167,リテールパートナーズ,デイトレ,0,500,0.00,0.00,13.32
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,1900,0.00,0.00,38.30
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,200,0.00,0.00,26.95
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,29600,0.00,0.00,12.05
8179,ロイヤルホールディングス,長期,28900,500,,0.25,
8185,チヨダ,デイトレ,0,10100,0.00,0.00,9.60
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,1000,0.00,0.00,25.25
8194,ライフコーポレーション,長期,0,180600,,,
8198,マックスバリュ東海,デイトレ,0,3600,0.00,0.00,31.75
8200,リンガーハット,デイトレ,0,10400,0.00,0.00,20.81
8202,ラオックスホールディングス,デイトレ,28700,28700,0.00,0.00,1.55
8203,ミスターマックス・ホールディングス,デイトレ,0,2200,0.00,0.00,7.60
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,12400,0.90,0.90,2.85
8214,ＡＯＫＩホールディングス,デイトレ,0,7600,0.00,0.00,16.27
8217,オークワ,デイトレ,0,300,0.00,0.00,7.80
8217,オークワ,長期,0,3900,,0.03,
8218,コメリ,デイトレ,0,600,0.00,0.00,35.15
8218,コメリ,長期,0,107800,,,
8219,青山商事,デイトレ,0,24700,0.00,0.00,6.80
8219,青山商事,長期,0,470900,,,
8225,タカチホ,デイトレ,0,100,3.90,3.90,33.75
8226,理経,デイトレ,0,14400,0.81,0.81,3.86
8227,しまむら,デイトレ,0,4800,0.00,0.00,32.54
8227,しまむら,長期,0,490400,,0.13,
8228,マルイチ産商,デイトレ,0,200,0.00,0.00,11.32
8230,はせがわ,デイトレ,0,2900,0.00,0.00,3.09
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,2800,0.00,0.00,15.80
8237,松屋,長期,0,43100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,5300,0.00,0.00,25.74
8242,エイチ・ツー・オー　リテイリング,長期,0,435600,,,
8244,近鉄百貨店,デイトレ,0,1800,0.00,0.00,17.70
8247,大和,デイトレ,0,300,0.00,0.00,2.79
8252,丸井グループ,デイトレ,0,3100,0.00,0.00,27.78
8252,丸井グループ,長期,0,544800,,,
8253,クレディセゾン,デイトレ,0,1000,0.00,0.00,43.81
8253,クレディセゾン,長期,0,375000,,,
8254,さいか屋,デイトレ,0,4800,1.53,1.53,2.81
8255,アクシアル　リテイリング,デイトレ,0,1800,0.00,0.00,10.81
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,9900,0.00,0.00,3.86
8267,イオン,デイトレ,0,120100,0.00,0.00,13.15
8267,イオン,長期,0,1287900,,,
8273,イズミ,デイトレ,0,12100,0.00,0.00,9.45
8273,イズミ,長期,0,436800,,,
8275,フォーバル,デイトレ,0,900,0.00,0.00,9.97
8276,平和堂,デイトレ,0,1000,0.00,0.00,25.38
8276,平和堂,長期,0,76000,,,
8278,フジ,デイトレ,0,2500,0.00,0.00,19.31
8278,フジ,長期,0,41300,,,
8281,ゼビオホールディングス,デイトレ,0,6300,0.00,0.00,10.38
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,3400,0.00,0.00,19.98
8282,ケーズホールディングス,長期,0,706000,,,
8285,三谷産業,デイトレ,0,3600,0.00,0.00,6.86
8291,日産東京販売ホールディングス,デイトレ,0,4600,0.00,0.00,5.87
8303,ＳＢＩ新生銀行,デイトレ,0,192400,2.21,2.21,14.60
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,25600,0.00,0.00,27.91
