銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7596,魚力,デイトレ,0,2200,0.00,0.00,23.07
7599,ＩＤＯＭ,デイトレ,0,35300,0.00,0.00,12.90
7599,ＩＤＯＭ,長期,15300,3000,,0.18,
7600,日本エム・ディ・エム,デイトレ,0,10900,1.30,1.30,8.97
7601,ポプラ,デイトレ,0,3300,0.90,0.90,1.67
7603,ジーイエット,デイトレ,0,42600,0.00,0.00,0.48
7604,梅の花グループ,デイトレ,0,6700,0.23,0.23,8.97
7606,ユナイテッドアローズ,デイトレ,0,10300,0.00,0.00,25.53
7606,ユナイテッドアローズ,長期,0,54400,,,
7607,進和,デイトレ,0,1100,0.00,0.00,31.25
7607,進和,長期,0,16300,,0.25,
7608,エスケイジャパン,デイトレ,0,49500,0.00,0.00,8.23
7609,ダイトロン,デイトレ,0,1400,0.00,0.00,45.85
7609,ダイトロン,長期,0,21000,,0.31,
7610,テイツー,デイトレ,0,60700,0.00,0.00,1.42
7611,ハイデイ日高,デイトレ,0,8900,0.00,0.00,28.85
7611,ハイデイ日高,長期,100,3500,,0.71,
7613,シークス,デイトレ,0,3300,0.00,0.00,16.54
7613,シークス,長期,0,99700,,,
7614,オーエムツーネットワーク,デイトレ,0,700,1.30,1.30,15.21
7615,京都きもの友禅ホールディングス,デイトレ,0,53100,0.00,0.00,0.93
7616,コロワイド,デイトレ,0,59700,0.00,0.00,20.89
7619,田中商事,デイトレ,0,400,0.00,0.00,9.68
7621,うかい,デイトレ,0,1600,2.70,2.70,33.95
7624,ＮａＩＴＯ,デイトレ,0,19500,1.30,1.30,1.45
7625,グローバルダイニング,デイトレ,0,7500,0.00,0.00,4.81
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,12.00
7628,オーハシテクニカ,長期,0,2600,,0.07,
7630,壱番屋,デイトレ,0,60100,0.00,0.00,9.34
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.97
7637,白銅,デイトレ,0,2800,0.00,0.00,38.10
7637,白銅,長期,0,600,,0.26,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1400,0.00,0.00,14.02
7643,ダイイチ,デイトレ,0,400,1.57,1.57,17.40
7646,ＰＬＡＮＴ,デイトレ,0,500,0.90,0.90,18.23
7649,スギホールディングス,デイトレ,0,13500,0.00,0.00,28.25
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,2000,0.90,0.90,11.71
7673,ダイコー通産,デイトレ,0,200,1.49,1.49,16.50
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,6400,1.80,1.80,25.97
7679,薬王堂ホールディングス,デイトレ,0,2000,0.00,0.00,17.40
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3000,0.90,0.90,13.89
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,23100,3.30,3.30,33.05
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.27,
7686,ひとまいる,デイトレ,0,6900,0.00,0.00,4.30
7687,ミクリード,デイトレ,0,4700,0.90,0.90,4.25
7689,コパ・コーポレーション,デイトレ,0,300,1.30,1.30,3.01
7692,アースインフィニティ,デイトレ,0,88300,0.44,0.44,0.79
7694,いつも,デイトレ,0,6200,0.90,0.90,5.28
7701,島津製作所,デイトレ,0,8900,0.00,0.00,42.66
7701,島津製作所,長期,0,798100,,,
7702,ジェイ・エム・エス,デイトレ,0,3500,0.00,0.00,4.58
7707,プレシジョン・システム・サイエンス,デイトレ,0,21200,0.00,0.00,2.22
7713,シグマ光機,デイトレ,0,1000,2.20,2.20,23.33
7715,長野計器,デイトレ,0,500,0.00,0.00,41.15
7715,長野計器,長期,0,11300,,0.33,
7716,ナカニシ,デイトレ,0,4000,0.00,0.00,33.45
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,24500,0.00,0.00,58.10
7717,ブイ・テクノロジー,長期,0,11600,,0.23,
7719,東京衡機,デイトレ,0,42000,0.90,0.90,4.44
7721,東京計器,デイトレ,0,8100,0.00,0.00,74.50
7721,東京計器,長期,0,9700,,0.60,
7722,国際計測器,デイトレ,0,900,0.70,0.70,7.70
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,28.31
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,4800,0.00,0.00,19.41
7726,黒田精工,デイトレ,0,200,0.00,0.00,13.09
7727,オーバル,デイトレ,0,7300,0.00,0.00,8.21
7729,東京精密,デイトレ,0,1900,0.00,0.00,186.90
7729,東京精密,長期,0,181900,,,
7730,マニー,デイトレ,0,14300,0.00,0.00,16.04
7730,マニー,長期,0,241700,,,
7731,ニコン,デイトレ,0,6200,0.00,0.00,20.34
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,23900,0.00,0.00,20.67
7733,オリンパス,長期,0,1993200,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.75
7734,理研計器,長期,0,331900,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,22200,0.00,0.00,141.35
7735,ＳＣＲＥＥＮホールディングス,長期,0,201800,,,
7740,タムロン,デイトレ,0,11700,0.00,0.00,14.26
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,9500,0.00,0.00,265.60
7741,ＨＯＹＡ,長期,0,184400,,,
7743,シード,デイトレ,0,12200,0.00,0.00,5.40
7744,ノーリツ鋼機,デイトレ,0,6300,0.00,0.00,21.26
7744,ノーリツ鋼機,長期,0,412500,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,3200,0.00,0.00,29.16
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.12,
7747,朝日インテック,デイトレ,0,12000,0.00,0.00,39.12
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.31
7751,キヤノン,デイトレ,0,25100,0.00,0.00,45.75
7751,キヤノン,長期,0,835400,,,
7752,リコー,デイトレ,0,31800,0.00,0.00,16.51
7752,リコー,長期,0,2171000,,,
7760,ＩＭＶ,デイトレ,0,8700,2.43,2.43,20.69
7762,シチズン時計,デイトレ,0,11900,0.00,0.00,26.71
7762,シチズン時計,長期,0,1431400,,,
7769,リズム,デイトレ,0,1300,0.00,0.00,40.15
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,8100,0.00,0.00,8.28
7775,大研医器,デイトレ,0,13900,1.30,1.30,4.26
7776,セルシード,デイトレ,0,70000,0.21,0.21,2.30
7777,スリー・ディー・マトリックス,デイトレ,0,426600,0.90,0.90,3.64
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,187800,0.00,0.00,2.42
7780,メニコン,デイトレ,0,5000,0.00,0.00,19.74
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,10900,0.30,0.30,8.34
7782,シンシア,デイトレ,0,1000,0.00,0.00,4.71
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.09
7792,コラントッテ,デイトレ,0,12000,0.90,0.90,14.83
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3900,0.00,0.00,2.16
7800,アミファ,デイトレ,0,2500,2.43,2.43,10.24
7803,ブシロード,デイトレ,0,70800,0.00,0.00,3.87
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,23.01
7805,プリントネット,デイトレ,0,600,0.00,0.00,7.44
7806,ＭＴＧ,デイトレ,0,2900,0.00,0.00,80.90
7806,ＭＴＧ,長期,0,4600,,0.65,
7807,幸和製作所,デイトレ,0,4900,1.30,1.30,8.82
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.95
7809,壽屋,デイトレ,0,6200,1.30,1.30,13.29
7810,クロスフォー,デイトレ,0,11900,0.00,0.00,1.46
7811,中本パックス,デイトレ,0,1300,0.00,0.00,19.32
7812,クレステック,デイトレ,0,700,0.00,0.00,21.49
7813,プラッツ,デイトレ,0,1100,0.73,0.73,8.10
7814,日本創発グループ,デイトレ,0,4100,0.00,0.00,6.46
7818,トランザクション,デイトレ,0,8600,0.00,0.00,11.78
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,2600,0.00,0.00,9.58
7820,ニホンフラッシュ,デイトレ,0,3200,0.00,0.00,7.09
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2000,0.00,0.00,20.02
7821,前田工繊,長期,0,460600,,,
7822,永大産業,デイトレ,0,4400,0.00,0.00,2.57
7823,アートネイチャー,デイトレ,0,2200,0.00,0.00,8.44
7826,フルヤ金属,デイトレ,0,10300,0.00,0.00,85.90
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.66
7832,バンダイナムコホールディングス,デイトレ,0,32600,0.00,0.00,52.52
7832,バンダイナムコホールディングス,長期,0,842000,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.39
7836,アビックス,デイトレ,0,99400,0.17,0.17,0.81
7837,アールシーコア,デイトレ,0,2700,0.46,0.46,3.50
7839,ＳＨＯＥＩ,デイトレ,0,4800,0.00,0.00,20.28
7839,ＳＨＯＥＩ,長期,0,175500,,,
7840,フランスベッドホールディングス,デイトレ,0,2800,0.00,0.00,12.77
7841,遠藤製作所,デイトレ,0,900,1.45,1.45,11.10
7844,マーベラス,デイトレ,0,18800,0.00,0.00,4.82
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452200,,,
7847,グラファイトデザイン,デイトレ,0,2400,1.30,1.30,6.64
7850,総合商研,デイトレ,0,700,0.00,0.00,8.15
7856,萩原工業,デイトレ,0,4300,0.00,0.00,18.30
7859,アルメディオ,デイトレ,0,15200,0.90,0.90,2.39
7860,エイベックス,デイトレ,0,10900,0.00,0.00,12.25
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,32.55
7864,フジシールインターナショナル,長期,0,375000,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.35
7867,タカラトミー,デイトレ,0,24100,0.00,0.00,36.09
7867,タカラトミー,長期,0,301100,,,
7868,広済堂ホールディングス,デイトレ,0,142900,0.00,0.00,5.37
7872,エステールホールディングス,デイトレ,0,1800,0.20,0.20,6.07
7874,レック,デイトレ,0,7300,0.00,0.00,9.56
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.46
7883,サンメッセ,デイトレ,0,8700,0.36,0.36,4.00
7885,タカノ,デイトレ,0,1100,0.90,0.90,11.26
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.56
7888,三光合成,デイトレ,0,8600,0.00,0.00,9.27
7888,三光合成,長期,0,1800,,,
7893,プロネクサス,デイトレ,0,5400,0.00,0.00,11.31
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.08
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.04
7898,ウッドワン,デイトレ,0,800,0.00,0.00,9.03
7902,ソノコム,デイトレ,0,2300,0.00,0.00,10.85
7906,ヨネックス,デイトレ,0,7100,0.00,0.00,28.24
7906,ヨネックス,長期,0,125100,,0.23,
7908,きもと,デイトレ,0,31600,0.90,0.90,2.41
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,9400,0.00,0.00,54.48
7911,ＴＯＰＰＡＮホールディングス,長期,0,699800,,,
7912,大日本印刷,デイトレ,0,8600,0.00,0.00,33.02
7912,大日本印刷,長期,0,1061200,,,
7914,共同印刷,デイトレ,0,4300,0.00,0.00,17.37
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,9300,0.00,0.00,13.02
7915,ＮＩＳＳＨＡ,長期,0,96000,,,
7916,光村印刷,デイトレ,0,1800,1.30,1.30,19.46
7917,ＺＡＣＲＯＳ,デイトレ,0,10100,0.00,0.00,12.80
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,85900,,1.07,
7919,野崎印刷紙業,デイトレ,0,800,0.90,0.90,2.14
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,41.95
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.17,
7927,ムトー精工,デイトレ,0,1100,0.00,0.00,22.11
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.46
7931,未来工業,デイトレ,0,1000,0.00,0.00,35.50
7932,ニッピ,デイトレ,0,2900,10.42,10.42,115.70
7936,アシックス,デイトレ,0,30500,0.00,0.00,47.66
7936,アシックス,長期,0,757700,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,25.74
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.95
7939,研創,デイトレ,0,600,0.38,0.38,6.09
7942,ＪＳＰ,デイトレ,0,1200,0.00,0.00,31.05
7942,ＪＳＰ,長期,0,23100,,0.25,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.25
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,1000,0.00,0.00,43.00
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,26.88
7947,エフピコ,長期,0,221900,,,
7949,小松ウオール工業,デイトレ,0,2400,0.00,0.00,27.47
7951,ヤマハ,デイトレ,0,18700,0.00,0.00,13.77
7951,ヤマハ,長期,0,2673700,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,36.35
7953,菊水化学工業,デイトレ,0,700,0.00,0.00,3.98
7955,クリナップ,デイトレ,0,4100,0.00,0.00,9.41
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,10800,0.00,0.00,21.03
7956,ピジョン,長期,0,611900,,,
7957,フジコピアン,デイトレ,0,100,0.32,0.32,25.50
7962,キングジム,デイトレ,0,200,0.00,0.00,8.14
7963,興研,デイトレ,0,400,0.00,0.00,18.06
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,14.61
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,3700,0.00,0.00,61.30
7966,リンテック,長期,0,290200,,,
7970,信越ポリマー,デイトレ,0,3400,0.00,0.00,23.10
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,10100,0.00,0.00,6.80
7972,イトーキ,デイトレ,0,1600,0.00,0.00,26.62
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,247700,0.00,0.00,83.25
7974,任天堂,長期,0,623300,,,
7976,三菱鉛筆,デイトレ,0,400,0.00,0.00,29.17
7976,三菱鉛筆,長期,0,64600,,0.24,
7979,松風,デイトレ,0,3400,0.00,0.00,24.10
7979,松風,長期,0,63400,,0.16,
7980,重松製作所,デイトレ,0,10200,0.90,0.90,8.78
7981,タカラスタンダード,デイトレ,0,600,0.00,0.00,30.45
7981,タカラスタンダード,長期,0,208000,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.68
7984,コクヨ,デイトレ,0,14000,0.00,0.00,8.72
7984,コクヨ,長期,0,2066200,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,18.91
7987,ナカバヤシ,デイトレ,0,6100,0.00,0.00,5.60
7988,ニフコ,デイトレ,0,1800,0.00,0.00,50.38
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,500,0.00,0.00,26.39
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1700,0.00,0.00,24.30
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,10.68
7992,セーラー万年筆,デイトレ,0,42600,,1.02,
7994,オカムラ,長期,0,405100,,,
7995,バルカー,デイトレ,0,1200,0.00,0.00,69.90
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.53
8002,丸紅,デイトレ,0,82000,0.00,0.00,49.72
8002,丸紅,長期,0,846300,,,
8005,スクロール,デイトレ,0,14800,0.00,0.00,18.75
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.78
8007,高島,デイトレ,0,8100,0.00,0.00,8.02
8008,ヨンドシーホールディングス,デイトレ,0,12200,0.00,0.00,20.85
8011,三陽商会,デイトレ,0,1900,0.00,0.00,54.90
8012,長瀬産業,デイトレ,0,11100,0.00,0.00,12.58
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,6100,0.32,0.32,3.50
8014,蝶理,デイトレ,0,300,0.00,0.00,41.40
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,54700,0.00,0.00,71.98
8015,豊田通商,長期,0,585100,,,
8016,オンワードホールディングス,デイトレ,0,61000,0.00,0.00,7.67
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.36
8020,兼松,デイトレ,0,9100,0.00,0.00,21.84
8020,兼松,長期,0,1423300,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.29
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,25.84
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.30
8031,三井物産,デイトレ,0,192300,0.00,0.00,48.94
8031,三井物産,長期,0,1092900,,,
8032,日本紙パルプ商事,デイトレ,0,7100,0.00,0.00,12.63
8032,日本紙パルプ商事,長期,0,286800,,,
8035,東京エレクトロン,デイトレ,0,29400,0.00,0.00,594.70
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,43.40
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.62,4.62,35.50
8041,ＯＵＧホールディングス,デイトレ,0,3900,0.00,0.00,44.30
8043,スターゼン,デイトレ,0,12100,0.00,0.00,14.89
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,10.08
8050,セイコーグループ,デイトレ,0,8400,0.00,0.00,111.90
8050,セイコーグループ,長期,0,426400,,,
8051,山善,デイトレ,0,1000,0.00,0.00,19.39
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1800,0.00,0.00,27.52
8052,椿本興業,長期,0,1700,,0.19,
8053,住友商事,デイトレ,0,510600,0.00,0.00,17.79
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,2100,0.00,0.00,44.90
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,6600,0.00,0.00,21.40
8057,内田洋行,長期,0,131000,,0.10,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,3700,0.00,0.00,35.00
8059,第一実業,長期,1600,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,2000,0.00,0.00,36.82
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,12700,0.00,0.00,30.95
8061,西華産業,長期,0,62900,,0.14,
8065,佐藤商事,デイトレ,0,500,0.00,0.00,37.25
8066,三谷商事,デイトレ,0,1300,0.00,0.00,30.20
8070,東京産業,デイトレ,0,10600,0.00,0.00,8.75
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.33
8074,ＹＵＡＳＡ,長期,0,79000,,,
8075,神鋼商事,デイトレ,0,900,0.00,0.00,29.92
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.89
8077,トルク,デイトレ,800,2400,0.00,0.00,2.15
8078,阪和興業,デイトレ,0,1900,0.00,0.00,17.92
8078,阪和興業,長期,0,1885500,,,
8079,正栄食品工業,デイトレ,0,2000,0.00,0.00,44.25
8079,正栄食品工業,長期,0,8600,,0.36,
8081,カナデン,デイトレ,0,100,0.00,0.00,24.74
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,46.05
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.57,5.57,42.80
8086,ニプロ,デイトレ,0,17700,0.00,0.00,15.85
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,30000,0.00,0.00,22.03
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,2500,0.00,0.00,18.22
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.32
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,23.37
8097,三愛オブリ,長期,0,395600,,0.19,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,41.25
8098,稲畑産業,長期,0,321800,,,
8101,ＧＳＩクレオス,デイトレ,0,1500,0.00,0.00,26.68
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,10900,0.00,0.00,9.60
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3900,1.30,1.30,6.92
8111,ゴールドウイン,デイトレ,0,54200,0.00,0.00,21.33
8111,ゴールドウイン,長期,0,496000,,,
8113,ユニ・チャーム,デイトレ,0,69000,0.00,0.00,9.88
8113,ユニ・チャーム,長期,0,3341000,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.14
8117,中央自動車工業,長期,0,69700,,0.18,
8118,キング,デイトレ,0,600,1.30,1.30,12.05
8125,ワキタ,デイトレ,0,2600,0.00,0.00,19.31
8125,ワキタ,長期,0,77600,,0.16,
8129,東邦ホールディングス,デイトレ,0,1300,3.90,3.90,38.17
8129,東邦ホールディングス,長期,0,149100,,,
8130,サンゲツ,デイトレ,0,10600,0.00,0.00,31.30
8130,サンゲツ,長期,0,225900,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,21.01
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,300,0.00,0.00,76.70
8132,シナネンホールディングス,長期,0,13100,,0.61,
8133,伊藤忠エネクス,デイトレ,0,2700,0.00,0.00,21.42
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.37
8136,サンリオ,長期,0,238500,,,
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,40.55
8137,サンワテクノス,長期,0,1500,,0.33,
8139,ナガホリ,デイトレ,0,100,3.42,3.42,23.49
8142,トーホー,長期,0,3300,,0.10,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.98
8150,三信電気,デイトレ,0,2100,0.00,0.00,30.80
8150,三信電気,長期,0,16300,,0.25,
8151,東陽テクニカ,デイトレ,0,6800,0.00,0.00,20.69
8152,ソマール,デイトレ,0,4000,18.70,18.70,72.40
8153,モスフードサービス,デイトレ,0,15700,0.00,0.00,37.80
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,5100,0.00,0.00,51.30
8154,加賀電子,長期,0,280600,,,
8157,都築電気,デイトレ,0,100,0.00,0.00,41.00
8157,都築電気,長期,0,10300,,0.33,
8158,ソーダニッカ,デイトレ,0,4900,0.00,0.00,13.09
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.17,
8160,木曽路,デイトレ,0,11100,0.00,0.00,24.17
8163,ＳＲＳホールディングス,デイトレ,0,500,0.00,0.00,14.61
8165,千趣会,デイトレ,0,15500,0.00,0.00,1.09
8166,タカキュー,デイトレ,0,16500,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1000,0.00,0.00,14.19
8173,Ｊｏｓｈｉｎ,デイトレ,0,2900,0.00,0.00,40.55
8173,Ｊｏｓｈｉｎ,長期,0,52400,,,
8174,日本瓦斯,デイトレ,0,500,0.00,0.00,28.69
8174,日本瓦斯,長期,0,858300,,,
8179,ロイヤルホールディングス,デイトレ,0,37800,0.00,0.00,13.45
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20500,0.00,0.00,10.30
8194,ライフコーポレーション,デイトレ,0,1900,0.00,0.00,25.99
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,6800,0.00,0.00,31.85
8200,リンガーハット,デイトレ,0,13600,0.00,0.00,23.07
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.77
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,19100,0.90,0.90,2.95
8214,ＡＯＫＩホールディングス,デイトレ,0,11900,0.00,0.00,16.92
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,800,0.00,0.00,38.70
8218,コメリ,長期,0,118600,,,
8219,青山商事,デイトレ,0,37500,0.00,0.00,7.45
8219,青山商事,長期,0,505100,,,
8226,理経,デイトレ,0,27900,0.90,0.90,3.84
8227,しまむら,デイトレ,0,7600,0.00,0.00,33.92
8227,しまむら,長期,0,974400,,,
8228,マルイチ産商,デイトレ,0,700,0.00,0.00,11.17
8230,はせがわ,デイトレ,0,7100,0.00,0.00,3.11
8233,高島屋,長期,0,1295700,,,
8237,松屋,デイトレ,0,21000,0.00,0.00,20.08
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,28.50
8242,エイチ・ツー・オー　リテイリング,長期,0,468200,,,
8244,近鉄百貨店,デイトレ,0,4000,0.00,0.00,18.60
8247,大和,デイトレ,0,300,0.00,0.00,3.00
8252,丸井グループ,デイトレ,0,6700,0.00,0.00,29.77
8252,丸井グループ,長期,0,1087000,,,
8253,クレディセゾン,デイトレ,0,1600,0.00,0.00,48.44
8253,クレディセゾン,長期,0,694400,,,
8254,さいか屋,デイトレ,0,18400,0.90,0.90,3.27
8255,アクシアル　リテイリング,デイトレ,0,2600,0.00,0.00,12.00
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.77
8267,イオン,デイトレ,0,554200,0.00,0.00,13.96
8267,イオン,長期,600,2652600,,,
8273,イズミ,デイトレ,0,2800,0.00,0.00,10.07
8273,イズミ,長期,0,397200,,,
8275,フォーバル,デイトレ,0,1400,0.00,0.00,10.17
8276,平和堂,長期,19200,3300,,0.52,
8278,フジ,デイトレ,0,4300,0.00,0.00,20.01
8278,フジ,長期,0,3000,,0.27,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.46
8281,ゼビオホールディングス,長期,0,41500,,0.10,
8282,ケーズホールディングス,デイトレ,0,9200,0.00,0.00,19.34
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,8000,0.00,0.00,7.70
8291,日産東京販売ホールディングス,デイトレ,0,21200,0.00,0.00,5.44
8303,ＳＢＩ新生銀行,デイトレ,0,408400,0.00,0.00,16.13
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,39300,0.00,0.00,33.95
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,137900,0.00,0.00,24.46
