銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7984,コクヨ,デイトレ,0,22600,0.00,0.00,8.09
7984,コクヨ,長期,0,1668800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,18.01
7987,ナカバヤシ,デイトレ,0,9600,0.00,0.00,5.54
7988,ニフコ,デイトレ,0,2900,0.00,0.00,45.20
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,600,0.00,0.00,24.79
7989,立川ブラインド工業,長期,0,1200,,0.17,
7990,グローブライド,デイトレ,0,2200,0.00,0.00,24.04
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,100,0.00,0.00,10.69
7992,セーラー万年筆,デイトレ,0,61300,,1.02,
7994,オカムラ,長期,0,333600,,,
7995,バルカー,デイトレ,0,1100,0.00,0.00,80.10
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,1200,0.90,0.90,9.85
8001,伊藤忠商事,デイトレ,0,403400,0.00,0.00,18.60
8001,伊藤忠商事,長期,0,1770100,,,
8002,丸紅,デイトレ,0,96600,0.00,0.00,49.49
8002,丸紅,長期,0,482700,,,
8005,スクロール,デイトレ,0,22400,0.00,0.00,16.43
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,400,1.31,1.31,14.50
8007,高島,デイトレ,0,15000,0.00,0.00,7.49
8008,ヨンドシーホールディングス,デイトレ,0,33100,0.00,0.00,18.58
8008,ヨンドシーホールディングス,長期,0,2600,,0.13,
8011,三陽商会,デイトレ,0,2300,0.00,0.00,38.25
8012,長瀬産業,デイトレ,0,17800,0.00,0.00,12.05
8012,長瀬産業,長期,0,1319300,,,
8013,ナイガイ,デイトレ,0,9800,0.90,0.90,3.47
8014,蝶理,デイトレ,0,400,0.00,0.00,38.70
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,65200,0.00,0.00,63.44
8015,豊田通商,長期,0,336800,,,
8016,オンワードホールディングス,デイトレ,0,85600,0.00,0.00,7.27
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,3300,0.00,0.00,8.74
8020,兼松,デイトレ,0,6000,0.00,0.00,20.92
8020,兼松,長期,0,749400,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,700,0.00,0.00,9.50
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,27.10
8031,三井物産,デイトレ,0,262400,0.00,0.00,47.19
8031,三井物産,長期,0,697800,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,10.96
8035,東京エレクトロン,デイトレ,0,29400,0.00,0.00,726.40
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,2000,0.00,0.00,34.70
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,600,3.33,3.33,36.90
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,42.35
8043,スターゼン,デイトレ,0,19700,0.00,0.00,11.76
8043,スターゼン,長期,0,6600,,,
8045,横浜丸魚,デイトレ,0,100,1.54,1.54,17.10
8046,丸藤シートパイル,デイトレ,0,15600,0.00,0.00,8.41
8050,セイコーグループ,デイトレ,0,3100,0.00,0.00,77.80
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1600,0.00,0.00,17.55
8051,山善,長期,0,205200,,,
8052,椿本興業,デイトレ,0,1900,0.00,0.00,26.80
8052,椿本興業,長期,0,1700,,0.18,
8053,住友商事,デイトレ,0,186000,0.00,0.00,65.47
8053,住友商事,長期,0,443600,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,4000,0.00,0.00,42.97
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,9700,0.00,0.00,19.24
8057,内田洋行,長期,0,2800,,,
8058,三菱商事,長期,0,893800,,,
8059,第一実業,デイトレ,0,1300,0.00,0.00,30.20
8060,キヤノンマーケティングジャパン,デイトレ,0,10300,0.00,0.00,34.16
8060,キヤノンマーケティングジャパン,長期,0,351100,,,
8061,西華産業,デイトレ,0,17300,0.00,0.00,29.67
8061,西華産業,長期,0,79600,,0.14,
8065,佐藤商事,デイトレ,0,1300,0.00,0.00,31.90
8066,三谷商事,デイトレ,0,2300,0.00,0.00,24.64
8070,東京産業,デイトレ,0,16400,0.00,0.00,8.24
8070,東京産業,長期,0,2600,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,28.10
8074,ＹＵＡＳＡ,デイトレ,0,100,0.00,0.00,53.10
8074,ＹＵＡＳＡ,長期,0,83600,,,
8075,神鋼商事,デイトレ,0,4800,0.00,0.00,24.31
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,19.65
8077,トルク,デイトレ,0,4100,0.00,0.00,2.03
8078,阪和興業,デイトレ,0,3400,0.00,0.00,17.07
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,3800,0.00,0.00,42.55
8081,カナデン,デイトレ,0,200,0.00,0.00,25.15
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,1400,0.00,0.00,39.95
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.16,
8085,ナラサキ産業,デイトレ,0,2600,3.90,3.90,39.65
8086,ニプロ,デイトレ,0,21800,0.00,0.00,16.60
8086,ニプロ,長期,0,372400,,,
8088,岩谷産業,デイトレ,0,40400,0.00,0.00,18.89
8088,岩谷産業,長期,0,798400,,,
8093,極東貿易,デイトレ,0,11600,0.00,0.00,17.22
8095,アステナホールディングス,デイトレ,0,14500,0.00,0.00,4.93
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,800,0.00,0.00,20.68
8097,三愛オブリ,長期,0,342600,,,
8098,稲畑産業,デイトレ,0,2700,0.00,0.00,38.20
8098,稲畑産業,長期,0,238600,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,23.79
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8104,クワザワホールディングス,デイトレ,0,5400,1.30,1.30,6.46
8111,ゴールドウイン,デイトレ,0,66200,0.00,0.00,21.78
8111,ゴールドウイン,長期,0,401800,,,
8113,ユニ・チャーム,デイトレ,0,176200,0.00,0.00,9.43
8113,ユニ・チャーム,長期,0,1637000,,,
8115,ムーンバット,デイトレ,0,100,0.90,0.90,17.19
8118,キング,デイトレ,0,400,0.00,0.00,11.95
8123,川辺,デイトレ,0,700,0.00,0.00,13.16
8125,ワキタ,デイトレ,0,5100,0.00,0.00,16.87
8125,ワキタ,長期,0,88400,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.98
8129,東邦ホールディングス,デイトレ,0,500,5.07,5.07,39.00
8129,東邦ホールディングス,長期,0,7400,,,
8130,サンゲツ,デイトレ,0,14100,0.00,0.00,28.90
8130,サンゲツ,長期,0,234500,,,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,18.77
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,3500,0.00,0.00,20.05
8133,伊藤忠エネクス,長期,0,258900,,,
8135,ゼット,デイトレ,0,1700,1.30,1.30,4.22
8136,サンリオ,長期,0,1138500,,,
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,36.50
8139,ナガホリ,デイトレ,0,2700,1.80,1.80,20.53
8142,トーホー,長期,0,3400,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,12.32
8150,三信電気,デイトレ,0,4600,0.00,0.00,27.04
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,5000,0.00,0.00,20.36
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3600,8.03,8.03,73.00
8153,モスフードサービス,デイトレ,0,23100,0.00,0.00,35.95
8153,モスフードサービス,長期,0,79000,,0.14,
8154,加賀電子,デイトレ,0,4000,0.00,0.00,44.15
8154,加賀電子,長期,0,221900,,,
8157,都築電気,デイトレ,0,500,0.00,0.00,39.05
8157,都築電気,長期,0,1400,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,11.10
8159,立花エレテック,長期,0,1800,,0.12,
8160,木曽路,デイトレ,0,18300,0.00,0.00,22.81
8163,ＳＲＳホールディングス,デイトレ,0,27700,0.00,0.00,12.06
8165,千趣会,デイトレ,0,21600,0.00,0.00,1.16
8166,タカキュー,デイトレ,0,17000,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,1300,0.00,0.00,13.17
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,4000,0.00,0.00,38.30
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,27.20
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,61500,0.00,0.00,12.30
8179,ロイヤルホールディングス,長期,6700,500,,0.25,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.38
8185,チヨダ,デイトレ,0,28500,0.00,0.00,9.64
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,2700,0.00,0.00,25.43
8194,ライフコーポレーション,長期,0,180600,,,
8198,マックスバリュ東海,デイトレ,0,7400,0.00,0.00,31.55
8200,リンガーハット,デイトレ,0,21900,0.00,0.00,20.95
8202,ラオックスホールディングス,デイトレ,0,67900,0.00,0.00,1.46
8203,ミスターマックス・ホールディングス,デイトレ,0,8000,0.00,0.00,7.50
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,25900,0.90,0.90,2.84
8214,ＡＯＫＩホールディングス,デイトレ,0,16500,0.00,0.00,15.93
8217,オークワ,デイトレ,0,400,0.00,0.00,7.82
8217,オークワ,長期,0,4000,,0.03,
8218,コメリ,デイトレ,0,1300,0.00,0.00,34.75
8218,コメリ,長期,0,107800,,,
8219,青山商事,デイトレ,0,55500,0.00,0.00,6.84
8219,青山商事,長期,0,470900,,,
8225,タカチホ,デイトレ,0,300,4.39,4.39,33.70
8226,理経,デイトレ,0,42700,1.53,1.53,3.94
8227,しまむら,デイトレ,0,10100,0.00,0.00,33.13
8227,しまむら,長期,0,489700,,0.13,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.33
8230,はせがわ,デイトレ,0,6200,0.00,0.00,3.10
8233,高島屋,デイトレ,0,6700,0.00,0.00,22.19
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,3000,0.00,0.00,14.88
8237,松屋,長期,0,43100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,11000,0.00,0.00,25.25
8242,エイチ・ツー・オー　リテイリング,長期,0,435600,,,
8244,近鉄百貨店,デイトレ,0,4900,0.00,0.00,17.85
8247,大和,デイトレ,0,1200,0.00,0.00,2.73
8252,丸井グループ,デイトレ,0,7100,0.00,0.00,27.96
8252,丸井グループ,長期,0,527000,,,
8253,クレディセゾン,デイトレ,0,2700,0.00,0.00,44.30
8253,クレディセゾン,長期,0,375200,,,
8254,さいか屋,デイトレ,0,5300,0.90,0.90,2.43
8255,アクシアル　リテイリング,デイトレ,0,3700,0.00,0.00,10.77
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,15300,0.00,0.00,3.80
8267,イオン,デイトレ,0,271000,0.00,0.00,13.65
8267,イオン,長期,0,1287900,,,
8273,イズミ,デイトレ,0,25200,0.00,0.00,9.39
8273,イズミ,長期,0,436800,,,
8275,フォーバル,デイトレ,0,2100,0.00,0.00,9.90
8276,平和堂,デイトレ,0,2300,0.00,0.00,25.07
8276,平和堂,長期,0,76000,,,
8278,フジ,デイトレ,0,5300,0.00,0.00,19.30
8278,フジ,長期,0,41300,,,
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,10.50
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,7900,0.00,0.00,20.14
8282,ケーズホールディングス,長期,0,706000,,,
8285,三谷産業,デイトレ,0,8300,0.00,0.00,6.57
8291,日産東京販売ホールディングス,デイトレ,0,8100,0.00,0.00,5.78
8303,ＳＢＩ新生銀行,デイトレ,0,580100,1.53,1.53,14.45
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,55400,0.00,0.00,27.57
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,195000,0.00,0.00,21.61
8308,りそなホールディングス,長期,0,1121100,,,
8309,三井住友トラストグループ,デイトレ,0,19100,0.00,0.00,60.33
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,343700,0.00,0.00,64.50
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,16500,0.00,0.00,24.62
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,11900,0.00,0.00,23.07
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,2400,0.00,0.00,24.34
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,800,0.00,0.00,23.68
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,491000,0.00,0.00,6.63
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,デイトレ,0,9000,0.00,0.00,32.51
8341,七十七銀行,長期,0,542300,,,
8343,秋田銀行,デイトレ,0,600,0.00,0.00,62.20
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,3700,0.00,0.00,34.65
8344,山形銀行,長期,0,3200,,0.16,
8345,岩手銀行,デイトレ,0,3600,0.00,0.00,19.68
8345,岩手銀行,長期,0,800,,,
8346,東邦銀行,デイトレ,0,24600,0.00,0.00,7.56
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,13.80
8354,ふくおかフィナンシャルグループ,デイトレ,0,13800,0.00,0.00,68.73
8354,ふくおかフィナンシャルグループ,長期,0,276900,,,
8358,スルガ銀行,デイトレ,0,22600,0.00,0.00,23.83
8358,スルガ銀行,長期,0,627400,,,
8359,八十二長野銀行,デイトレ,0,6800,0.00,0.00,22.87
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,2000,0.00,0.00,60.00
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,2700,0.00,0.00,71.80
8361,大垣共立銀行,長期,0,115400,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,51.60
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1900,0.00,0.00,24.97
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,20.92
8366,滋賀銀行,デイトレ,0,2700,0.00,0.00,22.48
8366,滋賀銀行,長期,0,646400,,,
8367,南都銀行,デイトレ,0,13700,0.00,0.00,17.42
8367,南都銀行,長期,0,680400,,,
8368,百五銀行,デイトレ,0,13400,0.00,0.00,19.13
8368,百五銀行,長期,0,922700,,,
8370,紀陽銀行,デイトレ,0,400,0.00,0.00,44.40
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,7800,0.00,0.00,63.33
8377,ほくほくフィナンシャルグループ,長期,0,272800,,,
8381,山陰合同銀行,デイトレ,0,5300,0.00,0.00,21.31
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,3300,0.00,0.00,15.84
8386,百十四銀行,デイトレ,0,8900,0.00,0.00,24.31
8386,百十四銀行,長期,0,416700,,,
8387,四国銀行,デイトレ,0,3900,0.00,0.00,27.97
8387,四国銀行,長期,0,4200,,,
8388,阿波銀行,デイトレ,0,4200,0.00,0.00,67.50
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,7000,0.00,0.00,23.15
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,63800,0.00,0.00,20.26
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,1000,0.00,0.00,52.70
8395,佐賀銀行,長期,0,10400,,0.50,
8399,琉球銀行,デイトレ,0,2700,0.00,0.00,25.41
8399,琉球銀行,長期,0,118000,,,
8410,セブン銀行,デイトレ,0,652500,0.00,0.00,2.85
8410,セブン銀行,長期,0,1938400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,238300,0.00,0.00,80.06
8411,みずほフィナンシャルグループ,長期,0,621600,,,
8418,山口フィナンシャルグループ,デイトレ,0,6300,0.00,0.00,28.50
8418,山口フィナンシャルグループ,長期,0,624200,,,
8421,信金中央金庫,デイトレ,0,188,0.00,0.00,1855.00
8424,芙蓉総合リース,デイトレ,0,4500,0.00,0.00,42.36
8424,芙蓉総合リース,長期,0,333100,,,
8425,みずほリース,デイトレ,0,32400,0.00,0.00,12.73
8425,みずほリース,長期,0,799000,,,
8439,東京センチュリー,デイトレ,0,12800,0.00,0.00,24.60
8439,東京センチュリー,長期,0,761100,,,
8473,ＳＢＩホールディングス,デイトレ,0,155700,0.00,0.00,29.12
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,198500,0.00,0.00,7.76
8511,日本証券金融,デイトレ,0,10200,0.00,0.00,23.13
8511,日本証券金融,長期,0,293300,,,
8518,日本アジア投資,デイトレ,0,32100,1.30,1.30,1.31
8522,名古屋銀行,デイトレ,0,3700,0.00,0.00,58.30
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,57300,0.00,0.00,10.15
8524,北洋銀行,長期,0,1589800,,,
8537,大光銀行,デイトレ,0,2200,0.00,0.00,27.72
8541,愛媛銀行,デイトレ,0,3100,0.00,0.00,19.68
8541,愛媛銀行,長期,0,3700,,0.08,
8542,トマト銀行,デイトレ,0,9400,0.00,0.00,14.90
8544,京葉銀行,デイトレ,0,4100,0.00,0.00,24.45
8544,京葉銀行,長期,0,429700,,,
8550,栃木銀行,デイトレ,0,17200,0.00,0.00,9.47
8550,栃木銀行,長期,0,63100,,,
8551,北日本銀行,デイトレ,0,400,0.00,0.00,52.70
8551,北日本銀行,長期,0,800,,0.21,
8558,東和銀行,デイトレ,0,6500,0.00,0.00,14.76
8558,東和銀行,長期,0,4600,,,
8562,福島銀行,デイトレ,0,32200,0.00,0.00,3.48
8563,大東銀行,デイトレ,0,7200,0.00,0.00,9.60
8566,リコーリース,デイトレ,0,2700,0.00,0.00,62.30
8566,リコーリース,長期,0,39500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,52000,0.00,0.00,14.91
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,75900,0.00,0.00,8.56
8585,オリエントコーポレーション,長期,0,249000,,,
8591,オリックス,デイトレ,0,170500,0.00,0.00,63.36
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,30100,0.00,0.00,22.13
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,8100,0.00,0.00,14.19
8600,トモニホールディングス,デイトレ,0,3400,0.00,0.00,8.71
8600,トモニホールディングス,長期,0,732800,,,
8601,大和証券グループ本社,デイトレ,0,122000,0.00,0.00,16.07
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,361800,0.00,0.00,14.51
8604,野村ホールディングス,長期,0,1669400,,,
8609,岡三証券グループ,デイトレ,0,4200,0.00,0.00,9.63
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,12900,0.00,0.00,10.56
8613,丸三証券,長期,0,79900,,,
8614,東洋証券,デイトレ,0,25300,0.00,0.00,6.14
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,40500,0.00,0.00,7.42
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,11500,0.00,0.00,5.20
8622,水戸証券,デイトレ,0,3200,0.00,0.00,6.58
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,5100,0.00,0.00,13.65
8624,いちよし証券,長期,0,4700,,,
8628,松井証券,デイトレ,0,4700,0.00,0.00,9.47
8630,ＳＯＭＰＯホールディングス,デイトレ,0,37600,0.00,0.00,61.94
8630,ＳＯＭＰＯホールディングス,長期,0,410300,,,
8697,日本取引所グループ,長期,0,994900,,,
8698,マネックスグループ,デイトレ,0,221600,0.00,0.00,6.34
8699,ＨＳホールディングス,デイトレ,0,82200,0.00,0.00,11.76
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.21
8704,トレイダーズホールディングス,デイトレ,0,6600,0.00,0.00,11.57
8705,日産証券グループ,デイトレ,0,35200,0.00,0.00,2.30
8706,極東証券,デイトレ,0,15400,0.00,0.00,15.37
8707,岩井コスモホールディングス,デイトレ,0,900,0.00,0.00,40.10
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,3900,0.00,0.00,20.00
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22200,0.00,0.00,9.92
8714,池田泉州ホールディングス,長期,0,962000,,,
8715,アニコム　ホールディングス,デイトレ,0,5800,0.00,0.00,12.44
8715,アニコム　ホールディングス,長期,0,178700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,52000,0.00,0.00,45.57
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,531800,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,5520200,0.00,0.00,1.40
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21800,1.10,1.10,5.99
8739,スパークス・グループ,デイトレ,0,1100,0.00,0.00,21.53
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,14300,0.90,0.90,2.29
8750,第一ライフグループ,デイトレ,0,293100,0.00,0.00,17.93
8750,第一ライフグループ,長期,0,1630900,,,
8766,東京海上ホールディングス,デイトレ,0,90300,0.00,0.00,72.52
8769,アドバンテッジリスクマネジメント,デイトレ,0,28400,0.00,0.00,4.87
8771,イー・ギャランティ,デイトレ,0,4200,0.00,0.00,16.94
8771,イー・ギャランティ,長期,0,95100,,,
8772,アサックス,デイトレ,0,3700,1.30,1.30,8.05
8789,フィンテック　グローバル,デイトレ,0,297500,0.17,0.17,1.23
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2800,0.00,0.00,41.00
8795,Ｔ＆Ｄホールディングス,デイトレ,0,5100,0.00,0.00,47.46
8795,Ｔ＆Ｄホールディングス,長期,0,75300,,,
8798,アドバンスクリエイト,デイトレ,0,28900,0.31,0.31,1.30
8801,三井不動産,デイトレ,0,134200,0.00,0.00,15.16
8801,三井不動産,長期,0,1294700,,,
8802,三菱地所,デイトレ,0,43300,0.00,0.00,41.52
8802,三菱地所,長期,0,513600,,,
8803,平和不動産,デイトレ,0,2600,0.00,0.00,23.55
8803,平和不動産,長期,0,170300,,,
8804,東京建物,デイトレ,0,2800,0.00,0.00,33.35
8804,東京建物,長期,0,449600,,,
8818,京阪神ビルディング,デイトレ,0,6200,0.00,0.00,21.25
8830,住友不動産,デイトレ,0,33900,0.00,0.00,35.20
8830,住友不動産,長期,0,425500,,,
8835,太平洋興発,デイトレ,0,4900,0.00,0.00,7.50
8836,ＲＩＳＥ,デイトレ,0,90700,,0.27,
8841,テーオーシー,デイトレ,0,4400,0.00,0.00,9.68
8844,コスモスイニシア,デイトレ,0,22600,0.00,0.00,12.11
8848,レオパレス２１,デイトレ,0,113200,0.00,0.00,6.13
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,44.95
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,5300,0.00,0.00,7.31
8864,空港施設,デイトレ,0,8400,0.00,0.00,9.09
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,7700,0.00,0.00,7.94
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.45
8871,ゴールドクレスト,長期,0,46500,,,
8876,リログループ,デイトレ,0,9800,0.00,0.00,17.81
8876,リログループ,長期,0,799700,,,
8877,エスリード,デイトレ,0,5300,0.00,0.00,48.35
8877,エスリード,長期,0,1200,,0.32,
8881,日神グループホールディングス,デイトレ,0,14900,0.00,0.00,6.40
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,34900,0.00,0.00,3.55
8891,ＡＭＧホールディングス,デイトレ,0,3500,0.19,0.19,18.40
8892,エスコン,デイトレ,0,14600,0.00,0.00,10.77
8892,エスコン,長期,0,5500,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,146500,146500,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,30000,0.00,0.00,4.04
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,252800,,,
8898,センチュリー２１・ジャパン,デイトレ,0,4600,1.30,1.30,11.21
8904,ＡＶＡＮＴＩＡ,デイトレ,0,3100,0.00,0.00,8.21
8908,毎日コムネット,デイトレ,0,3300,0.00,0.00,8.33
8912,エリアクエスト,デイトレ,0,43100,0.90,0.90,1.72
8914,エリアリンク,デイトレ,0,89200,0.00,0.00,9.03
8917,ファースト住建,デイトレ,0,6000,0.00,0.00,10.54
8918,ランド,デイトレ,0,600000,,0.11,
8919,カチタス,デイトレ,0,6000,0.00,0.00,33.65
8919,カチタス,長期,0,399600,,,
8920,東祥,デイトレ,0,14200,0.00,0.00,7.51
8923,トーセイ,デイトレ,0,11700,0.00,0.00,15.50
8923,トーセイ,長期,0,260400,,,
8927,明豊エンタープライズ,デイトレ,0,20200,0.00,0.00,4.30
8928,穴吹興産,デイトレ,0,3500,0.00,0.00,23.60
8929,青山財産ネットワークス,デイトレ,0,11600,1.30,1.30,12.92
8931,和田興産,デイトレ,0,12800,0.00,0.00,12.57
8934,サンフロンティア不動産,デイトレ,0,3600,0.00,0.00,23.59
8935,ＦＪネクストホールディングス,デイトレ,0,3000,0.00,0.00,17.32
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,4000,1.30,1.30,2.42
8945,サンネクスタグループ,デイトレ,0,5700,1.05,1.05,11.60
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,49600,0.28,0.28,0.76
8951,日本ビルファンド投資法人,デイトレ,0,53,0.00,0.00,1213.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,169,0.00,0.00,1140.00
8953,日本都市ファンド投資法人,デイトレ,0,1096,0.00,0.00,1099.00
8954,オリックス不動産投資法人,デイトレ,0,758,0.00,0.00,938.00
8955,日本プライムリアルティ投資法人,デイトレ,0,135,0.00,0.00,933.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,165,0.00,0.00,1286.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,155,0.00,0.00,1078.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,262,0.00,0.00,1593.00
8961,森トラストリート投資法人,デイトレ,0,688,0.00,0.00,725.00
8963,インヴィンシブル投資法人,デイトレ,0,2817,0.00,0.00,609.00
