銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,
7925,前澤化成工業,デイトレ,3300,0.00
7927,ムトー精工,デイトレ,4400,0.00
7928,旭化学工業,デイトレ,4600,0.90
7931,未来工業,デイトレ,1300,0.00
7932,ニッピ,デイトレ,3200,11.04
7936,アシックス,デイトレ,3400,0.00
7936,アシックス,長期,398600,
7937,ツツミ,デイトレ,100,0.00
7938,リーガルコーポレーション,デイトレ,3300,1.80
7939,研創,デイトレ,800,0.00
7940,ウェーブロックホールディングス,デイトレ,2600,0.96
7942,ＪＳＰ,デイトレ,1900,0.00
7942,ＪＳＰ,長期,1800,0.13
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,115900,
7944,ローランド,デイトレ,3800,0.00
7944,ローランド,長期,62600,
7947,エフピコ,デイトレ,5200,0.00
7947,エフピコ,長期,166800,
7949,小松ウオール工業,デイトレ,3400,0.00
7949,小松ウオール工業,長期,1800,0.15
7951,ヤマハ,デイトレ,18000,0.00
7951,ヤマハ,長期,42600,
7952,河合楽器製作所,デイトレ,300,0.00
7952,河合楽器製作所,長期,600,0.17
7953,菊水化学工業,デイトレ,1000,1.30
7955,クリナップ,デイトレ,4600,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,19000,0.00
7956,ピジョン,長期,40200,
7962,キングジム,デイトレ,11100,0.00
7963,興研,デイトレ,800,0.00
7965,象印マホービン,デイトレ,3900,0.00
7965,象印マホービン,長期,6000,0.22
7966,リンテック,デイトレ,1900,0.00
7966,リンテック,長期,219100,
7970,信越ポリマー,デイトレ,4200,0.00
7970,信越ポリマー,長期,215000,
7971,東リ,デイトレ,14700,0.00
7972,イトーキ,デイトレ,400,0.00
7972,イトーキ,長期,150500,
7974,任天堂,デイトレ,278200,0.00
7974,任天堂,長期,173200,
7976,三菱鉛筆,デイトレ,500,0.00
7979,松風,デイトレ,6400,0.00
7979,松風,長期,2400,0.10
7980,重松製作所,デイトレ,14800,0.90
7981,タカラスタンダード,デイトレ,1200,0.00
7981,タカラスタンダード,長期,207300,
7983,ミロク,デイトレ,900,1.30
7984,コクヨ,デイトレ,23800,0.00
7984,コクヨ,長期,1387100,
7985,ネポン,デイトレ,100,1.62
7987,ナカバヤシ,デイトレ,5800,0.00
7988,ニフコ,デイトレ,2800,0.00
7988,ニフコ,長期,10000,
7989,立川ブラインド工業,デイトレ,700,0.00
7989,立川ブラインド工業,長期,1300,0.14
7990,グローブライド,デイトレ,2200,0.00
7990,グローブライド,長期,2400,
7991,マミヤ・オーピー,デイトレ,600,0.00
7992,セーラー万年筆,デイトレ,2600,1.13
7994,オカムラ,長期,250000,
7995,バルカー,デイトレ,800,0.00
7995,バルカー,長期,23200,
7997,くろがね工作所,デイトレ,1100,0.87
7999,ＭＵＴＯＨホールディングス,デイトレ,300,0.00
8001,伊藤忠商事,デイトレ,441500,0.00
8001,伊藤忠商事,長期,963600,0.07
8002,丸紅,デイトレ,60200,0.00
8002,丸紅,長期,481900,
8005,スクロール,デイトレ,18400,0.00
8005,スクロール,長期,4600,
8006,ユアサ・フナショク,デイトレ,800,0.90
8007,高島,デイトレ,6100,0.00
8008,ヨンドシーホールディングス,デイトレ,6600,0.00
8008,ヨンドシーホールディングス,長期,2600,0.11
8011,三陽商会,デイトレ,2100,0.00
8012,長瀬産業,デイトレ,18200,0.00
8012,長瀬産業,長期,49300,
8013,ナイガイ,デイトレ,11600,0.90
8014,蝶理,デイトレ,300,0.00
8014,蝶理,長期,1500,
8016,オンワードホールディングス,デイトレ,79400,0.00
8016,オンワードホールディングス,長期,16700,0.14
8018,三共生興,デイトレ,3400,0.00
8020,兼松,デイトレ,5600,0.00
8020,兼松,長期,23300,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,100,0.00
8029,ルックホールディングス,デイトレ,400,0.00
8031,三井物産,デイトレ,193900,0.00
8031,三井物産,長期,400100,
8032,日本紙パルプ商事,デイトレ,10100,0.00
8032,日本紙パルプ商事,長期,15100,
8035,東京エレクトロン,デイトレ,57300,0.00
8035,東京エレクトロン,長期,53600,
8037,カメイ,デイトレ,2200,0.00
8037,カメイ,長期,77000,
8039,築地魚市場,デイトレ,700,3.60
8041,ＯＵＧホールディングス,デイトレ,6100,0.00
8043,スターゼン,デイトレ,14700,0.00
8043,スターゼン,長期,13700,
8045,横浜丸魚,デイトレ,100,1.45
8046,丸藤シートパイル,デイトレ,24700,0.91
8050,セイコーグループ,デイトレ,4200,0.00
8050,セイコーグループ,長期,7900,
8051,山善,デイトレ,1800,0.00
8052,椿本興業,デイトレ,1800,0.00
8052,椿本興業,長期,1700,0.15
8053,住友商事,デイトレ,74300,0.00
8053,住友商事,長期,178400,
8056,ＢＩＰＲＯＧＹ,デイトレ,3200,0.00
8056,ＢＩＰＲＯＧＹ,長期,254000,
8057,内田洋行,デイトレ,55100,0.00
8057,内田洋行,長期,4400,
8058,三菱商事,長期,566900,0.23
8059,第一実業,デイトレ,600,0.00
8059,第一実業,長期,67200,
8060,キヤノンマーケティングジャパン,デイトレ,13900,0.00
8060,キヤノンマーケティングジャパン,長期,13200,
8061,西華産業,デイトレ,7700,0.00
8061,西華産業,長期,3600,0.10
8065,佐藤商事,デイトレ,1400,0.00
8065,佐藤商事,長期,1900,0.09
8066,三谷商事,デイトレ,1500,0.00
8070,東京産業,デイトレ,10600,0.00
8070,東京産業,長期,2700,0.06
8074,ＹＵＡＳＡ,デイトレ,300,0.00
8074,ＹＵＡＳＡ,長期,91900,
8075,神鋼商事,デイトレ,1600,0.00
8075,神鋼商事,長期,2000,
8076,カノークス,デイトレ,500,0.00
8077,トルク,デイトレ,4400,0.00
8078,阪和興業,デイトレ,10500,0.00
8078,阪和興業,長期,25000,
8079,正栄食品工業,デイトレ,5900,0.00
8081,カナデン,デイトレ,100,0.00
8081,カナデン,長期,2100,
8084,ＲＹＯＤＥＮ,デイトレ,1100,0.00
8084,ＲＹＯＤＥＮ,長期,2100,
8085,ナラサキ産業,デイトレ,2500,5.20
8086,ニプロ,デイトレ,20100,0.00
8086,ニプロ,長期,42400,
8088,岩谷産業,デイトレ,44500,0.00
8088,岩谷産業,長期,849400,
8093,極東貿易,デイトレ,4400,0.00
8093,極東貿易,長期,1600,0.13
8095,アステナホールディングス,デイトレ,16400,0.00
8095,アステナホールディングス,長期,5200,0.06
8097,三愛オブリ,デイトレ,600,0.00
8097,三愛オブリ,長期,232800,
8098,稲畑産業,デイトレ,2300,0.00
8098,稲畑産業,長期,276900,
8101,ＧＳＩクレオス,デイトレ,1600,0.00
8101,ＧＳＩクレオス,長期,1600,0.14
8104,クワザワホールディングス,デイトレ,4500,1.30
8111,ゴールドウイン,デイトレ,53100,0.00
8111,ゴールドウイン,長期,15700,
8113,ユニ・チャーム,デイトレ,127600,0.00
8113,ユニ・チャーム,長期,1447200,
8115,ムーンバット,デイトレ,200,0.90
8118,キング,デイトレ,100,0.00
8123,川辺,デイトレ,700,0.00
8125,ワキタ,デイトレ,2400,0.00
8125,ワキタ,長期,5000,0.18
8127,ヤマトインターナショナル,デイトレ,残数量なし,0.00
8129,東邦ホールディングス,デイトレ,1000,5.20
8129,東邦ホールディングス,長期,7900,
8130,サンゲツ,デイトレ,8700,0.00
8130,サンゲツ,長期,5500,0.13
8131,ミツウロコグループホールディングス,デイトレ,800,0.00
8131,ミツウロコグループホールディングス,長期,8900,
8132,シナネンホールディングス,デイトレ,400,0.00
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,4200,0.00
8133,伊藤忠エネクス,長期,235200,
8135,ゼット,デイトレ,1300,1.30
8137,サンワテクノス,デイトレ,1000,0.00
8139,ナガホリ,デイトレ,900,0.90
8141,新光商事,デイトレ,35200,0.00
8141,新光商事,長期,54600,
8142,トーホー,長期,3400,0.08
8147,トミタ,デイトレ,700,0.90
8150,三信電気,デイトレ,5000,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,4300,0.00
8151,東陽テクニカ,長期,35000,
8152,ソマール,デイトレ,1200,6.27
8153,モスフードサービス,デイトレ,20100,0.00
8153,モスフードサービス,長期,1600,
8154,加賀電子,デイトレ,4300,0.00
8154,加賀電子,長期,237700,
8157,都築電気,デイトレ,900,0.00
8157,都築電気,長期,1500,
8158,ソーダニッカ,デイトレ,6600,0.00
8159,立花エレテック,長期,1800,
8160,木曽路,デイトレ,16000,0.00
8160,木曽路,長期,4400,0.32
8163,ＳＲＳホールディングス,デイトレ,27000,0.00
8165,千趣会,デイトレ,53800,0.00
8166,タカキュー,デイトレ,15900,0.36
8167,リテールパートナーズ,デイトレ,1600,0.00
8167,リテールパートナーズ,長期,4200,
8173,Ｊｏｓｈｉｎ,デイトレ,4000,0.00
8173,Ｊｏｓｈｉｎ,長期,2900,
8174,日本瓦斯,デイトレ,500,0.00
8174,日本瓦斯,長期,528300,
8179,ロイヤルホールディングス,デイトレ,54100,0.00
8181,東天紅,デイトレ,100,1.30
8185,チヨダ,デイトレ,40700,0.00
8185,チヨダ,長期,2800,
8194,ライフコーポレーション,デイトレ,5500,0.00
8194,ライフコーポレーション,長期,5300,0.13
8198,マックスバリュ東海,デイトレ,6800,0.00
8200,リンガーハット,デイトレ,22100,0.00
8202,ラオックスホールディングス,デイトレ,78500,0.00
8203,ミスターマックス・ホールディングス,デイトレ,400,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.04
8207,テンアライド,デイトレ,23200,0.90
8214,ＡＯＫＩホールディングス,デイトレ,16700,0.00
8214,ＡＯＫＩホールディングス,長期,5900,
8217,オークワ,デイトレ,2500,0.00
8217,オークワ,長期,4100,
8218,コメリ,デイトレ,1300,0.00
8218,コメリ,長期,14600,
8219,青山商事,デイトレ,65700,0.00
8219,青山商事,長期,18500,
8225,タカチホ,デイトレ,400,3.90
8226,理経,デイトレ,38700,0.90
8227,しまむら,デイトレ,14000,0.00
8227,しまむら,長期,19200,
8228,マルイチ産商,デイトレ,600,0.00
8230,はせがわ,デイトレ,5600,0.00
8233,高島屋,デイトレ,10700,0.00
8233,高島屋,長期,43600,
8237,松屋,デイトレ,1300,0.00
8237,松屋,長期,5100,
8242,エイチ・ツー・オー　リテイリング,デイトレ,10600,0.00
8242,エイチ・ツー・オー　リテイリング,長期,37700,
8244,近鉄百貨店,デイトレ,4700,0.00
8247,大和,デイトレ,500,0.00
8252,丸井グループ,デイトレ,7300,0.00
8252,丸井グループ,長期,19200,0.20
8253,クレディセゾン,デイトレ,2700,0.00
8253,クレディセゾン,長期,12900,
8254,さいか屋,デイトレ,4200,0.81
8255,アクシアル　リテイリング,デイトレ,2200,0.00
8255,アクシアル　リテイリング,長期,29200,
8260,井筒屋,デイトレ,49200,0.00
8267,イオン,デイトレ,140100,0.00
8267,イオン,長期,335400,
8273,イズミ,デイトレ,4400,0.00
8273,イズミ,長期,15100,
8275,フォーバル,デイトレ,1900,0.00
8276,平和堂,デイトレ,2100,0.00
8276,平和堂,長期,2700,0.14
8278,フジ,デイトレ,4400,0.00
8281,ゼビオホールディングス,デイトレ,16800,0.00
8281,ゼビオホールディングス,長期,3500,
8282,ケーズホールディングス,デイトレ,10100,0.00
8282,ケーズホールディングス,長期,88200,
8283,ＰＡＬＴＡＣ,デイトレ,100,0.00
8283,ＰＡＬＴＡＣ,長期,172000,
8285,三谷産業,デイトレ,14300,0.00
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,66000,0.00
8291,日産東京販売ホールディングス,デイトレ,9300,0.00
8303,ＳＢＩ新生銀行,デイトレ,531500,1.53
8304,あおぞら銀行,デイトレ,45000,0.00
8306,三菱ＵＦＪフィナンシャル・グループ,長期,693500,
8308,りそなホールディングス,デイトレ,276200,0.00
8308,りそなホールディングス,長期,259200,
8309,三井住友トラストグループ,デイトレ,47900,0.00
8309,三井住友トラストグループ,長期,92300,0.22
8316,三井住友フィナンシャルグループ,デイトレ,923100,0.00
8316,三井住友フィナンシャルグループ,長期,597700,
8331,千葉銀行,デイトレ,21500,0.00
8331,千葉銀行,長期,309400,
8334,群馬銀行,デイトレ,8700,0.00
8334,群馬銀行,長期,243200,0.10
8336,武蔵野銀行,デイトレ,2600,0.00
8336,武蔵野銀行,長期,10900,
8337,千葉興業銀行,デイトレ,2900,0.00
8337,千葉興業銀行,長期,11600,
8338,筑波銀行,デイトレ,1002700,0.00
8338,筑波銀行,長期,20000,
8341,七十七銀行,デイトレ,4800,0.00
8341,七十七銀行,長期,26000,
8343,秋田銀行,デイトレ,1100,0.00
8343,秋田銀行,長期,20000,
8344,山形銀行,デイトレ,2200,0.00
8345,岩手銀行,デイトレ,5900,0.00
8345,岩手銀行,長期,6900,
8346,東邦銀行,デイトレ,17400,0.00
8346,東邦銀行,長期,27300,0.03
8349,東北銀行,デイトレ,2000,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,8600,0.00
8354,ふくおかフィナンシャルグループ,長期,82500,
8358,スルガ銀行,デイトレ,21900,0.00
8358,スルガ銀行,長期,540300,
8359,八十二長野銀行,デイトレ,11200,0.00
8359,八十二長野銀行,長期,228500,
8360,山梨中央銀行,デイトレ,1900,0.00
8360,山梨中央銀行,長期,8300,
8361,大垣共立銀行,デイトレ,2500,0.00
8361,大垣共立銀行,長期,14200,
8362,福井銀行,デイトレ,1300,0.00
8362,福井銀行,長期,2400,
8364,清水銀行,デイトレ,3700,0.00
8364,清水銀行,長期,1000,0.11
8365,富山銀行,デイトレ,200,0.00
8366,滋賀銀行,デイトレ,1200,0.00
8366,滋賀銀行,長期,21400,
8367,南都銀行,デイトレ,14100,0.00
8367,南都銀行,長期,20600,
8368,百五銀行,デイトレ,12300,0.00
8368,百五銀行,長期,91900,
8370,紀陽銀行,デイトレ,700,0.00
8370,紀陽銀行,長期,243700,
8377,ほくほくフィナンシャルグループ,デイトレ,4900,0.00
8377,ほくほくフィナンシャルグループ,長期,60500,
8381,山陰合同銀行,デイトレ,4700,0.00
8381,山陰合同銀行,長期,47500,
8383,鳥取銀行,デイトレ,1200,0.00
8386,百十四銀行,デイトレ,7100,0.00
8386,百十四銀行,長期,10100,
8387,四国銀行,デイトレ,3000,0.00
8387,四国銀行,長期,4100,
8388,阿波銀行,デイトレ,1800,0.00
8388,阿波銀行,長期,15300,
8392,大分銀行,デイトレ,7500,0.00
8392,大分銀行,長期,14700,
8393,宮崎銀行,デイトレ,43800,0.00
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,1500,0.00
8395,佐賀銀行,長期,22300,0.41
8399,琉球銀行,デイトレ,2400,0.00
8399,琉球銀行,長期,6000,
8410,セブン銀行,デイトレ,682400,0.00
8410,セブン銀行,長期,1092200,
8411,みずほフィナンシャルグループ,デイトレ,477100,0.00
8411,みずほフィナンシャルグループ,長期,394900,
8418,山口フィナンシャルグループ,デイトレ,2100,0.00
8418,山口フィナンシャルグループ,長期,23900,0.13
8421,信金中央金庫,デイトレ,186,0.00
8424,芙蓉総合リース,デイトレ,3800,0.00
8424,芙蓉総合リース,長期,34400,
8425,みずほリース,デイトレ,21000,0.00
8425,みずほリース,長期,757700,
8439,東京センチュリー,デイトレ,13400,0.00
8439,東京センチュリー,長期,702100,
8473,ＳＢＩホールディングス,デイトレ,169300,0.00
8473,ＳＢＩホールディングス,長期,251000,
8508,Ｊトラスト,デイトレ,389000,0.00
8511,日本証券金融,デイトレ,8900,0.00
8511,日本証券金融,長期,352300,
8518,日本アジア投資,デイトレ,19600,0.90
8522,名古屋銀行,デイトレ,2900,0.00
8524,北洋銀行,デイトレ,53600,0.00
8524,北洋銀行,長期,122900,
8537,大光銀行,デイトレ,2400,0.00
8541,愛媛銀行,デイトレ,1400,0.00
8541,愛媛銀行,長期,3300,
8542,トマト銀行,デイトレ,300,0.00
8544,京葉銀行,デイトレ,3300,0.00
8544,京葉銀行,長期,10600,
8550,栃木銀行,デイトレ,24700,0.00
8550,栃木銀行,長期,328100,
8551,北日本銀行,デイトレ,200,0.00
8551,北日本銀行,長期,700,
8558,東和銀行,デイトレ,8500,0.00
8558,東和銀行,長期,3900,
8562,福島銀行,デイトレ,27900,0.35
8563,大東銀行,デイトレ,8600,0.00
8566,リコーリース,デイトレ,2700,0.00
8566,リコーリース,長期,3400,0.21
8570,イオンフィナンシャルサービス,デイトレ,48600,0.00
8570,イオンフィナンシャルサービス,長期,7500,0.06
8572,アコム,長期,1579100,
8584,ジャックス,デイトレ,3000,0.00
8584,ジャックス,長期,11600,0.34
8585,オリエントコーポレーション,デイトレ,40100,0.00
8585,オリエントコーポレーション,長期,186800,
8591,オリックス,デイトレ,219100,0.00
8591,オリックス,長期,174900,
8593,三菱ＨＣキャピタル,長期,1342800,
8595,ジャフコ　グループ,デイトレ,29300,0.00
8595,ジャフコ　グループ,長期,64000,
8596,九州リースサービス,デイトレ,7600,0.00
8600,トモニホールディングス,デイトレ,1700,0.00
8600,トモニホールディングス,長期,758900,
8601,大和証券グループ本社,デイトレ,97200,0.00
8601,大和証券グループ本社,長期,552600,
8604,野村ホールディングス,デイトレ,386400,0.00
8604,野村ホールディングス,長期,1512900,
8609,岡三証券グループ,デイトレ,3600,0.00
8609,岡三証券グループ,長期,22700,
8613,丸三証券,デイトレ,11200,0.00
8614,東洋証券,デイトレ,152200,0.90
8616,東海東京フィナンシャル・ホールディングス,デイトレ,39400,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,94400,
8617,光世証券,デイトレ,10200,0.00
8622,水戸証券,デイトレ,4500,0.00
8622,水戸証券,長期,6500,
8624,いちよし証券,デイトレ,3800,0.00
8628,松井証券,デイトレ,10400,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,34300,0.00
8630,ＳＯＭＰＯホールディングス,長期,139200,
8697,日本取引所グループ,長期,153700,
8698,マネックスグループ,デイトレ,223000,0.00
8698,マネックスグループ,長期,29400,
8699,ＨＳホールディングス,デイトレ,88600,0.00
8700,丸八証券,デイトレ,100,0.90
8704,トレイダーズホールディングス,デイトレ,6400,0.00
8705,日産証券グループ,デイトレ,37900,0.00
8706,極東証券,デイトレ,16800,0.00
8706,極東証券,長期,3500,0.10
8707,岩井コスモホールディングス,デイトレ,900,0.00
8707,岩井コスモホールディングス,長期,2800,
8713,フィデアホールディングス,デイトレ,4000,0.00
8713,フィデアホールディングス,長期,2700,
8714,池田泉州ホールディングス,デイトレ,21900,0.00
8714,池田泉州ホールディングス,長期,121200,
8715,アニコム　ホールディングス,デイトレ,23400,0.00
8715,アニコム　ホールディングス,長期,8900,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,68500,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,169900,0.23
8729,ソニーフィナンシャルグループ,デイトレ,5911600,0.00
8737,あかつき本社,デイトレ,19400,0.90
8739,スパークス・グループ,デイトレ,100,0.00
8739,スパークス・グループ,長期,3000,
8746,ｕｎｂａｎｋｅｄ,デイトレ,18700,0.81
8750,第一ライフグループ,デイトレ,315300,0.00
8750,第一ライフグループ,長期,1261100,
8766,東京海上ホールディングス,デイトレ,96900,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,28200,0.00
8771,イー・ギャランティ,デイトレ,5100,0.00
8771,イー・ギャランティ,長期,6000,
8772,アサックス,デイトレ,2800,1.30
8789,フィンテック　グローバル,デイトレ,316500,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,2000,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,4300,0.00
8795,Ｔ＆Ｄホールディングス,長期,65200,
8798,アドバンスクリエイト,デイトレ,22100,0.28
8801,三井不動産,デイトレ,98600,0.00
8801,三井不動産,長期,369500,
8802,三菱地所,デイトレ,24700,0.00
8802,三菱地所,長期,168700,
8803,平和不動産,デイトレ,3100,0.00
8803,平和不動産,長期,19400,
8804,東京建物,デイトレ,2600,0.00
8804,東京建物,長期,598600,
8818,京阪神ビルディング,デイトレ,3700,0.00
8818,京阪神ビルディング,長期,83800,
8830,住友不動産,デイトレ,16600,0.00
8830,住友不動産,長期,81600,
8835,太平洋興発,デイトレ,8500,1.30
8836,ＲＩＳＥ,デイトレ,84800,0.18
8841,テーオーシー,デイトレ,2700,0.00
8844,コスモスイニシア,デイトレ,33100,0.00
8848,レオパレス２１,デイトレ,127800,0.00
8848,レオパレス２１,長期,863100,
8850,スターツコーポレーション,デイトレ,400,0.00
8850,スターツコーポレーション,長期,14600,
8860,フジ住宅,デイトレ,5000,0.00
8860,フジ住宅,長期,3600,0.08
8864,空港施設,デイトレ,6100,0.00
8864,空港施設,長期,3400,
8869,明和地所,デイトレ,3900,0.00
8871,ゴールドクレスト,デイトレ,500,0.00
8871,ゴールドクレスト,長期,54300,
8876,リログループ,デイトレ,10700,0.00
8876,リログループ,長期,13900,
8877,エスリード,デイトレ,5000,0.00
8877,エスリード,長期,1200,0.35
8881,日神グループホールディングス,デイトレ,9700,0.00
8881,日神グループホールディングス,長期,4400,
8887,シーラホールディングス,デイトレ,36300,0.00
8891,ＡＭＧホールディングス,デイトレ,1100,0.19
8892,エスコン,デイトレ,9300,0.00
8892,エスコン,長期,5700,0.05
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,126800,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,38100,0.00
8898,センチュリー２１・ジャパン,デイトレ,4000,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6100,0.00
8908,毎日コムネット,デイトレ,2500,0.00
8912,エリアクエスト,デイトレ,41900,0.90
8914,エリアリンク,デイトレ,89800,0.00
8917,ファースト住建,デイトレ,2600,0.00
8918,ランド,デイトレ,810100,0.09
8919,カチタス,デイトレ,5000,0.00
8919,カチタス,長期,7400,
8920,東祥,デイトレ,16300,0.00
8923,トーセイ,デイトレ,4100,0.00
8923,トーセイ,長期,2000,0.14
8927,明豊エンタープライズ,デイトレ,11000,0.00
8928,穴吹興産,デイトレ,2000,0.00
8929,青山財産ネットワークス,デイトレ,10800,1.10
8931,和田興産,デイトレ,12500,0.00
8935,ＦＪネクストホールディングス,デイトレ,1700,0.00
8935,ＦＪネクストホールディングス,長期,2600,
8944,ランドビジネス,デイトレ,1500,0.21
8945,サンネクスタグループ,デイトレ,5100,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,139100,0.30
8951,日本ビルファンド投資法人,デイトレ,73,0.00
8951,日本ビルファンド投資法人,長期,10973,
8952,ジャパンリアルエステイト投資法人,デイトレ,156,0.00
8952,ジャパンリアルエステイト投資法人,長期,12490,
8953,日本都市ファンド投資法人,デイトレ,1126,0.00
8953,日本都市ファンド投資法人,長期,14006,
8954,オリックス不動産投資法人,デイトレ,859,0.00
8954,オリックス不動産投資法人,長期,7846,
8955,日本プライムリアルティ投資法人,デイトレ,151,0.00
8955,日本プライムリアルティ投資法人,長期,13388,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,161,0.00
8957,東急リアル・エステート投資法人,長期,1624,
8958,グローバル・ワン不動産投資法人,デイトレ,904,0.00
8958,グローバル・ワン不動産投資法人,長期,4570,
8960,ユナイテッド・アーバン投資法人,デイトレ,272,0.00
8960,ユナイテッド・アーバン投資法人,長期,9214,
8961,森トラストリート投資法人,デイトレ,702,0.00
8961,森トラストリート投資法人,長期,5612,
8963,インヴィンシブル投資法人,デイトレ,3858,0.00
8963,インヴィンシブル投資法人,長期,22523,
8964,フロンティア不動産投資法人,デイトレ,175,0.00
8964,フロンティア不動産投資法人,長期,8602,
8966,平和不動産リート投資法人,デイトレ,90,0.00
8966,平和不動産リート投資法人,長期,4529,
8967,日本ロジスティクスファンド投資法人,デイトレ,235,0.00
8967,日本ロジスティクスファンド投資法人,長期,6889,
8968,福岡リート投資法人,デイトレ,221,0.00
8968,福岡リート投資法人,長期,1664,11.00
8972,ＫＤＸ不動産投資法人,デイトレ,278,0.00
8972,ＫＤＸ不動産投資法人,長期,9440,
8975,いちごオフィスリート投資法人,デイトレ,389,0.00
8976,大和証券オフィス投資法人,デイトレ,10,0.00
8976,大和証券オフィス投資法人,長期,2000,
8977,阪急阪神リート投資法人,デイトレ,153,0.00
8979,スターツプロシード投資法人,デイトレ,67,259.00
8984,大和ハウスリート投資法人,デイトレ,555,0.00
8984,大和ハウスリート投資法人,長期,6214,
8985,ジャパン・ホテル・リート投資法人,長期,11540,
8986,大和証券リビング投資法人,デイトレ,239,0.00
8986,大和証券リビング投資法人,長期,760,6.00
8987,ジャパンエクセレント投資法人,デイトレ,111,0.00
8987,ジャパンエクセレント投資法人,長期,4081,
8996,ハウスフリーダム,デイトレ,1800,0.00
8999,グランディハウス,デイトレ,9000,0.00
9001,東武鉄道,デイトレ,37700,0.00
9001,東武鉄道,長期,12200,0.21
9003,相鉄ホールディングス,デイトレ,26800,0.00
9003,相鉄ホールディングス,長期,26400,
9005,東急,デイトレ,129600,0.00
9005,東急,長期,30700,
9006,京浜急行電鉄,デイトレ,62800,0.00
9006,京浜急行電鉄,長期,85500,
9007,小田急電鉄,デイトレ,24900,0.00
9007,小田急電鉄,長期,178900,
9008,京王電鉄,デイトレ,97000,0.00
9008,京王電鉄,長期,67300,
9009,京成電鉄,デイトレ,35500,0.00
9009,京成電鉄,長期,285300,
9010,富士急行,デイトレ,3900,0.00
9010,富士急行,長期,3400,
9017,新潟交通,デイトレ,200,0.00
9020,東日本旅客鉄道,デイトレ,116100,0.00
9020,東日本旅客鉄道,長期,445200,
9021,西日本旅客鉄道,デイトレ,541300,0.00
9021,西日本旅客鉄道,長期,164500,
9022,東海旅客鉄道,デイトレ,35600,0.00
9022,東海旅客鉄道,長期,356700,
9023,東京地下鉄,デイトレ,97100,0.00
9024,西武ホールディングス,デイトレ,35200,0.00
9024,西武ホールディングス,長期,79900,
9025,鴻池運輸,長期,163600,0.25
9028,ゼロ,デイトレ,2900,0.00
9029,ヒガシホールディングス,デイトレ,8100,0.90
9031,西日本鉄道,デイトレ,2200,0.00
9031,西日本鉄道,長期,7700,0.11
9033,広島電鉄,デイトレ,23100,1.30
9036,東部ネットワーク,デイトレ,1500,1.30
9037,ハマキョウレックス,デイトレ,1000,0.00
9037,ハマキョウレックス,長期,274200,
9039,サカイ引越センター,デイトレ,2400,0.00
9039,サカイ引越センター,長期,3800,0.20
9041,近鉄グループホールディングス,デイトレ,57400,0.00
9041,近鉄グループホールディングス,長期,72300,
9042,阪急阪神ホールディングス,デイトレ,12400,0.00
9042,阪急阪神ホールディングス,長期,88600,
9044,ＮＡＮＫＡＩ,デイトレ,10400,0.00
9044,ＮＡＮＫＡＩ,長期,4000,
9045,京阪ホールディングス,デイトレ,10100,0.00
9045,京阪ホールディングス,長期,34100,
9046,神戸電鉄,デイトレ,3100,2.25
9048,名古屋鉄道,デイトレ,115300,0.00
9048,名古屋鉄道,長期,43000,
9051,センコン物流,デイトレ,300,0.00
9052,山陽電気鉄道,デイトレ,3500,0.00
9052,山陽電気鉄道,長期,100,
9057,遠州トラック,デイトレ,2700,3.15
9059,カンダホールディングス,デイトレ,3300,0.00
9060,日本ロジテム,デイトレ,300,5.20
9063,岡山県貨物運送,デイトレ,200,0.00
9064,ヤマトホールディングス,デイトレ,21500,0.00
9064,ヤマトホールディングス,長期,766100,
9065,山九,デイトレ,1200,0.00
9065,山九,長期,174400,
9067,丸運,デイトレ,100,0.00
9068,丸全昭和運輸,長期,49600,
9069,センコーグループホールディングス,デイトレ,6100,0.00
9069,センコーグループホールディングス,長期,588300,
9072,ニッコンホールディングス,デイトレ,1300,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,400,0.00
9075,福山通運,長期,95100,
9076,セイノーホールディングス,デイトレ,3300,0.00
