銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7377,ＤＮホールディングス,デイトレ,0,800,0.90,0.90,16.93
7378,アシロ,デイトレ,0,900,0.00,0.00,15.07
7380,十六フィナンシャルグループ,デイトレ,0,8900,0.00,0.00,26.17
7380,十六フィナンシャルグループ,長期,0,390700,,,
7381,ＣＣＩグループ,デイトレ,0,5000,0.00,0.00,12.93
7381,ＣＣＩグループ,長期,0,943300,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,65200,0.00,0.00,3.85
7383,ネットプロテクションズホールディングス,長期,0,69000,,0.04,
7384,プロクレアホールディングス,デイトレ,0,1000,0.00,0.00,51.60
7384,プロクレアホールディングス,長期,0,76900,,,
7388,ＦＰパートナー,デイトレ,0,2100,0.00,0.00,23.14
7389,あいちフィナンシャルグループ,デイトレ,0,3900,0.00,0.00,19.68
7389,あいちフィナンシャルグループ,長期,0,521600,,,
7399,ナンシン,デイトレ,0,400,0.35,0.35,6.13
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,10200,0.90,0.90,14.35
7412,アトム,デイトレ,0,90100,0.00,0.00,3.61
7414,小野建,デイトレ,0,2200,0.00,0.00,14.13
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,1900,0.00,0.00,6.82
7417,南陽,デイトレ,0,300,0.00,0.00,18.99
7419,ノジマ,デイトレ,0,1082100,0.00,0.00,12.59
7419,ノジマ,長期,0,716300,,,
7421,カッパ・クリエイト,デイトレ,0,16700,0.00,0.00,16.39
7425,初穂商事,デイトレ,0,400,0.38,0.38,10.92
7427,エコートレーディング,デイトレ,0,1700,1.30,1.30,8.21
7433,伯東,デイトレ,0,1300,0.00,0.00,55.00
7433,伯東,長期,0,15300,,0.37,
7434,オータケ,デイトレ,0,300,0.40,0.40,18.45
7435,ナ・デックス,デイトレ,0,600,0.90,0.90,12.42
7438,コンドーテック,デイトレ,0,300,0.00,0.00,17.31
7438,コンドーテック,長期,0,2200,,0.07,
7442,中山福,デイトレ,0,2100,0.00,0.00,4.75
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.67
7446,東北化学薬品,デイトレ,0,100,0.00,0.00,44.60
7447,ナガイレーベン,デイトレ,0,3100,0.00,0.00,16.51
7447,ナガイレーベン,長期,0,56000,,0.14,
7453,良品計画,デイトレ,0,19500,0.00,0.00,40.03
7453,良品計画,長期,0,790400,,,
7456,松田産業,デイトレ,0,2500,0.00,0.00,68.60
7456,松田産業,長期,0,2000,,,
7458,第一興商,デイトレ,0,8000,0.00,0.00,18.69
7458,第一興商,長期,200,223200,,,
7459,メディパルホールディングス,デイトレ,0,1600,0.00,0.00,29.23
7459,メディパルホールディングス,長期,0,1191500,,,
7460,ヤギ,デイトレ,0,900,0.00,0.00,16.32
7462,ＣＡＰＩＴＡ,デイトレ,0,100,0.39,0.39,4.03
7463,アドヴァングループ,デイトレ,0,100,0.00,0.00,9.68
7466,ＳＰＫ,デイトレ,0,5800,0.00,0.00,14.28
7466,ＳＰＫ,長期,0,2300,,0.10,
7472,鳥羽洋行,デイトレ,0,200,5.07,5.07,39.00
7476,アズワン,デイトレ,0,1100,0.00,0.00,25.10
7476,アズワン,長期,0,140700,,0.20,
7477,ムラキ,デイトレ,0,200,1.10,1.10,15.57
7480,スズデン,デイトレ,0,1000,0.00,0.00,35.10
7481,尾家産業,デイトレ,0,400,2.33,2.33,25.80
7482,シモジマ,デイトレ,0,2200,0.00,0.00,15.16
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1600,0.00,0.00,31.10
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,100,0.00,0.00,8.05
7487,小津産業,デイトレ,0,3400,0.00,0.00,18.42
7494,コナカ,デイトレ,0,37300,0.00,0.00,2.43
7501,ティムコ,デイトレ,0,200,1.60,1.60,14.50
7502,プラザホールディングス,デイトレ,0,400,0.00,0.00,17.02
7504,高速,デイトレ,0,1900,0.00,0.00,43.05
7505,扶桑電通,デイトレ,0,1900,1.80,1.80,21.06
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.88
7508,Ｇ－７ホールディングス,デイトレ,0,4800,0.00,0.00,14.39
7508,Ｇ－７ホールディングス,長期,0,39700,,0.12,
7510,たけびし,デイトレ,0,1700,0.00,0.00,26.96
7513,コジマ,デイトレ,0,2900,0.00,0.00,14.58
7514,ヒマラヤ,デイトレ,0,1500,0.31,0.31,8.52
7516,コーナン商事,デイトレ,0,37100,0.00,0.00,45.30
7516,コーナン商事,長期,0,93700,,,
7520,エコス,デイトレ,0,4200,0.17,0.17,25.98
7522,ワタミ,デイトレ,0,15600,0.00,0.00,9.16
7523,アールビバン,デイトレ,0,2400,0.00,0.00,18.75
7524,マルシェ,デイトレ,0,14800,0.00,0.00,1.77
7525,リックス,デイトレ,0,700,0.00,0.00,35.70
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,554900,0.07,0.07,0.50
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,274100,0.00,0.00,7.27
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3875600,,,
7537,丸文,デイトレ,0,8500,0.00,0.00,17.89
7538,大水,デイトレ,0,1100,1.30,1.30,3.92
7539,アイナボホールディングス,デイトレ,0,2700,0.00,0.00,8.11
7544,スリーエフ,デイトレ,0,1700,1.30,1.30,5.54
7545,西松屋チェーン,デイトレ,0,4900,0.00,0.00,19.64
7550,ゼンショーホールディングス,デイトレ,0,48900,0.00,0.00,113.40
7550,ゼンショーホールディングス,長期,0,361600,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.11
7552,ハピネット,デイトレ,0,6300,0.00,0.00,39.00
7552,ハピネット,長期,0,122700,,,
7554,幸楽苑,デイトレ,0,8000,0.00,0.00,11.75
7555,大田花き,デイトレ,0,1900,0.00,0.00,7.49
7561,ハークスレイホールディングス,デイトレ,0,25200,0.00,0.00,7.16
7562,安楽亭,デイトレ,0,2200,3.46,3.46,38.40
7564,ワークマン,デイトレ,0,17900,0.00,0.00,55.70
7564,ワークマン,長期,0,45800,,0.45,
7567,栄電子,デイトレ,0,4100,0.90,0.90,6.02
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,14.06
7575,日本ライフライン,デイトレ,0,6000,0.00,0.00,15.52
7575,日本ライフライン,長期,0,237700,,,
7578,ニチリョク,デイトレ,0,19300,0.30,0.30,0.78
7581,サイゼリヤ,デイトレ,0,10100,0.00,0.00,67.00
7581,サイゼリヤ,長期,0,167100,,0.26,
7585,かんなん丸,デイトレ,0,1900,1.30,1.30,4.07
7590,タカショー,デイトレ,0,17300,0.90,0.90,3.98
7593,ＶＴホールディングス,デイトレ,0,10000,0.00,0.00,5.22
7593,ＶＴホールディングス,長期,0,235800,,0.03,
7595,アルゴグラフィックス,デイトレ,0,5000,0.00,0.00,12.64
7595,アルゴグラフィックス,長期,0,293600,,0.11,
7596,魚力,デイトレ,0,2300,0.32,0.32,23.44
7599,ＩＤＯＭ,デイトレ,0,26700,0.00,0.00,12.21
7599,ＩＤＯＭ,長期,0,11400,,0.20,
7600,日本エム・ディ・エム,デイトレ,0,33400,1.30,1.30,6.53
7601,ポプラ,デイトレ,0,9400,0.90,0.90,1.61
7603,ジーイエット,デイトレ,0,50300,0.00,0.00,0.34
7604,梅の花グループ,デイトレ,0,6700,0.23,0.23,9.11
7606,ユナイテッドアローズ,デイトレ,0,41300,0.00,0.00,23.82
7606,ユナイテッドアローズ,長期,0,55800,,,
7607,進和,デイトレ,0,1100,0.00,0.00,30.25
7607,進和,長期,0,16300,,0.25,
7608,エスケイジャパン,デイトレ,0,49400,0.00,0.00,8.94
7609,ダイトロン,デイトレ,0,1800,0.00,0.00,39.00
7609,ダイトロン,長期,0,21000,,0.26,
7610,テイツー,デイトレ,0,42200,0.00,0.00,1.35
7611,ハイデイ日高,デイトレ,0,6300,0.00,0.00,29.93
7611,ハイデイ日高,長期,0,3500,,0.73,
7613,シークス,デイトレ,0,1900,0.00,0.00,15.32
7613,シークス,長期,0,99800,,,
7614,オーエムツーネットワーク,デイトレ,0,400,1.30,1.30,15.54
7615,京都きもの友禅ホールディングス,デイトレ,0,27300,0.00,0.00,0.98
7616,コロワイド,デイトレ,0,60000,0.00,0.00,20.38
7619,田中商事,デイトレ,0,400,0.00,0.00,9.85
7621,うかい,デイトレ,0,1600,2.70,2.70,34.05
7624,ＮａＩＴＯ,デイトレ,0,24900,1.30,1.30,1.58
7625,グローバルダイニング,デイトレ,0,12900,0.00,0.00,4.62
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.48
7630,壱番屋,デイトレ,0,75900,1.30,1.30,10.82
7634,星医療酸器,デイトレ,0,100,6.54,6.54,50.30
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.95
7637,白銅,デイトレ,0,1900,0.00,0.00,34.50
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,13.97
7643,ダイイチ,デイトレ,0,1900,1.55,1.55,17.20
7649,スギホールディングス,デイトレ,0,34000,0.00,0.00,12.89
7649,スギホールディングス,長期,0,689600,,,
7670,オーウエル,デイトレ,0,2200,0.90,0.90,11.98
7673,ダイコー通産,デイトレ,0,300,0.90,0.90,16.69
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,7600,1.80,1.80,27.38
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,16.46
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3100,0.90,0.90,14.12
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,5000,2.20,2.20,29.33
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.24,
7686,ひとまいる,デイトレ,0,4300,0.00,0.00,4.38
7687,ミクリード,デイトレ,0,6000,0.90,0.90,4.53
7692,アースインフィニティ,デイトレ,0,112300,0.00,0.00,0.78
7694,いつも,デイトレ,0,8000,0.90,0.90,5.87
7701,島津製作所,デイトレ,0,11400,0.00,0.00,37.80
7701,島津製作所,長期,0,799300,,,
7702,ジェイ・エム・エス,デイトレ,0,3700,0.00,0.00,4.56
7707,プレシジョン・システム・サイエンス,デイトレ,0,17300,0.00,0.00,2.10
7713,シグマ光機,デイトレ,0,900,2.20,2.20,23.69
7715,長野計器,デイトレ,0,1000,0.00,0.00,38.95
7715,長野計器,長期,0,11300,,0.31,
7716,ナカニシ,デイトレ,0,5000,0.00,0.00,30.45
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,25100,0.00,0.00,54.90
7717,ブイ・テクノロジー,長期,0,9300,,,
7719,東京衡機,デイトレ,0,50400,1.53,1.53,5.32
7721,東京計器,デイトレ,0,7700,0.00,0.00,67.00
7721,東京計器,長期,0,3600,,0.54,
7722,国際計測器,デイトレ,0,800,0.90,0.90,7.79
7723,愛知時計電機,デイトレ,0,2500,0.00,0.00,28.64
7725,インターアクション,デイトレ,0,3000,0.00,0.00,17.36
7726,黒田精工,デイトレ,0,200,0.00,0.00,13.93
7727,オーバル,デイトレ,0,2500,0.00,0.00,8.41
7729,東京精密,デイトレ,0,2600,0.00,0.00,162.55
7729,東京精密,長期,0,181600,,,
7730,マニー,デイトレ,0,13400,0.00,0.00,14.49
7730,マニー,長期,0,246500,,,
7731,ニコン,デイトレ,0,14900,0.00,0.00,16.96
7731,ニコン,長期,0,1416200,,,
7733,オリンパス,デイトレ,0,22700,0.00,0.00,19.75
7733,オリンパス,長期,0,2000300,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.95
7734,理研計器,長期,0,328900,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,50700,0.00,0.00,121.40
7735,ＳＣＲＥＥＮホールディングス,長期,0,199600,,,
7740,タムロン,デイトレ,0,27800,0.00,0.00,13.39
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,11100,0.00,0.00,223.30
7741,ＨＯＹＡ,長期,0,180400,,,
7744,ノーリツ鋼機,デイトレ,0,3700,0.00,0.00,19.57
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2300,0.00,0.00,28.31
7745,Ａ＆Ｄホロンホールディングス,長期,0,95700,,,
7747,朝日インテック,デイトレ,0,15700,0.00,0.00,32.53
7747,朝日インテック,長期,0,952800,,,
7749,メディキット,デイトレ,0,1000,3.76,3.76,28.90
7751,キヤノン,デイトレ,0,20500,0.00,0.00,44.25
7751,キヤノン,長期,0,826800,,,
7752,リコー,デイトレ,0,22400,0.00,0.00,16.19
7752,リコー,長期,0,2160400,,,
7760,ＩＭＶ,デイトレ,0,7100,1.82,1.82,20.20
7762,シチズン時計,デイトレ,0,20300,0.00,0.00,22.85
7762,シチズン時計,長期,0,1435700,,,
7769,リズム,デイトレ,0,1400,0.00,0.00,38.15
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,14300,0.00,0.00,8.15
7775,大研医器,デイトレ,0,10800,1.30,1.30,4.23
7776,セルシード,デイトレ,0,61200,0.90,0.90,2.26
7777,スリー・ディー・マトリックス,デイトレ,0,494000,1.53,1.53,4.07
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,148600,0.00,0.00,2.29
7780,メニコン,デイトレ,0,6700,0.00,0.00,17.27
7780,メニコン,長期,0,168500,,,
7781,平山ホールディングス,デイトレ,0,3000,0.30,0.30,8.78
7782,シンシア,デイトレ,0,2000,0.00,0.00,4.88
7791,ドリームベッド,デイトレ,0,900,0.90,0.90,8.33
7792,コラントッテ,デイトレ,0,12600,1.35,1.35,14.90
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3700,0.00,0.00,2.15
7800,アミファ,デイトレ,0,2800,0.90,0.90,9.83
7803,ブシロード,デイトレ,0,64700,0.00,0.00,4.63
7804,ビーアンドピー,デイトレ,0,1400,1.80,1.80,23.96
7805,プリントネット,デイトレ,0,400,0.00,0.00,7.14
7806,ＭＴＧ,デイトレ,0,4400,0.00,0.00,79.60
7806,ＭＴＧ,長期,0,3900,,0.64,
7807,幸和製作所,デイトレ,0,1800,1.30,1.30,8.55
7808,シー・エス・ランバー,デイトレ,0,200,3.55,3.55,27.30
7809,壽屋,デイトレ,0,2700,1.30,1.30,13.24
7810,クロスフォー,デイトレ,0,12300,1.30,1.30,1.54
7811,中本パックス,デイトレ,0,1200,0.00,0.00,22.04
7812,クレステック,デイトレ,0,700,0.00,0.00,21.01
7813,プラッツ,デイトレ,0,1200,0.90,0.90,9.15
7814,日本創発グループ,デイトレ,0,1200,0.00,0.00,5.99
7818,トランザクション,デイトレ,0,8700,0.00,0.00,11.99
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,2300,0.00,0.00,9.95
7820,ニホンフラッシュ,デイトレ,0,3700,0.00,0.00,7.01
7821,前田工繊,デイトレ,0,2000,0.00,0.00,19.50
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,1900,0.00,0.00,2.57
7823,アートネイチャー,デイトレ,0,3800,0.00,0.00,8.29
7826,フルヤ金属,デイトレ,0,6900,0.00,0.00,103.50
7826,フルヤ金属,長期,0,44200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.66
7832,バンダイナムコホールディングス,デイトレ,0,30300,0.00,0.00,55.59
7832,バンダイナムコホールディングス,長期,0,845500,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.80
7836,アビックス,デイトレ,0,119300,0.17,0.17,0.75
7837,アールシーコア,デイトレ,0,2000,1.30,1.30,3.44
7839,ＳＨＯＥＩ,デイトレ,0,5400,0.00,0.00,20.41
7839,ＳＨＯＥＩ,長期,0,98700,,,
7840,フランスベッドホールディングス,デイトレ,0,2200,0.00,0.00,13.00
7841,遠藤製作所,デイトレ,0,1200,1.41,1.41,10.80
7844,マーベラス,デイトレ,0,18300,0.00,0.00,5.32
7844,マーベラス,長期,0,4100,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,4900,1.30,1.30,6.31
7850,総合商研,デイトレ,0,800,0.00,0.00,7.95
7856,萩原工業,デイトレ,0,3400,0.00,0.00,20.18
7857,セキ,デイトレ,0,1300,0.00,0.00,12.89
7859,アルメディオ,デイトレ,0,12800,0.27,0.27,2.90
7860,エイベックス,デイトレ,0,9200,0.00,0.00,12.74
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,33.00
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.32
7867,タカラトミー,デイトレ,0,21400,0.00,0.00,38.64
7867,タカラトミー,長期,0,206700,,,
7868,広済堂ホールディングス,デイトレ,0,136200,0.00,0.00,5.27
7870,福島印刷,デイトレ,0,1800,0.00,0.00,3.67
7872,エステールホールディングス,デイトレ,0,1600,0.21,0.21,6.17
7874,レック,デイトレ,0,7400,0.00,0.00,9.63
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.61,0.61,6.70
7883,サンメッセ,デイトレ,0,13600,0.90,0.90,4.01
7885,タカノ,デイトレ,0,1000,0.90,0.90,11.44
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,100,0.65,0.65,5.90
7887,南海プライウッド,デイトレ,0,1400,1.30,1.30,15.72
7888,三光合成,デイトレ,0,9000,0.00,0.00,8.75
7888,三光合成,長期,0,2000,,,
7893,プロネクサス,デイトレ,0,5500,0.00,0.00,10.95
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.05
7897,ホクシン,デイトレ,0,15900,0.00,0.00,1.06
7898,ウッドワン,デイトレ,0,600,0.00,0.00,9.07
7902,ソノコム,デイトレ,0,1200,0.00,0.00,10.88
7906,ヨネックス,デイトレ,0,6800,0.00,0.00,23.70
7906,ヨネックス,長期,0,66400,,0.19,
7908,きもと,デイトレ,0,30600,0.90,0.90,2.39
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,13200,0.00,0.00,46.30
7911,ＴＯＰＰＡＮホールディングス,長期,0,666700,,,
7912,大日本印刷,デイトレ,0,9500,0.00,0.00,29.79
7912,大日本印刷,長期,0,1062300,,,
7914,共同印刷,デイトレ,0,2600,0.00,0.00,17.55
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,17300,0.00,0.00,11.92
7915,ＮＩＳＳＨＡ,長期,0,29000,,,
7916,光村印刷,デイトレ,0,300,2.47,2.47,19.00
7917,ＺＡＣＲＯＳ,デイトレ,0,8500,0.00,0.00,12.28
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,85700,,1.06,
7919,野崎印刷紙業,デイトレ,0,1300,0.90,0.90,2.26
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,41.35
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.16,
7927,ムトー精工,デイトレ,0,900,0.00,0.00,23.51
7928,旭化学工業,デイトレ,0,2600,0.90,0.90,6.14
7931,未来工業,デイトレ,0,100,0.00,0.00,36.70
7932,ニッピ,デイトレ,0,2700,10.37,10.37,115.20
7936,アシックス,デイトレ,0,68500,0.00,0.00,41.15
7936,アシックス,長期,0,755800,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,25.32
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.02
7939,研創,デイトレ,0,700,0.38,0.38,6.05
7942,ＪＳＰ,デイトレ,0,1100,0.00,0.00,28.92
7942,ＪＳＰ,長期,0,23100,,0.23,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.10
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2500,0.00,0.00,36.95
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,6300,0.00,0.00,28.27
7947,エフピコ,長期,0,220000,,,
7949,小松ウオール工業,デイトレ,0,600,0.00,0.00,28.13
7951,ヤマハ,デイトレ,0,17300,0.00,0.00,12.49
7951,ヤマハ,長期,0,2670200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,32.55
7953,菊水化学工業,デイトレ,0,200,1.30,1.30,3.99
7955,クリナップ,デイトレ,0,2900,0.00,0.00,9.54
7955,クリナップ,長期,0,54300,,,
7956,ピジョン,デイトレ,0,4500,0.00,0.00,19.56
7956,ピジョン,長期,0,628800,,,
7957,フジコピアン,デイトレ,0,100,2.60,2.60,25.75
7962,キングジム,デイトレ,0,600,0.00,0.00,7.93
7963,興研,デイトレ,0,400,0.00,0.00,18.15
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.65
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,2800,0.00,0.00,53.40
7966,リンテック,長期,0,92300,,0.21,
7970,信越ポリマー,デイトレ,0,3900,0.00,0.00,21.89
7970,信越ポリマー,長期,0,374700,,,
7971,東リ,デイトレ,0,8900,0.00,0.00,6.97
7972,イトーキ,デイトレ,0,3100,0.00,0.00,24.73
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,249500,0.00,0.00,81.18
7974,任天堂,長期,0,618600,,,
7976,三菱鉛筆,デイトレ,0,300,0.00,0.00,32.25
7976,三菱鉛筆,長期,0,60700,,0.26,
7979,松風,デイトレ,0,2600,0.00,0.00,22.08
7979,松風,長期,0,52600,,0.15,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.77
7981,タカラスタンダード,デイトレ,0,700,0.00,0.00,30.95
7981,タカラスタンダード,長期,0,207900,,,
7983,ミロク,デイトレ,0,1000,1.30,1.30,11.83
7984,コクヨ,デイトレ,0,13900,0.00,0.00,8.99
7984,コクヨ,長期,0,2064800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,200,1.30,1.30,19.14
7987,ナカバヤシ,デイトレ,0,6000,0.00,0.00,5.66
7988,ニフコ,デイトレ,0,1900,0.00,0.00,48.70
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,400,0.00,0.00,26.71
7989,立川ブラインド工業,長期,0,1200,,0.18,
7990,グローブライド,デイトレ,0,1900,0.00,0.00,23.91
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,3600,0.00,0.00,10.64
7992,セーラー万年筆,デイトレ,0,41200,,1.03,
7994,オカムラ,長期,0,404100,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,64.20
7995,バルカー,長期,0,62000,,,
7997,くろがね工作所,デイトレ,0,1000,0.90,0.90,10.82
8001,伊藤忠商事,デイトレ,0,195400,0.00,0.00,23.21
8001,伊藤忠商事,長期,0,2283000,,,
8002,丸紅,デイトレ,0,70100,0.00,0.00,49.52
8002,丸紅,長期,0,855900,,,
8005,スクロール,デイトレ,0,7100,0.00,0.00,17.65
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,1.35,1.35,14.90
8007,高島,デイトレ,0,9400,0.00,0.00,8.01
8011,三陽商会,デイトレ,0,11300,0.00,0.00,13.65
8012,長瀬産業,デイトレ,0,10900,0.00,0.00,11.30
8012,長瀬産業,長期,0,2440900,,,
8013,ナイガイ,デイトレ,0,6700,0.90,0.90,3.67
8014,蝶理,デイトレ,0,400,0.00,0.00,42.05
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,52800,0.00,0.00,73.29
8015,豊田通商,長期,0,580100,,,
8016,オンワードホールディングス,デイトレ,0,69600,0.00,0.00,7.17
8016,オンワードホールディングス,長期,0,491700,,0.04,
8018,三共生興,デイトレ,0,23800,0.00,0.00,8.53
8020,兼松,デイトレ,0,4800,0.00,0.00,22.72
8020,兼松,長期,0,1423700,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.40
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.61
8030,中央魚類,デイトレ,0,100,0.00,0.00,39.05
8031,三井物産,デイトレ,0,178000,0.00,0.00,50.69
8031,三井物産,長期,0,1075900,,,
8032,日本紙パルプ商事,デイトレ,0,7100,0.00,0.00,12.60
8032,日本紙パルプ商事,長期,0,271900,,,
8035,東京エレクトロン,デイトレ,0,48900,0.00,0.00,506.50
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,48.10
8037,カメイ,長期,0,83200,,,
8039,築地魚市場,デイトレ,0,400,4.49,4.49,34.50
8041,ＯＵＧホールディングス,デイトレ,0,4000,6.02,6.02,46.30
8043,スターゼン,デイトレ,0,12500,0.00,0.00,15.36
8043,スターゼン,長期,0,62400,,,
8046,丸藤シートパイル,デイトレ,0,4800,0.00,0.00,9.67
8050,セイコーグループ,デイトレ,0,11200,0.00,0.00,95.70
8050,セイコーグループ,長期,0,429100,,,
8051,山善,デイトレ,0,1500,0.00,0.00,19.69
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1000,0.00,0.00,29.15
8053,住友商事,デイトレ,0,507400,0.00,0.00,17.70
8053,住友商事,長期,0,2737300,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1600,0.00,0.00,48.40
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,1000,0.00,0.00,22.46
8057,内田洋行,長期,0,132300,,0.11,
8058,三菱商事,長期,0,1275400,,,
8059,第一実業,デイトレ,0,11400,0.00,0.00,36.15
8059,第一実業,長期,9300,3900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,1000,0.00,0.00,36.96
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,10800,0.00,0.00,29.71
8061,西華産業,長期,0,62600,,0.14,
8065,佐藤商事,デイトレ,0,1000,0.00,0.00,30.15
8066,三谷商事,デイトレ,0,1900,0.00,0.00,35.85
8070,東京産業,デイトレ,0,9300,0.00,0.00,10.12
8070,東京産業,長期,0,2700,,0.07,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,29.53
8074,ＹＵＡＳＡ,デイトレ,0,300,0.00,0.00,64.00
8074,ＹＵＡＳＡ,長期,0,77500,,,
8075,神鋼商事,デイトレ,0,900,0.00,0.00,31.10
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.06
8077,トルク,デイトレ,0,3000,0.00,0.00,2.12
8078,阪和興業,デイトレ,0,3200,0.00,0.00,18.90
8078,阪和興業,長期,0,1885300,,,
8079,正栄食品工業,デイトレ,0,2500,0.00,0.00,44.40
8081,カナデン,デイトレ,0,400,0.00,0.00,25.44
8081,カナデン,長期,0,22200,,0.21,
8084,ＲＹＯＤＥＮ,デイトレ,0,800,0.00,0.00,47.15
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.44,5.44,41.80
8086,ニプロ,デイトレ,0,18500,0.00,0.00,14.50
8086,ニプロ,長期,0,653000,,,
8088,岩谷産業,デイトレ,0,29500,0.00,0.00,20.98
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,5500,0.00,0.00,17.73
8093,極東貿易,長期,0,1600,,0.15,
