銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8253,クレディセゾン,デイトレ,0,2300,0.00,0.00,46.43
8253,クレディセゾン,長期,0,694400,,,
8254,さいか屋,デイトレ,0,14600,0.90,0.90,3.05
8255,アクシアル　リテイリング,デイトレ,0,2300,0.00,0.00,12.24
8255,アクシアル　リテイリング,長期,0,228400,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.78
8267,イオン,デイトレ,0,580200,0.00,0.00,13.51
8267,イオン,長期,0,2636700,,,
8273,イズミ,デイトレ,0,2600,0.00,0.00,10.17
8273,イズミ,長期,200,358900,,,
8275,フォーバル,デイトレ,0,1600,0.00,0.00,9.99
8276,平和堂,長期,0,3300,,0.52,
8278,フジ,デイトレ,0,3200,0.00,0.00,20.29
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,12.00
8281,ゼビオホールディングス,長期,0,41500,,0.10,
8282,ケーズホールディングス,デイトレ,0,9300,0.00,0.00,19.16
8282,ケーズホールディングス,長期,0,695900,,,
8285,三谷産業,デイトレ,0,6100,0.00,0.00,8.01
8291,日産東京販売ホールディングス,デイトレ,0,21200,0.00,0.00,5.49
8303,ＳＢＩ新生銀行,デイトレ,0,402300,0.00,0.00,16.26
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,38900,0.00,0.00,33.88
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,136800,0.00,0.00,25.00
8308,りそなホールディングス,長期,0,1478300,,,
8309,三井住友トラストグループ,デイトレ,0,58200,0.00,0.00,17.34
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,555000,0.00,0.00,69.00
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9500,0.00,0.00,28.37
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,5800,0.00,0.00,28.00
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,700,0.00,0.00,28.16
8336,武蔵野銀行,長期,0,337100,,,
8337,千葉興業銀行,デイトレ,0,700,0.00,0.00,28.03
8337,千葉興業銀行,長期,0,94200,,0.23,
8338,筑波銀行,デイトレ,0,10700,0.00,0.00,7.75
8338,筑波銀行,長期,0,148300,,0.07,
8341,七十七銀行,デイトレ,0,5200,0.00,0.00,39.12
8341,七十七銀行,長期,0,922200,,,
8343,秋田銀行,デイトレ,0,1600,0.00,0.00,89.40
8343,秋田銀行,長期,0,59900,,,
8344,山形銀行,デイトレ,0,2100,0.00,0.00,46.90
8344,山形銀行,長期,0,74300,,0.22,
8345,岩手銀行,デイトレ,0,2800,0.00,0.00,24.58
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,7800,0.00,0.00,10.09
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,2000,0.00,0.00,16.10
8354,ふくおかフィナンシャルグループ,デイトレ,0,6200,0.00,0.00,77.63
8354,ふくおかフィナンシャルグループ,長期,0,444000,,,
8358,スルガ銀行,デイトレ,0,16800,0.00,0.00,29.43
8358,スルガ銀行,長期,0,894800,,,
8359,八十二長野銀行,デイトレ,0,4100,0.00,0.00,27.30
8359,八十二長野銀行,長期,0,1273500,,,
8360,山梨中央銀行,デイトレ,0,1300,0.00,0.00,75.40
8360,山梨中央銀行,長期,0,133400,,,
8361,大垣共立銀行,デイトレ,0,1900,0.00,0.00,82.40
8361,大垣共立銀行,長期,0,106000,,,
8362,福井銀行,デイトレ,0,900,0.00,0.00,70.00
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1900,0.00,0.00,32.90
8364,清水銀行,長期,0,1000,,0.18,
8365,富山銀行,デイトレ,0,2200,0.00,0.00,24.80
8366,滋賀銀行,デイトレ,0,1900,0.00,0.00,27.63
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18400,0.00,0.00,19.76
8367,南都銀行,長期,0,813400,,,
8368,百五銀行,デイトレ,0,3300,0.00,0.00,23.41
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,400,0.00,0.00,50.80
8370,紀陽銀行,長期,0,204100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5100,0.00,0.00,84.32
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4900,0.00,0.00,26.40
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,20.20
8386,百十四銀行,デイトレ,0,5100,0.00,0.00,31.35
8386,百十四銀行,長期,0,501600,,,
8387,四国銀行,デイトレ,0,2400,0.00,0.00,35.45
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3000,0.00,0.00,94.60
8388,阿波銀行,長期,0,167200,,,
8392,大分銀行,デイトレ,0,4900,0.00,0.00,28.97
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,46300,0.00,0.00,25.20
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,67.50
8395,佐賀銀行,長期,0,42800,,0.63,
8399,琉球銀行,デイトレ,0,2100,0.00,0.00,33.70
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,397500,0.00,0.00,3.42
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,233800,0.00,0.00,85.31
8411,みずほフィナンシャルグループ,長期,0,756000,,,
8418,山口フィナンシャルグループ,デイトレ,0,3600,0.00,0.00,32.22
8418,山口フィナンシャルグループ,長期,0,1069000,,,
8421,信金中央金庫,デイトレ,0,55,0.00,0.00,1944.00
8424,芙蓉総合リース,デイトレ,0,3500,0.00,0.00,43.77
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,20800,0.00,0.00,13.51
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9500,0.00,0.00,25.40
8439,東京センチュリー,長期,0,1224000,,,
8473,ＳＢＩホールディングス,デイトレ,0,180700,0.00,0.00,30.75
8473,ＳＢＩホールディングス,長期,0,1219500,,,
8508,Ｊトラスト,デイトレ,0,99200,0.00,0.00,9.03
8508,Ｊトラスト,長期,0,42100,,0.08,
8511,日本証券金融,デイトレ,0,7900,0.00,0.00,24.55
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,24100,1.30,1.30,1.39
8522,名古屋銀行,デイトレ,0,1400,0.00,0.00,70.80
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,25900,0.00,0.00,13.24
8524,北洋銀行,長期,0,2163400,,,
8537,大光銀行,デイトレ,0,6600,0.00,0.00,31.60
8541,愛媛銀行,デイトレ,0,4800,0.00,0.00,33.20
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,14200,0.00,0.00,19.97
8544,京葉銀行,デイトレ,0,2500,0.00,0.00,28.37
8544,京葉銀行,長期,0,360000,,,
8550,栃木銀行,デイトレ,0,14600,0.00,0.00,11.26
8550,栃木銀行,長期,0,421000,,,
8551,北日本銀行,デイトレ,0,400,0.00,0.00,76.30
8558,東和銀行,デイトレ,0,5300,0.00,0.00,15.52
8558,東和銀行,長期,0,60400,,,
8562,福島銀行,デイトレ,0,4500,0.00,0.00,3.79
8563,大東銀行,デイトレ,0,6000,0.00,0.00,11.36
8566,リコーリース,デイトレ,0,1800,0.00,0.00,65.80
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,29900,0.00,0.00,16.42
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,40100,0.00,0.00,8.63
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,126000,0.00,0.00,62.95
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7900,0.00,0.00,22.82
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7900,0.00,0.00,16.51
8600,トモニホールディングス,デイトレ,0,2500,0.00,0.00,11.30
8600,トモニホールディングス,長期,0,955300,,,
8601,大和証券グループ本社,デイトレ,0,80500,0.00,0.00,17.71
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,289200,0.00,0.00,15.54
8604,野村ホールディングス,長期,0,2449700,,,
8609,岡三証券グループ,デイトレ,0,3900,0.00,0.00,10.92
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,11600,0.00,0.00,12.18
8613,丸三証券,長期,0,111300,,,
8614,東洋証券,デイトレ,0,27300,0.00,0.00,6.82
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1600,0.00,0.00,8.34
8616,東海東京フィナンシャル・ホールディングス,長期,0,1439000,,,
8617,光世証券,デイトレ,0,8700,0.00,0.00,6.09
8622,水戸証券,デイトレ,0,3400,0.00,0.00,8.67
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3200,0.00,0.00,16.32
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,3300,0.00,0.00,11.06
8630,ＳＯＭＰＯホールディングス,デイトレ,0,33500,0.00,0.00,67.40
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1573500,,,
8698,マネックスグループ,デイトレ,0,132300,0.00,0.00,6.93
8698,マネックスグループ,長期,0,536800,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.27
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.65
8704,トレイダーズホールディングス,デイトレ,0,2000,0.00,0.00,13.15
8705,日産証券グループ,デイトレ,0,23200,0.00,0.00,2.17
8706,極東証券,デイトレ,0,11100,0.00,0.00,18.38
8706,極東証券,長期,0,3400,,0.13,
8707,岩井コスモホールディングス,デイトレ,0,3000,0.00,0.00,43.45
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,3200,0.00,0.00,27.70
8713,フィデアホールディングス,長期,0,23600,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,15500,0.00,0.00,11.13
8714,池田泉州ホールディングス,長期,0,1317400,,,
8715,アニコム　ホールディングス,デイトレ,0,3600,0.00,0.00,11.43
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38600,0.00,0.00,49.85
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2798100,0.00,0.00,1.55
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14000,0.72,0.72,6.50
8739,スパークス・グループ,デイトレ,0,700,0.00,0.00,25.15
8739,スパークス・グループ,長期,0,25000,,0.20,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,2900,0.33,0.33,1.02
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,21.37
8750,第一ライフグループ,デイトレ,0,244100,0.00,0.00,18.41
8750,第一ライフグループ,長期,0,2242900,,,
8766,東京海上ホールディングス,デイトレ,0,76600,0.00,0.00,73.71
8769,アドバンテッジリスクマネジメント,デイトレ,0,20800,0.00,0.00,4.99
8771,イー・ギャランティ,デイトレ,0,3200,0.00,0.00,18.64
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.64
8789,フィンテック　グローバル,デイトレ,0,181100,0.17,0.17,1.64
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1400,0.00,0.00,41.70
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3400,0.00,0.00,49.29
8795,Ｔ＆Ｄホールディングス,長期,0,723700,,,
8798,アドバンスクリエイト,デイトレ,0,21600,0.31,0.31,1.47
8801,三井不動産,デイトレ,0,107500,0.00,0.00,14.44
8801,三井不動産,長期,0,2438800,,,
8802,三菱地所,デイトレ,0,34700,0.00,0.00,36.01
8802,三菱地所,長期,0,928100,,,
8803,平和不動産,デイトレ,0,1500,0.00,0.00,23.55
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2100,0.00,0.00,33.37
8804,東京建物,長期,0,950800,,,
8818,京阪神ビルディング,デイトレ,0,48800,0.00,0.00,10.96
8818,京阪神ビルディング,長期,0,32900,,0.15,
8830,住友不動産,デイトレ,0,19400,0.00,0.00,33.14
8830,住友不動産,長期,0,914400,,,
8835,太平洋興発,デイトレ,0,4300,0.00,0.00,7.83
8836,ＲＩＳＥ,デイトレ,0,74900,,0.26,
8841,テーオーシー,デイトレ,0,5400,0.00,0.00,10.55
8841,テーオーシー,長期,0,17100,,0.09,
8844,コスモスイニシア,デイトレ,0,21000,0.00,0.00,12.70
8848,レオパレス２１,デイトレ,0,105500,0.00,0.00,6.25
8848,レオパレス２１,長期,0,1145000,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,46.65
8850,スターツコーポレーション,長期,0,136300,,,
8860,フジ住宅,デイトレ,0,2700,0.00,0.00,7.68
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5900,0.00,0.00,9.55
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5300,0.00,0.00,8.42
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.15
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5800,0.00,0.00,21.22
8876,リログループ,長期,0,789600,,,
8877,エスリード,デイトレ,0,3300,0.00,0.00,53.10
8877,エスリード,長期,0,10100,,0.43,
8881,日神グループホールディングス,デイトレ,0,8000,0.00,0.00,6.72
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,23100,0.00,0.00,3.89
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.20,0.20,20.93
8892,エスコン,デイトレ,0,8100,0.00,0.00,11.07
8892,エスコン,長期,0,49200,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,115700,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,52400,0.00,0.00,4.53
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,107600,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3300,1.30,1.30,11.29
8904,ＡＶＡＮＴＩＡ,デイトレ,0,4600,1.30,1.30,8.73
8908,毎日コムネット,デイトレ,0,1200,0.00,0.00,8.68
8912,エリアクエスト,デイトレ,0,27300,0.00,0.00,1.53
8914,エリアリンク,デイトレ,0,75200,0.00,0.00,9.05
8917,ファースト住建,デイトレ,0,4500,0.00,0.00,11.42
8918,ランド,デイトレ,0,806500,,0.10,
8919,カチタス,デイトレ,0,6600,0.00,0.00,35.55
8919,カチタス,長期,0,488300,,,
8920,東祥,デイトレ,0,36500,0.00,0.00,7.18
8923,トーセイ,デイトレ,0,9200,0.00,0.00,17.72
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,10000,0.00,0.00,4.77
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,23.37
8929,青山財産ネットワークス,デイトレ,0,8900,0.90,0.90,13.07
8931,和田興産,デイトレ,0,8700,0.00,0.00,14.10
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,24.72
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2400,0.00,0.00,20.52
8935,ＦＪネクストホールディングス,長期,0,22400,,0.17,
8944,ランドビジネス,デイトレ,0,3000,0.90,0.90,2.45
8945,サンネクスタグループ,デイトレ,0,6900,0.99,0.99,10.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,32200,0.29,0.29,0.77
8951,日本ビルファンド投資法人,デイトレ,0,40,0.00,0.00,1274.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1183.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,564,0.00,0.00,1152.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,195,0.00,0.00,997.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,101,0.00,0.00,970.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,113,0.00,0.00,1297.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,108,0.00,0.00,1101.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,177,0.00,0.00,1613.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,373,0.00,0.00,743.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1662,0.00,0.00,610.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,83,0.00,0.00,785.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,116,0.00,0.00,1320.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,149,0.00,0.00,957.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,150,0.00,0.00,1767.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,192,0.00,0.00,1501.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,248,0.00,0.00,940.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3255.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,96,0.00,0.00,1348.00
8979,スターツプロシード投資法人,デイトレ,0,46,241.00,241.00,1858.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,119,0.00,0.00,1199.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,603,0.00,0.00,814.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,165,0.00,0.00,953.00
8986,大和証券リビング投資法人,長期,0,7731,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1405.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1400,0.00,0.00,11.09
8999,グランディハウス,デイトレ,0,8900,0.00,0.00,5.77
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24700,0.00,0.00,29.62
9001,東武鉄道,長期,0,1073400,,,
9003,相鉄ホールディングス,デイトレ,0,20200,0.00,0.00,25.61
9003,相鉄ホールディングス,長期,0,226800,,,
9005,東急,デイトレ,0,110400,0.00,0.00,16.42
9005,東急,長期,0,1898900,,,
9006,京浜急行電鉄,デイトレ,0,40900,0.00,0.00,15.34
9006,京浜急行電鉄,長期,0,732500,,,
9007,小田急電鉄,デイトレ,0,16400,0.00,0.00,17.13
9007,小田急電鉄,長期,0,1570900,,,
9008,京王電鉄,デイトレ,0,67500,0.00,0.00,7.63
9008,京王電鉄,長期,0,2708100,,,
9009,京成電鉄,デイトレ,0,18000,0.00,0.00,12.89
9009,京成電鉄,長期,0,2588000,,,
9010,富士急行,デイトレ,0,3500,0.00,0.00,27.00
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.08
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.92
9020,東日本旅客鉄道,デイトレ,0,51100,0.00,0.00,34.53
9020,東日本旅客鉄道,長期,0,914100,,,
9021,西日本旅客鉄道,デイトレ,0,212400,0.00,0.00,28.84
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,38600,0.00,0.00,38.33
9022,東海旅客鉄道,長期,0,875600,,,
9023,東京地下鉄,デイトレ,0,147100,0.00,0.00,14.40
9023,東京地下鉄,長期,0,132800,,0.12,
9024,西武ホールディングス,デイトレ,0,28100,0.00,0.00,32.89
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,35.55
9029,ヒガシホールディングス,デイトレ,0,2100,1.75,1.75,19.40
9031,西日本鉄道,デイトレ,0,1600,0.00,0.00,30.86
9031,西日本鉄道,長期,0,203700,,,
9033,広島電鉄,デイトレ,0,24300,1.30,1.30,6.33
9036,東部ネットワーク,デイトレ,0,1900,1.30,1.30,13.04
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.57
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1700,0.00,0.00,29.93
9039,サカイ引越センター,長期,0,68600,,,
9041,近鉄グループホールディングス,デイトレ,0,36000,0.00,0.00,35.36
9041,近鉄グループホールディングス,長期,0,726500,,,
9042,阪急阪神ホールディングス,デイトレ,0,6700,0.00,0.00,46.53
9042,阪急阪神ホールディングス,長期,0,697800,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7500,0.00,0.00,29.72
9044,ＮＡＮＫＡＩ,長期,0,394200,,,
9045,京阪ホールディングス,デイトレ,0,9600,0.00,0.00,31.42
9045,京阪ホールディングス,長期,0,459500,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.75
9048,名古屋鉄道,デイトレ,0,69900,0.00,0.00,18.64
9048,名古屋鉄道,長期,0,668800,,,
9049,京福電気鉄道,デイトレ,0,700,8.66,8.66,66.60
9051,センコン物流,デイトレ,0,1000,0.00,0.00,13.19
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,20.08
9057,遠州トラック,デイトレ,0,4200,3.30,3.30,31.85
9059,カンダホールディングス,デイトレ,0,1800,0.00,0.00,9.15
9060,日本ロジテム,デイトレ,0,200,5.41,5.41,41.60
9063,岡山県貨物運送,デイトレ,0,200,0.16,0.16,42.40
9064,ヤマトホールディングス,デイトレ,0,12700,0.00,0.00,19.27
9064,ヤマトホールディングス,長期,0,1656800,,,
9065,山九,デイトレ,0,1500,0.00,0.00,86.15
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,74.00
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,2000,0.00,0.00,23.42
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,16800,0.00,0.00,57.25
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.50
9075,福山通運,デイトレ,0,200,0.00,0.00,63.50
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,1000,0.00,0.00,28.27
9076,セイノーホールディングス,長期,0,798800,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,38.90
9081,神奈川中央交通,長期,0,700,,0.31,
9082,大和自動車交通,デイトレ,0,600,1.30,1.30,18.59
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.68
9087,タカセ,デイトレ,0,100,0.00,0.00,20.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,33200,0.00,0.00,8.81
9101,日本郵船,デイトレ,0,34000,0.00,0.00,67.84
9101,日本郵船,長期,0,184100,,,
9104,商船三井,デイトレ,0,66800,0.00,0.00,68.81
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,59500,0.00,0.00,31.41
9107,川崎汽船,長期,0,329700,,,
9115,明海グループ,デイトレ,0,1000,1.71,1.71,10.87
9119,飯野海運,デイトレ,0,3500,0.00,0.00,16.86
9119,飯野海運,長期,0,215300,,,
9127,玉井商船,デイトレ,0,200,3.30,3.30,31.45
9130,共栄タンカー,デイトレ,0,1500,0.00,0.00,16.75
9142,九州旅客鉄道,デイトレ,0,28000,0.00,0.00,34.53
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,6200,0.00,0.00,16.17
9143,ＳＧホールディングス,長期,0,1900800,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,7300,0.00,0.00,56.36
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,606300,,,
9158,シーユーシー,デイトレ,0,20400,0.00,0.00,7.44
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,3300,0.90,0.90,18.18
9160,オンザページ,デイトレ,0,2600,0.00,0.00,3.28
9162,ブリーチ,デイトレ,0,9700,1.30,1.30,2.29
9163,ナレルグループ,デイトレ,0,6700,2.60,2.60,23.64
9165,クオルテック,デイトレ,0,500,1.85,1.85,16.80
9166,ＧＥＮＤＡ,デイトレ,0,49700,1.53,1.53,7.34
9168,ライズ・コンサルティング・グループ,デイトレ,0,20500,0.90,0.90,4.06
9170,成友興業,デイトレ,0,100,0.00,0.00,19.15
9171,栗林商船,デイトレ,0,400,0.90,0.90,15.26
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.35
9193,東京汽船,デイトレ,0,100,0.90,0.90,8.83
9201,日本航空,デイトレ,0,76000,0.00,0.00,29.96
9202,ＡＮＡホールディングス,デイトレ,0,117200,0.00,0.00,30.40
9204,スカイマーク,デイトレ,0,126600,0.90,0.90,4.18
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.25
9211,エフ・コード,デイトレ,0,7500,1.33,1.33,14.70
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,23100,0.90,0.90,2.69
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.83
9215,ＣａＳｙ,デイトレ,0,100,1.30,1.30,9.42
9216,ビーウィズ,デイトレ,0,5100,0.00,0.00,16.88
9218,メンタルヘルステクノロジーズ,デイトレ,0,1500,0.00,0.00,7.69
9219,ギックス,デイトレ,0,2000,0.00,0.00,8.80
9220,エフビー介護サービス,デイトレ,0,600,0.90,0.90,12.45
9223,ＡＳＮＯＶＡ,デイトレ,0,1100,0.90,0.90,4.47
9227,マイクロ波化学,デイトレ,0,26100,0.00,0.00,9.60
9229,サンウェルズ,デイトレ,0,72700,0.15,0.15,1.10
9233,アジア航測,デイトレ,0,2700,0.00,0.00,11.41
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.30,1.30,13.45
9237,笑美面,デイトレ,0,800,1.10,1.10,8.40
9238,バリュークリエーション,デイトレ,0,3900,0.90,0.90,4.01
9244,デジタリフト,デイトレ,0,1300,1.10,1.10,12.72
9246,プロジェクトホールディングス,デイトレ,0,5100,1.30,1.30,11.06
