銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7844,マーベラス,長期,4100,
7846,パイロットコーポレーション,長期,439900,
7847,グラファイトデザイン,デイトレ,3900,0.86
7850,総合商研,デイトレ,1600,0.00
7856,萩原工業,デイトレ,4100,0.00
7859,アルメディオ,デイトレ,12500,0.90
7860,エイベックス,デイトレ,9300,0.00
7860,エイベックス,長期,55200,
7864,フジシールインターナショナル,デイトレ,400,0.00
7864,フジシールインターナショナル,長期,368400,
7865,ピープル,デイトレ,900,1.30
7867,タカラトミー,長期,198100,
7868,広済堂ホールディングス,デイトレ,132900,0.00
7870,福島印刷,デイトレ,900,0.00
7874,レック,デイトレ,6300,0.00
7874,レック,長期,3100,0.07
7879,ノダ,デイトレ,5600,0.90
7883,サンメッセ,デイトレ,12100,0.90
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,100,1.10
7887,南海プライウッド,デイトレ,1300,2.03
7888,三光合成,デイトレ,8200,0.00
7888,三光合成,長期,2400,
7893,プロネクサス,デイトレ,7000,0.00
7893,プロネクサス,長期,2300,
7896,セブン工業,デイトレ,200,1.30
7897,ホクシン,デイトレ,15800,0.00
7898,ウッドワン,デイトレ,700,0.00
7902,ソノコム,デイトレ,2600,0.00
7906,ヨネックス,デイトレ,7900,0.00
7906,ヨネックス,長期,66400,0.19
7908,きもと,デイトレ,33800,0.90
7911,ＴＯＰＰＡＮホールディングス,長期,666700,
7912,大日本印刷,デイトレ,9000,0.00
7912,大日本印刷,長期,60300,
7914,共同印刷,長期,24400,0.15
7915,ＮＩＳＳＨＡ,デイトレ,18200,0.00
7915,ＮＩＳＳＨＡ,長期,25000,
7917,ＺＡＣＲＯＳ,デイトレ,6300,0.00
7917,ＺＡＣＲＯＳ,長期,233600,
7918,ヴィア・ホールディングス,デイトレ,81300,1.06
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,2900,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,0.16
7927,ムトー精工,デイトレ,400,0.00
7928,旭化学工業,デイトレ,2600,0.90
7931,未来工業,デイトレ,1100,0.00
7931,未来工業,長期,1100,
7932,ニッピ,デイトレ,2700,15.30
7936,アシックス,デイトレ,79600,0.00
7936,アシックス,長期,655900,
7937,ツツミ,デイトレ,600,0.00
7938,リーガルコーポレーション,デイトレ,2300,1.80
7939,研創,デイトレ,700,0.38
7942,ＪＳＰ,デイトレ,1100,0.00
7942,ＪＳＰ,長期,19300,0.24
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,100900,
7944,ローランド,デイトレ,2500,0.00
7944,ローランド,長期,57900,
7947,エフピコ,デイトレ,4300,0.00
7947,エフピコ,長期,202100,
7949,小松ウオール工業,デイトレ,100,0.00
7951,ヤマハ,デイトレ,15400,0.00
7951,ヤマハ,長期,15600,
7955,クリナップ,デイトレ,2800,0.00
7955,クリナップ,長期,51500,
7956,ピジョン,デイトレ,4500,0.00
7956,ピジョン,長期,586900,
7957,フジコピアン,デイトレ,300,2.60
7962,キングジム,デイトレ,1000,0.00
7963,興研,デイトレ,400,0.00
7965,象印マホービン,デイトレ,4300,0.00
7965,象印マホービン,長期,32800,0.12
7966,リンテック,デイトレ,2100,0.00
7966,リンテック,長期,5400,0.22
7970,信越ポリマー,デイトレ,2500,0.00
7970,信越ポリマー,長期,346200,
7971,東リ,デイトレ,19400,0.00
7972,イトーキ,デイトレ,3100,0.00
7972,イトーキ,長期,158500,
7974,任天堂,デイトレ,220600,0.00
7974,任天堂,長期,171400,
7976,三菱鉛筆,デイトレ,100,0.00
7976,三菱鉛筆,長期,60700,0.27
7979,松風,長期,49800,0.15
7981,タカラスタンダード,長期,186000,
7983,ミロク,デイトレ,800,1.30
7984,コクヨ,デイトレ,14500,0.00
7984,コクヨ,長期,2012900,
7986,日本アイ・エス・ケイ,デイトレ,200,1.30
7987,ナカバヤシ,デイトレ,5700,0.00
7988,ニフコ,長期,602300,
7989,立川ブラインド工業,デイトレ,1200,0.00
7989,立川ブラインド工業,長期,1100,0.18
7990,グローブライド,デイトレ,1300,0.00
7990,グローブライド,長期,25400,
7991,マミヤ・オーピー,デイトレ,5700,0.00
7992,セーラー万年筆,デイトレ,30900,1.02
7994,オカムラ,長期,374300,
7995,バルカー,デイトレ,1300,0.00
7995,バルカー,長期,52000,
7997,くろがね工作所,デイトレ,900,0.90
8001,伊藤忠商事,デイトレ,198800,0.00
8001,伊藤忠商事,長期,299500,
8002,丸紅,デイトレ,46800,0.00
8002,丸紅,長期,629000,
8005,スクロール,デイトレ,5700,0.00
8005,スクロール,長期,30200,0.15
8006,ユアサ・フナショク,デイトレ,300,0.90
8007,高島,デイトレ,10500,0.00
8008,ヨンドシーホールディングス,長期,2600,0.14
8011,三陽商会,デイトレ,11400,0.00
8012,長瀬産業,デイトレ,10000,0.00
8012,長瀬産業,長期,2388300,
8013,ナイガイ,デイトレ,6800,0.35
8014,蝶理,デイトレ,200,0.00
8014,蝶理,長期,18600,
8015,豊田通商,デイトレ,52400,0.00
8015,豊田通商,長期,68200,
8016,オンワードホールディングス,デイトレ,68700,0.00
8016,オンワードホールディングス,長期,404600,0.04
8018,三共生興,デイトレ,2200,0.00
8020,兼松,デイトレ,2400,0.00
8020,兼松,長期,1399700,
8029,ルックホールディングス,デイトレ,100,0.00
8030,中央魚類,デイトレ,200,0.00
8031,三井物産,デイトレ,201700,0.00
8031,三井物産,長期,407400,
8032,日本紙パルプ商事,デイトレ,5400,0.00
8032,日本紙パルプ商事,長期,271900,
8035,東京エレクトロン,長期,46600,
8037,カメイ,デイトレ,2400,0.00
8037,カメイ,長期,80600,
8039,築地魚市場,デイトレ,300,3.90
8043,スターゼン,デイトレ,6800,0.00
8043,スターゼン,長期,41600,
8046,丸藤シートパイル,デイトレ,3800,0.00
8050,セイコーグループ,デイトレ,10800,0.00
8050,セイコーグループ,長期,421500,
8051,山善,デイトレ,1800,0.00
8051,山善,長期,190600,
8053,住友商事,デイトレ,437300,0.00
8053,住友商事,長期,712400,
8056,ＢＩＰＲＯＧＹ,デイトレ,1300,0.00
8056,ＢＩＰＲＯＧＹ,長期,603700,
8057,内田洋行,デイトレ,500,0.00
8057,内田洋行,長期,5000,0.11
8058,三菱商事,長期,569600,
8059,第一実業,長期,残数量なし,
8060,キヤノンマーケティングジャパン,デイトレ,1400,0.00
8060,キヤノンマーケティングジャパン,長期,543700,
8061,西華産業,デイトレ,10100,0.00
8061,西華産業,長期,59300,0.14
8065,佐藤商事,デイトレ,1800,0.00
8065,佐藤商事,長期,1600,0.15
8066,三谷商事,デイトレ,2000,0.00
8070,東京産業,デイトレ,7200,0.00
8070,東京産業,長期,2700,0.07
8071,東海エレクトロニクス,デイトレ,100,0.00
8074,ＹＵＡＳＡ,デイトレ,200,0.00
8074,ＹＵＡＳＡ,長期,69700,
8075,神鋼商事,デイトレ,500,0.00
8075,神鋼商事,長期,25700,0.13
8076,カノークス,デイトレ,800,0.00
8077,トルク,デイトレ,1000,0.00
8078,阪和興業,デイトレ,3500,0.00
8078,阪和興業,長期,1863100,
8079,正栄食品工業,デイトレ,2500,0.00
8081,カナデン,長期,20300,0.21
8084,ＲＹＯＤＥＮ,長期,36600,
8085,ナラサキ産業,デイトレ,1600,5.69
8086,ニプロ,デイトレ,15600,0.00
8086,ニプロ,長期,625600,
8088,岩谷産業,デイトレ,26700,0.00
8088,岩谷産業,長期,1181700,
8093,極東貿易,デイトレ,7100,0.00
8093,極東貿易,長期,1600,0.15
8095,アステナホールディングス,デイトレ,9000,0.00
8095,アステナホールディングス,長期,5100,0.04
8097,三愛オブリ,長期,6700,0.20
8098,稲畑産業,長期,174100,
8101,ＧＳＩクレオス,長期,残数量なし,0.18
8103,明和産業,デイトレ,12300,0.00
8103,明和産業,長期,30100,0.08
8104,クワザワホールディングス,デイトレ,2800,1.06
8111,ゴールドウイン,長期,269000,
8113,ユニ・チャーム,デイトレ,63800,0.00
8113,ユニ・チャーム,長期,3306500,
8115,ムーンバット,デイトレ,1000,0.90
8117,中央自動車工業,長期,600,0.42
8123,川辺,デイトレ,300,0.00
8125,ワキタ,デイトレ,1700,0.00
8125,ワキタ,長期,72600,0.16
8129,東邦ホールディングス,デイトレ,400,3.60
8129,東邦ホールディングス,長期,142200,
8130,サンゲツ,デイトレ,7100,0.00
8130,サンゲツ,長期,203600,
8131,ミツウロコグループホールディングス,デイトレ,900,0.00
8131,ミツウロコグループホールディングス,長期,72200,
8132,シナネンホールディングス,デイトレ,200,0.00
8132,シナネンホールディングス,長期,6800,0.60
8133,伊藤忠エネクス,デイトレ,1400,0.00
8133,伊藤忠エネクス,長期,217700,
8136,サンリオ,長期,66400,
8137,サンワテクノス,デイトレ,1100,0.00
8142,トーホー,長期,3300,0.10
8147,トミタ,デイトレ,100,0.90
8150,三信電気,デイトレ,700,0.00
8150,三信電気,長期,14900,0.27
8152,ソマール,デイトレ,900,8.00
8153,モスフードサービス,長期,残数量なし,
8154,加賀電子,デイトレ,4300,0.00
8154,加賀電子,長期,276800,
8157,都築電気,長期,残数量なし,0.34
8158,ソーダニッカ,デイトレ,2800,0.00
8159,立花エレテック,長期,22300,0.17
8165,千趣会,デイトレ,24000,0.00
8166,タカキュー,デイトレ,15700,0.36
8167,リテールパートナーズ,デイトレ,2000,0.00
8173,Ｊｏｓｈｉｎ,長期,残数量なし,
8174,日本瓦斯,長期,844600,
8179,ロイヤルホールディングス,デイトレ,8300,0.00
8179,ロイヤルホールディングス,長期,4900,
8185,チヨダ,デイトレ,68900,0.00
8194,ライフコーポレーション,デイトレ,1900,0.00
8194,ライフコーポレーション,長期,169500,
8198,マックスバリュ東海,デイトレ,5300,0.00
8200,リンガーハット,デイトレ,13400,0.00
8202,ラオックスホールディングス,デイトレ,49500,0.00
8203,ミスターマックス・ホールディングス,デイトレ,5600,0.00
8203,ミスターマックス・ホールディングス,長期,2700,0.04
8214,ＡＯＫＩホールディングス,長期,26400,
8217,オークワ,デイトレ,1500,0.00
8218,コメリ,デイトレ,800,0.00
8218,コメリ,長期,118600,
8219,青山商事,長期,14200,
8226,理経,デイトレ,39000,0.90
8227,しまむら,デイトレ,10300,0.00
8227,しまむら,長期,100000,
8230,はせがわ,デイトレ,2000,0.00
8233,高島屋,長期,1112600,
8237,松屋,デイトレ,1300,0.00
8242,エイチ・ツー・オー　リテイリング,長期,274400,
8244,近鉄百貨店,デイトレ,3800,0.00
8252,丸井グループ,デイトレ,6700,0.00
8252,丸井グループ,長期,976900,
8253,クレディセゾン,デイトレ,7400,0.00
8253,クレディセゾン,長期,683700,
8255,アクシアル　リテイリング,長期,149300,
8260,井筒屋,デイトレ,200,0.00
8267,イオン,デイトレ,185600,0.00
8267,イオン,長期,2356300,
8273,イズミ,デイトレ,8200,0.00
8273,イズミ,長期,347700,
8276,平和堂,デイトレ,1700,0.00
8276,平和堂,長期,3300,0.51
8278,フジ,デイトレ,3000,0.00
8278,フジ,長期,2000,0.28
8281,ゼビオホールディングス,長期,19900,0.10
8282,ケーズホールディングス,長期,464800,
8285,三谷産業,デイトレ,2900,0.00
8291,日産東京販売ホールディングス,デイトレ,15900,0.00
8303,ＳＢＩ新生銀行,デイトレ,388300,0.00
8303,ＳＢＩ新生銀行,長期,83800,0.13
8304,あおぞら銀行,デイトレ,26300,0.00
8304,あおぞら銀行,長期,221700,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,874800,
8308,りそなホールディングス,デイトレ,127700,0.00
8308,りそなホールディングス,長期,324500,
8309,三井住友トラストグループ,デイトレ,48400,0.00
8309,三井住友トラストグループ,長期,389700,
8316,三井住友フィナンシャルグループ,長期,452900,
8331,千葉銀行,デイトレ,17600,0.00
8331,千葉銀行,長期,1162900,
8334,群馬銀行,デイトレ,5400,0.00
8334,群馬銀行,長期,1223700,
8336,武蔵野銀行,長期,239800,
8337,千葉興業銀行,デイトレ,500,0.00
8337,千葉興業銀行,長期,65300,0.22
8338,筑波銀行,デイトレ,34400,0.00
8338,筑波銀行,長期,65900,0.06
8341,七十七銀行,デイトレ,8400,0.00
8341,七十七銀行,長期,24700,0.16
8343,秋田銀行,長期,46500,
8344,山形銀行,デイトレ,1500,0.00
8344,山形銀行,長期,70600,0.24
8345,岩手銀行,デイトレ,4200,0.00
8345,岩手銀行,長期,191300,
8346,東邦銀行,デイトレ,7600,0.00
8346,東邦銀行,長期,862800,
8354,ふくおかフィナンシャルグループ,デイトレ,7300,0.00
8354,ふくおかフィナンシャルグループ,長期,423300,
8358,スルガ銀行,デイトレ,14800,0.00
8358,スルガ銀行,長期,876000,
8359,八十二長野銀行,デイトレ,3800,0.00
8359,八十二長野銀行,長期,1217700,
8360,山梨中央銀行,長期,122500,
8361,大垣共立銀行,長期,80700,
8362,福井銀行,デイトレ,1500,0.00
8362,福井銀行,長期,53300,
8364,清水銀行,デイトレ,2000,0.00
8364,清水銀行,長期,1000,0.17
8365,富山銀行,デイトレ,2300,0.00
8366,滋賀銀行,デイトレ,1900,0.00
8366,滋賀銀行,長期,897500,
8367,南都銀行,デイトレ,12100,0.00
8367,南都銀行,長期,795000,
8368,百五銀行,デイトレ,5000,0.00
8368,百五銀行,長期,1380500,
8370,紀陽銀行,長期,145500,
8377,ほくほくフィナンシャルグループ,長期,415900,
8381,山陰合同銀行,デイトレ,4900,0.00
8381,山陰合同銀行,長期,818200,
8383,鳥取銀行,デイトレ,6600,0.00
8386,百十四銀行,デイトレ,6800,0.00
8386,百十四銀行,長期,471600,
8387,四国銀行,デイトレ,3000,0.00
8387,四国銀行,長期,125200,
8388,阿波銀行,長期,124300,
8392,大分銀行,デイトレ,4400,0.00
8392,大分銀行,長期,324600,
8393,宮崎銀行,デイトレ,46100,0.00
8393,宮崎銀行,長期,244500,
8395,佐賀銀行,デイトレ,500,0.00
8395,佐賀銀行,長期,32300,0.63
8399,琉球銀行,デイトレ,2000,0.00
8399,琉球銀行,長期,139400,
8410,セブン銀行,デイトレ,126000,0.00
8410,セブン銀行,長期,2683800,
8411,みずほフィナンシャルグループ,デイトレ,276800,0.00
8411,みずほフィナンシャルグループ,長期,393300,
8418,山口フィナンシャルグループ,デイトレ,3800,0.00
8418,山口フィナンシャルグループ,長期,1042000,
8424,芙蓉総合リース,デイトレ,1900,0.00
8424,芙蓉総合リース,長期,401300,
8425,みずほリース,デイトレ,12200,0.00
8425,みずほリース,長期,860800,
8439,東京センチュリー,デイトレ,7600,0.00
8439,東京センチュリー,長期,1203800,
8473,ＳＢＩホールディングス,デイトレ,166400,0.00
8473,ＳＢＩホールディングス,長期,1131100,
8508,Ｊトラスト,デイトレ,63200,0.00
8508,Ｊトラスト,長期,16100,0.07
8511,日本証券金融,デイトレ,7300,0.00
8511,日本証券金融,長期,364100,
8518,日本アジア投資,デイトレ,19100,0.90
8522,名古屋銀行,デイトレ,1300,0.00
8522,名古屋銀行,長期,180700,
8524,北洋銀行,デイトレ,27800,0.00
8524,北洋銀行,長期,2126900,
8537,大光銀行,デイトレ,6100,0.00
8541,愛媛銀行,デイトレ,3600,0.00
8541,愛媛銀行,長期,70900,
8542,トマト銀行,デイトレ,13200,0.00
8544,京葉銀行,長期,267500,
8550,栃木銀行,デイトレ,10900,0.00
8550,栃木銀行,長期,356700,
8558,東和銀行,デイトレ,3800,0.00
8558,東和銀行,長期,55700,
8562,福島銀行,デイトレ,6400,0.00
8563,大東銀行,デイトレ,7000,0.00
8566,リコーリース,デイトレ,900,0.00
8566,リコーリース,長期,31000,
8570,イオンフィナンシャルサービス,デイトレ,34300,0.00
8570,イオンフィナンシャルサービス,長期,15600,0.07
8585,オリエントコーポレーション,デイトレ,45000,0.00
8585,オリエントコーポレーション,長期,180700,
8591,オリックス,デイトレ,87700,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,2270900,
8595,ジャフコ　グループ,デイトレ,6100,0.00
8595,ジャフコ　グループ,長期,50800,0.19
8596,九州リースサービス,デイトレ,6800,0.00
8600,トモニホールディングス,デイトレ,2400,0.00
8600,トモニホールディングス,長期,930500,
8601,大和証券グループ本社,長期,1706300,
8604,野村ホールディングス,デイトレ,288500,0.00
8604,野村ホールディングス,長期,1982200,
8609,岡三証券グループ,デイトレ,1700,0.00
8609,岡三証券グループ,長期,722000,
8613,丸三証券,デイトレ,7900,0.00
8613,丸三証券,長期,101800,
8614,東洋証券,デイトレ,15000,0.00
8614,東洋証券,長期,7900,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,7900,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1195000,
8617,光世証券,デイトレ,8700,0.00
8622,水戸証券,デイトレ,2100,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,900,0.00
8624,いちよし証券,長期,26900,0.14
8628,松井証券,デイトレ,2100,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,24300,0.00
8630,ＳＯＭＰＯホールディングス,長期,139300,
8697,日本取引所グループ,長期,1432800,
8698,マネックスグループ,長期,354900,
8699,ＨＳホールディングス,デイトレ,61500,0.00
8700,丸八証券,デイトレ,200,1.92
8704,トレイダーズホールディングス,デイトレ,4600,0.00
8706,極東証券,デイトレ,6000,0.00
8707,岩井コスモホールディングス,デイトレ,2600,0.00
8707,岩井コスモホールディングス,長期,61200,
8708,アイザワ証券グループ,長期,2300,0.07
8713,フィデアホールディングス,デイトレ,3400,0.00
8713,フィデアホールディングス,長期,23600,0.22
8714,池田泉州ホールディングス,デイトレ,15100,0.00
8714,池田泉州ホールディングス,長期,1282900,
8715,アニコム　ホールディングス,デイトレ,4800,0.00
8715,アニコム　ホールディングス,長期,128800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,91400,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,177400,
8729,ソニーフィナンシャルグループ,デイトレ,1999500,0.00
8729,ソニーフィナンシャルグループ,長期,20328300,
8737,あかつき本社,デイトレ,10300,0.90
8739,スパークス・グループ,長期,残数量なし,0.21
8746,ｕｎｂａｎｋｅｄ,デイトレ,18200,0.36
8747,豊トラスティ証券,デイトレ,1700,1.80
8750,第一ライフグループ,デイトレ,141300,0.00
8750,第一ライフグループ,長期,541800,
8769,アドバンテッジリスクマネジメント,デイトレ,20600,0.00
8771,イー・ギャランティ,デイトレ,2600,0.00
8771,イー・ギャランティ,長期,70300,
8772,アサックス,デイトレ,1300,1.30
8793,ＮＥＣキャピタルソリューション,デイトレ,600,0.00
8793,ＮＥＣキャピタルソリューション,長期,8700,0.34
8795,Ｔ＆Ｄホールディングス,デイトレ,2800,0.00
8795,Ｔ＆Ｄホールディングス,長期,647200,
8798,アドバンスクリエイト,デイトレ,23100,0.41
8801,三井不動産,デイトレ,82000,0.00
8801,三井不動産,長期,2055200,
8802,三菱地所,デイトレ,29800,0.00
8802,三菱地所,長期,759700,
8803,平和不動産,デイトレ,1600,0.00
8803,平和不動産,長期,163000,
8804,東京建物,デイトレ,800,0.00
8804,東京建物,長期,18400,
8818,京阪神ビルディング,長期,残数量なし,0.15
8830,住友不動産,デイトレ,21000,0.00
8830,住友不動産,長期,82800,
8835,太平洋興発,デイトレ,2700,0.00
8836,ＲＩＳＥ,デイトレ,63000,0.26
8841,テーオーシー,デイトレ,5300,0.00
8841,テーオーシー,長期,8800,0.09
8844,コスモスイニシア,デイトレ,7200,0.00
8850,スターツコーポレーション,長期,109300,
8860,フジ住宅,デイトレ,2900,0.00
8860,フジ住宅,長期,3400,0.08
8864,空港施設,デイトレ,4300,0.00
8864,空港施設,長期,33100,0.08
8869,明和地所,デイトレ,6200,0.00
8871,ゴールドクレスト,デイトレ,200,0.00
8871,ゴールドクレスト,長期,37900,
8876,リログループ,デイトレ,6100,0.00
8876,リログループ,長期,776800,
8877,エスリード,デイトレ,3100,0.00
8877,エスリード,長期,10100,0.42
8881,日神グループホールディングス,デイトレ,5300,0.00
8881,日神グループホールディングス,長期,4000,0.03
8887,シーラホールディングス,デイトレ,24800,0.00
8891,ＡＭＧホールディングス,デイトレ,1200,0.18
8892,エスコン,長期,5600,0.09
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,178800,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,残数量なし,0.05
8898,センチュリー２１・ジャパン,デイトレ,2200,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6600,1.30
8908,毎日コムネット,デイトレ,1400,0.00
8912,エリアクエスト,デイトレ,24600,0.90
8914,エリアリンク,デイトレ,71000,0.00
8917,ファースト住建,デイトレ,8200,0.00
8918,ランド,デイトレ,737000,0.10
8919,カチタス,デイトレ,5200,0.00
8919,カチタス,長期,481400,
8920,東祥,デイトレ,10600,0.00
8923,トーセイ,デイトレ,31600,0.00
8923,トーセイ,長期,255700,
8927,明豊エンタープライズ,デイトレ,9000,0.00
8928,穴吹興産,デイトレ,1600,0.00
8929,青山財産ネットワークス,デイトレ,7300,0.90
8931,和田興産,デイトレ,11200,0.00
8934,サンフロンティア不動産,デイトレ,1300,0.00
8934,サンフロンティア不動産,長期,107000,
8935,ＦＪネクストホールディングス,デイトレ,2200,0.00
8935,ＦＪネクストホールディングス,長期,19800,0.16
8944,ランドビジネス,デイトレ,1700,0.90
8945,サンネクスタグループ,デイトレ,7600,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,73100,0.28
8951,日本ビルファンド投資法人,デイトレ,159,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,174,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,809,0.00
8953,日本都市ファンド投資法人,長期,27800,5.00
8954,オリックス不動産投資法人,デイトレ,167,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,20,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,111,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2199,
8958,グローバル・ワン不動産投資法人,デイトレ,75,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,240,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,428,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,1911,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,66,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,83,0.00
8966,平和不動産リート投資法人,長期,4000,
8967,日本ロジスティクスファンド投資法人,デイトレ,19,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,121,0.00
8968,福岡リート投資法人,長期,2500,
8972,ＫＤＸ不動産投資法人,デイトレ,225,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,274,0.00
8975,いちごオフィスリート投資法人,長期,3229,
8976,大和証券オフィス投資法人,デイトレ,残数量なし,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,92,0.00
8979,スターツプロシード投資法人,デイトレ,43,244.00
8979,スターツプロシード投資法人,長期,299,15.00
8984,大和ハウスリート投資法人,デイトレ,193,0.00
8984,大和ハウスリート投資法人,長期,25496,
8985,ジャパン・ホテル・リート投資法人,デイトレ,1115,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,長期,6105,
8987,ジャパンエクセレント投資法人,デイトレ,52,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1200,0.00
8999,グランディハウス,デイトレ,8400,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,長期,668400,
9003,相鉄ホールディングス,長期,残数量なし,
9005,東急,長期,1809700,
9006,京浜急行電鉄,長期,279900,
9007,小田急電鉄,長期,1147200,
9008,京王電鉄,長期,2088400,
9009,京成電鉄,長期,2395200,
9010,富士急行,長期,残数量なし,0.65
9012,秩父鉄道,デイトレ,200,0.00
9017,新潟交通,デイトレ,600,0.00
9020,東日本旅客鉄道,長期,898800,
9021,西日本旅客鉄道,長期,995200,
9022,東海旅客鉄道,デイトレ,30900,0.00
9022,東海旅客鉄道,長期,860800,
9023,東京地下鉄,長期,残数量なし,0.13
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,1000,0.00
9031,西日本鉄道,長期,残数量なし,
9036,東部ネットワーク,デイトレ,1300,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,長期,17700,
9041,近鉄グループホールディングス,長期,370100,
9042,阪急阪神ホールディングス,長期,644900,
9044,ＮＡＮＫＡＩ,長期,残数量なし,
9045,京阪ホールディングス,長期,293600,
9048,名古屋鉄道,長期,残数量なし,
9049,京福電気鉄道,デイトレ,500,8.47
9057,遠州トラック,デイトレ,2000,3.30
9059,カンダホールディングス,デイトレ,1000,0.00
9060,日本ロジテム,デイトレ,200,5.41
9063,岡山県貨物運送,デイトレ,200,0.15
9064,ヤマトホールディングス,デイトレ,4100,0.00
9064,ヤマトホールディングス,長期,33200,
9065,山九,長期,366900,
9068,丸全昭和運輸,長期,52500,
9069,センコーグループホールディングス,デイトレ,800,0.00
9069,センコーグループホールディングス,長期,777600,
9072,ニッコンホールディングス,デイトレ,15400,0.00
9075,福山通運,長期,90000,
9076,セイノーホールディングス,デイトレ,1200,0.00
9076,セイノーホールディングス,長期,784800,
9082,大和自動車交通,デイトレ,残数量なし,21.00
9087,タカセ,デイトレ,100,0.00
9101,日本郵船,デイトレ,53600,0.00
9101,日本郵船,長期,42500,
9104,商船三井,長期,50100,
9107,川崎汽船,デイトレ,71100,0.00
9107,川崎汽船,長期,300000,
9115,明海グループ,デイトレ,1100,0.96
9119,飯野海運,デイトレ,2600,0.00
9119,飯野海運,長期,206200,
9127,玉井商船,デイトレ,200,4.01
9130,共栄タンカー,デイトレ,2500,1.30
9142,九州旅客鉄道,デイトレ,24500,0.00
9142,九州旅客鉄道,長期,885500,
9143,ＳＧホールディングス,デイトレ,7000,0.00
9143,ＳＧホールディングス,長期,1852300,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,5300,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,25200,
9158,シーユーシー,デイトレ,17900,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,2900,0.90
9160,オンザページ,デイトレ,3400,0.00
9162,ブリーチ,デイトレ,9600,1.30
9163,ナレルグループ,デイトレ,7000,2.60
9165,クオルテック,デイトレ,900,1.10
9166,ＧＥＮＤＡ,デイトレ,72300,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,24300,0.90
9171,栗林商船,デイトレ,300,1.35
9173,東海汽船,デイトレ,500,3.67
9204,スカイマーク,デイトレ,106800,0.90
9211,エフ・コード,デイトレ,7000,0.90
9216,ビーウィズ,デイトレ,4500,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1300,0.00
9219,ギックス,デイトレ,2100,0.00
9220,エフビー介護サービス,デイトレ,500,0.90
9227,マイクロ波化学,デイトレ,28800,0.00
9229,サンウェルズ,デイトレ,71400,1.12
9233,アジア航測,デイトレ,1100,0.00
9237,笑美面,デイトレ,400,1.30
9238,バリュークリエーション,デイトレ,3900,0.90
9247,ＴＲＥホールディングス,長期,101500,
