銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8084,ＲＹＯＤＥＮ,デイトレ,600,0.00
8084,ＲＹＯＤＥＮ,長期,36700,
8085,ナラサキ産業,デイトレ,1200,5.20
8086,ニプロ,デイトレ,18900,0.00
8086,ニプロ,長期,836200,
8088,岩谷産業,デイトレ,30700,0.00
8088,岩谷産業,長期,1181700,
8093,極東貿易,デイトレ,2500,0.00
8093,極東貿易,長期,1600,0.15
8095,アステナホールディングス,デイトレ,9000,0.00
8095,アステナホールディングス,長期,4900,0.04
8097,三愛オブリ,デイトレ,400,0.00
8097,三愛オブリ,長期,390500,0.20
8098,稲畑産業,デイトレ,2100,0.00
8098,稲畑産業,長期,224900,
8101,ＧＳＩクレオス,デイトレ,1200,0.00
8101,ＧＳＩクレオス,長期,1600,0.18
8103,明和産業,デイトレ,11400,0.00
8103,明和産業,長期,30100,0.08
8104,クワザワホールディングス,デイトレ,3500,1.30
8111,ゴールドウイン,デイトレ,57000,0.00
8111,ゴールドウイン,長期,334200,
8113,ユニ・チャーム,デイトレ,64500,0.00
8113,ユニ・チャーム,長期,3306500,
8115,ムーンバット,デイトレ,1200,0.90
8117,中央自動車工業,長期,残数量なし,0.42
8118,キング,デイトレ,200,1.53
8123,川辺,デイトレ,700,0.00
8125,ワキタ,デイトレ,2000,0.00
8125,ワキタ,長期,72600,0.16
8127,ヤマト　インターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,デイトレ,500,2.70
8129,東邦ホールディングス,長期,142200,
8130,サンゲツ,デイトレ,9400,0.00
8130,サンゲツ,長期,203600,
8131,ミツウロコグループホールディングス,デイトレ,400,0.00
8131,ミツウロコグループホールディングス,長期,72200,
8132,シナネンホールディングス,デイトレ,200,0.00
8132,シナネンホールディングス,長期,5800,0.58
8133,伊藤忠エネクス,デイトレ,2900,0.00
8133,伊藤忠エネクス,長期,217700,
8135,ゼット,デイトレ,1000,1.30
8136,サンリオ,長期,60100,
8137,サンワテクノス,デイトレ,1300,0.00
8137,サンワテクノス,長期,1500,0.34
8142,トーホー,長期,3000,0.10
8147,トミタ,デイトレ,200,0.90
8150,三信電気,デイトレ,1000,0.00
8150,三信電気,長期,14900,0.27
8151,東陽テクニカ,デイトレ,5000,0.00
8152,ソマール,デイトレ,2700,7.86
8153,モスフードサービス,デイトレ,14400,0.00
8153,モスフードサービス,長期,6300,
8154,加賀電子,デイトレ,4600,0.00
8154,加賀電子,長期,276800,
8157,都築電気,デイトレ,100,0.00
8157,都築電気,長期,8800,0.34
8158,ソーダニッカ,デイトレ,3700,0.00
8159,立花エレテック,長期,22400,0.16
8160,木曽路,デイトレ,11700,0.00
8163,ＳＲＳホールディングス,デイトレ,500,0.00
8165,千趣会,デイトレ,23200,0.00
8166,タカキュー,デイトレ,15500,0.36
8167,リテールパートナーズ,デイトレ,600,0.00
8173,Ｊｏｓｈｉｎ,デイトレ,3700,0.00
8173,Ｊｏｓｈｉｎ,長期,15000,
8174,日本瓦斯,デイトレ,400,0.00
8174,日本瓦斯,長期,844700,
8179,ロイヤルホールディングス,デイトレ,4700,0.00
8179,ロイヤルホールディングス,長期,10600,0.11
8181,東天紅,デイトレ,100,1.29
8185,チヨダ,デイトレ,71200,0.00
8194,ライフコーポレーション,デイトレ,1300,0.00
8194,ライフコーポレーション,長期,169500,
8198,マックスバリュ東海,デイトレ,4900,0.00
8200,リンガーハット,デイトレ,12800,0.00
8202,ラオックスホールディングス,デイトレ,49800,0.00
8203,ミスターマックス・ホールディングス,デイトレ,5500,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.05
8207,テンアライド,デイトレ,17300,0.90
8214,ＡＯＫＩホールディングス,デイトレ,11300,0.00
8214,ＡＯＫＩホールディングス,長期,65000,
8217,オークワ,デイトレ,500,0.00
8218,コメリ,デイトレ,800,0.00
8218,コメリ,長期,118600,
8219,青山商事,デイトレ,36800,0.00
8219,青山商事,長期,247500,
8226,理経,デイトレ,27100,0.81
8227,しまむら,デイトレ,9500,0.00
8227,しまむら,長期,100000,
8228,マルイチ産商,デイトレ,1700,0.00
8230,はせがわ,デイトレ,4100,0.00
8233,高島屋,長期,40800,
8237,松屋,デイトレ,残数量なし,0.00
8242,エイチ・ツー・オー　リテイリング,デイトレ,7900,0.00
8242,エイチ・ツー・オー　リテイリング,長期,349200,
8244,近鉄百貨店,デイトレ,3500,0.00
8247,大和,デイトレ,300,0.00
8252,丸井グループ,デイトレ,5900,0.00
8252,丸井グループ,長期,976900,
8253,クレディセゾン,デイトレ,2700,0.00
8253,クレディセゾン,長期,683700,
8254,さいか屋,デイトレ,16700,1.30
8255,アクシアル　リテイリング,デイトレ,2300,0.00
8255,アクシアル　リテイリング,長期,216300,
8260,井筒屋,デイトレ,100,0.00
8267,イオン,デイトレ,118200,0.00
8267,イオン,長期,2356200,
8273,イズミ,デイトレ,2400,0.00
8273,イズミ,長期,347700,
8275,フォーバル,デイトレ,1600,0.00
8276,平和堂,デイトレ,1500,0.00
8276,平和堂,長期,3300,0.52
8278,フジ,デイトレ,2900,0.00
8278,フジ,長期,2000,0.28
8281,ゼビオホールディングス,デイトレ,12900,0.00
8281,ゼビオホールディングス,長期,37600,0.10
8282,ケーズホールディングス,デイトレ,9200,0.00
8282,ケーズホールディングス,長期,674000,
8285,三谷産業,デイトレ,3400,0.00
8291,日産東京販売ホールディングス,デイトレ,17200,0.00
8303,ＳＢＩ新生銀行,デイトレ,410900,0.00
8303,ＳＢＩ新生銀行,長期,83800,0.13
8304,あおぞら銀行,デイトレ,36900,0.00
8304,あおぞら銀行,長期,310000,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,873900,
8308,りそなホールディングス,デイトレ,137800,0.00
8308,りそなホールディングス,長期,1351600,
8309,三井住友トラストグループ,デイトレ,59500,0.00
8309,三井住友トラストグループ,長期,389900,
8316,三井住友フィナンシャルグループ,デイトレ,576800,0.00
8316,三井住友フィナンシャルグループ,長期,454600,
8331,千葉銀行,デイトレ,9200,0.00
8331,千葉銀行,長期,1162800,
8334,群馬銀行,デイトレ,4700,0.00
8334,群馬銀行,長期,1223700,
8336,武蔵野銀行,デイトレ,2400,0.00
8336,武蔵野銀行,長期,314200,
8337,千葉興業銀行,デイトレ,400,0.00
8337,千葉興業銀行,長期,94200,0.23
8338,筑波銀行,デイトレ,24000,0.00
8338,筑波銀行,長期,70500,0.07
8341,七十七銀行,デイトレ,10200,0.00
8341,七十七銀行,長期,897500,
8343,秋田銀行,デイトレ,1400,0.00
8343,秋田銀行,長期,50400,
8344,山形銀行,デイトレ,2100,0.00
8344,山形銀行,長期,71200,0.21
8345,岩手銀行,デイトレ,4400,0.00
8345,岩手銀行,長期,191300,
8346,東邦銀行,デイトレ,8500,0.00
8346,東邦銀行,長期,862700,
8349,東北銀行,デイトレ,3600,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,6600,0.00
8354,ふくおかフィナンシャルグループ,長期,20200,
8358,スルガ銀行,デイトレ,17800,0.00
8358,スルガ銀行,長期,876000,
8359,八十二長野銀行,デイトレ,4000,0.00
8359,八十二長野銀行,長期,1217700,
8360,山梨中央銀行,デイトレ,1500,0.00
8360,山梨中央銀行,長期,122500,
8361,大垣共立銀行,デイトレ,1900,0.00
8361,大垣共立銀行,長期,106000,
8362,福井銀行,デイトレ,1300,0.00
8362,福井銀行,長期,53300,
8364,清水銀行,デイトレ,2100,0.00
8364,清水銀行,長期,1000,0.17
8365,富山銀行,デイトレ,2400,0.00
8366,滋賀銀行,デイトレ,1100,0.00
8366,滋賀銀行,長期,897500,
8367,南都銀行,デイトレ,19000,0.00
8367,南都銀行,長期,795000,
8368,百五銀行,デイトレ,6100,0.00
8368,百五銀行,長期,1380500,
8370,紀陽銀行,デイトレ,300,0.00
8370,紀陽銀行,長期,199300,
8377,ほくほくフィナンシャルグループ,デイトレ,5600,0.00
8377,ほくほくフィナンシャルグループ,長期,415900,
8381,山陰合同銀行,デイトレ,5200,0.00
8381,山陰合同銀行,長期,818200,
8383,鳥取銀行,デイトレ,6500,0.00
8386,百十四銀行,デイトレ,5800,0.00
8386,百十四銀行,長期,471600,
8387,四国銀行,デイトレ,2700,0.00
8387,四国銀行,長期,125200,
8388,阿波銀行,デイトレ,3100,0.00
8388,阿波銀行,長期,163800,
8392,大分銀行,デイトレ,4300,0.00
8392,大分銀行,長期,324600,
8393,宮崎銀行,デイトレ,46500,0.00
8393,宮崎銀行,長期,244500,
8395,佐賀銀行,デイトレ,700,0.00
8395,佐賀銀行,長期,32300,0.62
8399,琉球銀行,デイトレ,2400,0.00
8399,琉球銀行,長期,139400,
8410,セブン銀行,デイトレ,236400,0.00
8410,セブン銀行,長期,2683800,
8411,みずほフィナンシャルグループ,デイトレ,267800,0.00
8411,みずほフィナンシャルグループ,長期,376500,
8418,山口フィナンシャルグループ,デイトレ,3400,0.00
8418,山口フィナンシャルグループ,長期,1042000,
8421,信金中央金庫,デイトレ,55,0.00
8424,芙蓉総合リース,デイトレ,2900,0.00
8424,芙蓉総合リース,長期,401300,
8425,みずほリース,デイトレ,16400,0.00
8425,みずほリース,長期,860600,
8439,東京センチュリー,デイトレ,8100,0.00
8439,東京センチュリー,長期,1203800,
8473,ＳＢＩホールディングス,デイトレ,159200,0.00
8473,ＳＢＩホールディングス,長期,1131100,
8508,Ｊトラスト,デイトレ,74200,0.00
8508,Ｊトラスト,長期,16000,0.07
8511,日本証券金融,デイトレ,9200,0.00
8511,日本証券金融,長期,364100,
8518,日本アジア投資,デイトレ,20900,0.90
8522,名古屋銀行,デイトレ,1900,0.00
8522,名古屋銀行,長期,214800,
8524,北洋銀行,デイトレ,31200,0.00
8524,北洋銀行,長期,2127000,
8537,大光銀行,デイトレ,6700,0.00
8541,愛媛銀行,デイトレ,4100,0.00
8541,愛媛銀行,長期,70900,
8542,トマト銀行,デイトレ,13500,0.00
8544,京葉銀行,デイトレ,2900,0.00
8544,京葉銀行,長期,348500,
8550,栃木銀行,デイトレ,13900,0.00
8550,栃木銀行,長期,356700,
8551,北日本銀行,デイトレ,500,0.00
8558,東和銀行,デイトレ,5400,0.00
8558,東和銀行,長期,55600,
8562,福島銀行,デイトレ,16000,0.00
8563,大東銀行,デイトレ,7400,0.00
8566,リコーリース,デイトレ,1700,0.00
8566,リコーリース,長期,40600,
8570,イオンフィナンシャルサービス,デイトレ,18100,0.00
8570,イオンフィナンシャルサービス,長期,15500,0.07
8585,オリエントコーポレーション,デイトレ,41000,0.00
8585,オリエントコーポレーション,長期,180700,
8591,オリックス,デイトレ,137300,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,2270900,
8595,ジャフコ　グループ,デイトレ,7600,0.00
8595,ジャフコ　グループ,長期,72400,0.19
8596,九州リースサービス,デイトレ,7100,0.00
8600,トモニホールディングス,デイトレ,2800,0.00
8600,トモニホールディングス,長期,930300,
8601,大和証券グループ本社,デイトレ,82100,0.00
8601,大和証券グループ本社,長期,1713300,
8604,野村ホールディングス,デイトレ,242300,0.00
8604,野村ホールディングス,長期,1982200,
8609,岡三証券グループ,デイトレ,1700,0.00
8609,岡三証券グループ,長期,722000,
8613,丸三証券,デイトレ,10800,0.00
8613,丸三証券,長期,102300,
8614,東洋証券,デイトレ,28000,0.00
8614,東洋証券,長期,8300,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,1400,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1341000,
8617,光世証券,デイトレ,9100,0.00
8622,水戸証券,デイトレ,3900,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,4300,0.00
8624,いちよし証券,長期,27000,0.14
8628,松井証券,デイトレ,2000,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,30100,0.00
8630,ＳＯＭＰＯホールディングス,長期,139200,
8697,日本取引所グループ,長期,1432800,
8698,マネックスグループ,デイトレ,129500,0.00
8698,マネックスグループ,長期,496500,
8699,ＨＳホールディングス,デイトレ,61700,0.00
8700,丸八証券,デイトレ,200,9.63
8704,トレイダーズホールディングス,デイトレ,4500,0.00
8705,日産証券グループ,デイトレ,20400,0.00
8706,極東証券,デイトレ,13400,0.00
8707,岩井コスモホールディングス,デイトレ,4000,0.00
8707,岩井コスモホールディングス,長期,61200,
8708,アイザワ証券グループ,長期,2300,0.07
8713,フィデアホールディングス,デイトレ,3700,0.00
8713,フィデアホールディングス,長期,23600,0.23
8714,池田泉州ホールディングス,デイトレ,15600,0.00
8714,池田泉州ホールディングス,長期,1282900,
8715,アニコム　ホールディングス,デイトレ,3400,0.00
8715,アニコム　ホールディングス,長期,128800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,37700,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,178100,
8729,ソニーフィナンシャルグループ,デイトレ,1919400,0.00
8729,ソニーフィナンシャルグループ,長期,20328300,
8737,あかつき本社,デイトレ,14400,0.90
8739,スパークス・グループ,デイトレ,2900,0.00
8739,スパークス・グループ,長期,24800,0.22
8746,ｕｎｂａｎｋｅｄ,デイトレ,12900,0.43
8747,豊トラスティ証券,デイトレ,2300,1.98
8750,第一ライフグループ,デイトレ,241200,0.00
8750,第一ライフグループ,長期,541700,
8766,東京海上ホールディングス,デイトレ,91800,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,20900,0.00
8771,イー・ギャランティ,デイトレ,4600,0.00
8771,イー・ギャランティ,長期,70300,
8772,アサックス,デイトレ,1500,1.30
8789,フィンテック　グローバル,デイトレ,83000,0.16
8793,ＮＥＣキャピタルソリューション,デイトレ,1800,0.00
8793,ＮＥＣキャピタルソリューション,長期,9000,0.34
8795,Ｔ＆Ｄホールディングス,デイトレ,3500,0.00
8795,Ｔ＆Ｄホールディングス,長期,65200,
8798,アドバンスクリエイト,デイトレ,23000,0.30
8801,三井不動産,デイトレ,91100,0.00
8801,三井不動産,長期,374900,
8802,三菱地所,デイトレ,33900,0.00
8802,三菱地所,長期,759700,
8803,平和不動産,デイトレ,1700,0.00
8803,平和不動産,長期,163400,
8804,東京建物,デイトレ,2800,0.00
8804,東京建物,長期,930400,
8818,京阪神ビルディング,デイトレ,24900,0.00
8818,京阪神ビルディング,長期,残数量なし,0.16
8830,住友不動産,デイトレ,20900,0.00
8830,住友不動産,長期,75000,
8835,太平洋興発,デイトレ,3400,0.00
8836,ＲＩＳＥ,デイトレ,70800,0.27
8841,テーオーシー,デイトレ,7700,0.00
8841,テーオーシー,長期,14800,0.08
8844,コスモスイニシア,デイトレ,17900,0.00
8848,レオパレス２１,デイトレ,105000,0.00
8848,レオパレス２１,長期,1128000,
8850,スターツコーポレーション,デイトレ,300,0.00
8850,スターツコーポレーション,長期,131600,
8860,フジ住宅,デイトレ,3300,0.00
8860,フジ住宅,長期,3600,0.09
8864,空港施設,デイトレ,4800,0.00
8864,空港施設,長期,33200,0.08
8869,明和地所,デイトレ,5100,0.00
8871,ゴールドクレスト,デイトレ,300,0.00
8871,ゴールドクレスト,長期,37900,
8876,リログループ,デイトレ,5800,0.00
8876,リログループ,長期,776800,
8877,エスリード,デイトレ,3100,0.00
8877,エスリード,長期,10100,0.42
8881,日神グループホールディングス,デイトレ,6700,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,24300,0.00
8891,ＡＭＧホールディングス,デイトレ,1100,0.18
8892,エスコン,デイトレ,10000,0.00
8892,エスコン,長期,49200,0.09
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,124900,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,49900,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,残数量なし,
8898,センチュリー２１・ジャパン,デイトレ,3400,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6600,1.08
8908,毎日コムネット,デイトレ,1300,0.00
8912,エリアクエスト,デイトレ,27100,1.35
8914,エリアリンク,デイトレ,71000,0.00
8917,ファースト住建,デイトレ,5300,0.00
8918,ランド,デイトレ,770800,0.11
8919,カチタス,デイトレ,6000,0.00
8919,カチタス,長期,481400,
8920,東祥,デイトレ,12400,0.00
8923,トーセイ,デイトレ,9500,0.00
8923,トーセイ,長期,255700,
8927,明豊エンタープライズ,デイトレ,8300,0.00
8928,穴吹興産,デイトレ,1800,0.00
8929,青山財産ネットワークス,デイトレ,7300,0.90
8931,和田興産,デイトレ,11100,0.00
8934,サンフロンティア不動産,デイトレ,1500,0.00
8934,サンフロンティア不動産,長期,110400,
8935,ＦＪネクストホールディングス,デイトレ,1600,0.00
8935,ＦＪネクストホールディングス,長期,19800,0.16
8944,ランドビジネス,デイトレ,1800,0.90
8945,サンネクスタグループ,デイトレ,3900,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,78800,0.28
8951,日本ビルファンド投資法人,デイトレ,33,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,113,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,590,0.00
8953,日本都市ファンド投資法人,長期,27800,5.00
8954,オリックス不動産投資法人,デイトレ,25,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,23,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,114,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2200,
8958,グローバル・ワン不動産投資法人,デイトレ,124,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,178,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,372,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,1654,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,64,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,45,0.00
8966,平和不動産リート投資法人,長期,4000,
8967,日本ロジスティクスファンド投資法人,デイトレ,21,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,107,0.00
8968,福岡リート投資法人,長期,2500,
8972,ＫＤＸ不動産投資法人,デイトレ,196,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,244,0.00
8975,いちごオフィスリート投資法人,長期,3600,
8976,大和証券オフィス投資法人,デイトレ,1,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,94,0.00
8979,スターツプロシード投資法人,デイトレ,46,241.00
8979,スターツプロシード投資法人,長期,300,15.00
8984,大和ハウスリート投資法人,デイトレ,119,0.00
8984,大和ハウスリート投資法人,長期,26300,
8985,ジャパン・ホテル・リート投資法人,デイトレ,845,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,デイトレ,179,0.00
8986,大和証券リビング投資法人,長期,7601,
8987,ジャパンエクセレント投資法人,デイトレ,54,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1200,0.00
8999,グランディハウス,デイトレ,8000,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,25100,0.00
9001,東武鉄道,長期,982800,
9003,相鉄ホールディングス,デイトレ,20100,0.00
9003,相鉄ホールディングス,長期,199200,
9005,東急,デイトレ,119000,0.00
9005,東急,長期,61900,
9006,京浜急行電鉄,デイトレ,40900,0.00
9006,京浜急行電鉄,長期,655400,
9007,小田急電鉄,デイトレ,16200,0.00
9007,小田急電鉄,長期,1476000,
9008,京王電鉄,デイトレ,66600,0.00
9008,京王電鉄,長期,18200,
9009,京成電鉄,デイトレ,13900,0.00
9009,京成電鉄,長期,30000,
9010,富士急行,デイトレ,2300,0.00
9010,富士急行,長期,残数量なし,0.64
9012,秩父鉄道,デイトレ,300,0.00
9017,新潟交通,デイトレ,600,0.00
9020,東日本旅客鉄道,デイトレ,50400,0.00
9020,東日本旅客鉄道,長期,899500,
9021,西日本旅客鉄道,デイトレ,81200,0.00
9021,西日本旅客鉄道,長期,1082700,
9022,東海旅客鉄道,デイトレ,30800,0.00
9022,東海旅客鉄道,長期,860800,
9023,東京地下鉄,デイトレ,127400,0.00
9023,東京地下鉄,長期,53300,0.12
9024,西武ホールディングス,デイトレ,28300,0.00
9024,西武ホールディングス,長期,22400,
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,400,0.00
9029,ヒガシホールディングス,デイトレ,2100,1.67
9031,西日本鉄道,デイトレ,1700,0.00
9031,西日本鉄道,長期,188500,
9033,広島電鉄,デイトレ,9000,1.30
9036,東部ネットワーク,デイトレ,2000,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,デイトレ,1200,0.00
9039,サカイ引越センター,長期,55600,
9041,近鉄グループホールディングス,デイトレ,35700,0.00
9041,近鉄グループホールディングス,長期,706700,
9042,阪急阪神ホールディングス,デイトレ,7600,0.00
9042,阪急阪神ホールディングス,長期,685200,
9044,ＮＡＮＫＡＩ,デイトレ,7200,0.00
9044,ＮＡＮＫＡＩ,長期,380300,
9045,京阪ホールディングス,デイトレ,7700,0.00
9045,京阪ホールディングス,長期,411900,
9046,神戸電鉄,デイトレ,1200,1.80
9048,名古屋鉄道,デイトレ,71400,0.00
9048,名古屋鉄道,長期,653000,
9049,京福電気鉄道,デイトレ,600,8.71
9051,センコン物流,デイトレ,1700,0.00
9052,山陽電気鉄道,デイトレ,2300,0.00
9057,遠州トラック,デイトレ,2700,3.30
9059,カンダホールディングス,デイトレ,1700,0.00
9060,日本ロジテム,デイトレ,200,5.20
9063,岡山県貨物運送,デイトレ,200,0.16
9064,ヤマトホールディングス,デイトレ,11400,0.00
9064,ヤマトホールディングス,長期,33600,
9065,山九,デイトレ,1700,0.00
9065,山九,長期,366900,
9068,丸全昭和運輸,デイトレ,100,0.00
9068,丸全昭和運輸,長期,52500,
9069,センコーグループホールディングス,デイトレ,1500,0.00
9069,センコーグループホールディングス,長期,777600,
9072,ニッコンホールディングス,デイトレ,1900,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,500,0.00
9075,福山通運,長期,90000,
9076,セイノーホールディングス,デイトレ,4900,0.00
9076,セイノーホールディングス,長期,784800,
9081,神奈川中央交通,デイトレ,4000,0.00
9082,大和自動車交通,デイトレ,600,2.60
9083,神姫バス,デイトレ,500,1.80
9087,タカセ,デイトレ,100,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,1600,0.00
9101,日本郵船,デイトレ,68100,0.00
9101,日本郵船,長期,150000,
9104,商船三井,デイトレ,69400,0.00
9104,商船三井,長期,578200,
9107,川崎汽船,デイトレ,60100,0.00
9107,川崎汽船,長期,300000,
9115,明海グループ,デイトレ,900,0.99
9119,飯野海運,デイトレ,2300,0.00
9119,飯野海運,長期,206200,
9127,玉井商船,デイトレ,500,3.65
9130,共栄タンカー,デイトレ,1900,0.00
9142,九州旅客鉄道,デイトレ,24800,0.00
9142,九州旅客鉄道,長期,886100,
9143,ＳＧホールディングス,デイトレ,8900,0.00
9143,ＳＧホールディングス,長期,1852200,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,5300,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,23900,
9158,シーユーシー,デイトレ,21100,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,2900,0.90
9160,オンザページ,デイトレ,2700,0.00
9162,ブリーチ,デイトレ,21300,1.30
9163,ナレルグループ,デイトレ,6900,2.60
9165,クオルテック,デイトレ,400,1.86
9166,ＧＥＮＤＡ,デイトレ,65900,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,37400,0.39
9170,成友興業,デイトレ,100,0.00
9171,栗林商船,デイトレ,300,0.90
9173,東海汽船,デイトレ,500,3.67
9193,東京汽船,デイトレ,100,0.90
9201,日本航空,デイトレ,72700,0.00
9202,ＡＮＡホールディングス,デイトレ,150400,0.00
9204,スカイマーク,デイトレ,155200,0.90
9206,スターフライヤー,デイトレ,2500,2.17
9211,エフ・コード,デイトレ,7300,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,22000,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,300,1.30
9215,ＣａＳｙ,デイトレ,800,1.30
9216,ビーウィズ,デイトレ,4900,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1700,0.00
9219,ギックス,デイトレ,2000,0.00
9220,エフビー介護サービス,デイトレ,600,1.17
9221,フルハシＥＰＯ,デイトレ,4100,0.90
9227,マイクロ波化学,デイトレ,25000,0.00
9229,サンウェルズ,デイトレ,73400,1.11
9233,アジア航測,デイトレ,2900,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,200,1.30
9238,バリュークリエーション,デイトレ,4100,0.90
9244,デジタリフト,デイトレ,800,1.10
9246,プロジェクトホールディングス,デイトレ,900,1.30
9247,ＴＲＥホールディングス,デイトレ,2200,0.00
9247,ＴＲＥホールディングス,長期,125700,
9248,人・夢・技術グループ,デイトレ,800,1.10
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3300,0.90
9252,ラストワンマイル,デイトレ,600,5.20
9259,タカヨシホールディングス,デイトレ,16900,1.30
9262,シルバーライフ,デイトレ,2800,0.00
9264,ポエック,デイトレ,500,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,600,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,11400,0.30
9268,オプティマスグループ,デイトレ,23100,0.00
9270,バリュエンスホールディングス,デイトレ,5900,0.00
9271,和心,デイトレ,1700,0.90
9272,ブティックス,デイトレ,9100,1.30
9273,コーア商事ホールディングス,デイトレ,4500,0.00
9274,ＫＰＰグループホールディングス,デイトレ,2300,0.00
9274,ＫＰＰグループホールディングス,長期,48300,
9278,ブックオフグループホールディングス,デイトレ,3100,0.00
9279,ギフトホールディングス,デイトレ,20400,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,186,29.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,54,68.00
9285,東京インフラ・エネルギー投資法人,デイトレ,151,36.00
9286,エネクス・インフラ投資法人,デイトレ,189,0.00
9301,三菱倉庫,デイトレ,12000,0.00
9301,三菱倉庫,長期,1884400,
9302,三井倉庫ホールディングス,デイトレ,3400,0.00
9302,三井倉庫ホールディングス,長期,207800,
9303,住友倉庫,デイトレ,1400,0.00
9303,住友倉庫,長期,261500,
9304,澁澤倉庫,デイトレ,2300,0.00
9304,澁澤倉庫,長期,6500,0.17
9305,ヤマタネ,デイトレ,1700,0.00
9306,東陽倉庫,デイトレ,200,0.00
9307,杉村倉庫,デイトレ,5700,0.00
9308,乾汽船,デイトレ,200,0.00
9310,日本トランスシティ,長期,108800,
9312,ケイヒン,デイトレ,1100,0.00
9313,丸八倉庫,デイトレ,100,0.00
9319,中央倉庫,長期,1300,0.12
9322,川西倉庫,デイトレ,300,2.21
9324,安田倉庫,デイトレ,900,0.00
9324,安田倉庫,長期,1700,0.14
9325,ファイズホールディングス,デイトレ,5500,1.17
9326,関通ホールディングス,デイトレ,2600,0.90
9327,イー・ロジット,デイトレ,20400,0.00
9330,揚羽,デイトレ,100,1.30
