銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8046,丸藤シートパイル,デイトレ,4700,0.00
8050,セイコーグループ,デイトレ,6900,0.00
8050,セイコーグループ,長期,421500,
8051,山善,デイトレ,1000,0.00
8051,山善,長期,190600,
8052,椿本興業,デイトレ,1900,0.00
8053,住友商事,デイトレ,512100,0.00
8053,住友商事,長期,714500,
8056,ＢＩＰＲＯＧＹ,デイトレ,1700,0.00
8056,ＢＩＰＲＯＧＹ,長期,603700,
8057,内田洋行,デイトレ,6500,0.00
8057,内田洋行,長期,127300,0.10
8058,三菱商事,長期,570600,
8059,第一実業,デイトレ,3100,0.00
8059,第一実業,長期,15200,
8060,キヤノンマーケティングジャパン,デイトレ,2300,0.00
8060,キヤノンマーケティングジャパン,長期,543700,
8061,西華産業,デイトレ,12700,0.00
8061,西華産業,長期,59300,0.15
8065,佐藤商事,デイトレ,600,0.00
8066,三谷商事,デイトレ,1500,0.00
8070,東京産業,デイトレ,11100,0.00
8070,東京産業,長期,2700,0.06
8071,東海エレクトロニクス,デイトレ,200,0.00
8074,ＹＵＡＳＡ,長期,69700,
8075,神鋼商事,デイトレ,800,0.00
8075,神鋼商事,長期,25700,0.12
8076,カノークス,デイトレ,600,0.00
8077,トルク,デイトレ,2500,0.00
8078,阪和興業,デイトレ,2200,0.00
8078,阪和興業,長期,1863100,
8079,正栄食品工業,デイトレ,2000,0.00
8079,正栄食品工業,長期,8600,0.35
8081,カナデン,デイトレ,100,0.00
8081,カナデン,長期,22200,0.20
8084,ＲＹＯＤＥＮ,デイトレ,700,0.00
8084,ＲＹＯＤＥＮ,長期,36700,
8085,ナラサキ産業,デイトレ,1600,5.20
8086,ニプロ,デイトレ,16300,0.00
8086,ニプロ,長期,836200,
8088,岩谷産業,デイトレ,29600,0.00
8088,岩谷産業,長期,1181700,
8093,極東貿易,デイトレ,2200,0.00
8093,極東貿易,長期,1600,0.15
8095,アステナホールディングス,デイトレ,9000,0.00
8095,アステナホールディングス,長期,5100,0.04
8097,三愛オブリ,デイトレ,400,0.00
8097,三愛オブリ,長期,5100,0.19
8098,稲畑産業,デイトレ,2000,0.00
8098,稲畑産業,長期,302800,
8101,ＧＳＩクレオス,デイトレ,900,0.00
8101,ＧＳＩクレオス,長期,1600,0.18
8103,明和産業,デイトレ,11000,0.00
8103,明和産業,長期,30100,0.08
8104,クワザワホールディングス,デイトレ,4100,1.30
8111,ゴールドウイン,デイトレ,51200,0.00
8111,ゴールドウイン,長期,480700,
8113,ユニ・チャーム,デイトレ,66900,0.00
8113,ユニ・チャーム,長期,3306700,
8115,ムーンバット,デイトレ,1200,0.90
8117,中央自動車工業,長期,69700,0.18
8118,キング,デイトレ,400,1.30
8123,川辺,デイトレ,800,0.00
8125,ワキタ,デイトレ,2300,0.00
8125,ワキタ,長期,5000,0.16
8129,東邦ホールディングス,デイトレ,1300,3.90
8129,東邦ホールディングス,長期,142200,
8130,サンゲツ,デイトレ,10600,0.00
8130,サンゲツ,長期,203600,
8131,ミツウロコグループホールディングス,デイトレ,500,0.00
8131,ミツウロコグループホールディングス,長期,72200,
8132,シナネンホールディングス,デイトレ,500,0.00
8132,シナネンホールディングス,長期,6300,0.50
8133,伊藤忠エネクス,デイトレ,2600,0.00
8133,伊藤忠エネクス,長期,217700,
8135,ゼット,デイトレ,1000,1.30
8136,サンリオ,長期,184700,
8137,サンワテクノス,デイトレ,1200,0.00
8137,サンワテクノス,長期,1500,0.32
8139,ナガホリ,デイトレ,200,4.23
8142,トーホー,長期,3300,0.09
8147,トミタ,デイトレ,200,0.90
8150,三信電気,デイトレ,2200,0.00
8150,三信電気,長期,14900,0.25
8151,東陽テクニカ,デイトレ,6900,0.00
8151,東陽テクニカ,長期,3500,
8152,ソマール,デイトレ,3700,8.80
8153,モスフードサービス,デイトレ,16200,0.00
8153,モスフードサービス,長期,68900,
8154,加賀電子,デイトレ,4300,0.00
8154,加賀電子,長期,276800,
8157,都築電気,デイトレ,100,0.00
8157,都築電気,長期,8800,0.33
8158,ソーダニッカ,デイトレ,4900,0.00
8159,立花エレテック,長期,22400,0.17
8160,木曽路,デイトレ,10900,0.00
8163,ＳＲＳホールディングス,デイトレ,500,0.00
8165,千趣会,デイトレ,11000,0.00
8166,タカキュー,デイトレ,16600,0.36
8167,リテールパートナーズ,デイトレ,1000,0.00
8173,Ｊｏｓｈｉｎ,デイトレ,2800,0.00
8173,Ｊｏｓｈｉｎ,長期,49200,
8174,日本瓦斯,デイトレ,600,0.00
8174,日本瓦斯,長期,844700,
8179,ロイヤルホールディングス,デイトレ,37500,0.00
8179,ロイヤルホールディングス,長期,37100,0.11
8185,チヨダ,デイトレ,20100,0.00
8194,ライフコーポレーション,デイトレ,1900,0.00
8194,ライフコーポレーション,長期,169500,
8198,マックスバリュ東海,デイトレ,6600,0.00
8200,リンガーハット,デイトレ,13700,0.00
8202,ラオックスホールディングス,デイトレ,49400,0.00
8203,ミスターマックス・ホールディングス,デイトレ,5500,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.05
8207,テンアライド,デイトレ,19100,0.90
8214,ＡＯＫＩホールディングス,デイトレ,12100,0.00
8214,ＡＯＫＩホールディングス,長期,75000,
8218,コメリ,デイトレ,800,0.00
8218,コメリ,長期,118600,
8219,青山商事,デイトレ,37700,0.00
8219,青山商事,長期,419000,
8226,理経,デイトレ,27200,1.53
8227,しまむら,デイトレ,7600,0.00
8227,しまむら,長期,953800,
8228,マルイチ産商,デイトレ,1000,0.00
8230,はせがわ,デイトレ,3900,0.00
8233,高島屋,長期,19400,
8237,松屋,デイトレ,19900,0.00
8242,エイチ・ツー・オー　リテイリング,デイトレ,7900,0.00
8242,エイチ・ツー・オー　リテイリング,長期,468200,
8244,近鉄百貨店,デイトレ,4000,0.00
8247,大和,デイトレ,300,0.00
8252,丸井グループ,デイトレ,6600,0.00
8252,丸井グループ,長期,1075400,
8253,クレディセゾン,デイトレ,1800,0.00
8253,クレディセゾン,長期,683700,
8254,さいか屋,デイトレ,23000,0.90
8255,アクシアル　リテイリング,デイトレ,2600,0.00
8255,アクシアル　リテイリング,長期,244300,
8260,井筒屋,デイトレ,500,0.00
8267,イオン,デイトレ,556300,0.00
8267,イオン,長期,2354500,
8273,イズミ,デイトレ,2600,0.00
8273,イズミ,長期,380300,
8275,フォーバル,デイトレ,1300,0.00
8276,平和堂,デイトレ,2500,0.00
8276,平和堂,長期,残数量なし,0.22
8278,フジ,デイトレ,3600,0.00
8278,フジ,長期,2800,0.27
8281,ゼビオホールディングス,デイトレ,12900,0.00
8281,ゼビオホールディングス,長期,38100,0.10
8282,ケーズホールディングス,デイトレ,9300,0.00
8282,ケーズホールディングス,長期,1043000,
8285,三谷産業,デイトレ,7900,0.00
8291,日産東京販売ホールディングス,デイトレ,21900,0.00
8303,ＳＢＩ新生銀行,デイトレ,418400,0.00
8303,ＳＢＩ新生銀行,長期,83800,0.13
8304,あおぞら銀行,デイトレ,35400,0.00
8304,あおぞら銀行,長期,310000,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,874800,
8308,りそなホールディングス,デイトレ,153800,0.00
8308,りそなホールディングス,長期,1351600,
8309,三井住友トラストグループ,デイトレ,56900,0.00
8309,三井住友トラストグループ,長期,389900,
8316,三井住友フィナンシャルグループ,デイトレ,488900,0.00
8316,三井住友フィナンシャルグループ,長期,454700,
8331,千葉銀行,デイトレ,9900,0.00
8331,千葉銀行,長期,1162900,
8334,群馬銀行,デイトレ,4500,0.00
8334,群馬銀行,長期,1223700,
8336,武蔵野銀行,デイトレ,7000,0.00
8336,武蔵野銀行,長期,443900,
8337,千葉興業銀行,デイトレ,700,0.00
8337,千葉興業銀行,長期,136900,0.21
8338,筑波銀行,デイトレ,19100,0.00
8338,筑波銀行,長期,73200,0.06
8341,七十七銀行,デイトレ,6900,0.00
8341,七十七銀行,長期,897500,
8343,秋田銀行,デイトレ,1200,0.00
8343,秋田銀行,長期,50400,
8344,山形銀行,デイトレ,2600,0.00
8344,山形銀行,長期,71200,0.19
8345,岩手銀行,デイトレ,3200,0.00
8345,岩手銀行,長期,191300,
8346,東邦銀行,デイトレ,7600,0.00
8346,東邦銀行,長期,863000,
8349,東北銀行,デイトレ,2200,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,10700,0.00
8354,ふくおかフィナンシャルグループ,長期,423300,
8358,スルガ銀行,デイトレ,16700,0.00
8358,スルガ銀行,長期,876000,
8359,八十二長野銀行,デイトレ,8500,0.00
8359,八十二長野銀行,長期,1217700,
8360,山梨中央銀行,デイトレ,1200,0.00
8360,山梨中央銀行,長期,122500,
8361,大垣共立銀行,デイトレ,2100,0.00
8361,大垣共立銀行,長期,161300,
8362,福井銀行,デイトレ,1500,0.00
8362,福井銀行,長期,53300,
8364,清水銀行,デイトレ,900,0.00
8364,清水銀行,長期,1000,0.15
8365,富山銀行,デイトレ,1600,0.00
8366,滋賀銀行,デイトレ,2200,0.00
8366,滋賀銀行,長期,897500,
8367,南都銀行,デイトレ,18800,0.00
8367,南都銀行,長期,795000,
8368,百五銀行,デイトレ,2600,0.00
8368,百五銀行,長期,1380500,
8370,紀陽銀行,デイトレ,800,0.00
8370,紀陽銀行,長期,267200,
8377,ほくほくフィナンシャルグループ,デイトレ,4400,0.00
8377,ほくほくフィナンシャルグループ,長期,415900,
8381,山陰合同銀行,デイトレ,6600,0.00
8381,山陰合同銀行,長期,818200,
8383,鳥取銀行,デイトレ,500,0.00
8386,百十四銀行,デイトレ,6900,0.00
8386,百十四銀行,長期,471600,
8387,四国銀行,デイトレ,2500,0.00
8387,四国銀行,長期,125200,
8388,阿波銀行,デイトレ,3500,0.00
8388,阿波銀行,長期,163800,
8392,大分銀行,デイトレ,2900,0.00
8392,大分銀行,長期,324600,
8393,宮崎銀行,デイトレ,46800,0.00
8393,宮崎銀行,長期,244500,
8395,佐賀銀行,デイトレ,600,0.00
8395,佐賀銀行,長期,32300,0.54
8399,琉球銀行,デイトレ,2900,0.00
8399,琉球銀行,長期,139400,
8410,セブン銀行,デイトレ,503800,0.00
8410,セブン銀行,長期,2683800,
8411,みずほフィナンシャルグループ,デイトレ,263500,0.00
8411,みずほフィナンシャルグループ,長期,376500,
8418,山口フィナンシャルグループ,デイトレ,4500,0.00
8418,山口フィナンシャルグループ,長期,1042100,
8421,信金中央金庫,デイトレ,126,0.00
8424,芙蓉総合リース,デイトレ,2800,0.00
8424,芙蓉総合リース,長期,401300,
8425,みずほリース,デイトレ,22100,0.00
8425,みずほリース,長期,860800,
8439,東京センチュリー,デイトレ,9100,0.00
8439,東京センチュリー,長期,1203800,
8473,ＳＢＩホールディングス,デイトレ,184900,0.00
8473,ＳＢＩホールディングス,長期,1131100,
8508,Ｊトラスト,デイトレ,121100,0.00
8508,Ｊトラスト,長期,22600,0.07
8511,日本証券金融,デイトレ,7200,0.00
8511,日本証券金融,長期,364100,
8518,日本アジア投資,デイトレ,30600,1.30
8522,名古屋銀行,デイトレ,1600,0.00
8522,名古屋銀行,長期,214800,
8524,北洋銀行,デイトレ,30500,0.00
8524,北洋銀行,長期,2127200,
8537,大光銀行,デイトレ,2700,0.00
8541,愛媛銀行,デイトレ,2400,0.00
8541,愛媛銀行,長期,70900,
8542,トマト銀行,デイトレ,10300,0.00
8544,京葉銀行,デイトレ,3100,0.00
8544,京葉銀行,長期,534400,
8550,栃木銀行,デイトレ,13300,0.00
8550,栃木銀行,長期,356700,
8551,北日本銀行,デイトレ,300,0.00
8558,東和銀行,デイトレ,7200,0.00
8558,東和銀行,長期,55700,
8562,福島銀行,デイトレ,7100,0.00
8563,大東銀行,デイトレ,4400,0.00
8566,リコーリース,デイトレ,1600,0.00
8566,リコーリース,長期,40700,
8570,イオンフィナンシャルサービス,デイトレ,35300,0.00
8570,イオンフィナンシャルサービス,長期,322500,
8585,オリエントコーポレーション,デイトレ,36600,0.00
8585,オリエントコーポレーション,長期,180700,
8591,オリックス,デイトレ,128600,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,2270900,
8595,ジャフコ　グループ,デイトレ,6900,0.00
8595,ジャフコ　グループ,長期,72400,0.18
8596,九州リースサービス,デイトレ,8100,0.00
8600,トモニホールディングス,デイトレ,3300,0.00
8600,トモニホールディングス,長期,930500,
8601,大和証券グループ本社,デイトレ,84600,0.00
8601,大和証券グループ本社,長期,1713300,
8604,野村ホールディングス,デイトレ,285100,0.00
8604,野村ホールディングス,長期,1982200,
8609,岡三証券グループ,デイトレ,4100,0.00
8609,岡三証券グループ,長期,722000,
8613,丸三証券,デイトレ,9800,0.00
8613,丸三証券,長期,102300,
8614,東洋証券,デイトレ,30500,0.00
8616,東海東京フィナンシャル・ホールディングス,デイトレ,3500,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1341000,
8617,光世証券,デイトレ,8200,0.00
8622,水戸証券,デイトレ,3000,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,3900,0.00
8624,いちよし証券,長期,5000,0.13
8628,松井証券,デイトレ,3600,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,26200,0.00
8630,ＳＯＭＰＯホールディングス,長期,484100,
8697,日本取引所グループ,長期,1432800,
8698,マネックスグループ,デイトレ,131200,0.00
8698,マネックスグループ,長期,643100,
8699,ＨＳホールディングス,デイトレ,61700,0.00
8700,丸八証券,デイトレ,100,0.90
8704,トレイダーズホールディングス,デイトレ,1800,0.00
8705,日産証券グループ,デイトレ,23000,0.00
8706,極東証券,デイトレ,11500,0.00
8706,極東証券,長期,2500,0.12
8707,岩井コスモホールディングス,デイトレ,3000,0.00
8707,岩井コスモホールディングス,長期,61200,
8708,アイザワ証券グループ,長期,2300,0.07
8713,フィデアホールディングス,デイトレ,2300,0.00
8713,フィデアホールディングス,長期,23600,0.20
8714,池田泉州ホールディングス,デイトレ,16600,0.00
8714,池田泉州ホールディングス,長期,1283200,
8715,アニコム　ホールディングス,デイトレ,2600,0.00
8715,アニコム　ホールディングス,長期,128800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,40300,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,178200,
8729,ソニーフィナンシャルグループ,デイトレ,2480000,0.00
8729,ソニーフィナンシャルグループ,長期,20328300,
8737,あかつき本社,デイトレ,13800,1.10
8739,スパークス・グループ,デイトレ,800,0.00
8739,スパークス・グループ,長期,24800,0.20
8746,ｕｎｂａｎｋｅｄ,デイトレ,2800,0.33
8747,豊トラスティ証券,デイトレ,2100,1.80
8750,第一ライフグループ,デイトレ,243700,0.00
8750,第一ライフグループ,長期,535800,
8766,東京海上ホールディングス,デイトレ,44800,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,21600,0.00
8771,イー・ギャランティ,デイトレ,2600,0.00
8771,イー・ギャランティ,長期,70300,
8772,アサックス,デイトレ,2500,1.30
8789,フィンテック　グローバル,デイトレ,200300,0.16
8793,ＮＥＣキャピタルソリューション,デイトレ,1300,0.00
8793,ＮＥＣキャピタルソリューション,長期,9000,0.33
8795,Ｔ＆Ｄホールディングス,デイトレ,3500,0.00
8795,Ｔ＆Ｄホールディングス,長期,64100,
8798,アドバンスクリエイト,デイトレ,15000,0.29
8801,三井不動産,デイトレ,93700,0.00
8801,三井不動産,長期,382700,
8802,三菱地所,デイトレ,32600,0.00
8802,三菱地所,長期,759700,
8803,平和不動産,デイトレ,1500,0.00
8803,平和不動産,長期,163400,
8804,東京建物,デイトレ,2300,0.00
8804,東京建物,長期,930400,
8818,京阪神ビルディング,デイトレ,37900,0.00
8818,京阪神ビルディング,長期,22800,0.15
8830,住友不動産,デイトレ,19600,0.00
8830,住友不動産,長期,75500,
8835,太平洋興発,デイトレ,3700,0.00
8836,ＲＩＳＥ,デイトレ,57500,0.27
8841,テーオーシー,デイトレ,4500,0.00
8841,テーオーシー,長期,39300,0.08
8844,コスモスイニシア,デイトレ,21700,0.00
8848,レオパレス２１,デイトレ,96300,0.00
8848,レオパレス２１,長期,1128000,
8850,スターツコーポレーション,デイトレ,500,0.00
8850,スターツコーポレーション,長期,182400,
8860,フジ住宅,デイトレ,2500,0.00
8860,フジ住宅,長期,3600,0.09
8864,空港施設,デイトレ,6200,0.00
8864,空港施設,長期,33400,0.08
8869,明和地所,デイトレ,5300,0.00
8871,ゴールドクレスト,デイトレ,300,0.00
8871,ゴールドクレスト,長期,37900,
8876,リログループ,デイトレ,6000,0.00
8876,リログループ,長期,776800,
8877,エスリード,デイトレ,3800,0.00
8877,エスリード,長期,10100,0.41
8881,日神グループホールディングス,デイトレ,8300,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,23900,0.00
8891,ＡＭＧホールディングス,デイトレ,1600,0.21
8892,エスコン,デイトレ,7500,0.00
8892,エスコン,長期,49200,0.09
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,残数量なし,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,43800,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,残数量なし,
8898,センチュリー２１・ジャパン,デイトレ,3100,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,5300,0.00
8908,毎日コムネット,デイトレ,1200,0.00
8912,エリアクエスト,デイトレ,25600,0.00
8914,エリアリンク,デイトレ,75600,0.00
8917,ファースト住建,デイトレ,4200,0.00
8918,ランド,デイトレ,846100,0.10
8919,カチタス,デイトレ,7900,0.00
8919,カチタス,長期,481400,
8920,東祥,デイトレ,36400,0.00
8923,トーセイ,デイトレ,8200,0.00
8923,トーセイ,長期,255700,
8927,明豊エンタープライズ,デイトレ,8400,0.00
8928,穴吹興産,デイトレ,1800,0.00
8929,青山財産ネットワークス,デイトレ,9000,0.90
8931,和田興産,デイトレ,10800,0.00
8934,サンフロンティア不動産,デイトレ,1600,0.00
8934,サンフロンティア不動産,長期,110400,
8935,ＦＪネクストホールディングス,デイトレ,2400,0.00
8935,ＦＪネクストホールディングス,長期,19800,0.16
8944,ランドビジネス,デイトレ,2800,1.30
8945,サンネクスタグループ,デイトレ,3900,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,32300,0.30
8951,日本ビルファンド投資法人,デイトレ,20,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,113,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,689,0.00
8953,日本都市ファンド投資法人,長期,27800,
8954,オリックス不動産投資法人,デイトレ,253,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,96,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,114,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2200,
8958,グローバル・ワン不動産投資法人,デイトレ,108,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,177,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,433,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,1663,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,83,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,114,0.00
8966,平和不動産リート投資法人,長期,4000,
8967,日本ロジスティクスファンド投資法人,デイトレ,149,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,164,0.00
8968,福岡リート投資法人,長期,2500,
8972,ＫＤＸ不動産投資法人,デイトレ,192,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,248,0.00
8975,いちごオフィスリート投資法人,長期,3600,
8976,大和証券オフィス投資法人,デイトレ,1,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,86,0.00
8979,スターツプロシード投資法人,デイトレ,48,237.00
8979,スターツプロシード投資法人,長期,300,15.00
8984,大和ハウスリート投資法人,デイトレ,195,0.00
8984,大和ハウスリート投資法人,長期,26300,
8985,ジャパン・ホテル・リート投資法人,デイトレ,454,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,デイトレ,155,0.00
8986,大和証券リビング投資法人,長期,10000,
8987,ジャパンエクセレント投資法人,デイトレ,54,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1400,0.00
8999,グランディハウス,デイトレ,9200,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,24000,0.00
9001,東武鉄道,長期,1060300,
9003,相鉄ホールディングス,デイトレ,21500,0.00
9003,相鉄ホールディングス,長期,308500,
9005,東急,デイトレ,103500,0.00
9005,東急,長期,68500,
9006,京浜急行電鉄,デイトレ,38000,0.00
9006,京浜急行電鉄,長期,997700,
9007,小田急電鉄,デイトレ,16600,0.00
9007,小田急電鉄,長期,1848500,
9008,京王電鉄,デイトレ,67200,0.00
9008,京王電鉄,長期,19900,
9009,京成電鉄,デイトレ,18000,0.00
9009,京成電鉄,長期,49200,
9010,富士急行,デイトレ,2800,0.00
9010,富士急行,長期,残数量なし,0.22
9012,秩父鉄道,デイトレ,300,0.00
9017,新潟交通,デイトレ,600,0.00
9020,東日本旅客鉄道,デイトレ,42100,0.00
9020,東日本旅客鉄道,長期,899500,
9021,西日本旅客鉄道,デイトレ,211900,0.00
9021,西日本旅客鉄道,長期,1082900,
9022,東海旅客鉄道,デイトレ,32200,0.00
9022,東海旅客鉄道,長期,860800,
9023,東京地下鉄,デイトレ,132900,0.00
9023,東京地下鉄,長期,255300,0.12
9024,西武ホールディングス,デイトレ,29100,0.00
9024,西武ホールディングス,長期,878600,
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,400,0.00
9029,ヒガシホールディングス,デイトレ,2100,0.90
9031,西日本鉄道,デイトレ,1600,0.00
9031,西日本鉄道,長期,305400,
9033,広島電鉄,デイトレ,13800,1.30
9036,東部ネットワーク,デイトレ,1400,1.79
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,デイトレ,1700,0.00
9039,サカイ引越センター,長期,84500,
9041,近鉄グループホールディングス,デイトレ,36700,0.00
9041,近鉄グループホールディングス,長期,903400,
9042,阪急阪神ホールディングス,デイトレ,6000,0.00
9042,阪急阪神ホールディングス,長期,685300,
9044,ＮＡＮＫＡＩ,デイトレ,7200,0.00
9044,ＮＡＮＫＡＩ,長期,502200,
9045,京阪ホールディングス,デイトレ,8100,0.00
9045,京阪ホールディングス,長期,539400,
9046,神戸電鉄,デイトレ,1300,1.80
9048,名古屋鉄道,デイトレ,69600,0.00
9048,名古屋鉄道,長期,849100,
9049,京福電気鉄道,デイトレ,1500,8.58
9051,センコン物流,デイトレ,600,0.00
9052,山陽電気鉄道,デイトレ,2200,0.00
9057,遠州トラック,デイトレ,3900,3.30
9059,カンダホールディングス,デイトレ,1800,0.00
9060,日本ロジテム,デイトレ,200,5.20
9063,岡山県貨物運送,デイトレ,200,0.00
9064,ヤマトホールディングス,デイトレ,13100,0.00
9064,ヤマトホールディングス,長期,34500,
9065,山九,デイトレ,1200,0.00
9065,山九,長期,366900,
9068,丸全昭和運輸,長期,52500,
9069,センコーグループホールディングス,デイトレ,2100,0.00
9069,センコーグループホールディングス,長期,777600,
9072,ニッコンホールディングス,デイトレ,15700,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,200,0.00
9075,福山通運,長期,90000,
9076,セイノーホールディングス,デイトレ,1000,0.00
9076,セイノーホールディングス,長期,784800,
9081,神奈川中央交通,デイトレ,4000,0.00
9081,神奈川中央交通,長期,500,0.31
9082,大和自動車交通,デイトレ,500,2.60
9083,神姫バス,デイトレ,500,0.90
9087,タカセ,デイトレ,100,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,28000,0.00
9101,日本郵船,デイトレ,31800,0.00
9101,日本郵船,長期,39800,
9104,商船三井,デイトレ,70300,0.00
9104,商船三井,長期,578300,
9107,川崎汽船,デイトレ,61900,0.00
9107,川崎汽船,長期,300000,
9115,明海グループ,デイトレ,1200,0.90
9119,飯野海運,デイトレ,2700,0.00
9119,飯野海運,長期,206200,
9127,玉井商船,デイトレ,300,3.36
9130,共栄タンカー,デイトレ,900,0.00
9142,九州旅客鉄道,デイトレ,26600,0.00
9142,九州旅客鉄道,長期,886100,
9143,ＳＧホールディングス,デイトレ,7300,0.00
9143,ＳＧホールディングス,長期,1852500,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,6100,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,26200,
9158,シーユーシー,デイトレ,20500,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,4100,0.90
9160,オンザページ,デイトレ,1400,0.00
9162,ブリーチ,デイトレ,3600,1.30
9163,ナレルグループ,デイトレ,6200,2.60
9165,クオルテック,デイトレ,700,5.39
9166,ＧＥＮＤＡ,デイトレ,55000,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,26800,0.90
9170,成友興業,デイトレ,100,0.00
9171,栗林商船,デイトレ,400,2.43
9173,東海汽船,デイトレ,500,2.60
9193,東京汽船,デイトレ,300,0.90
9201,日本航空,デイトレ,75400,0.00
9202,ＡＮＡホールディングス,デイトレ,101700,0.00
9204,スカイマーク,デイトレ,131000,0.90
9206,スターフライヤー,デイトレ,1200,1.10
9211,エフ・コード,デイトレ,7500,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,23100,0.90
9216,ビーウィズ,デイトレ,5400,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1900,0.00
9219,ギックス,デイトレ,2000,0.00
9220,エフビー介護サービス,デイトレ,600,0.90
9221,フルハシＥＰＯ,デイトレ,1400,0.90
9223,ＡＳＮＯＶＡ,デイトレ,1200,0.90
9227,マイクロ波化学,デイトレ,26300,0.00
9229,サンウェルズ,デイトレ,51500,1.15
9233,アジア航測,デイトレ,2700,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,200,1.58
9237,笑美面,デイトレ,800,0.90
9238,バリュークリエーション,デイトレ,3800,0.36
9244,デジタリフト,デイトレ,1300,1.10
9246,プロジェクトホールディングス,デイトレ,4500,1.30
9247,ＴＲＥホールディングス,デイトレ,1200,0.00
9247,ＴＲＥホールディングス,長期,167400,
9248,人・夢・技術グループ,デイトレ,800,1.10
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,1800,0.90
9252,ラストワンマイル,デイトレ,900,3.30
9258,ＣＳ－Ｃ,デイトレ,9200,1.30
9259,タカヨシホールディングス,デイトレ,16600,1.30
9262,シルバーライフ,デイトレ,7200,0.00
9264,ポエック,デイトレ,200,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,1300,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,11400,0.28
9268,オプティマスグループ,デイトレ,23800,0.00
9270,バリュエンスホールディングス,デイトレ,6300,0.00
9271,和心,デイトレ,1700,0.90
9272,ブティックス,デイトレ,500,1.30
9273,コーア商事ホールディングス,デイトレ,5200,0.00
9274,ＫＰＰグループホールディングス,デイトレ,2200,0.00
9274,ＫＰＰグループホールディングス,長期,66400,
