銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7550,ゼンショーホールディングス,長期,348800,
7551,ウェッズ,デイトレ,1600,0.00
7552,ハピネット,デイトレ,6600,0.00
7552,ハピネット,長期,122700,
7554,幸楽苑,デイトレ,8500,0.00
7555,大田花き,デイトレ,600,0.00
7561,ハークスレイホールディングス,デイトレ,32300,0.00
7562,安楽亭,デイトレ,2200,2.70
7564,ワークマン,デイトレ,12600,0.00
7564,ワークマン,長期,45800,0.50
7567,栄電子,デイトレ,1400,2.43
7570,橋本総業ホールディングス,デイトレ,200,0.00
7575,日本ライフライン,デイトレ,6500,0.00
7575,日本ライフライン,長期,230400,
7578,ニチリョク,デイトレ,16200,0.30
7581,サイゼリヤ,デイトレ,40000,0.00
7581,サイゼリヤ,長期,162100,0.31
7585,かんなん丸,デイトレ,1800,1.30
7590,タカショー,デイトレ,16400,0.90
7593,ＶＴホールディングス,デイトレ,9200,0.00
7593,ＶＴホールディングス,長期,225800,0.02
7595,アルゴグラフィックス,デイトレ,4200,0.00
7595,アルゴグラフィックス,長期,9000,0.11
7596,魚力,デイトレ,2100,0.16
7599,ＩＤＯＭ,デイトレ,46600,0.00
7599,ＩＤＯＭ,長期,残数量なし,0.18
7600,日本エム・ディ・エム,デイトレ,8800,1.30
7601,ポプラ,デイトレ,7000,0.90
7603,ジーイエット,デイトレ,37600,0.00
7604,梅の花グループ,デイトレ,6700,0.22
7606,ユナイテッドアローズ,デイトレ,9400,0.00
7606,ユナイテッドアローズ,長期,52700,
7607,進和,デイトレ,1000,0.00
7607,進和,長期,14600,0.25
7608,エスケイジャパン,デイトレ,49800,0.00
7609,ダイトロン,デイトレ,1300,0.00
7609,ダイトロン,長期,18700,0.28
7610,テイツー,デイトレ,99100,0.00
7611,ハイデイ日高,デイトレ,9000,0.00
7611,ハイデイ日高,長期,23300,0.23
7613,シークス,デイトレ,5500,0.00
7613,シークス,長期,96000,
7614,オーエムツーネットワーク,デイトレ,800,1.30
7615,京都きもの友禅ホールディングス,デイトレ,46500,0.13
7616,コロワイド,デイトレ,59600,0.00
7619,田中商事,デイトレ,500,0.00
7621,うかい,デイトレ,1200,3.07
7624,ＮａＩＴＯ,デイトレ,14100,0.19
7625,グローバルダイニング,デイトレ,8700,0.00
7628,オーハシテクニカ,デイトレ,1300,0.00
7630,壱番屋,デイトレ,63000,0.00
7636,ハンズマン,デイトレ,400,1.30
7637,白銅,デイトレ,3400,0.00
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,1100,0.00
7643,ダイイチ,デイトレ,200,0.90
7646,ＰＬＡＮＴ,デイトレ,500,0.90
7649,スギホールディングス,デイトレ,13700,0.00
7649,スギホールディングス,長期,663700,
7670,オーウエル,デイトレ,1800,0.90
7673,ダイコー通産,デイトレ,200,0.90
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,5700,3.35
7679,薬王堂ホールディングス,デイトレ,2100,0.00
7679,薬王堂ホールディングス,長期,1600,
7683,ダブルエー,デイトレ,3100,1.30
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,21300,3.41
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,16000,0.25
7686,ひとまいる,デイトレ,6900,0.00
7687,ミクリード,デイトレ,4700,0.39
7689,コパ・コーポレーション,デイトレ,300,1.30
7692,アースインフィニティ,デイトレ,82800,0.41
7694,いつも,デイトレ,2700,1.53
7701,島津製作所,デイトレ,7800,0.00
7701,島津製作所,長期,763800,
7702,ジェイ・エム・エス,デイトレ,3900,0.00
7707,プレシジョン・システム・サイエンス,デイトレ,21000,0.00
7713,シグマ光機,デイトレ,1000,2.20
7715,長野計器,デイトレ,500,0.00
7715,長野計器,長期,9900,0.33
7716,ナカニシ,デイトレ,3000,0.00
7716,ナカニシ,長期,651200,
7717,ブイ・テクノロジー,デイトレ,19400,0.00
7717,ブイ・テクノロジー,長期,10600,
7719,東京衡機,デイトレ,42800,0.90
7721,東京計器,デイトレ,8000,0.00
7721,東京計器,長期,8600,0.60
7722,国際計測器,デイトレ,900,0.73
7723,愛知時計電機,デイトレ,2400,0.00
7723,愛知時計電機,長期,1200,0.19
7725,インターアクション,デイトレ,3100,0.00
7725,インターアクション,長期,200,0.07
7726,黒田精工,デイトレ,600,0.00
7727,オーバル,デイトレ,9000,0.00
7729,東京精密,デイトレ,2700,0.00
7729,東京精密,長期,176000,
7730,マニー,デイトレ,16500,0.00
7730,マニー,長期,238300,
7731,ニコン,デイトレ,4700,0.00
7731,ニコン,長期,1383500,
7733,オリンパス,デイトレ,37500,0.00
7733,オリンパス,長期,156600,
7734,理研計器,デイトレ,300,0.00
7734,理研計器,長期,14600,0.30
7735,ＳＣＲＥＥＮホールディングス,デイトレ,20900,0.00
7735,ＳＣＲＥＥＮホールディングス,長期,19100,
7740,タムロン,デイトレ,5100,0.00
7740,タムロン,長期,100000,
7741,ＨＯＹＡ,デイトレ,11500,0.00
7741,ＨＯＹＡ,長期,53300,
7743,シード,デイトレ,10500,0.00
7744,ノーリツ鋼機,デイトレ,3800,0.00
7744,ノーリツ鋼機,長期,405200,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,2000,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,95700,0.12
7747,朝日インテック,デイトレ,12700,0.00
7747,朝日インテック,長期,921100,
7749,メディキット,デイトレ,1000,2.60
7751,キヤノン,デイトレ,40900,0.00
7751,キヤノン,長期,111700,
7752,リコー,デイトレ,33100,0.00
7752,リコー,長期,2103300,
7760,ＩＭＶ,デイトレ,2200,2.43
7762,シチズン時計,デイトレ,11300,0.00
7762,シチズン時計,長期,18900,
7769,リズム,デイトレ,1400,0.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,8500,0.00
7775,大研医器,デイトレ,13800,1.30
7776,セルシード,デイトレ,75100,0.90
7777,スリー・ディー・マトリックス,デイトレ,434800,0.90
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,100000,0.00
7780,メニコン,デイトレ,5000,0.00
7780,メニコン,長期,159300,
7781,平山ホールディングス,デイトレ,3900,0.29
7782,シンシア,デイトレ,400,0.00
7791,ドリームベッド,デイトレ,1100,0.90
7792,コラントッテ,デイトレ,12000,0.90
7795,ＫＹＯＲＩＴＳＵ,デイトレ,5200,0.00
7800,アミファ,デイトレ,2000,0.89
7803,ブシロード,デイトレ,57300,0.00
7804,ビーアンドピー,デイトレ,1400,2.20
7805,プリントネット,デイトレ,500,0.00
7806,ＭＴＧ,デイトレ,2300,0.00
7806,ＭＴＧ,長期,4500,0.62
7807,幸和製作所,デイトレ,1800,1.30
7808,シー・エス・ランバー,デイトレ,200,2.60
7809,壽屋,デイトレ,6200,1.30
7810,クロスフォー,デイトレ,10800,0.00
7811,中本パックス,デイトレ,1300,0.00
7812,クレステック,デイトレ,600,0.00
7813,プラッツ,デイトレ,1000,0.74
7814,日本創発グループ,デイトレ,4100,0.00
7818,トランザクション,デイトレ,8600,0.00
7818,トランザクション,長期,39300,0.10
7819,粧美堂,デイトレ,1200,0.00
7820,ニホンフラッシュ,デイトレ,3500,0.00
7820,ニホンフラッシュ,長期,2400,0.08
7821,前田工繊,デイトレ,1400,0.00
7821,前田工繊,長期,460600,
7822,永大産業,デイトレ,4000,0.00
7823,アートネイチャー,デイトレ,2600,0.00
7826,フルヤ金属,長期,41700,
7831,ウイルコホールディングス,デイトレ,12900,0.33
7832,バンダイナムコホールディングス,デイトレ,25500,0.00
7832,バンダイナムコホールディングス,長期,62100,
7833,アイフィスジャパン,デイトレ,1900,0.00
7836,アビックス,デイトレ,94300,0.11
7837,アールシーコア,デイトレ,3600,1.30
7839,ＳＨＯＥＩ,デイトレ,4400,0.00
7839,ＳＨＯＥＩ,長期,168900,
7840,フランスベッドホールディングス,デイトレ,2800,0.00
7841,遠藤製作所,デイトレ,900,1.30
7844,マーベラス,デイトレ,18600,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,439900,
7847,グラファイトデザイン,デイトレ,4600,1.30
7849,スターツ出版,デイトレ,残数量なし,3.06
7850,総合商研,デイトレ,700,0.00
7856,萩原工業,デイトレ,2500,0.00
7857,セキ,デイトレ,300,0.00
7859,アルメディオ,デイトレ,14700,0.90
7860,エイベックス,デイトレ,23000,0.00
7860,エイベックス,長期,55200,
7864,フジシールインターナショナル,デイトレ,500,0.00
7864,フジシールインターナショナル,長期,370000,
7865,ピープル,デイトレ,900,1.30
7867,タカラトミー,デイトレ,22200,0.00
7867,タカラトミー,長期,301100,
7868,広済堂ホールディングス,デイトレ,168900,0.00
7870,福島印刷,デイトレ,1600,0.00
7872,エステールホールディングス,デイトレ,2700,0.20
7874,レック,デイトレ,7700,0.00
7874,レック,長期,3100,0.07
7879,ノダ,デイトレ,5600,0.90
7883,サンメッセ,デイトレ,10800,0.90
7885,タカノ,デイトレ,900,0.90
7887,南海プライウッド,デイトレ,1800,1.30
7888,三光合成,デイトレ,8500,0.00
7888,三光合成,長期,1800,
7893,プロネクサス,デイトレ,5400,0.00
7893,プロネクサス,長期,2500,
7896,セブン工業,デイトレ,300,1.30
7897,ホクシン,デイトレ,15800,0.00
7898,ウッドワン,デイトレ,800,0.00
7902,ソノコム,デイトレ,1500,0.00
7906,ヨネックス,デイトレ,7700,0.00
7906,ヨネックス,長期,125100,0.21
7908,きもと,デイトレ,29800,0.90
7911,ＴＯＰＰＡＮホールディングス,デイトレ,5000,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,33800,
7912,大日本印刷,デイトレ,8200,0.00
7912,大日本印刷,長期,60700,
7914,共同印刷,デイトレ,4800,0.00
7914,共同印刷,長期,24400,0.13
7915,ＮＩＳＳＨＡ,デイトレ,10100,0.00
7915,ＮＩＳＳＨＡ,長期,96000,
7916,光村印刷,デイトレ,2100,1.30
7917,ＺＡＣＲＯＳ,デイトレ,7500,0.00
7917,ＺＡＣＲＯＳ,長期,233600,
7918,ヴィア・ホールディングス,デイトレ,64800,1.04
7919,野崎印刷紙業,デイトレ,500,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,2700,0.00
7927,ムトー精工,デイトレ,1000,0.00
7928,旭化学工業,デイトレ,2500,0.90
7931,未来工業,デイトレ,500,0.00
7932,ニッピ,デイトレ,2400,10.84
7936,アシックス,デイトレ,15600,0.00
7936,アシックス,長期,655800,
7937,ツツミ,デイトレ,400,0.00
7938,リーガルコーポレーション,デイトレ,2300,1.80
7939,研創,デイトレ,600,0.39
7942,ＪＳＰ,デイトレ,1200,0.00
7942,ＪＳＰ,長期,21500,0.24
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,100900,
7944,ローランド,デイトレ,1000,0.00
7944,ローランド,長期,57900,
7947,エフピコ,デイトレ,3200,0.00
7947,エフピコ,長期,202100,
7949,小松ウオール工業,デイトレ,2300,0.00
7949,小松ウオール工業,長期,1800,0.18
7951,ヤマハ,デイトレ,22700,0.00
7951,ヤマハ,長期,24300,
7952,河合楽器製作所,デイトレ,100,0.00
7953,菊水化学工業,デイトレ,400,0.00
7955,クリナップ,デイトレ,5200,0.00
7955,クリナップ,長期,56300,
7956,ピジョン,デイトレ,11600,0.00
7956,ピジョン,長期,586900,
7962,キングジム,デイトレ,300,0.00
7963,興研,デイトレ,400,0.00
7965,象印マホービン,デイトレ,4500,0.00
7965,象印マホービン,長期,7500,0.12
7966,リンテック,デイトレ,3400,0.00
7966,リンテック,長期,284700,
7970,信越ポリマー,デイトレ,3300,0.00
7970,信越ポリマー,長期,350500,
7971,東リ,デイトレ,9200,0.00
7972,イトーキ,デイトレ,800,0.00
7972,イトーキ,長期,158500,
7974,任天堂,デイトレ,248200,0.00
7974,任天堂,長期,457100,
7976,三菱鉛筆,デイトレ,600,0.00
7976,三菱鉛筆,長期,60700,0.23
7979,松風,デイトレ,3500,0.00
7979,松風,長期,60700,0.15
7980,重松製作所,デイトレ,10600,0.90
7981,タカラスタンダード,デイトレ,200,0.00
7981,タカラスタンダード,長期,186000,
7983,ミロク,デイトレ,600,1.30
7984,コクヨ,デイトレ,12900,0.00
7984,コクヨ,長期,2012700,
7987,ナカバヤシ,デイトレ,7000,0.00
7988,ニフコ,デイトレ,1800,0.00
7988,ニフコ,長期,602400,
7989,立川ブラインド工業,デイトレ,1200,0.00
7989,立川ブラインド工業,長期,1300,0.17
7990,グローブライド,デイトレ,1300,0.00
7990,グローブライド,長期,25700,
7991,マミヤ・オーピー,デイトレ,800,0.00
7992,セーラー万年筆,デイトレ,43400,1.05
7994,オカムラ,長期,374300,
7995,バルカー,デイトレ,1100,0.00
7995,バルカー,長期,52000,
7997,くろがね工作所,デイトレ,900,0.90
8002,丸紅,デイトレ,80900,0.00
8002,丸紅,長期,629000,
8005,スクロール,デイトレ,14900,0.00
8005,スクロール,長期,30200,0.15
8006,ユアサ・フナショク,デイトレ,300,0.90
8007,高島,デイトレ,6100,0.00
8008,ヨンドシーホールディングス,デイトレ,21800,0.00
8011,三陽商会,デイトレ,2100,0.00
8012,長瀬産業,デイトレ,9800,0.00
8012,長瀬産業,長期,2389700,
8013,ナイガイ,デイトレ,6000,1.53
8014,蝶理,デイトレ,300,0.00
8014,蝶理,長期,18600,
8015,豊田通商,デイトレ,51000,0.00
8015,豊田通商,長期,511100,
8016,オンワードホールディングス,デイトレ,57600,0.00
8016,オンワードホールディングス,長期,404500,
8018,三共生興,デイトレ,2200,0.00
8020,兼松,デイトレ,7800,0.00
8020,兼松,長期,1399700,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,5700,0.00
8029,ルックホールディングス,デイトレ,200,0.00
8030,中央魚類,デイトレ,100,0.00
8031,三井物産,デイトレ,172700,0.00
8031,三井物産,長期,417100,
8032,日本紙パルプ商事,デイトレ,6900,0.00
8032,日本紙パルプ商事,長期,271900,
8035,東京エレクトロン,デイトレ,31300,0.00
8035,東京エレクトロン,長期,46200,
8037,カメイ,デイトレ,1900,0.00
8037,カメイ,長期,80600,
8039,築地魚市場,デイトレ,500,4.61
8041,ＯＵＧホールディングス,デイトレ,1800,0.00
8043,スターゼン,デイトレ,14300,0.00
8043,スターゼン,長期,104800,
8046,丸藤シートパイル,デイトレ,4900,0.00
8050,セイコーグループ,デイトレ,3700,0.00
8050,セイコーグループ,長期,421300,
8051,山善,デイトレ,900,0.00
8051,山善,長期,190600,
8052,椿本興業,デイトレ,1100,0.00
8053,住友商事,デイトレ,513600,0.00
8053,住友商事,長期,714300,
8056,ＢＩＰＲＯＧＹ,デイトレ,1400,0.00
8056,ＢＩＰＲＯＧＹ,長期,600900,
8057,内田洋行,デイトレ,6400,0.00
8057,内田洋行,長期,127300,0.10
8058,三菱商事,長期,570500,
8059,第一実業,デイトレ,2400,0.00
8059,第一実業,長期,33100,
8060,キヤノンマーケティングジャパン,デイトレ,2200,0.00
8060,キヤノンマーケティングジャパン,長期,543700,
8061,西華産業,デイトレ,18000,0.00
8061,西華産業,長期,59300,0.14
8065,佐藤商事,デイトレ,500,0.00
8065,佐藤商事,長期,1900,0.17
8066,三谷商事,デイトレ,1300,0.00
8070,東京産業,デイトレ,10900,0.00
8070,東京産業,長期,2700,0.06
8071,東海エレクトロニクス,デイトレ,200,0.00
8074,ＹＵＡＳＡ,長期,69700,
8075,神鋼商事,デイトレ,1400,0.00
8075,神鋼商事,長期,25700,0.11
8076,カノークス,デイトレ,600,0.00
8077,トルク,デイトレ,2500,0.00
8078,阪和興業,デイトレ,1700,0.00
8078,阪和興業,長期,1863100,
8079,正栄食品工業,デイトレ,1900,0.00
8079,正栄食品工業,長期,8600,0.35
8081,カナデン,デイトレ,100,0.00
8081,カナデン,長期,22200,0.20
8084,ＲＹＯＤＥＮ,デイトレ,700,0.00
8084,ＲＹＯＤＥＮ,長期,36700,
8085,ナラサキ産業,デイトレ,1600,5.63
8086,ニプロ,デイトレ,15800,0.00
8086,ニプロ,長期,836200,
8088,岩谷産業,デイトレ,29300,0.00
8088,岩谷産業,長期,1181700,
8093,極東貿易,デイトレ,2100,0.00
8093,極東貿易,長期,1600,0.15
8095,アステナホールディングス,デイトレ,8700,0.00
8095,アステナホールディングス,長期,5100,0.04
8097,三愛オブリ,デイトレ,300,0.00
8097,三愛オブリ,長期,5100,0.18
8098,稲畑産業,デイトレ,2000,0.00
8098,稲畑産業,長期,302800,
8101,ＧＳＩクレオス,デイトレ,800,0.00
8101,ＧＳＩクレオス,長期,1600,0.18
8103,明和産業,デイトレ,11200,0.00
8103,明和産業,長期,30100,0.08
8104,クワザワホールディングス,デイトレ,3700,1.30
8111,ゴールドウイン,デイトレ,49500,0.00
8111,ゴールドウイン,長期,480700,
8113,ユニ・チャーム,デイトレ,65500,0.00
8113,ユニ・チャーム,長期,3306400,
8115,ムーンバット,デイトレ,1100,0.90
8117,中央自動車工業,長期,69700,0.18
8118,キング,デイトレ,100,1.30
8123,川辺,デイトレ,600,0.00
8125,ワキタ,デイトレ,1500,0.00
8125,ワキタ,長期,72600,0.16
8129,東邦ホールディングス,デイトレ,800,3.90
8129,東邦ホールディングス,長期,141800,
8130,サンゲツ,デイトレ,11500,0.00
8130,サンゲツ,長期,203600,
8131,ミツウロコグループホールディングス,デイトレ,2200,0.00
8131,ミツウロコグループホールディングス,長期,72200,
8132,シナネンホールディングス,長期,6300,0.49
8133,伊藤忠エネクス,デイトレ,2600,0.00
8133,伊藤忠エネクス,長期,217700,
8135,ゼット,デイトレ,1000,1.30
8136,サンリオ,長期,194000,
8137,サンワテクノス,デイトレ,1200,0.00
8137,サンワテクノス,長期,1500,0.32
8139,ナガホリ,デイトレ,100,3.33
8142,トーホー,長期,3300,0.09
8147,トミタ,デイトレ,200,0.90
8150,三信電気,デイトレ,2600,0.00
8150,三信電気,長期,14900,0.24
8151,東陽テクニカ,デイトレ,6600,0.00
8151,東陽テクニカ,長期,残数量なし,
8152,ソマール,デイトレ,300,8.57
8153,モスフードサービス,デイトレ,16400,0.00
8153,モスフードサービス,長期,69000,
8154,加賀電子,デイトレ,4300,0.00
8154,加賀電子,長期,276800,
8157,都築電気,デイトレ,200,0.00
8157,都築電気,長期,8800,0.33
8158,ソーダニッカ,デイトレ,4800,0.00
8158,ソーダニッカ,長期,2200,0.09
8159,立花エレテック,長期,22400,0.15
8160,木曽路,デイトレ,10500,0.00
8163,ＳＲＳホールディングス,デイトレ,400,0.00
8165,千趣会,デイトレ,15400,0.00
8166,タカキュー,デイトレ,17400,0.36
8167,リテールパートナーズ,デイトレ,1400,0.00
8173,Ｊｏｓｈｉｎ,デイトレ,2800,0.00
8173,Ｊｏｓｈｉｎ,長期,49600,
8174,日本瓦斯,デイトレ,300,0.00
8174,日本瓦斯,長期,844700,
8179,ロイヤルホールディングス,デイトレ,37600,0.00
8179,ロイヤルホールディングス,長期,37100,0.11
8185,チヨダ,デイトレ,20600,0.00
8194,ライフコーポレーション,デイトレ,1200,0.00
8194,ライフコーポレーション,長期,169500,
8198,マックスバリュ東海,デイトレ,6600,0.00
8200,リンガーハット,デイトレ,13500,0.00
8202,ラオックスホールディングス,デイトレ,49400,0.00
8203,ミスターマックス・ホールディングス,デイトレ,6500,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.05
8207,テンアライド,デイトレ,18900,0.90
8214,ＡＯＫＩホールディングス,デイトレ,12300,0.00
8214,ＡＯＫＩホールディングス,長期,75000,
8218,コメリ,デイトレ,1400,0.00
8218,コメリ,長期,118600,
8219,青山商事,デイトレ,37700,0.00
8219,青山商事,長期,419000,
8226,理経,デイトレ,27000,0.90
8227,しまむら,デイトレ,7600,0.00
8227,しまむら,長期,953800,
8228,マルイチ産商,デイトレ,1000,0.00
8230,はせがわ,デイトレ,3900,0.00
8233,高島屋,長期,1278000,
8237,松屋,デイトレ,20100,0.00
8242,エイチ・ツー・オー　リテイリング,デイトレ,6800,0.00
8242,エイチ・ツー・オー　リテイリング,長期,468200,
8244,近鉄百貨店,デイトレ,3900,0.00
8247,大和,デイトレ,300,0.00
8252,丸井グループ,デイトレ,6000,0.00
8252,丸井グループ,長期,10600,
8253,クレディセゾン,デイトレ,1800,0.00
8253,クレディセゾン,長期,10600,
8254,さいか屋,デイトレ,29000,0.81
8255,アクシアル　リテイリング,デイトレ,2600,0.00
8255,アクシアル　リテイリング,長期,244300,
8260,井筒屋,デイトレ,12300,0.00
8267,イオン,デイトレ,563000,0.00
8267,イオン,長期,2352200,
8273,イズミ,デイトレ,2300,0.00
8273,イズミ,長期,381900,
8275,フォーバル,デイトレ,1500,0.00
8276,平和堂,デイトレ,1300,0.00
8276,平和堂,長期,35200,0.22
8278,フジ,デイトレ,3400,0.00
8278,フジ,長期,2800,0.27
8281,ゼビオホールディングス,デイトレ,12900,0.00
8281,ゼビオホールディングス,長期,38200,0.09
8282,ケーズホールディングス,デイトレ,9400,0.00
8282,ケーズホールディングス,長期,1043100,
8285,三谷産業,デイトレ,7800,0.00
8291,日産東京販売ホールディングス,デイトレ,21500,0.00
8303,ＳＢＩ新生銀行,デイトレ,410800,0.00
8303,ＳＢＩ新生銀行,長期,83800,0.13
8304,あおぞら銀行,デイトレ,35100,0.00
8304,あおぞら銀行,長期,310000,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,871600,
8308,りそなホールディングス,デイトレ,145700,0.00
8308,りそなホールディングス,長期,1351600,
8309,三井住友トラストグループ,デイトレ,64900,0.00
8309,三井住友トラストグループ,長期,389900,
8316,三井住友フィナンシャルグループ,デイトレ,391100,0.00
8316,三井住友フィナンシャルグループ,長期,434200,
8331,千葉銀行,デイトレ,9300,0.00
8331,千葉銀行,長期,1162900,
8334,群馬銀行,デイトレ,4400,0.00
8334,群馬銀行,長期,1223700,
8336,武蔵野銀行,デイトレ,6100,0.00
8336,武蔵野銀行,長期,443900,
8337,千葉興業銀行,デイトレ,700,0.00
8337,千葉興業銀行,長期,136900,0.21
8338,筑波銀行,デイトレ,23200,0.00
8338,筑波銀行,長期,73000,0.06
8341,七十七銀行,デイトレ,6200,0.00
8341,七十七銀行,長期,897500,
8343,秋田銀行,デイトレ,800,0.00
8343,秋田銀行,長期,50400,
8344,山形銀行,デイトレ,2100,0.00
8344,山形銀行,長期,71200,0.20
8345,岩手銀行,デイトレ,2200,0.00
8345,岩手銀行,長期,191300,
8346,東邦銀行,デイトレ,9000,0.00
8346,東邦銀行,長期,862800,
8349,東北銀行,デイトレ,2700,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,5600,0.00
8354,ふくおかフィナンシャルグループ,長期,17500,
8358,スルガ銀行,デイトレ,16000,0.00
8358,スルガ銀行,長期,876000,
8359,八十二長野銀行,デイトレ,7900,0.00
8359,八十二長野銀行,長期,1217700,
8360,山梨中央銀行,デイトレ,1000,0.00
8360,山梨中央銀行,長期,122500,
8361,大垣共立銀行,デイトレ,2200,0.00
8361,大垣共立銀行,長期,161300,
8362,福井銀行,デイトレ,1300,0.00
8362,福井銀行,長期,53300,
8364,清水銀行,デイトレ,900,0.00
8364,清水銀行,長期,1000,0.15
8365,富山銀行,デイトレ,1600,0.00
8366,滋賀銀行,デイトレ,2300,0.00
8366,滋賀銀行,長期,897500,
8367,南都銀行,デイトレ,18200,0.00
8367,南都銀行,長期,795000,
8368,百五銀行,デイトレ,2700,0.00
8368,百五銀行,長期,1380500,
8370,紀陽銀行,デイトレ,700,0.00
8370,紀陽銀行,長期,267200,
8377,ほくほくフィナンシャルグループ,デイトレ,5000,0.00
8377,ほくほくフィナンシャルグループ,長期,415900,
8381,山陰合同銀行,デイトレ,6300,0.00
8381,山陰合同銀行,長期,818200,
8383,鳥取銀行,デイトレ,500,0.00
8386,百十四銀行,デイトレ,6000,0.00
8386,百十四銀行,長期,471600,
8387,四国銀行,デイトレ,2700,0.00
8387,四国銀行,長期,125200,
8388,阿波銀行,デイトレ,3200,0.00
8388,阿波銀行,長期,163700,
8392,大分銀行,デイトレ,3500,0.00
8392,大分銀行,長期,324600,
8393,宮崎銀行,デイトレ,46300,0.00
8393,宮崎銀行,長期,244500,
8395,佐賀銀行,デイトレ,700,0.00
8395,佐賀銀行,長期,32300,0.55
8399,琉球銀行,デイトレ,3200,0.00
8399,琉球銀行,長期,139400,
8410,セブン銀行,デイトレ,506400,0.00
8410,セブン銀行,長期,2683700,
8411,みずほフィナンシャルグループ,デイトレ,286000,0.00
8411,みずほフィナンシャルグループ,長期,376500,
8418,山口フィナンシャルグループ,デイトレ,3400,0.00
8418,山口フィナンシャルグループ,長期,1042000,
8421,信金中央金庫,デイトレ,128,0.00
8424,芙蓉総合リース,デイトレ,2900,0.00
8424,芙蓉総合リース,長期,401300,
8425,みずほリース,デイトレ,25900,0.00
8425,みずほリース,長期,860800,
8439,東京センチュリー,デイトレ,9200,0.00
8439,東京センチュリー,長期,1203800,
8473,ＳＢＩホールディングス,デイトレ,181100,0.00
8473,ＳＢＩホールディングス,長期,1131100,
8508,Ｊトラスト,デイトレ,117200,0.00
8508,Ｊトラスト,長期,27700,0.08
8511,日本証券金融,デイトレ,7500,0.00
8511,日本証券金融,長期,364100,
8518,日本アジア投資,デイトレ,24100,0.17
8522,名古屋銀行,デイトレ,1300,0.00
8522,名古屋銀行,長期,214800,
8524,北洋銀行,デイトレ,29700,0.00
8524,北洋銀行,長期,2126900,
8537,大光銀行,デイトレ,2300,0.00
8541,愛媛銀行,デイトレ,2100,0.00
8541,愛媛銀行,長期,70900,
8542,トマト銀行,デイトレ,8800,0.00
8544,京葉銀行,デイトレ,2300,0.00
8544,京葉銀行,長期,534400,
8550,栃木銀行,デイトレ,14400,0.00
8550,栃木銀行,長期,356700,
8551,北日本銀行,デイトレ,300,0.00
8558,東和銀行,デイトレ,7000,0.00
8558,東和銀行,長期,55700,
8562,福島銀行,デイトレ,7000,0.00
8563,大東銀行,デイトレ,5000,0.00
8566,リコーリース,デイトレ,1800,0.00
8566,リコーリース,長期,40700,
8570,イオンフィナンシャルサービス,デイトレ,37900,0.00
8570,イオンフィナンシャルサービス,長期,322300,
8585,オリエントコーポレーション,デイトレ,36100,0.00
8585,オリエントコーポレーション,長期,180700,
8591,オリックス,デイトレ,119000,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,2270600,
8595,ジャフコ　グループ,デイトレ,7000,0.00
8595,ジャフコ　グループ,長期,72300,0.18
8596,九州リースサービス,デイトレ,8100,0.00
8600,トモニホールディングス,デイトレ,3700,0.00
8600,トモニホールディングス,長期,930400,
8601,大和証券グループ本社,デイトレ,78500,0.00
8601,大和証券グループ本社,長期,1713300,
8604,野村ホールディングス,デイトレ,268400,0.00
8604,野村ホールディングス,長期,470500,
8609,岡三証券グループ,デイトレ,4100,0.00
8609,岡三証券グループ,長期,722000,
8613,丸三証券,デイトレ,9900,0.00
8613,丸三証券,長期,102300,
8614,東洋証券,デイトレ,28500,0.00
8616,東海東京フィナンシャル・ホールディングス,デイトレ,1900,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1341000,
8617,光世証券,デイトレ,1800,0.00
8622,水戸証券,デイトレ,2700,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,3900,0.00
8624,いちよし証券,長期,5000,0.13
8628,松井証券,デイトレ,2600,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,25400,0.00
8630,ＳＯＭＰＯホールディングス,長期,135900,
8697,日本取引所グループ,長期,1432800,
8698,マネックスグループ,デイトレ,128100,0.00
8698,マネックスグループ,長期,642700,
8699,ＨＳホールディングス,デイトレ,61700,0.00
8700,丸八証券,デイトレ,100,0.90
8704,トレイダーズホールディングス,デイトレ,2200,0.00
