銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7554,幸楽苑,デイトレ,0,7500,0.00,0.00,11.76
7554,幸楽苑,長期,0,2400,,0.08,
7561,ハークスレイホールディングス,デイトレ,0,30800,0.00,0.00,7.09
7564,ワークマン,デイトレ,0,20200,0.00,0.00,52.90
7564,ワークマン,長期,0,45800,,0.43,
7567,栄電子,デイトレ,0,3900,0.90,0.90,6.33
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,14.30
7575,日本ライフライン,デイトレ,0,4500,0.00,0.00,15.70
7575,日本ライフライン,長期,0,237700,,,
7581,サイゼリヤ,デイトレ,0,11600,0.00,0.00,63.10
7581,サイゼリヤ,長期,0,167600,,0.25,
7585,かんなん丸,デイトレ,0,1600,1.30,1.30,4.07
7590,タカショー,デイトレ,0,14900,0.90,0.90,3.97
7593,ＶＴホールディングス,長期,200,231300,,0.03,
7595,アルゴグラフィックス,長期,0,293000,,0.11,
7599,ＩＤＯＭ,デイトレ,0,32800,0.00,0.00,12.04
7599,ＩＤＯＭ,長期,0,11400,,0.20,
7600,日本エム・ディ・エム,デイトレ,0,34800,1.30,1.30,6.79
7601,ポプラ,デイトレ,0,9500,0.90,0.90,1.61
7603,ジーイエット,デイトレ,0,50400,0.00,0.00,0.34
7604,梅の花グループ,デイトレ,0,6700,0.22,0.22,9.21
7606,ユナイテッドアローズ,デイトレ,0,41100,0.00,0.00,24.42
7606,ユナイテッドアローズ,長期,0,55800,,,
7607,進和,デイトレ,0,1200,0.00,0.00,30.65
7607,進和,長期,0,16300,,0.25,
7608,エスケイジャパン,デイトレ,0,49700,0.00,0.00,9.55
7609,ダイトロン,デイトレ,0,1500,0.00,0.00,42.80
7609,ダイトロン,長期,0,21000,,0.29,
7610,テイツー,デイトレ,0,41900,0.00,0.00,1.37
7611,ハイデイ日高,デイトレ,0,7100,0.00,0.00,28.53
7611,ハイデイ日高,長期,0,3500,,0.70,
7613,シークス,デイトレ,0,1800,0.00,0.00,16.02
7613,シークス,長期,0,99800,,,
7614,オーエムツーネットワーク,デイトレ,0,500,1.30,1.30,15.48
7615,京都きもの友禅ホールディングス,デイトレ,0,26700,0.00,0.00,0.98
7619,田中商事,デイトレ,0,200,0.00,0.00,10.40
7624,ＮａＩＴＯ,デイトレ,0,21100,0.23,0.23,1.70
7625,グローバルダイニング,デイトレ,0,11300,0.00,0.00,4.61
7630,壱番屋,デイトレ,0,80300,0.90,0.90,10.95
7636,ハンズマン,デイトレ,0,500,1.30,1.30,7.97
7637,白銅,デイトレ,0,1500,0.00,0.00,36.90
7646,ＰＬＡＮＴ,デイトレ,0,1100,0.90,0.90,18.25
7649,スギホールディングス,デイトレ,0,33900,0.00,0.00,12.59
7649,スギホールディングス,長期,0,689000,,,
7670,オーウエル,デイトレ,0,1900,1.11,1.11,12.30
7673,ダイコー通産,デイトレ,0,400,0.90,0.90,16.84
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,7800,1.80,1.80,27.56
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,16.40
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,2800,0.90,0.90,14.15
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,21500,1.80,1.80,28.05
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.23,
7687,ミクリード,デイトレ,0,5100,0.41,0.41,4.50
7689,コパ・コーポレーション,デイトレ,0,3000,1.30,1.30,4.18
7692,アースインフィニティ,デイトレ,0,111100,0.00,0.00,0.77
7694,いつも,デイトレ,0,7900,0.90,0.90,5.35
7701,島津製作所,デイトレ,0,10000,0.00,0.00,40.34
7701,島津製作所,長期,0,798300,,,
7702,ジェイ・エム・エス,デイトレ,0,4300,0.00,0.00,4.61
7707,プレシジョン・システム・サイエンス,デイトレ,0,15400,0.00,0.00,2.11
7713,シグマ光機,デイトレ,0,1100,2.60,2.60,25.26
7715,長野計器,デイトレ,0,700,0.00,0.00,41.85
7715,長野計器,長期,0,11300,,0.34,
7716,ナカニシ,長期,0,561000,,,
7717,ブイ・テクノロジー,デイトレ,0,21900,0.00,0.00,60.90
7717,ブイ・テクノロジー,長期,0,9300,,,
7719,東京衡機,デイトレ,0,49700,0.90,0.90,5.14
7721,東京計器,デイトレ,0,5600,0.00,0.00,75.80
7721,東京計器,長期,0,3600,,0.61,
7722,国際計測器,デイトレ,0,800,0.90,0.90,7.89
7723,愛知時計電機,デイトレ,0,2500,0.00,0.00,29.09
7723,愛知時計電機,長期,0,1200,,0.20,
7725,インターアクション,デイトレ,0,2600,0.00,0.00,18.15
7725,インターアクション,長期,0,600,,0.07,
7726,黒田精工,デイトレ,0,200,0.00,0.00,14.38
7727,オーバル,デイトレ,0,1700,0.00,0.00,9.42
7729,東京精密,デイトレ,0,1900,0.00,0.00,176.75
7729,東京精密,長期,0,181700,,,
7730,マニー,デイトレ,0,13100,0.00,0.00,14.66
7730,マニー,長期,0,246500,,,
7731,ニコン,デイトレ,0,13600,0.00,0.00,18.73
7731,ニコン,長期,0,1398700,,,
7733,オリンパス,デイトレ,0,23900,0.00,0.00,20.24
7733,オリンパス,長期,0,1988400,,,
7734,理研計器,デイトレ,0,200,0.00,0.00,35.75
7734,理研計器,長期,0,332300,,0.29,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,22700,0.00,0.00,137.40
7735,ＳＣＲＥＥＮホールディングス,長期,0,199100,,,
7740,タムロン,デイトレ,0,38700,0.00,0.00,13.61
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,10300,0.00,0.00,234.85
7741,ＨＯＹＡ,長期,0,180900,,,
7744,ノーリツ鋼機,デイトレ,0,3200,0.00,0.00,20.37
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2300,0.00,0.00,30.10
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.12,
7747,朝日インテック,デイトレ,0,15400,0.00,0.00,33.67
7747,朝日インテック,長期,0,952800,,,
7749,メディキット,デイトレ,0,800,2.60,2.60,28.53
7751,キヤノン,デイトレ,0,31900,0.00,0.00,46.13
7751,キヤノン,長期,0,828200,,,
7752,リコー,長期,0,2148100,,,
7760,ＩＭＶ,デイトレ,0,5600,1.97,1.97,21.80
7762,シチズン時計,デイトレ,0,15800,0.00,0.00,24.29
7762,シチズン時計,長期,0,1435700,,,
7769,リズム,デイトレ,0,1200,0.00,0.00,38.70
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,17200,0.00,0.00,8.48
7775,大研医器,デイトレ,0,10200,1.30,1.30,4.25
7776,セルシード,デイトレ,0,67600,0.90,0.90,2.27
7777,スリー・ディー・マトリックス,デイトレ,0,515800,0.81,0.81,4.17
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,139800,0.00,0.00,2.39
7780,メニコン,デイトレ,0,5900,0.00,0.00,17.64
7780,メニコン,長期,1400,168500,,,
7781,平山ホールディングス,デイトレ,0,3000,0.29,0.29,8.76
7782,シンシア,デイトレ,0,2300,0.00,0.00,4.90
7791,ドリームベッド,デイトレ,0,500,0.90,0.90,8.28
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3200,0.00,0.00,2.20
7803,ブシロード,デイトレ,0,54300,0.00,0.00,4.62
7804,ビーアンドピー,デイトレ,0,1500,2.18,2.18,24.20
7805,プリントネット,デイトレ,0,400,0.00,0.00,7.06
7806,ＭＴＧ,長期,0,3600,,0.67,
7807,幸和製作所,デイトレ,0,3900,1.15,1.15,8.80
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.66
7809,壽屋,デイトレ,0,6300,1.72,1.72,13.20
7810,クロスフォー,デイトレ,0,9500,0.90,0.90,1.53
7811,中本パックス,デイトレ,0,1000,0.00,0.00,23.29
7812,クレステック,デイトレ,0,1100,0.00,0.00,21.16
7813,プラッツ,デイトレ,0,1300,0.90,0.90,8.89
7818,トランザクション,デイトレ,0,10500,0.00,0.00,12.30
7818,トランザクション,長期,0,39300,,0.10,
7820,ニホンフラッシュ,デイトレ,0,2100,0.00,0.00,7.15
7821,前田工繊,デイトレ,0,2000,0.00,0.00,19.83
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,1800,0.00,0.00,2.60
7826,フルヤ金属,デイトレ,0,6800,0.00,0.00,117.00
7826,フルヤ金属,長期,0,44200,,,
7831,ウイルコホールディングス,デイトレ,0,12500,0.33,0.33,0.66
7832,バンダイナムコホールディングス,デイトレ,0,27700,0.00,0.00,55.51
7832,バンダイナムコホールディングス,長期,0,847900,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.84
7836,アビックス,デイトレ,0,50700,0.17,0.17,0.74
7839,ＳＨＯＥＩ,長期,100,97900,,,
7840,フランスベッドホールディングス,デイトレ,0,1800,0.00,0.00,13.09
7841,遠藤製作所,デイトレ,0,1400,1.30,1.30,10.94
7844,マーベラス,デイトレ,0,17700,0.00,0.00,5.39
7844,マーベラス,長期,0,4100,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,6100,1.30,1.30,6.94
7850,総合商研,デイトレ,0,1600,0.00,0.00,7.97
7856,萩原工業,デイトレ,0,3800,0.00,0.00,20.50
7859,アルメディオ,デイトレ,0,12600,0.90,0.90,2.76
7860,エイベックス,デイトレ,0,9700,0.00,0.00,12.72
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,400,0.00,0.00,33.75
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.33
7867,タカラトミー,長期,0,208900,,,
7868,広済堂ホールディングス,デイトレ,0,133000,0.00,0.00,5.41
7870,福島印刷,デイトレ,0,1900,0.00,0.00,3.63
7874,レック,デイトレ,0,6600,0.00,0.00,9.77
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.76
7883,サンメッセ,デイトレ,100,20500,1.30,1.30,4.85
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,100,1.10,1.10,5.99
7887,南海プライウッド,デイトレ,0,1300,1.30,1.30,15.51
7888,三光合成,デイトレ,0,8800,0.00,0.00,8.96
7888,三光合成,長期,0,2400,,,
7893,プロネクサス,デイトレ,0,6500,0.00,0.00,11.23
7893,プロネクサス,長期,0,2300,,,
7896,セブン工業,デイトレ,0,200,1.30,1.30,5.03
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.08
7898,ウッドワン,デイトレ,0,700,0.00,0.00,9.39
7902,ソノコム,デイトレ,0,2100,0.00,0.00,11.30
7906,ヨネックス,デイトレ,0,8300,0.00,0.00,24.29
7906,ヨネックス,長期,0,66400,,0.20,
7908,きもと,デイトレ,0,33300,0.90,0.90,2.48
7911,ＴＯＰＰＡＮホールディングス,長期,0,666700,,,
7912,大日本印刷,デイトレ,0,8400,0.00,0.00,30.16
7912,大日本印刷,長期,0,1061900,,,
7914,共同印刷,長期,0,27100,,0.15,
7915,ＮＩＳＳＨＡ,デイトレ,0,18300,0.00,0.00,12.01
7915,ＮＩＳＳＨＡ,長期,0,29700,,,
7917,ＺＡＣＲＯＳ,デイトレ,0,6300,0.00,0.00,12.61
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,85200,,1.05,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2900,0.00,0.00,41.35
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.16,
7927,ムトー精工,デイトレ,0,800,0.00,0.00,23.92
7928,旭化学工業,デイトレ,0,2600,0.90,0.90,6.15
7931,未来工業,デイトレ,0,900,0.00,0.00,37.00
7931,未来工業,長期,0,1100,,,
7932,ニッピ,デイトレ,0,2700,10.36,10.36,115.10
7936,アシックス,デイトレ,0,78000,0.00,0.00,41.44
7936,アシックス,長期,0,757800,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,25.62
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.32
7939,研創,デイトレ,0,700,0.38,0.38,5.98
7942,ＪＳＰ,デイトレ,0,1100,0.00,0.00,30.35
7942,ＪＳＰ,長期,300,22700,,0.25,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.40
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2500,0.00,0.00,37.90
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,4400,0.00,0.00,28.33
7947,エフピコ,長期,0,220500,,,
7949,小松ウオール工業,デイトレ,0,100,0.00,0.00,28.41
7951,ヤマハ,デイトレ,0,14900,0.00,0.00,12.63
7951,ヤマハ,長期,0,2673500,,,
7953,菊水化学工業,デイトレ,0,300,0.90,0.90,4.06
7955,クリナップ,デイトレ,0,2700,0.00,0.00,9.69
7955,クリナップ,長期,0,54300,,,
7956,ピジョン,デイトレ,0,4600,0.00,0.00,20.40
7956,ピジョン,長期,0,613600,,,
7957,フジコピアン,デイトレ,0,300,2.60,2.60,25.79
7962,キングジム,デイトレ,0,900,0.00,0.00,8.03
7963,興研,デイトレ,0,400,0.00,0.00,18.00
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.61
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,2100,0.00,0.00,57.50
7966,リンテック,長期,0,92300,,0.23,
7970,信越ポリマー,デイトレ,0,2600,0.00,0.00,23.50
7970,信越ポリマー,長期,0,374700,,,
7971,東リ,デイトレ,0,20300,0.00,0.00,6.91
7972,イトーキ,デイトレ,0,3600,0.00,0.00,24.85
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,225000,0.00,0.00,81.00
7974,任天堂,長期,0,628800,,,
7976,三菱鉛筆,デイトレ,0,600,0.00,0.00,33.95
7976,三菱鉛筆,長期,0,60700,,0.27,
7979,松風,長期,0,52000,,0.16,
7981,タカラスタンダード,長期,0,207300,,,
7983,ミロク,デイトレ,0,900,1.30,1.30,11.62
7984,コクヨ,デイトレ,0,13900,0.00,0.00,8.98
7984,コクヨ,長期,0,2064800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,200,1.30,1.30,19.29
7987,ナカバヤシ,デイトレ,0,5700,0.00,0.00,5.70
7988,ニフコ,長期,0,395000,,,
7989,立川ブラインド工業,デイトレ,0,1300,0.00,0.00,27.00
7989,立川ブラインド工業,長期,0,1100,,0.18,
7990,グローブライド,デイトレ,0,800,0.00,0.00,24.59
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,6200,0.00,0.00,10.61
7992,セーラー万年筆,デイトレ,0,34000,,1.02,
7994,オカムラ,長期,0,404100,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,67.60
7995,バルカー,長期,0,62000,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.98
8001,伊藤忠商事,デイトレ,0,209400,0.00,0.00,22.11
8001,伊藤忠商事,長期,0,1970100,,,
8002,丸紅,デイトレ,0,41800,0.00,0.00,49.16
8002,丸紅,長期,0,856800,,,
8005,スクロール,デイトレ,0,5100,0.00,0.00,18.17
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,14.83
8007,高島,デイトレ,0,8100,0.00,0.00,8.03
8008,ヨンドシーホールディングス,長期,0,2600,,0.14,
8011,三陽商会,デイトレ,0,11400,0.00,0.00,13.56
8012,長瀬産業,デイトレ,0,10200,0.00,0.00,11.84
8012,長瀬産業,長期,0,2440200,,,
8013,ナイガイ,デイトレ,0,6900,0.90,0.90,3.83
8014,蝶理,デイトレ,0,400,0.00,0.00,42.50
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,51600,0.00,0.00,74.49
8015,豊田通商,長期,0,578700,,,
8016,オンワードホールディングス,デイトレ,0,68600,0.00,0.00,7.25
8016,オンワードホールディングス,長期,0,491700,,0.04,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.49
8020,兼松,デイトレ,0,1800,0.00,0.00,23.38
8020,兼松,長期,0,1423700,,,
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,27.14
8030,中央魚類,デイトレ,0,200,0.00,0.00,39.25
8031,三井物産,デイトレ,0,186700,0.00,0.00,50.71
8031,三井物産,長期,0,1084600,,,
8032,日本紙パルプ商事,デイトレ,0,5900,0.00,0.00,12.72
8032,日本紙パルプ商事,長期,0,286800,,,
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2600,0.00,0.00,52.10
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,400,4.52,4.52,34.70
8043,スターゼン,デイトレ,0,6800,0.00,0.00,15.70
8043,スターゼン,長期,100,69000,,,
8046,丸藤シートパイル,デイトレ,0,4300,0.00,0.00,9.92
8050,セイコーグループ,デイトレ,0,7300,0.00,0.00,104.10
8050,セイコーグループ,長期,0,427500,,,
8051,山善,デイトレ,0,1800,0.00,0.00,20.28
8051,山善,長期,0,190600,,,
8053,住友商事,デイトレ,0,416400,0.00,0.00,17.98
8053,住友商事,長期,0,2735700,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1400,0.00,0.00,47.96
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,800,0.00,0.00,22.47
8057,内田洋行,長期,0,132300,,0.11,
8058,三菱商事,長期,0,1275500,,,
8059,第一実業,長期,5500,3900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,2800,0.00,0.00,37.37
8060,キヤノンマーケティングジャパン,長期,0,556700,,,
8061,西華産業,デイトレ,0,9900,0.00,0.00,30.85
8061,西華産業,長期,0,62800,,0.14,
8065,佐藤商事,デイトレ,0,1800,0.00,0.00,31.30
8065,佐藤商事,長期,0,1600,,0.15,
8066,三谷商事,デイトレ,0,2000,0.00,0.00,36.55
8070,東京産業,デイトレ,0,5800,0.00,0.00,10.29
8070,東京産業,長期,0,2700,,0.07,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,29.90
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,64.50
8074,ＹＵＡＳＡ,長期,0,79800,,,
8075,神鋼商事,デイトレ,0,800,0.00,0.00,32.25
8075,神鋼商事,長期,0,27700,,0.13,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.50
8077,トルク,デイトレ,0,3000,0.00,0.00,2.11
8078,阪和興業,デイトレ,0,3000,0.00,0.00,19.41
8078,阪和興業,長期,0,1885300,,,
8079,正栄食品工業,デイトレ,0,2500,0.00,0.00,44.60
8081,カナデン,長期,0,22200,,0.21,
8085,ナラサキ産業,デイトレ,0,1600,5.67,5.67,43.60
8086,ニプロ,デイトレ,0,14800,0.00,0.00,14.50
8086,ニプロ,長期,0,653000,,,
8088,岩谷産業,デイトレ,0,26200,0.00,0.00,21.36
8088,岩谷産業,長期,0,1185700,,,
8093,極東貿易,デイトレ,0,7300,0.00,0.00,18.21
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.27
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,長期,0,397200,,0.20,
8098,稲畑産業,長期,0,191200,,,
8103,明和産業,デイトレ,0,12300,0.00,0.00,10.18
8103,明和産業,長期,0,30100,,0.09,
8104,クワザワホールディングス,デイトレ,0,2700,1.30,1.30,7.98
8111,ゴールドウイン,長期,900,280900,,,
8113,ユニ・チャーム,デイトレ,0,63300,0.00,0.00,9.56
8113,ユニ・チャーム,長期,0,3335800,,,
8115,ムーンバット,デイトレ,0,1100,1.21,1.21,13.40
8117,中央自動車工業,長期,0,700,,0.42,
8123,川辺,デイトレ,0,700,0.00,0.00,13.88
8125,ワキタ,デイトレ,0,1700,0.00,0.00,19.73
8125,ワキタ,長期,0,77400,,0.16,
8127,ヤマト　インターナショナル,デイトレ,0,100,0.00,0.00,5.27
8129,東邦ホールディングス,デイトレ,0,400,4.05,4.05,40.61
8129,東邦ホールディングス,長期,0,148200,,,
8130,サンゲツ,デイトレ,0,3300,0.00,0.00,32.35
8130,サンゲツ,長期,0,219800,,,
8131,ミツウロコグループホールディングス,デイトレ,0,600,0.00,0.00,25.14
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,76.40
8132,シナネンホールディングス,長期,0,13600,,0.61,
8133,伊藤忠エネクス,デイトレ,0,1400,0.00,0.00,23.74
8133,伊藤忠エネクス,長期,0,247100,,,
8136,サンリオ,長期,400,10000,,,
8137,サンワテクノス,デイトレ,0,1600,0.00,0.00,48.45
8142,トーホー,長期,0,3300,,0.10,
8147,トミタ,デイトレ,0,300,1.31,1.31,14.50
8150,三信電気,デイトレ,0,600,0.00,0.00,33.20
8150,三信電気,長期,0,16300,,0.27,
8152,ソマール,デイトレ,0,900,7.92,7.92,72.00
8153,モスフードサービス,長期,4300,4700,,0.21,
8154,加賀電子,デイトレ,0,4000,0.00,0.00,54.20
8154,加賀電子,長期,0,281000,,,
8157,都築電気,長期,0,7900,,0.35,
8158,ソーダニッカ,デイトレ,0,2800,0.00,0.00,13.34
8159,立花エレテック,長期,0,24100,,0.17,
8165,千趣会,デイトレ,0,31900,0.00,0.00,1.01
8166,タカキュー,デイトレ,0,15700,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,2000,0.00,0.00,14.46
8173,Ｊｏｓｈｉｎ,長期,1200,12100,,,
8174,日本瓦斯,長期,0,517000,,,
8179,ロイヤルホールディングス,デイトレ,0,8200,0.00,0.00,13.10
8179,ロイヤルホールディングス,長期,0,5300,,,
8185,チヨダ,デイトレ,0,69000,0.00,0.00,10.02
8194,ライフコーポレーション,デイトレ,0,1900,0.00,0.00,27.13
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,5500,0.00,0.00,33.95
8200,リンガーハット,デイトレ,0,13300,0.00,0.00,22.63
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,5600,0.00,0.00,7.54
8203,ミスターマックス・ホールディングス,長期,0,2700,,0.04,
8214,ＡＯＫＩホールディングス,長期,800,35500,,,
8217,オークワ,デイトレ,0,1200,0.00,0.00,8.03
8217,オークワ,長期,0,3900,,0.04,
8218,コメリ,デイトレ,0,800,0.00,0.00,39.30
8218,コメリ,長期,0,122500,,,
8219,青山商事,長期,0,295500,,,
8226,理経,デイトレ,0,38900,0.36,0.36,4.00
8227,しまむら,デイトレ,0,10600,0.00,0.00,32.16
8227,しまむら,長期,0,120700,,,
8230,はせがわ,デイトレ,0,2100,0.00,0.00,3.08
8233,高島屋,長期,0,1123200,,,
8237,松屋,デイトレ,0,1300,0.00,0.00,22.09
8242,エイチ・ツー・オー　リテイリング,長期,600,282000,,,
8244,近鉄百貨店,デイトレ,0,3800,0.00,0.00,18.94
8247,大和,デイトレ,0,300,0.00,0.00,3.70
8252,丸井グループ,デイトレ,0,4300,0.00,0.00,28.89
8252,丸井グループ,長期,0,980500,,,
8253,クレディセゾン,デイトレ,0,6500,0.00,0.00,46.50
8253,クレディセゾン,長期,0,693100,,,
8255,アクシアル　リテイリング,長期,900,168500,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.89
8267,イオン,デイトレ,0,186300,0.00,0.00,13.00
8267,イオン,長期,0,2677200,,,
8273,イズミ,デイトレ,0,8000,0.00,0.00,9.83
8273,イズミ,長期,0,362500,,,
8276,平和堂,デイトレ,0,1600,0.00,0.00,26.84
8276,平和堂,長期,0,3300,,0.51,
8278,フジ,デイトレ,0,3400,0.00,0.00,20.36
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,長期,100,27000,,0.10,
8282,ケーズホールディングス,長期,2400,629600,,,
8285,三谷産業,デイトレ,0,2800,0.00,0.00,8.22
8291,日産東京販売ホールディングス,デイトレ,0,15000,0.00,0.00,5.60
8303,ＳＢＩ新生銀行,デイトレ,0,382100,0.00,0.00,16.19
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,25400,0.00,0.00,35.26
8304,あおぞら銀行,長期,0,221700,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,122300,0.00,0.00,25.40
8308,りそなホールディングス,長期,0,1676100,,,
8309,三井住友トラストグループ,デイトレ,0,47100,0.00,0.00,18.01
8309,三井住友トラストグループ,長期,0,868900,,,
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,10300,0.00,0.00,28.34
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4900,0.00,0.00,32.08
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,長期,200,253400,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,27.77
8337,千葉興業銀行,長期,0,65300,,0.23,
8338,筑波銀行,デイトレ,0,14600,0.00,0.00,7.88
8338,筑波銀行,長期,0,129700,,0.07,
8341,七十七銀行,デイトレ,0,6400,0.00,0.00,41.97
8341,七十七銀行,長期,0,922200,,0.19,
8343,秋田銀行,長期,0,5500,,,
8344,山形銀行,デイトレ,0,800,0.00,0.00,56.80
8344,山形銀行,長期,0,71200,,,
8345,岩手銀行,デイトレ,0,3100,0.00,0.00,29.07
8345,岩手銀行,長期,0,191300,,,
8346,東邦銀行,デイトレ,0,7500,0.00,0.00,10.97
8346,東邦銀行,長期,0,889100,,,
8354,ふくおかフィナンシャルグループ,デイトレ,0,6700,0.00,0.00,80.08
8354,ふくおかフィナンシャルグループ,長期,0,444600,,,
8358,スルガ銀行,デイトレ,0,14600,0.00,0.00,28.91
8358,スルガ銀行,長期,0,894700,,,
8359,八十二長野銀行,デイトレ,0,4400,0.00,0.00,28.40
8359,八十二長野銀行,長期,0,1274900,,,
8360,山梨中央銀行,長期,0,7000,,,
8361,大垣共立銀行,長期,0,80700,,,
8362,福井銀行,デイトレ,0,200,0.00,0.00,81.80
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,32.80
8364,清水銀行,長期,0,1000,,0.18,
8365,富山銀行,デイトレ,0,2200,0.00,0.00,24.22
8366,滋賀銀行,デイトレ,0,2000,0.00,0.00,30.20
8366,滋賀銀行,長期,0,917500,,,
8367,南都銀行,デイトレ,0,11600,0.00,0.00,20.88
8367,南都銀行,長期,0,813500,,,
8368,百五銀行,デイトレ,0,4300,0.00,0.00,26.06
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,長期,0,146500,,,
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4800,0.00,0.00,26.60
8381,山陰合同銀行,長期,0,854800,,,
8383,鳥取銀行,デイトレ,0,6800,0.00,0.00,19.76
8386,百十四銀行,デイトレ,0,6200,0.00,0.00,32.45
8386,百十四銀行,長期,0,498200,,,
8387,四国銀行,デイトレ,0,2600,0.00,0.00,46.35
8387,四国銀行,長期,0,129400,,,
8388,阿波銀行,長期,0,84000,,,
8392,大分銀行,デイトレ,0,4300,0.00,0.00,32.80
8392,大分銀行,長期,0,348000,,,
8393,宮崎銀行,デイトレ,0,45600,0.00,0.00,29.55
8393,宮崎銀行,長期,0,271600,,,
