銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8098,稲畑産業,デイトレ,0,3000,0.00,0.00,40.20
8098,稲畑産業,長期,0,275400,,,
8101,ＧＳＩクレオス,デイトレ,0,1800,0.00,0.00,23.50
8101,ＧＳＩクレオス,長期,0,1600,,0.13,
8104,クワザワホールディングス,デイトレ,0,5000,1.30,1.30,5.78
8111,ゴールドウイン,デイトレ,0,59000,0.00,0.00,22.30
8111,ゴールドウイン,長期,0,402500,,,
8113,ユニ・チャーム,デイトレ,0,181800,0.00,0.00,9.24
8113,ユニ・チャーム,長期,0,1772600,,,
8115,ムーンバット,デイトレ,0,100,0.90,0.90,14.27
8118,キング,デイトレ,0,400,0.00,0.00,11.19
8123,川辺,デイトレ,0,700,0.00,0.00,13.22
8125,ワキタ,デイトレ,0,2900,0.00,0.00,18.06
8125,ワキタ,長期,0,93300,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.84
8129,東邦ホールディングス,デイトレ,0,1600,5.20,5.20,41.97
8129,東邦ホールディングス,長期,0,7800,,,
8130,サンゲツ,デイトレ,0,11200,0.00,0.00,29.93
8130,サンゲツ,長期,0,241400,,,
8131,ミツウロコグループホールディングス,デイトレ,0,1100,0.00,0.00,18.34
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,3800,0.00,0.00,20.10
8133,伊藤忠エネクス,長期,0,269800,,,
8135,ゼット,デイトレ,0,1300,1.30,1.30,4.18
8136,サンリオ,長期,0,1513000,,,
8137,サンワテクノス,デイトレ,0,1800,0.00,0.00,37.35
8139,ナガホリ,デイトレ,0,900,3.50,3.50,26.90
8141,新光商事,デイトレ,0,71600,0.00,0.00,14.85
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,900,0.90,0.90,11.84
8150,三信電気,デイトレ,0,5400,0.00,0.00,27.97
8150,三信電気,長期,0,900,,,
8151,東陽テクニカ,デイトレ,0,14300,0.00,0.00,18.81
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,5600,5.87,5.87,53.30
8153,モスフードサービス,デイトレ,0,22400,0.00,0.00,39.05
8153,モスフードサービス,長期,0,94100,,,
8154,加賀電子,デイトレ,0,4100,0.00,0.00,44.50
8154,加賀電子,長期,0,237300,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,36.00
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.61
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,18400,0.00,0.00,23.20
8160,木曽路,長期,0,3700,,0.29,
8163,ＳＲＳホールディングス,デイトレ,0,31400,0.00,0.00,12.02
8165,千趣会,デイトレ,0,49500,0.00,0.00,1.25
8166,タカキュー,デイトレ,0,16800,0.11,0.11,0.80
8167,リテールパートナーズ,デイトレ,0,1900,0.00,0.00,13.37
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,4300,0.00,0.00,29.55
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,27.39
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,58800,0.00,0.00,13.71
8179,ロイヤルホールディングス,長期,2000,16400,,,
8181,東天紅,デイトレ,0,200,1.30,1.30,10.06
8185,チヨダ,デイトレ,0,28700,0.00,0.00,9.35
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,4400,0.00,0.00,25.13
8194,ライフコーポレーション,長期,0,205200,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,34.75
8200,リンガーハット,デイトレ,0,21300,0.00,0.00,21.76
8202,ラオックスホールディングス,デイトレ,0,72600,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,9000,0.00,0.00,7.03
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24700,0.90,0.90,2.82
8214,ＡＯＫＩホールディングス,デイトレ,0,13700,0.00,0.00,16.41
8217,オークワ,デイトレ,0,2800,0.00,0.00,7.81
8218,コメリ,デイトレ,0,1600,0.00,0.00,34.60
8218,コメリ,長期,0,116900,,,
8219,青山商事,デイトレ,0,65200,0.00,0.00,6.89
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,300,3.90,3.90,33.85
8226,理経,デイトレ,0,60400,0.90,0.90,4.03
8227,しまむら,デイトレ,0,13500,0.00,0.00,31.81
8227,しまむら,長期,0,490700,,,
8228,マルイチ産商,デイトレ,0,700,0.00,0.00,11.55
8230,はせがわ,デイトレ,0,5900,0.00,0.00,3.18
8233,高島屋,デイトレ,0,13500,0.00,0.00,19.52
8233,高島屋,長期,0,865300,,,
8237,松屋,デイトレ,0,3400,0.00,0.00,14.97
8237,松屋,長期,0,72100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,10900,0.00,0.00,25.32
8242,エイチ・ツー・オー　リテイリング,長期,0,436400,,,
8244,近鉄百貨店,デイトレ,0,4900,0.00,0.00,16.91
8247,大和,デイトレ,0,1100,0.00,0.00,2.95
8252,丸井グループ,デイトレ,0,8300,0.00,0.00,29.82
8252,丸井グループ,長期,0,543800,,,
8253,クレディセゾン,デイトレ,0,6000,0.00,0.00,44.01
8253,クレディセゾン,長期,0,377900,,,
8254,さいか屋,デイトレ,0,6300,0.90,0.90,2.32
8255,アクシアル　リテイリング,デイトレ,0,4600,0.00,0.00,10.31
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,14500,0.00,0.00,4.36
8267,イオン,デイトレ,0,225500,0.00,0.00,14.77
8267,イオン,長期,0,1274300,,,
8273,イズミ,デイトレ,0,22600,0.00,0.00,9.64
8273,イズミ,長期,0,481200,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,10.29
8276,平和堂,デイトレ,0,2200,0.00,0.00,26.57
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,4500,0.00,0.00,20.95
8278,フジ,長期,0,45100,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,9.64
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,7200,0.00,0.00,20.66
8282,ケーズホールディングス,長期,0,746700,,,
8285,三谷産業,デイトレ,0,14500,0.00,0.00,6.97
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21300,1.30,1.30,9.94
8291,日産東京販売ホールディングス,デイトレ,0,5500,0.00,0.00,5.45
8303,ＳＢＩ新生銀行,デイトレ,0,530900,1.53,1.53,16.16
8303,ＳＢＩ新生銀行,長期,0,300000,,0.07,
8304,あおぞら銀行,デイトレ,0,56200,0.00,0.00,26.38
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,190100,0.00,0.00,20.47
8308,りそなホールディングス,長期,0,1172900,,,
8309,三井住友トラストグループ,デイトレ,0,30500,0.00,0.00,56.36
8309,三井住友トラストグループ,長期,0,398800,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,456800,0.00,0.00,56.75
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,19100,0.00,0.00,22.45
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6400,0.00,0.00,21.79
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1300,0.00,0.00,24.54
8336,武蔵野銀行,長期,0,318000,,,
8337,千葉興業銀行,デイトレ,0,3100,0.00,0.00,21.84
8337,千葉興業銀行,長期,0,100300,,,
8338,筑波銀行,デイトレ,0,899000,0.00,0.00,6.19
8338,筑波銀行,長期,0,20000,,,
8341,七十七銀行,デイトレ,0,5300,0.00,0.00,31.75
8341,七十七銀行,長期,0,544600,,,
8343,秋田銀行,デイトレ,0,1600,0.00,0.00,58.70
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2400,0.00,0.00,26.36
8344,山形銀行,長期,0,2600,,0.10,
8345,岩手銀行,デイトレ,0,7000,0.00,0.00,18.81
8345,岩手銀行,長期,0,6200,,,
8346,東邦銀行,デイトレ,0,19100,0.00,0.00,7.00
8346,東邦銀行,長期,0,687400,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.20
8354,ふくおかフィナンシャルグループ,デイトレ,0,23300,0.00,0.00,65.52
8354,ふくおかフィナンシャルグループ,長期,0,276800,,,
8358,スルガ銀行,デイトレ,0,23200,0.00,0.00,23.38
8358,スルガ銀行,長期,0,655600,,,
8359,八十二長野銀行,デイトレ,0,6600,0.00,0.00,23.25
8359,八十二長野銀行,長期,0,839500,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,57.80
8360,山梨中央銀行,長期,0,109000,,,
8361,大垣共立銀行,デイトレ,0,2900,0.00,0.00,73.40
8361,大垣共立銀行,長期,0,135600,,,
8362,福井銀行,デイトレ,0,900,0.00,0.00,42.30
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1000,0.00,0.00,26.45
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,21.07
8366,滋賀銀行,デイトレ,0,700,0.00,0.00,20.14
8366,滋賀銀行,長期,0,650100,,,
8367,南都銀行,デイトレ,0,15200,0.00,0.00,16.32
8367,南都銀行,長期,0,683400,,,
8368,百五銀行,デイトレ,0,10200,0.00,0.00,19.33
8368,百五銀行,長期,0,978600,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,44.75
8370,紀陽銀行,長期,0,231100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,64.21
8377,ほくほくフィナンシャルグループ,長期,0,268600,,,
8381,山陰合同銀行,デイトレ,0,57900,0.00,0.00,19.36
8381,山陰合同銀行,長期,0,476700,,,
8383,鳥取銀行,デイトレ,0,1100,0.00,0.00,16.67
8386,百十四銀行,デイトレ,0,5900,0.00,0.00,24.12
8386,百十四銀行,長期,0,445400,,,
8387,四国銀行,デイトレ,0,3700,0.00,0.00,26.74
8387,四国銀行,長期,0,3700,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,64.80
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,21.89
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,40600,0.00,0.00,19.70
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,900,0.00,0.00,51.10
8395,佐賀銀行,長期,0,23400,,0.43,
8399,琉球銀行,デイトレ,0,2500,0.00,0.00,25.86
8399,琉球銀行,長期,0,117800,,,
8410,セブン銀行,デイトレ,0,679700,0.00,0.00,2.71
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,320400,0.00,0.00,69.84
8411,みずほフィナンシャルグループ,長期,0,627200,,,
8418,山口フィナンシャルグループ,デイトレ,0,5600,0.00,0.00,28.14
8418,山口フィナンシャルグループ,長期,0,623100,,,
8421,信金中央金庫,デイトレ,0,198,0.00,0.00,1884.00
8424,芙蓉総合リース,デイトレ,0,4300,0.00,0.00,43.94
8424,芙蓉総合リース,長期,0,338400,,,
8425,みずほリース,デイトレ,0,30300,0.00,0.00,14.52
8425,みずほリース,長期,0,827000,,,
8439,東京センチュリー,デイトレ,0,14100,0.00,0.00,24.02
8439,東京センチュリー,長期,0,761800,,,
8473,ＳＢＩホールディングス,デイトレ,0,184100,0.00,0.00,30.68
8473,ＳＢＩホールディングス,長期,0,579100,,,
8508,Ｊトラスト,デイトレ,0,368400,0.00,0.00,6.64
8511,日本証券金融,デイトレ,0,12000,0.00,0.00,21.97
8511,日本証券金融,長期,0,300400,,,
8518,日本アジア投資,デイトレ,0,29200,1.30,1.30,1.48
8522,名古屋銀行,デイトレ,0,3600,0.00,0.00,58.90
8522,名古屋銀行,長期,0,153700,,,
8524,北洋銀行,デイトレ,0,97100,0.00,0.00,9.87
8524,北洋銀行,長期,0,1655400,,,
8537,大光銀行,デイトレ,0,2300,0.00,0.00,27.30
8541,愛媛銀行,デイトレ,0,2100,0.00,0.00,19.44
8541,愛媛銀行,長期,0,3500,,,
8542,トマト銀行,デイトレ,0,6200,0.00,0.00,15.29
8544,京葉銀行,デイトレ,0,3300,0.00,0.00,23.64
8544,京葉銀行,長期,0,429500,,,
8550,栃木銀行,デイトレ,0,23600,0.00,0.00,9.32
8550,栃木銀行,長期,0,183500,,,
8551,北日本銀行,デイトレ,0,500,0.00,0.00,52.70
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,5700,0.00,0.00,12.07
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,28400,0.00,0.00,3.57
8563,大東銀行,デイトレ,0,9300,0.00,0.00,10.00
8566,リコーリース,デイトレ,0,2600,0.00,0.00,62.70
8566,リコーリース,長期,0,44500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,55300,0.00,0.00,15.60
8570,イオンフィナンシャルサービス,長期,0,405500,,,
8585,オリエントコーポレーション,デイトレ,0,43500,0.00,0.00,10.08
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,180400,0.00,0.00,57.87
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,37300,0.00,0.00,22.25
8595,ジャフコ　グループ,長期,0,82600,,,
8596,九州リースサービス,デイトレ,0,8000,0.00,0.00,14.53
8600,トモニホールディングス,デイトレ,0,3100,0.00,0.00,9.08
8600,トモニホールディングス,長期,0,733200,,,
8601,大和証券グループ本社,デイトレ,0,117700,0.00,0.00,14.78
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,427700,0.00,0.00,12.65
8604,野村ホールディングス,長期,0,1675300,,,
8609,岡三証券グループ,デイトレ,0,4300,0.00,0.00,9.10
8609,岡三証券グループ,長期,0,651800,,,
8613,丸三証券,デイトレ,0,13700,0.00,0.00,10.61
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,60600,0.00,0.00,6.31
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,41800,0.00,0.00,7.10
8616,東海東京フィナンシャル・ホールディングス,長期,0,1245700,,,
8617,光世証券,デイトレ,0,11400,0.00,0.00,5.26
8622,水戸証券,デイトレ,0,3600,0.00,0.00,6.53
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,5000,0.00,0.00,12.94
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,4600,0.00,0.00,9.20
8630,ＳＯＭＰＯホールディングス,デイトレ,0,39700,0.00,0.00,59.98
8630,ＳＯＭＰＯホールディングス,長期,0,406600,,,
8697,日本取引所グループ,長期,0,997400,,,
8698,マネックスグループ,デイトレ,0,223800,0.00,0.00,6.55
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,107400,0.00,0.00,11.40
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.46
8704,トレイダーズホールディングス,デイトレ,0,9200,0.00,0.00,11.71
8705,日産証券グループ,デイトレ,0,43600,0.00,0.00,2.48
8706,極東証券,デイトレ,0,18400,0.00,0.00,15.66
8706,極東証券,長期,0,400,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,1000,0.00,0.00,36.90
8707,岩井コスモホールディングス,長期,0,66900,,,
8708,アイザワ証券グループ,長期,0,2600,,,
8713,フィデアホールディングス,デイトレ,0,3400,0.00,0.00,20.08
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22200,0.00,0.00,9.35
8714,池田泉州ホールディングス,長期,0,1030000,,,
8715,アニコム　ホールディングス,デイトレ,0,24000,0.00,0.00,13.15
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,76500,0.00,0.00,43.99
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,8075000,0.00,0.00,1.46
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21100,0.90,0.90,6.28
8739,スパークス・グループ,デイトレ,0,1100,0.00,0.00,21.33
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,17500,0.90,0.90,2.38
8750,第一ライフグループ,デイトレ,0,317600,0.00,0.00,15.00
8750,第一ライフグループ,長期,0,1640700,,,
8766,東京海上ホールディングス,デイトレ,0,81000,0.00,0.00,73.62
8769,アドバンテッジリスクマネジメント,デイトレ,0,28300,0.00,0.00,4.81
8771,イー・ギャランティ,デイトレ,0,5000,0.00,0.00,16.82
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3400,1.30,1.30,8.67
8789,フィンテック　グローバル,デイトレ,0,299800,0.17,0.17,1.35
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2400,0.00,0.00,39.90
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4600,0.00,0.00,40.02
8795,Ｔ＆Ｄホールディングス,長期,0,498900,,,
8798,アドバンスクリエイト,デイトレ,0,27800,0.30,0.30,1.54
8801,三井不動産,デイトレ,0,127400,0.00,0.00,15.28
8801,三井不動産,長期,0,1277700,,,
8802,三菱地所,デイトレ,0,36600,0.00,0.00,43.20
8802,三菱地所,長期,0,515300,,,
8803,平和不動産,デイトレ,0,3000,0.00,0.00,24.26
8803,平和不動産,長期,0,171300,,,
8804,東京建物,デイトレ,0,8300,0.00,0.00,33.45
8804,東京建物,長期,0,447900,,,
8818,京阪神ビルディング,デイトレ,0,3600,0.00,0.00,22.53
8830,住友不動産,デイトレ,0,14200,0.00,0.00,44.18
8830,住友不動産,長期,0,416800,,,
8835,太平洋興発,デイトレ,0,8200,0.00,0.00,8.27
8836,ＲＩＳＥ,デイトレ,0,95300,0.00,0.00,0.29
8841,テーオーシー,デイトレ,0,3600,0.00,0.00,10.50
8844,コスモスイニシア,デイトレ,0,29100,0.00,0.00,12.49
8848,レオパレス２１,デイトレ,0,130200,0.00,0.00,6.36
8848,レオパレス２１,長期,0,894500,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,47.75
8850,スターツコーポレーション,長期,0,145100,,,
8860,フジ住宅,デイトレ,0,5800,0.00,0.00,7.30
8864,空港施設,デイトレ,0,10700,0.00,0.00,9.00
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,6600,0.00,0.00,8.81
8871,ゴールドクレスト,デイトレ,0,600,0.00,0.00,32.90
8871,ゴールドクレスト,長期,0,47200,,,
8876,リログループ,デイトレ,0,10500,0.00,0.00,18.95
8876,リログループ,長期,0,804000,,,
8877,エスリード,デイトレ,0,5000,0.00,0.00,54.40
8877,エスリード,長期,0,1100,,0.30,
8881,日神グループホールディングス,デイトレ,0,14500,0.00,0.00,6.80
8881,日神グループホールディングス,長期,0,4300,,,
8887,シーラホールディングス,デイトレ,0,37600,0.00,0.00,3.70
8891,ＡＭＧホールディングス,デイトレ,0,2000,0.18,0.18,21.63
8892,エスコン,デイトレ,0,12800,0.00,0.00,11.55
8892,エスコン,長期,0,5500,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,143200,0.00,0.00,0.35
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,37500,0.00,0.00,3.98
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,253000,,,
8898,センチュリー２１・ジャパン,デイトレ,0,2700,1.30,1.30,11.19
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6200,0.00,0.00,8.22
8908,毎日コムネット,デイトレ,0,2500,0.00,0.00,9.10
8912,エリアクエスト,デイトレ,0,46900,0.90,0.90,1.77
8914,エリアリンク,デイトレ,0,92600,0.00,0.00,9.52
8917,ファースト住建,デイトレ,0,5900,0.00,0.00,10.60
8918,ランド,デイトレ,0,713700,,0.10,
8919,カチタス,デイトレ,0,7000,0.00,0.00,37.50
8919,カチタス,長期,0,392200,,,
8920,東祥,デイトレ,0,15700,0.00,0.00,7.53
8923,トーセイ,デイトレ,0,10400,0.00,0.00,15.94
8923,トーセイ,長期,0,289300,,,
8927,明豊エンタープライズ,デイトレ,0,19000,0.00,0.00,4.37
8928,穴吹興産,デイトレ,0,3200,0.00,0.00,25.19
8929,青山財産ネットワークス,デイトレ,0,11200,1.10,1.10,13.77
8931,和田興産,デイトレ,0,12700,0.00,0.00,12.51
8934,サンフロンティア不動産,デイトレ,0,3900,1.80,1.80,24.45
8935,ＦＪネクストホールディングス,デイトレ,0,2600,0.00,0.00,17.74
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,1800,0.19,0.19,2.33
8945,サンネクスタグループ,デイトレ,0,10700,0.90,0.90,11.09
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,45400,0.30,0.30,0.77
8951,日本ビルファンド投資法人,デイトレ,0,68,0.00,0.00,1241.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,165,0.00,0.00,1158.00
8953,日本都市ファンド投資法人,デイトレ,0,1123,0.00,0.00,1136.00
8954,オリックス不動産投資法人,デイトレ,0,758,0.00,0.00,969.00
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,972.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,189,0.00,0.00,1331.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,147,0.00,0.00,1170.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,168,0.00,0.00,1691.00
8961,森トラストリート投資法人,デイトレ,0,696,0.00,0.00,735.00
8963,インヴィンシブル投資法人,デイトレ,0,3675,0.00,0.00,610.00
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,839.00
8966,平和不動産リート投資法人,デイトレ,0,104,0.00,0.00,1423.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,241,0.00,0.00,930.00
8968,福岡リート投資法人,デイトレ,0,222,0.00,0.00,1738.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,304,0.00,0.00,1590.00
8975,いちごオフィスリート投資法人,デイトレ,0,375,0.00,0.00,867.00
8976,大和証券オフィス投資法人,デイトレ,0,11,0.00,0.00,3280.00
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1476.00
8979,スターツプロシード投資法人,デイトレ,0,60,246.00,246.00,1898.00
8984,大和ハウスリート投資法人,デイトレ,0,508,0.00,0.00,1220.00
8986,大和証券リビング投資法人,デイトレ,0,228,0.00,0.00,1049.00
8987,ジャパンエクセレント投資法人,デイトレ,0,60,0.00,0.00,1412.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.09
8999,グランディハウス,デイトレ,0,10500,0.00,0.00,5.19
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,38600,0.00,0.00,28.33
9001,東武鉄道,長期,0,607300,,,
9003,相鉄ホールディングス,デイトレ,0,27500,0.00,0.00,26.77
9003,相鉄ホールディングス,長期,0,311200,,,
9005,東急,デイトレ,0,152400,0.00,0.00,16.69
9005,東急,長期,0,975200,,,
9006,京浜急行電鉄,デイトレ,0,58100,0.00,0.00,15.51
9006,京浜急行電鉄,長期,0,1058700,,,
9007,小田急電鉄,デイトレ,0,28400,0.00,0.00,17.05
9007,小田急電鉄,長期,0,1013600,,,
9008,京王電鉄,デイトレ,0,92000,0.00,0.00,7.70
9008,京王電鉄,長期,0,77700,,,
9009,京成電鉄,デイトレ,0,61300,0.00,0.00,10.69
9009,京成電鉄,長期,0,1351800,,,
9010,富士急行,デイトレ,0,4300,0.00,0.00,20.82
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.00
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.80
9020,東日本旅客鉄道,デイトレ,0,109600,0.00,0.00,36.80
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,465000,0.00,0.00,27.10
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,49400,0.00,0.00,36.18
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,144700,0.00,0.00,15.14
9024,西武ホールディングス,デイトレ,0,38100,0.00,0.00,34.93
9024,西武ホールディングス,長期,0,394000,,,
9025,鴻池運輸,長期,0,162400,,,
9028,ゼロ,デイトレ,0,2700,0.00,0.00,33.80
9029,ヒガシホールディングス,デイトレ,0,2100,1.80,1.80,20.66
9031,西日本鉄道,デイトレ,0,3500,0.00,0.00,28.99
9031,西日本鉄道,長期,0,276200,,,
9033,広島電鉄,デイトレ,0,43200,1.30,1.30,6.04
9036,東部ネットワーク,デイトレ,0,1500,1.62,1.62,12.40
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,18.29
9037,ハマキョウレックス,長期,0,253000,,,
9039,サカイ引越センター,デイトレ,0,2700,0.00,0.00,27.72
9039,サカイ引越センター,長期,0,91400,,,
9041,近鉄グループホールディングス,デイトレ,0,52100,0.00,0.00,35.67
9041,近鉄グループホールディングス,長期,0,470300,,,
9042,阪急阪神ホールディングス,デイトレ,0,12100,0.00,0.00,45.77
9042,阪急阪神ホールディングス,長期,0,376300,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10500,0.00,0.00,29.38
9044,ＮＡＮＫＡＩ,長期,0,430400,,,
9045,京阪ホールディングス,デイトレ,0,18400,0.00,0.00,30.72
9045,京阪ホールディングス,長期,0,495800,,,
9046,神戸電鉄,デイトレ,0,2900,1.80,1.80,24.12
9048,名古屋鉄道,デイトレ,0,114100,0.00,0.00,17.77
9048,名古屋鉄道,長期,0,697100,,,
9049,京福電気鉄道,デイトレ,0,300,9.36,9.36,72.00
9051,センコン物流,デイトレ,0,2500,0.00,0.00,13.30
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,19.72
9057,遠州トラック,デイトレ,0,5100,3.45,3.45,31.30
9059,カンダホールディングス,デイトレ,0,3500,0.00,0.00,8.70
9060,日本ロジテム,デイトレ,0,300,6.23,6.23,47.90
9063,岡山県貨物運送,デイトレ,0,300,0.00,0.00,40.40
9064,ヤマトホールディングス,デイトレ,0,25200,0.00,0.00,17.80
9064,ヤマトホールディングス,長期,0,869000,,,
9065,山九,デイトレ,0,1400,0.00,0.00,89.31
9065,山九,長期,0,190600,,,
9068,丸全昭和運輸,長期,0,46100,,,
9069,センコーグループホールディングス,デイトレ,0,3400,0.00,0.00,20.06
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,2200,0.00,0.00,52.78
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,52.00
9075,福山通運,デイトレ,0,500,0.00,0.00,53.10
9075,福山通運,長期,0,83500,,,
9076,セイノーホールディングス,デイトレ,0,3100,0.00,0.00,24.63
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,32.50
9081,神奈川中央交通,長期,0,700,,0.23,
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,12.76
9083,神姫バス,デイトレ,0,1600,0.90,0.90,19.74
9087,タカセ,デイトレ,0,100,0.00,0.00,20.80
