銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7296,エフ・シー・シー,長期,20700,
7297,カーメイト,デイトレ,400,1.30
7309,シマノ,デイトレ,4200,0.00
7309,シマノ,長期,70000,
7313,テイ・エス　テック,長期,残数量なし,
7314,小田原機器,デイトレ,1700,0.90
7318,セレンディップ・ホールディングス,デイトレ,65400,1.53
7320,Ｓｏｌｖｖｙ,デイトレ,700,1.10
7325,アイリックコーポレーション,デイトレ,800,1.11
7327,第四北越フィナンシャルグループ,長期,24800,
7337,ひろぎんホールディングス,長期,148300,
7347,マーキュリアホールディングス,デイトレ,13100,0.00
7350,おきなわフィナンシャルグループ,長期,6600,0.19
7351,グッドパッチ,デイトレ,7800,1.30
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,46400,0.90
7353,ＫＩＹＯラーニング,デイトレ,4900,0.90
7354,ダイレクトマーケティングミックス,デイトレ,34800,0.00
7354,ダイレクトマーケティングミックス,長期,1900,0.01
7356,Ｒｅｔｔｙ,デイトレ,13400,0.00
7357,ジオコード,デイトレ,1100,0.90
7358,ポピンズ,デイトレ,2000,1.30
7359,東京通信グループ,デイトレ,33600,0.90
7360,オンデック,デイトレ,1100,0.90
7361,ヒューマンクリエイションホールディングス,デイトレ,9800,0.90
7362,Ｔ．Ｓ．Ｉ,デイトレ,500,1.30
7363,ベビーカレンダー,デイトレ,1900,1.30
7366,ＬＩＴＡＬＩＣＯ,デイトレ,600,0.00
7366,ＬＩＴＡＬＩＣＯ,長期,2200,
7367,セルム,デイトレ,9000,1.30
7368,表示灯,デイトレ,100,0.00
7369,メイホーホールディングス,デイトレ,2200,1.30
7370,Ｅｎｊｉｎ,デイトレ,5700,0.00
7371,Ｚｅｎｋｅｎ,デイトレ,11500,0.00
7373,アイドマ・ホールディングス,デイトレ,7400,0.00
7374,コンフィデンス・インターワークス,デイトレ,2700,0.90
7375,リファインバースグループ,デイトレ,2800,3.33
7377,ＤＮホールディングス,デイトレ,4300,0.90
7378,アシロ,デイトレ,7700,0.00
7381,ＣＣＩグループ,デイトレ,1700,0.00
7381,ＣＣＩグループ,長期,28200,
7383,ネットプロテクションズホールディングス,長期,4100,
7388,ＦＰパートナー,デイトレ,2500,0.00
7399,ナンシン,デイトレ,600,0.34
7409,ＡｅｒｏＥｄｇｅ,デイトレ,5100,2.70
7414,小野建,デイトレ,3200,0.00
7414,小野建,長期,2900,
7419,ノジマ,長期,23500,
7425,初穂商事,デイトレ,300,0.00
7426,山大,デイトレ,1300,1.41
7427,エコートレーディング,デイトレ,4400,0.00
7433,伯東,デイトレ,600,0.00
7434,オータケ,デイトレ,100,0.00
7435,ナ・デックス,デイトレ,1700,0.98
7447,ナガイレーベン,デイトレ,5200,0.00
7447,ナガイレーベン,長期,24900,
7453,良品計画,デイトレ,26500,0.00
7453,良品計画,長期,209500,
7456,松田産業,長期,5800,
7458,第一興商,長期,18400,0.07
7459,メディパルホールディングス,デイトレ,1100,0.00
7459,メディパルホールディングス,長期,617000,
7460,ヤギ,デイトレ,400,0.00
7472,鳥羽洋行,デイトレ,300,0.00
7476,アズワン,デイトレ,3400,0.00
7476,アズワン,長期,238200,
7480,スズデン,デイトレ,2300,0.00
7483,ドウシシャ,長期,10700,
7486,サンリン,デイトレ,200,0.00
7487,小津産業,デイトレ,3700,0.00
7488,ヤガミ,デイトレ,700,0.00
7500,西川計測,デイトレ,300,13.71
7501,ティムコ,デイトレ,1200,0.22
7505,扶桑電通,デイトレ,300,0.90
7508,Ｇ－７ホールディングス,デイトレ,6200,0.00
7508,Ｇ－７ホールディングス,長期,3200,
7512,イオン北海道,デイトレ,17300,0.00
7513,コジマ,デイトレ,7100,0.00
7514,ヒマラヤ,デイトレ,3400,0.29
7516,コーナン商事,デイトレ,57500,0.00
7516,コーナン商事,長期,3700,0.50
7520,エコス,デイトレ,5400,0.18
7521,ムサシ,デイトレ,100,3.67
7523,アールビバン,デイトレ,4100,1.35
7524,マルシェ,デイトレ,15200,0.00
7525,リックス,長期,100,0.20
7527,システムソフト,デイトレ,536000,0.17
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,76800,0.00
7537,丸文,長期,2500,0.05
7544,スリーエフ,デイトレ,3900,1.30
7545,西松屋チェーン,デイトレ,5700,0.00
7550,ゼンショーホールディングス,長期,64600,
7551,ウェッズ,デイトレ,1700,0.00
7552,ハピネット,長期,残数量なし,
7564,ワークマン,デイトレ,8700,0.00
7564,ワークマン,長期,22200,0.53
7575,日本ライフライン,デイトレ,11900,0.00
7575,日本ライフライン,長期,264300,0.05
7581,サイゼリヤ,デイトレ,10700,0.00
7581,サイゼリヤ,長期,90800,
7585,かんなん丸,デイトレ,2900,1.30
7590,タカショー,デイトレ,22400,0.35
7593,ＶＴホールディングス,デイトレ,15100,0.00
7593,ＶＴホールディングス,長期,244800,
7595,アルゴグラフィックス,長期,5300,
7596,魚力,デイトレ,2500,0.00
7596,魚力,長期,500,0.16
7599,ＩＤＯＭ,デイトレ,23000,0.00
7599,ＩＤＯＭ,長期,8900,0.07
7600,日本エム・ディ・エム,デイトレ,108600,0.00
7600,日本エム・ディ・エム,長期,1900,0.03
7601,ポプラ,デイトレ,10600,0.90
7603,ジーイエット,デイトレ,28100,1.27
7604,梅の花グループ,デイトレ,7400,0.23
7606,ユナイテッドアローズ,長期,6100,0.19
7607,進和,デイトレ,1400,0.00
7607,進和,長期,1700,
7608,エスケイジャパン,デイトレ,68800,0.00
7609,ダイトロン,デイトレ,3300,0.00
7609,ダイトロン,長期,2300,0.16
7610,テイツー,デイトレ,39900,0.00
7611,ハイデイ日高,デイトレ,11500,0.00
7613,シークス,デイトレ,6500,0.00
7613,シークス,長期,1900,
7614,オーエムツーネットワーク,デイトレ,3300,1.30
7619,田中商事,デイトレ,600,0.00
7621,うかい,デイトレ,3800,2.99
7624,ＮａＩＴＯ,デイトレ,8800,1.30
7625,グローバルダイニング,デイトレ,16900,0.00
7628,オーハシテクニカ,長期,1800,0.05
7630,壱番屋,デイトレ,83300,0.00
7630,壱番屋,長期,6300,0.06
7636,ハンズマン,デイトレ,300,1.30
7643,ダイイチ,デイトレ,800,0.90
7646,ＰＬＡＮＴ,デイトレ,1200,1.30
7649,スギホールディングス,デイトレ,5000,0.00
7649,スギホールディングス,長期,89300,
7673,ダイコー通産,デイトレ,300,0.90
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,12300,1.80
7679,薬王堂ホールディングス,デイトレ,10900,0.00
7679,薬王堂ホールディングス,長期,1600,
7683,ダブルエー,デイトレ,4100,1.22
7687,ミクリード,デイトレ,4600,0.90
7692,アースインフィニティ,デイトレ,197600,0.47
7694,いつも,デイトレ,10300,0.90
7699,オムニ・プラス・システム・リミテッド,デイトレ,1500,0.00
7701,島津製作所,デイトレ,16000,0.00
7701,島津製作所,長期,438100,
7702,ジェイ・エム・エス,デイトレ,14700,0.00
7707,プレシジョン・システム・サイエンス,デイトレ,29600,0.00
7709,クボテック,デイトレ,24000,0.00
7713,シグマ光機,デイトレ,3600,2.13
7715,長野計器,デイトレ,700,0.00
7715,長野計器,長期,1800,0.20
7716,ナカニシ,デイトレ,5100,0.00
7716,ナカニシ,長期,156500,
7717,ブイ・テクノロジー,デイトレ,8900,0.00
7717,ブイ・テクノロジー,長期,700,
7719,東京衡機,デイトレ,31900,1.53
7722,国際計測器,デイトレ,3700,1.10
7723,愛知時計電機,デイトレ,2100,0.00
7723,愛知時計電機,長期,1200,0.17
7725,インターアクション,デイトレ,3300,0.00
7725,インターアクション,長期,1000,
7726,黒田精工,デイトレ,4200,0.00
7727,オーバル,デイトレ,5500,0.00
7729,東京精密,デイトレ,4700,0.00
7729,東京精密,長期,156800,
7730,マニー,デイトレ,13100,0.00
7730,マニー,長期,173200,
7731,ニコン,デイトレ,8500,0.00
7731,ニコン,長期,27200,
7733,オリンパス,デイトレ,176600,0.00
7733,オリンパス,長期,162300,
7734,理研計器,デイトレ,1100,0.00
7734,理研計器,長期,120900,
7735,ＳＣＲＥＥＮホールディングス,長期,4500,
7740,タムロン,デイトレ,6900,0.00
7740,タムロン,長期,417300,
7741,ＨＯＹＡ,デイトレ,7500,0.00
7741,ＨＯＹＡ,長期,56200,
7744,ノーリツ鋼機,デイトレ,12100,0.00
7744,ノーリツ鋼機,長期,243400,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,9700,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,86300,
7747,朝日インテック,デイトレ,16200,0.00
7747,朝日インテック,長期,636500,
7749,メディキット,デイトレ,1200,1.80
7751,キヤノン,デイトレ,77600,0.00
7751,キヤノン,長期,353500,
7752,リコー,長期,332800,
7760,ＩＭＶ,デイトレ,7400,2.70
7762,シチズン時計,デイトレ,11900,0.00
7762,シチズン時計,長期,24200,
7774,ジャパン・ティッシュエンジニアリング,デイトレ,18000,0.00
7775,大研医器,デイトレ,16100,1.30
7776,セルシード,デイトレ,44900,0.90
7777,スリー・ディー・マトリックス,デイトレ,20400,0.37
7780,メニコン,長期,11300,
7781,平山ホールディングス,デイトレ,2900,0.30
7782,シンシア,デイトレ,700,0.00
7792,コラントッテ,デイトレ,15000,1.25
7793,イメージ・マジック,デイトレ,300,1.30
7795,ＫＹＯＲＩＴＳＵ,デイトレ,7200,0.00
7800,アミファ,デイトレ,45700,0.90
7803,ブシロード,デイトレ,43700,0.00
7804,ビーアンドピー,デイトレ,1500,2.86
7805,プリントネット,デイトレ,800,0.00
7806,ＭＴＧ,デイトレ,5300,0.00
7807,幸和製作所,デイトレ,5700,1.11
7808,シー・エス・ランバー,デイトレ,500,3.94
7809,壽屋,デイトレ,6600,0.90
7810,クロスフォー,デイトレ,11900,0.90
7811,中本パックス,デイトレ,1600,0.00
7812,クレステック,デイトレ,1600,0.00
7813,プラッツ,デイトレ,1500,0.90
7818,トランザクション,デイトレ,14000,0.00
7819,粧美堂,デイトレ,2800,0.00
7820,ニホンフラッシュ,デイトレ,2600,0.00
7820,ニホンフラッシュ,長期,1900,0.08
7821,前田工繊,デイトレ,2000,0.00
7821,前田工繊,長期,199800,
7822,永大産業,デイトレ,5100,0.00
7823,アートネイチャー,デイトレ,2700,0.00
7826,フルヤ金属,デイトレ,18600,0.00
7826,フルヤ金属,長期,2100,
7827,オービス,デイトレ,100,0.90
7831,ウイルコホールディングス,デイトレ,17000,0.12
7832,バンダイナムコホールディングス,長期,308700,
7833,アイフィスジャパン,デイトレ,3200,0.00
7836,アビックス,デイトレ,77000,0.18
7839,ＳＨＯＥＩ,デイトレ,8000,0.00
7839,ＳＨＯＥＩ,長期,146300,
7841,遠藤製作所,デイトレ,600,1.30
7844,マーベラス,デイトレ,27100,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,94400,
7847,グラファイトデザイン,デイトレ,5400,1.30
7850,総合商研,デイトレ,600,0.00
7851,カワセコンピュータサプライ,デイトレ,9000,0.90
7856,萩原工業,デイトレ,4200,0.00
7860,エイベックス,長期,1900,
7864,フジシールインターナショナル,長期,29200,
7865,ピープル,デイトレ,1000,1.30
7867,タカラトミー,長期,25500,
7868,広済堂ホールディングス,デイトレ,19800,0.00
7871,フクビ化学工業,デイトレ,400,0.90
7879,ノダ,デイトレ,5700,0.00
7885,タカノ,デイトレ,3600,1.05
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,1000,1.30
7888,三光合成,デイトレ,17000,0.00
7888,三光合成,長期,3400,
7897,ホクシン,デイトレ,5800,0.00
7898,ウッドワン,デイトレ,1300,0.00
7906,ヨネックス,長期,19900,
7908,きもと,デイトレ,37800,0.90
7911,ＴＯＰＰＡＮホールディングス,長期,33800,
7912,大日本印刷,デイトレ,5200,0.00
7912,大日本印刷,長期,359600,
7914,共同印刷,長期,2600,
7915,ＮＩＳＳＨＡ,デイトレ,17900,0.00
7915,ＮＩＳＳＨＡ,長期,105400,
7916,光村印刷,デイトレ,2100,0.00
7917,ＺＡＣＲＯＳ,長期,残数量なし,
7919,野崎印刷紙業,デイトレ,2400,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,4100,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,
7925,前澤化成工業,デイトレ,2500,0.00
7927,ムトー精工,デイトレ,1600,0.00
7928,旭化学工業,デイトレ,4700,0.90
7931,未来工業,デイトレ,1300,0.00
7931,未来工業,長期,1000,
7936,アシックス,デイトレ,4300,0.00
7936,アシックス,長期,398600,
7940,ウェーブロックホールディングス,デイトレ,2500,0.95
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,115900,
7944,ローランド,デイトレ,3200,0.00
7944,ローランド,長期,62600,
7947,エフピコ,デイトレ,2700,0.00
7947,エフピコ,長期,172400,
7949,小松ウオール工業,デイトレ,2600,0.00
7949,小松ウオール工業,長期,800,0.15
7951,ヤマハ,デイトレ,22200,0.00
7951,ヤマハ,長期,1395400,
7952,河合楽器製作所,長期,500,0.16
7953,菊水化学工業,デイトレ,2900,0.90
7955,クリナップ,デイトレ,4900,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,25100,0.00
7956,ピジョン,長期,40200,
7962,キングジム,デイトレ,6900,0.00
7963,興研,デイトレ,800,0.00
7965,象印マホービン,デイトレ,7100,0.00
7965,象印マホービン,長期,15000,0.19
7966,リンテック,デイトレ,6400,0.00
7966,リンテック,長期,219100,
7970,信越ポリマー,デイトレ,4000,0.00
7970,信越ポリマー,長期,215000,
7971,東リ,デイトレ,15400,0.00
7972,イトーキ,デイトレ,300,0.00
7972,イトーキ,長期,150500,
7974,任天堂,デイトレ,256900,0.00
7974,任天堂,長期,178500,
7976,三菱鉛筆,デイトレ,1800,0.00
7980,重松製作所,デイトレ,16200,0.90
7981,タカラスタンダード,デイトレ,4300,0.00
7981,タカラスタンダード,長期,207300,
7983,ミロク,デイトレ,700,1.30
7984,コクヨ,デイトレ,25400,0.00
7984,コクヨ,長期,1387100,
7988,ニフコ,デイトレ,2800,0.00
7988,ニフコ,長期,400000,
7989,立川ブラインド工業,デイトレ,1100,0.00
7989,立川ブラインド工業,長期,1300,0.14
7992,セーラー万年筆,デイトレ,62400,0.15
7994,オカムラ,長期,250000,
7995,バルカー,デイトレ,800,0.00
7995,バルカー,長期,24200,
7997,くろがね工作所,デイトレ,1100,0.90
7999,ＭＵＴＯＨホールディングス,デイトレ,300,0.00
8001,伊藤忠商事,デイトレ,345600,0.00
8001,伊藤忠商事,長期,808800,
8002,丸紅,デイトレ,70900,0.00
8002,丸紅,長期,223100,
8007,高島,デイトレ,5000,0.00
8008,ヨンドシーホールディングス,デイトレ,6700,0.00
8008,ヨンドシーホールディングス,長期,2600,0.10
8011,三陽商会,デイトレ,2500,0.00
8013,ナイガイ,デイトレ,12100,0.90
8014,蝶理,デイトレ,200,0.00
8014,蝶理,長期,1500,
8016,オンワードホールディングス,デイトレ,77900,0.00
8016,オンワードホールディングス,長期,16700,0.14
8020,兼松,デイトレ,40400,0.00
8020,兼松,長期,24000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,100,0.00
8029,ルックホールディングス,デイトレ,400,0.00
8030,中央魚類,デイトレ,500,0.00
8031,三井物産,デイトレ,213100,0.00
8031,三井物産,長期,397600,
8032,日本紙パルプ商事,長期,22500,
8035,東京エレクトロン,デイトレ,46200,0.00
8035,東京エレクトロン,長期,53600,
8037,カメイ,デイトレ,2100,0.00
8037,カメイ,長期,76700,
8039,築地魚市場,デイトレ,700,21.15
8041,ＯＵＧホールディングス,デイトレ,300,0.00
8043,スターゼン,長期,6600,
8052,椿本興業,長期,残数量なし,0.16
8053,住友商事,デイトレ,161600,0.00
8053,住友商事,長期,178600,
8056,ＢＩＰＲＯＧＹ,デイトレ,3400,0.00
8056,ＢＩＰＲＯＧＹ,長期,254000,
8057,内田洋行,デイトレ,55500,0.00
8057,内田洋行,長期,1900,
8058,三菱商事,デイトレ,45600,0.00
8058,三菱商事,長期,570600,
8059,第一実業,デイトレ,1000,0.00
8059,第一実業,長期,67200,
8061,西華産業,長期,残数量なし,0.09
8065,佐藤商事,デイトレ,1400,0.00
8065,佐藤商事,長期,1900,0.09
8066,三谷商事,デイトレ,1900,0.00
8070,東京産業,デイトレ,8600,0.00
8070,東京産業,長期,2400,0.06
8074,ユアサ商事,デイトレ,400,0.00
8074,ユアサ商事,長期,91900,
8075,神鋼商事,デイトレ,1400,0.00
8075,神鋼商事,長期,2000,
8076,カノークス,デイトレ,700,0.00
8077,トルク,デイトレ,3200,0.00
8079,正栄食品工業,デイトレ,5900,0.00
8084,ＲＹＯＤＥＮ,長期,残数量なし,
8085,ナラサキ産業,デイトレ,2400,5.96
8086,ニプロ,長期,39600,
8088,岩谷産業,デイトレ,41200,0.00
8088,岩谷産業,長期,849400,
8093,極東貿易,長期,400,0.14
8095,アステナホールディングス,デイトレ,17700,0.00
8095,アステナホールディングス,長期,5200,0.06
8097,三愛オブリ,長期,232800,
8098,稲畑産業,デイトレ,2300,0.00
8098,稲畑産業,長期,276900,
8101,ＧＳＩクレオス,デイトレ,1200,0.00
8101,ＧＳＩクレオス,長期,1400,0.14
8111,ゴールドウイン,長期,3300,
8113,ユニ・チャーム,デイトレ,132600,0.00
8113,ユニ・チャーム,長期,1447200,
8115,ムーンバット,デイトレ,300,1.26
8125,ワキタ,デイトレ,2800,0.00
8125,ワキタ,長期,5000,0.18
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,長期,7400,
8130,サンゲツ,デイトレ,8200,0.00
8130,サンゲツ,長期,16900,0.13
8131,ミツウロコグループホールディングス,長期,8900,
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,3000,0.00
8133,伊藤忠エネクス,長期,235200,
8139,ナガホリ,デイトレ,600,0.90
8141,新光商事,デイトレ,31500,0.00
8141,新光商事,長期,54600,
8142,トーホー,長期,1800,0.08
8150,三信電気,デイトレ,4600,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,5800,0.00
8151,東陽テクニカ,長期,35000,
8152,ソマール,デイトレ,5200,6.29
8153,モスフードサービス,長期,残数量なし,0.33
8154,加賀電子,デイトレ,3900,0.00
8154,加賀電子,長期,237700,
8157,都築電気,デイトレ,900,0.00
8157,都築電気,長期,1500,
8159,立花エレテック,長期,1300,
8165,千趣会,デイトレ,59900,0.00
8166,タカキュー,デイトレ,15900,0.36
8167,リテールパートナーズ,デイトレ,1800,0.00
8167,リテールパートナーズ,長期,4300,
8174,日本瓦斯,デイトレ,500,0.00
8174,日本瓦斯,長期,528300,
8179,ロイヤルホールディングス,デイトレ,54800,0.00
8181,東天紅,デイトレ,100,1.30
8185,チヨダ,デイトレ,41600,0.00
8185,チヨダ,長期,2800,
8194,ライフコーポレーション,デイトレ,5900,0.00
8194,ライフコーポレーション,長期,5300,0.13
8198,マックスバリュ東海,デイトレ,6000,0.00
8200,リンガーハット,デイトレ,20000,0.00
8202,ラオックスホールディングス,デイトレ,79000,0.00
8203,ミスターマックス・ホールディングス,デイトレ,1500,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.04
8209,フレンドリー,デイトレ,400,0.19
8214,ＡＯＫＩホールディングス,長期,11700,
8217,オークワ,デイトレ,2700,0.00
8217,オークワ,長期,4100,
8218,コメリ,長期,8400,
8219,青山商事,長期,23300,
8226,理経,デイトレ,45500,0.90
8227,しまむら,デイトレ,10700,0.00
8228,マルイチ産商,デイトレ,600,0.00
8230,はせがわ,デイトレ,2900,0.00
8233,高島屋,デイトレ,13400,0.00
8233,高島屋,長期,43700,
8237,松屋,デイトレ,1500,0.00
8237,松屋,長期,5100,
8242,エイチ・ツー・オー　リテイリング,長期,35500,
8244,近鉄百貨店,デイトレ,4800,0.00
8247,大和,デイトレ,400,0.00
8252,丸井グループ,デイトレ,9700,0.00
8252,丸井グループ,長期,19200,
8253,クレディセゾン,デイトレ,3100,0.00
8253,クレディセゾン,長期,375900,
8254,さいか屋,デイトレ,4600,0.90
8255,アクシアル　リテイリング,長期,28400,
8260,井筒屋,デイトレ,55500,0.00
8267,イオン,デイトレ,132300,0.00
8267,イオン,長期,316900,
8273,イズミ,デイトレ,18300,0.00
8273,イズミ,長期,14700,
8275,フォーバル,デイトレ,1800,0.00
8276,平和堂,デイトレ,2000,0.00
8276,平和堂,長期,2700,0.14
8278,フジ,デイトレ,4800,0.00
8282,ケーズホールディングス,長期,54900,
8283,ＰＡＬＴＡＣ,デイトレ,100,0.00
8283,ＰＡＬＴＡＣ,長期,172000,
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,8600,0.19
8304,あおぞら銀行,デイトレ,48500,0.00
8306,三菱ＵＦＪフィナンシャル・グループ,長期,693500,
8308,りそなホールディングス,長期,342000,
8309,三井住友トラストグループ,デイトレ,42600,0.00
8309,三井住友トラストグループ,長期,97400,0.21
8316,三井住友フィナンシャルグループ,デイトレ,491800,0.00
8316,三井住友フィナンシャルグループ,長期,599100,
8331,千葉銀行,長期,307200,
8334,群馬銀行,長期,242200,0.09
8337,千葉興業銀行,長期,11600,
8338,筑波銀行,デイトレ,927300,0.00
8338,筑波銀行,長期,20000,
8343,秋田銀行,長期,20000,
8346,東邦銀行,長期,60400,
8354,ふくおかフィナンシャルグループ,長期,20400,
8358,スルガ銀行,デイトレ,18200,0.00
8358,スルガ銀行,長期,540300,
8359,八十二長野銀行,長期,226500,
8360,山梨中央銀行,長期,7300,
8361,大垣共立銀行,長期,14200,
8362,福井銀行,長期,残数量なし,
8364,清水銀行,デイトレ,3700,0.00
8364,清水銀行,長期,1000,0.11
8368,百五銀行,長期,90600,
8370,紀陽銀行,デイトレ,900,0.00
8370,紀陽銀行,長期,243700,
8377,ほくほくフィナンシャルグループ,長期,60000,
8381,山陰合同銀行,長期,47400,
8386,百十四銀行,長期,14200,
8387,四国銀行,長期,2400,
8388,阿波銀行,長期,14500,
8392,大分銀行,長期,14700,
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,2700,0.00
8395,佐賀銀行,長期,22300,0.39
8399,琉球銀行,デイトレ,4400,0.00
8399,琉球銀行,長期,5100,
8410,セブン銀行,デイトレ,704200,0.00
8410,セブン銀行,長期,1125700,
8411,みずほフィナンシャルグループ,デイトレ,373400,0.00
8411,みずほフィナンシャルグループ,長期,329100,
8418,山口フィナンシャルグループ,長期,23800,0.12
8424,芙蓉総合リース,長期,32600,
8425,みずほリース,デイトレ,19400,0.00
8425,みずほリース,長期,757700,
8439,東京センチュリー,デイトレ,11700,0.00
8439,東京センチュリー,長期,702100,
8473,ＳＢＩホールディングス,長期,247300,
8508,Ｊトラスト,デイトレ,376000,0.00
8511,日本証券金融,デイトレ,4600,0.00
8511,日本証券金融,長期,352300,
8518,日本アジア投資,デイトレ,17400,0.90
8522,名古屋銀行,長期,4500,
8524,北洋銀行,長期,122800,
8537,大光銀行,デイトレ,1700,0.00
8541,愛媛銀行,長期,300,
8544,京葉銀行,長期,11300,
8550,栃木銀行,デイトレ,18900,0.00
8550,栃木銀行,長期,328100,
8558,東和銀行,デイトレ,8200,0.00
8558,東和銀行,長期,3600,
8566,リコーリース,長期,2300,0.21
8570,イオンフィナンシャルサービス,デイトレ,29000,0.00
8570,イオンフィナンシャルサービス,長期,263800,0.06
8572,アコム,長期,1579100,
8584,ジャックス,デイトレ,2400,0.00
8584,ジャックス,長期,11600,0.34
8585,オリエントコーポレーション,デイトレ,44300,0.00
8585,オリエントコーポレーション,長期,186800,
8591,オリックス,デイトレ,137600,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,1343500,
8595,ジャフコ　グループ,デイトレ,24600,0.00
8595,ジャフコ　グループ,長期,70300,
8596,九州リースサービス,デイトレ,7500,0.00
8600,トモニホールディングス,デイトレ,3400,0.00
8600,トモニホールディングス,長期,758700,
8601,大和証券グループ本社,長期,551000,
8604,野村ホールディングス,デイトレ,393800,0.00
8604,野村ホールディングス,長期,481800,
8609,岡三証券グループ,長期,21700,
8614,東洋証券,デイトレ,19000,0.00
8614,東洋証券,長期,200,
8616,東海東京フィナンシャル・ホールディングス,長期,91900,
8617,光世証券,デイトレ,2400,0.00
8622,水戸証券,長期,2400,
8624,いちよし証券,デイトレ,3000,0.00
8624,いちよし証券,長期,4900,
8628,松井証券,デイトレ,10600,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,27300,0.00
8630,ＳＯＭＰＯホールディングス,長期,337600,
8697,日本取引所グループ,長期,151200,
8698,マネックスグループ,長期,29100,
8699,ＨＳホールディングス,デイトレ,87800,0.00
8704,トレイダーズホールディングス,デイトレ,6400,0.00
8706,極東証券,デイトレ,15500,0.00
8706,極東証券,長期,3400,0.10
8707,岩井コスモホールディングス,デイトレ,1300,0.00
8707,岩井コスモホールディングス,長期,2900,
8708,アイザワ証券グループ,デイトレ,7100,0.00
8708,アイザワ証券グループ,長期,2600,
8713,フィデアホールディングス,長期,2800,
8714,池田泉州ホールディングス,長期,120900,
8715,アニコム　ホールディングス,デイトレ,24400,0.00
8715,アニコム　ホールディングス,長期,8100,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,59700,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,178100,
8729,ソニーフィナンシャルグループ,デイトレ,5951900,0.00
8737,あかつき本社,デイトレ,15300,0.90
8746,ｕｎｂａｎｋｅｄ,デイトレ,20900,0.81
8747,豊トラスティ証券,デイトレ,1600,3.90
8750,第一生命ホールディングス,長期,540700,
8766,東京海上ホールディングス,デイトレ,15300,0.00
8771,イー・ギャランティ,デイトレ,4800,0.00
8771,イー・ギャランティ,長期,6000,
8795,Ｔ＆Ｄホールディングス,デイトレ,5100,0.00
8795,Ｔ＆Ｄホールディングス,長期,65900,
8798,アドバンスクリエイト,デイトレ,21600,0.27
8801,三井不動産,長期,1118500,
8802,三菱地所,デイトレ,19900,0.00
8802,三菱地所,長期,168600,
8803,平和不動産,長期,11900,
8804,東京建物,デイトレ,2800,0.00
8804,東京建物,長期,598600,
8818,京阪神ビルディング,デイトレ,3700,0.00
8818,京阪神ビルディング,長期,83800,
8830,住友不動産,デイトレ,18600,0.00
8830,住友不動産,長期,86500,
8835,太平洋興発,デイトレ,1300,0.00
8836,ＲＩＳＥ,デイトレ,83500,0.18
8848,レオパレス２１,デイトレ,95200,0.00
8848,レオパレス２１,長期,863100,
8850,スターツコーポレーション,長期,14600,
8864,空港施設,デイトレ,5200,0.00
8864,空港施設,長期,2900,
8871,ゴールドクレスト,デイトレ,400,0.00
8871,ゴールドクレスト,長期,54300,
8876,リログループ,長期,12300,
8887,シーラホールディングス,デイトレ,36000,0.00
8891,ＡＭＧホールディングス,デイトレ,1000,0.19
8892,エスコン,デイトレ,11200,0.00
8892,エスコン,長期,5700,0.05
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,130200,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,22600,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,16000,
8898,センチュリー２１・ジャパン,デイトレ,5600,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6100,0.00
8908,毎日コムネット,デイトレ,2700,0.00
8912,エリアクエスト,デイトレ,50200,0.00
8914,エリアリンク,デイトレ,89300,0.00
8917,ファースト住建,デイトレ,4000,0.00
8918,ランド,デイトレ,829600,0.10
8919,カチタス,デイトレ,5200,0.00
8919,カチタス,長期,7400,
8920,東祥,デイトレ,17600,0.00
8923,トーセイ,デイトレ,4600,0.00
8923,トーセイ,長期,5900,0.13
8927,明豊エンタープライズ,デイトレ,16700,0.00
