銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8060,キヤノンマーケティングジャパン,長期,0,12600,,,
8061,西華産業,デイトレ,400,7300,0.00,0.00,28.49
8061,西華産業,長期,200,3700,,0.10,
8065,佐藤商事,デイトレ,0,1400,0.00,0.00,24.12
8065,佐藤商事,長期,0,1900,,0.09,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,23.76
8070,東京産業,デイトレ,0,3900,0.00,0.00,9.35
8070,東京産業,長期,0,2700,,0.06,
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,62.40
8074,ＹＵＡＳＡ,長期,0,104900,,,
8075,神鋼商事,デイトレ,0,1300,0.00,0.00,24.02
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,500,0.00,0.00,20.46
8077,トルク,デイトレ,0,4400,0.00,0.00,2.18
8078,阪和興業,デイトレ,0,9900,0.00,0.00,16.13
8078,阪和興業,長期,0,25000,,,
8079,正栄食品工業,デイトレ,0,5600,0.00,0.00,43.65
8081,カナデン,デイトレ,0,100,0.00,0.00,21.21
8081,カナデン,長期,0,2100,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1100,0.00,0.00,33.25
8084,ＲＹＯＤＥＮ,長期,0,3300,,,
8085,ナラサキ産業,デイトレ,0,2400,5.97,5.97,45.10
8086,ニプロ,デイトレ,0,20600,0.00,0.00,16.30
8086,ニプロ,長期,0,64900,,,
8088,岩谷産業,デイトレ,0,49400,0.00,0.00,20.26
8088,岩谷産業,長期,0,861400,,,
8093,極東貿易,デイトレ,0,4500,0.00,0.00,19.11
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,16400,0.00,0.00,4.87
8095,アステナホールディングス,長期,0,6200,,0.07,
8097,三愛オブリ,デイトレ,0,600,0.00,0.00,25.65
8097,三愛オブリ,長期,0,234500,,,
8098,稲畑産業,デイトレ,0,2300,0.00,0.00,40.75
8098,稲畑産業,長期,0,298700,,,
8101,ＧＳＩクレオス,デイトレ,0,1600,0.00,0.00,25.31
8101,ＧＳＩクレオス,長期,0,1600,,0.14,
8104,クワザワホールディングス,デイトレ,0,4500,1.30,1.30,5.82
8111,ゴールドウイン,デイトレ,0,51900,0.00,0.00,22.42
8111,ゴールドウイン,長期,0,15700,,,
8113,ユニ・チャーム,デイトレ,0,122200,0.00,0.00,9.63
8113,ユニ・チャーム,長期,0,1574600,,,
8115,ムーンバット,デイトレ,0,200,0.90,0.90,14.35
8118,キング,デイトレ,0,100,0.00,0.00,11.11
8123,川辺,デイトレ,0,700,0.00,0.00,14.00
8125,ワキタ,デイトレ,0,2700,0.00,0.00,19.54
8125,ワキタ,長期,0,11400,,0.18,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.99
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,48.96
8129,東邦ホールディングス,長期,0,7900,,,
8130,サンゲツ,デイトレ,0,9700,0.00,0.00,30.65
8130,サンゲツ,長期,0,232500,,0.13,
8131,ミツウロコグループホールディングス,デイトレ,0,800,0.00,0.00,24.59
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,4300,0.00,0.00,20.41
8133,伊藤忠エネクス,長期,0,273000,,,
8135,ゼット,デイトレ,0,1100,0.59,0.59,4.49
8137,サンワテクノス,デイトレ,0,1000,0.00,0.00,31.25
8139,ナガホリ,デイトレ,0,700,1.80,1.80,20.50
8141,新光商事,デイトレ,0,39600,0.00,0.00,13.50
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,700,1.11,1.11,12.31
8150,三信電気,デイトレ,0,5100,0.00,0.00,27.63
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,4900,0.00,0.00,17.10
8151,東陽テクニカ,長期,0,37600,,,
8152,ソマール,デイトレ,0,600,6.43,6.43,58.00
8153,モスフードサービス,デイトレ,0,20100,0.00,0.00,43.45
8153,モスフードサービス,長期,0,4200,,,
8154,加賀電子,デイトレ,0,4200,0.00,0.00,38.15
8154,加賀電子,長期,0,242400,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,36.00
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.47
8158,ソーダニッカ,長期,0,2200,,0.06,
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,16000,0.00,0.00,25.70
8160,木曽路,長期,0,4400,,0.32,
8163,ＳＲＳホールディングス,デイトレ,0,26200,0.00,0.00,12.47
8165,千趣会,デイトレ,0,53200,0.00,0.00,1.34
8166,タカキュー,デイトレ,0,15900,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,1600,0.00,0.00,13.41
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,3900,0.00,0.00,29.88
8173,Ｊｏｓｈｉｎ,長期,0,2900,,,
8174,日本瓦斯,デイトレ,0,800,0.00,0.00,29.00
8174,日本瓦斯,長期,0,528300,,,
8179,ロイヤルホールディングス,デイトレ,0,53900,0.00,0.00,15.00
8179,ロイヤルホールディングス,長期,7000,10900,,,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.10
8185,チヨダ,デイトレ,0,41300,0.00,0.00,10.49
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,5700,0.00,0.00,26.24
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,6800,0.00,0.00,36.80
8200,リンガーハット,デイトレ,0,21900,0.00,0.00,23.30
8202,ラオックスホールディングス,デイトレ,0,79300,0.00,0.00,1.52
8203,ミスターマックス・ホールディングス,デイトレ,0,400,0.00,0.00,7.75
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,22900,0.90,0.90,2.87
8214,ＡＯＫＩホールディングス,デイトレ,0,16900,0.00,0.00,16.45
8214,ＡＯＫＩホールディングス,長期,0,20200,,,
8217,オークワ,デイトレ,0,2100,0.00,0.00,8.20
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,1500,0.00,0.00,36.50
8218,コメリ,長期,0,18700,,,
8219,青山商事,デイトレ,0,65500,0.00,0.00,8.29
8219,青山商事,長期,0,41900,,,
8225,タカチホ,デイトレ,0,300,3.90,3.90,35.05
8226,理経,デイトレ,0,38800,0.90,0.90,4.83
8227,しまむら,デイトレ,0,13000,0.00,0.00,33.03
8227,しまむら,長期,0,19200,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.80
8230,はせがわ,デイトレ,0,5700,0.00,0.00,3.23
8233,高島屋,デイトレ,0,10300,0.00,0.00,19.81
8233,高島屋,長期,0,50500,,,
8237,松屋,デイトレ,0,1400,0.00,0.00,20.55
8237,松屋,長期,0,5000,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,11000,0.00,0.00,25.55
8242,エイチ・ツー・オー　リテイリング,長期,0,53100,,,
8244,近鉄百貨店,デイトレ,0,4600,0.00,0.00,18.40
8247,大和,デイトレ,0,500,0.00,0.00,3.50
8252,丸井グループ,デイトレ,0,7700,0.00,0.00,30.90
8252,丸井グループ,長期,0,517800,,0.20,
8253,クレディセゾン,デイトレ,500,4000,0.00,0.00,42.85
8253,クレディセゾン,長期,0,388800,,,
8254,さいか屋,デイトレ,0,4200,0.90,0.90,2.77
8255,アクシアル　リテイリング,デイトレ,0,2200,0.00,0.00,12.61
8255,アクシアル　リテイリング,長期,0,35900,,,
8260,井筒屋,デイトレ,0,63300,0.00,0.00,4.67
8267,イオン,デイトレ,0,147900,0.00,0.00,19.17
8267,イオン,長期,0,652300,,,
8273,イズミ,デイトレ,0,4000,0.00,0.00,10.66
8273,イズミ,長期,0,15200,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,11.17
8276,平和堂,デイトレ,0,2100,0.00,0.00,29.26
8276,平和堂,長期,0,2700,,0.15,
8278,フジ,デイトレ,0,4300,0.00,0.00,21.88
8278,フジ,長期,0,4500,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,10.30
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,10000,0.00,0.00,18.17
8282,ケーズホールディングス,長期,0,108400,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,48.71
8283,ＰＡＬＴＡＣ,長期,0,176500,,,
8285,三谷産業,デイトレ,0,13500,0.00,0.00,7.62
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,2400,65800,0.00,0.00,8.69
8291,日産東京販売ホールディングス,デイトレ,0,9300,0.00,0.00,5.16
8303,ＳＢＩ新生銀行,デイトレ,0,524600,1.62,1.62,17.74
8304,あおぞら銀行,デイトレ,0,45700,0.00,0.00,26.40
8306,三菱ＵＦＪフィナンシャル・グループ,長期,100,693500,,,
8308,りそなホールディングス,デイトレ,0,261700,0.00,0.00,18.64
8308,りそなホールディングス,長期,0,1339200,,,
8309,三井住友トラストグループ,デイトレ,0,41300,0.00,0.00,51.62
8309,三井住友トラストグループ,長期,0,461300,,0.22,
8316,三井住友フィナンシャルグループ,デイトレ,0,891000,0.00,0.00,54.18
8316,三井住友フィナンシャルグループ,長期,0,959600,,,
8331,千葉銀行,デイトレ,0,22700,0.00,0.00,21.80
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,9000,0.00,0.00,22.39
8334,群馬銀行,長期,0,243200,,0.10,
8336,武蔵野銀行,デイトレ,0,700,0.00,0.00,22.86
8336,武蔵野銀行,長期,0,10800,,,
8337,千葉興業銀行,デイトレ,0,3000,0.00,0.00,21.56
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,892000,0.00,0.00,5.96
8338,筑波銀行,長期,0,31800,,,
8341,七十七銀行,デイトレ,0,4600,0.00,0.00,32.43
8341,七十七銀行,長期,0,25900,,,
8343,秋田銀行,デイトレ,0,1000,0.00,0.00,52.40
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2100,0.00,0.00,25.79
8344,山形銀行,長期,0,3300,,0.09,
8345,岩手銀行,デイトレ,0,6000,0.00,0.00,17.44
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,17500,0.00,0.00,6.90
8346,東邦銀行,長期,0,90800,,0.03,
8349,東北銀行,デイトレ,0,2000,0.00,0.00,14.85
8354,ふくおかフィナンシャルグループ,デイトレ,0,8700,0.00,0.00,64.34
8354,ふくおかフィナンシャルグループ,長期,0,104500,,,
8358,スルガ銀行,デイトレ,0,21800,0.00,0.00,21.23
8358,スルガ銀行,長期,0,561200,,,
8359,八十二長野銀行,デイトレ,0,11500,0.00,0.00,20.79
8359,八十二長野銀行,長期,0,286000,,,
8360,山梨中央銀行,デイトレ,0,1700,0.00,0.00,55.50
8360,山梨中央銀行,長期,0,35200,,,
8361,大垣共立銀行,デイトレ,0,2800,0.00,0.00,65.70
8361,大垣共立銀行,長期,0,19400,,,
8362,福井銀行,デイトレ,0,1000,0.00,0.00,34.65
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,3700,0.00,0.00,25.24
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1000,0.00,0.00,23.63
8366,滋賀銀行,デイトレ,0,1200,0.00,0.00,19.47
8366,滋賀銀行,長期,0,21000,,,
8367,南都銀行,デイトレ,0,13800,0.00,0.00,15.09
8367,南都銀行,長期,0,20400,,,
8368,百五銀行,デイトレ,0,11400,0.00,0.00,16.28
8368,百五銀行,長期,0,160000,,,
8370,紀陽銀行,デイトレ,0,700,0.00,0.00,41.15
8370,紀陽銀行,長期,0,245900,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4600,0.00,0.00,63.21
8377,ほくほくフィナンシャルグループ,長期,0,62800,,,
8381,山陰合同銀行,デイトレ,0,4600,0.00,0.00,18.91
8381,山陰合同銀行,長期,0,102500,,,
8383,鳥取銀行,デイトレ,0,1600,0.00,0.00,16.86
8386,百十四銀行,デイトレ,0,7100,0.00,0.00,22.67
8386,百十四銀行,長期,0,24300,,,
8387,四国銀行,デイトレ,0,3100,0.00,0.00,24.41
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,200,2100,0.00,0.00,62.90
8388,阿波銀行,長期,100,19000,,,
8392,大分銀行,デイトレ,0,7500,0.00,0.00,19.48
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,43800,0.00,0.00,18.97
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,1600,0.00,0.00,50.60
8395,佐賀銀行,長期,0,23800,,0.42,
8399,琉球銀行,デイトレ,0,2700,0.00,0.00,23.52
8399,琉球銀行,長期,0,6000,,,
8410,セブン銀行,デイトレ,0,716500,0.00,0.00,2.74
8410,セブン銀行,長期,0,1184200,,,
8411,みずほフィナンシャルグループ,デイトレ,0,492200,0.00,0.00,65.39
8411,みずほフィナンシャルグループ,長期,0,724000,,,
8418,山口フィナンシャルグループ,デイトレ,0,2100,0.00,0.00,26.18
8418,山口フィナンシャルグループ,長期,100,131900,,0.13,
8421,信金中央金庫,デイトレ,0,187,0.00,0.00,1945.00
8424,芙蓉総合リース,デイトレ,0,3800,0.00,0.00,43.79
8424,芙蓉総合リース,長期,0,39900,,,
8425,みずほリース,デイトレ,0,23900,0.00,0.00,14.22
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,0,13200,0.00,0.00,20.68
8439,東京センチュリー,長期,0,722600,,,
8473,ＳＢＩホールディングス,デイトレ,0,166300,0.00,0.00,29.95
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,386600,0.00,0.00,5.76
8511,日本証券金融,デイトレ,0,8500,0.00,0.00,22.87
8511,日本証券金融,長期,0,362300,,,
8518,日本アジア投資,デイトレ,0,18600,0.90,0.90,1.53
8522,名古屋銀行,デイトレ,0,2900,0.00,0.00,58.00
8524,北洋銀行,デイトレ,0,56800,0.00,0.00,10.07
8524,北洋銀行,長期,0,159600,,,
8537,大光銀行,デイトレ,0,2700,0.00,0.00,24.37
8541,愛媛銀行,デイトレ,0,1300,0.00,0.00,16.58
8541,愛媛銀行,長期,0,3300,,,
8542,トマト銀行,デイトレ,0,300,0.00,0.00,15.94
8544,京葉銀行,デイトレ,0,3400,0.00,0.00,22.67
8544,京葉銀行,長期,0,58900,,,
8550,栃木銀行,デイトレ,0,23500,0.00,0.00,9.33
8550,栃木銀行,長期,0,511600,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,47.65
8551,北日本銀行,長期,0,700,,,
8558,東和銀行,デイトレ,0,8700,0.00,0.00,10.84
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,28000,0.90,0.90,3.74
8563,大東銀行,デイトレ,0,8300,0.00,0.00,9.93
8566,リコーリース,デイトレ,0,2800,0.00,0.00,59.90
8566,リコーリース,長期,0,6000,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,46500,0.00,0.00,16.13
8570,イオンフィナンシャルサービス,長期,0,271500,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,2000,0.00,0.00,41.40
8584,ジャックス,長期,0,126000,,0.35,
8585,オリエントコーポレーション,デイトレ,0,37900,0.00,0.00,9.83
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,211400,0.00,0.00,47.31
8591,オリックス,長期,0,615600,,,
8593,三菱ＨＣキャピタル,長期,700,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,29600,0.00,0.00,22.75
8595,ジャフコ　グループ,長期,0,64000,,,
8596,九州リースサービス,デイトレ,0,7900,0.00,0.00,14.10
8600,トモニホールディングス,デイトレ,100,1800,0.00,0.00,9.03
8600,トモニホールディングス,長期,0,784100,,,
8601,大和証券グループ本社,デイトレ,0,114300,0.00,0.00,15.04
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,391600,0.00,0.00,12.75
8604,野村ホールディングス,長期,0,1987800,,,
8609,岡三証券グループ,デイトレ,0,4100,0.00,0.00,8.89
8609,岡三証券グループ,長期,0,143700,,,
8613,丸三証券,デイトレ,0,14700,0.00,0.00,10.66
8614,東洋証券,デイトレ,0,148800,1.10,1.10,6.85
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,39500,0.00,0.00,7.43
8616,東海東京フィナンシャル・ホールディングス,長期,0,216500,,,
8617,光世証券,デイトレ,0,5700,0.00,0.00,5.16
8622,水戸証券,デイトレ,0,3800,0.00,0.00,7.19
8622,水戸証券,長期,0,6500,,,
8624,いちよし証券,デイトレ,0,3700,0.00,0.00,15.07
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3500,0.00,0.00,9.80
8630,ＳＯＭＰＯホールディングス,デイトレ,0,36200,0.00,0.00,60.71
8630,ＳＯＭＰＯホールディングス,長期,0,476900,,,
8697,日本取引所グループ,長期,0,1161600,,,
8698,マネックスグループ,デイトレ,0,226900,0.00,0.00,6.85
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,88600,0.00,0.00,12.23
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.77
8704,トレイダーズホールディングス,デイトレ,0,6400,0.00,0.00,10.48
8705,日産証券グループ,デイトレ,0,39500,0.00,0.00,2.66
8706,極東証券,デイトレ,0,16700,0.00,0.00,17.69
8706,極東証券,長期,0,3500,,0.10,
8707,岩井コスモホールディングス,デイトレ,0,800,0.00,0.00,36.95
8707,岩井コスモホールディングス,長期,0,2900,,,
8713,フィデアホールディングス,デイトレ,0,4000,0.00,0.00,19.50
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,21900,0.00,0.00,9.39
8714,池田泉州ホールディングス,長期,0,156200,,,
8715,アニコム　ホールディングス,デイトレ,0,22100,0.00,0.00,15.24
8715,アニコム　ホールディングス,長期,0,8800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,73200,0.00,0.00,40.89
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,631600,,0.23,
8729,ソニーフィナンシャルグループ,デイトレ,0,6377000,0.00,0.00,1.43
8737,あかつき本社,デイトレ,0,20500,0.90,0.90,6.71
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,19.71
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,19100,0.81,0.81,2.60
8750,第一ライフグループ,デイトレ,0,313800,0.00,0.00,14.74
8750,第一ライフグループ,長期,0,1801500,,,
8766,東京海上ホールディングス,デイトレ,0,97300,0.00,0.00,72.77
8769,アドバンテッジリスクマネジメント,デイトレ,0,28300,0.00,0.00,4.61
8771,イー・ギャランティ,デイトレ,0,5100,0.00,0.00,17.05
8771,イー・ギャランティ,長期,0,10500,,,
8772,アサックス,デイトレ,0,2900,1.30,1.30,8.38
8789,フィンテック　グローバル,デイトレ,0,312200,0.17,0.17,1.24
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,42.25
8795,Ｔ＆Ｄホールディングス,デイトレ,0,2300,0.00,0.00,39.63
8795,Ｔ＆Ｄホールディングス,長期,0,501800,,,
8798,アドバンスクリエイト,デイトレ,0,22600,0.28,0.28,2.04
8801,三井不動産,デイトレ,0,105500,0.00,0.00,16.72
8801,三井不動産,長期,0,1489200,,,
8802,三菱地所,デイトレ,0,27100,0.00,0.00,44.60
8802,三菱地所,長期,0,693700,,,
8803,平和不動産,デイトレ,0,3800,0.00,0.00,24.85
8803,平和不動産,長期,0,26500,,,
8804,東京建物,デイトレ,0,2700,0.00,0.00,36.88
8804,東京建物,長期,0,623500,,,
8818,京阪神ビルディング,デイトレ,0,4000,0.00,0.00,20.12
8818,京阪神ビルディング,長期,0,88100,,,
8830,住友不動産,デイトレ,0,19100,0.00,0.00,46.72
8830,住友不動産,長期,0,81600,,,
8835,太平洋興発,デイトレ,300,8300,1.30,1.30,10.53
8836,ＲＩＳＥ,デイトレ,0,90700,0.18,0.18,0.30
8841,テーオーシー,デイトレ,0,2700,0.00,0.00,8.90
8844,コスモスイニシア,デイトレ,0,32800,0.00,0.00,11.58
8848,レオパレス２１,デイトレ,0,128800,0.00,0.00,6.43
8848,レオパレス２１,長期,0,881500,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,50.60
8850,スターツコーポレーション,長期,0,19000,,,
8860,フジ住宅,デイトレ,0,5000,0.00,0.00,8.33
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,3600,0.00,0.00,10.20
8864,空港施設,長期,0,3400,,,
8869,明和地所,デイトレ,0,3700,0.00,0.00,9.85
8871,ゴールドクレスト,デイトレ,0,500,0.00,0.00,35.15
8871,ゴールドクレスト,長期,0,54300,,,
8876,リログループ,デイトレ,0,10700,0.00,0.00,19.91
8876,リログループ,長期,0,63100,,,
8877,エスリード,デイトレ,0,5000,0.00,0.00,63.30
8877,エスリード,長期,0,1200,,0.35,
8881,日神グループホールディングス,デイトレ,0,9800,0.00,0.00,7.18
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,33700,0.00,0.00,4.20
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,25.09
8892,エスコン,デイトレ,0,10900,0.00,0.00,11.22
8892,エスコン,長期,0,5700,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,5000,131900,0.00,0.00,0.50
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,35000,0.00,0.00,4.27
8898,センチュリー２１・ジャパン,デイトレ,0,2700,1.30,1.30,11.33
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6100,0.00,0.00,8.42
8908,毎日コムネット,デイトレ,0,4100,0.00,0.00,9.01
8912,エリアクエスト,デイトレ,0,41900,0.90,0.90,1.74
8914,エリアリンク,デイトレ,0,89800,0.00,0.00,11.03
8917,ファースト住建,デイトレ,0,6400,0.00,0.00,12.13
8918,ランド,デイトレ,0,772900,,0.09,
8919,カチタス,デイトレ,0,5400,0.00,0.00,32.80
8919,カチタス,長期,0,7400,,,
8920,東祥,デイトレ,0,16300,0.00,0.00,8.95
8923,トーセイ,デイトレ,0,6600,0.00,0.00,16.95
8923,トーセイ,長期,0,6800,,0.14,
8927,明豊エンタープライズ,デイトレ,0,11000,0.00,0.00,4.89
8928,穴吹興産,デイトレ,0,2100,0.00,0.00,26.32
8929,青山財産ネットワークス,デイトレ,0,10100,1.10,1.10,13.40
8931,和田興産,デイトレ,0,7200,0.00,0.00,16.68
8935,ＦＪネクストホールディングス,デイトレ,0,3700,0.00,0.00,16.07
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,1400,0.20,0.20,2.42
8945,サンネクスタグループ,デイトレ,0,9700,0.90,0.90,12.26
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,133700,0.30,0.30,0.87
8951,日本ビルファンド投資法人,デイトレ,0,76,0.00,0.00,1358.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,168,0.00,0.00,1204.00
8952,ジャパンリアルエステイト投資法人,長期,0,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1129,0.00,0.00,1170.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,859,0.00,0.00,987.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,988.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,160,0.00,0.00,1415.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,679,0.00,0.00,1264.00
8958,グローバル・ワン不動産投資法人,長期,0,5124,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,272,0.00,0.00,1738.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,696,0.00,0.00,738.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3760,0.00,0.00,608.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,181,0.00,0.00,868.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,89,0.00,0.00,1465.00
8966,平和不動産リート投資法人,長期,0,4529,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,235,0.00,0.00,967.00
8967,日本ロジスティクスファンド投資法人,長期,0,6889,,,
8968,福岡リート投資法人,デイトレ,0,221,0.00,0.00,1768.00
8968,福岡リート投資法人,長期,0,1664,,11.00,
8972,ＫＤＸ不動産投資法人,デイトレ,0,273,0.00,0.00,1645.00
8972,ＫＤＸ不動産投資法人,長期,0,9440,,,
8975,いちごオフィスリート投資法人,デイトレ,0,401,0.00,0.00,943.00
8976,大和証券オフィス投資法人,デイトレ,0,3,0.00,0.00,3350.00
8976,大和証券オフィス投資法人,長期,0,2000,,,
8977,阪急阪神リート投資法人,デイトレ,0,159,0.00,0.00,1491.00
8979,スターツプロシード投資法人,デイトレ,0,67,263.00,263.00,2018.00
8984,大和ハウスリート投資法人,デイトレ,0,552,0.00,0.00,1287.00
8984,大和ハウスリート投資法人,長期,39,6214,,,
8985,ジャパン・ホテル・リート投資法人,長期,0,11540,,,
8986,大和証券リビング投資法人,デイトレ,0,242,0.00,0.00,1086.00
8986,大和証券リビング投資法人,長期,0,760,,6.00,
8987,ジャパンエクセレント投資法人,デイトレ,0,111,0.00,0.00,1454.00
8987,ジャパンエクセレント投資法人,長期,0,4081,,,
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.53
8999,グランディハウス,デイトレ,0,8900,0.00,0.00,5.76
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,37600,0.00,0.00,29.49
9001,東武鉄道,長期,0,148800,,0.21,
9003,相鉄ホールディングス,デイトレ,0,26800,0.00,0.00,31.26
9003,相鉄ホールディングス,長期,0,36300,,,
9005,東急,デイトレ,0,130200,0.00,0.00,19.08
9005,東急,長期,0,342400,,,
9006,京浜急行電鉄,デイトレ,0,62800,0.00,0.00,16.29
9006,京浜急行電鉄,長期,0,143700,,,
9007,小田急電鉄,デイトレ,0,29100,0.00,0.00,17.12
9007,小田急電鉄,長期,0,214000,,,
9008,京王電鉄,デイトレ,0,97100,0.00,0.00,8.10
9008,京王電鉄,長期,0,80000,,,
9009,京成電鉄,デイトレ,0,39500,0.00,0.00,12.12
9009,京成電鉄,長期,0,328100,,,
9010,富士急行,デイトレ,0,3900,0.00,0.00,24.50
9010,富士急行,長期,0,3400,,,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.12
9017,新潟交通,デイトレ,0,900,0.00,0.00,20.10
9020,東日本旅客鉄道,デイトレ,0,118100,0.00,0.00,35.74
9020,東日本旅客鉄道,長期,1200,461600,,,
9021,西日本旅客鉄道,デイトレ,0,551000,0.00,0.00,31.67
9021,西日本旅客鉄道,長期,0,164500,,,
9022,東海旅客鉄道,デイトレ,0,39700,0.00,0.00,40.49
