銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8097,三愛オブリ,デイトレ,0,300,0.00,0.00,21.05
8097,三愛オブリ,長期,0,342600,,,
8098,稲畑産業,デイトレ,0,1500,0.00,0.00,39.10
8098,稲畑産業,長期,0,235800,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,24.00
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8103,明和産業,デイトレ,0,11800,0.00,0.00,8.94
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,6.85
8111,ゴールドウイン,デイトレ,0,53300,0.00,0.00,22.26
8111,ゴールドウイン,長期,0,401300,,,
8113,ユニ・チャーム,デイトレ,0,126700,0.00,0.00,9.51
8113,ユニ・チャーム,長期,0,1754300,,,
8115,ムーンバット,デイトレ,0,1300,0.90,0.90,15.96
8123,川辺,デイトレ,0,500,0.00,0.00,13.16
8125,ワキタ,デイトレ,0,3300,0.00,0.00,17.52
8125,ワキタ,長期,0,82900,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.88
8129,東邦ホールディングス,デイトレ,0,800,3.90,3.90,38.48
8129,東邦ホールディングス,長期,0,7500,,,
8130,サンゲツ,デイトレ,0,9500,0.00,0.00,29.80
8130,サンゲツ,長期,0,220800,,,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,19.87
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,66.30
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,20.06
8133,伊藤忠エネクス,長期,0,239800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.34
8136,サンリオ,長期,0,200000,,,
8137,サンワテクノス,デイトレ,0,900,0.00,0.00,37.40
8139,ナガホリ,デイトレ,0,1300,2.61,2.61,21.36
8147,トミタ,デイトレ,0,200,0.90,0.90,13.24
8150,三信電気,デイトレ,0,4000,0.00,0.00,27.81
8150,三信電気,長期,0,1400,,,
8151,東陽テクニカ,デイトレ,0,5500,0.00,0.00,19.17
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3800,8.35,8.35,75.90
8153,モスフードサービス,デイトレ,0,15900,0.00,0.00,36.70
8153,モスフードサービス,長期,0,72400,,0.15,
8154,加賀電子,デイトレ,0,3100,0.00,0.00,41.55
8154,加賀電子,長期,0,220500,,,
8157,都築電気,デイトレ,0,500,0.00,0.00,39.15
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,4500,0.00,0.00,11.39
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1800,,0.13,
8160,木曽路,デイトレ,0,10000,0.00,0.00,23.48
8163,ＳＲＳホールディングス,デイトレ,0,18400,0.00,0.00,12.41
8165,千趣会,デイトレ,0,12800,0.00,0.00,1.08
8166,タカキュー,デイトレ,0,17000,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,1200,0.00,0.00,13.44
8173,Ｊｏｓｈｉｎ,デイトレ,0,3400,0.00,0.00,36.95
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,500,0.00,0.00,28.32
8174,日本瓦斯,長期,0,559500,,,
8179,ロイヤルホールディングス,デイトレ,0,38900,0.00,0.00,12.04
8179,ロイヤルホールディングス,長期,0,500,,0.25,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.27
8185,チヨダ,デイトレ,0,20800,0.00,0.00,9.84
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,1700,0.00,0.00,25.52
8194,ライフコーポレーション,長期,0,165100,,,
8198,マックスバリュ東海,デイトレ,0,5200,0.00,0.00,31.30
8200,リンガーハット,デイトレ,0,14500,0.00,0.00,21.77
8202,ラオックスホールディングス,デイトレ,0,45900,0.00,0.00,1.46
8203,ミスターマックス・ホールディングス,デイトレ,0,2900,0.00,0.00,7.60
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,17500,0.90,0.90,2.89
8214,ＡＯＫＩホールディングス,デイトレ,0,10400,0.00,0.00,16.55
8218,コメリ,デイトレ,0,800,0.00,0.00,34.50
8218,コメリ,長期,0,111900,,,
8219,青山商事,デイトレ,0,41000,0.00,0.00,6.89
8219,青山商事,長期,0,464700,,,
8225,タカチホ,デイトレ,0,200,4.44,4.44,34.10
8226,理経,デイトレ,0,31700,0.81,0.81,3.74
8227,しまむら,デイトレ,0,8400,0.00,0.00,33.10
8227,しまむら,長期,0,490300,,0.13,
8228,マルイチ産商,デイトレ,0,1200,0.00,0.00,11.19
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.08
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,2500,0.00,0.00,16.83
8237,松屋,長期,0,23500,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7200,0.00,0.00,28.63
8242,エイチ・ツー・オー　リテイリング,長期,0,435400,,,
8244,近鉄百貨店,デイトレ,0,3600,0.00,0.00,17.76
8247,大和,デイトレ,0,800,0.00,0.00,2.97
8252,丸井グループ,デイトレ,0,4600,0.00,0.00,28.70
8252,丸井グループ,長期,0,539300,,,
8253,クレディセゾン,デイトレ,0,1900,0.00,0.00,45.19
8253,クレディセゾン,長期,0,376600,,,
8254,さいか屋,デイトレ,0,11600,1.53,1.53,2.76
8255,アクシアル　リテイリング,デイトレ,0,2900,0.00,0.00,11.20
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,5700,0.00,0.00,3.79
8267,イオン,デイトレ,0,226500,0.00,0.00,13.54
8267,イオン,長期,0,1287900,,,
8273,イズミ,デイトレ,0,11400,0.00,0.00,9.59
8273,イズミ,長期,0,408600,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.07
8276,平和堂,デイトレ,0,1400,0.00,0.00,25.26
8276,平和堂,長期,0,66000,,,
8278,フジ,デイトレ,0,3100,0.00,0.00,19.81
8278,フジ,長期,0,37800,,,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,10.68
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,4700,0.00,0.00,18.31
8282,ケーズホールディングス,長期,0,705100,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.91
8291,日産東京販売ホールディングス,デイトレ,0,14000,0.00,0.00,5.53
8303,ＳＢＩ新生銀行,デイトレ,0,452200,0.00,0.00,14.12
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,34600,0.00,0.00,27.91
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,137400,0.00,0.00,21.97
8308,りそなホールディングス,長期,0,1162000,,,
8309,三井住友トラストグループ,デイトレ,0,12300,0.00,0.00,62.60
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,236500,0.00,0.00,65.73
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,12100,0.00,0.00,25.55
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,7200,0.00,0.00,24.05
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1500,0.00,0.00,25.68
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,25.23
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,24600,0.00,0.00,6.35
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,デイトレ,0,6100,0.00,0.00,34.47
8341,七十七銀行,長期,0,544900,,,
8343,秋田銀行,デイトレ,0,900,0.00,0.00,69.20
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,1500,0.00,0.00,38.25
8344,山形銀行,長期,0,3300,,0.18,
8345,岩手銀行,デイトレ,0,2500,0.00,0.00,21.29
8345,岩手銀行,長期,0,6800,,,
8346,東邦銀行,デイトレ,0,8000,0.00,0.00,8.00
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1800,0.00,0.00,14.17
8354,ふくおかフィナンシャルグループ,デイトレ,0,9200,0.00,0.00,69.98
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,17000,0.00,0.00,25.03
8358,スルガ銀行,長期,0,614200,,,
8359,八十二長野銀行,デイトレ,0,2800,0.00,0.00,24.68
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,800,0.00,0.00,64.50
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,2200,0.00,0.00,76.80
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,700,0.00,0.00,59.40
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,24.23
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,1000,0.00,0.00,22.58
8366,滋賀銀行,デイトレ,0,2800,0.00,0.00,25.93
8366,滋賀銀行,長期,0,641200,,,
8367,南都銀行,デイトレ,0,17400,0.00,0.00,18.24
8367,南都銀行,長期,0,674800,,,
8368,百五銀行,デイトレ,0,5300,0.00,0.00,20.40
8368,百五銀行,長期,0,923200,,,
8370,紀陽銀行,デイトレ,0,300,0.00,0.00,44.90
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4900,0.00,0.00,70.51
8377,ほくほくフィナンシャルグループ,長期,0,271600,,,
8381,山陰合同銀行,デイトレ,0,4900,0.00,0.00,23.70
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,1000,0.00,0.00,16.03
8386,百十四銀行,デイトレ,0,5800,0.00,0.00,26.25
8386,百十四銀行,長期,0,417200,,,
8387,四国銀行,デイトレ,0,3600,0.00,0.00,31.05
8387,四国銀行,長期,0,4000,,,
8388,阿波銀行,デイトレ,0,3000,0.00,0.00,75.50
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,5100,0.00,0.00,25.44
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,53500,0.00,0.00,22.03
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,53.90
8395,佐賀銀行,長期,0,10400,,0.51,
8399,琉球銀行,デイトレ,0,1500,0.00,0.00,26.33
8399,琉球銀行,長期,0,118400,,,
8410,セブン銀行,デイトレ,0,522700,0.00,0.00,2.87
8410,セブン銀行,長期,0,1946400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,195100,0.00,0.00,79.73
8411,みずほフィナンシャルグループ,長期,0,627100,,,
8418,山口フィナンシャルグループ,デイトレ,0,4100,0.00,0.00,29.33
8418,山口フィナンシャルグループ,長期,0,623800,,,
8421,信金中央金庫,デイトレ,0,127,0.00,0.00,1856.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,41.81
8424,芙蓉総合リース,長期,0,333200,,,
8425,みずほリース,デイトレ,0,20800,0.00,0.00,12.50
8425,みずほリース,長期,0,781700,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,24.73
8439,東京センチュリー,長期,0,762400,,,
8473,ＳＢＩホールディングス,デイトレ,0,163300,0.00,0.00,26.52
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,138900,0.00,0.00,8.04
8511,日本証券金融,デイトレ,0,7200,0.00,0.00,23.30
8511,日本証券金融,長期,0,287100,,,
8518,日本アジア投資,デイトレ,0,20200,,1.26,
8522,名古屋銀行,デイトレ,0,2000,0.00,0.00,63.10
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,38200,0.00,0.00,11.22
8524,北洋銀行,長期,0,1591300,,,
8537,大光銀行,デイトレ,0,1500,0.00,0.00,28.24
8541,愛媛銀行,デイトレ,0,1400,0.00,0.00,22.03
8541,愛媛銀行,長期,0,3500,,0.09,
8542,トマト銀行,デイトレ,0,7800,0.00,0.00,15.21
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,26.03
8544,京葉銀行,長期,0,429700,,,
8550,栃木銀行,デイトレ,0,12600,0.00,0.00,9.66
8550,栃木銀行,長期,0,63300,,,
8551,北日本銀行,デイトレ,0,100,0.00,0.00,55.80
8551,北日本銀行,長期,0,800,,0.22,
8558,東和銀行,デイトレ,0,4400,0.00,0.00,15.03
8558,東和銀行,長期,0,4600,,,
8562,福島銀行,デイトレ,0,22600,0.00,0.00,3.41
8563,大東銀行,デイトレ,0,4100,0.00,0.00,9.75
8566,リコーリース,デイトレ,0,1800,0.00,0.00,61.40
8566,リコーリース,長期,0,39500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,40500,0.00,0.00,14.81
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,61600,0.00,0.00,8.73
8585,オリエントコーポレーション,長期,0,249000,,,
8591,オリックス,デイトレ,0,117200,0.00,0.00,62.78
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,7600,0.00,0.00,23.79
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,6200,0.00,0.00,14.56
8600,トモニホールディングス,デイトレ,0,10000,0.00,0.00,9.00
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,75600,0.00,0.00,16.47
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,278900,0.00,0.00,14.58
8604,野村ホールディングス,長期,0,1669300,,,
8609,岡三証券グループ,デイトレ,0,3000,0.00,0.00,9.86
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,10100,0.00,0.00,10.73
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,19400,0.00,0.00,6.26
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,22600,0.00,0.00,7.58
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,3900,0.00,0.00,5.41
8622,水戸証券,デイトレ,0,2500,0.00,0.00,6.65
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3700,0.00,0.00,14.22
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3300,0.00,0.00,9.69
8630,ＳＯＭＰＯホールディングス,デイトレ,0,23900,0.00,0.00,64.86
8630,ＳＯＭＰＯホールディングス,長期,0,404900,,,
8697,日本取引所グループ,長期,0,995400,,,
8698,マネックスグループ,デイトレ,0,136600,0.00,0.00,6.78
8698,マネックスグループ,長期,0,700,,,
8699,ＨＳホールディングス,デイトレ,0,61800,0.00,0.00,11.72
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.75
8704,トレイダーズホールディングス,デイトレ,0,2700,0.00,0.00,12.25
8705,日産証券グループ,デイトレ,0,19500,0.00,0.00,2.27
8706,極東証券,デイトレ,0,12700,0.00,0.00,15.85
8707,岩井コスモホールディングス,デイトレ,0,2000,0.00,0.00,40.05
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,2400,0.00,0.00,19.98
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,14700,0.00,0.00,10.05
8714,池田泉州ホールディングス,長期,0,963200,,,
8715,アニコム　ホールディングス,デイトレ,0,2500,0.00,0.00,12.44
8715,アニコム　ホールディングス,長期,0,172200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38800,0.00,0.00,43.95
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,574800,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,4139200,0.00,0.00,1.46
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,14500,1.10,1.10,5.93
8739,スパークス・グループ,デイトレ,0,800,0.00,0.00,22.59
8739,スパークス・グループ,長期,0,1600,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,10600,,1.07,
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,21.91
8750,第一ライフグループ,デイトレ,0,226800,0.00,0.00,18.24
8750,第一ライフグループ,長期,0,1631800,,,
8766,東京海上ホールディングス,デイトレ,0,65000,0.00,0.00,75.11
8769,アドバンテッジリスクマネジメント,デイトレ,0,21300,0.00,0.00,5.05
8771,イー・ギャランティ,デイトレ,0,2200,0.00,0.00,17.64
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,2400,1.30,1.30,8.08
8789,フィンテック　グローバル,デイトレ,0,204100,0.17,0.17,1.26
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,39.70
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4100,0.00,0.00,49.04
8795,Ｔ＆Ｄホールディングス,長期,0,76300,,,
8798,アドバンスクリエイト,デイトレ,0,19800,0.30,0.30,1.27
8801,三井不動産,デイトレ,0,86500,0.00,0.00,15.12
8801,三井不動産,長期,0,1282800,,,
8802,三菱地所,デイトレ,0,28200,0.00,0.00,40.89
8802,三菱地所,長期,0,512200,,,
8803,平和不動産,デイトレ,0,2100,0.00,0.00,23.81
8803,平和不動産,長期,0,166400,,,
8804,東京建物,デイトレ,0,2100,0.00,0.00,32.71
8804,東京建物,長期,0,449900,,0.29,
8818,京阪神ビルディング,デイトレ,0,8300,0.00,0.00,10.89
8830,住友不動産,デイトレ,0,23200,0.00,0.00,37.29
8830,住友不動産,長期,0,417700,,,
8835,太平洋興発,デイトレ,0,3500,0.00,0.00,7.85
8836,ＲＩＳＥ,デイトレ,0,54700,,0.26,
8841,テーオーシー,デイトレ,0,4800,0.00,0.00,9.60
8844,コスモスイニシア,デイトレ,0,32400,0.00,0.00,14.01
8848,レオパレス２１,デイトレ,0,69100,0.00,0.00,6.47
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,46.45
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,1700,0.00,0.00,7.57
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5700,0.00,0.00,9.38
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,5400,0.00,0.00,7.93
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.80
8871,ゴールドクレスト,長期,0,45400,,,
8876,リログループ,デイトレ,0,6400,0.00,0.00,20.65
8876,リログループ,長期,0,784300,,,
8877,エスリード,デイトレ,0,3800,0.00,0.00,49.15
8877,エスリード,長期,0,1200,,0.33,
8881,日神グループホールディングス,デイトレ,0,9600,0.00,0.00,6.40
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,28100,0.00,0.00,3.55
8891,ＡＭＧホールディングス,デイトレ,0,2600,0.19,0.19,19.88
8892,エスコン,デイトレ,0,10200,0.00,0.00,10.85
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,135500,0.00,0.00,0.26
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20500,0.00,0.00,4.06
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,247300,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.25
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2100,0.00,0.00,8.27
8908,毎日コムネット,デイトレ,0,2400,0.00,0.00,8.58
8912,エリアクエスト,デイトレ,0,29900,0.20,0.20,1.50
8914,エリアリンク,デイトレ,0,72100,0.00,0.00,8.09
8917,ファースト住建,デイトレ,0,4200,0.00,0.00,10.89
8918,ランド,デイトレ,0,608700,,0.10,
8919,カチタス,デイトレ,0,4400,0.00,0.00,31.90
8919,カチタス,長期,0,399500,,,
8920,東祥,デイトレ,0,11000,0.00,0.00,7.64
8923,トーセイ,デイトレ,0,3300,0.00,0.00,16.98
8923,トーセイ,長期,0,260400,,,
8927,明豊エンタープライズ,デイトレ,0,11100,0.00,0.00,4.54
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,22.20
8929,青山財産ネットワークス,デイトレ,0,7900,1.10,1.10,12.58
8931,和田興産,デイトレ,0,10900,0.00,0.00,12.63
8934,サンフロンティア不動産,デイトレ,0,1900,0.00,0.00,24.26
8935,ＦＪネクストホールディングス,デイトレ,0,2100,0.00,0.00,17.68
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.38
8945,サンネクスタグループ,デイトレ,0,7300,1.30,1.30,10.88
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,34800,0.30,0.30,0.76
8951,日本ビルファンド投資法人,デイトレ,0,39,0.00,0.00,1269.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,112,0.00,0.00,1174.00
8953,日本都市ファンド投資法人,デイトレ,0,731,0.00,0.00,1124.00
8954,オリックス不動産投資法人,デイトレ,0,263,0.00,0.00,973.00
8955,日本プライムリアルティ投資法人,デイトレ,0,91,0.00,0.00,930.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,114,0.00,0.00,1332.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,105,0.00,0.00,1106.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,180,0.00,0.00,1616.00
8961,森トラストリート投資法人,デイトレ,0,457,0.00,0.00,737.00
8963,インヴィンシブル投資法人,デイトレ,0,2046,0.00,0.00,602.00
8964,三井不動産商業ファンド投資法人,デイトレ,0,160,0.00,0.00,800.00
8966,平和不動産リート投資法人,デイトレ,0,146,0.00,0.00,1340.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,145,0.00,0.00,946.00
8968,福岡リート投資法人,デイトレ,0,165,0.00,0.00,1717.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,206,0.00,0.00,1543.00
8975,いちごオフィスリート投資法人,デイトレ,0,260,0.00,0.00,930.00
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3270.00
8977,阪急阪神リート投資法人,デイトレ,0,84,0.00,0.00,1383.00
8979,スターツプロシード投資法人,デイトレ,0,41,242.00,242.00,1862.00
8984,大和ハウスリート投資法人,デイトレ,0,242,0.00,0.00,1206.00
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,701,0.00,0.00,790.00
8986,大和証券リビング投資法人,デイトレ,0,154,0.00,0.00,993.00
8987,ジャパンエクセレント投資法人,デイトレ,0,50,0.00,0.00,1370.00
8996,ハウスフリーダム,デイトレ,0,1200,0.00,0.00,9.90
8999,グランディハウス,デイトレ,0,7100,0.00,0.00,5.16
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24600,0.00,0.00,28.71
9001,東武鉄道,長期,0,606000,,,
9003,相鉄ホールディングス,デイトレ,0,20600,0.00,0.00,24.55
9003,相鉄ホールディングス,長期,0,240000,,,
9005,東急,デイトレ,0,102500,0.00,0.00,16.62
9005,東急,長期,0,901600,,,
9006,京浜急行電鉄,デイトレ,0,38900,0.00,0.00,14.92
9006,京浜急行電鉄,長期,0,885000,,,
9007,小田急電鉄,デイトレ,0,18300,0.00,0.00,16.65
9007,小田急電鉄,長期,0,1010700,,,
9008,京王電鉄,デイトレ,0,67500,0.00,0.00,7.40
9008,京王電鉄,長期,0,131100,,,
9009,京成電鉄,デイトレ,0,38100,0.00,0.00,11.78
9009,京成電鉄,長期,0,1398100,,,
9010,富士急行,デイトレ,0,2200,0.00,0.00,25.81
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,20.99
9017,新潟交通,デイトレ,0,400,0.00,0.00,19.99
9020,東日本旅客鉄道,デイトレ,0,76800,0.00,0.00,34.10
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,291800,0.00,0.00,27.00
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,104100,0.00,0.00,34.53
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,131800,0.00,0.00,14.50
9024,西武ホールディングス,デイトレ,0,29300,0.00,0.00,32.80
9024,西武ホールディングス,長期,0,423200,,,
9025,鴻池運輸,長期,0,159400,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.75
9029,ヒガシホールディングス,デイトレ,0,1900,1.72,1.72,19.10
9031,西日本鉄道,デイトレ,0,1600,0.00,0.00,29.07
9031,西日本鉄道,長期,0,263200,,,
9033,広島電鉄,デイトレ,0,7500,1.30,1.30,6.29
9036,東部ネットワーク,デイトレ,0,600,1.30,1.30,12.58
9037,ハマキョウレックス,デイトレ,0,700,0.00,0.00,18.01
9037,ハマキョウレックス,長期,0,240800,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.26
9039,サカイ引越センター,長期,0,89900,,,
9041,近鉄グループホールディングス,デイトレ,0,36900,0.00,0.00,33.73
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,9700,0.00,0.00,43.86
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7200,0.00,0.00,28.13
9044,ＮＡＮＫＡＩ,長期,0,430100,,,
9045,京阪ホールディングス,デイトレ,0,10000,0.00,0.00,31.33
9045,京阪ホールディングス,長期,0,467500,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.37
9048,名古屋鉄道,デイトレ,0,73700,0.00,0.00,18.42
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,1300,8.64,8.64,66.40
9051,センコン物流,デイトレ,0,1700,0.00,0.00,13.54
9052,山陽電気鉄道,デイトレ,0,2400,0.00,0.00,19.58
9057,遠州トラック,デイトレ,0,3400,3.30,3.30,31.75
9059,カンダホールディングス,デイトレ,0,1400,0.00,0.00,9.25
9060,日本ロジテム,デイトレ,0,200,5.20,5.20,43.45
9063,岡山県貨物運送,デイトレ,0,100,0.16,0.16,39.15
9064,ヤマトホールディングス,デイトレ,0,18100,0.00,0.00,19.09
9064,ヤマトホールディングス,長期,0,869000,,,
9065,山九,デイトレ,0,1000,0.00,0.00,85.64
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,2200,0.00,0.00,19.06
9069,センコーグループホールディングス,長期,0,634800,,,
9072,ニッコンホールディングス,デイトレ,0,1600,0.00,0.00,56.61
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,56.40
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,1400,0.00,0.00,26.50
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,4100,0.00,0.00,36.30
9081,神奈川中央交通,長期,0,700,,0.29,
9082,大和自動車交通,デイトレ,0,900,1.88,1.88,14.40
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.05
9087,タカセ,デイトレ,0,100,0.00,0.00,20.48
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,6000,0.00,0.00,8.01
9101,日本郵船,デイトレ,0,50000,0.00,0.00,51.83
9101,日本郵船,長期,0,204200,,,
