銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7826,フルヤ金属,長期,0,34000,,,
7831,ウイルコホールディングス,デイトレ,0,19300,0.33,0.33,0.85
7832,バンダイナムコホールディングス,デイトレ,0,57600,0.00,0.00,37.09
7832,バンダイナムコホールディングス,長期,0,472800,,,
7833,アイフィスジャパン,デイトレ,0,2600,0.00,0.00,6.49
7836,アビックス,デイトレ,0,74300,0.18,0.18,0.88
7837,アールシーコア,デイトレ,0,2100,1.30,1.30,3.17
7839,ＳＨＯＥＩ,デイトレ,0,3600,0.00,0.00,17.94
7839,ＳＨＯＥＩ,長期,0,6600,,,
7840,フランスベッドホールディングス,デイトレ,0,3800,0.00,0.00,12.86
7841,遠藤製作所,デイトレ,0,1000,1.30,1.30,10.76
7844,マーベラス,デイトレ,0,28200,0.00,0.00,4.45
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,91400,,,
7847,グラファイトデザイン,デイトレ,0,5000,1.30,1.30,6.33
7850,総合商研,デイトレ,0,600,0.00,0.00,8.15
7856,萩原工業,デイトレ,0,4000,0.00,0.00,17.17
7857,セキ,デイトレ,0,3300,0.00,0.00,13.50
7859,アルメディオ,デイトレ,0,25100,0.90,0.90,2.94
7860,エイベックス,デイトレ,0,14900,0.00,0.00,11.78
7860,エイベックス,長期,0,114500,,,
7864,フジシールインターナショナル,デイトレ,0,1400,0.00,0.00,26.66
7864,フジシールインターナショナル,長期,0,347900,,,
7865,ピープル,デイトレ,0,1000,1.30,1.30,3.95
7867,タカラトミー,デイトレ,0,42800,0.00,0.00,27.89
7867,タカラトミー,長期,0,13200,,,
7868,広済堂ホールディングス,デイトレ,0,491500,0.00,0.00,6.33
7870,福島印刷,デイトレ,0,2100,0.00,0.00,3.91
7872,エステールホールディングス,デイトレ,0,2200,0.20,0.20,5.92
7874,レック,デイトレ,0,11100,0.00,0.00,10.35
7874,レック,長期,0,3200,,0.06,
7877,永大化工,デイトレ,0,1000,1.30,1.30,19.85
7879,ノダ,デイトレ,0,3500,0.00,0.00,6.73
7883,サンメッセ,デイトレ,0,2800,0.90,0.90,3.71
7885,タカノ,デイトレ,0,3100,0.90,0.90,10.53
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,500,0.90,0.90,5.78
7887,南海プライウッド,デイトレ,0,3100,2.00,2.00,18.10
7888,三光合成,デイトレ,0,16700,0.00,0.00,8.40
7888,三光合成,長期,0,2900,,,
7893,プロネクサス,デイトレ,0,8400,0.00,0.00,10.96
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,400,0.65,0.65,5.00
7897,ホクシン,デイトレ,0,21100,0.00,0.00,1.01
7898,ウッドワン,デイトレ,0,1200,0.00,0.00,8.67
7902,ソノコム,デイトレ,0,2200,0.00,0.00,12.38
7906,ヨネックス,デイトレ,0,8300,0.00,0.00,25.47
7908,きもと,デイトレ,0,51300,0.90,0.90,2.22
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,22000,0.00,0.00,44.80
7911,ＴＯＰＰＡＮホールディングス,長期,0,377300,,,
7912,大日本印刷,デイトレ,0,18400,0.00,0.00,29.10
7912,大日本印刷,長期,0,580900,,,
7914,共同印刷,デイトレ,0,4500,0.00,0.00,15.02
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,10700,0.00,0.00,15.55
7915,ＮＩＳＳＨＡ,長期,0,82300,,,
7916,光村印刷,デイトレ,0,2500,0.00,0.00,18.08
7917,ＺＡＣＲＯＳ,デイトレ,0,5700,0.00,0.00,12.78
7917,ＺＡＣＲＯＳ,長期,0,8300,,,
7918,ヴィア・ホールディングス,デイトレ,0,116500,,1.05,
7919,野崎印刷紙業,デイトレ,0,2300,0.90,0.90,1.94
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4400,0.00,0.00,33.35
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7927,ムトー精工,デイトレ,0,3200,0.00,0.00,22.74
7928,旭化学工業,デイトレ,0,4600,0.90,0.90,6.08
7931,未来工業,デイトレ,0,1700,0.00,0.00,30.70
7932,ニッピ,デイトレ,0,3400,10.17,10.17,113.00
7936,アシックス,デイトレ,0,56700,0.00,0.00,45.06
7936,アシックス,長期,0,421900,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,28.55
7938,リーガルコーポレーション,デイトレ,0,3300,1.80,1.80,21.33
7939,研創,デイトレ,0,800,0.39,0.39,5.61
7940,ウェーブロックホールディングス,デイトレ,0,2800,0.90,0.90,10.35
7942,ＪＳＰ,デイトレ,0,2000,0.00,0.00,25.85
7942,ＪＳＰ,長期,0,1600,,0.15,
7943,ニチハ,デイトレ,0,100,0.00,0.00,29.82
7943,ニチハ,長期,0,103400,,,
7944,ローランド,デイトレ,0,2100,0.00,0.00,46.30
7944,ローランド,長期,0,64300,,,
7947,エフピコ,デイトレ,0,7000,0.00,0.00,23.41
7947,エフピコ,長期,0,191500,,,
7949,小松ウオール工業,デイトレ,0,3700,0.00,0.00,25.03
7949,小松ウオール工業,長期,0,1800,,0.14,
7951,ヤマハ,デイトレ,0,37000,0.00,0.00,11.35
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,31.20
7952,河合楽器製作所,長期,0,600,,0.18,
7953,菊水化学工業,デイトレ,0,600,0.00,0.00,3.85
7955,クリナップ,デイトレ,0,5700,0.00,0.00,8.89
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,25500,0.00,0.00,18.55
7956,ピジョン,長期,0,420800,,,
7962,キングジム,デイトレ,0,14500,0.00,0.00,7.94
7963,興研,デイトレ,0,1400,0.00,0.00,18.91
7965,象印マホービン,デイトレ,0,3800,0.00,0.00,16.44
7965,象印マホービン,長期,0,82100,,,
7966,リンテック,デイトレ,0,2200,0.00,0.00,53.80
7966,リンテック,長期,0,273100,,,
7970,信越ポリマー,デイトレ,0,3000,0.00,0.00,22.98
7970,信越ポリマー,長期,0,274200,,,
7971,東リ,デイトレ,0,19700,0.00,0.00,6.17
7972,イトーキ,デイトレ,0,2400,0.00,0.00,27.15
7972,イトーキ,長期,0,26400,,,
7974,任天堂,デイトレ,0,426700,0.00,0.00,71.51
7974,任天堂,長期,0,367400,,,
7976,三菱鉛筆,デイトレ,0,400,0.00,0.00,25.59
7976,三菱鉛筆,長期,0,3700,,,
7979,松風,デイトレ,0,7600,0.00,0.00,17.23
7979,松風,長期,0,2800,,0.10,
7980,重松製作所,デイトレ,0,18000,0.91,0.91,10.10
7981,タカラスタンダード,デイトレ,0,1900,0.00,0.00,29.90
7981,タカラスタンダード,長期,0,201000,,,
7983,ミロク,デイトレ,0,900,1.30,1.30,11.09
7984,コクヨ,デイトレ,0,22700,0.00,0.00,8.03
7984,コクヨ,長期,0,1828600,,,
7987,ナカバヤシ,デイトレ,0,10200,0.00,0.00,5.62
7988,ニフコ,デイトレ,0,2900,0.00,0.00,45.37
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,1000,0.00,0.00,25.35
7989,立川ブラインド工業,長期,0,1300,,0.14,
7990,グローブライド,デイトレ,0,2000,0.00,0.00,24.81
7990,グローブライド,長期,0,50400,,,
7992,セーラー万年筆,デイトレ,0,2800,,1.07,
7994,オカムラ,長期,0,353900,,,
7995,バルカー,デイトレ,0,700,0.00,0.00,61.90
7995,バルカー,長期,0,17700,,,
7997,くろがね工作所,デイトレ,0,1100,0.90,0.90,9.88
7999,ＭＵＴＯＨホールディングス,デイトレ,0,300,0.00,0.00,75.70
8001,伊藤忠商事,デイトレ,0,334200,0.00,0.00,20.59
8001,伊藤忠商事,長期,0,1774500,,,
8002,丸紅,デイトレ,0,79900,0.00,0.00,58.56
8002,丸紅,長期,0,493800,,,
8005,スクロール,デイトレ,0,23800,0.00,0.00,16.18
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,400,0.90,0.90,15.51
8007,高島,デイトレ,0,8500,0.00,0.00,7.64
8008,ヨンドシーホールディングス,デイトレ,0,7900,0.00,0.00,18.14
8008,ヨンドシーホールディングス,長期,0,2600,,0.10,
8011,三陽商会,デイトレ,0,2100,0.00,0.00,38.25
8012,長瀬産業,デイトレ,0,20900,0.00,0.00,11.59
8012,長瀬産業,長期,0,1365400,,,
8013,ナイガイ,デイトレ,0,11700,0.90,0.90,3.38
8014,蝶理,デイトレ,0,400,0.00,0.00,42.90
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,76600,0.00,0.00,7.39
8016,オンワードホールディングス,長期,0,554300,,,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.33
8020,兼松,デイトレ,0,6900,0.00,0.00,23.03
8020,兼松,長期,0,750400,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,8.76
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,25.84
8031,三井物産,デイトレ,0,161600,0.00,0.00,61.06
8031,三井物産,長期,0,696700,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,12.19
8035,東京エレクトロン,デイトレ,0,24200,0.00,0.00,502.90
8035,東京エレクトロン,長期,0,94800,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,33.35
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,700,3.62,3.62,40.20
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,40.85
8043,スターゼン,デイトレ,0,18800,0.00,0.00,11.48
8043,スターゼン,長期,0,6600,,,
8046,丸藤シートパイル,デイトレ,0,11400,0.00,0.00,8.77
8050,セイコーグループ,デイトレ,0,5800,0.00,0.00,65.00
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1400,0.00,0.00,17.35
8051,山善,長期,0,212000,,,
8052,椿本興業,デイトレ,0,1900,0.00,0.00,26.94
8052,椿本興業,長期,0,1700,,0.15,
8053,住友商事,デイトレ,0,180000,0.00,0.00,75.10
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3200,0.00,0.00,45.84
8056,ＢＩＰＲＯＧＹ,長期,0,333900,,,
8057,内田洋行,デイトレ,0,24900,0.00,0.00,20.66
8057,内田洋行,長期,0,2300,,,
8058,三菱商事,長期,0,868600,,,
8059,第一実業,デイトレ,0,600,0.00,0.00,29.55
8059,第一実業,長期,0,2800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,11800,0.00,0.00,37.79
8060,キヤノンマーケティングジャパン,長期,0,402600,,,
8061,西華産業,デイトレ,0,6200,0.00,0.00,33.60
8061,西華産業,長期,0,90000,,0.12,
8065,佐藤商事,デイトレ,0,1200,0.00,0.00,31.20
8065,佐藤商事,長期,0,1900,,0.11,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,27.18
8070,東京産業,デイトレ,0,19400,0.00,0.00,8.25
8070,東京産業,長期,0,2700,,0.05,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,28.45
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,56.80
8074,ＹＵＡＳＡ,長期,0,97600,,,
8075,神鋼商事,デイトレ,0,2700,0.00,0.00,24.01
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,400,0.00,0.00,19.86
8077,トルク,デイトレ,0,3500,0.00,0.00,2.06
8078,阪和興業,デイトレ,0,5400,0.00,0.00,17.52
8078,阪和興業,長期,0,979500,,,
8079,正栄食品工業,デイトレ,0,5600,0.00,0.00,40.10
8081,カナデン,デイトレ,0,100,0.00,0.00,26.46
8081,カナデン,長期,0,2100,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1400,0.00,0.00,35.75
8084,ＲＹＯＤＥＮ,長期,0,2200,,,
8085,ナラサキ産業,デイトレ,0,2400,5.20,5.20,41.35
8086,ニプロ,デイトレ,0,21300,0.00,0.00,16.21
8086,ニプロ,長期,0,386400,,,
8088,岩谷産業,デイトレ,0,47000,0.00,0.00,21.13
8088,岩谷産業,長期,0,822900,,,
8093,極東貿易,デイトレ,0,6000,0.00,0.00,18.90
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,10600,0.00,0.00,4.80
8095,アステナホールディングス,長期,0,5100,,0.03,
8097,三愛オブリ,デイトレ,0,2000,0.00,0.00,21.48
8097,三愛オブリ,長期,0,345900,,,
8098,稲畑産業,デイトレ,0,2900,0.00,0.00,40.20
8098,稲畑産業,長期,0,275400,,,
8101,ＧＳＩクレオス,デイトレ,0,1900,0.00,0.00,22.97
8101,ＧＳＩクレオス,長期,0,1600,,0.13,
8104,クワザワホールディングス,デイトレ,0,5000,1.30,1.30,5.71
8111,ゴールドウイン,デイトレ,0,59000,0.00,0.00,21.98
8111,ゴールドウイン,長期,0,402500,,,
8113,ユニ・チャーム,デイトレ,0,179100,0.00,0.00,9.36
8113,ユニ・チャーム,長期,0,1637000,,,
8118,キング,デイトレ,0,400,0.00,0.00,11.26
8123,川辺,デイトレ,0,700,0.00,0.00,13.21
8125,ワキタ,デイトレ,0,3500,0.00,0.00,18.05
8125,ワキタ,長期,0,93400,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.84
8129,東邦ホールディングス,デイトレ,0,1100,5.20,5.20,41.64
8129,東邦ホールディングス,長期,0,7800,,,
8130,サンゲツ,デイトレ,0,11200,0.00,0.00,30.05
8130,サンゲツ,長期,0,241400,,,
8131,ミツウロコグループホールディングス,デイトレ,0,1100,0.00,0.00,18.70
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,3900,0.00,0.00,20.49
8133,伊藤忠エネクス,長期,0,269800,,,
8135,ゼット,デイトレ,0,1300,1.30,1.30,4.09
8136,サンリオ,長期,0,1513000,,,
8137,サンワテクノス,デイトレ,0,1800,0.00,0.00,36.80
8137,サンワテクノス,長期,0,500,,0.26,
8139,ナガホリ,デイトレ,0,2500,1.80,1.80,26.63
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,600,0.90,0.90,13.91
8150,三信電気,デイトレ,0,7200,0.00,0.00,25.97
8150,三信電気,長期,0,900,,,
8151,東陽テクニカ,デイトレ,0,16900,0.00,0.00,18.34
8151,東陽テクニカ,長期,0,35000,,,
8152,ソマール,デイトレ,0,5600,5.92,5.92,53.80
8153,モスフードサービス,デイトレ,0,22300,0.00,0.00,38.90
8153,モスフードサービス,長期,0,94100,,,
8154,加賀電子,デイトレ,0,4100,0.00,0.00,42.00
8154,加賀電子,長期,0,237700,,,
8157,都築電気,デイトレ,0,700,0.00,0.00,39.50
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.74
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,18700,0.00,0.00,23.28
8163,ＳＲＳホールディングス,デイトレ,0,32600,0.00,0.00,11.90
8165,千趣会,デイトレ,0,50000,0.00,0.00,1.25
8166,タカキュー,デイトレ,0,16800,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,1900,0.00,0.00,13.30
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,4200,0.00,0.00,29.75
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,27.29
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,59200,0.00,0.00,13.17
8179,ロイヤルホールディングス,長期,0,16400,,,
8181,東天紅,デイトレ,0,200,1.30,1.30,10.01
8185,チヨダ,デイトレ,0,28400,0.00,0.00,9.39
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,4300,0.00,0.00,25.37
8194,ライフコーポレーション,長期,0,205200,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,34.95
8200,リンガーハット,デイトレ,0,21400,0.00,0.00,21.52
8202,ラオックスホールディングス,デイトレ,0,73200,0.00,0.00,1.47
8203,ミスターマックス・ホールディングス,デイトレ,0,9000,0.00,0.00,7.07
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24700,0.90,0.90,2.82
8214,ＡＯＫＩホールディングス,デイトレ,0,13700,0.00,0.00,16.48
8217,オークワ,デイトレ,0,1200,0.00,0.00,7.82
8218,コメリ,デイトレ,0,1600,0.00,0.00,35.05
8218,コメリ,長期,0,112800,,,
8219,青山商事,デイトレ,0,64900,0.00,0.00,7.14
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,300,4.42,4.42,34.00
8226,理経,デイトレ,0,61300,0.72,0.72,4.10
8227,しまむら,デイトレ,0,13600,0.00,0.00,32.12
8227,しまむら,長期,0,490300,,,
8228,マルイチ産商,デイトレ,0,700,0.00,0.00,11.48
8230,はせがわ,デイトレ,0,5900,0.00,0.00,3.17
8233,高島屋,デイトレ,0,13700,0.00,0.00,19.66
8233,高島屋,長期,0,865000,,,
8237,松屋,デイトレ,0,3400,0.00,0.00,15.25
8237,松屋,長期,0,72100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,10900,0.00,0.00,25.17
8242,エイチ・ツー・オー　リテイリング,長期,0,436400,,,
8244,近鉄百貨店,デイトレ,0,4900,0.00,0.00,16.99
8247,大和,デイトレ,0,1100,0.00,0.00,2.59
8252,丸井グループ,デイトレ,0,6500,0.00,0.00,30.19
8252,丸井グループ,長期,0,543800,,,
8253,クレディセゾン,デイトレ,0,4800,0.00,0.00,43.16
8253,クレディセゾン,長期,0,377700,,,
8254,さいか屋,デイトレ,0,6600,0.90,0.90,2.16
8255,アクシアル　リテイリング,デイトレ,0,4600,0.00,0.00,10.49
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,17100,0.00,0.00,4.33
8267,イオン,デイトレ,0,219700,0.00,0.00,14.97
8267,イオン,長期,0,1274300,,,
8273,イズミ,デイトレ,0,22100,0.00,0.00,9.80
8273,イズミ,長期,0,481200,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,10.43
8276,平和堂,デイトレ,0,2000,0.00,0.00,26.53
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,4600,0.00,0.00,20.95
8278,フジ,長期,0,48000,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16800,0.00,0.00,10.00
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,7200,0.00,0.00,20.61
8282,ケーズホールディングス,長期,0,746700,,,
8285,三谷産業,デイトレ,0,14400,0.00,0.00,6.95
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21300,1.30,1.30,10.04
8291,日産東京販売ホールディングス,デイトレ,0,5500,0.00,0.00,5.46
8303,ＳＢＩ新生銀行,デイトレ,0,524600,1.53,1.53,16.48
8303,ＳＢＩ新生銀行,長期,0,300000,,0.07,
8304,あおぞら銀行,デイトレ,0,55800,0.00,0.00,27.20
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,197400,0.00,0.00,20.42
8308,りそなホールディングス,長期,0,1173000,,,
8309,三井住友トラストグループ,デイトレ,0,30400,0.00,0.00,56.23
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,411300,0.00,0.00,57.02
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,15700,0.00,0.00,22.80
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6200,0.00,0.00,22.32
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1000,0.00,0.00,24.38
8336,武蔵野銀行,長期,0,318000,,,
8337,千葉興業銀行,デイトレ,0,2900,0.00,0.00,22.46
8337,千葉興業銀行,長期,0,100300,,,
8338,筑波銀行,デイトレ,0,896600,0.00,0.00,6.24
8338,筑波銀行,長期,0,20000,,,
8341,七十七銀行,デイトレ,0,5300,0.00,0.00,31.41
8341,七十七銀行,長期,0,544600,,,
8343,秋田銀行,デイトレ,0,1300,0.00,0.00,57.90
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2100,0.00,0.00,26.55
8344,山形銀行,長期,0,2600,,0.10,
8345,岩手銀行,デイトレ,0,3700,0.00,0.00,18.77
8345,岩手銀行,長期,0,6400,,,
8346,東邦銀行,デイトレ,0,18700,0.00,0.00,7.05
8346,東邦銀行,長期,0,687600,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.31
8354,ふくおかフィナンシャルグループ,デイトレ,0,21100,0.00,0.00,66.12
8354,ふくおかフィナンシャルグループ,長期,0,276800,,,
8358,スルガ銀行,デイトレ,0,24700,0.00,0.00,23.36
8358,スルガ銀行,長期,0,655600,,,
8359,八十二長野銀行,デイトレ,0,6400,0.00,0.00,23.88
8359,八十二長野銀行,長期,0,839500,,,
8360,山梨中央銀行,デイトレ,0,1500,0.00,0.00,59.90
8360,山梨中央銀行,長期,0,109000,,,
8361,大垣共立銀行,デイトレ,0,2900,0.00,0.00,74.10
8361,大垣共立銀行,長期,0,135600,,,
8362,福井銀行,デイトレ,0,600,0.00,0.00,44.50
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1100,0.00,0.00,26.45
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,21.02
8366,滋賀銀行,デイトレ,0,1400,0.00,0.00,20.56
8366,滋賀銀行,長期,0,648800,,,
8367,南都銀行,デイトレ,0,13200,0.00,0.00,16.55
8367,南都銀行,長期,0,683600,,,
8368,百五銀行,デイトレ,0,9800,0.00,0.00,19.53
8368,百五銀行,長期,0,990700,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,44.05
8370,紀陽銀行,長期,0,221700,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5700,0.00,0.00,64.54
8377,ほくほくフィナンシャルグループ,長期,0,269200,,,
8381,山陰合同銀行,デイトレ,0,52000,0.00,0.00,19.69
8381,山陰合同銀行,長期,0,479000,,,
8383,鳥取銀行,デイトレ,0,1200,0.00,0.00,16.50
8386,百十四銀行,デイトレ,0,6100,0.00,0.00,24.67
8386,百十四銀行,長期,0,445400,,,
8387,四国銀行,デイトレ,0,2600,0.00,0.00,26.94
8387,四国銀行,長期,0,3700,,,
8388,阿波銀行,デイトレ,0,3100,0.00,0.00,67.20
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,22.09
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,40600,0.00,0.00,19.96
8393,宮崎銀行,長期,0,22500,,,
8395,佐賀銀行,デイトレ,0,900,0.00,0.00,52.20
8395,佐賀銀行,長期,0,23300,,0.43,
8399,琉球銀行,デイトレ,0,2100,0.00,0.00,25.77
8399,琉球銀行,長期,0,117800,,,
8410,セブン銀行,デイトレ,0,677700,0.00,0.00,2.72
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,320900,0.00,0.00,69.12
8411,みずほフィナンシャルグループ,長期,0,623300,,,
8418,山口フィナンシャルグループ,デイトレ,0,5500,0.00,0.00,28.13
8418,山口フィナンシャルグループ,長期,0,623100,,,
8421,信金中央金庫,デイトレ,0,198,0.00,0.00,1882.00
8424,芙蓉総合リース,デイトレ,0,4200,0.00,0.00,43.78
8424,芙蓉総合リース,長期,0,338400,,,
8425,みずほリース,デイトレ,0,27500,0.00,0.00,13.60
8425,みずほリース,長期,0,826900,,,
8439,東京センチュリー,デイトレ,0,14700,0.00,0.00,22.94
8439,東京センチュリー,長期,0,761800,,,
8473,ＳＢＩホールディングス,デイトレ,0,179300,0.00,0.00,30.99
8473,ＳＢＩホールディングス,長期,0,601500,,,
8508,Ｊトラスト,デイトレ,0,395000,0.00,0.00,7.08
8511,日本証券金融,デイトレ,0,9200,0.00,0.00,23.04
8511,日本証券金融,長期,0,301100,,,
8518,日本アジア投資,デイトレ,0,29200,1.30,1.30,1.49
8522,名古屋銀行,デイトレ,0,3600,0.00,0.00,61.50
8522,名古屋銀行,長期,0,153700,,,
8524,北洋銀行,デイトレ,0,94400,0.00,0.00,9.95
8524,北洋銀行,長期,0,1655600,,,
8537,大光銀行,デイトレ,0,2100,0.00,0.00,27.40
8541,愛媛銀行,デイトレ,0,2000,0.00,0.00,19.13
8541,愛媛銀行,長期,0,3500,,,
8542,トマト銀行,デイトレ,0,6400,0.00,0.00,15.20
8544,京葉銀行,デイトレ,0,5200,0.00,0.00,23.68
8544,京葉銀行,長期,0,429500,,,
8550,栃木銀行,デイトレ,0,24300,0.00,0.00,9.37
8550,栃木銀行,長期,0,182500,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,52.40
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,5700,0.00,0.00,12.01
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,29400,0.00,0.00,3.57
8563,大東銀行,デイトレ,0,8000,0.00,0.00,9.90
8566,リコーリース,デイトレ,0,2500,0.00,0.00,63.00
8566,リコーリース,長期,0,44500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,54900,0.00,0.00,15.60
8570,イオンフィナンシャルサービス,長期,0,405500,,,
8585,オリエントコーポレーション,デイトレ,0,40900,0.00,0.00,9.91
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,181800,0.00,0.00,57.72
8591,オリックス,長期,0,497000,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,37100,0.00,0.00,22.42
8595,ジャフコ　グループ,長期,0,82600,,,
8596,九州リースサービス,デイトレ,0,8000,0.00,0.00,14.43
8600,トモニホールディングス,デイトレ,0,5200,0.00,0.00,8.78
8600,トモニホールディングス,長期,0,733200,,,
8601,大和証券グループ本社,デイトレ,0,118800,0.00,0.00,14.82
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,427700,0.00,0.00,12.73
8604,野村ホールディングス,長期,0,1675300,,,
8609,岡三証券グループ,デイトレ,0,4800,0.00,0.00,9.30
8609,岡三証券グループ,長期,0,629100,,,
8613,丸三証券,デイトレ,0,13900,0.00,0.00,10.63
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,31000,0.00,0.00,6.34
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,41200,0.00,0.00,7.10
8616,東海東京フィナンシャル・ホールディングス,長期,0,1245700,,,
8617,光世証券,デイトレ,0,11400,0.00,0.00,5.21
8622,水戸証券,デイトレ,0,3600,0.00,0.00,6.52
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,5000,0.00,0.00,12.84
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,4600,0.00,0.00,9.28
8630,ＳＯＭＰＯホールディングス,デイトレ,0,37200,0.00,0.00,61.00
8630,ＳＯＭＰＯホールディングス,長期,0,405700,,,
8697,日本取引所グループ,長期,0,997600,,,
8698,マネックスグループ,デイトレ,0,220500,0.00,0.00,6.66
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,113500,0.00,0.00,11.33
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.45
