銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7567,栄電子,デイトレ,3900,0.90
7570,橋本総業ホールディングス,デイトレ,200,0.00
7575,日本ライフライン,デイトレ,4500,0.00
7575,日本ライフライン,長期,230400,
7581,サイゼリヤ,デイトレ,11600,0.00
7581,サイゼリヤ,長期,163600,0.25
7585,かんなん丸,デイトレ,1600,1.30
7590,タカショー,デイトレ,14900,0.90
7593,ＶＴホールディングス,長期,210900,0.03
7595,アルゴグラフィックス,長期,7200,0.11
7599,ＩＤＯＭ,デイトレ,32800,0.00
7599,ＩＤＯＭ,長期,8400,0.20
7600,日本エム・ディ・エム,デイトレ,34800,1.30
7601,ポプラ,デイトレ,9500,0.90
7603,ジーイエット,デイトレ,45400,0.00
7604,梅の花グループ,デイトレ,6700,0.22
7606,ユナイテッドアローズ,デイトレ,41100,0.00
7606,ユナイテッドアローズ,長期,52700,
7607,進和,デイトレ,1200,0.00
7607,進和,長期,14600,0.25
7608,エスケイジャパン,デイトレ,49700,0.00
7609,ダイトロン,デイトレ,1500,0.00
7609,ダイトロン,長期,18700,0.29
7610,テイツー,デイトレ,41900,0.00
7611,ハイデイ日高,デイトレ,7100,0.00
7611,ハイデイ日高,長期,3500,0.70
7613,シークス,デイトレ,1800,0.00
7613,シークス,長期,96000,
7614,オーエムツーネットワーク,デイトレ,500,1.30
7615,京都きもの友禅ホールディングス,デイトレ,26700,0.00
7619,田中商事,デイトレ,200,0.00
7624,ＮａＩＴＯ,デイトレ,21100,0.23
7625,グローバルダイニング,デイトレ,11300,0.00
7630,壱番屋,デイトレ,80300,0.90
7636,ハンズマン,デイトレ,500,1.30
7637,白銅,デイトレ,1500,0.00
7646,ＰＬＡＮＴ,デイトレ,1100,0.90
7649,スギホールディングス,デイトレ,33900,0.00
7649,スギホールディングス,長期,663700,
7670,オーウエル,デイトレ,1900,1.11
7673,ダイコー通産,デイトレ,400,0.90
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,7800,1.80
7679,薬王堂ホールディングス,デイトレ,2100,0.00
7679,薬王堂ホールディングス,長期,1600,
7683,ダブルエー,デイトレ,2800,0.90
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,21500,1.80
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,16100,0.23
7687,ミクリード,デイトレ,5100,0.41
7689,コパ・コーポレーション,デイトレ,2700,1.30
7692,アースインフィニティ,デイトレ,111100,0.00
7694,いつも,デイトレ,7900,0.90
7701,島津製作所,デイトレ,10000,0.00
7701,島津製作所,長期,763800,
7702,ジェイ・エム・エス,デイトレ,4300,0.00
7707,プレシジョン・システム・サイエンス,デイトレ,15400,0.00
7713,シグマ光機,デイトレ,1100,2.60
7715,長野計器,デイトレ,700,0.00
7715,長野計器,長期,9900,0.34
7716,ナカニシ,長期,561000,
7717,ブイ・テクノロジー,デイトレ,21900,0.00
7717,ブイ・テクノロジー,長期,9300,
7719,東京衡機,デイトレ,49700,0.90
7721,東京計器,デイトレ,5600,0.00
7721,東京計器,長期,3400,0.61
7722,国際計測器,デイトレ,800,0.90
7723,愛知時計電機,デイトレ,2500,0.00
7723,愛知時計電機,長期,1200,0.20
7725,インターアクション,デイトレ,2600,0.00
7725,インターアクション,長期,600,0.07
7726,黒田精工,デイトレ,200,0.00
7727,オーバル,デイトレ,1700,0.00
7729,東京精密,デイトレ,1900,0.00
7729,東京精密,長期,176300,
7730,マニー,デイトレ,13100,0.00
7730,マニー,長期,238600,
7731,ニコン,デイトレ,13600,0.00
7731,ニコン,長期,13700,
7733,オリンパス,デイトレ,23900,0.00
7733,オリンパス,長期,150500,
7734,理研計器,デイトレ,200,0.00
7734,理研計器,長期,15000,0.29
7735,ＳＣＲＥＥＮホールディングス,デイトレ,22600,0.00
7735,ＳＣＲＥＥＮホールディングス,長期,181400,
7740,タムロン,デイトレ,38700,0.00
7740,タムロン,長期,100000,
7741,ＨＯＹＡ,デイトレ,10300,0.00
7741,ＨＯＹＡ,長期,52600,
7744,ノーリツ鋼機,デイトレ,3200,0.00
7744,ノーリツ鋼機,長期,405200,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,2300,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,95700,0.12
7747,朝日インテック,デイトレ,14700,0.00
7747,朝日インテック,長期,921100,
7749,メディキット,デイトレ,800,2.60
7751,キヤノン,デイトレ,31700,0.00
7751,キヤノン,長期,99500,
7752,リコー,長期,44700,
7760,ＩＭＶ,デイトレ,5600,1.97
7762,シチズン時計,デイトレ,15200,0.00
7762,シチズン時計,長期,24000,
7769,リズム,デイトレ,1200,0.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,17200,0.00
7775,大研医器,デイトレ,10200,1.30
7776,セルシード,デイトレ,67600,0.90
7777,スリー・ディー・マトリックス,デイトレ,515800,0.81
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,139800,0.00
7780,メニコン,デイトレ,5900,0.00
7780,メニコン,長期,143000,
7781,平山ホールディングス,デイトレ,3000,0.29
7782,シンシア,デイトレ,2300,0.00
7791,ドリームベッド,デイトレ,500,0.90
7795,ＫＹＯＲＩＴＳＵ,デイトレ,3200,0.00
7803,ブシロード,デイトレ,54300,0.00
7804,ビーアンドピー,デイトレ,1500,2.18
7805,プリントネット,デイトレ,400,0.00
7806,ＭＴＧ,長期,残数量なし,0.67
7807,幸和製作所,デイトレ,3900,1.15
7808,シー・エス・ランバー,デイトレ,200,2.60
7809,壽屋,デイトレ,6300,1.72
7810,クロスフォー,デイトレ,9500,0.90
7811,中本パックス,デイトレ,1000,0.00
7812,クレステック,デイトレ,1100,0.00
7813,プラッツ,デイトレ,1300,0.90
7818,トランザクション,デイトレ,10500,0.00
7818,トランザクション,長期,39300,0.10
7820,ニホンフラッシュ,デイトレ,2100,0.00
7821,前田工繊,デイトレ,2000,0.00
7821,前田工繊,長期,460600,
7822,永大産業,デイトレ,1800,0.00
7826,フルヤ金属,デイトレ,6800,0.00
7826,フルヤ金属,長期,41500,
7831,ウイルコホールディングス,デイトレ,12500,0.33
7832,バンダイナムコホールディングス,デイトレ,27700,0.00
7832,バンダイナムコホールディングス,長期,787700,
7833,アイフィスジャパン,デイトレ,1900,0.00
7836,アビックス,デイトレ,50700,0.17
7839,ＳＨＯＥＩ,長期,78400,
7840,フランスベッドホールディングス,デイトレ,1800,0.00
7841,遠藤製作所,デイトレ,1400,1.30
7844,マーベラス,デイトレ,17700,0.00
7844,マーベラス,長期,4100,
7846,パイロットコーポレーション,長期,439900,
7847,グラファイトデザイン,デイトレ,6100,1.30
7850,総合商研,デイトレ,1600,0.00
7856,萩原工業,デイトレ,3800,0.00
7859,アルメディオ,デイトレ,12600,0.90
7860,エイベックス,デイトレ,9700,0.00
7860,エイベックス,長期,55200,
7864,フジシールインターナショナル,デイトレ,400,0.00
7864,フジシールインターナショナル,長期,367300,
7865,ピープル,デイトレ,900,1.30
7867,タカラトミー,長期,197900,
7868,広済堂ホールディングス,デイトレ,133000,0.00
7870,福島印刷,デイトレ,1900,0.00
7874,レック,デイトレ,6600,0.00
7874,レック,長期,3100,0.07
7879,ノダ,デイトレ,5600,0.90
7883,サンメッセ,デイトレ,16000,1.30
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,100,1.10
7887,南海プライウッド,デイトレ,1300,1.30
7888,三光合成,デイトレ,8800,0.00
7888,三光合成,長期,2400,
7893,プロネクサス,デイトレ,6500,0.00
7893,プロネクサス,長期,1800,
7896,セブン工業,デイトレ,200,1.30
7897,ホクシン,デイトレ,15400,0.00
7898,ウッドワン,デイトレ,700,0.00
7902,ソノコム,デイトレ,2100,0.00
7906,ヨネックス,デイトレ,8300,0.00
7906,ヨネックス,長期,66400,0.20
7908,きもと,デイトレ,33300,0.90
7911,ＴＯＰＰＡＮホールディングス,長期,666700,
7912,大日本印刷,デイトレ,8400,0.00
7912,大日本印刷,長期,60300,
7914,共同印刷,長期,23900,0.15
7915,ＮＩＳＳＨＡ,デイトレ,18300,0.00
7915,ＮＩＳＳＨＡ,長期,25000,
7917,ＺＡＣＲＯＳ,デイトレ,6300,0.00
7917,ＺＡＣＲＯＳ,長期,233600,
7918,ヴィア・ホールディングス,デイトレ,85200,1.05
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,2900,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,0.16
7927,ムトー精工,デイトレ,800,0.00
7928,旭化学工業,デイトレ,2600,0.90
7931,未来工業,デイトレ,900,0.00
7931,未来工業,長期,1100,
7932,ニッピ,デイトレ,2700,10.36
7936,アシックス,デイトレ,78000,0.00
7936,アシックス,長期,655900,
7937,ツツミ,デイトレ,600,0.00
7938,リーガルコーポレーション,デイトレ,2300,1.80
7939,研創,デイトレ,700,0.38
7942,ＪＳＰ,デイトレ,1100,0.00
7942,ＪＳＰ,長期,17500,0.25
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,100900,
7944,ローランド,デイトレ,2500,0.00
7944,ローランド,長期,57900,
7947,エフピコ,デイトレ,4400,0.00
7947,エフピコ,長期,202100,
7949,小松ウオール工業,デイトレ,100,0.00
7951,ヤマハ,デイトレ,14600,0.00
7951,ヤマハ,長期,15600,
7953,菊水化学工業,デイトレ,300,0.90
7955,クリナップ,デイトレ,2700,0.00
7955,クリナップ,長期,51500,
7956,ピジョン,デイトレ,4600,0.00
7956,ピジョン,長期,586900,
7957,フジコピアン,デイトレ,300,2.60
7962,キングジム,デイトレ,900,0.00
7963,興研,デイトレ,400,0.00
7965,象印マホービン,デイトレ,4600,0.00
7965,象印マホービン,長期,32800,0.12
7966,リンテック,デイトレ,2100,0.00
7966,リンテック,長期,92300,0.23
7970,信越ポリマー,デイトレ,2600,0.00
7970,信越ポリマー,長期,346200,
7971,東リ,デイトレ,20300,0.00
7972,イトーキ,デイトレ,3600,0.00
7972,イトーキ,長期,158500,
7974,任天堂,デイトレ,223100,0.00
7974,任天堂,長期,171700,
7976,三菱鉛筆,デイトレ,600,0.00
7976,三菱鉛筆,長期,60700,0.27
7979,松風,長期,49000,0.16
7981,タカラスタンダード,長期,186000,
7983,ミロク,デイトレ,900,1.30
7984,コクヨ,デイトレ,13900,0.00
7984,コクヨ,長期,2012900,
7986,日本アイ・エス・ケイ,デイトレ,200,1.30
7987,ナカバヤシ,デイトレ,5700,0.00
7988,ニフコ,長期,395000,
7989,立川ブラインド工業,デイトレ,1300,0.00
7989,立川ブラインド工業,長期,1100,0.18
7990,グローブライド,デイトレ,800,0.00
7990,グローブライド,長期,24600,
7991,マミヤ・オーピー,デイトレ,6200,0.00
7992,セーラー万年筆,デイトレ,34000,1.02
7994,オカムラ,長期,374300,
7995,バルカー,デイトレ,1300,0.00
7995,バルカー,長期,52000,
7997,くろがね工作所,デイトレ,900,0.90
8001,伊藤忠商事,デイトレ,209400,0.00
8001,伊藤忠商事,長期,299500,
8002,丸紅,デイトレ,41800,0.00
8002,丸紅,長期,227800,
8005,スクロール,デイトレ,5100,0.00
8005,スクロール,長期,30200,0.15
8006,ユアサ・フナショク,デイトレ,300,0.90
8007,高島,デイトレ,8100,0.00
8008,ヨンドシーホールディングス,長期,2600,0.14
8011,三陽商会,デイトレ,11400,0.00
8012,長瀬産業,デイトレ,10200,0.00
8012,長瀬産業,長期,2384300,
8013,ナイガイ,デイトレ,6900,0.90
8014,蝶理,デイトレ,400,0.00
8014,蝶理,長期,18600,
8015,豊田通商,デイトレ,51600,0.00
8015,豊田通商,長期,67600,
8016,オンワードホールディングス,デイトレ,68600,0.00
8016,オンワードホールディングス,長期,404600,0.04
8018,三共生興,デイトレ,2200,0.00
8020,兼松,デイトレ,1800,0.00
8020,兼松,長期,1399700,
8029,ルックホールディングス,デイトレ,100,0.00
8030,中央魚類,デイトレ,200,0.00
8031,三井物産,デイトレ,186700,0.00
8031,三井物産,長期,407400,
8032,日本紙パルプ商事,デイトレ,5900,0.00
8032,日本紙パルプ商事,長期,271900,
8035,東京エレクトロン,長期,46600,
8037,カメイ,デイトレ,2600,0.00
8037,カメイ,長期,80400,
8039,築地魚市場,デイトレ,400,4.52
8043,スターゼン,デイトレ,6800,0.00
8043,スターゼン,長期,23700,
8046,丸藤シートパイル,デイトレ,4300,0.00
8050,セイコーグループ,デイトレ,7300,0.00
8050,セイコーグループ,長期,421500,
8051,山善,デイトレ,1800,0.00
8051,山善,長期,190600,
8053,住友商事,デイトレ,416400,0.00
8053,住友商事,長期,712400,
8056,ＢＩＰＲＯＧＹ,デイトレ,1400,0.00
8056,ＢＩＰＲＯＧＹ,長期,603700,
8057,内田洋行,デイトレ,800,0.00
8057,内田洋行,長期,5000,0.11
8058,三菱商事,長期,569600,
8059,第一実業,長期,残数量なし,
8060,キヤノンマーケティングジャパン,デイトレ,2800,0.00
8060,キヤノンマーケティングジャパン,長期,543700,
8061,西華産業,デイトレ,9900,0.00
8061,西華産業,長期,58300,0.14
8065,佐藤商事,デイトレ,1800,0.00
8065,佐藤商事,長期,1600,0.15
8066,三谷商事,デイトレ,2000,0.00
8070,東京産業,デイトレ,5800,0.00
8070,東京産業,長期,2700,0.07
8071,東海エレクトロニクス,デイトレ,100,0.00
8074,ＹＵＡＳＡ,デイトレ,200,0.00
8074,ＹＵＡＳＡ,長期,69700,
8075,神鋼商事,デイトレ,800,0.00
8075,神鋼商事,長期,25700,0.13
8076,カノークス,デイトレ,800,0.00
8077,トルク,デイトレ,3000,0.00
8078,阪和興業,デイトレ,3000,0.00
8078,阪和興業,長期,1863100,
8079,正栄食品工業,デイトレ,2500,0.00
8081,カナデン,長期,16600,0.21
8085,ナラサキ産業,デイトレ,1600,5.67
8086,ニプロ,デイトレ,14800,0.00
8086,ニプロ,長期,620600,
8088,岩谷産業,デイトレ,26200,0.00
8088,岩谷産業,長期,1181700,
8093,極東貿易,デイトレ,7300,0.00
8093,極東貿易,長期,1600,0.15
8095,アステナホールディングス,デイトレ,9000,0.00
8095,アステナホールディングス,長期,5100,0.04
8097,三愛オブリ,長期,6700,0.20
8098,稲畑産業,長期,173700,
8103,明和産業,デイトレ,12300,0.00
8103,明和産業,長期,30100,0.09
8104,クワザワホールディングス,デイトレ,2700,1.30
8111,ゴールドウイン,長期,264800,
8113,ユニ・チャーム,デイトレ,63300,0.00
8113,ユニ・チャーム,長期,3306700,
8115,ムーンバット,デイトレ,1100,1.21
8117,中央自動車工業,長期,600,0.42
8123,川辺,デイトレ,700,0.00
8125,ワキタ,デイトレ,1700,0.00
8125,ワキタ,長期,72600,0.16
8127,ヤマト　インターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,デイトレ,400,4.05
8129,東邦ホールディングス,長期,142200,
8130,サンゲツ,デイトレ,3300,0.00
8130,サンゲツ,長期,203600,
8131,ミツウロコグループホールディングス,デイトレ,600,0.00
8131,ミツウロコグループホールディングス,長期,72200,
8132,シナネンホールディングス,デイトレ,200,0.00
8132,シナネンホールディングス,長期,6800,0.61
8133,伊藤忠エネクス,デイトレ,1400,0.00
8133,伊藤忠エネクス,長期,217700,
8136,サンリオ,長期,残数量なし,
8137,サンワテクノス,デイトレ,1600,0.00
8142,トーホー,長期,3300,0.10
8147,トミタ,デイトレ,300,1.31
8150,三信電気,デイトレ,600,0.00
8150,三信電気,長期,14900,0.27
8152,ソマール,デイトレ,900,7.92
8153,モスフードサービス,長期,残数量なし,0.21
8154,加賀電子,デイトレ,4000,0.00
8154,加賀電子,長期,276800,
8157,都築電気,長期,2900,0.35
8158,ソーダニッカ,デイトレ,2800,0.00
8159,立花エレテック,長期,22000,0.17
8165,千趣会,デイトレ,31900,0.00
8166,タカキュー,デイトレ,15700,0.36
8167,リテールパートナーズ,デイトレ,2000,0.00
8173,Ｊｏｓｈｉｎ,長期,残数量なし,
8174,日本瓦斯,長期,517000,
8179,ロイヤルホールディングス,デイトレ,8200,0.00
8179,ロイヤルホールディングス,長期,4200,
8185,チヨダ,デイトレ,69000,0.00
8194,ライフコーポレーション,デイトレ,1900,0.00
8194,ライフコーポレーション,長期,169500,
8198,マックスバリュ東海,デイトレ,5500,0.00
8200,リンガーハット,デイトレ,13300,0.00
8202,ラオックスホールディングス,デイトレ,49400,0.00
8203,ミスターマックス・ホールディングス,デイトレ,5600,0.00
8203,ミスターマックス・ホールディングス,長期,2700,0.04
8214,ＡＯＫＩホールディングス,長期,21100,
8217,オークワ,デイトレ,1200,0.00
8217,オークワ,長期,3900,0.04
8218,コメリ,デイトレ,800,0.00
8218,コメリ,長期,117600,
8219,青山商事,長期,9300,
8226,理経,デイトレ,38900,0.36
8227,しまむら,デイトレ,10600,0.00
8227,しまむら,長期,100000,
8230,はせがわ,デイトレ,2100,0.00
8233,高島屋,長期,1112600,
8237,松屋,デイトレ,1300,0.00
8242,エイチ・ツー・オー　リテイリング,長期,258000,
8244,近鉄百貨店,デイトレ,3800,0.00
8247,大和,デイトレ,残数量なし,0.11
8252,丸井グループ,デイトレ,4300,0.00
8252,丸井グループ,長期,976900,
8253,クレディセゾン,デイトレ,6500,0.00
8253,クレディセゾン,長期,683700,
8255,アクシアル　リテイリング,長期,118100,
8260,井筒屋,デイトレ,200,0.00
8267,イオン,デイトレ,186300,0.00
8267,イオン,長期,2356400,
8273,イズミ,デイトレ,8000,0.00
8273,イズミ,長期,347700,
8276,平和堂,デイトレ,1600,0.00
8276,平和堂,長期,3300,0.51
8278,フジ,デイトレ,3400,0.00
8278,フジ,長期,2000,0.28
8281,ゼビオホールディングス,長期,11500,0.10
8282,ケーズホールディングス,長期,346800,
8285,三谷産業,デイトレ,2800,0.00
8291,日産東京販売ホールディングス,デイトレ,15000,0.00
8303,ＳＢＩ新生銀行,デイトレ,382100,0.00
8303,ＳＢＩ新生銀行,長期,83800,0.13
8304,あおぞら銀行,デイトレ,25400,0.00
8304,あおぞら銀行,長期,221700,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,874800,
8308,りそなホールディングス,デイトレ,120300,0.00
8308,りそなホールディングス,長期,317300,
8309,三井住友トラストグループ,デイトレ,47100,0.00
8309,三井住友トラストグループ,長期,389700,
8316,三井住友フィナンシャルグループ,長期,451800,
8331,千葉銀行,デイトレ,10300,0.00
8331,千葉銀行,長期,1162900,
8334,群馬銀行,デイトレ,4900,0.00
8334,群馬銀行,長期,1223700,
8336,武蔵野銀行,長期,231000,
8337,千葉興業銀行,デイトレ,600,0.00
8337,千葉興業銀行,長期,65300,0.23
8338,筑波銀行,デイトレ,14600,0.00
8338,筑波銀行,長期,65800,0.07
8341,七十七銀行,デイトレ,6400,0.00
8341,七十七銀行,長期,24100,0.19
8343,秋田銀行,長期,4800,
8344,山形銀行,デイトレ,800,0.00
8344,山形銀行,長期,68800,
8345,岩手銀行,デイトレ,3000,0.00
8345,岩手銀行,長期,191300,
8346,東邦銀行,デイトレ,7500,0.00
8346,東邦銀行,長期,862900,
8354,ふくおかフィナンシャルグループ,デイトレ,6700,0.00
8354,ふくおかフィナンシャルグループ,長期,423300,
8358,スルガ銀行,デイトレ,14500,0.00
8358,スルガ銀行,長期,876000,
8359,八十二長野銀行,デイトレ,4300,0.00
8359,八十二長野銀行,長期,1217700,
8360,山梨中央銀行,長期,6600,
8361,大垣共立銀行,長期,80200,
8362,福井銀行,デイトレ,200,0.00
8362,福井銀行,長期,53200,
8364,清水銀行,デイトレ,2000,0.00
8364,清水銀行,長期,1000,0.18
8365,富山銀行,デイトレ,2200,0.00
8366,滋賀銀行,デイトレ,2000,0.00
8366,滋賀銀行,長期,897500,
8367,南都銀行,デイトレ,11600,0.00
8367,南都銀行,長期,795000,
8368,百五銀行,デイトレ,4300,0.00
8368,百五銀行,長期,1378500,
8370,紀陽銀行,長期,143300,
8377,ほくほくフィナンシャルグループ,長期,415900,
8381,山陰合同銀行,デイトレ,4800,0.00
8381,山陰合同銀行,長期,818000,
8383,鳥取銀行,デイトレ,6800,0.00
8386,百十四銀行,デイトレ,6200,0.00
8386,百十四銀行,長期,469800,
8387,四国銀行,デイトレ,2400,0.00
8387,四国銀行,長期,123800,
8388,阿波銀行,長期,84000,
8392,大分銀行,デイトレ,4300,0.00
8392,大分銀行,長期,322600,
8393,宮崎銀行,デイトレ,45600,0.00
8393,宮崎銀行,長期,244500,
8395,佐賀銀行,デイトレ,400,0.00
8395,佐賀銀行,長期,32300,0.66
8399,琉球銀行,デイトレ,2000,0.00
8399,琉球銀行,長期,139400,
8410,セブン銀行,デイトレ,123000,0.00
8410,セブン銀行,長期,2683800,
8411,みずほフィナンシャルグループ,デイトレ,209300,0.00
8411,みずほフィナンシャルグループ,長期,395200,
8418,山口フィナンシャルグループ,デイトレ,3900,0.00
8418,山口フィナンシャルグループ,長期,1041400,
8424,芙蓉総合リース,デイトレ,1800,0.00
8424,芙蓉総合リース,長期,401100,
8425,みずほリース,デイトレ,12100,0.00
8425,みずほリース,長期,860800,
8439,東京センチュリー,デイトレ,7600,0.00
8439,東京センチュリー,長期,1203800,
8473,ＳＢＩホールディングス,デイトレ,154300,0.00
8473,ＳＢＩホールディングス,長期,1130400,
8508,Ｊトラスト,デイトレ,65500,0.00
8508,Ｊトラスト,長期,16000,0.07
8511,日本証券金融,デイトレ,5100,0.00
8511,日本証券金融,長期,364100,
8518,日本アジア投資,デイトレ,19100,0.90
8522,名古屋銀行,デイトレ,1300,0.00
8522,名古屋銀行,長期,180700,
8524,北洋銀行,デイトレ,25500,0.00
8524,北洋銀行,長期,2127200,
8537,大光銀行,デイトレ,6200,0.00
8541,愛媛銀行,デイトレ,3500,0.00
8541,愛媛銀行,長期,70900,
8542,トマト銀行,デイトレ,13200,0.00
8544,京葉銀行,長期,267500,
8550,栃木銀行,デイトレ,10700,0.00
8550,栃木銀行,長期,356700,
8558,東和銀行,デイトレ,3900,0.00
8558,東和銀行,長期,55700,
8562,福島銀行,デイトレ,6700,0.00
8563,大東銀行,デイトレ,6700,0.00
8566,リコーリース,デイトレ,1100,0.00
8566,リコーリース,長期,27500,
8570,イオンフィナンシャルサービス,デイトレ,35000,0.00
8570,イオンフィナンシャルサービス,長期,15600,0.07
8585,オリエントコーポレーション,デイトレ,44900,0.00
8585,オリエントコーポレーション,長期,180700,
8591,オリックス,デイトレ,86900,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,2270900,
8595,ジャフコ　グループ,デイトレ,5500,0.00
8595,ジャフコ　グループ,長期,50500,0.19
8596,九州リースサービス,デイトレ,6800,0.00
8600,トモニホールディングス,デイトレ,2700,0.00
8600,トモニホールディングス,長期,24900,0.07
8601,大和証券グループ本社,長期,1681700,
8604,野村ホールディングス,デイトレ,264400,0.00
8604,野村ホールディングス,長期,1982200,
8609,岡三証券グループ,デイトレ,1300,0.00
8609,岡三証券グループ,長期,722000,
8613,丸三証券,デイトレ,7900,0.00
8613,丸三証券,長期,101600,
8614,東洋証券,デイトレ,14900,0.00
8614,東洋証券,長期,7900,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,1500,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,30400,0.05
8617,光世証券,デイトレ,8800,0.00
8622,水戸証券,デイトレ,2100,0.00
8622,水戸証券,長期,4200,
8624,いちよし証券,デイトレ,900,0.00
8624,いちよし証券,長期,26800,0.14
8628,松井証券,デイトレ,1800,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,21900,0.00
8630,ＳＯＭＰＯホールディングス,長期,139300,
8697,日本取引所グループ,長期,1432800,
8698,マネックスグループ,長期,353200,
8699,ＨＳホールディングス,デイトレ,62300,0.00
8700,丸八証券,デイトレ,200,1.80
8704,トレイダーズホールディングス,デイトレ,4400,0.00
8706,極東証券,デイトレ,6000,0.00
8707,岩井コスモホールディングス,デイトレ,2600,0.00
8707,岩井コスモホールディングス,長期,61200,
8713,フィデアホールディングス,デイトレ,3400,0.00
8713,フィデアホールディングス,長期,23600,0.23
8714,池田泉州ホールディングス,デイトレ,16000,0.00
8714,池田泉州ホールディングス,長期,1283200,
8715,アニコム　ホールディングス,デイトレ,4900,0.00
8715,アニコム　ホールディングス,長期,128800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,82100,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,177400,
8729,ソニーフィナンシャルグループ,デイトレ,1928200,0.00
8729,ソニーフィナンシャルグループ,長期,20328300,
8737,あかつき本社,デイトレ,10300,0.90
8739,スパークス・グループ,長期,残数量なし,0.25
8746,ｕｎｂａｎｋｅｄ,デイトレ,15700,0.36
8747,豊トラスティ証券,デイトレ,1700,2.07
8750,第一ライフグループ,デイトレ,64300,0.00
8750,第一ライフグループ,長期,541800,
8769,アドバンテッジリスクマネジメント,デイトレ,20600,0.00
8771,イー・ギャランティ,デイトレ,2500,0.00
8771,イー・ギャランティ,長期,70300,
8772,アサックス,デイトレ,1300,1.30
8793,ＮＥＣキャピタルソリューション,デイトレ,600,0.00
8793,ＮＥＣキャピタルソリューション,長期,8500,0.35
8795,Ｔ＆Ｄホールディングス,デイトレ,2600,0.00
8795,Ｔ＆Ｄホールディングス,長期,647200,
8798,アドバンスクリエイト,デイトレ,26700,0.41
8801,三井不動産,デイトレ,82400,0.00
8801,三井不動産,長期,382500,
8802,三菱地所,デイトレ,25800,0.00
8802,三菱地所,長期,167200,
8803,平和不動産,デイトレ,1300,0.00
8803,平和不動産,長期,161500,
8804,東京建物,デイトレ,1100,0.00
8804,東京建物,長期,19400,
8818,京阪神ビルディング,長期,残数量なし,0.15
8830,住友不動産,デイトレ,20200,0.00
8830,住友不動産,長期,82900,
8835,太平洋興発,デイトレ,2600,0.00
8836,ＲＩＳＥ,デイトレ,58200,0.26
8841,テーオーシー,デイトレ,5400,0.00
8841,テーオーシー,長期,8300,0.09
8844,コスモスイニシア,デイトレ,7000,0.00
8850,スターツコーポレーション,長期,109200,
8860,フジ住宅,デイトレ,3000,0.00
8860,フジ住宅,長期,2400,0.09
8864,空港施設,デイトレ,4300,0.00
8864,空港施設,長期,33400,0.08
8869,明和地所,デイトレ,6500,0.00
8871,ゴールドクレスト,デイトレ,300,0.00
8871,ゴールドクレスト,長期,37900,
8876,リログループ,デイトレ,5900,0.00
8876,リログループ,長期,776800,
8877,エスリード,デイトレ,3200,0.00
8877,エスリード,長期,10100,0.43
8881,日神グループホールディングス,デイトレ,5600,0.00
8881,日神グループホールディングス,長期,3200,0.03
8887,シーラホールディングス,デイトレ,24500,0.00
8891,ＡＭＧホールディングス,デイトレ,1200,0.18
8892,エスコン,長期,49100,0.09
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,148800,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,残数量なし,0.05
8898,センチュリー２１・ジャパン,デイトレ,2200,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6600,1.30
8908,毎日コムネット,デイトレ,1400,0.00
8912,エリアクエスト,デイトレ,24500,0.90
8914,エリアリンク,デイトレ,70900,0.00
8917,ファースト住建,デイトレ,8100,0.00
8918,ランド,デイトレ,844200,0.10
8919,カチタス,デイトレ,5600,0.00
8919,カチタス,長期,481400,
8920,東祥,デイトレ,10600,0.00
8923,トーセイ,デイトレ,31800,0.00
8923,トーセイ,長期,255700,
8927,明豊エンタープライズ,デイトレ,8800,0.00
8928,穴吹興産,デイトレ,1900,0.00
8929,青山財産ネットワークス,デイトレ,7300,0.90
8931,和田興産,デイトレ,11200,0.00
8934,サンフロンティア不動産,デイトレ,1100,0.00
8934,サンフロンティア不動産,長期,106100,
8935,ＦＪネクストホールディングス,デイトレ,2100,0.00
