銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7326,ＳＢＩインシュアランスグループ,デイトレ,21700,1.80
7327,第四北越フィナンシャルグループ,デイトレ,22000,0.00
7327,第四北越フィナンシャルグループ,長期,822500,
7337,ひろぎんホールディングス,デイトレ,9300,0.00
7337,ひろぎんホールディングス,長期,866000,
7347,マーキュリアホールディングス,デイトレ,6800,0.00
7350,おきなわフィナンシャルグループ,デイトレ,600,0.00
7350,おきなわフィナンシャルグループ,長期,61000,
7351,グッドパッチ,デイトレ,1900,1.30
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,22700,0.90
7353,ＫＩＹＯラーニング,デイトレ,3000,0.90
7354,ダイレクトマーケティングミックス,デイトレ,3300,0.00
7354,ダイレクトマーケティングミックス,長期,1900,0.02
7356,Ｒｅｔｔｙ,デイトレ,700,0.00
7357,ジオコード,デイトレ,500,1.30
7358,ポピンズ,デイトレ,700,1.30
7359,東京通信グループ,デイトレ,20600,0.90
7360,オンデック,デイトレ,600,1.30
7361,ヒューマンクリエイションホールディングス,デイトレ,6000,1.05
7363,ベビーカレンダー,デイトレ,1000,1.30
7366,ＬＩＴＡＬＩＣＯ,デイトレ,1200,0.00
7366,ＬＩＴＡＬＩＣＯ,長期,2200,
7367,セルム,デイトレ,6800,1.30
7368,表示灯,デイトレ,400,0.00
7369,メイホーホールディングス,デイトレ,700,1.30
7370,Ｅｎｊｉｎ,デイトレ,3000,0.00
7371,Ｚｅｎｋｅｎ,デイトレ,6200,0.00
7373,アイドマ・ホールディングス,デイトレ,9100,0.00
7374,コンフィデンス・インターワークス,デイトレ,2300,0.90
7375,リファインバースグループ,デイトレ,5800,2.43
7376,ＢＣＣ,デイトレ,16300,1.30
7377,ＤＮホールディングス,デイトレ,700,0.90
7378,アシロ,デイトレ,1200,0.00
7380,十六フィナンシャルグループ,デイトレ,9500,0.00
7380,十六フィナンシャルグループ,長期,516100,
7381,ＣＣＩグループ,デイトレ,4500,0.00
7381,ＣＣＩグループ,長期,660100,
7383,ネットプロテクションズホールディングス,デイトレ,49900,0.00
7383,ネットプロテクションズホールディングス,長期,8600,
7384,プロクレアホールディングス,デイトレ,500,0.00
7384,プロクレアホールディングス,長期,3200,
7388,ＦＰパートナー,デイトレ,2300,2.60
7389,あいちフィナンシャルグループ,デイトレ,7300,0.00
7389,あいちフィナンシャルグループ,長期,519500,
7399,ナンシン,デイトレ,300,0.35
7409,ＡｅｒｏＥｄｇｅ,デイトレ,3000,4.05
7412,アトム,デイトレ,77700,0.00
7414,小野建,デイトレ,2300,0.00
7414,小野建,長期,2900,0.06
7416,はるやまホールディングス,デイトレ,2100,0.00
7417,南陽,デイトレ,300,0.00
7419,ノジマ,デイトレ,1544000,0.00
7419,ノジマ,長期,870900,
7421,カッパ・クリエイト,デイトレ,20100,0.00
7425,初穂商事,デイトレ,100,0.00
7427,エコートレーディング,デイトレ,1300,0.00
7433,伯東,デイトレ,700,0.00
7434,オータケ,デイトレ,300,0.00
7435,ナ・デックス,デイトレ,700,2.61
7438,コンドーテック,デイトレ,300,0.00
7438,コンドーテック,長期,600,0.06
7442,中山福,デイトレ,1900,0.00
7443,横浜魚類,デイトレ,1700,0.00
7446,東北化学薬品,デイトレ,100,0.00
7447,ナガイレーベン,デイトレ,3200,0.00
7447,ナガイレーベン,長期,24900,
7453,良品計画,デイトレ,14800,0.00
7453,良品計画,長期,63000,
7456,松田産業,デイトレ,2500,0.00
7456,松田産業,長期,55200,
7458,第一興商,デイトレ,7900,0.00
7458,第一興商,長期,348100,
7459,メディパルホールディングス,デイトレ,1100,0.00
7459,メディパルホールディングス,長期,572000,
7460,ヤギ,デイトレ,100,0.00
7462,ＣＡＰＩＴＡ,デイトレ,400,0.00
7463,アドヴァングループ,デイトレ,14200,0.00
7466,ＳＰＫ,デイトレ,4700,0.00
7466,ＳＰＫ,長期,2300,0.09
7472,鳥羽洋行,デイトレ,100,0.00
7475,アルビス,デイトレ,600,0.00
7475,アルビス,長期,800,0.16
7476,アズワン,デイトレ,2600,0.00
7476,アズワン,長期,517000,
7480,スズデン,デイトレ,2400,0.00
7481,尾家産業,デイトレ,800,2.16
7482,シモジマ,デイトレ,1800,0.00
7482,シモジマ,長期,2000,0.06
7483,ドウシシャ,デイトレ,1500,0.00
7483,ドウシシャ,長期,2600,0.12
7486,サンリン,デイトレ,100,0.00
7487,小津産業,デイトレ,2500,0.00
7494,コナカ,デイトレ,29400,0.00
7500,西川計測,デイトレ,100,13.00
7501,ティムコ,デイトレ,3000,0.00
7502,プラザホールディングス,デイトレ,300,0.00
7504,高速,デイトレ,2000,0.00
7505,扶桑電通,デイトレ,400,1.80
7506,ハウス　オブ　ローゼ,デイトレ,1300,0.00
7508,Ｇ－７ホールディングス,デイトレ,4400,0.00
7508,Ｇ－７ホールディングス,長期,3300,
7510,たけびし,デイトレ,1000,0.00
7510,たけびし,長期,1000,0.16
7512,イオン北海道,デイトレ,3900,0.00
7513,コジマ,デイトレ,3900,0.00
7514,ヒマラヤ,デイトレ,1800,0.29
7516,コーナン商事,デイトレ,21400,0.00
7516,コーナン商事,長期,87800,
7520,エコス,デイトレ,3300,0.15
7522,ワタミ,デイトレ,11700,0.00
7522,ワタミ,長期,3500,0.04
7523,アールビバン,デイトレ,2500,0.90
7524,マルシェ,デイトレ,11000,0.00
7525,リックス,デイトレ,300,0.00
7525,リックス,長期,500,0.23
7527,システムソフト,デイトレ,332200,0.17
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,125300,0.00
7532,パン・パシフィック・インターナショナルホールディングス,長期,1684200,
7537,丸文,デイトレ,5800,0.00
7537,丸文,長期,2300,0.10
7538,大水,デイトレ,2400,1.30
7539,アイナボホールディングス,デイトレ,2300,0.00
7544,スリーエフ,デイトレ,1900,1.30
7545,西松屋チェーン,デイトレ,5200,0.00
7545,西松屋チェーン,長期,163000,
7550,ゼンショーホールディングス,デイトレ,61300,0.00
7550,ゼンショーホールディングス,長期,189000,
7551,ウェッズ,デイトレ,1600,0.00
7552,ハピネット,デイトレ,6700,0.00
7552,ハピネット,長期,117900,
7554,幸楽苑,デイトレ,6700,0.00
7555,大田花き,デイトレ,2400,0.00
7561,ハークスレイ,デイトレ,23800,0.00
7562,安楽亭,デイトレ,1800,3.35
7564,ワークマン,デイトレ,3400,0.00
7567,栄電子,デイトレ,2600,1.53
7570,橋本総業ホールディングス,デイトレ,1300,0.00
7575,日本ライフライン,デイトレ,5400,0.00
7575,日本ライフライン,長期,242900,
7578,ニチリョク,デイトレ,21200,0.12
7581,サイゼリヤ,デイトレ,12400,0.00
7581,サイゼリヤ,長期,114600,0.21
7585,かんなん丸,デイトレ,1600,1.30
7590,タカショー,デイトレ,8000,0.90
7593,ＶＴホールディングス,デイトレ,4700,0.00
7593,ＶＴホールディングス,長期,315200,0.02
7595,アルゴグラフィックス,デイトレ,4900,0.00
7595,アルゴグラフィックス,長期,470100,
7596,魚力,デイトレ,1900,0.00
7596,魚力,長期,600,0.18
7599,ＩＤＯＭ,デイトレ,23900,0.00
7599,ＩＤＯＭ,長期,残数量なし,
7600,日本エム・ディ・エム,デイトレ,7800,1.10
7600,日本エム・ディ・エム,長期,1900,0.06
7601,ポプラ,デイトレ,7100,0.90
7603,ジーイエット,デイトレ,17300,0.10
7604,梅の花グループ,デイトレ,4400,0.23
7606,ユナイテッドアローズ,デイトレ,9000,0.00
7606,ユナイテッドアローズ,長期,65100,
7607,進和,デイトレ,1000,0.00
7607,進和,長期,1700,0.12
7608,エスケイジャパン,デイトレ,44600,0.00
7609,ダイトロン,デイトレ,2100,0.00
7609,ダイトロン,長期,2300,0.24
7610,テイツー,デイトレ,144700,0.00
7611,ハイデイ日高,デイトレ,8300,0.00
7611,ハイデイ日高,長期,58600,
7613,シークス,デイトレ,3100,0.00
7613,シークス,長期,96700,
7614,オーエムツーネットワーク,デイトレ,500,1.30
7615,京都きもの友禅ホールディングス,デイトレ,23100,0.00
7616,コロワイド,デイトレ,54800,0.00
7621,うかい,デイトレ,1400,2.97
7624,ＮａＩＴＯ,デイトレ,14500,1.30
7625,グローバルダイニング,デイトレ,7300,0.00
7628,オーハシテクニカ,デイトレ,800,0.00
7628,オーハシテクニカ,長期,2600,0.06
7630,壱番屋,デイトレ,51300,0.00
7636,ハンズマン,デイトレ,300,1.30
7637,白銅,デイトレ,1400,0.00
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,3600,0.00
7643,ダイイチ,デイトレ,100,0.90
7646,ＰＬＡＮＴ,デイトレ,400,0.90
7649,スギホールディングス,デイトレ,4300,0.00
7670,オーウエル,デイトレ,1300,0.90
7673,ダイコー通産,デイトレ,100,1.30
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,7200,1.80
7679,薬王堂ホールディングス,デイトレ,1600,0.00
7679,薬王堂ホールディングス,長期,1500,
7683,ダブルエー,デイトレ,2400,0.90
7686,ひとまいる,デイトレ,5000,0.00
7687,ミクリード,デイトレ,2800,0.90
7689,コパ・コーポレーション,デイトレ,400,1.30
7692,アースインフィニティ,デイトレ,102500,0.44
7694,いつも,デイトレ,4600,0.90
7695,交換できるくん,デイトレ,1400,0.90
7701,島津製作所,デイトレ,9300,0.00
7701,島津製作所,長期,428000,
7702,ジェイ・エム・エス,デイトレ,6200,0.00
7707,プレシジョン・システム・サイエンス,デイトレ,14600,0.90
7713,シグマ光機,デイトレ,2000,2.20
7715,長野計器,デイトレ,1600,0.00
7715,長野計器,長期,1800,0.27
7716,ナカニシ,デイトレ,3600,0.00
7717,ブイ・テクノロジー,デイトレ,7300,0.00
7717,ブイ・テクノロジー,長期,600,0.24
7719,東京衡機,デイトレ,40800,0.90
7721,東京計器,デイトレ,10300,0.00
7721,東京計器,長期,22500,0.39
7722,国際計測器,デイトレ,2600,0.71
7723,愛知時計電機,デイトレ,2100,0.00
7723,愛知時計電機,長期,1200,0.20
7725,インターアクション,デイトレ,4000,0.00
7726,黒田精工,デイトレ,2600,0.00
7727,オーバル,デイトレ,7100,0.00
7729,東京精密,デイトレ,2300,0.00
7729,東京精密,長期,96000,
7730,マニー,デイトレ,10000,0.00
7730,マニー,長期,262800,
7731,ニコン,デイトレ,7000,0.00
7733,オリンパス,デイトレ,31700,0.00
7733,オリンパス,長期,1017000,
7734,理研計器,デイトレ,200,0.00
7734,理研計器,長期,275400,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,22100,0.00
7735,ＳＣＲＥＥＮホールディングス,長期,17800,
7740,タムロン,デイトレ,10600,0.00
7740,タムロン,長期,397500,
7741,ＨＯＹＡ,デイトレ,8000,0.00
7741,ＨＯＹＡ,長期,55800,
7743,シード,デイトレ,9300,0.00
7744,ノーリツ鋼機,デイトレ,7400,0.00
7744,ノーリツ鋼機,長期,267400,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,3300,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,82900,0.11
7747,朝日インテック,デイトレ,10400,0.00
7747,朝日インテック,長期,472000,
7749,メディキット,デイトレ,600,3.71
7751,キヤノン,デイトレ,113600,0.00
7751,キヤノン,長期,355000,
7752,リコー,デイトレ,43000,0.00
7752,リコー,長期,1171000,
7760,ＩＭＶ,デイトレ,7700,1.80
7762,シチズン時計,デイトレ,8600,0.00
7762,シチズン時計,長期,23800,
7769,リズム,デイトレ,900,0.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,10500,0.00
7775,大研医器,デイトレ,11000,1.30
7776,セルシード,デイトレ,8600,0.22
7777,スリー・ディー・マトリックス,デイトレ,378600,0.39
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,196500,0.00
7780,メニコン,デイトレ,5100,0.00
7780,メニコン,長期,169900,
7781,平山ホールディングス,デイトレ,1300,0.30
7782,シンシア,デイトレ,100,0.00
7791,ドリームベッド,デイトレ,1000,0.90
7792,コラントッテ,デイトレ,8400,0.90
7795,ＫＹＯＲＩＴＳＵ,デイトレ,5000,0.00
7800,アミファ,デイトレ,1900,0.90
7803,ブシロード,デイトレ,7900,0.00
7804,ビーアンドピー,デイトレ,800,2.60
7805,プリントネット,デイトレ,400,0.00
7806,ＭＴＧ,デイトレ,2000,0.00
7807,幸和製作所,デイトレ,25200,1.30
7808,シー・エス・ランバー,デイトレ,200,2.60
7809,壽屋,デイトレ,4400,0.90
7810,クロスフォー,デイトレ,12000,0.00
7811,中本パックス,デイトレ,1000,0.00
7812,クレステック,デイトレ,1400,0.00
7813,プラッツ,デイトレ,900,0.90
7814,日本創発グループ,デイトレ,1100,0.00
7818,トランザクション,デイトレ,7000,0.00
7819,粧美堂,デイトレ,900,0.00
7820,ニホンフラッシュ,デイトレ,1900,0.00
7820,ニホンフラッシュ,長期,2400,0.08
7821,前田工繊,デイトレ,3100,0.00
7821,前田工繊,長期,391900,
7822,永大産業,デイトレ,4200,0.00
7823,アートネイチャー,デイトレ,1600,0.00
7826,フルヤ金属,デイトレ,9400,0.00
7826,フルヤ金属,長期,28100,
7831,ウイルコホールディングス,デイトレ,10500,0.34
7832,バンダイナムコホールディングス,デイトレ,34100,0.00
7832,バンダイナムコホールディングス,長期,75700,
7833,アイフィスジャパン,デイトレ,1500,0.00
7836,アビックス,デイトレ,52500,0.19
7837,アールシーコア,デイトレ,1200,1.30
7839,ＳＨＯＥＩ,デイトレ,5200,0.00
7839,ＳＨＯＥＩ,長期,6600,
7840,フランスベッドホールディングス,デイトレ,2200,0.00
7841,遠藤製作所,デイトレ,600,1.30
7844,マーベラス,デイトレ,16100,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,89000,
7847,グラファイトデザイン,デイトレ,2900,1.30
7850,総合商研,デイトレ,300,0.00
7856,萩原工業,デイトレ,2300,0.00
7857,セキ,デイトレ,2600,0.00
7859,アルメディオ,デイトレ,16600,0.90
7860,エイベックス,デイトレ,9300,0.00
7860,エイベックス,長期,109800,
7864,フジシールインターナショナル,デイトレ,900,0.00
7864,フジシールインターナショナル,長期,343100,
7865,ピープル,デイトレ,600,0.50
7867,タカラトミー,デイトレ,23400,0.00
7867,タカラトミー,長期,13100,
7868,広済堂ホールディングス,デイトレ,172200,0.00
7868,広済堂ホールディングス,長期,7100,0.03
7870,福島印刷,デイトレ,1500,0.00
7872,エステールホールディングス,デイトレ,1200,0.20
7874,レック,デイトレ,7800,0.00
7874,レック,長期,3100,0.06
7877,永大化工,デイトレ,500,2.58
7879,ノダ,デイトレ,2500,1.30
7883,サンメッセ,デイトレ,1600,0.90
7885,タカノ,デイトレ,600,0.00
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,100,1.10
7887,南海プライウッド,デイトレ,1900,1.10
7888,三光合成,デイトレ,7700,0.00
7888,三光合成,長期,2800,
7893,プロネクサス,デイトレ,4800,0.00
7893,プロネクサス,長期,2500,
7896,セブン工業,デイトレ,200,1.30
7897,ホクシン,デイトレ,1500,0.00
7898,ウッドワン,デイトレ,600,0.00
7902,ソノコム,デイトレ,1500,0.00
7906,ヨネックス,デイトレ,5200,0.00
7908,きもと,デイトレ,31000,0.90
7911,ＴＯＰＰＡＮホールディングス,デイトレ,10600,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,34100,
7912,大日本印刷,デイトレ,11700,0.00
7912,大日本印刷,長期,58500,
7914,共同印刷,デイトレ,3000,0.00
7914,共同印刷,長期,2700,
7915,ＮＩＳＳＨＡ,デイトレ,5900,0.00
7915,ＮＩＳＳＨＡ,長期,77200,
7916,光村印刷,デイトレ,1500,1.30
7917,ＺＡＣＲＯＳ,デイトレ,4100,0.00
7917,ＺＡＣＲＯＳ,長期,9300,
7918,ヴィア・ホールディングス,デイトレ,67600,1.03
7919,野崎印刷紙業,デイトレ,200,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,2500,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1200,0.12
7927,ムトー精工,デイトレ,1300,0.00
7928,旭化学工業,デイトレ,2700,0.90
7932,ニッピ,デイトレ,1800,10.41
7936,アシックス,デイトレ,26100,0.00
7936,アシックス,長期,351000,
7937,ツツミ,デイトレ,100,0.00
7938,リーガルコーポレーション,デイトレ,1900,1.80
7939,研創,デイトレ,500,0.00
7940,ウェーブロックホールディングス,デイトレ,27200,1.10
7942,ＪＳＰ,デイトレ,1100,0.00
7942,ＪＳＰ,長期,1600,0.17
7943,ニチハ,長期,96900,
7944,ローランド,デイトレ,1200,0.00
7944,ローランド,長期,60000,
7947,エフピコ,デイトレ,3700,0.00
7947,エフピコ,長期,170400,
7949,小松ウオール工業,デイトレ,1000,0.00
7951,ヤマハ,デイトレ,14300,0.00
7951,ヤマハ,長期,1315000,
7952,河合楽器製作所,長期,600,0.22
7953,菊水化学工業,デイトレ,300,0.00
7955,クリナップ,デイトレ,3000,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,15600,0.00
7956,ピジョン,長期,342100,
7962,キングジム,デイトレ,10100,0.00
7963,興研,デイトレ,400,0.00
7965,象印マホービン,デイトレ,3900,0.00
7965,象印マホービン,長期,5800,0.06
7966,リンテック,デイトレ,1700,0.00
7966,リンテック,長期,258300,
7970,信越ポリマー,デイトレ,1800,0.00
7970,信越ポリマー,長期,237000,
7971,東リ,デイトレ,13100,0.00
7972,イトーキ,デイトレ,1600,0.00
7972,イトーキ,長期,25700,
7974,任天堂,デイトレ,253800,0.00
7974,任天堂,長期,176300,
7976,三菱鉛筆,デイトレ,200,0.00
7979,松風,デイトレ,3300,0.00
7979,松風,長期,2800,0.12
7980,重松製作所,デイトレ,9300,0.90
7981,タカラスタンダード,デイトレ,800,0.00
7981,タカラスタンダード,長期,166800,
7983,ミロク,デイトレ,800,1.30
7984,コクヨ,デイトレ,13800,0.00
7984,コクヨ,長期,1666300,
7987,ナカバヤシ,デイトレ,5800,0.00
7988,ニフコ,デイトレ,1800,0.00
7988,ニフコ,長期,341900,
7989,立川ブラインド工業,デイトレ,200,0.00
7989,立川ブラインド工業,長期,1300,0.17
7990,グローブライド,デイトレ,1100,0.00
7990,グローブライド,長期,48100,
7992,セーラー万年筆,デイトレ,36200,1.06
7994,オカムラ,長期,302900,
7995,バルカー,デイトレ,400,0.00
7995,バルカー,長期,15400,
7997,くろがね工作所,デイトレ,600,1.30
8001,伊藤忠商事,デイトレ,233700,0.00
8001,伊藤忠商事,長期,924000,
8002,丸紅,デイトレ,63100,0.00
8002,丸紅,長期,266000,
8005,スクロール,デイトレ,13100,0.00
8005,スクロール,長期,4600,0.07
8006,ユアサ・フナショク,デイトレ,200,0.90
8007,高島,デイトレ,8200,0.00
8008,ヨンドシーホールディングス,デイトレ,4700,0.00
8008,ヨンドシーホールディングス,長期,2600,0.12
8011,三陽商会,デイトレ,1200,0.00
8012,長瀬産業,デイトレ,11100,0.00
8012,長瀬産業,長期,1318000,
8013,ナイガイ,デイトレ,6900,0.90
8014,蝶理,デイトレ,100,0.00
8014,蝶理,長期,1400,
8016,オンワードホールディングス,デイトレ,46400,0.00
8016,オンワードホールディングス,長期,443800,
8018,三共生興,デイトレ,2000,0.00
8020,兼松,デイトレ,4000,0.00
8020,兼松,長期,728000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,200,0.00
8029,ルックホールディングス,デイトレ,100,0.00
8031,三井物産,デイトレ,135700,0.00
8031,三井物産,長期,421800,
8032,日本紙パルプ商事,デイトレ,5900,0.00
8035,東京エレクトロン,デイトレ,10100,0.00
8035,東京エレクトロン,長期,35000,
8037,カメイ,デイトレ,1300,0.00
8037,カメイ,長期,2800,
8039,築地魚市場,デイトレ,300,3.35
8041,ＯＵＧホールディングス,デイトレ,3600,0.00
8043,スターゼン,デイトレ,11600,0.00
8043,スターゼン,長期,6600,
8046,丸藤シートパイル,デイトレ,9300,0.00
8050,セイコーグループ,デイトレ,2300,0.00
8050,セイコーグループ,長期,250000,
8051,山善,デイトレ,900,0.00
8051,山善,長期,197600,
8052,椿本興業,デイトレ,1100,0.00
8052,椿本興業,長期,1700,0.18
8053,住友商事,デイトレ,104500,0.00
8053,住友商事,長期,265000,
8056,ＢＩＰＲＯＧＹ,デイトレ,2000,0.00
8056,ＢＩＰＲＯＧＹ,長期,325000,
8057,内田洋行,デイトレ,8600,0.00
8057,内田洋行,長期,2800,
8058,三菱商事,長期,564500,
8059,第一実業,デイトレ,400,0.00
8059,第一実業,長期,残数量なし,
8060,キヤノンマーケティングジャパン,デイトレ,6800,0.00
8060,キヤノンマーケティングジャパン,長期,337900,
8061,西華産業,デイトレ,3100,0.00
8061,西華産業,長期,84300,0.15
8065,佐藤商事,デイトレ,900,0.00
8065,佐藤商事,長期,1900,0.15
8066,三谷商事,デイトレ,1000,0.00
8070,東京産業,デイトレ,9600,0.00
8070,東京産業,長期,2700,0.06
8074,ＹＵＡＳＡ,長期,73000,
8075,神鋼商事,デイトレ,2300,0.00
8075,神鋼商事,長期,2000,0.10
8076,カノークス,デイトレ,100,0.00
8077,トルク,デイトレ,2000,0.00
8078,阪和興業,デイトレ,2700,0.00
8078,阪和興業,長期,956000,
8079,正栄食品工業,デイトレ,3400,0.00
8081,カナデン,デイトレ,100,0.00
8081,カナデン,長期,2100,0.10
8084,ＲＹＯＤＥＮ,デイトレ,700,0.00
8084,ＲＹＯＤＥＮ,長期,2200,0.15
8085,ナラサキ産業,デイトレ,1400,5.20
8086,ニプロ,デイトレ,13300,0.00
8086,ニプロ,長期,379800,
8088,岩谷産業,デイトレ,24700,0.00
8088,岩谷産業,長期,795000,
8093,極東貿易,デイトレ,4500,0.00
8093,極東貿易,長期,1600,0.14
8095,アステナホールディングス,デイトレ,6900,0.00
8095,アステナホールディングス,長期,2800,0.04
8097,三愛オブリ,デイトレ,500,0.00
8097,三愛オブリ,長期,337100,
8098,稲畑産業,デイトレ,1600,0.00
8098,稲畑産業,長期,219900,
8101,ＧＳＩクレオス,デイトレ,800,0.00
8101,ＧＳＩクレオス,長期,1600,0.15
8104,クワザワホールディングス,デイトレ,3000,1.30
8111,ゴールドウイン,デイトレ,39900,0.00
8111,ゴールドウイン,長期,388400,
8113,ユニ・チャーム,デイトレ,105100,0.00
8113,ユニ・チャーム,長期,1636500,
8118,キング,デイトレ,500,0.00
8123,川辺,デイトレ,300,0.00
8125,ワキタ,デイトレ,2500,0.00
8125,ワキタ,長期,92000,
8129,東邦ホールディングス,デイトレ,300,5.20
8129,東邦ホールディングス,長期,7400,
8130,サンゲツ,デイトレ,7500,0.00
8130,サンゲツ,長期,214200,
8131,ミツウロコグループホールディングス,デイトレ,500,0.00
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,2000,0.00
8133,伊藤忠エネクス,長期,226700,
8135,ゼット,デイトレ,700,1.30
8136,サンリオ,長期,1138000,
8137,サンワテクノス,デイトレ,600,0.00
8139,ナガホリ,デイトレ,1400,5.13
8142,トーホー,長期,3400,0.09
8147,トミタ,デイトレ,100,0.90
8150,三信電気,デイトレ,5200,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,3100,0.00
8151,東陽テクニカ,長期,35000,
8152,ソマール,デイトレ,3200,8.51
8153,モスフードサービス,デイトレ,13500,0.00
8153,モスフードサービス,長期,83600,0.14
8154,加賀電子,デイトレ,2600,0.00
8154,加賀電子,長期,228000,
8157,都築電気,デイトレ,300,0.00
8157,都築電気,長期,1500,
8158,ソーダニッカ,デイトレ,3900,0.00
8159,立花エレテック,長期,1800,0.13
8160,木曽路,デイトレ,10900,0.00
8163,ＳＲＳホールディングス,デイトレ,18100,0.00
8165,千趣会,デイトレ,13100,0.00
8166,タカキュー,デイトレ,4900,0.36
8167,リテールパートナーズ,デイトレ,900,0.00
8173,Ｊｏｓｈｉｎ,デイトレ,2500,0.00
8173,Ｊｏｓｈｉｎ,長期,57500,
8174,日本瓦斯,デイトレ,400,0.00
8174,日本瓦斯,長期,545000,
8179,ロイヤルホールディングス,デイトレ,37600,0.00
8179,ロイヤルホールディングス,長期,残数量なし,
8185,チヨダ,デイトレ,17500,0.00
8185,チヨダ,長期,2800,0.04
8194,ライフコーポレーション,デイトレ,2400,0.00
8194,ライフコーポレーション,長期,178800,
8198,マックスバリュ東海,デイトレ,3900,0.00
8200,リンガーハット,デイトレ,12800,0.00
8202,ラオックスホールディングス,デイトレ,44000,0.00
8203,ミスターマックス・ホールディングス,デイトレ,4700,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.04
8207,テンアライド,デイトレ,15200,0.90
8214,ＡＯＫＩホールディングス,デイトレ,16600,0.00
8218,コメリ,デイトレ,700,0.00
8218,コメリ,長期,107800,
8219,青山商事,デイトレ,37700,0.00
8219,青山商事,長期,396100,
8225,タカチホ,デイトレ,100,4.36
8226,理経,デイトレ,30100,0.81
8227,しまむら,デイトレ,6600,0.00
8227,しまむら,長期,19700,0.13
8228,マルイチ産商,デイトレ,300,0.00
8230,はせがわ,デイトレ,3400,0.00
8233,高島屋,デイトレ,7300,0.00
8233,高島屋,長期,822000,
8237,松屋,デイトレ,800,0.00
8237,松屋,長期,64700,
8242,エイチ・ツー・オー　リテイリング,デイトレ,6500,0.00
8242,エイチ・ツー・オー　リテイリング,長期,421900,
8244,近鉄百貨店,デイトレ,2700,0.00
8247,大和,デイトレ,500,0.00
8252,丸井グループ,デイトレ,5200,0.00
8252,丸井グループ,長期,17800,
8253,クレディセゾン,デイトレ,2100,0.00
8253,クレディセゾン,長期,15200,
8254,さいか屋,デイトレ,3700,0.19
8255,アクシアル　リテイリング,デイトレ,2900,0.00
8255,アクシアル　リテイリング,長期,7900,
8260,井筒屋,デイトレ,95400,0.00
8267,イオン,デイトレ,146200,0.00
8267,イオン,長期,947000,
8273,イズミ,デイトレ,14600,0.00
8273,イズミ,長期,431700,
8275,フォーバル,デイトレ,1200,0.00
8276,平和堂,デイトレ,1100,0.00
8276,平和堂,長期,106500,
8278,フジ,デイトレ,3100,0.00
8278,フジ,長期,43900,0.16
8281,ゼビオホールディングス,デイトレ,9900,0.00
8281,ゼビオホールディングス,長期,3500,
8282,ケーズホールディングス,デイトレ,4300,0.00
8282,ケーズホールディングス,長期,686200,
8285,三谷産業,デイトレ,6500,0.00
8291,日産東京販売ホールディングス,デイトレ,3600,0.00
8303,ＳＢＩ新生銀行,デイトレ,341800,1.53
8303,ＳＢＩ新生銀行,長期,299800,0.08
8304,あおぞら銀行,デイトレ,33200,0.00
8304,あおぞら銀行,長期,141800,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,563000,
8308,りそなホールディングス,デイトレ,158700,0.00
8308,りそなホールディングス,長期,832000,
8309,三井住友トラストグループ,デイトレ,13000,0.00
8309,三井住友トラストグループ,長期,307000,
8316,三井住友フィナンシャルグループ,デイトレ,233200,0.00
8316,三井住友フィナンシャルグループ,長期,291000,
8331,千葉銀行,デイトレ,9400,0.00
8331,千葉銀行,長期,766000,
8334,群馬銀行,デイトレ,3300,0.00
8334,群馬銀行,長期,752000,
8336,武蔵野銀行,デイトレ,4500,0.00
8336,武蔵野銀行,長期,290700,
8337,千葉興業銀行,デイトレ,1800,0.00
8337,千葉興業銀行,長期,98000,
8338,筑波銀行,デイトレ,415700,0.00
8338,筑波銀行,長期,19700,
8341,七十七銀行,デイトレ,5000,0.00
8341,七十七銀行,長期,519000,
8343,秋田銀行,デイトレ,600,0.00
8343,秋田銀行,長期,20000,
8344,山形銀行,デイトレ,1000,0.00
8344,山形銀行,長期,3300,0.14
8345,岩手銀行,デイトレ,3700,0.00
8345,岩手銀行,長期,6700,
8346,東邦銀行,デイトレ,11500,0.00
8346,東邦銀行,長期,606700,
