銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7220,武蔵精密工業,デイトレ,0,13700,0.00,0.00,28.03
7220,武蔵精密工業,長期,0,285300,,,
7222,日産車体,デイトレ,0,2700,0.00,0.00,9.19
7222,日産車体,長期,0,116700,,0.08,
7224,新明和工業,デイトレ,0,16700,0.00,0.00,19.55
7224,新明和工業,長期,0,199800,,,
7226,極東開発工業,デイトレ,0,11300,0.00,0.00,23.01
7226,極東開発工業,長期,0,124500,,,
7228,デイトナ,デイトレ,0,500,5.20,5.20,40.55
7231,トピー工業,デイトレ,0,2800,0.00,0.00,31.40
7231,トピー工業,長期,0,27200,,,
7235,東京ラヂエーター製造,デイトレ,0,6300,0.90,0.90,15.53
7236,ティラド,デイトレ,0,7200,0.00,0.00,15.27
7236,ティラド,長期,0,38300,,0.13,
7238,曙ブレーキ工業,デイトレ,0,73300,0.00,0.00,1.08
7239,タチエス,デイトレ,0,15900,0.00,0.00,23.83
7239,タチエス,長期,0,122000,,,
7241,フタバ産業,デイトレ,0,4200,0.00,0.00,11.27
7241,フタバ産業,長期,400,241700,,,
7242,カヤバ,デイトレ,0,3700,0.00,0.00,48.70
7242,カヤバ,長期,0,103100,,,
7244,市光工業,デイトレ,0,2800,0.00,0.00,5.87
7244,市光工業,長期,0,5500,,0.04,
7245,大同メタル工業,デイトレ,0,32200,0.00,0.00,11.51
7245,大同メタル工業,長期,0,95800,,0.05,
7246,プレス工業,デイトレ,0,9700,0.00,0.00,10.37
7246,プレス工業,長期,0,377100,,,
7247,ミクニ,デイトレ,0,3200,0.90,0.90,3.75
7254,ユニバンス,デイトレ,0,300,0.90,0.90,8.37
7256,河西工業,デイトレ,0,57200,1.53,1.53,4.44
7259,アイシン,デイトレ,0,26100,0.00,0.00,22.58
7259,アイシン,長期,0,1479400,,,
7261,マツダ,デイトレ,0,112700,0.00,0.00,12.05
7261,マツダ,長期,0,2902800,,,
7266,今仙電機製作所,デイトレ,0,4900,0.00,0.00,10.14
7267,本田技研工業,デイトレ,0,167300,0.00,0.00,17.18
7267,本田技研工業,長期,0,2529300,,,
7269,スズキ,デイトレ,0,503000,0.00,0.00,21.08
7269,スズキ,長期,0,1759900,,,
7270,ＳＵＢＡＲＵ,デイトレ,0,39700,0.00,0.00,26.55
7270,ＳＵＢＡＲＵ,長期,0,1342000,,,
7271,安永,デイトレ,0,3100,0.90,0.90,8.03
7272,ヤマハ発動機,デイトレ,0,13600,0.00,0.00,18.97
7272,ヤマハ発動機,長期,0,105200,,,
7273,イクヨ,デイトレ,0,1200,0.53,0.53,5.80
7276,小糸製作所,デイトレ,0,64300,0.00,0.00,27.24
7276,小糸製作所,長期,0,1302400,,,
7277,ＴＢＫ,デイトレ,0,3500,0.00,0.00,3.52
7278,エクセディ,デイトレ,0,6100,0.00,0.00,61.40
7278,エクセディ,長期,0,116600,,,
7279,ハイレックスコーポレーション,デイトレ,0,9300,0.00,0.00,26.59
7279,ハイレックスコーポレーション,長期,0,17500,,0.22,
7280,ミツバ,デイトレ,0,20000,0.00,0.00,13.27
7280,ミツバ,長期,0,62300,,0.09,
7282,豊田合成,デイトレ,0,900,0.00,0.00,54.38
7282,豊田合成,長期,0,577700,,,
7283,愛三工業,デイトレ,0,1300,0.00,0.00,23.40
7283,愛三工業,長期,0,172600,,,
7284,盟和産業,デイトレ,0,700,1.05,1.05,11.60
7287,日本精機,デイトレ,0,4200,0.00,0.00,27.05
7287,日本精機,長期,0,537900,,,
7291,日本プラスト,デイトレ,0,8400,0.00,0.00,4.58
7292,村上開明堂,デイトレ,0,100,8.92,8.92,68.60
7292,村上開明堂,長期,0,5200,,0.55,
7294,ヨロズ,デイトレ,0,2800,0.00,0.00,9.12
7294,ヨロズ,長期,0,2500,,0.08,
7296,エフ・シー・シー,デイトレ,0,2300,0.00,0.00,42.45
7296,エフ・シー・シー,長期,0,153800,,,
7299,フジオーゼックス,デイトレ,0,800,2.41,2.41,18.50
7305,新家工業,デイトレ,0,400,0.00,0.00,27.73
7309,シマノ,デイトレ,0,2000,0.00,0.00,192.90
7309,シマノ,長期,0,189500,,,
7313,テイ・エス　テック,デイトレ,0,6000,0.00,0.00,18.66
7313,テイ・エス　テック,長期,0,288400,,,
7314,小田原機器,デイトレ,0,100,0.90,0.90,13.11
7318,セレンディップ・ホールディングス,デイトレ,0,51100,0.90,0.90,13.09
7320,Ｓｏｌｖｖｙ,デイトレ,0,16800,1.10,1.10,14.78
7322,三十三フィナンシャルグループ,デイトレ,0,6900,0.00,0.00,21.88
7322,三十三フィナンシャルグループ,長期,0,274900,,,
7325,アイリックコーポレーション,デイトレ,0,200,1.30,1.30,7.07
7326,ＳＢＩインシュアランスグループ,デイトレ,0,26400,1.80,1.80,21.03
7327,第四北越フィナンシャルグループ,デイトレ,0,24300,0.00,0.00,26.52
7327,第四北越フィナンシャルグループ,長期,0,1153000,,,
7337,ひろぎんホールディングス,デイトレ,0,12600,0.00,0.00,24.09
7337,ひろぎんホールディングス,長期,0,1459000,,,
7347,マーキュリアホールディングス,デイトレ,0,4100,0.00,0.00,7.92
7350,おきなわフィナンシャルグループ,デイトレ,0,1400,0.00,0.00,79.10
7350,おきなわフィナンシャルグループ,長期,0,69400,,,
7351,グッドパッチ,デイトレ,0,2400,0.63,0.63,4.80
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,0,26600,0.90,0.90,3.19
7353,ＫＩＹＯラーニング,デイトレ,0,3400,1.30,1.30,5.36
7354,ダイレクトマーケティングミックス,デイトレ,0,22700,0.00,0.00,4.06
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,0,2400,0.00,0.00,1.15
7357,ジオコード,デイトレ,0,700,1.30,1.30,17.14
7358,ポピンズ,デイトレ,0,1400,1.30,1.30,17.93
7359,東京通信グループ,デイトレ,0,7600,0.90,0.90,2.79
7360,オンデック,デイトレ,0,500,0.90,0.90,6.35
7361,ヒューマンクリエイションホールディングス,デイトレ,0,4100,0.90,0.90,11.86
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,600,1.15,1.15,8.80
7363,ベビーカレンダー,デイトレ,0,900,1.69,1.69,13.00
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,1100,0.00,0.00,18.08
7366,ＬＩＴＡＬＩＣＯ,長期,0,22000,,0.15,
7367,セルム,デイトレ,0,3700,0.43,0.43,3.30
7368,表示灯,デイトレ,0,800,0.00,0.00,17.29
7369,メイホーホールディングス,デイトレ,0,1400,1.30,1.30,3.58
7370,Ｅｎｊｉｎ,デイトレ,0,4500,0.00,0.00,7.19
7371,Ｚｅｎｋｅｎ,デイトレ,0,7900,0.00,0.00,8.15
7373,アイドマ・ホールディングス,デイトレ,0,7500,0.00,0.00,9.42
7374,コンフィデンス・インターワークス,デイトレ,0,3800,1.38,1.38,15.30
7375,リファインバースグループ,デイトレ,0,4900,0.90,0.90,11.39
7376,ＢＣＣ,デイトレ,0,22100,0.90,0.90,8.26
7377,ＤＮホールディングス,デイトレ,0,700,0.90,0.90,17.26
7378,アシロ,デイトレ,0,900,0.00,0.00,15.60
7380,十六フィナンシャルグループ,デイトレ,0,10800,0.00,0.00,26.64
7380,十六フィナンシャルグループ,長期,0,511200,,,
7381,ＣＣＩグループ,デイトレ,0,3700,0.00,0.00,12.90
7381,ＣＣＩグループ,長期,0,997400,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,83500,0.00,0.00,3.95
7383,ネットプロテクションズホールディングス,長期,0,70700,,0.04,
7384,プロクレアホールディングス,デイトレ,0,700,0.00,0.00,48.50
7384,プロクレアホールディングス,長期,0,79800,,,
7388,ＦＰパートナー,デイトレ,0,2300,0.00,0.00,23.05
7389,あいちフィナンシャルグループ,デイトレ,0,3700,0.00,0.00,19.88
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.34,0.34,6.17
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,9400,1.35,1.35,15.00
7412,アトム,デイトレ,0,95800,0.00,0.00,3.90
7414,小野建,デイトレ,0,2200,0.00,0.00,14.50
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,1200,0.00,0.00,6.88
7417,南陽,デイトレ,0,300,0.00,0.00,18.72
7419,ノジマ,デイトレ,0,1317300,0.00,0.00,12.55
7419,ノジマ,長期,0,848500,,,
7421,カッパ・クリエイト,デイトレ,0,15000,0.00,0.00,16.02
7425,初穂商事,デイトレ,0,400,0.00,0.00,10.95
7427,エコートレーディング,デイトレ,0,1700,1.30,1.30,8.32
7433,伯東,デイトレ,0,2700,0.00,0.00,53.10
7433,伯東,長期,0,15300,,,
7435,ナ・デックス,デイトレ,0,700,0.90,0.90,13.11
7438,コンドーテック,デイトレ,0,100,0.00,0.00,16.76
7438,コンドーテック,長期,0,600,,0.07,
7442,中山福,デイトレ,0,2300,0.00,0.00,4.83
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.77
7446,東北化学薬品,デイトレ,0,100,0.00,0.00,45.25
7447,ナガイレーベン,デイトレ,0,2400,0.00,0.00,16.91
7447,ナガイレーベン,長期,0,44800,,0.14,
7453,良品計画,デイトレ,0,15500,0.00,0.00,41.65
7453,良品計画,長期,0,789000,,,
7456,松田産業,デイトレ,0,10000,0.00,0.00,68.50
7456,松田産業,長期,0,2100,,,
7458,第一興商,デイトレ,0,7900,0.00,0.00,18.72
7458,第一興商,長期,0,294000,,,
7459,メディパルホールディングス,デイトレ,0,1600,0.00,0.00,29.22
7459,メディパルホールディングス,長期,0,1191100,,,
7460,ヤギ,デイトレ,0,900,0.00,0.00,16.86
7463,アドヴァングループ,デイトレ,0,11800,0.00,0.00,9.41
7466,ＳＰＫ,デイトレ,0,5800,0.00,0.00,14.39
7466,ＳＰＫ,長期,0,2300,,0.10,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,39.60
7475,アルビス,デイトレ,0,2000,0.00,0.00,25.01
7477,ムラキ,デイトレ,0,200,1.10,1.10,16.17
7480,スズデン,デイトレ,0,1600,0.00,0.00,33.70
7481,尾家産業,デイトレ,0,700,2.33,2.33,25.80
7482,シモジマ,デイトレ,0,2300,0.00,0.00,15.41
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1500,0.00,0.00,30.50
7483,ドウシシャ,長期,0,106400,,0.12,
7487,小津産業,デイトレ,0,3600,0.00,0.00,17.96
7490,日新商事,デイトレ,0,100,0.00,0.00,21.88
7494,コナカ,デイトレ,0,37300,0.00,0.00,2.43
7501,ティムコ,デイトレ,0,300,1.61,1.61,14.60
7502,プラザホールディングス,デイトレ,0,400,0.00,0.00,16.87
7504,高速,デイトレ,0,1600,0.00,0.00,47.80
7505,扶桑電通,デイトレ,0,1500,1.97,1.97,21.80
7506,ハウス　オブ　ローゼ,デイトレ,0,1400,0.00,0.00,13.88
7508,Ｇ－７ホールディングス,デイトレ,0,2400,0.00,0.00,14.26
7508,Ｇ－７ホールディングス,長期,0,39700,,0.12,
7510,たけびし,デイトレ,0,1800,0.00,0.00,27.64
7513,コジマ,デイトレ,0,3000,0.00,0.00,13.95
7514,ヒマラヤ,デイトレ,0,1800,0.00,0.00,8.56
7516,コーナン商事,デイトレ,0,36700,0.00,0.00,44.70
7516,コーナン商事,長期,0,93500,,,
7520,エコス,デイトレ,0,4300,0.17,0.17,25.25
7522,ワタミ,デイトレ,0,13300,0.00,0.00,9.50
7524,マルシェ,デイトレ,0,14900,0.00,0.00,1.76
7525,リックス,デイトレ,0,500,0.00,0.00,36.00
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,576300,0.18,0.18,0.53
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,250000,0.00,0.00,7.60
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3874000,,,
7537,丸文,デイトレ,0,9100,0.00,0.00,17.93
7537,丸文,長期,0,2600,,0.10,
7538,大水,デイトレ,0,1500,1.30,1.30,3.85
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,8.15
7544,スリーエフ,デイトレ,0,1300,1.30,1.30,5.58
7545,西松屋チェーン,デイトレ,0,4300,0.00,0.00,20.03
7550,ゼンショーホールディングス,デイトレ,0,45300,0.00,0.00,118.10
7550,ゼンショーホールディングス,長期,0,361400,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.24
7552,ハピネット,デイトレ,0,6700,0.00,0.00,37.80
7552,ハピネット,長期,0,126300,,,
7554,幸楽苑,デイトレ,0,7900,0.00,0.00,11.88
7554,幸楽苑,長期,0,2400,,0.08,
7561,ハークスレイホールディングス,デイトレ,0,22500,0.00,0.00,7.10
7562,安楽亭,デイトレ,0,2100,3.46,3.46,38.40
7564,ワークマン,デイトレ,0,17500,0.00,0.00,59.30
7564,ワークマン,長期,0,45800,,0.48,
7567,栄電子,デイトレ,0,4000,0.90,0.90,6.03
7570,橋本総業ホールディングス,デイトレ,0,300,0.00,0.00,14.09
7575,日本ライフライン,デイトレ,0,5700,0.00,0.00,15.45
7575,日本ライフライン,長期,0,238300,,,
7578,ニチリョク,デイトレ,0,18500,0.11,0.11,0.80
7581,サイゼリヤ,デイトレ,0,14000,0.00,0.00,69.10
7581,サイゼリヤ,長期,0,167000,,0.27,
7585,かんなん丸,デイトレ,0,2100,1.30,1.30,4.08
7590,タカショー,デイトレ,0,16700,0.90,0.90,3.96
7593,ＶＴホールディングス,デイトレ,0,9500,0.00,0.00,5.37
7593,ＶＴホールディングス,長期,0,237000,,0.03,
7595,アルゴグラフィックス,デイトレ,0,3500,0.00,0.00,13.03
7595,アルゴグラフィックス,長期,0,346300,,0.11,
7596,魚力,デイトレ,0,2300,0.00,0.00,23.31
7599,ＩＤＯＭ,デイトレ,0,37400,0.00,0.00,12.46
7599,ＩＤＯＭ,長期,0,3000,,0.21,
7600,日本エム・ディ・エム,デイトレ,0,41900,1.30,1.30,6.44
7601,ポプラ,デイトレ,0,9200,1.30,1.30,1.63
7603,ジーイエット,デイトレ,0,47700,0.00,0.00,0.41
7604,梅の花グループ,デイトレ,0,6700,0.23,0.23,8.98
7606,ユナイテッドアローズ,デイトレ,0,29200,0.00,0.00,23.81
7606,ユナイテッドアローズ,長期,0,55300,,,
7607,進和,デイトレ,0,1000,0.00,0.00,30.50
7607,進和,長期,0,16300,,0.25,
7608,エスケイジャパン,デイトレ,0,49300,0.00,0.00,8.62
7609,ダイトロン,デイトレ,0,1700,0.00,0.00,38.55
7609,ダイトロン,長期,0,21000,,0.26,
7610,テイツー,デイトレ,0,54200,0.00,0.00,1.40
7611,ハイデイ日高,デイトレ,0,6200,0.00,0.00,30.65
7611,ハイデイ日高,長期,0,3500,,0.75,
7613,シークス,デイトレ,0,1300,0.00,0.00,16.15
7613,シークス,長期,0,99300,,,
7614,オーエムツーネットワーク,デイトレ,0,600,2.02,2.02,15.50
7615,京都きもの友禅ホールディングス,デイトレ,0,22100,0.13,0.13,1.00
7616,コロワイド,デイトレ,0,59700,0.00,0.00,21.20
7619,田中商事,デイトレ,0,400,0.00,0.00,9.65
7621,うかい,デイトレ,0,1600,2.70,2.70,34.75
7624,ＮａＩＴＯ,デイトレ,0,19800,1.30,1.30,1.54
7625,グローバルダイニング,デイトレ,0,11700,0.00,0.00,4.73
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.85
7628,オーハシテクニカ,長期,0,2600,,0.07,
7630,壱番屋,デイトレ,0,66700,0.00,0.00,10.96
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.93
7637,白銅,デイトレ,0,1800,0.00,0.00,37.00
7637,白銅,長期,0,700,,0.25,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,14.04
7643,ダイイチ,デイトレ,0,200,0.90,0.90,17.24
7646,ＰＬＡＮＴ,デイトレ,0,600,0.90,0.90,19.06
7649,スギホールディングス,デイトレ,0,28100,0.00,0.00,13.32
7649,スギホールディングス,長期,0,692000,,,
7670,オーウエル,デイトレ,0,2000,0.90,0.90,12.33
7673,ダイコー通産,デイトレ,0,200,0.90,0.90,16.99
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,4800,2.38,2.38,26.40
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,16.26
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3300,0.90,0.90,13.97
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,19900,4.05,4.05,30.20
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.24,
7686,ひとまいる,デイトレ,0,7200,0.00,0.00,4.40
7687,ミクリード,デイトレ,0,5600,0.90,0.90,4.49
7689,コパ・コーポレーション,デイトレ,0,1600,1.30,1.30,3.01
7692,アースインフィニティ,デイトレ,0,116000,0.11,0.11,0.80
7694,いつも,デイトレ,0,14000,2.43,2.43,6.03
7701,島津製作所,デイトレ,0,10600,0.00,0.00,38.95
7701,島津製作所,長期,0,799300,,,
7702,ジェイ・エム・エス,デイトレ,0,1400,0.00,0.00,4.54
7707,プレシジョン・システム・サイエンス,デイトレ,0,21300,0.00,0.00,2.06
7713,シグマ光機,デイトレ,0,1000,2.97,2.97,23.41
7715,長野計器,デイトレ,0,1400,0.00,0.00,38.65
7715,長野計器,長期,0,11300,,0.31,
7716,ナカニシ,デイトレ,0,2500,0.00,0.00,30.45
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,31300,0.00,0.00,53.80
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,47800,0.45,0.45,5.00
7721,東京計器,デイトレ,0,8300,0.00,0.00,69.20
7721,東京計器,長期,0,3600,,0.55,
7722,国際計測器,デイトレ,0,900,0.90,0.90,7.77
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,28.76
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,2900,0.00,0.00,16.90
7726,黒田精工,デイトレ,0,200,0.00,0.00,13.67
7727,オーバル,デイトレ,0,5800,0.00,0.00,8.18
7729,東京精密,デイトレ,0,2700,0.00,0.00,167.85
7729,東京精密,長期,0,180800,,,
7730,マニー,デイトレ,0,13400,0.00,0.00,15.06
7730,マニー,長期,0,246500,,,
7731,ニコン,デイトレ,0,9600,0.00,0.00,18.98
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,22400,0.00,0.00,20.68
7733,オリンパス,長期,0,2000400,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.05
7734,理研計器,長期,0,332800,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,28200,0.00,0.00,129.55
7735,ＳＣＲＥＥＮホールディングス,長期,0,202200,,,
7740,タムロン,デイトレ,0,23400,0.00,0.00,13.64
7740,タムロン,長期,0,109400,,,
7741,ＨＯＹＡ,デイトレ,0,9900,0.00,0.00,244.60
7741,ＨＯＹＡ,長期,0,181300,,,
7744,ノーリツ鋼機,デイトレ,0,2800,0.00,0.00,20.41
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2600,0.00,0.00,28.23
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.11,
7747,朝日インテック,デイトレ,0,13300,0.00,0.00,36.08
7747,朝日インテック,長期,0,951500,,,
7749,メディキット,デイトレ,0,1000,3.84,3.84,29.50
7751,キヤノン,デイトレ,0,14500,0.00,0.00,46.60
7751,キヤノン,長期,0,826000,,,
7752,リコー,デイトレ,0,26200,0.00,0.00,16.98
7752,リコー,長期,0,2112900,,,
7760,ＩＭＶ,デイトレ,0,8800,0.90,0.90,19.29
7762,シチズン時計,デイトレ,0,16300,0.00,0.00,26.03
7762,シチズン時計,長期,0,1434300,,,
7769,リズム,デイトレ,0,1000,0.00,0.00,39.05
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,14100,0.00,0.00,8.76
7775,大研医器,デイトレ,0,12700,1.30,1.30,4.26
7776,セルシード,デイトレ,0,55900,0.90,0.90,2.14
7777,スリー・ディー・マトリックス,デイトレ,0,470600,0.81,0.81,3.54
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,173100,0.00,0.00,2.18
7780,メニコン,デイトレ,0,5300,0.00,0.00,19.03
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,5300,0.29,0.29,8.85
7782,シンシア,デイトレ,0,2000,0.00,0.00,4.91
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.29
7792,コラントッテ,デイトレ,0,12400,0.90,0.90,14.81
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3700,0.00,0.00,2.22
7800,アミファ,デイトレ,0,2700,0.90,0.90,10.09
7803,ブシロード,デイトレ,0,58200,0.00,0.00,4.29
7804,ビーアンドピー,デイトレ,0,1600,2.15,2.15,23.80
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.16
7806,ＭＴＧ,デイトレ,0,3700,0.00,0.00,82.60
7806,ＭＴＧ,長期,0,4600,,0.66,
7807,幸和製作所,デイトレ,0,600,1.14,1.14,8.70
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,27.49
7809,壽屋,デイトレ,0,6300,1.30,1.30,13.23
7810,クロスフォー,デイトレ,0,9800,1.30,1.30,1.65
7811,中本パックス,デイトレ,0,800,0.00,0.00,19.95
7812,クレステック,デイトレ,0,700,0.00,0.00,21.58
7813,プラッツ,デイトレ,0,1300,0.83,0.83,9.20
7814,日本創発グループ,デイトレ,0,2300,0.00,0.00,6.36
7818,トランザクション,デイトレ,0,9700,0.00,0.00,11.40
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1900,0.00,0.00,10.03
7820,ニホンフラッシュ,デイトレ,0,3300,0.00,0.00,7.12
7821,前田工繊,デイトレ,0,1900,0.00,0.00,20.01
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,3400,0.00,0.00,2.57
7823,アートネイチャー,デイトレ,0,3800,0.00,0.00,8.51
7826,フルヤ金属,デイトレ,0,7300,0.00,0.00,103.60
7826,フルヤ金属,長期,0,44400,,,
7831,ウイルコホールディングス,デイトレ,0,13000,0.33,0.33,0.67
7832,バンダイナムコホールディングス,デイトレ,0,31600,0.00,0.00,56.05
7832,バンダイナムコホールディングス,長期,0,859900,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.70
7836,アビックス,デイトレ,0,90000,0.16,0.16,0.78
7837,アールシーコア,デイトレ,0,2000,1.30,1.30,3.36
7839,ＳＨＯＥＩ,デイトレ,0,4600,0.00,0.00,20.70
7839,ＳＨＯＥＩ,長期,0,110400,,,
7840,フランスベッドホールディングス,デイトレ,0,2900,0.00,0.00,13.00
7841,遠藤製作所,デイトレ,0,900,1.30,1.30,10.82
7844,マーベラス,デイトレ,0,18800,0.00,0.00,5.18
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,4900,1.30,1.30,6.51
7850,総合商研,デイトレ,0,700,0.00,0.00,8.10
7856,萩原工業,デイトレ,0,3400,0.00,0.00,18.85
7857,セキ,デイトレ,0,300,0.00,0.00,12.90
7859,アルメディオ,デイトレ,0,15200,0.90,0.90,2.62
7860,エイベックス,デイトレ,0,9800,0.00,0.00,12.81
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,33.20
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.38
7867,タカラトミー,デイトレ,0,24100,0.00,0.00,36.65
7867,タカラトミー,長期,0,234700,,,
7868,広済堂ホールディングス,デイトレ,0,133100,0.00,0.00,5.45
7870,福島印刷,デイトレ,0,1500,0.00,0.00,3.65
7872,エステールホールディングス,デイトレ,0,1600,0.20,0.20,6.17
7874,レック,デイトレ,0,7300,0.00,0.00,9.56
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.78
7883,サンメッセ,デイトレ,0,7200,0.36,0.36,4.00
7885,タカノ,デイトレ,0,500,0.90,0.90,11.33
7887,南海プライウッド,デイトレ,0,900,1.30,1.30,15.85
7888,三光合成,デイトレ,0,9100,0.00,0.00,8.96
7888,三光合成,長期,0,1500,,,
7893,プロネクサス,デイトレ,0,5700,0.00,0.00,11.19
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.09
7897,ホクシン,デイトレ,0,15900,0.00,0.00,1.05
7898,ウッドワン,デイトレ,0,600,0.00,0.00,9.12
7902,ソノコム,デイトレ,0,2300,0.00,0.00,11.26
7906,ヨネックス,デイトレ,0,5100,0.00,0.00,25.55
7906,ヨネックス,長期,0,125100,,0.21,
7908,きもと,デイトレ,0,38900,0.90,0.90,2.38
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,11700,0.00,0.00,50.46
7911,ＴＯＰＰＡＮホールディングス,長期,0,666700,,,
7912,大日本印刷,デイトレ,0,9200,0.00,0.00,30.43
7912,大日本印刷,長期,0,1061700,,,
7914,共同印刷,デイトレ,0,3900,0.00,0.00,17.32
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,10500,0.00,0.00,12.17
7915,ＮＩＳＳＨＡ,長期,0,29300,,,
7917,ＺＡＣＲＯＳ,デイトレ,0,7100,0.00,0.00,12.48
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,85500,,1.07,
7919,野崎印刷紙業,デイトレ,0,1200,0.90,0.90,2.28
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,41.50
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.16,
7927,ムトー精工,デイトレ,0,1600,0.00,0.00,22.70
7928,旭化学工業,デイトレ,0,2500,1.30,1.30,6.13
7931,未来工業,デイトレ,0,100,0.00,0.00,36.05
7932,ニッピ,デイトレ,0,2700,10.54,10.54,117.10
7936,アシックス,デイトレ,0,58000,0.00,0.00,41.95
7936,アシックス,長期,0,755300,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,26.62
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.45
7939,研創,デイトレ,0,600,0.38,0.38,6.01
7942,ＪＳＰ,デイトレ,0,1200,0.00,0.00,30.40
7942,ＪＳＰ,長期,0,23100,,0.25,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.70
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2300,0.00,0.00,38.10
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,6000,0.00,0.00,28.66
7947,エフピコ,長期,0,220300,,,
7949,小松ウオール工業,デイトレ,0,1200,0.00,0.00,28.03
7951,ヤマハ,デイトレ,0,18500,0.00,0.00,13.26
7951,ヤマハ,長期,0,2659700,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,35.20
7953,菊水化学工業,デイトレ,0,600,0.00,0.00,4.00
7955,クリナップ,デイトレ,0,2900,0.00,0.00,9.89
7955,クリナップ,長期,0,53000,,,
7956,ピジョン,デイトレ,0,4700,0.00,0.00,20.69
7956,ピジョン,長期,0,627500,,,
7957,フジコピアン,デイトレ,0,100,2.60,2.60,26.05
