銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8331,千葉銀行,デイトレ,0,11800,0.00,0.00,28.55
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,6300,0.00,0.00,28.63
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,3100,0.00,0.00,28.62
8336,武蔵野銀行,長期,0,325300,,,
8337,千葉興業銀行,デイトレ,0,900,0.00,0.00,27.69
8337,千葉興業銀行,長期,0,94200,,0.23,
8338,筑波銀行,デイトレ,0,26400,0.00,0.00,7.46
8338,筑波銀行,長期,0,145300,,0.06,
8341,七十七銀行,デイトレ,0,10300,0.00,0.00,40.12
8341,七十七銀行,長期,0,921800,,,
8343,秋田銀行,デイトレ,0,1700,0.00,0.00,88.40
8343,秋田銀行,長期,0,56500,,,
8344,山形銀行,デイトレ,0,2500,0.00,0.00,45.15
8344,山形銀行,長期,0,74500,,0.21,
8345,岩手銀行,デイトレ,0,4500,0.00,0.00,25.38
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,7700,0.00,0.00,9.89
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,3700,0.00,0.00,16.65
8354,ふくおかフィナンシャルグループ,デイトレ,0,8300,0.00,0.00,79.41
8354,ふくおかフィナンシャルグループ,長期,0,444500,,,
8358,スルガ銀行,デイトレ,0,17800,0.00,0.00,29.95
8358,スルガ銀行,長期,0,895400,,,
8359,八十二長野銀行,デイトレ,0,8400,0.00,0.00,27.36
8359,八十二長野銀行,長期,0,1275200,,,
8360,山梨中央銀行,デイトレ,0,1500,0.00,0.00,73.10
8360,山梨中央銀行,長期,0,132400,,,
8361,大垣共立銀行,デイトレ,0,2000,0.00,0.00,82.00
8361,大垣共立銀行,長期,0,106000,,,
8362,福井銀行,デイトレ,0,1400,0.00,0.00,70.20
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,31.95
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.68
8366,滋賀銀行,デイトレ,0,1300,0.00,0.00,28.58
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,19100,0.00,0.00,20.02
8367,南都銀行,長期,0,813400,,,
8368,百五銀行,デイトレ,0,4400,0.00,0.00,24.50
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,デイトレ,0,800,0.00,0.00,51.10
8370,紀陽銀行,長期,0,199300,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5700,0.00,0.00,84.06
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4800,0.00,0.00,26.43
8381,山陰合同銀行,長期,0,855500,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.56
8386,百十四銀行,デイトレ,0,5800,0.00,0.00,31.65
8386,百十四銀行,長期,0,498700,,,
8387,四国銀行,デイトレ,0,3000,0.00,0.00,36.85
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3100,0.00,0.00,97.70
8388,阿波銀行,長期,0,163800,,,
8392,大分銀行,デイトレ,0,4700,0.00,0.00,29.30
8392,大分銀行,長期,0,350700,,,
8393,宮崎銀行,デイトレ,0,46900,0.00,0.00,25.76
8393,宮崎銀行,長期,0,273100,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,65.20
8395,佐賀銀行,長期,0,41700,,0.61,
8399,琉球銀行,デイトレ,0,4200,0.00,0.00,32.70
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,461800,0.00,0.00,3.40
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,243500,0.00,0.00,86.97
8411,みずほフィナンシャルグループ,長期,0,754900,,,
8418,山口フィナンシャルグループ,デイトレ,0,5300,0.00,0.00,32.55
8418,山口フィナンシャルグループ,長期,0,1066800,,,
8421,信金中央金庫,デイトレ,0,54,0.00,0.00,1920.00
8424,芙蓉総合リース,デイトレ,0,2500,0.00,0.00,44.87
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,16000,0.00,0.00,13.88
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9500,0.00,0.00,27.57
8439,東京センチュリー,長期,0,1222300,,,
8473,ＳＢＩホールディングス,デイトレ,0,163800,0.00,0.00,32.99
8473,ＳＢＩホールディングス,長期,0,1217400,,,
8508,Ｊトラスト,デイトレ,0,93500,0.00,0.00,7.66
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,9100,0.00,0.00,25.39
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,20000,1.30,1.30,1.50
8522,名古屋銀行,デイトレ,0,2400,0.00,0.00,72.60
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,31800,0.00,0.00,13.23
8524,北洋銀行,長期,0,2161800,,,
8537,大光銀行,デイトレ,0,6700,0.00,0.00,30.90
8541,愛媛銀行,デイトレ,0,4700,0.00,0.00,31.15
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13700,0.00,0.00,19.32
8544,京葉銀行,デイトレ,0,3000,0.00,0.00,28.33
8544,京葉銀行,長期,0,360600,,,
8550,栃木銀行,デイトレ,0,14500,0.00,0.00,10.81
8550,栃木銀行,長期,0,418000,,,
8551,北日本銀行,デイトレ,0,600,0.00,0.00,78.70
8558,東和銀行,デイトレ,0,5400,0.00,0.00,14.62
8558,東和銀行,長期,0,60200,,,
8562,福島銀行,デイトレ,0,10800,0.00,0.00,3.90
8563,大東銀行,デイトレ,0,5900,0.00,0.00,11.49
8566,リコーリース,デイトレ,0,1600,0.00,0.00,68.80
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,10100,0.00,0.00,16.74
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,43400,0.00,0.00,8.67
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,135600,0.00,0.00,63.61
8591,オリックス,長期,0,665300,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7100,0.00,0.00,23.24
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7100,0.00,0.00,16.25
8600,トモニホールディングス,デイトレ,0,2900,0.00,0.00,11.39
8600,トモニホールディングス,長期,0,953500,,,
8601,大和証券グループ本社,デイトレ,0,80800,0.00,0.00,18.60
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,262400,0.00,0.00,16.40
8604,野村ホールディングス,長期,0,2449900,,,
8609,岡三証券グループ,デイトレ,0,2000,0.00,0.00,12.28
8609,岡三証券グループ,長期,0,765700,,,
8613,丸三証券,デイトレ,0,10900,0.00,0.00,13.10
8613,丸三証券,長期,0,111000,,,
8614,東洋証券,デイトレ,0,27500,0.00,0.00,7.51
8614,東洋証券,長期,0,8300,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1200,0.00,0.00,9.18
8616,東海東京フィナンシャル・ホールディングス,長期,0,1430300,,,
8617,光世証券,デイトレ,0,9000,0.00,0.00,6.49
8622,水戸証券,デイトレ,0,7300,0.00,0.00,9.80
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,5300,0.00,0.00,17.44
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,2000,0.00,0.00,12.12
8630,ＳＯＭＰＯホールディングス,デイトレ,0,30000,0.00,0.00,69.13
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1575600,,,
8698,マネックスグループ,デイトレ,0,126300,0.00,0.00,7.43
8698,マネックスグループ,長期,0,496800,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.47
8700,丸八証券,デイトレ,0,200,5.13,5.13,21.00
8704,トレイダーズホールディングス,デイトレ,0,4300,0.00,0.00,13.80
8705,日産証券グループ,デイトレ,0,20700,0.00,0.00,2.19
8706,極東証券,デイトレ,0,13600,0.00,0.00,19.51
8707,岩井コスモホールディングス,デイトレ,0,4600,0.00,0.00,47.00
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,4400,0.00,0.00,28.60
8713,フィデアホールディングス,長期,0,26400,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,15300,0.00,0.00,11.03
8714,池田泉州ホールディングス,長期,0,1316800,,,
8715,アニコム　ホールディングス,デイトレ,0,3800,0.00,0.00,10.80
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,39300,0.00,0.00,51.87
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2508000,0.00,0.00,1.61
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14500,0.90,0.90,6.32
8739,スパークス・グループ,デイトレ,0,5200,0.00,0.00,26.02
8739,スパークス・グループ,長期,0,27000,,0.21,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,3300,0.31,0.31,0.97
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,22.24
8750,第一ライフグループ,デイトレ,0,233100,0.00,0.00,18.68
8750,第一ライフグループ,長期,0,2272900,,,
8766,東京海上ホールディングス,デイトレ,0,58000,0.00,0.00,78.06
8769,アドバンテッジリスクマネジメント,デイトレ,0,20900,0.00,0.00,5.07
8771,イー・ギャランティ,デイトレ,0,4100,0.00,0.00,17.45
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,2300,1.30,1.30,9.00
8789,フィンテック　グローバル,デイトレ,0,88100,0.17,0.17,1.67
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1600,0.00,0.00,42.30
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4500,0.00,0.00,49.50
8795,Ｔ＆Ｄホールディングス,長期,0,722700,,,
8798,アドバンスクリエイト,デイトレ,0,23400,0.31,0.31,1.36
8801,三井不動産,デイトレ,0,91700,0.00,0.00,15.55
8801,三井不動産,長期,0,2439500,,,
8802,三菱地所,デイトレ,0,32300,0.00,0.00,38.41
8802,三菱地所,長期,0,919900,,,
8803,平和不動産,デイトレ,0,1700,0.00,0.00,24.12
8803,平和不動産,長期,0,170400,,,
8804,東京建物,デイトレ,0,1900,0.00,0.00,34.72
8804,東京建物,長期,0,953400,,,
8818,京阪神ビルディング,デイトレ,0,24700,0.00,0.00,11.16
8818,京阪神ビルディング,長期,18200,32900,,0.15,
8830,住友不動産,デイトレ,0,19200,0.00,0.00,33.93
8830,住友不動産,長期,0,918800,,,
8835,太平洋興発,デイトレ,0,3600,0.00,0.00,8.05
8836,ＲＩＳＥ,デイトレ,0,24900,,0.27,
8841,テーオーシー,デイトレ,0,8400,0.00,0.00,10.45
8841,テーオーシー,長期,0,14800,,0.09,
8844,コスモスイニシア,デイトレ,0,18000,0.00,0.00,12.76
8848,レオパレス２１,デイトレ,0,105300,0.00,0.00,6.54
8848,レオパレス２１,長期,0,1147800,,,
8850,スターツコーポレーション,デイトレ,0,500,0.00,0.00,47.00
8850,スターツコーポレーション,長期,0,135000,,,
8860,フジ住宅,デイトレ,0,2600,0.00,0.00,7.68
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5700,0.00,0.00,9.73
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5100,0.00,0.00,8.44
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.00
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5700,0.00,0.00,22.62
8876,リログループ,長期,0,789000,,,
8877,エスリード,デイトレ,0,3400,0.00,0.00,53.50
8877,エスリード,長期,0,10100,,0.43,
8881,日神グループホールディングス,デイトレ,0,7400,0.00,0.00,6.79
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,23400,0.00,0.00,3.79
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,21.03
8892,エスコン,デイトレ,0,7200,0.00,0.00,11.16
8892,エスコン,長期,0,54300,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,125000,0.00,0.00,0.21
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,36100,0.00,0.00,4.68
8897,ＭＩＲＡＲＴＨホールディングス,長期,53400,88700,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3400,1.30,1.30,11.35
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6400,1.30,1.30,8.29
8908,毎日コムネット,デイトレ,0,1400,0.00,0.00,8.89
8912,エリアクエスト,デイトレ,0,27300,0.00,0.00,1.56
8914,エリアリンク,デイトレ,0,70100,0.00,0.00,9.25
8917,ファースト住建,デイトレ,0,5100,0.00,0.00,11.40
8918,ランド,デイトレ,0,1120200,,0.11,
8919,カチタス,デイトレ,0,6300,0.00,0.00,38.05
8919,カチタス,長期,0,488800,,,
8920,東祥,デイトレ,0,12900,0.00,0.00,7.31
8923,トーセイ,デイトレ,0,8900,0.00,0.00,18.44
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8500,0.00,0.00,4.85
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,23.50
8929,青山財産ネットワークス,デイトレ,0,8000,0.90,0.90,14.04
8931,和田興産,デイトレ,0,11100,0.00,0.00,13.30
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,25.20
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2500,0.00,0.00,20.57
8935,ＦＪネクストホールディングス,長期,0,22400,,0.17,
8944,ランドビジネス,デイトレ,0,2400,0.90,0.90,2.42
8945,サンネクスタグループ,デイトレ,0,1500,0.99,0.99,10.99
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,59600,0.28,0.28,0.75
8951,日本ビルファンド投資法人,デイトレ,0,48,0.00,0.00,1270.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1186.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,358,0.00,0.00,1142.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,101,0.00,0.00,987.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,37,0.00,0.00,972.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,116,0.00,0.00,1306.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,130,0.00,0.00,1123.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,183,0.00,0.00,1618.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,115,0.00,0.00,728.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1664,0.00,0.00,628.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,83,0.00,0.00,785.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,83,0.00,0.00,1329.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,157,0.00,0.00,950.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,142,0.00,0.00,1774.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,196,0.00,0.00,1501.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,245,0.00,0.00,963.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3200.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,95,0.00,0.00,1363.00
8979,スターツプロシード投資法人,デイトレ,0,46,246.00,246.00,1877.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,93,0.00,0.00,1174.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,963,0.00,0.00,839.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,181,0.00,0.00,951.00
8986,大和証券リビング投資法人,長期,0,7601,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1383.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1200,0.00,0.00,11.26
8999,グランディハウス,デイトレ,0,10100,0.00,0.00,5.75
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24400,0.00,0.00,30.03
9001,東武鉄道,長期,0,1027300,,,
9003,相鉄ホールディングス,デイトレ,0,20100,0.00,0.00,26.14
9003,相鉄ホールディングス,長期,0,216300,,,
9005,東急,デイトレ,0,111500,0.00,0.00,16.62
9005,東急,長期,0,1897700,,,
9006,京浜急行電鉄,デイトレ,0,40800,0.00,0.00,15.65
9006,京浜急行電鉄,長期,0,719400,,,
9007,小田急電鉄,デイトレ,0,16200,0.00,0.00,18.09
9007,小田急電鉄,長期,0,1505100,,,
9008,京王電鉄,デイトレ,0,66100,0.00,0.00,7.86
9008,京王電鉄,長期,0,2704800,,,
9009,京成電鉄,デイトレ,0,14800,0.00,0.00,13.57
9009,京成電鉄,長期,0,2566200,,,
9010,富士急行,デイトレ,0,2400,0.00,0.00,27.29
9010,富士急行,長期,0,300,,0.67,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.12
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.91
9020,東日本旅客鉄道,デイトレ,0,49700,0.00,0.00,36.07
9020,東日本旅客鉄道,長期,0,913900,,,
9021,西日本旅客鉄道,デイトレ,0,38600,0.00,0.00,30.31
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,32000,0.00,0.00,40.03
9022,東海旅客鉄道,長期,0,873800,,,
9023,東京地下鉄,デイトレ,0,127500,0.00,0.00,14.70
9023,東京地下鉄,長期,0,53600,,0.12,
9024,西武ホールディングス,デイトレ,0,34500,0.00,0.00,34.69
9024,西武ホールディングス,長期,1000,28500,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,35.00
9029,ヒガシホールディングス,デイトレ,0,2100,1.73,1.73,19.22
9031,西日本鉄道,デイトレ,0,1700,0.00,0.00,31.22
9031,西日本鉄道,長期,0,188700,,,
9033,広島電鉄,デイトレ,0,25200,1.30,1.30,6.38
9036,東部ネットワーク,デイトレ,0,2000,1.63,1.63,12.43
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.76
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,30.25
9039,サカイ引越センター,長期,0,59600,,,
9041,近鉄グループホールディングス,デイトレ,0,36000,0.00,0.00,34.89
9041,近鉄グループホールディングス,長期,0,726500,,,
9042,阪急阪神ホールディングス,デイトレ,0,7300,0.00,0.00,46.84
9042,阪急阪神ホールディングス,長期,0,697400,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7200,0.00,0.00,30.99
9044,ＮＡＮＫＡＩ,長期,0,392500,,,
9045,京阪ホールディングス,デイトレ,0,7900,0.00,0.00,32.21
9045,京阪ホールディングス,長期,0,428000,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.71
9048,名古屋鉄道,デイトレ,0,70600,0.00,0.00,18.91
9048,名古屋鉄道,長期,0,666000,,,
9051,センコン物流,デイトレ,0,1700,0.00,0.00,13.30
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,20.27
9057,遠州トラック,デイトレ,0,2300,3.30,3.30,32.50
9059,カンダホールディングス,デイトレ,0,1800,0.00,0.00,9.21
9060,日本ロジテム,デイトレ,0,200,5.40,5.40,41.35
9063,岡山県貨物運送,デイトレ,0,200,0.16,0.16,42.45
9064,ヤマトホールディングス,デイトレ,0,11400,0.00,0.00,19.67
9064,ヤマトホールディングス,長期,0,1656000,,,
9065,山九,デイトレ,0,1700,0.00,0.00,83.88
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,74.40
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,1600,0.00,0.00,22.56
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,24500,0.00,0.00,54.92
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,49.70
9075,福山通運,デイトレ,0,200,0.00,0.00,64.00
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,900,0.00,0.00,28.20
9076,セイノーホールディングス,長期,0,798300,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,40.10
9082,大和自動車交通,デイトレ,0,600,2.60,2.60,21.39
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.60
9087,タカセ,デイトレ,0,100,0.00,0.00,22.50
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,1000,0.00,0.00,9.05
9101,日本郵船,デイトレ,0,51800,0.00,0.00,70.92
9101,日本郵船,長期,0,185200,,,
9104,商船三井,デイトレ,0,59100,0.00,0.00,70.47
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,58400,0.00,0.00,33.83
9107,川崎汽船,長期,0,320900,,,
9115,明海グループ,デイトレ,0,1000,0.90,0.90,10.68
9119,飯野海運,デイトレ,0,3900,0.00,0.00,17.80
9119,飯野海運,長期,0,216400,,,
9127,玉井商船,デイトレ,0,500,3.78,3.78,34.95
9130,共栄タンカー,デイトレ,0,1600,0.00,0.00,16.28
9142,九州旅客鉄道,デイトレ,0,26400,0.00,0.00,36.32
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,7300,0.00,0.00,15.18
9143,ＳＧホールディングス,長期,0,1902600,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5000,0.00,0.00,58.66
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,604900,,,
9158,シーユーシー,デイトレ,0,20500,0.00,0.00,7.50
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,1500,1.80,1.80,20.01
9160,オンザページ,デイトレ,0,2700,0.00,0.00,3.28
9162,ブリーチ,デイトレ,0,17100,0.30,0.30,2.30
9163,ナレルグループ,デイトレ,0,6700,2.60,2.60,24.09
9165,クオルテック,デイトレ,0,400,1.10,1.10,17.55
9166,ＧＥＮＤＡ,デイトレ,0,51000,1.53,1.53,7.34
9168,ライズ・コンサルティング・グループ,デイトレ,0,36500,0.90,0.90,4.34
9170,成友興業,デイトレ,0,100,0.00,0.00,14.93
9171,栗林商船,デイトレ,0,400,0.90,0.90,15.03
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.19
9193,東京汽船,デイトレ,0,100,0.90,0.90,8.81
9201,日本航空,デイトレ,0,68800,0.00,0.00,30.25
9202,ＡＮＡホールディングス,デイトレ,0,145100,0.00,0.00,30.37
9204,スカイマーク,デイトレ,0,79500,0.90,0.90,4.21
9206,スターフライヤー,デイトレ,0,2500,2.20,2.20,19.77
9211,エフ・コード,デイトレ,0,7500,0.90,0.90,14.44
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,22000,1.53,1.53,2.75
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.67,1.67,12.70
9215,ＣａＳｙ,デイトレ,0,800,1.28,1.28,9.94
9216,ビーウィズ,デイトレ,0,4800,0.00,0.00,17.00
9218,メンタルヘルステクノロジーズ,デイトレ,0,1200,0.00,0.00,7.90
9219,ギックス,デイトレ,0,2000,0.00,0.00,9.02
9220,エフビー介護サービス,デイトレ,0,1100,0.90,0.90,13.01
9221,フルハシＥＰＯ,デイトレ,0,5700,0.90,0.90,11.75
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.90,0.90,4.53
9227,マイクロ波化学,デイトレ,0,24900,0.00,0.00,8.91
9229,サンウェルズ,デイトレ,0,70200,,1.15,
9233,アジア航測,デイトレ,0,2900,0.00,0.00,11.67
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.30,1.30,14.20
9238,バリュークリエーション,デイトレ,0,4200,1.30,1.30,3.88
9244,デジタリフト,デイトレ,0,800,1.10,1.10,14.22
9246,プロジェクトホールディングス,デイトレ,0,300,1.30,1.30,11.09
9247,ＴＲＥホールディングス,デイトレ,0,2100,0.00,0.00,19.35
9247,ＴＲＥホールディングス,長期,0,132000,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.10,1.10,17.48
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,4200,0.90,0.90,15.80
9252,ラストワンマイル,デイトレ,0,600,5.09,5.09,39.65
9258,ＣＳ－Ｃ,デイトレ,0,1500,1.30,1.30,3.09
9259,タカヨシホールディングス,デイトレ,0,9900,1.30,1.30,8.52
9262,シルバーライフ,デイトレ,0,2800,0.00,0.00,6.94
9264,ポエック,デイトレ,0,600,0.00,0.00,16.31
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,600,0.00,0.00,35.30
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,13900,,0.29,
9268,オプティマスグループ,デイトレ,0,24400,0.00,0.00,4.27
9270,バリュエンスホールディングス,デイトレ,0,5300,0.00,0.00,21.12
9271,和心,デイトレ,0,1500,0.90,0.90,9.82
9272,ブティックス,デイトレ,0,9100,1.30,1.30,14.57
9273,コーア商事ホールディングス,デイトレ,0,4500,0.00,0.00,7.70
9274,ＫＰＰグループホールディングス,デイトレ,0,3100,0.00,0.00,10.98
9274,ＫＰＰグループホールディングス,長期,200,73700,,,
9278,ブックオフグループホールディングス,デイトレ,0,2100,0.00,0.00,30.90
9279,ギフトホールディングス,デイトレ,0,20400,0.00,0.00,24.40
9282,いちごグリーンインフラ投資法人,デイトレ,0,192,33.00,33.00,360.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,54,70.00,70.00,769.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,146,37.00,37.00,420.00
9286,エネクス・インフラ投資法人,デイトレ,0,285,0.00,0.00,463.00
9301,三菱倉庫,デイトレ,0,14000,0.00,0.00,15.38
