銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7859,アルメディオ,デイトレ,0,30500,0.81,0.81,2.73
7860,エイベックス,デイトレ,0,15700,0.00,0.00,11.79
7860,エイベックス,長期,0,125300,,,
7864,フジシールインターナショナル,デイトレ,0,3500,0.00,0.00,25.11
7864,フジシールインターナショナル,長期,0,358200,,,
7865,ピープル,デイトレ,0,1000,1.30,1.30,4.08
7867,タカラトミー,デイトレ,0,41800,0.00,0.00,25.32
7867,タカラトミー,長期,0,13200,,,
7868,広済堂ホールディングス,デイトレ,0,245400,0.00,0.00,6.08
7870,福島印刷,デイトレ,0,2300,0.00,0.00,3.95
7872,エステールホールディングス,デイトレ,0,2200,0.20,0.20,5.92
7874,レック,デイトレ,0,13900,0.00,0.00,10.43
7874,レック,長期,0,3200,,0.06,
7877,永大化工,デイトレ,400,100,3.00,2.70,20.70
7879,ノダ,デイトレ,0,4200,0.00,0.00,6.74
7883,サンメッセ,デイトレ,0,2800,0.90,0.90,3.65
7885,タカノ,デイトレ,0,3300,0.90,0.90,10.59
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,500,0.90,0.90,5.35
7887,南海プライウッド,デイトレ,0,3100,2.33,2.33,21.10
7888,三光合成,デイトレ,0,16200,0.00,0.00,8.58
7888,三光合成,長期,0,3000,,,
7893,プロネクサス,デイトレ,0,8800,0.00,0.00,10.71
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,400,1.30,1.30,5.05
7897,ホクシン,デイトレ,0,19800,0.00,0.00,1.02
7898,ウッドワン,デイトレ,0,1500,0.00,0.00,9.89
7902,ソノコム,デイトレ,0,400,0.00,0.00,12.00
7906,ヨネックス,デイトレ,0,8100,0.00,0.00,26.06
7908,きもと,デイトレ,0,39400,0.90,0.90,2.36
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,20700,0.00,0.00,50.80
7911,ＴＯＰＰＡＮホールディングス,長期,0,376900,,,
7912,大日本印刷,デイトレ,0,14300,0.00,0.00,29.60
7912,大日本印刷,長期,0,583100,,,
7914,共同印刷,デイトレ,0,4600,0.00,0.00,15.13
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,16500,0.00,0.00,12.51
7915,ＮＩＳＳＨＡ,長期,0,113200,,,
7916,光村印刷,デイトレ,0,1800,0.00,0.00,19.54
7917,ＺＡＣＲＯＳ,デイトレ,0,2500,0.00,0.00,13.60
7917,ＺＡＣＲＯＳ,長期,0,7500,,,
7918,ヴィア・ホールディングス,デイトレ,0,116500,,1.07,
7919,野崎印刷紙業,デイトレ,0,2200,0.90,0.90,2.01
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4500,0.00,0.00,33.50
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7922,三光産業,デイトレ,0,100,0.00,0.00,7.17
7925,前澤化成工業,デイトレ,0,4100,0.00,0.00,19.72
7927,ムトー精工,デイトレ,0,6100,0.00,0.00,19.35
7931,未来工業,デイトレ,0,1700,0.00,0.00,29.82
7932,ニッピ,デイトレ,0,3500,10.54,10.54,117.10
7936,アシックス,デイトレ,0,53700,0.00,0.00,43.41
7936,アシックス,長期,0,428600,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,28.40
7938,リーガルコーポレーション,デイトレ,0,3800,1.80,1.80,21.69
7939,研創,デイトレ,0,800,0.39,0.39,5.78
7940,ウェーブロックホールディングス,デイトレ,0,2400,0.90,0.90,10.56
7942,ＪＳＰ,デイトレ,0,1900,0.00,0.00,24.61
7942,ＪＳＰ,長期,0,1600,,0.14,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.20
7943,ニチハ,長期,0,115700,,,
7944,ローランド,デイトレ,0,2800,0.00,0.00,41.10
7944,ローランド,長期,0,70500,,,
7947,エフピコ,デイトレ,0,7600,0.00,0.00,23.66
7947,エフピコ,長期,0,252000,,,
7949,小松ウオール工業,デイトレ,0,4400,0.00,0.00,25.85
7949,小松ウオール工業,長期,0,1800,,0.15,
7951,ヤマハ,デイトレ,0,26300,0.00,0.00,11.09
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,デイトレ,0,400,0.00,0.00,27.69
7952,河合楽器製作所,長期,0,600,,0.16,
7953,菊水化学工業,デイトレ,0,900,0.00,0.00,3.84
7955,クリナップ,デイトレ,0,4600,0.00,0.00,8.65
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,44500,0.00,0.00,16.76
7956,ピジョン,長期,0,452500,,,
7962,キングジム,デイトレ,0,14600,0.00,0.00,8.00
7963,興研,デイトレ,0,900,0.00,0.00,18.00
7965,象印マホービン,デイトレ,0,9200,0.00,0.00,15.52
7965,象印マホービン,長期,0,103600,,,
7966,リンテック,デイトレ,0,2100,0.00,0.00,49.55
7966,リンテック,長期,0,285500,,,
7970,信越ポリマー,デイトレ,0,3200,0.00,0.00,21.74
7970,信越ポリマー,長期,0,274200,,,
7971,東リ,デイトレ,0,19800,0.00,0.00,6.40
7972,イトーキ,デイトレ,0,1100,0.00,0.00,31.60
7972,イトーキ,長期,0,153200,,,
7974,任天堂,デイトレ,0,381900,0.00,0.00,75.97
7974,任天堂,長期,0,361500,,,
7976,三菱鉛筆,デイトレ,0,400,0.00,0.00,25.47
7979,松風,デイトレ,0,7000,0.00,0.00,16.50
7979,松風,長期,0,3800,,0.10,
7980,重松製作所,デイトレ,0,14800,0.90,0.90,8.37
7981,タカラスタンダード,デイトレ,0,400,0.00,0.00,30.70
7981,タカラスタンダード,長期,0,231500,,,
7983,ミロク,デイトレ,0,900,1.30,1.30,11.13
7984,コクヨ,デイトレ,0,23900,0.00,0.00,8.09
7984,コクヨ,長期,0,1888600,,,
7987,ナカバヤシ,デイトレ,0,8900,0.00,0.00,5.81
7988,ニフコ,デイトレ,0,2800,0.00,0.00,45.05
7988,ニフコ,長期,0,351900,,,
7989,立川ブラインド工業,デイトレ,0,800,0.00,0.00,25.35
7989,立川ブラインド工業,長期,0,1300,,0.14,
7990,グローブライド,デイトレ,0,2200,0.00,0.00,21.54
7990,グローブライド,長期,0,50300,,,
7991,マミヤ・オーピー,デイトレ,0,100,0.00,0.00,12.47
7992,セーラー万年筆,デイトレ,0,2800,,1.11,
7994,オカムラ,長期,0,380100,,,
7995,バルカー,デイトレ,0,1500,0.00,0.00,57.00
7995,バルカー,長期,0,15400,,,
7997,くろがね工作所,デイトレ,0,1100,0.90,0.90,9.52
7999,ＭＵＴＯＨホールディングス,デイトレ,0,300,0.00,0.00,75.70
8001,伊藤忠商事,デイトレ,0,350900,0.00,0.00,19.87
8001,伊藤忠商事,長期,0,1774600,,,
8002,丸紅,デイトレ,0,94400,0.00,0.00,57.55
8002,丸紅,長期,0,493800,,,
8005,スクロール,デイトレ,0,18900,0.00,0.00,13.05
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,700,0.90,0.90,16.44
8007,高島,デイトレ,0,6900,0.00,0.00,7.94
8008,ヨンドシーホールディングス,デイトレ,0,7000,0.00,0.00,18.39
8011,三陽商会,デイトレ,0,2100,0.00,0.00,39.25
8012,長瀬産業,デイトレ,0,19000,0.00,0.00,11.76
8012,長瀬産業,長期,0,1364800,,,
8013,ナイガイ,デイトレ,0,11500,1.30,1.30,3.22
8014,蝶理,デイトレ,0,500,0.00,0.00,41.75
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,75400,0.00,0.00,7.39
8016,オンワードホールディングス,長期,0,554200,,,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.84
8020,兼松,デイトレ,0,6700,0.00,0.00,21.59
8020,兼松,長期,0,750900,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,9.43
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,25.89
8031,三井物産,デイトレ,0,182600,0.00,0.00,57.65
8031,三井物産,長期,0,692800,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,10.96
8035,東京エレクトロン,デイトレ,0,20300,0.00,0.00,474.50
8035,東京エレクトロン,長期,0,90600,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,32.20
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,700,3.60,3.60,40.35
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,39.35
8043,スターゼン,デイトレ,0,18300,0.00,0.00,11.38
8043,スターゼン,長期,0,6600,,,
8046,丸藤シートパイル,デイトレ,0,13600,0.00,0.00,9.20
8050,セイコーグループ,デイトレ,0,4800,0.00,0.00,58.00
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1400,0.00,0.00,15.34
8051,山善,長期,0,239100,,,
8052,椿本興業,デイトレ,0,1800,0.00,0.00,27.90
8052,椿本興業,長期,0,1700,,0.16,
8053,住友商事,デイトレ,0,180600,0.00,0.00,68.40
8053,住友商事,長期,0,443500,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,4500,0.00,0.00,43.93
8056,ＢＩＰＲＯＧＹ,長期,0,334300,,,
8057,内田洋行,デイトレ,0,42000,0.00,0.00,20.07
8057,内田洋行,長期,0,4300,,,
8058,三菱商事,長期,0,897400,,,
8059,第一実業,デイトレ,0,1500,0.00,0.00,32.20
8059,第一実業,長期,0,2800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,12600,0.00,0.00,36.27
8060,キヤノンマーケティングジャパン,長期,0,442700,,,
8061,西華産業,デイトレ,0,7400,0.00,0.00,29.32
8061,西華産業,長期,0,99400,,0.11,
8065,佐藤商事,デイトレ,0,1400,0.00,0.00,27.74
8065,佐藤商事,長期,0,1900,,0.10,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,26.66
8070,東京産業,デイトレ,0,14200,0.00,0.00,8.87
8070,東京産業,長期,0,2700,,0.05,
8074,ＹＵＡＳＡ,デイトレ,0,700,0.00,0.00,60.30
8074,ＹＵＡＳＡ,長期,0,106000,,,
8075,神鋼商事,デイトレ,0,3300,0.00,0.00,23.11
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,400,0.00,0.00,20.50
8077,トルク,デイトレ,0,3300,0.00,0.00,2.11
8078,阪和興業,デイトレ,0,7600,0.00,0.00,16.34
8078,阪和興業,長期,0,981000,,,
8079,正栄食品工業,デイトレ,0,4500,0.00,0.00,40.55
8081,カナデン,デイトレ,0,100,0.00,0.00,23.13
8081,カナデン,長期,0,2100,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1200,0.00,0.00,35.45
8084,ＲＹＯＤＥＮ,長期,0,2200,,,
8085,ナラサキ産業,デイトレ,0,2400,5.59,5.59,43.00
8086,ニプロ,デイトレ,0,21800,0.00,0.00,14.90
8086,ニプロ,長期,0,388000,,,
8088,岩谷産業,デイトレ,0,51400,0.00,0.00,19.05
8088,岩谷産業,長期,0,823300,,,
8093,極東貿易,デイトレ,0,9000,0.00,0.00,18.89
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,15700,0.00,0.00,4.81
8095,アステナホールディングス,長期,0,5200,,0.03,
8097,三愛オブリ,デイトレ,0,700,0.00,0.00,22.78
8097,三愛オブリ,長期,0,406600,,,
8098,稲畑産業,デイトレ,0,2500,0.00,0.00,39.15
8098,稲畑産業,長期,0,306400,,,
8101,ＧＳＩクレオス,デイトレ,0,1700,0.00,0.00,24.38
8101,ＧＳＩクレオス,長期,0,1600,,0.14,
8104,クワザワホールディングス,デイトレ,0,3800,0.75,0.75,5.70
8111,ゴールドウイン,デイトレ,0,54900,0.00,0.00,22.12
8111,ゴールドウイン,長期,0,403200,,,
8113,ユニ・チャーム,デイトレ,0,182400,0.00,0.00,9.16
8113,ユニ・チャーム,長期,0,1791000,,,
8118,キング,デイトレ,0,500,0.00,0.00,10.82
8123,川辺,デイトレ,0,300,0.00,0.00,13.75
8125,ワキタ,デイトレ,0,2900,0.00,0.00,18.06
8125,ワキタ,長期,0,121300,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.57
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,43.53
8129,東邦ホールディングス,長期,0,7900,,,
8130,サンゲツ,デイトレ,0,10800,0.00,0.00,29.92
8130,サンゲツ,長期,0,260400,,,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,20.12
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,4300,0.00,0.00,19.57
8133,伊藤忠エネクス,長期,0,288900,,,
8135,ゼット,デイトレ,0,1400,1.30,1.30,4.25
8136,サンリオ,長期,0,1513000,,,
8137,サンワテクノス,デイトレ,0,1400,0.00,0.00,31.85
8137,サンワテクノス,長期,0,100,,0.22,
8139,ナガホリ,デイトレ,0,600,2.99,2.99,23.00
8141,新光商事,デイトレ,0,87400,0.00,0.00,16.68
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3300,,0.08,
8147,トミタ,デイトレ,0,700,0.90,0.90,11.66
8150,三信電気,デイトレ,0,6600,0.00,0.00,26.91
8150,三信電気,長期,0,500,,,
8151,東陽テクニカ,デイトレ,0,5600,0.00,0.00,17.76
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,1500,6.09,6.09,55.30
8153,モスフードサービス,デイトレ,0,21600,0.00,0.00,39.45
8153,モスフードサービス,長期,0,99500,,,
8154,加賀電子,デイトレ,0,3700,0.00,0.00,42.10
8154,加賀電子,長期,0,254700,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,34.60
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.20
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,17800,0.00,0.00,23.23
8163,ＳＲＳホールディングス,デイトレ,0,33300,0.00,0.00,11.96
8165,千趣会,デイトレ,0,48700,0.00,0.00,1.34
8166,タカキュー,デイトレ,0,15900,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1900,0.00,0.00,12.99
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,4100,0.00,0.00,29.90
8173,Ｊｏｓｈｉｎ,長期,0,70400,,,
8174,日本瓦斯,デイトレ,0,900,0.00,0.00,27.91
8174,日本瓦斯,長期,0,556100,,,
8179,ロイヤルホールディングス,デイトレ,0,56700,0.00,0.00,13.65
8179,ロイヤルホールディングス,長期,0,94000,,,
8181,東天紅,デイトレ,0,200,1.30,1.30,10.14
8185,チヨダ,デイトレ,0,28500,0.00,0.00,9.54
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,3600,0.00,0.00,25.87
8194,ライフコーポレーション,長期,0,224500,,,
8198,マックスバリュ東海,デイトレ,0,6800,0.00,0.00,34.55
8200,リンガーハット,デイトレ,0,21300,0.00,0.00,22.19
8202,ラオックスホールディングス,デイトレ,0,84400,0.00,0.00,1.50
8203,ミスターマックス・ホールディングス,デイトレ,0,5000,0.00,0.00,7.00
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24200,0.90,0.90,2.85
8214,ＡＯＫＩホールディングス,デイトレ,0,20700,0.00,0.00,15.37
8214,ＡＯＫＩホールディングス,長期,0,3100,,,
8217,オークワ,デイトレ,0,900,0.00,0.00,7.77
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,1500,0.00,0.00,33.45
8218,コメリ,長期,0,130000,,,
8219,青山商事,デイトレ,0,64600,0.00,0.00,7.94
8219,青山商事,長期,0,543900,,,
8226,理経,デイトレ,0,56000,0.90,0.90,5.02
8227,しまむら,デイトレ,0,13500,0.00,0.00,32.57
8227,しまむら,長期,0,490200,,,
8228,マルイチ産商,デイトレ,0,800,0.00,0.00,11.49
8230,はせがわ,デイトレ,0,5900,0.00,0.00,3.18
8233,高島屋,デイトレ,0,13100,0.00,0.00,18.69
8233,高島屋,長期,0,864200,,,
8237,松屋,デイトレ,0,2700,0.00,0.00,16.56
8237,松屋,長期,0,79900,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,10900,0.00,0.00,22.74
8242,エイチ・ツー・オー　リテイリング,長期,0,436700,,,
8244,近鉄百貨店,デイトレ,0,4900,0.00,0.00,16.56
8247,大和,デイトレ,0,1100,0.00,0.00,3.12
8252,丸井グループ,デイトレ,0,7400,0.00,0.00,29.90
8252,丸井グループ,長期,0,540800,,,
8253,クレディセゾン,デイトレ,0,2900,0.00,0.00,42.59
8253,クレディセゾン,長期,0,374800,,,
8254,さいか屋,デイトレ,0,5900,0.90,0.90,2.41
8255,アクシアル　リテイリング,デイトレ,0,3900,0.00,0.00,11.15
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,18900,0.00,0.00,4.27
8267,イオン,デイトレ,0,228500,0.00,0.00,15.51
8267,イオン,長期,0,1275800,,,
8273,イズミ,デイトレ,0,22400,0.00,0.00,9.46
8273,イズミ,長期,0,481200,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,10.49
8276,平和堂,デイトレ,0,2200,0.00,0.00,26.29
8276,平和堂,長期,0,125100,,,
8278,フジ,デイトレ,0,4600,0.00,0.00,20.58
8278,フジ,長期,0,53000,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16800,0.00,0.00,9.88
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,7700,0.00,0.00,17.71
8282,ケーズホールディングス,長期,0,841000,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,46.45
8283,ＰＡＬＴＡＣ,長期,0,256400,,,
8285,三谷産業,デイトレ,0,13900,0.00,0.00,6.85
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21200,1.30,1.30,10.39
8291,日産東京販売ホールディングス,デイトレ,0,9900,0.00,0.00,5.22
8303,ＳＢＩ新生銀行,デイトレ,0,530700,1.53,1.53,17.17
8303,ＳＢＩ新生銀行,長期,0,502500,,0.08,
8304,あおぞら銀行,デイトレ,0,55900,0.00,0.00,25.26
8304,あおぞら銀行,長期,0,244800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,195500,0.00,0.00,19.27
8308,りそなホールディングス,長期,0,1128000,,,
8309,三井住友トラストグループ,デイトレ,0,32400,0.00,0.00,53.28
8309,三井住友トラストグループ,長期,0,403000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,446400,0.00,0.00,55.41
8316,三井住友フィナンシャルグループ,長期,0,837000,,,
8331,千葉銀行,デイトレ,0,15600,0.00,0.00,21.54
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,10200,0.00,0.00,21.57
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,4200,0.00,0.00,23.88
8336,武蔵野銀行,長期,0,355300,,,
8337,千葉興業銀行,デイトレ,0,3100,0.00,0.00,21.24
8337,千葉興業銀行,長期,0,135800,,,
8338,筑波銀行,デイトレ,0,889200,0.00,0.00,5.96
8338,筑波銀行,長期,0,28000,,,
8341,七十七銀行,デイトレ,0,5900,0.00,0.00,30.04
8341,七十七銀行,長期,0,544400,,,
8343,秋田銀行,デイトレ,0,1300,0.00,0.00,53.90
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2800,0.00,0.00,25.03
8344,山形銀行,長期,0,2900,,0.09,
8345,岩手銀行,デイトレ,0,6900,0.00,0.00,19.56
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,26200,0.00,0.00,6.66
8346,東邦銀行,長期,0,756200,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.40
8354,ふくおかフィナンシャルグループ,デイトレ,0,11300,0.00,0.00,64.15
8354,ふくおかフィナンシャルグループ,長期,0,275300,,,
8358,スルガ銀行,デイトレ,0,27400,0.00,0.00,22.66
8358,スルガ銀行,長期,0,718000,,,
8359,八十二長野銀行,デイトレ,0,10900,0.00,0.00,20.94
8359,八十二長野銀行,長期,0,837500,,,
8360,山梨中央銀行,デイトレ,0,1800,0.00,0.00,53.90
8360,山梨中央銀行,長期,0,109000,,,
8361,大垣共立銀行,デイトレ,0,2900,0.00,0.00,70.40
8361,大垣共立銀行,長期,0,134500,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,37.65
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,3700,0.00,0.00,25.12
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1300,0.00,0.00,21.05
8366,滋賀銀行,デイトレ,0,1700,0.00,0.00,18.86
8366,滋賀銀行,長期,0,718100,,,
8367,南都銀行,デイトレ,0,16600,0.00,0.00,14.66
8367,南都銀行,長期,0,684600,,,
8368,百五銀行,デイトレ,0,12700,0.00,0.00,18.11
8368,百五銀行,長期,0,965100,,,
8370,紀陽銀行,デイトレ,0,700,0.00,0.00,41.55
8370,紀陽銀行,長期,0,254200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,7100,0.00,0.00,59.39
8377,ほくほくフィナンシャルグループ,長期,0,268400,,,
8381,山陰合同銀行,デイトレ,0,29500,0.00,0.00,18.66
8381,山陰合同銀行,長期,0,591900,,,
8383,鳥取銀行,デイトレ,0,1100,0.00,0.00,16.10
8386,百十四銀行,デイトレ,0,5200,0.00,0.00,23.71
8386,百十四銀行,長期,0,480500,,,
8387,四国銀行,デイトレ,0,4100,0.00,0.00,25.48
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,62.70
8388,阿波銀行,長期,0,138200,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,21.03
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,43900,0.00,0.00,19.55
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,1900,0.00,0.00,50.80
8395,佐賀銀行,長期,0,23700,,0.42,
8399,琉球銀行,デイトレ,0,2600,0.00,0.00,24.99
8399,琉球銀行,長期,0,134200,,,
8410,セブン銀行,デイトレ,0,769200,0.00,0.00,2.67
8410,セブン銀行,長期,0,2057100,,,
8411,みずほフィナンシャルグループ,デイトレ,0,338000,0.00,0.00,67.04
8411,みずほフィナンシャルグループ,長期,0,630900,,,
8418,山口フィナンシャルグループ,デイトレ,0,2200,0.00,0.00,26.40
8418,山口フィナンシャルグループ,長期,0,622300,,,
8421,信金中央金庫,デイトレ,0,195,0.00,0.00,1889.00
8424,芙蓉総合リース,デイトレ,0,4400,0.00,0.00,42.95
8424,芙蓉総合リース,長期,0,338400,,,
8425,みずほリース,デイトレ,0,20100,0.00,0.00,14.18
8425,みずほリース,長期,0,862700,,,
8439,東京センチュリー,デイトレ,0,13800,0.00,0.00,21.67
8439,東京センチュリー,長期,0,762500,,,
8473,ＳＢＩホールディングス,デイトレ,0,167200,0.00,0.00,31.57
8473,ＳＢＩホールディングス,長期,0,583300,,,
8508,Ｊトラスト,デイトレ,0,408700,0.00,0.00,6.62
8511,日本証券金融,デイトレ,0,10800,0.00,0.00,21.54
8511,日本証券金融,長期,0,331200,,,
8518,日本アジア投資,デイトレ,0,24600,0.90,0.90,1.47
8522,名古屋銀行,デイトレ,0,3300,0.00,0.00,57.80
8522,名古屋銀行,長期,0,180900,,,
8524,北洋銀行,デイトレ,0,74700,0.00,0.00,9.90
8524,北洋銀行,長期,0,1659200,,,
8537,大光銀行,デイトレ,0,2300,0.00,0.00,25.06
8541,愛媛銀行,デイトレ,0,1700,0.00,0.00,17.90
8541,愛媛銀行,長期,0,3200,,,
8542,トマト銀行,デイトレ,0,6400,0.00,0.00,15.46
8544,京葉銀行,デイトレ,0,3400,0.00,0.00,21.17
8544,京葉銀行,長期,0,495200,,,
8550,栃木銀行,デイトレ,0,17400,0.00,0.00,9.63
8550,栃木銀行,長期,0,172300,,,
8551,北日本銀行,デイトレ,0,400,0.00,0.00,47.55
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,7900,0.00,0.00,10.56
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,32300,0.00,0.00,3.57
8563,大東銀行,デイトレ,0,9200,0.00,0.00,9.56
8566,リコーリース,デイトレ,0,2700,0.00,0.00,61.20
8566,リコーリース,長期,0,51200,,,
8570,イオンフィナンシャルサービス,デイトレ,0,53300,0.00,0.00,15.60
8570,イオンフィナンシャルサービス,長期,0,451600,,,
8585,オリエントコーポレーション,デイトレ,0,37600,0.00,0.00,10.07
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,192900,0.00,0.00,52.09
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,30100,0.00,0.00,21.51
8595,ジャフコ　グループ,長期,0,125300,,,
8596,九州リースサービス,デイトレ,0,8000,0.00,0.00,13.90
8600,トモニホールディングス,デイトレ,0,1900,0.00,0.00,8.92
8600,トモニホールディングス,長期,0,820300,,,
8601,大和証券グループ本社,デイトレ,0,120900,0.00,0.00,14.53
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,449600,0.00,0.00,12.20
8604,野村ホールディングス,長期,0,1676100,,,
8609,岡三証券グループ,デイトレ,0,4300,0.00,0.00,9.05
8609,岡三証券グループ,長期,0,711500,,,
8613,丸三証券,デイトレ,0,17200,0.00,0.00,10.47
8613,丸三証券,長期,0,78000,,,
8614,東洋証券,デイトレ,0,60700,0.00,0.00,6.57
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,46900,0.00,0.00,6.88
8616,東海東京フィナンシャル・ホールディングス,長期,0,1341500,,,
8617,光世証券,デイトレ,0,8700,0.00,0.00,5.47
8622,水戸証券,デイトレ,0,4500,0.00,0.00,6.52
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,6300,0.00,0.00,12.91
8624,いちよし証券,長期,0,4900,,,
8628,松井証券,デイトレ,0,3800,0.00,0.00,9.09
8630,ＳＯＭＰＯホールディングス,デイトレ,0,37600,0.00,0.00,57.05
8630,ＳＯＭＰＯホールディングス,長期,0,408900,,,
8697,日本取引所グループ,長期,0,985000,,,
8698,マネックスグループ,デイトレ,0,216500,0.00,0.00,6.68
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,115200,0.00,0.00,11.59
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.46
8704,トレイダーズホールディングス,デイトレ,0,6400,0.00,0.00,11.28
8705,日産証券グループ,デイトレ,0,41400,0.00,0.00,2.58
8706,極東証券,デイトレ,0,19900,0.00,0.00,15.59
8706,極東証券,長期,0,500,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,1000,0.00,0.00,36.50
8707,岩井コスモホールディングス,長期,0,83100,,,
8708,アイザワ証券グループ,長期,0,2500,,,
8713,フィデアホールディングス,デイトレ,0,4000,0.00,0.00,19.16
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,23200,0.00,0.00,9.17
8714,池田泉州ホールディングス,長期,0,1220200,,,
8715,アニコム　ホールディングス,デイトレ,0,23600,0.00,0.00,14.68
8715,アニコム　ホールディングス,長期,0,193100,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,79500,0.00,0.00,39.96
