銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7912,大日本印刷,長期,0,579200,,,
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,長期,100,81700,,,
7916,光村印刷,デイトレ,0,2100,1.30,1.30,17.84
7917,ＺＡＣＲＯＳ,デイトレ,0,3700,0.00,0.00,13.39
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,85600,,1.07,
7919,野崎印刷紙業,デイトレ,0,200,0.90,0.90,1.87
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2600,0.00,0.00,30.60
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.12,
7927,ムトー精工,デイトレ,0,1300,0.00,0.00,21.81
7928,旭化学工業,デイトレ,0,2900,0.90,0.90,6.12
7931,未来工業,デイトレ,0,100,0.00,0.00,30.25
7932,ニッピ,デイトレ,0,2900,10.33,10.33,114.70
7936,アシックス,長期,200,851000,,,
7937,ツツミ,デイトレ,0,200,0.00,0.00,26.22
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,20.68
7939,研創,デイトレ,0,600,0.39,0.39,5.75
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,25.42
7942,ＪＳＰ,長期,0,1600,,0.17,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.70
7943,ニチハ,長期,0,97900,,,
7944,ローランド,長期,0,58000,,,
7947,エフピコ,長期,0,194500,,,
7949,小松ウオール工業,デイトレ,0,1300,0.00,0.00,25.20
7951,ヤマハ,デイトレ,0,18000,0.00,0.00,11.47
7951,ヤマハ,長期,0,1315900,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,33.50
7952,河合楽器製作所,長期,0,600,,0.23,
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.86
7955,クリナップ,デイトレ,0,3900,0.00,0.00,8.75
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,長期,0,384200,,,
7962,キングジム,デイトレ,0,5100,0.00,0.00,7.62
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,14.14
7965,象印マホービン,長期,0,79700,,0.06,
7966,リンテック,長期,0,256100,,,
7970,信越ポリマー,デイトレ,0,2400,0.00,0.00,23.72
7970,信越ポリマー,長期,0,264600,,,
7971,東リ,デイトレ,0,17100,0.00,0.00,6.58
7972,イトーキ,長期,2500,29300,,,
7974,任天堂,デイトレ,0,319200,0.00,0.00,68.59
7974,任天堂,長期,0,367600,,,
7976,三菱鉛筆,長期,0,3500,,,
7979,松風,デイトレ,0,3100,0.00,0.00,20.14
7979,松風,長期,0,2800,,0.14,
7981,タカラスタンダード,長期,0,179300,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.65
7984,コクヨ,長期,500,1635800,,,
7987,ナカバヤシ,デイトレ,0,8200,0.00,0.00,5.60
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,23.08
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,500,0.00,0.00,10.22
7994,オカムラ,長期,0,333600,,,
7995,バルカー,デイトレ,0,1100,0.00,0.00,76.80
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.06
8001,伊藤忠商事,デイトレ,0,309900,0.00,0.00,18.14
8001,伊藤忠商事,長期,0,1774500,,,
8002,丸紅,デイトレ,0,84700,0.00,0.00,46.07
8002,丸紅,長期,0,489900,,,
8005,スクロール,デイトレ,0,15000,0.00,0.00,16.42
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,14.35
8007,高島,デイトレ,0,9700,0.00,0.00,7.45
8008,ヨンドシーホールディングス,デイトレ,0,30700,0.00,0.00,19.11
8008,ヨンドシーホールディングス,長期,0,2600,,0.13,
8011,三陽商会,デイトレ,0,1700,0.00,0.00,39.50
8012,長瀬産業,デイトレ,0,14600,0.00,0.00,12.07
8012,長瀬産業,長期,0,1318700,,,
8013,ナイガイ,デイトレ,0,6700,0.90,0.90,3.38
8014,蝶理,デイトレ,0,300,0.00,0.00,38.20
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,53700,0.00,0.00,60.00
8015,豊田通商,長期,0,336500,,,
8016,オンワードホールディングス,デイトレ,0,67400,0.00,0.00,7.23
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,7.93
8020,兼松,デイトレ,0,3900,0.00,0.00,20.60
8020,兼松,長期,0,749200,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5900,0.00,0.00,9.40
8031,三井物産,デイトレ,0,221500,0.00,0.00,44.46
8031,三井物産,長期,0,696000,,,
8032,日本紙パルプ商事,デイトレ,0,6700,0.00,0.00,10.69
8035,東京エレクトロン,デイトレ,0,25600,0.00,0.00,753.40
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,1600,0.00,0.00,34.25
8037,カメイ,長期,0,2800,,,
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,42.05
8043,スターゼン,デイトレ,0,12900,0.00,0.00,11.94
8043,スターゼン,長期,0,6600,,,
8050,セイコーグループ,デイトレ,100,2200,0.00,0.00,81.40
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1200,0.00,0.00,16.88
8051,山善,長期,0,185800,,,
8052,椿本興業,デイトレ,0,1300,0.00,0.00,26.76
8052,椿本興業,長期,0,1700,,0.18,
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3100,0.00,0.00,41.38
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,7700,0.00,0.00,19.48
8057,内田洋行,長期,0,2800,,,
8058,三菱商事,長期,0,899600,,,
8060,キヤノンマーケティングジャパン,長期,0,351100,,,
8061,西華産業,デイトレ,0,12500,0.00,0.00,27.55
8061,西華産業,長期,0,76000,,0.13,
8065,佐藤商事,デイトレ,0,900,0.00,0.00,29.41
8066,三谷商事,デイトレ,0,1600,0.00,0.00,24.63
8070,東京産業,デイトレ,0,11000,0.00,0.00,8.07
8070,東京産業,長期,0,2700,,0.06,
8074,ＹＵＡＳＡ,デイトレ,0,100,0.00,0.00,51.30
8074,ＹＵＡＳＡ,長期,0,78300,,,
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,19.61
8077,トルク,デイトレ,0,3000,0.00,0.00,2.06
8078,阪和興業,デイトレ,0,3400,0.00,0.00,16.74
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,2400,0.00,0.00,40.85
8081,カナデン,デイトレ,0,100,0.00,0.00,25.17
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,38.85
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.15,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,41.55
8086,ニプロ,デイトレ,0,14200,0.00,0.00,16.22
8086,ニプロ,長期,0,372500,,,
8088,岩谷産業,デイトレ,0,32100,0.00,0.00,18.85
8088,岩谷産業,長期,0,801000,,,
8093,極東貿易,デイトレ,0,8500,0.00,0.00,16.83
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,9600,0.00,0.00,5.10
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,500,0.00,0.00,20.63
8097,三愛オブリ,長期,0,337100,,,
8098,稲畑産業,長期,0,235900,,,
8101,ＧＳＩクレオス,デイトレ,0,900,0.00,0.00,23.55
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8111,ゴールドウイン,長期,0,401800,,,
8113,ユニ・チャーム,長期,0,1786100,,,
8115,ムーンバット,デイトレ,0,1300,0.90,0.90,17.68
8123,川辺,デイトレ,0,300,0.00,0.00,13.38
8125,ワキタ,デイトレ,0,4700,0.00,0.00,16.76
8125,ワキタ,長期,0,77900,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.85
8129,東邦ホールディングス,長期,0,7100,,,
8130,サンゲツ,デイトレ,0,10300,0.00,0.00,29.21
8130,サンゲツ,長期,0,219300,,,
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,19.97
8133,伊藤忠エネクス,長期,0,239800,,,
8135,ゼット,デイトレ,0,1100,1.30,1.30,4.16
8136,サンリオ,長期,0,337900,,,
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,37.00
8139,ナガホリ,デイトレ,0,1500,1.80,1.80,20.15
8142,トーホー,長期,0,3400,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,12.44
8150,三信電気,デイトレ,0,4100,0.00,0.00,27.30
8150,三信電気,長期,0,1400,,,
8151,東陽テクニカ,デイトレ,0,4800,0.00,0.00,20.00
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3700,7.92,7.92,72.00
8153,モスフードサービス,デイトレ,0,16000,0.00,0.00,35.50
8153,モスフードサービス,長期,0,72400,,0.14,
8154,加賀電子,デイトレ,0,3000,0.00,0.00,43.25
8154,加賀電子,長期,0,220000,,,
8157,都築電気,長期,0,1300,,,
8158,ソーダニッカ,デイトレ,0,4500,0.00,0.00,11.13
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1800,,0.13,
8160,木曽路,デイトレ,0,10600,0.00,0.00,23.13
8163,ＳＲＳホールディングス,デイトレ,0,18400,0.00,0.00,12.20
8166,タカキュー,デイトレ,0,17000,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1000,0.00,0.00,13.42
8167,リテールパートナーズ,長期,0,1300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,2900,0.00,0.00,39.20
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,400,0.00,0.00,28.18
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,長期,15600,500,,0.25,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.24
8185,チヨダ,デイトレ,0,21700,0.00,0.00,9.60
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,1700,0.00,0.00,25.69
8194,ライフコーポレーション,長期,0,165100,,,
8198,マックスバリュ東海,デイトレ,0,5200,0.00,0.00,31.60
8200,リンガーハット,デイトレ,0,14500,0.00,0.00,21.38
8203,ミスターマックス・ホールディングス,デイトレ,0,2900,0.00,0.00,7.86
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,17700,0.90,0.90,2.84
8214,ＡＯＫＩホールディングス,デイトレ,0,11700,0.00,0.00,16.19
8217,オークワ,デイトレ,0,900,0.00,0.00,7.71
8217,オークワ,長期,0,4100,,0.03,
8218,コメリ,デイトレ,0,800,0.00,0.00,35.20
8218,コメリ,長期,0,107800,,,
8219,青山商事,デイトレ,0,38700,0.00,0.00,6.82
8219,青山商事,長期,0,464700,,,
8226,理経,デイトレ,0,32500,0.90,0.90,3.65
8227,しまむら,デイトレ,0,10400,0.00,0.00,32.63
8227,しまむら,長期,0,489800,,0.13,
8228,マルイチ産商,デイトレ,0,500,0.00,0.00,11.39
8230,はせがわ,デイトレ,0,4100,0.00,0.00,3.07
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,2800,0.00,0.00,16.43
8237,松屋,長期,0,23500,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7500,0.00,0.00,28.69
8242,エイチ・ツー・オー　リテイリング,長期,0,435700,,,
8244,近鉄百貨店,デイトレ,0,3700,0.00,0.00,17.88
8247,大和,デイトレ,0,900,0.00,0.00,2.95
8252,丸井グループ,デイトレ,0,4700,0.00,0.00,27.87
8252,丸井グループ,長期,0,543000,,,
8253,クレディセゾン,デイトレ,0,2100,0.00,0.00,42.60
8253,クレディセゾン,長期,0,376600,,,
8254,さいか屋,デイトレ,0,12000,0.81,0.81,2.54
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,11400,0.00,0.00,3.84
8267,イオン,デイトレ,0,189600,0.00,0.00,13.00
8267,イオン,長期,0,1285000,,,
8273,イズミ,デイトレ,0,15100,0.00,0.00,9.42
8273,イズミ,長期,0,408600,,,
8276,平和堂,デイトレ,0,1200,0.00,0.00,25.61
8276,平和堂,長期,0,66000,,,
8278,フジ,デイトレ,0,4100,0.00,0.00,19.37
8278,フジ,長期,0,37800,,,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,10.44
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,4600,0.00,0.00,19.18
8282,ケーズホールディングス,長期,0,704200,,,
8285,三谷産業,デイトレ,0,6900,0.00,0.00,7.02
8291,日産東京販売ホールディングス,デイトレ,0,25500,0.00,0.00,5.51
8303,ＳＢＩ新生銀行,デイトレ,0,454100,0.00,0.00,13.95
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,133900,0.00,0.00,21.07
8308,りそなホールディングス,長期,0,1115800,,,
8309,三井住友トラストグループ,デイトレ,0,15300,0.00,0.00,59.79
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,262100,0.00,0.00,63.40
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,12400,0.00,0.00,24.37
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6700,0.00,0.00,23.18
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,3400,0.00,0.00,24.64
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,500,0.00,0.00,23.50
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,長期,0,73200,,,
8341,七十七銀行,長期,0,544500,,,
8343,秋田銀行,デイトレ,0,500,0.00,0.00,65.70
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,1200,0.00,0.00,32.85
8344,山形銀行,長期,0,3300,,0.15,
8345,岩手銀行,デイトレ,0,2400,0.00,0.00,19.74
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1800,0.00,0.00,13.71
8354,ふくおかフィナンシャルグループ,デイトレ,0,10000,0.00,0.00,67.83
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,17400,0.00,0.00,23.62
8358,スルガ銀行,長期,0,615200,,,
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,800,0.00,0.00,60.70
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,1900,0.00,0.00,71.10
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,1400,0.00,0.00,52.00
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,23.45
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,1000,0.00,0.00,21.25
8366,滋賀銀行,デイトレ,0,2100,0.00,0.00,23.33
8366,滋賀銀行,長期,0,645800,,,
8367,南都銀行,デイトレ,0,16200,0.00,0.00,17.32
8367,南都銀行,長期,0,674900,,,
8368,百五銀行,デイトレ,0,5500,0.00,0.00,19.14
8368,百五銀行,長期,0,922700,,,
8370,紀陽銀行,デイトレ,0,200,0.00,0.00,44.30
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,65.68
8377,ほくほくフィナンシャルグループ,長期,0,271400,,,
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,1900,0.00,0.00,15.37
8386,百十四銀行,デイトレ,0,5900,0.00,0.00,25.16
8386,百十四銀行,長期,0,417400,,,
8387,四国銀行,デイトレ,0,3700,0.00,0.00,28.76
8387,四国銀行,長期,0,4000,,,
8388,阿波銀行,デイトレ,0,3300,0.00,0.00,69.00
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,5000,0.00,0.00,22.73
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,53100,0.00,0.00,20.76
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,長期,0,10400,,0.49,
8399,琉球銀行,デイトレ,0,1700,0.00,0.00,25.51
8399,琉球銀行,長期,0,118400,,,
8410,セブン銀行,デイトレ,0,531200,0.00,0.00,2.78
8410,セブン銀行,長期,0,1941700,,,
8411,みずほフィナンシャルグループ,デイトレ,0,215500,0.00,0.00,77.25
8411,みずほフィナンシャルグループ,長期,0,601400,,,
8418,山口フィナンシャルグループ,デイトレ,0,4600,0.00,0.00,28.78
8418,山口フィナンシャルグループ,長期,0,623800,,,
8424,芙蓉総合リース,長期,0,333100,,,
8425,みずほリース,デイトレ,0,22800,0.00,0.00,12.44
8425,みずほリース,長期,0,781700,,,
8439,東京センチュリー,長期,0,761400,,,
8473,ＳＢＩホールディングス,デイトレ,0,157700,0.00,0.00,27.37
8473,ＳＢＩホールディングス,長期,0,605700,,,
8511,日本証券金融,デイトレ,0,7300,0.00,0.00,22.93
8511,日本証券金融,長期,0,287000,,,
8518,日本アジア投資,デイトレ,0,20100,,1.25,
8522,名古屋銀行,デイトレ,0,2000,0.00,0.00,58.90
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,長期,0,1591200,,,
8541,愛媛銀行,長期,0,3700,,0.08,
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,24.63
8544,京葉銀行,長期,0,429200,,,
8550,栃木銀行,長期,0,64600,,,
8551,北日本銀行,デイトレ,0,100,0.00,0.00,52.10
8551,北日本銀行,長期,0,800,,0.20,
8558,東和銀行,長期,0,4600,,,
8566,リコーリース,デイトレ,0,1800,0.00,0.00,60.90
8566,リコーリース,長期,0,39500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,39800,0.00,0.00,14.65
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,61500,0.00,0.00,8.25
8585,オリエントコーポレーション,長期,0,249000,,,
8591,オリックス,デイトレ,0,121100,0.00,0.00,61.69
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,24700,0.00,0.00,23.17
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,6500,0.00,0.00,14.35
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,78200,0.00,0.00,15.89
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,284600,0.00,0.00,14.13
8604,野村ホールディングス,長期,0,1668200,,,
8609,岡三証券グループ,デイトレ,0,3000,0.00,0.00,9.55
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,10700,0.00,0.00,10.59
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,19300,0.00,0.00,6.11
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,23000,0.00,0.00,7.54
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,7200,0.00,0.00,5.40
8622,水戸証券,デイトレ,0,2200,0.00,0.00,6.59
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4100,0.00,0.00,13.70
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3200,0.00,0.00,9.62
8630,ＳＯＭＰＯホールディングス,長期,0,409000,,,
8697,日本取引所グループ,長期,0,991000,,,
8698,マネックスグループ,デイトレ,0,166100,0.00,0.00,6.11
8700,丸八証券,デイトレ,0,100,1.58,1.58,17.50
8704,トレイダーズホールディングス,デイトレ,0,4100,0.00,0.00,11.89
8706,極東証券,デイトレ,0,11800,0.00,0.00,15.42
8707,岩井コスモホールディングス,デイトレ,0,2100,0.00,0.00,39.95
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,2800,0.00,0.00,19.16
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,長期,0,961800,,,
8715,アニコム　ホールディングス,デイトレ,0,3900,0.00,0.00,11.76
8715,アニコム　ホールディングス,長期,0,172200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40400,0.00,0.00,42.52
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,537200,,,
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,14500,1.10,1.10,5.85
8739,スパークス・グループ,デイトレ,0,200,0.00,0.00,21.56
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,9300,0.90,0.90,1.96
8750,第一ライフグループ,デイトレ,0,251000,0.00,0.00,17.05
8750,第一ライフグループ,長期,0,1632100,,,
8766,東京海上ホールディングス,デイトレ,0,85500,0.00,0.00,68.50
8769,アドバンテッジリスクマネジメント,デイトレ,0,21300,0.00,0.00,4.85
8771,イー・ギャランティ,デイトレ,0,3000,0.00,0.00,16.89
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,2400,1.30,1.30,8.03
8789,フィンテック　グローバル,デイトレ,0,220200,0.17,0.17,1.19
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,40.30
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3800,0.00,0.00,46.90
8795,Ｔ＆Ｄホールディングス,長期,0,76400,,,
8801,三井不動産,長期,0,1294800,,,
8802,三菱地所,デイトレ,0,30800,0.00,0.00,39.84
8802,三菱地所,長期,0,511100,,,
8803,平和不動産,長期,0,166400,,,
8804,東京建物,長期,0,449700,,0.29,
8830,住友不動産,デイトレ,0,25800,0.00,0.00,34.93
8830,住友不動産,長期,0,424800,,,
8835,太平洋興発,デイトレ,0,3400,0.00,0.00,7.51
8841,テーオーシー,デイトレ,0,4600,0.00,0.00,9.72
8844,コスモスイニシア,デイトレ,0,14700,0.00,0.00,12.34
8848,レオパレス２１,デイトレ,0,74300,0.00,0.00,6.34
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,45.15
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,3700,0.00,0.00,7.31
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,5800,0.00,0.00,9.18
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,5100,0.00,0.00,7.77
8871,ゴールドクレスト,デイトレ,0,200,0.00,0.00,32.15
8871,ゴールドクレスト,長期,0,45400,,,
8876,リログループ,デイトレ,0,6700,0.00,0.00,18.35
8876,リログループ,長期,0,785000,,,
8877,エスリード,デイトレ,0,3500,0.00,0.00,48.00
8877,エスリード,長期,0,1200,,0.32,
8881,日神グループホールディングス,デイトレ,0,10100,0.00,0.00,6.30
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,24600,0.00,0.00,3.49
8891,ＡＭＧホールディングス,デイトレ,0,2200,0.18,0.18,18.85
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,109100,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20700,0.00,0.00,4.04
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,247300,,,
8898,センチュリー２１・ジャパン,デイトレ,0,2700,1.30,1.30,11.28
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2200,0.00,0.00,8.14
8908,毎日コムネット,デイトレ,0,2600,0.00,0.00,8.40
8917,ファースト住建,デイトレ,0,4600,0.00,0.00,10.47
8918,ランド,デイトレ,0,1040800,,0.10,
8919,カチタス,デイトレ,0,4500,0.00,0.00,33.30
8919,カチタス,長期,0,393000,,,
8920,東祥,デイトレ,0,11600,0.00,0.00,7.36
8923,トーセイ,デイトレ,0,3200,0.00,0.00,16.66
8923,トーセイ,長期,0,260000,,,
8927,明豊エンタープライズ,デイトレ,0,14300,0.00,0.00,4.42
8931,和田興産,デイトレ,0,10500,0.00,0.00,12.34
8934,サンフロンティア不動産,デイトレ,0,2300,0.00,0.00,23.65
8935,ＦＪネクストホールディングス,デイトレ,0,2200,0.00,0.00,17.21
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.31
8952,ジャパンリアルエステイト投資法人,デイトレ,0,112,0.00,0.00,1160.00
8953,日本都市ファンド投資法人,デイトレ,0,733,0.00,0.00,1124.00
8954,オリックス不動産投資法人,デイトレ,0,263,0.00,0.00,965.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,115,0.00,0.00,1095.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,180,0.00,0.00,1610.00
8961,森トラストリート投資法人,デイトレ,0,460,0.00,0.00,735.00
8966,平和不動産リート投資法人,デイトレ,0,144,0.00,0.00,1330.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,160,0.00,0.00,938.00
8968,福岡リート投資法人,デイトレ,0,165,0.00,0.00,1706.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,205,0.00,0.00,1542.00
8975,いちごオフィスリート投資法人,デイトレ,0,242,0.00,0.00,925.00
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3245.00
8977,阪急阪神リート投資法人,デイトレ,0,84,0.00,0.00,1375.00
8979,スターツプロシード投資法人,デイトレ,0,41,238.00,238.00,1834.00
8984,大和ハウスリート投資法人,デイトレ,0,243,0.00,0.00,1204.00
8986,大和証券リビング投資法人,デイトレ,0,150,0.00,0.00,995.00
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,27000,0.00,0.00,28.84
9001,東武鉄道,長期,0,605500,,,
9003,相鉄ホールディングス,デイトレ,0,21000,0.00,0.00,24.13
9003,相鉄ホールディングス,長期,0,240000,,,
9005,東急,デイトレ,0,102400,0.00,0.00,16.50
9005,東急,長期,0,901000,,,
9006,京浜急行電鉄,デイトレ,0,39200,0.00,0.00,14.45
9006,京浜急行電鉄,長期,0,885000,,,
9007,小田急電鉄,デイトレ,0,18500,0.00,0.00,16.57
9007,小田急電鉄,長期,0,1010700,,,
9008,京王電鉄,デイトレ,0,68500,0.00,0.00,7.36
9008,京王電鉄,長期,0,115300,,,
9009,京成電鉄,デイトレ,0,39600,0.00,0.00,11.17
9009,京成電鉄,長期,0,1400400,,,
9020,東日本旅客鉄道,デイトレ,0,81800,0.00,0.00,33.43
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,293800,0.00,0.00,26.37
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,83400,0.00,0.00,33.41
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,267800,0.00,0.00,13.79
