銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7380,十六フィナンシャルグループ,デイトレ,0,11900,0.00,0.00,24.71
7380,十六フィナンシャルグループ,長期,0,839100,,,
7381,ＣＣＩグループ,デイトレ,0,4500,0.00,0.00,12.15
7381,ＣＣＩグループ,長期,0,997300,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,69600,0.00,0.00,4.59
7383,ネットプロテクションズホールディングス,長期,0,70800,,0.04,
7384,プロクレアホールディングス,デイトレ,0,800,0.00,0.00,43.25
7384,プロクレアホールディングス,長期,0,79300,,,
7388,ＦＰパートナー,デイトレ,0,2400,0.00,0.00,21.37
7389,あいちフィナンシャルグループ,デイトレ,0,5400,0.00,0.00,16.54
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.34,0.34,5.99
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,10000,0.90,0.90,16.21
7412,アトム,デイトレ,0,50000,0.00,0.00,3.70
7414,小野建,デイトレ,0,2100,0.00,0.00,14.16
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,2200,0.00,0.00,6.86
7417,南陽,デイトレ,0,400,0.00,0.00,18.85
7419,ノジマ,デイトレ,0,1598100,0.00,0.00,13.10
7419,ノジマ,長期,0,1189000,,,
7421,カッパ・クリエイト,デイトレ,0,13600,0.00,0.00,15.49
7427,エコートレーディング,デイトレ,0,1600,0.00,0.00,8.28
7433,伯東,デイトレ,0,1800,0.00,0.00,54.00
7433,伯東,長期,0,15300,,,
7434,オータケ,デイトレ,0,500,0.39,0.39,17.80
7435,ナ・デックス,デイトレ,0,600,1.14,1.14,12.60
7438,コンドーテック,デイトレ,0,100,0.00,0.00,15.00
7438,コンドーテック,長期,0,600,,0.06,
7442,中山福,デイトレ,0,2300,0.00,0.00,4.85
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.36
7447,ナガイレーベン,デイトレ,0,2400,0.00,0.00,17.68
7447,ナガイレーベン,長期,0,53400,,0.15,
7453,良品計画,デイトレ,0,43000,0.00,0.00,43.95
7453,良品計画,長期,0,795800,,,
7456,松田産業,デイトレ,0,14100,0.00,0.00,59.10
7456,松田産業,長期,0,62400,,,
7458,第一興商,デイトレ,0,8100,0.00,0.00,17.46
7458,第一興商,長期,0,436300,,,
7459,メディパルホールディングス,デイトレ,0,2000,0.00,0.00,28.01
7459,メディパルホールディングス,長期,0,1192200,,,
7460,ヤギ,デイトレ,0,900,0.00,0.00,16.15
7462,ＣＡＰＩＴＡ,デイトレ,0,1400,0.40,0.40,4.09
7463,アドヴァングループ,デイトレ,0,16100,0.00,0.00,9.09
7466,ＳＰＫ,デイトレ,0,5800,0.00,0.00,13.53
7466,ＳＰＫ,長期,0,2300,,0.09,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,39.20
7475,アルビス,デイトレ,0,700,0.00,0.00,24.67
7475,アルビス,長期,0,800,,0.17,
7476,アズワン,デイトレ,0,1000,0.00,0.00,23.90
7476,アズワン,長期,0,565600,,0.19,
7477,ムラキ,デイトレ,0,200,1.10,1.10,15.66
7480,スズデン,デイトレ,100,2200,0.00,0.00,35.80
7481,尾家産業,デイトレ,0,700,1.80,1.80,25.18
7482,シモジマ,デイトレ,0,2300,0.00,0.00,13.78
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1700,0.00,0.00,29.57
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,200,0.36,0.36,7.98
7487,小津産業,デイトレ,0,3500,0.00,0.00,17.75
7490,日新商事,デイトレ,0,100,0.00,0.00,21.90
7494,コナカ,デイトレ,0,33600,0.00,0.00,2.36
7500,西川計測,デイトレ,0,200,12.87,12.87,99.00
7501,ティムコ,デイトレ,0,2900,2.97,2.97,15.50
7504,高速,デイトレ,0,1600,0.00,0.00,46.00
7505,扶桑電通,デイトレ,0,700,1.80,1.80,22.98
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.79
7508,Ｇ－７ホールディングス,デイトレ,0,2600,0.00,0.00,13.76
7508,Ｇ－７ホールディングス,長期,0,39700,,0.11,
7510,たけびし,デイトレ,0,1100,0.00,0.00,29.22
7510,たけびし,長期,0,700,,0.20,
7513,コジマ,デイトレ,0,4600,0.00,0.00,13.57
7514,ヒマラヤ,デイトレ,0,1600,0.29,0.29,8.75
7516,コーナン商事,デイトレ,0,30000,0.00,0.00,41.55
7516,コーナン商事,長期,0,93700,,,
7520,エコス,デイトレ,0,4300,0.16,0.16,24.14
7522,ワタミ,デイトレ,0,13400,0.00,0.00,9.35
7522,ワタミ,長期,100,3300,,0.04,
7524,マルシェ,デイトレ,0,14900,0.00,0.00,1.81
7525,リックス,デイトレ,0,700,0.00,0.00,36.50
7525,リックス,長期,0,500,,0.25,
7527,システムソフト,デイトレ,0,458700,0.17,0.17,0.48
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,53600,0.00,0.00,8.96
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3893900,,,
7537,丸文,デイトレ,0,8100,0.00,0.00,17.94
7537,丸文,長期,0,2600,,0.10,
7538,大水,デイトレ,0,1900,1.30,1.30,3.81
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,7.84
7544,スリーエフ,デイトレ,0,5300,1.30,1.30,5.61
7545,西松屋チェーン,デイトレ,0,4800,0.00,0.00,20.01
7545,西松屋チェーン,長期,100,300,,0.55,
7550,ゼンショーホールディングス,デイトレ,0,45800,0.00,0.00,102.55
7550,ゼンショーホールディングス,長期,0,361800,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.05
7552,ハピネット,デイトレ,0,6800,0.00,0.00,32.80
7552,ハピネット,長期,0,125500,,,
7554,幸楽苑,デイトレ,0,8500,0.00,0.00,11.16
7555,大田花き,デイトレ,0,600,0.00,0.00,7.44
7561,ハークスレイホールディングス,デイトレ,0,32300,0.00,0.00,6.92
7562,安楽亭,デイトレ,0,2200,2.70,2.70,37.95
7564,ワークマン,デイトレ,0,12600,0.00,0.00,62.50
7564,ワークマン,長期,0,45800,,0.50,
7567,栄電子,デイトレ,0,1400,2.43,2.43,5.59
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,13.67
7575,日本ライフライン,デイトレ,0,6500,0.00,0.00,15.00
7575,日本ライフライン,長期,0,238000,,,
7578,ニチリョク,デイトレ,0,16200,0.30,0.30,0.65
7581,サイゼリヤ,デイトレ,0,40200,0.00,0.00,78.70
7581,サイゼリヤ,長期,0,166600,,0.31,
7585,かんなん丸,デイトレ,0,1800,1.30,1.30,4.07
7590,タカショー,デイトレ,0,16400,0.90,0.90,3.94
7593,ＶＴホールディングス,デイトレ,0,9200,0.00,0.00,4.76
7593,ＶＴホールディングス,長期,0,237000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4200,0.00,0.00,12.92
7595,アルゴグラフィックス,長期,0,436700,,0.11,
7596,魚力,デイトレ,0,2100,0.16,0.16,22.70
7599,ＩＤＯＭ,デイトレ,0,47300,0.00,0.00,12.94
7599,ＩＤＯＭ,長期,26700,3000,,0.18,
7600,日本エム・ディ・エム,デイトレ,0,8800,1.30,1.30,9.27
7601,ポプラ,デイトレ,0,7000,0.90,0.90,1.66
7603,ジーイエット,デイトレ,0,42600,0.00,0.00,0.46
7604,梅の花グループ,デイトレ,0,6700,0.22,0.22,8.94
7606,ユナイテッドアローズ,デイトレ,0,10000,0.00,0.00,24.92
7606,ユナイテッドアローズ,長期,0,54400,,,
7607,進和,デイトレ,0,1000,0.00,0.00,31.05
7607,進和,長期,0,16300,,0.25,
7608,エスケイジャパン,デイトレ,0,49800,0.00,0.00,8.03
7609,ダイトロン,デイトレ,0,1400,0.00,0.00,42.15
7609,ダイトロン,長期,0,21000,,0.28,
7610,テイツー,デイトレ,30000,99100,0.00,0.00,1.40
7611,ハイデイ日高,デイトレ,0,9100,0.00,0.00,28.20
7611,ハイデイ日高,長期,0,23500,,0.23,
7613,シークス,デイトレ,0,5500,0.00,0.00,15.97
7613,シークス,長期,0,99700,,,
7614,オーエムツーネットワーク,デイトレ,0,800,1.30,1.30,15.28
7615,京都きもの友禅ホールディングス,デイトレ,0,46800,0.13,0.13,1.00
7616,コロワイド,デイトレ,0,59800,0.00,0.00,20.38
7619,田中商事,デイトレ,0,500,0.00,0.00,9.67
7621,うかい,デイトレ,0,1200,3.07,3.07,34.10
7624,ＮａＩＴＯ,デイトレ,0,14100,0.19,0.19,1.40
7625,グローバルダイニング,デイトレ,0,8700,0.00,0.00,4.81
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.39
7630,壱番屋,デイトレ,0,63000,0.00,0.00,9.10
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.85
7637,白銅,デイトレ,0,3400,0.00,0.00,38.05
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,14.05
7643,ダイイチ,デイトレ,0,200,0.90,0.90,17.03
7646,ＰＬＡＮＴ,デイトレ,0,500,0.90,0.90,18.19
7649,スギホールディングス,デイトレ,0,14500,0.00,0.00,27.57
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,2000,0.90,0.90,12.09
7673,ダイコー通産,デイトレ,0,200,0.90,0.90,16.26
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,5700,3.35,3.35,25.70
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,17.22
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3100,1.30,1.30,13.55
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,21300,3.41,3.41,31.00
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.25,
7686,ひとまいる,デイトレ,0,6900,0.00,0.00,4.24
7687,ミクリード,デイトレ,0,4700,0.39,0.39,4.30
7689,コパ・コーポレーション,デイトレ,0,300,1.30,1.30,3.08
7692,アースインフィニティ,デイトレ,0,82800,0.41,0.41,0.77
7694,いつも,デイトレ,0,2700,1.53,1.53,4.51
7701,島津製作所,デイトレ,0,8700,0.00,0.00,41.42
7701,島津製作所,長期,0,798100,,,
7702,ジェイ・エム・エス,デイトレ,0,3900,0.00,0.00,4.44
7707,プレシジョン・システム・サイエンス,デイトレ,0,21000,0.00,0.00,2.11
7713,シグマ光機,デイトレ,0,1000,2.20,2.20,21.71
7715,長野計器,デイトレ,0,500,0.00,0.00,41.10
7715,長野計器,長期,0,11300,,0.33,
7716,ナカニシ,デイトレ,0,3000,0.00,0.00,31.30
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,19400,0.00,0.00,58.50
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,42900,0.90,0.90,4.46
7721,東京計器,デイトレ,0,8100,0.00,0.00,74.30
7721,東京計器,長期,0,9700,,0.60,
7722,国際計測器,デイトレ,0,900,0.73,0.73,8.10
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,27.61
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3100,0.00,0.00,18.06
7725,インターアクション,長期,0,200,,0.07,
7726,黒田精工,デイトレ,0,600,0.00,0.00,13.95
7727,オーバル,デイトレ,0,9000,0.00,0.00,8.10
7729,東京精密,デイトレ,0,2700,0.00,0.00,179.90
7729,東京精密,長期,0,179400,,,
7730,マニー,デイトレ,0,16800,0.00,0.00,15.21
7730,マニー,長期,0,242100,,,
7731,ニコン,デイトレ,0,6500,0.00,0.00,19.96
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,39300,0.00,0.00,18.72
7733,オリンパス,長期,0,1994900,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,37.20
7734,理研計器,長期,0,331800,,0.30,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,20900,0.00,0.00,136.90
7735,ＳＣＲＥＥＮホールディングス,長期,0,204000,,,
7740,タムロン,デイトレ,0,5300,0.00,0.00,14.42
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,11900,0.00,0.00,254.75
7741,ＨＯＹＡ,長期,0,181600,,,
7743,シード,デイトレ,0,10500,0.00,0.00,5.22
7744,ノーリツ鋼機,デイトレ,0,3800,0.00,0.00,20.39
7744,ノーリツ鋼機,長期,0,412500,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2300,0.00,0.00,30.55
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.12,
7747,朝日インテック,デイトレ,0,14200,0.00,0.00,36.60
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.07
7751,キヤノン,デイトレ,0,41900,0.00,0.00,45.27
7751,キヤノン,長期,0,842600,,,
7752,リコー,デイトレ,0,35600,0.00,0.00,15.72
7752,リコー,長期,0,2160400,,,
7760,ＩＭＶ,デイトレ,0,3000,2.43,2.43,22.01
7762,シチズン時計,デイトレ,0,11300,0.00,0.00,24.58
7762,シチズン時計,長期,0,1430600,,,
7769,リズム,デイトレ,0,1400,0.00,0.00,39.45
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,8500,0.00,0.00,7.97
7775,大研医器,デイトレ,0,13800,1.30,1.30,4.22
7776,セルシード,デイトレ,0,75100,0.90,0.90,2.28
7777,スリー・ディー・マトリックス,デイトレ,0,435200,0.90,0.90,3.46
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,100000,0.00,0.00,2.26
7780,メニコン,デイトレ,0,5300,0.00,0.00,18.15
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,3900,0.29,0.29,7.71
7782,シンシア,デイトレ,0,400,0.00,0.00,4.68
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.14
7792,コラントッテ,デイトレ,0,12000,0.90,0.90,14.57
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,5200,0.00,0.00,2.09
7800,アミファ,デイトレ,0,2000,0.89,0.89,9.80
7803,ブシロード,デイトレ,34000,57300,0.00,0.00,3.75
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,22.62
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.43
7806,ＭＴＧ,デイトレ,0,2300,0.00,0.00,77.10
7806,ＭＴＧ,長期,0,4600,,0.62,
7807,幸和製作所,デイトレ,0,1800,1.30,1.30,8.41
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,27.32
7809,壽屋,デイトレ,0,6200,1.30,1.30,13.17
7810,クロスフォー,デイトレ,0,10800,0.00,0.00,1.48
7811,中本パックス,デイトレ,0,1300,0.00,0.00,18.92
7812,クレステック,デイトレ,0,600,0.00,0.00,21.50
7813,プラッツ,デイトレ,0,1100,0.74,0.74,8.20
7814,日本創発グループ,デイトレ,0,4100,0.00,0.00,6.64
7818,トランザクション,デイトレ,0,8600,0.00,0.00,11.82
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1200,0.00,0.00,9.82
7820,ニホンフラッシュ,デイトレ,0,3500,0.00,0.00,7.12
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,1900,0.00,0.00,20.09
7821,前田工繊,長期,0,460600,,,
7822,永大産業,デイトレ,0,4000,0.00,0.00,2.43
7823,アートネイチャー,デイトレ,0,2600,0.00,0.00,8.40
7826,フルヤ金属,デイトレ,0,12500,0.00,0.00,69.20
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.33,0.33,0.68
7832,バンダイナムコホールディングス,デイトレ,0,36100,0.00,0.00,48.85
7832,バンダイナムコホールディングス,長期,0,851800,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.40
7836,アビックス,デイトレ,0,94300,0.11,0.11,0.80
7837,アールシーコア,デイトレ,0,3600,1.30,1.30,3.44
7839,ＳＨＯＥＩ,デイトレ,0,4400,0.00,0.00,20.15
7839,ＳＨＯＥＩ,長期,0,175500,,,
7840,フランスベッドホールディングス,デイトレ,0,2800,0.00,0.00,12.41
7841,遠藤製作所,デイトレ,0,900,1.30,1.30,11.16
7844,マーベラス,デイトレ,0,18600,0.00,0.00,4.70
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,4600,1.30,1.30,6.67
7849,スターツ出版,デイトレ,0,100,3.06,3.06,34.00
7850,総合商研,デイトレ,0,700,0.00,0.00,8.05
7856,萩原工業,デイトレ,0,2500,0.00,0.00,17.98
7857,セキ,デイトレ,0,300,0.00,0.00,12.85
7859,アルメディオ,デイトレ,0,15100,0.90,0.90,2.24
7860,エイベックス,デイトレ,0,23100,0.00,0.00,12.65
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,32.05
7864,フジシールインターナショナル,長期,0,375100,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.38
7867,タカラトミー,デイトレ,0,22700,0.00,0.00,34.63
7867,タカラトミー,長期,0,301100,,,
7868,広済堂ホールディングス,デイトレ,0,169500,0.00,0.00,5.29
7870,福島印刷,デイトレ,0,1600,0.00,0.00,4.02
7872,エステールホールディングス,デイトレ,0,2700,0.20,0.20,6.08
7874,レック,デイトレ,0,7700,0.00,0.00,9.54
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.48
7883,サンメッセ,デイトレ,0,10800,0.90,0.90,3.98
7885,タカノ,デイトレ,0,900,0.90,0.90,10.92
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.36
7888,三光合成,デイトレ,0,8500,0.00,0.00,9.43
7888,三光合成,長期,0,1800,,,
7893,プロネクサス,デイトレ,0,5400,0.00,0.00,10.93
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.04
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.03
7898,ウッドワン,デイトレ,0,800,0.00,0.00,9.16
7902,ソノコム,デイトレ,0,1500,0.00,0.00,11.31
7906,ヨネックス,デイトレ,0,7700,0.00,0.00,25.60
7906,ヨネックス,長期,0,125100,,0.21,
7908,きもと,デイトレ,0,29800,0.90,0.90,2.39
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,5200,0.00,0.00,46.70
7911,ＴＯＰＰＡＮホールディングス,長期,0,700500,,,
7912,大日本印刷,デイトレ,0,8200,0.00,0.00,29.98
7912,大日本印刷,長期,0,1062300,,,
7914,共同印刷,デイトレ,0,4800,0.00,0.00,16.26
7914,共同印刷,長期,0,27100,,0.13,
7915,ＮＩＳＳＨＡ,デイトレ,0,10100,0.00,0.00,12.69
7915,ＮＩＳＳＨＡ,長期,0,96000,,,
7916,光村印刷,デイトレ,0,2100,1.30,1.30,19.36
7917,ＺＡＣＲＯＳ,デイトレ,0,7600,0.00,0.00,14.25
7917,ＺＡＣＲＯＳ,長期,0,242800,,,
7918,ヴィア・ホールディングス,デイトレ,0,64800,,1.04,
7919,野崎印刷紙業,デイトレ,0,500,0.90,0.90,2.06
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,41.60
7927,ムトー精工,デイトレ,0,1000,0.00,0.00,23.30
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.35
7931,未来工業,デイトレ,0,500,0.00,0.00,34.70
7932,ニッピ,デイトレ,0,2400,10.84,10.84,120.40
7936,アシックス,デイトレ,0,20600,0.00,0.00,49.48
7936,アシックス,長期,0,756700,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,26.08
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,22.08
7939,研創,デイトレ,0,600,0.39,0.39,5.92
7942,ＪＳＰ,デイトレ,0,1200,0.00,0.00,29.62
7942,ＪＳＰ,長期,0,23100,,0.24,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.95
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,1000,0.00,0.00,45.95
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,26.95
7947,エフピコ,長期,0,227300,,,
7949,小松ウオール工業,デイトレ,0,2300,0.00,0.00,27.35
7949,小松ウオール工業,長期,0,1800,,0.18,
7951,ヤマハ,デイトレ,0,23200,0.00,0.00,13.42
7951,ヤマハ,長期,0,2682200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,35.30
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.87
7955,クリナップ,デイトレ,0,5200,0.00,0.00,9.13
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,11900,0.00,0.00,20.32
7956,ピジョン,長期,0,628800,,,
7962,キングジム,デイトレ,0,300,0.00,0.00,8.05
7963,興研,デイトレ,0,400,0.00,0.00,17.99
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.23
7965,象印マホービン,長期,0,40300,,0.12,
7966,リンテック,デイトレ,0,3600,0.00,0.00,64.30
7966,リンテック,長期,0,290200,,,
7970,信越ポリマー,デイトレ,0,3600,0.00,0.00,23.18
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,9200,0.00,0.00,6.82
7972,イトーキ,デイトレ,0,1300,0.00,0.00,29.23
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,252400,0.00,0.00,76.41
7974,任天堂,長期,0,621600,,,
7976,三菱鉛筆,デイトレ,0,700,0.00,0.00,28.46
7976,三菱鉛筆,長期,0,64600,,0.23,
7979,松風,デイトレ,0,3500,0.00,0.00,22.14
7979,松風,長期,0,63500,,0.15,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.43
7981,タカラスタンダード,デイトレ,0,200,0.00,0.00,30.55
7981,タカラスタンダード,長期,0,208000,,,
7983,ミロク,デイトレ,0,600,1.30,1.30,10.35
7984,コクヨ,デイトレ,0,13700,0.00,0.00,8.73
7984,コクヨ,長期,0,2062800,,,
7987,ナカバヤシ,デイトレ,0,7000,0.00,0.00,5.73
7988,ニフコ,デイトレ,0,1800,0.00,0.00,50.35
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,1300,0.00,0.00,25.49
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,27.35
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,10.46
7992,セーラー万年筆,デイトレ,0,43400,,1.05,
7994,オカムラ,長期,0,405100,,,
7995,バルカー,デイトレ,0,1100,0.00,0.00,71.20
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.44
8002,丸紅,デイトレ,0,85900,0.00,0.00,49.36
8002,丸紅,長期,0,847800,,,
8005,スクロール,デイトレ,0,15100,0.00,0.00,18.41
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.91
8007,高島,デイトレ,0,6200,0.00,0.00,7.85
8008,ヨンドシーホールディングス,デイトレ,0,21800,0.00,0.00,20.39
8011,三陽商会,デイトレ,0,2100,0.00,0.00,51.00
8012,長瀬産業,デイトレ,0,9800,0.00,0.00,12.51
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,6000,1.53,1.53,3.45
8014,蝶理,デイトレ,0,300,0.00,0.00,40.10
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,54000,0.00,0.00,74.60
8015,豊田通商,長期,0,586900,,,
8016,オンワードホールディングス,デイトレ,0,58400,0.00,0.00,7.69
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.20
8020,兼松,デイトレ,0,7900,0.00,0.00,21.77
8020,兼松,長期,0,1423000,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.00
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,25.47
8030,中央魚類,デイトレ,0,100,0.00,0.00,35.80
8031,三井物産,デイトレ,0,173400,0.00,0.00,47.63
8031,三井物産,長期,0,1094300,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,11.45
8032,日本紙パルプ商事,長期,0,286900,,,
8035,東京エレクトロン,デイトレ,0,31500,0.00,0.00,553.30
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,39.45
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.61,4.61,35.40
8041,ＯＵＧホールディングス,デイトレ,0,1800,0.00,0.00,44.00
8043,スターゼン,デイトレ,0,14300,0.00,0.00,13.33
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,4900,0.00,0.00,9.56
8050,セイコーグループ,デイトレ,0,3700,0.00,0.00,93.00
8050,セイコーグループ,長期,0,428800,,,
8051,山善,デイトレ,0,900,0.00,0.00,18.28
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1100,0.00,0.00,26.93
8053,住友商事,デイトレ,0,517200,0.00,0.00,17.48
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,2300,0.00,0.00,41.68
8056,ＢＩＰＲＯＧＹ,長期,0,612500,,,
8057,内田洋行,デイトレ,0,6700,0.00,0.00,20.67
8057,内田洋行,長期,0,131000,,0.10,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,2400,0.00,0.00,35.05
8059,第一実業,長期,5500,46400,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,2200,0.00,0.00,36.44
8060,キヤノンマーケティングジャパン,長期,0,556400,,,
8061,西華産業,デイトレ,0,18000,0.00,0.00,29.66
8061,西華産業,長期,0,62900,,0.14,
8065,佐藤商事,デイトレ,0,500,0.00,0.00,35.95
8065,佐藤商事,長期,0,1900,,0.17,
8066,三谷商事,デイトレ,0,1300,0.00,0.00,30.15
8070,東京産業,デイトレ,0,10900,0.00,0.00,8.56
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.18
8074,ＹＵＡＳＡ,長期,0,79000,,,
8075,神鋼商事,デイトレ,0,1400,0.00,0.00,28.40
8075,神鋼商事,長期,0,27700,,0.11,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.71
8077,トルク,デイトレ,0,2500,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,1900,0.00,0.00,17.56
8078,阪和興業,長期,0,1884600,,,
8079,正栄食品工業,デイトレ,0,2000,0.00,0.00,43.05
8079,正栄食品工業,長期,0,8600,,0.35,
8081,カナデン,デイトレ,0,100,0.00,0.00,24.12
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,46.40
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.63,5.63,43.30
8086,ニプロ,デイトレ,0,15900,0.00,0.00,16.13
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,29900,0.00,0.00,20.54
8088,岩谷産業,長期,0,1208200,,,
8093,極東貿易,デイトレ,0,2200,0.00,0.00,18.16
8093,極東貿易,長期,0,1600,,0.15,
