銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7224,新明和工業,デイトレ,0,16200,0.00,0.00,19.63
7224,新明和工業,長期,0,199800,,,
7226,極東開発工業,デイトレ,0,10100,0.00,0.00,23.52
7226,極東開発工業,長期,0,124500,,,
7228,デイトナ,デイトレ,0,1000,5.26,5.26,40.40
7231,トピー工業,デイトレ,0,3000,0.00,0.00,30.65
7231,トピー工業,長期,0,27200,,,
7235,東京ラヂエーター製造,デイトレ,0,5300,0.90,0.90,15.99
7236,ティラド,デイトレ,0,6400,0.00,0.00,15.98
7236,ティラド,長期,0,38500,,0.13,
7238,曙ブレーキ工業,デイトレ,0,80500,0.00,0.00,1.07
7239,タチエス,デイトレ,0,14900,0.00,0.00,23.64
7239,タチエス,長期,0,122000,,,
7240,ＮＯＫ,デイトレ,0,2000,0.00,0.00,30.29
7241,フタバ産業,デイトレ,0,5400,0.00,0.00,11.25
7241,フタバ産業,長期,0,243200,,,
7242,カヤバ,デイトレ,0,4200,0.00,0.00,47.05
7242,カヤバ,長期,0,103100,,,
7244,市光工業,デイトレ,0,2800,0.00,0.00,5.69
7244,市光工業,長期,0,5500,,0.04,
7245,大同メタル工業,デイトレ,0,33900,0.00,0.00,12.55
7245,大同メタル工業,長期,0,95800,,0.05,
7246,プレス工業,デイトレ,0,16600,0.00,0.00,9.97
7246,プレス工業,長期,0,377100,,,
7247,ミクニ,デイトレ,0,3800,0.90,0.90,3.74
7254,ユニバンス,デイトレ,0,300,1.06,1.06,8.10
7256,河西工業,デイトレ,0,48900,0.90,0.90,4.17
7259,アイシン,デイトレ,0,12400,0.00,0.00,22.52
7259,アイシン,長期,0,1479400,,,
7261,マツダ,デイトレ,0,105100,0.00,0.00,12.03
7261,マツダ,長期,0,2902700,,,
7266,今仙電機製作所,デイトレ,0,4900,0.00,0.00,10.30
7267,本田技研工業,デイトレ,0,185000,0.00,0.00,16.74
7267,本田技研工業,長期,0,2493000,,,
7269,スズキ,デイトレ,0,506800,0.00,0.00,21.53
7269,スズキ,長期,0,1764900,,,
7270,ＳＵＢＡＲＵ,デイトレ,0,43000,0.00,0.00,26.25
7270,ＳＵＢＡＲＵ,長期,0,1339400,,,
7271,安永,デイトレ,0,3900,0.90,0.90,8.11
7272,ヤマハ発動機,デイトレ,0,15200,0.00,0.00,19.55
7272,ヤマハ発動機,長期,0,101300,,,
7273,イクヨ,デイトレ,0,1300,0.90,0.90,5.77
7276,小糸製作所,デイトレ,0,46200,0.00,0.00,26.74
7276,小糸製作所,長期,0,1302400,,,
7277,ＴＢＫ,デイトレ,0,4700,0.00,0.00,3.55
7278,エクセディ,デイトレ,0,3700,0.00,0.00,61.70
7278,エクセディ,長期,0,122800,,,
7279,ハイレックスコーポレーション,デイトレ,0,8300,0.00,0.00,25.80
7279,ハイレックスコーポレーション,長期,0,17500,,0.21,
7280,ミツバ,デイトレ,0,18900,0.00,0.00,13.28
7280,ミツバ,長期,0,62300,,0.09,
7282,豊田合成,デイトレ,0,1100,0.00,0.00,54.12
7282,豊田合成,長期,0,577700,,,
7283,愛三工業,デイトレ,0,1200,0.00,0.00,23.01
7283,愛三工業,長期,0,172600,,,
7287,日本精機,デイトレ,0,4300,0.00,0.00,27.10
7287,日本精機,長期,0,537900,,,
7291,日本プラスト,デイトレ,0,8400,0.00,0.00,4.53
7292,村上開明堂,デイトレ,0,100,8.91,8.91,68.50
7292,村上開明堂,長期,0,5200,,0.55,
7294,ヨロズ,デイトレ,0,2800,0.00,0.00,9.43
7294,ヨロズ,長期,0,2500,,0.08,
7296,エフ・シー・シー,デイトレ,0,2300,0.00,0.00,41.20
7296,エフ・シー・シー,長期,0,155600,,,
7297,カーメイト,デイトレ,0,400,1.30,1.30,8.59
7299,フジオーゼックス,デイトレ,0,1000,2.47,2.47,19.00
7305,新家工業,デイトレ,0,400,0.00,0.00,27.35
7309,シマノ,デイトレ,0,1900,0.00,0.00,197.75
7309,シマノ,長期,0,179700,,,
7313,テイ・エス　テック,デイトレ,0,5800,0.00,0.00,18.45
7313,テイ・エス　テック,長期,0,288400,,,
7314,小田原機器,デイトレ,0,100,0.90,0.90,13.17
7318,セレンディップ・ホールディングス,デイトレ,0,48400,0.90,0.90,14.33
7320,Ｓｏｌｖｖｙ,デイトレ,0,16900,1.10,1.10,14.14
7322,三十三フィナンシャルグループ,デイトレ,0,6600,0.00,0.00,20.50
7322,三十三フィナンシャルグループ,長期,0,274900,,,
7325,アイリックコーポレーション,デイトレ,0,500,1.30,1.30,7.01
7326,ＳＢＩインシュアランスグループ,デイトレ,0,23100,1.80,1.80,21.11
7327,第四北越フィナンシャルグループ,デイトレ,0,22600,0.00,0.00,25.25
7327,第四北越フィナンシャルグループ,長期,0,1153500,,,
7337,ひろぎんホールディングス,デイトレ,0,13700,0.00,0.00,23.44
7337,ひろぎんホールディングス,長期,0,1458200,,,
7347,マーキュリアホールディングス,デイトレ,0,7500,0.00,0.00,8.02
7350,おきなわフィナンシャルグループ,デイトレ,0,1800,0.00,0.00,76.40
7350,おきなわフィナンシャルグループ,長期,0,69400,,,
7351,グッドパッチ,デイトレ,0,1800,1.30,1.30,4.72
7353,ＫＩＹＯラーニング,デイトレ,0,4500,1.30,1.30,5.55
7354,ダイレクトマーケティングミックス,デイトレ,0,31200,0.00,0.00,3.65
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,0,500,0.00,0.00,1.21
7358,ポピンズ,デイトレ,0,1000,1.30,1.30,18.89
7359,東京通信グループ,デイトレ,0,13200,0.90,0.90,2.47
7360,オンデック,デイトレ,0,400,0.90,0.90,6.52
7361,ヒューマンクリエイションホールディングス,デイトレ,0,4400,0.90,0.90,11.87
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,600,1.30,1.30,8.68
7363,ベビーカレンダー,デイトレ,0,1200,1.30,1.30,13.07
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,1700,0.00,0.00,19.41
7366,ＬＩＴＡＬＩＣＯ,長期,0,24400,,0.16,
7367,セルム,デイトレ,0,3700,1.30,1.30,3.36
7368,表示灯,デイトレ,0,800,0.00,0.00,17.10
7369,メイホーホールディングス,デイトレ,0,1200,1.30,1.30,3.59
7370,Ｅｎｊｉｎ,デイトレ,0,4500,0.00,0.00,7.14
7371,Ｚｅｎｋｅｎ,デイトレ,0,8100,0.00,0.00,7.66
7373,アイドマ・ホールディングス,デイトレ,0,7700,0.00,0.00,9.45
7374,コンフィデンス・インターワークス,デイトレ,0,3700,0.90,0.90,15.22
7375,リファインバースグループ,デイトレ,0,4800,1.07,1.07,11.80
7376,ＢＣＣ,デイトレ,0,24900,1.87,1.87,7.80
7377,ＤＮホールディングス,デイトレ,0,800,0.90,0.90,16.89
7378,アシロ,デイトレ,0,1200,0.00,0.00,14.96
7380,十六フィナンシャルグループ,デイトレ,0,10200,0.00,0.00,25.72
7380,十六フィナンシャルグループ,長期,0,527600,,,
7381,ＣＣＩグループ,デイトレ,0,6200,0.00,0.00,12.48
7381,ＣＣＩグループ,長期,0,997600,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,44300,0.00,0.00,4.63
7383,ネットプロテクションズホールディングス,長期,0,70700,,0.04,
7384,プロクレアホールディングス,デイトレ,0,900,0.00,0.00,45.35
7384,プロクレアホールディングス,長期,0,79800,,,
7388,ＦＰパートナー,デイトレ,0,2400,0.00,0.00,23.05
7389,あいちフィナンシャルグループ,デイトレ,0,3500,0.00,0.00,18.45
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.35,0.35,6.09
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,10400,0.90,0.90,15.93
7412,アトム,デイトレ,0,95900,0.00,0.00,3.76
7414,小野建,デイトレ,0,2200,0.00,0.00,14.58
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,2100,0.00,0.00,6.87
7417,南陽,デイトレ,0,400,0.00,0.00,19.09
7419,ノジマ,デイトレ,0,1363500,0.00,0.00,12.81
7419,ノジマ,長期,0,895500,,,
7421,カッパ・クリエイト,デイトレ,0,15600,0.00,0.00,16.38
7425,初穂商事,デイトレ,0,400,0.00,0.00,11.34
7427,エコートレーディング,デイトレ,0,1700,0.00,0.00,8.35
7433,伯東,デイトレ,0,2800,0.00,0.00,52.40
7433,伯東,長期,0,15300,,,
7434,オータケ,デイトレ,0,600,0.39,0.39,18.16
7435,ナ・デックス,デイトレ,0,600,0.90,0.90,13.51
7438,コンドーテック,デイトレ,0,100,0.00,0.00,16.99
7438,コンドーテック,長期,0,600,,0.07,
7442,中山福,デイトレ,0,2400,0.00,0.00,4.84
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.54
7446,東北化学薬品,デイトレ,0,300,0.00,0.00,44.60
7447,ナガイレーベン,デイトレ,0,100,0.00,0.00,17.92
7447,ナガイレーベン,長期,0,41500,,0.15,
7453,良品計画,長期,700,775300,,,
7456,松田産業,デイトレ,0,11200,0.00,0.00,70.80
7456,松田産業,長期,0,2000,,,
7458,第一興商,デイトレ,0,8100,0.00,0.00,18.99
7458,第一興商,長期,0,309100,,,
7459,メディパルホールディングス,デイトレ,0,1500,0.00,0.00,29.22
7459,メディパルホールディングス,長期,0,1191400,,,
7460,ヤギ,デイトレ,0,1100,0.00,0.00,17.17
7463,アドヴァングループ,デイトレ,0,11900,0.00,0.00,9.53
7466,ＳＰＫ,デイトレ,0,5900,0.00,0.00,14.52
7466,ＳＰＫ,長期,0,2300,,0.10,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,39.65
7475,アルビス,デイトレ,0,700,0.00,0.00,25.39
7477,ムラキ,デイトレ,0,400,1.10,1.10,15.77
7480,スズデン,デイトレ,0,1600,0.00,0.00,35.35
7481,尾家産業,デイトレ,0,700,1.80,1.80,26.27
7482,シモジマ,デイトレ,0,2400,0.00,0.00,15.30
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1500,0.00,0.00,30.45
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,200,0.36,0.36,8.15
7487,小津産業,デイトレ,0,3400,0.00,0.00,18.03
7490,日新商事,デイトレ,0,100,0.00,0.00,21.91
7494,コナカ,デイトレ,0,37000,0.00,0.00,2.46
7500,西川計測,デイトレ,0,200,12.65,12.65,97.30
7501,ティムコ,デイトレ,0,700,1.10,1.10,14.62
7502,プラザホールディングス,デイトレ,0,300,0.30,0.30,16.77
7505,扶桑電通,デイトレ,0,1600,1.80,1.80,21.34
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.81
7508,Ｇ－７ホールディングス,デイトレ,0,2400,0.00,0.00,14.56
7508,Ｇ－７ホールディングス,長期,0,39700,,0.12,
7510,たけびし,デイトレ,0,1100,0.00,0.00,27.91
7515,マルヨシセンター,デイトレ,0,100,0.00,0.00,46.25
7516,コーナン商事,デイトレ,0,28700,0.00,0.00,45.30
7516,コーナン商事,長期,100,93700,,,
7520,エコス,デイトレ,0,4500,0.16,0.16,26.22
7522,ワタミ,デイトレ,0,13300,0.00,0.00,9.73
7523,アールビバン,デイトレ,0,2400,0.00,0.00,18.78
7524,マルシェ,デイトレ,0,14900,0.00,0.00,1.78
7525,リックス,デイトレ,0,800,0.00,0.00,36.85
7525,リックス,長期,0,500,,0.25,
7527,システムソフト,デイトレ,0,584600,0.18,0.18,0.53
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,131000,0.00,0.00,8.24
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3915700,,,
7537,丸文,デイトレ,0,7600,0.00,0.00,18.26
7537,丸文,長期,0,2600,,0.10,
7538,大水,デイトレ,0,1500,1.30,1.30,3.91
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,8.03
7544,スリーエフ,デイトレ,0,1100,1.30,1.30,5.56
7545,西松屋チェーン,デイトレ,0,4300,0.00,0.00,20.39
7550,ゼンショーホールディングス,デイトレ,0,45200,0.00,0.00,118.05
7550,ゼンショーホールディングス,長期,0,349600,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.35
7552,ハピネット,デイトレ,0,6100,0.00,0.00,37.55
7552,ハピネット,長期,0,126300,,,
7554,幸楽苑,デイトレ,0,7800,0.00,0.00,12.06
7554,幸楽苑,長期,0,2400,,0.08,
7555,大田花き,デイトレ,0,1200,0.36,0.36,7.45
7561,ハークスレイホールディングス,デイトレ,0,30800,0.00,0.00,7.04
7562,安楽亭,デイトレ,0,2100,3.46,3.46,38.40
7564,ワークマン,デイトレ,0,14900,0.00,0.00,63.00
7564,ワークマン,長期,0,45800,,0.51,
7567,栄電子,デイトレ,0,4000,0.90,0.90,6.08
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,14.22
7575,日本ライフライン,デイトレ,0,5800,0.00,0.00,15.71
7575,日本ライフライン,長期,0,238300,,,
7578,ニチリョク,デイトレ,0,37800,0.30,0.30,0.75
7581,サイゼリヤ,デイトレ,0,35800,0.00,0.00,72.70
7581,サイゼリヤ,長期,0,166600,,0.28,
7585,かんなん丸,デイトレ,0,2000,1.30,1.30,4.07
7590,タカショー,デイトレ,0,16700,0.90,0.90,4.09
7593,ＶＴホールディングス,デイトレ,0,9700,0.00,0.00,5.32
7593,ＶＴホールディングス,長期,0,237000,,0.03,
7595,アルゴグラフィックス,デイトレ,0,3400,0.00,0.00,13.26
7595,アルゴグラフィックス,長期,0,357200,,0.11,
7596,魚力,デイトレ,0,3800,0.00,0.00,23.75
7599,ＩＤＯＭ,長期,26500,3000,,0.18,
7600,日本エム・ディ・エム,デイトレ,0,30400,1.30,1.30,8.29
7601,ポプラ,デイトレ,0,8900,0.90,0.90,1.65
7604,梅の花グループ,デイトレ,0,6700,0.22,0.22,8.92
7606,ユナイテッドアローズ,デイトレ,0,11800,0.00,0.00,24.81
7606,ユナイテッドアローズ,長期,0,55300,,,
7607,進和,長期,300,15900,,0.26,
7608,エスケイジャパン,デイトレ,0,49200,0.00,0.00,8.43
7609,ダイトロン,デイトレ,0,1700,0.00,0.00,40.95
7609,ダイトロン,長期,0,21000,,0.27,
7610,テイツー,デイトレ,0,1800,0.00,0.00,1.42
7611,ハイデイ日高,長期,2400,3500,,0.74,
7613,シークス,デイトレ,0,2000,0.00,0.00,15.67
7613,シークス,長期,0,99500,,,
7614,オーエムツーネットワーク,デイトレ,0,700,1.30,1.30,15.33
7615,京都きもの友禅ホールディングス,デイトレ,0,36600,,1.01,
7616,コロワイド,デイトレ,0,60300,0.00,0.00,20.92
7619,田中商事,デイトレ,0,400,0.00,0.00,9.66
7621,うかい,デイトレ,0,1600,2.70,2.70,34.95
7624,ＮａＩＴＯ,デイトレ,0,16200,1.30,1.30,1.55
7625,グローバルダイニング,デイトレ,0,9300,0.00,0.00,4.75
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,12.13
7628,オーハシテクニカ,長期,0,2600,,0.07,
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.96
7637,白銅,デイトレ,0,2100,0.00,0.00,38.20
7637,白銅,長期,0,700,,0.26,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,14.11
7643,ダイイチ,デイトレ,0,200,0.90,0.90,17.49
7646,ＰＬＡＮＴ,デイトレ,0,700,0.90,0.90,18.58
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,2100,0.90,0.90,12.31
7673,ダイコー通産,デイトレ,0,100,0.90,0.90,16.52
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,8400,3.33,3.33,26.26
7679,薬王堂ホールディングス,デイトレ,0,6600,0.00,0.00,16.84
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,2900,0.90,0.90,14.14
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,20400,4.95,4.95,32.70
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.26,
7686,ひとまいる,デイトレ,0,7100,0.00,0.00,4.41
7687,ミクリード,デイトレ,0,5900,0.90,0.90,4.65
7689,コパ・コーポレーション,デイトレ,0,1400,1.30,1.30,3.01
7692,アースインフィニティ,デイトレ,0,100000,0.11,0.11,0.80
7694,いつも,デイトレ,0,10700,0.90,0.90,5.01
7701,島津製作所,デイトレ,0,9700,0.00,0.00,41.10
7701,島津製作所,長期,0,798800,,,
7702,ジェイ・エム・エス,デイトレ,0,2200,0.00,0.00,4.62
7707,プレシジョン・システム・サイエンス,デイトレ,0,24200,0.00,0.00,2.20
7713,シグマ光機,デイトレ,0,1100,2.20,2.20,22.07
7715,長野計器,デイトレ,0,600,0.00,0.00,38.70
7715,長野計器,長期,0,11300,,0.31,
7716,ナカニシ,デイトレ,0,2400,0.00,0.00,32.60
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,33500,0.00,0.00,53.70
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,44300,1.53,1.53,4.97
7721,東京計器,デイトレ,0,8500,0.00,0.00,72.10
7721,東京計器,長期,0,8700,,0.58,
7722,国際計測器,デイトレ,0,900,0.90,0.90,7.91
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,28.91
7723,愛知時計電機,長期,0,1200,,0.20,
7725,インターアクション,デイトレ,0,3000,0.00,0.00,19.17
7725,インターアクション,長期,0,1300,,0.08,
7726,黒田精工,デイトレ,0,200,0.00,0.00,13.04
7727,オーバル,デイトレ,0,5200,0.00,0.00,8.35
7729,東京精密,デイトレ,0,2300,0.00,0.00,181.00
7729,東京精密,長期,0,180700,,,
7730,マニー,長期,1300,245200,,,
7731,ニコン,デイトレ,0,5300,0.00,0.00,19.60
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,25100,0.00,0.00,21.33
7733,オリンパス,長期,0,2000200,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.10
7734,理研計器,長期,0,332800,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,22300,0.00,0.00,132.10
7735,ＳＣＲＥＥＮホールディングス,長期,0,205100,,,
7740,タムロン,デイトレ,0,14400,0.00,0.00,13.67
7740,タムロン,長期,0,112200,,,
7741,ＨＯＹＡ,デイトレ,0,9700,0.00,0.00,249.65
7741,ＨＯＹＡ,長期,0,183600,,,
7744,ノーリツ鋼機,デイトレ,0,4400,0.00,0.00,20.45
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2700,0.00,0.00,28.94
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.12,
7747,朝日インテック,デイトレ,0,15200,0.00,0.00,39.24
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,3.75,3.75,28.80
7751,キヤノン,デイトレ,0,17000,0.00,0.00,46.39
7751,キヤノン,長期,0,833200,,,
7752,リコー,デイトレ,0,26100,0.00,0.00,16.90
7752,リコー,長期,0,2103300,,,
7760,ＩＭＶ,デイトレ,0,10700,1.80,1.80,20.28
7762,シチズン時計,デイトレ,0,17200,0.00,0.00,27.24
7762,シチズン時計,長期,0,1435000,,,
7769,リズム,デイトレ,0,1100,0.00,0.00,39.95
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,14500,0.00,0.00,8.68
7775,大研医器,デイトレ,0,13700,1.30,1.30,4.27
7776,セルシード,デイトレ,0,67900,0.90,0.90,2.34
7777,スリー・ディー・マトリックス,デイトレ,0,442100,0.81,0.81,3.56
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,165100,0.00,0.00,2.32
7780,メニコン,デイトレ,0,5400,0.00,0.00,18.98
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,8600,0.30,0.30,8.73
7782,シンシア,デイトレ,0,1900,0.00,0.00,4.63
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.35
7792,コラントッテ,デイトレ,0,12200,0.90,0.90,14.64
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3800,0.00,0.00,2.27
7800,アミファ,デイトレ,0,3000,0.90,0.90,10.06
7803,ブシロード,デイトレ,0,82000,0.00,0.00,4.02
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,23.37
7806,ＭＴＧ,デイトレ,0,5400,0.00,0.00,90.90
7806,ＭＴＧ,長期,0,4600,,0.73,
7807,幸和製作所,デイトレ,0,500,1.15,1.15,8.80
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,27.22
7809,壽屋,デイトレ,0,6500,1.30,1.30,13.25
7810,クロスフォー,デイトレ,4300,4700,0.00,0.00,1.83
7811,中本パックス,デイトレ,0,600,0.00,0.00,19.60
7812,クレステック,デイトレ,0,300,0.00,0.00,21.54
7813,プラッツ,デイトレ,0,1100,0.90,0.90,8.44
7814,日本創発グループ,デイトレ,0,3800,0.00,0.00,6.25
7818,トランザクション,長期,1500,39300,,0.10,
7819,粧美堂,デイトレ,0,2200,0.00,0.00,9.98
7820,ニホンフラッシュ,デイトレ,0,2800,0.00,0.00,7.23
7821,前田工繊,デイトレ,0,1900,0.00,0.00,20.53
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,3300,0.00,0.00,2.56
7823,アートネイチャー,デイトレ,0,2300,0.00,0.00,8.72
7826,フルヤ金属,デイトレ,0,9000,0.00,0.00,89.20
7826,フルヤ金属,長期,0,44400,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.35,0.35,0.67
7832,バンダイナムコホールディングス,デイトレ,0,34200,0.00,0.00,56.58
7832,バンダイナムコホールディングス,長期,0,859500,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.53
7836,アビックス,デイトレ,0,95100,0.17,0.17,0.78
7837,アールシーコア,デイトレ,0,2100,0.45,0.45,3.40
7839,ＳＨＯＥＩ,デイトレ,0,4600,0.00,0.00,20.83
7839,ＳＨＯＥＩ,長期,0,110600,,,
7840,フランスベッドホールディングス,デイトレ,0,2900,0.00,0.00,12.98
7841,遠藤製作所,デイトレ,0,900,1.30,1.30,10.99
7844,マーベラス,デイトレ,0,18400,0.00,0.00,5.10
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,3600,1.30,1.30,6.86
7849,スターツ出版,デイトレ,0,100,2.75,2.75,30.50
7850,総合商研,デイトレ,0,700,0.00,0.00,8.14
7856,萩原工業,デイトレ,0,2800,0.00,0.00,18.81
7857,セキ,デイトレ,0,600,0.00,0.00,12.97
7859,アルメディオ,デイトレ,0,15200,0.90,0.90,2.39
7860,エイベックス,デイトレ,0,9900,0.00,0.00,12.99
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,32.90
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.37
7867,タカラトミー,デイトレ,0,22500,0.00,0.00,37.06
7867,タカラトミー,長期,0,233100,,,
7868,広済堂ホールディングス,デイトレ,0,131800,0.00,0.00,5.62
7870,福島印刷,デイトレ,0,2200,0.00,0.00,3.63
7872,エステールホールディングス,デイトレ,0,1600,0.20,0.20,6.20
7874,レック,デイトレ,0,7300,0.00,0.00,9.79
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.75
7883,サンメッセ,デイトレ,0,4800,0.90,0.90,4.01
7885,タカノ,デイトレ,0,1100,0.90,0.90,11.33
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.43
7888,三光合成,デイトレ,0,9500,0.00,0.00,9.16
7888,三光合成,長期,0,1700,,,
7893,プロネクサス,デイトレ,0,5600,0.00,0.00,11.45
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.11
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.09
7898,ウッドワン,デイトレ,0,800,0.00,0.00,9.36
7902,ソノコム,デイトレ,0,2300,0.00,0.00,11.21
7906,ヨネックス,デイトレ,0,6500,0.00,0.00,27.72
7906,ヨネックス,長期,0,125100,,0.23,
7908,きもと,デイトレ,0,36500,0.90,0.90,2.39
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,11600,0.00,0.00,50.46
7911,ＴＯＰＰＡＮホールディングス,長期,0,700700,,,
7912,大日本印刷,デイトレ,0,10000,0.00,0.00,31.33
7912,大日本印刷,長期,0,1057500,,,
7914,共同印刷,デイトレ,0,3800,0.00,0.00,17.52
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,9100,0.00,0.00,13.04
7915,ＮＩＳＳＨＡ,長期,0,25000,,,
7916,光村印刷,デイトレ,0,1200,2.50,2.50,19.20
7917,ＺＡＣＲＯＳ,デイトレ,0,8200,0.00,0.00,12.70
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,86000,,1.06,
7919,野崎印刷紙業,デイトレ,0,1400,0.90,0.90,2.26
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2600,0.00,0.00,43.60
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.17,
7927,ムトー精工,デイトレ,0,2000,0.00,0.00,22.92
7931,未来工業,デイトレ,0,100,0.00,0.00,37.05
7932,ニッピ,デイトレ,0,2800,10.69,10.69,118.70
7936,アシックス,デイトレ,0,41900,0.00,0.00,45.36
7936,アシックス,長期,0,758300,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,27.60
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.75
7939,研創,デイトレ,0,600,0.38,0.38,6.02
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,31.15
7942,ＪＳＰ,長期,0,23100,,0.25,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.25
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2300,0.00,0.00,38.60
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,27.90
7947,エフピコ,長期,0,221800,,,
7949,小松ウオール工業,デイトレ,0,900,0.00,0.00,28.50
7951,ヤマハ,デイトレ,0,18800,0.00,0.00,13.05
7951,ヤマハ,長期,0,2665200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,33.90
7953,菊水化学工業,デイトレ,0,500,0.00,0.00,4.02
7955,クリナップ,デイトレ,0,3000,0.00,0.00,10.02
7955,クリナップ,長期,0,53000,,,
7956,ピジョン,デイトレ,0,6000,0.00,0.00,21.42
7956,ピジョン,長期,0,627500,,,
7957,フジコピアン,デイトレ,0,100,2.60,2.60,25.32
7962,キングジム,デイトレ,0,200,0.00,0.00,8.14
7963,興研,デイトレ,0,400,0.00,0.00,18.30
7965,象印マホービン,デイトレ,0,4300,0.00,0.00,14.95
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,24400,0.00,0.00,55.80
7966,リンテック,長期,0,100000,,,
7970,信越ポリマー,デイトレ,0,3500,0.00,0.00,22.43
7970,信越ポリマー,長期,0,378500,,,
7971,東リ,デイトレ,0,8100,0.00,0.00,7.11
7972,イトーキ,デイトレ,0,2100,0.00,0.00,26.44
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,209800,0.00,0.00,88.96
