銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8111,ゴールドウイン,デイトレ,0,51900,0.00,0.00,22.38
8111,ゴールドウイン,長期,0,15700,,,
8113,ユニ・チャーム,デイトレ,0,177900,0.00,0.00,9.52
8113,ユニ・チャーム,長期,0,1574600,,,
8115,ムーンバット,デイトレ,0,200,0.90,0.90,14.35
8118,キング,デイトレ,0,100,0.00,0.00,11.31
8123,川辺,デイトレ,0,700,0.00,0.00,14.01
8125,ワキタ,デイトレ,0,2800,0.00,0.00,18.50
8125,ワキタ,長期,0,11400,,0.17,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,6.07
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,47.33
8129,東邦ホールディングス,長期,0,7800,,,
8130,サンゲツ,デイトレ,0,10600,0.00,0.00,30.45
8130,サンゲツ,長期,0,232500,,0.13,
8131,ミツウロコグループホールディングス,デイトレ,0,800,0.00,0.00,22.63
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,4600,0.00,0.00,20.04
8133,伊藤忠エネクス,長期,0,273000,,,
8135,ゼット,デイトレ,0,1100,1.30,1.30,4.45
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,31.10
8139,ナガホリ,デイトレ,0,900,1.85,1.85,20.50
8141,新光商事,デイトレ,0,46800,0.00,0.00,14.05
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,700,1.13,1.13,12.50
8150,三信電気,デイトレ,0,5100,0.00,0.00,27.77
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,4200,0.00,0.00,16.92
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,1600,6.49,6.49,59.00
8153,モスフードサービス,デイトレ,0,20100,0.00,0.00,42.80
8153,モスフードサービス,長期,0,4200,,,
8154,加賀電子,デイトレ,0,4100,0.00,0.00,39.80
8154,加賀電子,長期,0,242400,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,35.10
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.37
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,16000,0.00,0.00,25.05
8163,ＳＲＳホールディングス,デイトレ,0,28600,0.00,0.00,12.31
8165,千趣会,デイトレ,0,53400,0.00,0.00,1.33
8166,タカキュー,デイトレ,0,15700,0.36,0.36,0.81
8167,リテールパートナーズ,デイトレ,0,2100,0.00,0.00,12.78
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,3800,0.00,0.00,29.88
8173,Ｊｏｓｈｉｎ,長期,0,2900,,,
8174,日本瓦斯,デイトレ,0,800,0.00,0.00,29.13
8174,日本瓦斯,長期,0,543100,,,
8179,ロイヤルホールディングス,デイトレ,0,53900,0.00,0.00,14.72
8179,ロイヤルホールディングス,長期,3000,3700,,,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.11
8185,チヨダ,デイトレ,0,43500,0.00,0.00,10.48
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,5600,0.00,0.00,26.42
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,6800,0.00,0.00,35.85
8200,リンガーハット,デイトレ,0,20600,0.00,0.00,22.76
8202,ラオックスホールディングス,デイトレ,0,79700,0.00,0.00,1.51
8203,ミスターマックス・ホールディングス,デイトレ,0,1800,0.00,0.00,7.45
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,22900,0.90,0.90,2.87
8214,ＡＯＫＩホールディングス,デイトレ,0,17600,0.00,0.00,16.23
8214,ＡＯＫＩホールディングス,長期,0,20200,,,
8217,オークワ,デイトレ,0,2300,0.00,0.00,8.05
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,1600,0.00,0.00,36.90
8218,コメリ,長期,0,18700,,,
8219,青山商事,デイトレ,0,64600,0.00,0.00,8.35
8219,青山商事,長期,0,42000,,,
8225,タカチホ,デイトレ,0,300,4.66,4.66,35.80
8226,理経,デイトレ,0,46200,0.90,0.90,4.65
8227,しまむら,デイトレ,0,12600,0.00,0.00,33.92
8227,しまむら,長期,0,16900,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.72
8230,はせがわ,デイトレ,0,5600,0.00,0.00,3.26
8233,高島屋,デイトレ,0,11100,0.00,0.00,19.60
8233,高島屋,長期,0,50600,,,
8237,松屋,デイトレ,0,1100,0.00,0.00,22.32
8237,松屋,長期,0,5000,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,11200,0.00,0.00,25.47
8242,エイチ・ツー・オー　リテイリング,長期,0,53100,,,
8244,近鉄百貨店,デイトレ,0,4700,0.00,0.00,17.72
8247,大和,デイトレ,0,1100,0.00,0.00,3.54
8252,丸井グループ,デイトレ,0,7800,0.00,0.00,30.72
8252,丸井グループ,長期,0,517800,,0.19,
8253,クレディセゾン,デイトレ,0,4400,0.00,0.00,43.48
8253,クレディセゾン,長期,0,390900,,,
8254,さいか屋,デイトレ,0,4800,0.90,0.90,2.75
8255,アクシアル　リテイリング,デイトレ,0,2200,0.00,0.00,12.05
8255,アクシアル　リテイリング,長期,0,35900,,,
8260,井筒屋,デイトレ,0,64800,0.00,0.00,4.71
8267,イオン,デイトレ,0,192600,0.00,0.00,17.63
8267,イオン,長期,0,647800,,,
8273,イズミ,デイトレ,0,2600,0.00,0.00,10.67
8273,イズミ,長期,0,15100,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,11.12
8276,平和堂,デイトレ,0,2200,0.00,0.00,28.18
8276,平和堂,長期,0,2700,,0.14,
8278,フジ,デイトレ,0,5000,0.00,0.00,22.42
8278,フジ,長期,0,3900,,0.16,
8281,ゼビオホールディングス,デイトレ,0,17100,0.00,0.00,10.10
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,7800,0.00,0.00,18.15
8282,ケーズホールディングス,長期,0,108400,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,47.73
8283,ＰＡＬＴＡＣ,長期,0,176500,,,
8285,三谷産業,デイトレ,0,11900,0.00,0.00,7.48
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21900,0.00,0.00,10.89
8291,日産東京販売ホールディングス,デイトレ,0,9300,0.00,0.00,5.20
8303,ＳＢＩ新生銀行,デイトレ,0,541900,1.53,1.53,16.93
8304,あおぞら銀行,デイトレ,0,15200,0.00,0.00,26.87
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,デイトレ,0,228500,0.00,0.00,18.88
8308,りそなホールディングス,長期,0,1326000,,,
8309,三井住友トラストグループ,デイトレ,0,35100,0.00,0.00,53.36
8309,三井住友トラストグループ,長期,0,457400,,0.22,
8316,三井住友フィナンシャルグループ,デイトレ,0,408500,0.00,0.00,55.36
8316,三井住友フィナンシャルグループ,長期,0,971500,,,
8331,千葉銀行,デイトレ,0,17100,0.00,0.00,22.12
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,11100,0.00,0.00,22.69
8334,群馬銀行,長期,0,243200,,0.10,
8336,武蔵野銀行,デイトレ,0,3200,0.00,0.00,24.08
8336,武蔵野銀行,長期,0,10900,,,
8337,千葉興業銀行,デイトレ,0,3200,0.00,0.00,21.63
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,1012400,0.00,0.00,6.09
8338,筑波銀行,長期,0,31800,,,
8341,七十七銀行,デイトレ,0,5100,0.00,0.00,32.62
8341,七十七銀行,長期,0,25700,,,
8343,秋田銀行,デイトレ,0,1000,0.00,0.00,54.90
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2100,0.00,0.00,26.78
8344,山形銀行,長期,0,3300,,0.10,
8345,岩手銀行,デイトレ,0,6000,0.00,0.00,18.02
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,18000,0.00,0.00,7.01
8346,東邦銀行,長期,0,90600,,0.03,
8349,東北銀行,デイトレ,0,2300,0.00,0.00,14.88
8354,ふくおかフィナンシャルグループ,デイトレ,0,8300,0.00,0.00,65.56
8354,ふくおかフィナンシャルグループ,長期,0,104500,,,
8358,スルガ銀行,デイトレ,0,28200,0.00,0.00,22.70
8358,スルガ銀行,長期,0,560700,,,
8359,八十二長野銀行,デイトレ,0,11000,0.00,0.00,21.05
8359,八十二長野銀行,長期,0,283600,,,
8360,山梨中央銀行,デイトレ,0,1500,0.00,0.00,58.70
8360,山梨中央銀行,長期,0,35200,,,
8361,大垣共立銀行,デイトレ,0,2800,0.00,0.00,69.10
8361,大垣共立銀行,長期,0,19600,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,35.55
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,3700,0.00,0.00,25.09
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1200,0.00,0.00,23.74
8366,滋賀銀行,デイトレ,0,1600,0.00,0.00,20.90
8366,滋賀銀行,長期,0,8100,,,
8367,南都銀行,デイトレ,0,14600,0.00,0.00,15.26
8367,南都銀行,長期,0,20400,,,
8368,百五銀行,デイトレ,0,11600,0.00,0.00,18.05
8368,百五銀行,長期,0,160500,,,
8370,紀陽銀行,デイトレ,0,400,0.00,0.00,42.10
8370,紀陽銀行,長期,0,245900,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5200,0.00,0.00,62.71
8377,ほくほくフィナンシャルグループ,長期,0,62800,,,
8381,山陰合同銀行,デイトレ,0,4500,0.00,0.00,19.85
8381,山陰合同銀行,長期,0,103300,,,
8383,鳥取銀行,デイトレ,0,1400,0.00,0.00,16.72
8386,百十四銀行,デイトレ,0,7100,0.00,0.00,23.22
8386,百十四銀行,長期,0,24400,,,
8387,四国銀行,デイトレ,0,2700,0.00,0.00,24.77
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,0,2500,0.00,0.00,65.10
8388,阿波銀行,長期,0,19000,,,
8392,大分銀行,デイトレ,0,7600,0.00,0.00,21.10
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,43500,0.00,0.00,20.17
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,1700,0.00,0.00,52.40
8395,佐賀銀行,長期,0,23800,,0.44,
8399,琉球銀行,デイトレ,0,3000,0.00,0.00,24.09
8399,琉球銀行,長期,0,6000,,,
8410,セブン銀行,デイトレ,0,726400,0.00,0.00,2.70
8410,セブン銀行,長期,0,1184200,,,
8411,みずほフィナンシャルグループ,デイトレ,0,291300,0.00,0.00,67.86
8411,みずほフィナンシャルグループ,長期,0,696300,,,
8418,山口フィナンシャルグループ,デイトレ,0,1700,0.00,0.00,26.98
8418,山口フィナンシャルグループ,長期,0,134600,,0.13,
8421,信金中央金庫,デイトレ,0,189,0.00,0.00,1940.00
8424,芙蓉総合リース,デイトレ,0,3900,0.00,0.00,43.38
8424,芙蓉総合リース,長期,0,41300,,,
8425,みずほリース,デイトレ,0,23300,0.00,0.00,14.28
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,0,12800,0.00,0.00,20.90
8439,東京センチュリー,長期,0,722600,,,
8473,ＳＢＩホールディングス,デイトレ,0,158600,0.00,0.00,30.90
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,357600,0.00,0.00,6.09
8511,日本証券金融,デイトレ,0,10500,0.00,0.00,22.76
8511,日本証券金融,長期,0,362300,,,
8518,日本アジア投資,デイトレ,0,18600,0.90,0.90,1.57
8522,名古屋銀行,デイトレ,0,3300,0.00,0.00,58.80
8524,北洋銀行,デイトレ,0,56900,0.00,0.00,10.43
8524,北洋銀行,長期,0,161000,,,
8537,大光銀行,デイトレ,0,2200,0.00,0.00,25.39
8541,愛媛銀行,デイトレ,0,1500,0.00,0.00,17.21
8541,愛媛銀行,長期,0,3300,,,
8542,トマト銀行,デイトレ,0,300,0.00,0.00,16.10
8544,京葉銀行,デイトレ,0,3500,0.00,0.00,22.63
8544,京葉銀行,長期,0,60600,,,
8550,栃木銀行,デイトレ,0,30000,0.00,0.00,9.53
8550,栃木銀行,長期,0,511600,,,
8551,北日本銀行,デイトレ,0,400,0.00,0.00,49.00
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,8900,0.00,0.00,11.21
8558,東和銀行,長期,0,4700,,,
8562,福島銀行,デイトレ,0,31200,0.00,0.00,3.76
8563,大東銀行,デイトレ,0,9000,0.00,0.00,10.02
8566,リコーリース,デイトレ,0,2800,0.00,0.00,60.20
8566,リコーリース,長期,0,6000,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,54300,0.00,0.00,15.23
8570,イオンフィナンシャルサービス,長期,0,271400,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,1900,0.00,0.00,40.70
8584,ジャックス,長期,0,126000,,0.34,
8585,オリエントコーポレーション,デイトレ,0,48700,0.00,0.00,9.75
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,193700,0.00,0.00,48.79
8591,オリックス,長期,0,615600,,,
8593,三菱ＨＣキャピタル,長期,0,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,29800,0.00,0.00,22.66
8595,ジャフコ　グループ,長期,0,64000,,,
8596,九州リースサービス,デイトレ,0,7900,0.00,0.00,14.13
8600,トモニホールディングス,デイトレ,0,2900,0.00,0.00,9.24
8600,トモニホールディングス,長期,0,784100,,,
8601,大和証券グループ本社,デイトレ,0,108200,0.00,0.00,15.45
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,384500,0.00,0.00,13.05
8604,野村ホールディングス,長期,0,1987800,,,
8609,岡三証券グループ,デイトレ,0,4100,0.00,0.00,9.03
8609,岡三証券グループ,長期,0,143700,,,
8613,丸三証券,デイトレ,0,15700,0.00,0.00,10.60
8614,東洋証券,デイトレ,0,74400,1.30,1.30,6.77
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,41900,0.00,0.00,7.50
8616,東海東京フィナンシャル・ホールディングス,長期,0,222000,,,
8617,光世証券,デイトレ,0,600,0.00,0.00,5.35
8622,水戸証券,デイトレ,0,3700,0.00,0.00,7.09
8622,水戸証券,長期,0,7100,,,
8624,いちよし証券,デイトレ,0,3700,0.00,0.00,15.41
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,4000,0.00,0.00,9.54
8630,ＳＯＭＰＯホールディングス,デイトレ,0,37100,0.00,0.00,59.76
8630,ＳＯＭＰＯホールディングス,長期,0,476900,,,
8697,日本取引所グループ,長期,0,1161200,,,
8698,マネックスグループ,デイトレ,0,227600,0.00,0.00,6.84
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,89200,0.00,0.00,12.02
8700,丸八証券,デイトレ,0,100,0.90,0.90,18.14
8704,トレイダーズホールディングス,デイトレ,0,6400,0.00,0.00,10.47
8705,日産証券グループ,デイトレ,0,40700,0.00,0.00,2.64
8706,極東証券,デイトレ,0,16600,0.00,0.00,17.78
8706,極東証券,長期,0,3500,,0.10,
8707,岩井コスモホールディングス,デイトレ,0,800,0.00,0.00,36.55
8707,岩井コスモホールディングス,長期,0,2900,,,
8713,フィデアホールディングス,デイトレ,0,4200,0.00,0.00,19.42
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22500,0.00,0.00,9.99
8714,池田泉州ホールディングス,長期,0,157600,,,
8715,アニコム　ホールディングス,デイトレ,0,21700,0.00,0.00,15.31
8715,アニコム　ホールディングス,長期,0,8900,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,75900,0.00,0.00,40.77
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,633400,,0.23,
8729,ソニーフィナンシャルグループ,デイトレ,0,6272100,0.00,0.00,1.45
8737,あかつき本社,デイトレ,0,20800,0.90,0.90,6.85
8739,スパークス・グループ,デイトレ,0,1500,0.00,0.00,19.84
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,19300,0.90,0.90,2.69
8750,第一ライフグループ,デイトレ,0,316600,0.00,0.00,14.82
8750,第一ライフグループ,長期,0,1789300,,,
8766,東京海上ホールディングス,デイトレ,0,75900,0.00,0.00,70.95
8769,アドバンテッジリスクマネジメント,デイトレ,0,28200,0.00,0.00,4.75
8771,イー・ギャランティ,デイトレ,0,5100,0.00,0.00,17.34
8771,イー・ギャランティ,長期,0,10500,,,
8772,アサックス,デイトレ,0,2900,1.30,1.30,8.49
8789,フィンテック　グローバル,デイトレ,0,306700,0.18,0.18,1.26
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1900,0.00,0.00,41.70
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4400,0.00,0.00,40.24
8795,Ｔ＆Ｄホールディングス,長期,0,502000,,,
8798,アドバンスクリエイト,デイトレ,0,28700,0.29,0.29,1.83
8801,三井不動産,デイトレ,0,99500,0.00,0.00,17.30
8801,三井不動産,長期,0,1456500,,,
8802,三菱地所,デイトレ,0,26300,0.00,0.00,45.84
8802,三菱地所,長期,0,693600,,,
8803,平和不動産,デイトレ,0,2900,0.00,0.00,24.68
8803,平和不動産,長期,0,26500,,,
8804,東京建物,デイトレ,0,3100,0.00,0.00,37.63
8804,東京建物,長期,0,623500,,,
8818,京阪神ビルディング,デイトレ,0,4100,0.00,0.00,19.58
8818,京阪神ビルディング,長期,0,88100,,,
8830,住友不動産,デイトレ,0,17000,0.00,0.00,48.06
8830,住友不動産,長期,0,81700,,,
8835,太平洋興発,デイトレ,0,6300,1.30,1.30,9.62
8836,ＲＩＳＥ,デイトレ,0,90700,0.00,0.00,0.31
8841,テーオーシー,デイトレ,100,2700,0.00,0.00,8.96
8844,コスモスイニシア,デイトレ,0,34000,0.00,0.00,11.88
8848,レオパレス２１,デイトレ,0,95000,0.00,0.00,6.68
8848,レオパレス２１,長期,0,881500,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,50.70
8850,スターツコーポレーション,長期,0,19000,,,
8860,フジ住宅,デイトレ,100,4800,0.00,0.00,8.42
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,6500,0.00,0.00,10.18
8864,空港施設,長期,0,3100,,,
8869,明和地所,デイトレ,100,9100,0.00,0.00,9.64
8871,ゴールドクレスト,デイトレ,0,500,0.00,0.00,35.10
8871,ゴールドクレスト,長期,0,54300,,,
8876,リログループ,デイトレ,0,10600,0.00,0.00,19.45
8876,リログループ,長期,0,63100,,,
8877,エスリード,デイトレ,0,5000,0.00,0.00,63.50
8877,エスリード,長期,0,1200,,0.35,
8881,日神グループホールディングス,デイトレ,0,8600,0.00,0.00,7.15
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,38400,0.00,0.00,4.12
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,25.64
8892,エスコン,デイトレ,0,10400,0.00,0.00,11.27
8892,エスコン,長期,0,5600,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,131800,0.00,0.00,0.51
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,15200,0.00,0.00,4.26
8898,センチュリー２１・ジャパン,デイトレ,0,4200,1.30,1.30,11.29
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6100,0.00,0.00,8.38
8908,毎日コムネット,デイトレ,0,4900,0.00,0.00,9.12
8912,エリアクエスト,デイトレ,0,45200,0.90,0.90,1.77
8914,エリアリンク,デイトレ,0,89900,0.00,0.00,11.22
8917,ファースト住建,デイトレ,0,9300,0.00,0.00,12.03
8918,ランド,デイトレ,0,788400,,0.09,
8919,カチタス,デイトレ,0,5500,0.00,0.00,33.65
8919,カチタス,長期,0,7400,,,
8920,東祥,デイトレ,0,16500,0.00,0.00,9.05
8923,トーセイ,デイトレ,0,8700,0.00,0.00,17.24
8923,トーセイ,長期,0,6800,,0.15,
8927,明豊エンタープライズ,デイトレ,0,10400,0.00,0.00,4.88
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,26.50
8929,青山財産ネットワークス,デイトレ,0,7900,1.10,1.10,13.18
8931,和田興産,デイトレ,0,12500,0.00,0.00,16.52
8934,サンフロンティア不動産,デイトレ,0,2100,1.80,1.80,28.12
8935,ＦＪネクストホールディングス,デイトレ,0,4100,0.00,0.00,16.15
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,1500,0.20,0.20,2.40
8945,サンネクスタグループ,デイトレ,0,9700,0.90,0.90,12.29
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,53600,0.28,0.28,0.86
8951,日本ビルファンド投資法人,デイトレ,0,73,0.00,0.00,1370.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,177,0.00,0.00,1225.00
8952,ジャパンリアルエステイト投資法人,長期,0,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1130,0.00,0.00,1182.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,763,0.00,0.00,1000.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,1007.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,160,0.00,0.00,1422.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,129,0.00,0.00,1262.00
8958,グローバル・ワン不動産投資法人,長期,0,4929,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,278,0.00,0.00,1746.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,693,0.00,0.00,740.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3645,0.00,0.00,627.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,188,0.00,0.00,872.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,87,0.00,0.00,1478.00
8966,平和不動産リート投資法人,長期,0,4481,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,242,0.00,0.00,979.00
8967,日本ロジスティクスファンド投資法人,長期,0,6889,,,
8968,福岡リート投資法人,デイトレ,0,220,0.00,0.00,1770.00
8968,福岡リート投資法人,長期,0,1664,,11.00,
8972,ＫＤＸ不動産投資法人,デイトレ,0,274,0.00,0.00,1662.00
8972,ＫＤＸ不動産投資法人,長期,0,9440,,,
8975,いちごオフィスリート投資法人,デイトレ,0,399,0.00,0.00,950.00
8976,大和証券オフィス投資法人,デイトレ,0,8,0.00,0.00,3370.00
8976,大和証券オフィス投資法人,長期,0,2000,,,
8977,阪急阪神リート投資法人,デイトレ,0,153,0.00,0.00,1497.00
8979,スターツプロシード投資法人,デイトレ,0,68,264.00,264.00,2031.00
8984,大和ハウスリート投資法人,デイトレ,0,454,0.00,0.00,1293.00
8984,大和ハウスリート投資法人,長期,0,6214,,,
8985,ジャパン・ホテル・リート投資法人,長期,0,11540,,,
8986,大和証券リビング投資法人,デイトレ,0,246,0.00,0.00,1098.00
8986,大和証券リビング投資法人,長期,0,760,,7.00,
8987,ジャパンエクセレント投資法人,デイトレ,0,114,0.00,0.00,1459.00
8987,ジャパンエクセレント投資法人,長期,0,4081,,,
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.61
8999,グランディハウス,デイトレ,0,9000,0.00,0.00,5.63
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,38500,0.00,0.00,29.42
9001,東武鉄道,長期,0,159900,,0.21,
9003,相鉄ホールディングス,デイトレ,0,26800,0.00,0.00,30.14
9003,相鉄ホールディングス,長期,0,36400,,,
9005,東急,デイトレ,0,127800,0.00,0.00,18.88
9005,東急,長期,0,384700,,,
9006,京浜急行電鉄,デイトレ,0,59400,0.00,0.00,15.83
9006,京浜急行電鉄,長期,0,148900,,,
9007,小田急電鉄,デイトレ,0,28100,0.00,0.00,17.04
9007,小田急電鉄,長期,0,244400,,,
9008,京王電鉄,デイトレ,0,95700,0.00,0.00,8.04
9008,京王電鉄,長期,0,79200,,,
9009,京成電鉄,デイトレ,0,43400,0.00,0.00,12.03
9009,京成電鉄,長期,0,335400,,,
9010,富士急行,デイトレ,0,3700,0.00,0.00,24.49
9010,富士急行,長期,0,3400,,,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.62
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.97
9020,東日本旅客鉄道,デイトレ,0,119200,0.00,0.00,35.59
9020,東日本旅客鉄道,長期,0,461600,,,
9021,西日本旅客鉄道,デイトレ,0,553000,0.00,0.00,31.25
9021,西日本旅客鉄道,長期,0,164500,,,
9022,東海旅客鉄道,デイトレ,0,35200,0.00,0.00,41.96
9022,東海旅客鉄道,長期,0,373300,,,
9023,東京地下鉄,デイトレ,0,101900,0.00,0.00,16.02
9023,東京地下鉄,長期,0,11000,,,
9024,西武ホールディングス,デイトレ,0,36100,0.00,0.00,41.43
9024,西武ホールディングス,長期,0,111700,,,
9025,鴻池運輸,長期,0,167900,,0.25,
9028,ゼロ,デイトレ,0,2900,0.00,0.00,35.65
9029,ヒガシホールディングス,デイトレ,0,8100,0.90,0.90,18.99
9031,西日本鉄道,デイトレ,0,2200,0.00,0.00,31.65
9031,西日本鉄道,長期,0,37700,,0.11,
9033,広島電鉄,デイトレ,0,15000,1.30,1.30,6.23
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,11.34
9037,ハマキョウレックス,デイトレ,0,1100,0.00,0.00,18.90
9037,ハマキョウレックス,長期,0,282700,,,
9039,サカイ引越センター,デイトレ,0,2300,0.00,0.00,28.92
9039,サカイ引越センター,長期,0,6900,,0.20,
9041,近鉄グループホールディングス,デイトレ,0,59100,0.00,0.00,32.93
9041,近鉄グループホールディングス,長期,0,101200,,,
9042,阪急阪神ホールディングス,デイトレ,0,11900,0.00,0.00,47.60
9042,阪急阪神ホールディングス,長期,0,134200,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10200,0.00,0.00,31.81
9044,ＮＡＮＫＡＩ,長期,0,13200,,,
9045,京阪ホールディングス,デイトレ,0,10300,0.00,0.00,33.30
9045,京阪ホールディングス,長期,0,60300,,,
9046,神戸電鉄,デイトレ,0,3400,1.80,1.80,24.31
9048,名古屋鉄道,デイトレ,0,113600,0.00,0.00,17.83
9048,名古屋鉄道,長期,0,48200,,,
9049,京福電気鉄道,デイトレ,0,300,9.46,9.46,72.70
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,20.18
9057,遠州トラック,デイトレ,0,4000,3.82,3.82,34.70
9059,カンダホールディングス,デイトレ,0,3300,0.00,0.00,8.80
9064,ヤマトホールディングス,デイトレ,0,19500,0.00,0.00,18.36
9064,ヤマトホールディングス,長期,0,766100,,,
9065,山九,デイトレ,0,1400,0.00,0.00,90.42
9065,山九,長期,0,181000,,,
