銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7860,エイベックス,デイトレ,0,10500,0.00,0.00,12.58
7860,エイベックス,長期,0,113400,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,29.64
7864,フジシールインターナショナル,長期,0,333700,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.35
7867,タカラトミー,デイトレ,0,26000,0.00,0.00,32.94
7867,タカラトミー,長期,0,8600,,,
7868,広済堂ホールディングス,デイトレ,0,142000,0.00,0.00,5.58
7870,福島印刷,デイトレ,0,1600,0.00,0.00,3.89
7872,エステールホールディングス,デイトレ,0,1400,0.20,0.20,6.05
7874,レック,デイトレ,0,7300,0.00,0.00,9.52
7874,レック,長期,0,3100,,0.07,
7877,永大化工,デイトレ,0,400,2.71,2.71,20.80
7879,ノダ,デイトレ,0,5700,0.90,0.90,6.73
7883,サンメッセ,デイトレ,0,2200,0.90,0.90,3.91
7885,タカノ,デイトレ,0,900,0.90,0.90,11.04
7887,南海プライウッド,デイトレ,0,2300,1.30,1.30,14.81
7888,三光合成,デイトレ,0,15200,0.00,0.00,7.55
7888,三光合成,長期,0,3200,,,
7893,プロネクサス,デイトレ,0,5800,0.00,0.00,11.10
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.09
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.02
7898,ウッドワン,デイトレ,0,1300,0.00,0.00,8.89
7902,ソノコム,デイトレ,0,2300,0.00,0.00,11.30
7906,ヨネックス,デイトレ,0,7800,0.00,0.00,24.25
7908,きもと,デイトレ,0,41000,0.90,0.90,2.32
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,7100,0.00,0.00,52.31
7911,ＴＯＰＰＡＮホールディングス,長期,0,372000,,,
7912,大日本印刷,デイトレ,0,9300,0.00,0.00,31.40
7912,大日本印刷,長期,0,582700,,,
7914,共同印刷,デイトレ,0,5000,0.00,0.00,16.10
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,9000,0.00,0.00,13.05
7915,ＮＩＳＳＨＡ,長期,0,82200,,,
7916,光村印刷,デイトレ,0,2100,1.30,1.30,18.09
7917,ＺＡＣＲＯＳ,デイトレ,0,3400,0.00,0.00,13.03
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,70500,,1.08,
7919,野崎印刷紙業,デイトレ,0,400,0.90,0.90,1.93
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,3100,0.00,0.00,39.25
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.16,
7927,ムトー精工,デイトレ,0,1300,0.00,0.00,21.93
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.29
7931,未来工業,デイトレ,0,500,0.00,0.00,31.95
7932,ニッピ,デイトレ,0,2300,11.01,11.01,122.30
7936,アシックス,デイトレ,0,35200,0.00,0.00,46.00
7936,アシックス,長期,0,446600,,,
7937,ツツミ,デイトレ,0,300,0.00,0.00,26.29
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.01
7939,研創,デイトレ,0,600,0.38,0.38,5.88
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,24.46
7942,ＪＳＰ,長期,0,1600,,0.17,
7943,ニチハ,デイトレ,0,100,0.00,0.00,29.37
7943,ニチハ,長期,0,97600,,,
7944,ローランド,デイトレ,0,1900,0.00,0.00,41.35
7944,ローランド,長期,0,55300,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,25.88
7947,エフピコ,長期,0,194500,,,
7949,小松ウオール工業,デイトレ,0,2100,0.00,0.00,26.01
7949,小松ウオール工業,長期,0,1000,,0.18,
7951,ヤマハ,デイトレ,0,16600,0.00,0.00,11.68
7951,ヤマハ,長期,0,1315300,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,32.15
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.88
7955,クリナップ,デイトレ,0,5000,0.00,0.00,9.42
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,13400,0.00,0.00,20.92
7956,ピジョン,長期,0,384200,,,
7962,キングジム,デイトレ,0,4400,0.00,0.00,7.69
7963,興研,デイトレ,0,400,0.00,0.00,17.91
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.18
7965,象印マホービン,長期,0,56300,,0.06,
7966,リンテック,デイトレ,0,3200,0.00,0.00,64.40
7966,リンテック,長期,0,249500,,,
7970,信越ポリマー,デイトレ,0,2800,0.00,0.00,23.64
7970,信越ポリマー,長期,0,264600,,,
7971,東リ,デイトレ,0,14300,0.00,0.00,6.55
7972,イトーキ,デイトレ,0,1900,0.00,0.00,28.57
7972,イトーキ,長期,0,29300,,,
7974,任天堂,デイトレ,0,298800,0.00,0.00,70.85
7974,任天堂,長期,0,367000,,,
7976,三菱鉛筆,デイトレ,0,200,0.00,0.00,27.34
7976,三菱鉛筆,長期,0,3000,,,
7979,松風,デイトレ,0,3200,0.00,0.00,20.54
7979,松風,長期,0,2800,,0.14,
7980,重松製作所,デイトレ,0,10700,0.73,0.73,8.10
7981,タカラスタンダード,デイトレ,0,300,0.00,0.00,30.80
7981,タカラスタンダード,長期,0,179600,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.38
7984,コクヨ,デイトレ,0,15000,0.00,0.00,8.52
7984,コクヨ,長期,0,1659500,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,18.81
7987,ナカバヤシ,デイトレ,0,7100,0.00,0.00,5.65
7988,ニフコ,デイトレ,0,2200,0.00,0.00,50.59
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,25.27
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,23.43
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,500,0.00,0.00,10.54
7992,セーラー万年筆,デイトレ,0,16500,,1.03,
7994,オカムラ,長期,0,332100,,,
7995,バルカー,デイトレ,0,800,0.00,0.00,65.60
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.26
8001,伊藤忠商事,デイトレ,0,307600,0.00,0.00,18.78
8001,伊藤忠商事,長期,0,1774500,,,
8002,丸紅,デイトレ,0,88600,0.00,0.00,49.61
8002,丸紅,長期,0,481500,,,
8005,スクロール,デイトレ,0,13800,0.00,0.00,17.23
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,400,0.90,0.90,15.44
8007,高島,デイトレ,0,9400,0.00,0.00,7.70
8008,ヨンドシーホールディングス,デイトレ,0,30700,0.00,0.00,20.00
8008,ヨンドシーホールディングス,長期,0,2600,,0.14,
8011,三陽商会,デイトレ,0,1900,0.00,0.00,42.15
8012,長瀬産業,デイトレ,0,7100,0.00,0.00,11.62
8012,長瀬産業,長期,0,1319300,,,
8013,ナイガイ,デイトレ,0,6600,0.90,0.90,3.39
8014,蝶理,デイトレ,0,200,0.00,0.00,39.10
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,56400,0.00,0.00,61.42
8015,豊田通商,長期,0,333900,,,
8016,オンワードホールディングス,デイトレ,0,67300,0.00,0.00,7.48
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.01
8020,兼松,デイトレ,0,3900,0.00,0.00,20.64
8020,兼松,長期,0,748400,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,9.81
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,26.95
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.10
8031,三井物産,デイトレ,0,180600,0.00,0.00,46.57
8031,三井物産,長期,0,695900,,,
8032,日本紙パルプ商事,デイトレ,0,6700,0.00,0.00,10.84
8032,日本紙パルプ商事,長期,0,15100,,,
8035,東京エレクトロン,デイトレ,0,28100,0.00,0.00,673.50
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,1600,0.00,0.00,36.60
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,400,3.10,3.10,34.40
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,44.20
8043,スターゼン,デイトレ,0,12800,0.00,0.00,13.03
8043,スターゼン,長期,0,6500,,,
8046,丸藤シートパイル,デイトレ,0,7500,0.00,0.00,8.90
8050,セイコーグループ,デイトレ,0,4600,0.00,0.00,73.70
8050,セイコーグループ,長期,0,257800,,,
8051,山善,デイトレ,0,800,0.00,0.00,17.07
8051,山善,長期,0,184200,,,
8052,椿本興業,デイトレ,0,1300,0.00,0.00,28.15
8053,住友商事,デイトレ,0,531600,0.00,0.00,15.64
8053,住友商事,長期,0,979500,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3500,0.00,0.00,46.25
8056,ＢＩＰＲＯＧＹ,長期,0,332300,,,
8057,内田洋行,デイトレ,0,6800,0.00,0.00,20.98
8057,内田洋行,長期,0,2100,,,
8058,三菱商事,長期,0,899500,,,
8059,第一実業,デイトレ,0,300,0.00,0.00,31.90
8059,第一実業,長期,66500,30000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,9300,0.00,0.00,35.17
8060,キヤノンマーケティングジャパン,長期,0,350900,,,
8061,西華産業,デイトレ,0,13500,0.00,0.00,26.97
8061,西華産業,長期,0,76000,,0.13,
8065,佐藤商事,デイトレ,0,1200,0.00,0.00,28.58
8066,三谷商事,デイトレ,0,1600,0.00,0.00,26.87
8070,東京産業,デイトレ,0,10800,0.00,0.00,8.20
8070,東京産業,長期,0,2700,,0.06,
8074,ＹＵＡＳＡ,デイトレ,0,1200,0.00,0.00,54.10
8074,ＹＵＡＳＡ,長期,0,80200,,,
8075,神鋼商事,デイトレ,0,3000,0.00,0.00,24.33
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.35
8077,トルク,デイトレ,0,2500,0.00,0.00,2.11
8078,阪和興業,デイトレ,0,2000,0.00,0.00,17.53
8078,阪和興業,長期,0,979400,,,
8079,正栄食品工業,デイトレ,0,2500,0.00,0.00,41.75
8081,カナデン,デイトレ,0,100,0.00,0.00,25.07
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,39.10
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.15,
8085,ナラサキ産業,デイトレ,0,900,5.20,5.20,41.65
8086,ニプロ,デイトレ,0,16200,0.00,0.00,15.69
8086,ニプロ,長期,0,373300,,,
8088,岩谷産業,デイトレ,0,32400,0.00,0.00,19.74
8088,岩谷産業,長期,0,822500,,,
8093,極東貿易,デイトレ,0,5600,0.00,0.00,17.36
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,9700,0.00,0.00,5.15
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,600,0.00,0.00,21.44
8097,三愛オブリ,長期,0,304600,,,
8098,稲畑産業,デイトレ,0,1600,0.00,0.00,39.30
8098,稲畑産業,長期,0,235800,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,24.64
8101,ＧＳＩクレオス,長期,0,1600,,0.17,
8103,明和産業,デイトレ,0,12500,0.00,0.00,9.09
8104,クワザワホールディングス,デイトレ,0,4000,1.30,1.30,6.66
8111,ゴールドウイン,デイトレ,0,53200,0.00,0.00,23.11
8111,ゴールドウイン,長期,0,401100,,,
8113,ユニ・チャーム,デイトレ,0,129100,0.00,0.00,9.91
8113,ユニ・チャーム,長期,0,1797500,,,
8115,ムーンバット,デイトレ,0,1300,1.45,1.45,16.10
8123,川辺,デイトレ,0,500,0.00,0.00,13.33
8125,ワキタ,デイトレ,0,2000,0.00,0.00,17.91
8125,ワキタ,長期,0,70000,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,6.02
8129,東邦ホールディングス,デイトレ,0,700,5.22,5.22,40.10
8129,東邦ホールディングス,長期,0,7500,,,
8130,サンゲツ,デイトレ,0,10400,0.00,0.00,30.15
8130,サンゲツ,長期,0,218800,,,
8131,ミツウロコグループホールディングス,デイトレ,0,1200,0.00,0.00,22.35
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,68.60
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,3100,0.00,0.00,20.23
8133,伊藤忠エネクス,長期,0,239800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.23
8136,サンリオ,長期,0,337900,,,
8137,サンワテクノス,デイトレ,0,900,0.00,0.00,37.65
8139,ナガホリ,デイトレ,0,400,6.03,6.03,22.37
8142,トーホー,長期,0,3300,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.45
8150,三信電気,デイトレ,0,3800,0.00,0.00,27.75
8150,三信電気,長期,0,1400,,,
8151,東陽テクニカ,デイトレ,0,4200,0.00,0.00,19.13
8151,東陽テクニカ,長期,2500,9400,,,
8152,ソマール,デイトレ,0,600,8.36,8.36,76.00
8153,モスフードサービス,デイトレ,0,15600,0.00,0.00,38.20
8153,モスフードサービス,長期,0,71800,,0.15,
8154,加賀電子,デイトレ,0,2900,0.00,0.00,41.60
8154,加賀電子,長期,0,220400,,,
8157,都築電気,デイトレ,0,400,0.00,0.00,39.15
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,4400,0.00,0.00,11.33
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1800,,0.13,
8160,木曽路,デイトレ,0,9700,0.00,0.00,23.89
8163,ＳＲＳホールディングス,デイトレ,0,17200,0.00,0.00,12.64
8165,千趣会,デイトレ,0,12400,0.00,0.00,1.12
8166,タカキュー,デイトレ,0,17800,0.11,0.11,0.80
8167,リテールパートナーズ,デイトレ,0,1200,0.00,0.00,13.67
8173,Ｊｏｓｈｉｎ,デイトレ,0,3900,0.00,0.00,34.40
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,28.96
8174,日本瓦斯,長期,0,559200,,,
8179,ロイヤルホールディングス,デイトレ,0,38300,0.00,0.00,12.57
8179,ロイヤルホールディングス,長期,0,500,,0.26,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.37
8185,チヨダ,デイトレ,0,21500,0.00,0.00,9.94
8194,ライフコーポレーション,長期,0,165100,,,
8198,マックスバリュ東海,デイトレ,0,5200,0.16,0.16,32.55
8200,リンガーハット,デイトレ,0,13300,0.00,0.00,22.14
8202,ラオックスホールディングス,デイトレ,0,46100,0.00,0.00,1.46
8203,ミスターマックス・ホールディングス,デイトレ,0,5800,0.00,0.00,7.42
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,17400,0.27,0.27,2.90
8214,ＡＯＫＩホールディングス,デイトレ,0,10000,0.00,0.00,16.88
8218,コメリ,デイトレ,0,800,0.00,0.00,35.20
8218,コメリ,長期,0,111300,,,
8219,青山商事,デイトレ,0,40400,0.00,0.00,7.21
8219,青山商事,長期,0,460400,,,
8225,タカチホ,デイトレ,0,200,4.49,4.49,34.50
8226,理経,デイトレ,0,31700,0.81,0.81,3.74
8227,しまむら,デイトレ,0,6900,0.00,0.00,34.54
8227,しまむら,長期,0,490300,,0.14,
8228,マルイチ産商,デイトレ,0,1300,0.00,0.00,11.21
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.11
8233,高島屋,長期,0,857700,,,
8237,松屋,デイトレ,0,19400,0.00,0.00,16.96
8237,松屋,長期,0,9900,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7200,0.00,0.00,28.68
8242,エイチ・ツー・オー　リテイリング,長期,0,431400,,,
8244,近鉄百貨店,デイトレ,0,4000,0.00,0.00,18.58
8247,大和,デイトレ,0,800,0.00,0.00,3.02
8252,丸井グループ,デイトレ,0,5700,0.00,0.00,29.96
8252,丸井グループ,長期,0,528000,,,
8253,クレディセゾン,デイトレ,0,2100,0.00,0.00,46.82
8253,クレディセゾン,長期,0,376600,,,
8254,さいか屋,デイトレ,0,11900,0.90,0.90,2.74
8255,アクシアル　リテイリング,デイトレ,0,3300,0.00,0.00,11.76
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,10200,0.00,0.00,3.82
8267,イオン,長期,0,1278300,,,
8273,イズミ,デイトレ,0,8400,0.00,0.00,10.00
8273,イズミ,長期,0,408600,,,
8275,フォーバル,デイトレ,0,1400,0.00,0.00,10.11
8276,平和堂,デイトレ,0,1300,0.00,0.00,25.87
8276,平和堂,長期,0,66000,,,
8278,フジ,デイトレ,0,3000,0.00,0.00,20.27
8278,フジ,長期,0,36800,,,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.07
8281,ゼビオホールディングス,長期,0,3400,,,
8282,ケーズホールディングス,デイトレ,0,8300,0.00,0.00,18.54
8282,ケーズホールディングス,長期,0,698200,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.98
8291,日産東京販売ホールディングス,デイトレ,0,13600,0.00,0.00,5.45
8303,ＳＢＩ新生銀行,デイトレ,0,445500,0.00,0.00,14.66
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,36200,0.00,0.00,29.27
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,135200,0.00,0.00,23.58
8308,りそなホールディングス,長期,0,1080300,,,
8309,三井住友トラストグループ,デイトレ,0,13500,0.00,0.00,65.79
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,232400,0.00,0.00,68.11
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,13900,0.00,0.00,27.61
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,4800,0.00,0.00,25.06
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1500,0.00,0.00,26.31
8336,武蔵野銀行,長期,0,300300,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,26.95
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,22000,0.00,0.00,6.42
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,デイトレ,0,6600,0.00,0.00,35.68
8341,七十七銀行,長期,0,543700,,,
8343,秋田銀行,デイトレ,0,1100,0.00,0.00,71.90
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,2300,0.00,0.00,38.65
8344,山形銀行,長期,0,3300,,0.18,
8345,岩手銀行,デイトレ,0,2800,0.00,0.00,21.61
8345,岩手銀行,長期,0,6700,,,
8346,東邦銀行,デイトレ,0,8000,0.00,0.00,8.35
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1800,0.00,0.00,14.26
8354,ふくおかフィナンシャルグループ,デイトレ,0,7400,0.00,0.00,74.79
8354,ふくおかフィナンシャルグループ,長期,0,276800,,,
8358,スルガ銀行,デイトレ,0,16900,0.00,0.00,26.18
8358,スルガ銀行,長期,0,615200,,,
8359,八十二長野銀行,デイトレ,0,2900,0.00,0.00,25.82
8359,八十二長野銀行,長期,0,837800,,,
8360,山梨中央銀行,デイトレ,0,1000,0.00,0.00,66.00
8360,山梨中央銀行,長期,0,92700,,,
8361,大垣共立銀行,デイトレ,0,2000,0.00,0.00,80.70
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,1900,0.00,0.00,60.90
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,27.19
8364,清水銀行,長期,0,1000,,0.15,
8365,富山銀行,デイトレ,0,1000,0.00,0.00,23.37
8366,滋賀銀行,デイトレ,0,3300,0.00,0.00,28.21
8366,滋賀銀行,長期,0,644400,,,
8367,南都銀行,デイトレ,0,17600,0.00,0.00,18.78
8367,南都銀行,長期,0,663800,,,
8368,百五銀行,デイトレ,0,6300,0.00,0.00,20.87
8368,百五銀行,長期,0,923400,,,
8370,紀陽銀行,デイトレ,0,200,0.00,0.00,46.40
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5000,0.00,0.00,74.32
8377,ほくほくフィナンシャルグループ,長期,0,270100,,,
8381,山陰合同銀行,デイトレ,0,6800,0.00,0.00,24.78
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,600,0.00,0.00,16.18
8386,百十四銀行,デイトレ,0,6000,0.00,0.00,26.95
8386,百十四銀行,長期,0,417400,,,
8387,四国銀行,デイトレ,0,3300,0.00,0.00,32.60
8387,四国銀行,長期,0,3900,,,
8388,阿波銀行,デイトレ,0,2800,0.00,0.00,77.00
8388,阿波銀行,長期,0,114600,,,
8392,大分銀行,デイトレ,0,5000,0.00,0.00,25.64
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,53400,0.00,0.00,22.97
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,500,0.00,0.00,56.00
8395,佐賀銀行,長期,0,10400,,0.53,
8399,琉球銀行,デイトレ,0,1400,0.00,0.00,27.79
8399,琉球銀行,長期,0,118600,,,
8410,セブン銀行,デイトレ,0,518400,0.00,0.00,2.93
8410,セブン銀行,長期,0,1939000,,,
8411,みずほフィナンシャルグループ,デイトレ,0,166300,0.00,0.00,82.50
8411,みずほフィナンシャルグループ,長期,0,620100,,,
8418,山口フィナンシャルグループ,デイトレ,0,2500,0.00,0.00,30.56
8418,山口フィナンシャルグループ,長期,0,623700,,,
8421,信金中央金庫,デイトレ,0,127,0.00,0.00,1858.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,42.60
8424,芙蓉総合リース,長期,0,333200,,,
8425,みずほリース,デイトレ,0,20100,0.00,0.00,13.16
8425,みずほリース,長期,0,765400,,,
8439,東京センチュリー,デイトレ,0,8900,0.00,0.00,25.75
8439,東京センチュリー,長期,0,762400,,,
8473,ＳＢＩホールディングス,デイトレ,0,185400,0.00,0.00,27.22
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,131200,0.00,0.00,7.86
8511,日本証券金融,デイトレ,0,7100,0.00,0.00,23.82
8511,日本証券金融,長期,0,287100,,,
8518,日本アジア投資,デイトレ,0,18900,,1.27,
8522,名古屋銀行,デイトレ,0,2000,0.00,0.00,65.50
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,37900,0.00,0.00,11.76
8524,北洋銀行,長期,0,1591500,,,
8537,大光銀行,デイトレ,0,1600,0.00,0.00,27.35
8541,愛媛銀行,デイトレ,0,1900,0.00,0.00,23.41
8541,愛媛銀行,長期,0,3500,,0.09,
8542,トマト銀行,デイトレ,0,7800,0.00,0.00,15.31
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,26.67
8544,京葉銀行,長期,0,423200,,,
8550,栃木銀行,デイトレ,0,11500,0.00,0.00,9.87
8550,栃木銀行,長期,0,63300,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,57.30
8551,北日本銀行,長期,0,800,,0.22,
8558,東和銀行,デイトレ,0,4100,0.00,0.00,13.96
8558,東和銀行,長期,0,4300,,,
8562,福島銀行,デイトレ,0,22100,0.00,0.00,3.45
8563,大東銀行,デイトレ,0,4100,0.00,0.00,9.78
8566,リコーリース,デイトレ,0,1900,0.00,0.00,63.60
8566,リコーリース,長期,0,38900,,,
8570,イオンフィナンシャルサービス,デイトレ,0,41000,0.00,0.00,15.33
8570,イオンフィナンシャルサービス,長期,0,312900,,,
8585,オリエントコーポレーション,デイトレ,0,61500,0.00,0.00,8.88
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,116500,0.00,0.00,63.77
8591,オリックス,長期,0,494400,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,7200,0.00,0.00,23.50
8595,ジャフコ　グループ,長期,0,70000,,,
8596,九州リースサービス,デイトレ,0,6200,0.00,0.00,14.63
8600,トモニホールディングス,デイトレ,0,9900,0.00,0.00,9.10
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,67800,0.00,0.00,17.77
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,261200,0.00,0.00,15.43
8604,野村ホールディングス,長期,0,1666300,,,
8609,岡三証券グループ,デイトレ,0,2800,0.00,0.00,10.20
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,10200,0.00,0.00,11.08
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,23500,0.00,0.00,6.39
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,22400,0.00,0.00,7.70
8616,東海東京フィナンシャル・ホールディングス,長期,0,1094400,,,
8617,光世証券,デイトレ,0,7000,0.00,0.00,5.63
8622,水戸証券,デイトレ,0,2400,0.00,0.00,6.81
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3200,0.00,0.00,14.61
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,2900,0.00,0.00,10.03
8630,ＳＯＭＰＯホールディングス,デイトレ,0,24000,0.00,0.00,67.14
8630,ＳＯＭＰＯホールディングス,長期,0,404600,,,
8697,日本取引所グループ,長期,0,994500,,,
8698,マネックスグループ,デイトレ,0,136000,0.00,0.00,6.93
8699,ＨＳホールディングス,デイトレ,0,61800,0.00,0.00,11.71
8700,丸八証券,デイトレ,0,200,1.62,1.62,18.00
8704,トレイダーズホールディングス,デイトレ,0,2300,0.00,0.00,12.22
8705,日産証券グループ,デイトレ,0,18700,0.00,0.00,2.27
8706,極東証券,デイトレ,0,13800,0.00,0.00,16.46
8707,岩井コスモホールディングス,デイトレ,0,2500,0.00,0.00,42.05
8707,岩井コスモホールディングス,長期,0,62100,,,
8713,フィデアホールディングス,デイトレ,0,2700,0.00,0.00,20.61
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,15100,0.00,0.00,10.28
8714,池田泉州ホールディングス,長期,0,961600,,,
8715,アニコム　ホールディングス,デイトレ,0,2600,0.00,0.00,12.42
8715,アニコム　ホールディングス,長期,0,170900,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38700,0.00,0.00,45.20
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,571900,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,3940700,0.00,0.00,1.49
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,14500,1.10,1.10,6.05
8739,スパークス・グループ,デイトレ,0,500,0.00,0.00,22.36
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,21900,0.29,0.29,1.10
8747,豊トラスティ証券,デイトレ,0,2100,2.14,2.14,23.70
8750,第一ライフグループ,デイトレ,0,229800,0.00,0.00,18.64
8750,第一ライフグループ,長期,0,1632100,,,
8766,東京海上ホールディングス,デイトレ,0,58700,0.00,0.00,77.00
8769,アドバンテッジリスクマネジメント,デイトレ,0,21300,0.00,0.00,5.04
