銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,32.75
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.86
7955,クリナップ,デイトレ,0,5200,0.00,0.00,9.42
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,14400,0.00,0.00,20.16
7956,ピジョン,長期,0,629000,,,
7962,キングジム,デイトレ,0,5400,0.00,0.00,7.79
7963,興研,デイトレ,0,400,0.00,0.00,18.01
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,13.90
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,3200,0.00,0.00,68.00
7966,リンテック,長期,0,290300,,,
7970,信越ポリマー,デイトレ,0,2900,0.00,0.00,24.68
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,15800,0.00,0.00,6.49
7972,イトーキ,デイトレ,0,1500,0.00,0.00,28.01
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,298200,0.00,0.00,70.80
7974,任天堂,長期,0,635700,,,
7976,三菱鉛筆,デイトレ,0,200,0.00,0.00,26.91
7976,三菱鉛筆,長期,0,64400,,0.22,
7979,松風,デイトレ,0,3800,0.00,0.00,22.09
7979,松風,長期,0,63500,,0.15,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.13
7981,タカラスタンダード,長期,0,207500,,,
7983,ミロク,デイトレ,0,800,1.36,1.36,10.40
7984,コクヨ,デイトレ,0,15100,0.00,0.00,8.55
7984,コクヨ,長期,0,2012900,,,
7987,ナカバヤシ,デイトレ,0,7500,0.00,0.00,5.70
7988,ニフコ,デイトレ,0,1800,0.00,0.00,50.86
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,25.27
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,24.42
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,11.31
7992,セーラー万年筆,デイトレ,0,42000,,1.03,
7994,オカムラ,長期,0,404700,,,
7995,バルカー,デイトレ,0,1600,0.00,0.00,66.20
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.94,0.94,10.40
8001,伊藤忠商事,デイトレ,0,304200,0.00,0.00,19.19
8001,伊藤忠商事,長期,0,2632400,,,
8002,丸紅,デイトレ,0,81000,0.00,0.00,50.84
8002,丸紅,長期,0,842100,,,
8005,スクロール,デイトレ,0,14400,0.00,0.00,17.37
8005,スクロール,長期,0,34800,,0.14,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,16.62
8007,高島,デイトレ,0,8500,0.00,0.00,7.86
8008,ヨンドシーホールディングス,デイトレ,0,21100,0.00,0.00,21.26
8011,三陽商会,デイトレ,0,2000,0.00,0.00,41.95
8012,長瀬産業,デイトレ,0,6900,0.00,0.00,11.77
8012,長瀬産業,長期,0,2390300,,,
8013,ナイガイ,デイトレ,0,6600,0.90,0.90,3.65
8014,蝶理,デイトレ,0,200,0.00,0.00,39.10
8014,蝶理,長期,0,20000,,,
8015,豊田通商,デイトレ,0,57400,0.00,0.00,62.09
8015,豊田通商,長期,0,591000,,,
8016,オンワードホールディングス,デイトレ,0,78700,0.00,0.00,7.38
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.12
8020,兼松,デイトレ,0,4200,0.00,0.00,21.25
8020,兼松,長期,0,1420500,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.01
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,26.31
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.80
8031,三井物産,デイトレ,0,187000,0.00,0.00,47.38
8031,三井物産,長期,0,1093700,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,11.44
8032,日本紙パルプ商事,長期,0,287000,,,
8035,東京エレクトロン,デイトレ,0,26200,0.00,0.00,708.90
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1800,0.00,0.00,36.60
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,400,4.58,4.58,35.20
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,45.40
8043,スターゼン,デイトレ,0,12700,0.00,0.00,12.82
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,6500,0.00,0.00,8.84
8050,セイコーグループ,デイトレ,0,4100,0.00,0.00,77.40
8050,セイコーグループ,長期,0,429200,,,
8051,山善,デイトレ,0,800,0.00,0.00,17.74
8051,山善,長期,0,198100,,,
8052,椿本興業,デイトレ,0,1300,0.00,0.00,28.36
8053,住友商事,デイトレ,0,530400,0.00,0.00,15.83
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3400,0.00,0.00,46.34
8056,ＢＩＰＲＯＧＹ,長期,0,611900,,,
8057,内田洋行,デイトレ,0,6200,0.00,0.00,20.59
8057,内田洋行,長期,0,127300,,,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,1300,0.00,0.00,34.00
8059,第一実業,長期,0,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,9300,0.00,0.00,35.16
8060,キヤノンマーケティングジャパン,長期,0,556600,,,
8061,西華産業,デイトレ,0,12800,0.00,0.00,26.50
8061,西華産業,長期,0,63000,,0.12,
8065,佐藤商事,デイトレ,0,900,0.00,0.00,30.15
8066,三谷商事,デイトレ,0,1300,0.00,0.00,28.37
8070,東京産業,デイトレ,0,10600,0.00,0.00,8.36
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.20
8074,ＹＵＡＳＡ,長期,0,80900,,,
8075,神鋼商事,デイトレ,0,3000,0.00,0.00,24.87
8075,神鋼商事,長期,0,27700,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.54
8077,トルク,デイトレ,0,2500,0.00,0.00,2.10
8078,阪和興業,デイトレ,0,2100,0.00,0.00,16.84
8078,阪和興業,長期,0,1886200,,,
8079,正栄食品工業,デイトレ,0,2800,0.00,0.00,43.55
8079,正栄食品工業,長期,0,8600,,0.35,
8081,カナデン,デイトレ,0,300,0.00,0.00,25.85
8081,カナデン,長期,0,24300,,0.21,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,38.80
8084,ＲＹＯＤＥＮ,長期,0,38900,,0.15,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,41.15
8086,ニプロ,デイトレ,0,16300,0.00,0.00,15.80
8086,ニプロ,長期,0,858900,,,
8088,岩谷産業,デイトレ,0,31600,0.00,0.00,19.65
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,5700,0.00,0.00,17.45
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,8200,0.00,0.00,5.12
8095,アステナホールディングス,長期,0,4800,,0.04,
8097,三愛オブリ,デイトレ,0,500,0.00,0.00,22.15
8097,三愛オブリ,長期,0,395900,,0.18,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,39.80
8098,稲畑産業,長期,0,321600,,,
8101,ＧＳＩクレオス,デイトレ,0,1300,0.00,0.00,25.80
8101,ＧＳＩクレオス,長期,0,1600,,0.17,
8103,明和産業,デイトレ,0,11800,0.00,0.00,9.04
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,6.81
8111,ゴールドウイン,デイトレ,0,62300,0.00,0.00,22.76
8111,ゴールドウイン,長期,0,493100,,,
8113,ユニ・チャーム,デイトレ,0,128100,0.00,0.00,9.64
8113,ユニ・チャーム,長期,0,3477000,,,
8115,ムーンバット,デイトレ,0,1000,0.90,0.90,17.06
8117,中央自動車工業,長期,0,69700,,0.18,
8118,キング,デイトレ,0,400,1.30,1.30,12.41
8123,川辺,デイトレ,0,500,0.00,0.00,13.39
8125,ワキタ,デイトレ,0,2400,0.00,0.00,18.89
8125,ワキタ,長期,0,77600,,0.16,
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,40.22
8129,東邦ホールディングス,長期,0,149700,,,
8130,サンゲツ,デイトレ,0,10400,0.00,0.00,29.96
8130,サンゲツ,長期,0,225100,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,20.96
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,68.70
8132,シナネンホールディングス,長期,0,13100,,0.55,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,20.40
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1600,1.30,1.30,4.34
8136,サンリオ,長期,0,1950700,,,
8137,サンワテクノス,デイトレ,0,1000,0.00,0.00,38.45
8139,ナガホリ,デイトレ,0,400,3.51,3.51,22.04
8142,トーホー,長期,0,3300,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,14.19
8150,三信電気,デイトレ,0,3600,0.00,0.00,28.17
8150,三信電気,長期,0,16200,,0.23,
8151,東陽テクニカ,デイトレ,0,4400,0.00,0.00,19.45
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,600,8.69,8.69,79.00
8153,モスフードサービス,デイトレ,0,15900,0.00,0.00,37.60
8153,モスフードサービス,長期,0,73300,,0.15,
8154,加賀電子,デイトレ,0,2800,0.00,0.00,41.90
8154,加賀電子,長期,0,281100,,,
8157,都築電気,デイトレ,0,300,0.00,0.00,39.95
8157,都築電気,長期,0,10300,,0.32,
8158,ソーダニッカ,デイトレ,0,4400,0.00,0.00,11.77
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,24200,,0.13,
8160,木曽路,デイトレ,0,10000,0.00,0.00,24.05
8163,ＳＲＳホールディングス,デイトレ,0,17300,0.00,0.00,12.77
8165,千趣会,デイトレ,0,16300,0.00,0.00,1.11
8166,タカキュー,デイトレ,0,17800,0.35,0.35,0.78
8167,リテールパートナーズ,デイトレ,0,1200,0.00,0.00,13.40
8173,Ｊｏｓｈｉｎ,デイトレ,0,3900,0.00,0.00,35.40
8173,Ｊｏｓｈｉｎ,長期,0,52500,,,
8174,日本瓦斯,デイトレ,0,500,0.00,0.00,28.85
8174,日本瓦斯,長期,0,858900,,,
8179,ロイヤルホールディングス,デイトレ,0,39100,0.00,0.00,12.66
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.43
8185,チヨダ,デイトレ,0,20700,0.00,0.00,9.93
8194,ライフコーポレーション,デイトレ,0,3900,0.00,0.00,24.37
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,5600,0.16,0.16,31.90
8200,リンガーハット,デイトレ,0,13300,0.00,0.00,23.30
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5800,0.00,0.00,7.95
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,17400,0.90,0.90,2.95
8214,ＡＯＫＩホールディングス,デイトレ,0,11400,0.00,0.00,17.00
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,1300,0.00,0.00,34.85
8218,コメリ,長期,0,122700,,,
8219,青山商事,デイトレ,0,38000,0.00,0.00,7.15
8219,青山商事,長期,0,507400,,,
8226,理経,デイトレ,0,30900,0.90,0.90,3.75
8227,しまむら,デイトレ,0,7200,0.00,0.00,33.48
8227,しまむら,長期,0,974200,,,
8228,マルイチ産商,デイトレ,0,800,0.00,0.00,11.28
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.16
8233,高島屋,長期,0,1337800,,,
8237,松屋,デイトレ,0,21900,0.00,0.00,18.15
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7600,0.00,0.00,28.45
8242,エイチ・ツー・オー　リテイリング,長期,0,481300,,,
8244,近鉄百貨店,デイトレ,0,4000,0.00,0.00,19.05
8247,大和,デイトレ,0,800,0.00,0.00,2.99
8252,丸井グループ,デイトレ,0,6400,0.00,0.00,29.63
8252,丸井グループ,長期,0,1090100,,,
8253,クレディセゾン,デイトレ,0,1600,0.00,0.00,46.62
8253,クレディセゾン,長期,0,698000,,,
8254,さいか屋,デイトレ,0,12000,0.90,0.90,2.66
8255,アクシアル　リテイリング,デイトレ,0,2900,0.00,0.00,12.00
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,15300,0.00,0.00,3.80
8267,イオン,デイトレ,0,637000,0.00,0.00,13.71
8267,イオン,長期,0,2673900,,,
8273,イズミ,デイトレ,0,10100,0.00,0.00,9.87
8273,イズミ,長期,0,432200,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.15
8276,平和堂,デイトレ,0,1300,0.00,0.00,25.57
8276,平和堂,長期,0,67200,,0.21,
8278,フジ,デイトレ,0,3100,0.00,0.00,19.69
8278,フジ,長期,0,20400,,0.16,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,10.97
8281,ゼビオホールディングス,長期,0,41500,,0.09,
8282,ケーズホールディングス,デイトレ,0,7300,0.00,0.00,17.75
8282,ケーズホールディングス,長期,0,1054700,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.89
8291,日産東京販売ホールディングス,デイトレ,0,16400,0.00,0.00,5.52
8303,ＳＢＩ新生銀行,デイトレ,0,443800,0.00,0.00,14.58
8303,ＳＢＩ新生銀行,長期,0,83800,,0.12,
8304,あおぞら銀行,デイトレ,0,35000,0.00,0.00,29.28
8304,あおぞら銀行,長期,0,433800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,136400,0.00,0.00,23.54
8308,りそなホールディングス,長期,0,1591200,,,
8309,三井住友トラストグループ,デイトレ,0,14300,0.00,0.00,67.00
8309,三井住友トラストグループ,長期,0,479200,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,195600,0.00,0.00,70.30
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,8300,0.00,0.00,26.94
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4600,0.00,0.00,25.82
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,1600,0.00,0.00,26.77
8336,武蔵野銀行,長期,0,453800,,,
8337,千葉興業銀行,デイトレ,0,1500,0.00,0.00,26.66
8337,千葉興業銀行,長期,0,136900,,0.22,
8338,筑波銀行,デイトレ,0,31300,0.00,0.00,6.40
8338,筑波銀行,長期,0,146000,,0.06,
8341,七十七銀行,デイトレ,0,7100,0.00,0.00,35.12
8341,七十七銀行,長期,0,921700,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,72.90
8343,秋田銀行,長期,0,59900,,,
8344,山形銀行,デイトレ,0,3300,0.00,0.00,39.10
8344,山形銀行,長期,0,73800,,0.18,
8345,岩手銀行,デイトレ,0,3900,0.00,0.00,21.95
8345,岩手銀行,長期,0,198000,,,
8346,東邦銀行,デイトレ,0,10200,0.00,0.00,8.50
8346,東邦銀行,長期,0,890000,,,
8349,東北銀行,デイトレ,0,2500,0.00,0.00,14.55
8354,ふくおかフィナンシャルグループ,デイトレ,0,7500,0.00,0.00,75.22
8354,ふくおかフィナンシャルグループ,長期,0,445300,,,
8358,スルガ銀行,デイトレ,0,16800,0.00,0.00,27.16
8358,スルガ銀行,長期,0,893800,,,
8359,八十二長野銀行,デイトレ,0,4100,0.00,0.00,26.01
8359,八十二長野銀行,長期,0,1272900,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,67.30
8360,山梨中央銀行,長期,0,133100,,,
8361,大垣共立銀行,デイトレ,0,2400,0.00,0.00,79.60
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1900,0.00,0.00,60.40
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1400,0.00,0.00,26.81
8364,清水銀行,長期,0,1000,,0.14,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,24.38
8366,滋賀銀行,デイトレ,0,2200,0.00,0.00,27.32
8366,滋賀銀行,長期,0,914700,,,
8367,南都銀行,デイトレ,0,18400,0.00,0.00,19.01
8367,南都銀行,長期,0,812300,,,
8368,百五銀行,デイトレ,0,5300,0.00,0.00,20.96
8368,百五銀行,長期,0,1406300,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,46.85
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5200,0.00,0.00,75.81
8377,ほくほくフィナンシャルグループ,長期,0,417600,,,
8381,山陰合同銀行,デイトレ,0,5200,0.00,0.00,24.71
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,600,0.00,0.00,16.54
8386,百十四銀行,デイトレ,0,6000,0.00,0.00,27.43
8386,百十四銀行,長期,0,501600,,,
8387,四国銀行,デイトレ,0,3100,0.00,0.00,32.85
8387,四国銀行,長期,0,128900,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,80.20
8388,阿波銀行,長期,0,167300,,,
8392,大分銀行,デイトレ,0,5200,0.00,0.00,26.36
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,53400,0.00,0.00,23.08
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,58.00
8395,佐賀銀行,長期,0,42600,,0.55,
8399,琉球銀行,デイトレ,0,900,0.00,0.00,28.95
8399,琉球銀行,長期,0,143700,,,
8410,セブン銀行,デイトレ,0,510200,0.00,0.00,3.03
8410,セブン銀行,長期,0,2683800,,,
8411,みずほフィナンシャルグループ,デイトレ,0,172600,0.00,0.00,84.40
8411,みずほフィナンシャルグループ,長期,0,761600,,,
8418,山口フィナンシャルグループ,デイトレ,0,2600,0.00,0.00,30.71
8418,山口フィナンシャルグループ,長期,0,1068000,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1858.00
8424,芙蓉総合リース,デイトレ,0,2700,0.00,0.00,43.52
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,20300,0.00,0.00,13.05
8425,みずほリース,長期,0,880700,,,
8439,東京センチュリー,デイトレ,0,11000,0.00,0.00,26.54
8439,東京センチュリー,長期,0,1223700,,,
8473,ＳＢＩホールディングス,デイトレ,0,168500,0.00,0.00,28.39
8473,ＳＢＩホールディングス,長期,0,1220800,,,
8508,Ｊトラスト,デイトレ,0,124800,0.00,0.00,8.57
8508,Ｊトラスト,長期,0,42700,,0.07,
8511,日本証券金融,デイトレ,0,7900,0.00,0.00,24.35
8511,日本証券金融,長期,0,373600,,,
8518,日本アジア投資,デイトレ,0,18900,1.30,1.30,1.32
8522,名古屋銀行,デイトレ,0,2300,0.00,0.00,66.70
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,35500,0.00,0.00,12.20
8524,北洋銀行,長期,0,2162000,,,
8537,大光銀行,デイトレ,0,1800,0.00,0.00,27.71
8541,愛媛銀行,デイトレ,0,1500,0.00,0.00,24.21
8541,愛媛銀行,長期,0,74600,,0.10,
8542,トマト銀行,デイトレ,0,8000,0.00,0.00,15.66
8544,京葉銀行,デイトレ,0,2200,0.00,0.00,26.81
8544,京葉銀行,長期,0,546700,,,
8550,栃木銀行,デイトレ,0,12100,0.00,0.00,10.09
8550,栃木銀行,長期,0,419800,,,
8551,北日本銀行,デイトレ,0,100,0.00,0.00,63.60
8551,北日本銀行,長期,0,800,,0.25,
8558,東和銀行,デイトレ,0,5300,0.00,0.00,13.80
8558,東和銀行,長期,0,59500,,,
8562,福島銀行,デイトレ,0,26300,0.00,0.00,3.46
8563,大東銀行,デイトレ,0,4100,0.00,0.00,10.23
8566,リコーリース,デイトレ,0,1800,0.00,0.00,65.80
8566,リコーリース,長期,0,43300,,,
8570,イオンフィナンシャルサービス,デイトレ,0,42100,0.00,0.00,15.36
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,48400,0.00,0.00,8.83
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,114500,0.00,0.00,65.15
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6700,0.00,0.00,23.11
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,6100,0.00,0.00,14.60
8600,トモニホールディングス,デイトレ,0,7400,0.00,0.00,9.54
8600,トモニホールディングス,長期,0,948900,,,
8601,大和証券グループ本社,デイトレ,0,71200,0.00,0.00,18.75
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,256200,0.00,0.00,16.09
8604,野村ホールディングス,長期,0,2451600,,,
8609,岡三証券グループ,デイトレ,0,2900,0.00,0.00,10.50
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,10100,0.00,0.00,11.60
8613,丸三証券,長期,0,109900,,,
8614,東洋証券,デイトレ,0,19500,0.00,0.00,6.71
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,20500,0.00,0.00,8.07
8616,東海東京フィナンシャル・ホールディングス,長期,0,1433400,,,
8617,光世証券,デイトレ,0,8300,0.00,0.00,5.73
8622,水戸証券,デイトレ,0,2800,0.00,0.00,7.24
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4400,0.00,0.00,15.63
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,2900,0.00,0.00,10.95
8630,ＳＯＭＰＯホールディングス,デイトレ,0,25600,0.00,0.00,66.18
8630,ＳＯＭＰＯホールディングス,長期,0,622300,,,
8697,日本取引所グループ,長期,0,1584000,,,
8698,マネックスグループ,デイトレ,0,127500,0.00,0.00,7.62
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61900,0.00,0.00,11.42
8700,丸八証券,デイトレ,0,200,1.71,1.71,18.90
8704,トレイダーズホールディングス,デイトレ,0,2900,0.00,0.00,12.94
8705,日産証券グループ,デイトレ,0,19300,0.00,0.00,2.35
8706,極東証券,デイトレ,0,14300,0.00,0.00,17.53
8707,岩井コスモホールディングス,デイトレ,0,3100,0.00,0.00,43.70
8707,岩井コスモホールディングス,長期,0,63600,,,
8713,フィデアホールディングス,デイトレ,0,2400,0.00,0.00,21.27
8713,フィデアホールディングス,長期,0,26300,,0.17,
8714,池田泉州ホールディングス,デイトレ,0,15000,0.00,0.00,10.46
8714,池田泉州ホールディングス,長期,0,1315800,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,11.94
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,37900,0.00,0.00,45.53
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,3371400,0.00,0.00,1.56
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14100,1.10,1.10,6.07
8739,スパークス・グループ,デイトレ,0,500,0.00,0.00,22.90
8739,スパークス・グループ,長期,0,24800,,0.19,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,8100,0.33,0.33,1.05
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,24.18
8750,第一ライフグループ,デイトレ,0,235600,0.00,0.00,18.36
8750,第一ライフグループ,長期,0,2258800,,,
8766,東京海上ホールディングス,デイトレ,0,61500,0.00,0.00,76.00
8769,アドバンテッジリスクマネジメント,デイトレ,0,21700,0.00,0.00,5.02
8771,イー・ギャランティ,デイトレ,0,3400,0.00,0.00,18.66
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.42
8789,フィンテック　グローバル,デイトレ,0,199000,0.00,0.00,1.30
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,40.85
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3500,0.00,0.00,49.40
8795,Ｔ＆Ｄホールディングス,長期,0,723000,,,
8798,アドバンスクリエイト,デイトレ,0,31300,0.29,0.29,1.29
8801,三井不動産,デイトレ,0,54000,0.00,0.00,15.49
8801,三井不動産,長期,0,2440400,,,
8802,三菱地所,デイトレ,0,26900,0.00,0.00,42.15
8802,三菱地所,長期,0,921500,,,
8803,平和不動産,デイトレ,0,2000,0.00,0.00,23.50
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2000,0.00,0.00,34.43
8804,東京建物,長期,0,950600,,,
8818,京阪神ビルディング,デイトレ,0,19100,0.00,0.00,10.77
8818,京阪神ビルディング,長期,0,92900,,,
8830,住友不動産,デイトレ,0,21400,0.00,0.00,38.25
8830,住友不動産,長期,0,914000,,,
8835,太平洋興発,デイトレ,0,4300,0.00,0.00,7.90
8836,ＲＩＳＥ,デイトレ,0,72300,,0.27,
8841,テーオーシー,デイトレ,0,3700,0.00,0.00,9.15
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,21800,0.00,0.00,13.91
8848,レオパレス２１,デイトレ,0,57600,0.00,0.00,6.69
8848,レオパレス２１,長期,0,1144900,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,47.95
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2800,0.00,0.00,7.77
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5500,0.00,0.00,9.81
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,6700,0.00,0.00,8.26
8871,ゴールドクレスト,デイトレ,0,700,0.00,0.00,33.85
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6000,0.00,0.00,20.07
8876,リログループ,長期,0,789700,,,
8877,エスリード,デイトレ,0,3600,0.00,0.00,51.90
8877,エスリード,長期,0,11300,,0.42,
8881,日神グループホールディングス,デイトレ,0,12100,0.00,0.00,6.67
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,24900,0.00,0.00,3.76
8891,ＡＭＧホールディングス,デイトレ,0,2000,0.18,0.18,20.15
8892,エスコン,デイトレ,0,9400,0.00,0.00,11.09
8892,エスコン,長期,0,54200,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,73800,0.00,0.00,0.27
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20100,0.00,0.00,4.15
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,148700,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3000,1.30,1.30,11.29
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2400,0.00,0.00,8.50
8908,毎日コムネット,デイトレ,0,2500,0.00,0.00,8.69
8912,エリアクエスト,デイトレ,0,27900,0.00,0.00,1.51
8914,エリアリンク,デイトレ,0,73700,0.00,0.00,8.82
8917,ファースト住建,デイトレ,0,4600,0.00,0.00,11.36
8918,ランド,デイトレ,0,710500,,0.10,
