銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8053,住友商事,長期,0,2737600,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1600,0.00,0.00,47.19
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,1100,0.00,0.00,20.95
8057,内田洋行,長期,0,132300,,0.10,
8058,三菱商事,長期,0,1274800,,,
8059,第一実業,デイトレ,0,10100,0.00,0.00,36.20
8059,第一実業,長期,0,3900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,1100,0.00,0.00,36.16
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,10300,0.00,0.00,29.47
8061,西華産業,長期,0,62000,,0.14,
8065,佐藤商事,デイトレ,0,600,0.00,0.00,34.25
8066,三谷商事,デイトレ,0,1700,0.00,0.00,35.15
8070,東京産業,デイトレ,0,8900,0.00,0.00,9.55
8070,東京産業,長期,0,2700,,0.07,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,30.10
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,63.80
8074,ＹＵＡＳＡ,長期,0,79800,,,
8075,神鋼商事,デイトレ,0,900,0.00,0.00,30.75
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,800,0.00,0.00,20.87
8077,トルク,デイトレ,0,3000,0.00,0.00,2.14
8078,阪和興業,デイトレ,0,3000,0.00,0.00,19.11
8078,阪和興業,長期,0,1886100,,,
8079,正栄食品工業,デイトレ,0,2100,0.00,0.00,45.20
8079,正栄食品工業,長期,0,2800,,0.36,
8081,カナデン,デイトレ,0,400,0.00,0.00,24.97
8081,カナデン,長期,0,22200,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,46.80
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1200,5.46,5.46,42.00
8086,ニプロ,デイトレ,0,18500,0.00,0.00,14.46
8086,ニプロ,長期,0,653000,,,
8088,岩谷産業,デイトレ,0,30500,0.00,0.00,21.53
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,5500,0.00,0.00,17.75
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9200,0.00,0.00,5.15
8095,アステナホールディングス,長期,0,4900,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,24.09
8097,三愛オブリ,長期,0,397200,,0.20,
8098,稲畑産業,デイトレ,0,1900,0.00,0.00,44.50
8098,稲畑産業,長期,0,193100,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,25.89
8103,明和産業,デイトレ,0,11400,0.00,0.00,9.64
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,7.08
8111,ゴールドウイン,デイトレ,0,56800,0.00,0.00,20.81
8111,ゴールドウイン,長期,0,280100,,,
8113,ユニ・チャーム,デイトレ,0,65900,0.00,0.00,9.45
8113,ユニ・チャーム,長期,0,3335800,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.05
8117,中央自動車工業,長期,0,700,,0.40,
8123,川辺,デイトレ,0,700,0.00,0.00,14.10
8125,ワキタ,デイトレ,0,1800,0.00,0.00,19.42
8125,ワキタ,長期,0,72600,,0.16,
8127,ヤマト　インターナショナル,デイトレ,0,100,0.00,0.00,5.37
8129,東邦ホールディングス,デイトレ,0,400,2.70,2.70,39.52
8129,東邦ホールディングス,長期,0,149200,,,
8130,サンゲツ,デイトレ,0,8400,0.00,0.00,31.65
8130,サンゲツ,長期,0,219300,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,24.21
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,74.20
8132,シナネンホールディングス,長期,0,13200,,0.59,
8133,伊藤忠エネクス,デイトレ,0,2500,0.00,0.00,22.53
8133,伊藤忠エネクス,長期,0,247100,,,
8135,ゼット,デイトレ,0,1000,0.58,0.58,4.40
8136,サンリオ,長期,0,145100,,,
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,43.15
8142,トーホー,長期,0,2900,,0.10,
8147,トミタ,デイトレ,0,300,1.26,1.26,14.00
8150,三信電気,デイトレ,0,1100,0.00,0.00,31.75
8150,三信電気,長期,0,16300,,0.26,
8151,東陽テクニカ,デイトレ,0,5100,0.00,0.00,18.08
8152,ソマール,デイトレ,0,1800,7.88,7.88,71.60
8153,モスフードサービス,デイトレ,0,14200,0.00,0.00,39.40
8153,モスフードサービス,長期,0,5900,,,
8154,加賀電子,デイトレ,0,4600,0.00,0.00,47.85
8154,加賀電子,長期,0,280200,,,
8157,都築電気,デイトレ,0,400,0.00,0.00,41.30
8157,都築電気,長期,0,8800,,0.33,
8158,ソーダニッカ,デイトレ,0,3300,0.00,0.00,13.22
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,11700,0.00,0.00,24.55
8163,ＳＲＳホールディングス,デイトレ,0,300,0.00,0.00,15.25
8165,千趣会,デイトレ,0,26400,0.00,0.00,1.03
8166,タカキュー,デイトレ,0,13800,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,600,0.00,0.00,14.00
8173,Ｊｏｓｈｉｎ,デイトレ,0,4000,0.00,0.00,41.90
8173,Ｊｏｓｈｉｎ,長期,0,16600,,,
8174,日本瓦斯,デイトレ,0,400,0.00,0.00,30.43
8174,日本瓦斯,長期,0,844700,,,
8179,ロイヤルホールディングス,デイトレ,0,5400,0.00,0.00,13.49
8179,ロイヤルホールディングス,長期,0,48000,,0.11,
8185,チヨダ,デイトレ,0,72300,0.00,0.00,9.87
8194,ライフコーポレーション,デイトレ,0,1300,0.00,0.00,26.60
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,5100,0.00,0.00,33.40
8200,リンガーハット,デイトレ,0,12800,0.00,0.00,23.12
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,5800,0.00,0.00,7.56
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,17000,0.90,0.90,3.01
8214,ＡＯＫＩホールディングス,デイトレ,0,9400,0.00,0.00,17.01
8214,ＡＯＫＩホールディングス,長期,0,35500,,,
8218,コメリ,デイトレ,0,800,0.00,0.00,38.55
8218,コメリ,長期,0,122600,,,
8219,青山商事,デイトレ,0,37200,0.00,0.00,7.54
8219,青山商事,長期,0,300100,,,
8226,理経,デイトレ,0,29500,0.90,0.90,3.79
8227,しまむら,デイトレ,0,9900,0.00,0.00,32.01
8227,しまむら,長期,0,120700,,,
8228,マルイチ産商,デイトレ,0,1900,0.00,0.00,10.73
8230,はせがわ,デイトレ,0,4200,0.00,0.00,3.09
8233,高島屋,長期,0,1112600,,,
8237,松屋,デイトレ,0,1400,0.00,0.00,22.69
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,28.42
8242,エイチ・ツー・オー　リテイリング,長期,0,281800,,,
8244,近鉄百貨店,デイトレ,0,3500,0.00,0.00,18.73
8247,大和,デイトレ,0,300,0.00,0.00,3.25
8252,丸井グループ,デイトレ,0,6300,0.00,0.00,28.62
8252,丸井グループ,長期,0,986400,,,
8253,クレディセゾン,デイトレ,0,3600,0.00,0.00,45.81
8253,クレディセゾン,長期,0,694000,,,
8254,さいか屋,デイトレ,0,2000,1.30,1.30,2.85
8255,アクシアル　リテイリング,デイトレ,0,2300,0.00,0.00,12.73
8255,アクシアル　リテイリング,長期,0,170600,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.96
8267,イオン,デイトレ,0,138800,0.00,0.00,13.63
8267,イオン,長期,0,2684000,,,
8273,イズミ,デイトレ,0,2800,0.00,0.00,9.90
8273,イズミ,長期,0,362500,,,
8275,フォーバル,デイトレ,0,1800,0.00,0.00,10.01
8276,平和堂,デイトレ,0,1400,0.00,0.00,26.69
8276,平和堂,長期,0,3300,,0.51,
8278,フジ,デイトレ,0,2900,0.00,0.00,20.57
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,デイトレ,0,13000,0.00,0.00,11.01
8281,ゼビオホールディングス,長期,0,27100,,0.09,
8282,ケーズホールディングス,デイトレ,0,9200,0.00,0.00,18.63
8282,ケーズホールディングス,長期,0,616300,,,
8285,三谷産業,デイトレ,0,3400,0.00,0.00,7.75
8291,日産東京販売ホールディングス,デイトレ,0,26900,0.00,0.00,5.47
8303,ＳＢＩ新生銀行,デイトレ,0,406800,0.00,0.00,15.76
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,29500,0.00,0.00,34.57
8304,あおぞら銀行,長期,0,221700,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,120900,0.00,0.00,24.88
8308,りそなホールディングス,長期,0,1441800,,,
8309,三井住友トラストグループ,デイトレ,0,58200,0.00,0.00,17.57
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,594600,0.00,0.00,69.01
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,6900,0.00,0.00,27.28
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4400,0.00,0.00,28.55
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,4300,0.00,0.00,28.03
8336,武蔵野銀行,長期,0,253700,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,26.72
8337,千葉興業銀行,長期,0,65300,,0.22,
8338,筑波銀行,デイトレ,0,29000,0.00,0.00,7.28
8338,筑波銀行,長期,0,129700,,0.06,
8341,七十七銀行,デイトレ,0,8300,0.00,0.00,39.60
8341,七十七銀行,長期,0,921600,,,
8343,秋田銀行,デイトレ,0,1100,0.00,0.00,93.80
8343,秋田銀行,長期,0,52000,,,
8344,山形銀行,デイトレ,0,1800,0.00,0.00,48.60
8344,山形銀行,長期,0,71200,,,
8345,岩手銀行,デイトレ,0,3400,0.00,0.00,26.07
8345,岩手銀行,長期,0,191300,,,
8346,東邦銀行,デイトレ,0,8000,0.00,0.00,10.02
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,4000,0.00,0.00,16.58
8354,ふくおかフィナンシャルグループ,デイトレ,0,7400,0.00,0.00,77.68
8354,ふくおかフィナンシャルグループ,長期,0,445300,,,
8358,スルガ銀行,デイトレ,0,17800,0.00,0.00,28.04
8358,スルガ銀行,長期,0,895400,,,
8359,八十二長野銀行,デイトレ,0,3900,0.00,0.00,27.19
8359,八十二長野銀行,長期,0,1273700,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,72.00
8360,山梨中央銀行,長期,0,132500,,,
8361,大垣共立銀行,デイトレ,0,1900,0.00,0.00,81.60
8361,大垣共立銀行,長期,0,80700,,,
8362,福井銀行,デイトレ,0,1200,0.00,0.00,73.20
8362,福井銀行,長期,0,53300,,,
8364,清水銀行,デイトレ,0,2100,0.00,0.00,31.40
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.37
8366,滋賀銀行,デイトレ,0,1300,0.00,0.00,28.66
8366,滋賀銀行,長期,0,917600,,,
8367,南都銀行,デイトレ,0,12700,0.00,0.00,19.43
8367,南都銀行,長期,0,814400,,,
8368,百五銀行,デイトレ,0,4100,0.00,0.00,23.72
8368,百五銀行,長期,0,1428000,,,
8370,紀陽銀行,デイトレ,0,500,0.00,0.00,50.60
8370,紀陽銀行,長期,0,146500,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,8800,0.00,0.00,82.19
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4400,0.00,0.00,25.72
8381,山陰合同銀行,長期,0,854800,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.19
8386,百十四銀行,デイトレ,0,6400,0.00,0.00,30.55
8386,百十四銀行,長期,0,498200,,,
8387,四国銀行,デイトレ,0,2200,0.00,0.00,40.50
8387,四国銀行,長期,0,125200,,,
8388,阿波銀行,デイトレ,0,3000,0.00,0.00,99.40
8388,阿波銀行,長期,0,124300,,,
8392,大分銀行,デイトレ,0,4600,0.00,0.00,30.15
8392,大分銀行,長期,0,349200,,,
8393,宮崎銀行,デイトレ,0,46000,0.00,0.00,26.74
8393,宮崎銀行,長期,0,271600,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,65.80
8395,佐賀銀行,長期,0,41300,,0.62,
8399,琉球銀行,デイトレ,0,2500,0.00,0.00,32.25
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,239400,0.00,0.00,3.36
8410,セブン銀行,長期,0,2775600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,279500,0.00,0.00,86.06
8411,みずほフィナンシャルグループ,長期,0,751800,,,
8418,山口フィナンシャルグループ,デイトレ,0,3600,0.00,0.00,32.04
8418,山口フィナンシャルグループ,長期,0,1068400,,,
8421,信金中央金庫,デイトレ,0,57,0.00,0.00,1911.00
8424,芙蓉総合リース,デイトレ,0,3000,0.00,0.00,44.15
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,17500,0.00,0.00,13.48
8425,みずほリース,長期,0,878700,,,
8439,東京センチュリー,デイトレ,0,10200,0.00,0.00,26.41
8439,東京センチュリー,長期,0,1224300,,,
8473,ＳＢＩホールディングス,デイトレ,0,163600,0.00,0.00,32.90
8473,ＳＢＩホールディングス,長期,0,1219500,,,
8508,Ｊトラスト,デイトレ,0,78500,0.00,0.00,7.66
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,8800,0.00,0.00,24.40
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,20300,0.90,0.90,1.56
8522,名古屋銀行,デイトレ,0,1800,0.00,0.00,71.50
8522,名古屋銀行,長期,0,180700,,,
8524,北洋銀行,デイトレ,0,35400,0.00,0.00,12.93
8524,北洋銀行,長期,0,2161200,,,
8537,大光銀行,デイトレ,0,6700,0.00,0.00,31.20
8541,愛媛銀行,デイトレ,0,4000,0.00,0.00,32.65
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13500,0.00,0.00,19.07
8544,京葉銀行,デイトレ,0,2500,0.00,0.00,28.62
8544,京葉銀行,長期,0,279800,,,
8550,栃木銀行,デイトレ,0,15500,0.00,0.00,10.74
8550,栃木銀行,長期,0,415600,,,
8551,北日本銀行,デイトレ,0,500,0.00,0.00,82.80
8558,東和銀行,デイトレ,0,5500,0.00,0.00,14.70
8558,東和銀行,長期,0,59500,,,
8562,福島銀行,デイトレ,0,6600,0.00,0.00,3.80
8563,大東銀行,デイトレ,0,6400,0.00,0.00,11.60
8566,リコーリース,デイトレ,0,1800,0.00,0.00,68.10
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,26500,0.00,0.00,16.31
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,42400,0.00,0.00,8.43
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,142900,0.00,0.00,60.84
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7700,0.00,0.00,22.52
8595,ジャフコ　グループ,長期,0,50800,,0.18,
8596,九州リースサービス,デイトレ,0,7000,0.00,0.00,15.38
8600,トモニホールディングス,デイトレ,0,2800,0.00,0.00,11.32
8600,トモニホールディングス,長期,0,954700,,,
8601,大和証券グループ本社,デイトレ,0,81500,0.00,0.00,18.37
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,233100,0.00,0.00,16.66
8604,野村ホールディングス,長期,0,2447500,,,
8609,岡三証券グループ,デイトレ,0,1300,0.00,0.00,12.28
8609,岡三証券グループ,長期,0,784700,,,
8613,丸三証券,デイトレ,0,11400,0.00,0.00,12.94
8613,丸三証券,長期,0,111300,,,
8614,東洋証券,デイトレ,0,28000,0.00,0.00,7.22
8614,東洋証券,長期,0,8300,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2800,0.00,0.00,8.93
8616,東海東京フィナンシャル・ホールディングス,長期,0,1281200,,,
8617,光世証券,デイトレ,0,9000,0.00,0.00,6.06
8622,水戸証券,デイトレ,0,3000,0.00,0.00,9.49
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3800,0.00,0.00,17.09
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,1900,0.00,0.00,11.95
8630,ＳＯＭＰＯホールディングス,デイトレ,0,32700,0.00,0.00,66.48
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1586400,,,
8698,マネックスグループ,デイトレ,0,128000,0.00,0.00,7.22
8698,マネックスグループ,長期,0,384700,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.24
8700,丸八証券,デイトレ,0,200,1.80,1.80,20.99
8704,トレイダーズホールディングス,デイトレ,0,4100,0.00,0.00,14.03
8705,日産証券グループ,デイトレ,0,18600,0.00,0.00,2.22
8706,極東証券,デイトレ,0,13200,0.00,0.00,18.94
8707,岩井コスモホールディングス,デイトレ,0,3700,0.00,0.00,46.50
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,3500,0.00,0.00,27.38
8713,フィデアホールディングス,長期,0,26000,,0.22,
8714,池田泉州ホールディングス,デイトレ,0,15600,0.00,0.00,10.75
8714,池田泉州ホールディングス,長期,0,1318700,,,
8715,アニコム　ホールディングス,デイトレ,0,4400,0.00,0.00,10.18
8715,アニコム　ホールディングス,長期,0,128800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,41100,0.00,0.00,49.64
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880300,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2162100,0.00,0.00,1.59
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14700,0.90,0.90,6.15
8739,スパークス・グループ,デイトレ,0,2500,0.00,0.00,25.88
8739,スパークス・グループ,長期,0,24800,,0.21,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,14700,0.43,0.43,1.26
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,21.82
8750,第一ライフグループ,デイトレ,0,259900,0.00,0.00,18.33
8750,第一ライフグループ,長期,0,2273000,,,
8766,東京海上ホールディングス,デイトレ,0,94600,0.00,0.00,77.94
8769,アドバンテッジリスクマネジメント,デイトレ,0,21000,0.00,0.00,4.92
8771,イー・ギャランティ,デイトレ,0,3800,0.00,0.00,17.30
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,1500,1.30,1.30,8.98
8789,フィンテック　グローバル,デイトレ,0,81800,0.16,0.16,1.62
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1800,0.00,0.00,41.75
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3700,0.00,0.00,48.42
8795,Ｔ＆Ｄホールディングス,長期,0,722900,,,
8798,アドバンスクリエイト,デイトレ,0,23400,0.29,0.29,1.33
8801,三井不動産,デイトレ,0,98100,0.00,0.00,14.84
8801,三井不動産,長期,0,2430600,,,
8802,三菱地所,デイトレ,0,35300,0.00,0.00,36.42
8802,三菱地所,長期,0,928200,,,
8803,平和不動産,デイトレ,0,1600,0.00,0.00,23.25
8803,平和不動産,長期,0,163400,,,
8804,東京建物,デイトレ,0,3200,0.00,0.00,33.05
8804,東京建物,長期,0,952300,,,
8818,京阪神ビルディング,デイトレ,0,37300,0.00,0.00,11.20
8818,京阪神ビルディング,長期,0,16900,,0.16,
8830,住友不動産,デイトレ,0,21900,0.00,0.00,32.27
8830,住友不動産,長期,0,916000,,,
8835,太平洋興発,デイトレ,0,3400,0.00,0.00,7.97
8836,ＲＩＳＥ,デイトレ,0,49200,,0.27,
8841,テーオーシー,デイトレ,0,5500,0.00,0.00,9.99
8841,テーオーシー,長期,0,8800,,0.08,
8844,コスモスイニシア,デイトレ,0,18000,0.00,0.00,12.20
8848,レオパレス２１,デイトレ,0,99200,0.00,0.00,6.55
8848,レオパレス２１,長期,0,1147800,,,
8850,スターツコーポレーション,デイトレ,0,700,0.00,0.00,46.30
8850,スターツコーポレーション,長期,0,113900,,,
8860,フジ住宅,デイトレ,0,3200,0.00,0.00,7.30
8860,フジ住宅,長期,0,3500,,0.08,
8864,空港施設,デイトレ,0,4600,0.00,0.00,9.46
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,4900,0.00,0.00,8.12
8871,ゴールドクレスト,デイトレ,0,400,0.00,0.00,31.90
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5800,0.00,0.00,21.41
8876,リログループ,長期,0,788700,,,
8877,エスリード,デイトレ,0,2800,0.00,0.00,51.20
8877,エスリード,長期,0,11300,,0.41,
8881,日神グループホールディングス,デイトレ,0,4900,0.00,0.00,6.54
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,24700,0.00,0.00,3.59
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,19.70
8892,エスコン,デイトレ,0,9500,0.00,0.00,11.02
8892,エスコン,長期,0,53800,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,124600,0.00,0.00,0.20
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,51500,0.00,0.00,4.42
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,8700,,0.05,
8898,センチュリー２１・ジャパン,デイトレ,0,3500,1.47,1.47,11.30
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5700,1.30,1.30,8.18
8908,毎日コムネット,デイトレ,0,1500,0.00,0.00,8.82
8912,エリアクエスト,デイトレ,0,26800,0.90,0.90,1.58
8914,エリアリンク,デイトレ,0,71700,0.00,0.00,8.75
8917,ファースト住建,デイトレ,0,8100,0.00,0.00,10.65
8918,ランド,デイトレ,0,857800,,0.10,
8919,カチタス,デイトレ,0,5600,0.00,0.00,34.45
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,15000,0.00,0.00,6.86
8923,トーセイ,デイトレ,0,10200,0.00,0.00,16.80
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8600,0.00,0.00,4.79
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,22.84
8929,青山財産ネットワークス,デイトレ,0,7300,0.90,0.90,13.35
8931,和田興産,デイトレ,0,3900,0.00,0.00,13.14
8934,サンフロンティア不動産,デイトレ,0,1300,0.00,0.00,23.78
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,1500,0.00,0.00,19.40
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,1800,0.90,0.90,2.45
8945,サンネクスタグループ,デイトレ,0,3000,0.90,0.90,10.85
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,60300,0.27,0.27,0.74
8951,日本ビルファンド投資法人,デイトレ,0,25,0.00,0.00,1230.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1153.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,582,0.00,0.00,1126.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,26,0.00,0.00,966.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,22,0.00,0.00,954.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,112,0.00,0.00,1269.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,123,0.00,0.00,1116.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,224,0.00,0.00,1570.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,371,0.00,0.00,713.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1654,0.00,0.00,613.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,66,0.00,0.00,762.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,50,0.00,0.00,1304.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,20,0.00,0.00,935.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,108,0.00,0.00,1725.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,195,0.00,0.00,1468.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,244,0.00,0.00,926.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3055.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1360.00
8979,スターツプロシード投資法人,デイトレ,0,46,241.00,241.00,1854.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,89,0.00,0.00,1153.00
8984,大和ハウスリート投資法人,長期,0,25496,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,925,0.00,0.00,835.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,177,0.00,0.00,934.00
8986,大和証券リビング投資法人,長期,0,6107,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1343.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1400,0.00,0.00,10.98
8999,グランディハウス,デイトレ,0,8700,0.00,0.00,5.60
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24900,0.00,0.00,29.33
9001,東武鉄道,長期,0,883500,,,
9003,相鉄ホールディングス,デイトレ,0,20200,0.00,0.00,26.03
9003,相鉄ホールディングス,長期,0,171200,,,
9005,東急,デイトレ,0,112300,0.00,0.00,16.68
9005,東急,長期,0,1888800,,,
9006,京浜急行電鉄,デイトレ,0,38600,0.00,0.00,15.63
9006,京浜急行電鉄,長期,0,509900,,,
9007,小田急電鉄,デイトレ,0,16300,0.00,0.00,17.96
9007,小田急電鉄,長期,0,1241300,,,
9008,京王電鉄,デイトレ,0,65800,0.00,0.00,7.92
9008,京王電鉄,長期,0,2254600,,,
9009,京成電鉄,デイトレ,0,13200,0.00,0.00,13.95
