銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7555,大田花き,デイトレ,0,900,0.00,0.00,7.49
7561,ハークスレイホールディングス,デイトレ,0,21000,0.00,0.00,7.12
7562,安楽亭,デイトレ,0,2200,2.70,2.70,38.35
7564,ワークマン,デイトレ,0,18200,0.00,0.00,56.70
7564,ワークマン,長期,0,45800,,0.46,
7567,栄電子,デイトレ,0,4000,0.90,0.90,6.04
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,13.77
7575,日本ライフライン,デイトレ,0,5900,0.00,0.00,15.24
7575,日本ライフライン,長期,0,237700,,,
7578,ニチリョク,デイトレ,0,20500,0.31,0.31,0.77
7581,サイゼリヤ,デイトレ,0,13700,0.00,0.00,67.40
7581,サイゼリヤ,長期,0,167100,,0.26,
7585,かんなん丸,デイトレ,0,1500,1.30,1.30,4.07
7590,タカショー,デイトレ,0,17300,0.90,0.90,3.91
7593,ＶＴホールディングス,デイトレ,0,10600,0.00,0.00,5.14
7593,ＶＴホールディングス,長期,0,235800,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4500,0.00,0.00,12.36
7595,アルゴグラフィックス,長期,0,293700,,0.10,
7596,魚力,デイトレ,0,2700,0.00,0.00,23.09
7599,ＩＤＯＭ,デイトレ,0,28300,0.00,0.00,12.03
7599,ＩＤＯＭ,長期,0,3000,,0.20,
7600,日本エム・ディ・エム,デイトレ,0,29600,1.30,1.30,6.37
7601,ポプラ,デイトレ,0,9400,0.90,0.90,1.61
7603,ジーイエット,デイトレ,0,41100,0.00,0.00,0.36
7604,梅の花グループ,デイトレ,0,6700,0.22,0.22,9.04
7606,ユナイテッドアローズ,デイトレ,0,41400,0.00,0.00,22.99
7606,ユナイテッドアローズ,長期,0,55800,,,
7607,進和,デイトレ,0,1100,0.00,0.00,29.65
7607,進和,長期,0,16300,,0.24,
7608,エスケイジャパン,デイトレ,0,49200,0.00,0.00,8.78
7609,ダイトロン,デイトレ,0,1800,0.00,0.00,39.35
7609,ダイトロン,長期,0,21000,,0.26,
7610,テイツー,デイトレ,0,54000,0.00,0.00,1.36
7611,ハイデイ日高,デイトレ,0,6400,0.00,0.00,29.76
7611,ハイデイ日高,長期,0,3500,,0.73,
7613,シークス,デイトレ,0,1800,0.00,0.00,15.00
7613,シークス,長期,0,99800,,,
7614,オーエムツーネットワーク,デイトレ,0,500,1.30,1.30,15.53
7615,京都きもの友禅ホールディングス,デイトレ,0,28300,0.00,0.00,0.97
7616,コロワイド,デイトレ,0,60100,0.00,0.00,20.35
7619,田中商事,デイトレ,0,400,0.00,0.00,9.89
7621,うかい,デイトレ,0,1600,2.70,2.70,34.15
7624,ＮａＩＴＯ,デイトレ,0,18400,1.30,1.30,1.54
7625,グローバルダイニング,デイトレ,0,13400,0.00,0.00,4.59
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.38
7630,壱番屋,デイトレ,0,75500,1.42,1.42,10.90
7634,星医療酸器,デイトレ,0,100,6.36,6.36,48.90
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.94
7637,白銅,デイトレ,0,2100,0.00,0.00,33.85
7637,白銅,長期,0,500,,0.23,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,13.75
7643,ダイイチ,デイトレ,0,1900,0.90,0.90,17.26
7649,スギホールディングス,デイトレ,0,30900,0.00,0.00,12.64
7649,スギホールディングス,長期,0,690600,,,
7670,オーウエル,デイトレ,0,2200,0.90,0.90,12.14
7673,ダイコー通産,デイトレ,0,300,0.90,0.90,16.77
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,5200,1.80,1.80,25.88
7679,薬王堂ホールディングス,デイトレ,0,2300,0.00,0.00,16.29
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3100,0.90,0.90,13.98
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,4100,3.33,3.33,28.00
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.23,
7686,ひとまいる,デイトレ,0,4300,0.00,0.00,4.36
7687,ミクリード,デイトレ,0,5500,0.90,0.90,4.48
7689,コパ・コーポレーション,デイトレ,0,3400,1.30,1.30,3.42
7692,アースインフィニティ,デイトレ,0,111700,0.00,0.00,0.79
7694,いつも,デイトレ,0,8000,1.53,1.53,5.94
7701,島津製作所,デイトレ,0,11000,0.00,0.00,37.42
7701,島津製作所,長期,0,799300,,,
7702,ジェイ・エム・エス,デイトレ,0,1200,0.00,0.00,4.53
7707,プレシジョン・システム・サイエンス,デイトレ,0,18000,0.00,0.00,2.04
7713,シグマ光機,デイトレ,0,900,2.20,2.20,23.03
7715,長野計器,デイトレ,0,1000,0.00,0.00,38.00
7715,長野計器,長期,0,11300,,0.31,
7716,ナカニシ,デイトレ,0,2400,0.00,0.00,29.54
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,25300,0.00,0.00,55.30
7717,ブイ・テクノロジー,長期,0,9300,,,
7719,東京衡機,デイトレ,0,49800,0.90,0.90,4.81
7721,東京計器,デイトレ,0,7900,0.00,0.00,65.50
7721,東京計器,長期,0,3600,,0.53,
7722,国際計測器,デイトレ,0,900,0.90,0.90,7.64
7723,愛知時計電機,デイトレ,0,2500,0.00,0.00,28.31
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,2600,0.00,0.00,16.92
7726,黒田精工,デイトレ,0,200,0.00,0.00,13.91
7727,オーバル,デイトレ,0,3400,0.00,0.00,8.33
7729,東京精密,デイトレ,0,2600,0.00,0.00,162.85
7729,東京精密,長期,0,181400,,,
7730,マニー,デイトレ,0,13000,0.00,0.00,14.22
7730,マニー,長期,0,246500,,,
7731,ニコン,デイトレ,0,13200,0.00,0.00,17.02
7731,ニコン,長期,0,1422300,,,
7733,オリンパス,デイトレ,0,24100,0.00,0.00,19.70
7733,オリンパス,長期,0,2000700,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.80
7734,理研計器,長期,0,328900,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,50500,0.00,0.00,122.55
7735,ＳＣＲＥＥＮホールディングス,長期,0,200800,,,
7740,タムロン,デイトレ,0,18100,0.00,0.00,13.33
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,11400,0.00,0.00,226.90
7741,ＨＯＹＡ,長期,0,181700,,,
7744,ノーリツ鋼機,デイトレ,0,3600,0.00,0.00,19.54
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2400,0.00,0.00,28.28
7745,Ａ＆Ｄホロンホールディングス,長期,0,95700,,,
7747,朝日インテック,デイトレ,0,17400,0.00,0.00,31.90
7747,朝日インテック,長期,0,952800,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.77
7751,キヤノン,デイトレ,0,20500,0.00,0.00,43.80
7751,キヤノン,長期,0,827100,,,
7752,リコー,デイトレ,0,20600,0.00,0.00,15.79
7752,リコー,長期,0,2161300,,,
7760,ＩＭＶ,デイトレ,0,7100,0.90,0.90,19.85
7762,シチズン時計,デイトレ,0,23700,0.00,0.00,22.10
7762,シチズン時計,長期,0,1435700,,,
7769,リズム,デイトレ,0,1200,0.00,0.00,37.80
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,14300,0.00,0.00,7.90
7775,大研医器,デイトレ,0,11300,1.30,1.30,4.24
7776,セルシード,デイトレ,0,60200,0.90,0.90,2.22
7777,スリー・ディー・マトリックス,デイトレ,0,478200,1.53,1.53,3.79
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,143000,0.00,0.00,2.30
7780,メニコン,デイトレ,0,5700,0.00,0.00,16.68
7780,メニコン,長期,0,168500,,,
7781,平山ホールディングス,デイトレ,0,8300,0.30,0.30,8.90
7782,シンシア,デイトレ,0,2000,0.00,0.00,4.86
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.23
7792,コラントッテ,デイトレ,0,12600,0.90,0.90,14.62
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3800,0.00,0.00,2.13
7800,アミファ,デイトレ,0,2800,0.90,0.90,9.75
7803,ブシロード,デイトレ,0,61200,0.00,0.00,4.44
7804,ビーアンドピー,デイトレ,0,1400,1.80,1.80,24.03
7805,プリントネット,デイトレ,0,600,0.00,0.00,7.13
7806,ＭＴＧ,デイトレ,0,3700,0.00,0.00,76.50
7806,ＭＴＧ,長期,0,4400,,0.61,
7807,幸和製作所,デイトレ,0,4100,1.30,1.30,8.53
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,27.55
7809,壽屋,デイトレ,0,4800,1.30,1.30,13.21
7810,クロスフォー,デイトレ,0,12200,1.30,1.30,1.57
7811,中本パックス,デイトレ,0,700,0.00,0.00,19.37
7812,クレステック,デイトレ,0,700,0.00,0.00,20.90
7813,プラッツ,デイトレ,0,1200,0.90,0.90,9.25
7814,日本創発グループ,デイトレ,0,1300,0.00,0.00,5.98
7818,トランザクション,デイトレ,0,10000,0.00,0.00,11.71
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,2300,0.00,0.00,9.98
7820,ニホンフラッシュ,デイトレ,0,3600,0.00,0.00,7.00
7821,前田工繊,デイトレ,0,2400,0.00,0.00,19.15
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,1600,0.00,0.00,2.53
7823,アートネイチャー,デイトレ,0,3800,0.00,0.00,8.19
7826,フルヤ金属,デイトレ,0,6800,0.00,0.00,103.30
7826,フルヤ金属,長期,0,44200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.67
7832,バンダイナムコホールディングス,デイトレ,0,30000,0.00,0.00,53.59
7832,バンダイナムコホールディングス,長期,0,855600,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.73
7836,アビックス,デイトレ,0,119400,0.17,0.17,0.75
7837,アールシーコア,デイトレ,0,2000,1.30,1.30,3.34
7839,ＳＨＯＥＩ,デイトレ,0,4600,0.00,0.00,20.46
7839,ＳＨＯＥＩ,長期,0,98900,,,
7840,フランスベッドホールディングス,デイトレ,0,2200,0.00,0.00,12.83
7841,遠藤製作所,デイトレ,0,1200,1.38,1.38,10.60
7844,マーベラス,デイトレ,0,18100,0.00,0.00,5.06
7844,マーベラス,長期,0,4200,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,4900,1.30,1.30,6.28
7850,総合商研,デイトレ,0,800,0.00,0.00,8.01
7856,萩原工業,デイトレ,0,3400,0.00,0.00,19.95
7859,アルメディオ,デイトレ,0,12000,0.90,0.90,2.74
7860,エイベックス,デイトレ,0,9600,0.00,0.00,12.52
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,32.40
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.36
7867,タカラトミー,デイトレ,0,21700,0.00,0.00,36.39
7867,タカラトミー,長期,0,206700,,,
7868,広済堂ホールディングス,デイトレ,0,136800,0.00,0.00,5.11
7870,福島印刷,デイトレ,0,1800,0.00,0.00,3.63
7872,エステールホールディングス,デイトレ,0,1600,0.21,0.21,6.18
7874,レック,デイトレ,0,7600,0.00,0.00,9.51
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.73
7883,サンメッセ,デイトレ,0,10000,0.90,0.90,3.98
7885,タカノ,デイトレ,0,1000,0.90,0.90,11.25
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,100,1.10,1.10,6.03
7887,南海プライウッド,デイトレ,0,1200,1.30,1.30,15.72
7888,三光合成,デイトレ,0,9000,0.00,0.00,8.58
7888,三光合成,長期,0,2000,,,
7893,プロネクサス,デイトレ,0,5400,0.00,0.00,10.78
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.05
7897,ホクシン,デイトレ,0,15900,0.00,0.00,1.06
7898,ウッドワン,デイトレ,0,600,0.00,0.00,9.19
7902,ソノコム,デイトレ,0,2100,0.00,0.00,10.91
7906,ヨネックス,デイトレ,0,6300,0.00,0.00,23.85
7906,ヨネックス,長期,0,66400,,0.19,
7908,きもと,デイトレ,0,30700,0.90,0.90,2.35
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,14100,0.00,0.00,47.25
7911,ＴＯＰＰＡＮホールディングス,長期,0,666700,,,
7912,大日本印刷,デイトレ,0,8200,0.00,0.00,30.29
7912,大日本印刷,長期,0,1062300,,,
7914,共同印刷,デイトレ,0,2600,0.00,0.00,17.25
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,17300,0.00,0.00,11.59
7915,ＮＩＳＳＨＡ,長期,0,27800,,,
7916,光村印刷,デイトレ,0,300,1.30,1.30,18.65
7917,ＺＡＣＲＯＳ,デイトレ,0,8400,0.00,0.00,12.19
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,49800,,1.07,
7919,野崎印刷紙業,デイトレ,0,1300,0.90,0.90,2.26
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,40.30
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.16,
7927,ムトー精工,デイトレ,0,1400,0.00,0.00,23.00
7928,旭化学工業,デイトレ,0,2600,0.90,0.90,6.11
7931,未来工業,デイトレ,0,100,0.00,0.00,36.60
7932,ニッピ,デイトレ,0,2800,10.31,10.31,114.50
7936,アシックス,デイトレ,0,69500,0.00,0.00,39.89
7936,アシックス,長期,0,755300,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,25.45
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.06
7939,研創,デイトレ,0,700,0.38,0.38,6.03
7942,ＪＳＰ,デイトレ,0,1200,0.00,0.00,28.51
7942,ＪＳＰ,長期,0,23100,,0.23,
7943,ニチハ,デイトレ,0,100,0.00,0.00,29.38
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2500,0.00,0.00,36.60
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,6400,0.00,0.00,27.92
7947,エフピコ,長期,0,220000,,,
7949,小松ウオール工業,デイトレ,0,600,0.00,0.00,27.79
7951,ヤマハ,デイトレ,0,17500,0.00,0.00,12.32
7951,ヤマハ,長期,0,2663400,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,32.00
7953,菊水化学工業,デイトレ,0,200,1.30,1.30,3.98
7955,クリナップ,デイトレ,0,2900,0.00,0.00,9.44
7955,クリナップ,長期,0,54300,,,
7956,ピジョン,デイトレ,0,4500,0.00,0.00,19.12
7956,ピジョン,長期,0,628400,,,
7957,フジコピアン,デイトレ,0,100,2.60,2.60,25.61
7962,キングジム,デイトレ,0,700,0.00,0.00,7.85
7963,興研,デイトレ,0,400,0.00,0.00,18.31
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.47
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,2700,0.00,0.00,51.60
7966,リンテック,長期,0,92300,,0.20,
7970,信越ポリマー,デイトレ,0,3700,0.00,0.00,22.01
7970,信越ポリマー,長期,0,374700,,,
7971,東リ,デイトレ,0,9300,0.00,0.00,6.97
7972,イトーキ,デイトレ,0,3100,0.00,0.00,23.88
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,251300,0.00,0.00,80.93
7974,任天堂,長期,0,616000,,,
7976,三菱鉛筆,デイトレ,0,300,0.00,0.00,31.95
7976,三菱鉛筆,長期,0,60700,,0.26,
7979,松風,デイトレ,0,2600,0.00,0.00,21.58
7979,松風,長期,0,52600,,0.15,
7980,重松製作所,デイトレ,0,10100,0.90,0.90,8.61
7981,タカラスタンダード,デイトレ,0,700,0.00,0.00,30.65
7981,タカラスタンダード,長期,0,207900,,,
7983,ミロク,デイトレ,0,1000,1.30,1.30,12.22
7984,コクヨ,デイトレ,0,14200,0.00,0.00,9.05
7984,コクヨ,長期,0,2064200,,,
7986,日本アイ・エス・ケイ,デイトレ,0,200,1.30,1.30,19.05
7987,ナカバヤシ,デイトレ,0,6000,0.00,0.00,5.58
7988,ニフコ,デイトレ,0,1800,0.00,0.00,48.99
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,400,0.00,0.00,26.42
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1900,0.00,0.00,23.68
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,3600,0.00,0.00,10.68
7992,セーラー万年筆,デイトレ,0,41700,,1.03,
7994,オカムラ,長期,0,404100,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,63.70
7995,バルカー,長期,0,62000,,,
7997,くろがね工作所,デイトレ,0,1000,0.90,0.90,10.85
8001,伊藤忠商事,デイトレ,0,199900,0.00,0.00,22.94
8001,伊藤忠商事,長期,0,2263400,,,
8002,丸紅,デイトレ,0,78200,0.00,0.00,50.49
8002,丸紅,長期,0,821000,,,
8005,スクロール,デイトレ,0,7900,0.00,0.00,17.29
8005,スクロール,長期,0,34800,,0.14,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,14.96
8007,高島,デイトレ,0,10100,0.00,0.00,7.90
8011,三陽商会,デイトレ,0,12000,0.00,0.00,13.13
8012,長瀬産業,デイトレ,0,10700,0.00,0.00,11.28
8012,長瀬産業,長期,0,2440900,,,
8013,ナイガイ,デイトレ,0,6700,0.34,0.34,3.70
8014,蝶理,デイトレ,0,400,0.00,0.00,42.05
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,52000,0.00,0.00,75.53
8015,豊田通商,長期,0,588000,,,
8016,オンワードホールディングス,デイトレ,0,69300,0.00,0.00,6.98
8016,オンワードホールディングス,長期,0,491700,,0.04,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.27
8020,兼松,デイトレ,0,4800,0.00,0.00,22.63
8020,兼松,長期,0,1423700,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.59
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.14
8030,中央魚類,デイトレ,0,100,0.00,0.00,39.20
8031,三井物産,デイトレ,0,209700,0.00,0.00,50.60
8031,三井物産,長期,0,1075900,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,12.37
8032,日本紙パルプ商事,長期,0,271900,,,
8035,東京エレクトロン,デイトレ,0,48500,0.00,0.00,514.60
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2000,0.00,0.00,46.05
8037,カメイ,長期,0,83200,,,
8039,築地魚市場,デイトレ,0,400,4.49,4.49,34.50
8041,ＯＵＧホールディングス,デイトレ,0,2100,5.20,5.20,45.75
8043,スターゼン,デイトレ,0,12600,0.00,0.00,15.28
8043,スターゼン,長期,200,62400,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,9.73
8050,セイコーグループ,デイトレ,0,10400,0.00,0.00,89.20
8050,セイコーグループ,長期,0,429500,,,
8051,山善,デイトレ,0,1400,0.00,0.00,19.39
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1200,0.00,0.00,28.81
8053,住友商事,デイトレ,0,506600,0.00,0.00,18.22
8053,住友商事,長期,0,2737200,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1600,0.00,0.00,47.50
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,1400,0.00,0.00,20.83
8057,内田洋行,長期,0,132300,,0.10,
8058,三菱商事,長期,0,1275500,,,
8059,第一実業,デイトレ,0,10100,0.00,0.00,36.15
8059,第一実業,長期,4600,3900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,800,0.00,0.00,36.58
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,10300,0.00,0.00,29.03
8061,西華産業,長期,0,62000,,0.14,
8065,佐藤商事,デイトレ,0,700,0.00,0.00,31.40
8066,三谷商事,デイトレ,0,1900,0.00,0.00,35.30
8070,東京産業,デイトレ,0,8900,0.00,0.00,9.75
8070,東京産業,長期,0,2700,,0.07,
8074,ＹＵＡＳＡ,デイトレ,0,300,0.00,0.00,65.30
8074,ＹＵＡＳＡ,長期,0,77500,,,
8075,神鋼商事,デイトレ,0,900,0.00,0.00,30.85
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.19
8077,トルク,デイトレ,0,3000,0.00,0.00,2.18
8078,阪和興業,デイトレ,0,2900,0.00,0.00,19.12
8078,阪和興業,長期,0,1886100,,,
8079,正栄食品工業,デイトレ,0,1900,0.00,0.00,43.85
8079,正栄食品工業,長期,0,2800,,0.35,
8081,カナデン,デイトレ,0,400,0.00,0.00,25.07
8081,カナデン,長期,0,22200,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,900,0.00,0.00,48.10
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,42.35
8086,ニプロ,デイトレ,0,18800,0.00,0.00,14.38
8086,ニプロ,長期,0,653000,,,
8088,岩谷産業,デイトレ,0,30400,0.00,0.00,21.18
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,5700,0.00,0.00,17.67
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,7700,0.00,0.00,5.08
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,23.94
8097,三愛オブリ,長期,0,397200,,0.20,
8098,稲畑産業,デイトレ,0,1900,0.00,0.00,44.55
8098,稲畑産業,長期,0,193100,,,
8101,ＧＳＩクレオス,デイトレ,0,1100,0.00,0.00,25.92
8103,明和産業,デイトレ,0,11400,0.00,0.00,9.70
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,7.07
8111,ゴールドウイン,デイトレ,0,56700,0.00,0.00,20.90
8111,ゴールドウイン,長期,0,277900,,,
8113,ユニ・チャーム,デイトレ,0,65000,0.00,0.00,9.51
8113,ユニ・チャーム,長期,0,3335800,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.05
8117,中央自動車工業,長期,0,700,,0.40,
8123,川辺,デイトレ,0,700,0.00,0.00,13.77
8125,ワキタ,デイトレ,0,1800,0.00,0.00,19.54
8125,ワキタ,長期,0,72600,,0.16,
8127,ヤマト　インターナショナル,デイトレ,0,100,0.00,0.00,5.35
8129,東邦ホールディングス,デイトレ,0,700,3.55,3.55,39.40
8129,東邦ホールディングス,長期,0,149200,,,
8130,サンゲツ,デイトレ,0,8400,0.00,0.00,31.75
8130,サンゲツ,長期,0,219300,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,25.07
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,74.40
8132,シナネンホールディングス,長期,0,13200,,0.60,
8133,伊藤忠エネクス,デイトレ,0,2500,0.00,0.00,22.74
8133,伊藤忠エネクス,長期,0,247100,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.29
8136,サンリオ,長期,0,141500,,,
8137,サンワテクノス,デイトレ,0,1400,0.00,0.00,43.75
8142,トーホー,長期,0,3200,,0.10,
8147,トミタ,デイトレ,0,300,0.90,0.90,14.18
8150,三信電気,デイトレ,0,1100,0.00,0.00,31.90
8150,三信電気,長期,0,16300,,0.26,
8151,東陽テクニカ,デイトレ,0,5500,0.00,0.00,18.10
8152,ソマール,デイトレ,0,4200,7.81,7.81,71.00
8153,モスフードサービス,デイトレ,0,14200,0.00,0.00,39.25
8153,モスフードサービス,長期,0,5900,,,
8154,加賀電子,デイトレ,0,4600,0.00,0.00,48.00
8154,加賀電子,長期,0,280500,,,
8157,都築電気,デイトレ,0,400,0.00,0.00,41.30
8157,都築電気,長期,0,8800,,0.33,
8158,ソーダニッカ,デイトレ,0,3200,0.00,0.00,13.00
8159,立花エレテック,長期,0,22400,,,
8160,木曽路,デイトレ,0,11700,0.00,0.00,24.49
8163,ＳＲＳホールディングス,デイトレ,0,300,0.00,0.00,15.13
8165,千趣会,デイトレ,0,26400,0.00,0.00,1.02
8166,タカキュー,デイトレ,0,13800,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,600,0.00,0.00,13.90
8173,Ｊｏｓｈｉｎ,デイトレ,0,4000,0.00,0.00,42.30
8173,Ｊｏｓｈｉｎ,長期,100,16600,,,
8174,日本瓦斯,デイトレ,0,400,0.00,0.00,30.28
8174,日本瓦斯,長期,0,844700,,,
8179,ロイヤルホールディングス,デイトレ,0,5700,0.00,0.00,13.42
8179,ロイヤルホールディングス,長期,0,48000,,0.11,
8185,チヨダ,デイトレ,0,70800,0.00,0.00,9.83
8194,ライフコーポレーション,デイトレ,0,1400,0.00,0.00,26.66
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,4900,0.00,0.00,32.95
8200,リンガーハット,デイトレ,0,12900,0.00,0.00,23.07
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5800,0.00,0.00,7.51
8203,ミスターマックス・ホールディングス,長期,0,2700,,0.04,
8207,テンアライド,デイトレ,0,16700,0.90,0.90,3.01
8214,ＡＯＫＩホールディングス,デイトレ,0,10800,0.00,0.00,16.94
8214,ＡＯＫＩホールディングス,長期,0,35500,,,
8217,オークワ,デイトレ,0,100,0.00,0.00,7.98
8218,コメリ,デイトレ,0,800,0.00,0.00,38.80
8218,コメリ,長期,0,118600,,,
8219,青山商事,デイトレ,0,37300,0.00,0.00,7.54
8219,青山商事,長期,0,300100,,,
8226,理経,デイトレ,0,29500,0.90,0.90,3.73
8227,しまむら,デイトレ,0,10000,0.00,0.00,31.71
8227,しまむら,長期,0,120700,,,
8228,マルイチ産商,デイトレ,0,1500,0.00,0.00,10.64
8230,はせがわ,デイトレ,0,4200,0.00,0.00,3.09
8233,高島屋,長期,0,1112600,,,
8237,松屋,デイトレ,0,1300,0.00,0.00,23.00
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,28.33
8242,エイチ・ツー・オー　リテイリング,長期,0,281800,,,
8244,近鉄百貨店,デイトレ,0,3600,0.00,0.00,18.56
8247,大和,デイトレ,0,300,0.00,0.00,3.20
8252,丸井グループ,デイトレ,0,6500,0.00,0.00,28.52
8252,丸井グループ,長期,0,983600,,,
8253,クレディセゾン,デイトレ,0,4000,0.00,0.00,45.95
8253,クレディセゾン,長期,0,693400,,,
8254,さいか屋,デイトレ,0,4600,1.30,1.30,2.94
8255,アクシアル　リテイリング,デイトレ,0,2300,0.00,0.00,13.12
8255,アクシアル　リテイリング,長期,0,170600,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.94
8267,イオン,デイトレ,0,151600,0.00,0.00,13.32
8267,イオン,長期,0,2684000,,,
8273,イズミ,デイトレ,0,2800,0.00,0.00,9.83
8273,イズミ,長期,0,362500,,,
