銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7740,タムロン,長期,376200,
7741,ＨＯＹＡ,デイトレ,10900,0.00
7741,ＨＯＹＡ,長期,53600,
7743,シード,デイトレ,10100,0.00
7744,ノーリツ鋼機,デイトレ,8700,0.00
7744,ノーリツ鋼機,長期,239900,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,2600,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,82900,0.12
7747,朝日インテック,デイトレ,14000,0.00
7747,朝日インテック,長期,472000,
7749,メディキット,デイトレ,1000,2.60
7751,キヤノン,デイトレ,80500,0.00
7751,キヤノン,長期,355000,
7752,リコー,デイトレ,47100,0.00
7752,リコー,長期,1171000,
7760,ＩＭＶ,デイトレ,6900,2.43
7762,シチズン時計,デイトレ,13200,0.00
7762,シチズン時計,長期,24000,
7769,リズム,デイトレ,1300,0.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,14200,0.00
7775,大研医器,デイトレ,14300,0.55
7776,セルシード,デイトレ,39500,0.90
7777,スリー・ディー・マトリックス,デイトレ,470600,0.81
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,268700,0.00
7780,メニコン,デイトレ,6500,0.00
7780,メニコン,長期,145000,
7781,平山ホールディングス,デイトレ,3200,0.30
7782,シンシア,デイトレ,400,0.00
7791,ドリームベッド,デイトレ,1100,0.75
7792,コラントッテ,デイトレ,5400,0.90
7795,ＫＹＯＲＩＴＳＵ,デイトレ,6700,0.00
7800,アミファ,デイトレ,2100,0.90
7803,ブシロード,デイトレ,22200,0.00
7804,ビーアンドピー,デイトレ,1400,2.45
7805,プリントネット,デイトレ,500,0.00
7806,ＭＴＧ,デイトレ,2200,0.00
7807,幸和製作所,デイトレ,600,1.30
7809,壽屋,デイトレ,6300,1.30
7810,クロスフォー,デイトレ,10100,0.00
7811,中本パックス,デイトレ,1200,0.00
7812,クレステック,デイトレ,700,0.00
7813,プラッツ,デイトレ,1100,0.90
7814,日本創発グループ,デイトレ,2400,0.00
7818,トランザクション,デイトレ,10300,0.00
7819,粧美堂,デイトレ,1300,0.00
7820,ニホンフラッシュ,デイトレ,2400,0.00
7820,ニホンフラッシュ,長期,2400,0.08
7821,前田工繊,デイトレ,2200,0.00
7821,前田工繊,長期,300900,
7822,永大産業,デイトレ,5100,0.00
7823,アートネイチャー,デイトレ,1500,0.00
7826,フルヤ金属,デイトレ,11800,0.00
7826,フルヤ金属,長期,8900,
7831,ウイルコホールディングス,デイトレ,14400,0.34
7832,バンダイナムコホールディングス,デイトレ,39400,0.00
7832,バンダイナムコホールディングス,長期,63600,
7833,アイフィスジャパン,デイトレ,1900,0.00
7836,アビックス,デイトレ,48300,0.16
7837,アールシーコア,デイトレ,2100,0.45
7839,ＳＨＯＥＩ,デイトレ,5100,0.00
7839,ＳＨＯＥＩ,長期,6800,
7840,フランスベッドホールディングス,デイトレ,2900,0.00
7841,遠藤製作所,デイトレ,700,1.42
7844,マーベラス,デイトレ,18900,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,10900,
7847,グラファイトデザイン,デイトレ,5200,1.30
7849,スターツ出版,デイトレ,200,3.01
7850,総合商研,デイトレ,400,0.00
7856,萩原工業,デイトレ,2200,0.00
7857,セキ,デイトレ,300,0.00
7859,アルメディオ,デイトレ,15000,0.21
7860,エイベックス,デイトレ,10400,0.00
7860,エイベックス,長期,108700,
7864,フジシールインターナショナル,デイトレ,500,0.00
7864,フジシールインターナショナル,長期,330500,
7865,ピープル,デイトレ,900,1.30
7867,タカラトミー,デイトレ,26600,0.00
7867,タカラトミー,長期,8600,
7868,広済堂ホールディングス,デイトレ,142500,0.00
7870,福島印刷,デイトレ,1600,0.00
7872,エステールホールディングス,デイトレ,1400,0.20
7874,レック,デイトレ,7300,0.00
7874,レック,長期,3100,0.07
7879,ノダ,デイトレ,5700,0.90
7883,サンメッセ,デイトレ,2200,0.90
7885,タカノ,デイトレ,900,0.90
7887,南海プライウッド,デイトレ,2300,1.92
7888,三光合成,デイトレ,15300,0.00
7888,三光合成,長期,3200,
7893,プロネクサス,デイトレ,5700,0.00
7893,プロネクサス,長期,2500,
7896,セブン工業,デイトレ,300,1.30
7897,ホクシン,デイトレ,10800,0.00
7898,ウッドワン,デイトレ,1300,0.00
7902,ソノコム,デイトレ,900,0.00
7906,ヨネックス,デイトレ,8300,0.00
7908,きもと,デイトレ,41000,0.90
7911,ＴＯＰＰＡＮホールディングス,デイトレ,7200,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,344000,
7912,大日本印刷,デイトレ,9100,0.00
7912,大日本印刷,長期,58600,
7914,共同印刷,デイトレ,5000,0.00
7914,共同印刷,長期,2700,
7915,ＮＩＳＳＨＡ,デイトレ,9000,0.00
7915,ＮＩＳＳＨＡ,長期,77300,
7916,光村印刷,デイトレ,300,1.30
7917,ＺＡＣＲＯＳ,デイトレ,3400,0.00
7917,ＺＡＣＲＯＳ,長期,9300,
7918,ヴィア・ホールディングス,デイトレ,25500,1.09
7919,野崎印刷紙業,デイトレ,400,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,2500,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1400,0.17
7927,ムトー精工,デイトレ,1300,0.00
7928,旭化学工業,デイトレ,2500,0.90
7931,未来工業,デイトレ,500,0.00
7932,ニッピ,デイトレ,2300,10.96
7936,アシックス,デイトレ,21500,0.00
7936,アシックス,長期,351000,
7937,ツツミ,デイトレ,300,0.00
7938,リーガルコーポレーション,デイトレ,2300,1.80
7939,研創,デイトレ,600,0.38
7942,ＪＳＰ,デイトレ,1300,0.00
7942,ＪＳＰ,長期,1600,0.17
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,94500,
7944,ローランド,デイトレ,1900,0.00
7944,ローランド,長期,53200,
7947,エフピコ,デイトレ,3400,0.00
7947,エフピコ,長期,170400,
7949,小松ウオール工業,デイトレ,2400,0.00
7951,ヤマハ,デイトレ,16600,0.00
7951,ヤマハ,長期,1315000,
7952,河合楽器製作所,デイトレ,100,0.00
7953,菊水化学工業,デイトレ,400,0.00
7955,クリナップ,デイトレ,5000,0.00
7955,クリナップ,長期,56300,
7956,ピジョン,デイトレ,12800,0.00
7956,ピジョン,長期,342100,
7962,キングジム,デイトレ,4500,0.00
7963,興研,デイトレ,400,0.00
7965,象印マホービン,デイトレ,4600,0.00
7965,象印マホービン,長期,49100,
7966,リンテック,デイトレ,3200,0.00
7966,リンテック,長期,243900,
7970,信越ポリマー,デイトレ,3000,0.00
7970,信越ポリマー,長期,237000,
7971,東リ,デイトレ,15100,0.00
7972,イトーキ,デイトレ,2000,0.00
7972,イトーキ,長期,23300,
7974,任天堂,デイトレ,298000,0.00
7974,任天堂,長期,178400,
7976,三菱鉛筆,デイトレ,200,0.00
7976,三菱鉛筆,長期,3700,
7979,松風,デイトレ,4200,0.00
7979,松風,長期,2800,0.14
7980,重松製作所,デイトレ,10700,0.90
7981,タカラスタンダード,デイトレ,200,0.00
7981,タカラスタンダード,長期,159100,
7983,ミロク,デイトレ,700,1.30
7984,コクヨ,デイトレ,15000,0.00
7984,コクヨ,長期,1613400,
7986,日本アイ・エス・ケイ,デイトレ,100,1.30
7987,ナカバヤシ,デイトレ,7100,0.00
7988,ニフコ,デイトレ,1900,0.00
7988,ニフコ,長期,342000,
7989,立川ブラインド工業,デイトレ,300,0.00
7989,立川ブラインド工業,長期,1300,0.17
7990,グローブライド,デイトレ,1300,0.00
7990,グローブライド,長期,48100,
7991,マミヤ・オーピー,デイトレ,700,0.00
7992,セーラー万年筆,デイトレ,46600,1.03
7994,オカムラ,長期,302900,
7995,バルカー,デイトレ,800,0.00
7995,バルカー,長期,6400,
7997,くろがね工作所,デイトレ,900,0.90
8001,伊藤忠商事,デイトレ,306600,0.00
8001,伊藤忠商事,長期,811000,
8002,丸紅,デイトレ,90500,0.00
8002,丸紅,長期,215500,
8005,スクロール,デイトレ,14300,0.00
8005,スクロール,長期,4600,0.07
8006,ユアサ・フナショク,デイトレ,400,0.90
8007,高島,デイトレ,8400,0.00
8008,ヨンドシーホールディングス,デイトレ,29100,0.00
8008,ヨンドシーホールディングス,長期,2600,0.14
8011,三陽商会,デイトレ,1900,0.00
8012,長瀬産業,デイトレ,7100,0.00
8012,長瀬産業,長期,1318000,
8013,ナイガイ,デイトレ,6600,0.90
8014,蝶理,デイトレ,200,0.00
8014,蝶理,長期,1400,
8015,豊田通商,デイトレ,56500,0.00
8015,豊田通商,長期,253000,
8016,オンワードホールディングス,デイトレ,69500,0.00
8016,オンワードホールディングス,長期,361300,
8018,三共生興,デイトレ,2200,0.00
8020,兼松,デイトレ,3900,0.00
8020,兼松,長期,728000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,5700,0.00
8029,ルックホールディングス,デイトレ,200,0.00
8030,中央魚類,デイトレ,100,0.00
8031,三井物産,デイトレ,181400,0.00
8031,三井物産,長期,419900,
8032,日本紙パルプ商事,デイトレ,6900,0.00
8032,日本紙パルプ商事,長期,15100,
8035,東京エレクトロン,デイトレ,23900,0.00
8035,東京エレクトロン,長期,35000,
8037,カメイ,デイトレ,1600,0.00
8037,カメイ,長期,2800,
8039,築地魚市場,デイトレ,400,3.90
8041,ＯＵＧホールディングス,デイトレ,4000,0.00
8043,スターゼン,デイトレ,15800,0.00
8043,スターゼン,長期,6500,
8046,丸藤シートパイル,デイトレ,7500,0.00
8050,セイコーグループ,デイトレ,3800,0.00
8050,セイコーグループ,長期,250000,
8051,山善,デイトレ,800,0.00
8051,山善,長期,177400,
8052,椿本興業,デイトレ,1300,0.00
8053,住友商事,デイトレ,530500,0.00
8053,住友商事,長期,714500,
8056,ＢＩＰＲＯＧＹ,デイトレ,3600,0.00
8056,ＢＩＰＲＯＧＹ,長期,325000,
8057,内田洋行,デイトレ,5700,0.00
8057,内田洋行,長期,残数量なし,
8058,三菱商事,長期,570500,
8059,第一実業,デイトレ,500,0.00
8059,第一実業,長期,残数量なし,
8060,キヤノンマーケティングジャパン,デイトレ,9300,0.00
8060,キヤノンマーケティングジャパン,長期,337900,
8061,西華産業,デイトレ,13200,0.00
8061,西華産業,長期,72300,0.13
8065,佐藤商事,デイトレ,1200,0.00
8066,三谷商事,デイトレ,1600,0.00
8070,東京産業,デイトレ,10800,0.00
8070,東京産業,長期,2700,0.06
8071,東海エレクトロニクス,デイトレ,200,0.00
8074,ＹＵＡＳＡ,デイトレ,1700,0.00
8074,ＹＵＡＳＡ,長期,69000,
8075,神鋼商事,デイトレ,3000,0.00
8075,神鋼商事,長期,2000,0.10
8076,カノークス,デイトレ,600,0.00
8077,トルク,デイトレ,2500,0.00
8078,阪和興業,デイトレ,2100,0.00
8078,阪和興業,長期,956000,
8079,正栄食品工業,デイトレ,2500,0.00
8081,カナデン,デイトレ,100,0.00
8081,カナデン,長期,2100,0.10
8084,ＲＹＯＤＥＮ,デイトレ,600,0.00
8084,ＲＹＯＤＥＮ,長期,2200,0.16
8085,ナラサキ産業,デイトレ,1600,5.41
8086,ニプロ,デイトレ,16500,0.00
8086,ニプロ,長期,350600,
8088,岩谷産業,デイトレ,31900,0.00
8088,岩谷産業,長期,795000,
8093,極東貿易,デイトレ,5600,0.00
8093,極東貿易,長期,1600,0.14
8095,アステナホールディングス,デイトレ,9600,0.00
8095,アステナホールディングス,長期,4400,0.04
8097,三愛オブリ,デイトレ,500,0.00
8097,三愛オブリ,長期,299100,
8098,稲畑産業,デイトレ,1600,0.00
8098,稲畑産業,長期,216800,
8101,ＧＳＩクレオス,デイトレ,1000,0.00
8101,ＧＳＩクレオス,長期,1600,0.17
8103,明和産業,デイトレ,12500,0.00
8104,クワザワホールディングス,デイトレ,3800,1.30
8111,ゴールドウイン,デイトレ,58800,0.00
8111,ゴールドウイン,長期,388400,
8113,ユニ・チャーム,デイトレ,130100,0.00
8113,ユニ・チャーム,長期,1636800,
8115,ムーンバット,デイトレ,1300,0.90
8123,川辺,デイトレ,500,0.00
8125,ワキタ,デイトレ,2400,0.00
8125,ワキタ,長期,70000,
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,デイトレ,700,3.90
8129,東邦ホールディングス,長期,7500,
8130,サンゲツ,デイトレ,10200,0.00
8130,サンゲツ,長期,198000,
8131,ミツウロコグループホールディングス,デイトレ,900,0.00
8132,シナネンホールディングス,デイトレ,600,0.00
8132,シナネンホールディングス,長期,6300,
8133,伊藤忠エネクス,デイトレ,4000,0.00
8133,伊藤忠エネクス,長期,207600,
8135,ゼット,デイトレ,1000,1.30
8136,サンリオ,長期,199400,
8137,サンワテクノス,デイトレ,1000,0.00
8139,ナガホリ,デイトレ,300,1.93
8142,トーホー,長期,3300,0.09
8147,トミタ,デイトレ,200,0.90
8150,三信電気,デイトレ,3900,0.00
8150,三信電気,長期,1400,
8151,東陽テクニカ,デイトレ,4300,0.00
8151,東陽テクニカ,長期,9400,0.48
8152,ソマール,デイトレ,3300,8.47
8153,モスフードサービス,デイトレ,15600,0.00
8153,モスフードサービス,長期,67600,0.15
8154,加賀電子,デイトレ,2800,0.00
8154,加賀電子,長期,216000,
8157,都築電気,デイトレ,400,0.00
8157,都築電気,長期,1500,
8158,ソーダニッカ,デイトレ,4400,0.00
8158,ソーダニッカ,長期,2200,0.08
8159,立花エレテック,長期,1800,0.13
8160,木曽路,デイトレ,9700,0.00
8160,木曽路,長期,200,0.33
8163,ＳＲＳホールディングス,デイトレ,16800,0.00
8165,千趣会,デイトレ,7400,0.00
8166,タカキュー,デイトレ,17800,0.36
8167,リテールパートナーズ,デイトレ,1200,0.00
8173,Ｊｏｓｈｉｎ,デイトレ,3900,0.00
8173,Ｊｏｓｈｉｎ,長期,49600,
8174,日本瓦斯,デイトレ,1000,0.00
8174,日本瓦斯,長期,545000,
8179,ロイヤルホールディングス,デイトレ,38600,0.00
8179,ロイヤルホールディングス,長期,500,0.14
8181,東天紅,デイトレ,100,1.30
8185,チヨダ,デイトレ,21700,0.00
8194,ライフコーポレーション,デイトレ,2700,0.00
8194,ライフコーポレーション,長期,159800,
8198,マックスバリュ東海,デイトレ,5200,0.16
8200,リンガーハット,デイトレ,13300,0.00
8202,ラオックスホールディングス,デイトレ,47500,0.00
8203,ミスターマックス・ホールディングス,デイトレ,10700,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.05
8207,テンアライド,デイトレ,17400,0.90
8214,ＡＯＫＩホールディングス,デイトレ,10000,0.00
8218,コメリ,デイトレ,1400,0.00
8218,コメリ,長期,107200,
8219,青山商事,デイトレ,40300,0.00
8219,青山商事,長期,369600,
8225,タカチホ,デイトレ,200,4.40
8226,理経,デイトレ,31500,0.81
8227,しまむら,デイトレ,6600,0.00
8227,しまむら,長期,470000,
8228,マルイチ産商,デイトレ,1300,0.00
8230,はせがわ,デイトレ,3900,0.00
8233,高島屋,長期,822000,
8237,松屋,デイトレ,22100,0.00
8237,松屋,長期,9900,0.14
8242,エイチ・ツー・オー　リテイリング,デイトレ,7200,0.00
8242,エイチ・ツー・オー　リテイリング,長期,418000,
8244,近鉄百貨店,デイトレ,4000,0.00
8247,大和,デイトレ,800,0.00
8252,丸井グループ,デイトレ,5700,0.00
8252,丸井グループ,長期,527000,
8253,クレディセゾン,デイトレ,2100,0.00
8253,クレディセゾン,長期,14500,
8254,さいか屋,デイトレ,11800,0.26
8255,アクシアル　リテイリング,デイトレ,3400,0.00
8255,アクシアル　リテイリング,長期,8000,
8260,井筒屋,デイトレ,10800,0.00
8267,イオン,デイトレ,600900,0.00
8267,イオン,長期,946700,
8273,イズミ,デイトレ,8300,0.00
8273,イズミ,長期,393300,
8275,フォーバル,デイトレ,1400,0.00
8276,平和堂,デイトレ,1300,0.00
8276,平和堂,長期,66000,0.21
8278,フジ,デイトレ,3000,0.00
8278,フジ,長期,36800,0.16
8281,ゼビオホールディングス,デイトレ,13100,0.00
8281,ゼビオホールディングス,長期,3400,
8282,ケーズホールディングス,デイトレ,7600,0.00
8282,ケーズホールディングス,長期,686200,
8285,三谷産業,デイトレ,6500,0.00
8291,日産東京販売ホールディングス,デイトレ,13600,0.00
8303,ＳＢＩ新生銀行,デイトレ,443200,0.00
8303,ＳＢＩ新生銀行,長期,5000,0.08
8304,あおぞら銀行,デイトレ,34900,0.00
8304,あおぞら銀行,長期,124100,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,562500,
8308,りそなホールディングス,デイトレ,132200,0.00
8308,りそなホールディングス,長期,236300,
8309,三井住友トラストグループ,デイトレ,13400,0.00
8309,三井住友トラストグループ,長期,307000,
8316,三井住友フィナンシャルグループ,デイトレ,175000,0.00
8316,三井住友フィナンシャルグループ,長期,287600,
8331,千葉銀行,デイトレ,2900,0.00
8331,千葉銀行,長期,765500,
8334,群馬銀行,デイトレ,4800,0.00
8334,群馬銀行,長期,752000,
8336,武蔵野銀行,デイトレ,1500,0.00
8336,武蔵野銀行,長期,290700,
8337,千葉興業銀行,デイトレ,400,0.00
8337,千葉興業銀行,長期,98000,
8338,筑波銀行,デイトレ,30100,0.00
8338,筑波銀行,長期,73000,
8341,七十七銀行,デイトレ,6600,0.00
8341,七十七銀行,長期,519000,
8343,秋田銀行,デイトレ,900,0.00
8343,秋田銀行,長期,7800,
8344,山形銀行,デイトレ,1900,0.00
8344,山形銀行,長期,3000,0.18
8345,岩手銀行,デイトレ,2800,0.00
8345,岩手銀行,長期,7100,
8346,東邦銀行,デイトレ,8000,0.00
8346,東邦銀行,長期,592100,
8349,東北銀行,デイトレ,1800,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,7300,0.00
8354,ふくおかフィナンシャルグループ,長期,255000,
8358,スルガ銀行,デイトレ,17000,0.00
8358,スルガ銀行,長期,596800,
8359,八十二長野銀行,デイトレ,3200,0.00
8359,八十二長野銀行,長期,782000,
8360,山梨中央銀行,デイトレ,1000,0.00
8360,山梨中央銀行,長期,81900,
8361,大垣共立銀行,デイトレ,2200,0.00
8361,大垣共立銀行,長期,114900,
8362,福井銀行,デイトレ,2000,0.00
8362,福井銀行,長期,2400,
8364,清水銀行,デイトレ,1200,0.00
8364,清水銀行,長期,1000,0.14
8365,富山銀行,デイトレ,1000,0.00
8366,滋賀銀行,デイトレ,1900,0.00
8366,滋賀銀行,長期,629200,
8367,南都銀行,デイトレ,16500,0.00
8367,南都銀行,長期,645200,
8368,百五銀行,デイトレ,6200,0.00
8368,百五銀行,長期,897000,
8370,紀陽銀行,デイトレ,200,0.00
8370,紀陽銀行,長期,184100,
8377,ほくほくフィナンシャルグループ,デイトレ,5100,0.00
8377,ほくほくフィナンシャルグループ,長期,265000,
8381,山陰合同銀行,デイトレ,7700,0.00
8381,山陰合同銀行,長期,384800,
8383,鳥取銀行,デイトレ,600,0.00
8386,百十四銀行,デイトレ,6000,0.00
8386,百十四銀行,長期,387400,
8387,四国銀行,デイトレ,3400,0.00
8387,四国銀行,長期,3900,
8388,阿波銀行,デイトレ,2800,0.00
8388,阿波銀行,長期,110900,
8392,大分銀行,デイトレ,4900,0.00
8392,大分銀行,長期,20900,
8393,宮崎銀行,デイトレ,53400,0.00
8393,宮崎銀行,長期,23400,
8395,佐賀銀行,デイトレ,600,0.00
8395,佐賀銀行,長期,9000,0.52
8399,琉球銀行,デイトレ,800,0.00
8399,琉球銀行,長期,114600,
8410,セブン銀行,デイトレ,518000,0.00
8410,セブン銀行,長期,1862400,
8411,みずほフィナンシャルグループ,デイトレ,156000,0.00
8411,みずほフィナンシャルグループ,長期,377500,
8418,山口フィナンシャルグループ,デイトレ,2600,0.00
8418,山口フィナンシャルグループ,長期,596900,
8421,信金中央金庫,デイトレ,128,0.00
8424,芙蓉総合リース,デイトレ,2900,0.00
8424,芙蓉総合リース,長期,325700,
8425,みずほリース,デイトレ,20100,0.00
8425,みずほリース,長期,745100,
8439,東京センチュリー,デイトレ,9300,0.00
8439,東京センチュリー,長期,742000,
8473,ＳＢＩホールディングス,デイトレ,189200,0.00
8473,ＳＢＩホールディングス,長期,516000,
8508,Ｊトラスト,デイトレ,129900,0.00
8511,日本証券金融,デイトレ,7200,0.00
8511,日本証券金融,長期,278300,
8518,日本アジア投資,デイトレ,18900,1.27
8522,名古屋銀行,デイトレ,2200,0.00
8522,名古屋銀行,長期,137800,
8524,北洋銀行,デイトレ,37400,0.00
8524,北洋銀行,長期,1559800,
8537,大光銀行,デイトレ,1500,0.00
8541,愛媛銀行,デイトレ,1300,0.00
8541,愛媛銀行,長期,3600,0.09
8542,トマト銀行,デイトレ,7800,0.00
8544,京葉銀行,デイトレ,2100,0.00
8544,京葉銀行,長期,410900,
8550,栃木銀行,デイトレ,11500,0.00
8550,栃木銀行,長期,51400,
8551,北日本銀行,デイトレ,200,0.00
8551,北日本銀行,長期,800,0.22
8558,東和銀行,デイトレ,3700,0.00
8558,東和銀行,長期,4300,
8562,福島銀行,デイトレ,21900,0.00
8563,大東銀行,デイトレ,4100,0.00
8566,リコーリース,デイトレ,1700,0.00
8566,リコーリース,長期,36300,
8570,イオンフィナンシャルサービス,デイトレ,41600,0.00
8570,イオンフィナンシャルサービス,長期,312700,
8585,オリエントコーポレーション,デイトレ,60100,0.00
8585,オリエントコーポレーション,長期,249000,
8591,オリックス,デイトレ,115700,0.00
8591,オリックス,長期,172400,
8593,三菱ＨＣキャピタル,長期,1112000,
8595,ジャフコ　グループ,デイトレ,7300,0.00
8595,ジャフコ　グループ,長期,70000,
8596,九州リースサービス,デイトレ,6200,0.00
8600,トモニホールディングス,デイトレ,10000,0.00
8600,トモニホールディングス,長期,716100,
8601,大和証券グループ本社,デイトレ,68900,0.00
8601,大和証券グループ本社,長期,1045000,
8604,野村ホールディングス,デイトレ,277200,0.00
8604,野村ホールディングス,長期,1194000,
8609,岡三証券グループ,デイトレ,3100,0.00
8609,岡三証券グループ,長期,503700,
8613,丸三証券,デイトレ,10200,0.00
8613,丸三証券,長期,74800,
8614,東洋証券,デイトレ,23500,0.00
8614,東洋証券,長期,8000,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,21800,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1002000,
8617,光世証券,デイトレ,8700,0.00
8622,水戸証券,デイトレ,2400,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,3200,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,3200,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,25200,0.00
8630,ＳＯＭＰＯホールディングス,長期,271000,
8697,日本取引所グループ,長期,844000,
8698,マネックスグループ,デイトレ,138600,0.00
8699,ＨＳホールディングス,デイトレ,61800,0.00
8700,丸八証券,デイトレ,200,1.64
8704,トレイダーズホールディングス,デイトレ,2400,0.00
8705,日産証券グループ,デイトレ,18400,0.00
8706,極東証券,デイトレ,13800,0.00
8707,岩井コスモホールディングス,デイトレ,2500,0.00
8707,岩井コスモホールディングス,長期,59900,
8713,フィデアホールディングス,デイトレ,2600,0.00
8713,フィデアホールディングス,長期,2700,
8714,池田泉州ホールディングス,デイトレ,14700,0.00
8714,池田泉州ホールディングス,長期,929600,
8715,アニコム　ホールディングス,デイトレ,2500,0.00
8715,アニコム　ホールディングス,長期,162000,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,39200,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,174900,
8729,ソニーフィナンシャルグループ,デイトレ,3732700,0.00
8729,ソニーフィナンシャルグループ,長期,10870000,
8737,あかつき本社,デイトレ,14100,1.10
8739,スパークス・グループ,デイトレ,600,0.00
8746,ｕｎｂａｎｋｅｄ,デイトレ,21400,0.30
8747,豊トラスティ証券,デイトレ,2100,1.80
8750,第一ライフグループ,デイトレ,226000,0.00
8750,第一ライフグループ,長期,1102000,
8766,東京海上ホールディングス,デイトレ,56300,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,18600,0.00
8771,イー・ギャランティ,デイトレ,2700,0.00
8771,イー・ギャランティ,長期,88400,
8772,アサックス,デイトレ,2400,1.07
8789,フィンテック　グローバル,デイトレ,200500,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,2000,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,5100,0.00
8795,Ｔ＆Ｄホールディングス,長期,65900,
8798,アドバンスクリエイト,デイトレ,24500,0.29
8801,三井不動産,デイトレ,61000,0.00
8801,三井不動産,長期,910000,
8802,三菱地所,デイトレ,27300,0.00
8802,三菱地所,長期,348000,
8803,平和不動産,デイトレ,1900,0.00
8803,平和不動産,長期,159400,
8804,東京建物,デイトレ,2100,0.00
8804,東京建物,長期,20300,
8818,京阪神ビルディング,デイトレ,9300,0.00
8818,京阪神ビルディング,長期,残数量なし,
8830,住友不動産,デイトレ,23100,0.00
8830,住友不動産,長期,80600,
8835,太平洋興発,デイトレ,4300,0.00
8836,ＲＩＳＥ,デイトレ,67500,0.27
8841,テーオーシー,デイトレ,4600,0.00
8844,コスモスイニシア,デイトレ,26400,0.00
8848,レオパレス２１,デイトレ,58200,0.00
8848,レオパレス２１,長期,853000,
8850,スターツコーポレーション,デイトレ,300,0.00
8850,スターツコーポレーション,長期,140900,
8860,フジ住宅,デイトレ,2500,0.00
8860,フジ住宅,長期,3600,0.09
8864,空港施設,デイトレ,5500,0.00
8864,空港施設,長期,3300,0.04
8869,明和地所,デイトレ,10200,0.00
8871,ゴールドクレスト,デイトレ,300,0.00
8871,ゴールドクレスト,長期,44200,
8876,リログループ,デイトレ,1500,0.00
8876,リログループ,長期,667300,
8877,エスリード,デイトレ,3600,0.00
8877,エスリード,長期,1200,0.34
8881,日神グループホールディングス,デイトレ,10200,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,27600,0.00
8891,ＡＭＧホールディングス,デイトレ,2200,0.00
8892,エスコン,デイトレ,10100,0.00
8892,エスコン,長期,5600,0.06
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,残数量なし,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,20900,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,221100,
8898,センチュリー２１・ジャパン,デイトレ,3100,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,2300,0.00
8908,毎日コムネット,デイトレ,2600,0.00
8912,エリアクエスト,デイトレ,29300,0.90
8914,エリアリンク,デイトレ,71300,0.00
8917,ファースト住建,デイトレ,4300,0.00
8918,ランド,デイトレ,750600,0.10
8919,カチタス,デイトレ,4400,0.00
8919,カチタス,長期,392200,
8920,東祥,デイトレ,11100,0.00
8923,トーセイ,デイトレ,3400,0.00
8923,トーセイ,長期,252300,
8927,明豊エンタープライズ,デイトレ,10800,0.00
8928,穴吹興産,デイトレ,2100,0.00
8929,青山財産ネットワークス,デイトレ,9000,1.10
8931,和田興産,デイトレ,10800,0.00
8934,サンフロンティア不動産,デイトレ,1900,0.00
8935,ＦＪネクストホールディングス,デイトレ,2000,0.00
8935,ＦＪネクストホールディングス,長期,2600,0.07
8944,ランドビジネス,デイトレ,2700,1.30
8945,サンネクスタグループ,デイトレ,5100,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,33100,0.29
8951,日本ビルファンド投資法人,デイトレ,42,0.00
8952,ジャパンリアルエステイト投資法人,デイトレ,118,0.00
8953,日本都市ファンド投資法人,デイトレ,738,0.00
8954,オリックス不動産投資法人,デイトレ,271,0.00
8955,日本プライムリアルティ投資法人,デイトレ,102,0.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,117,0.00
8958,グローバル・ワン不動産投資法人,デイトレ,106,0.00
8960,ユナイテッド・アーバン投資法人,デイトレ,179,0.00
