銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8253,クレディセゾン,デイトレ,0,2300,0.00,0.00,45.70
8253,クレディセゾン,長期,0,376300,,,
8254,さいか屋,デイトレ,0,11600,0.90,0.90,2.96
8255,アクシアル　リテイリング,デイトレ,0,2800,0.00,0.00,11.83
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,15900,0.00,0.00,3.83
8267,イオン,デイトレ,0,623500,0.00,0.00,14.12
8267,イオン,長期,0,1268300,,,
8273,イズミ,デイトレ,0,11100,0.00,0.00,9.85
8273,イズミ,長期,0,408600,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.16
8276,平和堂,デイトレ,0,1300,0.00,0.00,25.63
8276,平和堂,長期,0,66000,,0.21,
8278,フジ,デイトレ,0,3200,0.00,0.00,19.79
8278,フジ,長期,0,36800,,0.16,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,10.92
8281,ゼビオホールディングス,長期,0,3300,,,
8282,ケーズホールディングス,デイトレ,0,7400,0.00,0.00,17.95
8282,ケーズホールディングス,長期,0,697800,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.85
8291,日産東京販売ホールディングス,デイトレ,0,14800,0.00,0.00,5.49
8303,ＳＢＩ新生銀行,デイトレ,0,440800,0.00,0.00,14.50
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,35100,0.00,0.00,29.43
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,141300,0.00,0.00,23.70
8308,りそなホールディングス,長期,0,1064400,,,
8309,三井住友トラストグループ,デイトレ,0,14500,0.00,0.00,66.54
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,182600,0.00,0.00,69.67
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,5700,0.00,0.00,27.81
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,5100,0.00,0.00,25.64
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1400,0.00,0.00,26.20
8336,武蔵野銀行,長期,0,300300,,,
8337,千葉興業銀行,デイトレ,0,1300,0.00,0.00,27.51
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,28600,0.00,0.00,6.28
8338,筑波銀行,長期,0,82600,,,
8341,七十七銀行,デイトレ,0,7000,0.00,0.00,35.30
8341,七十七銀行,長期,0,543200,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,70.90
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,1800,0.00,0.00,37.65
8344,山形銀行,長期,0,2700,,0.18,
8345,岩手銀行,デイトレ,0,3600,0.00,0.00,20.79
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,9300,0.00,0.00,8.31
8346,東邦銀行,長期,0,619300,,,
8349,東北銀行,デイトレ,0,2400,0.00,0.00,14.42
8354,ふくおかフィナンシャルグループ,デイトレ,0,7700,0.00,0.00,74.82
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,17400,0.00,0.00,26.50
8358,スルガ銀行,長期,0,614700,,,
8359,八十二長野銀行,デイトレ,0,3600,0.00,0.00,25.90
8359,八十二長野銀行,長期,0,835500,,,
8360,山梨中央銀行,デイトレ,0,1000,0.00,0.00,65.50
8360,山梨中央銀行,長期,0,92500,,,
8361,大垣共立銀行,デイトレ,0,2400,0.00,0.00,78.00
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,1500,0.00,0.00,58.80
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1200,0.00,0.00,26.66
8364,清水銀行,長期,0,1000,,0.14,
8365,富山銀行,デイトレ,0,1100,0.00,0.00,24.49
8366,滋賀銀行,デイトレ,0,2800,0.00,0.00,27.84
8366,滋賀銀行,長期,0,646500,,,
8367,南都銀行,デイトレ,0,18300,0.00,0.00,18.64
8367,南都銀行,長期,0,663200,,,
8368,百五銀行,デイトレ,0,6300,0.00,0.00,20.58
8368,百五銀行,長期,0,923100,,,
8370,紀陽銀行,デイトレ,0,200,0.00,0.00,46.45
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4800,0.00,0.00,76.28
8377,ほくほくフィナンシャルグループ,長期,0,266700,,,
8381,山陰合同銀行,デイトレ,0,4400,0.00,0.00,24.52
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,400,0.00,0.00,16.50
8386,百十四銀行,デイトレ,0,5800,0.00,0.00,26.62
8386,百十四銀行,長期,0,417400,,,
8387,四国銀行,デイトレ,0,2800,0.00,0.00,31.65
8387,四国銀行,長期,0,3500,,,
8388,阿波銀行,デイトレ,0,2900,0.00,0.00,77.00
8388,阿波銀行,長期,0,114500,,,
8392,大分銀行,デイトレ,0,4900,0.00,0.00,25.61
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,53400,0.00,0.00,22.37
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,57.50
8395,佐賀銀行,長期,0,10300,,0.54,
8399,琉球銀行,デイトレ,0,700,0.00,0.00,27.91
8399,琉球銀行,長期,0,118100,,,
8410,セブン銀行,デイトレ,0,512800,0.00,0.00,3.01
8410,セブン銀行,長期,0,1862400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,158900,0.00,0.00,84.80
8411,みずほフィナンシャルグループ,長期,0,623400,,,
8418,山口フィナンシャルグループ,デイトレ,0,6600,0.00,0.00,30.17
8418,山口フィナンシャルグループ,長期,0,623300,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1859.00
8424,芙蓉総合リース,デイトレ,0,2700,0.00,0.00,43.33
8424,芙蓉総合リース,長期,0,333200,,,
8425,みずほリース,デイトレ,0,19600,0.00,0.00,13.07
8425,みずほリース,長期,0,765200,,,
8439,東京センチュリー,デイトレ,0,9500,0.00,0.00,26.29
8439,東京センチュリー,長期,0,761800,,,
8473,ＳＢＩホールディングス,デイトレ,0,171500,0.00,0.00,28.17
8473,ＳＢＩホールディングス,長期,0,601800,,,
8508,Ｊトラスト,デイトレ,0,121900,0.00,0.00,8.60
8511,日本証券金融,デイトレ,0,7400,0.00,0.00,23.65
8511,日本証券金融,長期,0,287100,,,
8518,日本アジア投資,デイトレ,0,16500,,1.27,
8522,名古屋銀行,デイトレ,0,2300,0.00,0.00,65.80
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,35600,0.00,0.00,11.89
8524,北洋銀行,長期,0,1591600,,,
8537,大光銀行,デイトレ,0,1800,0.00,0.00,27.56
8541,愛媛銀行,デイトレ,0,1200,0.00,0.00,22.94
8541,愛媛銀行,長期,0,3700,,0.09,
8542,トマト銀行,デイトレ,0,7800,0.00,0.00,15.60
8544,京葉銀行,デイトレ,0,2200,0.00,0.00,26.18
8544,京葉銀行,長期,0,423200,,,
8550,栃木銀行,デイトレ,0,11800,0.00,0.00,9.82
8550,栃木銀行,長期,0,63200,,,
8551,北日本銀行,デイトレ,0,100,0.00,0.00,61.20
8558,東和銀行,デイトレ,0,3900,0.00,0.00,13.49
8558,東和銀行,長期,0,3800,,,
8562,福島銀行,デイトレ,0,24500,0.00,0.00,3.45
8563,大東銀行,デイトレ,0,4100,0.00,0.00,10.03
8566,リコーリース,デイトレ,0,1800,0.00,0.00,64.50
8566,リコーリース,長期,0,38900,,,
8570,イオンフィナンシャルサービス,デイトレ,0,40100,0.00,0.00,15.54
8570,イオンフィナンシャルサービス,長期,0,312900,,,
8585,オリエントコーポレーション,デイトレ,0,55100,0.00,0.00,8.91
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,115700,0.00,0.00,64.30
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,6500,0.00,0.00,23.35
8595,ジャフコ　グループ,長期,0,70000,,,
8596,九州リースサービス,デイトレ,0,6100,0.00,0.00,14.69
8600,トモニホールディングス,デイトレ,0,7300,0.00,0.00,9.33
8600,トモニホールディングス,長期,0,733100,,,
8601,大和証券グループ本社,デイトレ,0,64300,0.00,0.00,18.02
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,261400,0.00,0.00,15.53
8604,野村ホールディングス,長期,0,1665900,,,
8609,岡三証券グループ,デイトレ,0,2900,0.00,0.00,10.11
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,10200,0.00,0.00,11.26
8613,丸三証券,長期,0,80400,,,
8614,東洋証券,デイトレ,0,22200,0.00,0.00,6.48
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,22400,0.00,0.00,7.78
8616,東海東京フィナンシャル・ホールディングス,長期,0,1094400,,,
8617,光世証券,デイトレ,0,6600,0.00,0.00,5.69
8622,水戸証券,デイトレ,0,3800,0.00,0.00,6.96
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4100,0.00,0.00,14.97
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,2700,0.00,0.00,10.73
8630,ＳＯＭＰＯホールディングス,デイトレ,0,25600,0.00,0.00,65.84
8630,ＳＯＭＰＯホールディングス,長期,0,409400,,,
8697,日本取引所グループ,長期,0,994600,,,
8698,マネックスグループ,デイトレ,0,142300,0.00,0.00,7.32
8699,ＨＳホールディングス,デイトレ,0,64700,0.00,0.00,11.52
8700,丸八証券,デイトレ,0,200,0.90,0.90,18.75
8704,トレイダーズホールディングス,デイトレ,0,3300,0.00,0.00,12.74
8705,日産証券グループ,デイトレ,0,18500,0.00,0.00,2.31
8706,極東証券,デイトレ,0,13800,0.00,0.00,16.74
8707,岩井コスモホールディングス,デイトレ,0,3500,0.00,0.00,42.35
8707,岩井コスモホールディングス,長期,0,62100,,,
8713,フィデアホールディングス,デイトレ,0,2400,0.00,0.00,21.09
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,14800,0.00,0.00,10.36
8714,池田泉州ホールディングス,長期,0,961100,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,12.45
8715,アニコム　ホールディングス,長期,0,170900,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38200,0.00,0.00,45.13
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,3537400,0.00,0.00,1.55
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,14100,1.10,1.10,6.06
8739,スパークス・グループ,デイトレ,0,400,0.00,0.00,23.01
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,15800,0.33,0.33,1.05
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,23.91
8750,第一ライフグループ,デイトレ,0,236900,0.00,0.00,18.56
8750,第一ライフグループ,長期,0,1634600,,,
8766,東京海上ホールディングス,デイトレ,0,59500,0.00,0.00,77.20
8769,アドバンテッジリスクマネジメント,デイトレ,0,21800,0.00,0.00,5.11
8771,イー・ギャランティ,デイトレ,0,3300,0.00,0.00,18.69
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.32
8789,フィンテック　グローバル,デイトレ,0,202500,0.17,0.17,1.31
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,41.30
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3600,0.00,0.00,49.52
8795,Ｔ＆Ｄホールディングス,長期,0,76400,,,
8798,アドバンスクリエイト,デイトレ,0,29600,0.29,0.29,1.29
8801,三井不動産,デイトレ,0,54300,0.00,0.00,15.43
8801,三井不動産,長期,0,1294600,,,
8802,三菱地所,デイトレ,0,29400,0.00,0.00,42.06
8802,三菱地所,長期,0,511500,,,
8803,平和不動産,デイトレ,0,2000,0.00,0.00,23.40
8803,平和不動産,長期,0,166500,,,
8804,東京建物,デイトレ,0,1800,0.00,0.00,34.25
8804,東京建物,長期,0,449300,,,
8818,京阪神ビルディング,デイトレ,0,14400,0.00,0.00,11.07
8818,京阪神ビルディング,長期,222800,20000,,,
8830,住友不動産,デイトレ,0,21500,0.00,0.00,38.13
8830,住友不動産,長期,0,421200,,,
8835,太平洋興発,デイトレ,0,4400,0.00,0.00,7.90
8836,ＲＩＳＥ,デイトレ,0,72300,,0.26,
8841,テーオーシー,デイトレ,0,3600,0.00,0.00,9.27
8844,コスモスイニシア,デイトレ,0,21800,0.00,0.00,13.75
8848,レオパレス２１,デイトレ,0,57600,0.00,0.00,6.70
8848,レオパレス２１,長期,0,867200,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,47.60
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,2800,0.00,0.00,7.76
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5500,0.00,0.00,9.75
8864,空港施設,長期,0,3500,,0.04,
8869,明和地所,デイトレ,0,6700,0.00,0.00,8.30
8871,ゴールドクレスト,デイトレ,0,700,0.00,0.00,33.60
8871,ゴールドクレスト,長期,0,44200,,,
8876,リログループ,デイトレ,0,6000,0.00,0.00,20.42
8876,リログループ,長期,0,680300,,,
8877,エスリード,デイトレ,0,3700,0.00,0.00,51.30
8877,エスリード,長期,0,1200,,0.34,
8881,日神グループホールディングス,デイトレ,0,12100,0.00,0.00,6.65
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,27700,0.00,0.00,3.67
8891,ＡＭＧホールディングス,デイトレ,0,2100,0.18,0.18,20.38
8892,エスコン,デイトレ,0,9800,0.00,0.00,11.21
8892,エスコン,長期,0,5000,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,56600,56600,0.00,0.00,0.27
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20600,0.00,0.00,4.15
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,233100,,,
8898,センチュリー２１・ジャパン,デイトレ,0,2700,1.30,1.30,11.26
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2400,0.00,0.00,8.45
8908,毎日コムネット,デイトレ,0,2500,0.00,0.00,8.67
8912,エリアクエスト,デイトレ,0,28200,0.00,0.00,1.52
8914,エリアリンク,デイトレ,0,72800,0.00,0.00,8.74
8917,ファースト住建,デイトレ,0,4500,0.00,0.00,11.35
8918,ランド,デイトレ,0,717000,,0.10,
8919,カチタス,デイトレ,0,4200,0.00,0.00,33.60
8919,カチタス,長期,0,399200,,,
8920,東祥,デイトレ,0,11100,0.00,0.00,7.79
8923,トーセイ,デイトレ,0,3100,0.00,0.00,17.87
8923,トーセイ,長期,0,260400,,,
8927,明豊エンタープライズ,デイトレ,0,11600,0.00,0.00,4.65
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,22.87
8929,青山財産ネットワークス,デイトレ,0,9000,1.10,1.10,13.01
8931,和田興産,デイトレ,0,10800,0.00,0.00,13.54
8934,サンフロンティア不動産,デイトレ,0,1900,0.00,0.00,24.98
8935,ＦＪネクストホールディングス,デイトレ,0,2000,0.00,0.00,18.14
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,2700,0.32,0.32,2.40
8945,サンネクスタグループ,デイトレ,0,2700,0.90,0.90,10.94
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,32700,0.29,0.29,0.78
8951,日本ビルファンド投資法人,デイトレ,0,42,0.00,0.00,1338.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,117,0.00,0.00,1212.00
8953,日本都市ファンド投資法人,デイトレ,0,738,0.00,0.00,1157.00
8954,オリックス不動産投資法人,デイトレ,0,270,0.00,0.00,991.00
8955,日本プライムリアルティ投資法人,デイトレ,0,102,0.00,0.00,959.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,117,0.00,0.00,1350.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,102,0.00,0.00,1115.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,179,0.00,0.00,1630.00
8961,森トラストリート投資法人,デイトレ,0,457,0.00,0.00,756.00
8963,インヴィンシブル投資法人,デイトレ,0,2076,0.00,0.00,604.00
8964,三井不動産商業ファンド投資法人,デイトレ,0,82,0.00,0.00,818.00
8966,平和不動産リート投資法人,デイトレ,0,144,0.00,0.00,1351.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,94,0.00,0.00,979.00
8968,福岡リート投資法人,デイトレ,0,166,0.00,0.00,1773.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,200,0.00,0.00,1564.00
8975,いちごオフィスリート投資法人,デイトレ,0,273,0.00,0.00,931.00
8976,大和証券オフィス投資法人,デイトレ,0,2,0.00,0.00,3315.00
8977,阪急阪神リート投資法人,デイトレ,0,86,0.00,0.00,1411.00
8979,スターツプロシード投資法人,デイトレ,0,47,246.00,246.00,1895.00
8984,大和ハウスリート投資法人,デイトレ,0,253,0.00,0.00,1223.00
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,722,0.00,0.00,788.00
8986,大和証券リビング投資法人,デイトレ,0,154,0.00,0.00,990.00
8987,ジャパンエクセレント投資法人,デイトレ,0,55,0.00,0.00,1404.00
8996,ハウスフリーダム,デイトレ,0,1500,0.00,0.00,10.26
8999,グランディハウス,デイトレ,0,9700,0.00,0.00,5.38
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24200,0.00,0.00,29.74
9001,東武鉄道,長期,0,605600,,,
9003,相鉄ホールディングス,デイトレ,0,20700,0.00,0.00,25.58
9003,相鉄ホールディングス,長期,0,249900,,,
9005,東急,デイトレ,0,102200,0.00,0.00,17.34
9005,東急,長期,0,901000,,,
9006,京浜急行電鉄,デイトレ,0,39700,0.00,0.00,15.63
9006,京浜急行電鉄,長期,0,873100,,,
9007,小田急電鉄,デイトレ,0,16600,0.00,0.00,17.17
9007,小田急電鉄,長期,0,1010700,,,
9008,京王電鉄,デイトレ,0,68400,0.00,0.00,7.65
9008,京王電鉄,長期,0,98000,,,
9009,京成電鉄,デイトレ,0,19500,0.00,0.00,12.63
9009,京成電鉄,長期,0,1396000,,,
9010,富士急行,デイトレ,0,2300,0.00,0.00,26.50
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.03
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.81
9020,東日本旅客鉄道,デイトレ,0,72700,0.00,0.00,35.64
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,282300,0.00,0.00,29.91
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,43500,0.00,0.00,37.09
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,123600,0.00,0.00,14.54
9024,西武ホールディングス,デイトレ,0,31300,0.00,0.00,35.99
9024,西武ホールディングス,長期,0,423100,,,
9025,鴻池運輸,長期,0,159400,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.80
9029,ヒガシホールディングス,デイトレ,0,2000,1.73,1.73,19.20
9031,西日本鉄道,デイトレ,0,1700,0.00,0.00,30.56
9031,西日本鉄道,長期,0,234600,,,
9033,広島電鉄,デイトレ,0,21000,1.30,1.30,6.24
9036,東部ネットワーク,デイトレ,0,1200,1.30,1.30,12.35
9037,ハマキョウレックス,デイトレ,0,700,0.00,0.00,18.29
9037,ハマキョウレックス,長期,0,231900,,,
9039,サカイ引越センター,デイトレ,0,1100,0.00,0.00,29.33
9039,サカイ引越センター,長期,0,89900,,,
9041,近鉄グループホールディングス,デイトレ,0,36900,0.00,0.00,34.95
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,8800,0.00,0.00,47.27
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7100,0.00,0.00,29.30
9044,ＮＡＮＫＡＩ,長期,0,425800,,,
9045,京阪ホールディングス,デイトレ,0,10000,0.00,0.00,32.44
9045,京阪ホールディングス,長期,0,474500,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.61
9048,名古屋鉄道,デイトレ,0,72500,0.00,0.00,19.05
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,900,8.91,8.91,68.50
9051,センコン物流,デイトレ,0,1000,0.00,0.00,13.20
9052,山陽電気鉄道,デイトレ,0,2200,0.00,0.00,19.88
9057,遠州トラック,デイトレ,0,1800,3.51,3.51,31.90
9059,カンダホールディングス,デイトレ,0,1700,0.00,0.00,9.29
9060,日本ロジテム,デイトレ,0,200,5.20,5.20,44.05
9064,ヤマトホールディングス,デイトレ,0,14900,0.00,0.00,19.60
9064,ヤマトホールディングス,長期,0,869000,,,
9065,山九,デイトレ,0,1300,0.00,0.00,87.38
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,デイトレ,0,200,0.00,0.00,76.00
9068,丸全昭和運輸,長期,0,45500,,,
9069,センコーグループホールディングス,デイトレ,0,2000,0.00,0.00,21.14
9069,センコーグループホールディングス,長期,0,618800,,,
9072,ニッコンホールディングス,デイトレ,0,1600,0.00,0.00,54.63
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,1300,0.00,0.00,26.86
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,37.00
9081,神奈川中央交通,長期,0,700,,0.30,
9082,大和自動車交通,デイトレ,0,700,1.30,1.30,14.81
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.34
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5600,0.00,0.00,8.55
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,0.04,
9101,日本郵船,デイトレ,0,49100,0.00,0.00,55.06
9101,日本郵船,長期,0,201600,,,
9104,商船三井,デイトレ,0,85500,0.00,0.00,55.00
9104,商船三井,長期,0,262000,,,
9107,川崎汽船,デイトレ,0,82300,0.00,0.00,26.57
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1200,0.00,0.00,71.50
9110,ＮＳユナイテッド海運,長期,0,44200,,0.28,
9115,明海グループ,デイトレ,0,900,0.90,0.90,8.34
9119,飯野海運,デイトレ,0,6300,0.00,0.00,14.89
9119,飯野海運,長期,0,230900,,,
9127,玉井商船,デイトレ,0,200,3.61,3.61,27.70
9130,共栄タンカー,デイトレ,0,300,0.00,0.00,14.59
9142,九州旅客鉄道,デイトレ,0,29700,0.00,0.00,35.97
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,7200,0.00,0.00,15.87
9143,ＳＧホールディングス,長期,0,1085400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5200,0.00,0.00,54.18
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443000,,,
9158,シーユーシー,デイトレ,0,21000,0.00,0.00,8.24
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4200,0.90,0.90,18.71
9160,オンザページ,デイトレ,0,1700,0.00,0.00,3.00
9162,ブリーチ,デイトレ,0,6000,1.30,1.30,2.37
9163,ナレルグループ,デイトレ,0,5200,2.60,2.60,22.97
9165,クオルテック,デイトレ,0,700,1.10,1.10,17.08
9166,ＧＥＮＤＡ,デイトレ,0,63000,0.90,0.90,6.15
9168,ライズ・コンサルティング・グループ,デイトレ,0,32000,0.90,0.90,3.97
9170,成友興業,デイトレ,0,100,0.00,0.00,16.90
9171,栗林商船,デイトレ,0,400,0.90,0.90,17.25
9173,東海汽船,デイトレ,0,600,2.60,2.60,29.33
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.62
9201,日本航空,デイトレ,0,78500,0.00,0.00,29.29
9202,ＡＮＡホールディングス,デイトレ,0,114600,0.00,0.00,30.43
9204,スカイマーク,デイトレ,0,118100,0.90,0.90,4.32
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.24
9211,エフ・コード,デイトレ,0,7300,0.90,0.90,14.19
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,24700,0.90,0.90,3.29
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.68,1.68,12.90
9216,ビーウィズ,デイトレ,0,4800,0.00,0.00,16.05
9218,メンタルヘルステクノロジーズ,デイトレ,0,1800,0.00,0.00,7.36
9219,ギックス,デイトレ,0,2000,0.00,0.00,8.64
9221,フルハシＥＰＯ,デイトレ,0,1400,0.90,0.90,12.12
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.90,0.90,4.03
9227,マイクロ波化学,デイトレ,0,49700,0.72,0.72,8.38
9229,サンウェルズ,デイトレ,0,57200,0.90,0.90,1.48
9233,アジア航測,デイトレ,0,2600,0.00,0.00,11.18
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.30,1.30,10.25
9237,笑美面,デイトレ,0,1000,0.90,0.90,8.06
9238,バリュークリエーション,デイトレ,0,3800,0.90,0.90,3.98
9244,デジタリフト,デイトレ,0,1400,1.40,1.40,12.70
9246,プロジェクトホールディングス,デイトレ,0,2100,1.30,1.30,10.26
9247,ＴＲＥホールディングス,デイトレ,0,2700,0.00,0.00,22.53
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,300,1.30,1.30,15.43
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,2900,0.90,0.90,13.26
9252,ラストワンマイル,デイトレ,0,300,3.94,3.94,35.80
9258,ＣＳ－Ｃ,デイトレ,0,2400,1.30,1.30,2.85
9259,タカヨシホールディングス,デイトレ,0,12300,1.30,1.30,8.51
9262,シルバーライフ,デイトレ,0,10000,0.00,0.00,6.68
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,400,0.00,0.00,38.05
9268,オプティマスグループ,デイトレ,0,26100,0.00,0.00,4.09
9270,バリュエンスホールディングス,デイトレ,0,5400,0.00,0.00,21.70
9271,和心,デイトレ,0,2500,0.90,0.90,9.88
9272,ブティックス,デイトレ,0,200,1.30,1.30,15.46
9273,コーア商事ホールディングス,デイトレ,0,4700,0.00,0.00,7.69
9274,ＫＰＰグループホールディングス,デイトレ,0,2500,0.00,0.00,10.69
9274,ＫＰＰグループホールディングス,長期,0,111400,,,
9278,ブックオフグループホールディングス,デイトレ,0,4700,0.00,0.00,22.06
9279,ギフトホールディングス,デイトレ,0,9000,0.00,0.00,46.70
9282,いちごグリーンインフラ投資法人,デイトレ,0,242,43.00,43.00,470.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,368,71.00,71.00,784.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,104,40.00,40.00,442.00
9286,エネクス・インフラ投資法人,デイトレ,0,666,0.00,0.00,534.00
9301,三菱倉庫,デイトレ,0,15000,0.00,0.00,15.70
