銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7806,ＭＴＧ,デイトレ,0,3500,0.00,0.00,62.90
7807,幸和製作所,デイトレ,0,6500,1.30,1.30,8.44
7808,シー・エス・ランバー,デイトレ,0,300,3.90,3.90,31.05
7809,壽屋,デイトレ,0,6700,0.90,0.90,13.73
7810,クロスフォー,デイトレ,0,14600,0.90,0.90,1.93
7811,中本パックス,デイトレ,0,1900,0.00,0.00,18.01
7812,クレステック,デイトレ,0,1400,0.00,0.00,18.92
7813,プラッツ,デイトレ,0,1400,0.90,0.90,8.38
7814,日本創発グループ,デイトレ,0,800,0.00,0.00,6.46
7818,トランザクション,デイトレ,0,15400,0.00,0.00,11.14
7819,粧美堂,デイトレ,0,2200,0.00,0.00,11.55
7820,ニホンフラッシュ,デイトレ,0,6300,0.00,0.00,8.24
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2800,0.00,0.00,20.23
7821,前田工繊,長期,0,205000,,,
7822,永大産業,デイトレ,0,7900,0.00,0.00,2.32
7823,アートネイチャー,デイトレ,0,2900,0.00,0.00,8.22
7826,フルヤ金属,デイトレ,0,17700,0.00,0.00,69.00
7826,フルヤ金属,長期,0,2100,,,
7831,ウイルコホールディングス,デイトレ,0,20200,0.12,0.12,0.90
7832,バンダイナムコホールディングス,デイトレ,0,55200,0.00,0.00,40.55
7832,バンダイナムコホールディングス,長期,0,364400,,0.14,
7833,アイフィスジャパン,デイトレ,0,3200,0.00,0.00,6.73
7836,アビックス,デイトレ,0,89000,0.17,0.17,0.89
7837,アールシーコア,デイトレ,0,1100,1.30,1.30,3.28
7839,ＳＨＯＥＩ,デイトレ,0,4200,0.00,0.00,17.27
7839,ＳＨＯＥＩ,長期,0,6600,,,
7840,フランスベッドホールディングス,デイトレ,0,3800,0.00,0.00,13.53
7841,遠藤製作所,デイトレ,0,500,1.46,1.46,11.20
7844,マーベラス,デイトレ,0,25600,0.00,0.00,4.75
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,94400,,,
7847,グラファイトデザイン,デイトレ,0,5400,1.30,1.30,6.13
7850,総合商研,デイトレ,0,600,0.00,0.00,8.96
7851,カワセコンピュータサプライ,デイトレ,0,8800,1.30,1.30,2.08
7856,萩原工業,デイトレ,0,7200,0.00,0.00,17.65
7857,セキ,デイトレ,0,300,0.00,0.00,13.50
7859,アルメディオ,デイトレ,0,35400,1.53,1.53,2.77
7860,エイベックス,デイトレ,0,15500,0.00,0.00,12.14
7860,エイベックス,長期,0,4100,,,
7864,フジシールインターナショナル,デイトレ,0,4900,0.00,0.00,27.55
7864,フジシールインターナショナル,長期,0,38700,,,
7865,ピープル,デイトレ,0,1000,1.30,1.30,4.13
7867,タカラトミー,デイトレ,400,42400,0.00,0.00,28.05
7867,タカラトミー,長期,0,37100,,,
7868,広済堂ホールディングス,デイトレ,0,129600,0.00,0.00,5.17
7870,福島印刷,デイトレ,0,3000,0.00,0.00,3.83
7871,フクビ化学工業,デイトレ,0,300,0.00,0.00,8.74
7872,エステールホールディングス,デイトレ,0,2100,0.00,0.00,5.96
7874,レック,デイトレ,0,11300,0.00,0.00,11.58
7874,レック,長期,0,3200,,0.07,
7877,永大化工,デイトレ,0,100,2.54,2.54,19.50
7879,ノダ,デイトレ,0,5800,0.00,0.00,6.73
7883,サンメッセ,デイトレ,0,2800,1.30,1.30,3.63
7885,タカノ,デイトレ,0,3700,0.90,0.90,11.14
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,600,0.90,0.90,6.90
7887,南海プライウッド,デイトレ,0,2100,2.20,2.20,20.18
7888,三光合成,デイトレ,0,17300,0.00,0.00,8.81
7888,三光合成,長期,0,3400,,,
7893,プロネクサス,デイトレ,0,8400,0.00,0.00,11.42
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,400,1.30,1.30,5.16
7897,ホクシン,デイトレ,0,19600,0.00,0.00,1.06
7898,ウッドワン,デイトレ,0,2100,0.00,0.00,10.05
7902,ソノコム,デイトレ,0,100,0.00,0.00,11.00
7906,ヨネックス,デイトレ,0,6100,0.00,0.00,30.90
7906,ヨネックス,長期,0,19900,,,
7908,きもと,デイトレ,0,38600,0.90,0.90,2.75
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,20100,0.00,0.00,46.78
7911,ＴＯＰＰＡＮホールディングス,長期,0,211400,,,
7912,大日本印刷,デイトレ,0,11200,0.00,0.00,29.27
7912,大日本印刷,長期,0,419000,,,
7914,共同印刷,デイトレ,0,4400,0.00,0.00,16.26
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,18100,0.00,0.00,12.85
7915,ＮＩＳＳＨＡ,長期,0,110400,,,
7916,光村印刷,デイトレ,0,2100,0.00,0.00,18.48
7917,ＺＡＣＲＯＳ,デイトレ,0,2600,0.00,0.00,13.99
7917,ＺＡＣＲＯＳ,長期,0,6700,,,
7918,ヴィア・ホールディングス,デイトレ,0,49800,,1.11,
7919,野崎印刷紙業,デイトレ,0,2200,0.90,0.90,2.07
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4000,0.00,0.00,38.85
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7925,前澤化成工業,デイトレ,0,3200,0.00,0.00,22.53
7927,ムトー精工,デイトレ,0,4400,0.00,0.00,20.88
7928,旭化学工業,デイトレ,0,4600,0.90,0.90,6.26
7931,未来工業,デイトレ,0,3700,0.00,0.00,32.85
7931,未来工業,長期,0,1000,,,
7932,ニッピ,デイトレ,0,3200,11.51,11.51,127.80
7936,アシックス,デイトレ,500,29300,0.00,0.00,44.32
7936,アシックス,長期,0,486400,,,
7937,ツツミ,デイトレ,0,100,0.00,0.00,30.65
7938,リーガルコーポレーション,デイトレ,0,3300,1.80,1.80,23.18
7939,研創,デイトレ,0,800,0.00,0.00,5.84
7940,ウェーブロックホールディングス,デイトレ,0,2600,0.90,0.90,10.74
7942,ＪＳＰ,デイトレ,0,2000,0.00,0.00,24.14
7942,ＪＳＰ,長期,0,1800,,0.14,
7943,ニチハ,デイトレ,0,100,0.00,0.00,34.30
7943,ニチハ,長期,0,119300,,,
7944,ローランド,デイトレ,0,3500,0.00,0.00,40.55
7944,ローランド,長期,0,64700,,,
7947,エフピコ,デイトレ,0,5600,0.00,0.00,24.74
7947,エフピコ,長期,0,189200,,,
7949,小松ウオール工業,デイトレ,0,3300,0.00,0.00,26.96
7949,小松ウオール工業,長期,0,1800,,0.15,
7951,ヤマハ,デイトレ,0,17000,0.00,0.00,12.08
7951,ヤマハ,長期,0,1429200,,,
7952,河合楽器製作所,デイトレ,0,300,0.00,0.00,30.30
7952,河合楽器製作所,長期,0,600,,0.17,
7953,菊水化学工業,デイトレ,0,1000,0.00,0.00,3.91
7955,クリナップ,デイトレ,0,4100,0.00,0.00,9.74
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,46200,0.00,0.00,16.98
7956,ピジョン,長期,0,87000,,,
7962,キングジム,デイトレ,0,14400,0.00,0.00,8.24
7963,興研,デイトレ,0,800,0.00,0.00,19.41
7965,象印マホービン,デイトレ,0,7100,0.00,0.00,17.14
7965,象印マホービン,長期,0,21000,,0.22,
7966,リンテック,デイトレ,0,1900,0.00,0.00,48.50
7966,リンテック,長期,0,224900,,,
7970,信越ポリマー,デイトレ,0,2700,0.00,0.00,21.05
7970,信越ポリマー,長期,0,252200,,,
7971,東リ,デイトレ,0,12300,0.00,0.00,6.79
7972,イトーキ,デイトレ,0,400,0.00,0.00,35.20
7972,イトーキ,長期,0,156200,,,
7974,任天堂,デイトレ,0,282800,0.00,0.00,87.07
7974,任天堂,長期,0,287900,,,
7976,三菱鉛筆,デイトレ,0,900,0.00,0.00,24.69
7979,松風,デイトレ,0,6000,0.00,0.00,17.94
7979,松風,長期,0,2400,,0.10,
7980,重松製作所,デイトレ,0,14500,0.84,0.84,9.30
7981,タカラスタンダード,デイトレ,0,1000,0.00,0.00,29.28
7981,タカラスタンダード,長期,0,241100,,,
7983,ミロク,デイトレ,0,900,1.30,1.30,11.72
7984,コクヨ,デイトレ,0,21700,0.00,0.00,9.07
7984,コクヨ,長期,0,1440600,,,
7985,ネポン,デイトレ,0,100,1.30,1.30,12.52
7987,ナカバヤシ,デイトレ,0,5800,0.00,0.00,6.00
7988,ニフコ,デイトレ,0,2800,0.00,0.00,47.09
7988,ニフコ,長期,0,410000,,,
7989,立川ブラインド工業,デイトレ,0,600,0.00,0.00,26.31
7989,立川ブラインド工業,長期,0,1300,,0.15,
7990,グローブライド,デイトレ,0,2200,0.00,0.00,21.62
7990,グローブライド,長期,0,2500,,,
7991,マミヤ・オーピー,デイトレ,0,400,0.00,0.00,14.19
7992,セーラー万年筆,デイトレ,0,2700,,1.11,
7994,オカムラ,長期,0,283400,,,
7995,バルカー,デイトレ,0,900,0.00,0.00,52.00
7995,バルカー,長期,0,40900,,,
7997,くろがね工作所,デイトレ,0,1700,0.90,0.90,9.88
7999,ＭＵＴＯＨホールディングス,デイトレ,0,300,0.00,0.00,75.70
8001,伊藤忠商事,デイトレ,0,425600,0.00,0.00,20.97
8001,伊藤忠商事,長期,0,1150100,,0.08,
8002,丸紅,デイトレ,0,74600,0.00,0.00,61.19
8002,丸紅,長期,0,709700,,,
8005,スクロール,デイトレ,0,18400,0.00,0.00,13.58
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,1200,0.90,0.90,15.75
8007,高島,デイトレ,0,5900,0.00,0.00,8.36
8008,ヨンドシーホールディングス,デイトレ,0,7000,0.00,0.00,18.35
8011,三陽商会,デイトレ,0,2000,0.00,0.00,42.45
8012,長瀬産業,デイトレ,0,18300,0.00,0.00,12.39
8012,長瀬産業,長期,0,51800,,,
8013,ナイガイ,デイトレ,0,11500,0.90,0.90,3.01
8014,蝶理,デイトレ,0,400,0.00,0.00,45.25
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,82600,0.00,0.00,7.58
8016,オンワードホールディングス,長期,0,175700,,0.15,
8018,三共生興,デイトレ,0,3400,0.00,0.00,9.39
8020,兼松,デイトレ,0,6100,0.00,0.00,23.55
8020,兼松,長期,0,24000,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,10.82
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,25.76
8031,三井物産,デイトレ,0,89100,0.00,0.00,63.61
8031,三井物産,長期,0,888800,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,10.97
8032,日本紙パルプ商事,長期,0,29500,,,
8035,東京エレクトロン,デイトレ,0,35200,0.00,0.00,424.10
8035,東京エレクトロン,長期,0,111100,,,
8037,カメイ,デイトレ,0,2400,0.00,0.00,35.05
8037,カメイ,長期,0,79800,,,
8039,築地魚市場,デイトレ,0,700,3.67,3.67,40.70
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,41.25
8043,スターゼン,デイトレ,0,14800,0.00,0.00,12.91
8043,スターゼン,長期,0,20300,,,
8045,横浜丸魚,デイトレ,0,100,1.45,1.45,16.10
8046,丸藤シートパイル,デイトレ,0,20700,1.36,1.36,10.40
8050,セイコーグループ,デイトレ,0,4100,0.00,0.00,63.50
8050,セイコーグループ,長期,0,7900,,,
8051,山善,デイトレ,0,1400,0.00,0.00,16.24
8052,椿本興業,デイトレ,0,1800,0.00,0.00,27.86
8052,椿本興業,長期,0,1700,,0.16,
8053,住友商事,デイトレ,0,75000,0.00,0.00,62.53
8053,住友商事,長期,0,559300,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3900,0.00,0.00,47.39
8056,ＢＩＰＲＯＧＹ,長期,0,263700,,,
8057,内田洋行,デイトレ,0,41600,0.00,0.00,21.24
8057,内田洋行,長期,0,4400,,,
8058,三菱商事,長期,0,1056500,,0.23,
8059,第一実業,デイトレ,0,600,0.00,0.00,34.50
8059,第一実業,長期,0,70000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,14000,0.00,0.00,36.96
8060,キヤノンマーケティングジャパン,長期,0,12500,,,
8061,西華産業,デイトレ,700,6600,0.00,0.00,30.60
8061,西華産業,長期,0,3700,,0.11,
8065,佐藤商事,デイトレ,0,1400,0.00,0.00,24.76
8065,佐藤商事,長期,0,1900,,0.09,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,24.40
8070,東京産業,デイトレ,0,2400,0.00,0.00,9.65
8070,東京産業,長期,0,2700,,0.06,
8074,ＹＵＡＳＡ,デイトレ,0,100,0.00,0.00,63.30
8074,ＹＵＡＳＡ,長期,0,104900,,,
8075,神鋼商事,デイトレ,0,1500,0.00,0.00,24.40
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.76
8077,トルク,デイトレ,0,4400,0.00,0.00,2.19
8078,阪和興業,デイトレ,0,9800,0.00,0.00,16.43
8078,阪和興業,長期,0,25000,,,
8079,正栄食品工業,デイトレ,0,5600,0.00,0.00,42.90
8081,カナデン,デイトレ,0,100,0.00,0.00,21.79
8081,カナデン,長期,0,2100,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1100,0.00,0.00,33.75
8084,ＲＹＯＤＥＮ,長期,0,3300,,,
8085,ナラサキ産業,デイトレ,0,2400,5.20,5.20,45.35
8086,ニプロ,デイトレ,0,20600,0.00,0.00,16.25
8086,ニプロ,長期,0,65600,,,
8088,岩谷産業,デイトレ,0,42100,0.00,0.00,20.10
8088,岩谷産業,長期,0,861400,,,
8093,極東貿易,デイトレ,0,5300,0.00,0.00,19.68
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,16200,0.00,0.00,4.95
8095,アステナホールディングス,長期,0,6200,,0.07,
8097,三愛オブリ,デイトレ,0,600,0.00,0.00,25.05
8097,三愛オブリ,長期,0,234500,,,
8098,稲畑産業,デイトレ,0,2300,0.00,0.00,41.50
8098,稲畑産業,長期,0,298700,,,
8101,ＧＳＩクレオス,デイトレ,0,1400,0.00,0.00,25.89
8101,ＧＳＩクレオス,長期,0,1600,,0.15,
8104,クワザワホールディングス,デイトレ,0,4400,1.30,1.30,5.92
8111,ゴールドウイン,デイトレ,0,51800,0.00,0.00,22.93
8111,ゴールドウイン,長期,0,13900,,,
8113,ユニ・チャーム,デイトレ,0,182000,0.00,0.00,9.73
8113,ユニ・チャーム,長期,0,1574600,,,
8115,ムーンバット,デイトレ,0,200,0.90,0.90,14.17
8118,キング,デイトレ,0,100,0.00,0.00,11.29
8123,川辺,デイトレ,0,600,0.00,0.00,14.04
8125,ワキタ,デイトレ,0,2700,0.00,0.00,19.72
8125,ワキタ,長期,0,11400,,0.18,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,6.02
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,49.73
8129,東邦ホールディングス,長期,0,7900,,,
8130,サンゲツ,デイトレ,0,9600,0.00,0.00,30.75
8130,サンゲツ,長期,0,232500,,0.13,
8131,ミツウロコグループホールディングス,デイトレ,0,800,0.00,0.00,24.03
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,4700,0.00,0.00,20.21
8133,伊藤忠エネクス,長期,0,273000,,,
8135,ゼット,デイトレ,0,1100,1.30,1.30,4.59
8137,サンワテクノス,デイトレ,0,1000,0.00,0.00,32.00
8141,新光商事,デイトレ,0,41200,0.00,0.00,13.88
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,700,0.90,0.90,12.56
8150,三信電気,デイトレ,0,5100,0.00,0.00,28.33
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,4800,0.00,0.00,17.43
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,2100,6.54,6.54,59.40
8153,モスフードサービス,デイトレ,0,20100,0.00,0.00,43.60
8153,モスフードサービス,長期,0,4200,,,
8154,加賀電子,デイトレ,0,4100,0.00,0.00,39.75
8154,加賀電子,長期,0,242400,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,36.85
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.56
8158,ソーダニッカ,長期,0,2200,,0.06,
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,16000,0.00,0.00,25.70
8163,ＳＲＳホールディングス,デイトレ,0,26200,0.00,0.00,12.49
8165,千趣会,デイトレ,0,53800,0.00,0.00,1.36
8166,タカキュー,デイトレ,0,15900,0.11,0.11,0.80
8167,リテールパートナーズ,デイトレ,0,1600,0.00,0.00,13.44
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,3800,0.00,0.00,29.99
8173,Ｊｏｓｈｉｎ,長期,0,2900,,,
8174,日本瓦斯,デイトレ,0,800,0.00,0.00,28.95
8174,日本瓦斯,長期,0,528300,,,
8179,ロイヤルホールディングス,デイトレ,0,53900,0.00,0.00,15.16
8179,ロイヤルホールディングス,長期,0,7300,,,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.15
8185,チヨダ,デイトレ,0,42000,0.00,0.00,10.57
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,5700,0.00,0.00,26.44
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,6800,0.00,0.00,36.90
8200,リンガーハット,デイトレ,0,21800,0.00,0.00,23.21
8202,ラオックスホールディングス,デイトレ,0,79200,0.00,0.00,1.53
8203,ミスターマックス・ホールディングス,デイトレ,0,400,0.00,0.00,7.77
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,22900,0.90,0.90,2.88
8214,ＡＯＫＩホールディングス,デイトレ,0,16900,0.00,0.00,16.71
8214,ＡＯＫＩホールディングス,長期,0,20200,,,
8217,オークワ,デイトレ,0,2300,0.00,0.00,8.17
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,1600,0.00,0.00,36.20
8218,コメリ,長期,0,18700,,,
8219,青山商事,デイトレ,0,65200,0.00,0.00,8.40
8219,青山商事,長期,0,42200,,,
8225,タカチホ,デイトレ,0,300,4.79,4.79,36.80
8226,理経,デイトレ,0,40000,0.90,0.90,5.01
8227,しまむら,デイトレ,0,13100,0.00,0.00,33.77
8227,しまむら,長期,0,19200,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.78
8230,はせがわ,デイトレ,0,5600,0.00,0.00,3.25
8233,高島屋,デイトレ,0,9700,0.00,0.00,20.05
8233,高島屋,長期,0,50500,,,
8237,松屋,デイトレ,0,900,0.00,0.00,21.94
8237,松屋,長期,0,5000,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,11000,0.00,0.00,25.66
8242,エイチ・ツー・オー　リテイリング,長期,0,53100,,,
8244,近鉄百貨店,デイトレ,0,4600,0.00,0.00,18.36
8247,大和,デイトレ,0,500,0.00,0.00,3.49
8252,丸井グループ,デイトレ,0,8800,0.00,0.00,31.02
8252,丸井グループ,長期,0,517800,,0.20,
8253,クレディセゾン,デイトレ,400,2600,0.00,0.00,44.74
8253,クレディセゾン,長期,0,388300,,,
8254,さいか屋,デイトレ,0,4400,0.90,0.90,2.76
8255,アクシアル　リテイリング,デイトレ,0,2200,0.00,0.00,12.46
8255,アクシアル　リテイリング,長期,0,35900,,,
8260,井筒屋,デイトレ,0,27600,0.00,0.00,4.66
8267,イオン,デイトレ,0,140900,0.00,0.00,19.60
8267,イオン,長期,0,652300,,,
8273,イズミ,デイトレ,0,700,0.00,0.00,10.83
8273,イズミ,長期,0,15200,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,11.23
8276,平和堂,デイトレ,0,2100,0.00,0.00,28.84
8276,平和堂,長期,0,2700,,0.14,
8278,フジ,デイトレ,0,4400,0.00,0.00,22.44
8278,フジ,長期,0,4500,,0.16,
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,10.43
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,9800,0.00,0.00,18.46
8282,ケーズホールディングス,長期,0,108400,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,48.92
8283,ＰＡＬＴＡＣ,長期,0,176500,,,
8285,三谷産業,デイトレ,0,12900,0.00,0.00,7.91
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,25100,0.00,0.00,11.28
8291,日産東京販売ホールディングス,デイトレ,0,9300,0.00,0.00,5.18
8303,ＳＢＩ新生銀行,デイトレ,0,530900,1.62,1.62,17.66
8304,あおぞら銀行,デイトレ,0,45300,0.00,0.00,26.92
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,デイトレ,0,225300,0.00,0.00,19.22
8308,りそなホールディングス,長期,0,1326000,,,
8309,三井住友トラストグループ,デイトレ,0,34600,0.00,0.00,53.60
8309,三井住友トラストグループ,長期,0,458700,,0.23,
8316,三井住友フィナンシャルグループ,デイトレ,0,396900,0.00,0.00,56.21
8316,三井住友フィナンシャルグループ,長期,0,960600,,,
8331,千葉銀行,デイトレ,0,20700,0.00,0.00,22.56
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,11600,0.00,0.00,22.85
8334,群馬銀行,長期,0,243200,,0.10,
8336,武蔵野銀行,デイトレ,0,3200,0.00,0.00,23.35
8336,武蔵野銀行,長期,0,10800,,,
8337,千葉興業銀行,デイトレ,0,3000,0.00,0.00,22.13
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,897800,0.00,0.00,6.26
8338,筑波銀行,長期,0,31800,,,
8341,七十七銀行,デイトレ,0,4500,0.00,0.00,33.99
8341,七十七銀行,長期,0,26200,,,
8343,秋田銀行,デイトレ,0,1000,0.00,0.00,53.60
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2100,0.00,0.00,26.57
8344,山形銀行,長期,0,3300,,0.10,
8345,岩手銀行,デイトレ,0,6000,0.00,0.00,17.76
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,17400,0.00,0.00,7.10
8346,東邦銀行,長期,0,90800,,0.03,
8349,東北銀行,デイトレ,0,2000,0.00,0.00,15.04
8354,ふくおかフィナンシャルグループ,デイトレ,0,4000,0.00,0.00,66.68
8354,ふくおかフィナンシャルグループ,長期,0,104500,,,
8358,スルガ銀行,デイトレ,0,21800,0.00,0.00,21.83
8358,スルガ銀行,長期,0,561200,,,
8359,八十二長野銀行,デイトレ,0,11300,0.00,0.00,21.31
8359,八十二長野銀行,長期,0,283600,,,
8360,山梨中央銀行,デイトレ,0,1700,0.00,0.00,57.30
8360,山梨中央銀行,長期,0,35200,,,
8361,大垣共立銀行,デイトレ,0,2400,0.00,0.00,67.60
8361,大垣共立銀行,長期,0,19400,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,35.60
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,3700,0.00,0.00,25.67
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1200,0.00,0.00,23.99
8366,滋賀銀行,デイトレ,0,1200,0.00,0.00,20.18
8366,滋賀銀行,長期,0,21000,,,
8367,南都銀行,デイトレ,0,15100,0.00,0.00,15.30
8367,南都銀行,長期,0,20400,,,
8368,百五銀行,デイトレ,600,11500,0.00,0.00,17.16
8368,百五銀行,長期,0,160300,,,
8370,紀陽銀行,デイトレ,0,700,0.00,0.00,42.20
8370,紀陽銀行,長期,0,245900,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,300,0.00,0.00,65.65
8377,ほくほくフィナンシャルグループ,長期,0,62800,,,
8381,山陰合同銀行,デイトレ,0,4700,0.00,0.00,19.17
8381,山陰合同銀行,長期,0,103300,,,
8383,鳥取銀行,デイトレ,0,1500,0.00,0.00,17.10
8386,百十四銀行,デイトレ,0,7200,0.00,0.00,23.27
8386,百十四銀行,長期,0,24300,,,
8387,四国銀行,デイトレ,0,3100,0.00,0.00,25.11
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,300,2100,0.00,0.00,65.40
8388,阿波銀行,長期,0,19000,,,
8392,大分銀行,デイトレ,0,7200,0.00,0.00,20.45
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,43800,0.00,0.00,19.79
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,1500,0.00,0.00,52.70
8395,佐賀銀行,長期,0,23800,,0.44,
8399,琉球銀行,デイトレ,0,2600,0.00,0.00,24.00
8399,琉球銀行,長期,0,6000,,,
8410,セブン銀行,デイトレ,0,727900,0.00,0.00,2.75
8410,セブン銀行,長期,0,1184200,,,
8411,みずほフィナンシャルグループ,デイトレ,0,271700,0.00,0.00,69.46
8411,みずほフィナンシャルグループ,長期,0,724300,,,
8418,山口フィナンシャルグループ,デイトレ,0,2200,0.00,0.00,26.78
8418,山口フィナンシャルグループ,長期,0,133400,,0.13,
8421,信金中央金庫,デイトレ,0,187,0.00,0.00,1942.00
8424,芙蓉総合リース,デイトレ,0,3800,0.00,0.00,44.43
8424,芙蓉総合リース,長期,0,41300,,,
8425,みずほリース,デイトレ,0,23200,0.00,0.00,14.50
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,0,13200,0.00,0.00,21.27
8439,東京センチュリー,長期,0,722600,,,
8473,ＳＢＩホールディングス,デイトレ,0,159300,0.00,0.00,31.56
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,398900,0.00,0.00,5.94
8511,日本証券金融,デイトレ,0,10200,0.00,0.00,23.16
8511,日本証券金融,長期,0,362300,,,
8518,日本アジア投資,デイトレ,0,16800,0.90,0.90,1.57
8522,名古屋銀行,デイトレ,0,2900,0.00,0.00,59.00
8524,北洋銀行,デイトレ,0,55400,0.00,0.00,10.54
8524,北洋銀行,長期,0,160500,,,
8537,大光銀行,デイトレ,0,2600,0.00,0.00,25.58
8541,愛媛銀行,デイトレ,0,1300,0.00,0.00,17.02
8541,愛媛銀行,長期,0,3300,,,
8542,トマト銀行,デイトレ,0,300,0.00,0.00,16.22
8544,京葉銀行,デイトレ,0,3400,0.00,0.00,23.19
8544,京葉銀行,長期,0,58900,,,
8550,栃木銀行,デイトレ,0,23500,0.00,0.00,9.71
8550,栃木銀行,長期,0,511600,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,48.40
8551,北日本銀行,長期,0,700,,,
8558,東和銀行,デイトレ,0,8700,0.00,0.00,11.30
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,32000,1.53,1.53,3.83
8563,大東銀行,デイトレ,0,7900,0.00,0.00,10.30
8566,リコーリース,デイトレ,0,2800,0.00,0.00,61.00
8566,リコーリース,長期,0,6000,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,48100,0.00,0.00,16.68
8570,イオンフィナンシャルサービス,長期,0,271400,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,1900,0.00,0.00,41.65
8584,ジャックス,長期,0,126000,,0.35,
8585,オリエントコーポレーション,デイトレ,0,39700,0.00,0.00,10.03
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,201300,0.00,0.00,48.97
