銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7456,松田産業,長期,0,7100,,,
7458,第一興商,デイトレ,0,10800,0.00,0.00,16.66
7458,第一興商,長期,0,31900,,0.07,
7459,メディパルホールディングス,デイトレ,0,900,0.00,0.00,29.01
7459,メディパルホールディングス,長期,0,669100,,,
7460,ヤギ,デイトレ,0,100,0.00,0.00,41.55
7463,アドヴァングループ,デイトレ,0,23900,0.00,0.00,9.23
7466,ＳＰＫ,デイトレ,0,5100,0.00,0.00,12.69
7472,鳥羽洋行,デイトレ,0,300,0.00,0.00,38.65
7475,アルビス,デイトレ,0,700,0.00,0.00,25.32
7476,アズワン,デイトレ,0,3300,0.00,0.00,21.83
7476,アズワン,長期,0,246700,,,
7480,スズデン,デイトレ,0,1500,0.00,0.00,17.12
7481,尾家産業,デイトレ,0,600,1.80,1.80,25.11
7482,シモジマ,デイトレ,0,5400,0.00,0.00,13.99
7483,ドウシシャ,デイトレ,0,2900,0.00,0.00,33.35
7483,ドウシシャ,長期,0,14000,,,
7486,サンリン,デイトレ,0,200,0.00,0.00,7.44
7487,小津産業,デイトレ,0,3800,0.00,0.00,18.50
7488,ヤガミ,デイトレ,0,700,0.00,0.00,58.70
7490,日新商事,デイトレ,0,1300,1.63,1.63,12.50
7494,コナカ,デイトレ,0,44600,0.00,0.00,2.38
7501,ティムコ,デイトレ,0,1100,0.22,0.22,17.71
7502,プラザホールディングス,デイトレ,0,700,0.00,0.00,17.10
7504,高速,デイトレ,0,2200,0.00,0.00,31.20
7505,扶桑電通,デイトレ,0,100,0.90,0.90,18.11
7506,ハウス　オブ　ローゼ,デイトレ,0,2100,0.00,0.00,13.55
7508,Ｇ－７ホールディングス,デイトレ,0,3100,0.00,0.00,13.33
7508,Ｇ－７ホールディングス,長期,0,3300,,,
7510,たけびし,デイトレ,0,1800,0.00,0.00,23.93
7512,イオン北海道,デイトレ,0,16600,0.00,0.00,8.98
7513,コジマ,デイトレ,0,6700,0.00,0.00,13.03
7514,ヒマラヤ,デイトレ,0,3400,0.29,0.29,8.49
7516,コーナン商事,デイトレ,0,57400,0.00,0.00,40.15
7516,コーナン商事,長期,0,7200,,0.50,
7520,エコス,デイトレ,0,3000,0.17,0.17,25.73
7521,ムサシ,デイトレ,0,100,3.50,3.50,26.90
7522,ワタミ,デイトレ,0,18700,0.00,0.00,9.65
7522,ワタミ,長期,0,600,,,
7523,アールビバン,デイトレ,0,4300,1.10,1.10,14.76
7524,マルシェ,デイトレ,0,13200,0.00,0.00,1.65
7525,リックス,デイトレ,0,1200,0.00,0.00,34.20
7527,システムソフト,デイトレ,0,590400,0.18,0.18,0.51
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,58700,0.00,0.00,9.91
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,277900,,,
7537,丸文,デイトレ,0,9300,0.00,0.00,11.11
7537,丸文,長期,0,2000,,0.05,
7538,大水,デイトレ,0,2100,1.30,1.30,4.13
7539,アイナボホールディングス,デイトレ,0,3900,0.00,0.00,7.88
7544,スリーエフ,デイトレ,0,3300,1.30,1.30,5.51
7545,西松屋チェーン,デイトレ,0,6900,0.00,0.00,20.82
7550,ゼンショーホールディングス,デイトレ,0,80100,0.00,0.00,92.74
7550,ゼンショーホールディングス,長期,0,77700,,,
7551,ウェッズ,デイトレ,0,1700,0.00,0.00,7.09
7552,ハピネット,デイトレ,0,11400,0.00,0.00,26.76
7552,ハピネット,長期,0,1600,,,
7554,幸楽苑,デイトレ,0,10900,0.00,0.00,11.68
7555,大田花き,デイトレ,0,1500,0.00,0.00,7.45
7561,ハークスレイ,デイトレ,0,36400,0.00,0.00,6.84
7562,安楽亭,デイトレ,0,3300,3.30,3.30,36.95
7564,ワークマン,デイトレ,0,11800,0.00,0.00,61.50
7564,ワークマン,長期,0,10500,,0.51,
7567,栄電子,デイトレ,0,400,1.10,1.10,4.75
7570,橋本総業ホールディングス,デイトレ,0,500,0.00,0.00,13.75
7575,日本ライフライン,デイトレ,0,8300,0.00,0.00,13.64
7575,日本ライフライン,長期,0,268000,,0.05,
7578,ニチリョク,デイトレ,0,52500,,1.14,
7581,サイゼリヤ,デイトレ,0,11400,0.00,0.00,65.00
7581,サイゼリヤ,長期,0,94500,,,
7585,かんなん丸,デイトレ,0,2900,1.30,1.30,4.06
7590,タカショー,デイトレ,0,22400,0.90,0.90,3.82
7593,ＶＴホールディングス,デイトレ,0,13900,0.00,0.00,4.91
7593,ＶＴホールディングス,長期,0,286000,,,
7595,アルゴグラフィックス,デイトレ,0,6600,0.00,0.00,14.50
7595,アルゴグラフィックス,長期,0,6500,,,
7596,魚力,デイトレ,0,2100,0.00,0.00,22.82
7596,魚力,長期,0,200,,0.16,
7599,ＩＤＯＭ,デイトレ,0,21000,0.00,0.00,12.54
7599,ＩＤＯＭ,長期,0,8800,,0.07,
7600,日本エム・ディ・エム,デイトレ,0,108500,0.00,0.00,5.47
7600,日本エム・ディ・エム,長期,0,1900,,0.03,
7601,ポプラ,デイトレ,0,10700,0.90,0.90,1.71
7603,ジーイエット,デイトレ,0,29400,,1.23,
7604,梅の花グループ,デイトレ,0,7400,0.23,0.23,9.06
7606,ユナイテッドアローズ,デイトレ,0,14200,0.00,0.00,24.09
7606,ユナイテッドアローズ,長期,0,7100,,0.19,
7607,進和,デイトレ,0,1400,0.00,0.00,30.95
7607,進和,長期,0,1700,,,
7608,エスケイジャパン,デイトレ,0,69900,0.00,0.00,7.65
7609,ダイトロン,デイトレ,0,2300,0.00,0.00,27.66
7609,ダイトロン,長期,0,2300,,0.16,
7610,テイツー,デイトレ,0,42800,0.00,0.00,1.40
7611,ハイデイ日高,デイトレ,0,10700,0.00,0.00,29.46
7613,シークス,デイトレ,0,5900,0.00,0.00,11.93
7613,シークス,長期,0,4000,,,
7614,オーエムツーネットワーク,デイトレ,0,3300,1.30,1.30,15.41
7615,京都きもの友禅ホールディングス,デイトレ,0,84300,1.30,1.30,1.31
7616,コロワイド,デイトレ,0,90800,0.00,0.00,18.49
7619,田中商事,デイトレ,0,500,0.00,0.00,8.48
7621,うかい,デイトレ,0,3100,3.65,3.65,33.10
7624,ＮａＩＴＯ,デイトレ,0,9600,1.30,1.30,1.33
7625,グローバルダイニング,デイトレ,0,19400,0.00,0.00,4.58
7628,オーハシテクニカ,デイトレ,0,1400,0.00,0.00,11.01
7628,オーハシテクニカ,長期,0,2600,,0.05,
7630,壱番屋,デイトレ,0,83000,0.00,0.00,9.24
7630,壱番屋,長期,0,11500,,0.06,
7636,ハンズマン,デイトレ,0,300,1.30,1.30,7.97
7637,白銅,デイトレ,0,2200,2.60,2.60,24.62
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,6400,0.00,0.00,14.22
7643,ダイイチ,デイトレ,0,800,1.10,1.10,15.91
7646,ＰＬＡＮＴ,デイトレ,0,1200,0.90,0.90,18.61
7649,スギホールディングス,デイトレ,0,3000,0.00,0.00,34.35
7649,スギホールディングス,長期,0,105200,,,
7670,オーウエル,デイトレ,0,1800,1.10,1.10,10.45
7673,ダイコー通産,デイトレ,0,200,1.52,1.52,16.80
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,12300,2.26,2.26,25.10
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,4200,1.23,1.23,13.60
7686,ひとまいる,デイトレ,0,8300,0.00,0.00,4.24
7687,ミクリード,デイトレ,0,4300,0.90,0.90,4.29
7689,コパ・コーポレーション,デイトレ,0,800,1.30,1.30,4.55
7692,アースインフィニティ,デイトレ,0,190100,0.46,0.46,0.99
7694,いつも,デイトレ,0,10300,0.90,0.90,5.73
7695,交換できるくん,デイトレ,0,2900,1.10,1.10,7.85
7699,オムニ・プラス・システム・リミテッド,デイトレ,0,1900,0.00,0.00,7.26
7701,島津製作所,デイトレ,0,12900,0.00,0.00,37.52
7701,島津製作所,長期,0,467400,,,
7702,ジェイ・エム・エス,デイトレ,0,11500,0.00,0.00,4.24
7707,プレシジョン・システム・サイエンス,デイトレ,0,28800,0.00,0.00,2.09
7709,クボテック,デイトレ,0,11600,0.00,0.00,1.52
7713,シグマ光機,デイトレ,0,2200,1.10,1.10,19.04
7715,長野計器,デイトレ,0,800,0.00,0.00,26.67
7715,長野計器,長期,0,1800,,0.19,
7716,ナカニシ,デイトレ,0,9100,0.00,0.00,26.99
7716,ナカニシ,長期,0,156500,,,
7717,ブイ・テクノロジー,デイトレ,0,13400,0.00,0.00,43.45
7719,東京衡機,デイトレ,0,28500,1.53,1.53,5.30
7721,東京計器,デイトレ,0,9500,0.00,0.00,64.90
7721,東京計器,長期,0,2100,,0.36,
7722,国際計測器,デイトレ,0,3500,1.30,1.30,8.06
7723,愛知時計電機,長期,0,1200,,0.16,
7725,インターアクション,デイトレ,0,3300,0.00,0.00,13.41
7725,インターアクション,長期,0,1000,,,
7726,黒田精工,デイトレ,0,4300,0.00,0.00,9.86
7727,オーバル,デイトレ,0,6100,0.00,0.00,7.28
7729,東京精密,デイトレ,0,5300,0.00,0.00,134.20
7729,東京精密,長期,0,162400,,,
7730,マニー,デイトレ,0,12700,0.00,0.00,15.22
7730,マニー,長期,0,184000,,,
7731,ニコン,デイトレ,0,4600,0.00,0.00,19.00
7731,ニコン,長期,0,23800,,,
7733,オリンパス,デイトレ,700,117900,0.00,0.00,14.90
7733,オリンパス,長期,0,985600,,,
7734,理研計器,デイトレ,0,800,0.00,0.00,29.64
7734,理研計器,長期,0,141900,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,77700,0.00,0.00,91.19
7735,ＳＣＲＥＥＮホールディングス,長期,0,4500,,,
7740,タムロン,デイトレ,0,10200,0.00,0.00,9.90
7740,タムロン,長期,0,427000,,,
7741,ＨＯＹＡ,デイトレ,0,6600,0.00,0.00,270.25
7741,ＨＯＹＡ,長期,0,135400,,,
7743,シード,デイトレ,0,10000,0.00,0.00,6.08
7744,ノーリツ鋼機,デイトレ,0,11800,0.00,0.00,20.12
7744,ノーリツ鋼機,長期,0,249600,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,8500,0.00,0.00,25.41
7745,Ａ＆Ｄホロンホールディングス,長期,0,90100,,,
7747,朝日インテック,デイトレ,0,15700,0.00,0.00,32.88
7747,朝日インテック,長期,0,668200,,,
7749,メディキット,デイトレ,0,1200,2.20,2.20,29.97
7751,キヤノン,デイトレ,0,77600,0.00,0.00,43.54
7751,キヤノン,長期,0,459000,,,
7752,リコー,デイトレ,0,75700,0.00,0.00,13.22
7752,リコー,長期,0,332800,,,
7760,ＩＭＶ,デイトレ,0,8800,4.07,4.07,26.79
7762,シチズン時計,デイトレ,0,10400,0.00,0.00,17.00
7762,シチズン時計,長期,0,24200,,,
7769,リズム,デイトレ,0,1000,3.30,3.30,34.85
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,18100,0.00,0.00,5.97
7775,大研医器,デイトレ,0,13400,1.30,1.30,4.48
7776,セルシード,デイトレ,0,47900,1.30,1.30,2.98
7777,スリー・ディー・マトリックス,デイトレ,0,574200,0.37,0.37,4.20
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,350000,0.00,0.00,2.71
7780,メニコン,デイトレ,0,6200,0.00,0.00,17.41
7780,メニコン,長期,0,12700,,,
7781,平山ホールディングス,デイトレ,0,2000,0.31,0.31,14.55
7782,シンシア,デイトレ,0,700,0.00,0.00,4.50
7791,ドリームベッド,デイトレ,0,1900,1.10,1.10,8.18
7792,コラントッテ,デイトレ,0,15000,1.10,1.10,13.97
7793,イメージ・マジック,デイトレ,0,300,1.30,1.30,16.11
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,7000,0.00,0.00,2.21
7800,アミファ,デイトレ,0,5400,1.10,1.10,11.99
7803,ブシロード,デイトレ,25000,43900,0.00,0.00,2.45
7804,ビーアンドピー,デイトレ,0,2000,2.60,2.60,22.96
7805,プリントネット,デイトレ,0,800,0.00,0.00,7.02
7806,ＭＴＧ,デイトレ,0,2100,0.00,0.00,62.60
7807,幸和製作所,デイトレ,0,10500,1.30,1.30,8.36
7808,シー・エス・ランバー,デイトレ,0,500,3.90,3.90,30.00
7809,壽屋,デイトレ,0,6600,0.90,0.90,13.58
7810,クロスフォー,デイトレ,0,13000,1.53,1.53,1.87
7811,中本パックス,デイトレ,0,1900,0.00,0.00,17.90
7812,クレステック,デイトレ,0,1500,0.00,0.00,19.24
7813,プラッツ,デイトレ,0,1800,0.90,0.90,7.76
7814,日本創発グループ,デイトレ,0,400,0.00,0.00,6.20
7818,トランザクション,デイトレ,0,13300,0.00,0.00,11.56
7819,粧美堂,デイトレ,0,1500,0.00,0.00,11.06
7820,ニホンフラッシュ,デイトレ,0,3400,0.00,0.00,7.96
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2800,0.00,0.00,19.29
7821,前田工繊,長期,0,205000,,,
7822,永大産業,デイトレ,0,5300,0.00,0.00,2.27
7823,アートネイチャー,デイトレ,0,2200,0.00,0.00,8.11
7826,フルヤ金属,デイトレ,0,18500,0.00,0.00,62.30
7826,フルヤ金属,長期,0,1900,,,
7827,オービス,デイトレ,0,100,0.90,0.90,16.71
7831,ウイルコホールディングス,デイトレ,0,20000,0.34,0.34,0.89
7832,バンダイナムコホールディングス,デイトレ,0,53300,0.00,0.00,38.21
7832,バンダイナムコホールディングス,長期,0,379800,,0.14,
7833,アイフィスジャパン,デイトレ,0,3200,0.00,0.00,6.58
7836,アビックス,デイトレ,0,88800,0.17,0.17,0.84
7837,アールシーコア,デイトレ,0,1000,1.30,1.30,3.38
7839,ＳＨＯＥＩ,デイトレ,0,4300,0.00,0.00,16.46
7839,ＳＨＯＥＩ,長期,0,6000,,,
7840,フランスベッドホールディングス,デイトレ,0,3300,0.00,0.00,13.55
7841,遠藤製作所,デイトレ,0,300,1.46,1.46,11.20
7844,マーベラス,デイトレ,0,25400,0.00,0.00,4.52
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,94400,,,
7847,グラファイトデザイン,デイトレ,0,5400,1.30,1.30,6.11
7850,総合商研,デイトレ,0,600,0.00,0.00,8.61
7851,カワセコンピュータサプライ,デイトレ,0,7000,1.30,1.30,2.11
7856,萩原工業,デイトレ,0,4500,0.00,0.00,17.26
7857,セキ,デイトレ,0,3600,0.00,0.00,13.50
7859,アルメディオ,デイトレ,0,35100,0.90,0.90,2.52
7860,エイベックス,デイトレ,0,17600,0.00,0.00,11.82
7860,エイベックス,長期,0,1700,,,
7864,フジシールインターナショナル,デイトレ,0,5400,0.00,0.00,25.51
7864,フジシールインターナショナル,長期,0,36600,,,
7865,ピープル,デイトレ,0,1000,1.30,1.30,4.12
7867,タカラトミー,デイトレ,400,43200,0.00,0.00,25.83
7867,タカラトミー,長期,0,36500,,,
7868,広済堂ホールディングス,デイトレ,0,69900,0.00,0.00,4.89
7870,福島印刷,デイトレ,0,1400,0.00,0.00,3.81
7872,エステールホールディングス,デイトレ,0,1500,0.00,0.00,5.91
7874,レック,デイトレ,0,11100,0.00,0.00,11.19
7877,永大化工,デイトレ,0,100,2.60,2.60,20.00
7879,ノダ,デイトレ,0,5800,0.00,0.00,6.77
7883,サンメッセ,デイトレ,0,2700,1.30,1.30,3.66
7885,タカノ,デイトレ,0,3400,1.10,1.10,10.43
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,600,1.30,1.30,7.21
7887,南海プライウッド,デイトレ,0,3800,2.71,2.71,20.80
7888,三光合成,デイトレ,0,15700,0.00,0.00,8.54
7888,三光合成,長期,0,3400,,,
7893,プロネクサス,デイトレ,0,8500,0.00,0.00,11.11
7896,セブン工業,デイトレ,0,400,1.30,1.30,5.33
7897,ホクシン,デイトレ,0,19000,0.00,0.00,1.05
7898,ウッドワン,デイトレ,0,1600,0.00,0.00,9.78
7902,ソノコム,デイトレ,0,100,0.00,0.00,10.79
7906,ヨネックス,デイトレ,0,6300,0.00,0.00,29.31
7906,ヨネックス,長期,0,19900,,,
7908,きもと,デイトレ,0,39100,0.90,0.90,2.57
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,19000,0.00,0.00,43.39
7911,ＴＯＰＰＡＮホールディングス,長期,0,210700,,,
7912,大日本印刷,デイトレ,0,8300,0.00,0.00,28.26
7912,大日本印刷,長期,0,414400,,,
7914,共同印刷,デイトレ,0,1700,0.00,0.00,15.82
7914,共同印刷,長期,0,2000,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,18100,0.00,0.00,12.29
7915,ＮＩＳＳＨＡ,長期,0,110400,,,
7916,光村印刷,デイトレ,0,1200,0.00,0.00,18.09
7917,ＺＡＣＲＯＳ,デイトレ,0,1000,0.00,0.00,12.96
7918,ヴィア・ホールディングス,デイトレ,0,116300,,1.12,
7919,野崎印刷紙業,デイトレ,0,2200,1.10,1.10,2.07
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4000,0.00,0.00,37.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7925,前澤化成工業,デイトレ,0,2400,0.00,0.00,21.49
7927,ムトー精工,デイトレ,0,3900,0.00,0.00,20.03
7928,旭化学工業,デイトレ,0,4600,0.90,0.90,6.13
7931,未来工業,デイトレ,0,1400,0.00,0.00,31.95
7932,ニッピ,デイトレ,0,3200,13.77,13.77,125.10
7936,アシックス,デイトレ,0,7700,0.00,0.00,41.28
7936,アシックス,長期,0,398600,,,
7937,ツツミ,デイトレ,0,100,0.00,0.00,29.59
7938,リーガルコーポレーション,デイトレ,0,3300,2.59,2.59,23.50
7939,研創,デイトレ,0,900,0.00,0.00,5.92
7940,ウェーブロックホールディングス,デイトレ,0,2500,0.90,0.90,10.48
7942,ＪＳＰ,デイトレ,0,1900,0.00,0.00,23.14
7942,ＪＳＰ,長期,0,200,,0.13,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.85
7943,ニチハ,長期,0,119300,,,
7944,ローランド,デイトレ,0,3800,0.00,0.00,38.50
7944,ローランド,長期,0,64700,,,
7947,エフピコ,デイトレ,0,14400,0.00,0.00,23.27
7947,エフピコ,長期,0,189500,,,
7949,小松ウオール工業,デイトレ,0,2300,0.00,0.00,26.07
7949,小松ウオール工業,長期,0,1800,,0.15,
7951,ヤマハ,デイトレ,0,21500,0.00,0.00,10.97
7951,ヤマハ,長期,0,1444400,,,
7952,河合楽器製作所,デイトレ,0,300,0.00,0.00,27.59
7952,河合楽器製作所,長期,0,400,,0.16,
7953,菊水化学工業,デイトレ,0,2300,0.90,0.90,3.84
7955,クリナップ,デイトレ,0,4200,0.00,0.00,9.17
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,25700,0.00,0.00,16.18
7956,ピジョン,長期,0,87000,,,
7962,キングジム,デイトレ,0,11300,0.00,0.00,8.10
7963,興研,デイトレ,0,800,0.00,0.00,19.09
7965,象印マホービン,デイトレ,0,6800,0.00,0.00,15.00
7965,象印マホービン,長期,0,20000,,0.19,
7966,リンテック,デイトレ,400,1700,0.00,0.00,45.30
7966,リンテック,長期,0,224900,,,
7970,信越ポリマー,デイトレ,0,5100,0.00,0.00,19.36
7970,信越ポリマー,長期,0,252200,,,
7971,東リ,デイトレ,0,14000,0.00,0.00,6.56
7972,イトーキ,デイトレ,0,400,0.00,0.00,31.25
7972,イトーキ,長期,0,156200,,,
7974,任天堂,デイトレ,0,243500,0.00,0.00,88.99
7974,任天堂,長期,0,293700,,,
7976,三菱鉛筆,デイトレ,0,100,0.00,0.00,23.36
7979,松風,デイトレ,0,6600,0.00,0.00,16.76
7980,重松製作所,デイトレ,0,16100,0.90,0.90,9.29
7981,タカラスタンダード,デイトレ,0,1200,0.00,0.00,27.60
7981,タカラスタンダード,長期,0,240500,,,
7983,ミロク,デイトレ,0,800,1.30,1.30,11.43
7984,コクヨ,デイトレ,1200,25200,0.00,0.00,8.69
7984,コクヨ,長期,0,1440700,,,
7987,ナカバヤシ,デイトレ,0,5500,0.00,0.00,5.82
7988,ニフコ,デイトレ,0,2800,0.00,0.00,43.49
7988,ニフコ,長期,0,410200,,,
7989,立川ブラインド工業,デイトレ,0,700,0.00,0.00,25.27
7989,立川ブラインド工業,長期,0,1300,,0.14,
7990,グローブライド,デイトレ,0,1200,0.00,0.00,20.82
7992,セーラー万年筆,デイトレ,0,2600,,1.13,
7994,オカムラ,長期,0,283400,,,
7995,バルカー,デイトレ,0,800,0.00,0.00,46.60
7995,バルカー,長期,0,40900,,,
7997,くろがね工作所,デイトレ,0,1100,0.90,0.90,9.61
7999,ＭＵＴＯＨホールディングス,デイトレ,0,300,0.00,0.00,75.60
8001,伊藤忠商事,デイトレ,0,256200,0.00,0.00,19.95
8001,伊藤忠商事,長期,0,1138600,,0.07,
8002,丸紅,デイトレ,0,50300,0.00,0.00,57.63
8002,丸紅,長期,0,709500,,,
8005,スクロール,デイトレ,0,6200,0.00,0.00,12.97
8006,ユアサ・フナショク,デイトレ,0,800,1.30,1.30,16.12
8007,高島,デイトレ,0,5200,0.00,0.00,8.11
8008,ヨンドシーホールディングス,デイトレ,0,6600,0.00,0.00,18.09
8008,ヨンドシーホールディングス,長期,0,2600,,0.10,
8011,三陽商会,デイトレ,0,1900,0.00,0.00,38.70
8012,長瀬産業,デイトレ,0,18800,0.00,0.00,11.51
8013,ナイガイ,デイトレ,0,11600,0.90,0.90,2.95
8014,蝶理,デイトレ,0,200,0.00,0.00,41.75
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,78800,0.00,0.00,7.14
8016,オンワードホールディングス,長期,0,175700,,0.14,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.48
8020,兼松,デイトレ,0,2900,0.00,0.00,22.56
8020,兼松,長期,0,23600,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,10.58
8029,ルックホールディングス,デイトレ,0,400,0.00,0.00,24.90
8031,三井物産,デイトレ,0,61000,0.00,0.00,62.89
8031,三井物産,長期,0,869000,,,
8032,日本紙パルプ商事,デイトレ,0,12200,0.00,0.00,10.23
8032,日本紙パルプ商事,長期,0,43800,,,
8035,東京エレクトロン,デイトレ,0,54900,0.00,0.00,388.40
8035,東京エレクトロン,長期,0,112200,,,
8037,カメイ,デイトレ,0,2300,0.00,0.00,33.05
8037,カメイ,長期,0,79800,,,
8039,築地魚市場,デイトレ,0,400,5.17,5.17,39.70
8041,ＯＵＧホールディングス,デイトレ,0,200,0.00,0.00,40.90
8043,スターゼン,デイトレ,0,10700,0.00,0.00,12.66
8043,スターゼン,長期,0,20300,,,
8045,横浜丸魚,デイトレ,0,100,1.30,1.30,15.66
8046,丸藤シートパイル,デイトレ,0,20400,1.30,1.30,10.27
8050,セイコーグループ,デイトレ,0,3400,0.00,0.00,56.90
8051,山善,デイトレ,0,2000,0.00,0.00,13.83
8052,椿本興業,デイトレ,0,1700,0.00,0.00,27.34
8053,住友商事,デイトレ,0,37200,0.00,0.00,58.52
8053,住友商事,長期,0,559300,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3300,0.00,0.00,45.67
8056,ＢＩＰＲＯＧＹ,長期,0,263700,,,
8057,内田洋行,デイトレ,0,55300,0.00,0.00,19.68
8057,内田洋行,長期,0,2500,,,
8058,三菱商事,長期,0,1060200,,0.24,
8059,第一実業,デイトレ,0,600,0.00,0.00,32.50
8059,第一実業,長期,0,70000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,13900,0.00,0.00,34.55
8061,西華産業,デイトレ,400,6500,0.00,0.00,25.41
8061,西華産業,長期,0,300,,0.09,
8065,佐藤商事,デイトレ,0,1100,0.00,0.00,23.64
8065,佐藤商事,長期,0,1900,,0.09,
8066,三谷商事,デイトレ,0,1500,0.00,0.00,23.24
8070,東京産業,デイトレ,0,3800,0.00,0.00,9.00
8070,東京産業,長期,0,2700,,0.05,
8074,ユアサ商事,デイトレ,0,100,0.00,0.00,59.10
8074,ユアサ商事,長期,0,104500,,,
8075,神鋼商事,デイトレ,0,1500,0.00,0.00,23.01
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,500,0.00,0.00,20.26
8077,トルク,デイトレ,0,3200,0.00,0.00,2.14
8078,阪和興業,デイトレ,0,14700,0.00,0.00,15.55
8079,正栄食品工業,デイトレ,0,6100,0.00,0.00,42.85
8081,カナデン,デイトレ,0,100,0.00,0.00,20.70
8081,カナデン,長期,0,200,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,33.10
8084,ＲＹＯＤＥＮ,長期,0,2100,,,
8085,ナラサキ産業,デイトレ,0,2400,5.82,5.82,44.70
8086,ニプロ,デイトレ,0,19600,0.00,0.00,15.73
8086,ニプロ,長期,0,65100,,,
8088,岩谷産業,デイトレ,0,44500,0.00,0.00,20.71
8088,岩谷産業,長期,0,877700,,,
8093,極東貿易,デイトレ,0,4100,0.00,0.00,18.56
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,15800,0.00,0.00,4.75
8095,アステナホールディングス,長期,0,6200,,0.06,
8097,三愛オブリ,長期,0,240000,,,
8098,稲畑産業,デイトレ,0,1800,0.00,0.00,39.55
8098,稲畑産業,長期,0,298800,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,24.23
8101,ＧＳＩクレオス,長期,0,900,,0.14,
8104,クワザワホールディングス,デイトレ,0,4400,1.30,1.30,5.75
8111,ゴールドウイン,デイトレ,0,51600,0.00,0.00,21.87
8111,ゴールドウイン,長期,0,7300,,,
8113,ユニ・チャーム,デイトレ,0,128800,0.00,0.00,9.35
8113,ユニ・チャーム,長期,0,1592200,,,
8115,ムーンバット,デイトレ,0,300,1.10,1.10,13.85
8118,キング,デイトレ,0,100,0.00,0.00,11.24
8123,川辺,デイトレ,0,700,0.00,0.00,13.66
8125,ワキタ,デイトレ,0,2300,0.00,0.00,18.93
8125,ワキタ,長期,0,11400,,0.17,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,6.01
8129,東邦ホールディングス,デイトレ,0,1100,6.13,6.13,47.10
8129,東邦ホールディングス,長期,0,6700,,,
8130,サンゲツ,デイトレ,0,6800,0.00,0.00,30.70
8130,サンゲツ,長期,0,232000,,0.13,
8131,ミツウロコグループホールディングス,デイトレ,0,800,0.00,0.00,23.99
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,2500,0.00,0.00,19.86
8133,伊藤忠エネクス,長期,0,273000,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.46
8136,サンリオ,デイトレ,0,1418400,0.00,0.00,9.80
8137,サンワテクノス,デイトレ,0,1000,0.00,0.00,31.45
8139,ナガホリ,デイトレ,0,200,1.80,1.80,20.29
8141,新光商事,デイトレ,0,18900,0.00,0.00,12.50
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,700,1.30,1.30,12.44
8150,三信電気,デイトレ,0,4400,0.00,0.00,27.50
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,4300,0.00,0.00,16.81
8151,東陽テクニカ,長期,0,37600,,,
8152,ソマール,デイトレ,0,100,6.29,6.29,57.10
8153,モスフードサービス,デイトレ,0,20200,0.00,0.00,42.55
8154,加賀電子,デイトレ,0,4000,0.00,0.00,36.90
8154,加賀電子,長期,0,241200,,,
