銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7952,河合楽器製作所,長期,0,600,,0.16,
7953,菊水化学工業,デイトレ,0,900,0.00,0.00,3.86
7955,クリナップ,デイトレ,0,4800,0.00,0.00,8.62
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,44100,0.00,0.00,16.87
7956,ピジョン,長期,0,87000,,,
7962,キングジム,デイトレ,0,14600,0.00,0.00,7.91
7963,興研,デイトレ,0,900,0.00,0.00,18.13
7965,象印マホービン,デイトレ,0,9300,0.00,0.00,15.70
7965,象印マホービン,長期,0,22500,,0.20,
7966,リンテック,デイトレ,0,1900,0.00,0.00,50.30
7966,リンテック,長期,0,224900,,0.18,
7970,信越ポリマー,デイトレ,0,3300,0.00,0.00,21.27
7970,信越ポリマー,長期,0,244300,,,
7971,東リ,デイトレ,0,19800,0.00,0.00,6.43
7972,イトーキ,デイトレ,0,700,0.00,0.00,31.65
7972,イトーキ,長期,0,138600,,,
7974,任天堂,デイトレ,0,383800,0.00,0.00,76.87
7974,任天堂,長期,0,290100,,,
7976,三菱鉛筆,デイトレ,0,700,0.00,0.00,23.34
7979,松風,デイトレ,0,7000,0.00,0.00,16.52
7979,松風,長期,0,3800,,0.10,
7980,重松製作所,デイトレ,0,14800,0.90,0.90,8.42
7981,タカラスタンダード,デイトレ,0,1100,0.00,0.00,29.64
7981,タカラスタンダード,長期,0,205000,,,
7983,ミロク,デイトレ,0,600,1.30,1.30,11.22
7984,コクヨ,デイトレ,0,26700,0.00,0.00,7.83
7984,コクヨ,長期,0,1440700,,,
7987,ナカバヤシ,デイトレ,0,8800,0.00,0.00,5.78
7988,ニフコ,デイトレ,0,2800,0.00,0.00,46.14
7988,ニフコ,長期,0,409900,,,
7989,立川ブラインド工業,デイトレ,0,1300,0.00,0.00,25.44
7989,立川ブラインド工業,長期,0,1300,,0.14,
7990,グローブライド,デイトレ,0,2400,0.00,0.00,20.77
7990,グローブライド,長期,0,2300,,,
7991,マミヤ・オーピー,デイトレ,0,100,0.00,0.00,12.44
7992,セーラー万年筆,デイトレ,0,2700,,1.13,
7994,オカムラ,長期,0,283400,,,
7995,バルカー,デイトレ,0,1500,0.00,0.00,57.90
7995,バルカー,長期,0,38600,,,
7997,くろがね工作所,デイトレ,0,1100,0.90,0.90,9.58
7999,ＭＵＴＯＨホールディングス,デイトレ,0,300,0.00,0.00,75.70
8001,伊藤忠商事,デイトレ,0,468400,0.00,0.00,19.38
8001,伊藤忠商事,長期,0,1150100,,0.07,
8002,丸紅,デイトレ,0,71000,0.00,0.00,60.72
8002,丸紅,長期,0,709700,,,
8005,スクロール,デイトレ,0,18900,0.00,0.00,13.25
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,800,0.90,0.90,15.81
8007,高島,デイトレ,0,6900,0.00,0.00,7.84
8008,ヨンドシーホールディングス,デイトレ,0,7000,0.00,0.00,18.47
8011,三陽商会,デイトレ,0,2000,0.00,0.00,38.60
8012,長瀬産業,デイトレ,0,18200,0.00,0.00,11.77
8012,長瀬産業,長期,0,46800,,,
8013,ナイガイ,デイトレ,0,11500,1.30,1.30,3.22
8014,蝶理,デイトレ,0,400,0.00,0.00,42.75
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,75500,0.00,0.00,7.37
8016,オンワードホールディングス,長期,0,175600,,0.14,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.70
8020,兼松,デイトレ,0,6900,0.00,0.00,21.52
8020,兼松,長期,0,23200,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,9.67
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,25.88
8031,三井物産,デイトレ,0,175100,0.00,0.00,58.96
8031,三井物産,長期,0,886800,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,11.08
8032,日本紙パルプ商事,長期,0,29500,,,
8035,東京エレクトロン,デイトレ,0,37500,0.00,0.00,443.90
8035,東京エレクトロン,長期,0,107400,,,
8037,カメイ,デイトレ,0,2400,0.00,0.00,32.00
8037,カメイ,長期,0,74300,,,
8039,築地魚市場,デイトレ,0,700,3.60,3.60,40.35
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,39.55
8043,スターゼン,デイトレ,0,18200,0.00,0.00,11.36
8043,スターゼン,長期,0,20300,,,
8046,丸藤シートパイル,デイトレ,0,13900,0.00,0.00,9.29
8050,セイコーグループ,デイトレ,0,5100,0.00,0.00,58.30
8050,セイコーグループ,長期,0,7900,,,
8051,山善,デイトレ,0,1600,0.00,0.00,15.41
8051,山善,長期,0,5600,,,
8052,椿本興業,デイトレ,0,1800,0.00,0.00,27.82
8052,椿本興業,長期,0,1700,,0.16,
8053,住友商事,デイトレ,0,183800,0.00,0.00,58.40
8053,住友商事,長期,0,559300,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,6000,0.00,0.00,44.74
8056,ＢＩＰＲＯＧＹ,長期,0,263500,,,
8057,内田洋行,デイトレ,0,42000,0.00,0.00,20.14
8057,内田洋行,長期,0,4300,,,
8058,三菱商事,長期,0,1057900,,0.21,
8059,第一実業,デイトレ,0,1400,0.00,0.00,31.95
8059,第一実業,長期,0,69800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,13000,0.00,0.00,35.75
8060,キヤノンマーケティングジャパン,長期,0,13700,,,
8061,西華産業,デイトレ,0,7000,0.00,0.00,29.83
8061,西華産業,長期,0,3700,,0.11,
8065,佐藤商事,デイトレ,0,1500,0.00,0.00,27.43
8065,佐藤商事,長期,0,1900,,0.10,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,25.88
8070,東京産業,デイトレ,0,12700,0.00,0.00,8.73
8070,東京産業,長期,0,2700,,0.05,
8074,ＹＵＡＳＡ,デイトレ,0,700,0.00,0.00,59.70
8074,ＹＵＡＳＡ,長期,0,96800,,,
8075,神鋼商事,デイトレ,0,3400,0.00,0.00,23.14
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,400,0.00,0.00,20.27
8077,トルク,デイトレ,0,3300,0.00,0.00,2.09
8078,阪和興業,デイトレ,0,7600,0.00,0.00,16.13
8078,阪和興業,長期,0,25000,,,
8079,正栄食品工業,デイトレ,0,4500,0.00,0.00,40.90
8081,カナデン,デイトレ,0,100,0.00,0.00,23.37
8081,カナデン,長期,0,2100,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1100,0.00,0.00,35.45
8084,ＲＹＯＤＥＮ,長期,0,4300,,,
8085,ナラサキ産業,デイトレ,0,2400,5.61,5.61,43.10
8086,ニプロ,デイトレ,0,21200,0.00,0.00,15.19
8086,ニプロ,長期,0,53000,,,
8088,岩谷産業,デイトレ,0,51300,0.00,0.00,19.21
8088,岩谷産業,長期,0,877700,,,
8093,極東貿易,デイトレ,0,9000,0.00,0.00,18.68
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,15700,0.00,0.00,4.81
8095,アステナホールディングス,長期,0,6200,,0.06,
8097,三愛オブリ,デイトレ,0,700,0.00,0.00,23.05
8097,三愛オブリ,長期,0,232800,,,
8098,稲畑産業,デイトレ,0,2500,0.00,0.00,38.65
8098,稲畑産業,長期,0,269600,,,
8101,ＧＳＩクレオス,デイトレ,0,1700,0.00,0.00,24.18
8101,ＧＳＩクレオス,長期,0,1600,,0.14,
8104,クワザワホールディングス,デイトレ,0,3800,1.30,1.30,5.71
8111,ゴールドウイン,デイトレ,0,55000,0.00,0.00,21.94
8111,ゴールドウイン,長期,0,15100,,,
8113,ユニ・チャーム,デイトレ,0,182800,0.00,0.00,9.12
8113,ユニ・チャーム,長期,0,1601200,,,
8118,キング,デイトレ,0,300,0.00,0.00,10.96
8123,川辺,デイトレ,0,300,0.00,0.00,13.75
8125,ワキタ,デイトレ,0,2900,0.00,0.00,18.15
8125,ワキタ,長期,0,7900,,0.17,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.61
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,44.74
8129,東邦ホールディングス,長期,0,7800,,,
8130,サンゲツ,デイトレ,0,10900,0.00,0.00,29.87
8130,サンゲツ,長期,0,230000,,0.13,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,19.95
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,5400,0.00,0.00,19.18
8133,伊藤忠エネクス,長期,0,250200,,,
8135,ゼット,デイトレ,0,1400,1.30,1.30,4.28
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,32.05
8139,ナガホリ,デイトレ,600,600,2.60,2.60,22.75
8141,新光商事,デイトレ,0,87400,0.00,0.00,16.31
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3300,,0.08,
8147,トミタ,デイトレ,0,700,0.90,0.90,11.61
8150,三信電気,デイトレ,0,6600,0.00,0.00,26.95
8150,三信電気,長期,0,500,,,
8151,東陽テクニカ,デイトレ,0,5600,0.00,0.00,17.79
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,4200,6.08,6.08,55.20
8153,モスフードサービス,デイトレ,0,21700,0.00,0.00,39.45
8153,モスフードサービス,長期,0,4200,,,
8154,加賀電子,デイトレ,0,3700,0.00,0.00,42.10
8154,加賀電子,長期,0,227800,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,34.75
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.12
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,17700,0.00,0.00,23.19
8163,ＳＲＳホールディングス,デイトレ,0,35700,0.00,0.00,11.81
8165,千趣会,デイトレ,0,48700,0.00,0.00,1.32
8166,タカキュー,デイトレ,0,15900,0.36,0.36,0.77
8167,リテールパートナーズ,デイトレ,0,1900,0.00,0.00,12.95
8167,リテールパートナーズ,長期,0,4300,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,4200,0.00,0.00,29.04
8173,Ｊｏｓｈｉｎ,長期,0,2800,,,
8174,日本瓦斯,デイトレ,0,1900,0.00,0.00,26.79
8174,日本瓦斯,長期,0,538700,,,
8179,ロイヤルホールディングス,デイトレ,0,56600,0.00,0.00,13.71
8181,東天紅,デイトレ,0,100,1.30,1.30,10.25
8185,チヨダ,デイトレ,0,27900,0.00,0.00,9.67
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,3600,0.00,0.00,25.79
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,6800,0.00,0.00,34.35
8200,リンガーハット,デイトレ,0,21300,0.00,0.00,22.17
8202,ラオックスホールディングス,デイトレ,600,84600,0.00,0.00,1.50
8203,ミスターマックス・ホールディングス,デイトレ,0,5000,0.00,0.00,7.06
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24200,0.90,0.90,2.84
8214,ＡＯＫＩホールディングス,デイトレ,0,20700,0.00,0.00,15.53
8214,ＡＯＫＩホールディングス,長期,0,17500,,,
8217,オークワ,デイトレ,0,1400,0.00,0.00,7.81
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,1700,0.00,0.00,33.35
8218,コメリ,長期,0,14600,,,
8219,青山商事,デイトレ,0,64500,0.00,0.00,7.89
8219,青山商事,長期,0,23400,,,
8226,理経,デイトレ,0,56100,0.90,0.90,4.87
8227,しまむら,デイトレ,0,13800,0.00,0.00,32.74
8227,しまむら,長期,0,20200,,,
8228,マルイチ産商,デイトレ,0,800,0.00,0.00,11.52
8230,はせがわ,デイトレ,300,3300,0.00,0.00,3.16
8233,高島屋,デイトレ,0,13000,0.00,0.00,18.63
8233,高島屋,長期,0,49100,,,
8237,松屋,デイトレ,0,2900,0.00,0.00,16.77
8237,松屋,長期,0,5200,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,11000,0.00,0.00,23.11
8242,エイチ・ツー・オー　リテイリング,長期,0,52700,,,
8244,近鉄百貨店,デイトレ,0,4900,0.00,0.00,16.59
8247,大和,デイトレ,0,1100,0.00,0.00,3.19
8252,丸井グループ,デイトレ,0,7700,0.00,0.00,30.04
8252,丸井グループ,長期,0,512400,,0.19,
8253,クレディセゾン,デイトレ,0,2900,0.00,0.00,43.59
8253,クレディセゾン,長期,0,388700,,,
8254,さいか屋,デイトレ,0,5900,0.90,0.90,2.44
8255,アクシアル　リテイリング,デイトレ,0,3900,0.00,0.00,11.28
8255,アクシアル　リテイリング,長期,0,37200,,,
8260,井筒屋,デイトレ,0,21400,0.00,0.00,4.30
8267,イオン,デイトレ,0,232400,0.00,0.00,15.10
8267,イオン,長期,0,630500,,,
8273,イズミ,デイトレ,0,20100,0.00,0.00,9.49
8273,イズミ,長期,0,15100,,,
8275,フォーバル,デイトレ,0,2200,0.00,0.00,10.64
8276,平和堂,デイトレ,0,2200,0.00,0.00,26.63
8276,平和堂,長期,0,2700,,0.13,
8278,フジ,デイトレ,0,4600,0.00,0.00,20.38
8278,フジ,長期,0,200,,0.14,
8281,ゼビオホールディングス,デイトレ,0,16800,0.00,0.00,9.93
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,7700,0.00,0.00,18.09
8282,ケーズホールディングス,長期,0,108400,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,46.25
8283,ＰＡＬＴＡＣ,長期,0,176500,,,
8285,三谷産業,デイトレ,0,13900,0.00,0.00,7.00
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21100,1.30,1.30,10.37
8291,日産東京販売ホールディングス,デイトレ,0,9900,0.00,0.00,5.23
8303,ＳＢＩ新生銀行,デイトレ,0,514200,1.62,1.62,18.35
8304,あおぞら銀行,デイトレ,0,55600,0.00,0.00,25.18
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,デイトレ,0,197400,0.00,0.00,19.38
8308,りそなホールディングス,長期,0,1311900,,,
8309,三井住友トラストグループ,デイトレ,0,28900,0.00,0.00,51.78
8309,三井住友トラストグループ,長期,0,463900,,0.22,
8316,三井住友フィナンシャルグループ,デイトレ,0,443000,0.00,0.00,55.12
8316,三井住友フィナンシャルグループ,長期,0,968000,,,
8331,千葉銀行,デイトレ,0,15600,0.00,0.00,21.74
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,10300,0.00,0.00,21.59
8334,群馬銀行,長期,0,243200,,0.09,
8336,武蔵野銀行,デイトレ,0,1800,0.00,0.00,23.86
8336,武蔵野銀行,長期,0,10900,,,
8337,千葉興業銀行,デイトレ,0,3100,0.00,0.00,21.10
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,891600,0.00,0.00,5.80
8338,筑波銀行,長期,0,28200,,,
8341,七十七銀行,デイトレ,0,5500,0.00,0.00,30.24
8341,七十七銀行,長期,0,25400,,,
8343,秋田銀行,デイトレ,0,1200,0.00,0.00,54.50
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2700,0.00,0.00,25.37
8344,山形銀行,長期,0,3000,,0.09,
8345,岩手銀行,デイトレ,0,6900,0.00,0.00,19.65
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,20900,0.00,0.00,6.67
8346,東邦銀行,長期,0,81900,,0.03,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.39
8354,ふくおかフィナンシャルグループ,デイトレ,0,11700,0.00,0.00,64.07
8354,ふくおかフィナンシャルグループ,長期,0,102900,,,
8358,スルガ銀行,デイトレ,0,28800,0.00,0.00,23.14
8358,スルガ銀行,長期,0,556300,,,
8359,八十二長野銀行,デイトレ,0,10900,0.00,0.00,21.21
8359,八十二長野銀行,長期,0,284000,,,
8360,山梨中央銀行,デイトレ,0,1700,0.00,0.00,53.80
8360,山梨中央銀行,長期,0,35400,,,
8361,大垣共立銀行,デイトレ,0,3400,0.00,0.00,70.30
8361,大垣共立銀行,長期,0,14200,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,37.50
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,3700,0.00,0.00,24.95
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1200,0.00,0.00,21.03
8366,滋賀銀行,デイトレ,0,1700,0.00,0.00,19.25
8366,滋賀銀行,長期,0,18700,,,
8367,南都銀行,デイトレ,0,16100,0.00,0.00,14.87
8367,南都銀行,長期,0,17400,,,
8368,百五銀行,デイトレ,0,14500,0.00,0.00,17.75
8368,百五銀行,長期,0,160000,,,
8370,紀陽銀行,デイトレ,0,700,0.00,0.00,41.60
8370,紀陽銀行,長期,0,208400,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,6900,0.00,0.00,59.51
8377,ほくほくフィナンシャルグループ,長期,200,63900,,,
8381,山陰合同銀行,デイトレ,0,26500,0.00,0.00,18.73
8381,山陰合同銀行,長期,0,100900,,,
8383,鳥取銀行,デイトレ,0,1100,0.00,0.00,15.90
8386,百十四銀行,デイトレ,0,5000,0.00,0.00,23.76
8386,百十四銀行,長期,0,24300,,,
8387,四国銀行,デイトレ,0,4000,0.00,0.00,25.59
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,63.40
8388,阿波銀行,長期,0,19200,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,21.21
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,43900,0.00,0.00,19.79
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,1900,0.00,0.00,50.90
8395,佐賀銀行,長期,0,22300,,,
8399,琉球銀行,デイトレ,0,2600,0.00,0.00,25.18
8399,琉球銀行,長期,0,3300,,,
8410,セブン銀行,デイトレ,0,772700,0.00,0.00,2.64
8410,セブン銀行,長期,0,1184200,,,
8411,みずほフィナンシャルグループ,デイトレ,0,336700,0.00,0.00,67.22
8411,みずほフィナンシャルグループ,長期,0,720000,,,
8418,山口フィナンシャルグループ,デイトレ,0,2000,0.00,0.00,26.87
8418,山口フィナンシャルグループ,長期,100,133200,,0.13,
8421,信金中央金庫,デイトレ,0,195,0.00,0.00,1888.00
8424,芙蓉総合リース,デイトレ,0,4400,0.00,0.00,43.34
8424,芙蓉総合リース,長期,0,41100,,,
8425,みずほリース,デイトレ,0,19500,0.00,0.00,14.27
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,0,13800,0.00,0.00,21.51
8439,東京センチュリー,長期,0,722600,,,
8473,ＳＢＩホールディングス,デイトレ,600,170700,0.00,0.00,31.59
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,398200,0.00,0.00,6.68
8511,日本証券金融,デイトレ,0,10800,0.00,0.00,21.50
8511,日本証券金融,長期,0,279100,,,
8518,日本アジア投資,デイトレ,0,25100,0.90,0.90,1.49
8522,名古屋銀行,デイトレ,0,3300,0.00,0.00,58.00
8524,北洋銀行,デイトレ,0,69200,0.00,0.00,9.92
8524,北洋銀行,長期,0,155700,,,
8537,大光銀行,デイトレ,0,2200,0.00,0.00,25.06
8541,愛媛銀行,デイトレ,0,1600,0.00,0.00,17.76
8541,愛媛銀行,長期,0,3300,,,
8542,トマト銀行,デイトレ,0,6300,0.00,0.00,15.63
8544,京葉銀行,デイトレ,0,3400,0.00,0.00,21.71
8544,京葉銀行,長期,0,60600,,,
8550,栃木銀行,デイトレ,0,17400,0.00,0.00,9.53
8550,栃木銀行,長期,0,484400,,,
8551,北日本銀行,デイトレ,0,400,0.00,0.00,46.95
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,7900,0.00,0.00,10.47
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,32300,0.00,0.00,3.50
8563,大東銀行,デイトレ,0,9200,0.00,0.00,9.59
8566,リコーリース,デイトレ,0,2700,0.00,0.00,61.00
8566,リコーリース,長期,0,3400,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,53400,0.00,0.00,15.58
8570,イオンフィナンシャルサービス,長期,0,264000,,0.06,
8585,オリエントコーポレーション,デイトレ,0,35900,0.00,0.00,10.14
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,191900,0.00,0.00,52.75
8591,オリックス,長期,0,615600,,,
8593,三菱ＨＣキャピタル,長期,0,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,30100,0.00,0.00,21.56
8595,ジャフコ　グループ,長期,0,64000,,,
8596,九州リースサービス,デイトレ,0,8000,0.00,0.00,13.99
8600,トモニホールディングス,デイトレ,0,3200,0.00,0.00,8.84
8600,トモニホールディングス,長期,0,676600,,,
8601,大和証券グループ本社,デイトレ,0,113200,0.00,0.00,14.67
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,416600,0.00,0.00,12.56
8604,野村ホールディングス,長期,0,1995000,,,
8609,岡三証券グループ,デイトレ,0,4300,0.00,0.00,9.04
8609,岡三証券グループ,長期,0,121000,,,
8613,丸三証券,デイトレ,0,17200,0.00,0.00,10.45
8613,丸三証券,長期,0,3300,,,
8614,東洋証券,デイトレ,0,60800,1.30,1.30,6.57
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,46000,0.00,0.00,7.04
8616,東海東京フィナンシャル・ホールディングス,長期,0,220000,,,
8617,光世証券,デイトレ,100,11500,0.00,0.00,5.54
8622,水戸証券,デイトレ,0,4600,0.00,0.00,6.57
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,6200,0.00,0.00,13.14
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3500,0.00,0.00,9.19
8630,ＳＯＭＰＯホールディングス,デイトレ,0,36500,0.00,0.00,57.97
8630,ＳＯＭＰＯホールディングス,長期,0,471200,,,
8697,日本取引所グループ,長期,0,1148400,,,
8698,マネックスグループ,デイトレ,0,215600,0.00,0.00,6.72
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,113400,0.00,0.00,11.25
8700,丸八証券,デイトレ,0,100,0.90,0.90,18.11
8704,トレイダーズホールディングス,デイトレ,0,6600,0.00,0.00,10.43
8705,日産証券グループ,デイトレ,0,40800,0.00,0.00,2.64
8706,極東証券,デイトレ,0,19900,0.00,0.00,15.54
8706,極東証券,長期,0,500,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,1000,0.00,0.00,37.00
8707,岩井コスモホールディングス,長期,0,2900,,,
8708,アイザワ証券グループ,長期,0,2500,,,
8713,フィデアホールディングス,デイトレ,0,4000,0.00,0.00,19.09
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,23300,0.00,0.00,9.24
8714,池田泉州ホールディングス,長期,0,157600,,,
8715,アニコム　ホールディングス,デイトレ,0,23700,0.00,0.00,15.00
8715,アニコム　ホールディングス,長期,0,7500,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,80800,0.00,0.00,40.34
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,639800,,0.23,
8729,ソニーフィナンシャルグループ,デイトレ,0,6698800,0.00,0.00,1.39
8737,あかつき本社,デイトレ,0,21300,0.90,0.90,6.46
8739,スパークス・グループ,デイトレ,0,300,0.00,0.00,19.40
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18400,0.90,0.90,2.48
8750,第一ライフグループ,デイトレ,0,322800,0.00,0.00,14.40
8750,第一ライフグループ,長期,0,1785000,,,
8766,東京海上ホールディングス,デイトレ,0,83400,0.00,0.00,72.02
8769,アドバンテッジリスクマネジメント,デイトレ,0,24700,0.00,0.00,4.82
8771,イー・ギャランティ,デイトレ,0,5000,0.00,0.00,17.65
8771,イー・ギャランティ,長期,0,10500,,,
8772,アサックス,デイトレ,0,3400,1.30,1.30,8.15
8789,フィンテック　グローバル,デイトレ,0,289500,0.18,0.18,1.27
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,40.55
8795,Ｔ＆Ｄホールディングス,デイトレ,0,6200,0.00,0.00,37.92
8795,Ｔ＆Ｄホールディングス,長期,0,502000,,,
8798,アドバンスクリエイト,デイトレ,0,27600,0.27,0.27,1.78
8801,三井不動産,デイトレ,0,103600,0.00,0.00,17.04
8801,三井不動産,長期,0,1498800,,,
8802,三菱地所,デイトレ,0,34900,0.00,0.00,44.34
8802,三菱地所,長期,0,690000,,,
8803,平和不動産,デイトレ,0,7400,0.00,0.00,24.31
8803,平和不動産,長期,0,26500,,,
8804,東京建物,デイトレ,0,2400,0.00,0.00,35.99
8804,東京建物,長期,0,619900,,,
8818,京阪神ビルディング,デイトレ,0,4100,0.00,0.00,18.92
8818,京阪神ビルディング,長期,0,83700,,,
8830,住友不動産,デイトレ,0,18000,0.00,0.00,48.43
8830,住友不動産,長期,0,86700,,,
8835,太平洋興発,デイトレ,0,7000,0.90,0.90,9.06
8836,ＲＩＳＥ,デイトレ,0,96900,0.00,0.00,0.29
8841,テーオーシー,デイトレ,0,2700,0.00,0.00,10.49
8844,コスモスイニシア,デイトレ,0,26000,0.00,0.00,11.52
8848,レオパレス２１,デイトレ,0,89400,0.00,0.00,6.52
8848,レオパレス２１,長期,0,834300,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,48.05
8850,スターツコーポレーション,長期,0,19000,,,
8860,フジ住宅,デイトレ,0,5500,0.00,0.00,8.05
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,9500,0.00,0.00,9.70
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,8700,0.00,0.00,9.11
8871,ゴールドクレスト,デイトレ,0,600,0.00,0.00,33.40
8871,ゴールドクレスト,長期,0,45200,,,
8876,リログループ,デイトレ,0,10700,0.00,0.00,19.57
8876,リログループ,長期,0,49200,,,
8877,エスリード,デイトレ,0,5200,0.00,0.00,58.20
8877,エスリード,長期,0,1000,,0.32,
8881,日神グループホールディングス,デイトレ,0,11700,0.00,0.00,6.93
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,42000,0.00,0.00,3.78
8891,ＡＭＧホールディングス,デイトレ,0,1800,0.19,0.19,22.76
8892,エスコン,デイトレ,0,9400,0.00,0.00,11.75
8892,エスコン,長期,0,5000,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,133100,0.00,0.00,0.41
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,36400,0.00,0.00,3.97
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,14200,,,
8898,センチュリー２１・ジャパン,デイトレ,0,6100,1.30,1.30,11.38
8904,ＡＶＡＮＴＩＡ,デイトレ,100,6200,0.00,0.00,8.23
8908,毎日コムネット,デイトレ,0,3100,0.00,0.00,9.09
8912,エリアクエスト,デイトレ,0,43600,0.90,0.90,1.76
8914,エリアリンク,デイトレ,0,91400,0.00,0.00,10.05
8917,ファースト住建,デイトレ,0,4400,0.00,0.00,11.05
8918,ランド,デイトレ,0,1127800,,0.10,
8919,カチタス,デイトレ,0,6100,0.00,0.00,31.15
8919,カチタス,長期,0,1700,,,
8920,東祥,デイトレ,0,15500,0.00,0.00,8.35
8923,トーセイ,デイトレ,0,8200,0.00,0.00,16.32
