銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7813,プラッツ,デイトレ,1200,0.90
7814,日本創発グループ,デイトレ,2200,0.00
7818,トランザクション,デイトレ,15900,0.00
7819,粧美堂,デイトレ,2000,0.00
7820,ニホンフラッシュ,デイトレ,6400,0.00
7820,ニホンフラッシュ,長期,2400,0.08
7821,前田工繊,デイトレ,7200,0.00
7821,前田工繊,長期,199800,
7822,永大産業,デイトレ,15800,0.00
7823,アートネイチャー,デイトレ,5500,0.00
7826,フルヤ金属,デイトレ,9600,0.00
7826,フルヤ金属,長期,2000,
7831,ウイルコホールディングス,デイトレ,20400,0.33
7832,バンダイナムコホールディングス,デイトレ,57400,0.00
7832,バンダイナムコホールディングス,長期,70500,0.14
7833,アイフィスジャパン,デイトレ,2600,0.00
7836,アビックス,デイトレ,80500,0.16
7837,アールシーコア,デイトレ,2200,1.30
7839,ＳＨＯＥＩ,デイトレ,4700,0.00
7839,ＳＨＯＥＩ,長期,6600,
7840,フランスベッドホールディングス,デイトレ,3800,0.00
7841,遠藤製作所,デイトレ,500,1.30
7844,マーベラス,デイトレ,28200,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,89000,
7847,グラファイトデザイン,デイトレ,5100,1.30
7850,総合商研,デイトレ,600,0.00
7851,カワセコンピュータサプライ,デイトレ,6300,1.30
7856,萩原工業,デイトレ,4000,0.00
7857,セキ,デイトレ,900,0.00
7859,アルメディオ,デイトレ,37800,0.90
7860,エイベックス,デイトレ,15200,0.00
7860,エイベックス,長期,4400,
7864,フジシールインターナショナル,デイトレ,4700,0.00
7864,フジシールインターナショナル,長期,5600,
7865,ピープル,デイトレ,1000,1.30
7867,タカラトミー,デイトレ,43200,0.00
7867,タカラトミー,長期,26100,
7868,広済堂ホールディングス,デイトレ,138600,0.00
7872,エステールホールディングス,デイトレ,2200,0.00
7874,レック,デイトレ,11500,0.00
7874,レック,長期,3200,0.07
7877,永大化工,デイトレ,100,1.30
7879,ノダ,デイトレ,4000,0.00
7883,サンメッセ,デイトレ,2800,0.90
7885,タカノ,デイトレ,2600,0.90
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,500,0.90
7887,南海プライウッド,デイトレ,2600,2.20
7888,三光合成,デイトレ,16600,0.00
7888,三光合成,長期,3400,
7893,プロネクサス,デイトレ,8900,0.00
7893,プロネクサス,長期,2500,
7896,セブン工業,デイトレ,400,0.67
7897,ホクシン,デイトレ,20300,0.00
7898,ウッドワン,デイトレ,1900,0.00
7902,ソノコム,デイトレ,400,0.00
7906,ヨネックス,デイトレ,7000,0.00
7906,ヨネックス,長期,19900,
7908,きもと,デイトレ,38600,0.90
7911,ＴＯＰＰＡＮホールディングス,デイトレ,18300,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,177400,
7912,大日本印刷,デイトレ,13200,0.00
7912,大日本印刷,長期,59400,
7914,共同印刷,デイトレ,4600,0.00
7914,共同印刷,長期,2700,
7915,ＮＩＳＳＨＡ,デイトレ,15800,0.00
7915,ＮＩＳＳＨＡ,長期,83200,
7916,光村印刷,デイトレ,600,0.00
7917,ＺＡＣＲＯＳ,デイトレ,2400,0.00
7917,ＺＡＣＲＯＳ,長期,9300,
7918,ヴィア・ホールディングス,デイトレ,39000,0.15
7919,野崎印刷紙業,デイトレ,2300,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,4100,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,
7922,三光産業,デイトレ,100,0.00
7925,前澤化成工業,デイトレ,3900,0.00
7927,ムトー精工,デイトレ,2200,0.00
7928,旭化学工業,デイトレ,4900,0.90
7931,未来工業,デイトレ,3300,0.00
7932,ニッピ,デイトレ,3400,11.02
7936,アシックス,デイトレ,27100,0.00
7936,アシックス,長期,398400,
7937,ツツミ,デイトレ,200,0.00
7938,リーガルコーポレーション,デイトレ,3300,1.80
7939,研創,デイトレ,800,0.38
7940,ウェーブロックホールディングス,デイトレ,2400,0.90
7942,ＪＳＰ,デイトレ,1900,0.00
7942,ＪＳＰ,長期,1600,0.14
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,96100,
7944,ローランド,デイトレ,2300,0.00
7944,ローランド,長期,62600,
7947,エフピコ,デイトレ,6000,0.00
7947,エフピコ,長期,166800,
7949,小松ウオール工業,デイトレ,3800,0.00
7949,小松ウオール工業,長期,1800,0.14
7951,ヤマハ,デイトレ,23800,0.00
7951,ヤマハ,長期,36400,
7952,河合楽器製作所,デイトレ,300,0.00
7952,河合楽器製作所,長期,600,0.17
7953,菊水化学工業,デイトレ,900,0.00
7955,クリナップ,デイトレ,4300,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,45600,0.00
7956,ピジョン,長期,40200,
7962,キングジム,デイトレ,15300,0.00
7963,興研,デイトレ,900,0.00
7965,象印マホービン,デイトレ,9300,0.00
7965,象印マホービン,長期,7500,0.21
7966,リンテック,デイトレ,1700,0.00
7966,リンテック,長期,5800,0.18
7970,信越ポリマー,デイトレ,3100,0.00
7970,信越ポリマー,長期,207100,
7971,東リ,デイトレ,16300,0.00
7972,イトーキ,デイトレ,400,0.00
7972,イトーキ,長期,138600,
7974,任天堂,デイトレ,347900,0.00
7974,任天堂,長期,178600,
7976,三菱鉛筆,デイトレ,100,0.00
7979,松風,デイトレ,6400,0.00
7979,松風,長期,2400,0.10
7980,重松製作所,デイトレ,14800,0.90
7981,タカラスタンダード,デイトレ,2400,0.00
7981,タカラスタンダード,長期,172700,
7983,ミロク,デイトレ,600,1.30
7984,コクヨ,デイトレ,22800,0.00
7984,コクヨ,長期,1387100,
7987,ナカバヤシ,デイトレ,5700,0.00
7988,ニフコ,デイトレ,2800,0.00
7988,ニフコ,長期,9900,
7989,立川ブラインド工業,デイトレ,700,0.00
7989,立川ブラインド工業,長期,1300,0.15
7990,グローブライド,デイトレ,2300,0.00
7990,グローブライド,長期,2500,
7991,マミヤ・オーピー,デイトレ,400,0.00
7992,セーラー万年筆,デイトレ,2700,1.14
7994,オカムラ,長期,250000,
7995,バルカー,デイトレ,900,0.00
7995,バルカー,長期,23200,
7997,くろがね工作所,デイトレ,1100,0.90
7999,ＭＵＴＯＨホールディングス,デイトレ,300,0.00
8001,伊藤忠商事,デイトレ,469900,0.00
8001,伊藤忠商事,長期,922500,0.07
8002,丸紅,デイトレ,63200,0.00
8002,丸紅,長期,481900,
8005,スクロール,デイトレ,18700,0.00
8005,スクロール,長期,4600,
8006,ユアサ・フナショク,デイトレ,900,0.90
8007,高島,デイトレ,6200,0.00
8008,ヨンドシーホールディングス,デイトレ,5600,0.00
8008,ヨンドシーホールディングス,長期,2600,0.11
8011,三陽商会,デイトレ,2100,0.00
8012,長瀬産業,デイトレ,19000,0.00
8012,長瀬産業,長期,51300,
8013,ナイガイ,デイトレ,11500,0.90
8014,蝶理,デイトレ,400,0.00
8014,蝶理,長期,1500,
8016,オンワードホールディングス,デイトレ,75200,0.00
8016,オンワードホールディングス,長期,16600,0.15
8018,三共生興,デイトレ,3400,0.00
8020,兼松,デイトレ,7100,0.00
8020,兼松,長期,24000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,100,0.00
8029,ルックホールディングス,デイトレ,300,0.00
8031,三井物産,デイトレ,168500,0.00
8031,三井物産,長期,419300,
8032,日本紙パルプ商事,デイトレ,10000,0.00
8032,日本紙パルプ商事,長期,29500,
8035,東京エレクトロン,デイトレ,24200,0.00
8035,東京エレクトロン,長期,53600,
8037,カメイ,デイトレ,2400,0.00
8037,カメイ,長期,71500,
8039,築地魚市場,デイトレ,700,3.68
8041,ＯＵＧホールディングス,デイトレ,4500,0.00
8043,スターゼン,デイトレ,16700,0.00
8043,スターゼン,長期,13700,
8045,横浜丸魚,デイトレ,100,0.90
8046,丸藤シートパイル,デイトレ,12100,0.00
8050,セイコーグループ,デイトレ,4600,0.00
8050,セイコーグループ,長期,6900,
8051,山善,デイトレ,1400,0.00
8051,山善,長期,8400,
8052,椿本興業,デイトレ,1800,0.00
8052,椿本興業,長期,1700,0.16
8053,住友商事,デイトレ,184200,0.00
8053,住友商事,長期,178500,
8056,ＢＩＰＲＯＧＹ,デイトレ,2600,0.00
8056,ＢＩＰＲＯＧＹ,長期,254000,
8057,内田洋行,デイトレ,41200,0.00
8057,内田洋行,長期,4400,
8058,三菱商事,長期,569500,0.20
8059,第一実業,デイトレ,600,0.00
8059,第一実業,長期,67000,
8060,キヤノンマーケティングジャパン,デイトレ,15800,0.00
8060,キヤノンマーケティングジャパン,長期,13600,
8061,西華産業,デイトレ,5800,0.00
8061,西華産業,長期,3700,0.10
8065,佐藤商事,デイトレ,1500,0.00
8065,佐藤商事,長期,1900,0.10
8066,三谷商事,デイトレ,1700,0.00
8070,東京産業,デイトレ,15700,0.00
8070,東京産業,長期,2700,0.05
8074,ＹＵＡＳＡ,デイトレ,700,0.00
8074,ＹＵＡＳＡ,長期,84700,
8075,神鋼商事,デイトレ,2200,0.00
8075,神鋼商事,長期,2000,
8076,カノークス,デイトレ,400,0.00
8077,トルク,デイトレ,4300,0.00
8078,阪和興業,デイトレ,7700,0.00
8078,阪和興業,長期,25000,
8079,正栄食品工業,デイトレ,5600,0.00
8081,カナデン,デイトレ,100,0.00
8081,カナデン,長期,2100,
8084,ＲＹＯＤＥＮ,デイトレ,1100,0.00
8084,ＲＹＯＤＥＮ,長期,2200,
8085,ナラサキ産業,デイトレ,2400,5.20
8086,ニプロ,デイトレ,20700,0.00
8086,ニプロ,長期,42400,
8088,岩谷産業,デイトレ,51300,0.00
8088,岩谷産業,長期,849400,
8093,極東貿易,デイトレ,5700,0.00
8093,極東貿易,長期,1600,0.14
8095,アステナホールディングス,デイトレ,16400,0.00
8095,アステナホールディングス,長期,5200,0.07
8097,三愛オブリ,デイトレ,600,0.00
8097,三愛オブリ,長期,232800,
8098,稲畑産業,デイトレ,2600,0.00
8098,稲畑産業,長期,247800,
8101,ＧＳＩクレオス,デイトレ,1600,0.00
8101,ＧＳＩクレオス,長期,1600,0.14
8104,クワザワホールディングス,デイトレ,4400,1.30
8111,ゴールドウイン,デイトレ,51700,0.00
8111,ゴールドウイン,長期,15700,
8113,ユニ・チャーム,デイトレ,180100,0.00
8113,ユニ・チャーム,長期,1447200,
8118,キング,デイトレ,200,0.00
8123,川辺,デイトレ,700,0.00
8125,ワキタ,デイトレ,2700,0.00
8125,ワキタ,長期,5000,0.17
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,デイトレ,1100,5.20
8129,東邦ホールディングス,長期,7800,
8130,サンゲツ,デイトレ,10400,0.00
8130,サンゲツ,長期,6000,0.13
8131,ミツウロコグループホールディングス,デイトレ,800,0.00
8131,ミツウロコグループホールディングス,長期,8900,
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,4700,0.00
8133,伊藤忠エネクス,長期,212400,
8135,ゼット,デイトレ,1100,1.30
8137,サンワテクノス,デイトレ,800,0.00
8139,ナガホリ,デイトレ,600,4.23
8141,新光商事,デイトレ,78500,0.00
8141,新光商事,長期,54600,
8142,トーホー,長期,3400,0.08
8147,トミタ,デイトレ,700,0.90
8150,三信電気,デイトレ,5400,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,4700,0.00
8151,東陽テクニカ,長期,35000,
8152,ソマール,デイトレ,1800,6.21
8153,モスフードサービス,デイトレ,20500,0.00
8153,モスフードサービス,長期,4200,
8154,加賀電子,デイトレ,3600,0.00
8154,加賀電子,長期,224100,
8157,都築電気,デイトレ,900,0.00
8157,都築電気,長期,1500,
8158,ソーダニッカ,デイトレ,6600,0.00
8159,立花エレテック,長期,1800,
8160,木曽路,デイトレ,17000,0.00
8163,ＳＲＳホールディングス,デイトレ,32900,0.00
8165,千趣会,デイトレ,50600,0.00
8166,タカキュー,デイトレ,15900,0.35
8167,リテールパートナーズ,デイトレ,1600,0.00
8167,リテールパートナーズ,長期,4300,
8173,Ｊｏｓｈｉｎ,デイトレ,4500,0.00
8173,Ｊｏｓｈｉｎ,長期,2900,
8174,日本瓦斯,デイトレ,700,0.00
8174,日本瓦斯,長期,528300,
8179,ロイヤルホールディングス,デイトレ,54700,0.00
8181,東天紅,デイトレ,100,1.30
8185,チヨダ,デイトレ,26700,0.00
8185,チヨダ,長期,2800,
8194,ライフコーポレーション,デイトレ,4000,0.00
8194,ライフコーポレーション,長期,5300,0.13
8198,マックスバリュ東海,デイトレ,6800,0.00
8200,リンガーハット,デイトレ,20600,0.00
8202,ラオックスホールディングス,デイトレ,80800,0.00
8203,ミスターマックス・ホールディングス,デイトレ,3200,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.03
8207,テンアライド,デイトレ,24000,0.90
8214,ＡＯＫＩホールディングス,デイトレ,18000,0.00
8214,ＡＯＫＩホールディングス,長期,5900,
8217,オークワ,デイトレ,3900,0.00
8218,コメリ,デイトレ,1600,0.00
8218,コメリ,長期,14600,
8219,青山商事,デイトレ,63100,0.00
8219,青山商事,長期,23400,
8225,タカチホ,デイトレ,300,4.35
8226,理経,デイトレ,48700,0.90
8227,しまむら,デイトレ,13100,0.00
8227,しまむら,長期,20200,
8228,マルイチ産商,デイトレ,600,0.00
8230,はせがわ,デイトレ,5900,0.00
8233,高島屋,デイトレ,13100,0.00
8233,高島屋,長期,43700,
8237,松屋,デイトレ,2300,0.00
8237,松屋,長期,4700,
8242,エイチ・ツー・オー　リテイリング,デイトレ,11100,0.00
8242,エイチ・ツー・オー　リテイリング,長期,37700,
8244,近鉄百貨店,デイトレ,5000,0.00
8247,大和,デイトレ,1100,0.00
8252,丸井グループ,デイトレ,8100,0.00
8252,丸井グループ,長期,19100,0.19
8253,クレディセゾン,デイトレ,2700,0.00
8253,クレディセゾン,長期,16000,
8254,さいか屋,デイトレ,5400,0.90
8255,アクシアル　リテイリング,デイトレ,3600,0.00
8255,アクシアル　リテイリング,長期,29200,
8260,井筒屋,デイトレ,32100,0.00
8267,イオン,デイトレ,214600,0.00
8267,イオン,長期,341400,
8273,イズミ,デイトレ,3600,0.00
8273,イズミ,長期,15200,
8275,フォーバル,デイトレ,2200,0.00
8276,平和堂,デイトレ,2400,0.00
8276,平和堂,長期,2700,0.14
8278,フジ,デイトレ,4400,0.00
8278,フジ,長期,500,0.15
8281,ゼビオホールディングス,デイトレ,16900,0.00
8281,ゼビオホールディングス,長期,3600,
8282,ケーズホールディングス,デイトレ,8000,0.00
8282,ケーズホールディングス,長期,88200,
8283,ＰＡＬＴＡＣ,デイトレ,100,0.00
8283,ＰＡＬＴＡＣ,長期,172000,
8285,三谷産業,デイトレ,11700,0.00
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,21100,1.30
8291,日産東京販売ホールディングス,デイトレ,9900,0.00
8303,ＳＢＩ新生銀行,デイトレ,561800,1.53
8304,あおぞら銀行,デイトレ,54700,0.00
8306,三菱ＵＦＪフィナンシャル・グループ,長期,693500,
8308,りそなホールディングス,デイトレ,225100,0.00
8308,りそなホールディングス,長期,1023200,
8309,三井住友トラストグループ,デイトレ,34000,0.00
8309,三井住友トラストグループ,長期,97400,0.22
8316,三井住友フィナンシャルグループ,デイトレ,430900,0.00
8316,三井住友フィナンシャルグループ,長期,590400,
8331,千葉銀行,デイトレ,20800,0.00
8331,千葉銀行,長期,309400,
8334,群馬銀行,デイトレ,9400,0.00
8334,群馬銀行,長期,243200,0.09
8336,武蔵野銀行,デイトレ,2700,0.00
8336,武蔵野銀行,長期,10800,
8337,千葉興業銀行,デイトレ,2900,0.00
8337,千葉興業銀行,長期,11600,
8338,筑波銀行,デイトレ,1022300,0.00
8338,筑波銀行,長期,20000,
8341,七十七銀行,デイトレ,5400,0.00
8341,七十七銀行,長期,25600,
8343,秋田銀行,デイトレ,800,0.00
8343,秋田銀行,長期,20000,
8344,山形銀行,デイトレ,2800,0.00
8344,山形銀行,長期,3300,0.10
8345,岩手銀行,デイトレ,6800,0.00
8345,岩手銀行,長期,6900,
8346,東邦銀行,デイトレ,18000,0.00
8346,東邦銀行,長期,27200,0.03
8349,東北銀行,デイトレ,2700,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,9400,0.00
8354,ふくおかフィナンシャルグループ,長期,82500,
8358,スルガ銀行,デイトレ,27000,0.00
8358,スルガ銀行,長期,540300,
8359,八十二長野銀行,デイトレ,12200,0.00
8359,八十二長野銀行,長期,228500,
8360,山梨中央銀行,デイトレ,1500,0.00
8360,山梨中央銀行,長期,8300,
8361,大垣共立銀行,デイトレ,3600,0.00
8361,大垣共立銀行,長期,14200,
8362,福井銀行,デイトレ,1300,0.00
8362,福井銀行,長期,2400,
8364,清水銀行,デイトレ,3500,0.00
8364,清水銀行,長期,1000,0.11
8365,富山銀行,デイトレ,1500,0.00
8366,滋賀銀行,デイトレ,1900,0.00
8366,滋賀銀行,長期,12400,
8367,南都銀行,デイトレ,16000,0.00
8367,南都銀行,長期,20300,
8368,百五銀行,デイトレ,14100,0.00
8368,百五銀行,長期,91900,
8370,紀陽銀行,デイトレ,500,0.00
8370,紀陽銀行,長期,202900,
8377,ほくほくフィナンシャルグループ,デイトレ,5100,0.00
8377,ほくほくフィナンシャルグループ,長期,60500,
8381,山陰合同銀行,デイトレ,4100,0.00
8381,山陰合同銀行,長期,47500,
8383,鳥取銀行,デイトレ,2200,0.00
8386,百十四銀行,デイトレ,5000,0.00
8386,百十四銀行,長期,10200,
8387,四国銀行,デイトレ,3500,0.00
8387,四国銀行,長期,4100,
8388,阿波銀行,デイトレ,2700,0.00
8388,阿波銀行,長期,15600,
8392,大分銀行,デイトレ,6900,0.00
8392,大分銀行,長期,14700,
8393,宮崎銀行,デイトレ,43600,0.00
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,2000,0.00
8395,佐賀銀行,長期,22300,
8399,琉球銀行,デイトレ,2500,0.00
8399,琉球銀行,長期,6000,
8410,セブン銀行,デイトレ,761500,0.00
8410,セブン銀行,長期,1092200,
8411,みずほフィナンシャルグループ,デイトレ,226800,0.00
8411,みずほフィナンシャルグループ,長期,395200,
8418,山口フィナンシャルグループ,デイトレ,1900,0.00
8418,山口フィナンシャルグループ,長期,26800,0.13
8421,信金中央金庫,デイトレ,191,0.00
8424,芙蓉総合リース,デイトレ,4300,0.00
8424,芙蓉総合リース,長期,34400,
8425,みずほリース,デイトレ,21700,0.00
8425,みずほリース,長期,757700,
8439,東京センチュリー,デイトレ,13700,0.00
8439,東京センチュリー,長期,702100,
8473,ＳＢＩホールディングス,デイトレ,155300,0.00
8473,ＳＢＩホールディングス,長期,251000,
8508,Ｊトラスト,デイトレ,400500,0.00
8511,日本証券金融,デイトレ,10200,0.00
8511,日本証券金融,長期,268900,
8518,日本アジア投資,デイトレ,22300,0.90
8522,名古屋銀行,デイトレ,3400,0.00
8524,北洋銀行,デイトレ,74000,0.00
8524,北洋銀行,長期,122900,
8537,大光銀行,デイトレ,2200,0.00
8541,愛媛銀行,デイトレ,1600,0.00
8541,愛媛銀行,長期,3400,
8542,トマト銀行,デイトレ,6400,0.00
8544,京葉銀行,デイトレ,3400,0.00
8544,京葉銀行,長期,12300,
8550,栃木銀行,デイトレ,17500,0.00
8550,栃木銀行,長期,314400,
8551,北日本銀行,デイトレ,400,0.00
8551,北日本銀行,長期,700,
8558,東和銀行,デイトレ,8000,0.00
8558,東和銀行,長期,4700,
8562,福島銀行,デイトレ,31500,0.00
8563,大東銀行,デイトレ,8600,0.00
8566,リコーリース,デイトレ,2800,0.00
8566,リコーリース,長期,3400,0.21
8570,イオンフィナンシャルサービス,デイトレ,53900,0.00
8570,イオンフィナンシャルサービス,長期,264000,0.06
8572,アコム,長期,1579100,
8584,ジャックス,デイトレ,2000,0.00
8584,ジャックス,長期,11600,0.34
8585,オリエントコーポレーション,デイトレ,36500,0.00
8585,オリエントコーポレーション,長期,186800,
8591,オリックス,デイトレ,196100,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,1343500,
8595,ジャフコ　グループ,デイトレ,28400,0.00
8595,ジャフコ　グループ,長期,64000,
8596,九州リースサービス,デイトレ,8000,0.00
8600,トモニホールディングス,デイトレ,6700,0.00
8600,トモニホールディングス,長期,658800,
8601,大和証券グループ本社,デイトレ,112400,0.00
8601,大和証券グループ本社,長期,552600,
8604,野村ホールディングス,デイトレ,380800,0.00
8604,野村ホールディングス,長期,474900,
8609,岡三証券グループ,デイトレ,4400,0.00
8609,岡三証券グループ,長期,74400,
8613,丸三証券,デイトレ,17000,0.00
8614,東洋証券,デイトレ,76900,1.30
8616,東海東京フィナンシャル・ホールディングス,デイトレ,36300,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,94400,
8617,光世証券,デイトレ,11300,0.00
8622,水戸証券,デイトレ,3700,0.00
8622,水戸証券,長期,7100,
8624,いちよし証券,デイトレ,5400,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,3400,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,37500,0.00
8630,ＳＯＭＰＯホールディングス,長期,337600,
8697,日本取引所グループ,長期,154000,
8698,マネックスグループ,デイトレ,212700,0.00
8698,マネックスグループ,長期,29400,
8699,ＨＳホールディングス,デイトレ,115700,0.00
8700,丸八証券,デイトレ,100,0.90
8704,トレイダーズホールディングス,デイトレ,6400,0.00
8705,日産証券グループ,デイトレ,40400,0.00
8706,極東証券,デイトレ,29600,0.00
8706,極東証券,長期,3400,0.09
8707,岩井コスモホールディングス,デイトレ,1200,0.00
8708,アイザワ証券グループ,長期,2700,
8713,フィデアホールディングス,デイトレ,3500,0.00
8713,フィデアホールディングス,長期,2700,
8714,池田泉州ホールディングス,デイトレ,22200,0.00
8714,池田泉州ホールディングス,長期,121200,
8715,アニコム　ホールディングス,デイトレ,23400,0.00
8715,アニコム　ホールディングス,長期,7600,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,77600,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,177800,0.22
8729,ソニーフィナンシャルグループ,デイトレ,6135200,0.00
8737,あかつき本社,デイトレ,21300,0.90
8739,スパークス・グループ,デイトレ,400,0.00
8746,ｕｎｂａｎｋｅｄ,デイトレ,18900,0.90
8750,第一ライフグループ,デイトレ,312700,0.00
8750,第一ライフグループ,長期,535700,
8766,東京海上ホールディングス,デイトレ,88100,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,12000,0.00
8771,イー・ギャランティ,デイトレ,5200,0.00
8771,イー・ギャランティ,長期,6000,
8772,アサックス,デイトレ,3500,1.30
8789,フィンテック　グローバル,デイトレ,281000,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,1900,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,6500,0.00
8795,Ｔ＆Ｄホールディングス,長期,65900,
8798,アドバンスクリエイト,デイトレ,27100,0.27
8801,三井不動産,デイトレ,104300,0.00
8801,三井不動産,長期,1119900,
8802,三菱地所,デイトレ,30800,0.00
8802,三菱地所,長期,165600,
8803,平和不動産,デイトレ,3300,0.00
8803,平和不動産,長期,19400,
8804,東京建物,デイトレ,2300,0.00
8804,東京建物,長期,24500,
8818,京阪神ビルディング,デイトレ,4300,0.00
8818,京阪神ビルディング,長期,83700,
8830,住友不動産,デイトレ,16100,0.00
8830,住友不動産,長期,86600,
8835,太平洋興発,デイトレ,7600,0.90
8836,ＲＩＳＥ,デイトレ,88700,0.00
8841,テーオーシー,デイトレ,2700,0.00
8844,コスモスイニシア,デイトレ,32800,0.00
8848,レオパレス２１,デイトレ,88300,0.00
8848,レオパレス２１,長期,815900,
8850,スターツコーポレーション,デイトレ,400,0.00
8850,スターツコーポレーション,長期,14600,
8860,フジ住宅,デイトレ,5000,0.00
8860,フジ住宅,長期,3600,0.09
8864,空港施設,デイトレ,8400,0.15
8864,空港施設,長期,3100,
8869,明和地所,デイトレ,11300,0.00
8871,ゴールドクレスト,デイトレ,600,0.00
8871,ゴールドクレスト,長期,45200,
8876,リログループ,デイトレ,10700,0.00
8876,リログループ,長期,49200,
8877,エスリード,デイトレ,5200,0.00
8877,エスリード,長期,1200,0.34
8881,日神グループホールディングス,デイトレ,10100,0.00
8881,日神グループホールディングス,長期,4400,
8887,シーラホールディングス,デイトレ,35600,0.00
8891,ＡＭＧホールディングス,デイトレ,1200,0.18
8892,エスコン,デイトレ,9500,0.00
8892,エスコン,長期,5500,0.05
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,105000,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,28600,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,16000,
8898,センチュリー２１・ジャパン,デイトレ,4400,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6200,0.00
8908,毎日コムネット,デイトレ,2500,0.00
8912,エリアクエスト,デイトレ,42400,0.90
8914,エリアリンク,デイトレ,90400,0.00
8917,ファースト住建,デイトレ,5700,0.00
8918,ランド,デイトレ,507300,0.11
8919,カチタス,デイトレ,5900,0.00
8919,カチタス,長期,7400,
8920,東祥,デイトレ,16500,0.00
8923,トーセイ,デイトレ,6700,0.00
8923,トーセイ,長期,2000,0.14
8927,明豊エンタープライズ,デイトレ,12000,0.00
8928,穴吹興産,デイトレ,2400,0.00
8929,青山財産ネットワークス,デイトレ,6500,1.10
8931,和田興産,デイトレ,12600,0.00
8934,サンフロンティア不動産,デイトレ,2900,1.80
8935,ＦＪネクストホールディングス,デイトレ,5200,0.00
8935,ＦＪネクストホールディングス,長期,2600,
8944,ランドビジネス,デイトレ,1700,0.20
8945,サンネクスタグループ,デイトレ,10700,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,42100,0.28
8951,日本ビルファンド投資法人,デイトレ,77,0.00
8951,日本ビルファンド投資法人,長期,10973,
8952,ジャパンリアルエステイト投資法人,デイトレ,170,0.00
8952,ジャパンリアルエステイト投資法人,長期,12490,
8953,日本都市ファンド投資法人,デイトレ,1129,0.00
8953,日本都市ファンド投資法人,長期,14006,
8954,オリックス不動産投資法人,デイトレ,757,0.00
8954,オリックス不動産投資法人,長期,7846,
8955,日本プライムリアルティ投資法人,デイトレ,151,0.00
8955,日本プライムリアルティ投資法人,長期,13388,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,91,0.00
8957,東急リアル・エステート投資法人,長期,1624,
8958,グローバル・ワン不動産投資法人,デイトレ,141,0.00
8958,グローバル・ワン不動産投資法人,長期,3316,
8960,ユナイテッド・アーバン投資法人,デイトレ,273,0.00
8960,ユナイテッド・アーバン投資法人,長期,9214,
8961,森トラストリート投資法人,デイトレ,693,0.00
8961,森トラストリート投資法人,長期,5612,
8963,インヴィンシブル投資法人,デイトレ,3632,0.00
8963,インヴィンシブル投資法人,長期,22523,
8964,フロンティア不動産投資法人,デイトレ,175,0.00
8964,フロンティア不動産投資法人,長期,8602,
8966,平和不動産リート投資法人,デイトレ,136,0.00
8966,平和不動産リート投資法人,長期,3100,
8967,日本ロジスティクスファンド投資法人,デイトレ,233,0.00
8967,日本ロジスティクスファンド投資法人,長期,6889,
8968,福岡リート投資法人,デイトレ,219,0.00
8968,福岡リート投資法人,長期,1664,12.00
8972,ＫＤＸ不動産投資法人,デイトレ,162,0.00
8972,ＫＤＸ不動産投資法人,長期,9440,
8975,いちごオフィスリート投資法人,デイトレ,388,0.00
8975,いちごオフィスリート投資法人,長期,1000,
8976,大和証券オフィス投資法人,デイトレ,10,0.00
8976,大和証券オフィス投資法人,長期,1574,
8977,阪急阪神リート投資法人,デイトレ,153,0.00
8979,スターツプロシード投資法人,デイトレ,33,262.00
