銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8362,福井銀行,デイトレ,0,1400,0.00,0.00,70.00
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,31.75
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.96
8366,滋賀銀行,デイトレ,0,1400,0.00,0.00,28.47
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,19000,0.00,0.00,19.71
8367,南都銀行,長期,0,813400,,,
8368,百五銀行,デイトレ,0,4300,0.00,0.00,24.53
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,デイトレ,0,800,0.00,0.00,50.90
8370,紀陽銀行,長期,0,204100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,83.85
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4700,0.00,0.00,26.44
8381,山陰合同銀行,長期,0,855500,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.81
8386,百十四銀行,デイトレ,0,5800,0.00,0.00,31.35
8386,百十四銀行,長期,0,498700,,,
8387,四国銀行,デイトレ,0,3000,0.00,0.00,36.85
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,2700,0.00,0.00,100.20
8388,阿波銀行,長期,0,163800,,,
8392,大分銀行,デイトレ,0,4100,0.00,0.00,30.75
8392,大分銀行,長期,0,350700,,,
8393,宮崎銀行,デイトレ,0,46100,0.00,0.00,26.50
8393,宮崎銀行,長期,0,273100,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,65.80
8395,佐賀銀行,長期,0,41700,,0.62,
8399,琉球銀行,デイトレ,0,4100,0.00,0.00,32.55
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,464700,0.00,0.00,3.38
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,253900,0.00,0.00,86.23
8411,みずほフィナンシャルグループ,長期,0,755800,,,
8418,山口フィナンシャルグループ,デイトレ,0,5400,0.00,0.00,32.40
8418,山口フィナンシャルグループ,長期,0,1066500,,,
8421,信金中央金庫,デイトレ,0,54,0.00,0.00,1910.00
8424,芙蓉総合リース,デイトレ,0,2700,0.00,0.00,44.22
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,17400,0.00,0.00,13.74
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,26.95
8439,東京センチュリー,長期,0,1222300,,,
8473,ＳＢＩホールディングス,デイトレ,0,159500,0.00,0.00,33.14
8473,ＳＢＩホールディングス,長期,0,1217700,,,
8508,Ｊトラスト,デイトレ,0,109600,0.00,0.00,7.02
8508,Ｊトラスト,長期,100,42100,,0.06,
8511,日本証券金融,デイトレ,0,9000,0.00,0.00,25.04
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,26400,1.30,1.30,1.38
8522,名古屋銀行,デイトレ,0,2400,0.00,0.00,72.70
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,30100,0.00,0.00,12.98
8524,北洋銀行,長期,0,2161800,,,
8537,大光銀行,デイトレ,0,6700,0.00,0.00,30.75
8541,愛媛銀行,デイトレ,0,4800,0.00,0.00,31.45
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13700,0.00,0.00,19.51
8544,京葉銀行,デイトレ,0,2800,0.00,0.00,28.47
8544,京葉銀行,長期,0,360100,,,
8550,栃木銀行,デイトレ,0,14400,0.00,0.00,10.92
8550,栃木銀行,長期,0,418000,,,
8551,北日本銀行,デイトレ,0,600,0.00,0.00,79.50
8558,東和銀行,デイトレ,0,5500,0.00,0.00,14.65
8558,東和銀行,長期,0,60200,,,
8562,福島銀行,デイトレ,0,9600,0.00,0.00,3.88
8563,大東銀行,デイトレ,0,5900,0.00,0.00,11.58
8566,リコーリース,デイトレ,0,1600,0.00,0.00,68.60
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,8500,0.00,0.00,16.72
8570,イオンフィナンシャルサービス,長期,0,338400,,,
8585,オリエントコーポレーション,デイトレ,0,43200,0.00,0.00,8.67
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,136000,0.00,0.00,62.84
8591,オリックス,長期,0,665300,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6600,0.00,0.00,23.37
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7100,0.00,0.00,16.18
8600,トモニホールディングス,デイトレ,0,2700,0.00,0.00,11.23
8600,トモニホールディングス,長期,0,953500,,,
8601,大和証券グループ本社,デイトレ,0,81600,0.00,0.00,18.43
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,264200,0.00,0.00,16.35
8604,野村ホールディングス,長期,0,2449900,,,
8609,岡三証券グループ,デイトレ,0,2100,0.00,0.00,12.35
8609,岡三証券グループ,長期,0,765700,,,
8613,丸三証券,デイトレ,0,11500,0.00,0.00,13.06
8613,丸三証券,長期,0,111000,,,
8614,東洋証券,デイトレ,0,27800,0.00,0.00,7.49
8614,東洋証券,長期,0,8300,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,400,0.00,0.00,9.20
8616,東海東京フィナンシャル・ホールディングス,長期,0,1427600,,,
8617,光世証券,デイトレ,0,9000,0.00,0.00,6.33
8622,水戸証券,デイトレ,0,6500,0.00,0.00,9.76
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4500,0.00,0.00,17.41
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,2000,0.00,0.00,11.99
8630,ＳＯＭＰＯホールディングス,デイトレ,0,24200,0.00,0.00,68.50
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1575600,,,
8698,マネックスグループ,デイトレ,0,127000,0.00,0.00,7.43
8698,マネックスグループ,長期,0,536800,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.38
8700,丸八証券,デイトレ,0,200,5.13,5.13,21.28
8704,トレイダーズホールディングス,デイトレ,0,4200,0.00,0.00,13.88
8705,日産証券グループ,デイトレ,0,20400,0.00,0.00,2.23
8706,極東証券,デイトレ,0,13900,0.00,0.00,19.41
8707,岩井コスモホールディングス,デイトレ,0,4500,0.00,0.00,47.15
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,3900,0.00,0.00,28.80
8713,フィデアホールディングス,長期,0,26400,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,15700,0.00,0.00,10.95
8714,池田泉州ホールディングス,長期,0,1316800,,,
8715,アニコム　ホールディングス,デイトレ,0,3400,0.00,0.00,11.06
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38100,0.00,0.00,51.07
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2505800,0.00,0.00,1.58
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14100,0.90,0.90,6.36
8739,スパークス・グループ,デイトレ,0,3200,0.00,0.00,26.14
8739,スパークス・グループ,長期,0,25000,,0.21,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,3300,0.32,0.32,0.98
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,22.86
8750,第一ライフグループ,デイトレ,0,235100,0.00,0.00,18.38
8750,第一ライフグループ,長期,0,2272900,,,
8766,東京海上ホールディングス,デイトレ,0,57600,0.00,0.00,77.07
8769,アドバンテッジリスクマネジメント,デイトレ,0,20800,0.00,0.00,5.08
8771,イー・ギャランティ,デイトレ,0,3500,0.00,0.00,17.51
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.92
8789,フィンテック　グローバル,デイトレ,0,82700,0.17,0.17,1.66
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1600,0.00,0.00,42.55
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4600,0.00,0.00,48.80
8795,Ｔ＆Ｄホールディングス,長期,0,722700,,,
8798,アドバンスクリエイト,デイトレ,0,23400,0.31,0.31,1.38
8801,三井不動産,デイトレ,0,94300,0.00,0.00,15.22
8801,三井不動産,長期,0,2439400,,,
8802,三菱地所,デイトレ,0,32600,0.00,0.00,37.95
8802,三菱地所,長期,0,919900,,,
8803,平和不動産,デイトレ,0,1700,0.00,0.00,23.81
8803,平和不動産,長期,0,170400,,,
8804,東京建物,デイトレ,0,2100,0.00,0.00,34.45
8804,東京建物,長期,0,953200,,,
8818,京阪神ビルディング,デイトレ,0,17000,0.00,0.00,11.23
8818,京阪神ビルディング,長期,7000,32900,,0.16,
8830,住友不動産,デイトレ,0,24900,0.00,0.00,33.26
8830,住友不動産,長期,0,918800,,,
8835,太平洋興発,デイトレ,0,4200,0.00,0.00,8.05
8836,ＲＩＳＥ,デイトレ,0,71600,,0.27,
8841,テーオーシー,デイトレ,0,8000,0.00,0.00,10.36
8841,テーオーシー,長期,0,17100,,0.09,
8844,コスモスイニシア,デイトレ,0,18000,0.00,0.00,12.63
8848,レオパレス２１,デイトレ,0,105500,0.00,0.00,6.44
8848,レオパレス２１,長期,0,1147800,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,47.30
8850,スターツコーポレーション,長期,0,136100,,,
8860,フジ住宅,デイトレ,0,2600,0.00,0.00,7.71
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5700,0.00,0.00,9.68
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5200,0.00,0.00,8.46
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.20
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5700,0.00,0.00,22.09
8876,リログループ,長期,0,789000,,,
8877,エスリード,デイトレ,0,3400,0.00,0.00,53.60
8877,エスリード,長期,0,10100,,0.43,
8881,日神グループホールディングス,デイトレ,0,8200,0.00,0.00,6.78
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,23200,0.00,0.00,3.83
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,21.22
8892,エスコン,デイトレ,0,7000,0.00,0.00,11.18
8892,エスコン,長期,0,54300,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,118200,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,40200,0.00,0.00,4.65
8897,ＭＩＲＡＲＴＨホールディングス,長期,36500,107600,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3400,1.30,1.30,11.42
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2900,1.30,1.30,8.33
8908,毎日コムネット,デイトレ,0,1400,0.00,0.00,8.88
8912,エリアクエスト,デイトレ,0,27300,0.00,0.00,1.55
8914,エリアリンク,デイトレ,0,75100,0.00,0.00,9.40
8917,ファースト住建,デイトレ,0,5000,0.00,0.00,11.40
8918,ランド,デイトレ,0,802600,,0.11,
8919,カチタス,デイトレ,0,6400,0.00,0.00,38.55
8919,カチタス,長期,0,488800,,,
8920,東祥,デイトレ,0,12900,0.00,0.00,7.36
8923,トーセイ,デイトレ,0,9300,0.00,0.00,18.36
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8300,0.00,0.00,4.84
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,23.59
8929,青山財産ネットワークス,デイトレ,0,7400,0.90,0.90,14.34
8931,和田興産,デイトレ,0,11100,0.00,0.00,13.38
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,25.03
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2500,0.00,0.00,20.67
8935,ＦＪネクストホールディングス,長期,0,22400,,0.17,
8944,ランドビジネス,デイトレ,0,2500,0.90,0.90,2.44
8945,サンネクスタグループ,デイトレ,0,5700,0.99,0.99,11.00
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,58800,0.28,0.28,0.76
8951,日本ビルファンド投資法人,デイトレ,0,49,0.00,0.00,1263.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1177.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,196,0.00,0.00,1129.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,56,0.00,0.00,974.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,37,0.00,0.00,968.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,116,0.00,0.00,1301.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,125,0.00,0.00,1121.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,183,0.00,0.00,1609.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,26,0.00,0.00,723.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1659,0.00,0.00,622.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,83,0.00,0.00,782.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,83,0.00,0.00,1319.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,157,0.00,0.00,943.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,130,0.00,0.00,1760.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,196,0.00,0.00,1490.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,233,0.00,0.00,972.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3195.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,95,0.00,0.00,1364.00
8979,スターツプロシード投資法人,デイトレ,0,46,246.00,246.00,1892.00
8979,スターツプロシード投資法人,長期,0,300,,16.00,
8984,大和ハウスリート投資法人,デイトレ,0,80,0.00,0.00,1168.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,962,0.00,0.00,831.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,181,0.00,0.00,947.00
8986,大和証券リビング投資法人,長期,0,7731,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1378.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1200,0.00,0.00,11.17
8999,グランディハウス,デイトレ,0,10100,0.00,0.00,5.74
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24400,0.00,0.00,30.09
9001,東武鉄道,長期,0,1071700,,,
9003,相鉄ホールディングス,デイトレ,0,20100,0.00,0.00,26.32
9003,相鉄ホールディングス,長期,0,226800,,,
9005,東急,デイトレ,0,119800,0.00,0.00,16.60
9005,東急,長期,0,1897700,,,
9006,京浜急行電鉄,デイトレ,0,40800,0.00,0.00,15.69
9006,京浜急行電鉄,長期,0,731200,,,
9007,小田急電鉄,デイトレ,0,16200,0.00,0.00,17.83
9007,小田急電鉄,長期,0,1570300,,,
9008,京王電鉄,デイトレ,0,67500,0.00,0.00,7.83
9008,京王電鉄,長期,0,2705000,,,
9009,京成電鉄,デイトレ,0,14600,0.00,0.00,13.64
9009,京成電鉄,長期,0,2566200,,,
9010,富士急行,デイトレ,0,2200,0.00,0.00,27.91
9010,富士急行,長期,0,300,,0.69,
9012,秩父鉄道,デイトレ,0,300,0.00,0.00,20.95
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.88
9020,東日本旅客鉄道,デイトレ,0,49900,0.00,0.00,35.81
9020,東日本旅客鉄道,長期,0,913900,,,
9021,西日本旅客鉄道,デイトレ,0,64100,0.00,0.00,30.15
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,32800,0.00,0.00,39.76
9022,東海旅客鉄道,長期,0,873800,,,
9023,東京地下鉄,デイトレ,0,132900,0.00,0.00,14.71
9023,東京地下鉄,長期,0,132800,,0.12,
9024,西武ホールディングス,デイトレ,0,27900,0.00,0.00,34.32
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,35.30
9029,ヒガシホールディングス,デイトレ,0,2100,1.73,1.73,19.20
9031,西日本鉄道,デイトレ,0,1800,0.00,0.00,31.26
9031,西日本鉄道,長期,0,203700,,,
9033,広島電鉄,デイトレ,0,22200,1.30,1.30,6.37
9036,東部ネットワーク,デイトレ,0,1900,1.63,1.63,12.50
9037,ハマキョウレックス,デイトレ,0,700,0.00,0.00,18.59
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.93
9039,サカイ引越センター,長期,0,68600,,,
9041,近鉄グループホールディングス,デイトレ,0,36000,0.00,0.00,34.91
9041,近鉄グループホールディングス,長期,0,726500,,,
9042,阪急阪神ホールディングス,デイトレ,0,7200,0.00,0.00,47.01
9042,阪急阪神ホールディングス,長期,0,697400,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7200,0.00,0.00,31.07
9044,ＮＡＮＫＡＩ,長期,0,392500,,,
9045,京阪ホールディングス,デイトレ,0,7900,0.00,0.00,32.00
9045,京阪ホールディングス,長期,0,448100,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.74
9048,名古屋鉄道,デイトレ,0,70600,0.00,0.00,18.98
9048,名古屋鉄道,長期,0,668800,,,
9051,センコン物流,デイトレ,0,1700,0.00,0.00,13.30
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,20.40
9057,遠州トラック,デイトレ,0,2100,3.30,3.30,32.15
9059,カンダホールディングス,デイトレ,0,1800,0.00,0.00,9.18
9060,日本ロジテム,デイトレ,0,200,5.40,5.40,41.50
9063,岡山県貨物運送,デイトレ,0,100,0.16,0.16,43.45
9064,ヤマトホールディングス,デイトレ,0,12200,0.00,0.00,19.51
9064,ヤマトホールディングス,長期,0,1656000,,,
9065,山九,デイトレ,0,1700,0.00,0.00,83.28
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,73.70
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,1600,0.00,0.00,22.40
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,25700,0.00,0.00,55.18
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,49.70
9075,福山通運,デイトレ,0,200,0.00,0.00,63.10
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,900,0.00,0.00,27.79
9076,セイノーホールディングス,長期,0,798300,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,40.30
9082,大和自動車交通,デイトレ,0,600,2.60,2.60,20.85
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.79
9087,タカセ,デイトレ,0,100,0.00,0.00,22.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,14000,0.00,0.00,9.05
9101,日本郵船,デイトレ,0,50000,0.00,0.00,70.40
9101,日本郵船,長期,0,185200,,,
9104,商船三井,デイトレ,0,61000,0.00,0.00,70.06
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,57500,0.00,0.00,33.30
9107,川崎汽船,長期,0,319900,,,
9115,明海グループ,デイトレ,0,1000,0.90,0.90,10.39
9119,飯野海運,デイトレ,0,3500,0.00,0.00,17.73
9119,飯野海運,長期,0,216400,,,
9127,玉井商船,デイトレ,0,500,3.78,3.78,34.30
9130,共栄タンカー,デイトレ,0,1900,0.00,0.00,16.17
9142,九州旅客鉄道,デイトレ,0,25300,0.00,0.00,36.19
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,7300,0.00,0.00,15.12
9143,ＳＧホールディングス,長期,0,1902600,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5100,0.00,0.00,57.73
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,604900,,,
9158,シーユーシー,デイトレ,0,20500,0.00,0.00,7.45
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2900,1.80,1.80,20.37
9160,オンザページ,デイトレ,0,2600,0.00,0.00,3.25
9162,ブリーチ,デイトレ,0,26400,0.30,0.30,2.30
9163,ナレルグループ,デイトレ,0,6700,2.60,2.60,24.14
9165,クオルテック,デイトレ,0,400,1.10,1.10,17.45
9166,ＧＥＮＤＡ,デイトレ,0,51400,1.53,1.53,7.48
9168,ライズ・コンサルティング・グループ,デイトレ,0,36500,0.90,0.90,4.32
9170,成友興業,デイトレ,0,100,0.00,0.00,14.93
9171,栗林商船,デイトレ,0,400,0.90,0.90,15.05
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.15
9193,東京汽船,デイトレ,0,100,0.90,0.90,8.79
9201,日本航空,デイトレ,0,71200,0.00,0.00,30.12
9202,ＡＮＡホールディングス,デイトレ,0,145100,0.00,0.00,30.39
9204,スカイマーク,デイトレ,0,146400,0.90,0.90,4.27
9206,スターフライヤー,デイトレ,0,2500,2.20,2.20,20.00
9211,エフ・コード,デイトレ,0,6800,0.90,0.90,14.82
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,22100,1.53,1.53,2.75
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.67,1.67,12.80
9215,ＣａＳｙ,デイトレ,0,800,1.28,1.28,9.80
9216,ビーウィズ,デイトレ,0,4700,0.00,0.00,17.24
9218,メンタルヘルステクノロジーズ,デイトレ,0,1300,0.00,0.00,7.97
9219,ギックス,デイトレ,0,2000,0.00,0.00,8.96
9220,エフビー介護サービス,デイトレ,0,1100,0.90,0.90,12.67
9221,フルハシＥＰＯ,デイトレ,0,5700,0.90,0.90,11.76
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.90,0.90,4.56
9227,マイクロ波化学,デイトレ,0,25100,0.00,0.00,9.45
9229,サンウェルズ,デイトレ,0,71500,,1.16,
9233,アジア航測,デイトレ,0,2900,0.00,0.00,11.74
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.30,1.30,14.43
9238,バリュークリエーション,デイトレ,0,4200,1.30,1.30,3.91
9244,デジタリフト,デイトレ,0,1100,1.10,1.10,14.16
9246,プロジェクトホールディングス,デイトレ,0,4200,1.30,1.30,11.31
9247,ＴＲＥホールディングス,デイトレ,0,2200,0.00,0.00,19.21
9247,ＴＲＥホールディングス,長期,0,138600,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.10,1.10,17.42
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3500,0.90,0.90,15.92
9252,ラストワンマイル,デイトレ,0,600,5.09,5.09,39.10
9254,ラバブルマーケティンググループ,デイトレ,0,100,1.30,1.30,11.17
9258,ＣＳ－Ｃ,デイトレ,0,900,1.30,1.30,3.09
9259,タカヨシホールディングス,デイトレ,0,16900,1.30,1.30,8.55
9262,シルバーライフ,デイトレ,0,2900,0.00,0.00,6.97
9264,ポエック,デイトレ,0,400,0.00,0.00,16.46
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,600,0.00,0.00,36.60
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,13800,,0.30,
9268,オプティマスグループ,デイトレ,0,24300,0.00,0.00,4.33
9270,バリュエンスホールディングス,デイトレ,0,6000,0.00,0.00,20.83
9271,和心,デイトレ,0,1500,0.90,0.90,9.83
9272,ブティックス,デイトレ,0,9100,1.30,1.30,14.49
9273,コーア商事ホールディングス,デイトレ,0,4700,0.00,0.00,7.60
9274,ＫＰＰグループホールディングス,デイトレ,0,2900,0.00,0.00,11.07
9274,ＫＰＰグループホールディングス,長期,0,73700,,,
9278,ブックオフグループホールディングス,デイトレ,0,3400,0.00,0.00,31.00
9279,ギフトホールディングス,デイトレ,0,20200,0.00,0.00,24.26
9282,いちごグリーンインフラ投資法人,デイトレ,0,196,33.00,33.00,366.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,54,70.00,70.00,772.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,130,37.00,37.00,419.00
9286,エネクス・インフラ投資法人,デイトレ,0,285,0.00,0.00,464.00
9301,三菱倉庫,デイトレ,0,14100,0.00,0.00,15.28
9301,三菱倉庫,長期,0,1913600,,,
9302,三井倉庫ホールディングス,デイトレ,0,3300,0.00,0.00,33.50
9302,三井倉庫ホールディングス,長期,0,216300,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,42.25
9303,住友倉庫,長期,0,266600,,,
9304,澁澤倉庫,デイトレ,0,2400,0.00,0.00,20.92
9304,澁澤倉庫,長期,0,6500,,0.17,
9305,ヤマタネ,デイトレ,0,1700,0.00,0.00,20.79
9306,東陽倉庫,デイトレ,0,800,0.00,0.00,20.09
9307,杉村倉庫,デイトレ,0,5700,0.00,0.00,10.02
9308,乾汽船,デイトレ,0,700,0.00,0.00,21.70
9310,日本トランスシティ,長期,0,114500,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.87
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,500,1.80,1.80,25.29
9324,安田倉庫,デイトレ,0,1000,0.00,0.00,25.26
9324,安田倉庫,長期,0,1700,,0.14,
9325,ファイズホールディングス,デイトレ,0,5500,1.21,1.21,11.00
9326,関通ホールディングス,デイトレ,0,2600,1.10,1.10,4.94
9327,イー・ロジット,デイトレ,0,43600,0.00,0.00,1.94
9330,揚羽,デイトレ,0,100,1.30,1.30,8.78
9331,キャスター,デイトレ,0,600,1.30,1.30,7.39
9332,ＮＩＳＳＯホールディングス,デイトレ,0,2500,0.00,0.00,6.90
9336,大栄環境,デイトレ,0,600,0.00,0.00,38.85
9336,大栄環境,長期,0,282500,,,
9337,トリドリ,デイトレ,0,1600,0.90,0.90,14.75
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,14.27
9340,アソインターナショナル,デイトレ,0,700,1.30,1.30,7.75
