銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8016,オンワードホールディングス,長期,0,175800,,0.14,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.28
8020,兼松,デイトレ,0,40900,0.00,0.00,21.29
8020,兼松,長期,0,21300,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,10.18
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,24.02
8030,中央魚類,デイトレ,0,500,0.00,0.00,42.00
8031,三井物産,デイトレ,0,216100,0.00,0.00,58.74
8031,三井物産,長期,0,863600,,,
8032,日本紙パルプ商事,デイトレ,0,16600,0.00,0.00,10.10
8032,日本紙パルプ商事,長期,0,44600,,,
8035,東京エレクトロン,デイトレ,0,57000,0.00,0.00,383.00
8035,東京エレクトロン,長期,0,112700,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,30.55
8037,カメイ,長期,0,79800,,,
8039,築地魚市場,デイトレ,0,600,3.53,3.53,39.20
8041,ＯＵＧホールディングス,デイトレ,0,300,0.00,0.00,41.05
8043,スターゼン,デイトレ,0,16300,0.00,0.00,12.43
8043,スターゼン,長期,0,20300,,,
8045,横浜丸魚,デイトレ,0,100,1.45,1.45,16.10
8046,丸藤シートパイル,デイトレ,0,5300,6.87,6.87,52.80
8050,セイコーグループ,デイトレ,0,1800,0.00,0.00,112.10
8051,山善,デイトレ,0,2500,0.00,0.00,13.86
8052,椿本興業,デイトレ,0,2100,0.00,0.00,27.58
8052,椿本興業,長期,0,600,,0.16,
8053,住友商事,デイトレ,0,163000,0.00,0.00,54.72
8053,住友商事,長期,0,559300,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3600,0.00,0.00,45.76
8056,ＢＩＰＲＯＧＹ,長期,0,263700,,,
8057,内田洋行,デイトレ,0,55600,0.00,0.00,19.84
8057,内田洋行,長期,0,1200,,,
8058,三菱商事,デイトレ,0,18000,0.00,0.00,52.72
8058,三菱商事,長期,0,1060100,,,
8059,第一実業,デイトレ,0,1000,0.00,0.00,31.85
8059,第一実業,長期,0,70000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,1800,0.00,0.00,67.91
8061,西華産業,デイトレ,400,17600,0.00,0.00,24.23
8061,西華産業,長期,0,1100,,0.09,
8065,佐藤商事,デイトレ,0,1500,0.00,0.00,23.42
8065,佐藤商事,長期,0,1900,,0.09,
8066,三谷商事,デイトレ,0,2100,0.00,0.00,24.15
8070,東京産業,デイトレ,0,7600,0.00,0.00,8.94
8070,東京産業,長期,0,2400,,0.05,
8074,ユアサ商事,デイトレ,0,400,0.00,0.00,56.50
8074,ユアサ商事,長期,0,104300,,,
8075,神鋼商事,デイトレ,0,1700,0.00,0.00,22.95
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,700,0.00,0.00,20.40
8077,トルク,デイトレ,0,3400,0.00,0.00,2.12
8078,阪和興業,デイトレ,0,2700,0.00,0.00,75.40
8079,正栄食品工業,デイトレ,0,5900,0.00,0.00,40.60
8081,カナデン,デイトレ,0,200,0.00,0.00,20.74
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,33.00
8084,ＲＹＯＤＥＮ,長期,400,2100,,,
8085,ナラサキ産業,デイトレ,0,2400,5.93,5.93,45.60
8086,ニプロ,デイトレ,0,22100,0.00,0.00,14.77
8086,ニプロ,長期,0,65700,,,
8088,岩谷産業,デイトレ,0,45300,0.00,0.00,19.83
8088,岩谷産業,長期,0,855400,,,
8093,極東貿易,デイトレ,0,4700,0.00,0.00,18.64
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,18000,0.00,0.00,4.64
8095,アステナホールディングス,長期,0,6200,,0.06,
8097,三愛オブリ,長期,0,237400,,,
8098,稲畑産業,デイトレ,0,2200,0.00,0.00,39.05
8098,稲畑産業,長期,0,298700,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,24.33
8101,ＧＳＩクレオス,長期,0,1500,,0.14,
8104,クワザワホールディングス,デイトレ,0,3800,1.30,1.30,6.03
8111,ゴールドウイン,デイトレ,0,46900,0.00,0.00,22.66
8111,ゴールドウイン,長期,0,8500,,,
8113,ユニ・チャーム,デイトレ,0,143800,0.00,0.00,9.07
8113,ユニ・チャーム,長期,0,1447200,,,
8118,キング,デイトレ,0,100,0.00,0.00,11.22
8123,川辺,デイトレ,0,800,0.00,0.00,14.90
8125,ワキタ,デイトレ,0,2800,0.00,0.00,18.92
8125,ワキタ,長期,0,11400,,0.17,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.80
8129,東邦ホールディングス,デイトレ,0,1400,5.20,5.20,44.52
8129,東邦ホールディングス,長期,0,8900,,,
8130,サンゲツ,デイトレ,0,8600,0.00,0.00,30.80
8130,サンゲツ,長期,0,231000,,0.13,
8131,ミツウロコグループホールディングス,デイトレ,0,800,0.00,0.00,22.39
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,3100,0.00,0.00,19.37
8133,伊藤忠エネクス,長期,0,273000,,,
8135,ゼット,デイトレ,0,500,1.30,1.30,4.49
8136,サンリオ,デイトレ,0,287400,0.00,0.00,53.13
8137,サンワテクノス,デイトレ,0,1600,0.00,0.00,31.00
8139,ナガホリ,デイトレ,0,600,0.90,0.90,19.75
8141,新光商事,デイトレ,0,31500,0.00,0.00,10.80
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,1800,,0.07,
8147,トミタ,デイトレ,0,500,0.90,0.90,13.29
8150,三信電気,デイトレ,0,5400,0.00,0.00,28.65
8150,三信電気,長期,0,1000,,,
8151,東陽テクニカ,デイトレ,0,4400,0.00,0.00,17.07
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,5100,6.20,6.20,56.30
8153,モスフードサービス,デイトレ,0,20400,0.00,0.00,41.75
8153,モスフードサービス,長期,1000,2900,,0.32,
8154,加賀電子,デイトレ,0,3900,0.00,0.00,37.10
8154,加賀電子,長期,0,241600,,,
8157,都築電気,デイトレ,0,800,0.00,0.00,34.80
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,7800,0.00,0.00,10.47
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,16000,0.00,0.00,24.88
8163,ＳＲＳホールディングス,デイトレ,0,27100,0.00,0.00,12.63
8165,千趣会,デイトレ,0,60300,0.00,0.00,1.19
8166,タカキュー,デイトレ,0,15900,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,2100,0.00,0.00,12.26
8167,リテールパートナーズ,長期,0,4300,,,
8173,上新電機,デイトレ,0,4500,0.00,0.00,27.15
8174,日本瓦斯,デイトレ,0,500,0.00,0.00,29.61
8174,日本瓦斯,長期,0,543100,,,
8179,ロイヤルホールディングス,デイトレ,0,54900,0.00,0.00,13.83
8181,東天紅,デイトレ,0,100,1.32,1.32,10.10
8185,チヨダ,デイトレ,0,41600,0.00,0.00,10.22
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,5900,0.00,0.00,24.65
8194,ライフコーポレーション,長期,0,29400,,0.12,
8198,マックスバリュ東海,デイトレ,0,1100,0.00,0.00,35.30
8200,リンガーハット,デイトレ,0,19800,0.00,0.00,22.16
8202,ラオックスホールディングス,デイトレ,0,84000,0.00,0.00,1.45
8203,ミスターマックス・ホールディングス,デイトレ,0,800,0.00,0.00,7.28
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,21300,0.90,0.90,2.99
8209,フレンドリー,デイトレ,0,400,0.19,0.19,3.07
8214,ＡＯＫＩホールディングス,デイトレ,0,21200,0.00,0.00,16.29
8214,ＡＯＫＩホールディングス,長期,0,19900,,,
8217,オークワ,デイトレ,0,3900,0.00,0.00,8.07
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,1300,0.00,0.00,34.60
8218,コメリ,長期,0,18200,,,
8219,青山商事,デイトレ,0,22600,0.00,0.00,24.42
8219,青山商事,長期,0,23400,,,
8225,タカチホ,デイトレ,0,200,4.88,4.88,37.50
8226,理経,デイトレ,0,45600,0.90,0.90,4.69
8227,しまむら,デイトレ,0,10000,0.00,0.00,34.15
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.66
8230,はせがわ,デイトレ,0,2900,0.00,0.00,3.33
8233,高島屋,デイトレ,0,20900,0.00,0.00,17.99
8233,高島屋,長期,0,50600,,,
8237,松屋,デイトレ,0,2300,0.00,0.00,19.25
8237,松屋,長期,0,5100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,9600,0.00,0.00,23.14
8242,エイチ・ツー・オー　リテイリング,長期,0,50600,,,
8244,近鉄百貨店,デイトレ,0,4700,0.00,0.00,17.39
8247,大和,デイトレ,0,400,0.00,0.00,3.79
8252,丸井グループ,デイトレ,0,9900,0.00,0.00,30.09
8252,丸井グループ,長期,0,517800,,,
8253,クレディセゾン,デイトレ,500,3600,0.00,0.00,40.43
8253,クレディセゾン,長期,0,391900,,,
8254,さいか屋,デイトレ,0,3700,0.90,0.90,2.96
8255,アクシアル　リテイリング,デイトレ,0,2400,0.00,0.00,12.15
8255,アクシアル　リテイリング,長期,0,34400,,,
8260,井筒屋,デイトレ,0,66300,0.00,0.00,4.34
8267,イオン,デイトレ,0,135600,0.00,0.00,18.91
8267,イオン,長期,0,316900,,,
8273,イズミ,デイトレ,0,18400,0.00,0.00,10.05
8273,イズミ,長期,0,13700,,,
8275,フォーバル,デイトレ,0,1800,0.00,0.00,11.01
8276,平和堂,デイトレ,0,1900,0.00,0.00,28.20
8276,平和堂,長期,0,2700,,0.14,
8278,フジ,デイトレ,0,4900,0.00,0.00,20.19
8281,ゼビオホールディングス,デイトレ,0,20300,0.00,0.00,9.91
8282,ケーズホールディングス,デイトレ,0,12000,0.00,0.00,16.00
8282,ケーズホールディングス,長期,200,102000,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,45.50
8283,ＰＡＬＴＡＣ,長期,0,176100,,,
8285,三谷産業,デイトレ,0,15300,0.00,0.00,6.90
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,8400,0.26,0.26,4.26
8291,日産東京販売ホールディングス,デイトレ,0,9800,0.00,0.00,5.14
8303,ＳＢＩ新生銀行,デイトレ,0,542700,1.53,1.53,16.52
8304,あおぞら銀行,デイトレ,0,49000,0.00,0.00,24.50
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,デイトレ,0,335700,0.00,0.00,16.94
8308,りそなホールディングス,長期,0,1365300,,,
8309,三井住友トラストグループ,デイトレ,0,43900,0.00,0.00,48.42
8309,三井住友トラストグループ,長期,0,465400,,0.20,
8316,三井住友フィナンシャルグループ,デイトレ,0,499600,0.00,0.00,50.09
8316,三井住友フィナンシャルグループ,長期,0,977400,,,
8331,千葉銀行,デイトレ,500,26400,0.00,0.00,19.48
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,12000,0.00,0.00,20.36
8334,群馬銀行,長期,0,243200,,0.09,
8336,武蔵野銀行,デイトレ,0,1100,0.00,0.00,60.70
8337,千葉興業銀行,デイトレ,0,3100,0.00,0.00,19.70
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,941400,0.00,0.00,5.61
8338,筑波銀行,長期,0,195300,,,
8341,七十七銀行,デイトレ,0,2400,0.00,0.00,87.73
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,47.80
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2700,0.00,0.00,22.94
8345,岩手銀行,デイトレ,0,1300,0.00,0.00,61.90
8346,東邦銀行,デイトレ,0,18600,0.00,0.00,6.28
8346,東邦銀行,長期,0,90300,,,
8349,東北銀行,デイトレ,0,1700,0.00,0.00,14.20
8354,ふくおかフィナンシャルグループ,デイトレ,0,11200,0.00,0.00,58.95
8354,ふくおかフィナンシャルグループ,長期,0,102900,,,
8358,スルガ銀行,デイトレ,0,18400,0.00,0.00,18.50
8358,スルガ銀行,長期,0,561200,,,
8359,八十二長野銀行,デイトレ,0,17600,0.00,0.00,19.53
8359,八十二長野銀行,長期,0,278700,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,46.65
8360,山梨中央銀行,長期,0,34700,,,
8361,大垣共立銀行,デイトレ,0,2500,0.00,0.00,57.70
8361,大垣共立銀行,長期,0,19600,,,
8362,福井銀行,デイトレ,0,600,0.00,0.00,32.00
8362,福井銀行,長期,0,1200,,,
8364,清水銀行,デイトレ,0,3700,0.00,0.00,24.68
8364,清水銀行,長期,0,1000,,0.11,
8366,滋賀銀行,デイトレ,0,400,0.00,0.00,83.30
8367,南都銀行,デイトレ,0,2700,0.00,0.00,68.90
8368,百五銀行,デイトレ,0,8500,0.00,0.00,14.31
8368,百五銀行,長期,0,184400,,,
8370,紀陽銀行,デイトレ,0,900,0.00,0.00,37.60
8370,紀陽銀行,長期,0,253100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5300,0.00,0.00,55.95
8377,ほくほくフィナンシャルグループ,長期,0,76000,,,
8381,山陰合同銀行,デイトレ,0,23900,0.00,0.00,16.13
8381,山陰合同銀行,長期,0,100300,,,
8383,鳥取銀行,デイトレ,0,900,0.00,0.00,16.88
8386,百十四銀行,デイトレ,0,1300,0.00,0.00,81.50
8386,百十四銀行,長期,0,14200,,,
8387,四国銀行,デイトレ,0,3200,0.00,0.00,22.26
8387,四国銀行,長期,0,3200,,,
8388,阿波銀行,デイトレ,0,3400,0.00,0.00,54.60
8388,阿波銀行,長期,0,16700,,,
8392,大分銀行,デイトレ,0,1700,0.00,0.00,91.90
8392,大分銀行,長期,0,14700,,,
8393,宮崎銀行,デイトレ,0,8800,0.00,0.00,87.60
8393,宮崎銀行,長期,0,14800,,,
8395,佐賀銀行,デイトレ,0,3300,0.00,0.00,45.65
8395,佐賀銀行,長期,0,23800,,0.38,
8399,琉球銀行,デイトレ,0,4600,0.00,0.00,21.78
8399,琉球銀行,長期,0,5100,,,
8410,セブン銀行,デイトレ,0,708600,0.00,0.00,2.67
8410,セブン銀行,長期,0,1125700,,,
8411,みずほフィナンシャルグループ,デイトレ,0,398500,0.00,0.00,59.29
8411,みずほフィナンシャルグループ,長期,0,721800,,,
8418,山口フィナンシャルグループ,デイトレ,0,3000,0.00,0.00,23.80
8418,山口フィナンシャルグループ,長期,0,133200,,0.12,
8421,信金中央金庫,デイトレ,0,158,0.00,0.00,2018.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,42.99
8424,芙蓉総合リース,長期,0,40000,,,
8425,みずほリース,デイトレ,0,22100,0.00,0.00,13.87
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,0,12500,0.00,0.00,20.32
8439,東京センチュリー,長期,0,722200,,,
8473,ＳＢＩホールディングス,デイトレ,0,166400,0.00,0.00,29.33
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,371400,0.00,0.00,5.33
8511,日本証券金融,デイトレ,0,4900,0.00,0.00,21.00
8511,日本証券金融,長期,0,361300,,,
8518,日本アジア投資,デイトレ,0,17200,0.90,0.90,1.61
8522,名古屋銀行,デイトレ,0,2900,0.00,0.00,51.60
8522,名古屋銀行,長期,0,4500,,,
8524,北洋銀行,デイトレ,0,53600,0.00,0.00,9.02
8524,北洋銀行,長期,0,158300,,,
8537,大光銀行,デイトレ,0,1800,0.00,0.00,23.63
8541,愛媛銀行,デイトレ,0,1300,0.00,0.00,15.14
8541,愛媛銀行,長期,0,300,,,
8542,トマト銀行,デイトレ,0,700,0.00,0.00,15.65
8544,京葉銀行,デイトレ,0,3300,0.00,0.00,19.27
8544,京葉銀行,長期,0,60100,,,
8550,栃木銀行,デイトレ,0,20200,0.00,0.00,8.50
8550,栃木銀行,長期,0,511900,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,44.20
8558,東和銀行,デイトレ,0,8200,0.00,0.00,9.95
8558,東和銀行,長期,0,4600,,,
8562,福島銀行,デイトレ,0,39400,0.90,0.90,3.53
8563,大東銀行,デイトレ,0,9100,0.00,0.00,9.68
8566,リコーリース,デイトレ,0,2800,0.00,0.00,59.20
8566,リコーリース,長期,0,6000,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,28600,0.00,0.00,15.42
8570,イオンフィナンシャルサービス,長期,0,264000,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,2400,0.00,0.00,40.35
8584,ジャックス,長期,0,126000,,0.34,
8585,オリエントコーポレーション,デイトレ,0,39800,0.00,0.00,10.08
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,139100,0.00,0.00,45.62
8591,オリックス,長期,0,615400,,,
8593,三菱ＨＣキャピタル,長期,0,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,24600,0.00,0.00,22.80
8595,ジャフコ　グループ,長期,0,70300,,,
8596,九州リースサービス,デイトレ,0,7700,0.00,0.00,13.75
8600,トモニホールディングス,デイトレ,0,5500,0.00,0.00,8.23
8600,トモニホールディングス,長期,0,778700,,,
8601,大和証券グループ本社,デイトレ,0,102400,0.00,0.00,14.65
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,472200,0.00,0.00,12.13
8604,野村ホールディングス,長期,0,1995000,,,
8609,岡三証券グループ,デイトレ,0,4700,0.00,0.00,8.30
8609,岡三証券グループ,長期,0,143700,,,
8613,丸三証券,デイトレ,0,19300,0.00,0.00,10.50
8614,東洋証券,デイトレ,0,93200,0.00,0.00,7.41
8614,東洋証券,長期,0,1600,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,34200,0.00,0.00,7.29
8616,東海東京フィナンシャル・ホールディングス,長期,0,219500,,,
8617,光世証券,デイトレ,0,10100,0.00,0.00,5.40
8622,水戸証券,デイトレ,0,6700,0.00,0.00,6.99
8622,水戸証券,長期,0,2500,,,
8624,いちよし証券,デイトレ,0,4600,0.00,0.00,13.49
8624,いちよし証券,長期,0,4900,,,
8628,松井証券,デイトレ,0,7600,0.00,0.00,9.65
8630,ＳＯＭＰＯホールディングス,デイトレ,0,27400,0.00,0.00,56.41
8630,ＳＯＭＰＯホールディングス,長期,0,475900,,,
8697,日本取引所グループ,長期,0,1160200,,,
8698,マネックスグループ,デイトレ,0,209500,0.00,0.00,6.96
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,87800,0.00,0.00,12.09
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.34
8704,トレイダーズホールディングス,デイトレ,0,6400,0.00,0.00,10.01
8705,日産証券グループ,デイトレ,0,37700,0.00,0.00,2.75
8706,極東証券,デイトレ,0,19500,0.00,0.00,16.98
8706,極東証券,長期,0,3400,,0.10,
8707,岩井コスモホールディングス,デイトレ,0,1500,0.00,0.00,36.25
8707,岩井コスモホールディングス,長期,0,2900,,,
8708,アイザワ証券グループ,デイトレ,0,7100,0.00,0.00,14.35
8708,アイザワ証券グループ,長期,0,2700,,,
8713,フィデアホールディングス,デイトレ,0,4800,0.00,0.00,18.41
8713,フィデアホールディングス,長期,0,2800,,,
8714,池田泉州ホールディングス,デイトレ,0,42000,0.00,0.00,7.74
8714,池田泉州ホールディングス,長期,0,150800,,,
8715,アニコム　ホールディングス,デイトレ,0,23900,0.00,0.00,12.73
8715,アニコム　ホールディングス,長期,0,8200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,61900,0.00,0.00,38.90
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,639900,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,6899000,0.00,0.00,1.43
8737,あかつき本社,デイトレ,0,19100,0.90,0.90,6.62
8739,スパークス・グループ,デイトレ,0,200,0.00,0.00,18.70
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,20800,0.90,0.90,2.92
8747,豊トラスティ証券,デイトレ,0,1500,3.98,3.98,30.60
8750,第一生命ホールディングス,デイトレ,0,312100,0.00,0.00,13.57
8750,第一生命ホールディングス,長期,0,1802900,,,
8766,東京海上ホールディングス,デイトレ,0,64000,0.00,0.00,58.57
8769,アドバンテッジリスクマネジメント,デイトレ,0,27500,0.00,0.00,4.75
8771,イー・ギャランティ,デイトレ,0,4700,0.00,0.00,16.23
8771,イー・ギャランティ,長期,0,9900,,,
8772,アサックス,デイトレ,0,2700,1.30,1.30,8.92
8789,フィンテック　グローバル,デイトレ,0,305500,0.18,0.18,1.22
8793,ＮＥＣキャピタルソリューション,デイトレ,0,4100,0.00,0.00,40.35
8795,Ｔ＆Ｄホールディングス,デイトレ,0,6500,0.00,0.00,36.26
8795,Ｔ＆Ｄホールディングス,長期,0,502000,,,
8798,アドバンスクリエイト,デイトレ,0,19200,0.27,0.27,1.93
8801,三井不動産,デイトレ,0,60000,0.00,0.00,16.85
8801,三井不動産,長期,0,1500800,,,
8802,三菱地所,デイトレ,0,22200,0.00,0.00,42.98
8802,三菱地所,長期,0,693500,,,
8803,平和不動産,デイトレ,0,4000,0.00,0.00,23.32
8803,平和不動産,長期,100,21700,,,
8804,東京建物,デイトレ,0,2700,0.00,0.00,35.74
8804,東京建物,長期,0,623900,,,
8818,京阪神ビルディング,デイトレ,0,3700,0.00,0.00,18.48
8818,京阪神ビルディング,長期,0,88100,,,
8830,住友不動産,デイトレ,0,14300,0.00,0.00,43.44
8830,住友不動産,長期,0,86600,,,
8835,太平洋興発,デイトレ,0,1300,0.00,0.00,9.65
8836,ＲＩＳＥ,デイトレ,0,86400,0.17,0.17,0.31
8841,テーオーシー,デイトレ,0,4100,0.00,0.00,8.09
8844,コスモスイニシア,デイトレ,0,33500,0.00,0.00,10.61
8848,レオパレス２１,デイトレ,0,96100,0.00,0.00,6.50
8848,レオパレス２１,長期,0,878800,,,
8850,スターツコーポレーション,デイトレ,0,500,0.00,0.00,47.80
8850,スターツコーポレーション,長期,0,19000,,,
8860,フジ住宅,デイトレ,0,4900,0.00,0.00,8.12
8864,空港施設,デイトレ,0,6600,0.00,0.00,9.49
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,12200,0.00,0.00,10.00
8871,ゴールドクレスト,デイトレ,0,400,0.00,0.00,32.60
8871,ゴールドクレスト,長期,0,54300,,,
8876,リログループ,デイトレ,0,12000,0.00,0.00,18.75
8876,リログループ,長期,0,62900,,,
8877,エスリード,デイトレ,0,5200,0.00,0.00,60.50
8881,日神グループホールディングス,デイトレ,0,11100,0.00,0.00,7.24
8887,シーラホールディングス,デイトレ,0,36000,0.00,0.00,3.71
8891,ＡＭＧホールディングス,デイトレ,0,1000,0.19,0.19,25.47
8892,エスコン,デイトレ,0,11500,0.00,0.00,11.04
8892,エスコン,長期,0,5700,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,141700,0.00,0.00,0.52
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,30700,0.00,0.00,4.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,16000,,,
8898,センチュリー２１・ジャパン,デイトレ,0,6300,1.30,1.30,11.41
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5900,0.00,0.00,8.29
8908,毎日コムネット,デイトレ,0,2400,0.00,0.00,8.28
8912,エリアクエスト,デイトレ,0,53900,0.00,0.00,1.60
8914,エリアリンク,デイトレ,0,88900,0.00,0.00,11.11
8917,ファースト住建,デイトレ,0,4000,0.00,0.00,11.32
8918,ランド,デイトレ,0,785800,,0.09,
8919,カチタス,デイトレ,0,5400,0.00,0.00,31.10
8919,カチタス,長期,0,7400,,,
8920,東祥,デイトレ,0,17500,0.00,0.00,8.30
8923,トーセイ,デイトレ,0,5100,0.00,0.00,14.93
8923,トーセイ,長期,0,7300,,0.13,
8927,明豊エンタープライズ,デイトレ,0,16500,0.00,0.00,4.34
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,25.72
8929,青山財産ネットワークス,デイトレ,0,22700,1.10,1.10,12.25
8931,和田興産,デイトレ,0,12600,0.00,0.00,16.46
8935,ＦＪネクストホールディングス,デイトレ,0,2900,0.00,0.00,15.88
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,800,0.23,0.23,2.41
8945,サンネクスタグループ,デイトレ,0,9700,1.08,1.08,12.00
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,179500,0.29,0.29,0.85
8951,日本ビルファンド投資法人,デイトレ,0,53,0.00,0.00,1378.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,846,0.00,0.00,1224.00
8952,ジャパンリアルエステイト投資法人,長期,0,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1080,0.00,0.00,1178.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,858,0.00,0.00,996.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,148,0.00,0.00,1001.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,158,0.00,0.00,1443.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,102,0.00,0.00,1336.00
8958,グローバル・ワン不動産投資法人,長期,0,5157,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,272,0.00,0.00,1757.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,697,0.00,0.00,751.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3685,0.00,0.00,597.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,160,0.00,0.00,881.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,79,0.00,0.00,1482.00
8966,平和不動産リート投資法人,長期,0,4529,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,234,0.00,0.00,1004.00
8967,日本ロジスティクスファンド投資法人,長期,0,6889,,,
8968,福岡リート投資法人,デイトレ,0,206,0.00,0.00,1782.00
8968,福岡リート投資法人,長期,0,1664,,11.00,
8972,ＫＤＸ不動産投資法人,デイトレ,0,301,0.00,0.00,1650.00
8972,ＫＤＸ不動産投資法人,長期,0,9440,,,
8975,いちごオフィスリート投資法人,デイトレ,0,379,0.00,0.00,947.00
8976,大和証券オフィス投資法人,デイトレ,0,4,0.00,0.00,3450.00
8976,大和証券オフィス投資法人,長期,0,2000,,,
8977,阪急阪神リート投資法人,デイトレ,0,153,0.00,0.00,1506.00
8979,スターツプロシード投資法人,デイトレ,0,66,266.00,266.00,2047.00
8984,大和ハウスリート投資法人,デイトレ,0,588,0.00,0.00,1286.00
8984,大和ハウスリート投資法人,長期,0,6214,,,
8985,ジャパン・ホテル・リート投資法人,長期,0,11540,,,
8986,大和証券リビング投資法人,デイトレ,0,231,0.00,0.00,1120.00
8986,大和証券リビング投資法人,長期,0,760,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,106,0.00,0.00,1481.00
8987,ジャパンエクセレント投資法人,長期,0,4081,,,
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,9.97
8999,グランディハウス,デイトレ,0,9900,0.00,0.00,5.85
