銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7446,東北化学薬品,デイトレ,0,200,0.00,0.00,48.05
7447,ナガイレーベン,デイトレ,0,600,0.00,0.00,17.85
7447,ナガイレーベン,長期,0,56700,,0.15,
7453,良品計画,デイトレ,0,44800,0.00,0.00,41.77
7453,良品計画,長期,0,794700,,,
7456,松田産業,デイトレ,0,13900,0.00,0.00,53.80
7456,松田産業,長期,0,62500,,,
7458,第一興商,デイトレ,0,8100,0.00,0.00,18.10
7458,第一興商,長期,0,437700,,,
7459,メディパルホールディングス,デイトレ,0,1500,0.00,0.00,28.83
7459,メディパルホールディングス,長期,0,1193300,,,
7460,ヤギ,デイトレ,0,900,0.00,0.00,18.23
7462,ＣＡＰＩＴＡ,デイトレ,0,1500,0.40,0.40,4.02
7463,アドヴァングループ,デイトレ,0,16100,0.00,0.00,9.33
7466,ＳＰＫ,デイトレ,0,5700,0.00,0.00,13.87
7466,ＳＰＫ,長期,0,2300,,0.10,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,39.00
7475,アルビス,デイトレ,0,700,0.00,0.00,25.44
7475,アルビス,長期,0,800,,0.17,
7476,アズワン,デイトレ,0,1400,0.00,0.00,24.05
7476,アズワン,長期,0,565600,,0.20,
7477,ムラキ,デイトレ,0,100,1.10,1.10,15.86
7480,スズデン,デイトレ,0,2200,0.00,0.00,24.80
7481,尾家産業,デイトレ,0,700,1.80,1.80,24.83
7482,シモジマ,デイトレ,0,2300,0.00,0.00,13.77
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,2000,0.00,0.00,29.88
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,200,0.36,0.36,8.00
7487,小津産業,デイトレ,0,3500,0.00,0.00,17.89
7490,日新商事,デイトレ,0,200,0.00,0.00,21.89
7494,コナカ,デイトレ,0,25500,0.00,0.00,2.35
7501,ティムコ,デイトレ,0,100,1.10,1.10,14.95
7502,プラザホールディングス,デイトレ,0,300,0.00,0.00,16.51
7504,高速,デイトレ,0,2000,0.00,0.00,41.40
7505,扶桑電通,デイトレ,0,700,1.80,1.80,21.88
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.76
7508,Ｇ－７ホールディングス,デイトレ,0,2500,0.00,0.00,14.57
7508,Ｇ－７ホールディングス,長期,0,39700,,0.12,
7510,たけびし,デイトレ,0,1100,0.00,0.00,24.38
7513,コジマ,デイトレ,0,5100,0.00,0.00,13.79
7514,ヒマラヤ,デイトレ,0,1700,0.29,0.29,8.78
7516,コーナン商事,デイトレ,0,29600,0.00,0.00,41.95
7516,コーナン商事,長期,0,93700,,,
7520,エコス,デイトレ,0,4700,0.16,0.16,24.63
7522,ワタミ,デイトレ,0,13200,0.00,0.00,9.44
7522,ワタミ,長期,0,3200,,0.04,
7524,マルシェ,デイトレ,0,14900,0.00,0.00,1.82
7525,リックス,デイトレ,0,700,0.00,0.00,35.95
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,460800,0.17,0.17,0.47
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,85600,0.00,0.00,9.02
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3889700,,,
7537,丸文,デイトレ,0,8900,0.00,0.00,16.95
7537,丸文,長期,0,2400,,0.09,
7538,大水,デイトレ,0,1900,1.30,1.30,3.78
7539,アイナボホールディングス,デイトレ,0,2700,0.00,0.00,7.72
7544,スリーエフ,デイトレ,0,5300,1.30,1.30,5.59
7545,西松屋チェーン,デイトレ,0,5900,0.00,0.00,19.91
7545,西松屋チェーン,長期,0,5000,,0.27,
7550,ゼンショーホールディングス,デイトレ,0,46900,0.00,0.00,99.74
7550,ゼンショーホールディングス,長期,0,349700,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.26
7552,ハピネット,デイトレ,0,6400,0.00,0.00,33.15
7552,ハピネット,長期,0,125900,,,
7554,幸楽苑,デイトレ,0,8400,0.00,0.00,11.26
7555,大田花き,デイトレ,0,2800,0.36,0.36,7.40
7561,ハークスレイホールディングス,デイトレ,0,33700,0.00,0.00,6.65
7562,安楽亭,デイトレ,0,2200,3.42,3.42,37.90
7564,ワークマン,デイトレ,0,14200,0.00,0.00,58.70
7564,ワークマン,長期,0,45800,,0.47,
7567,栄電子,デイトレ,0,1400,0.90,0.90,5.41
7570,橋本総業ホールディングス,デイトレ,0,500,0.00,0.00,14.14
7575,日本ライフライン,デイトレ,0,6700,0.00,0.00,15.70
7575,日本ライフライン,長期,0,238100,,,
7578,ニチリョク,デイトレ,0,16700,0.29,0.29,0.68
7581,サイゼリヤ,デイトレ,0,34300,0.00,0.00,78.80
7581,サイゼリヤ,長期,0,166600,,0.31,
7585,かんなん丸,デイトレ,0,1800,1.30,1.30,4.06
7590,タカショー,デイトレ,0,17000,0.90,0.90,3.91
7593,ＶＴホールディングス,デイトレ,0,9500,0.00,0.00,4.92
7593,ＶＴホールディングス,長期,0,237000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4000,0.00,0.00,13.66
7595,アルゴグラフィックス,長期,0,437500,,0.11,
7596,魚力,デイトレ,0,2100,0.00,0.00,22.90
7599,ＩＤＯＭ,デイトレ,0,47200,0.00,0.00,12.84
7599,ＩＤＯＭ,長期,20800,3000,,0.13,
7600,日本エム・ディ・エム,デイトレ,0,8900,1.30,1.30,8.62
7601,ポプラ,デイトレ,0,7000,0.90,0.90,1.68
7603,ジーイエット,デイトレ,0,46900,0.00,0.00,0.47
7604,梅の花グループ,デイトレ,0,6700,0.23,0.23,8.97
7606,ユナイテッドアローズ,デイトレ,0,10200,0.00,0.00,24.27
7606,ユナイテッドアローズ,長期,0,55200,,,
7607,進和,デイトレ,0,1000,0.00,0.00,31.75
7607,進和,長期,0,16300,,0.26,
7608,エスケイジャパン,デイトレ,0,50000,0.00,0.00,7.76
7609,ダイトロン,デイトレ,0,6700,0.00,0.00,33.20
7609,ダイトロン,長期,0,21000,,0.22,
7610,テイツー,デイトレ,0,99600,0.00,0.00,1.47
7611,ハイデイ日高,デイトレ,0,8700,0.00,0.00,28.80
7611,ハイデイ日高,長期,0,23500,,0.23,
7613,シークス,デイトレ,0,4000,0.00,0.00,14.04
7613,シークス,長期,0,99700,,,
7614,オーエムツーネットワーク,デイトレ,0,600,1.30,1.30,15.44
7615,京都きもの友禅ホールディングス,デイトレ,0,49300,0.00,0.00,0.99
7616,コロワイド,デイトレ,0,58100,0.00,0.00,20.57
7619,田中商事,デイトレ,0,300,0.00,0.00,9.18
7621,うかい,デイトレ,0,1600,3.06,3.06,34.00
7624,ＮａＩＴＯ,デイトレ,0,18500,1.30,1.30,1.39
7625,グローバルダイニング,デイトレ,0,10100,0.00,0.00,4.60
7628,オーハシテクニカ,デイトレ,0,1400,0.00,0.00,11.51
7628,オーハシテクニカ,長期,0,2600,,0.06,
7630,壱番屋,デイトレ,0,61100,0.00,0.00,9.34
7636,ハンズマン,デイトレ,0,400,1.30,1.30,8.04
7637,白銅,デイトレ,0,1800,0.00,0.00,34.90
7637,白銅,長期,0,600,,0.23,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,13.56
7643,ダイイチ,デイトレ,0,100,0.90,0.90,17.17
7646,ＰＬＡＮＴ,デイトレ,0,500,0.90,0.90,18.22
7649,スギホールディングス,デイトレ,0,12000,0.00,0.00,28.22
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,1700,0.90,0.90,10.51
7673,ダイコー通産,デイトレ,0,200,1.47,1.47,16.30
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,9300,2.60,2.60,25.65
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,17.27
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,800,1.30,1.30,13.76
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,21400,2.20,2.20,29.72
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.24,
7686,ひとまいる,デイトレ,0,6900,0.00,0.00,4.23
7687,ミクリード,デイトレ,0,4700,0.90,0.90,4.31
7689,コパ・コーポレーション,デイトレ,0,1600,1.30,1.30,3.12
7692,アースインフィニティ,デイトレ,0,72800,0.41,0.41,0.78
7694,いつも,デイトレ,0,4500,0.90,0.90,4.22
7701,島津製作所,デイトレ,0,9200,0.00,0.00,40.94
7701,島津製作所,長期,0,799500,,,
7702,ジェイ・エム・エス,デイトレ,0,4000,0.00,0.00,4.53
7707,プレシジョン・システム・サイエンス,デイトレ,0,18400,0.00,0.00,2.05
7713,シグマ光機,デイトレ,0,100,1.10,1.10,18.78
7715,長野計器,デイトレ,0,400,0.00,0.00,37.70
7715,長野計器,長期,0,10900,,0.30,
7716,ナカニシ,デイトレ,0,2800,0.00,0.00,30.35
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,18900,0.00,0.00,54.60
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,45200,0.90,0.90,4.22
7721,東京計器,デイトレ,0,14900,0.00,0.00,68.80
7721,東京計器,長期,0,8700,,0.55,
7722,国際計測器,デイトレ,0,800,0.90,0.90,8.05
7723,愛知時計電機,デイトレ,0,2100,0.00,0.00,27.97
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3400,0.00,0.00,16.90
7726,黒田精工,デイトレ,0,600,0.00,0.00,12.67
7727,オーバル,デイトレ,0,9000,0.00,0.00,7.28
7729,東京精密,デイトレ,0,3200,0.00,0.00,171.60
7729,東京精密,長期,0,181600,,,
7730,マニー,デイトレ,0,17000,0.00,0.00,15.12
7730,マニー,長期,0,278200,,,
7731,ニコン,デイトレ,0,9200,0.00,0.00,19.09
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,39300,0.00,0.00,18.20
7733,オリンパス,長期,0,1995000,,,
7734,理研計器,デイトレ,0,500,0.00,0.00,34.95
7734,理研計器,長期,0,331900,,0.28,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,22200,0.00,0.00,126.00
7735,ＳＣＲＥＥＮホールディングス,長期,0,203700,,,
7740,タムロン,デイトレ,0,8300,0.00,0.00,14.38
7740,タムロン,長期,0,642700,,,
7741,ＨＯＹＡ,デイトレ,0,10200,0.00,0.00,246.75
7741,ＨＯＹＡ,長期,0,181400,,,
7743,シード,デイトレ,0,10500,0.00,0.00,5.35
7744,ノーリツ鋼機,デイトレ,0,8400,0.00,0.00,19.48
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2500,0.00,0.00,30.15
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.12,
7747,朝日インテック,デイトレ,0,15700,0.00,0.00,35.93
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.04
7751,キヤノン,デイトレ,0,43500,0.00,0.00,44.28
7751,キヤノン,長期,0,860600,,,
7752,リコー,デイトレ,0,30500,0.00,0.00,15.79
7752,リコー,長期,0,2157700,,,
7760,ＩＭＶ,デイトレ,0,6500,1.80,1.80,23.17
7762,シチズン時計,デイトレ,0,14900,0.00,0.00,21.33
7762,シチズン時計,長期,0,1435700,,,
7769,リズム,デイトレ,0,1500,0.00,0.00,38.65
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,11400,0.00,0.00,6.75
7775,大研医器,デイトレ,0,13800,1.30,1.30,4.25
7776,セルシード,デイトレ,0,75200,0.90,0.90,2.19
7777,スリー・ディー・マトリックス,デイトレ,0,410000,1.53,1.53,3.29
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,210200,0.00,0.00,2.19
7780,メニコン,デイトレ,0,5400,0.00,0.00,17.35
7780,メニコン,長期,0,169100,,,
7781,平山ホールディングス,デイトレ,0,4000,0.30,0.30,7.78
7782,シンシア,デイトレ,0,400,0.00,0.00,4.70
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.14
7792,コラントッテ,デイトレ,0,7200,0.90,0.90,14.51
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,5800,0.00,0.00,2.04
7800,アミファ,デイトレ,0,2700,0.89,0.89,9.80
7803,ブシロード,デイトレ,0,70600,0.00,0.00,3.77
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,22.58
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.54
7806,ＭＴＧ,デイトレ,0,2400,0.00,0.00,76.10
7806,ＭＴＧ,長期,0,4600,,0.61,
7807,幸和製作所,デイトレ,0,300,1.30,1.30,8.56
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.73
7809,壽屋,デイトレ,0,6200,1.30,1.30,13.21
7810,クロスフォー,デイトレ,0,12000,0.00,0.00,1.47
7811,中本パックス,デイトレ,0,1300,0.00,0.00,18.96
7812,クレステック,デイトレ,0,700,0.00,0.00,21.64
7813,プラッツ,デイトレ,0,1100,0.90,0.90,7.96
7814,日本創発グループ,デイトレ,0,4400,0.00,0.00,6.44
7818,トランザクション,デイトレ,0,8600,0.00,0.00,12.00
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1600,0.00,0.00,9.49
7820,ニホンフラッシュ,デイトレ,0,2400,0.00,0.00,7.13
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,1800,0.00,0.00,19.65
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,4000,0.00,0.00,2.43
7823,アートネイチャー,デイトレ,0,2200,0.00,0.00,8.84
7826,フルヤ金属,デイトレ,0,12600,0.00,0.00,66.60
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.68
7832,バンダイナムコホールディングス,デイトレ,0,38000,0.00,0.00,46.09
7832,バンダイナムコホールディングス,長期,0,856800,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.39
7836,アビックス,デイトレ,0,66300,0.11,0.11,0.80
7837,アールシーコア,デイトレ,0,1800,1.30,1.30,3.39
7839,ＳＨＯＥＩ,デイトレ,0,4400,0.00,0.00,19.51
7839,ＳＨＯＥＩ,長期,0,175700,,,
7840,フランスベッドホールディングス,デイトレ,0,2800,0.00,0.00,12.74
7841,遠藤製作所,デイトレ,0,700,1.30,1.30,10.93
7844,マーベラス,デイトレ,0,20600,0.00,0.00,4.68
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452000,,,
7847,グラファイトデザイン,デイトレ,0,4800,1.30,1.30,6.59
7849,スターツ出版,デイトレ,0,100,2.70,2.70,33.95
7850,総合商研,デイトレ,0,700,0.00,0.00,8.13
7856,萩原工業,デイトレ,0,2500,0.00,0.00,17.81
7857,セキ,デイトレ,0,400,0.00,0.00,12.77
7859,アルメディオ,デイトレ,0,15900,0.90,0.90,2.11
7860,エイベックス,デイトレ,0,9900,0.00,0.00,13.20
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,30.25
7864,フジシールインターナショナル,長期,0,375500,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.39
7867,タカラトミー,デイトレ,0,23100,0.00,0.00,36.27
7867,タカラトミー,長期,0,309000,,,
7868,広済堂ホールディングス,デイトレ,0,170900,0.00,0.00,5.05
7870,福島印刷,デイトレ,0,1600,0.00,0.00,3.96
7872,エステールホールディングス,デイトレ,0,2700,0.20,0.20,6.10
7874,レック,デイトレ,0,7300,0.00,0.00,9.70
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.46
7883,サンメッセ,デイトレ,0,16300,0.36,0.36,3.90
7885,タカノ,デイトレ,0,1000,0.90,0.90,10.72
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,16.02
7888,三光合成,デイトレ,0,8900,0.00,0.00,9.73
7888,三光合成,長期,0,2600,,,
7893,プロネクサス,デイトレ,0,5600,0.00,0.00,11.85
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.09
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.00
7898,ウッドワン,デイトレ,0,800,0.00,0.00,8.97
7902,ソノコム,デイトレ,0,2300,0.00,0.00,11.40
7906,ヨネックス,デイトレ,0,9500,0.00,0.00,26.03
7906,ヨネックス,長期,0,125100,,0.21,
7908,きもと,デイトレ,0,26800,1.53,1.53,2.29
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,5700,0.00,0.00,45.27
7911,ＴＯＰＰＡＮホールディングス,長期,0,700800,,,
7912,大日本印刷,デイトレ,0,8000,0.00,0.00,29.21
7912,大日本印刷,長期,0,1062300,,,
7914,共同印刷,デイトレ,0,4600,0.00,0.00,16.39
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,8500,0.00,0.00,13.29
7915,ＮＩＳＳＨＡ,長期,0,100900,,,
7916,光村印刷,デイトレ,0,2100,1.30,1.30,18.65
7917,ＺＡＣＲＯＳ,デイトレ,0,6000,0.00,0.00,13.56
7917,ＺＡＣＲＯＳ,長期,0,242900,,,
7918,ヴィア・ホールディングス,デイトレ,0,85900,,1.04,
7919,野崎印刷紙業,デイトレ,0,600,1.53,1.53,2.08
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,42.60
7927,ムトー精工,デイトレ,0,1000,0.00,0.00,22.84
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.32
7931,未来工業,デイトレ,0,500,0.00,0.00,34.00
7932,ニッピ,デイトレ,0,2300,10.95,10.95,121.60
7936,アシックス,デイトレ,0,17600,0.00,0.00,47.54
7936,アシックス,長期,0,758300,,,
7937,ツツミ,デイトレ,0,300,0.00,0.00,25.53
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,22.44
7939,研創,デイトレ,0,600,0.39,0.39,6.06
7942,ＪＳＰ,デイトレ,0,1200,0.00,0.00,25.33
7942,ＪＳＰ,長期,0,23100,,0.21,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.90
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,1500,0.00,0.00,42.05
7944,ローランド,長期,0,67700,,,
7947,エフピコ,デイトレ,0,4500,0.00,0.00,25.23
7947,エフピコ,長期,0,227300,,,
7949,小松ウオール工業,デイトレ,0,2200,0.00,0.00,27.86
7951,ヤマハ,デイトレ,0,15400,0.00,0.00,12.43
7951,ヤマハ,長期,0,2690400,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,34.80
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.88
7955,クリナップ,デイトレ,0,4600,0.00,0.00,9.28
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,12500,0.00,0.00,20.20
7956,ピジョン,長期,0,628800,,,
7962,キングジム,デイトレ,0,100,0.00,0.00,7.93
7963,興研,デイトレ,0,400,0.00,0.00,18.09
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,14.40
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,1700,0.00,0.00,62.00
7966,リンテック,長期,0,290500,,,
7970,信越ポリマー,デイトレ,0,6400,0.00,0.00,21.43
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,13100,0.00,0.00,6.68
7972,イトーキ,デイトレ,0,1400,0.00,0.00,29.40
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,255400,0.00,0.00,76.79
7974,任天堂,長期,0,620400,,,
7976,三菱鉛筆,デイトレ,0,1400,0.00,0.00,27.71
7976,三菱鉛筆,長期,0,64400,,0.23,
7979,松風,デイトレ,0,3500,0.00,0.00,21.09
7979,松風,長期,0,63500,,0.14,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.36
7981,タカラスタンダード,デイトレ,0,100,0.00,0.00,30.20
7981,タカラスタンダード,長期,0,208300,,,
7983,ミロク,デイトレ,0,800,1.30,1.30,10.56
7984,コクヨ,デイトレ,0,14300,0.00,0.00,9.09
7984,コクヨ,長期,0,2066200,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,2.46,2.46,18.90
7987,ナカバヤシ,デイトレ,0,7000,0.00,0.00,5.79
7988,ニフコ,デイトレ,0,2700,0.00,0.00,52.09
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,26.35
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,25.51
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,10.94
7992,セーラー万年筆,デイトレ,0,51700,,1.02,
7994,オカムラ,長期,0,405100,,,
7995,バルカー,デイトレ,0,1100,0.00,0.00,64.90
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.57
8001,伊藤忠商事,デイトレ,0,228200,0.00,0.00,20.14
8001,伊藤忠商事,長期,0,2624700,,,
8002,丸紅,デイトレ,0,77200,0.00,0.00,52.01
8002,丸紅,長期,0,838100,,,
8005,スクロール,デイトレ,0,15100,0.00,0.00,17.01
8005,スクロール,長期,0,34800,,0.14,
8006,ユアサ・フナショク,デイトレ,0,300,1.49,1.49,16.50
8007,高島,デイトレ,0,6200,0.00,0.00,8.12
8008,ヨンドシーホールディングス,デイトレ,0,21800,0.00,0.00,20.71
8008,ヨンドシーホールディングス,長期,0,2600,,0.14,
8011,三陽商会,デイトレ,0,2000,0.00,0.00,49.00
8012,長瀬産業,デイトレ,0,17200,0.00,0.00,11.38
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,3800,0.90,0.90,3.65
8014,蝶理,デイトレ,0,300,0.00,0.00,39.05
8014,蝶理,長期,0,20000,,,
8015,豊田通商,デイトレ,0,55400,0.00,0.00,67.22
8015,豊田通商,長期,0,582400,,,
8016,オンワードホールディングス,デイトレ,0,68200,0.00,0.00,7.63
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.04
8020,兼松,デイトレ,0,5200,0.00,0.00,20.98
8020,兼松,長期,0,1423500,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,9.80
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,25.94
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.40
8031,三井物産,デイトレ,0,164800,0.00,0.00,49.37
8031,三井物産,長期,0,1090800,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,11.17
8032,日本紙パルプ商事,長期,0,286900,,,
8035,東京エレクトロン,デイトレ,0,32400,0.00,0.00,555.00
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1800,0.00,0.00,38.95
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.57,4.57,35.10
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,44.40
8043,スターゼン,デイトレ,0,13000,0.00,0.00,13.47
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,5800,0.00,0.00,9.55
8050,セイコーグループ,デイトレ,0,3600,0.00,0.00,79.40
8050,セイコーグループ,長期,0,429300,,,
8051,山善,デイトレ,0,1000,0.00,0.00,17.76
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1200,0.00,0.00,28.68
8053,住友商事,デイトレ,0,521500,0.00,0.00,16.70
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1800,0.00,0.00,48.68
8056,ＢＩＰＲＯＧＹ,長期,0,613000,,,
8057,内田洋行,デイトレ,0,6700,0.00,0.00,21.41
8057,内田洋行,長期,0,132200,,,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,2600,0.00,0.00,31.90
8059,第一実業,長期,0,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,9400,0.00,0.00,36.02
8060,キヤノンマーケティングジャパン,長期,0,556500,,,
8061,西華産業,デイトレ,0,13100,0.00,0.00,26.30
8061,西華産業,長期,0,62900,,0.12,
8065,佐藤商事,デイトレ,0,700,0.00,0.00,32.50
8066,三谷商事,デイトレ,0,1300,0.00,0.00,28.97
8070,東京産業,デイトレ,0,10900,0.00,0.00,8.30
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.20
8074,ＹＵＡＳＡ,長期,0,79000,,,
8075,神鋼商事,デイトレ,0,2100,0.00,0.00,25.77
8075,神鋼商事,長期,0,27700,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.99
8077,トルク,デイトレ,0,2500,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,1900,0.00,0.00,17.07
8078,阪和興業,長期,0,1886700,,,
8079,正栄食品工業,デイトレ,0,2900,0.00,0.00,44.15
8079,正栄食品工業,長期,0,8600,,0.36,
8081,カナデン,デイトレ,0,100,0.00,0.00,24.51
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,43.60
8084,ＲＹＯＤＥＮ,長期,0,38900,,0.17,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,42.25
8086,ニプロ,デイトレ,0,16000,0.00,0.00,16.25
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,30100,0.00,0.00,20.51
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,2300,0.00,0.00,17.79
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,8800,0.00,0.00,5.05
8095,アステナホールディングス,長期,0,4800,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,23.25
8097,三愛オブリ,長期,0,395900,,0.19,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,39.65
8098,稲畑産業,長期,0,321800,,,
8101,ＧＳＩクレオス,デイトレ,0,800,0.00,0.00,26.60
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,11100,0.00,0.00,9.02
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,6.92
8111,ゴールドウイン,デイトレ,0,50100,0.00,0.00,22.91
8111,ゴールドウイン,長期,0,495600,,,
8113,ユニ・チャーム,デイトレ,0,112900,0.00,0.00,10.06
8113,ユニ・チャーム,長期,0,3352600,,,
8115,ムーンバット,デイトレ,0,1000,0.90,0.90,15.31
8117,中央自動車工業,長期,0,69700,,0.17,
8118,キング,デイトレ,0,300,1.30,1.30,12.39
8123,川辺,デイトレ,0,600,0.00,0.00,13.59
8125,ワキタ,デイトレ,0,1500,0.00,0.00,19.22
8125,ワキタ,長期,0,72600,,0.16,
8129,東邦ホールディングス,デイトレ,0,500,5.20,5.20,40.14
8129,東邦ホールディングス,長期,0,149600,,,
8130,サンゲツ,デイトレ,0,13500,0.00,0.00,30.95
8130,サンゲツ,長期,0,226200,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,21.16
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,66.40
