銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8137,サンワテクノス,デイトレ,0,1500,0.00,0.00,38.70
8139,ナガホリ,デイトレ,0,3000,1.80,1.80,23.44
8142,トーホー,長期,0,3400,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,12.44
8150,三信電気,デイトレ,0,4700,0.00,0.00,28.54
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,5100,0.00,0.00,21.64
8151,東陽テクニカ,長期,0,35000,,,
8152,ソマール,デイトレ,0,5200,8.35,8.35,75.90
8153,モスフードサービス,デイトレ,0,22400,0.00,0.00,34.90
8153,モスフードサービス,長期,0,87800,,0.14,
8154,加賀電子,デイトレ,0,5200,0.00,0.00,49.80
8154,加賀電子,長期,0,232200,,,
8157,都築電気,デイトレ,0,500,0.00,0.00,40.65
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,11.15
8159,立花エレテック,長期,0,1800,,0.13,
8160,木曽路,デイトレ,0,18300,0.00,0.00,22.49
8163,ＳＲＳホールディングス,デイトレ,0,29800,0.00,0.00,11.55
8165,千趣会,デイトレ,0,25400,0.00,0.00,1.18
8166,タカキュー,デイトレ,0,16800,0.11,0.11,0.80
8167,リテールパートナーズ,デイトレ,0,2000,0.00,0.00,12.69
8173,Ｊｏｓｈｉｎ,デイトレ,0,4400,0.00,0.00,34.60
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,1000,0.00,0.00,26.81
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,65600,0.00,0.00,12.05
8179,ロイヤルホールディングス,長期,48300,10000,,0.05,
8181,東天紅,デイトレ,0,100,1.30,1.30,9.71
8185,チヨダ,デイトレ,0,28600,0.00,0.00,9.54
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,4800,0.00,0.00,25.50
8194,ライフコーポレーション,長期,0,184100,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,32.70
8200,リンガーハット,デイトレ,0,21300,0.00,0.00,20.30
8202,ラオックスホールディングス,デイトレ,0,72000,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,8100,0.00,0.00,7.11
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,26000,0.90,0.90,2.82
8214,ＡＯＫＩホールディングス,デイトレ,0,13700,0.00,0.00,15.78
8217,オークワ,デイトレ,0,10800,0.00,0.00,7.78
8218,コメリ,デイトレ,0,1300,0.00,0.00,34.85
8218,コメリ,長期,0,111900,,,
8219,青山商事,デイトレ,0,59200,0.00,0.00,6.78
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,300,3.90,3.90,32.75
8226,理経,デイトレ,0,43900,0.81,0.81,4.14
8227,しまむら,デイトレ,0,10900,0.00,0.00,32.23
8227,しまむら,長期,0,489700,,0.13,
8230,はせがわ,デイトレ,0,5800,0.00,0.00,3.08
8233,高島屋,デイトレ,0,10300,0.00,0.00,20.04
8233,高島屋,長期,0,848800,,,
8237,松屋,デイトレ,0,3200,0.00,0.00,15.24
8237,松屋,長期,0,54000,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,10900,0.00,0.00,25.29
8242,エイチ・ツー・オー　リテイリング,長期,0,435600,,,
8244,近鉄百貨店,デイトレ,0,4800,0.00,0.00,17.50
8247,大和,デイトレ,0,1100,0.00,0.00,2.71
8252,丸井グループ,デイトレ,0,10500,0.00,0.00,27.34
8252,丸井グループ,長期,0,527000,,,
8253,クレディセゾン,デイトレ,0,3900,0.00,0.00,41.40
8253,クレディセゾン,長期,0,377700,,,
8254,さいか屋,デイトレ,2100,5000,1.53,1.53,3.41
8255,アクシアル　リテイリング,デイトレ,0,4800,0.00,0.00,10.31
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,23400,0.00,0.00,3.78
8267,イオン,デイトレ,0,247500,0.00,0.00,13.54
8267,イオン,長期,0,1177100,,,
8273,イズミ,デイトレ,0,25100,0.00,0.00,9.04
8273,イズミ,長期,0,446800,,,
8275,フォーバル,デイトレ,0,2000,0.00,0.00,10.12
8276,平和堂,デイトレ,0,1900,0.00,0.00,25.00
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,5800,0.00,0.00,19.28
8278,フジ,長期,0,43900,,,
8281,ゼビオホールディングス,デイトレ,0,16500,0.00,0.00,10.27
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,10200,0.00,0.00,20.80
8282,ケーズホールディングス,長期,0,706000,,,
8285,三谷産業,デイトレ,0,10900,0.00,0.00,6.37
8291,日産東京販売ホールディングス,デイトレ,0,8600,0.00,0.00,5.83
8303,ＳＢＩ新生銀行,デイトレ,0,586600,1.53,1.53,13.96
8303,ＳＢＩ新生銀行,長期,0,42000,,0.08,
8304,あおぞら銀行,デイトレ,0,58400,0.00,0.00,26.22
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,190100,0.00,0.00,21.18
8308,りそなホールディングス,長期,0,1172800,,,
8309,三井住友トラストグループ,デイトレ,0,20800,0.00,0.00,58.28
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,330100,0.00,0.00,62.30
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,16200,0.00,0.00,23.80
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6100,0.00,0.00,22.62
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,5300,0.00,0.00,24.31
8336,武蔵野銀行,長期,0,301500,,,
8337,千葉興業銀行,デイトレ,0,500,0.00,0.00,23.53
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,690600,0.00,0.00,6.23
8338,筑波銀行,長期,0,29600,,,
8341,七十七銀行,デイトレ,0,8700,0.00,0.00,31.74
8341,七十七銀行,長期,0,543000,,,
8343,秋田銀行,デイトレ,0,1200,0.00,0.00,59.20
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,1900,0.00,0.00,30.75
8344,山形銀行,長期,0,3300,,0.14,
8345,岩手銀行,デイトレ,0,4300,0.00,0.00,19.07
8345,岩手銀行,長期,0,6900,,,
8346,東邦銀行,デイトレ,0,25100,0.00,0.00,7.50
8346,東邦銀行,長期,0,632400,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,13.76
8354,ふくおかフィナンシャルグループ,デイトレ,0,14700,0.00,0.00,67.97
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,23300,0.00,0.00,22.66
8358,スルガ銀行,長期,0,629000,,,
8359,八十二長野銀行,デイトレ,0,5000,0.00,0.00,23.80
8359,八十二長野銀行,長期,0,839000,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,59.20
8360,山梨中央銀行,長期,0,108300,,,
8361,大垣共立銀行,デイトレ,0,3100,0.00,0.00,72.80
8361,大垣共立銀行,長期,0,115400,,,
8362,福井銀行,デイトレ,0,1200,0.00,0.00,53.90
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1400,0.00,0.00,24.27
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,20.50
8366,滋賀銀行,デイトレ,0,1600,0.00,0.00,20.92
8366,滋賀銀行,長期,0,647600,,,
8367,南都銀行,デイトレ,0,12500,0.00,0.00,16.72
8367,南都銀行,長期,0,681900,,,
8368,百五銀行,デイトレ,0,9400,0.00,0.00,19.24
8368,百五銀行,長期,0,965100,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,43.20
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,7500,0.00,0.00,64.29
8377,ほくほくフィナンシャルグループ,長期,0,273200,,,
8381,山陰合同銀行,デイトレ,0,6400,0.00,0.00,20.94
8381,山陰合同銀行,長期,0,439300,,,
8383,鳥取銀行,デイトレ,0,2700,0.00,0.00,14.55
8386,百十四銀行,デイトレ,0,9300,0.00,0.00,24.38
8386,百十四銀行,長期,0,444400,,,
8387,四国銀行,デイトレ,0,2800,0.00,0.00,27.50
8387,四国銀行,長期,0,4200,,,
8388,阿波銀行,デイトレ,0,3800,0.00,0.00,67.50
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,7800,0.00,0.00,22.41
8392,大分銀行,長期,0,22700,,,
8393,宮崎銀行,デイトレ,0,64400,0.00,0.00,19.43
8393,宮崎銀行,長期,0,22800,,,
8395,佐賀銀行,デイトレ,0,900,0.00,0.00,52.80
8395,佐賀銀行,長期,0,23700,,0.50,
8399,琉球銀行,デイトレ,0,2200,0.00,0.00,24.61
8399,琉球銀行,長期,0,118000,,,
8410,セブン銀行,デイトレ,0,671700,0.00,0.00,2.76
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,283000,0.00,0.00,77.16
8411,みずほフィナンシャルグループ,長期,0,618400,,,
8418,山口フィナンシャルグループ,デイトレ,0,6600,0.00,0.00,27.31
8418,山口フィナンシャルグループ,長期,0,624000,,,
8421,信金中央金庫,デイトレ,0,202,0.00,0.00,1869.00
8424,芙蓉総合リース,デイトレ,0,4700,0.00,0.00,41.37
8424,芙蓉総合リース,長期,0,333000,,,
8425,みずほリース,デイトレ,0,33400,0.00,0.00,12.57
8425,みずほリース,長期,0,819100,,,
8439,東京センチュリー,デイトレ,0,11800,0.00,0.00,23.93
8439,東京センチュリー,長期,0,762500,,,
8473,ＳＢＩホールディングス,デイトレ,0,161300,0.00,0.00,28.86
8473,ＳＢＩホールディングス,長期,0,597800,,,
8508,Ｊトラスト,デイトレ,0,176300,0.00,0.00,7.24
8511,日本証券金融,デイトレ,0,11700,0.00,0.00,22.82
8511,日本証券金融,長期,0,294600,,,
8518,日本アジア投資,デイトレ,0,32300,1.30,1.30,1.38
8522,名古屋銀行,デイトレ,0,4000,0.00,0.00,58.40
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,80600,0.00,0.00,9.93
8524,北洋銀行,長期,0,1589700,,,
8537,大光銀行,デイトレ,0,1900,0.00,0.00,28.07
8541,愛媛銀行,デイトレ,0,3300,0.00,0.00,19.92
8541,愛媛銀行,長期,0,3700,,0.08,
8542,トマト銀行,デイトレ,0,9400,0.00,0.00,14.45
8544,京葉銀行,デイトレ,0,2400,0.00,0.00,24.29
8544,京葉銀行,長期,0,428400,,,
8550,栃木銀行,デイトレ,0,25000,0.00,0.00,9.30
8550,栃木銀行,長期,0,181700,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,53.20
8551,北日本銀行,長期,0,800,,0.21,
8558,東和銀行,デイトレ,0,7300,0.00,0.00,13.63
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,31900,0.00,0.00,3.40
8563,大東銀行,デイトレ,0,8100,0.00,0.00,9.58
8566,リコーリース,デイトレ,0,2800,0.00,0.00,60.00
8566,リコーリース,長期,0,38200,,,
8570,イオンフィナンシャルサービス,デイトレ,0,53500,0.00,0.00,14.61
8570,イオンフィナンシャルサービス,長期,0,371600,,,
8585,オリエントコーポレーション,デイトレ,0,84000,0.00,0.00,8.30
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,174400,0.00,0.00,61.13
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,29400,0.00,0.00,22.12
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,8100,0.00,0.00,13.93
8600,トモニホールディングス,デイトレ,0,12700,0.00,0.00,8.52
8600,トモニホールディングス,長期,0,732800,,,
8601,大和証券グループ本社,デイトレ,0,106100,0.00,0.00,15.61
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,404700,0.00,0.00,13.61
8604,野村ホールディングス,長期,0,1668700,,,
8609,岡三証券グループ,デイトレ,0,4700,0.00,0.00,9.38
8609,岡三証券グループ,長期,0,600800,,,
8613,丸三証券,デイトレ,0,13300,0.00,0.00,10.54
8613,丸三証券,長期,0,78900,,,
8614,東洋証券,デイトレ,0,27000,0.00,0.00,6.10
8614,東洋証券,長期,0,8300,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,44900,0.00,0.00,7.09
8616,東海東京フィナンシャル・ホールディングス,長期,0,1149900,,,
8617,光世証券,デイトレ,0,6400,0.00,0.00,5.39
8622,水戸証券,デイトレ,0,3700,0.00,0.00,6.39
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,5300,0.00,0.00,12.89
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,4400,0.00,0.00,9.32
8630,ＳＯＭＰＯホールディングス,デイトレ,0,40300,0.00,0.00,58.98
8630,ＳＯＭＰＯホールディングス,長期,0,410300,,,
8697,日本取引所グループ,長期,0,998100,,,
8698,マネックスグループ,デイトレ,0,221000,0.00,0.00,6.42
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,82800,0.00,0.00,11.51
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.21
8704,トレイダーズホールディングス,デイトレ,0,6300,0.00,0.00,11.38
8705,日産証券グループ,デイトレ,0,29600,0.00,0.00,2.28
8706,極東証券,デイトレ,0,16800,0.00,0.00,15.52
8707,岩井コスモホールディングス,デイトレ,0,1100,0.00,0.00,38.30
8707,岩井コスモホールディングス,長期,0,62600,,,
8713,フィデアホールディングス,デイトレ,0,3700,0.00,0.00,19.56
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22900,0.00,0.00,9.93
8714,池田泉州ホールディングス,長期,0,966800,,,
8715,アニコム　ホールディングス,デイトレ,0,20700,0.00,0.00,12.13
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,68200,0.00,0.00,43.25
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,8082400,0.00,0.00,1.40
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,22500,0.90,0.90,5.97
8739,スパークス・グループ,デイトレ,0,300,0.00,0.00,21.73
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,14600,0.90,0.90,2.48
8750,第一ライフグループ,デイトレ,0,313800,0.00,0.00,16.62
8750,第一ライフグループ,長期,0,1638500,,,
8766,東京海上ホールディングス,デイトレ,0,97500,0.00,0.00,69.96
8769,アドバンテッジリスクマネジメント,デイトレ,0,28400,0.00,0.00,4.88
8771,イー・ギャランティ,デイトレ,0,5600,0.00,0.00,16.34
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3700,1.30,1.30,7.89
8789,フィンテック　グローバル,デイトレ,0,325300,0.17,0.17,1.23
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2400,0.00,0.00,40.45
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4400,0.00,0.00,43.90
8795,Ｔ＆Ｄホールディングス,長期,0,81700,,,
8798,アドバンスクリエイト,デイトレ,0,27400,0.33,0.33,1.38
8801,三井不動産,デイトレ,0,132700,0.00,0.00,14.95
8801,三井不動産,長期,0,1294100,,,
8802,三菱地所,デイトレ,0,46200,0.00,0.00,39.80
8802,三菱地所,長期,0,510600,,,
8803,平和不動産,デイトレ,0,2900,0.00,0.00,23.28
8803,平和不動産,長期,0,170900,,,
8804,東京建物,デイトレ,0,2800,0.00,0.00,32.18
8804,東京建物,長期,0,450000,,,
8818,京阪神ビルディング,デイトレ,0,6200,0.00,0.00,20.75
8830,住友不動産,デイトレ,0,28100,0.00,0.00,35.50
8830,住友不動産,長期,0,424800,,,
8835,太平洋興発,デイトレ,0,4500,0.00,0.00,7.69
8841,テーオーシー,デイトレ,0,4100,0.00,0.00,9.22
8844,コスモスイニシア,デイトレ,0,22800,0.00,0.00,11.85
8848,レオパレス２１,デイトレ,0,112200,0.00,0.00,6.18
8848,レオパレス２１,長期,0,867000,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,44.60
8850,スターツコーポレーション,長期,0,145100,,,
8860,フジ住宅,デイトレ,0,4900,0.00,0.00,7.51
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,9900,0.00,0.00,8.81
8864,空港施設,長期,0,3500,,0.04,
8869,明和地所,デイトレ,0,7400,0.00,0.00,7.86
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.65
8871,ゴールドクレスト,長期,0,47200,,,
8876,リログループ,デイトレ,0,10200,0.00,0.00,18.04
8876,リログループ,長期,0,803000,,,
8877,エスリード,デイトレ,0,5600,0.00,0.00,49.40
8877,エスリード,長期,0,500,,0.33,
8881,日神グループホールディングス,デイトレ,0,14100,0.00,0.00,6.37
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,31800,0.00,0.00,3.52
8891,ＡＭＧホールディングス,デイトレ,0,4300,0.19,0.19,17.68
8892,エスコン,デイトレ,0,16500,0.00,0.00,10.88
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,1141200,141200,0.00,0.00,0.28
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,26900,0.00,0.00,4.10
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,253800,,,
8898,センチュリー２１・ジャパン,デイトレ,0,1800,1.30,1.30,11.17
8904,ＡＶＡＮＴＩＡ,デイトレ,0,3300,0.00,0.00,8.23
8908,毎日コムネット,デイトレ,0,4200,0.00,0.00,8.28
8912,エリアクエスト,デイトレ,0,45300,0.90,0.90,1.72
8914,エリアリンク,デイトレ,0,93200,0.00,0.00,8.87
8917,ファースト住建,デイトレ,0,6300,0.00,0.00,10.33
8918,ランド,デイトレ,0,833000,,0.10,
8919,カチタス,デイトレ,0,6600,0.00,0.00,34.60
8919,カチタス,長期,0,399600,,,
8920,東祥,デイトレ,0,19900,0.00,0.00,7.30
8923,トーセイ,デイトレ,0,13400,0.00,0.00,15.55
8923,トーセイ,長期,0,268400,,,
8927,明豊エンタープライズ,デイトレ,0,19400,0.00,0.00,4.34
8928,穴吹興産,デイトレ,0,5200,0.00,0.00,23.90
8929,青山財産ネットワークス,デイトレ,0,12800,1.30,1.30,13.27
8931,和田興産,デイトレ,0,12700,0.00,0.00,12.51
8934,サンフロンティア不動産,デイトレ,0,4200,0.00,0.00,23.24
8935,ＦＪネクストホールディングス,デイトレ,0,2500,0.00,0.00,17.86
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,5800,1.30,1.30,2.42
8945,サンネクスタグループ,デイトレ,0,3600,0.90,0.90,11.17
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,49400,0.29,0.29,0.74
8951,日本ビルファンド投資法人,デイトレ,0,62,0.00,0.00,1194.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,166,0.00,0.00,1111.00
8953,日本都市ファンド投資法人,デイトレ,0,1095,0.00,0.00,1086.00
8954,オリックス不動産投資法人,デイトレ,0,398,0.00,0.00,923.00
8955,日本プライムリアルティ投資法人,デイトレ,0,142,0.00,0.00,920.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,169,0.00,0.00,1285.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,153,0.00,0.00,1083.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,183,0.00,0.00,1569.00
8961,森トラストリート投資法人,デイトレ,0,691,0.00,0.00,717.00
8963,インヴィンシブル投資法人,デイトレ,0,4334,0.00,0.00,600.00
8964,フロンティア不動産投資法人,デイトレ,0,122,0.00,0.00,797.00
8966,平和不動産リート投資法人,デイトレ,0,164,0.00,0.00,1315.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,223,0.00,0.00,912.00
8968,福岡リート投資法人,デイトレ,0,224,0.00,0.00,1685.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,295,0.00,0.00,1546.00
8975,いちごオフィスリート投資法人,デイトレ,0,313,0.00,0.00,841.00
8976,大和証券オフィス投資法人,デイトレ,0,2,0.00,0.00,3110.00
8977,阪急阪神リート投資法人,デイトレ,0,89,0.00,0.00,1362.00
8979,スターツプロシード投資法人,デイトレ,0,60,236.00,236.00,1817.00
8984,大和ハウスリート投資法人,デイトレ,0,400,0.00,0.00,1172.00
8986,大和証券リビング投資法人,デイトレ,0,223,0.00,0.00,979.00
8987,ジャパンエクセレント投資法人,デイトレ,0,82,0.00,0.00,1358.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,9.63
8999,グランディハウス,デイトレ,0,8900,0.00,0.00,5.15
9001,東武鉄道,デイトレ,0,38800,0.00,0.00,28.32
9001,東武鉄道,長期,0,607300,,,
9003,相鉄ホールディングス,デイトレ,0,29200,0.00,0.00,23.71
9003,相鉄ホールディングス,長期,0,299200,,,
9005,東急,デイトレ,0,155600,0.00,0.00,16.84
9005,東急,長期,0,901000,,,
9006,京浜急行電鉄,デイトレ,0,58600,0.00,0.00,14.50
9006,京浜急行電鉄,長期,0,997400,,,
9007,小田急電鉄,デイトレ,0,27700,0.00,0.00,16.64
9007,小田急電鉄,長期,0,1020400,,,
9008,京王電鉄,デイトレ,0,91800,0.00,0.00,7.30
9008,京王電鉄,長期,0,66900,,,
9009,京成電鉄,デイトレ,0,55500,0.00,0.00,10.51
9009,京成電鉄,長期,0,1400800,,,
9010,富士急行,デイトレ,0,4200,0.00,0.00,20.86
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.00
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.58
9020,東日本旅客鉄道,デイトレ,0,114800,0.00,0.00,33.66
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,399400,0.00,0.00,25.08
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,102300,0.00,0.00,33.45
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,153100,0.00,0.00,13.85
9024,西武ホールディングス,デイトレ,0,55200,0.00,0.00,26.56
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,161100,,,
9028,ゼロ,デイトレ,0,800,0.00,0.00,37.45
9029,ヒガシホールディングス,デイトレ,0,2400,0.90,0.90,19.25
9031,西日本鉄道,デイトレ,0,2300,0.00,0.00,27.86
9031,西日本鉄道,長期,0,265500,,,
9033,広島電鉄,デイトレ,0,15600,1.30,1.30,6.18
9036,東部ネットワーク,デイトレ,0,2400,1.30,1.30,12.65
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,18.60
9037,ハマキョウレックス,長期,0,246800,,,
9039,サカイ引越センター,デイトレ,0,2800,0.00,0.00,28.71
9039,サカイ引越センター,長期,0,88600,,,
9041,近鉄グループホールディングス,デイトレ,0,52600,0.00,0.00,35.97
9041,近鉄グループホールディングス,長期,0,470100,,,
9042,阪急阪神ホールディングス,デイトレ,0,11200,0.00,0.00,44.38
9042,阪急阪神ホールディングス,長期,0,350500,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10600,0.00,0.00,27.42
9044,ＮＡＮＫＡＩ,長期,0,418300,,,
9045,京阪ホールディングス,デイトレ,0,13900,0.00,0.00,32.44
9045,京阪ホールディングス,長期,0,478100,,,
9046,神戸電鉄,デイトレ,0,2900,1.80,1.80,23.78
9048,名古屋鉄道,デイトレ,0,110800,0.00,0.00,18.30
9048,名古屋鉄道,長期,0,647800,,,
9049,京福電気鉄道,デイトレ,0,300,9.34,9.34,71.80
9051,センコン物流,デイトレ,0,1200,0.00,0.00,12.81
9052,山陽電気鉄道,デイトレ,0,3700,0.00,0.00,18.84
9057,遠州トラック,デイトレ,0,4500,3.30,3.30,31.85
9059,カンダホールディングス,デイトレ,0,800,0.00,0.00,8.83
9060,日本ロジテム,デイトレ,0,300,5.37,5.37,41.30
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,38.55
9064,ヤマトホールディングス,デイトレ,0,24600,0.00,0.00,17.99
9064,ヤマトホールディングス,長期,0,869500,,,
9065,山九,デイトレ,0,1600,0.00,0.00,85.90
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,75.60
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,3100,0.00,0.00,19.07
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,3300,0.00,0.00,60.31
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,56.30
9075,福山通運,デイトレ,0,600,0.00,0.00,68.00
9075,福山通運,長期,0,82100,,,
9076,セイノーホールディングス,デイトレ,0,1600,0.00,0.00,26.85
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,33.85
9081,神奈川中央交通,長期,0,700,,0.27,
9083,神姫バス,デイトレ,0,700,0.90,0.90,19.45
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5100,0.00,0.00,7.62
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,0.03,
9101,日本郵船,デイトレ,0,50400,0.00,0.00,56.09
9101,日本郵船,長期,0,206500,,,
9104,商船三井,デイトレ,0,102900,0.00,0.00,58.01
9104,商船三井,長期,0,312300,,,
9107,川崎汽船,デイトレ,0,88300,0.00,0.00,27.01
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2200,0.00,0.00,74.90
9110,ＮＳユナイテッド海運,長期,0,44400,,0.29,
9115,明海グループ,デイトレ,0,300,0.90,0.90,9.81
9119,飯野海運,デイトレ,0,5900,0.00,0.00,14.88
9119,飯野海運,長期,0,243500,,,
9127,玉井商船,デイトレ,0,500,2.20,2.20,29.15
9130,共栄タンカー,デイトレ,0,3500,0.00,0.00,13.95
9142,九州旅客鉄道,デイトレ,0,40800,0.00,0.00,34.32
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,11700,0.00,0.00,14.21
9143,ＳＧホールディングス,長期,0,1053600,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,8200,0.00,0.00,51.62
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443100,,,
9158,シーユーシー,デイトレ,0,28300,0.00,0.00,8.35
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4300,0.90,0.90,19.85
9160,オンザページ,デイトレ,0,3700,0.00,0.00,2.83
9162,ブリーチ,デイトレ,0,13800,1.30,1.30,2.35
9163,ナレルグループ,デイトレ,0,3200,2.20,2.20,21.65
9165,クオルテック,デイトレ,0,1100,1.10,1.10,18.41
9166,ＧＥＮＤＡ,デイトレ,1200,134700,0.81,0.81,6.22
9168,ライズ・コンサルティング・グループ,デイトレ,0,21300,0.90,0.90,4.06
