銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7805,プリントネット,デイトレ,300,0.00
7806,ＭＴＧ,デイトレ,1800,0.00
7807,幸和製作所,デイトレ,6700,1.30
7808,シー・エス・ランバー,デイトレ,200,3.25
7809,壽屋,デイトレ,2400,0.90
7810,クロスフォー,デイトレ,7500,0.00
7811,中本パックス,デイトレ,900,0.00
7812,クレステック,デイトレ,800,0.00
7813,プラッツ,デイトレ,600,0.90
7814,日本創発グループ,デイトレ,500,0.00
7818,トランザクション,デイトレ,5700,0.00
7819,粧美堂,デイトレ,800,0.00
7820,ニホンフラッシュ,デイトレ,1200,0.00
7820,ニホンフラッシュ,長期,2400,0.08
7821,前田工繊,デイトレ,1100,0.00
7821,前田工繊,長期,349800,
7822,永大産業,デイトレ,2500,0.00
7823,アートネイチャー,デイトレ,1000,0.00
7826,フルヤ金属,デイトレ,4400,0.00
7826,フルヤ金属,長期,10200,
7831,ウイルコホールディングス,デイトレ,5900,0.36
7832,バンダイナムコホールディングス,デイトレ,25300,0.00
7832,バンダイナムコホールディングス,長期,75700,
7833,アイフィスジャパン,デイトレ,1100,0.00
7836,アビックス,デイトレ,49100,0.17
7837,アールシーコア,デイトレ,1400,1.30
7839,ＳＨＯＥＩ,デイトレ,3600,0.00
7839,ＳＨＯＥＩ,長期,6600,
7840,フランスベッドホールディングス,デイトレ,1600,0.00
7841,遠藤製作所,デイトレ,500,1.41
7844,マーベラス,デイトレ,13900,0.00
7844,マーベラス,長期,4700,
7847,グラファイトデザイン,デイトレ,2500,1.30
7850,総合商研,デイトレ,400,0.00
7856,萩原工業,デイトレ,1200,0.00
7857,セキ,デイトレ,1500,0.00
7859,アルメディオ,デイトレ,8900,0.81
7860,エイベックス,デイトレ,7000,0.00
7860,エイベックス,長期,108700,
7864,フジシールインターナショナル,デイトレ,200,0.00
7864,フジシールインターナショナル,長期,343100,
7865,ピープル,デイトレ,700,1.30
7867,タカラトミー,デイトレ,17800,0.00
7867,タカラトミー,長期,13200,
7868,広済堂ホールディングス,デイトレ,97700,0.00
7870,福島印刷,デイトレ,1200,0.00
7872,エステールホールディングス,デイトレ,1000,0.20
7874,レック,デイトレ,4900,0.00
7874,レック,長期,3000,0.07
7877,永大化工,デイトレ,200,2.60
7879,ノダ,デイトレ,2900,0.90
7883,サンメッセ,デイトレ,1500,0.90
7885,タカノ,デイトレ,500,0.90
7887,南海プライウッド,デイトレ,1100,1.30
7888,三光合成,デイトレ,4900,0.00
7888,三光合成,長期,2800,
7893,プロネクサス,デイトレ,4000,0.00
7893,プロネクサス,長期,2500,
7896,セブン工業,デイトレ,200,1.30
7897,ホクシン,デイトレ,6300,0.00
7898,ウッドワン,デイトレ,400,0.00
7902,ソノコム,デイトレ,800,0.00
7906,ヨネックス,デイトレ,3300,0.00
7908,きもと,デイトレ,21300,0.21
7911,ＴＯＰＰＡＮホールディングス,デイトレ,3700,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,33900,
7912,大日本印刷,デイトレ,7200,0.00
7912,大日本印刷,長期,59300,
7914,共同印刷,デイトレ,1900,0.00
7914,共同印刷,長期,2700,
7915,ＮＩＳＳＨＡ,デイトレ,4300,0.00
7915,ＮＩＳＳＨＡ,長期,77000,
7916,光村印刷,デイトレ,900,1.30
7917,ＺＡＣＲＯＳ,デイトレ,2100,0.00
7917,ＺＡＣＲＯＳ,長期,9300,
7918,ヴィア・ホールディングス,デイトレ,44600,1.04
7919,野崎印刷紙業,デイトレ,100,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,2000,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1400,0.12
7927,ムトー精工,デイトレ,800,0.00
7928,旭化学工業,デイトレ,2100,0.90
7932,ニッピ,デイトレ,1100,10.47
7936,アシックス,デイトレ,26000,0.00
7936,アシックス,長期,347000,
7938,リーガルコーポレーション,デイトレ,1700,1.85
7939,研創,デイトレ,400,0.39
7942,ＪＳＰ,デイトレ,900,0.00
7942,ＪＳＰ,長期,1600,0.18
7943,ニチハ,長期,96900,
7944,ローランド,デイトレ,600,0.00
7944,ローランド,長期,57700,
7947,エフピコ,デイトレ,2100,0.00
7947,エフピコ,長期,170400,
7949,小松ウオール工業,デイトレ,900,0.00
7951,ヤマハ,デイトレ,10400,0.00
7951,ヤマハ,長期,1315000,
7952,河合楽器製作所,長期,600,0.22
7953,菊水化学工業,デイトレ,300,0.00
7955,クリナップ,デイトレ,1900,0.00
7955,クリナップ,長期,56300,
7956,ピジョン,デイトレ,9400,0.00
7956,ピジョン,長期,342100,
7962,キングジム,デイトレ,3800,0.00
7963,興研,デイトレ,400,0.00
7965,象印マホービン,デイトレ,3500,0.00
7965,象印マホービン,長期,80300,0.06
7966,リンテック,デイトレ,1400,0.00
7966,リンテック,長期,258300,
7970,信越ポリマー,デイトレ,1600,0.00
7970,信越ポリマー,長期,237000,
7971,東リ,デイトレ,8800,0.00
7972,イトーキ,デイトレ,800,0.00
7972,イトーキ,長期,17600,
7974,任天堂,デイトレ,145000,0.00
7974,任天堂,長期,168900,
7976,三菱鉛筆,デイトレ,100,0.00
7979,松風,デイトレ,2000,0.00
7979,松風,長期,2800,0.14
7980,重松製作所,デイトレ,7600,0.90
7981,タカラスタンダード,デイトレ,100,0.00
7981,タカラスタンダード,長期,166800,
7983,ミロク,デイトレ,300,1.30
7984,コクヨ,デイトレ,11000,0.00
7984,コクヨ,長期,1664800,
7987,ナカバヤシ,デイトレ,4100,0.00
7988,ニフコ,デイトレ,1300,0.00
7988,ニフコ,長期,342000,
7989,立川ブラインド工業,デイトレ,200,0.00
7989,立川ブラインド工業,長期,1300,0.17
7990,グローブライド,デイトレ,1000,0.00
7990,グローブライド,長期,48100,
7991,マミヤ・オーピー,デイトレ,200,0.00
7992,セーラー万年筆,デイトレ,30400,1.01
7994,オカムラ,長期,302900,
7995,バルカー,デイトレ,500,0.00
7995,バルカー,長期,6400,
7997,くろがね工作所,デイトレ,400,0.90
8001,伊藤忠商事,デイトレ,160900,0.00
8001,伊藤忠商事,長期,963500,
8002,丸紅,デイトレ,37300,0.00
8002,丸紅,長期,266000,
8005,スクロール,デイトレ,10400,0.00
8005,スクロール,長期,4600,0.07
8006,ユアサ・フナショク,デイトレ,200,1.32
8007,高島,デイトレ,5400,0.00
8008,ヨンドシーホールディングス,デイトレ,12100,0.00
8008,ヨンドシーホールディングス,長期,2600,0.13
8011,三陽商会,デイトレ,900,0.00
8012,長瀬産業,デイトレ,7800,0.00
8012,長瀬産業,長期,1318000,
8013,ナイガイ,デイトレ,4400,0.31
8014,蝶理,デイトレ,100,0.00
8014,蝶理,長期,1400,
8015,豊田通商,デイトレ,21800,0.00
8015,豊田通商,長期,83500,
8016,オンワードホールディングス,デイトレ,33100,0.00
8016,オンワードホールディングス,長期,361300,
8018,三共生興,デイトレ,1600,0.00
8020,兼松,デイトレ,2600,0.00
8020,兼松,長期,728000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,300,0.00
8029,ルックホールディングス,デイトレ,100,0.00
8031,三井物産,デイトレ,109400,0.00
8031,三井物産,長期,417700,
8032,日本紙パルプ商事,デイトレ,4900,0.00
8035,東京エレクトロン,デイトレ,10700,0.00
8035,東京エレクトロン,長期,35000,
8037,カメイ,デイトレ,600,0.00
8037,カメイ,長期,2800,
8039,築地魚市場,デイトレ,300,3.33
8041,ＯＵＧホールディングス,デイトレ,3000,0.00
8043,スターゼン,デイトレ,8700,0.00
8043,スターゼン,長期,6600,
8046,丸藤シートパイル,デイトレ,5600,0.00
8050,セイコーグループ,デイトレ,1900,0.00
8050,セイコーグループ,長期,250000,
8051,山善,デイトレ,700,0.00
8051,山善,長期,197100,
8052,椿本興業,デイトレ,900,0.00
8052,椿本興業,長期,1700,0.18
8053,住友商事,デイトレ,86400,0.00
8053,住友商事,長期,178600,
8056,ＢＩＰＲＯＧＹ,デイトレ,1600,0.00
8056,ＢＩＰＲＯＧＹ,長期,325000,
8057,内田洋行,デイトレ,3200,0.00
8057,内田洋行,長期,2900,
8058,三菱商事,長期,564800,
8059,第一実業,デイトレ,500,0.00
8060,キヤノンマーケティングジャパン,デイトレ,4700,0.00
8060,キヤノンマーケティングジャパン,長期,337900,
8061,西華産業,デイトレ,6300,0.00
8061,西華産業,長期,76100,0.14
8065,佐藤商事,デイトレ,400,0.00
8066,三谷商事,デイトレ,1000,0.00
8070,東京産業,デイトレ,7100,0.00
8070,東京産業,長期,2700,0.06
8074,ＹＵＡＳＡ,長期,73000,
8075,神鋼商事,デイトレ,1200,0.00
8075,神鋼商事,長期,2000,0.10
8076,カノークス,デイトレ,600,0.00
8077,トルク,デイトレ,1500,0.00
8078,阪和興業,デイトレ,1200,0.00
8078,阪和興業,長期,956000,
8079,正栄食品工業,デイトレ,1700,0.00
8081,カナデン,長期,2100,0.10
8084,ＲＹＯＤＥＮ,デイトレ,500,0.00
8084,ＲＹＯＤＥＮ,長期,2200,0.15
8085,ナラサキ産業,デイトレ,1200,5.24
8086,ニプロ,デイトレ,10400,0.00
8086,ニプロ,長期,350600,
8088,岩谷産業,デイトレ,15700,0.00
8088,岩谷産業,長期,795000,
8093,極東貿易,デイトレ,4100,0.00
8093,極東貿易,長期,1600,0.14
8095,アステナホールディングス,デイトレ,6300,0.00
8095,アステナホールディングス,長期,4400,0.04
8097,三愛オブリ,デイトレ,400,0.00
8097,三愛オブリ,長期,337100,
8098,稲畑産業,デイトレ,1200,0.00
8098,稲畑産業,長期,219900,
8101,ＧＳＩクレオス,デイトレ,600,0.00
8101,ＧＳＩクレオス,長期,1600,0.16
8104,クワザワホールディングス,デイトレ,2400,1.30
8111,ゴールドウイン,デイトレ,22900,0.00
8111,ゴールドウイン,長期,388400,
8113,ユニ・チャーム,デイトレ,66800,0.00
8113,ユニ・チャーム,長期,1637000,
8115,ムーンバット,デイトレ,200,0.90
8123,川辺,デイトレ,300,0.00
8125,ワキタ,デイトレ,2000,0.00
8125,ワキタ,長期,84000,
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,デイトレ,300,3.90
8129,東邦ホールディングス,長期,7100,
8130,サンゲツ,デイトレ,6000,0.00
8130,サンゲツ,長期,214200,
8131,ミツウロコグループホールディングス,デイトレ,400,0.00
8132,シナネンホールディングス,長期,6300,
8133,伊藤忠エネクス,デイトレ,1600,0.00
8133,伊藤忠エネクス,長期,226700,
8135,ゼット,デイトレ,600,1.30
8136,サンリオ,長期,1138500,
8137,サンワテクノス,デイトレ,600,0.00
8139,ナガホリ,デイトレ,1200,1.80
8142,トーホー,長期,3400,0.09
8150,三信電気,デイトレ,1400,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,1800,0.00
8151,東陽テクニカ,長期,残数量なし,
8152,ソマール,デイトレ,2700,8.20
8153,モスフードサービス,デイトレ,11200,0.00
8153,モスフードサービス,長期,74800,0.14
8154,加賀電子,デイトレ,1800,0.00
8154,加賀電子,長期,217400,
8157,都築電気,デイトレ,200,0.00
8157,都築電気,長期,1400,
8158,ソーダニッカ,デイトレ,3100,0.00
8158,ソーダニッカ,長期,2200,0.08
8159,立花エレテック,長期,1800,0.12
8160,木曽路,デイトレ,8500,0.00
8163,ＳＲＳホールディングス,デイトレ,13300,0.00
8165,千趣会,デイトレ,2400,0.00
8166,タカキュー,デイトレ,17000,0.11
8167,リテールパートナーズ,デイトレ,500,0.00
8167,リテールパートナーズ,長期,4300,
8173,Ｊｏｓｈｉｎ,デイトレ,1900,0.00
8173,Ｊｏｓｈｉｎ,長期,50000,
8174,日本瓦斯,デイトレ,200,0.00
8174,日本瓦斯,長期,545000,
8179,ロイヤルホールディングス,デイトレ,29600,0.00
8179,ロイヤルホールディングス,長期,残数量なし,0.25
8185,チヨダ,デイトレ,10100,0.00
8185,チヨダ,長期,2800,0.04
8194,ライフコーポレーション,デイトレ,900,0.00
8194,ライフコーポレーション,長期,175300,
8198,マックスバリュ東海,デイトレ,3500,0.00
8200,リンガーハット,デイトレ,10400,0.00
8202,ラオックスホールディングス,デイトレ,残数量なし,0.00
8203,ミスターマックス・ホールディングス,デイトレ,2200,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.04
8207,テンアライド,デイトレ,12400,0.90
8214,ＡＯＫＩホールディングス,デイトレ,7600,0.00
8217,オークワ,デイトレ,300,0.00
8217,オークワ,長期,3900,0.03
8218,コメリ,デイトレ,600,0.00
8218,コメリ,長期,107800,
8219,青山商事,デイトレ,24700,0.00
8219,青山商事,長期,380100,
8225,タカチホ,デイトレ,100,3.90
8226,理経,デイトレ,14400,0.81
8227,しまむら,デイトレ,4800,0.00
8227,しまむら,長期,20400,0.13
8228,マルイチ産商,デイトレ,200,0.00
8230,はせがわ,デイトレ,2900,0.00
8233,高島屋,長期,822000,
8237,松屋,デイトレ,2800,0.00
8237,松屋,長期,43100,
8242,エイチ・ツー・オー　リテイリング,デイトレ,5300,0.00
8242,エイチ・ツー・オー　リテイリング,長期,421900,
8244,近鉄百貨店,デイトレ,1800,0.00
8247,大和,デイトレ,300,0.00
8252,丸井グループ,デイトレ,3100,0.00
8252,丸井グループ,長期,17800,
8253,クレディセゾン,デイトレ,1000,0.00
8253,クレディセゾン,長期,362000,
8254,さいか屋,デイトレ,4700,1.53
8255,アクシアル　リテイリング,デイトレ,1800,0.00
8255,アクシアル　リテイリング,長期,8000,
8260,井筒屋,デイトレ,9900,0.00
8267,イオン,デイトレ,120100,0.00
8267,イオン,長期,946700,
8273,イズミ,デイトレ,12100,0.00
8273,イズミ,長期,421700,
8275,フォーバル,デイトレ,900,0.00
8276,平和堂,デイトレ,1000,0.00
8276,平和堂,長期,76000,
8278,フジ,デイトレ,2500,0.00
8278,フジ,長期,41300,
8281,ゼビオホールディングス,デイトレ,6300,0.00
8281,ゼビオホールディングス,長期,3600,
8282,ケーズホールディングス,デイトレ,3400,0.00
8282,ケーズホールディングス,長期,686200,
8285,三谷産業,デイトレ,3200,0.00
8291,日産東京販売ホールディングス,デイトレ,4600,0.00
8303,ＳＢＩ新生銀行,デイトレ,192400,2.21
8303,ＳＢＩ新生銀行,長期,5000,0.08
8304,あおぞら銀行,デイトレ,25600,0.00
8304,あおぞら銀行,長期,141800,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,562800,
8308,りそなホールディングス,デイトレ,87500,0.00
8308,りそなホールディングス,長期,832000,
8309,三井住友トラストグループ,デイトレ,7800,0.00
8309,三井住友トラストグループ,長期,307000,
8316,三井住友フィナンシャルグループ,デイトレ,123600,0.00
8316,三井住友フィナンシャルグループ,長期,291000,
8331,千葉銀行,デイトレ,6800,0.00
8331,千葉銀行,長期,766000,
8334,群馬銀行,デイトレ,4000,0.00
8334,群馬銀行,長期,752000,
8336,武蔵野銀行,デイトレ,1200,0.00
8336,武蔵野銀行,長期,290700,
8337,千葉興業銀行,デイトレ,300,0.00
8337,千葉興業銀行,長期,98000,
8338,筑波銀行,デイトレ,160300,0.00
8338,筑波銀行,長期,73200,
8341,七十七銀行,デイトレ,3300,0.00
8341,七十七銀行,長期,519000,
8343,秋田銀行,デイトレ,200,0.00
8343,秋田銀行,長期,7800,
8344,山形銀行,デイトレ,1300,0.00
8344,山形銀行,長期,3200,0.16
8345,岩手銀行,デイトレ,1400,0.00
8345,岩手銀行,長期,4300,
8346,東邦銀行,デイトレ,8500,0.00
8346,東邦銀行,長期,592300,
8349,東北銀行,デイトレ,1200,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,4400,0.00
8354,ふくおかフィナンシャルグループ,長期,21900,
8358,スルガ銀行,デイトレ,9900,0.00
8358,スルガ銀行,長期,608400,
8359,八十二長野銀行,デイトレ,2000,0.00
8359,八十二長野銀行,長期,782000,
8360,山梨中央銀行,デイトレ,800,0.00
8360,山梨中央銀行,長期,81900,
8361,大垣共立銀行,デイトレ,1100,0.00
8361,大垣共立銀行,長期,115400,
8362,福井銀行,デイトレ,500,0.00
8362,福井銀行,長期,2400,
8364,清水銀行,デイトレ,500,0.00
8364,清水銀行,長期,1000,0.13
8365,富山銀行,デイトレ,500,0.00
8366,滋賀銀行,デイトレ,1100,0.00
8366,滋賀銀行,長期,629300,
8367,南都銀行,デイトレ,5800,0.00
8367,南都銀行,長期,661500,
8368,百五銀行,デイトレ,5300,0.00
8368,百五銀行,長期,897000,
8370,紀陽銀行,デイトレ,200,0.00
8370,紀陽銀行,長期,184100,
8377,ほくほくフィナンシャルグループ,デイトレ,2000,0.00
8377,ほくほくフィナンシャルグループ,長期,265000,
8381,山陰合同銀行,デイトレ,2100,0.00
8381,山陰合同銀行,長期,384800,
8383,鳥取銀行,デイトレ,1000,0.00
8386,百十四銀行,デイトレ,3400,0.00
8386,百十四銀行,長期,388400,
8387,四国銀行,デイトレ,2000,0.00
8387,四国銀行,長期,4200,
8388,阿波銀行,デイトレ,1500,0.00
8388,阿波銀行,長期,111400,
8392,大分銀行,デイトレ,2200,0.00
8392,大分銀行,長期,20900,
8393,宮崎銀行,デイトレ,21200,0.00
8393,宮崎銀行,長期,23400,
8395,佐賀銀行,デイトレ,300,0.00
8395,佐賀銀行,長期,9000,0.48
8399,琉球銀行,デイトレ,800,0.00
8399,琉球銀行,長期,114600,
8410,セブン銀行,デイトレ,228100,0.00
8410,セブン銀行,長期,1862400,
8411,みずほフィナンシャルグループ,デイトレ,93500,0.00
8411,みずほフィナンシャルグループ,長期,372600,
8418,山口フィナンシャルグループ,デイトレ,2200,0.00
8418,山口フィナンシャルグループ,長期,597000,
8421,信金中央金庫,デイトレ,96,0.00
8424,芙蓉総合リース,デイトレ,1900,0.00
8424,芙蓉総合リース,長期,325700,
8425,みずほリース,デイトレ,14000,0.00
8425,みずほリース,長期,778900,
8439,東京センチュリー,デイトレ,5300,0.00
8439,東京センチュリー,長期,742000,
8473,ＳＢＩホールディングス,デイトレ,61700,0.00
8473,ＳＢＩホールディングス,長期,516000,
8508,Ｊトラスト,デイトレ,66100,0.00
8511,日本証券金融,デイトレ,4300,0.00
8511,日本証券金融,長期,284600,
8518,日本アジア投資,デイトレ,11700,1.29
8522,名古屋銀行,デイトレ,1600,0.00
8522,名古屋銀行,長期,137800,
8524,北洋銀行,デイトレ,22900,0.00
8524,北洋銀行,長期,1560000,
8537,大光銀行,デイトレ,700,0.00
8541,愛媛銀行,デイトレ,1200,0.00
8541,愛媛銀行,長期,3700,0.08
8542,トマト銀行,デイトレ,3100,0.00
8544,京葉銀行,デイトレ,1700,0.00
8544,京葉銀行,長期,417400,
8550,栃木銀行,デイトレ,5800,0.00
8550,栃木銀行,長期,51400,
8551,北日本銀行,長期,800,0.20
8558,東和銀行,デイトレ,2800,0.00
8558,東和銀行,長期,4600,
8562,福島銀行,デイトレ,11300,0.00
8563,大東銀行,デイトレ,2900,0.00
8566,リコーリース,デイトレ,1200,0.00
8566,リコーリース,長期,36900,
8570,イオンフィナンシャルサービス,デイトレ,19700,0.00
8570,イオンフィナンシャルサービス,長期,356200,
8585,オリエントコーポレーション,デイトレ,27700,0.00
8585,オリエントコーポレーション,長期,249000,
8591,オリックス,デイトレ,82800,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,1112000,
8595,ジャフコ　グループ,デイトレ,11500,0.00
8595,ジャフコ　グループ,長期,72000,
8596,九州リースサービス,デイトレ,3000,0.00
8600,トモニホールディングス,デイトレ,1100,0.00
8600,トモニホールディングス,長期,716300,
8601,大和証券グループ本社,デイトレ,53300,0.00
8601,大和証券グループ本社,長期,1045000,
8604,野村ホールディングス,デイトレ,138100,0.00
8604,野村ホールディングス,長期,475400,
8609,岡三証券グループ,デイトレ,2000,0.00
8609,岡三証券グループ,長期,503700,
8613,丸三証券,デイトレ,6100,0.00
8613,丸三証券,長期,74800,
8614,東洋証券,デイトレ,8400,0.00
8614,東洋証券,長期,8000,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,19200,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1026900,
8617,光世証券,デイトレ,4500,0.00
8622,水戸証券,デイトレ,1500,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,2600,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,1700,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,16900,0.00
8630,ＳＯＭＰＯホールディングス,長期,139300,
8697,日本取引所グループ,長期,152100,
8698,マネックスグループ,デイトレ,90000,0.00
8699,ＨＳホールディングス,デイトレ,27400,0.00
8704,トレイダーズホールディングス,デイトレ,2300,0.00
8705,日産証券グループ,デイトレ,15400,0.00
8706,極東証券,デイトレ,6900,0.00
8707,岩井コスモホールディングス,デイトレ,300,0.00
8707,岩井コスモホールディングス,長期,59900,
8713,フィデアホールディングス,デイトレ,1300,0.00
8713,フィデアホールディングス,長期,2700,
8714,池田泉州ホールディングス,デイトレ,12100,0.00
8714,池田泉州ホールディングス,長期,929800,
8715,アニコム　ホールディングス,デイトレ,1800,0.00
8715,アニコム　ホールディングス,長期,169800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,23900,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,145200,
8729,ソニーフィナンシャルグループ,デイトレ,1805300,0.00
8729,ソニーフィナンシャルグループ,長期,10870000,
8737,あかつき本社,デイトレ,10500,1.10
8739,スパークス・グループ,デイトレ,100,0.00
8739,スパークス・グループ,長期,3000,
8746,ｕｎｂａｎｋｅｄ,デイトレ,4800,0.21
8750,第一ライフグループ,デイトレ,107900,0.00
8750,第一ライフグループ,長期,530000,
8766,東京海上ホールディングス,デイトレ,35100,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,11600,0.00
8771,イー・ギャランティ,デイトレ,1700,0.00
8771,イー・ギャランティ,長期,91300,
8772,アサックス,デイトレ,1700,1.04
8789,フィンテック　グローバル,デイトレ,138000,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,1100,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,1700,0.00
8795,Ｔ＆Ｄホールディングス,長期,64700,
8798,アドバンスクリエイト,デイトレ,9800,0.31
8801,三井不動産,デイトレ,49800,0.00
8801,三井不動産,長期,910000,
8802,三菱地所,デイトレ,19400,0.00
8802,三菱地所,長期,166900,
8803,平和不動産,デイトレ,900,0.00
8803,平和不動産,長期,163200,
8804,東京建物,デイトレ,1100,0.00
8804,東京建物,長期,429000,
8818,京阪神ビルディング,デイトレ,2400,0.00
8830,住友不動産,デイトレ,13300,0.00
8830,住友不動産,長期,86800,
8835,太平洋興発,デイトレ,1600,0.00
8836,ＲＩＳＥ,デイトレ,31000,0.26
8841,テーオーシー,デイトレ,1700,0.00
8844,コスモスイニシア,デイトレ,10700,0.00
8848,レオパレス２１,デイトレ,45800,0.00
8848,レオパレス２１,長期,853000,
8850,スターツコーポレーション,長期,140900,
8860,フジ住宅,デイトレ,2400,0.00
8860,フジ住宅,長期,3600,0.08
8864,空港施設,デイトレ,3500,0.00
8864,空港施設,長期,3400,0.04
8869,明和地所,デイトレ,3100,0.00
8871,ゴールドクレスト,デイトレ,100,0.00
8871,ゴールドクレスト,長期,46500,
8876,リログループ,デイトレ,4800,0.00
8876,リログループ,長期,795600,
8877,エスリード,デイトレ,2700,0.00
8877,エスリード,長期,1200,0.33
8881,日神グループホールディングス,デイトレ,5700,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,13300,0.00
8891,ＡＭＧホールディングス,デイトレ,1200,0.19
8892,エスコン,デイトレ,5800,0.00
8892,エスコン,長期,5500,0.06
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,9900,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,12300,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,238000,
8898,センチュリー２１・ジャパン,デイトレ,2100,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,1500,0.00
8908,毎日コムネット,デイトレ,1500,0.00
8912,エリアクエスト,デイトレ,16900,0.90
8914,エリアリンク,デイトレ,30100,0.00
8917,ファースト住建,デイトレ,2400,0.00
8918,ランド,デイトレ,256400,0.10
8919,カチタス,デイトレ,2400,0.00
8919,カチタス,長期,392200,
8920,東祥,デイトレ,5100,0.00
8923,トーセイ,デイトレ,2300,0.00
8923,トーセイ,長期,252300,
8927,明豊エンタープライズ,デイトレ,7800,0.00
8928,穴吹興産,デイトレ,1200,0.00
8929,青山財産ネットワークス,デイトレ,4400,1.30
8931,和田興産,デイトレ,4300,0.00
8934,サンフロンティア不動産,デイトレ,1700,0.00
8935,ＦＪネクストホールディングス,デイトレ,1100,0.00
8935,ＦＪネクストホールディングス,長期,2600,0.07
8944,ランドビジネス,デイトレ,1300,1.30
8945,サンネクスタグループ,デイトレ,5500,1.04
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,17100,0.28
8951,日本ビルファンド投資法人,デイトレ,24,0.00
8952,ジャパンリアルエステイト投資法人,デイトレ,84,0.00
8953,日本都市ファンド投資法人,デイトレ,546,0.00
8954,オリックス不動産投資法人,デイトレ,318,0.00
8955,日本プライムリアルティ投資法人,デイトレ,67,0.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,82,0.00
8958,グローバル・ワン不動産投資法人,デイトレ,64,0.00
8960,ユナイテッド・アーバン投資法人,デイトレ,130,0.00
8961,森トラストリート投資法人,デイトレ,343,0.00
8963,インヴィンシブル投資法人,デイトレ,1052,0.00
8964,フロンティア不動産投資法人,デイトレ,61,0.00
8966,平和不動産リート投資法人,デイトレ,83,0.00
8967,日本ロジスティクスファンド投資法人,デイトレ,116,0.00
8968,福岡リート投資法人,デイトレ,95,0.00
8972,ＫＤＸ不動産投資法人,デイトレ,147,0.00
8975,いちごオフィスリート投資法人,デイトレ,148,0.00
8976,大和証券オフィス投資法人,デイトレ,1,0.00
8977,阪急阪神リート投資法人,デイトレ,63,0.00
8979,スターツプロシード投資法人,デイトレ,30,236.00
8984,大和ハウスリート投資法人,デイトレ,138,0.00
8986,大和証券リビング投資法人,デイトレ,112,0.00
8987,ジャパンエクセレント投資法人,デイトレ,41,0.00
8996,ハウスフリーダム,デイトレ,900,0.00
8999,グランディハウス,デイトレ,3100,0.00
9001,東武鉄道,デイトレ,17800,0.00
9001,東武鉄道,長期,29300,
9003,相鉄ホールディングス,デイトレ,14500,0.00
9003,相鉄ホールディングス,長期,247400,
9005,東急,デイトレ,71800,0.00
9005,東急,長期,901000,
9006,京浜急行電鉄,デイトレ,28900,0.00
9006,京浜急行電鉄,長期,937900,
9007,小田急電鉄,デイトレ,11800,0.00
9007,小田急電鉄,長期,981000,
9008,京王電鉄,デイトレ,46100,0.00
9008,京王電鉄,長期,54600,
9009,京成電鉄,デイトレ,21000,0.00
9009,京成電鉄,長期,50800,
9010,富士急行,デイトレ,1700,0.00
9012,秩父鉄道,デイトレ,300,0.00
9017,新潟交通,デイトレ,400,0.00
9020,東日本旅客鉄道,デイトレ,47200,0.00
9020,東日本旅客鉄道,長期,450000,
9021,西日本旅客鉄道,デイトレ,135300,0.00
9021,西日本旅客鉄道,長期,524000,
9022,東海旅客鉄道,デイトレ,60900,0.00
9022,東海旅客鉄道,長期,378000,
9023,東京地下鉄,デイトレ,121300,0.00
9024,西武ホールディングス,デイトレ,19500,0.00
9024,西武ホールディングス,長期,394000,
9025,鴻池運輸,長期,156800,
9028,ゼロ,デイトレ,900,0.00
9029,ヒガシホールディングス,デイトレ,800,1.68
9031,西日本鉄道,デイトレ,1100,0.00
9031,西日本鉄道,長期,258400,
9033,広島電鉄,デイトレ,8100,1.30
9036,東部ネットワーク,デイトレ,600,1.30
