銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7670,オーウエル,デイトレ,1800,0.90
7673,ダイコー通産,デイトレ,300,0.90
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,12200,1.80
7679,薬王堂ホールディングス,デイトレ,10900,0.00
7679,薬王堂ホールディングス,長期,1600,
7683,ダブルエー,デイトレ,3400,0.90
7686,ひとまいる,デイトレ,8600,0.00
7687,ミクリード,デイトレ,3100,0.90
7689,コパ・コーポレーション,デイトレ,800,1.30
7692,アースインフィニティ,デイトレ,119400,0.13
7694,いつも,デイトレ,10300,0.51
7695,交換できるくん,デイトレ,3500,0.90
7701,島津製作所,デイトレ,16900,0.00
7701,島津製作所,長期,438100,
7702,ジェイ・エム・エス,デイトレ,8800,0.00
7707,プレシジョン・システム・サイエンス,デイトレ,28800,0.00
7709,クボテック,デイトレ,43800,0.00
7713,シグマ光機,デイトレ,1500,0.90
7715,長野計器,デイトレ,400,0.00
7715,長野計器,長期,1800,0.20
7716,ナカニシ,デイトレ,4900,0.00
7716,ナカニシ,長期,156500,
7717,ブイ・テクノロジー,デイトレ,7000,0.00
7717,ブイ・テクノロジー,長期,700,
7719,東京衡機,デイトレ,45800,2.52
7721,東京計器,デイトレ,8100,0.00
7721,東京計器,長期,2100,0.45
7722,国際計測器,デイトレ,2600,1.10
7723,愛知時計電機,デイトレ,1800,0.00
7723,愛知時計電機,長期,1200,0.17
7725,インターアクション,デイトレ,3800,0.00
7725,インターアクション,長期,1000,
7726,黒田精工,デイトレ,300,0.00
7727,オーバル,デイトレ,3000,0.00
7729,東京精密,デイトレ,4800,0.00
7729,東京精密,長期,156800,
7730,マニー,デイトレ,14200,0.00
7730,マニー,長期,173200,
7731,ニコン,デイトレ,8400,0.00
7731,ニコン,長期,29100,
7733,オリンパス,デイトレ,184600,0.00
7733,オリンパス,長期,822900,
7734,理研計器,デイトレ,800,0.00
7734,理研計器,長期,120900,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,34500,0.00
7735,ＳＣＲＥＥＮホールディングス,長期,122100,
7740,タムロン,デイトレ,3300,0.00
7740,タムロン,長期,417300,
7741,ＨＯＹＡ,デイトレ,9700,0.00
7741,ＨＯＹＡ,長期,56200,
7743,シード,デイトレ,7900,0.00
7744,ノーリツ鋼機,デイトレ,11700,0.00
7744,ノーリツ鋼機,長期,243400,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,9700,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,86300,
7747,朝日インテック,デイトレ,16100,0.00
7747,朝日インテック,長期,636500,
7749,メディキット,デイトレ,900,2.69
7751,キヤノン,デイトレ,79300,0.00
7751,キヤノン,長期,353500,
7752,リコー,デイトレ,69700,0.00
7752,リコー,長期,332800,
7760,ＩＭＶ,デイトレ,11300,4.05
7762,シチズン時計,デイトレ,14600,0.00
7762,シチズン時計,長期,24200,
7769,リズム,デイトレ,1500,3.90
7774,ジャパン・ティッシュエンジニアリング,デイトレ,27400,0.00
7775,大研医器,デイトレ,21000,1.30
7776,セルシード,デイトレ,40700,0.90
7777,スリー・ディー・マトリックス,デイトレ,692300,0.39
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,460300,0.00
7780,メニコン,デイトレ,6000,0.00
7780,メニコン,長期,残数量なし,
7781,平山ホールディングス,デイトレ,2200,0.30
7782,シンシア,デイトレ,500,0.00
7791,ドリームベッド,デイトレ,600,0.90
7792,コラントッテ,デイトレ,14600,0.90
7795,ＫＹＯＲＩＴＳＵ,デイトレ,5800,0.00
7800,アミファ,デイトレ,69100,0.90
7803,ブシロード,デイトレ,31000,0.00
7804,ビーアンドピー,デイトレ,1400,2.60
7805,プリントネット,デイトレ,700,0.00
7806,ＭＴＧ,デイトレ,3400,0.00
7807,幸和製作所,デイトレ,3000,1.30
7808,シー・エス・ランバー,デイトレ,400,4.14
7809,壽屋,デイトレ,6500,0.90
7810,クロスフォー,デイトレ,8100,0.81
7811,中本パックス,デイトレ,1000,0.00
7812,クレステック,デイトレ,500,0.00
7813,プラッツ,デイトレ,800,0.90
7818,トランザクション,デイトレ,13900,0.00
7819,粧美堂,デイトレ,3100,0.00
7820,ニホンフラッシュ,デイトレ,2300,0.00
7820,ニホンフラッシュ,長期,1900,0.08
7821,前田工繊,デイトレ,2700,0.00
7821,前田工繊,長期,199800,
7822,永大産業,デイトレ,4500,0.00
7823,アートネイチャー,デイトレ,2800,0.00
7826,フルヤ金属,デイトレ,17600,0.00
7826,フルヤ金属,長期,2100,
7831,ウイルコホールディングス,デイトレ,15900,0.12
7832,バンダイナムコホールディングス,デイトレ,58400,0.00
7832,バンダイナムコホールディングス,長期,73900,
7833,アイフィスジャパン,デイトレ,1900,0.00
7836,アビックス,デイトレ,56900,0.17
7837,アールシーコア,デイトレ,900,0.90
7839,ＳＨＯＥＩ,デイトレ,7000,0.00
7839,ＳＨＯＥＩ,長期,146300,
7840,フランスベッドホールディングス,デイトレ,3900,0.00
7841,遠藤製作所,デイトレ,400,1.30
7844,マーベラス,デイトレ,26800,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,94400,
7847,グラファイトデザイン,デイトレ,3900,1.30
7850,総合商研,デイトレ,600,0.00
7851,カワセコンピュータサプライ,デイトレ,7500,0.90
7856,萩原工業,デイトレ,3100,0.00
7859,アルメディオ,デイトレ,20300,0.00
7860,エイベックス,デイトレ,13900,0.00
7860,エイベックス,長期,1900,
7864,フジシールインターナショナル,デイトレ,3800,0.00
7864,フジシールインターナショナル,長期,22600,
7865,ピープル,デイトレ,1000,1.30
7867,タカラトミー,デイトレ,44500,0.00
7867,タカラトミー,長期,23900,
7868,広済堂ホールディングス,デイトレ,12700,0.00
7870,福島印刷,デイトレ,3000,0.00
7872,エステールホールディングス,デイトレ,2100,0.00
7874,レック,デイトレ,10700,0.00
7877,永大化工,デイトレ,100,1.30
7879,ノダ,デイトレ,5000,0.00
7883,サンメッセ,デイトレ,2800,1.30
7885,タカノ,デイトレ,1900,0.90
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,600,1.30
7888,三光合成,デイトレ,14700,0.00
7888,三光合成,長期,3400,
7893,プロネクサス,デイトレ,8400,0.00
7896,セブン工業,デイトレ,400,1.30
7897,ホクシン,デイトレ,10100,0.00
7898,ウッドワン,デイトレ,1500,0.00
7902,ソノコム,デイトレ,残数量なし,1.30
7906,ヨネックス,デイトレ,5200,0.00
7906,ヨネックス,長期,19300,
7908,きもと,デイトレ,33000,0.90
7911,ＴＯＰＰＡＮホールディングス,デイトレ,16900,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,33200,
7912,大日本印刷,デイトレ,13300,0.00
7912,大日本印刷,長期,60300,
7914,共同印刷,デイトレ,900,0.00
7914,共同印刷,長期,2600,
7915,ＮＩＳＳＨＡ,デイトレ,16000,0.00
7915,ＮＩＳＳＨＡ,長期,105400,
7916,光村印刷,デイトレ,2100,0.00
7917,ＺＡＣＲＯＳ,デイトレ,2400,0.00
7918,ヴィア・ホールディングス,デイトレ,114700,1.24
7919,野崎印刷紙業,デイトレ,3100,0.19
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,3900,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1500,
7925,前澤化成工業,デイトレ,2900,0.00
7927,ムトー精工,デイトレ,2900,0.00
7928,旭化学工業,デイトレ,4000,0.90
7931,未来工業,デイトレ,300,0.00
7931,未来工業,長期,1000,
7932,ニッピ,デイトレ,3100,11.96
7936,アシックス,デイトレ,3600,0.00
7936,アシックス,長期,398600,
7937,ツツミ,デイトレ,100,0.00
7938,リーガルコーポレーション,デイトレ,3300,1.80
7939,研創,デイトレ,1000,0.00
7940,ウェーブロックホールディングス,デイトレ,400,0.90
7942,ＪＳＰ,デイトレ,1800,0.00
7942,ＪＳＰ,長期,200,0.14
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,115900,
7944,ローランド,デイトレ,2900,0.00
7944,ローランド,長期,62600,
7947,エフピコ,デイトレ,3100,0.00
7947,エフピコ,長期,172400,
7949,小松ウオール工業,デイトレ,3100,0.00
7949,小松ウオール工業,長期,700,0.15
7951,ヤマハ,デイトレ,21400,0.00
7951,ヤマハ,長期,1395400,
7952,河合楽器製作所,デイトレ,300,0.00
7952,河合楽器製作所,長期,300,0.15
7953,菊水化学工業,デイトレ,600,0.90
7955,クリナップ,デイトレ,1600,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,22000,0.00
7956,ピジョン,長期,40200,
7962,キングジム,デイトレ,6900,0.00
7963,興研,デイトレ,800,0.00
7965,象印マホービン,デイトレ,6200,0.00
7965,象印マホービン,長期,15000,0.19
7966,リンテック,デイトレ,6100,0.00
7966,リンテック,長期,219100,
7970,信越ポリマー,デイトレ,3200,0.00
7970,信越ポリマー,長期,215000,
7971,東リ,デイトレ,14700,0.00
7972,イトーキ,デイトレ,300,0.00
7972,イトーキ,長期,150500,
7974,任天堂,デイトレ,299300,0.00
7974,任天堂,長期,178500,
7976,三菱鉛筆,デイトレ,1800,0.00
7979,松風,デイトレ,5100,0.00
7980,重松製作所,デイトレ,14100,0.90
7981,タカラスタンダード,デイトレ,4000,0.00
7981,タカラスタンダード,長期,207300,
7983,ミロク,デイトレ,700,1.30
7984,コクヨ,デイトレ,27200,0.00
7984,コクヨ,長期,1387100,
7985,ネポン,デイトレ,100,1.30
7987,ナカバヤシ,デイトレ,5400,0.00
7988,ニフコ,デイトレ,2500,0.00
7988,ニフコ,長期,400000,
7989,立川ブラインド工業,デイトレ,300,0.00
7989,立川ブラインド工業,長期,1300,0.14
7990,グローブライド,デイトレ,2100,0.00
7992,セーラー万年筆,デイトレ,2600,1.12
7994,オカムラ,長期,250000,
7995,バルカー,デイトレ,600,0.00
7995,バルカー,長期,24100,
7997,くろがね工作所,デイトレ,1100,0.87
8001,伊藤忠商事,デイトレ,352700,0.00
8001,伊藤忠商事,長期,186500,
8002,丸紅,デイトレ,91300,0.00
8002,丸紅,長期,481900,
8005,スクロール,デイトレ,4500,0.00
8006,ユアサ・フナショク,デイトレ,400,1.54
8007,高島,デイトレ,3200,0.00
8008,ヨンドシーホールディングス,デイトレ,6400,0.00
8008,ヨンドシーホールディングス,長期,2600,0.10
8011,三陽商会,デイトレ,2700,0.00
8012,長瀬産業,デイトレ,4200,0.00
8013,ナイガイ,デイトレ,8900,0.90
8014,蝶理,デイトレ,300,0.00
8014,蝶理,長期,1500,
8016,オンワードホールディングス,デイトレ,74200,0.00
8016,オンワードホールディングス,長期,16800,0.14
8018,三共生興,デイトレ,3400,0.00
8020,兼松,デイトレ,40200,0.00
8020,兼松,長期,11300,
8029,ルックホールディングス,デイトレ,300,0.00
8030,中央魚類,デイトレ,500,0.00
8031,三井物産,デイトレ,219600,0.00
8031,三井物産,長期,394400,
8032,日本紙パルプ商事,デイトレ,16900,0.00
8032,日本紙パルプ商事,長期,20200,
8035,東京エレクトロン,デイトレ,56500,0.00
8035,東京エレクトロン,長期,59400,
8037,カメイ,デイトレ,2200,0.00
8037,カメイ,長期,77000,
8039,築地魚市場,デイトレ,600,3.60
8041,ＯＵＧホールディングス,デイトレ,6000,0.00
8043,スターゼン,デイトレ,14200,0.00
8043,スターゼン,長期,1400,
8045,横浜丸魚,デイトレ,100,0.90
8046,丸藤シートパイル,デイトレ,5500,7.30
8050,セイコーグループ,デイトレ,1800,0.00
8050,セイコーグループ,長期,50000,
8051,山善,デイトレ,1400,0.00
8052,椿本興業,デイトレ,1800,0.00
8053,住友商事,デイトレ,182700,0.00
8053,住友商事,長期,178600,
8056,ＢＩＰＲＯＧＹ,デイトレ,3700,0.00
8056,ＢＩＰＲＯＧＹ,長期,254000,
8057,内田洋行,デイトレ,53800,0.00
8057,内田洋行,長期,1200,
8058,三菱商事,デイトレ,66900,0.00
8058,三菱商事,長期,569800,
8059,第一実業,デイトレ,600,0.00
8059,第一実業,長期,67200,
8060,キヤノンマーケティングジャパン,デイトレ,1600,0.00
8060,キヤノンマーケティングジャパン,長期,192000,
8061,西華産業,デイトレ,16600,0.00
8061,西華産業,長期,残数量なし,0.09
8065,佐藤商事,デイトレ,400,0.00
8065,佐藤商事,長期,1900,0.09
8066,三谷商事,デイトレ,1500,0.00
8070,東京産業,デイトレ,8400,0.00
8070,東京産業,長期,2400,0.06
8074,ユアサ商事,デイトレ,100,0.00
8074,ユアサ商事,長期,91900,
8075,神鋼商事,デイトレ,700,0.00
8075,神鋼商事,長期,2000,
8076,カノークス,デイトレ,700,0.00
8077,トルク,デイトレ,100,0.00
8078,阪和興業,デイトレ,2200,0.00
8079,正栄食品工業,デイトレ,5900,0.00
8081,カナデン,デイトレ,200,0.00
8084,ＲＹＯＤＥＮ,デイトレ,900,0.00
8084,ＲＹＯＤＥＮ,長期,残数量なし,
8085,ナラサキ産業,デイトレ,2400,5.20
8086,ニプロ,デイトレ,19800,0.00
8086,ニプロ,長期,37600,
8088,岩谷産業,デイトレ,48200,0.00
8088,岩谷産業,長期,849400,
8089,ナイス,デイトレ,100,2.60
8093,極東貿易,デイトレ,4600,0.00
8093,極東貿易,長期,1400,0.14
8095,アステナホールディングス,デイトレ,7300,0.00
8095,アステナホールディングス,長期,5200,0.06
8097,三愛オブリ,長期,232800,
8098,稲畑産業,デイトレ,2400,0.00
8098,稲畑産業,長期,276900,
8101,ＧＳＩクレオス,デイトレ,1000,0.00
8101,ＧＳＩクレオス,長期,1300,0.14
8104,クワザワホールディングス,デイトレ,4200,1.30
8111,ゴールドウイン,デイトレ,46400,0.00
8111,ゴールドウイン,長期,1100,
8113,ユニ・チャーム,デイトレ,147300,0.00
8113,ユニ・チャーム,長期,1447200,
8118,キング,デイトレ,100,0.00
8123,川辺,デイトレ,600,0.00
8125,ワキタ,デイトレ,2400,0.00
8125,ワキタ,長期,5000,0.18
8129,東邦ホールディングス,デイトレ,300,5.20
8129,東邦ホールディングス,長期,7600,
8130,サンゲツ,デイトレ,8500,0.00
8130,サンゲツ,長期,16900,0.13
8131,ミツウロコグループホールディングス,デイトレ,800,0.00
8131,ミツウロコグループホールディングス,長期,5600,
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,2600,0.00
8133,伊藤忠エネクス,長期,235200,
8135,ゼット,デイトレ,400,0.62
8136,サンリオ,デイトレ,274800,0.00
8136,サンリオ,長期,24700,
8137,サンワテクノス,デイトレ,1400,0.00
8139,ナガホリ,デイトレ,800,4.23
8141,新光商事,デイトレ,33900,0.00
8141,新光商事,長期,54600,
8142,トーホー,長期,1800,0.08
8147,トミタ,デイトレ,300,1.22
8150,三信電気,デイトレ,4900,0.00
8150,三信電気,長期,1000,
8151,東陽テクニカ,デイトレ,4100,0.00
8151,東陽テクニカ,長期,35000,
8152,ソマール,デイトレ,3300,6.53
8153,モスフードサービス,デイトレ,20700,0.00
8153,モスフードサービス,長期,残数量なし,0.32
8154,加賀電子,デイトレ,3700,0.00
8154,加賀電子,長期,237700,
8157,都築電気,デイトレ,400,0.00
8157,都築電気,長期,1400,
8158,ソーダニッカ,デイトレ,4600,0.00
8160,木曽路,デイトレ,18700,0.00
8163,ＳＲＳホールディングス,デイトレ,27100,0.00
8165,千趣会,デイトレ,10500,0.00
8166,タカキュー,デイトレ,15900,0.36
8167,リテールパートナーズ,デイトレ,1500,0.00
8167,リテールパートナーズ,長期,4300,
8173,上新電機,デイトレ,3900,0.00
8174,日本瓦斯,デイトレ,400,0.00
8174,日本瓦斯,長期,528300,
8179,ロイヤルホールディングス,デイトレ,54000,0.00
8181,東天紅,デイトレ,100,1.30
8185,チヨダ,デイトレ,39900,0.00
8185,チヨダ,長期,2800,
8194,ライフコーポレーション,デイトレ,6300,0.00
8194,ライフコーポレーション,長期,5300,0.13
8198,マックスバリュ東海,デイトレ,6300,0.00
8200,リンガーハット,デイトレ,19000,0.00
8202,ラオックスホールディングス,デイトレ,84300,0.00
8203,ミスターマックス・ホールディングス,デイトレ,800,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.04
8207,テンアライド,デイトレ,22000,0.90
8209,フレンドリー,デイトレ,400,0.19
8214,ＡＯＫＩホールディングス,デイトレ,19500,0.00
8214,ＡＯＫＩホールディングス,長期,8800,
8217,オークワ,デイトレ,3600,0.00
8217,オークワ,長期,4100,
8218,コメリ,デイトレ,1200,0.00
8218,コメリ,長期,13000,
8219,青山商事,デイトレ,22000,0.00
8219,青山商事,長期,23200,0.14
8226,理経,デイトレ,42400,0.90
8227,しまむら,デイトレ,10300,0.00
8227,しまむら,長期,17500,
8228,マルイチ産商,デイトレ,300,0.00
8230,はせがわ,デイトレ,3000,0.00
8233,高島屋,デイトレ,27200,0.00
8233,高島屋,長期,43200,
8237,松屋,デイトレ,2100,0.00
8237,松屋,長期,5100,
8242,エイチ・ツー・オー　リテイリング,デイトレ,11200,0.00
8242,エイチ・ツー・オー　リテイリング,長期,34200,
8244,近鉄百貨店,デイトレ,4900,0.00
8247,大和,デイトレ,100,0.00
8252,丸井グループ,デイトレ,8400,0.00
8252,丸井グループ,長期,19200,
8253,クレディセゾン,デイトレ,5200,0.00
8253,クレディセゾン,長期,375900,
8254,さいか屋,デイトレ,3600,0.90
8255,アクシアル　リテイリング,デイトレ,2400,0.00
8255,アクシアル　リテイリング,長期,26300,
8260,井筒屋,デイトレ,68900,0.00
8267,イオン,デイトレ,138700,0.00
8267,イオン,長期,333800,
8273,イズミ,デイトレ,13900,0.00
8273,イズミ,長期,12300,
8275,フォーバル,デイトレ,1800,0.00
8276,平和堂,デイトレ,2000,0.00
8276,平和堂,長期,2600,0.14
8278,フジ,デイトレ,4900,0.00
8281,ゼビオホールディングス,デイトレ,20200,0.00
8282,ケーズホールディングス,デイトレ,10700,0.00
8282,ケーズホールディングス,長期,60500,
8283,ＰＡＬＴＡＣ,デイトレ,100,0.00
8283,ＰＡＬＴＡＣ,長期,172000,
8285,三谷産業,デイトレ,12500,0.00
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,10000,0.18
8291,日産東京販売ホールディングス,デイトレ,9800,0.00
8303,ＳＢＩ新生銀行,デイトレ,546300,1.53
8304,あおぞら銀行,デイトレ,42200,0.00
8306,三菱ＵＦＪフィナンシャル・グループ,長期,693500,
8308,りそなホールディングス,デイトレ,313600,0.00
8308,りそなホールディングス,長期,1023200,
8309,三井住友トラストグループ,デイトレ,44000,0.00
8309,三井住友トラストグループ,長期,97400,0.21
8316,三井住友フィナンシャルグループ,デイトレ,585700,0.00
8316,三井住友フィナンシャルグループ,長期,599100,
8331,千葉銀行,デイトレ,27000,0.00
8331,千葉銀行,長期,309400,
8334,群馬銀行,デイトレ,11800,0.00
8334,群馬銀行,長期,243200,0.09
8336,武蔵野銀行,デイトレ,100,0.00
8337,千葉興業銀行,デイトレ,400,0.00
8337,千葉興業銀行,長期,11600,
8338,筑波銀行,デイトレ,949200,0.00
8338,筑波銀行,長期,195300,
8341,七十七銀行,デイトレ,1700,0.00
8341,七十七銀行,長期,32700,
8343,秋田銀行,デイトレ,600,0.00
8343,秋田銀行,長期,20000,
8344,山形銀行,デイトレ,1000,0.00
8345,岩手銀行,デイトレ,600,0.00
8346,東邦銀行,デイトレ,18200,0.00
8346,東邦銀行,長期,60500,
8349,東北銀行,デイトレ,1700,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,10400,0.00
8354,ふくおかフィナンシャルグループ,長期,20200,
8358,スルガ銀行,デイトレ,21700,0.00
8358,スルガ銀行,長期,540300,
8359,八十二長野銀行,デイトレ,15300,0.00
8359,八十二長野銀行,長期,228500,
8360,山梨中央銀行,デイトレ,100,0.00
8360,山梨中央銀行,長期,7300,
8361,大垣共立銀行,デイトレ,2600,0.00
8361,大垣共立銀行,長期,14200,
8362,福井銀行,デイトレ,600,0.00
8362,福井銀行,長期,200,
8364,清水銀行,デイトレ,3400,0.00
8364,清水銀行,長期,1000,0.11
8366,滋賀銀行,デイトレ,100,0.00
8366,滋賀銀行,長期,9300,
8367,南都銀行,デイトレ,1800,0.00
8367,南都銀行,長期,13300,
8368,百五銀行,デイトレ,8000,0.00
8368,百五銀行,長期,91900,
8370,紀陽銀行,デイトレ,400,0.00
8370,紀陽銀行,長期,243700,
8377,ほくほくフィナンシャルグループ,デイトレ,6500,0.00
8377,ほくほくフィナンシャルグループ,長期,60500,
8381,山陰合同銀行,デイトレ,22900,0.00
8381,山陰合同銀行,長期,47300,
8383,鳥取銀行,デイトレ,1300,0.00
8386,百十四銀行,デイトレ,600,0.00
8386,百十四銀行,長期,8500,
8387,四国銀行,デイトレ,2400,0.00
8387,四国銀行,長期,2000,
8388,阿波銀行,デイトレ,3100,0.00
8388,阿波銀行,長期,13100,
8392,大分銀行,デイトレ,1700,0.00
8392,大分銀行,長期,14700,
8393,宮崎銀行,デイトレ,8700,0.00
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,2900,0.00
8395,佐賀銀行,長期,22300,0.39
8399,琉球銀行,デイトレ,4000,0.00
8399,琉球銀行,長期,5000,
8410,セブン銀行,デイトレ,706200,0.00
8410,セブン銀行,長期,1125700,
8411,みずほフィナンシャルグループ,デイトレ,443500,0.00
8411,みずほフィナンシャルグループ,長期,392700,
8416,高知銀行,デイトレ,7900,0.00
8418,山口フィナンシャルグループ,デイトレ,2300,0.00
8418,山口フィナンシャルグループ,長期,25300,0.12
8421,信金中央金庫,デイトレ,189,0.00
8424,芙蓉総合リース,デイトレ,2300,0.00
8424,芙蓉総合リース,長期,33400,
8425,みずほリース,デイトレ,19500,0.00
8425,みずほリース,長期,757700,
8439,東京センチュリー,デイトレ,12800,0.00
8439,東京センチュリー,長期,702100,
8473,ＳＢＩホールディングス,デイトレ,173300,0.00
8473,ＳＢＩホールディングス,長期,247400,
8508,Ｊトラスト,デイトレ,379900,0.00
8511,日本証券金融,デイトレ,6100,0.00
8511,日本証券金融,長期,352200,
8518,日本アジア投資,デイトレ,18300,0.90
8522,名古屋銀行,デイトレ,2100,0.00
8522,名古屋銀行,長期,4600,
8524,北洋銀行,デイトレ,62600,0.00
8524,北洋銀行,長期,122900,
8537,大光銀行,デイトレ,1100,0.00
8541,愛媛銀行,デイトレ,1000,0.00
8541,愛媛銀行,長期,残数量なし,
8542,トマト銀行,デイトレ,600,0.00
8544,京葉銀行,デイトレ,3300,0.00
8544,京葉銀行,長期,11800,
8550,栃木銀行,デイトレ,15600,0.00
8550,栃木銀行,長期,328100,
8551,北日本銀行,デイトレ,100,0.00
8551,北日本銀行,長期,残数量なし,
8558,東和銀行,デイトレ,6400,0.00
8558,東和銀行,長期,4300,
8562,福島銀行,デイトレ,39700,0.90
8563,大東銀行,デイトレ,8900,0.00
8566,リコーリース,デイトレ,2600,0.00
8566,リコーリース,長期,残数量なし,0.21
8570,イオンフィナンシャルサービス,デイトレ,29000,0.00
8570,イオンフィナンシャルサービス,長期,13900,0.06
8572,アコム,長期,1577100,
8584,ジャックス,デイトレ,2300,0.00
8584,ジャックス,長期,11600,0.34
8585,オリエントコーポレーション,デイトレ,38100,0.00
8585,オリエントコーポレーション,長期,186800,
8591,オリックス,デイトレ,144200,0.00
8591,オリックス,長期,175100,
8593,三菱ＨＣキャピタル,長期,1343500,
8595,ジャフコ　グループ,デイトレ,20200,0.00
8595,ジャフコ　グループ,長期,72700,
8596,九州リースサービス,デイトレ,7700,0.00
8600,トモニホールディングス,デイトレ,5400,0.00
8600,トモニホールディングス,長期,758900,
8601,大和証券グループ本社,デイトレ,114900,0.00
8601,大和証券グループ本社,長期,552300,
8604,野村ホールディングス,デイトレ,441900,0.00
8604,野村ホールディングス,長期,1512900,
8609,岡三証券グループ,デイトレ,5500,0.00
8609,岡三証券グループ,長期,22500,
8613,丸三証券,デイトレ,15600,0.00
8614,東洋証券,デイトレ,93300,0.00
8614,東洋証券,長期,700,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,30900,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,93500,
8617,光世証券,デイトレ,10500,0.00
8622,水戸証券,デイトレ,2900,0.00
8622,水戸証券,長期,2500,
8624,いちよし証券,デイトレ,4400,0.00
8624,いちよし証券,長期,4900,
8628,松井証券,デイトレ,65300,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,31100,0.00
8630,ＳＯＭＰＯホールディングス,長期,337600,
8697,日本取引所グループ,長期,152800,
8698,マネックスグループ,デイトレ,206100,0.00
8698,マネックスグループ,長期,28900,
8699,ＨＳホールディングス,デイトレ,87800,0.00
8700,丸八証券,デイトレ,100,0.90
8704,トレイダーズホールディングス,デイトレ,1000,0.00
8705,日産証券グループ,デイトレ,38300,0.00
8706,極東証券,デイトレ,19000,0.00
8706,極東証券,長期,3400,0.10
8707,岩井コスモホールディングス,デイトレ,300,0.00
8707,岩井コスモホールディングス,長期,2900,
8708,アイザワ証券グループ,デイトレ,7100,0.00
8708,アイザワ証券グループ,長期,2700,
8713,フィデアホールディングス,デイトレ,3000,0.00
8713,フィデアホールディングス,長期,2800,
8714,池田泉州ホールディングス,デイトレ,40000,0.00
8714,池田泉州ホールディングス,長期,121000,
8715,アニコム　ホールディングス,デイトレ,24000,0.00
8715,アニコム　ホールディングス,長期,8200,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,71000,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,461700,
8729,ソニーフィナンシャルグループ,デイトレ,6487200,0.00
8737,あかつき本社,デイトレ,18400,0.90
8739,スパークス・グループ,デイトレ,100,0.00
8746,ｕｎｂａｎｋｅｄ,デイトレ,9600,0.90
8747,豊トラスティ証券,デイトレ,1500,3.90
8750,第一生命ホールディングス,デイトレ,313100,0.00
8750,第一生命ホールディングス,長期,541400,
8766,東京海上ホールディングス,デイトレ,92600,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,27500,0.00
8771,イー・ギャランティ,デイトレ,5000,0.00
8771,イー・ギャランティ,長期,6000,
8772,アサックス,デイトレ,2700,1.30
8789,フィンテック　グローバル,デイトレ,287200,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,4200,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,6700,0.00
8795,Ｔ＆Ｄホールディングス,長期,65900,
8798,アドバンスクリエイト,デイトレ,20100,0.27
8801,三井不動産,デイトレ,110800,0.00
8801,三井不動産,長期,1111700,
8802,三菱地所,デイトレ,24000,0.00
8802,三菱地所,長期,525000,
8803,平和不動産,デイトレ,2800,0.00
8803,平和不動産,長期,残数量なし,
8804,東京建物,デイトレ,2500,0.00
8804,東京建物,長期,598600,
8818,京阪神ビルディング,デイトレ,3700,0.00
8818,京阪神ビルディング,長期,83800,
8830,住友不動産,デイトレ,13100,0.00
8830,住友不動産,長期,86600,
8835,太平洋興発,デイトレ,200,0.00
8836,ＲＩＳＥ,デイトレ,16300,0.18
8841,テーオーシー,デイトレ,7300,0.00
8844,コスモスイニシア,デイトレ,30400,0.00
8848,レオパレス２１,デイトレ,108700,0.00
8848,レオパレス２１,長期,863100,
8850,スターツコーポレーション,デイトレ,400,0.00
8850,スターツコーポレーション,長期,14600,
8860,フジ住宅,デイトレ,3900,0.00
8864,空港施設,デイトレ,2500,0.00
8864,空港施設,長期,3500,
8869,明和地所,デイトレ,3200,0.00
8871,ゴールドクレスト,デイトレ,200,0.00
8871,ゴールドクレスト,長期,54300,
8876,リログループ,デイトレ,10200,0.00
8876,リログループ,長期,13400,
8877,エスリード,デイトレ,5100,0.00
8881,日神グループホールディングス,デイトレ,3100,0.00
8887,シーラホールディングス,デイトレ,24100,0.00
8891,ＡＭＧホールディングス,デイトレ,300,0.18
