銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7883,サンメッセ,デイトレ,0,2800,0.90,0.90,3.69
7885,タカノ,デイトレ,0,3500,2.43,2.43,12.21
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,300,0.90,0.90,5.91
7887,南海プライウッド,デイトレ,0,3200,1.10,1.10,15.64
7888,三光合成,デイトレ,0,15000,0.00,0.00,8.01
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,8500,0.00,0.00,10.72
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,400,1.30,1.30,5.03
7897,ホクシン,デイトレ,0,19200,0.00,0.00,1.01
7898,ウッドワン,デイトレ,0,1200,0.00,0.00,8.65
7902,ソノコム,デイトレ,0,2700,0.00,0.00,11.55
7906,ヨネックス,デイトレ,0,9200,0.00,0.00,25.31
7908,きもと,デイトレ,0,51200,0.90,0.90,2.25
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,19400,0.00,0.00,44.13
7911,ＴＯＰＰＡＮホールディングス,長期,0,378100,,,
7912,大日本印刷,デイトレ,0,19800,0.00,0.00,26.44
7912,大日本印刷,長期,0,579800,,,
7914,共同印刷,デイトレ,0,5300,0.00,0.00,15.09
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,11600,0.00,0.00,16.37
7915,ＮＩＳＳＨＡ,長期,0,82300,,,
7916,光村印刷,デイトレ,0,300,1.30,1.30,18.92
7917,ＺＡＣＲＯＳ,デイトレ,0,5500,0.00,0.00,12.60
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,112900,,1.03,
7919,野崎印刷紙業,デイトレ,0,600,0.90,0.90,1.89
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4600,0.00,0.00,31.95
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7927,ムトー精工,デイトレ,0,2900,0.00,0.00,22.83
7928,旭化学工業,デイトレ,0,3300,0.90,0.90,6.08
7931,未来工業,デイトレ,0,1100,0.00,0.00,30.20
7932,ニッピ,デイトレ,0,3300,10.64,10.64,118.20
7936,アシックス,デイトレ,0,60800,0.00,0.00,45.45
7936,アシックス,長期,0,422000,,,
7937,ツツミ,デイトレ,0,300,0.00,0.00,27.65
7938,リーガルコーポレーション,デイトレ,0,3300,1.80,1.80,21.35
7939,研創,デイトレ,0,900,0.39,0.39,5.67
7940,ウェーブロックホールディングス,デイトレ,0,3500,1.53,1.53,10.46
7942,ＪＳＰ,デイトレ,0,2000,0.00,0.00,25.40
7942,ＪＳＰ,長期,0,1600,,0.14,
7943,ニチハ,デイトレ,0,100,0.00,0.00,29.14
7943,ニチハ,長期,0,103400,,,
7944,ローランド,デイトレ,0,2100,0.00,0.00,45.85
7944,ローランド,長期,0,64300,,,
7947,エフピコ,デイトレ,0,6500,0.00,0.00,23.26
7947,エフピコ,長期,0,191700,,,
7949,小松ウオール工業,デイトレ,0,2700,0.00,0.00,24.08
7951,ヤマハ,デイトレ,0,23900,0.00,0.00,11.23
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,デイトレ,0,1200,0.00,0.00,29.50
7952,河合楽器製作所,長期,0,600,,0.17,
7953,菊水化学工業,デイトレ,0,600,0.00,0.00,3.87
7955,クリナップ,デイトレ,0,5800,0.00,0.00,9.04
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,26200,0.00,0.00,18.60
7956,ピジョン,長期,0,420800,,,
7962,キングジム,デイトレ,0,14500,0.00,0.00,7.93
7963,興研,デイトレ,0,800,0.00,0.00,18.41
7965,象印マホービン,デイトレ,0,4300,0.00,0.00,15.18
7965,象印マホービン,長期,0,80300,,,
7966,リンテック,デイトレ,0,2700,0.00,0.00,54.20
7966,リンテック,長期,0,273100,,,
7970,信越ポリマー,デイトレ,0,3600,0.00,0.00,22.41
7970,信越ポリマー,長期,0,274200,,,
7971,東リ,デイトレ,0,21600,0.00,0.00,5.97
7972,イトーキ,デイトレ,0,2400,0.00,0.00,26.25
7972,イトーキ,長期,500,26400,,,
7974,任天堂,デイトレ,0,427600,0.00,0.00,72.40
7974,任天堂,長期,0,367000,,,
7976,三菱鉛筆,デイトレ,0,500,0.00,0.00,26.00
7979,松風,デイトレ,0,6500,0.00,0.00,18.10
7979,松風,長期,0,2800,,0.10,
7980,重松製作所,デイトレ,0,18700,0.90,0.90,9.09
7981,タカラスタンダード,デイトレ,0,1700,0.00,0.00,29.12
7981,タカラスタンダード,長期,0,200700,,,
7983,ミロク,デイトレ,0,900,1.43,1.43,11.00
7984,コクヨ,デイトレ,0,22600,0.00,0.00,7.96
7984,コクヨ,長期,0,1828600,,,
7987,ナカバヤシ,デイトレ,0,10000,0.00,0.00,5.61
7988,ニフコ,デイトレ,0,2800,0.00,0.00,41.10
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,600,0.00,0.00,24.71
7989,立川ブラインド工業,長期,0,1300,,0.14,
7990,グローブライド,デイトレ,0,2000,0.00,0.00,25.15
7990,グローブライド,長期,0,50400,,,
7992,セーラー万年筆,デイトレ,0,62800,,1.07,
7994,オカムラ,長期,0,353600,,,
7995,バルカー,デイトレ,0,1100,0.00,0.00,75.60
7995,バルカー,長期,0,17700,,,
7997,くろがね工作所,デイトレ,0,1300,0.90,0.90,10.17
8001,伊藤忠商事,デイトレ,0,356000,0.00,0.00,19.49
8001,伊藤忠商事,長期,0,1774600,,,
8002,丸紅,デイトレ,0,139800,0.00,0.00,52.71
8002,丸紅,長期,0,493800,,,
8005,スクロール,デイトレ,0,21300,0.00,0.00,16.34
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,400,5.13,5.13,14.09
8007,高島,デイトレ,0,8700,0.00,0.00,7.36
8008,ヨンドシーホールディングス,デイトレ,0,7900,0.00,0.00,18.23
8008,ヨンドシーホールディングス,長期,0,2600,,0.10,
8011,三陽商会,デイトレ,0,2100,0.00,0.00,37.10
8012,長瀬産業,デイトレ,0,20700,0.00,0.00,11.40
8012,長瀬産業,長期,0,1323500,,,
8013,ナイガイ,デイトレ,0,11900,0.90,0.90,3.54
8014,蝶理,デイトレ,0,400,0.00,0.00,41.05
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,82200,0.00,0.00,7.54
8016,オンワードホールディングス,長期,0,554300,,,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.73
8020,兼松,デイトレ,0,6600,0.00,0.00,21.60
8020,兼松,長期,0,748800,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,500,0.00,0.00,9.70
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,26.10
8031,三井物産,デイトレ,0,192900,0.00,0.00,55.80
8031,三井物産,長期,0,697800,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,11.51
8032,日本紙パルプ商事,長期,0,14400,,,
8035,東京エレクトロン,デイトレ,0,28100,0.00,0.00,498.30
8035,東京エレクトロン,長期,0,92800,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,35.65
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,700,2.70,2.70,38.15
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,40.80
8043,スターゼン,デイトレ,0,22500,0.00,0.00,11.27
8043,スターゼン,長期,0,6600,,,
8045,横浜丸魚,デイトレ,0,100,0.90,0.90,16.38
8046,丸藤シートパイル,デイトレ,0,15600,0.00,0.00,8.54
8050,セイコーグループ,デイトレ,0,5800,0.00,0.00,62.90
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1600,0.00,0.00,17.24
8051,山善,長期,0,211700,,,
8052,椿本興業,デイトレ,0,2000,0.00,0.00,26.85
8052,椿本興業,長期,0,1700,,0.15,
8053,住友商事,デイトレ,0,181800,0.00,0.00,71.31
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3000,0.00,0.00,46.50
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,5200,0.00,0.00,20.67
8057,内田洋行,長期,0,2600,,,
8058,三菱商事,長期,0,892900,,,
8059,第一実業,デイトレ,0,800,0.00,0.00,29.02
8059,第一実業,長期,0,2800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,11900,0.00,0.00,36.34
8060,キヤノンマーケティングジャパン,長期,0,402600,,,
8061,西華産業,デイトレ,0,4900,0.00,0.00,31.65
8061,西華産業,長期,0,90000,,0.11,
8065,佐藤商事,デイトレ,0,1200,0.00,0.00,30.95
8065,佐藤商事,長期,0,1900,,0.11,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,25.74
8070,東京産業,デイトレ,0,16500,0.00,0.00,7.90
8070,東京産業,長期,0,2700,,0.05,
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,56.70
8074,ＹＵＡＳＡ,長期,0,97400,,,
8075,神鋼商事,デイトレ,0,4200,0.00,0.00,23.94
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,500,0.00,0.00,19.85
8077,トルク,デイトレ,0,3500,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,5100,0.00,0.00,17.67
8078,阪和興業,長期,0,976900,,,
8079,正栄食品工業,デイトレ,0,5800,0.00,0.00,40.20
8081,カナデン,デイトレ,0,300,0.00,0.00,24.20
8081,カナデン,長期,0,2000,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1100,0.00,0.00,36.80
8084,ＲＹＯＤＥＮ,長期,0,2200,,,
8085,ナラサキ産業,デイトレ,0,2400,5.23,5.23,40.20
8086,ニプロ,デイトレ,0,22100,0.00,0.00,17.13
8086,ニプロ,長期,0,402400,,,
8088,岩谷産業,デイトレ,0,42300,0.00,0.00,20.91
8088,岩谷産業,長期,0,797200,,,
8093,極東貿易,デイトレ,0,6900,0.00,0.00,18.29
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,7600,0.00,0.00,4.87
8095,アステナホールディングス,長期,0,4500,,0.03,
8097,三愛オブリ,デイトレ,0,800,0.00,0.00,21.79
8097,三愛オブリ,長期,0,345400,,,
8098,稲畑産業,デイトレ,0,2900,0.00,0.00,38.80
8098,稲畑産業,長期,0,275000,,,
8101,ＧＳＩクレオス,デイトレ,0,1500,0.00,0.00,23.07
8101,ＧＳＩクレオス,長期,0,1600,,0.13,
8104,クワザワホールディングス,デイトレ,0,5000,0.80,0.80,6.10
8111,ゴールドウイン,デイトレ,0,59000,0.00,0.00,21.57
8111,ゴールドウイン,長期,0,401700,,,
8113,ユニ・チャーム,デイトレ,0,176200,0.00,0.00,9.42
8113,ユニ・チャーム,長期,0,1637000,,,
8118,キング,デイトレ,0,1600,0.00,0.00,11.27
8123,川辺,デイトレ,0,700,0.00,0.00,13.48
8125,ワキタ,デイトレ,0,3900,0.00,0.00,17.14
8125,ワキタ,長期,0,93800,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,6.22
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,42.67
8129,東邦ホールディングス,長期,0,5400,,,
8130,サンゲツ,デイトレ,0,12000,0.00,0.00,29.09
8130,サンゲツ,長期,0,241900,,,
8131,ミツウロコグループホールディングス,デイトレ,0,1100,0.00,0.00,18.07
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,3900,0.00,0.00,19.79
8133,伊藤忠エネクス,長期,0,269800,,,
8135,ゼット,デイトレ,0,1200,1.30,1.30,4.18
8136,サンリオ,長期,0,1513000,,,
8137,サンワテクノス,デイトレ,0,2000,0.00,0.00,37.40
8139,ナガホリ,デイトレ,0,1600,2.59,2.59,28.70
8142,トーホー,長期,0,3300,,0.08,
8147,トミタ,デイトレ,0,300,0.90,0.90,12.13
8150,三信電気,デイトレ,0,4700,0.00,0.00,28.11
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,21500,0.00,0.00,18.71
8151,東陽テクニカ,長期,0,35000,,,
8152,ソマール,デイトレ,0,5300,9.06,9.06,82.30
8153,モスフードサービス,デイトレ,0,22700,0.00,0.00,36.65
8153,モスフードサービス,長期,0,94100,,,
8154,加賀電子,デイトレ,0,3700,0.00,0.00,41.95
8154,加賀電子,長期,0,237200,,,
8157,都築電気,デイトレ,0,600,0.00,0.00,41.40
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.87
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,18300,0.00,0.00,23.48
8163,ＳＲＳホールディングス,デイトレ,0,29500,0.00,0.00,11.78
8165,千趣会,デイトレ,0,33900,0.00,0.00,1.23
8166,タカキュー,デイトレ,0,16800,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1800,0.00,0.00,12.84
8173,Ｊｏｓｈｉｎ,デイトレ,0,4300,0.00,0.00,30.70
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,800,0.00,0.00,27.80
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,60700,0.00,0.00,13.37
8179,ロイヤルホールディングス,長期,169400,16400,,,
8181,東天紅,デイトレ,0,200,1.30,1.30,9.99
8185,チヨダ,デイトレ,0,29100,0.00,0.00,9.45
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,4200,0.00,0.00,25.07
8194,ライフコーポレーション,長期,0,205200,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,34.50
8200,リンガーハット,デイトレ,0,21300,0.00,0.00,21.35
8202,ラオックスホールディングス,デイトレ,0,73500,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,9400,0.00,0.00,7.17
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24700,0.90,0.90,2.81
8214,ＡＯＫＩホールディングス,デイトレ,0,15900,0.00,0.00,16.62
8217,オークワ,デイトレ,0,200,0.00,0.00,7.89
8218,コメリ,デイトレ,0,1600,0.00,0.00,35.00
8218,コメリ,長期,0,112800,,,
8219,青山商事,デイトレ,0,66700,0.00,0.00,7.09
8219,青山商事,長期,0,438500,,,
8226,理経,デイトレ,0,56400,0.90,0.90,3.84
8227,しまむら,デイトレ,0,13400,0.00,0.00,32.12
8227,しまむら,長期,0,489300,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.43
8230,はせがわ,デイトレ,0,5800,0.00,0.00,3.18
8233,高島屋,デイトレ,0,12600,0.00,0.00,19.87
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,3300,0.00,0.00,14.10
8237,松屋,長期,0,72100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,10800,0.00,0.00,25.74
8242,エイチ・ツー・オー　リテイリング,長期,0,435600,,,
8244,近鉄百貨店,デイトレ,0,4800,0.00,0.00,17.22
8247,大和,デイトレ,0,1300,0.00,0.00,2.67
8252,丸井グループ,デイトレ,0,12100,0.00,0.00,27.24
8252,丸井グループ,長期,0,542400,,,
8253,クレディセゾン,デイトレ,0,3700,0.00,0.00,41.90
8253,クレディセゾン,長期,0,373700,,,
8254,さいか屋,デイトレ,0,6500,0.90,0.90,2.12
8255,アクシアル　リテイリング,デイトレ,0,4500,0.00,0.00,10.13
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,9500,0.00,0.00,4.50
8267,イオン,デイトレ,0,234300,0.00,0.00,14.80
8267,イオン,長期,0,1287600,,,
8273,イズミ,デイトレ,0,22700,0.00,0.00,9.36
8273,イズミ,長期,0,481200,,,
8275,フォーバル,デイトレ,0,2000,0.00,0.00,10.40
8276,平和堂,デイトレ,0,2000,0.00,0.00,26.21
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,4500,0.00,0.00,20.88
8278,フジ,長期,0,48400,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16800,0.00,0.00,10.56
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,10000,0.00,0.00,20.83
8282,ケーズホールディングス,長期,0,745500,,,
8285,三谷産業,デイトレ,0,14500,0.00,0.00,6.50
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21300,1.33,1.33,10.20
8291,日産東京販売ホールディングス,デイトレ,0,5500,0.00,0.00,5.52
8303,ＳＢＩ新生銀行,デイトレ,0,547100,1.53,1.53,14.81
8303,ＳＢＩ新生銀行,長期,0,300000,,0.07,
8304,あおぞら銀行,デイトレ,0,55900,0.00,0.00,27.93
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,188200,0.00,0.00,21.39
8308,りそなホールディングス,長期,0,1128200,,,
8309,三井住友トラストグループ,デイトレ,0,21200,0.00,0.00,56.14
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,372400,0.00,0.00,60.06
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,15900,0.00,0.00,23.78
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,11800,0.00,0.00,23.16
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1100,0.00,0.00,24.97
8336,武蔵野銀行,長期,0,318200,,,
8337,千葉興業銀行,デイトレ,0,2900,0.00,0.00,22.88
8337,千葉興業銀行,長期,0,100300,,,
8338,筑波銀行,デイトレ,0,805100,0.00,0.00,6.42
8338,筑波銀行,長期,0,27300,,,
8341,七十七銀行,デイトレ,0,5800,0.00,0.00,32.01
8341,七十七銀行,長期,0,543300,,,
8343,秋田銀行,デイトレ,0,1600,0.00,0.00,61.40
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2200,0.00,0.00,30.55
8344,山形銀行,長期,0,2900,,0.11,
8345,岩手銀行,デイトレ,0,2800,0.00,0.00,19.55
8345,岩手銀行,長期,0,6600,,,
8346,東邦銀行,デイトレ,0,18100,0.00,0.00,7.73
8346,東邦銀行,長期,0,683100,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.50
8354,ふくおかフィナンシャルグループ,デイトレ,0,15800,0.00,0.00,66.57
8354,ふくおかフィナンシャルグループ,長期,0,275400,,,
8358,スルガ銀行,デイトレ,0,23700,0.00,0.00,23.70
8358,スルガ銀行,長期,0,647600,,,
8359,八十二長野銀行,デイトレ,0,5700,0.00,0.00,23.35
8359,八十二長野銀行,長期,0,829800,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,59.70
8360,山梨中央銀行,長期,0,108500,,,
8361,大垣共立銀行,デイトレ,0,2600,0.00,0.00,77.50
8361,大垣共立銀行,長期,0,130200,,,
8362,福井銀行,デイトレ,0,300,0.00,0.00,46.45
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1100,0.00,0.00,25.46
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,20.95
8366,滋賀銀行,デイトレ,0,1500,0.00,0.00,21.65
8366,滋賀銀行,長期,0,645700,,,
8367,南都銀行,デイトレ,0,11800,0.00,0.00,17.62
8367,南都銀行,長期,0,682100,,,
8368,百五銀行,デイトレ,0,11500,0.00,0.00,19.72
8368,百五銀行,長期,0,974500,,,
8370,紀陽銀行,デイトレ,0,700,0.00,0.00,45.25
8370,紀陽銀行,長期,0,221700,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5800,0.00,0.00,67.87
8377,ほくほくフィナンシャルグループ,長期,0,268300,,,
8381,山陰合同銀行,デイトレ,0,7200,0.00,0.00,21.13
8381,山陰合同銀行,長期,0,476500,,,
8383,鳥取銀行,デイトレ,0,1800,0.00,0.00,15.31
8386,百十四銀行,デイトレ,0,8200,0.00,0.00,25.59
8386,百十四銀行,長期,0,444900,,,
8387,四国銀行,デイトレ,0,2500,0.00,0.00,28.26
8387,四国銀行,長期,0,4200,,,
8388,阿波銀行,デイトレ,0,3600,0.00,0.00,68.70
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,22.58
8392,大分銀行,長期,0,22300,,,
8393,宮崎銀行,デイトレ,0,64000,0.00,0.00,20.50
8393,宮崎銀行,長期,0,21800,,,
8395,佐賀銀行,デイトレ,0,800,0.00,0.00,52.90
8395,佐賀銀行,長期,0,23200,,0.44,
8399,琉球銀行,デイトレ,0,2100,0.00,0.00,26.03
8399,琉球銀行,長期,0,117900,,,
8410,セブン銀行,デイトレ,0,671700,0.00,0.00,2.71
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,263000,0.00,0.00,74.57
8411,みずほフィナンシャルグループ,長期,0,623400,,,
8418,山口フィナンシャルグループ,デイトレ,0,5500,0.00,0.00,28.63
8418,山口フィナンシャルグループ,長期,100,621900,,,
8421,信金中央金庫,デイトレ,0,200,0.00,0.00,1852.00
8424,芙蓉総合リース,デイトレ,0,4400,0.00,0.00,42.87
8424,芙蓉総合リース,長期,0,338400,,,
8425,みずほリース,デイトレ,0,29100,0.00,0.00,13.31
8425,みずほリース,長期,0,825500,,,
8439,東京センチュリー,デイトレ,0,13400,0.00,0.00,24.03
8439,東京センチュリー,長期,0,761800,,,
8473,ＳＢＩホールディングス,デイトレ,0,170300,0.00,0.00,30.56
8473,ＳＢＩホールディングス,長期,0,605500,,,
8508,Ｊトラスト,デイトレ,0,418000,0.00,0.00,7.97
8511,日本証券金融,デイトレ,0,10600,0.00,0.00,23.40
8511,日本証券金融,長期,0,299800,,,
8518,日本アジア投資,デイトレ,0,31200,1.30,1.30,1.49
8522,名古屋銀行,デイトレ,0,3500,0.00,0.00,60.60
8522,名古屋銀行,長期,0,153700,,,
8524,北洋銀行,デイトレ,0,68900,0.00,0.00,10.07
8524,北洋銀行,長期,0,1656700,,,
8537,大光銀行,デイトレ,0,2100,0.00,0.00,29.81
8541,愛媛銀行,デイトレ,0,2100,0.00,0.00,19.84
8541,愛媛銀行,長期,0,3700,,,
8542,トマト銀行,デイトレ,0,6400,0.00,0.00,15.25
8544,京葉銀行,デイトレ,0,1900,0.00,0.00,24.80
8544,京葉銀行,長期,0,428300,,,
8550,栃木銀行,デイトレ,0,22700,0.00,0.00,9.72
8550,栃木銀行,長期,0,180900,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,55.00
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,5600,0.00,0.00,13.00
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,29700,0.00,0.00,3.71
8563,大東銀行,デイトレ,0,7400,0.00,0.00,10.20
8566,リコーリース,デイトレ,0,2500,0.00,0.00,60.00
8566,リコーリース,長期,0,44500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,52900,0.00,0.00,15.60
8570,イオンフィナンシャルサービス,長期,0,398500,,,
8585,オリエントコーポレーション,デイトレ,0,65500,0.00,0.00,8.94
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,169900,0.00,0.00,62.30
8591,オリックス,長期,0,496800,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,36600,0.00,0.00,22.83
8595,ジャフコ　グループ,長期,0,82600,,,
8596,九州リースサービス,デイトレ,0,7800,0.00,0.00,14.45
8600,トモニホールディングス,デイトレ,0,4300,0.00,0.00,8.88
8600,トモニホールディングス,長期,0,732900,,,
8601,大和証券グループ本社,デイトレ,0,117000,0.00,0.00,14.90
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,427500,0.00,0.00,12.87
8604,野村ホールディングス,長期,0,1672200,,,
8609,岡三証券グループ,デイトレ,0,4300,0.00,0.00,9.18
8609,岡三証券グループ,長期,0,629100,,,
8613,丸三証券,デイトレ,0,12400,0.00,0.00,10.63
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,27900,0.00,0.00,6.15
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,42000,0.00,0.00,7.04
8616,東海東京フィナンシャル・ホールディングス,長期,0,1244300,,,
8617,光世証券,デイトレ,0,11400,0.00,0.00,5.24
8622,水戸証券,デイトレ,0,3700,0.00,0.00,6.52
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4800,0.00,0.00,12.41
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3500,0.00,0.00,9.80
8630,ＳＯＭＰＯホールディングス,デイトレ,0,55900,0.00,0.00,56.76
8630,ＳＯＭＰＯホールディングス,長期,0,406400,,,
8697,日本取引所グループ,長期,0,955800,,,
8698,マネックスグループ,デイトレ,0,213200,0.00,0.00,6.73
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,83400,0.00,0.00,11.46
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.46
8704,トレイダーズホールディングス,デイトレ,0,5500,0.00,0.00,11.39
8705,日産証券グループ,デイトレ,0,36400,0.00,0.00,2.35
8706,極東証券,デイトレ,0,18200,0.00,0.00,15.50
8706,極東証券,長期,0,400,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,900,0.00,0.00,37.05
8707,岩井コスモホールディングス,長期,0,66100,,,
8713,フィデアホールディングス,デイトレ,0,3600,0.00,0.00,20.11
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22900,0.00,0.00,9.71
8714,池田泉州ホールディングス,長期,0,1029400,,,
8715,アニコム　ホールディングス,デイトレ,0,24300,0.00,0.00,13.74
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,77700,0.00,0.00,42.45
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,6512300,0.00,0.00,1.42
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21800,0.90,0.90,6.01
8739,スパークス・グループ,デイトレ,0,300,0.00,0.00,21.55
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18800,1.53,1.53,2.28
8750,第一ライフグループ,デイトレ,0,317200,0.00,0.00,16.50
8750,第一ライフグループ,長期,0,1633200,,,
8766,東京海上ホールディングス,デイトレ,0,68100,0.00,0.00,73.81
8769,アドバンテッジリスクマネジメント,デイトレ,0,28600,0.00,0.00,4.88
8771,イー・ギャランティ,デイトレ,0,5000,0.00,0.00,17.32
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3700,1.30,1.30,8.29
8789,フィンテック　グローバル,デイトレ,0,317200,0.17,0.17,1.36
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2400,0.00,0.00,39.85
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4400,0.00,0.00,41.18
8795,Ｔ＆Ｄホールディングス,長期,0,492100,,,
8798,アドバンスクリエイト,デイトレ,0,27700,0.30,0.30,1.41
8801,三井不動産,デイトレ,0,118800,0.00,0.00,14.80
8801,三井不動産,長期,5000,1186200,,,
8802,三菱地所,デイトレ,0,41300,0.00,0.00,40.58
