銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7624,ＮａＩＴＯ,デイトレ,0,24400,1.30,1.30,1.33
7625,グローバルダイニング,デイトレ,0,12400,0.00,0.00,4.82
7628,オーハシテクニカ,デイトレ,0,1500,0.00,0.00,10.31
7628,オーハシテクニカ,長期,0,2600,,0.05,
7630,壱番屋,デイトレ,0,87700,0.00,0.00,8.85
7636,ハンズマン,デイトレ,0,600,1.30,1.30,8.05
7637,白銅,デイトレ,0,10200,0.00,0.00,33.60
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,6200,0.00,0.00,13.53
7643,ダイイチ,デイトレ,0,200,0.90,0.90,16.77
7646,ＰＬＡＮＴ,デイトレ,0,1000,0.90,0.90,17.71
7649,スギホールディングス,デイトレ,0,6200,0.00,0.00,29.66
7670,オーウエル,デイトレ,0,2300,0.96,0.96,10.60
7673,ダイコー通産,デイトレ,0,300,1.66,1.66,18.40
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,4800,1.80,1.80,25.91
7679,薬王堂ホールディングス,デイトレ,0,2700,0.00,0.00,17.42
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,4100,1.26,1.26,13.90
7686,ひとまいる,デイトレ,0,8400,0.00,0.00,4.13
7687,ミクリード,デイトレ,0,4500,0.90,0.90,4.17
7689,コパ・コーポレーション,デイトレ,0,300,1.30,1.30,4.07
7692,アースインフィニティ,デイトレ,0,171200,0.46,0.46,0.95
7694,いつも,デイトレ,0,7800,0.90,0.90,5.61
7695,交換できるくん,デイトレ,0,2500,0.71,0.71,7.80
7701,島津製作所,デイトレ,0,17400,0.00,0.00,37.00
7701,島津製作所,長期,0,461100,,,
7702,ジェイ・エム・エス,デイトレ,0,12200,0.00,0.00,4.27
7707,プレシジョン・システム・サイエンス,デイトレ,0,35800,0.81,0.81,2.49
7713,シグマ光機,デイトレ,0,3100,2.20,2.20,20.17
7715,長野計器,デイトレ,0,900,0.00,0.00,29.36
7715,長野計器,長期,0,1800,,0.21,
7716,ナカニシ,デイトレ,0,6000,0.00,0.00,29.55
7717,ブイ・テクノロジー,デイトレ,0,20900,0.00,0.00,50.40
7717,ブイ・テクノロジー,長期,0,900,,,
7719,東京衡機,デイトレ,0,83300,0.90,0.90,5.11
7721,東京計器,デイトレ,0,15000,0.00,0.00,61.70
7721,東京計器,長期,0,24300,,,
7722,国際計測器,デイトレ,0,5100,0.90,0.90,7.49
7723,愛知時計電機,デイトレ,0,2000,0.00,0.00,29.29
7723,愛知時計電機,長期,0,1200,,0.17,
7725,インターアクション,デイトレ,0,4200,0.90,0.90,18.97
7726,黒田精工,デイトレ,0,4700,0.00,0.00,11.56
7727,オーバル,デイトレ,0,6900,0.00,0.00,7.56
7729,東京精密,デイトレ,0,4800,0.00,0.00,163.95
7729,東京精密,長期,0,101600,,,
7730,マニー,デイトレ,0,17800,0.00,0.00,16.95
7730,マニー,長期,0,274400,,,
7731,ニコン,デイトレ,0,13700,0.00,0.00,19.65
7731,ニコン,長期,0,1300,,,
7733,オリンパス,デイトレ,0,50400,0.00,0.00,18.48
7733,オリンパス,長期,0,1178100,,,
7734,理研計器,デイトレ,0,500,0.00,0.00,36.35
7734,理研計器,長期,0,296200,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,36900,0.00,0.00,107.30
7735,ＳＣＲＥＥＮホールディングス,長期,0,170900,,,
7740,タムロン,デイトレ,0,17600,0.00,0.00,10.21
7740,タムロン,長期,0,410400,,,
7741,ＨＯＹＡ,デイトレ,0,14700,0.00,0.00,265.80
7741,ＨＯＹＡ,長期,0,110800,,,
7743,シード,デイトレ,0,25900,0.00,0.00,5.05
7744,ノーリツ鋼機,デイトレ,0,19100,0.00,0.00,20.03
7744,ノーリツ鋼機,長期,0,295700,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,4700,0.00,0.00,25.94
7745,Ａ＆Ｄホロンホールディングス,長期,0,98100,,,
7747,朝日インテック,デイトレ,0,18500,0.00,0.00,36.71
7747,朝日インテック,長期,0,496900,,,
7749,メディキット,デイトレ,0,1200,3.85,3.85,29.60
7751,キヤノン,デイトレ,0,201300,0.00,0.00,41.30
7751,キヤノン,長期,0,355000,,,
7752,リコー,デイトレ,0,67700,0.00,0.00,14.43
7752,リコー,長期,0,1237500,,,
7760,ＩＭＶ,デイトレ,0,11300,1.80,1.80,24.85
7762,シチズン時計,デイトレ,0,13800,0.00,0.00,21.19
7762,シチズン時計,長期,0,875200,,,
7769,リズム,デイトレ,0,1500,0.00,0.00,36.50
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,16800,0.00,0.00,5.79
7775,大研医器,デイトレ,0,24400,1.30,1.30,4.29
7776,セルシード,デイトレ,0,35000,1.53,1.53,2.64
7777,スリー・ディー・マトリックス,デイトレ,0,601400,0.37,0.37,4.52
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,375900,0.00,0.00,2.74
7780,メニコン,デイトレ,0,8600,0.00,0.00,16.82
7780,メニコン,長期,0,179900,,,
7781,平山ホールディングス,デイトレ,0,2200,0.30,0.30,14.15
7782,シンシア,デイトレ,0,400,0.00,0.00,4.21
7791,ドリームベッド,デイトレ,0,2000,0.90,0.90,8.01
7792,コラントッテ,デイトレ,0,14300,0.90,0.90,14.57
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,8300,0.00,0.00,1.91
7800,アミファ,デイトレ,0,4800,0.90,0.90,9.61
7803,ブシロード,デイトレ,28000,80600,0.00,0.00,2.58
7804,ビーアンドピー,デイトレ,0,1500,2.60,2.60,21.22
7805,プリントネット,デイトレ,0,800,0.00,0.00,7.37
7806,ＭＴＧ,デイトレ,0,3600,0.00,0.00,64.10
7807,幸和製作所,デイトレ,0,3000,1.30,1.30,8.25
7808,シー・エス・ランバー,デイトレ,0,500,3.63,3.63,27.90
7809,壽屋,デイトレ,0,7000,0.90,0.90,13.12
7810,クロスフォー,デイトレ,0,21800,0.00,0.00,1.69
7811,中本パックス,デイトレ,0,1900,0.00,0.00,19.46
7812,クレステック,デイトレ,0,1200,0.00,0.00,20.21
7813,プラッツ,デイトレ,0,1500,0.90,0.90,8.45
7814,日本創発グループ,デイトレ,0,2100,0.00,0.00,5.43
7815,東京ボード工業,デイトレ,0,100,0.34,0.34,2.73
7818,トランザクション,デイトレ,0,13400,0.00,0.00,12.04
7819,粧美堂,デイトレ,0,1600,0.00,0.00,8.45
7820,ニホンフラッシュ,デイトレ,100,3200,0.00,0.00,7.31
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,5700,0.00,0.00,18.03
7821,前田工繊,長期,0,434500,,,
7822,永大産業,デイトレ,0,7900,0.00,0.00,2.31
7823,アートネイチャー,デイトレ,0,2900,0.00,0.00,8.11
7826,フルヤ金属,デイトレ,0,13600,0.00,0.00,94.30
7826,フルヤ金属,長期,0,34000,,,
7831,ウイルコホールディングス,デイトレ,0,17600,0.34,0.34,0.78
7832,バンダイナムコホールディングス,デイトレ,0,58400,0.00,0.00,37.48
7832,バンダイナムコホールディングス,長期,0,463100,,,
7833,アイフィスジャパン,デイトレ,100,2600,0.00,0.00,6.51
7836,アビックス,デイトレ,0,77600,0.18,0.18,0.83
7837,アールシーコア,デイトレ,0,2100,1.30,1.30,3.07
7839,ＳＨＯＥＩ,デイトレ,0,7200,0.00,0.00,17.12
7839,ＳＨＯＥＩ,長期,0,6500,,,
7840,フランスベッドホールディングス,デイトレ,0,3800,0.00,0.00,12.47
7841,遠藤製作所,デイトレ,0,1000,1.30,1.30,10.69
7844,マーベラス,デイトレ,0,27900,0.00,0.00,4.72
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,91400,,,
7847,グラファイトデザイン,デイトレ,0,5000,1.30,1.30,6.26
7849,スターツ出版,デイトレ,0,200,3.21,3.21,35.60
7850,総合商研,デイトレ,0,600,0.00,0.00,8.26
7856,萩原工業,デイトレ,0,3400,0.00,0.00,16.75
7859,アルメディオ,デイトレ,0,26700,0.90,0.90,2.78
7860,エイベックス,デイトレ,0,15200,0.00,0.00,11.93
7860,エイベックス,長期,0,114800,,,
7864,フジシールインターナショナル,デイトレ,0,1700,0.00,0.00,26.11
7864,フジシールインターナショナル,長期,0,347700,,,
7865,ピープル,デイトレ,0,1000,1.30,1.30,3.87
7867,タカラトミー,デイトレ,0,41700,0.00,0.00,28.72
7867,タカラトミー,長期,0,13000,,,
7868,広済堂ホールディングス,デイトレ,0,486400,0.00,0.00,6.67
7872,エステールホールディングス,デイトレ,0,2200,0.20,0.20,5.88
7874,レック,デイトレ,0,12100,0.00,0.00,9.18
7874,レック,長期,0,3200,,0.06,
7877,永大化工,デイトレ,0,1000,1.30,1.30,19.77
7879,ノダ,デイトレ,0,4200,0.00,0.00,6.72
7883,サンメッセ,デイトレ,0,2800,0.90,0.90,3.71
7885,タカノ,デイトレ,0,3100,0.99,0.99,11.00
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,300,0.90,0.90,5.97
7887,南海プライウッド,デイトレ,0,3100,1.10,1.10,16.03
7888,三光合成,デイトレ,0,13900,0.00,0.00,8.00
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,8600,0.00,0.00,10.88
7893,プロネクサス,長期,0,2500,,,
7897,ホクシン,デイトレ,0,19200,0.00,0.00,1.01
7898,ウッドワン,デイトレ,0,1200,0.00,0.00,8.61
7902,ソノコム,デイトレ,0,2700,0.00,0.00,11.73
7906,ヨネックス,デイトレ,0,8600,0.00,0.00,25.37
7908,きもと,デイトレ,0,51400,0.90,0.90,2.24
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,20000,0.00,0.00,44.42
7911,ＴＯＰＰＡＮホールディングス,長期,0,378100,,,
7912,大日本印刷,デイトレ,0,18700,0.00,0.00,27.38
7912,大日本印刷,長期,0,579800,,,
7914,共同印刷,デイトレ,0,5300,0.00,0.00,15.21
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,10600,0.00,0.00,16.38
7915,ＮＩＳＳＨＡ,長期,0,82300,,,
7916,光村印刷,デイトレ,0,600,0.00,0.00,18.52
7917,ＺＡＣＲＯＳ,デイトレ,0,5400,0.00,0.00,12.64
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,116300,,1.04,
7919,野崎印刷紙業,デイトレ,0,2100,0.18,0.18,1.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4600,0.00,0.00,31.85
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7927,ムトー精工,デイトレ,0,2900,0.00,0.00,22.85
7928,旭化学工業,デイトレ,0,4700,0.55,0.55,6.10
7931,未来工業,デイトレ,0,1100,0.00,0.00,30.30
7932,ニッピ,デイトレ,0,3200,10.65,10.65,118.30
7936,アシックス,デイトレ,0,58400,0.00,0.00,45.20
7936,アシックス,長期,0,422000,,,
7937,ツツミ,デイトレ,0,300,0.00,0.00,26.85
7938,リーガルコーポレーション,デイトレ,0,3300,1.91,1.91,21.20
7939,研創,デイトレ,0,900,0.39,0.39,5.74
7940,ウェーブロックホールディングス,デイトレ,0,3500,0.90,0.90,10.47
7942,ＪＳＰ,デイトレ,0,2100,0.00,0.00,25.68
7942,ＪＳＰ,長期,0,1600,,0.15,
7943,ニチハ,デイトレ,0,100,0.00,0.00,29.15
7943,ニチハ,長期,0,103400,,,
7944,ローランド,デイトレ,0,2100,0.00,0.00,45.50
7944,ローランド,長期,0,64300,,,
7947,エフピコ,デイトレ,0,5900,0.00,0.00,23.35
7947,エフピコ,長期,0,191700,,,
7949,小松ウオール工業,デイトレ,0,2400,0.00,0.00,24.08
7951,ヤマハ,デイトレ,0,24700,0.00,0.00,11.13
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,デイトレ,0,1100,0.00,0.00,29.61
7952,河合楽器製作所,長期,0,600,,0.17,
7953,菊水化学工業,デイトレ,0,600,0.00,0.00,3.85
7955,クリナップ,デイトレ,0,5800,0.00,0.00,8.65
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,26800,0.00,0.00,18.41
7956,ピジョン,長期,0,420800,,,
7962,キングジム,デイトレ,100,14500,0.00,0.00,7.92
7963,興研,デイトレ,0,800,0.00,0.00,18.67
7965,象印マホービン,デイトレ,0,4200,0.00,0.00,15.39
7965,象印マホービン,長期,0,80300,,,
7966,リンテック,デイトレ,0,2700,0.00,0.00,53.50
7966,リンテック,長期,0,273100,,,
7970,信越ポリマー,デイトレ,0,3600,0.00,0.00,22.34
7970,信越ポリマー,長期,0,274200,,,
7971,東リ,デイトレ,0,21200,0.00,0.00,5.99
7972,イトーキ,デイトレ,0,2400,0.00,0.00,25.73
7972,イトーキ,長期,0,26400,,,
7974,任天堂,デイトレ,0,421800,0.00,0.00,72.74
7974,任天堂,長期,0,367000,,,
7976,三菱鉛筆,デイトレ,0,500,0.00,0.00,25.85
7979,松風,デイトレ,0,6800,0.00,0.00,17.97
7979,松風,長期,0,2800,,0.10,
7980,重松製作所,デイトレ,0,18700,0.90,0.90,9.09
7981,タカラスタンダード,デイトレ,0,1600,0.00,0.00,28.96
7981,タカラスタンダード,長期,0,200800,,,
7983,ミロク,デイトレ,0,900,1.30,1.30,11.17
7984,コクヨ,デイトレ,0,22500,0.00,0.00,7.93
7984,コクヨ,長期,0,1828600,,,
7987,ナカバヤシ,デイトレ,100,10000,0.00,0.00,5.63
7988,ニフコ,デイトレ,0,2800,0.00,0.00,41.18
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,600,0.00,0.00,24.46
7989,立川ブラインド工業,長期,0,1300,,0.14,
7990,グローブライド,デイトレ,0,2000,0.00,0.00,25.50
7990,グローブライド,長期,0,50400,,,
7992,セーラー万年筆,デイトレ,0,38700,,1.08,
7994,オカムラ,長期,0,353600,,,
7995,バルカー,デイトレ,0,800,0.00,0.00,73.50
7995,バルカー,長期,0,15400,,,
7997,くろがね工作所,デイトレ,0,1300,0.90,0.90,10.08
8001,伊藤忠商事,デイトレ,0,370100,0.00,0.00,19.49
8001,伊藤忠商事,長期,0,1774600,,,
8002,丸紅,デイトレ,0,101700,0.00,0.00,53.25
8002,丸紅,長期,0,493800,,,
8005,スクロール,デイトレ,0,21100,0.00,0.00,16.42
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,400,0.90,0.90,14.12
8007,高島,デイトレ,0,8600,0.00,0.00,7.41
8008,ヨンドシーホールディングス,デイトレ,0,7900,0.00,0.00,18.14
8008,ヨンドシーホールディングス,長期,0,2600,,0.10,
8011,三陽商会,デイトレ,0,2100,0.00,0.00,37.30
8012,長瀬産業,デイトレ,0,20700,0.00,0.00,11.32
8012,長瀬産業,長期,0,1324100,,,
8013,ナイガイ,デイトレ,0,11800,0.90,0.90,3.48
8014,蝶理,デイトレ,0,400,0.00,0.00,41.55
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,82300,0.00,0.00,7.56
8016,オンワードホールディングス,長期,0,554300,,,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.66
8020,兼松,デイトレ,0,6600,0.00,0.00,21.81
8020,兼松,長期,0,749100,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,100,500,0.00,0.00,9.74
8029,ルックホールディングス,デイトレ,0,400,0.00,0.00,26.15
8031,三井物産,デイトレ,0,184000,0.00,0.00,56.62
8031,三井物産,長期,0,697800,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,11.80
8032,日本紙パルプ商事,長期,0,14400,,,
8035,東京エレクトロン,デイトレ,0,27100,0.00,0.00,488.00
8035,東京エレクトロン,長期,0,93400,,,
8037,カメイ,デイトレ,0,2300,0.00,0.00,35.40
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,700,3.38,3.38,37.50
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,40.05
8043,スターゼン,デイトレ,0,20800,0.00,0.00,11.29
8043,スターゼン,長期,0,6600,,,
8045,横浜丸魚,デイトレ,0,100,1.48,1.48,16.40
8046,丸藤シートパイル,デイトレ,0,15600,0.00,0.00,8.32
8050,セイコーグループ,デイトレ,0,5700,0.00,0.00,60.90
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1600,0.00,0.00,17.14
8051,山善,長期,0,211700,,,
8052,椿本興業,デイトレ,0,2000,0.00,0.00,26.78
8052,椿本興業,長期,0,1700,,0.15,
8053,住友商事,デイトレ,0,182200,0.00,0.00,71.20
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3300,0.00,0.00,46.12
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,5200,0.00,0.00,20.55
8057,内田洋行,長期,0,2600,,,
8058,三菱商事,長期,0,885300,,,
8059,第一実業,デイトレ,0,800,0.00,0.00,29.45
8059,第一実業,長期,0,2800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,12600,0.00,0.00,36.51
8060,キヤノンマーケティングジャパン,長期,0,402600,,,
8061,西華産業,デイトレ,0,6800,0.00,0.00,30.75
8061,西華産業,長期,0,90000,,0.11,
8065,佐藤商事,デイトレ,0,1200,0.00,0.00,31.00
8065,佐藤商事,長期,0,1900,,0.11,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,25.65
8070,東京産業,デイトレ,0,16500,0.00,0.00,7.91
8070,東京産業,長期,0,2700,,0.05,
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,56.60
8074,ＹＵＡＳＡ,長期,0,97500,,,
8075,神鋼商事,デイトレ,0,4200,0.00,0.00,23.80
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,500,0.00,0.00,19.90
8077,トルク,デイトレ,0,3500,0.00,0.00,2.10
8078,阪和興業,デイトレ,0,5100,0.00,0.00,17.54
8078,阪和興業,長期,0,977100,,,
8079,正栄食品工業,デイトレ,0,5800,0.00,0.00,40.15
8081,カナデン,デイトレ,0,300,0.00,0.00,24.75
8081,カナデン,長期,0,2000,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1200,0.00,0.00,36.15
8084,ＲＹＯＤＥＮ,長期,0,2200,,,
8085,ナラサキ産業,デイトレ,0,2400,5.20,5.20,40.00
8086,ニプロ,デイトレ,0,22200,0.00,0.00,17.13
8086,ニプロ,長期,0,402600,,,
8088,岩谷産業,デイトレ,0,42200,0.00,0.00,21.08
8088,岩谷産業,長期,0,797400,,,
8093,極東貿易,デイトレ,0,6900,0.00,0.00,18.09
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,7700,0.00,0.00,4.84
8095,アステナホールディングス,長期,0,4500,,0.03,
8097,三愛オブリ,デイトレ,0,800,0.00,0.00,21.61
8097,三愛オブリ,長期,0,345500,,,
8098,稲畑産業,デイトレ,0,2900,0.00,0.00,38.80
8098,稲畑産業,長期,0,275100,,,
8101,ＧＳＩクレオス,デイトレ,0,1500,0.00,0.00,22.99
8101,ＧＳＩクレオス,長期,0,1600,,0.13,
8104,クワザワホールディングス,デイトレ,0,5000,1.30,1.30,6.07
8111,ゴールドウイン,デイトレ,0,59000,0.00,0.00,21.76
8111,ゴールドウイン,長期,0,402000,,,
8113,ユニ・チャーム,デイトレ,0,176300,0.00,0.00,9.37
8113,ユニ・チャーム,長期,0,1637000,,,
8118,キング,デイトレ,0,1300,0.00,0.00,11.19
8123,川辺,デイトレ,0,700,0.00,0.00,13.56
8125,ワキタ,デイトレ,0,3600,0.00,0.00,17.29
8125,ワキタ,長期,0,93800,,,
8127,ヤマトインターナショナル,デイトレ,100,100,0.00,0.00,6.13
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,42.97
8129,東邦ホールディングス,長期,0,5500,,,
8130,サンゲツ,デイトレ,0,11600,0.00,0.00,29.50
8130,サンゲツ,長期,0,241800,,,
8131,ミツウロコグループホールディングス,デイトレ,0,1100,0.00,0.00,18.56
8132,シナネンホールディングス,長期,0,8000,,,
8133,伊藤忠エネクス,デイトレ,0,4000,0.00,0.00,19.79
8133,伊藤忠エネクス,長期,0,269800,,,
8135,ゼット,デイトレ,0,1200,0.54,0.54,4.10
8136,サンリオ,長期,0,1513000,,,
8137,サンワテクノス,デイトレ,0,2000,0.00,0.00,35.90
8139,ナガホリ,デイトレ,0,1600,1.80,1.80,28.99
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,300,0.90,0.90,12.01
8150,三信電気,デイトレ,0,4900,0.00,0.00,28.62
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,18700,0.00,0.00,18.37
8151,東陽テクニカ,長期,0,35000,,,
8152,ソマール,デイトレ,0,5500,29.70,29.70,75.60
8153,モスフードサービス,デイトレ,0,22300,0.00,0.00,37.00
8153,モスフードサービス,長期,0,94100,,,
8154,加賀電子,デイトレ,0,3700,0.00,0.00,41.40
8154,加賀電子,長期,0,237300,,,
8157,都築電気,デイトレ,0,600,0.00,0.00,41.00
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,7000,0.00,0.00,10.84
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,18300,0.00,0.00,23.24
8163,ＳＲＳホールディングス,デイトレ,0,29900,0.00,0.00,11.79
8165,千趣会,デイトレ,0,35300,0.00,0.00,1.24
8166,タカキュー,デイトレ,0,16800,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1800,0.00,0.00,12.94
8173,Ｊｏｓｈｉｎ,デイトレ,0,4100,0.00,0.00,30.45
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,27.27
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,60400,0.00,0.00,13.36
8179,ロイヤルホールディングス,長期,43000,16400,,,
8181,東天紅,デイトレ,0,200,1.30,1.30,9.98
8185,チヨダ,デイトレ,0,28800,0.00,0.00,9.42
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,4200,0.00,0.00,25.33
8194,ライフコーポレーション,長期,0,205200,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,34.65
8200,リンガーハット,デイトレ,0,21600,0.00,0.00,21.30
8202,ラオックスホールディングス,デイトレ,0,73500,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,9400,0.00,0.00,7.18
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24700,0.90,0.90,2.81
8214,ＡＯＫＩホールディングス,デイトレ,0,13800,0.00,0.00,16.58
8217,オークワ,デイトレ,0,300,0.00,0.00,7.79
8218,コメリ,デイトレ,0,1600,0.00,0.00,34.95
8218,コメリ,長期,0,112800,,,
8219,青山商事,デイトレ,0,66700,0.00,0.00,7.04
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,300,4.41,4.41,33.90
8226,理経,デイトレ,0,52400,0.90,0.90,3.74
8227,しまむら,デイトレ,0,13600,0.00,0.00,32.04
8227,しまむら,長期,0,489600,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.41
8230,はせがわ,デイトレ,0,5800,0.00,0.00,3.17
8233,高島屋,デイトレ,0,13700,0.00,0.00,19.75
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,3400,0.00,0.00,14.09
8237,松屋,長期,0,72100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,11000,0.00,0.00,25.55
8242,エイチ・ツー・オー　リテイリング,長期,0,435700,,,
8244,近鉄百貨店,デイトレ,0,4900,0.00,0.00,16.89
8247,大和,デイトレ,0,1100,0.00,0.00,2.45
8252,丸井グループ,デイトレ,0,10000,0.00,0.00,28.11
8252,丸井グループ,長期,0,542400,,,
8253,クレディセゾン,デイトレ,0,3800,0.00,0.00,42.21
8253,クレディセゾン,長期,0,373700,,,
8254,さいか屋,デイトレ,0,6500,0.90,0.90,2.12
8255,アクシアル　リテイリング,デイトレ,0,4300,0.00,0.00,10.23
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,3300,0.00,0.00,4.33
8267,イオン,デイトレ,0,232400,0.00,0.00,14.96
8267,イオン,長期,0,1287600,,,
8273,イズミ,デイトレ,0,22200,0.00,0.00,9.52
8273,イズミ,長期,0,481200,,,
8275,フォーバル,デイトレ,0,2000,0.00,0.00,10.22
8276,平和堂,デイトレ,0,1900,0.00,0.00,26.45
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,4500,0.00,0.00,20.97
8278,フジ,長期,0,48400,,0.15,
8281,ゼビオホールディングス,デイトレ,0,16600,0.00,0.00,10.50
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,7700,0.00,0.00,20.27
8282,ケーズホールディングス,長期,0,745500,,,
8285,三谷産業,デイトレ,0,14400,0.00,0.00,6.78
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21300,1.30,1.30,10.16
8291,日産東京販売ホールディングス,デイトレ,0,5500,0.00,0.00,5.57
8303,ＳＢＩ新生銀行,デイトレ,0,549600,1.53,1.53,15.00
8303,ＳＢＩ新生銀行,長期,0,300000,,0.07,
8304,あおぞら銀行,デイトレ,0,55200,0.00,0.00,27.88
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,191800,0.00,0.00,21.20
8308,りそなホールディングス,長期,0,1148700,,,
8309,三井住友トラストグループ,デイトレ,0,20100,0.00,0.00,57.03
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,369800,0.00,0.00,60.31
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,16100,0.00,0.00,23.58
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6600,0.00,0.00,23.46
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1300,0.00,0.00,25.01
8336,武蔵野銀行,長期,0,317400,,,
8337,千葉興業銀行,デイトレ,0,2900,0.00,0.00,22.65
8337,千葉興業銀行,長期,0,100300,,,
8338,筑波銀行,デイトレ,0,801300,0.00,0.00,6.45
8338,筑波銀行,長期,0,27500,,,
8341,七十七銀行,デイトレ,0,5400,0.00,0.00,32.49
8341,七十七銀行,長期,0,543300,,,
8343,秋田銀行,デイトレ,0,1300,0.00,0.00,60.90
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2000,0.00,0.00,30.35
8344,山形銀行,長期,0,2900,,0.11,
8345,岩手銀行,デイトレ,0,2500,0.00,0.00,19.59
8345,岩手銀行,長期,0,6700,,,
8346,東邦銀行,デイトレ,0,18200,0.00,0.00,7.78
8346,東邦銀行,長期,0,683100,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.40
8354,ふくおかフィナンシャルグループ,デイトレ,0,13200,0.00,0.00,67.31
8354,ふくおかフィナンシャルグループ,長期,0,275600,,,
8358,スルガ銀行,デイトレ,0,23700,0.00,0.00,23.81
8358,スルガ銀行,長期,0,655500,,,
