銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7239,タチエス,デイトレ,0,8200,0.00,0.00,20.65
7239,タチエス,長期,0,114100,,0.10,
7240,ＮＯＫ,デイトレ,0,2400,0.00,0.00,28.81
7241,フタバ産業,デイトレ,0,20100,0.00,0.00,9.78
7241,フタバ産業,長期,0,287200,,,
7242,カヤバ,デイトレ,0,1900,0.00,0.00,43.45
7242,カヤバ,長期,0,66100,,,
7244,市光工業,デイトレ,0,4400,0.00,0.00,5.00
7244,市光工業,長期,0,5200,,0.03,
7245,大同メタル工業,デイトレ,0,28500,0.00,0.00,8.99
7245,大同メタル工業,長期,0,3200,,,
7246,プレス工業,デイトレ,0,31400,0.00,0.00,8.29
7246,プレス工業,長期,0,387500,,,
7247,ミクニ,デイトレ,0,25200,1.30,1.30,3.97
7254,ユニバンス,デイトレ,0,1500,1.07,1.07,8.12
7255,桜井製作所,デイトレ,0,500,0.00,0.00,6.57
7256,河西工業,デイトレ,0,29600,0.00,0.00,2.73
7261,マツダ,デイトレ,0,149800,0.00,0.00,10.93
7261,マツダ,長期,0,1569100,,,
7266,今仙電機製作所,デイトレ,0,2600,0.00,0.00,8.73
7267,本田技研工業,デイトレ,0,264400,0.00,0.00,13.05
7267,本田技研工業,長期,0,1486700,,,
7269,スズキ,デイトレ,0,134300,0.00,0.00,19.09
7269,スズキ,長期,0,1081600,,,
7270,ＳＵＢＡＲＵ,デイトレ,0,64300,0.00,0.00,25.43
7270,ＳＵＢＡＲＵ,長期,0,588300,,,
7271,安永,デイトレ,0,1300,1.10,1.10,9.99
7272,ヤマハ発動機,デイトレ,0,89100,0.00,0.00,11.39
7272,ヤマハ発動機,長期,0,112200,,,
7273,イクヨ,デイトレ,0,11200,1.53,1.53,6.77
7276,小糸製作所,デイトレ,0,350700,0.00,0.00,25.05
7276,小糸製作所,長期,0,105100,,0.09,
7277,ＴＢＫ,デイトレ,0,400,0.00,0.00,3.67
7278,エクセディ,デイトレ,0,3100,0.00,0.00,56.80
7278,エクセディ,長期,0,149100,,,
7279,ハイレックスコーポレーション,デイトレ,0,3300,0.00,0.00,30.30
7280,ミツバ,デイトレ,0,21900,0.00,0.00,12.11
7282,豊田合成,デイトレ,0,7800,0.00,0.00,41.19
7282,豊田合成,長期,0,170900,,0.15,
7283,愛三工業,デイトレ,0,1900,0.00,0.00,19.09
7283,愛三工業,長期,0,213400,,0.08,
7284,盟和産業,デイトレ,0,600,1.10,1.10,11.97
7287,日本精機,デイトレ,0,2000,0.00,0.00,24.38
7287,日本精機,長期,0,40100,,,
7291,日本プラスト,デイトレ,0,4300,0.00,0.00,4.20
7294,ヨロズ,デイトレ,0,400,0.00,0.00,9.42
7296,エフ・シー・シー,デイトレ,0,500,0.00,0.00,32.90
7296,エフ・シー・シー,長期,0,23700,,,
7297,カーメイト,デイトレ,0,400,1.30,1.30,9.10
7299,フジオーゼックス,デイトレ,0,300,1.30,1.30,19.06
7305,新家工業,デイトレ,0,200,0.00,0.00,26.00
7309,シマノ,デイトレ,0,4200,0.00,0.00,162.95
7309,シマノ,長期,0,81300,,,
7313,テイ・エス　テック,デイトレ,0,800,0.00,0.00,17.72
7313,テイ・エス　テック,長期,0,22800,,,
7314,小田原機器,デイトレ,0,1700,0.90,0.90,11.59
7318,セレンディップ・ホールディングス,デイトレ,0,65400,1.10,1.10,15.08
7320,Ｓｏｌｖｖｙ,デイトレ,0,300,1.10,1.10,16.41
7322,三十三フィナンシャルグループ,デイトレ,0,2400,0.00,0.00,15.49
7325,アイリックコーポレーション,デイトレ,0,800,1.30,1.30,8.51
7326,ＳＢＩインシュアランスグループ,デイトレ,0,30800,2.60,2.60,20.59
7327,第四北越フィナンシャルグループ,デイトレ,0,5100,0.00,0.00,19.88
7327,第四北越フィナンシャルグループ,長期,0,23500,,,
7337,ひろぎんホールディングス,デイトレ,0,6000,0.00,0.00,17.90
7337,ひろぎんホールディングス,長期,0,182900,,,
7347,マーキュリアホールディングス,デイトレ,0,13000,0.00,0.00,7.12
7350,おきなわフィナンシャルグループ,デイトレ,0,1000,0.00,0.00,55.20
7350,おきなわフィナンシャルグループ,長期,0,7900,,0.19,
7351,グッドパッチ,デイトレ,0,7700,1.30,1.30,4.63
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,0,46200,0.90,0.90,5.27
7353,ＫＩＹＯラーニング,デイトレ,0,4900,0.90,0.90,5.73
7354,ダイレクトマーケティングミックス,デイトレ,0,34900,0.00,0.00,3.07
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,0,12400,0.00,0.00,1.42
7357,ジオコード,デイトレ,0,1100,0.90,0.90,14.76
7358,ポピンズ,デイトレ,0,1600,1.30,1.30,14.55
7359,東京通信グループ,デイトレ,0,33700,0.90,0.90,2.42
7360,オンデック,デイトレ,0,1100,0.90,0.90,7.83
7361,ヒューマンクリエイションホールディングス,デイトレ,0,9600,1.10,1.10,12.31
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,500,1.30,1.30,8.29
7363,ベビーカレンダー,デイトレ,0,1900,1.30,1.30,13.89
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,700,0.00,0.00,12.24
7366,ＬＩＴＡＬＩＣＯ,長期,0,2200,,,
7367,セルム,デイトレ,0,21800,1.30,1.30,3.20
7368,表示灯,デイトレ,0,100,0.00,0.00,17.33
7369,メイホーホールディングス,デイトレ,0,2300,1.30,1.30,5.22
7370,Ｅｎｊｉｎ,デイトレ,0,5600,0.00,0.00,7.94
7371,Ｚｅｎｋｅｎ,デイトレ,0,11300,0.00,0.00,6.94
7373,アイドマ・ホールディングス,デイトレ,0,7600,0.00,0.00,17.48
7374,コンフィデンス・インターワークス,デイトレ,0,2100,1.10,1.10,15.27
7375,リファインバースグループ,デイトレ,0,8100,4.23,4.23,12.19
7377,ＤＮホールディングス,デイトレ,0,4300,0.90,0.90,18.93
7378,アシロ,デイトレ,0,7500,0.00,0.00,20.95
7380,十六フィナンシャルグループ,デイトレ,0,200,0.00,0.00,18.52
7381,ＣＣＩグループ,デイトレ,0,1300,0.00,0.00,9.73
7381,ＣＣＩグループ,長期,0,28200,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,73300,0.00,0.00,3.61
7383,ネットプロテクションズホールディングス,長期,0,2700,,,
7384,プロクレアホールディングス,デイトレ,0,100,0.00,0.00,31.20
7388,ＦＰパートナー,デイトレ,0,2300,0.00,0.00,23.76
7389,あいちフィナンシャルグループ,デイトレ,300,900,0.00,0.00,13.95
7399,ナンシン,デイトレ,0,600,0.35,0.35,5.97
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,4800,3.60,3.60,42.35
7412,アトム,デイトレ,0,3000,0.00,0.00,6.13
7414,小野建,デイトレ,0,1900,0.00,0.00,14.02
7414,小野建,長期,0,2900,,,
7416,はるやまホールディングス,デイトレ,0,1100,0.00,0.00,7.62
7419,ノジマ,デイトレ,0,1707000,0.00,0.00,10.97
7419,ノジマ,長期,0,59800,,,
7421,カッパ・クリエイト,デイトレ,0,300,0.00,0.00,16.26
7425,初穂商事,デイトレ,0,300,0.40,0.40,23.83
7426,山大,デイトレ,0,1300,1.46,1.46,10.90
7427,エコートレーディング,デイトレ,0,4500,0.00,0.00,8.77
7433,伯東,デイトレ,0,300,0.00,0.00,42.20
7433,伯東,長期,0,1600,,,
7434,オータケ,デイトレ,0,100,0.00,0.00,18.36
7435,ナ・デックス,デイトレ,0,2100,0.90,0.90,11.13
7442,中山福,デイトレ,0,1300,0.00,0.00,4.81
7447,ナガイレーベン,デイトレ,0,5600,0.00,0.00,17.17
7447,ナガイレーベン,長期,0,27100,,,
7453,良品計画,デイトレ,0,20600,0.00,0.00,34.40
7453,良品計画,長期,0,209500,,,
7456,松田産業,デイトレ,0,3400,0.00,0.00,64.60
7456,松田産業,長期,0,7100,,,
7458,第一興商,デイトレ,0,1200,0.00,0.00,16.76
7458,第一興商,長期,0,31900,,0.07,
7459,メディパルホールディングス,デイトレ,0,900,0.00,0.00,29.09
7459,メディパルホールディングス,長期,0,669100,,,
7460,ヤギ,デイトレ,0,200,0.00,0.00,42.05
7463,アドヴァングループ,デイトレ,0,22500,0.00,0.00,9.26
7466,ＳＰＫ,デイトレ,0,2500,0.00,0.00,12.88
7472,鳥羽洋行,デイトレ,0,300,0.00,0.00,39.10
7475,アルビス,デイトレ,0,400,0.00,0.00,25.56
7475,アルビス,長期,0,100,,0.15,
7476,アズワン,デイトレ,0,3300,0.00,0.00,22.25
7476,アズワン,長期,0,246700,,,
7480,スズデン,デイトレ,0,1800,0.00,0.00,17.38
7482,シモジマ,デイトレ,0,1300,0.00,0.00,13.95
7483,ドウシシャ,デイトレ,0,200,0.00,0.00,34.05
7483,ドウシシャ,長期,0,14700,,,
7486,サンリン,デイトレ,0,200,0.00,0.00,7.46
7487,小津産業,デイトレ,0,3800,0.00,0.00,18.41
7488,ヤガミ,デイトレ,0,700,0.00,0.00,56.00
7494,コナカ,デイトレ,0,10300,0.00,0.00,2.39
7500,西川計測,デイトレ,0,300,13.59,13.59,104.50
7501,ティムコ,デイトレ,0,900,0.22,0.22,17.60
7505,扶桑電通,デイトレ,0,100,1.10,1.10,18.62
7508,Ｇ－７ホールディングス,デイトレ,0,3100,0.00,0.00,13.38
7508,Ｇ－７ホールディングス,長期,0,3300,,,
7512,イオン北海道,デイトレ,0,17300,0.00,0.00,8.98
7513,コジマ,デイトレ,0,6900,0.00,0.00,13.35
7514,ヒマラヤ,デイトレ,0,3400,0.29,0.29,8.48
7516,コーナン商事,デイトレ,0,58800,0.00,0.00,40.95
7516,コーナン商事,長期,0,7200,,0.51,
7520,エコス,デイトレ,0,5400,0.17,0.17,26.04
7521,ムサシ,デイトレ,0,100,2.60,2.60,27.01
7522,ワタミ,デイトレ,0,700,0.00,0.00,9.62
7522,ワタミ,長期,0,1000,,,
7523,アールビバン,デイトレ,0,4100,1.30,1.30,14.52
7524,マルシェ,デイトレ,0,13200,0.00,0.00,1.73
7527,システムソフト,デイトレ,0,590400,0.19,0.19,0.54
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,56900,0.00,0.00,9.83
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,290400,,,
7537,丸文,デイトレ,0,2100,0.00,0.00,11.36
7537,丸文,長期,0,2100,,0.05,
7538,大水,デイトレ,0,100,1.30,1.30,4.17
7544,スリーエフ,デイトレ,0,3300,1.30,1.30,5.54
7545,西松屋チェーン,デイトレ,0,6200,0.00,0.00,21.04
7550,ゼンショーホールディングス,デイトレ,0,4700,0.00,0.00,95.65
7550,ゼンショーホールディングス,長期,0,82900,,,
7551,ウェッズ,デイトレ,0,1700,0.00,0.00,6.80
7552,ハピネット,デイトレ,0,2900,0.00,0.00,27.51
7552,ハピネット,長期,0,2500,,,
7554,幸楽苑,デイトレ,0,1200,0.00,0.00,12.00
7555,大田花き,デイトレ,0,1300,0.00,0.00,7.50
7561,ハークスレイ,デイトレ,0,34500,0.00,0.00,6.92
7562,安楽亭,デイトレ,0,900,4.98,4.98,38.15
7564,ワークマン,デイトレ,0,11700,0.00,0.00,62.20
7564,ワークマン,長期,0,10500,,0.52,
7567,栄電子,デイトレ,0,200,1.30,1.30,5.08
7575,日本ライフライン,デイトレ,0,5500,0.00,0.00,13.75
7575,日本ライフライン,長期,0,268000,,0.05,
7578,ニチリョク,デイトレ,0,46800,,1.13,
7581,サイゼリヤ,デイトレ,0,11200,0.00,0.00,67.70
7581,サイゼリヤ,長期,0,94500,,,
7585,かんなん丸,デイトレ,0,2900,1.30,1.30,4.05
7590,タカショー,デイトレ,0,22400,0.90,0.90,3.92
7593,ＶＴホールディングス,デイトレ,0,13900,0.00,0.00,4.98
7593,ＶＴホールディングス,長期,0,286000,,,
7595,アルゴグラフィックス,デイトレ,0,5900,0.00,0.00,14.60
7595,アルゴグラフィックス,長期,0,6700,,,
7596,魚力,デイトレ,0,2100,0.00,0.00,23.04
7596,魚力,長期,0,300,,0.16,
7599,ＩＤＯＭ,デイトレ,0,22600,0.00,0.00,12.82
7599,ＩＤＯＭ,長期,0,8800,,0.08,
7600,日本エム・ディ・エム,デイトレ,0,108000,0.00,0.00,5.62
7600,日本エム・ディ・エム,長期,0,1900,,0.04,
7601,ポプラ,デイトレ,0,10700,0.90,0.90,1.73
7603,ジーイエット,デイトレ,0,29400,1.30,1.30,1.31
7604,梅の花グループ,デイトレ,0,7400,0.23,0.23,8.96
7606,ユナイテッドアローズ,デイトレ,0,10000,0.00,0.00,24.32
7606,ユナイテッドアローズ,長期,0,7100,,0.19,
7607,進和,デイトレ,0,1400,0.00,0.00,31.50
7607,進和,長期,0,1700,,,
7608,エスケイジャパン,デイトレ,0,69900,0.00,0.00,7.91
7609,ダイトロン,デイトレ,0,2800,0.00,0.00,28.66
7609,ダイトロン,長期,0,2300,,0.16,
7610,テイツー,デイトレ,0,41100,0.00,0.00,1.47
7611,ハイデイ日高,デイトレ,0,10800,0.00,0.00,29.95
7613,シークス,デイトレ,0,5900,0.00,0.00,12.30
7613,シークス,長期,0,3000,,,
7614,オーエムツーネットワーク,デイトレ,0,3300,1.30,1.30,15.51
7615,京都きもの友禅ホールディングス,デイトレ,0,74900,1.30,1.30,1.38
7616,コロワイド,デイトレ,0,800,0.00,0.00,19.58
7619,田中商事,デイトレ,0,500,0.00,0.00,8.59
7621,うかい,デイトレ,0,3300,4.35,4.35,33.25
7624,ＮａＩＴＯ,デイトレ,0,9600,1.30,1.30,1.34
7625,グローバルダイニング,デイトレ,0,9600,0.00,0.00,4.70
7628,オーハシテクニカ,長期,0,2600,,0.05,
7630,壱番屋,デイトレ,0,82100,0.00,0.00,9.31
7630,壱番屋,長期,0,11500,,0.06,
7636,ハンズマン,デイトレ,0,300,1.30,1.30,8.03
7637,白銅,デイトレ,0,1000,1.80,1.80,25.67
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,5700,0.00,0.00,14.90
7643,ダイイチ,デイトレ,0,800,1.30,1.30,16.07
7646,ＰＬＡＮＴ,デイトレ,0,1200,1.71,1.71,19.00
7649,スギホールディングス,デイトレ,0,3000,0.00,0.00,34.64
7649,スギホールディングス,長期,0,105900,,,
7670,オーウエル,デイトレ,0,1200,1.30,1.30,10.47
7673,ダイコー通産,デイトレ,0,200,0.90,0.90,16.79
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,12300,1.80,1.80,24.92
7679,薬王堂ホールディングス,デイトレ,0,10900,0.00,0.00,19.43
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,4200,0.90,0.90,13.64
7686,ひとまいる,デイトレ,0,4700,0.00,0.00,4.23
7687,ミクリード,デイトレ,0,4300,1.10,1.10,4.32
7689,コパ・コーポレーション,デイトレ,0,800,0.60,0.60,4.60
7692,アースインフィニティ,デイトレ,0,183400,,1.01,
7694,いつも,デイトレ,0,10300,1.10,1.10,5.74
7695,交換できるくん,デイトレ,0,2300,1.30,1.30,8.49
7699,オムニ・プラス・システム・リミテッド,デイトレ,0,300,0.00,0.00,7.42
7701,島津製作所,デイトレ,0,13000,0.00,0.00,38.15
7701,島津製作所,長期,0,467400,,,
7702,ジェイ・エム・エス,デイトレ,0,14700,0.00,0.00,4.35
7707,プレシジョン・システム・サイエンス,デイトレ,0,29500,0.00,0.00,2.20
7709,クボテック,デイトレ,0,1600,0.00,0.00,1.61
7713,シグマ光機,デイトレ,0,2200,1.10,1.10,19.34
7715,長野計器,デイトレ,0,700,0.00,0.00,28.28
7715,長野計器,長期,0,1800,,0.20,
7716,ナカニシ,デイトレ,0,8800,0.00,0.00,27.35
7716,ナカニシ,長期,0,156500,,,
7717,ブイ・テクノロジー,デイトレ,0,13800,0.00,0.00,44.90
7719,東京衡機,デイトレ,0,31500,1.53,1.53,5.30
7721,東京計器,デイトレ,0,7500,0.00,0.00,69.50
7721,東京計器,長期,0,2100,,0.39,
7722,国際計測器,デイトレ,0,3200,1.30,1.30,8.20
7723,愛知時計電機,長期,0,1200,,0.17,
7725,インターアクション,デイトレ,0,3300,0.00,0.00,14.04
7725,インターアクション,長期,0,1000,,,
7726,黒田精工,デイトレ,0,4200,0.00,0.00,10.16
7727,オーバル,デイトレ,0,6100,0.00,0.00,7.65
7729,東京精密,デイトレ,0,4900,0.00,0.00,140.80
7729,東京精密,長期,0,161800,,,
7730,マニー,デイトレ,0,13300,0.00,0.00,15.79
7730,マニー,長期,0,184000,,,
7731,ニコン,デイトレ,0,3900,0.00,0.00,19.53
7731,ニコン,長期,0,20000,,,
7733,オリンパス,デイトレ,0,118900,0.00,0.00,15.00
7733,オリンパス,長期,0,985600,,,
7734,理研計器,デイトレ,0,1100,0.00,0.00,31.15
7734,理研計器,長期,0,141900,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,20900,0.00,0.00,94.62
7735,ＳＣＲＥＥＮホールディングス,長期,0,4500,,,
7740,タムロン,デイトレ,0,7000,0.00,0.00,10.18
7740,タムロン,長期,0,427000,,,
7741,ＨＯＹＡ,デイトレ,0,7000,0.00,0.00,271.65
7741,ＨＯＹＡ,長期,0,135400,,,
7743,シード,デイトレ,0,5600,0.00,0.00,6.10
7744,ノーリツ鋼機,デイトレ,0,11800,0.00,0.00,20.76
7744,ノーリツ鋼機,長期,0,249600,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,8500,0.00,0.00,26.06
7745,Ａ＆Ｄホロンホールディングス,長期,0,90100,,,
7747,朝日インテック,デイトレ,0,16600,0.00,0.00,33.55
7747,朝日インテック,長期,0,668200,,,
7749,メディキット,デイトレ,0,1200,3.90,3.90,29.55
7751,キヤノン,デイトレ,0,77500,0.00,0.00,44.40
7751,キヤノン,長期,0,461000,,,
7752,リコー,デイトレ,0,49400,0.00,0.00,13.49
7752,リコー,長期,0,332800,,,
7760,ＩＭＶ,デイトレ,0,7700,4.07,4.07,27.90
7762,シチズン時計,デイトレ,0,10100,0.00,0.00,17.55
7762,シチズン時計,長期,0,24200,,,
7769,リズム,デイトレ,0,300,2.70,2.70,36.15
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,13700,0.00,0.00,6.93
7775,大研医器,デイトレ,0,13400,1.30,1.30,4.53
7776,セルシード,デイトレ,0,49500,1.17,1.17,3.06
7777,スリー・ディー・マトリックス,デイトレ,0,553500,0.39,0.39,4.41
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,337300,0.00,0.00,2.87
7780,メニコン,デイトレ,0,2900,0.00,0.00,17.54
7780,メニコン,長期,0,12700,,,
7781,平山ホールディングス,デイトレ,0,2000,0.30,0.30,15.25
7782,シンシア,デイトレ,0,700,0.00,0.00,4.57
7791,ドリームベッド,デイトレ,0,1300,1.30,1.30,8.32
7792,コラントッテ,デイトレ,0,15000,1.30,1.30,14.07
7793,イメージ・マジック,デイトレ,0,500,2.21,2.21,17.00
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,6900,0.00,0.00,2.26
7800,アミファ,デイトレ,0,5300,1.10,1.10,12.21
7803,ブシロード,デイトレ,0,48100,0.00,0.00,2.57
7804,ビーアンドピー,デイトレ,0,2000,2.60,2.60,23.01
7805,プリントネット,デイトレ,0,800,0.00,0.00,7.04
7806,ＭＴＧ,デイトレ,0,3600,0.00,0.00,64.70
7807,幸和製作所,デイトレ,0,2400,1.11,1.11,8.50
7808,シー・エス・ランバー,デイトレ,0,500,3.94,3.94,30.30
7809,壽屋,デイトレ,0,6600,0.90,0.90,13.62
7810,クロスフォー,デイトレ,0,13300,1.53,1.53,1.86
7811,中本パックス,デイトレ,0,2900,0.00,0.00,18.53
7812,クレステック,デイトレ,0,1500,0.00,0.00,19.58
7813,プラッツ,デイトレ,0,1800,0.90,0.90,7.74
7814,日本創発グループ,デイトレ,0,400,0.00,0.00,6.19
7818,トランザクション,デイトレ,0,14000,0.00,0.00,11.80
7819,粧美堂,デイトレ,0,2400,0.00,0.00,11.46
7820,ニホンフラッシュ,デイトレ,0,3000,0.00,0.00,7.97
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2900,0.00,0.00,19.60
7821,前田工繊,長期,0,205000,,,
7822,永大産業,デイトレ,0,3700,0.00,0.00,2.35
7823,アートネイチャー,デイトレ,0,2200,0.00,0.00,8.11
7826,フルヤ金属,デイトレ,0,17600,0.00,0.00,63.70
7826,フルヤ金属,長期,0,1900,,,
7827,オービス,デイトレ,0,100,0.90,0.90,17.29
7831,ウイルコホールディングス,デイトレ,0,20100,0.34,0.34,0.89
7832,バンダイナムコホールディングス,デイトレ,0,19500,0.00,0.00,39.72
7832,バンダイナムコホールディングス,長期,0,380700,,0.14,
7833,アイフィスジャパン,デイトレ,0,3200,0.00,0.00,6.70
7836,アビックス,デイトレ,0,88700,0.18,0.18,0.85
7837,アールシーコア,デイトレ,0,700,0.90,0.90,3.39
7839,ＳＨＯＥＩ,デイトレ,0,4300,0.00,0.00,16.52
7839,ＳＨＯＥＩ,長期,0,6000,,,
7840,フランスベッドホールディングス,デイトレ,0,1800,0.00,0.00,13.68
7841,遠藤製作所,デイトレ,0,500,1.30,1.30,11.35
7844,マーベラス,デイトレ,0,25400,0.00,0.00,4.66
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,94400,,,
7847,グラファイトデザイン,デイトレ,0,5400,1.30,1.30,6.22
7850,総合商研,デイトレ,0,600,0.00,0.00,8.61
7851,カワセコンピュータサプライ,デイトレ,0,7000,1.30,1.30,2.11
7856,萩原工業,デイトレ,0,4400,0.00,0.00,17.39
7859,アルメディオ,デイトレ,0,31000,0.90,0.90,2.47
7860,エイベックス,デイトレ,0,3900,0.00,0.00,11.93
7860,エイベックス,長期,0,1800,,,
7864,フジシールインターナショナル,デイトレ,0,3600,0.00,0.00,25.81
7864,フジシールインターナショナル,長期,0,38000,,,
7865,ピープル,デイトレ,0,1000,1.30,1.30,4.12
7867,タカラトミー,デイトレ,0,12100,0.00,0.00,27.36
7867,タカラトミー,長期,0,36500,,,
7868,広済堂ホールディングス,デイトレ,0,21900,0.00,0.00,4.74
7870,福島印刷,デイトレ,0,1600,0.00,0.00,3.80
7874,レック,デイトレ,0,2700,0.00,0.00,11.30
7877,永大化工,デイトレ,0,100,2.60,2.60,19.82
7879,ノダ,デイトレ,0,5800,0.00,0.00,6.78
7883,サンメッセ,デイトレ,0,200,1.30,1.30,3.65
7885,タカノ,デイトレ,0,3400,1.30,1.30,10.89
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,1000,1.30,1.30,7.28
7887,南海プライウッド,デイトレ,0,100,14.25,14.25,21.52
7888,三光合成,デイトレ,0,15700,0.00,0.00,8.77
7888,三光合成,長期,0,3400,,,
7893,プロネクサス,デイトレ,0,300,0.00,0.00,11.06
7896,セブン工業,デイトレ,0,100,1.30,1.30,5.62
7897,ホクシン,デイトレ,0,19000,0.00,0.00,1.05
7898,ウッドワン,デイトレ,0,1300,0.00,0.00,9.88
7902,ソノコム,デイトレ,0,100,0.00,0.00,11.28
7906,ヨネックス,デイトレ,0,4400,0.00,0.00,31.65
7906,ヨネックス,長期,0,19900,,,
7908,きもと,デイトレ,0,39100,1.10,1.10,2.67
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,16400,0.00,0.00,45.25
7911,ＴＯＰＰＡＮホールディングス,長期,0,211100,,,
7912,大日本印刷,デイトレ,0,8100,0.00,0.00,28.84
7912,大日本印刷,長期,0,399300,,,
7914,共同印刷,デイトレ,0,600,0.00,0.00,15.98
7914,共同印刷,長期,0,2200,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,17800,0.00,0.00,12.78
7915,ＮＩＳＳＨＡ,長期,0,110400,,,
7916,光村印刷,デイトレ,0,1800,0.00,0.00,17.90
7918,ヴィア・ホールディングス,デイトレ,0,75800,,1.24,
7919,野崎印刷紙業,デイトレ,0,2200,0.28,0.28,2.05
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4000,0.00,0.00,38.40
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7925,前澤化成工業,デイトレ,0,2400,0.00,0.00,22.20
7927,ムトー精工,デイトレ,0,1200,0.00,0.00,20.44
7928,旭化学工業,デイトレ,0,4600,0.55,0.55,6.10
7931,未来工業,デイトレ,0,800,0.00,0.00,32.65
7931,未来工業,長期,0,1000,,,
7932,ニッピ,デイトレ,0,2700,14.88,14.88,128.90
7936,アシックス,デイトレ,0,4900,0.00,0.00,43.06
7936,アシックス,長期,0,398600,,,
7940,ウェーブロックホールディングス,デイトレ,0,2500,1.10,1.10,10.74
7942,ＪＳＰ,デイトレ,0,100,0.00,0.00,23.55
7942,ＪＳＰ,長期,0,200,,0.13,
7943,ニチハ,デイトレ,0,100,0.00,0.00,32.80
7943,ニチハ,長期,0,119300,,,
7944,ローランド,デイトレ,0,3800,0.00,0.00,39.80
7944,ローランド,長期,0,64700,,,
7947,エフピコ,デイトレ,0,2300,0.00,0.00,23.82
7947,エフピコ,長期,0,189500,,,
7949,小松ウオール工業,デイトレ,0,2300,0.00,0.00,26.61
7949,小松ウオール工業,長期,0,1800,,0.15,
7951,ヤマハ,デイトレ,0,21800,0.00,0.00,11.25
7951,ヤマハ,長期,0,1444400,,,
7952,河合楽器製作所,デイトレ,0,300,0.00,0.00,27.69
7952,河合楽器製作所,長期,0,500,,0.16,
7953,菊水化学工業,デイトレ,0,2300,0.52,0.52,3.90
7955,クリナップ,デイトレ,0,4300,0.00,0.00,9.48
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,26000,0.00,0.00,16.33
7956,ピジョン,長期,0,87000,,,
7962,キングジム,デイトレ,0,8400,0.00,0.00,8.18
7963,興研,デイトレ,0,800,0.00,0.00,19.80
7965,象印マホービン,デイトレ,0,8500,0.00,0.00,15.26
7965,象印マホービン,長期,0,20000,,0.19,
7966,リンテック,デイトレ,0,1700,0.00,0.00,46.65
7966,リンテック,長期,0,224900,,,
7970,信越ポリマー,デイトレ,0,5500,0.00,0.00,19.95
7970,信越ポリマー,長期,0,252200,,,
7971,東リ,デイトレ,0,14200,0.00,0.00,6.69
7972,イトーキ,デイトレ,0,400,0.00,0.00,32.50
7972,イトーキ,長期,0,156200,,,
7974,任天堂,デイトレ,0,207600,0.00,0.00,90.76
7974,任天堂,長期,0,293800,,,
7976,三菱鉛筆,デイトレ,0,100,0.00,0.00,24.10
7979,松風,デイトレ,0,2200,0.00,0.00,17.19
7980,重松製作所,デイトレ,0,16200,1.10,1.10,9.53
7981,タカラスタンダード,デイトレ,0,1200,0.00,0.00,28.05
7981,タカラスタンダード,長期,0,240500,,,
7983,ミロク,デイトレ,0,800,1.30,1.30,11.83
7984,コクヨ,デイトレ,0,24700,0.00,0.00,8.52
7984,コクヨ,長期,0,1440700,,,
7987,ナカバヤシ,デイトレ,0,200,0.00,0.00,5.92
7988,ニフコ,デイトレ,0,2800,0.00,0.00,45.11
7988,ニフコ,長期,0,410200,,,
7989,立川ブラインド工業,デイトレ,0,700,0.00,0.00,25.82
7989,立川ブラインド工業,長期,0,1300,,0.15,
7992,セーラー万年筆,デイトレ,0,2600,,1.11,
7994,オカムラ,長期,0,283400,,,
7995,バルカー,デイトレ,0,800,0.00,0.00,47.95
7995,バルカー,長期,0,40900,,,
7997,くろがね工作所,デイトレ,0,1100,2.43,2.43,9.60
