銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7384,プロクレアホールディングス,長期,0,3200,,,
7388,ＦＰパートナー,デイトレ,0,1700,1.80,1.80,20.53
7389,あいちフィナンシャルグループ,デイトレ,0,3900,0.00,0.00,13.55
7389,あいちフィナンシャルグループ,長期,0,500800,,,
7412,アトム,デイトレ,0,72900,0.00,0.00,3.69
7414,小野建,デイトレ,0,1700,0.00,0.00,13.22
7414,小野建,長期,0,2900,,0.06,
7416,はるやまホールディングス,デイトレ,0,1600,0.00,0.00,6.63
7417,南陽,デイトレ,0,300,0.00,0.00,14.52
7419,ノジマ,デイトレ,0,857300,0.00,0.00,13.33
7419,ノジマ,長期,0,899700,,,
7421,カッパ・クリエイト,デイトレ,0,14300,0.00,0.00,14.10
7427,エコートレーディング,デイトレ,0,1100,0.00,0.00,8.22
7433,伯東,デイトレ,0,200,0.00,0.00,45.15
7433,伯東,長期,0,1600,,0.18,
7434,オータケ,デイトレ,0,200,0.40,0.40,17.94
7435,ナ・デックス,デイトレ,0,200,0.90,0.90,12.16
7438,コンドーテック,デイトレ,0,100,0.00,0.00,14.82
7438,コンドーテック,長期,0,600,,0.06,
7442,中山福,デイトレ,0,1600,0.00,0.00,4.73
7443,横浜魚類,デイトレ,0,600,0.00,0.00,6.31
7447,ナガイレーベン,デイトレ,0,1800,0.00,0.00,16.37
7447,ナガイレーベン,長期,0,33200,,,
7453,良品計画,デイトレ,0,9900,0.00,0.00,34.31
7453,良品計画,長期,0,484000,,,
7456,松田産業,デイトレ,0,5300,0.00,0.00,59.50
7456,松田産業,長期,0,57300,,,
7458,第一興商,デイトレ,0,6600,0.00,0.00,16.38
7458,第一興商,長期,0,351900,,,
7459,メディパルホールディングス,長期,0,620600,,,
7466,ＳＰＫ,デイトレ,0,4400,0.00,0.00,12.74
7466,ＳＰＫ,長期,0,2300,,0.09,
7475,アルビス,デイトレ,0,500,0.00,0.00,24.68
7475,アルビス,長期,0,800,,0.17,
7476,アズワン,長期,0,507400,,,
7480,スズデン,デイトレ,0,1400,0.00,0.00,22.39
7481,尾家産業,デイトレ,0,500,2.41,2.41,26.70
7482,シモジマ,デイトレ,0,1500,0.00,0.00,13.17
7482,シモジマ,長期,0,2000,,0.06,
7483,ドウシシャ,デイトレ,0,1200,0.00,0.00,28.48
7483,ドウシシャ,長期,0,3100,,0.11,
7487,小津産業,デイトレ,0,2500,0.00,0.00,17.01
7490,日新商事,デイトレ,0,100,0.00,0.00,21.86
7494,コナカ,デイトレ,0,22600,0.00,0.00,2.19
7501,ティムコ,デイトレ,0,1500,1.65,1.65,15.00
7502,プラザホールディングス,デイトレ,0,300,0.00,0.00,16.19
7504,高速,デイトレ,0,1200,0.00,0.00,31.35
7506,ハウス　オブ　ローゼ,デイトレ,0,1000,0.00,0.00,13.53
7508,Ｇ－７ホールディングス,デイトレ,0,3500,0.00,0.00,13.41
7508,Ｇ－７ホールディングス,長期,0,3300,,,
7510,たけびし,デイトレ,0,800,0.00,0.00,23.17
7510,たけびし,長期,0,1000,,0.16,
7513,コジマ,デイトレ,0,3000,0.00,0.00,12.71
7514,ヒマラヤ,デイトレ,0,1500,0.29,0.29,8.55
7516,コーナン商事,デイトレ,0,12700,0.00,0.00,39.80
7516,コーナン商事,長期,0,84900,,,
7520,エコス,デイトレ,0,2100,0.16,0.16,22.60
7522,ワタミ,デイトレ,0,9700,0.00,0.00,9.11
7522,ワタミ,長期,0,3200,,0.04,
7523,アールビバン,デイトレ,0,1500,0.90,0.90,16.75
7524,マルシェ,デイトレ,0,7500,0.00,0.00,1.80
7525,リックス,デイトレ,0,300,0.00,0.00,34.30
7525,リックス,長期,0,500,,0.23,
7527,システムソフト,デイトレ,0,193200,0.17,0.17,0.45
7532,パン・パシフィック・インターナショナルホールディングス,長期,68000,1871700,,,
7537,丸文,デイトレ,0,6000,0.00,0.00,17.03
7537,丸文,長期,0,1900,,0.09,
7538,大水,デイトレ,0,1400,1.30,1.30,3.45
7539,アイナボホールディングス,デイトレ,0,1800,0.00,0.00,8.01
7544,スリーエフ,デイトレ,0,2700,1.30,1.30,5.58
7545,西松屋チェーン,デイトレ,0,4100,0.00,0.00,18.42
7545,西松屋チェーン,長期,0,114300,,,
7550,ゼンショーホールディングス,デイトレ,0,45100,0.00,0.00,77.80
7550,ゼンショーホールディングス,長期,0,203500,,,
7551,ウェッズ,デイトレ,0,1000,0.00,0.00,6.81
7552,ハピネット,デイトレ,0,5400,0.00,0.00,26.44
7552,ハピネット,長期,0,105300,,,
7554,幸楽苑,デイトレ,0,5300,0.00,0.00,10.80
7555,大田花き,デイトレ,0,1300,0.00,0.00,7.44
7561,ハークスレイ,デイトレ,0,13900,0.00,0.00,6.38
7562,安楽亭,デイトレ,0,1400,2.70,2.70,37.25
7564,ワークマン,デイトレ,0,3500,0.00,0.00,67.60
7567,栄電子,デイトレ,0,800,0.48,0.48,5.30
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,13.65
7575,日本ライフライン,デイトレ,0,6300,0.00,0.00,12.65
7575,日本ライフライン,長期,0,237200,,,
7578,ニチリョク,デイトレ,1400,4000,0.32,0.32,0.67
7581,サイゼリヤ,デイトレ,0,8300,0.00,0.00,52.90
7581,サイゼリヤ,長期,0,84800,,0.21,
7590,タカショー,デイトレ,0,8600,0.90,0.90,3.95
7593,ＶＴホールディングス,デイトレ,0,7200,0.00,0.00,4.44
7593,ＶＴホールディングス,長期,0,303000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4700,0.00,0.00,11.80
7595,アルゴグラフィックス,長期,0,476900,,,
7596,魚力,デイトレ,0,2100,0.00,0.00,22.20
7599,ＩＤＯＭ,デイトレ,0,16200,0.00,0.00,13.33
7599,ＩＤＯＭ,長期,8700,100900,,,
7600,日本エム・ディ・エム,デイトレ,0,15300,1.10,1.10,9.05
7601,ポプラ,デイトレ,0,5400,0.90,0.90,1.61
7603,ジーイエット,デイトレ,0,18100,0.07,0.07,0.50
7604,梅の花グループ,デイトレ,0,3300,0.23,0.23,8.61
7606,ユナイテッドアローズ,デイトレ,0,5200,0.00,0.00,23.97
7606,ユナイテッドアローズ,長期,0,65600,,,
7607,進和,デイトレ,0,700,0.00,0.00,32.05
7607,進和,長期,0,1700,,0.13,
7608,エスケイジャパン,デイトレ,0,21400,0.00,0.00,7.33
7609,ダイトロン,長期,0,2300,,0.25,
7610,テイツー,デイトレ,0,83500,0.00,0.00,1.41
7611,ハイデイ日高,デイトレ,0,6300,0.00,0.00,24.96
7611,ハイデイ日高,長期,0,58600,,,
7613,シークス,長期,100,100100,,,
7614,オーエムツーネットワーク,デイトレ,0,400,1.30,1.30,15.38
7615,京都きもの友禅ホールディングス,デイトレ,0,20500,0.00,0.00,0.93
7616,コロワイド,デイトレ,0,46300,0.00,0.00,17.45
7619,田中商事,デイトレ,0,100,0.00,0.00,8.75
7621,うかい,デイトレ,0,1000,2.97,2.97,33.00
7624,ＮａＩＴＯ,デイトレ,0,12200,1.30,1.30,1.38
7628,オーハシテクニカ,デイトレ,0,700,0.00,0.00,10.96
7628,オーハシテクニカ,長期,0,2600,,0.06,
7630,壱番屋,デイトレ,0,40700,0.00,0.00,8.63
7637,白銅,デイトレ,0,800,0.00,0.00,34.70
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,2300,0.00,0.00,13.10
7643,ダイイチ,デイトレ,0,100,0.90,0.90,16.85
7646,ＰＬＡＮＴ,デイトレ,0,300,0.90,0.90,17.42
7649,スギホールディングス,デイトレ,0,2900,0.00,0.00,30.90
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,4100,1.80,1.80,27.18
7679,薬王堂ホールディングス,デイトレ,0,900,0.00,0.00,16.18
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,1400,0.90,0.90,14.15
7686,ひとまいる,デイトレ,0,3700,0.00,0.00,4.11
7687,ミクリード,デイトレ,0,2300,0.90,0.90,4.08
7689,コパ・コーポレーション,デイトレ,0,1100,0.39,0.39,3.00
7692,アースインフィニティ,デイトレ,0,60400,0.45,0.45,0.73
7694,いつも,デイトレ,0,2900,0.90,0.90,4.13
7701,島津製作所,デイトレ,0,6900,0.00,0.00,38.11
7701,島津製作所,長期,0,462500,,,
7702,ジェイ・エム・エス,デイトレ,0,9900,0.00,0.00,4.39
7713,シグマ光機,デイトレ,0,1200,1.80,1.80,23.16
7715,長野計器,長期,0,1800,,0.36,
7717,ブイ・テクノロジー,デイトレ,0,8400,0.00,0.00,79.90
7719,東京衡機,デイトレ,0,22000,1.53,1.53,4.40
7721,東京計器,デイトレ,0,5700,0.00,0.00,63.30
7721,東京計器,長期,0,21400,,0.25,
7722,国際計測器,デイトレ,0,1100,0.90,0.90,7.48
7723,愛知時計電機,デイトレ,0,1500,0.00,0.00,29.06
7723,愛知時計電機,長期,0,1200,,0.20,
7725,インターアクション,デイトレ,0,900,0.00,0.00,18.36
7725,インターアクション,長期,0,1300,,0.08,
7726,黒田精工,デイトレ,0,200,0.00,0.00,14.36
7727,オーバル,デイトレ,0,4100,0.00,0.00,7.70
7729,東京精密,デイトレ,0,700,0.00,0.00,187.30
7729,東京精密,長期,0,101600,,,
7730,マニー,デイトレ,0,5900,0.00,0.00,16.91
7730,マニー,長期,0,274400,,,
7731,ニコン,デイトレ,0,3000,0.00,0.00,21.65
7733,オリンパス,デイトレ,0,20300,0.00,0.00,16.44
7733,オリンパス,長期,0,1179700,,,
7734,理研計器,デイトレ,0,200,0.00,0.00,36.15
7734,理研計器,長期,0,293400,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,8500,0.00,0.00,161.30
7735,ＳＣＲＥＥＮホールディングス,長期,0,172300,,,
7740,タムロン,長期,0,383200,,0.05,
7741,ＨＯＹＡ,デイトレ,0,5400,0.00,0.00,263.50
7741,ＨＯＹＡ,長期,0,107800,,,
7743,シード,デイトレ,0,5200,0.00,0.00,4.92
7744,ノーリツ鋼機,長期,0,244400,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,1800,0.00,0.00,27.33
7745,Ａ＆Ｄホロンホールディングス,長期,0,86700,,0.11,
7747,朝日インテック,長期,0,502800,,,
7749,メディキット,デイトレ,0,700,2.60,2.60,27.87
7751,キヤノン,長期,200,363300,,,
7752,リコー,長期,0,1215600,,,
7760,ＩＭＶ,デイトレ,0,3400,1.80,1.80,24.36
7762,シチズン時計,デイトレ,0,6600,0.00,0.00,24.67
7762,シチズン時計,長期,0,872000,,,
7769,リズム,デイトレ,0,500,0.00,0.00,37.05
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,5700,0.00,0.00,5.98
7775,大研医器,デイトレ,0,7500,1.30,1.30,4.14
7777,スリー・ディー・マトリックス,デイトレ,0,256800,0.37,0.37,3.45
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,212800,145800,0.00,0.00,2.50
7780,メニコン,デイトレ,0,2100,0.00,0.00,16.44
7780,メニコン,長期,0,175800,,,
7792,コラントッテ,デイトレ,0,4700,1.28,1.28,14.20
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,4000,0.00,0.00,1.92
7800,アミファ,デイトレ,0,900,0.90,0.90,8.54
7804,ビーアンドピー,デイトレ,0,600,2.60,2.60,21.59
7805,プリントネット,デイトレ,0,300,0.00,0.00,7.30
7806,ＭＴＧ,デイトレ,0,800,0.00,0.00,73.90
7807,幸和製作所,デイトレ,0,300,1.30,1.30,8.15
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,25.15
7810,クロスフォー,デイトレ,0,7900,0.00,0.00,1.57
7811,中本パックス,デイトレ,0,900,0.00,0.00,18.94
7818,トランザクション,デイトレ,0,5700,0.00,0.00,13.51
7819,粧美堂,デイトレ,0,800,0.00,0.00,8.48
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,長期,0,306100,,,
7822,永大産業,デイトレ,0,2400,0.00,0.00,2.37
7823,アートネイチャー,デイトレ,0,1000,0.00,0.00,8.46
7826,フルヤ金属,長期,0,8900,,,
7831,ウイルコホールディングス,デイトレ,0,6200,0.34,0.34,0.63
7832,バンダイナムコホールディングス,デイトレ,0,26100,0.00,0.00,36.73
7832,バンダイナムコホールディングス,長期,0,482700,,,
7836,アビックス,デイトレ,0,43500,0.11,0.11,0.80
7837,アールシーコア,デイトレ,0,1500,1.30,1.30,2.95
7839,ＳＨＯＥＩ,デイトレ,0,3500,0.00,0.00,18.24
7839,ＳＨＯＥＩ,長期,0,6600,,,
7840,フランスベッドホールディングス,デイトレ,0,1600,0.00,0.00,12.12
7844,マーベラス,デイトレ,0,13600,0.00,0.00,4.32
7844,マーベラス,長期,0,4700,,,
7847,グラファイトデザイン,デイトレ,0,3100,1.30,1.30,5.97
7850,総合商研,デイトレ,0,400,0.00,0.00,8.54
7856,萩原工業,デイトレ,0,1200,0.00,0.00,17.28
7860,エイベックス,デイトレ,0,6900,0.00,0.00,11.86
7860,エイベックス,長期,0,113400,,,
7864,フジシールインターナショナル,デイトレ,0,300,0.00,0.00,28.20
7864,フジシールインターナショナル,長期,0,346300,,,
7865,ピープル,デイトレ,0,700,1.30,1.30,3.36
7867,タカラトミー,デイトレ,0,17700,0.00,0.00,30.43
7867,タカラトミー,長期,0,12400,,,
7868,広済堂ホールディングス,デイトレ,0,85000,0.00,0.00,5.13
7870,福島印刷,デイトレ,0,900,0.00,0.00,3.79
7872,エステールホールディングス,デイトレ,0,1000,0.20,0.20,5.93
7874,レック,デイトレ,0,5100,0.00,0.00,9.07
7874,レック,長期,0,3000,,0.06,
7879,ノダ,デイトレ,0,3100,0.90,0.90,6.44
7883,サンメッセ,デイトレ,0,1500,0.90,0.90,3.87
7885,タカノ,デイトレ,0,900,0.90,0.90,10.16
7887,南海プライウッド,デイトレ,0,1100,1.30,1.30,15.05
7888,三光合成,デイトレ,0,5200,0.00,0.00,7.64
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,4000,0.00,0.00,10.78
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,200,0.64,0.64,4.90
7897,ホクシン,デイトレ,0,6300,0.00,0.00,0.98
7902,ソノコム,デイトレ,0,800,0.00,0.00,10.59
7906,ヨネックス,デイトレ,0,3300,0.00,0.00,23.09
7908,きもと,デイトレ,0,20900,0.90,0.90,2.25
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,3500,0.00,0.00,50.60
7911,ＴＯＰＰＡＮホールディングス,長期,0,367900,,,
7912,大日本印刷,デイトレ,0,7200,0.00,0.00,28.02
7912,大日本印刷,長期,0,579200,,,
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,長期,100,81900,,,
7916,光村印刷,デイトレ,0,900,2.33,2.33,17.90
7917,ＺＡＣＲＯＳ,デイトレ,0,2000,0.00,0.00,13.29
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,44700,,1.06,
7919,野崎印刷紙業,デイトレ,0,100,0.90,0.90,1.86
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,1700,0.00,0.00,30.60
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.12,
7927,ムトー精工,デイトレ,0,900,0.00,0.00,21.71
7928,旭化学工業,デイトレ,0,2100,0.90,0.90,6.14
7932,ニッピ,デイトレ,0,1200,10.30,10.30,114.40
7936,アシックス,長期,20200,415600,,,
7938,リーガルコーポレーション,デイトレ,0,1700,1.80,1.80,20.69
7939,研創,デイトレ,0,400,0.39,0.39,5.76
7942,ＪＳＰ,デイトレ,0,900,0.00,0.00,25.22
7942,ＪＳＰ,長期,0,1600,,0.17,
7943,ニチハ,長期,0,97900,,,
7944,ローランド,長期,0,58000,,,
7947,エフピコ,長期,0,194500,,,
7949,小松ウオール工業,デイトレ,0,900,0.00,0.00,24.80
7951,ヤマハ,デイトレ,0,10400,0.00,0.00,11.27
7951,ヤマハ,長期,0,1315900,,,
7952,河合楽器製作所,長期,0,600,,0.22,
7953,菊水化学工業,デイトレ,0,300,0.00,0.00,3.88
7955,クリナップ,デイトレ,0,2000,0.00,0.00,8.74
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,長期,0,383900,,,
7962,キングジム,デイトレ,0,3300,0.00,0.00,7.72
7965,象印マホービン,デイトレ,0,2900,0.00,0.00,14.04
7965,象印マホービン,長期,0,85600,,0.06,
7966,リンテック,長期,0,256100,,,
7970,信越ポリマー,デイトレ,0,1600,0.00,0.00,22.94
7970,信越ポリマー,長期,0,264600,,,
7971,東リ,デイトレ,0,8400,0.00,0.00,6.48
7972,イトーキ,長期,9000,29300,,,
7974,任天堂,デイトレ,0,146200,0.00,0.00,68.58
7974,任天堂,長期,0,360800,,,
7976,三菱鉛筆,長期,100,3700,,,
7979,松風,デイトレ,0,2000,0.00,0.00,19.57
7979,松風,長期,0,2800,,0.13,
7981,タカラスタンダード,長期,0,179300,,,
7983,ミロク,デイトレ,0,300,1.30,1.30,10.59
7984,コクヨ,長期,1000,1635800,,,
7987,ナカバヤシ,デイトレ,0,4200,0.00,0.00,5.54
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,900,0.00,0.00,23.16
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,300,0.00,0.00,10.32
7994,オカムラ,長期,0,333600,,,
7995,バルカー,デイトレ,0,500,0.00,0.00,75.40
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,300,0.90,0.90,9.97
8001,伊藤忠商事,デイトレ,0,170700,0.00,0.00,18.19
8001,伊藤忠商事,長期,0,1774200,,,
8002,丸紅,デイトレ,0,38500,0.00,0.00,46.87
8002,丸紅,長期,0,486200,,,
8005,スクロール,デイトレ,0,10100,0.00,0.00,16.25
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,200,0.90,0.90,14.63
8007,高島,デイトレ,0,5100,0.00,0.00,7.42
8008,ヨンドシーホールディングス,デイトレ,0,13100,0.00,0.00,19.14
8008,ヨンドシーホールディングス,長期,0,2600,,0.13,
8011,三陽商会,デイトレ,0,900,0.00,0.00,38.10
8012,長瀬産業,デイトレ,0,7800,0.00,0.00,12.13
8012,長瀬産業,長期,0,1318700,,,
8013,ナイガイ,デイトレ,0,4300,0.90,0.90,3.39
8014,蝶理,デイトレ,0,100,0.00,0.00,38.25
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,22700,0.00,0.00,60.81
8015,豊田通商,長期,0,336500,,,
8016,オンワードホールディングス,デイトレ,0,31800,0.00,0.00,7.17
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,1600,0.00,0.00,8.00
8020,兼松,デイトレ,0,2500,0.00,0.00,20.56
8020,兼松,長期,0,749200,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,4300,0.00,0.00,9.31
8031,三井物産,デイトレ,0,117300,0.00,0.00,45.96
8031,三井物産,長期,0,696000,,,
8032,日本紙パルプ商事,デイトレ,0,4900,0.00,0.00,10.68
8035,東京エレクトロン,デイトレ,0,11800,0.00,0.00,699.00
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,600,0.00,0.00,34.20
8037,カメイ,長期,0,2800,,,
8041,ＯＵＧホールディングス,デイトレ,0,3000,0.00,0.00,41.40
8043,スターゼン,デイトレ,0,9000,0.00,0.00,11.89
8043,スターゼン,長期,0,6600,,,
8050,セイコーグループ,デイトレ,0,1700,0.00,0.00,76.00
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,800,0.00,0.00,16.78
8051,山善,長期,0,185800,,,
8052,椿本興業,デイトレ,0,900,0.00,0.00,26.77
8052,椿本興業,長期,0,1700,,0.18,
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1500,0.00,0.00,41.86
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,3300,0.00,0.00,19.25
8057,内田洋行,長期,0,2800,,,
8058,三菱商事,長期,0,893700,,,
8060,キヤノンマーケティングジャパン,長期,0,351100,,,
8061,西華産業,デイトレ,0,6100,0.00,0.00,27.53
8061,西華産業,長期,0,76000,,0.13,
8065,佐藤商事,デイトレ,0,400,0.00,0.00,29.84
8065,佐藤商事,長期,0,1200,,0.14,
8066,三谷商事,デイトレ,0,1000,0.00,0.00,24.88
8070,東京産業,デイトレ,0,7000,0.00,0.00,8.17
8070,東京産業,長期,0,2700,,0.06,
8074,ＹＵＡＳＡ,長期,0,79700,,,
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,19.69
8077,トルク,デイトレ,0,1400,0.00,0.00,2.05
8078,阪和興業,デイトレ,0,1000,0.00,0.00,16.59
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,1700,0.00,0.00,41.20
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,500,0.00,0.00,38.10
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.15,
8085,ナラサキ産業,デイトレ,0,1200,5.20,5.20,41.75
8086,ニプロ,デイトレ,0,10900,0.00,0.00,16.27
8086,ニプロ,長期,0,372500,,,
8088,岩谷産業,デイトレ,0,15800,0.00,0.00,18.78
8088,岩谷産業,長期,0,801000,,,
8093,極東貿易,デイトレ,0,4200,0.00,0.00,16.78
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,5600,0.00,0.00,4.99
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,300,0.00,0.00,20.81
8097,三愛オブリ,長期,0,342600,,,
8098,稲畑産業,長期,0,235500,,,
8101,ＧＳＩクレオス,デイトレ,0,600,0.00,0.00,23.21
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8111,ゴールドウイン,長期,0,401800,,,
8113,ユニ・チャーム,長期,0,1637000,,,
8115,ムーンバット,デイトレ,0,400,0.90,0.90,18.41
8123,川辺,デイトレ,0,300,0.00,0.00,13.10
8125,ワキタ,デイトレ,0,1900,0.00,0.00,16.71
8125,ワキタ,長期,0,82700,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.84
8129,東邦ホールディングス,長期,0,7100,,,
8130,サンゲツ,デイトレ,0,5800,0.00,0.00,28.89
8130,サンゲツ,長期,0,219300,,,
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,1600,0.00,0.00,19.82
8133,伊藤忠エネクス,長期,0,239800,,,
8135,ゼット,デイトレ,0,600,1.30,1.30,4.21
8136,サンリオ,長期,0,1138500,,,
8137,サンワテクノス,デイトレ,0,500,0.00,0.00,36.30
8139,ナガホリ,デイトレ,0,1200,1.80,1.80,20.04
8142,トーホー,長期,0,3400,,0.09,
8150,三信電気,デイトレ,0,1800,0.00,0.00,26.84
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,2100,0.00,0.00,19.80
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,2700,7.81,7.81,71.00
8153,モスフードサービス,デイトレ,0,11300,0.00,0.00,35.05
8153,モスフードサービス,長期,0,72400,,0.14,
8154,加賀電子,デイトレ,0,1900,0.00,0.00,42.45
8154,加賀電子,長期,0,220000,,,
8157,都築電気,長期,0,1400,,,
8158,ソーダニッカ,デイトレ,0,3200,0.00,0.00,11.08
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1800,,0.13,
8160,木曽路,デイトレ,0,7400,0.00,0.00,23.03
8163,ＳＲＳホールディングス,デイトレ,0,13400,0.00,0.00,12.05
8166,タカキュー,デイトレ,0,17000,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,500,0.00,0.00,13.23
8167,リテールパートナーズ,長期,0,1900,,,
8173,Ｊｏｓｈｉｎ,デイトレ,0,1900,0.00,0.00,38.70
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,200,0.00,0.00,27.85
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,長期,88300,5500,,0.25,
8185,チヨダ,デイトレ,0,9600,0.00,0.00,9.51
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,1200,0.00,0.00,25.60
8194,ライフコーポレーション,長期,0,165100,,,
8198,マックスバリュ東海,デイトレ,0,3600,0.00,0.00,31.95
8200,リンガーハット,デイトレ,0,9900,0.00,0.00,21.33
8203,ミスターマックス・ホールディングス,デイトレ,0,1100,0.00,0.00,7.76
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,12400,0.90,0.90,2.83
8214,ＡＯＫＩホールディングス,デイトレ,0,7200,0.00,0.00,15.96
8217,オークワ,デイトレ,0,300,0.00,0.00,7.71
8217,オークワ,長期,0,4100,,0.03,
8218,コメリ,デイトレ,0,600,0.00,0.00,34.85
8218,コメリ,長期,0,111900,,,
8219,青山商事,デイトレ,0,24600,0.00,0.00,6.84
8219,青山商事,長期,0,464700,,,
8225,タカチホ,デイトレ,0,100,4.29,4.29,33.00
8226,理経,デイトレ,0,14300,0.90,0.90,3.67
8227,しまむら,デイトレ,0,6100,0.00,0.00,32.37
8227,しまむら,長期,0,489800,,0.13,
8228,マルイチ産商,デイトレ,0,200,0.00,0.00,11.23
8230,はせがわ,デイトレ,0,2900,0.00,0.00,3.10
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,2800,0.00,0.00,15.34
8237,松屋,長期,0,23500,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,5500,0.00,0.00,27.80
8242,エイチ・ツー・オー　リテイリング,長期,0,435600,,,
8244,近鉄百貨店,デイトレ,0,1700,0.00,0.00,17.96
8247,大和,デイトレ,0,300,0.00,0.00,2.84
8252,丸井グループ,デイトレ,0,3100,0.00,0.00,27.46
8252,丸井グループ,長期,0,543000,,,
8253,クレディセゾン,デイトレ,0,1500,0.00,0.00,42.17
8253,クレディセゾン,長期,0,376600,,,
8254,さいか屋,デイトレ,0,6100,0.81,0.81,2.53
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,16400,0.00,0.00,3.83
8267,イオン,デイトレ,0,113100,0.00,0.00,13.18
8267,イオン,長期,0,1285000,,,
8273,イズミ,デイトレ,0,12200,0.00,0.00,9.24
8273,イズミ,長期,0,408600,,,
8276,平和堂,デイトレ,0,1000,0.00,0.00,25.33
8276,平和堂,長期,0,66000,,,
8278,フジ,デイトレ,0,2600,0.00,0.00,19.23
8278,フジ,長期,0,37800,,,
8281,ゼビオホールディングス,デイトレ,0,6300,0.00,0.00,10.32
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,3700,0.00,0.00,19.31
8282,ケーズホールディングス,長期,0,704200,,,
8285,三谷産業,デイトレ,0,3800,0.00,0.00,6.95
8291,日産東京販売ホールディングス,デイトレ,0,12200,0.00,0.00,5.65
8303,ＳＢＩ新生銀行,デイトレ,0,188200,0.00,0.00,14.15
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
