銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7917,ＺＡＣＲＯＳ,デイトレ,0,10100,0.00,0.00,12.70
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,85900,,1.05,
7919,野崎印刷紙業,デイトレ,0,800,0.90,0.90,2.15
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,41.40
7927,ムトー精工,デイトレ,0,1100,0.00,0.00,22.30
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.42
7931,未来工業,デイトレ,0,1000,0.00,0.00,35.05
7932,ニッピ,デイトレ,0,2800,15.30,15.30,115.30
7936,アシックス,デイトレ,0,29100,0.00,0.00,47.96
7936,アシックス,長期,0,756700,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,25.29
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.96
7939,研創,デイトレ,0,600,0.38,0.38,6.02
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,29.90
7942,ＪＳＰ,長期,0,23100,,0.24,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.40
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,900,0.00,0.00,43.90
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,26.92
7947,エフピコ,長期,0,221900,,,
7949,小松ウオール工業,デイトレ,0,2400,0.00,0.00,27.48
7951,ヤマハ,デイトレ,0,20000,0.00,0.00,13.97
7951,ヤマハ,長期,0,2679200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,35.75
7953,菊水化学工業,デイトレ,0,700,0.00,0.00,3.97
7955,クリナップ,デイトレ,0,4100,0.00,0.00,9.36
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,12000,0.00,0.00,20.82
7956,ピジョン,長期,0,611900,,,
7962,キングジム,デイトレ,0,200,0.00,0.00,8.13
7963,興研,デイトレ,0,400,0.00,0.00,18.12
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,14.63
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,3700,0.00,0.00,61.00
7966,リンテック,長期,0,290200,,,
7970,信越ポリマー,デイトレ,0,3600,0.00,0.00,22.88
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,10100,0.00,0.00,6.79
7972,イトーキ,デイトレ,0,2200,0.00,0.00,26.11
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,238300,0.00,0.00,84.88
7974,任天堂,長期,0,623300,,,
7976,三菱鉛筆,デイトレ,0,800,0.00,0.00,29.16
7976,三菱鉛筆,長期,0,64600,,0.24,
7979,松風,デイトレ,0,3400,0.00,0.00,22.90
7979,松風,長期,0,63400,,0.16,
7980,重松製作所,デイトレ,0,8000,0.90,0.90,8.62
7981,タカラスタンダード,デイトレ,0,600,0.00,0.00,30.35
7981,タカラスタンダード,長期,0,208000,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.36
7984,コクヨ,デイトレ,0,14000,0.00,0.00,8.79
7984,コクヨ,長期,0,2062800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,18.81
7987,ナカバヤシ,デイトレ,0,6100,0.00,0.00,5.60
7988,ニフコ,デイトレ,0,1800,0.00,0.00,51.07
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,500,0.00,0.00,26.17
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1500,0.00,0.00,24.55
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,10.58
7992,セーラー万年筆,デイトレ,0,42600,,1.02,
7994,オカムラ,長期,0,405100,,,
7995,バルカー,デイトレ,0,1200,0.00,0.00,68.40
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.94,0.94,10.40
8002,丸紅,デイトレ,0,80300,0.00,0.00,50.16
8002,丸紅,長期,0,844300,,,
8005,スクロール,デイトレ,0,14700,0.00,0.00,18.70
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.79
8007,高島,デイトレ,0,6100,0.00,0.00,8.00
8008,ヨンドシーホールディングス,デイトレ,0,21900,0.00,0.00,20.69
8011,三陽商会,デイトレ,0,2100,0.00,0.00,53.30
8012,長瀬産業,デイトレ,0,11400,0.00,0.00,12.39
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,5900,0.32,0.32,3.50
8014,蝶理,デイトレ,0,300,0.00,0.00,41.40
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,55100,0.00,0.00,72.04
8015,豊田通商,長期,0,584800,,,
8016,オンワードホールディングス,デイトレ,0,61000,0.00,0.00,7.68
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.21
8020,兼松,デイトレ,0,7900,0.00,0.00,21.80
8020,兼松,長期,0,1423000,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,9.99
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,25.88
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.15
8031,三井物産,デイトレ,0,187700,0.00,0.00,49.00
8031,三井物産,長期,0,1092100,,,
8032,日本紙パルプ商事,デイトレ,0,7300,0.00,0.00,12.54
8032,日本紙パルプ商事,長期,0,286800,,,
8035,東京エレクトロン,デイトレ,0,28900,0.00,0.00,582.30
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,42.15
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.59,4.59,35.30
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,44.35
8043,スターゼン,デイトレ,0,12400,0.00,0.00,13.90
8043,スターゼン,長期,200,111200,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,10.12
8050,セイコーグループ,デイトレ,0,7900,0.00,0.00,112.40
8050,セイコーグループ,長期,0,425600,,,
8051,山善,デイトレ,0,1200,0.00,0.00,19.42
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1800,0.00,0.00,27.67
8052,椿本興業,長期,0,1600,,0.19,
8053,住友商事,デイトレ,0,512300,0.00,0.00,17.81
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1900,0.00,0.00,45.16
8056,ＢＩＰＲＯＧＹ,長期,0,612500,,,
8057,内田洋行,デイトレ,0,6500,0.00,0.00,21.40
8057,内田洋行,長期,0,131000,,0.10,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,3000,0.00,0.00,34.50
8059,第一実業,長期,1600,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,2000,0.00,0.00,36.77
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,12700,0.00,0.00,30.75
8061,西華産業,長期,0,62900,,0.14,
8065,佐藤商事,デイトレ,0,500,0.00,0.00,35.60
8066,三谷商事,デイトレ,0,1300,0.00,0.00,31.35
8070,東京産業,デイトレ,0,11100,0.00,0.00,8.69
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,29.18
8074,ＹＵＡＳＡ,長期,0,79000,,,
8075,神鋼商事,デイトレ,0,900,0.00,0.00,29.56
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,600,0.00,0.00,21.00
8077,トルク,デイトレ,0,2500,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,1900,0.00,0.00,17.92
8078,阪和興業,長期,0,1885700,,,
8079,正栄食品工業,デイトレ,0,2000,0.00,0.00,44.20
8079,正栄食品工業,長期,0,8600,,0.36,
8081,カナデン,デイトレ,0,100,0.00,0.00,24.57
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,44.55
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.53,5.53,42.50
8086,ニプロ,デイトレ,0,15500,0.00,0.00,16.10
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,29100,0.00,0.00,22.20
8088,岩谷産業,長期,0,1208400,,,
8093,極東貿易,デイトレ,0,2400,0.00,0.00,18.14
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.27
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,500,0.00,0.00,23.54
8097,三愛オブリ,長期,0,395600,,0.19,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,41.30
8098,稲畑産業,長期,0,321800,,,
8101,ＧＳＩクレオス,デイトレ,0,1500,0.00,0.00,26.43
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,11100,0.00,0.00,9.54
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,5100,1.30,1.30,6.88
8111,ゴールドウイン,デイトレ,0,54000,0.00,0.00,21.55
8111,ゴールドウイン,長期,0,495000,,,
8113,ユニ・チャーム,デイトレ,0,65900,0.00,0.00,10.03
8113,ユニ・チャーム,長期,0,3341000,,,
8115,ムーンバット,デイトレ,0,1200,1.19,1.19,13.20
8117,中央自動車工業,長期,0,69700,,0.18,
8118,キング,デイトレ,0,500,1.30,1.30,12.02
8123,川辺,デイトレ,0,600,0.00,0.00,13.98
8125,ワキタ,デイトレ,0,2700,0.00,0.00,19.29
8125,ワキタ,長期,0,77600,,0.16,
8129,東邦ホールディングス,デイトレ,0,1300,3.90,3.90,37.78
8129,東邦ホールディングス,長期,0,149500,,,
8130,サンゲツ,デイトレ,0,10700,0.00,0.00,31.35
8130,サンゲツ,長期,0,226400,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,20.80
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,300,0.00,0.00,71.80
8132,シナネンホールディングス,長期,0,13100,,0.58,
8133,伊藤忠エネクス,デイトレ,0,2700,0.00,0.00,21.44
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.36
8136,サンリオ,長期,0,213700,,,
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,39.30
8137,サンワテクノス,長期,0,1500,,0.32,
8139,ナガホリ,デイトレ,0,200,4.23,4.23,22.40
8142,トーホー,長期,0,3300,,0.10,
8147,トミタ,デイトレ,0,200,0.90,0.90,14.04
8150,三信電気,デイトレ,0,2200,0.00,0.00,30.15
8150,三信電気,長期,0,16300,,0.24,
8151,東陽テクニカ,デイトレ,0,6800,0.00,0.00,19.91
8152,ソマール,デイトレ,0,3900,8.00,8.00,72.70
8153,モスフードサービス,デイトレ,0,16400,0.00,0.00,37.45
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,4400,0.00,0.00,51.60
8154,加賀電子,長期,0,280700,,,
8157,都築電気,長期,0,10300,,0.32,
8158,ソーダニッカ,デイトレ,0,4900,0.00,0.00,13.20
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,9000,0.00,0.00,24.29
8163,ＳＲＳホールディングス,デイトレ,0,500,0.00,0.00,14.50
8165,千趣会,デイトレ,0,15600,0.00,0.00,1.06
8166,タカキュー,デイトレ,0,16500,0.36,0.36,0.77
8167,リテールパートナーズ,デイトレ,0,1000,0.00,0.00,14.07
8173,Ｊｏｓｈｉｎ,デイトレ,0,2800,0.00,0.00,40.05
8173,Ｊｏｓｈｉｎ,長期,0,49600,,,
8174,日本瓦斯,デイトレ,0,1500,0.00,0.00,28.54
8174,日本瓦斯,長期,0,859200,,,
8179,ロイヤルホールディングス,デイトレ,0,37900,0.00,0.00,13.43
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20500,0.00,0.00,10.26
8194,ライフコーポレーション,デイトレ,0,1900,0.00,0.00,25.97
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,6600,0.00,0.00,32.00
8200,リンガーハット,デイトレ,0,13700,0.00,0.00,22.69
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.77
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,19100,0.90,0.90,2.94
8214,ＡＯＫＩホールディングス,デイトレ,0,12100,0.00,0.00,17.04
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,800,0.00,0.00,38.85
8218,コメリ,長期,0,118600,,,
8219,青山商事,デイトレ,0,37200,0.00,0.00,7.48
8219,青山商事,長期,0,490800,,,
8226,理経,デイトレ,0,27900,0.90,0.90,3.85
8227,しまむら,デイトレ,0,7700,0.00,0.00,34.09
8227,しまむら,長期,0,974400,,,
8228,マルイチ産商,デイトレ,0,700,0.00,0.00,11.17
8230,はせがわ,デイトレ,0,7100,0.00,0.00,3.16
8233,高島屋,長期,0,1296900,,,
8237,松屋,デイトレ,0,20400,0.00,0.00,20.05
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,28.23
8242,エイチ・ツー・オー　リテイリング,長期,0,468200,,,
8244,近鉄百貨店,デイトレ,0,4100,0.00,0.00,18.32
8247,大和,デイトレ,0,300,0.00,0.00,3.00
8252,丸井グループ,デイトレ,0,7000,0.00,0.00,29.87
8252,丸井グループ,長期,0,1086000,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,47.28
8253,クレディセゾン,長期,0,694100,,,
8254,さいか屋,デイトレ,0,20300,0.81,0.81,3.38
8255,アクシアル　リテイリング,デイトレ,0,2600,0.00,0.00,12.01
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.74
8267,イオン,デイトレ,0,551000,0.00,0.00,13.93
8267,イオン,長期,0,2652600,,,
8273,イズミ,デイトレ,0,2700,0.00,0.00,10.04
8273,イズミ,長期,600,397700,,,
8275,フォーバル,デイトレ,0,1400,0.00,0.00,10.10
8276,平和堂,デイトレ,0,3800,0.00,0.00,27.13
8276,平和堂,長期,7400,43300,,0.22,
8278,フジ,デイトレ,0,3500,0.00,0.00,19.95
8278,フジ,長期,0,3000,,0.27,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.37
8281,ゼビオホールディングス,長期,0,41500,,0.10,
8282,ケーズホールディングス,デイトレ,0,9200,0.00,0.00,19.27
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,7900,0.00,0.00,7.46
8291,日産東京販売ホールディングス,デイトレ,0,21200,0.00,0.00,5.46
8303,ＳＢＩ新生銀行,デイトレ,0,410000,0.00,0.00,15.79
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,35300,0.00,0.00,32.98
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,155300,0.00,0.00,23.44
8308,りそなホールディングス,長期,0,1503100,,,
8309,三井住友トラストグループ,デイトレ,0,61700,0.00,0.00,17.05
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,550000,0.00,0.00,68.57
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,10100,0.00,0.00,27.47
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4500,0.00,0.00,26.64
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,2600,0.00,0.00,26.60
8336,武蔵野銀行,長期,0,454500,,,
8337,千葉興業銀行,デイトレ,0,700,0.00,0.00,27.02
8337,千葉興業銀行,長期,0,136900,,0.22,
8338,筑波銀行,デイトレ,0,18700,0.00,0.00,6.69
8338,筑波銀行,長期,0,147500,,0.06,
8341,七十七銀行,デイトレ,0,7100,0.00,0.00,37.38
8341,七十七銀行,長期,0,919900,,,
8343,秋田銀行,デイトレ,0,1100,0.00,0.00,80.30
8343,秋田銀行,長期,0,59900,,,
8344,山形銀行,デイトレ,0,2400,0.00,0.00,42.50
8344,山形銀行,長期,0,74300,,0.20,
8345,岩手銀行,デイトレ,0,3100,0.00,0.00,23.63
8345,岩手銀行,長期,0,197600,,,
8346,東邦銀行,デイトレ,0,8000,0.00,0.00,9.35
8346,東邦銀行,長期,0,887400,,,
8349,東北銀行,デイトレ,0,2200,0.00,0.00,14.71
8354,ふくおかフィナンシャルグループ,デイトレ,0,8700,0.00,0.00,75.21
8354,ふくおかフィナンシャルグループ,長期,0,441600,,,
8358,スルガ銀行,デイトレ,0,16700,0.00,0.00,28.03
8358,スルガ銀行,長期,0,892400,,,
8359,八十二長野銀行,デイトレ,0,8600,0.00,0.00,26.04
8359,八十二長野銀行,長期,0,1273500,,,
8360,山梨中央銀行,デイトレ,0,1000,0.00,0.00,70.40
8360,山梨中央銀行,長期,0,133000,,,
8361,大垣共立銀行,デイトレ,0,2000,0.00,0.00,76.10
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,63.20
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,900,0.00,0.00,28.11
8364,清水銀行,長期,0,1000,,0.15,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,23.38
8366,滋賀銀行,デイトレ,0,2300,0.00,0.00,25.61
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,19300,0.00,0.00,18.50
8367,南都銀行,長期,0,813700,,,
8368,百五銀行,デイトレ,0,2700,0.00,0.00,21.50
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,900,0.00,0.00,48.45
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4300,0.00,0.00,81.21
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,6900,0.00,0.00,24.98
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,500,0.00,0.00,18.60
8386,百十四銀行,デイトレ,0,6200,0.00,0.00,29.04
8386,百十四銀行,長期,0,501600,,,
8387,四国銀行,デイトレ,0,2400,0.00,0.00,34.05
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3500,0.00,0.00,89.60
8388,阿波銀行,長期,0,167000,,,
8392,大分銀行,デイトレ,0,2900,0.00,0.00,27.01
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,46700,0.00,0.00,24.14
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,59.70
8395,佐賀銀行,長期,0,42800,,0.56,
8399,琉球銀行,デイトレ,0,2900,0.00,0.00,30.55
8399,琉球銀行,長期,0,144500,,,
8410,セブン銀行,デイトレ,0,508800,0.00,0.00,3.29
8410,セブン銀行,長期,0,2683800,,,
8411,みずほフィナンシャルグループ,デイトレ,0,250100,0.00,0.00,85.02
8411,みずほフィナンシャルグループ,長期,0,761900,,,
8418,山口フィナンシャルグループ,デイトレ,0,4900,0.00,0.00,30.43
8418,山口フィナンシャルグループ,長期,0,1066100,,,
8421,信金中央金庫,デイトレ,0,126,0.00,0.00,1886.00
8424,芙蓉総合リース,デイトレ,0,2900,0.00,0.00,44.57
8424,芙蓉総合リース,長期,0,408500,,,
8425,みずほリース,デイトレ,0,20000,0.00,0.00,13.58
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9600,0.00,0.00,25.23
8439,東京センチュリー,長期,0,1224000,,,
8473,ＳＢＩホールディングス,デイトレ,0,184300,0.00,0.00,30.66
8473,ＳＢＩホールディングス,長期,0,1220800,,,
8508,Ｊトラスト,デイトレ,0,124900,0.00,0.00,8.09
8508,Ｊトラスト,長期,1200,42700,,0.07,
8511,日本証券金融,デイトレ,0,7600,0.00,0.00,24.96
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,30600,1.30,1.30,1.34
8522,名古屋銀行,デイトレ,0,1700,0.00,0.00,66.20
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,28100,0.00,0.00,12.42
8524,北洋銀行,長期,0,2162300,,,
8537,大光銀行,デイトレ,0,2700,0.00,0.00,27.63
8541,愛媛銀行,デイトレ,0,2600,0.00,0.00,28.35
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,11300,0.00,0.00,17.72
8544,京葉銀行,デイトレ,0,3100,0.00,0.00,26.44
8544,京葉銀行,長期,0,546100,,,
8550,栃木銀行,デイトレ,0,13200,0.00,0.00,10.24
8550,栃木銀行,長期,0,421000,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,68.70
8558,東和銀行,デイトレ,0,7200,0.00,0.00,13.92
8558,東和銀行,長期,0,60400,,,
8562,福島銀行,デイトレ,0,7200,0.00,0.00,3.50
8563,大東銀行,デイトレ,0,4200,0.00,0.00,10.45
8566,リコーリース,デイトレ,0,1800,0.00,0.00,66.80
8566,リコーリース,長期,0,43300,,,
8570,イオンフィナンシャルサービス,デイトレ,0,34900,0.00,0.00,16.28
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,37100,0.00,0.00,8.75
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,130200,0.00,0.00,63.51
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6900,0.00,0.00,22.95
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7900,0.00,0.00,16.31
8600,トモニホールディングス,デイトレ,0,3900,0.00,0.00,10.46
8600,トモニホールディングス,長期,0,953400,,,
8601,大和証券グループ本社,デイトレ,0,83700,0.00,0.00,18.06
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,276500,0.00,0.00,15.66
8604,野村ホールディングス,長期,0,2452300,,,
8609,岡三証券グループ,デイトレ,0,3900,0.00,0.00,11.00
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,9600,0.00,0.00,12.01
8613,丸三証券,長期,0,109800,,,
8614,東洋証券,デイトレ,0,29500,0.00,0.00,6.69
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2900,0.00,0.00,8.18
8616,東海東京フィナンシャル・ホールディングス,長期,0,1437800,,,
8617,光世証券,デイトレ,0,8300,0.00,0.00,5.73
8622,水戸証券,デイトレ,0,3200,0.00,0.00,8.50
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3900,0.00,0.00,15.65
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,3100,0.00,0.00,10.95
8630,ＳＯＭＰＯホールディングス,デイトレ,0,26300,0.00,0.00,69.84
8630,ＳＯＭＰＯホールディングス,長期,0,621500,,,
8697,日本取引所グループ,長期,0,1577900,,,
8698,マネックスグループ,デイトレ,0,131400,0.00,0.00,6.95
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.19
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.61
8704,トレイダーズホールディングス,デイトレ,0,2200,0.00,0.00,13.18
8705,日産証券グループ,デイトレ,0,24100,0.00,0.00,2.14
8706,極東証券,デイトレ,0,11500,0.00,0.00,18.33
8706,極東証券,長期,0,2500,,0.13,
8707,岩井コスモホールディングス,デイトレ,0,3000,0.00,0.00,43.35
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,2300,0.00,0.00,24.77
8713,フィデアホールディングス,長期,0,23600,,0.20,
8714,池田泉州ホールディングス,デイトレ,0,15800,0.00,0.00,10.39
8714,池田泉州ホールディングス,長期,0,1318200,,,
8715,アニコム　ホールディングス,デイトレ,0,3000,0.00,0.00,11.41
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40600,0.00,0.00,48.55
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2698300,0.00,0.00,1.54
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14000,1.10,1.10,6.22
8739,スパークス・グループ,デイトレ,0,800,0.00,0.00,24.48
8739,スパークス・グループ,長期,0,25000,,0.20,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,2800,0.33,0.33,0.91
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,20.79
8750,第一ライフグループ,デイトレ,0,231300,0.00,0.00,18.77
8750,第一ライフグループ,長期,0,2254900,,,
8766,東京海上ホールディングス,デイトレ,0,51400,0.00,0.00,77.51
8769,アドバンテッジリスクマネジメント,デイトレ,0,21500,0.00,0.00,5.04
8771,イー・ギャランティ,デイトレ,0,2600,0.00,0.00,18.28
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.72
8789,フィンテック　グローバル,デイトレ,0,203600,0.16,0.16,1.38
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1600,0.00,0.00,41.05
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3400,0.00,0.00,49.13
8795,Ｔ＆Ｄホールディングス,長期,0,722600,,,
8798,アドバンスクリエイト,デイトレ,0,20600,0.29,0.29,1.31
8801,三井不動産,デイトレ,0,98300,0.00,0.00,14.51
8801,三井不動産,長期,0,2438300,,,
8802,三菱地所,デイトレ,0,37200,0.00,0.00,36.84
8802,三菱地所,長期,0,914300,,,
8803,平和不動産,デイトレ,0,1500,0.00,0.00,23.47
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,1900,0.00,0.00,33.78
8804,東京建物,長期,0,951300,,,
8818,京阪神ビルディング,デイトレ,0,40400,0.00,0.00,10.59
8818,京阪神ビルディング,長期,0,32900,,0.15,
8830,住友不動産,デイトレ,0,19800,0.00,0.00,34.06
8830,住友不動産,長期,0,911700,,,
8835,太平洋興発,デイトレ,0,4100,0.00,0.00,7.73
8836,ＲＩＳＥ,デイトレ,0,70700,,0.28,
8841,テーオーシー,デイトレ,0,4400,0.00,0.00,9.68
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,21300,0.00,0.00,12.37
8848,レオパレス２１,デイトレ,0,94300,0.00,0.00,6.19
8848,レオパレス２１,長期,0,1143500,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,46.80
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2500,0.00,0.00,7.56
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,6100,0.00,0.00,9.35
8864,空港施設,長期,0,36900,,0.08,
