銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7885,タカノ,デイトレ,0,900,0.90,0.90,11.09
7887,南海プライウッド,デイトレ,0,2200,1.30,1.30,14.28
7888,三光合成,デイトレ,0,12300,0.00,0.00,7.58
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,6300,0.00,0.00,10.95
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,0.65,0.65,5.00
7897,ホクシン,デイトレ,0,15800,0.00,0.00,0.99
7898,ウッドワン,デイトレ,0,1000,0.00,0.00,8.56
7902,ソノコム,デイトレ,0,2300,0.00,0.00,10.46
7906,ヨネックス,デイトレ,0,7700,0.00,0.00,22.88
7908,きもと,デイトレ,0,41600,0.90,0.90,2.32
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,6100,0.00,0.00,52.54
7911,ＴＯＰＰＡＮホールディングス,長期,0,372900,,,
7912,大日本印刷,デイトレ,0,9200,0.00,0.00,29.54
7912,大日本印刷,長期,0,579900,,,
7914,共同印刷,デイトレ,0,5000,0.00,0.00,15.59
7915,ＮＩＳＳＨＡ,デイトレ,0,9900,0.00,0.00,13.79
7915,ＮＩＳＳＨＡ,長期,0,81500,,,
7916,光村印刷,デイトレ,0,1200,1.30,1.30,18.12
7917,ＺＡＣＲＯＳ,デイトレ,0,3000,0.00,0.00,13.83
7918,ヴィア・ホールディングス,デイトレ,0,85600,,1.08,
7919,野崎印刷紙業,デイトレ,0,400,0.90,0.90,1.88
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,3100,0.00,0.00,32.50
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.13,
7927,ムトー精工,デイトレ,0,1300,0.00,0.00,21.98
7928,旭化学工業,デイトレ,0,2900,0.90,0.90,6.18
7931,未来工業,デイトレ,0,100,0.00,0.00,30.85
7932,ニッピ,デイトレ,0,2300,10.88,10.88,120.80
7936,アシックス,デイトレ,0,43700,0.00,0.00,43.14
7936,アシックス,長期,0,354700,,,
7937,ツツミ,デイトレ,0,200,0.00,0.00,25.39
7938,リーガルコーポレーション,デイトレ,0,2100,1.80,1.80,20.73
7939,研創,デイトレ,0,600,0.38,0.38,5.80
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,24.86
7942,ＪＳＰ,長期,0,1600,,0.17,
7943,ニチハ,デイトレ,0,100,0.00,0.00,29.96
7943,ニチハ,長期,0,97900,,,
7944,ローランド,デイトレ,0,1700,0.00,0.00,41.60
7944,ローランド,長期,0,58000,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,25.47
7947,エフピコ,長期,0,194500,,,
7949,小松ウオール工業,デイトレ,0,1100,0.00,0.00,25.30
7951,ヤマハ,デイトレ,0,17800,0.00,0.00,11.37
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,31.70
7952,河合楽器製作所,長期,0,600,,0.21,
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.85
7955,クリナップ,デイトレ,0,3600,0.00,0.00,8.90
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,11200,0.00,0.00,20.59
7956,ピジョン,長期,0,384200,,,
7962,キングジム,デイトレ,0,5500,0.00,0.00,7.60
7963,興研,デイトレ,0,500,0.00,0.00,17.28
7965,象印マホービン,デイトレ,0,7400,0.00,0.00,13.32
7965,象印マホービン,長期,0,87200,,0.06,
7966,リンテック,デイトレ,0,2800,0.00,0.00,71.10
7966,リンテック,長期,0,256000,,,
7970,信越ポリマー,デイトレ,0,2700,0.00,0.00,25.40
7970,信越ポリマー,長期,0,264600,,,
7971,東リ,デイトレ,0,17000,0.00,0.00,6.53
7972,イトーキ,デイトレ,0,1600,0.00,0.00,26.23
7972,イトーキ,長期,0,23300,,,
7974,任天堂,デイトレ,0,308700,0.00,0.00,69.80
7974,任天堂,長期,0,367400,,,
7976,三菱鉛筆,デイトレ,0,500,0.00,0.00,26.23
7976,三菱鉛筆,長期,0,2500,,,
7979,松風,デイトレ,0,3100,0.00,0.00,19.90
7979,松風,長期,0,2800,,0.14,
7980,重松製作所,デイトレ,0,10700,0.90,0.90,8.06
7981,タカラスタンダード,デイトレ,0,200,0.00,0.00,30.50
7981,タカラスタンダード,長期,0,179500,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.55
7984,コクヨ,デイトレ,0,14900,0.00,0.00,7.99
7984,コクヨ,長期,0,1658500,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,18.51
7987,ナカバヤシ,デイトレ,0,7700,0.00,0.00,5.63
7988,ニフコ,デイトレ,0,2100,0.00,0.00,49.29
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,24.71
7989,立川ブラインド工業,長期,0,900,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,23.18
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,400,0.00,0.00,10.36
7992,セーラー万年筆,デイトレ,0,29400,,1.03,
7994,オカムラ,長期,0,333500,,,
7995,バルカー,デイトレ,0,1000,0.00,0.00,72.80
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.12
8001,伊藤忠商事,デイトレ,0,302100,0.00,0.00,18.52
8001,伊藤忠商事,長期,0,1774200,,,
8002,丸紅,デイトレ,0,83300,0.00,0.00,46.68
8002,丸紅,長期,0,493500,,,
8005,スクロール,デイトレ,0,14200,0.00,0.00,16.18
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,14.43
8007,高島,デイトレ,0,8700,0.00,0.00,7.54
8008,ヨンドシーホールディングス,デイトレ,0,30700,0.00,0.00,19.46
8008,ヨンドシーホールディングス,長期,0,2600,,0.13,
8011,三陽商会,デイトレ,0,1500,0.00,0.00,43.80
8012,長瀬産業,デイトレ,0,7900,0.00,0.00,11.65
8012,長瀬産業,長期,0,1319300,,,
8013,ナイガイ,デイトレ,0,6700,0.90,0.90,3.39
8014,蝶理,デイトレ,0,300,0.00,0.00,38.80
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,55400,0.00,0.00,60.15
8015,豊田通商,長期,0,334300,,,
8016,オンワードホールディングス,デイトレ,0,62200,0.00,0.00,7.30
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,7.82
8020,兼松,デイトレ,0,3800,0.00,0.00,20.54
8020,兼松,長期,0,748200,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5900,0.00,0.00,9.59
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,26.89
8031,三井物産,デイトレ,0,199700,0.00,0.00,44.40
8031,三井物産,長期,0,697800,,,
8032,日本紙パルプ商事,デイトレ,0,6700,0.00,0.00,10.73
8035,東京エレクトロン,デイトレ,0,25600,0.00,0.00,788.00
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,1600,0.00,0.00,34.55
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,400,4.40,4.40,33.80
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,42.70
8043,スターゼン,デイトレ,0,12900,0.00,0.00,11.98
8043,スターゼン,長期,0,6500,,,
8046,丸藤シートパイル,デイトレ,0,9200,0.00,0.00,8.54
8050,セイコーグループ,デイトレ,0,2600,0.00,0.00,80.50
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1200,0.00,0.00,17.25
8051,山善,長期,0,185800,,,
8052,椿本興業,デイトレ,0,1300,0.00,0.00,27.40
8052,椿本興業,長期,0,1700,,0.19,
8053,住友商事,デイトレ,0,523000,0.00,0.00,15.65
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3100,0.00,0.00,42.16
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,7900,0.00,0.00,19.79
8057,内田洋行,長期,0,2800,,,
8058,三菱商事,長期,0,899600,,,
8059,第一実業,デイトレ,0,500,0.00,0.00,30.90
8060,キヤノンマーケティングジャパン,デイトレ,0,8400,0.00,0.00,33.91
8060,キヤノンマーケティングジャパン,長期,0,349200,,,
8061,西華産業,デイトレ,0,12900,0.00,0.00,27.48
8061,西華産業,長期,0,76000,,0.13,
8065,佐藤商事,デイトレ,0,900,0.00,0.00,28.42
8066,三谷商事,デイトレ,0,1600,0.00,0.00,25.38
8070,東京産業,デイトレ,0,10700,0.00,0.00,8.08
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,28.46
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,53.00
8074,ＹＵＡＳＡ,長期,0,78300,,,
8075,神鋼商事,デイトレ,0,3000,0.00,0.00,23.96
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,19.85
8077,トルク,デイトレ,0,3000,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,2000,0.00,0.00,17.00
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,2500,0.00,0.00,40.90
8081,カナデン,デイトレ,0,100,0.00,0.00,25.20
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,40.45
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.16,
8085,ナラサキ産業,デイトレ,0,900,5.20,5.20,41.55
8086,ニプロ,デイトレ,0,15700,0.00,0.00,15.34
8086,ニプロ,長期,0,373300,,,
8088,岩谷産業,デイトレ,0,32600,0.00,0.00,19.03
8088,岩谷産業,長期,0,804000,,,
8093,極東貿易,デイトレ,0,8500,0.00,0.00,16.95
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,9400,0.00,0.00,5.04
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,1000,0.00,0.00,20.88
8097,三愛オブリ,長期,0,337100,,,
8098,稲畑産業,デイトレ,0,1500,0.00,0.00,38.70
8098,稲畑産業,長期,0,235900,,,
8101,ＧＳＩクレオス,デイトレ,0,900,0.00,0.00,23.80
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8103,明和産業,デイトレ,0,11900,0.00,0.00,8.78
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,6.72
8111,ゴールドウイン,デイトレ,0,53400,0.00,0.00,21.89
8111,ゴールドウイン,長期,0,401900,,,
8113,ユニ・チャーム,デイトレ,0,111500,0.00,0.00,9.31
8113,ユニ・チャーム,長期,0,1754300,,,
8115,ムーンバット,デイトレ,0,1300,0.90,0.90,15.55
8125,ワキタ,デイトレ,0,3600,0.00,0.00,17.32
8125,ワキタ,長期,0,77900,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.85
8129,東邦ホールディングス,デイトレ,0,800,3.90,3.90,38.08
8129,東邦ホールディングス,長期,0,7500,,,
8130,サンゲツ,デイトレ,0,9500,0.00,0.00,29.18
8130,サンゲツ,長期,0,220800,,,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,19.57
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,65.70
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,19.86
8133,伊藤忠エネクス,長期,0,239800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.31
8136,サンリオ,長期,0,200000,,,
8137,サンワテクノス,デイトレ,0,1400,0.00,0.00,36.90
8139,ナガホリ,デイトレ,0,1400,1.94,1.94,21.50
8147,トミタ,デイトレ,0,200,0.90,0.90,13.54
8150,三信電気,デイトレ,0,6700,0.00,0.00,27.62
8150,三信電気,長期,0,1400,,,
8151,東陽テクニカ,デイトレ,0,5100,0.00,0.00,19.13
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3700,7.84,7.84,71.20
8153,モスフードサービス,デイトレ,0,16300,0.00,0.00,36.25
8153,モスフードサービス,長期,0,72400,,0.14,
8154,加賀電子,デイトレ,0,3200,0.00,0.00,41.40
8154,加賀電子,長期,0,220500,,,
8157,都築電気,デイトレ,0,500,0.00,0.00,39.00
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,4500,0.00,0.00,11.24
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1700,,0.13,
8160,木曽路,デイトレ,0,10600,0.00,0.00,23.10
8163,ＳＲＳホールディングス,デイトレ,0,20000,0.00,0.00,12.25
8165,千趣会,デイトレ,0,13700,0.00,0.00,1.07
8166,タカキュー,デイトレ,0,17000,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1200,0.00,0.00,13.20
8173,Ｊｏｓｈｉｎ,デイトレ,0,3000,0.00,0.00,40.80
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,600,0.00,0.00,28.08
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,39100,0.00,0.00,11.89
8179,ロイヤルホールディングス,長期,0,500,,0.25,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.27
8185,チヨダ,デイトレ,0,21900,0.00,0.00,9.74
8185,チヨダ,長期,0,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,2200,0.00,0.00,24.87
8194,ライフコーポレーション,長期,0,165100,,,
8198,マックスバリュ東海,デイトレ,0,5200,0.00,0.00,31.00
8200,リンガーハット,デイトレ,0,14600,0.00,0.00,21.43
8202,ラオックスホールディングス,デイトレ,0,45700,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,2300,0.00,0.00,7.54
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,17000,0.90,0.90,2.87
8214,ＡＯＫＩホールディングス,デイトレ,0,10500,0.00,0.00,16.29
8217,オークワ,デイトレ,0,300,0.00,0.00,7.56
8217,オークワ,長期,0,4100,,0.03,
8218,コメリ,デイトレ,0,800,0.00,0.00,35.10
8218,コメリ,長期,0,107800,,,
8219,青山商事,デイトレ,0,39300,0.00,0.00,6.86
8219,青山商事,長期,0,445700,,,
8225,タカチホ,デイトレ,0,200,4.29,4.29,33.00
8226,理経,デイトレ,0,32300,0.90,0.90,3.76
8227,しまむら,デイトレ,0,8700,0.00,0.00,32.29
8227,しまむら,長期,0,490300,,0.13,
8228,マルイチ産商,デイトレ,0,1200,0.00,0.00,11.16
8230,はせがわ,デイトレ,0,3800,0.00,0.00,3.07
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,2300,0.00,0.00,17.27
8237,松屋,長期,0,23500,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7200,0.00,0.00,28.03
8242,エイチ・ツー・オー　リテイリング,長期,0,435500,,,
8244,近鉄百貨店,デイトレ,0,3700,0.00,0.00,17.90
8247,大和,デイトレ,0,900,0.00,0.00,3.07
8252,丸井グループ,デイトレ,0,4500,0.00,0.00,28.18
8252,丸井グループ,長期,0,539300,,,
8253,クレディセゾン,デイトレ,0,1900,0.00,0.00,44.43
8253,クレディセゾン,長期,0,376600,,,
8254,さいか屋,デイトレ,0,11400,1.53,1.53,2.76
8255,アクシアル　リテイリング,デイトレ,0,2800,0.00,0.00,11.14
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,13800,0.00,0.00,3.83
8267,イオン,デイトレ,0,237400,0.00,0.00,12.98
8267,イオン,長期,0,1287900,,,
8273,イズミ,デイトレ,0,14600,0.00,0.00,9.40
8273,イズミ,長期,0,408600,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.03
8276,平和堂,デイトレ,0,1500,0.00,0.00,24.75
8276,平和堂,長期,0,66000,,,
8278,フジ,デイトレ,0,3100,0.00,0.00,19.61
8278,フジ,長期,0,37800,,,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,10.53
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,4700,0.00,0.00,18.49
8282,ケーズホールディングス,長期,0,705100,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.97
8291,日産東京販売ホールディングス,デイトレ,0,14200,0.00,0.00,5.47
8303,ＳＢＩ新生銀行,デイトレ,0,467100,0.00,0.00,13.67
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,33900,0.00,0.00,27.40
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,202600,0.00,0.00,21.14
8308,りそなホールディングス,長期,0,1162000,,,
8309,三井住友トラストグループ,デイトレ,0,12600,0.00,0.00,61.20
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,259000,0.00,0.00,64.33
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,11800,0.00,0.00,24.99
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6900,0.00,0.00,23.58
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,2100,0.00,0.00,25.32
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,500,0.00,0.00,24.48
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,31100,0.00,0.00,5.85
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,デイトレ,0,5900,0.00,0.00,33.73
8341,七十七銀行,長期,0,545200,,,
8343,秋田銀行,デイトレ,0,900,0.00,0.00,67.60
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,1500,0.00,0.00,36.00
8344,山形銀行,長期,0,3300,,0.17,
8345,岩手銀行,デイトレ,0,2500,0.00,0.00,20.76
8345,岩手銀行,長期,0,6600,,,
8346,東邦銀行,デイトレ,0,11000,0.00,0.00,7.79
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1800,0.00,0.00,14.10
8354,ふくおかフィナンシャルグループ,デイトレ,0,9200,0.00,0.00,69.15
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,17800,0.00,0.00,24.77
8358,スルガ銀行,長期,0,596900,,,
8359,八十二長野銀行,デイトレ,0,2700,0.00,0.00,24.12
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,800,0.00,0.00,62.20
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,2200,0.00,0.00,73.80
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,900,0.00,0.00,57.60
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,23.59
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,1000,0.00,0.00,22.09
8366,滋賀銀行,デイトレ,0,3000,0.00,0.00,26.72
8366,滋賀銀行,長期,0,641200,,,
8367,南都銀行,デイトレ,0,16500,0.00,0.00,17.91
8367,南都銀行,長期,0,675000,,,
8368,百五銀行,デイトレ,0,5200,0.00,0.00,19.89
8368,百五銀行,長期,0,923200,,,
8370,紀陽銀行,デイトレ,0,300,0.00,0.00,44.60
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5000,0.00,0.00,68.47
8377,ほくほくフィナンシャルグループ,長期,0,271600,,,
8381,山陰合同銀行,デイトレ,0,4100,0.00,0.00,22.80
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,1400,0.00,0.00,15.93
8386,百十四銀行,デイトレ,0,5900,0.00,0.00,26.12
8386,百十四銀行,長期,0,417400,,,
8387,四国銀行,デイトレ,0,3200,0.00,0.00,30.75
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,72.80
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,5000,0.00,0.00,24.52
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,53300,0.00,0.00,21.05
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,52.70
8395,佐賀銀行,長期,0,10400,,0.50,
8399,琉球銀行,デイトレ,0,1600,0.00,0.00,25.95
8399,琉球銀行,長期,0,118400,,,
8410,セブン銀行,デイトレ,0,526200,0.00,0.00,2.79
8410,セブン銀行,長期,0,1941900,,,
8411,みずほフィナンシャルグループ,デイトレ,0,215500,0.00,0.00,78.14
8411,みずほフィナンシャルグループ,長期,0,630100,,,
8418,山口フィナンシャルグループ,デイトレ,0,4200,0.00,0.00,28.95
8418,山口フィナンシャルグループ,長期,0,623800,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1854.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,41.63
8424,芙蓉総合リース,長期,0,333200,,,
8425,みずほリース,デイトレ,0,21600,0.00,0.00,12.40
8425,みずほリース,長期,0,781700,,,
8439,東京センチュリー,デイトレ,0,9300,0.00,0.00,24.66
8439,東京センチュリー,長期,0,762400,,,
8473,ＳＢＩホールディングス,デイトレ,0,163700,0.00,0.00,26.62
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,137000,0.00,0.00,8.13
8511,日本証券金融,デイトレ,0,7200,0.00,0.00,23.46
8511,日本証券金融,長期,0,287100,,,
8518,日本アジア投資,デイトレ,0,20200,,1.28,
8522,名古屋銀行,デイトレ,0,2000,0.00,0.00,61.00
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,38600,0.00,0.00,11.09
8524,北洋銀行,長期,0,1591300,,,
8537,大光銀行,デイトレ,0,1500,0.00,0.00,27.83
8541,愛媛銀行,デイトレ,0,1600,0.00,0.00,21.14
8541,愛媛銀行,長期,0,3600,,0.09,
8542,トマト銀行,デイトレ,0,7800,0.00,0.00,15.05
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,25.42
8544,京葉銀行,長期,0,429700,,,
8550,栃木銀行,デイトレ,0,12900,0.00,0.00,9.50
8550,栃木銀行,長期,0,63300,,,
8551,北日本銀行,デイトレ,0,100,0.00,0.00,54.70
8551,北日本銀行,長期,0,800,,0.21,
8558,東和銀行,デイトレ,0,4500,0.00,0.00,14.93
8562,福島銀行,デイトレ,0,23000,0.00,0.00,3.39
8563,大東銀行,デイトレ,0,4100,0.00,0.00,9.53
8566,リコーリース,デイトレ,0,1700,0.00,0.00,60.70
8566,リコーリース,長期,0,36900,,,
8570,イオンフィナンシャルサービス,デイトレ,0,40500,0.00,0.00,14.70
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,61300,0.00,0.00,8.67
8585,オリエントコーポレーション,長期,0,249000,,,
8591,オリックス,デイトレ,0,116900,0.00,0.00,61.99
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,7600,0.00,0.00,23.72
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,6500,0.00,0.00,14.58
8600,トモニホールディングス,デイトレ,0,10400,0.00,0.00,8.87
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,71700,0.00,0.00,16.31
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,271800,0.00,0.00,14.39
8604,野村ホールディングス,長期,0,1669300,,,
8609,岡三証券グループ,デイトレ,0,2600,0.00,0.00,9.78
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,10100,0.00,0.00,10.79
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,19400,0.00,0.00,6.22
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,22600,0.00,0.00,7.63
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,4600,0.00,0.00,5.47
8622,水戸証券,デイトレ,0,2500,0.00,0.00,6.63
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4000,0.00,0.00,14.10
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3400,0.00,0.00,9.61
8630,ＳＯＭＰＯホールディングス,デイトレ,0,27100,0.00,0.00,62.50
8630,ＳＯＭＰＯホールディングス,長期,0,404900,,,
8697,日本取引所グループ,長期,0,995400,,,
8698,マネックスグループ,デイトレ,0,143200,0.00,0.00,6.60
8699,ＨＳホールディングス,デイトレ,0,61800,0.00,0.00,11.64
8700,丸八証券,デイトレ,0,100,1.59,1.59,17.60
8704,トレイダーズホールディングス,デイトレ,0,3800,0.00,0.00,12.08
8705,日産証券グループ,デイトレ,0,25700,0.00,0.00,2.27
8706,極東証券,デイトレ,0,12700,0.00,0.00,15.66
8707,岩井コスモホールディングス,デイトレ,0,2000,0.00,0.00,40.35
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,2400,0.00,0.00,19.67
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,14900,0.00,0.00,9.85
8714,池田泉州ホールディングス,長期,0,963200,,,
8715,アニコム　ホールディングス,デイトレ,0,3000,0.00,0.00,12.15
8715,アニコム　ホールディングス,長期,0,172200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,39300,0.00,0.00,42.81
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,4275500,0.00,0.00,1.44
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,14500,1.10,1.10,5.96
8739,スパークス・グループ,デイトレ,0,500,0.00,0.00,22.42
8739,スパークス・グループ,長期,0,2500,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,11400,,1.07,
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,21.28
8750,第一ライフグループ,デイトレ,0,228100,0.00,0.00,17.91
8750,第一ライフグループ,長期,0,1631700,,,
8766,東京海上ホールディングス,デイトレ,0,72900,0.00,0.00,71.12
8769,アドバンテッジリスクマネジメント,デイトレ,0,21300,0.00,0.00,4.97
8771,イー・ギャランティ,デイトレ,0,2200,0.00,0.00,17.44
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,2400,1.30,1.30,7.98
8789,フィンテック　グローバル,デイトレ,0,206900,0.17,0.17,1.25
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,39.70
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3900,0.00,0.00,48.15
8795,Ｔ＆Ｄホールディングス,長期,0,76300,,,
8798,アドバンスクリエイト,デイトレ,0,19800,0.30,0.30,1.23
8801,三井不動産,デイトレ,0,89700,0.00,0.00,14.79
8801,三井不動産,長期,0,1283300,,,
8802,三菱地所,デイトレ,0,28500,0.00,0.00,39.80
8802,三菱地所,長期,0,512100,,,
8803,平和不動産,デイトレ,0,2100,0.00,0.00,23.89
8803,平和不動産,長期,0,166400,,,
