銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7370,Ｅｎｊｉｎ,デイトレ,0,4500,0.00,0.00,6.92
7371,Ｚｅｎｋｅｎ,デイトレ,0,8500,0.00,0.00,7.05
7373,アイドマ・ホールディングス,デイトレ,0,11200,0.00,0.00,11.85
7374,コンフィデンス・インターワークス,デイトレ,0,3200,0.90,0.90,15.35
7375,リファインバースグループ,デイトレ,0,6700,1.10,1.10,12.45
7376,ＢＣＣ,デイトレ,0,12600,1.30,1.30,10.31
7377,ＤＮホールディングス,デイトレ,0,800,1.10,1.10,17.87
7378,アシロ,デイトレ,0,1500,0.00,0.00,14.83
7380,十六フィナンシャルグループ,デイトレ,0,9300,0.00,0.00,23.32
7380,十六フィナンシャルグループ,長期,0,529800,,,
7381,ＣＣＩグループ,デイトレ,0,2900,0.00,0.00,10.20
7381,ＣＣＩグループ,長期,0,660400,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,77400,0.00,0.00,3.43
7383,ネットプロテクションズホールディングス,長期,0,8100,,,
7384,プロクレアホールディングス,デイトレ,0,600,0.00,0.00,37.20
7384,プロクレアホールディングス,長期,0,3200,,,
7388,ＦＰパートナー,デイトレ,0,2900,1.80,1.80,21.48
7389,あいちフィナンシャルグループ,デイトレ,0,6600,0.00,0.00,13.85
7389,あいちフィナンシャルグループ,長期,0,500800,,,
7399,ナンシン,デイトレ,0,400,0.35,0.35,5.86
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,7700,1.30,1.30,18.02
7412,アトム,デイトレ,0,95900,0.00,0.00,3.73
7414,小野建,デイトレ,0,2700,0.00,0.00,13.34
7414,小野建,長期,0,2900,,0.06,
7416,はるやまホールディングス,デイトレ,0,2200,0.00,0.00,6.67
7417,南陽,デイトレ,0,400,0.00,0.00,14.95
7419,ノジマ,デイトレ,0,2131900,0.00,0.00,13.25
7419,ノジマ,長期,0,899700,,,
7421,カッパ・クリエイト,デイトレ,0,16000,0.90,0.90,14.79
7425,初穂商事,デイトレ,0,400,0.00,0.00,11.60
7427,エコートレーディング,デイトレ,0,1600,0.00,0.00,8.36
7433,伯東,デイトレ,0,400,0.00,0.00,45.55
7433,伯東,長期,0,1600,,0.18,
7434,オータケ,デイトレ,0,500,0.39,0.39,18.24
7435,ナ・デックス,デイトレ,0,400,1.20,1.20,13.30
7438,コンドーテック,デイトレ,0,300,0.00,0.00,15.14
7438,コンドーテック,長期,0,600,,0.06,
7442,中山福,デイトレ,0,2300,0.00,0.00,4.71
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.40
7446,東北化学薬品,デイトレ,0,200,0.00,0.00,46.30
7447,ナガイレーベン,デイトレ,0,600,0.00,0.00,17.49
7447,ナガイレーベン,長期,0,33200,,,
7453,良品計画,デイトレ,0,18700,0.00,0.00,35.39
7453,良品計画,長期,0,483600,,,
7456,松田産業,デイトレ,0,13500,0.00,0.00,57.20
7456,松田産業,長期,0,57300,,,
7458,第一興商,デイトレ,0,8800,0.00,0.00,17.12
7458,第一興商,長期,0,351700,,,
7459,メディパルホールディングス,デイトレ,0,2400,0.00,0.00,26.22
7459,メディパルホールディングス,長期,0,620600,,,
7460,ヤギ,デイトレ,0,1400,0.00,0.00,17.18
7462,ＣＡＰＩＴＡ,デイトレ,0,1200,0.00,0.00,3.45
7463,アドヴァングループ,デイトレ,0,15900,0.00,0.00,8.89
7466,ＳＰＫ,デイトレ,0,5900,0.00,0.00,12.94
7466,ＳＰＫ,長期,0,2300,,0.09,
7472,鳥羽洋行,デイトレ,0,100,0.00,0.00,37.25
7475,アルビス,デイトレ,0,700,0.00,0.00,24.70
7475,アルビス,長期,0,800,,0.17,
7476,アズワン,デイトレ,0,2000,0.00,0.00,22.65
7476,アズワン,長期,0,498900,,,
7480,スズデン,デイトレ,0,2500,0.00,0.00,22.85
7481,尾家産業,デイトレ,0,700,1.80,1.80,26.44
7482,シモジマ,デイトレ,0,2100,0.00,0.00,13.33
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1800,0.00,0.00,28.40
7483,ドウシシャ,長期,0,3100,,0.11,
7486,サンリン,デイトレ,0,200,0.36,0.36,7.67
7487,小津産業,デイトレ,0,3700,0.00,0.00,17.72
7490,日新商事,デイトレ,0,600,0.00,0.00,21.84
7494,コナカ,デイトレ,0,35000,0.00,0.00,2.21
7502,プラザホールディングス,デイトレ,0,400,0.00,0.00,16.18
7504,高速,デイトレ,0,1600,0.00,0.00,33.95
7505,扶桑電通,デイトレ,0,300,2.60,2.60,21.43
7506,ハウス　オブ　ローゼ,デイトレ,0,1400,0.00,0.00,13.62
7508,Ｇ－７ホールディングス,デイトレ,0,5000,0.00,0.00,13.68
7508,Ｇ－７ホールディングス,長期,0,3300,,,
7510,たけびし,デイトレ,0,1100,0.00,0.00,22.71
7510,たけびし,長期,0,1000,,0.15,
7513,コジマ,デイトレ,0,4600,0.00,0.00,12.96
7514,ヒマラヤ,デイトレ,0,2300,0.29,0.29,8.56
7516,コーナン商事,デイトレ,0,29300,0.00,0.00,42.05
7516,コーナン商事,長期,0,84900,,,
7520,エコス,デイトレ,0,4800,0.16,0.16,22.90
7521,ムサシ,デイトレ,0,100,3.38,3.38,26.00
7522,ワタミ,デイトレ,0,13200,0.00,0.00,9.35
7522,ワタミ,長期,0,3300,,0.04,
7523,アールビバン,デイトレ,0,1700,0.90,0.90,16.93
7524,マルシェ,デイトレ,0,14700,0.00,0.00,1.80
7525,リックス,デイトレ,0,400,0.00,0.00,35.50
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,471200,0.16,0.16,0.47
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,142100,0.00,0.00,8.23
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,1952100,,,
7537,丸文,デイトレ,0,7800,0.00,0.00,16.55
7537,丸文,長期,0,1900,,0.09,
7538,大水,デイトレ,0,2100,1.30,1.30,3.59
7539,アイナボホールディングス,デイトレ,0,2700,0.00,0.00,8.10
7544,スリーエフ,デイトレ,0,6000,1.30,1.30,5.61
7545,西松屋チェーン,デイトレ,0,6400,0.00,0.00,19.49
7545,西松屋チェーン,長期,0,114300,,,
7550,ゼンショーホールディングス,デイトレ,0,63900,0.00,0.00,80.65
7550,ゼンショーホールディングス,長期,0,203600,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,6.93
7552,ハピネット,デイトレ,0,8600,0.00,0.00,30.10
7552,ハピネット,長期,0,104500,,,
7554,幸楽苑,デイトレ,0,7700,0.00,0.00,10.82
7555,大田花き,デイトレ,0,2700,0.36,0.36,7.33
7561,ハークスレイ,デイトレ,0,19500,0.00,0.00,6.44
7562,安楽亭,デイトレ,0,2200,3.37,3.37,37.40
7564,ワークマン,デイトレ,0,7100,0.00,0.00,68.20
7567,栄電子,デイトレ,0,1400,0.90,0.90,5.25
7570,橋本総業ホールディングス,デイトレ,0,900,0.00,0.00,13.82
7575,日本ライフライン,デイトレ,0,12200,0.00,0.00,12.95
7575,日本ライフライン,長期,0,237200,,,
7578,ニチリョク,デイトレ,0,20400,0.31,0.31,0.76
7581,サイゼリヤ,デイトレ,0,13400,0.00,0.00,54.20
7581,サイゼリヤ,長期,0,84800,,0.21,
7585,かんなん丸,デイトレ,0,1600,1.30,1.30,4.04
7590,タカショー,デイトレ,0,13800,0.90,0.90,3.97
7593,ＶＴホールディングス,デイトレ,0,10000,0.00,0.00,4.49
7593,ＶＴホールディングス,長期,0,303000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,6300,0.00,0.00,12.10
7595,アルゴグラフィックス,長期,0,477400,,,
7596,魚力,デイトレ,0,1700,0.15,0.15,22.38
7599,ＩＤＯＭ,デイトレ,0,30100,0.00,0.00,13.60
7599,ＩＤＯＭ,長期,140200,100900,,,
7600,日本エム・ディ・エム,デイトレ,0,40200,0.97,0.97,8.80
7601,ポプラ,デイトレ,0,7500,0.90,0.90,1.64
7603,ジーイエット,デイトレ,5000,39500,0.00,0.00,0.48
7604,梅の花グループ,デイトレ,0,6500,0.23,0.23,8.81
7606,ユナイテッドアローズ,デイトレ,0,11500,0.00,0.00,23.82
7606,ユナイテッドアローズ,長期,0,65600,,,
7607,進和,デイトレ,0,900,0.00,0.00,32.00
7607,進和,長期,0,1700,,0.13,
7608,エスケイジャパン,デイトレ,0,52600,0.00,0.00,7.63
7609,ダイトロン,デイトレ,0,3500,0.00,0.00,36.75
7609,ダイトロン,長期,0,2300,,0.25,
7610,テイツー,デイトレ,0,165100,0.00,0.00,1.43
7611,ハイデイ日高,デイトレ,0,10600,0.00,0.00,25.49
7611,ハイデイ日高,長期,500,58600,,,
7613,シークス,デイトレ,0,3700,0.00,0.00,13.04
7613,シークス,長期,0,100100,,,
7614,オーエムツーネットワーク,デイトレ,0,600,1.30,1.30,15.35
7615,京都きもの友禅ホールディングス,デイトレ,5000,57500,0.00,0.00,0.94
7616,コロワイド,デイトレ,0,59600,0.00,0.00,18.42
7619,田中商事,デイトレ,0,200,0.00,0.00,8.85
7621,うかい,デイトレ,0,1500,2.97,2.97,33.00
7624,ＮａＩＴＯ,デイトレ,0,21100,1.30,1.30,1.44
7625,グローバルダイニング,デイトレ,0,12000,0.00,0.00,4.66
7628,オーハシテクニカ,デイトレ,0,900,0.00,0.00,11.12
7628,オーハシテクニカ,長期,0,2600,,0.06,
7630,壱番屋,デイトレ,0,56800,0.00,0.00,8.76
7636,ハンズマン,デイトレ,0,200,1.30,1.30,7.75
7637,白銅,デイトレ,0,1300,0.00,0.00,33.80
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,13.35
7643,ダイイチ,デイトレ,0,100,0.90,0.90,16.92
7646,ＰＬＡＮＴ,デイトレ,0,400,1.56,1.56,17.30
7649,スギホールディングス,デイトレ,0,4500,0.00,0.00,31.50
7670,オーウエル,デイトレ,0,3500,1.30,1.30,10.11
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,9500,1.80,1.80,28.35
7679,薬王堂ホールディングス,デイトレ,0,1800,0.00,0.00,16.67
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3200,0.90,0.90,14.58
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,16400,4.95,4.95,32.95
7686,ひとまいる,デイトレ,0,6900,0.00,0.00,4.12
7687,ミクリード,デイトレ,0,4100,0.90,0.90,4.12
7689,コパ・コーポレーション,デイトレ,0,1600,1.30,1.30,2.98
7692,アースインフィニティ,デイトレ,0,109000,0.46,0.46,0.75
7694,いつも,デイトレ,0,6800,0.90,0.90,4.29
7701,島津製作所,デイトレ,0,10300,0.00,0.00,41.16
7701,島津製作所,長期,0,460200,,,
7702,ジェイ・エム・エス,デイトレ,0,12800,0.00,0.00,4.45
7707,プレシジョン・システム・サイエンス,デイトレ,0,17700,0.90,0.90,1.94
7713,シグマ光機,デイトレ,0,2400,2.20,2.20,21.67
7715,長野計器,デイトレ,0,700,0.00,0.00,45.20
7715,長野計器,長期,0,1300,,0.36,
7716,ナカニシ,デイトレ,0,800,0.00,0.00,29.90
7717,ブイ・テクノロジー,デイトレ,0,21600,0.00,0.00,91.00
7719,東京衡機,デイトレ,0,48800,0.90,0.90,4.21
7721,東京計器,デイトレ,0,11800,0.00,0.00,62.30
7721,東京計器,長期,0,21400,,0.24,
7722,国際計測器,デイトレ,0,2300,0.90,0.90,7.75
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,29.73
7723,愛知時計電機,長期,0,1200,,0.20,
7725,インターアクション,デイトレ,0,2800,0.00,0.00,18.33
7725,インターアクション,長期,0,1300,,0.08,
7726,黒田精工,デイトレ,0,600,0.00,0.00,14.12
7727,オーバル,デイトレ,0,9100,0.00,0.00,7.69
7729,東京精密,デイトレ,0,1600,0.00,0.00,201.30
7729,東京精密,長期,0,101500,,,
7730,マニー,デイトレ,0,11100,0.00,0.00,17.24
7730,マニー,長期,0,274400,,,
7731,ニコン,デイトレ,0,9900,0.00,0.00,22.70
7733,オリンパス,デイトレ,0,41400,0.00,0.00,16.99
7733,オリンパス,長期,0,1177200,,,
7734,理研計器,デイトレ,0,400,0.00,0.00,36.95
7734,理研計器,長期,0,293400,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,18800,0.00,0.00,178.05
7735,ＳＣＲＥＥＮホールディングス,長期,0,172300,,,
7740,タムロン,デイトレ,0,14100,0.00,0.00,11.55
7740,タムロン,長期,0,390100,,0.05,
7741,ＨＯＹＡ,デイトレ,0,9600,0.00,0.00,259.50
7741,ＨＯＹＡ,長期,0,107800,,,
7743,シード,デイトレ,0,10600,0.00,0.00,5.12
7744,ノーリツ鋼機,デイトレ,0,6900,0.00,0.00,20.16
7744,ノーリツ鋼機,長期,0,244400,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2900,0.00,0.00,28.73
7745,Ａ＆Ｄホロンホールディングス,長期,0,86700,,0.12,
7747,朝日インテック,デイトレ,0,13900,0.00,0.00,38.00
7747,朝日インテック,長期,0,495400,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,27.68
7751,キヤノン,デイトレ,0,91600,0.00,0.00,41.47
7751,キヤノン,長期,0,486700,,,
7752,リコー,デイトレ,0,46400,0.00,0.00,14.06
7752,リコー,長期,0,1171000,,,
7760,ＩＭＶ,デイトレ,0,7100,2.43,2.43,24.46
7762,シチズン時計,デイトレ,0,8900,0.00,0.00,24.20
7762,シチズン時計,長期,0,872500,,,
7769,リズム,デイトレ,0,1200,0.00,0.00,37.95
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,12000,0.00,0.00,6.24
7775,大研医器,デイトレ,0,14300,1.30,1.30,4.14
7776,セルシード,デイトレ,0,35600,0.90,0.90,2.16
7777,スリー・ディー・マトリックス,デイトレ,900,409000,0.90,0.90,3.69
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,280100,0.00,0.00,2.35
7780,メニコン,デイトレ,0,6400,0.00,0.00,16.59
7780,メニコン,長期,0,175800,,,
7781,平山ホールディングス,デイトレ,0,700,0.32,0.32,7.35
7782,シンシア,デイトレ,0,400,0.00,0.00,4.54
7791,ドリームベッド,デイトレ,0,1000,1.30,1.30,8.03
7792,コラントッテ,デイトレ,0,8400,0.90,0.90,14.45
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,5400,0.00,0.00,2.00
7800,アミファ,デイトレ,0,2100,0.90,0.90,9.04
7803,ブシロード,デイトレ,0,45400,0.00,0.00,2.77
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,22.32
7805,プリントネット,デイトレ,0,600,0.00,0.00,7.42
7806,ＭＴＧ,デイトレ,0,2300,0.00,0.00,74.60
7807,幸和製作所,デイトレ,0,5000,1.30,1.30,8.09
7809,壽屋,デイトレ,0,5800,1.30,1.30,13.22
7810,クロスフォー,デイトレ,0,11300,0.00,0.00,1.57
7811,中本パックス,デイトレ,0,1200,0.00,0.00,19.15
7812,クレステック,デイトレ,0,600,0.00,0.00,21.28
7813,プラッツ,デイトレ,0,1100,1.16,1.16,8.90
7814,日本創発グループ,デイトレ,0,1600,0.00,0.00,6.48
7818,トランザクション,デイトレ,0,7800,0.00,0.00,14.02
7819,粧美堂,デイトレ,0,1000,0.00,0.00,8.84
7820,ニホンフラッシュ,デイトレ,0,2400,0.00,0.00,7.23
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2100,0.00,0.00,17.60
7821,前田工繊,長期,0,300900,,,
7822,永大産業,デイトレ,0,5100,0.00,0.00,2.39
7823,アートネイチャー,デイトレ,0,1500,0.00,0.00,8.63
7826,フルヤ金属,デイトレ,0,9700,0.00,0.00,81.00
7826,フルヤ金属,長期,0,8900,,,
7831,ウイルコホールディングス,デイトレ,0,15100,0.35,0.35,0.66
7832,バンダイナムコホールディングス,デイトレ,0,39200,0.00,0.00,37.84
7832,バンダイナムコホールディングス,長期,0,482500,,,
7833,アイフィスジャパン,デイトレ,0,1800,0.00,0.00,6.32
7836,アビックス,デイトレ,0,60000,0.16,0.16,0.81
7837,アールシーコア,デイトレ,0,2200,1.30,1.30,2.99
7839,ＳＨＯＥＩ,デイトレ,0,4900,0.00,0.00,17.73
7839,ＳＨＯＥＩ,長期,0,6700,,,
7840,フランスベッドホールディングス,デイトレ,0,2900,0.00,0.00,12.31
7841,遠藤製作所,デイトレ,0,800,1.30,1.30,10.79
7844,マーベラス,デイトレ,0,18500,0.00,0.00,4.22
7844,マーベラス,長期,0,4700,,,
7847,グラファイトデザイン,デイトレ,0,5200,1.30,1.30,6.16
7849,スターツ出版,デイトレ,0,200,3.90,3.90,32.65
7850,総合商研,デイトレ,0,400,0.15,0.15,8.72
7856,萩原工業,デイトレ,0,2200,0.00,0.00,17.20
7859,アルメディオ,デイトレ,0,17700,0.90,0.90,2.35
7860,エイベックス,デイトレ,0,9300,0.00,0.00,12.00
7860,エイベックス,長期,0,113400,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,28.31
7864,フジシールインターナショナル,長期,0,346300,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.35
7867,タカラトミー,デイトレ,0,25700,0.00,0.00,31.86
7867,タカラトミー,長期,0,9500,,,
7868,広済堂ホールディングス,デイトレ,0,134000,0.00,0.00,5.63
7870,福島印刷,デイトレ,0,1600,0.00,0.00,3.85
7872,エステールホールディングス,デイトレ,0,1400,0.20,0.20,5.96
7874,レック,デイトレ,0,7700,0.00,0.00,9.25
7874,レック,長期,0,3100,,0.07,
7877,永大化工,デイトレ,0,500,2.60,2.60,20.54
7879,ノダ,デイトレ,0,5700,0.90,0.90,6.34
7883,サンメッセ,デイトレ,0,2200,0.90,0.90,3.87
7885,タカノ,デイトレ,0,900,0.90,0.90,10.76
7887,南海プライウッド,デイトレ,0,2200,1.30,1.30,14.53
7888,三光合成,デイトレ,0,12300,0.00,0.00,7.55
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,6200,0.00,0.00,10.94
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.08
7897,ホクシン,デイトレ,0,18300,0.00,0.00,0.99
7898,ウッドワン,デイトレ,0,1000,0.00,0.00,8.47
7902,ソノコム,デイトレ,0,2300,0.00,0.00,10.50
7906,ヨネックス,デイトレ,0,7700,0.00,0.00,23.11
7908,きもと,デイトレ,0,41600,0.21,0.21,2.30
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,5200,0.00,0.00,51.05
7911,ＴＯＰＰＡＮホールディングス,長期,0,367000,,,
7912,大日本印刷,デイトレ,0,8700,0.00,0.00,29.57
7912,大日本印刷,長期,0,579100,,,
7914,共同印刷,デイトレ,0,5100,0.00,0.00,15.76
7915,ＮＩＳＳＨＡ,デイトレ,0,9700,0.00,0.00,13.64
7915,ＮＩＳＳＨＡ,長期,0,81500,,,
7916,光村印刷,デイトレ,0,300,1.30,1.30,18.15
7917,ＺＡＣＲＯＳ,デイトレ,0,3400,0.00,0.00,13.77
7918,ヴィア・ホールディングス,デイトレ,0,85600,0.15,0.15,1.10
7919,野崎印刷紙業,デイトレ,0,400,0.90,0.90,1.88
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,32.10
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.13,
7927,ムトー精工,デイトレ,0,1300,0.00,0.00,21.98
7928,旭化学工業,デイトレ,0,2900,0.90,0.90,6.19
7931,未来工業,デイトレ,0,100,0.00,0.00,30.85
7932,ニッピ,デイトレ,0,2400,10.77,10.77,119.60
7936,アシックス,デイトレ,0,42600,0.00,0.00,43.75
7936,アシックス,長期,0,351000,,,
7937,ツツミ,デイトレ,0,200,0.00,0.00,25.57
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,20.72
7939,研創,デイトレ,0,600,0.38,0.38,5.88
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,24.91
7942,ＪＳＰ,長期,0,1600,,0.17,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.45
7943,ニチハ,長期,0,97900,,,
7944,ローランド,デイトレ,0,1100,0.00,0.00,41.30
7944,ローランド,長期,0,58000,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,25.95
7947,エフピコ,長期,0,194500,,,
7949,小松ウオール工業,デイトレ,0,1100,0.00,0.00,25.42
7951,ヤマハ,デイトレ,0,17800,0.00,0.00,11.42
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,デイトレ,0,200,0.00,0.00,32.15
7952,河合楽器製作所,長期,0,600,,0.22,
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.87
7955,クリナップ,デイトレ,0,3900,0.00,0.00,9.10
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,8900,0.00,0.00,20.70
7956,ピジョン,長期,0,384200,,,
7962,キングジム,デイトレ,0,6500,0.00,0.00,7.61
7963,興研,デイトレ,0,600,0.00,0.00,17.13
7965,象印マホービン,デイトレ,0,6900,0.00,0.00,13.34
7965,象印マホービン,長期,0,87200,,0.06,
7966,リンテック,デイトレ,0,3000,0.00,0.00,70.90
7966,リンテック,長期,0,256000,,,
7970,信越ポリマー,デイトレ,0,2500,0.00,0.00,24.01
7970,信越ポリマー,長期,0,264600,,,
7971,東リ,デイトレ,0,17000,0.00,0.00,6.74
7972,イトーキ,デイトレ,0,1600,0.00,0.00,26.43
7972,イトーキ,長期,0,23300,,,
7974,任天堂,デイトレ,0,310700,0.00,0.00,68.15
7974,任天堂,長期,0,365300,,,
7976,三菱鉛筆,デイトレ,0,200,0.00,0.00,26.99
7976,三菱鉛筆,長期,0,2500,,,
7979,松風,デイトレ,0,3100,0.00,0.00,20.23
7979,松風,長期,0,2800,,0.14,
7980,重松製作所,デイトレ,0,10700,0.90,0.90,7.95
7981,タカラスタンダード,デイトレ,0,100,0.00,0.00,31.00
7981,タカラスタンダード,長期,0,179500,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.65
7984,コクヨ,デイトレ,0,14400,0.00,0.00,7.96
7984,コクヨ,長期,0,1658500,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,2.40,2.40,18.40
7987,ナカバヤシ,デイトレ,0,7700,0.00,0.00,5.62
7988,ニフコ,デイトレ,0,2100,0.00,0.00,48.34
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,24.74
7989,立川ブラインド工業,長期,0,900,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,23.33
7990,グローブライド,長期,0,50600,,,
7991,マミヤ・オーピー,デイトレ,0,600,0.00,0.00,10.38
7992,セーラー万年筆,デイトレ,0,40500,,1.02,
7994,オカムラ,長期,0,333500,,,
7995,バルカー,デイトレ,0,1200,0.00,0.00,71.80
7995,バルカー,長期,0,8700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.24
8001,伊藤忠商事,デイトレ,0,305800,0.00,0.00,18.54
8001,伊藤忠商事,長期,0,1774600,,,
8002,丸紅,デイトレ,0,82800,0.00,0.00,46.90
8002,丸紅,長期,0,493500,,,
8005,スクロール,デイトレ,0,14000,0.00,0.00,16.28
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,300,1.29,1.29,14.30
8007,高島,デイトレ,0,8000,0.00,0.00,7.65
8008,ヨンドシーホールディングス,デイトレ,0,30700,0.00,0.00,19.45
8008,ヨンドシーホールディングス,長期,0,2600,,0.13,
8011,三陽商会,デイトレ,0,1500,0.00,0.00,41.25
8012,長瀬産業,デイトレ,0,10200,0.00,0.00,11.65
8012,長瀬産業,長期,0,1318700,,,
8013,ナイガイ,デイトレ,0,2700,0.90,0.90,3.43
8014,蝶理,デイトレ,0,300,0.00,0.00,38.45
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,55600,0.00,0.00,59.78
8015,豊田通商,長期,0,336600,,,
8016,オンワードホールディングス,デイトレ,0,67600,0.00,0.00,7.25
8016,オンワードホールディングス,長期,0,445200,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,7.67
8020,兼松,デイトレ,0,3800,0.00,0.00,20.61
8020,兼松,長期,0,749200,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5900,0.00,0.00,9.63
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,26.90
8031,三井物産,デイトレ,0,194100,0.00,0.00,44.97
8031,三井物産,長期,0,697800,,,
8032,日本紙パルプ商事,デイトレ,0,6700,0.00,0.00,10.68
8035,東京エレクトロン,デイトレ,0,26200,0.00,0.00,771.50
8035,東京エレクトロン,長期,0,35000,,,
8037,カメイ,デイトレ,0,1600,0.00,0.00,34.05
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,400,4.46,4.46,34.30
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,42.70
8043,スターゼン,デイトレ,0,12900,0.00,0.00,12.00
8043,スターゼン,長期,0,6500,,,
8046,丸藤シートパイル,デイトレ,0,9200,0.00,0.00,8.53
8050,セイコーグループ,デイトレ,0,2900,0.00,0.00,80.60
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1300,0.00,0.00,16.81
8051,山善,長期,0,185800,,,
8052,椿本興業,デイトレ,0,1300,0.00,0.00,26.97
8052,椿本興業,長期,0,1700,,0.18,
8053,住友商事,デイトレ,0,523300,0.00,0.00,15.49
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3000,0.00,0.00,42.69
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,7400,0.00,0.00,19.87
8057,内田洋行,長期,0,2800,,,
8058,三菱商事,長期,0,899600,,,
8059,第一実業,デイトレ,0,800,0.00,0.00,30.50
8060,キヤノンマーケティングジャパン,デイトレ,0,6000,0.00,0.00,34.42
8060,キヤノンマーケティングジャパン,長期,0,349200,,,
8061,西華産業,デイトレ,0,12600,0.00,0.00,27.29
8061,西華産業,長期,0,76000,,0.13,
8065,佐藤商事,デイトレ,0,900,0.00,0.00,28.13
8065,佐藤商事,長期,0,1200,,0.13,
8066,三谷商事,デイトレ,0,1600,0.00,0.00,25.24
8070,東京産業,デイトレ,0,10900,0.00,0.00,8.03
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,28.46
8074,ＹＵＡＳＡ,デイトレ,0,100,0.00,0.00,52.90
8074,ＹＵＡＳＡ,長期,0,78300,,,
8075,神鋼商事,デイトレ,0,3000,0.00,0.00,23.95
8075,神鋼商事,長期,0,2000,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,19.73
8077,トルク,デイトレ,0,3000,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,1700,0.00,0.00,16.94
8078,阪和興業,長期,0,980200,,,
8079,正栄食品工業,デイトレ,0,2500,0.00,0.00,41.25
8081,カナデン,デイトレ,0,100,0.00,0.00,25.17
8081,カナデン,長期,0,2100,,0.10,
8084,ＲＹＯＤＥＮ,デイトレ,0,2200,0.00,0.00,39.90
8084,ＲＹＯＤＥＮ,長期,0,2200,,0.16,
8085,ナラサキ産業,デイトレ,0,1600,5.40,5.40,41.50
8086,ニプロ,デイトレ,0,15700,0.00,0.00,15.76
8086,ニプロ,長期,0,373300,,,
