銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7621,うかい,デイトレ,1500,2.97
7624,ＮａＩＴＯ,デイトレ,20200,1.30
7628,オーハシテクニカ,デイトレ,900,0.00
7628,オーハシテクニカ,長期,2600,0.06
7630,壱番屋,デイトレ,57200,0.00
7637,白銅,デイトレ,1800,0.00
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,5500,0.00
7643,ダイイチ,デイトレ,100,1.53
7646,ＰＬＡＮＴ,デイトレ,400,0.90
7649,スギホールディングス,デイトレ,3900,0.00
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,7200,3.33
7679,薬王堂ホールディングス,デイトレ,1800,0.00
7679,薬王堂ホールディングス,長期,1600,
7683,ダブルエー,デイトレ,3000,0.90
7686,ひとまいる,デイトレ,7300,0.00
7687,ミクリード,デイトレ,4100,0.90
7689,コパ・コーポレーション,デイトレ,1600,1.30
7692,アースインフィニティ,デイトレ,114200,0.45
7694,いつも,デイトレ,6900,0.90
7701,島津製作所,デイトレ,8500,0.00
7701,島津製作所,長期,428000,
7702,ジェイ・エム・エス,デイトレ,14500,0.00
7713,シグマ光機,デイトレ,2300,2.20
7715,長野計器,長期,1800,0.38
7717,ブイ・テクノロジー,デイトレ,14400,0.00
7719,東京衡機,デイトレ,49400,0.90
7721,東京計器,デイトレ,11600,0.00
7721,東京計器,長期,21400,0.43
7722,国際計測器,デイトレ,2400,0.90
7723,愛知時計電機,デイトレ,2200,0.00
7723,愛知時計電機,長期,1200,0.20
7725,インターアクション,デイトレ,2700,0.00
7725,インターアクション,長期,1200,0.08
7726,黒田精工,デイトレ,600,0.00
7727,オーバル,デイトレ,9300,0.00
7729,東京精密,デイトレ,1800,0.00
7729,東京精密,長期,96000,
7730,マニー,デイトレ,11300,0.00
7730,マニー,長期,262700,
7731,ニコン,デイトレ,9900,0.00
7733,オリンパス,デイトレ,37900,0.00
7733,オリンパス,長期,162700,
7734,理研計器,デイトレ,300,0.00
7734,理研計器,長期,275400,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,18100,0.00
7735,ＳＣＲＥＥＮホールディングス,長期,18200,
7740,タムロン,長期,13900,0.05
7741,ＨＯＹＡ,デイトレ,9000,0.00
7741,ＨＯＹＡ,長期,52900,
7743,シード,デイトレ,10800,0.00
7744,ノーリツ鋼機,長期,239800,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,3100,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,82900,0.11
7747,朝日インテック,長期,472000,
7749,メディキット,デイトレ,600,3.66
7751,キヤノン,長期,131900,
7752,リコー,長期,1171000,
7760,ＩＭＶ,デイトレ,7400,1.80
7762,シチズン時計,デイトレ,8000,0.00
7762,シチズン時計,長期,21400,
7769,リズム,デイトレ,1200,0.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,11700,0.00
7775,大研医器,デイトレ,14300,1.30
7777,スリー・ディー・マトリックス,デイトレ,540900,0.37
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,266900,0.00
7780,メニコン,デイトレ,5600,0.00
7780,メニコン,長期,165800,
7792,コラントッテ,デイトレ,8400,1.29
7795,ＫＹＯＲＩＴＳＵ,デイトレ,5500,0.00
7800,アミファ,デイトレ,2100,0.90
7804,ビーアンドピー,デイトレ,1400,2.60
7805,プリントネット,デイトレ,600,0.00
7806,ＭＴＧ,デイトレ,2400,0.00
7807,幸和製作所,デイトレ,1200,1.30
7808,シー・エス・ランバー,デイトレ,200,2.60
7810,クロスフォー,デイトレ,13300,0.00
7811,中本パックス,デイトレ,1200,0.00
7818,トランザクション,デイトレ,7700,0.00
7819,粧美堂,デイトレ,1000,0.00
7820,ニホンフラッシュ,長期,2400,0.08
7821,前田工繊,長期,300900,
7822,永大産業,デイトレ,5100,0.00
7823,アートネイチャー,デイトレ,1500,0.00
7826,フルヤ金属,長期,8900,
7831,ウイルコホールディングス,デイトレ,14400,0.34
7832,バンダイナムコホールディングス,デイトレ,40900,0.00
7832,バンダイナムコホールディングス,長期,75700,
7836,アビックス,デイトレ,83300,0.17
7837,アールシーコア,デイトレ,2200,0.39
7839,ＳＨＯＥＩ,デイトレ,4600,0.00
7839,ＳＨＯＥＩ,長期,6600,
7840,フランスベッドホールディングス,デイトレ,2900,0.00
7844,マーベラス,デイトレ,18500,0.00
7844,マーベラス,長期,4700,
7847,グラファイトデザイン,デイトレ,4800,1.30
7850,総合商研,デイトレ,600,0.00
7856,萩原工業,デイトレ,2200,0.00
7857,セキ,デイトレ,1000,0.00
7860,エイベックス,デイトレ,9200,0.00
7860,エイベックス,長期,108700,
7864,フジシールインターナショナル,デイトレ,300,0.00
7864,フジシールインターナショナル,長期,343100,
7865,ピープル,デイトレ,900,1.30
7867,タカラトミー,デイトレ,26000,0.00
7867,タカラトミー,長期,12000,
7868,広済堂ホールディングス,デイトレ,59800,0.00
7870,福島印刷,デイトレ,900,0.00
7872,エステールホールディングス,デイトレ,1400,0.20
7874,レック,デイトレ,7800,0.00
7874,レック,長期,3100,0.06
7879,ノダ,デイトレ,5700,0.90
7883,サンメッセ,デイトレ,2000,0.90
7885,タカノ,デイトレ,700,0.90
7887,南海プライウッド,デイトレ,2200,1.30
7888,三光合成,デイトレ,12300,0.00
7888,三光合成,長期,2800,
7893,プロネクサス,デイトレ,5700,0.00
7893,プロネクサス,長期,2500,
7896,セブン工業,デイトレ,300,0.64
7897,ホクシン,デイトレ,10800,0.00
7902,ソノコム,デイトレ,2300,0.00
7906,ヨネックス,デイトレ,7000,0.00
7908,きもと,デイトレ,40600,0.90
7911,ＴＯＰＰＡＮホールディングス,デイトレ,4700,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,23800,
7912,大日本印刷,デイトレ,12400,0.00
7912,大日本印刷,長期,54200,
7914,共同印刷,長期,2700,
7915,ＮＩＳＳＨＡ,長期,70700,
7916,光村印刷,デイトレ,2100,1.30
7917,ＺＡＣＲＯＳ,デイトレ,3700,0.00
7917,ＺＡＣＲＯＳ,長期,9300,
7918,ヴィア・ホールディングス,デイトレ,85600,1.07
7919,野崎印刷紙業,デイトレ,200,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,2600,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1400,0.12
7927,ムトー精工,デイトレ,1300,0.00
7928,旭化学工業,デイトレ,2900,0.90
7931,未来工業,デイトレ,100,0.00
7932,ニッピ,デイトレ,2900,10.33
7936,アシックス,長期,832700,
7937,ツツミ,デイトレ,200,0.00
7938,リーガルコーポレーション,デイトレ,2300,1.80
7939,研創,デイトレ,600,0.39
7942,ＪＳＰ,デイトレ,1300,0.00
7942,ＪＳＰ,長期,1600,0.17
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,94500,
7944,ローランド,長期,55900,
7947,エフピコ,長期,170400,
7949,小松ウオール工業,デイトレ,1300,0.00
7951,ヤマハ,デイトレ,18000,0.00
7951,ヤマハ,長期,1315000,
7952,河合楽器製作所,デイトレ,100,0.00
7952,河合楽器製作所,長期,600,0.23
7953,菊水化学工業,デイトレ,400,0.00
7955,クリナップ,デイトレ,3900,0.00
7955,クリナップ,長期,56300,
7956,ピジョン,長期,342100,
7962,キングジム,デイトレ,5100,0.00
7965,象印マホービン,デイトレ,4400,0.00
7965,象印マホービン,長期,79600,0.06
7966,リンテック,長期,250300,
7970,信越ポリマー,デイトレ,2400,0.00
7970,信越ポリマー,長期,237000,
7971,東リ,デイトレ,17100,0.00
7972,イトーキ,長期,残数量なし,
7974,任天堂,デイトレ,124100,0.00
7974,任天堂,長期,175100,
7976,三菱鉛筆,長期,2200,
7979,松風,デイトレ,3100,0.00
7979,松風,長期,2800,0.14
7981,タカラスタンダード,長期,159100,
7983,ミロク,デイトレ,700,1.30
7984,コクヨ,長期,1599700,
7987,ナカバヤシ,デイトレ,8200,0.00
7988,ニフコ,長期,341800,
7989,立川ブラインド工業,長期,300,0.17
7990,グローブライド,デイトレ,1300,0.00
7990,グローブライド,長期,48100,
7991,マミヤ・オーピー,デイトレ,500,0.00
7994,オカムラ,長期,302900,
7995,バルカー,デイトレ,1100,0.00
7995,バルカー,長期,6400,
7997,くろがね工作所,デイトレ,900,0.90
8001,伊藤忠商事,デイトレ,308300,0.00
8001,伊藤忠商事,長期,811000,
8002,丸紅,デイトレ,81900,0.00
8002,丸紅,長期,223800,
8005,スクロール,デイトレ,14900,0.00
8005,スクロール,長期,4600,0.07
8006,ユアサ・フナショク,デイトレ,300,0.90
8007,高島,デイトレ,9700,0.00
8008,ヨンドシーホールディングス,デイトレ,30700,0.00
8008,ヨンドシーホールディングス,長期,2600,0.13
8011,三陽商会,デイトレ,1700,0.00
8012,長瀬産業,デイトレ,14600,0.00
8012,長瀬産業,長期,1318000,
8013,ナイガイ,デイトレ,6700,0.90
8014,蝶理,デイトレ,300,0.00
8014,蝶理,長期,1400,
8015,豊田通商,デイトレ,53000,0.00
8015,豊田通商,長期,83300,
8016,オンワードホールディングス,デイトレ,66500,0.00
8016,オンワードホールディングス,長期,361300,
8018,三共生興,デイトレ,2200,0.00
8020,兼松,デイトレ,3400,0.00
8020,兼松,長期,728000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,5900,0.00
8031,三井物産,デイトレ,219200,0.00
8031,三井物産,長期,420000,
8032,日本紙パルプ商事,デイトレ,6700,0.00
8035,東京エレクトロン,デイトレ,22800,0.00
8035,東京エレクトロン,長期,32900,
8037,カメイ,デイトレ,1600,0.00
8037,カメイ,長期,2800,
8041,ＯＵＧホールディングス,デイトレ,4000,0.00
8043,スターゼン,デイトレ,12900,0.00
8043,スターゼン,長期,6600,
8050,セイコーグループ,デイトレ,1900,0.00
8050,セイコーグループ,長期,250000,
8051,山善,デイトレ,1100,0.00
8051,山善,長期,177400,
8052,椿本興業,デイトレ,1300,0.00
8052,椿本興業,長期,1700,0.18
8053,住友商事,長期,265000,
8056,ＢＩＰＲＯＧＹ,デイトレ,2600,0.00
8056,ＢＩＰＲＯＧＹ,長期,325000,
8057,内田洋行,デイトレ,7600,0.00
8057,内田洋行,長期,2800,
8058,三菱商事,長期,569400,
8060,キヤノンマーケティングジャパン,長期,333100,
8061,西華産業,デイトレ,12500,0.00
8061,西華産業,長期,72300,0.13
8065,佐藤商事,デイトレ,900,0.00
8066,三谷商事,デイトレ,1600,0.00
8070,東京産業,デイトレ,11000,0.00
8070,東京産業,長期,2700,0.06
8074,ＹＵＡＳＡ,デイトレ,100,0.00
8074,ＹＵＡＳＡ,長期,69000,
8075,神鋼商事,長期,2000,0.10
8076,カノークス,デイトレ,600,0.00
8077,トルク,デイトレ,3000,0.00
8078,阪和興業,デイトレ,2700,0.00
8078,阪和興業,長期,954800,
8079,正栄食品工業,デイトレ,2400,0.00
8081,カナデン,デイトレ,100,0.00
8081,カナデン,長期,2100,0.10
8084,ＲＹＯＤＥＮ,デイトレ,600,0.00
8084,ＲＹＯＤＥＮ,長期,2200,0.15
8085,ナラサキ産業,デイトレ,1600,5.20
8086,ニプロ,デイトレ,13600,0.00
8086,ニプロ,長期,350600,
8088,岩谷産業,デイトレ,31500,0.00
8088,岩谷産業,長期,795000,
8093,極東貿易,デイトレ,8500,0.00
8093,極東貿易,長期,1600,0.14
8095,アステナホールディングス,デイトレ,9600,0.00
8095,アステナホールディングス,長期,4400,0.04
8097,三愛オブリ,デイトレ,500,0.00
8097,三愛オブリ,長期,337100,
8098,稲畑産業,長期,216200,
8101,ＧＳＩクレオス,デイトレ,900,0.00
8101,ＧＳＩクレオス,長期,1600,0.16
8111,ゴールドウイン,長期,388400,
8113,ユニ・チャーム,長期,1636800,
8115,ムーンバット,デイトレ,1300,0.90
8123,川辺,デイトレ,300,0.00
8125,ワキタ,デイトレ,4700,0.00
8125,ワキタ,長期,77800,
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,長期,7100,
8130,サンゲツ,デイトレ,10100,0.00
8130,サンゲツ,長期,200100,
8132,シナネンホールディングス,長期,6300,
8133,伊藤忠エネクス,デイトレ,2600,0.00
8133,伊藤忠エネクス,長期,207500,
8135,ゼット,デイトレ,1100,1.30
8136,サンリオ,長期,191100,
8137,サンワテクノス,デイトレ,1200,0.00
8139,ナガホリ,デイトレ,1500,1.80
8142,トーホー,長期,3400,0.09
8147,トミタ,デイトレ,200,0.90
8150,三信電気,デイトレ,4100,0.00
8150,三信電気,長期,1400,
8151,東陽テクニカ,デイトレ,4700,0.00
8151,東陽テクニカ,長期,8400,
8152,ソマール,デイトレ,3700,7.92
8153,モスフードサービス,デイトレ,16000,0.00
8153,モスフードサービス,長期,68200,0.14
8154,加賀電子,デイトレ,2900,0.00
8154,加賀電子,長期,216000,
8157,都築電気,長期,1300,
8158,ソーダニッカ,デイトレ,4500,0.00
8158,ソーダニッカ,長期,2200,0.08
8159,立花エレテック,長期,1800,0.13
8160,木曽路,デイトレ,10600,0.00
8163,ＳＲＳホールディングス,デイトレ,18400,0.00
8166,タカキュー,デイトレ,17000,0.36
8167,リテールパートナーズ,デイトレ,1000,0.00
8167,リテールパートナーズ,長期,1300,
8173,Ｊｏｓｈｉｎ,デイトレ,2900,0.00
8173,Ｊｏｓｈｉｎ,長期,50000,
8174,日本瓦斯,デイトレ,400,0.00
8174,日本瓦斯,長期,545000,
8179,ロイヤルホールディングス,長期,残数量なし,0.25
8181,東天紅,デイトレ,100,1.30
8185,チヨダ,デイトレ,21700,0.00
8185,チヨダ,長期,2800,0.04
8194,ライフコーポレーション,デイトレ,1300,0.00
8194,ライフコーポレーション,長期,159800,
8198,マックスバリュ東海,デイトレ,5100,0.00
8200,リンガーハット,デイトレ,14500,0.00
8203,ミスターマックス・ホールディングス,デイトレ,2900,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.05
8207,テンアライド,デイトレ,17700,0.90
8214,ＡＯＫＩホールディングス,デイトレ,11600,0.00
8217,オークワ,デイトレ,900,0.00
8217,オークワ,長期,3600,0.03
8218,コメリ,デイトレ,800,0.00
8218,コメリ,長期,107800,
8219,青山商事,デイトレ,38700,0.00
8219,青山商事,長期,373900,
8226,理経,デイトレ,32500,0.90
8227,しまむら,デイトレ,10000,0.00
8227,しまむら,長期,19800,0.13
8228,マルイチ産商,デイトレ,500,0.00
8230,はせがわ,デイトレ,4100,0.00
8233,高島屋,長期,819100,
8237,松屋,デイトレ,2100,0.00
8237,松屋,長期,22900,
8242,エイチ・ツー・オー　リテイリング,デイトレ,7000,0.00
8242,エイチ・ツー・オー　リテイリング,長期,421900,
8244,近鉄百貨店,デイトレ,3700,0.00
8247,大和,デイトレ,900,0.00
8252,丸井グループ,デイトレ,3400,0.00
8252,丸井グループ,長期,527000,
8253,クレディセゾン,デイトレ,2100,0.00
8253,クレディセゾン,長期,14600,
8254,さいか屋,デイトレ,12000,0.81
8255,アクシアル　リテイリング,長期,8000,
8260,井筒屋,デイトレ,11400,0.00
8267,イオン,デイトレ,182800,0.00
8267,イオン,長期,947000,
8273,イズミ,デイトレ,15100,0.00
8273,イズミ,長期,393500,
8276,平和堂,デイトレ,1100,0.00
8276,平和堂,長期,66000,
8278,フジ,デイトレ,4100,0.00
8278,フジ,長期,37800,
8281,ゼビオホールディングス,デイトレ,12500,0.00
8281,ゼビオホールディングス,長期,3600,
8282,ケーズホールディングス,デイトレ,4300,0.00
8282,ケーズホールディングス,長期,686200,
8285,三谷産業,デイトレ,6500,0.00
8291,日産東京販売ホールディングス,デイトレ,25500,0.00
8303,ＳＢＩ新生銀行,デイトレ,453500,0.00
8303,ＳＢＩ新生銀行,長期,4000,0.08
8304,あおぞら銀行,長期,124100,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,558000,
8308,りそなホールディングス,デイトレ,130800,0.00
8308,りそなホールディングス,長期,832000,
8309,三井住友トラストグループ,デイトレ,15100,0.00
8309,三井住友トラストグループ,長期,307000,
8316,三井住友フィナンシャルグループ,デイトレ,255000,0.00
8316,三井住友フィナンシャルグループ,長期,286800,
8331,千葉銀行,デイトレ,11800,0.00
8331,千葉銀行,長期,765900,
8334,群馬銀行,デイトレ,5500,0.00
8334,群馬銀行,長期,752000,
8336,武蔵野銀行,デイトレ,3300,0.00
8336,武蔵野銀行,長期,290700,
8337,千葉興業銀行,デイトレ,500,0.00
8337,千葉興業銀行,長期,98000,
8338,筑波銀行,長期,72500,
8341,七十七銀行,長期,518700,
8343,秋田銀行,デイトレ,500,0.00
8343,秋田銀行,長期,7800,
8344,山形銀行,デイトレ,1200,0.00
8344,山形銀行,長期,3300,0.15
8345,岩手銀行,デイトレ,2400,0.00
8345,岩手銀行,長期,6900,
8346,東邦銀行,長期,592100,
8349,東北銀行,デイトレ,1800,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,4900,0.00
8354,ふくおかフィナンシャルグループ,長期,22000,
8358,スルガ銀行,デイトレ,17400,0.00
8358,スルガ銀行,長期,596900,
8359,八十二長野銀行,長期,782000,
8360,山梨中央銀行,デイトレ,800,0.00
8360,山梨中央銀行,長期,81900,
8361,大垣共立銀行,デイトレ,1800,0.00
8361,大垣共立銀行,長期,114900,
8362,福井銀行,デイトレ,1400,0.00
8362,福井銀行,長期,2400,
8364,清水銀行,デイトレ,1300,0.00
8364,清水銀行,長期,1000,0.13
8365,富山銀行,デイトレ,1000,0.00
8366,滋賀銀行,デイトレ,1500,0.00
8366,滋賀銀行,長期,629300,
8367,南都銀行,デイトレ,16000,0.00
8367,南都銀行,長期,654500,
8368,百五銀行,デイトレ,5400,0.00
8368,百五銀行,長期,897000,
8370,紀陽銀行,デイトレ,200,0.00
8370,紀陽銀行,長期,184100,
8377,ほくほくフィナンシャルグループ,デイトレ,5600,0.00
8377,ほくほくフィナンシャルグループ,長期,265000,
8381,山陰合同銀行,長期,384600,
8383,鳥取銀行,デイトレ,1900,0.00
8386,百十四銀行,デイトレ,5600,0.00
8386,百十四銀行,長期,387400,
8387,四国銀行,デイトレ,3700,0.00
8387,四国銀行,長期,4000,
8388,阿波銀行,デイトレ,3300,0.00
8388,阿波銀行,長期,111400,
8392,大分銀行,デイトレ,5000,0.00
8392,大分銀行,長期,20900,
8393,宮崎銀行,デイトレ,53100,0.00
8393,宮崎銀行,長期,23400,
8395,佐賀銀行,長期,9000,0.49
8399,琉球銀行,デイトレ,1600,0.00
8399,琉球銀行,長期,114600,
8410,セブン銀行,デイトレ,371000,0.00
8410,セブン銀行,長期,1862400,
8411,みずほフィナンシャルグループ,デイトレ,162900,0.00
8411,みずほフィナンシャルグループ,長期,360900,
8418,山口フィナンシャルグループ,デイトレ,4200,0.00
8418,山口フィナンシャルグループ,長期,596900,
8424,芙蓉総合リース,長期,325700,
8425,みずほリース,デイトレ,22100,0.00
8425,みずほリース,長期,761800,
8439,東京センチュリー,長期,742000,
8473,ＳＢＩホールディングス,デイトレ,156700,0.00
8473,ＳＢＩホールディングス,長期,513900,
8511,日本証券金融,デイトレ,7200,0.00
8511,日本証券金融,長期,278300,
8518,日本アジア投資,デイトレ,20100,1.25
8522,名古屋銀行,デイトレ,2000,0.00
8522,名古屋銀行,長期,137800,
8524,北洋銀行,長期,1558800,
8541,愛媛銀行,長期,3700,0.08
8544,京葉銀行,デイトレ,残数量なし,0.00
8544,京葉銀行,長期,410800,
8550,栃木銀行,長期,51400,
8551,北日本銀行,デイトレ,100,0.00
8551,北日本銀行,長期,800,0.20
8558,東和銀行,長期,4600,
8566,リコーリース,デイトレ,1800,0.00
8566,リコーリース,長期,36900,
8570,イオンフィナンシャルサービス,デイトレ,39400,0.00
8570,イオンフィナンシャルサービス,長期,356100,
8585,オリエントコーポレーション,デイトレ,61200,0.00
8585,オリエントコーポレーション,長期,249000,
8591,オリックス,デイトレ,120800,0.00
8591,オリックス,長期,322000,
8593,三菱ＨＣキャピタル,長期,1112000,
8595,ジャフコ　グループ,デイトレ,24700,0.00
8595,ジャフコ　グループ,長期,72000,
8596,九州リースサービス,デイトレ,6500,0.00
8600,トモニホールディングス,長期,716100,
8601,大和証券グループ本社,デイトレ,78100,0.00
8601,大和証券グループ本社,長期,1044700,
8604,野村ホールディングス,デイトレ,283000,0.00
8604,野村ホールディングス,長期,1194000,
8609,岡三証券グループ,デイトレ,2900,0.00
8609,岡三証券グループ,長期,503400,
8613,丸三証券,デイトレ,10500,0.00
8613,丸三証券,長期,74800,
8614,東洋証券,デイトレ,19300,0.00
8614,東洋証券,長期,8000,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,21800,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1026900,
8617,光世証券,デイトレ,7200,0.00
8622,水戸証券,デイトレ,2200,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,4100,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,3200,0.00
8630,ＳＯＭＰＯホールディングス,長期,137900,
8697,日本取引所グループ,長期,844000,
8698,マネックスグループ,デイトレ,165800,0.00
8700,丸八証券,デイトレ,100,1.58
8704,トレイダーズホールディングス,デイトレ,4100,0.00
8706,極東証券,デイトレ,11800,0.00
8707,岩井コスモホールディングス,デイトレ,2100,0.00
8707,岩井コスモホールディングス,長期,59900,
8713,フィデアホールディングス,デイトレ,2800,0.00
8713,フィデアホールディングス,長期,2700,
8714,池田泉州ホールディングス,長期,929600,
8715,アニコム　ホールディングス,デイトレ,3900,0.00
8715,アニコム　ホールディングス,長期,163300,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,40000,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,397000,
8729,ソニーフィナンシャルグループ,長期,10870000,
8737,あかつき本社,デイトレ,14500,1.10
8739,スパークス・グループ,デイトレ,200,0.00
8739,スパークス・グループ,長期,3000,
8746,ｕｎｂａｎｋｅｄ,デイトレ,9300,0.90
8750,第一ライフグループ,デイトレ,250500,0.00
8750,第一ライフグループ,長期,1102000,
8766,東京海上ホールディングス,デイトレ,83500,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,21300,0.00
8771,イー・ギャランティ,デイトレ,2900,0.00
8771,イー・ギャランティ,長期,88400,
8772,アサックス,デイトレ,2400,1.30
8789,フィンテック　グローバル,デイトレ,220200,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,2000,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,3600,0.00
8795,Ｔ＆Ｄホールディングス,長期,65800,
8801,三井不動産,長期,910000,
8802,三菱地所,デイトレ,29400,0.00
8802,三菱地所,長期,163100,
8803,平和不動産,長期,159400,
8804,東京建物,長期,19400,0.29
8830,住友不動産,デイトレ,24700,0.00
8830,住友不動産,長期,338000,
8835,太平洋興発,デイトレ,3400,0.00
8841,テーオーシー,デイトレ,4600,0.00
8844,コスモスイニシア,デイトレ,14700,0.00
8848,レオパレス２１,デイトレ,72800,0.00
8848,レオパレス２１,長期,853000,
8850,スターツコーポレーション,デイトレ,300,0.00
8850,スターツコーポレーション,長期,140900,
8860,フジ住宅,デイトレ,3700,0.00
8860,フジ住宅,長期,3600,0.08
8864,空港施設,デイトレ,5800,0.00
8864,空港施設,長期,3200,0.04
8869,明和地所,デイトレ,5100,0.00
8871,ゴールドクレスト,デイトレ,200,0.00
8871,ゴールドクレスト,長期,45400,
8876,リログループ,デイトレ,6000,0.00
8876,リログループ,長期,779900,
8877,エスリード,デイトレ,3500,0.00
8877,エスリード,長期,1200,0.32
8881,日神グループホールディングス,デイトレ,10100,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,24600,0.00
8891,ＡＭＧホールディングス,デイトレ,2200,0.18
8892,エスコン,長期,5700,0.06
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,109100,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,20400,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,232500,
8898,センチュリー２１・ジャパン,デイトレ,2700,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,2200,0.00
8908,毎日コムネット,デイトレ,2600,0.00
8917,ファースト住建,デイトレ,4600,0.00
8918,ランド,デイトレ,1040800,0.10
8919,カチタス,デイトレ,4400,0.00
8919,カチタス,長期,392200,
8920,東祥,デイトレ,11600,0.00
8923,トーセイ,デイトレ,2900,0.00
8923,トーセイ,長期,252300,
8927,明豊エンタープライズ,デイトレ,14300,0.00
8931,和田興産,デイトレ,10500,0.00
8934,サンフロンティア不動産,デイトレ,2300,0.00
8935,ＦＪネクストホールディングス,デイトレ,2200,0.00
8935,ＦＪネクストホールディングス,長期,2500,0.07
8944,ランドビジネス,デイトレ,2800,1.30
8952,ジャパンリアルエステイト投資法人,デイトレ,112,0.00
8953,日本都市ファンド投資法人,デイトレ,733,0.00
8954,オリックス不動産投資法人,デイトレ,263,0.00
8958,グローバル・ワン不動産投資法人,デイトレ,115,0.00
8960,ユナイテッド・アーバン投資法人,デイトレ,180,0.00
8961,森トラストリート投資法人,デイトレ,460,0.00
8963,インヴィンシブル投資法人,長期,10000,4.00
8966,平和不動産リート投資法人,デイトレ,144,0.00
8967,日本ロジスティクスファンド投資法人,デイトレ,160,0.00
8968,福岡リート投資法人,デイトレ,165,0.00
8972,ＫＤＸ不動産投資法人,デイトレ,205,0.00
8975,いちごオフィスリート投資法人,デイトレ,242,0.00
8976,大和証券オフィス投資法人,デイトレ,1,0.00
8977,阪急阪神リート投資法人,デイトレ,84,0.00
8979,スターツプロシード投資法人,デイトレ,41,238.00
8984,大和ハウスリート投資法人,デイトレ,243,0.00
8986,大和証券リビング投資法人,デイトレ,150,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,26900,0.00
9001,東武鉄道,長期,28900,
9003,相鉄ホールディングス,デイトレ,20800,0.00
9003,相鉄ホールディングス,長期,240000,
9005,東急,デイトレ,100300,0.00
9005,東急,長期,901000,
9006,京浜急行電鉄,デイトレ,35700,0.00
9006,京浜急行電鉄,長期,851400,
9007,小田急電鉄,デイトレ,16900,0.00
9007,小田急電鉄,長期,981000,
9008,京王電鉄,デイトレ,65100,0.00
9008,京王電鉄,長期,47600,
9009,京成電鉄,デイトレ,35700,0.00
9009,京成電鉄,長期,49900,
9020,東日本旅客鉄道,デイトレ,80900,0.00
9020,東日本旅客鉄道,長期,450000,
9021,西日本旅客鉄道,デイトレ,293500,0.00
9021,西日本旅客鉄道,長期,524000,
9022,東海旅客鉄道,デイトレ,83000,0.00
9022,東海旅客鉄道,長期,378000,
9023,東京地下鉄,デイトレ,266900,0.00
9024,西武ホールディングス,デイトレ,28900,0.00
9024,西武ホールディングス,長期,394000,
9025,鴻池運輸,長期,154700,
9029,ヒガシホールディングス,デイトレ,1800,0.90
9031,西日本鉄道,デイトレ,1400,0.00
9031,西日本鉄道,長期,255500,
9033,広島電鉄,デイトレ,14100,1.30
9036,東部ネットワーク,デイトレ,1200,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,232300,
9039,サカイ引越センター,デイトレ,1300,0.00
9039,サカイ引越センター,長期,86800,
9041,近鉄グループホールディングス,デイトレ,35600,0.00
9041,近鉄グループホールディングス,長期,470000,
9042,阪急阪神ホールディングス,デイトレ,6900,0.00
9042,阪急阪神ホールディングス,長期,338000,
9044,ＮＡＮＫＡＩ,デイトレ,6900,0.00
9044,ＮＡＮＫＡＩ,長期,417100,
9045,京阪ホールディングス,デイトレ,10800,0.00
9045,京阪ホールディングス,長期,451800,
9046,神戸電鉄,デイトレ,2900,1.80
9048,名古屋鉄道,デイトレ,77900,0.00
9048,名古屋鉄道,長期,644700,
9049,京福電気鉄道,デイトレ,900,8.57
