銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8291,日産東京販売ホールディングス,デイトレ,0,15100,0.00,0.00,5.51
8303,ＳＢＩ新生銀行,デイトレ,0,438800,0.00,0.00,14.98
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,36100,0.00,0.00,29.23
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,133100,0.00,0.00,23.26
8308,りそなホールディングス,長期,0,1085400,,,
8309,三井住友トラストグループ,デイトレ,0,14100,0.00,0.00,65.55
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,230200,0.00,0.00,68.12
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,14000,0.00,0.00,27.56
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,4900,0.00,0.00,24.42
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1400,0.00,0.00,26.01
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,26.74
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,26100,0.00,0.00,6.45
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,デイトレ,0,6900,0.00,0.00,34.95
8341,七十七銀行,長期,0,543700,,,
8343,秋田銀行,デイトレ,0,1100,0.00,0.00,70.40
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,2200,0.00,0.00,38.75
8344,山形銀行,長期,0,3300,,0.18,
8345,岩手銀行,デイトレ,0,2800,0.00,0.00,21.25
8345,岩手銀行,長期,0,6700,,,
8346,東邦銀行,デイトレ,0,14400,0.00,0.00,8.16
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1800,0.00,0.00,14.28
8354,ふくおかフィナンシャルグループ,デイトレ,0,7500,0.00,0.00,73.98
8354,ふくおかフィナンシャルグループ,長期,0,276800,,,
8358,スルガ銀行,デイトレ,0,17400,0.00,0.00,26.05
8358,スルガ銀行,長期,0,615300,,,
8359,八十二長野銀行,デイトレ,0,2800,0.00,0.00,25.54
8359,八十二長野銀行,長期,0,837800,,,
8360,山梨中央銀行,デイトレ,0,900,0.00,0.00,63.80
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,2000,0.00,0.00,79.20
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,2300,0.00,0.00,60.50
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,26.25
8364,清水銀行,長期,0,1000,,0.14,
8365,富山銀行,デイトレ,0,1000,0.00,0.00,23.24
8366,滋賀銀行,デイトレ,0,5000,0.00,0.00,27.73
8366,滋賀銀行,長期,0,641200,,,
8367,南都銀行,デイトレ,0,17400,0.00,0.00,18.38
8367,南都銀行,長期,0,664700,,,
8368,百五銀行,デイトレ,0,6200,0.00,0.00,20.81
8368,百五銀行,長期,0,923000,,,
8370,紀陽銀行,デイトレ,0,200,0.00,0.00,45.85
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5300,0.00,0.00,73.32
8377,ほくほくフィナンシャルグループ,長期,0,271400,,,
8381,山陰合同銀行,デイトレ,0,6100,0.00,0.00,24.43
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,600,0.00,0.00,16.18
8386,百十四銀行,デイトレ,0,6000,0.00,0.00,26.36
8386,百十四銀行,長期,0,417300,,,
8387,四国銀行,デイトレ,0,3900,0.00,0.00,31.90
8387,四国銀行,長期,0,3900,,,
8388,阿波銀行,デイトレ,0,3100,0.00,0.00,75.50
8388,阿波銀行,長期,0,114600,,,
8392,大分銀行,デイトレ,0,5500,0.00,0.00,25.15
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,53400,0.00,0.00,22.20
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,500,0.00,0.00,55.00
8395,佐賀銀行,長期,0,10400,,0.52,
8399,琉球銀行,デイトレ,0,1400,0.00,0.00,26.92
8399,琉球銀行,長期,0,118600,,,
8410,セブン銀行,デイトレ,0,519200,0.00,0.00,2.93
8410,セブン銀行,長期,0,1946600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,172600,0.00,0.00,82.27
8411,みずほフィナンシャルグループ,長期,0,621200,,,
8418,山口フィナンシャルグループ,デイトレ,0,2600,0.00,0.00,30.04
8418,山口フィナンシャルグループ,長期,0,623700,,,
8421,信金中央金庫,デイトレ,0,127,0.00,0.00,1859.00
8424,芙蓉総合リース,デイトレ,0,2700,0.00,0.00,42.79
8424,芙蓉総合リース,長期,0,333200,,,
8425,みずほリース,デイトレ,0,19900,0.00,0.00,13.01
8425,みずほリース,長期,0,765400,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,25.37
8439,東京センチュリー,長期,0,762400,,,
8473,ＳＢＩホールディングス,デイトレ,0,186600,0.00,0.00,27.38
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,141700,0.00,0.00,8.09
8511,日本証券金融,デイトレ,0,7100,0.00,0.00,23.59
8511,日本証券金融,長期,0,287100,,,
8518,日本アジア投資,デイトレ,0,19700,,1.25,
8522,名古屋銀行,デイトレ,0,2000,0.00,0.00,63.60
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,38200,0.00,0.00,11.51
8524,北洋銀行,長期,0,1591500,,,
8537,大光銀行,デイトレ,0,1600,0.00,0.00,28.21
8541,愛媛銀行,デイトレ,0,2800,0.00,0.00,22.05
8541,愛媛銀行,長期,0,3500,,0.09,
8542,トマト銀行,デイトレ,0,7800,0.00,0.00,15.30
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,26.23
8544,京葉銀行,長期,0,423200,,,
8550,栃木銀行,デイトレ,0,12000,0.00,0.00,9.82
8550,栃木銀行,長期,0,63300,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,57.00
8551,北日本銀行,長期,0,800,,0.22,
8558,東和銀行,デイトレ,0,3200,0.00,0.00,14.01
8558,東和銀行,長期,0,4600,,,
8562,福島銀行,デイトレ,0,22100,0.00,0.00,3.48
8563,大東銀行,デイトレ,0,4100,0.00,0.00,9.85
8566,リコーリース,デイトレ,0,1800,0.00,0.00,63.40
8566,リコーリース,長期,0,38900,,,
8570,イオンフィナンシャルサービス,デイトレ,0,40000,0.00,0.00,15.24
8570,イオンフィナンシャルサービス,長期,0,312900,,,
8585,オリエントコーポレーション,デイトレ,0,59900,0.00,0.00,8.85
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,116700,0.00,0.00,64.18
8591,オリックス,長期,0,494400,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,7300,0.00,0.00,23.50
8595,ジャフコ　グループ,長期,0,70000,,,
8596,九州リースサービス,デイトレ,0,6200,0.00,0.00,14.70
8600,トモニホールディングス,デイトレ,0,9900,0.00,0.00,9.07
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,67400,0.00,0.00,17.62
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,271400,0.00,0.00,15.35
8604,野村ホールディングス,長期,0,1665000,,,
8609,岡三証券グループ,デイトレ,0,2700,0.00,0.00,10.13
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,10200,0.00,0.00,10.95
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,23000,0.00,0.00,6.33
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,22400,0.00,0.00,7.59
8616,東海東京フィナンシャル・ホールディングス,長期,0,1094400,,,
8617,光世証券,デイトレ,0,6500,0.00,0.00,5.62
8622,水戸証券,デイトレ,0,2400,0.00,0.00,6.75
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3300,0.00,0.00,14.50
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3300,0.00,0.00,9.95
8630,ＳＯＭＰＯホールディングス,デイトレ,0,26300,0.00,0.00,66.42
8630,ＳＯＭＰＯホールディングス,長期,0,404600,,,
8697,日本取引所グループ,長期,0,994500,,,
8698,マネックスグループ,デイトレ,0,136200,0.00,0.00,6.86
8699,ＨＳホールディングス,デイトレ,0,61800,0.00,0.00,11.75
8700,丸八証券,デイトレ,0,200,0.90,0.90,18.08
8704,トレイダーズホールディングス,デイトレ,0,2300,0.00,0.00,12.45
8705,日産証券グループ,デイトレ,0,17000,0.00,0.00,2.31
8706,極東証券,デイトレ,0,14200,0.00,0.00,16.26
8707,岩井コスモホールディングス,デイトレ,0,2500,0.00,0.00,41.25
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,2700,0.00,0.00,20.35
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,18700,0.00,0.00,10.12
8714,池田泉州ホールディングス,長期,0,963200,,,
8715,アニコム　ホールディングス,デイトレ,0,2800,0.00,0.00,12.63
8715,アニコム　ホールディングス,長期,0,170900,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38800,0.00,0.00,45.34
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,574800,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,3977600,0.00,0.00,1.50
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,14100,0.66,0.66,6.00
8739,スパークス・グループ,デイトレ,0,400,0.00,0.00,22.55
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,10500,0.30,0.30,1.11
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,23.42
8750,第一ライフグループ,デイトレ,0,230500,0.00,0.00,18.59
8750,第一ライフグループ,長期,0,1632200,,,
8766,東京海上ホールディングス,デイトレ,0,60100,0.00,0.00,77.16
8769,アドバンテッジリスクマネジメント,デイトレ,0,21300,0.00,0.00,5.19
8771,イー・ギャランティ,デイトレ,0,2600,0.00,0.00,18.00
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,2400,1.30,1.30,8.22
8789,フィンテック　グローバル,デイトレ,0,200300,0.17,0.17,1.29
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,40.90
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3600,0.00,0.00,49.53
8795,Ｔ＆Ｄホールディングス,長期,0,76500,,,
8798,アドバンスクリエイト,デイトレ,0,19800,0.30,0.30,1.30
8801,三井不動産,デイトレ,0,42200,0.00,0.00,15.71
8801,三井不動産,長期,0,1274500,,,
8802,三菱地所,デイトレ,0,24600,0.00,0.00,43.58
8802,三菱地所,長期,0,513300,,,
8803,平和不動産,デイトレ,0,1900,0.00,0.00,23.90
8803,平和不動産,長期,0,166400,,,
8804,東京建物,デイトレ,0,2000,0.00,0.00,34.22
8804,東京建物,長期,0,450000,,0.30,
8818,京阪神ビルディング,デイトレ,0,7100,0.00,0.00,11.58
8818,京阪神ビルディング,長期,1000,6400,,,
8830,住友不動産,デイトレ,0,22700,0.00,0.00,38.94
8830,住友不動産,長期,0,417900,,,
8835,太平洋興発,デイトレ,0,4200,0.00,0.00,7.82
8836,ＲＩＳＥ,デイトレ,0,58700,,0.26,
8841,テーオーシー,デイトレ,0,4800,0.00,0.00,9.69
8844,コスモスイニシア,デイトレ,0,26100,0.00,0.00,14.72
8848,レオパレス２１,デイトレ,0,59000,0.00,0.00,6.62
8848,レオパレス２１,長期,0,867000,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,47.45
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,2500,0.00,0.00,7.69
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5500,0.00,0.00,9.73
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,13900,0.00,0.00,8.16
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.55
8871,ゴールドクレスト,長期,0,44200,,,
8876,リログループ,デイトレ,0,6100,0.00,0.00,21.50
8876,リログループ,長期,0,677900,,,
8877,エスリード,デイトレ,0,3600,0.00,0.00,50.00
8877,エスリード,長期,0,1200,,0.33,
8881,日神グループホールディングス,デイトレ,0,10100,0.00,0.00,6.63
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,27700,0.00,0.00,3.62
8891,ＡＭＧホールディングス,デイトレ,0,2200,0.00,0.00,19.90
8892,エスコン,デイトレ,0,10100,0.00,0.00,11.00
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,89400,89400,0.00,0.00,0.25
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20800,0.00,0.00,4.11
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,235000,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.23
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2800,0.00,0.00,8.46
8908,毎日コムネット,デイトレ,0,2600,0.00,0.00,8.57
8912,エリアクエスト,デイトレ,0,28500,0.90,0.90,1.53
8914,エリアリンク,デイトレ,0,72500,0.00,0.00,8.12
8917,ファースト住建,デイトレ,0,4500,0.00,0.00,11.28
8918,ランド,デイトレ,0,779700,,0.10,
8919,カチタス,デイトレ,0,4300,0.00,0.00,32.95
8919,カチタス,長期,0,399500,,,
8920,東祥,デイトレ,0,11100,0.00,0.00,7.75
8923,トーセイ,デイトレ,0,3900,0.00,0.00,17.92
8923,トーセイ,長期,0,260400,,,
8927,明豊エンタープライズ,デイトレ,0,10300,0.00,0.00,4.57
8928,穴吹興産,デイトレ,0,2200,0.00,0.00,22.59
8929,青山財産ネットワークス,デイトレ,0,9000,1.10,1.10,12.78
8931,和田興産,デイトレ,0,10800,0.00,0.00,13.22
8934,サンフロンティア不動産,デイトレ,0,2000,0.00,0.00,25.26
8935,ＦＪネクストホールディングス,デイトレ,0,2000,0.00,0.00,18.11
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.39
8945,サンネクスタグループ,デイトレ,0,4500,0.90,0.90,10.92
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,33900,0.29,0.29,0.76
8951,日本ビルファンド投資法人,デイトレ,0,41,0.00,0.00,1302.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,112,0.00,0.00,1190.00
8953,日本都市ファンド投資法人,デイトレ,0,731,0.00,0.00,1144.00
8954,オリックス不動産投資法人,デイトレ,0,263,0.00,0.00,993.00
8955,日本プライムリアルティ投資法人,デイトレ,0,79,0.00,0.00,952.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,114,0.00,0.00,1351.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,106,0.00,0.00,1133.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,180,0.00,0.00,1654.00
8961,森トラストリート投資法人,デイトレ,0,455,0.00,0.00,754.00
8963,インヴィンシブル投資法人,デイトレ,0,2063,0.00,0.00,606.00
8964,三井不動産商業ファンド投資法人,デイトレ,0,81,0.00,0.00,809.00
8966,平和不動産リート投資法人,デイトレ,0,144,0.00,0.00,1368.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,145,0.00,0.00,968.00
8968,福岡リート投資法人,デイトレ,0,165,0.00,0.00,1753.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,203,0.00,0.00,1569.00
8975,いちごオフィスリート投資法人,デイトレ,0,262,0.00,0.00,937.00
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3300.00
8977,阪急阪神リート投資法人,デイトレ,0,84,0.00,0.00,1400.00
8979,スターツプロシード投資法人,デイトレ,0,46,246.00,246.00,1890.00
8984,大和ハウスリート投資法人,デイトレ,0,280,0.00,0.00,1226.00
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,701,0.00,0.00,794.00
8986,大和証券リビング投資法人,デイトレ,0,154,0.00,0.00,998.00
8987,ジャパンエクセレント投資法人,デイトレ,0,50,0.00,0.00,1399.00
8996,ハウスフリーダム,デイトレ,0,1500,0.00,0.00,9.97
8999,グランディハウス,デイトレ,0,7300,0.00,0.00,5.33
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24200,0.00,0.00,29.45
9001,東武鉄道,長期,0,606300,,,
9003,相鉄ホールディングス,デイトレ,0,20500,0.00,0.00,25.59
9003,相鉄ホールディングス,長期,0,248400,,,
9005,東急,デイトレ,0,102400,0.00,0.00,17.38
9005,東急,長期,0,901600,,,
9006,京浜急行電鉄,デイトレ,0,39900,0.00,0.00,15.69
9006,京浜急行電鉄,長期,0,873100,,,
9007,小田急電鉄,デイトレ,0,17300,0.00,0.00,17.15
9007,小田急電鉄,長期,0,1010700,,,
9008,京王電鉄,デイトレ,0,69000,0.00,0.00,7.62
9008,京王電鉄,長期,0,131100,,,
9009,京成電鉄,デイトレ,0,36300,0.00,0.00,12.34
9009,京成電鉄,長期,0,1393500,,,
9010,富士急行,デイトレ,0,2400,0.00,0.00,25.10
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,20.82
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.85
9020,東日本旅客鉄道,デイトレ,0,73000,0.00,0.00,35.54
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,286500,0.00,0.00,29.12
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,45500,0.00,0.00,37.00
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,129700,0.00,0.00,14.83
9024,西武ホールディングス,デイトレ,0,31700,0.00,0.00,35.74
9024,西武ホールディングス,長期,0,423200,,,
9025,鴻池運輸,長期,0,159400,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.80
9029,ヒガシホールディングス,デイトレ,0,2000,1.74,1.74,19.30
9031,西日本鉄道,デイトレ,0,1600,0.00,0.00,29.86
9031,西日本鉄道,長期,0,234900,,,
9033,広島電鉄,デイトレ,0,12300,1.30,1.30,6.27
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.30
9037,ハマキョウレックス,長期,0,231900,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.19
9039,サカイ引越センター,長期,0,89900,,,
9041,近鉄グループホールディングス,デイトレ,0,36800,0.00,0.00,34.86
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,9300,0.00,0.00,46.62
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7100,0.00,0.00,29.68
9044,ＮＡＮＫＡＩ,長期,0,425800,,,
9045,京阪ホールディングス,デイトレ,0,10000,0.00,0.00,32.47
9045,京阪ホールディングス,長期,0,478200,,,
9046,神戸電鉄,デイトレ,0,1200,2.18,2.18,24.20
9048,名古屋鉄道,デイトレ,0,72100,0.00,0.00,18.71
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,900,9.01,9.01,69.30
9051,センコン物流,デイトレ,0,1700,0.00,0.00,13.16
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,19.80
9057,遠州トラック,デイトレ,0,4400,3.54,3.54,32.10
9059,カンダホールディングス,デイトレ,0,1400,0.00,0.00,9.04
9060,日本ロジテム,デイトレ,0,200,5.61,5.61,43.10
9063,岡山県貨物運送,デイトレ,0,200,0.15,0.15,39.45
9064,ヤマトホールディングス,デイトレ,0,14400,0.00,0.00,19.80
9064,ヤマトホールディングス,長期,0,871100,,,
9065,山九,デイトレ,0,1200,0.00,0.00,88.25
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,45700,,,
9069,センコーグループホールディングス,デイトレ,0,2000,0.00,0.00,20.15
9069,センコーグループホールディングス,長期,0,618800,,,
9072,ニッコンホールディングス,デイトレ,0,1600,0.00,0.00,53.99
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,6400,0.00,0.00,26.83
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,4100,0.00,0.00,36.45
9081,神奈川中央交通,長期,0,700,,0.29,
9082,大和自動車交通,デイトレ,0,700,1.89,1.89,14.50
9083,神姫バス,デイトレ,0,500,1.73,1.73,19.20
9087,タカセ,デイトレ,0,100,0.00,0.00,20.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,6900,0.00,0.00,8.13
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,0.04,
9101,日本郵船,デイトレ,0,52900,0.00,0.00,52.53
9101,日本郵船,長期,0,204200,,,
9104,商船三井,デイトレ,0,82700,0.00,0.00,53.22
9104,商船三井,長期,0,262000,,,
9107,川崎汽船,デイトレ,0,92100,0.00,0.00,25.19
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1200,0.00,0.00,66.50
9110,ＮＳユナイテッド海運,長期,0,44100,,0.26,
9115,明海グループ,デイトレ,0,800,0.90,0.90,8.22
9119,飯野海運,デイトレ,0,3600,0.00,0.00,14.94
9119,飯野海運,長期,0,230900,,,
9127,玉井商船,デイトレ,0,300,3.51,3.51,27.00
9130,共栄タンカー,デイトレ,0,300,0.00,0.00,14.46
9142,九州旅客鉄道,デイトレ,0,30400,0.00,0.00,36.31
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,7300,0.00,0.00,16.08
9143,ＳＧホールディングス,長期,0,1071300,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,7200,0.00,0.00,54.79
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443000,,,
9158,シーユーシー,デイトレ,0,21000,0.00,0.00,8.13
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4200,0.90,0.90,19.27
9160,オンザページ,デイトレ,0,2200,0.00,0.00,2.94
9162,ブリーチ,デイトレ,0,9600,1.30,1.30,2.34
9163,ナレルグループ,デイトレ,0,2500,2.60,2.60,22.75
9165,クオルテック,デイトレ,0,800,1.10,1.10,17.54
9166,ＧＥＮＤＡ,デイトレ,0,94700,0.81,0.81,5.78
9168,ライズ・コンサルティング・グループ,デイトレ,0,39100,0.90,0.90,3.97
9171,栗林商船,デイトレ,0,500,0.90,0.90,18.09
9173,東海汽船,デイトレ,0,600,2.60,2.60,29.45
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.48
9201,日本航空,デイトレ,0,72700,0.00,0.00,30.97
9202,ＡＮＡホールディングス,デイトレ,0,115000,0.00,0.00,31.64
9204,スカイマーク,デイトレ,0,124800,0.90,0.90,4.31
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.59
9211,エフ・コード,デイトレ,0,7400,1.62,1.62,14.05
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,24000,0.90,0.90,3.01
9213,セイファート,デイトレ,0,1100,0.97,0.97,10.70
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.63
9216,ビーウィズ,デイトレ,0,4500,0.00,0.00,16.02
9218,メンタルヘルステクノロジーズ,デイトレ,0,1700,0.00,0.00,7.28
9219,ギックス,デイトレ,0,1400,0.00,0.00,8.56
9220,エフビー介護サービス,デイトレ,0,400,0.90,0.90,12.25
9221,フルハシＥＰＯ,デイトレ,0,1400,1.06,1.06,11.70
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.90,0.90,4.01
9227,マイクロ波化学,デイトレ,0,45800,0.90,0.90,9.66
9229,サンウェルズ,デイトレ,0,62800,1.35,1.35,1.63
9233,アジア航測,デイトレ,0,3100,0.00,0.00,11.69
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.30,1.30,10.47
9237,笑美面,デイトレ,0,1000,0.75,0.75,8.30
9238,バリュークリエーション,デイトレ,0,1500,0.90,0.90,3.89
9244,デジタリフト,デイトレ,0,1400,1.30,1.30,12.49
9246,プロジェクトホールディングス,デイトレ,0,5900,1.32,1.32,10.10
9247,ＴＲＥホールディングス,デイトレ,0,2800,0.00,0.00,21.25
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.30,1.30,15.66
9248,人・夢・技術グループ,長期,0,1000,,0.07,
9250,ＧＲＣＳ,デイトレ,0,3900,0.24,0.24,9.15
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,2900,1.19,1.19,13.20
9252,ラストワンマイル,デイトレ,0,200,3.95,3.95,35.90
9259,タカヨシホールディングス,デイトレ,0,17100,1.30,1.30,8.42
9262,シルバーライフ,デイトレ,0,10200,0.00,0.00,6.63
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,400,0.00,0.00,37.65
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,1800,,0.20,
9268,オプティマスグループ,デイトレ,0,28000,0.00,0.00,4.09
9270,バリュエンスホールディングス,デイトレ,0,4400,0.00,0.00,21.95
9271,和心,デイトレ,0,2100,0.90,0.90,9.64
9272,ブティックス,デイトレ,0,200,1.30,1.30,15.41
9273,コーア商事ホールディングス,デイトレ,0,4800,0.00,0.00,7.76
9274,ＫＰＰグループホールディングス,デイトレ,0,2500,0.00,0.00,10.30
9274,ＫＰＰグループホールディングス,長期,0,111400,,,
9278,ブックオフグループホールディングス,デイトレ,0,1300,0.00,0.00,21.66
9278,ブックオフグループホールディングス,長期,0,1700,,0.12,
9279,ギフトホールディングス,デイトレ,0,10100,0.00,0.00,44.10
9282,いちごグリーンインフラ投資法人,デイトレ,0,224,44.00,44.00,482.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,348,72.00,72.00,809.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,99,40.00,40.00,446.00
9286,エネクス・インフラ投資法人,デイトレ,0,669,0.00,0.00,543.00
9301,三菱倉庫,デイトレ,0,14900,0.00,0.00,16.05
9301,三菱倉庫,長期,0,1159800,,,
9302,三井倉庫ホールディングス,デイトレ,0,3500,0.00,0.00,35.58
9302,三井倉庫ホールディングス,長期,0,163300,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,38.80
9303,住友倉庫,長期,0,196800,,,
9304,澁澤倉庫,デイトレ,0,3300,0.00,0.00,18.13
9304,澁澤倉庫,長期,0,4100,,0.10,
9305,ヤマタネ,デイトレ,0,1800,0.00,0.00,20.87
9305,ヤマタネ,長期,0,2300,,0.09,
9306,東陽倉庫,デイトレ,0,300,0.00,0.00,20.07
9307,杉村倉庫,デイトレ,0,1400,0.00,0.00,9.84
9308,乾汽船,デイトレ,0,3100,0.00,0.00,15.01
9310,日本トランスシティ,デイトレ,0,100,0.00,0.00,11.95
9310,日本トランスシティ,長期,0,5700,,,
