銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7297,カーメイト,デイトレ,0,400,1.30,1.30,8.62
7299,フジオーゼックス,デイトレ,0,1300,1.30,1.30,18.31
7305,新家工業,デイトレ,0,400,0.00,0.00,26.20
7309,シマノ,デイトレ,0,1800,0.00,0.00,194.45
7309,シマノ,長期,0,189000,,,
7313,テイ・エス　テック,デイトレ,0,6800,0.00,0.00,17.78
7313,テイ・エス　テック,長期,0,286700,,,
7314,小田原機器,デイトレ,0,200,0.90,0.90,12.86
7318,セレンディップ・ホールディングス,デイトレ,0,41600,0.90,0.90,19.53
7320,Ｓｏｌｖｖｙ,デイトレ,0,16700,1.10,1.10,14.93
7322,三十三フィナンシャルグループ,デイトレ,0,7200,0.00,0.00,18.10
7322,三十三フィナンシャルグループ,長期,0,274900,,,
7325,アイリックコーポレーション,デイトレ,0,500,1.30,1.30,6.93
7326,ＳＢＩインシュアランスグループ,デイトレ,0,29500,1.80,1.80,20.71
7327,第四北越フィナンシャルグループ,デイトレ,0,21800,0.00,0.00,22.91
7327,第四北越フィナンシャルグループ,長期,0,1153700,,,
7337,ひろぎんホールディングス,デイトレ,0,14900,0.00,0.00,21.69
7337,ひろぎんホールディングス,長期,0,1454300,,,
7347,マーキュリアホールディングス,デイトレ,0,7800,0.00,0.00,7.83
7350,おきなわフィナンシャルグループ,デイトレ,0,1200,0.00,0.00,74.20
7350,おきなわフィナンシャルグループ,長期,0,69100,,,
7351,グッドパッチ,デイトレ,0,2900,1.30,1.30,4.38
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,0,30700,0.90,0.90,3.39
7353,ＫＩＹＯラーニング,デイトレ,0,3900,0.72,0.72,5.50
7354,ダイレクトマーケティングミックス,デイトレ,0,29200,0.00,0.00,3.42
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,0,7200,0.00,0.00,1.21
7357,ジオコード,デイトレ,0,800,1.53,1.53,17.00
7358,ポピンズ,デイトレ,0,1000,1.30,1.30,14.67
7359,東京通信グループ,デイトレ,0,11400,0.90,0.90,2.22
7360,オンデック,デイトレ,0,400,0.90,0.90,6.33
7361,ヒューマンクリエイションホールディングス,デイトレ,0,4200,1.08,1.08,12.00
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,700,1.30,1.30,8.85
7363,ベビーカレンダー,デイトレ,0,1000,1.30,1.30,12.26
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,1100,0.00,0.00,16.60
7366,ＬＩＴＡＬＩＣＯ,長期,0,24200,,0.14,
7367,セルム,デイトレ,0,3700,1.30,1.30,3.32
7368,表示灯,デイトレ,0,800,0.00,0.00,16.65
7369,メイホーホールディングス,デイトレ,0,1300,1.30,1.30,3.74
7370,Ｅｎｊｉｎ,デイトレ,0,4600,0.00,0.00,7.09
7371,Ｚｅｎｋｅｎ,デイトレ,0,9800,0.00,0.00,7.36
7373,アイドマ・ホールディングス,デイトレ,0,8900,0.00,0.00,9.34
7374,コンフィデンス・インターワークス,デイトレ,0,6800,1.37,1.37,15.20
7375,リファインバースグループ,デイトレ,0,5700,0.90,0.90,11.38
7376,ＢＣＣ,デイトレ,0,35300,2.43,2.43,11.34
7377,ＤＮホールディングス,デイトレ,0,700,0.90,0.90,17.31
7378,アシロ,デイトレ,0,1500,0.00,0.00,14.95
7380,十六フィナンシャルグループ,デイトレ,0,11800,0.00,0.00,23.61
7380,十六フィナンシャルグループ,長期,0,837700,,,
7381,ＣＣＩグループ,デイトレ,0,5200,0.00,0.00,11.25
7381,ＣＣＩグループ,長期,0,999500,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,66700,0.00,0.00,4.58
7383,ネットプロテクションズホールディングス,長期,0,70800,,0.04,
7384,プロクレアホールディングス,デイトレ,0,1200,0.00,0.00,40.90
7384,プロクレアホールディングス,長期,0,79300,,,
7388,ＦＰパートナー,デイトレ,0,2300,0.00,0.00,21.32
7389,あいちフィナンシャルグループ,デイトレ,0,5400,0.00,0.00,16.29
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.34,0.34,5.95
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,9900,0.90,0.90,15.95
7412,アトム,デイトレ,0,94200,0.00,0.00,3.78
7414,小野建,デイトレ,0,2100,0.00,0.00,14.05
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,2200,0.00,0.00,6.91
7417,南陽,デイトレ,0,500,0.00,0.00,18.85
7419,ノジマ,デイトレ,0,2158200,0.00,0.00,12.97
7419,ノジマ,長期,0,1187800,,,
7421,カッパ・クリエイト,デイトレ,0,13500,0.00,0.00,15.86
7425,初穂商事,デイトレ,0,400,0.00,0.00,11.81
7427,エコートレーディング,デイトレ,0,1600,0.00,0.00,8.22
7433,伯東,デイトレ,0,1700,0.00,0.00,51.50
7433,伯東,長期,0,15300,,,
7434,オータケ,デイトレ,0,500,0.40,0.40,17.87
7435,ナ・デックス,デイトレ,0,800,0.90,0.90,12.19
7438,コンドーテック,デイトレ,0,100,0.00,0.00,14.82
7438,コンドーテック,長期,0,600,,0.06,
7442,中山福,デイトレ,0,2300,0.00,0.00,4.91
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.42
7446,東北化学薬品,デイトレ,0,200,0.00,0.00,45.40
7447,ナガイレーベン,デイトレ,0,2700,0.00,0.00,17.47
7447,ナガイレーベン,長期,0,56700,,0.14,
7453,良品計画,デイトレ,0,44100,0.00,0.00,42.12
7453,良品計画,長期,0,795900,,,
7456,松田産業,デイトレ,0,13100,0.00,0.00,55.10
7456,松田産業,長期,0,62400,,,
7458,第一興商,デイトレ,0,8200,0.00,0.00,17.39
7458,第一興商,長期,0,437700,,,
7459,メディパルホールディングス,デイトレ,0,1500,0.00,0.00,27.67
7459,メディパルホールディングス,長期,0,1192200,,,
7460,ヤギ,デイトレ,0,900,0.00,0.00,15.83
7462,ＣＡＰＩＴＡ,デイトレ,0,1400,0.40,0.40,4.02
7463,アドヴァングループ,デイトレ,0,16100,0.00,0.00,9.07
7466,ＳＰＫ,デイトレ,0,5900,0.00,0.00,13.29
7466,ＳＰＫ,長期,0,2300,,0.09,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,38.50
7475,アルビス,デイトレ,0,700,0.00,0.00,24.58
7475,アルビス,長期,0,800,,0.17,
7476,アズワン,デイトレ,0,1000,0.00,0.00,23.60
7476,アズワン,長期,0,565600,,0.19,
7477,ムラキ,デイトレ,0,100,1.10,1.10,15.74
7480,スズデン,デイトレ,0,2100,0.00,0.00,29.01
7481,尾家産業,デイトレ,0,700,2.24,2.24,24.80
7482,シモジマ,デイトレ,0,2300,0.00,0.00,13.57
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1700,0.00,0.00,29.06
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,200,0.36,0.36,8.13
7487,小津産業,デイトレ,0,3500,0.00,0.00,17.76
7490,日新商事,デイトレ,0,200,0.00,0.00,21.90
7494,コナカ,デイトレ,0,37200,0.00,0.00,2.36
7500,西川計測,デイトレ,0,100,12.73,12.73,97.90
7501,ティムコ,デイトレ,0,600,1.65,1.65,15.00
7502,プラザホールディングス,デイトレ,0,300,0.00,0.00,16.51
7504,高速,デイトレ,0,1600,0.00,0.00,45.70
7505,扶桑電通,デイトレ,0,900,1.80,1.80,22.16
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.70
7508,Ｇ－７ホールディングス,デイトレ,0,2600,0.00,0.00,13.67
7508,Ｇ－７ホールディングス,長期,0,39700,,0.11,
7510,たけびし,デイトレ,0,1100,0.00,0.00,28.72
7513,コジマ,デイトレ,0,5200,0.00,0.00,13.47
7514,ヒマラヤ,デイトレ,0,1700,0.29,0.29,8.75
7515,マルヨシセンター,デイトレ,0,100,0.00,0.00,45.65
7516,コーナン商事,デイトレ,0,29900,0.00,0.00,40.95
7516,コーナン商事,長期,0,93700,,,
7520,エコス,デイトレ,0,4500,0.17,0.17,23.94
7522,ワタミ,デイトレ,0,13400,0.00,0.00,9.34
7522,ワタミ,長期,0,3300,,0.04,
7524,マルシェ,デイトレ,0,14400,0.00,0.00,1.81
7525,リックス,デイトレ,0,700,0.00,0.00,36.10
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,460700,0.17,0.17,0.47
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,89300,0.00,0.00,8.89
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3892400,,,
7537,丸文,デイトレ,0,8400,0.00,0.00,16.65
7537,丸文,長期,0,2400,,0.09,
7538,大水,デイトレ,0,1900,1.30,1.30,3.78
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,7.83
7544,スリーエフ,デイトレ,0,5300,1.30,1.30,5.64
7545,西松屋チェーン,デイトレ,0,5600,0.00,0.00,19.72
7545,西松屋チェーン,長期,0,300,,0.54,
7550,ゼンショーホールディングス,デイトレ,0,45900,0.00,0.00,99.92
7550,ゼンショーホールディングス,長期,0,361800,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.10
7552,ハピネット,デイトレ,0,6400,0.00,0.00,33.20
7552,ハピネット,長期,0,125900,,,
7554,幸楽苑,デイトレ,0,8400,0.00,0.00,11.06
7554,幸楽苑,長期,0,200,,0.08,
7555,大田花き,デイトレ,0,600,0.00,0.00,7.42
7561,ハークスレイホールディングス,デイトレ,0,33900,0.00,0.00,6.63
7562,安楽亭,デイトレ,0,2200,2.70,2.70,37.95
7564,ワークマン,デイトレ,0,14700,0.00,0.00,60.50
7564,ワークマン,長期,0,45800,,0.49,
7567,栄電子,デイトレ,0,1400,0.90,0.90,5.37
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,13.71
7575,日本ライフライン,デイトレ,0,6500,0.00,0.00,15.47
7575,日本ライフライン,長期,0,238100,,,
7578,ニチリョク,デイトレ,0,16900,0.30,0.30,0.65
7581,サイゼリヤ,デイトレ,0,37000,0.00,0.00,76.00
7581,サイゼリヤ,長期,0,166600,,0.30,
7585,かんなん丸,デイトレ,0,3300,1.30,1.30,4.08
7590,タカショー,デイトレ,0,17000,0.36,0.36,3.90
7593,ＶＴホールディングス,デイトレ,0,9200,0.00,0.00,4.77
7593,ＶＴホールディングス,長期,0,237000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4400,0.00,0.00,12.97
7595,アルゴグラフィックス,長期,0,437500,,0.11,
7596,魚力,デイトレ,0,2100,0.00,0.00,22.65
7599,ＩＤＯＭ,デイトレ,0,45900,0.00,0.00,12.77
7599,ＩＤＯＭ,長期,16800,3000,,0.18,
7600,日本エム・ディ・エム,デイトレ,0,9000,1.30,1.30,8.92
7601,ポプラ,デイトレ,0,7000,0.90,0.90,1.67
7603,ジーイエット,デイトレ,0,41300,0.00,0.00,0.48
7604,梅の花グループ,デイトレ,0,6700,0.23,0.23,8.97
7606,ユナイテッドアローズ,デイトレ,0,10100,0.00,0.00,24.47
7606,ユナイテッドアローズ,長期,0,55200,,,
7607,進和,デイトレ,0,1100,0.00,0.00,31.00
7607,進和,長期,0,16300,,0.25,
7608,エスケイジャパン,デイトレ,0,49800,0.00,0.00,7.87
7609,ダイトロン,デイトレ,0,3600,0.00,0.00,41.50
7609,ダイトロン,長期,0,21000,,0.28,
7610,テイツー,デイトレ,0,99300,0.00,0.00,1.43
7611,ハイデイ日高,デイトレ,0,8700,0.00,0.00,27.84
7611,ハイデイ日高,長期,0,23500,,0.23,
7613,シークス,デイトレ,0,5700,0.00,0.00,15.31
7613,シークス,長期,0,99700,,,
7614,オーエムツーネットワーク,デイトレ,0,800,1.30,1.30,15.28
7615,京都きもの友禅ホールディングス,デイトレ,0,49300,0.00,0.00,0.98
7616,コロワイド,デイトレ,0,58200,0.00,0.00,19.92
7619,田中商事,デイトレ,0,300,0.00,0.00,9.17
7621,うかい,デイトレ,0,1600,3.06,3.06,33.90
7624,ＮａＩＴＯ,デイトレ,0,18500,0.19,0.19,1.40
7625,グローバルダイニング,デイトレ,0,12300,0.00,0.00,4.85
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.28
7628,オーハシテクニカ,長期,0,2600,,0.06,
7630,壱番屋,デイトレ,0,62000,0.00,0.00,9.10
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.97
7637,白銅,デイトレ,0,1400,0.00,0.00,35.80
7637,白銅,長期,0,600,,0.24,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,13.60
7643,ダイイチ,デイトレ,0,100,0.90,0.90,17.06
7646,ＰＬＡＮＴ,デイトレ,0,500,0.90,0.90,18.16
7649,スギホールディングス,デイトレ,0,12800,0.00,0.00,27.21
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,1700,0.90,0.90,10.66
7673,ダイコー通産,デイトレ,0,200,0.90,0.90,16.47
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,6600,2.60,2.60,25.68
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,16.91
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,500,1.77,1.77,13.60
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,21400,4.07,4.07,29.80
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.24,
7686,ひとまいる,デイトレ,0,5700,0.00,0.00,4.23
7687,ミクリード,デイトレ,0,4700,0.90,0.90,4.25
7689,コパ・コーポレーション,デイトレ,0,1200,1.30,1.30,3.04
7692,アースインフィニティ,デイトレ,0,77500,0.41,0.41,0.78
7694,いつも,デイトレ,0,6400,0.41,0.41,4.50
7701,島津製作所,デイトレ,0,9000,0.00,0.00,40.70
7701,島津製作所,長期,0,798100,,,
7702,ジェイ・エム・エス,デイトレ,0,4000,0.00,0.00,4.40
7707,プレシジョン・システム・サイエンス,デイトレ,0,21100,0.00,0.00,2.08
7713,シグマ光機,デイトレ,0,1500,2.20,2.20,20.06
7715,長野計器,デイトレ,0,600,0.00,0.00,39.35
7715,長野計器,長期,0,11300,,0.32,
7716,ナカニシ,デイトレ,0,2800,0.00,0.00,30.95
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,18700,0.00,0.00,58.00
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,44600,0.90,0.90,4.39
7721,東京計器,デイトレ,0,13700,0.00,0.00,71.20
7721,東京計器,長期,0,8700,,0.57,
7722,国際計測器,デイトレ,0,1000,0.90,0.90,7.92
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,27.50
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3500,0.00,0.00,17.73
7726,黒田精工,デイトレ,0,600,0.00,0.00,13.28
7727,オーバル,デイトレ,0,9000,0.00,0.00,7.27
7729,東京精密,デイトレ,0,2500,0.00,0.00,180.60
7729,東京精密,長期,0,179100,,,
7730,マニー,デイトレ,0,18000,0.00,0.00,14.91
7730,マニー,長期,0,242100,,,
7731,ニコン,デイトレ,0,8700,0.00,0.00,18.91
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,39300,0.00,0.00,18.14
7733,オリンパス,長期,0,1995000,,,
7734,理研計器,デイトレ,0,500,0.00,0.00,35.60
7734,理研計器,長期,0,331800,,0.29,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,22500,0.00,0.00,130.70
7735,ＳＣＲＥＥＮホールディングス,長期,0,203600,,,
7740,タムロン,デイトレ,0,7500,0.00,0.00,14.21
7740,タムロン,長期,0,112700,,,
7741,ＨＯＹＡ,デイトレ,0,9700,0.00,0.00,259.25
7741,ＨＯＹＡ,長期,0,181600,,,
7743,シード,デイトレ,0,10500,0.00,0.00,5.16
7744,ノーリツ鋼機,デイトレ,0,9000,0.00,0.00,19.86
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,3900,0.00,0.00,32.35
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.13,
7747,朝日インテック,デイトレ,0,15900,0.00,0.00,35.96
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.06
7751,キヤノン,デイトレ,0,44100,0.00,0.00,44.13
7751,キヤノン,長期,0,849300,,,
7752,リコー,デイトレ,0,36200,0.00,0.00,15.16
7752,リコー,長期,0,2160400,,,
7760,ＩＭＶ,デイトレ,0,6400,3.33,3.33,25.00
7762,シチズン時計,デイトレ,0,13300,0.00,0.00,23.58
7762,シチズン時計,長期,0,1435700,,,
7769,リズム,デイトレ,0,1500,0.00,0.00,38.60
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,8900,0.00,0.00,7.54
7775,大研医器,デイトレ,0,13800,0.55,0.55,4.20
7776,セルシード,デイトレ,0,75600,0.90,0.90,2.26
7777,スリー・ディー・マトリックス,デイトレ,0,438900,1.53,1.53,3.37
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,170000,0.00,0.00,2.22
7780,メニコン,デイトレ,0,5300,0.00,0.00,17.30
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,4000,0.29,0.29,7.75
7782,シンシア,デイトレ,0,400,0.00,0.00,4.68
7791,ドリームベッド,デイトレ,0,600,0.90,0.90,8.17
7792,コラントッテ,デイトレ,0,12000,0.90,0.90,14.57
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,5500,0.00,0.00,2.04
7800,アミファ,デイトレ,0,2300,1.53,1.53,9.38
7803,ブシロード,デイトレ,0,74300,0.00,0.00,3.71
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,22.73
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.51
7806,ＭＴＧ,デイトレ,0,2800,0.00,0.00,74.00
7806,ＭＴＧ,長期,0,4600,,0.59,
7807,幸和製作所,デイトレ,0,2200,1.30,1.30,8.55
7808,シー・エス・ランバー,デイトレ,0,200,3.50,3.50,26.90
7809,壽屋,デイトレ,0,6200,1.30,1.30,13.18
7810,クロスフォー,デイトレ,0,11100,0.00,0.00,1.48
7811,中本パックス,デイトレ,0,1300,0.00,0.00,18.70
7812,クレステック,デイトレ,0,700,0.00,0.00,21.39
7813,プラッツ,デイトレ,0,1100,0.90,0.90,8.13
7814,日本創発グループ,デイトレ,0,4100,0.00,0.00,6.61
7818,トランザクション,デイトレ,0,8600,0.00,0.00,12.19
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1400,0.00,0.00,9.58
7820,ニホンフラッシュ,デイトレ,0,2900,0.00,0.00,7.10
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,1900,0.00,0.00,19.67
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,4000,0.00,0.00,2.43
7823,アートネイチャー,デイトレ,0,2600,0.00,0.00,8.50
7826,フルヤ金属,デイトレ,0,12700,0.00,0.00,67.40
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.69
7832,バンダイナムコホールディングス,デイトレ,0,38300,0.00,0.00,44.62
7832,バンダイナムコホールディングス,長期,0,850700,,,
7833,アイフィスジャパン,デイトレ,0,1800,0.00,0.00,6.36
7836,アビックス,デイトレ,0,100000,0.16,0.16,0.82
7837,アールシーコア,デイトレ,0,1200,1.30,1.30,3.55
7839,ＳＨＯＥＩ,デイトレ,0,4400,0.00,0.00,19.54
7839,ＳＨＯＥＩ,長期,0,175700,,,
7840,フランスベッドホールディングス,デイトレ,0,2800,0.00,0.00,12.40
7841,遠藤製作所,デイトレ,0,1000,1.30,1.30,11.05
7844,マーベラス,デイトレ,0,18500,0.00,0.00,4.84
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,4600,0.86,0.86,6.60
7849,スターツ出版,デイトレ,0,100,2.70,2.70,33.45
7850,総合商研,デイトレ,0,700,0.00,0.00,8.13
7856,萩原工業,デイトレ,0,2500,0.00,0.00,17.53
7857,セキ,デイトレ,0,900,0.00,0.00,12.82
7859,アルメディオ,デイトレ,0,15700,0.90,0.90,2.21
7860,エイベックス,デイトレ,0,25600,0.00,0.00,12.60
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,600,0.00,0.00,30.15
7864,フジシールインターナショナル,長期,0,375500,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.38
7867,タカラトミー,デイトレ,0,22900,0.00,0.00,36.63
7867,タカラトミー,長期,0,308600,,,
7868,広済堂ホールディングス,デイトレ,0,170800,0.00,0.00,5.16
7870,福島印刷,デイトレ,0,1600,0.00,0.00,3.99
7872,エステールホールディングス,デイトレ,0,2700,0.20,0.20,6.08
7874,レック,デイトレ,0,7300,0.00,0.00,9.49
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.46
7883,サンメッセ,デイトレ,0,38200,0.90,0.90,4.05
7885,タカノ,デイトレ,0,900,0.90,0.90,10.71
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.33
7888,三光合成,デイトレ,0,8600,0.00,0.00,9.38
7888,三光合成,長期,0,1900,,,
7893,プロネクサス,デイトレ,0,5500,0.00,0.00,11.19
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.03
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.02
7898,ウッドワン,デイトレ,0,800,0.00,0.00,9.18
7902,ソノコム,デイトレ,0,2100,0.00,0.00,11.34
7906,ヨネックス,デイトレ,0,8000,0.00,0.00,25.13
7906,ヨネックス,長期,0,125100,,0.20,
7908,きもと,デイトレ,0,28200,0.90,0.90,2.38
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,5700,0.00,0.00,45.13
7911,ＴＯＰＰＡＮホールディングス,長期,0,700800,,,
7912,大日本印刷,デイトレ,0,8200,0.00,0.00,29.06
7912,大日本印刷,長期,0,1062300,,,
7914,共同印刷,デイトレ,0,4600,0.00,0.00,15.92
7914,共同印刷,長期,0,27100,,0.13,
7915,ＮＩＳＳＨＡ,デイトレ,0,8700,0.00,0.00,13.50
7915,ＮＩＳＳＨＡ,長期,0,100900,,,
7916,光村印刷,デイトレ,0,2100,1.30,1.30,19.01
7917,ＺＡＣＲＯＳ,デイトレ,0,6200,0.00,0.00,13.90
7917,ＺＡＣＲＯＳ,長期,0,242800,,,
7918,ヴィア・ホールディングス,デイトレ,0,69000,,1.03,
7919,野崎印刷紙業,デイトレ,0,600,0.90,0.90,2.07
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2700,0.00,0.00,41.45
7927,ムトー精工,デイトレ,0,1000,0.00,0.00,22.49
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.31
7931,未来工業,デイトレ,0,500,0.00,0.00,33.55
7932,ニッピ,デイトレ,0,2400,10.81,10.81,120.10
7936,アシックス,デイトレ,0,40800,0.00,0.00,47.76
7936,アシックス,長期,0,757300,,,
7937,ツツミ,デイトレ,0,400,0.00,0.00,25.21
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,22.05
7939,研創,デイトレ,0,600,0.39,0.39,6.06
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,27.95
7942,ＪＳＰ,長期,0,23100,,0.23,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.70
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,1500,0.00,0.00,42.70
7944,ローランド,長期,0,57900,,,
7947,エフピコ,デイトレ,0,3400,0.00,0.00,26.04
7947,エフピコ,長期,0,227300,,,
7949,小松ウオール工業,デイトレ,0,2300,0.00,0.00,27.12
7951,ヤマハ,デイトレ,0,15300,0.00,0.00,12.44
7951,ヤマハ,長期,0,2686200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,35.65
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.85
7955,クリナップ,デイトレ,0,4700,0.00,0.00,9.09
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,12300,0.00,0.00,19.74
7956,ピジョン,長期,0,611900,,,
7962,キングジム,デイトレ,0,300,0.00,0.00,7.93
7963,興研,デイトレ,0,400,0.00,0.00,18.25
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.00
7965,象印マホービン,長期,0,40300,,0.12,
7966,リンテック,デイトレ,0,3000,0.00,0.00,64.40
7966,リンテック,長期,0,290500,,,
7970,信越ポリマー,デイトレ,0,6000,0.00,0.00,22.22
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,12900,0.00,0.00,6.64
7972,イトーキ,デイトレ,0,1800,0.00,0.00,28.94
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,250600,0.00,0.00,75.58
7974,任天堂,長期,0,620400,,,
7976,三菱鉛筆,デイトレ,0,900,0.00,0.00,27.27
7976,三菱鉛筆,長期,0,60700,,0.22,
7979,松風,デイトレ,0,3500,0.00,0.00,20.78
7979,松風,長期,0,63500,,0.14,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.47
7981,タカラスタンダード,デイトレ,0,100,0.00,0.00,29.90
7981,タカラスタンダード,長期,0,208300,,,
7983,ミロク,デイトレ,0,800,1.37,1.37,10.50
7984,コクヨ,デイトレ,0,14100,0.00,0.00,8.76
7984,コクヨ,長期,0,2062800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,18.97
7987,ナカバヤシ,デイトレ,0,7000,0.00,0.00,5.70
7988,ニフコ,デイトレ,0,3000,0.00,0.00,49.36
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,500,0.00,0.00,25.52
7989,立川ブラインド工業,長期,0,1300,,0.17,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,26.23
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,10.92
7992,セーラー万年筆,デイトレ,0,52300,,1.05,
7994,オカムラ,長期,0,405100,,,
7995,バルカー,デイトレ,0,2200,0.00,0.00,69.00
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,1000,0.90,0.90,10.55
8002,丸紅,デイトレ,0,84000,0.00,0.00,49.37
8002,丸紅,長期,0,837400,,,
8005,スクロール,デイトレ,0,15200,0.00,0.00,18.09
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,1.49,1.49,16.50
8007,高島,デイトレ,0,6100,0.00,0.00,7.93
8008,ヨンドシーホールディングス,デイトレ,0,21800,0.00,0.00,20.00
8011,三陽商会,デイトレ,0,2000,0.00,0.00,49.90
8012,長瀬産業,デイトレ,0,17700,0.00,0.00,11.58
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,7600,0.90,0.90,3.65
8014,蝶理,デイトレ,0,600,0.00,0.00,39.05
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,54500,0.00,0.00,68.04
8015,豊田通商,長期,0,586900,,,
8016,オンワードホールディングス,デイトレ,0,64500,0.00,0.00,7.53
