銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8046,丸藤シートパイル,デイトレ,0,15600,0.00,0.00,8.47
8050,セイコーグループ,デイトレ,0,4500,0.00,0.00,66.60
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1500,0.00,0.00,17.09
8051,山善,長期,0,203900,,,
8052,椿本興業,デイトレ,0,2000,0.00,0.00,26.98
8052,椿本興業,長期,0,1700,,0.15,
8053,住友商事,デイトレ,0,181000,0.00,0.00,73.60
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3300,0.00,0.00,45.78
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,14700,0.00,0.00,20.28
8057,内田洋行,長期,0,2700,,,
8058,三菱商事,長期,0,885100,,,
8059,第一実業,デイトレ,0,800,0.00,0.00,29.91
8059,第一実業,長期,0,2800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,11700,0.00,0.00,35.35
8060,キヤノンマーケティングジャパン,長期,0,337900,,,
8061,西華産業,デイトレ,0,3400,0.00,0.00,34.65
8061,西華産業,長期,0,88000,,0.12,
8065,佐藤商事,デイトレ,0,2000,0.00,0.00,32.60
8065,佐藤商事,長期,0,1900,,0.12,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,24.97
8070,東京産業,デイトレ,0,10300,0.00,0.00,7.92
8070,東京産業,長期,0,2700,,0.05,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,28.03
8074,ＹＵＡＳＡ,デイトレ,0,100,0.00,0.00,55.30
8074,ＹＵＡＳＡ,長期,0,84900,,,
8075,神鋼商事,デイトレ,0,4200,0.00,0.00,24.10
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,500,0.00,0.00,19.98
8077,トルク,デイトレ,0,3500,0.00,0.00,2.09
8078,阪和興業,デイトレ,0,5500,0.00,0.00,18.12
8078,阪和興業,長期,0,976900,,,
8079,正栄食品工業,デイトレ,0,5700,0.00,0.00,39.70
8081,カナデン,デイトレ,0,400,0.00,0.00,25.59
8081,カナデン,長期,0,2100,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1200,0.00,0.00,37.25
8084,ＲＹＯＤＥＮ,長期,0,2200,,,
8085,ナラサキ産業,デイトレ,0,2400,5.22,5.22,40.10
8086,ニプロ,デイトレ,0,21200,0.00,0.00,17.18
8086,ニプロ,長期,0,402400,,,
8088,岩谷産業,デイトレ,0,42900,0.00,0.00,20.61
8088,岩谷産業,長期,0,797200,,,
8093,極東貿易,デイトレ,0,6700,0.00,0.00,18.09
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,2900,0.00,0.00,4.89
8095,アステナホールディングス,長期,0,4000,,0.03,
8097,三愛オブリ,デイトレ,0,800,0.00,0.00,20.81
8097,三愛オブリ,長期,0,342600,,,
8098,稲畑産業,デイトレ,0,2900,0.00,0.00,38.65
8098,稲畑産業,長期,0,241100,,,
8101,ＧＳＩクレオス,デイトレ,0,1500,0.00,0.00,23.03
8101,ＧＳＩクレオス,長期,0,1600,,0.13,
8104,クワザワホールディングス,デイトレ,0,5000,1.30,1.30,6.21
8111,ゴールドウイン,デイトレ,0,58700,0.00,0.00,21.16
8111,ゴールドウイン,長期,0,401500,,,
8113,ユニ・チャーム,デイトレ,0,177200,0.00,0.00,9.08
8113,ユニ・チャーム,長期,0,1637000,,,
8118,キング,デイトレ,0,300,0.00,0.00,11.29
8123,川辺,デイトレ,0,700,0.00,0.00,13.34
8125,ワキタ,デイトレ,0,4000,0.00,0.00,17.00
8125,ワキタ,長期,0,93800,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.96
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,41.63
8129,東邦ホールディングス,長期,0,6800,,,
8130,サンゲツ,デイトレ,0,12100,0.00,0.00,29.13
8130,サンゲツ,長期,0,234100,,,
8131,ミツウロコグループホールディングス,デイトレ,0,1100,0.00,0.00,17.68
8132,シナネンホールディングス,長期,0,8200,,,
8133,伊藤忠エネクス,デイトレ,0,3500,0.00,0.00,19.38
8133,伊藤忠エネクス,長期,0,264500,,,
8135,ゼット,デイトレ,0,1200,0.55,0.55,4.20
8136,サンリオ,長期,0,1138500,,,
8137,サンワテクノス,デイトレ,0,1400,0.00,0.00,39.15
8139,ナガホリ,デイトレ,0,2800,3.42,3.42,26.50
8142,トーホー,長期,0,3300,,0.08,
8147,トミタ,デイトレ,0,300,0.90,0.90,12.14
8150,三信電気,デイトレ,0,8900,0.00,0.00,27.57
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,20100,0.00,0.00,21.77
8151,東陽テクニカ,長期,0,35000,,,
8152,ソマール,デイトレ,0,5600,8.82,8.82,80.10
8153,モスフードサービス,デイトレ,0,23000,0.00,0.00,36.25
8153,モスフードサービス,長期,0,87800,,,
8154,加賀電子,デイトレ,0,3700,0.00,0.00,41.80
8154,加賀電子,長期,0,232400,,,
8157,都築電気,デイトレ,0,600,0.00,0.00,41.35
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.75
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,18400,0.00,0.00,22.90
8163,ＳＲＳホールディングス,デイトレ,0,31400,0.00,0.00,11.59
8165,千趣会,デイトレ,0,33600,0.00,0.00,1.20
8166,タカキュー,デイトレ,0,16300,0.11,0.11,0.80
8167,リテールパートナーズ,デイトレ,0,1800,0.00,0.00,12.36
8173,Ｊｏｓｈｉｎ,デイトレ,0,4200,0.00,0.00,29.75
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,800,0.00,0.00,27.20
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,60800,0.00,0.00,13.05
8179,ロイヤルホールディングス,長期,10400,12200,,,
8181,東天紅,デイトレ,0,200,1.28,1.28,9.80
8185,チヨダ,デイトレ,0,29100,0.00,0.00,9.58
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,3900,0.00,0.00,23.76
8194,ライフコーポレーション,長期,0,184100,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,34.40
8200,リンガーハット,デイトレ,0,21400,0.00,0.00,21.09
8202,ラオックスホールディングス,デイトレ,0,73500,0.00,0.00,1.47
8203,ミスターマックス・ホールディングス,デイトレ,0,9400,0.00,0.00,7.05
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24700,0.90,0.90,2.81
8214,ＡＯＫＩホールディングス,デイトレ,0,16200,0.00,0.00,16.26
8217,オークワ,デイトレ,0,300,0.00,0.00,7.76
8218,コメリ,デイトレ,0,1300,0.00,0.00,34.30
8218,コメリ,長期,0,107800,,,
8219,青山商事,デイトレ,0,67900,0.00,0.00,6.79
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,300,4.41,4.41,33.90
8226,理経,デイトレ,0,53900,0.90,0.90,4.04
8227,しまむら,デイトレ,0,13100,0.00,0.00,32.06
8227,しまむら,長期,0,489300,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.38
8230,はせがわ,デイトレ,0,5800,0.00,0.00,3.12
8233,高島屋,デイトレ,0,13900,0.00,0.00,19.55
8233,高島屋,長期,0,822200,,,
8237,松屋,デイトレ,0,3300,0.00,0.00,13.97
8237,松屋,長期,0,70200,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,12700,0.00,0.00,24.55
8242,エイチ・ツー・オー　リテイリング,長期,0,435600,,,
8244,近鉄百貨店,デイトレ,0,4800,0.00,0.00,17.04
8247,大和,デイトレ,0,1100,0.00,0.00,2.45
8252,丸井グループ,デイトレ,0,12900,0.00,0.00,26.96
8252,丸井グループ,長期,0,544600,,,
8253,クレディセゾン,デイトレ,0,4600,0.00,0.00,41.35
8253,クレディセゾン,長期,0,373900,,,
8254,さいか屋,デイトレ,0,6500,0.90,0.90,2.11
8255,アクシアル　リテイリング,デイトレ,0,4400,0.00,0.00,9.87
8255,アクシアル　リテイリング,長期,0,7900,,,
8260,井筒屋,デイトレ,0,8200,0.00,0.00,3.86
8267,イオン,デイトレ,0,235900,0.00,0.00,14.28
8267,イオン,長期,0,1287600,,,
8273,イズミ,デイトレ,0,22300,0.00,0.00,9.02
8273,イズミ,長期,0,446800,,,
8275,フォーバル,デイトレ,0,2000,0.00,0.00,10.24
8276,平和堂,デイトレ,0,2000,0.00,0.00,25.57
8276,平和堂,長期,0,106500,,,
8278,フジ,デイトレ,0,4600,0.00,0.00,19.92
8278,フジ,長期,0,43900,,,
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,10.39
8281,ゼビオホールディングス,長期,0,3500,,,
8282,ケーズホールディングス,デイトレ,0,7400,0.00,0.00,20.34
8282,ケーズホールディングス,長期,0,705200,,,
8285,三谷産業,デイトレ,0,13600,0.00,0.00,6.73
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,21800,1.30,1.30,9.38
8291,日産東京販売ホールディングス,デイトレ,0,6100,0.00,0.00,5.52
8303,ＳＢＩ新生銀行,デイトレ,0,567200,1.53,1.53,14.28
8303,ＳＢＩ新生銀行,長期,0,300000,,0.06,
8304,あおぞら銀行,デイトレ,0,55200,0.00,0.00,27.45
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,224900,0.00,0.00,20.84
8308,りそなホールディングス,長期,0,1129000,,,
8309,三井住友トラストグループ,デイトレ,0,19600,0.00,0.00,56.61
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,371500,0.00,0.00,60.65
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,16100,0.00,0.00,23.53
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,11700,0.00,0.00,22.85
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,5100,0.00,0.00,24.76
8336,武蔵野銀行,長期,0,300800,,,
8337,千葉興業銀行,デイトレ,0,3100,0.00,0.00,22.70
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,685100,0.00,0.00,6.40
8338,筑波銀行,長期,0,27300,,,
8341,七十七銀行,デイトレ,0,7900,0.00,0.00,32.66
8341,七十七銀行,長期,0,543400,,,
8343,秋田銀行,デイトレ,0,1200,0.00,0.00,61.80
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,1600,0.00,0.00,30.30
8344,山形銀行,長期,0,2900,,0.11,
8345,岩手銀行,デイトレ,0,2700,0.00,0.00,19.98
8345,岩手銀行,長期,0,6600,,,
8346,東邦銀行,デイトレ,0,18000,0.00,0.00,7.79
8346,東邦銀行,長期,0,626000,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.12
8354,ふくおかフィナンシャルグループ,デイトレ,0,16100,0.00,0.00,66.09
8354,ふくおかフィナンシャルグループ,長期,0,275500,,,
8358,スルガ銀行,デイトレ,0,23700,0.00,0.00,23.76
8358,スルガ銀行,長期,0,619300,,,
8359,八十二長野銀行,デイトレ,0,5700,0.00,0.00,23.21
8359,八十二長野銀行,長期,0,833400,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,60.40
8360,山梨中央銀行,長期,0,108500,,,
8361,大垣共立銀行,デイトレ,0,2900,0.00,0.00,78.00
8361,大垣共立銀行,長期,0,115400,,,
8362,福井銀行,デイトレ,0,300,0.00,0.00,46.85
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1100,0.00,0.00,25.28
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,20.90
8366,滋賀銀行,デイトレ,0,1600,0.00,0.00,21.50
8366,滋賀銀行,長期,0,645700,,,
8367,南都銀行,デイトレ,0,11600,0.00,0.00,17.42
8367,南都銀行,長期,0,679900,,,
8368,百五銀行,デイトレ,0,11700,0.00,0.00,19.58
8368,百五銀行,長期,0,974500,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,45.10
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5900,0.00,0.00,66.93
8377,ほくほくフィナンシャルグループ,長期,0,268300,,,
8381,山陰合同銀行,デイトレ,0,4700,0.00,0.00,20.87
8381,山陰合同銀行,長期,0,437500,,,
8383,鳥取銀行,デイトレ,0,2200,0.00,0.00,14.95
8386,百十四銀行,デイトレ,0,8300,0.00,0.00,25.60
8386,百十四銀行,長期,0,444100,,,
8387,四国銀行,デイトレ,0,2500,0.00,0.00,28.22
8387,四国銀行,長期,0,4200,,,
8388,阿波銀行,デイトレ,0,3600,0.00,0.00,69.40
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,6300,0.00,0.00,23.45
8392,大分銀行,長期,0,22300,,,
8393,宮崎銀行,デイトレ,0,63800,0.00,0.00,20.49
8393,宮崎銀行,長期,0,21800,,,
8395,佐賀銀行,デイトレ,0,800,0.00,0.00,53.20
8395,佐賀銀行,長期,0,23200,,0.44,
8399,琉球銀行,デイトレ,0,2000,0.00,0.00,25.79
8399,琉球銀行,長期,0,117900,,,
8410,セブン銀行,デイトレ,0,678800,0.00,0.00,2.69
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,289700,0.00,0.00,73.59
8411,みずほフィナンシャルグループ,長期,0,619200,,,
8418,山口フィナンシャルグループ,デイトレ,0,5000,0.00,0.00,28.15
8418,山口フィナンシャルグループ,長期,0,621700,,,
8421,信金中央金庫,デイトレ,0,203,0.00,0.00,1851.00
8424,芙蓉総合リース,デイトレ,0,4100,0.00,0.00,41.98
8424,芙蓉総合リース,長期,0,332400,,,
8425,みずほリース,デイトレ,0,29900,0.00,0.00,12.99
8425,みずほリース,長期,0,817600,,,
8439,東京センチュリー,デイトレ,0,13000,0.00,0.00,24.27
8439,東京センチュリー,長期,0,761800,,,
8473,ＳＢＩホールディングス,デイトレ,0,178100,0.00,0.00,29.25
8473,ＳＢＩホールディングス,長期,0,599600,,,
8508,Ｊトラスト,デイトレ,0,383200,0.00,0.00,8.35
8511,日本証券金融,デイトレ,0,10500,0.00,0.00,22.72
8511,日本証券金融,長期,0,294600,,,
8518,日本アジア投資,デイトレ,0,31300,1.30,1.30,1.44
8522,名古屋銀行,デイトレ,0,4100,0.00,0.00,61.20
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,71400,0.00,0.00,9.94
8524,北洋銀行,長期,0,1589700,,,
8537,大光銀行,デイトレ,0,1900,0.00,0.00,28.91
8541,愛媛銀行,デイトレ,0,1700,0.00,0.00,19.78
8542,トマト銀行,デイトレ,0,6300,0.00,0.00,14.98
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,24.73
8544,京葉銀行,長期,0,428300,,,
8550,栃木銀行,デイトレ,0,22800,0.00,0.00,9.92
8550,栃木銀行,長期,0,180900,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,54.40
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,5400,0.00,0.00,12.82
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,30000,0.00,0.00,3.64
8563,大東銀行,デイトレ,0,6700,0.00,0.00,10.12
8566,リコーリース,デイトレ,0,2500,0.00,0.00,60.20
8566,リコーリース,長期,0,40800,,,
8570,イオンフィナンシャルサービス,デイトレ,0,52400,0.00,0.00,15.49
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,65400,0.00,0.00,8.86
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,170300,0.00,0.00,63.62
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,35800,0.00,0.00,22.49
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,7800,0.00,0.00,14.32
8600,トモニホールディングス,デイトレ,0,11500,0.00,0.00,8.76
8600,トモニホールディングス,長期,0,732900,,,
8601,大和証券グループ本社,デイトレ,0,116200,0.00,0.00,14.82
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,428100,0.00,0.00,12.69
8604,野村ホールディングス,長期,0,1673400,,,
8609,岡三証券グループ,デイトレ,0,4400,0.00,0.00,9.41
8609,岡三証券グループ,長期,0,578100,,,
8613,丸三証券,デイトレ,0,13000,0.00,0.00,10.54
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,25900,0.00,0.00,6.08
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,42200,0.00,0.00,6.89
8616,東海東京フィナンシャル・ホールディングス,長期,0,1149900,,,
8617,光世証券,デイトレ,0,6300,0.00,0.00,5.22
8622,水戸証券,デイトレ,0,3700,0.00,0.00,6.55
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,1300,0.00,0.00,12.39
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,2900,0.00,0.00,9.66
8630,ＳＯＭＰＯホールディングス,デイトレ,0,53200,0.00,0.00,57.42
8630,ＳＯＭＰＯホールディングス,長期,0,410300,,,
8697,日本取引所グループ,長期,0,933100,,,
8698,マネックスグループ,デイトレ,0,224500,0.00,0.00,6.54
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,57900,0.00,0.00,11.33
8700,丸八証券,デイトレ,0,100,1.60,1.60,17.70
8704,トレイダーズホールディングス,デイトレ,0,5700,0.00,0.00,11.59
8705,日産証券グループ,デイトレ,0,35800,0.00,0.00,2.32
8706,極東証券,デイトレ,0,18000,0.00,0.00,15.41
8706,極東証券,長期,0,400,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,900,0.00,0.00,38.50
8707,岩井コスモホールディングス,長期,0,62000,,,
8713,フィデアホールディングス,デイトレ,0,3500,0.00,0.00,19.85
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,21900,0.00,0.00,9.97
8714,池田泉州ホールディングス,長期,0,965300,,,
8715,アニコム　ホールディングス,デイトレ,0,24700,0.00,0.00,13.52
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,71100,0.00,0.00,42.02
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,569000,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,6536000,0.00,0.00,1.42
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21900,0.90,0.90,5.92
8739,スパークス・グループ,デイトレ,0,400,0.00,0.00,21.48
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,17900,0.90,0.90,2.05
8750,第一ライフグループ,デイトレ,0,313500,0.00,0.00,16.71
8750,第一ライフグループ,長期,0,1633200,,,
8766,東京海上ホールディングス,デイトレ,0,70000,0.00,0.00,73.56
8769,アドバンテッジリスクマネジメント,デイトレ,0,28600,0.00,0.00,4.90
8771,イー・ギャランティ,デイトレ,0,5100,0.00,0.00,17.00
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3700,1.30,1.30,8.28
8789,フィンテック　グローバル,デイトレ,0,319800,0.17,0.17,1.34
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2400,0.00,0.00,39.65
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4500,0.00,0.00,41.42
8795,Ｔ＆Ｄホールディングス,長期,0,492100,,,
8798,アドバンスクリエイト,デイトレ,0,28300,0.29,0.29,1.29
8801,三井不動産,デイトレ,0,85400,0.00,0.00,15.44
8801,三井不動産,長期,0,1171900,,,
8802,三菱地所,デイトレ,0,44900,0.00,0.00,41.33
8802,三菱地所,長期,0,514200,,,
8803,平和不動産,デイトレ,0,4300,0.00,0.00,22.97
8803,平和不動産,長期,0,170900,,,
8804,東京建物,デイトレ,0,3900,0.00,0.00,32.13
8804,東京建物,長期,0,450000,,,
8818,京阪神ビルディング,デイトレ,0,5500,0.00,0.00,22.46
8830,住友不動産,デイトレ,0,29800,0.00,0.00,39.56
8830,住友不動産,長期,0,424300,,,
8835,太平洋興発,デイトレ,0,4600,0.00,0.00,7.90
8841,テーオーシー,デイトレ,0,5700,0.00,0.00,10.30
8844,コスモスイニシア,デイトレ,0,27700,0.00,0.00,11.55
8848,レオパレス２１,デイトレ,0,130600,0.00,0.00,6.37
8848,レオパレス２１,長期,0,867800,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,46.05
8850,スターツコーポレーション,長期,0,144800,,,
8860,フジ住宅,デイトレ,0,4700,0.00,0.00,7.23
8864,空港施設,デイトレ,0,9200,0.00,0.00,8.75
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,7400,0.00,0.00,8.09
8871,ゴールドクレスト,デイトレ,0,400,0.00,0.00,36.00
8871,ゴールドクレスト,長期,0,47200,,,
8876,リログループ,デイトレ,0,10200,0.00,0.00,19.50
8876,リログループ,長期,0,816600,,,
8877,エスリード,デイトレ,0,5100,0.00,0.00,50.80
8877,エスリード,長期,0,1200,,0.28,
8881,日神グループホールディングス,デイトレ,0,14100,0.00,0.00,6.60
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,34800,0.00,0.00,3.51
8891,ＡＭＧホールディングス,デイトレ,0,3200,0.18,0.18,17.67
8892,エスコン,デイトレ,0,15000,0.00,0.00,11.05
8892,エスコン,長期,0,5700,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,151100,0.00,0.00,0.28
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,27400,0.00,0.00,4.15
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,253800,,,
8898,センチュリー２１・ジャパン,デイトレ,0,4600,1.30,1.30,11.21
8904,ＡＶＡＮＴＩＡ,デイトレ,0,3200,0.00,0.00,8.24
8912,エリアクエスト,デイトレ,0,45900,0.90,0.90,1.81
8914,エリアリンク,デイトレ,0,92900,0.00,0.00,9.70
8917,ファースト住建,デイトレ,0,7000,0.00,0.00,10.29
8918,ランド,デイトレ,0,822800,,0.10,
8919,カチタス,デイトレ,0,6400,0.00,0.00,35.15
8919,カチタス,長期,0,392200,,,
8920,東祥,デイトレ,0,17200,0.00,0.00,7.42
8923,トーセイ,デイトレ,0,6700,0.00,0.00,16.16
8923,トーセイ,長期,2100,274300,,,
8927,明豊エンタープライズ,デイトレ,0,19200,0.00,0.00,4.24
8928,穴吹興産,デイトレ,0,3100,0.00,0.00,24.97
8929,青山財産ネットワークス,デイトレ,0,14800,1.10,1.10,13.59
8931,和田興産,デイトレ,0,12600,0.00,0.00,12.63
8934,サンフロンティア不動産,デイトレ,0,4500,0.00,0.00,23.60
8935,ＦＪネクストホールディングス,デイトレ,0,3900,0.00,0.00,18.00
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,10200,0.25,0.25,2.76
8945,サンネクスタグループ,デイトレ,0,2100,0.90,0.90,11.42
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,50500,0.28,0.28,0.77
8951,日本ビルファンド投資法人,デイトレ,0,69,0.00,0.00,1212.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,165,0.00,0.00,1126.00
8953,日本都市ファンド投資法人,デイトレ,0,1101,0.00,0.00,1109.00
8954,オリックス不動産投資法人,デイトレ,0,398,0.00,0.00,953.00
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,943.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,169,0.00,0.00,1322.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,154,0.00,0.00,1121.00
8960,ユナイテッド・アーバン投資法人,デイトレ,20,95,0.00,0.00,1653.00
8961,森トラストリート投資法人,デイトレ,0,691,0.00,0.00,729.00
8963,インヴィンシブル投資法人,デイトレ,0,4315,0.00,0.00,615.00
8964,フロンティア不動産投資法人,デイトレ,0,176,0.00,0.00,810.00
8966,平和不動産リート投資法人,デイトレ,21,25,0.00,0.00,1394.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,222,0.00,0.00,920.00
8968,福岡リート投資法人,デイトレ,0,220,0.00,0.00,1709.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,293,0.00,0.00,1565.00
8975,いちごオフィスリート投資法人,デイトレ,0,360,0.00,0.00,863.00
8976,大和証券オフィス投資法人,デイトレ,0,2,0.00,0.00,3205.00
8977,阪急阪神リート投資法人,デイトレ,0,9,0.00,0.00,1460.00
8979,スターツプロシード投資法人,デイトレ,0,60,242.00,242.00,1863.00
8984,大和ハウスリート投資法人,デイトレ,0,437,0.00,0.00,1194.00
8986,大和証券リビング投資法人,デイトレ,0,223,0.00,0.00,1005.00
8987,ジャパンエクセレント投資法人,デイトレ,0,84,0.00,0.00,1388.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,9.93
8999,グランディハウス,デイトレ,0,7700,0.00,0.00,5.21
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,41500,0.00,0.00,27.46
9001,東武鉄道,長期,0,607300,,,
9003,相鉄ホールディングス,デイトレ,0,29400,0.00,0.00,24.55
9003,相鉄ホールディングス,長期,0,298900,,,
9005,東急,デイトレ,0,158500,0.00,0.00,16.03
9005,東急,長期,0,970700,,,
9006,京浜急行電鉄,デイトレ,0,57900,0.00,0.00,15.20
9006,京浜急行電鉄,長期,0,1004700,,,
9007,小田急電鉄,デイトレ,0,26600,0.00,0.00,16.49
9007,小田急電鉄,長期,0,1055600,,,
9008,京王電鉄,デイトレ,0,92900,0.00,0.00,7.34
9008,京王電鉄,長期,0,78100,,,
9009,京成電鉄,デイトレ,0,61400,0.00,0.00,10.61
9009,京成電鉄,長期,0,1398900,,,
9010,富士急行,デイトレ,0,4500,0.00,0.00,20.59
9010,富士急行,長期,0,3100,,,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.10
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.75
9020,東日本旅客鉄道,デイトレ,0,105300,0.00,0.00,35.51
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,475900,0.00,0.00,26.30
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,56000,0.00,0.00,35.47
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,171200,0.00,0.00,14.64
9024,西武ホールディングス,デイトレ,0,53600,0.00,0.00,29.37
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,161100,,,
9028,ゼロ,デイトレ,0,1800,0.00,0.00,37.05
9029,ヒガシホールディングス,デイトレ,0,2100,1.77,1.77,19.60
9031,西日本鉄道,デイトレ,0,2600,0.00,0.00,27.57
9031,西日本鉄道,長期,0,265500,,,
9033,広島電鉄,デイトレ,0,19800,1.30,1.30,6.11
9036,東部ネットワーク,デイトレ,0,3700,1.30,1.30,13.77
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,18.91
9037,ハマキョウレックス,長期,0,246800,,,
