銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1600,0.00,0.00,9.95
7820,ニホンフラッシュ,デイトレ,0,2400,0.00,0.00,7.24
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2200,0.00,0.00,18.94
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,4100,0.00,0.00,2.40
7823,アートネイチャー,デイトレ,0,1500,0.00,0.00,8.83
7826,フルヤ金属,デイトレ,0,11200,0.00,0.00,67.30
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,13400,0.34,0.34,0.68
7832,バンダイナムコホールディングス,デイトレ,0,39700,0.00,0.00,44.19
7832,バンダイナムコホールディングス,長期,0,851000,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.41
7836,アビックス,デイトレ,0,96500,0.11,0.11,0.80
7837,アールシーコア,デイトレ,0,1900,1.30,1.30,3.28
7839,ＳＨＯＥＩ,デイトレ,0,4800,0.00,0.00,19.53
7839,ＳＨＯＥＩ,長期,0,175700,,,
7840,フランスベッドホールディングス,デイトレ,0,2900,0.00,0.00,12.75
7841,遠藤製作所,デイトレ,0,700,1.30,1.30,10.89
7844,マーベラス,デイトレ,0,18400,0.00,0.00,4.51
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,451400,,,
7847,グラファイトデザイン,デイトレ,0,4800,0.84,0.84,6.40
7849,スターツ出版,デイトレ,0,200,3.07,3.07,34.10
7856,萩原工業,デイトレ,0,1900,0.00,0.00,18.24
7859,アルメディオ,デイトレ,0,15500,0.90,0.90,2.15
7860,エイベックス,デイトレ,0,9800,0.00,0.00,13.05
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,31.15
7864,フジシールインターナショナル,長期,0,374600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.34
7867,タカラトミー,デイトレ,0,23800,0.00,0.00,35.39
7867,タカラトミー,長期,0,311100,,,
7868,広済堂ホールディングス,デイトレ,0,169300,0.00,0.00,5.30
7870,福島印刷,デイトレ,0,1600,0.00,0.00,3.91
7872,エステールホールディングス,デイトレ,0,1800,0.20,0.20,6.08
7874,レック,デイトレ,0,7600,0.00,0.00,9.74
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.46
7883,サンメッセ,デイトレ,0,12400,0.90,0.90,3.91
7885,タカノ,デイトレ,0,900,0.90,0.90,10.92
7887,南海プライウッド,デイトレ,0,1800,2.01,2.01,15.40
7888,三光合成,デイトレ,0,10200,0.00,0.00,9.37
7888,三光合成,長期,0,2100,,,
7893,プロネクサス,デイトレ,0,5800,0.00,0.00,11.83
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.08
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.00
7898,ウッドワン,デイトレ,0,800,0.00,0.00,8.95
7902,ソノコム,デイトレ,0,2300,0.00,0.00,11.04
7906,ヨネックス,デイトレ,0,9700,0.00,0.00,26.13
7906,ヨネックス,長期,0,125100,,0.21,
7908,きもと,デイトレ,0,35800,0.90,0.90,2.38
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,4600,0.00,0.00,46.93
7911,ＴＯＰＰＡＮホールディングス,長期,0,700600,,,
7912,大日本印刷,デイトレ,0,9900,0.00,0.00,31.69
7912,大日本印刷,長期,0,1062100,,,
7914,共同印刷,デイトレ,0,4500,0.00,0.00,16.56
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,8700,0.00,0.00,13.89
7915,ＮＩＳＳＨＡ,長期,0,100900,,,
7916,光村印刷,デイトレ,0,1300,1.30,1.30,18.69
7917,ＺＡＣＲＯＳ,デイトレ,0,6100,0.00,0.00,13.94
7917,ＺＡＣＲＯＳ,長期,0,242900,,,
7918,ヴィア・ホールディングス,デイトレ,0,48900,,1.08,
7919,野崎印刷紙業,デイトレ,0,500,0.90,0.90,2.05
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2900,0.00,0.00,44.40
7927,ムトー精工,デイトレ,0,1000,0.00,0.00,23.43
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.29
7931,未来工業,デイトレ,0,500,0.00,0.00,34.15
7932,ニッピ,デイトレ,0,2300,11.21,11.21,124.50
7936,アシックス,デイトレ,0,17900,0.00,0.00,49.51
7936,アシックス,長期,0,757000,,,
7937,ツツミ,デイトレ,0,300,0.00,0.00,26.66
7938,リーガルコーポレーション,デイトレ,0,2300,6.93,6.93,22.31
7939,研創,デイトレ,0,600,0.38,0.38,5.90
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,25.43
7942,ＪＳＰ,長期,0,23100,,0.21,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.00
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,1700,0.00,0.00,40.65
7944,ローランド,長期,0,69800,,,
7947,エフピコ,デイトレ,0,4200,0.00,0.00,26.38
7947,エフピコ,長期,0,225900,,,
7949,小松ウオール工業,デイトレ,0,2000,0.00,0.00,26.99
7951,ヤマハ,デイトレ,0,17100,0.00,0.00,12.55
7951,ヤマハ,長期,0,2690400,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,32.85
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.91
7955,クリナップ,デイトレ,0,4900,0.00,0.00,9.41
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,12000,0.00,0.00,19.75
7956,ピジョン,長期,0,629000,,,
7962,キングジム,デイトレ,0,5200,0.00,0.00,8.09
7963,興研,デイトレ,0,400,0.00,0.00,18.05
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,14.30
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,1700,0.00,0.00,65.60
7966,リンテック,長期,0,290500,,,
7970,信越ポリマー,デイトレ,0,7100,0.00,0.00,22.57
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,15300,0.00,0.00,6.59
7972,イトーキ,デイトレ,0,1300,0.00,0.00,29.38
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,270900,0.00,0.00,74.31
7974,任天堂,長期,0,635600,,,
7976,三菱鉛筆,デイトレ,0,600,0.00,0.00,26.32
7976,三菱鉛筆,長期,0,64400,,0.21,
7979,松風,デイトレ,0,3500,0.00,0.00,21.38
7979,松風,長期,0,63500,,0.15,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.15
7981,タカラスタンダード,長期,0,207900,,,
7983,ミロク,デイトレ,0,800,1.30,1.30,10.41
7984,コクヨ,デイトレ,0,15400,0.00,0.00,8.83
7984,コクヨ,長期,0,2066200,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,2.44,2.44,18.70
7987,ナカバヤシ,デイトレ,0,8000,0.00,0.00,5.85
7988,ニフコ,デイトレ,0,2600,0.00,0.00,52.57
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,26.33
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,24.81
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,10.98
7992,セーラー万年筆,デイトレ,0,51800,,1.02,
7994,オカムラ,長期,0,405000,,,
7995,バルカー,デイトレ,0,1000,0.00,0.00,66.20
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.45
8001,伊藤忠商事,デイトレ,0,288000,0.00,0.00,19.84
8001,伊藤忠商事,長期,0,2629500,,,
8002,丸紅,デイトレ,0,75300,0.00,0.00,54.50
8002,丸紅,長期,0,831600,,,
8005,スクロール,デイトレ,0,14500,0.00,0.00,17.16
8005,スクロール,長期,0,34800,,0.14,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.98
8007,高島,デイトレ,0,7000,0.00,0.00,8.04
8008,ヨンドシーホールディングス,デイトレ,0,21900,0.00,0.00,20.54
8011,三陽商会,デイトレ,0,2200,0.00,0.00,48.45
8012,長瀬産業,デイトレ,0,6300,0.00,0.00,12.00
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,6000,0.34,0.34,3.70
8014,蝶理,デイトレ,0,2300,0.00,0.00,39.80
8014,蝶理,長期,0,20000,,,
8015,豊田通商,デイトレ,0,55500,0.00,0.00,65.58
8015,豊田通商,長期,0,577000,,,
8016,オンワードホールディングス,デイトレ,0,78400,0.00,0.00,7.64
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.15
8020,兼松,デイトレ,0,4300,0.00,0.00,21.33
8020,兼松,長期,0,1422700,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,9.94
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,26.57
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.60
8031,三井物産,デイトレ,0,164100,0.00,0.00,49.75
8031,三井物産,長期,0,1089600,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,11.27
8032,日本紙パルプ商事,長期,0,286900,,,
8035,東京エレクトロン,デイトレ,0,26500,0.00,0.00,628.00
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,37.80
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.48,4.48,34.40
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,45.60
8043,スターゼン,デイトレ,0,12600,0.00,0.00,13.25
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,6100,0.00,0.00,9.13
8050,セイコーグループ,デイトレ,0,4000,0.00,0.00,77.60
8050,セイコーグループ,長期,0,429100,,,
8051,山善,デイトレ,0,800,0.00,0.00,17.66
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1200,0.00,0.00,28.87
8053,住友商事,デイトレ,0,527300,0.00,0.00,16.11
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3300,0.00,0.00,48.63
8056,ＢＩＰＲＯＧＹ,長期,0,612800,,,
8057,内田洋行,デイトレ,0,6500,0.00,0.00,21.64
8057,内田洋行,長期,0,129400,,,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,2400,0.00,0.00,35.30
8059,第一実業,長期,0,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,9600,0.00,0.00,35.57
8060,キヤノンマーケティングジャパン,長期,0,556600,,,
8061,西華産業,デイトレ,0,13000,0.00,0.00,26.47
8061,西華産業,長期,0,62900,,0.12,
8065,佐藤商事,デイトレ,0,900,0.00,0.00,30.40
8066,三谷商事,デイトレ,0,1300,0.00,0.00,28.65
8070,東京産業,デイトレ,0,10900,0.00,0.00,8.48
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.43
8074,ＹＵＡＳＡ,デイトレ,0,100,0.00,0.00,57.10
8074,ＹＵＡＳＡ,長期,0,81200,,,
8075,神鋼商事,デイトレ,0,2000,0.00,0.00,25.87
8075,神鋼商事,長期,0,27700,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.83
8077,トルク,デイトレ,0,2500,0.00,0.00,2.09
8078,阪和興業,デイトレ,0,1900,0.00,0.00,17.34
8078,阪和興業,長期,0,1886000,,,
8079,正栄食品工業,デイトレ,0,2900,0.00,0.00,45.00
8079,正栄食品工業,長期,0,8600,,0.36,
8081,カナデン,デイトレ,0,100,0.00,0.00,25.30
8081,カナデン,長期,0,24300,,0.21,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,39.25
8084,ＲＹＯＤＥＮ,長期,0,38900,,0.16,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,42.45
8086,ニプロ,デイトレ,0,15500,0.00,0.00,16.28
8086,ニプロ,長期,0,858900,,,
8088,岩谷産業,デイトレ,0,31000,0.00,0.00,20.04
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,5300,0.00,0.00,17.86
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,8900,0.00,0.00,5.17
8095,アステナホールディングス,長期,0,4800,,0.04,
8097,三愛オブリ,デイトレ,0,500,0.00,0.00,23.31
8097,三愛オブリ,長期,0,395900,,0.19,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,40.50
8098,稲畑産業,長期,0,321700,,,
8101,ＧＳＩクレオス,デイトレ,0,1000,0.00,0.00,27.30
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,9400,0.00,0.00,9.22
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,7.01
8111,ゴールドウイン,デイトレ,0,50000,0.00,0.00,23.54
8111,ゴールドウイン,長期,0,494900,,,
8113,ユニ・チャーム,デイトレ,0,126200,0.00,0.00,9.92
8113,ユニ・チャーム,長期,0,3352600,,,
8115,ムーンバット,デイトレ,0,1000,0.90,0.90,16.27
8117,中央自動車工業,長期,0,69700,,0.17,
8118,キング,デイトレ,0,600,1.30,1.30,12.01
8123,川辺,デイトレ,0,600,0.00,0.00,13.50
8125,ワキタ,デイトレ,0,2600,0.00,0.00,19.09
8125,ワキタ,長期,0,72600,,0.16,
8129,東邦ホールディングス,デイトレ,0,400,5.20,5.20,42.19
8129,東邦ホールディングス,長期,0,149600,,,
8130,サンゲツ,デイトレ,0,11000,0.00,0.00,30.85
8130,サンゲツ,長期,0,225100,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,20.77
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,68.30
8132,シナネンホールディングス,長期,0,13100,,0.55,
8133,伊藤忠エネクス,デイトレ,0,2700,0.00,0.00,20.84
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1600,1.30,1.30,4.41
8136,サンリオ,長期,0,337900,,,
8137,サンワテクノス,デイトレ,0,1100,0.00,0.00,38.35
8139,ナガホリ,デイトレ,0,800,1.80,1.80,21.22
8142,トーホー,長期,0,3300,,0.10,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.86
8150,三信電気,デイトレ,0,3500,0.00,0.00,29.42
8150,三信電気,長期,0,16300,,0.24,
8151,東陽テクニカ,デイトレ,0,6200,0.00,0.00,19.81
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3600,8.45,8.45,76.80
8153,モスフードサービス,デイトレ,0,15600,0.00,0.00,38.30
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,2900,0.00,0.00,44.75
8154,加賀電子,長期,0,280800,,,
8157,都築電気,デイトレ,0,700,0.00,0.00,41.40
8157,都築電気,長期,0,10300,,0.33,
8158,ソーダニッカ,デイトレ,0,4400,0.00,0.00,11.90
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,24200,,0.14,
8160,木曽路,デイトレ,0,10500,0.00,0.00,24.28
8163,ＳＲＳホールディングス,デイトレ,0,17300,0.00,0.00,13.58
8165,千趣会,デイトレ,0,16100,0.00,0.00,1.09
8166,タカキュー,デイトレ,0,17800,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,1200,0.00,0.00,13.49
8173,Ｊｏｓｈｉｎ,デイトレ,0,3600,0.00,0.00,39.10
8173,Ｊｏｓｈｉｎ,長期,0,52500,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,29.24
8174,日本瓦斯,長期,0,858600,,,
8179,ロイヤルホールディングス,デイトレ,0,31500,0.00,0.00,13.00
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20600,0.00,0.00,10.08
8194,ライフコーポレーション,デイトレ,0,2500,0.00,0.00,25.00
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,5800,0.15,0.15,32.75
8200,リンガーハット,デイトレ,0,13600,0.00,0.00,23.56
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.47
8203,ミスターマックス・ホールディングス,デイトレ,0,5800,0.00,0.00,7.92
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,18200,0.90,0.90,2.93
8214,ＡＯＫＩホールディングス,デイトレ,0,12500,0.00,0.00,17.25
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,1000,0.00,0.00,35.90
8218,コメリ,長期,0,122700,,,
8219,青山商事,デイトレ,0,36600,0.00,0.00,7.37
8219,青山商事,長期,0,506200,,,
8225,タカチホ,デイトレ,0,100,3.90,3.90,34.45
8226,理経,デイトレ,0,35900,1.53,1.53,3.60
8227,しまむら,デイトレ,0,7300,0.00,0.00,33.69
8227,しまむら,長期,0,974500,,,
8228,マルイチ産商,デイトレ,0,1000,0.00,0.00,11.20
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.16
8233,高島屋,長期,0,1307900,,,
8237,松屋,デイトレ,0,21900,0.00,0.00,17.78
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,28.53
8242,エイチ・ツー・オー　リテイリング,長期,0,483400,,,
8244,近鉄百貨店,デイトレ,0,4000,0.00,0.00,18.32
8247,大和,デイトレ,0,300,0.00,0.00,3.00
8252,丸井グループ,デイトレ,0,4900,0.00,0.00,29.91
8252,丸井グループ,長期,0,1086300,,,
8253,クレディセゾン,デイトレ,0,1600,0.00,0.00,46.40
8253,クレディセゾン,長期,0,694300,,,
8254,さいか屋,デイトレ,0,11900,0.90,0.90,2.77
8255,アクシアル　リテイリング,デイトレ,0,2900,0.00,0.00,12.24
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,19400,0.00,0.00,3.83
8267,イオン,デイトレ,0,618900,0.00,0.00,13.78
8267,イオン,長期,0,2659100,,,
8273,イズミ,デイトレ,0,6100,0.00,0.00,10.18
8273,イズミ,長期,0,431200,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.15
8276,平和堂,デイトレ,0,1200,0.00,0.00,26.49
8276,平和堂,長期,0,67200,,0.22,
8278,フジ,デイトレ,0,3100,0.00,0.00,20.00
8278,フジ,長期,0,20400,,0.16,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,11.17
8281,ゼビオホールディングス,長期,0,41500,,0.09,
8282,ケーズホールディングス,デイトレ,0,6500,0.00,0.00,18.99
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.85
8291,日産東京販売ホールディングス,デイトレ,0,19900,0.00,0.00,5.68
8303,ＳＢＩ新生銀行,デイトレ,0,440800,0.00,0.00,14.60
8303,ＳＢＩ新生銀行,長期,0,83800,,0.12,
8304,あおぞら銀行,デイトレ,0,36100,0.00,0.00,31.24
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,142100,0.00,0.00,23.93
8308,りそなホールディングス,長期,0,1543500,,,
8309,三井住友トラストグループ,長期,0,479200,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,364500,0.00,0.00,72.14
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9700,0.00,0.00,28.05
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4500,0.00,0.00,26.58
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,1900,0.00,0.00,28.13
8336,武蔵野銀行,長期,0,454000,,,
8337,千葉興業銀行,デイトレ,0,1200,0.00,0.00,27.90
8337,千葉興業銀行,長期,0,136900,,0.23,
8338,筑波銀行,デイトレ,0,25400,0.00,0.00,6.90
8338,筑波銀行,長期,0,146000,,0.06,
8341,七十七銀行,デイトレ,0,7800,0.00,0.00,36.77
8341,七十七銀行,長期,0,920300,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,78.50
8343,秋田銀行,長期,0,59700,,,
8344,山形銀行,デイトレ,0,2900,0.00,0.00,41.95
8344,山形銀行,長期,0,74000,,0.19,
8345,岩手銀行,デイトレ,0,3400,0.00,0.00,23.63
8345,岩手銀行,長期,0,197700,,,
8346,東邦銀行,デイトレ,0,10000,0.00,0.00,9.37
8346,東邦銀行,長期,0,886000,,,
8349,東北銀行,デイトレ,0,2500,0.00,0.00,15.11
8354,ふくおかフィナンシャルグループ,デイトレ,0,5800,0.00,0.00,78.03
8354,ふくおかフィナンシャルグループ,長期,0,443400,,,
8358,スルガ銀行,デイトレ,0,16700,0.00,0.00,27.58
8358,スルガ銀行,長期,0,892700,,,
8359,八十二長野銀行,デイトレ,0,3500,0.00,0.00,26.99
8359,八十二長野銀行,長期,0,1272700,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,72.60
8360,山梨中央銀行,長期,0,133100,,,
8361,大垣共立銀行,デイトレ,0,2200,0.00,0.00,82.30
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,62.50
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,28.96
8364,清水銀行,長期,0,1000,,0.16,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,24.19
8366,滋賀銀行,デイトレ,0,2400,0.00,0.00,27.25
8366,滋賀銀行,長期,0,917900,,,
8367,南都銀行,デイトレ,0,18000,0.00,0.00,19.49
8367,南都銀行,長期,0,813800,,,
8368,百五銀行,デイトレ,0,5700,0.00,0.00,21.23
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,800,0.00,0.00,50.10
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4700,0.00,0.00,80.05
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,5400,0.00,0.00,25.47
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,300,0.00,0.00,17.67
8386,百十四銀行,デイトレ,0,6000,0.00,0.00,30.00
8386,百十四銀行,長期,0,501500,,,
8387,四国銀行,デイトレ,0,2600,0.00,0.00,35.60
8387,四国銀行,長期,0,129100,,,
8388,阿波銀行,デイトレ,0,2800,0.00,0.00,88.60
8388,阿波銀行,長期,0,167000,,,
8392,大分銀行,デイトレ,0,4900,0.00,0.00,28.78
8392,大分銀行,長期,0,352600,,,
8393,宮崎銀行,デイトレ,0,47600,0.00,0.00,25.53
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,800,0.00,0.00,60.00
8395,佐賀銀行,長期,0,42600,,0.56,
8399,琉球銀行,デイトレ,0,2000,0.00,0.00,30.55
8399,琉球銀行,長期,0,143700,,,
8410,セブン銀行,デイトレ,0,511900,0.00,0.00,3.20
8410,セブン銀行,長期,0,2683800,,,
8411,みずほフィナンシャルグループ,デイトレ,0,172300,0.00,0.00,86.31
8411,みずほフィナンシャルグループ,長期,0,751200,,,
8418,山口フィナンシャルグループ,デイトレ,0,2900,0.00,0.00,31.72
8418,山口フィナンシャルグループ,長期,0,1065000,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1857.00
8424,芙蓉総合リース,デイトレ,0,3000,0.00,0.00,45.20
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,18200,0.00,0.00,13.45
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,11400,0.00,0.00,27.07
8439,東京センチュリー,長期,0,1223700,,,
8473,ＳＢＩホールディングス,デイトレ,0,169800,0.00,0.00,28.81
8473,ＳＢＩホールディングス,長期,0,1220800,,,
8508,Ｊトラスト,デイトレ,0,120700,0.00,0.00,8.29
8508,Ｊトラスト,長期,700,42700,,0.07,
8511,日本証券金融,デイトレ,0,7600,0.00,0.00,24.66
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19700,0.17,0.17,1.30
8522,名古屋銀行,デイトレ,0,1800,0.00,0.00,69.90
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,26800,0.00,0.00,12.63
8524,北洋銀行,長期,0,2163500,,,
8537,大光銀行,デイトレ,0,2200,0.00,0.00,28.95
8541,愛媛銀行,デイトレ,0,3100,0.00,0.00,29.17
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,8300,0.00,0.00,16.85
8544,京葉銀行,デイトレ,0,2600,0.00,0.00,29.35
8544,京葉銀行,長期,0,546700,,,
8550,栃木銀行,デイトレ,0,13600,0.00,0.00,10.58
8550,栃木銀行,長期,0,419500,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,70.00
8551,北日本銀行,長期,0,800,,0.27,
8558,東和銀行,デイトレ,0,6400,0.00,0.00,14.47
8558,東和銀行,長期,0,59600,,,
8562,福島銀行,デイトレ,0,23900,0.00,0.00,3.55
8563,大東銀行,デイトレ,0,4100,0.00,0.00,10.67
8566,リコーリース,デイトレ,0,1700,0.00,0.00,67.60
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,39400,0.00,0.00,15.80
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,36100,0.00,0.00,9.18
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,114500,0.00,0.00,66.73
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7200,0.00,0.00,22.73
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,6300,0.00,0.00,15.10
8600,トモニホールディングス,デイトレ,0,5100,0.00,0.00,10.50
8600,トモニホールディングス,長期,0,952100,,,
8601,大和証券グループ本社,デイトレ,0,76700,0.00,0.00,18.71
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,253400,0.00,0.00,16.05
8604,野村ホールディングス,長期,0,2452100,,,
8609,岡三証券グループ,デイトレ,0,3500,0.00,0.00,10.73
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,10200,0.00,0.00,11.40
8613,丸三証券,長期,0,102300,,,
8614,東洋証券,デイトレ,0,18600,0.00,0.00,6.82
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,21100,0.00,0.00,8.15
8616,東海東京フィナンシャル・ホールディングス,長期,0,1432900,,,
8617,光世証券,デイトレ,0,8300,0.00,0.00,5.70
8622,水戸証券,デイトレ,0,2400,0.00,0.00,7.91
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,5100,0.00,0.00,15.50
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,3500,0.00,0.00,11.15
8630,ＳＯＭＰＯホールディングス,デイトレ,0,22100,0.00,0.00,72.61
8630,ＳＯＭＰＯホールディングス,長期,0,615000,,,
8697,日本取引所グループ,長期,0,1575700,,,
