銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7367,セルム,デイトレ,0,3700,1.30,1.30,3.36
7368,表示灯,デイトレ,0,800,0.00,0.00,16.73
7369,メイホーホールディングス,デイトレ,0,1300,1.30,1.30,3.83
7370,Ｅｎｊｉｎ,デイトレ,0,4600,0.00,0.00,7.08
7371,Ｚｅｎｋｅｎ,デイトレ,0,9700,0.00,0.00,7.40
7373,アイドマ・ホールディングス,デイトレ,0,7400,0.00,0.00,9.80
7374,コンフィデンス・インターワークス,デイトレ,0,7000,0.90,0.90,15.26
7375,リファインバースグループ,デイトレ,0,5800,0.90,0.90,10.51
7376,ＢＣＣ,デイトレ,0,31300,2.97,2.97,11.78
7377,ＤＮホールディングス,デイトレ,0,800,1.58,1.58,17.50
7378,アシロ,デイトレ,0,1500,0.00,0.00,14.92
7380,十六フィナンシャルグループ,デイトレ,0,12500,0.00,0.00,23.69
7380,十六フィナンシャルグループ,長期,0,839000,,,
7381,ＣＣＩグループ,デイトレ,0,5600,0.00,0.00,11.11
7381,ＣＣＩグループ,長期,0,999500,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,70000,0.00,0.00,4.37
7383,ネットプロテクションズホールディングス,長期,0,70800,,0.04,
7384,プロクレアホールディングス,デイトレ,0,700,0.00,0.00,40.25
7384,プロクレアホールディングス,長期,0,79400,,,
7388,ＦＰパートナー,デイトレ,0,2100,0.00,0.00,21.65
7389,あいちフィナンシャルグループ,デイトレ,0,4800,0.00,0.00,17.00
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.34,0.34,5.93
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,9400,0.90,0.90,13.99
7412,アトム,デイトレ,0,93700,0.00,0.00,3.88
7414,小野建,デイトレ,0,2100,0.00,0.00,14.65
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,2200,0.00,0.00,6.96
7417,南陽,デイトレ,0,600,0.00,0.00,19.47
7419,ノジマ,デイトレ,0,2176500,0.00,0.00,14.61
7419,ノジマ,長期,0,1187800,,,
7421,カッパ・クリエイト,デイトレ,0,13400,0.00,0.00,16.51
7425,初穂商事,デイトレ,0,400,0.00,0.00,12.04
7427,エコートレーディング,デイトレ,0,1600,0.00,0.00,8.23
7433,伯東,デイトレ,0,1600,0.00,0.00,47.65
7433,伯東,長期,0,16900,,0.19,
7434,オータケ,デイトレ,0,500,0.39,0.39,17.70
7435,ナ・デックス,デイトレ,0,500,0.90,0.90,11.53
7438,コンドーテック,デイトレ,0,100,0.00,0.00,16.07
7438,コンドーテック,長期,0,600,,0.07,
7442,中山福,デイトレ,0,2300,0.00,0.00,4.96
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.40
7447,ナガイレーベン,デイトレ,0,300,0.00,0.00,18.41
7447,ナガイレーベン,長期,0,56700,,0.15,
7453,良品計画,デイトレ,0,40900,0.00,0.00,44.14
7453,良品計画,長期,0,794800,,,
7456,松田産業,デイトレ,0,13800,0.00,0.00,51.60
7456,松田産業,長期,0,62500,,,
7458,第一興商,デイトレ,0,8100,0.00,0.00,18.78
7458,第一興商,長期,0,437400,,,
7459,メディパルホールディングス,デイトレ,0,1700,0.00,0.00,30.64
7459,メディパルホールディングス,長期,0,1192800,,,
7460,ヤギ,デイトレ,0,900,0.00,0.00,18.77
7462,ＣＡＰＩＴＡ,デイトレ,0,1400,0.40,0.40,4.07
7463,アドヴァングループ,デイトレ,0,15900,0.00,0.00,9.50
7466,ＳＰＫ,デイトレ,0,5700,0.00,0.00,13.73
7466,ＳＰＫ,長期,0,2300,,0.10,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,38.70
7475,アルビス,デイトレ,0,700,0.00,0.00,26.54
7475,アルビス,長期,0,800,,0.18,
7476,アズワン,デイトレ,0,2100,0.00,0.00,25.81
7476,アズワン,長期,0,565600,,0.21,
7480,スズデン,デイトレ,0,2300,0.00,0.00,23.28
7481,尾家産業,デイトレ,0,700,1.80,1.80,24.84
7482,シモジマ,デイトレ,0,2300,0.00,0.00,14.10
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,2000,0.00,0.00,30.75
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,200,0.36,0.36,8.11
7487,小津産業,デイトレ,0,3500,0.00,0.00,17.85
7494,コナカ,デイトレ,0,37200,0.00,0.00,2.35
7500,西川計測,デイトレ,0,200,12.68,12.68,97.50
7501,ティムコ,デイトレ,0,300,1.10,1.10,14.52
7502,プラザホールディングス,デイトレ,0,400,0.00,0.00,16.70
7504,高速,デイトレ,0,1900,0.00,0.00,40.00
7505,扶桑電通,デイトレ,0,700,1.80,1.80,22.03
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.80
7508,Ｇ－７ホールディングス,デイトレ,0,2600,0.00,0.00,14.94
7508,Ｇ－７ホールディングス,長期,0,39700,,0.12,
7510,たけびし,デイトレ,0,1100,0.00,0.00,24.59
7513,コジマ,デイトレ,0,4700,0.00,0.00,14.19
7514,ヒマラヤ,デイトレ,0,1700,0.29,0.29,8.81
7515,マルヨシセンター,デイトレ,0,100,0.00,0.00,46.30
7516,コーナン商事,デイトレ,0,29600,0.00,0.00,43.75
7516,コーナン商事,長期,0,93700,,,
7520,エコス,デイトレ,0,4800,0.16,0.16,25.33
7522,ワタミ,デイトレ,0,13100,0.00,0.00,9.77
7522,ワタミ,長期,0,3300,,0.04,
7524,マルシェ,デイトレ,0,14900,0.00,0.00,1.83
7525,リックス,デイトレ,0,700,0.00,0.00,35.85
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,459300,0.17,0.17,0.46
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,86400,0.00,0.00,9.64
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3913800,,,
7537,丸文,デイトレ,0,11300,0.00,0.00,15.95
7537,丸文,長期,0,2100,,0.09,
7538,大水,デイトレ,0,2000,1.30,1.30,3.78
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,7.91
7544,スリーエフ,デイトレ,0,5300,1.30,1.30,5.65
7545,西松屋チェーン,デイトレ,0,6500,0.00,0.00,20.65
7545,西松屋チェーン,長期,0,5000,,0.28,
7550,ゼンショーホールディングス,デイトレ,0,47500,0.00,0.00,103.25
7550,ゼンショーホールディングス,長期,0,362800,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.15
7552,ハピネット,デイトレ,0,6700,0.00,0.00,33.80
7552,ハピネット,長期,0,125000,,,
7554,幸楽苑,デイトレ,0,7700,0.00,0.00,11.75
7555,大田花き,デイトレ,0,1500,0.36,0.36,7.40
7561,ハークスレイホールディングス,デイトレ,0,34200,0.00,0.00,6.61
7562,安楽亭,デイトレ,0,2200,3.42,3.42,37.90
7564,ワークマン,デイトレ,0,14300,0.00,0.00,58.70
7564,ワークマン,長期,0,45800,,0.47,
7567,栄電子,デイトレ,0,1400,0.90,0.90,5.25
7570,橋本総業ホールディングス,デイトレ,0,1000,0.00,0.00,14.42
7575,日本ライフライン,デイトレ,0,6000,0.00,0.00,14.50
7575,日本ライフライン,長期,0,236700,,,
7578,ニチリョク,デイトレ,0,16700,0.29,0.29,0.69
7581,サイゼリヤ,デイトレ,0,34800,0.00,0.00,83.10
7581,サイゼリヤ,長期,0,166600,,0.32,
7585,かんなん丸,デイトレ,0,1800,1.30,1.30,4.07
7590,タカショー,デイトレ,0,17100,0.90,0.90,3.93
7593,ＶＴホールディングス,デイトレ,0,9500,0.00,0.00,4.99
7593,ＶＴホールディングス,長期,0,237000,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4300,0.00,0.00,13.92
7595,アルゴグラフィックス,長期,0,436000,,0.12,
7596,魚力,デイトレ,0,2300,0.00,0.00,23.52
7599,ＩＤＯＭ,デイトレ,0,50100,0.00,0.00,12.87
7599,ＩＤＯＭ,長期,11700,3000,,0.13,
7601,ポプラ,デイトレ,0,7000,0.90,0.90,1.66
7603,ジーイエット,デイトレ,0,39000,0.00,0.00,0.45
7604,梅の花グループ,デイトレ,0,6700,0.22,0.22,9.05
7606,ユナイテッドアローズ,デイトレ,0,10000,0.00,0.00,25.17
7606,ユナイテッドアローズ,長期,0,53300,,,
7607,進和,デイトレ,0,1000,0.00,0.00,31.80
7607,進和,長期,0,16300,,0.26,
7608,エスケイジャパン,デイトレ,0,50000,0.00,0.00,7.46
7609,ダイトロン,デイトレ,0,2600,0.00,0.00,30.80
7609,ダイトロン,長期,0,21000,,0.21,
7610,テイツー,デイトレ,0,89700,0.00,0.00,1.47
7611,ハイデイ日高,デイトレ,0,9300,0.00,0.00,29.84
7611,ハイデイ日高,長期,0,23500,,0.24,
7613,シークス,デイトレ,0,3800,0.00,0.00,13.95
7613,シークス,長期,0,99200,,,
7615,京都きもの友禅ホールディングス,デイトレ,0,53200,0.00,0.00,0.97
7616,コロワイド,デイトレ,0,58200,0.00,0.00,21.43
7619,田中商事,デイトレ,0,300,0.00,0.00,9.15
7621,うかい,デイトレ,0,1600,2.70,2.70,34.15
7624,ＮａＩＴＯ,デイトレ,0,18500,1.30,1.30,1.39
7625,グローバルダイニング,デイトレ,0,9900,0.00,0.00,4.71
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.67
7628,オーハシテクニカ,長期,0,2600,,0.07,
7630,壱番屋,デイトレ,0,63200,0.00,0.00,9.68
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.95
7637,白銅,デイトレ,0,1800,0.00,0.00,32.75
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,13.61
7643,ダイイチ,デイトレ,0,100,0.90,0.90,17.06
7646,ＰＬＡＮＴ,デイトレ,0,500,0.90,0.90,17.89
7649,スギホールディングス,デイトレ,0,10100,0.00,0.00,30.32
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,1700,0.90,0.90,10.53
7673,ダイコー通産,デイトレ,0,200,0.90,0.90,16.12
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,8700,2.60,2.60,27.25
7679,薬王堂ホールディングス,デイトレ,0,2100,0.00,0.00,18.07
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,2300,1.30,1.30,14.06
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,21100,3.30,3.30,30.25
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.25,
7686,ひとまいる,デイトレ,0,6900,0.00,0.00,4.22
7687,ミクリード,デイトレ,0,4700,0.40,0.40,4.40
7689,コパ・コーポレーション,デイトレ,0,1600,1.30,1.30,3.15
7692,アースインフィニティ,デイトレ,0,74200,0.42,0.42,0.77
7694,いつも,デイトレ,0,6900,0.90,0.90,4.17
7701,島津製作所,デイトレ,0,9300,0.00,0.00,41.29
7701,島津製作所,長期,0,799500,,,
7702,ジェイ・エム・エス,デイトレ,0,4500,0.00,0.00,4.53
7707,プレシジョン・システム・サイエンス,デイトレ,0,17900,0.00,0.00,1.98
7713,シグマ光機,デイトレ,0,7900,1.10,1.10,18.02
7715,長野計器,デイトレ,0,400,0.00,0.00,33.55
7715,長野計器,長期,0,10900,,0.27,
7716,ナカニシ,デイトレ,0,2800,0.00,0.00,29.78
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,18100,0.00,0.00,49.95
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,47900,0.90,0.90,3.93
7721,東京計器,デイトレ,0,15300,0.00,0.00,62.50
7721,東京計器,長期,0,8700,,0.50,
7722,国際計測器,デイトレ,0,1800,0.90,0.90,7.91
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,30.45
7723,愛知時計電機,長期,0,1200,,0.21,
7725,インターアクション,デイトレ,0,3100,0.00,0.00,16.00
7725,インターアクション,長期,0,1300,,0.07,
7726,黒田精工,デイトレ,0,200,0.00,0.00,11.80
7727,オーバル,デイトレ,0,9100,0.00,0.00,7.00
7729,東京精密,デイトレ,0,3200,0.00,0.00,147.60
7729,東京精密,長期,0,181500,,,
7730,マニー,デイトレ,0,17500,0.00,0.00,15.25
7730,マニー,長期,0,279300,,,
7731,ニコン,デイトレ,0,7000,0.00,0.00,19.59
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,37200,0.00,0.00,18.62
7733,オリンパス,長期,0,1995000,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.00
7734,理研計器,長期,0,331900,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,21900,0.00,0.00,117.30
7735,ＳＣＲＥＥＮホールディングス,長期,0,204200,,,
7740,タムロン,デイトレ,0,15500,0.00,0.00,11.34
7740,タムロン,長期,0,642700,,,
7741,ＨＯＹＡ,デイトレ,0,10100,0.00,0.00,237.65
7741,ＨＯＹＡ,長期,0,181900,,,
7743,シード,デイトレ,0,10500,0.00,0.00,5.28
7744,ノーリツ鋼機,デイトレ,0,8500,0.00,0.00,19.82
7744,ノーリツ鋼機,長期,0,411800,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2500,0.00,0.00,28.29
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.11,
7747,朝日インテック,デイトレ,0,15500,0.00,0.00,37.00
7747,朝日インテック,長期,0,952800,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.04
7751,キヤノン,デイトレ,0,40400,0.00,0.00,46.35
7751,キヤノン,長期,0,860400,,,
7752,リコー,デイトレ,0,28900,0.00,0.00,16.43
7752,リコー,長期,0,2154700,,,
7760,ＩＭＶ,デイトレ,0,6100,1.87,1.87,20.70
7762,シチズン時計,デイトレ,0,14300,0.00,0.00,20.23
7762,シチズン時計,長期,0,1435700,,,
7769,リズム,デイトレ,0,1500,0.00,0.00,38.90
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,13100,0.00,0.00,6.05
7775,大研医器,デイトレ,0,14100,1.30,1.30,4.25
7776,セルシード,デイトレ,0,76200,0.90,0.90,2.01
7777,スリー・ディー・マトリックス,デイトレ,0,467700,0.81,0.81,3.17
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,213700,0.00,0.00,2.20
7780,メニコン,デイトレ,0,5400,0.00,0.00,18.10
7780,メニコン,長期,0,169100,,,
7781,平山ホールディングス,デイトレ,0,4000,0.30,0.30,7.74
7782,シンシア,デイトレ,0,400,0.00,0.00,4.68
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.25
7792,コラントッテ,デイトレ,0,11700,0.90,0.90,14.42
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,5800,0.00,0.00,2.03
7800,アミファ,デイトレ,0,2400,1.53,1.53,9.47
7803,ブシロード,デイトレ,0,59500,0.00,0.00,3.99
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,22.69
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.52
7806,ＭＴＧ,デイトレ,0,2400,0.00,0.00,73.00
7806,ＭＴＧ,長期,0,4600,,0.59,
7807,幸和製作所,デイトレ,0,5100,1.30,1.30,8.69
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.72
7809,壽屋,デイトレ,0,6200,1.30,1.30,13.14
7810,クロスフォー,デイトレ,0,1500,0.00,0.00,1.54
7811,中本パックス,デイトレ,0,1500,0.00,0.00,19.22
7812,クレステック,デイトレ,0,700,0.00,0.00,21.90
7813,プラッツ,デイトレ,0,1100,0.90,0.90,7.97
7814,日本創発グループ,デイトレ,0,3800,0.00,0.00,6.39
7818,トランザクション,デイトレ,0,8600,0.00,0.00,12.34
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1500,0.00,0.00,9.46
7820,ニホンフラッシュ,デイトレ,0,2400,0.00,0.00,7.31
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,2200,0.00,0.00,19.66
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,4100,0.00,0.00,2.38
7823,アートネイチャー,デイトレ,0,2200,0.00,0.00,9.09
7826,フルヤ金属,デイトレ,0,12700,0.00,0.00,58.30
7826,フルヤ金属,長期,0,42200,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.34,0.34,0.67
7832,バンダイナムコホールディングス,デイトレ,0,39500,0.00,0.00,47.47
7832,バンダイナムコホールディングス,長期,0,851800,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.45
7836,アビックス,デイトレ,0,89700,0.11,0.11,0.80
7837,アールシーコア,デイトレ,0,1800,0.45,0.45,3.40
7839,ＳＨＯＥＩ,デイトレ,0,4700,0.00,0.00,20.12
7839,ＳＨＯＥＩ,長期,0,175700,,,
7840,フランスベッドホールディングス,デイトレ,0,2900,0.00,0.00,12.97
7841,遠藤製作所,デイトレ,0,700,1.30,1.30,10.82
7844,マーベラス,デイトレ,0,18200,0.00,0.00,4.65
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,451400,,,
7847,グラファイトデザイン,デイトレ,0,4900,1.30,1.30,6.47
7849,スターツ出版,デイトレ,0,200,3.08,3.08,34.20
7856,萩原工業,デイトレ,0,2500,0.00,0.00,18.35
7857,セキ,デイトレ,0,500,0.00,0.00,12.98
7859,アルメディオ,デイトレ,0,16600,0.90,0.90,1.97
7860,エイベックス,デイトレ,0,10300,0.00,0.00,13.51
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,31.50
7864,フジシールインターナショナル,長期,0,374600,,,
7865,ピープル,デイトレ,0,900,0.45,0.45,3.40
7867,タカラトミー,デイトレ,0,22700,0.00,0.00,37.20
7867,タカラトミー,長期,0,310900,,,
7868,広済堂ホールディングス,デイトレ,0,170100,0.00,0.00,5.11
7870,福島印刷,デイトレ,0,1600,0.00,0.00,3.94
7872,エステールホールディングス,デイトレ,0,1800,0.20,0.20,6.05
7874,レック,デイトレ,0,7300,0.00,0.00,9.90
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.44
7883,サンメッセ,デイトレ,0,9700,0.36,0.36,3.90
7885,タカノ,デイトレ,0,900,0.90,0.90,10.78
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.46
7888,三光合成,デイトレ,0,8900,0.00,0.00,9.45
7888,三光合成,長期,0,2600,,,
7893,プロネクサス,デイトレ,0,5900,0.00,0.00,12.10
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.06
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.01
7898,ウッドワン,デイトレ,0,800,0.00,0.00,8.95
7902,ソノコム,デイトレ,0,2300,0.00,0.00,10.83
7906,ヨネックス,デイトレ,0,9100,0.00,0.00,26.49
7906,ヨネックス,長期,0,125100,,0.22,
7908,きもと,デイトレ,0,35800,0.90,0.90,2.27
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,5300,0.00,0.00,42.81
7911,ＴＯＰＰＡＮホールディングス,長期,0,700500,,,
7912,大日本印刷,デイトレ,0,8100,0.00,0.00,29.91
7912,大日本印刷,長期,0,1061900,,,
7914,共同印刷,デイトレ,0,4300,0.00,0.00,16.55
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,8600,0.00,0.00,13.25
7915,ＮＩＳＳＨＡ,長期,0,100900,,,
7916,光村印刷,デイトレ,0,400,1.30,1.30,18.45
7917,ＺＡＣＲＯＳ,デイトレ,0,6100,0.00,0.00,13.41
7917,ＺＡＣＲＯＳ,長期,0,242900,,,
7918,ヴィア・ホールディングス,デイトレ,0,53900,,1.07,
7919,野崎印刷紙業,デイトレ,0,500,0.90,0.90,1.99
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,45.50
7927,ムトー精工,デイトレ,0,1100,0.00,0.00,23.08
7928,旭化学工業,デイトレ,0,2500,0.90,0.90,6.31
7931,未来工業,デイトレ,0,500,0.00,0.00,34.20
7932,ニッピ,デイトレ,0,2300,11.18,11.18,124.20
7936,アシックス,デイトレ,0,17800,0.00,0.00,48.00
7936,アシックス,長期,0,758300,,,
7937,ツツミ,デイトレ,0,300,0.00,0.00,26.21
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,22.26
7939,研創,デイトレ,0,600,0.39,0.39,6.20
7942,ＪＳＰ,デイトレ,0,1200,0.00,0.00,24.93
7942,ＪＳＰ,長期,0,23100,,0.20,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.40
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,1300,0.00,0.00,40.40
7944,ローランド,長期,0,69800,,,
7947,エフピコ,デイトレ,0,4400,0.00,0.00,26.44
7947,エフピコ,長期,0,227100,,,
7949,小松ウオール工業,デイトレ,0,2000,0.00,0.00,27.89
7951,ヤマハ,デイトレ,0,18000,0.00,0.00,12.88
7951,ヤマハ,長期,0,2694200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,33.65
7953,菊水化学工業,デイトレ,0,400,0.00,0.00,3.87
7955,クリナップ,デイトレ,0,4600,0.00,0.00,9.40
7955,クリナップ,長期,0,59100,,,
7956,ピジョン,デイトレ,0,12000,0.00,0.00,21.02
7956,ピジョン,長期,0,628800,,,
7962,キングジム,デイトレ,0,5300,0.00,0.00,8.07
7963,興研,デイトレ,0,400,0.00,0.00,17.82
7965,象印マホービン,デイトレ,0,4400,0.00,0.00,14.82
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,1600,0.00,0.00,59.00
7966,リンテック,長期,0,290500,,,
7970,信越ポリマー,デイトレ,0,7000,0.00,0.00,21.06
7970,信越ポリマー,長期,0,378100,,,
7971,東リ,デイトレ,0,13600,0.00,0.00,6.62
7972,イトーキ,デイトレ,0,1300,0.00,0.00,28.87
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,251600,0.00,0.00,79.86
7974,任天堂,長期,0,633500,,,
7976,三菱鉛筆,デイトレ,0,600,0.00,0.00,26.45
7976,三菱鉛筆,長期,0,64400,,0.22,
7979,松風,デイトレ,0,3500,0.00,0.00,21.74
7979,松風,長期,0,63500,,0.15,
7980,重松製作所,デイトレ,0,10600,0.90,0.90,8.26
7981,タカラスタンダード,デイトレ,0,600,0.00,0.00,32.80
7981,タカラスタンダード,長期,0,207900,,,
7983,ミロク,デイトレ,0,800,1.30,1.30,10.41
7984,コクヨ,デイトレ,0,14800,0.00,0.00,9.04
7984,コクヨ,長期,0,2066200,,,
7987,ナカバヤシ,デイトレ,0,8300,0.00,0.00,5.92
7988,ニフコ,デイトレ,0,2700,0.00,0.00,53.25
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,27.04
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,25.52
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,800,0.00,0.00,11.13
7992,セーラー万年筆,デイトレ,0,51800,,1.01,
7994,オカムラ,長期,0,405000,,,
7995,バルカー,デイトレ,0,700,0.00,0.00,59.60
7995,バルカー,長期,0,60700,,,
7997,くろがね工作所,デイトレ,0,900,0.93,0.93,10.30
8001,伊藤忠商事,デイトレ,0,239100,0.00,0.00,20.43
8001,伊藤忠商事,長期,0,2628400,,,
8002,丸紅,デイトレ,0,76300,0.00,0.00,52.05
8002,丸紅,長期,0,831800,,,
8005,スクロール,デイトレ,0,14700,0.00,0.00,17.25
8005,スクロール,長期,0,34800,,0.14,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.99
8007,高島,デイトレ,0,6300,0.00,0.00,8.11
8008,ヨンドシーホールディングス,デイトレ,0,21800,0.00,0.00,20.83
8008,ヨンドシーホールディングス,長期,0,2600,,0.14,
8011,三陽商会,デイトレ,0,2100,0.00,0.00,47.60
8012,長瀬産業,デイトレ,0,7200,0.00,0.00,11.25
8012,長瀬産業,長期,0,2389700,,,
8013,ナイガイ,デイトレ,0,6500,1.10,1.10,3.74
8014,蝶理,デイトレ,0,2300,0.00,0.00,39.75
8014,蝶理,長期,0,20000,,,
8015,豊田通商,デイトレ,0,55100,0.00,0.00,65.77
8015,豊田通商,長期,0,579000,,,
8016,オンワードホールディングス,デイトレ,0,72100,0.00,0.00,7.69
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.29
8020,兼松,デイトレ,0,5200,0.00,0.00,20.88
8020,兼松,長期,0,1422700,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,9.93
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,26.63
8030,中央魚類,デイトレ,0,100,0.00,0.00,37.00
8031,三井物産,デイトレ,0,164400,0.00,0.00,49.18
8031,三井物産,長期,0,1089600,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,11.22
8032,日本紙パルプ商事,長期,0,286900,,,
8035,東京エレクトロン,デイトレ,0,27300,0.00,0.00,500.00
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,37.90
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,3.90,3.90,34.75
8041,ＯＵＧホールディングス,デイトレ,0,4100,0.00,0.00,44.55
8043,スターゼン,デイトレ,0,13000,0.00,0.00,13.98
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,6100,0.00,0.00,8.91
8050,セイコーグループ,デイトレ,0,4500,0.00,0.00,69.10
8050,セイコーグループ,長期,0,429100,,,
8051,山善,デイトレ,0,800,0.00,0.00,18.10
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1200,0.00,0.00,28.91
8053,住友商事,デイトレ,0,524500,0.00,0.00,15.99
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1800,0.00,0.00,50.84
8056,ＢＩＰＲＯＧＹ,長期,0,612800,,,
8057,内田洋行,デイトレ,0,2400,0.00,0.00,22.27
8057,内田洋行,長期,0,129400,,,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,2300,0.00,0.00,34.75
8059,第一実業,長期,0,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,9400,0.00,0.00,36.39
8060,キヤノンマーケティングジャパン,長期,0,556600,,,
8061,西華産業,デイトレ,0,13200,0.00,0.00,24.98
8061,西華産業,長期,0,62900,,0.12,
8065,佐藤商事,デイトレ,0,800,0.00,0.00,29.32
8065,佐藤商事,長期,0,1900,,0.14,
8066,三谷商事,デイトレ,0,1300,0.00,0.00,28.77
8070,東京産業,デイトレ,0,10900,0.00,0.00,8.36
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.17
8074,ＹＵＡＳＡ,デイトレ,0,100,0.00,0.00,57.70
8074,ＹＵＡＳＡ,長期,0,79000,,,
8075,神鋼商事,デイトレ,0,1900,0.00,0.00,25.70
8075,神鋼商事,長期,0,27700,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.73
8077,トルク,デイトレ,0,2500,0.00,0.00,2.08
