銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7276,小糸製作所,長期,0,619000,,,
7277,ＴＢＫ,デイトレ,0,4700,0.00,0.00,3.16
7278,エクセディ,デイトレ,0,2500,0.00,0.00,60.90
7278,エクセディ,長期,0,145700,,,
7279,ハイレックスコーポレーション,デイトレ,0,6400,0.00,0.00,23.50
7280,ミツバ,デイトレ,0,13400,0.00,0.00,11.95
7280,ミツバ,長期,0,96800,,0.08,
7282,豊田合成,デイトレ,0,500,0.00,0.00,47.11
7282,豊田合成,長期,0,368000,,,
7283,愛三工業,デイトレ,0,1500,0.00,0.00,18.84
7283,愛三工業,長期,0,196400,,,
7284,盟和産業,デイトレ,0,500,0.90,0.90,12.52
7287,日本精機,デイトレ,0,5300,0.00,0.00,26.48
7287,日本精機,長期,0,40100,,,
7291,日本プラスト,デイトレ,0,6500,0.00,0.00,4.55
7294,ヨロズ,デイトレ,0,2900,0.00,0.00,8.29
7297,カーメイト,デイトレ,0,300,1.30,1.30,8.62
7299,フジオーゼックス,デイトレ,0,400,1.30,1.30,17.47
7309,シマノ,デイトレ,0,2400,0.00,0.00,157.50
7309,シマノ,長期,0,104600,,,
7313,テイ・エス　テック,デイトレ,0,3400,0.00,0.00,18.49
7313,テイ・エス　テック,長期,0,388200,,,
7314,小田原機器,デイトレ,0,1000,0.90,0.90,11.42
7318,セレンディップ・ホールディングス,デイトレ,0,30600,2.43,2.43,22.15
7320,Ｓｏｌｖｖｙ,デイトレ,0,300,1.10,1.10,15.29
7322,三十三フィナンシャルグループ,デイトレ,0,8900,0.00,0.00,15.92
7325,アイリックコーポレーション,デイトレ,0,400,1.30,1.30,6.95
7326,ＳＢＩインシュアランスグループ,デイトレ,0,22200,1.80,1.80,21.41
7327,第四北越フィナンシャルグループ,デイトレ,0,21600,0.00,0.00,20.22
7327,第四北越フィナンシャルグループ,長期,0,825000,,,
7337,ひろぎんホールディングス,デイトレ,0,9600,0.00,0.00,19.98
7337,ひろぎんホールディングス,長期,0,902100,,,
7347,マーキュリアホールディングス,デイトレ,0,6700,0.00,0.00,7.33
7350,おきなわフィナンシャルグループ,デイトレ,0,600,0.00,0.00,61.30
7350,おきなわフィナンシャルグループ,長期,0,62300,,,
7351,グッドパッチ,デイトレ,0,1800,1.30,1.30,4.73
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,0,23500,0.90,0.90,3.19
7353,ＫＩＹＯラーニング,デイトレ,0,3000,0.90,0.90,5.68
7354,ダイレクトマーケティングミックス,デイトレ,0,27300,0.00,0.00,2.97
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,5000,5500,0.00,0.00,1.13
7357,ジオコード,デイトレ,0,500,1.30,1.30,15.09
7358,ポピンズ,デイトレ,0,700,1.30,1.30,13.84
7359,東京通信グループ,デイトレ,0,20600,0.90,0.90,2.36
7360,オンデック,デイトレ,0,900,1.30,1.30,6.02
7361,ヒューマンクリエイションホールディングス,デイトレ,0,5900,0.90,0.90,11.53
7363,ベビーカレンダー,デイトレ,0,1000,1.30,1.30,10.81
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,1400,0.00,0.00,14.85
7366,ＬＩＴＡＬＩＣＯ,長期,0,2200,,,
7367,セルム,デイトレ,0,6800,1.30,1.30,3.23
7368,表示灯,デイトレ,0,400,0.00,0.00,16.78
7369,メイホーホールディングス,デイトレ,0,700,1.30,1.30,4.65
7370,Ｅｎｊｉｎ,デイトレ,0,3000,0.00,0.00,7.28
7371,Ｚｅｎｋｅｎ,デイトレ,0,6100,0.00,0.00,6.99
7373,アイドマ・ホールディングス,デイトレ,0,8900,0.00,0.00,11.22
7374,コンフィデンス・インターワークス,デイトレ,0,2300,0.90,0.90,15.11
7375,リファインバースグループ,デイトレ,0,5600,2.43,2.43,14.06
7376,ＢＣＣ,デイトレ,0,19600,1.47,1.47,11.30
7377,ＤＮホールディングス,デイトレ,0,700,0.90,0.90,18.44
7378,アシロ,デイトレ,0,1300,0.00,0.00,14.74
7380,十六フィナンシャルグループ,デイトレ,0,9500,0.00,0.00,20.84
7380,十六フィナンシャルグループ,長期,500,529200,,,
7381,ＣＣＩグループ,デイトレ,0,4300,0.00,0.00,10.24
7381,ＣＣＩグループ,長期,0,679200,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,61900,0.00,0.00,3.36
7384,プロクレアホールディングス,デイトレ,0,500,0.00,0.00,38.30
7384,プロクレアホールディングス,長期,0,3100,,,
7388,ＦＰパートナー,デイトレ,0,2100,2.60,2.60,20.19
7389,あいちフィナンシャルグループ,デイトレ,0,7400,0.00,0.00,13.29
7389,あいちフィナンシャルグループ,長期,0,519500,,,
7399,ナンシン,デイトレ,0,300,0.00,0.00,5.83
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,3200,2.70,2.70,30.05
7412,アトム,デイトレ,0,80600,0.00,0.00,6.53
7414,小野建,デイトレ,0,2300,0.00,0.00,13.08
7414,小野建,長期,0,2900,,0.06,
7416,はるやまホールディングス,デイトレ,0,2100,0.00,0.00,6.66
7417,南陽,デイトレ,0,300,0.00,0.00,14.44
7419,ノジマ,デイトレ,0,1539000,0.00,0.00,15.81
7419,ノジマ,長期,0,899700,,,
7421,カッパ・クリエイト,デイトレ,0,20100,0.00,0.00,13.60
7425,初穂商事,デイトレ,0,100,0.00,0.00,24.71
7427,エコートレーディング,デイトレ,0,1300,0.00,0.00,8.30
7433,伯東,デイトレ,0,800,0.00,0.00,44.80
7433,伯東,長期,0,1500,,0.18,
7434,オータケ,デイトレ,0,300,0.00,0.00,17.25
7435,ナ・デックス,デイトレ,0,1000,1.62,1.62,10.02
7438,コンドーテック,デイトレ,0,300,0.00,0.00,14.21
7438,コンドーテック,長期,0,600,,0.06,
7442,中山福,デイトレ,0,1900,0.00,0.00,4.49
7443,横浜魚類,デイトレ,0,1600,0.00,0.00,6.29
7446,東北化学薬品,デイトレ,0,100,0.00,0.00,48.90
7447,ナガイレーベン,デイトレ,0,3100,0.00,0.00,16.41
7447,ナガイレーベン,長期,0,28200,,,
7453,良品計画,デイトレ,0,14900,0.00,0.00,35.63
7453,良品計画,長期,0,484000,,,
7456,松田産業,デイトレ,0,2500,0.00,0.00,62.20
7456,松田産業,長期,0,57300,,,
7458,第一興商,デイトレ,0,8600,0.00,0.00,16.35
7458,第一興商,長期,0,355700,,,
7459,メディパルホールディングス,デイトレ,0,1100,0.00,0.00,26.44
7459,メディパルホールディングス,長期,0,621800,,,
7460,ヤギ,デイトレ,0,100,0.00,0.00,43.60
7462,ＣＡＰＩＴＡ,デイトレ,0,400,0.00,0.00,6.28
7463,アドヴァングループ,デイトレ,0,14300,0.00,0.00,8.95
7466,ＳＰＫ,デイトレ,0,4700,0.00,0.00,12.20
7466,ＳＰＫ,長期,0,2300,,0.09,
7472,鳥羽洋行,デイトレ,0,100,0.00,0.00,36.20
7475,アルビス,デイトレ,0,600,0.00,0.00,23.81
7475,アルビス,長期,0,800,,0.16,
7476,アズワン,デイトレ,0,2600,0.00,0.00,21.14
7476,アズワン,長期,0,525500,,,
7480,スズデン,デイトレ,0,2500,0.00,0.00,21.22
7481,尾家産業,デイトレ,0,800,1.80,1.80,23.76
7482,シモジマ,デイトレ,0,1900,0.00,0.00,12.70
7482,シモジマ,長期,0,2000,,0.06,
7483,ドウシシャ,デイトレ,0,1500,0.00,0.00,28.30
7483,ドウシシャ,長期,0,2600,,0.11,
7486,サンリン,デイトレ,0,100,0.00,0.00,7.29
7487,小津産業,デイトレ,0,2800,0.00,0.00,16.71
7494,コナカ,デイトレ,0,29500,0.00,0.00,2.19
7500,西川計測,デイトレ,0,100,13.00,13.00,100.00
7501,ティムコ,デイトレ,0,3000,0.00,0.00,17.70
7502,プラザホールディングス,デイトレ,0,300,0.00,0.00,15.95
7504,高速,デイトレ,0,1800,0.00,0.00,27.49
7505,扶桑電通,デイトレ,0,400,1.80,1.80,20.91
7506,ハウス　オブ　ローゼ,デイトレ,0,1300,0.00,0.00,13.50
7508,Ｇ－７ホールディングス,デイトレ,0,4400,0.00,0.00,13.39
7508,Ｇ－７ホールディングス,長期,0,3300,,,
7510,たけびし,デイトレ,0,1000,0.00,0.00,23.81
7510,たけびし,長期,0,1000,,0.16,
7512,イオン北海道,デイトレ,0,4400,0.00,0.00,8.21
7513,コジマ,デイトレ,0,4000,0.00,0.00,13.97
7514,ヒマラヤ,デイトレ,0,1800,0.00,0.00,8.45
7516,コーナン商事,デイトレ,0,21400,0.00,0.00,39.90
7516,コーナン商事,長期,0,91100,,,
7520,エコス,デイトレ,0,3300,0.00,0.00,22.35
7522,ワタミ,デイトレ,0,11700,0.00,0.00,9.00
7522,ワタミ,長期,0,3500,,0.04,
7523,アールビバン,デイトレ,0,2500,0.90,0.90,16.08
7524,マルシェ,デイトレ,0,11300,0.00,0.00,1.70
7525,リックス,デイトレ,0,300,0.00,0.00,33.90
7525,リックス,長期,0,500,,0.23,
7527,システムソフト,デイトレ,30000,334000,0.00,0.00,0.49
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,130500,0.00,0.00,8.26
7532,パン・パシフィック・インターナショナルホールディングス,長期,1300,1890800,,,
7537,丸文,デイトレ,0,6600,0.00,0.00,17.09
7537,丸文,長期,0,2300,,0.09,
7538,大水,デイトレ,0,2400,1.30,1.30,3.47
7539,アイナボホールディングス,デイトレ,0,2300,0.00,0.00,7.66
7544,スリーエフ,デイトレ,0,1900,1.30,1.30,5.64
7545,西松屋チェーン,デイトレ,0,5200,0.00,0.00,19.61
7545,西松屋チェーン,長期,0,163000,,,
7550,ゼンショーホールディングス,デイトレ,0,61400,0.00,0.00,74.38
7550,ゼンショーホールディングス,長期,0,204500,,,
7551,ウェッズ,デイトレ,0,1300,0.00,0.00,6.53
7552,ハピネット,デイトレ,0,8000,0.00,0.00,27.20
7552,ハピネット,長期,0,118700,,,
7554,幸楽苑,デイトレ,0,6700,0.00,0.00,10.49
7555,大田花き,デイトレ,0,2400,0.00,0.00,7.60
7561,ハークスレイ,デイトレ,0,23800,0.00,0.00,6.30
7562,安楽亭,デイトレ,0,1800,3.35,3.35,37.20
7564,ワークマン,デイトレ,0,3500,0.00,0.00,80.20
7567,栄電子,デイトレ,0,1600,0.90,0.90,5.68
7570,橋本総業ホールディングス,デイトレ,0,1800,0.00,0.00,13.19
7575,日本ライフライン,デイトレ,0,4700,0.00,0.00,12.87
7575,日本ライフライン,長期,0,246300,,,
7578,ニチリョク,デイトレ,0,17700,0.00,0.00,0.85
7581,サイゼリヤ,デイトレ,0,12500,0.00,0.00,51.50
7581,サイゼリヤ,長期,0,118800,,0.20,
7585,かんなん丸,デイトレ,0,1600,1.30,1.30,4.13
7590,タカショー,デイトレ,0,8000,0.90,0.90,3.89
7593,ＶＴホールディングス,デイトレ,0,9500,0.00,0.00,4.33
7593,ＶＴホールディングス,長期,0,326400,,0.02,
7595,アルゴグラフィックス,デイトレ,0,4700,0.00,0.00,12.47
7595,アルゴグラフィックス,長期,0,476600,,,
7596,魚力,デイトレ,0,1900,0.00,0.00,21.30
7596,魚力,長期,0,600,,0.17,
7599,ＩＤＯＭ,デイトレ,0,24700,0.00,0.00,13.24
7599,ＩＤＯＭ,長期,1000,99300,,0.09,
7600,日本エム・ディ・エム,デイトレ,0,20100,1.10,1.10,7.88
7601,ポプラ,デイトレ,0,7100,0.90,0.90,1.65
7603,ジーイエット,デイトレ,5000,16900,0.00,0.00,0.66
7604,梅の花グループ,デイトレ,0,4400,0.00,0.00,8.43
7606,ユナイテッドアローズ,デイトレ,0,8500,0.00,0.00,24.97
7606,ユナイテッドアローズ,長期,0,66000,,,
7607,進和,デイトレ,0,1000,0.00,0.00,30.20
7607,進和,長期,0,1700,,0.12,
7608,エスケイジャパン,デイトレ,0,44300,0.00,0.00,7.25
7609,ダイトロン,デイトレ,0,2900,0.00,0.00,37.25
7609,ダイトロン,長期,0,2300,,0.25,
7610,テイツー,デイトレ,0,149200,0.00,0.00,1.30
7611,ハイデイ日高,デイトレ,0,8600,0.00,0.00,25.43
7611,ハイデイ日高,長期,0,58600,,,
7613,シークス,デイトレ,0,2900,0.00,0.00,14.60
7613,シークス,長期,0,100100,,,
7614,オーエムツーネットワーク,デイトレ,0,500,1.30,1.30,15.35
7615,京都きもの友禅ホールディングス,デイトレ,5000,32000,0.00,0.00,0.93
7616,コロワイド,デイトレ,0,54700,0.00,0.00,17.61
7619,田中商事,デイトレ,0,100,0.00,0.00,9.09
7621,うかい,デイトレ,0,1300,2.70,2.70,33.15
7624,ＮａＩＴＯ,デイトレ,0,15500,1.30,1.30,1.34
7625,グローバルダイニング,デイトレ,0,7300,0.00,0.00,4.71
7628,オーハシテクニカ,デイトレ,0,800,0.00,0.00,10.70
7628,オーハシテクニカ,長期,0,2600,,0.06,
7630,壱番屋,デイトレ,0,52500,0.00,0.00,8.46
7630,壱番屋,長期,0,2800,,0.06,
7636,ハンズマン,デイトレ,0,300,1.30,1.30,7.95
7637,白銅,デイトレ,0,1400,0.00,0.00,35.60
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,3600,0.00,0.00,13.35
7643,ダイイチ,デイトレ,0,100,0.90,0.90,16.95
7646,ＰＬＡＮＴ,デイトレ,0,300,0.90,0.90,17.67
7649,スギホールディングス,デイトレ,0,3800,0.00,0.00,28.49
7670,オーウエル,デイトレ,0,1300,0.90,0.90,10.06
7673,ダイコー通産,デイトレ,0,100,1.30,1.30,16.09
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,7400,1.80,1.80,26.29
7679,薬王堂ホールディングス,デイトレ,0,1600,0.00,0.00,16.19
7679,薬王堂ホールディングス,長期,0,1500,,,
7683,ダブルエー,デイトレ,0,2400,0.90,0.90,13.87
7686,ひとまいる,デイトレ,0,5200,0.00,0.00,4.14
7687,ミクリード,デイトレ,0,2800,0.90,0.90,4.05
7689,コパ・コーポレーション,デイトレ,0,600,1.30,1.30,3.86
7692,アースインフィニティ,デイトレ,0,102700,0.00,0.00,0.91
7694,いつも,デイトレ,0,4700,0.90,0.90,4.51
7695,交換できるくん,デイトレ,0,1400,0.90,0.90,7.63
7701,島津製作所,デイトレ,0,8900,0.00,0.00,40.57
7701,島津製作所,長期,0,463800,,,
7702,ジェイ・エム・エス,デイトレ,0,6400,0.00,0.00,4.28
7707,プレシジョン・システム・サイエンス,デイトレ,0,15100,0.90,0.90,2.21
7713,シグマ光機,デイトレ,0,2300,2.20,2.20,23.99
7715,長野計器,デイトレ,0,1800,0.00,0.00,37.70
7715,長野計器,長期,0,1800,,0.30,
7716,ナカニシ,デイトレ,0,3100,0.00,0.00,29.47
7717,ブイ・テクノロジー,デイトレ,0,8700,0.00,0.00,59.00
7717,ブイ・テクノロジー,長期,0,400,,0.23,
7719,東京衡機,デイトレ,0,37200,0.81,0.81,4.20
7721,東京計器,デイトレ,0,10500,0.00,0.00,55.40
7721,東京計器,長期,0,24600,,0.37,
7722,国際計測器,デイトレ,0,2100,0.90,0.90,7.52
7723,愛知時計電機,デイトレ,0,2100,0.00,0.00,28.56
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3600,0.00,0.00,21.00
7726,黒田精工,デイトレ,0,2500,0.00,0.00,13.25
7727,オーバル,デイトレ,0,7400,0.00,0.00,7.70
7729,東京精密,デイトレ,0,2200,0.00,0.00,183.25
7729,東京精密,長期,0,101400,,,
7730,マニー,デイトレ,0,10100,0.00,0.00,16.87
7730,マニー,長期,0,274400,,,
7731,ニコン,デイトレ,0,6400,0.00,0.00,19.94
7733,オリンパス,デイトレ,0,32200,0.00,0.00,18.82
7733,オリンパス,長期,0,1178000,,,
7734,理研計器,デイトレ,0,200,0.00,0.00,37.95
7734,理研計器,長期,0,296200,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,14500,0.00,0.00,134.40
7735,ＳＣＲＥＥＮホールディングス,長期,0,168500,,,
7740,タムロン,デイトレ,0,10500,0.00,0.00,10.32
7740,タムロン,長期,0,404100,,,
7741,ＨＯＹＡ,デイトレ,0,9000,0.00,0.00,264.30
7741,ＨＯＹＡ,長期,0,110800,,,
7743,シード,デイトレ,0,8500,0.00,0.00,4.81
7744,ノーリツ鋼機,デイトレ,0,7600,0.00,0.00,19.87
7744,ノーリツ鋼機,長期,0,271900,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,3000,0.00,0.00,28.70
7745,Ａ＆Ｄホロンホールディングス,長期,0,86700,,0.12,
7747,朝日インテック,デイトレ,0,10500,0.00,0.00,37.52
7747,朝日インテック,長期,0,503700,,,
7749,メディキット,デイトレ,0,700,2.60,2.60,27.95
7751,キヤノン,デイトレ,0,111100,0.00,0.00,44.19
7751,キヤノン,長期,0,426200,,,
7752,リコー,デイトレ,0,36400,0.00,0.00,15.16
7752,リコー,長期,0,1238600,,,
7760,ＩＭＶ,デイトレ,0,7800,1.80,1.80,24.44
7762,シチズン時計,デイトレ,0,9000,0.00,0.00,22.56
7762,シチズン時計,長期,0,876000,,,
7769,リズム,デイトレ,0,900,0.00,0.00,36.15
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,10500,0.00,0.00,5.89
7775,大研医器,デイトレ,0,11300,1.30,1.30,4.22
7776,セルシード,デイトレ,0,9100,0.90,0.90,2.27
7777,スリー・ディー・マトリックス,デイトレ,0,396600,0.45,0.45,3.88
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,5000,246700,0.00,0.00,3.35
7780,メニコン,デイトレ,0,5300,0.00,0.00,15.98
7780,メニコン,長期,0,179900,,,
7781,平山ホールディングス,デイトレ,0,1300,0.00,0.00,13.82
7782,シンシア,デイトレ,0,100,0.00,0.00,4.52
7791,ドリームベッド,デイトレ,0,1200,0.90,0.90,7.83
7792,コラントッテ,デイトレ,0,8400,0.90,0.90,14.22
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,4100,0.00,0.00,1.91
7800,アミファ,デイトレ,0,1700,0.90,0.90,9.05
7803,ブシロード,デイトレ,0,33600,0.00,0.00,2.61
7804,ビーアンドピー,デイトレ,0,800,2.75,2.75,21.10
7805,プリントネット,デイトレ,0,400,0.00,0.00,7.39
7806,ＭＴＧ,デイトレ,0,2200,0.00,0.00,67.00
7807,幸和製作所,デイトレ,0,25200,1.30,1.30,8.26
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.25
7809,壽屋,デイトレ,0,4200,0.90,0.90,13.27
7810,クロスフォー,デイトレ,0,12800,0.00,0.00,1.68
7811,中本パックス,デイトレ,0,1000,0.00,0.00,18.48
7812,クレステック,デイトレ,0,1400,0.00,0.00,20.10
7813,プラッツ,デイトレ,0,900,0.90,0.90,9.01
7814,日本創発グループ,デイトレ,0,1000,0.00,0.00,5.87
7818,トランザクション,デイトレ,0,6900,0.00,0.00,12.62
7819,粧美堂,デイトレ,0,900,0.00,0.00,8.24
7820,ニホンフラッシュ,デイトレ,0,1900,0.00,0.00,7.07
7820,ニホンフラッシュ,長期,0,2400,,0.08,
7821,前田工繊,デイトレ,0,3200,0.00,0.00,17.72
7821,前田工繊,長期,0,397000,,,
7822,永大産業,デイトレ,0,4300,0.00,0.00,2.44
7823,アートネイチャー,デイトレ,0,1600,0.00,0.00,8.14
7826,フルヤ金属,デイトレ,0,7700,0.00,0.00,89.70
7826,フルヤ金属,長期,0,28100,,,
7831,ウイルコホールディングス,デイトレ,0,11900,0.00,0.00,0.71
7832,バンダイナムコホールディングス,デイトレ,0,34800,0.00,0.00,37.19
7832,バンダイナムコホールディングス,長期,0,482700,,,
7833,アイフィスジャパン,デイトレ,0,1500,0.00,0.00,6.41
7836,アビックス,デイトレ,0,76600,0.11,0.11,0.80
7837,アールシーコア,デイトレ,0,1200,1.30,1.30,2.99
7839,ＳＨＯＥＩ,デイトレ,0,5400,0.00,0.00,18.42
7839,ＳＨＯＥＩ,長期,0,6600,,,
7840,フランスベッドホールディングス,デイトレ,0,2200,0.00,0.00,11.88
7841,遠藤製作所,デイトレ,0,600,1.30,1.30,10.74
7844,マーベラス,デイトレ,0,16100,0.00,0.00,4.48
7844,マーベラス,長期,0,4700,,,
7847,グラファイトデザイン,デイトレ,0,2900,0.81,0.81,6.20
7850,総合商研,デイトレ,0,300,0.00,0.00,8.74
7856,萩原工業,デイトレ,0,2300,0.00,0.00,16.50
7857,セキ,デイトレ,0,2600,0.00,0.00,12.90
7859,アルメディオ,デイトレ,0,18300,0.90,0.90,2.95
7860,エイベックス,デイトレ,0,9300,0.00,0.00,11.73
7860,エイベックス,長期,0,114500,,,
7864,フジシールインターナショナル,デイトレ,0,1000,0.00,0.00,25.36
7864,フジシールインターナショナル,長期,0,346100,,,
7865,ピープル,デイトレ,0,600,1.30,1.30,3.52
7867,タカラトミー,デイトレ,0,24600,0.00,0.00,29.58
7867,タカラトミー,長期,0,13100,,,
7868,広済堂ホールディングス,デイトレ,0,174500,0.00,0.00,5.48
7870,福島印刷,デイトレ,0,1500,0.00,0.00,3.86
7872,エステールホールディングス,デイトレ,0,1200,0.00,0.00,5.87
7874,レック,デイトレ,0,8100,0.00,0.00,8.60
7874,レック,長期,0,3100,,0.06,
7877,永大化工,デイトレ,0,500,1.30,1.30,19.26
7879,ノダ,デイトレ,0,2500,1.30,1.30,6.41
7883,サンメッセ,デイトレ,0,1600,0.90,0.90,3.81
7885,タカノ,デイトレ,0,700,0.00,0.00,11.82
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,100,1.30,1.30,5.54
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.18
7888,三光合成,デイトレ,0,7700,0.00,0.00,7.83
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,4800,0.00,0.00,10.33
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,200,0.64,0.64,4.90
7897,ホクシン,デイトレ,0,11500,0.00,0.00,1.00
7898,ウッドワン,デイトレ,0,600,0.00,0.00,8.70
7902,ソノコム,デイトレ,0,1500,0.00,0.00,10.26
7906,ヨネックス,デイトレ,0,5500,0.00,0.00,22.79
7908,きもと,デイトレ,0,32300,0.90,0.90,2.28
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,10100,0.00,0.00,42.56
7911,ＴＯＰＰＡＮホールディングス,長期,0,378100,,,
7912,大日本印刷,デイトレ,0,11700,0.00,0.00,26.79
7912,大日本印刷,長期,0,583600,,,
7914,共同印刷,デイトレ,0,3000,0.00,0.00,15.16
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,5800,0.00,0.00,15.39
7915,ＮＩＳＳＨＡ,長期,0,82300,,,
7916,光村印刷,デイトレ,0,1500,2.36,2.36,18.10
7917,ＺＡＣＲＯＳ,デイトレ,0,3100,0.00,0.00,12.78
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,67500,,1.04,
7919,野崎印刷紙業,デイトレ,0,200,0.90,0.90,1.88
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2500,0.00,0.00,28.72
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1400,,0.12,
7927,ムトー精工,デイトレ,0,1100,0.00,0.00,22.09
7928,旭化学工業,デイトレ,0,2700,0.90,0.90,6.03
7932,ニッピ,デイトレ,0,1800,10.30,10.30,114.40
7936,アシックス,デイトレ,0,38100,0.00,0.00,43.64
7936,アシックス,長期,0,420400,,,
7937,ツツミ,デイトレ,0,100,0.00,0.00,26.87
7938,リーガルコーポレーション,デイトレ,0,1900,1.80,1.80,20.86
7939,研創,デイトレ,0,500,0.00,0.00,5.61
7940,ウェーブロックホールディングス,デイトレ,0,26100,1.10,1.10,10.47
7942,ＪＳＰ,デイトレ,0,1100,0.00,0.00,25.74
7942,ＪＳＰ,長期,0,1600,,0.17,
7943,ニチハ,長期,0,100300,,,
7944,ローランド,デイトレ,0,1200,0.00,0.00,44.40
7944,ローランド,長期,0,62100,,,
7947,エフピコ,デイトレ,0,3700,0.00,0.00,23.73
7947,エフピコ,長期,0,191700,,,
7949,小松ウオール工業,デイトレ,0,900,0.00,0.00,23.84
7951,ヤマハ,デイトレ,0,14400,0.00,0.00,11.20
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,長期,0,600,,0.22,
7953,菊水化学工業,デイトレ,0,300,0.00,0.00,3.83
7955,クリナップ,デイトレ,0,2900,0.00,0.00,8.76
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,15100,0.00,0.00,18.56
7956,ピジョン,長期,0,388900,,,
7962,キングジム,デイトレ,0,11400,0.00,0.00,7.98
7963,興研,デイトレ,0,400,0.00,0.00,17.50
7965,象印マホービン,デイトレ,0,4000,0.00,0.00,13.85
7965,象印マホービン,長期,0,86100,,0.06,
7966,リンテック,デイトレ,0,2100,0.00,0.00,57.70
7966,リンテック,長期,0,264100,,,
7970,信越ポリマー,デイトレ,0,2000,0.00,0.00,23.63
7970,信越ポリマー,長期,0,274200,,,
7971,東リ,デイトレ,0,13700,0.00,0.00,6.05
7972,イトーキ,デイトレ,0,1400,0.00,0.00,23.69
7972,イトーキ,長期,0,31700,,,
7974,任天堂,デイトレ,0,249200,0.00,0.00,72.72
7974,任天堂,長期,0,364300,,,
7976,三菱鉛筆,デイトレ,0,200,0.00,0.00,24.78
7979,松風,デイトレ,0,2900,0.00,0.00,18.77
7979,松風,長期,0,2800,,0.13,
7980,重松製作所,デイトレ,0,9500,0.73,0.73,8.10
7981,タカラスタンダード,デイトレ,0,700,0.00,0.00,29.44
7981,タカラスタンダード,長期,0,198100,,,
7983,ミロク,デイトレ,0,800,1.40,1.40,10.70
7984,コクヨ,デイトレ,0,14300,0.00,0.00,7.88
7984,コクヨ,長期,0,1708500,,,
7987,ナカバヤシ,デイトレ,0,5800,0.00,0.00,5.45
7988,ニフコ,デイトレ,0,1600,0.00,0.00,43.62
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,300,0.00,0.00,24.21
7989,立川ブラインド工業,長期,0,1300,,0.16,
7990,グローブライド,デイトレ,0,1100,0.00,0.00,23.81
7990,グローブライド,長期,0,50600,,,
7992,セーラー万年筆,デイトレ,0,37400,,1.03,
7994,オカムラ,長期,0,336200,,,
7995,バルカー,デイトレ,0,400,0.00,0.00,80.50
7995,バルカー,長期,0,17700,,,
7997,くろがね工作所,デイトレ,0,600,1.30,1.30,9.69
8001,伊藤忠商事,デイトレ,0,249500,0.00,0.00,18.54
8001,伊藤忠商事,長期,0,1759600,,,
8002,丸紅,デイトレ,0,57500,0.00,0.00,49.68
8002,丸紅,長期,0,493600,,,
8005,スクロール,デイトレ,0,13100,0.00,0.00,16.20
8005,スクロール,長期,0,4600,,0.07,
8006,ユアサ・フナショク,デイトレ,0,200,0.90,0.90,14.79
8007,高島,デイトレ,0,6800,0.00,0.00,7.29
8008,ヨンドシーホールディングス,デイトレ,0,10800,0.00,0.00,17.91
8008,ヨンドシーホールディングス,長期,0,2600,,0.12,
8011,三陽商会,デイトレ,0,1200,0.00,0.00,36.25
8012,長瀬産業,デイトレ,0,11900,0.00,0.00,11.11
8012,長瀬産業,長期,0,1319300,,,
8013,ナイガイ,デイトレ,0,8100,0.90,0.90,3.82
8014,蝶理,デイトレ,0,100,0.00,0.00,38.80
8014,蝶理,長期,0,1400,,,
8015,豊田通商,デイトレ,0,38300,0.00,0.00,64.36
8015,豊田通商,長期,0,336800,,,
