銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7309,シマノ,デイトレ,0,2000,0.00,0.00,193.30
7309,シマノ,長期,0,179700,,,
7313,テイ・エス　テック,デイトレ,0,6200,0.00,0.00,18.52
7313,テイ・エス　テック,長期,0,288400,,,
7314,小田原機器,デイトレ,0,100,0.90,0.90,13.10
7318,セレンディップ・ホールディングス,デイトレ,0,51000,1.53,1.53,13.64
7320,Ｓｏｌｖｖｙ,デイトレ,0,16800,1.10,1.10,14.62
7322,三十三フィナンシャルグループ,デイトレ,0,6500,0.00,0.00,21.38
7322,三十三フィナンシャルグループ,長期,0,274900,,,
7325,アイリックコーポレーション,デイトレ,0,200,1.30,1.30,7.00
7326,ＳＢＩインシュアランスグループ,デイトレ,0,26800,1.80,1.80,21.02
7327,第四北越フィナンシャルグループ,デイトレ,0,26600,0.00,0.00,26.12
7327,第四北越フィナンシャルグループ,長期,0,1153100,,,
7337,ひろぎんホールディングス,デイトレ,0,13100,0.00,0.00,23.89
7337,ひろぎんホールディングス,長期,0,1459000,,,
7347,マーキュリアホールディングス,デイトレ,0,4500,0.00,0.00,7.92
7350,おきなわフィナンシャルグループ,デイトレ,0,1600,0.00,0.00,78.30
7350,おきなわフィナンシャルグループ,長期,0,69400,,,
7351,グッドパッチ,デイトレ,0,2400,0.60,0.60,4.80
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,0,26900,1.30,1.30,3.19
7353,ＫＩＹＯラーニング,デイトレ,0,3400,1.30,1.30,5.40
7354,ダイレクトマーケティングミックス,デイトレ,0,22700,0.00,0.00,3.93
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,0,2300,0.00,0.00,1.17
7357,ジオコード,デイトレ,0,700,1.30,1.30,16.90
7358,ポピンズ,デイトレ,0,1400,1.30,1.30,18.36
7359,東京通信グループ,デイトレ,0,7200,0.90,0.90,2.93
7360,オンデック,デイトレ,0,400,0.90,0.90,6.40
7361,ヒューマンクリエイションホールディングス,デイトレ,0,4100,1.09,1.09,12.00
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,700,1.30,1.30,8.71
7363,ベビーカレンダー,デイトレ,0,2000,1.30,1.30,12.71
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,1300,0.00,0.00,18.00
7366,ＬＩＴＡＬＩＣＯ,長期,0,24400,,0.15,
7367,セルム,デイトレ,0,3700,1.30,1.30,3.29
7368,表示灯,デイトレ,0,800,0.00,0.00,17.10
7369,メイホーホールディングス,デイトレ,0,1400,1.30,1.30,3.56
7370,Ｅｎｊｉｎ,デイトレ,0,4500,0.00,0.00,7.17
7371,Ｚｅｎｋｅｎ,デイトレ,0,7900,0.00,0.00,8.16
7373,アイドマ・ホールディングス,デイトレ,0,7500,0.00,0.00,9.40
7374,コンフィデンス・インターワークス,デイトレ,0,3700,0.90,0.90,15.42
7375,リファインバースグループ,デイトレ,0,4900,0.90,0.90,11.50
7376,ＢＣＣ,デイトレ,0,24500,0.90,0.90,8.30
7377,ＤＮホールディングス,デイトレ,0,700,1.53,1.53,17.27
7378,アシロ,デイトレ,0,800,0.00,0.00,15.90
7380,十六フィナンシャルグループ,デイトレ,0,11200,0.00,0.00,26.29
7380,十六フィナンシャルグループ,長期,0,511200,,,
7381,ＣＣＩグループ,デイトレ,0,3600,0.00,0.00,12.59
7381,ＣＣＩグループ,長期,0,997600,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,61600,0.00,0.00,3.99
7383,ネットプロテクションズホールディングス,長期,0,70700,,0.04,
7384,プロクレアホールディングス,デイトレ,0,1000,0.00,0.00,46.35
7384,プロクレアホールディングス,長期,0,79800,,,
7388,ＦＰパートナー,デイトレ,0,2300,0.00,0.00,23.29
7389,あいちフィナンシャルグループ,デイトレ,0,4500,0.00,0.00,19.53
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.34,0.34,6.17
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,9500,1.42,1.42,14.85
7412,アトム,デイトレ,0,97200,0.00,0.00,3.87
7414,小野建,デイトレ,0,2200,0.00,0.00,14.52
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,2000,0.00,0.00,6.89
7417,南陽,デイトレ,0,300,0.00,0.00,19.05
7419,ノジマ,デイトレ,0,2147100,0.00,0.00,12.51
7419,ノジマ,長期,0,848500,,,
7421,カッパ・クリエイト,デイトレ,0,15100,0.00,0.00,16.09
7425,初穂商事,デイトレ,0,400,0.00,0.00,11.21
7427,エコートレーディング,デイトレ,0,1700,1.30,1.30,8.35
7433,伯東,デイトレ,0,2600,0.00,0.00,53.30
7433,伯東,長期,0,15300,,,
7434,オータケ,デイトレ,0,600,0.39,0.39,18.48
7435,ナ・デックス,デイトレ,0,900,0.90,0.90,12.70
7438,コンドーテック,デイトレ,0,100,0.00,0.00,17.04
7438,コンドーテック,長期,0,600,,0.07,
7442,中山福,デイトレ,0,2300,0.00,0.00,4.82
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.80
7446,東北化学薬品,デイトレ,0,100,0.00,0.00,44.85
7447,ナガイレーベン,デイトレ,0,2400,0.00,0.00,16.90
7447,ナガイレーベン,長期,0,44800,,0.14,
7453,良品計画,デイトレ,0,42700,0.00,0.00,42.50
7453,良品計画,長期,0,780400,,,
7456,松田産業,デイトレ,0,9900,0.00,0.00,65.80
7456,松田産業,長期,0,2100,,,
7458,第一興商,デイトレ,0,8000,0.00,0.00,18.79
7458,第一興商,長期,0,294000,,,
7459,メディパルホールディングス,デイトレ,0,1600,0.00,0.00,29.15
7459,メディパルホールディングス,長期,0,1191100,,,
7460,ヤギ,デイトレ,0,900,0.00,0.00,17.00
7463,アドヴァングループ,デイトレ,0,12000,0.00,0.00,9.42
7466,ＳＰＫ,デイトレ,0,5800,0.00,0.00,14.41
7466,ＳＰＫ,長期,0,2300,,0.10,
7472,鳥羽洋行,デイトレ,0,200,0.00,0.00,39.85
7475,アルビス,デイトレ,0,1400,0.00,0.00,24.97
7480,スズデン,デイトレ,0,1500,0.00,0.00,34.50
7481,尾家産業,デイトレ,0,700,1.80,1.80,26.00
7482,シモジマ,デイトレ,0,2300,0.00,0.00,15.41
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1500,0.00,0.00,30.50
7483,ドウシシャ,長期,0,106400,,0.12,
7487,小津産業,デイトレ,0,3600,0.00,0.00,17.93
7490,日新商事,デイトレ,0,100,0.00,0.00,21.90
7494,コナカ,デイトレ,0,37300,0.00,0.00,2.46
7501,ティムコ,デイトレ,0,900,1.10,1.10,14.90
7502,プラザホールディングス,デイトレ,0,400,0.30,0.30,16.85
7504,高速,デイトレ,0,1600,0.00,0.00,48.30
7505,扶桑電通,デイトレ,0,1500,1.98,1.98,21.96
7506,ハウス　オブ　ローゼ,デイトレ,0,1400,0.00,0.00,13.85
7508,Ｇ－７ホールディングス,デイトレ,0,2200,0.00,0.00,14.20
7508,Ｇ－７ホールディングス,長期,0,39700,,0.12,
7510,たけびし,デイトレ,0,2500,0.00,0.00,27.40
7513,コジマ,デイトレ,0,4500,0.00,0.00,14.04
7514,ヒマラヤ,デイトレ,0,1800,0.00,0.00,8.53
7515,マルヨシセンター,デイトレ,0,100,0.00,0.00,46.00
7516,コーナン商事,デイトレ,0,36700,0.00,0.00,44.55
7516,コーナン商事,長期,0,93500,,,
7520,エコス,デイトレ,0,4300,0.17,0.17,25.79
7522,ワタミ,デイトレ,0,13400,0.00,0.00,9.49
7523,アールビバン,デイトレ,0,2400,0.00,0.00,18.79
7524,マルシェ,デイトレ,0,10200,0.00,0.00,1.76
7525,リックス,デイトレ,0,600,0.00,0.00,36.15
7525,リックス,長期,0,500,,0.24,
7527,システムソフト,デイトレ,0,580600,0.18,0.18,0.52
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,242600,0.00,0.00,7.69
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3918100,,,
7537,丸文,デイトレ,0,8600,0.00,0.00,18.13
7537,丸文,長期,0,2600,,0.10,
7538,大水,デイトレ,0,1500,1.30,1.30,3.86
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,8.18
7544,スリーエフ,デイトレ,0,1300,0.73,0.73,5.58
7545,西松屋チェーン,デイトレ,0,4300,0.00,0.00,20.10
7550,ゼンショーホールディングス,デイトレ,0,45500,0.00,0.00,114.80
7550,ゼンショーホールディングス,長期,0,349600,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.23
7552,ハピネット,デイトレ,0,6700,0.00,0.00,37.55
7552,ハピネット,長期,0,126300,,,
7554,幸楽苑,デイトレ,0,7900,0.00,0.00,11.94
7554,幸楽苑,長期,0,2400,,0.08,
7555,大田花き,デイトレ,0,2400,0.36,0.36,7.47
7561,ハークスレイホールディングス,デイトレ,0,30900,0.00,0.00,7.13
7562,安楽亭,デイトレ,0,2100,3.47,3.47,38.50
7564,ワークマン,デイトレ,0,16500,0.00,0.00,59.80
7564,ワークマン,長期,0,45800,,0.48,
7567,栄電子,デイトレ,0,4000,0.90,0.90,6.06
7570,橋本総業ホールディングス,デイトレ,0,300,0.00,0.00,14.00
7575,日本ライフライン,デイトレ,0,5700,0.00,0.00,15.94
7575,日本ライフライン,長期,0,238300,,,
7578,ニチリョク,デイトレ,0,18100,0.31,0.31,0.78
7581,サイゼリヤ,デイトレ,0,16600,0.00,0.00,69.60
7581,サイゼリヤ,長期,0,167000,,0.27,
7585,かんなん丸,デイトレ,0,2100,1.30,1.30,4.08
7590,タカショー,デイトレ,0,16700,0.90,0.90,3.98
7593,ＶＴホールディングス,デイトレ,0,9500,0.00,0.00,5.37
7593,ＶＴホールディングス,長期,0,237000,,0.03,
7595,アルゴグラフィックス,デイトレ,0,3300,0.00,0.00,13.00
7595,アルゴグラフィックス,長期,0,346300,,0.11,
7596,魚力,デイトレ,0,2300,0.00,0.00,23.41
7599,ＩＤＯＭ,デイトレ,0,36400,0.90,0.90,12.46
7599,ＩＤＯＭ,長期,0,3000,,0.21,
7600,日本エム・ディ・エム,デイトレ,0,43900,1.30,1.30,6.59
7601,ポプラ,デイトレ,0,9200,1.30,1.30,1.62
7603,ジーイエット,デイトレ,0,45800,0.00,0.00,0.41
7604,梅の花グループ,デイトレ,0,6800,0.23,0.23,8.95
7606,ユナイテッドアローズ,デイトレ,0,24600,0.00,0.00,23.76
7606,ユナイテッドアローズ,長期,0,55300,,,
7607,進和,デイトレ,0,1000,0.00,0.00,30.35
7607,進和,長期,0,15400,,0.25,
7608,エスケイジャパン,デイトレ,0,49400,0.00,0.00,8.51
7609,ダイトロン,デイトレ,0,1500,0.00,0.00,39.15
7609,ダイトロン,長期,0,21000,,0.26,
7610,テイツー,デイトレ,0,54900,0.00,0.00,1.41
7611,ハイデイ日高,デイトレ,0,6000,0.00,0.00,30.75
7611,ハイデイ日高,長期,0,3500,,0.75,
7613,シークス,デイトレ,0,1300,0.00,0.00,16.10
7613,シークス,長期,0,99500,,,
7614,オーエムツーネットワーク,デイトレ,0,600,2.01,2.01,15.35
7615,京都きもの友禅ホールディングス,デイトレ,0,20700,0.13,0.13,1.03
7616,コロワイド,デイトレ,0,59900,0.00,0.00,21.17
7619,田中商事,デイトレ,0,400,0.00,0.00,9.64
7621,うかい,デイトレ,0,1600,3.13,3.13,34.70
7624,ＮａＩＴＯ,デイトレ,0,20300,1.30,1.30,1.54
7625,グローバルダイニング,デイトレ,0,8400,0.00,0.00,4.74
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,11.87
7628,オーハシテクニカ,長期,0,2600,,0.07,
7630,壱番屋,デイトレ,0,72500,0.00,0.00,10.99
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.93
7637,白銅,デイトレ,0,1900,0.00,0.00,37.40
7637,白銅,長期,0,700,,0.25,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,14.03
7643,ダイイチ,デイトレ,0,200,1.58,1.58,17.46
7646,ＰＬＡＮＴ,デイトレ,0,600,1.71,1.71,19.00
7649,スギホールディングス,デイトレ,0,38300,0.00,0.00,12.98
7649,スギホールディングス,長期,0,694900,,,
7670,オーウエル,デイトレ,0,1900,0.90,0.90,12.36
7673,ダイコー通産,デイトレ,0,200,0.90,0.90,16.68
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,3900,1.80,1.80,26.35
7679,薬王堂ホールディングス,デイトレ,0,2000,0.00,0.00,16.14
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,3100,0.90,0.90,13.98
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,20000,4.95,4.95,30.00
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.24,
7686,ひとまいる,デイトレ,0,7200,0.00,0.00,4.38
7687,ミクリード,デイトレ,0,5900,0.90,0.90,4.50
7689,コパ・コーポレーション,デイトレ,0,1600,1.30,1.30,3.01
7692,アースインフィニティ,デイトレ,0,117500,0.45,0.45,0.80
7694,いつも,デイトレ,0,6600,0.90,0.90,5.92
7701,島津製作所,デイトレ,0,10000,0.00,0.00,39.42
7701,島津製作所,長期,0,798800,,,
7702,ジェイ・エム・エス,デイトレ,0,1400,0.00,0.00,4.57
7707,プレシジョン・システム・サイエンス,デイトレ,0,21500,0.00,0.00,2.13
7713,シグマ光機,デイトレ,0,1100,2.20,2.20,23.45
7715,長野計器,デイトレ,0,1600,0.00,0.00,38.60
7715,長野計器,長期,0,11300,,0.31,
7716,ナカニシ,デイトレ,0,2500,0.00,0.00,31.00
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,31400,0.00,0.00,53.60
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,48300,1.53,1.53,5.02
7721,東京計器,デイトレ,0,8900,0.00,0.00,67.90
7721,東京計器,長期,0,3600,,0.54,
7722,国際計測器,デイトレ,0,900,0.90,0.90,7.78
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,28.80
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3300,0.00,0.00,16.85
7726,黒田精工,デイトレ,0,200,0.00,0.00,13.69
7727,オーバル,デイトレ,0,5800,0.00,0.00,8.30
7729,東京精密,デイトレ,0,2700,0.00,0.00,168.30
7729,東京精密,長期,0,180800,,,
7730,マニー,デイトレ,0,13000,0.00,0.00,15.08
7730,マニー,長期,0,239200,,,
7731,ニコン,デイトレ,0,9800,0.00,0.00,18.92
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,22300,0.00,0.00,20.85
7733,オリンパス,長期,0,2000400,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.55
7734,理研計器,長期,0,332800,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,20600,0.00,0.00,131.45
7735,ＳＣＲＥＥＮホールディングス,長期,0,202100,,,
7740,タムロン,デイトレ,0,21300,0.00,0.00,13.74
7740,タムロン,長期,0,109400,,,
7741,ＨＯＹＡ,デイトレ,0,10000,0.00,0.00,244.20
7741,ＨＯＹＡ,長期,0,183900,,,
7744,ノーリツ鋼機,デイトレ,0,3400,0.00,0.00,20.40
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2600,0.00,0.00,27.28
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.11,
7747,朝日インテック,デイトレ,0,14900,0.00,0.00,36.01
7747,朝日インテック,長期,0,951500,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,29.00
7751,キヤノン,デイトレ,0,14600,0.00,0.00,46.79
7751,キヤノン,長期,0,834500,,,
7752,リコー,デイトレ,0,26800,0.00,0.00,16.97
7752,リコー,長期,0,2112400,,,
7760,ＩＭＶ,デイトレ,0,7300,1.80,1.80,19.81
7762,シチズン時計,デイトレ,0,16000,0.00,0.00,27.28
7762,シチズン時計,長期,0,1434300,,,
7769,リズム,デイトレ,0,1000,0.00,0.00,39.35
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,14300,0.00,0.00,8.79
7775,大研医器,デイトレ,0,13500,1.30,1.30,4.26
7776,セルシード,デイトレ,0,60700,0.90,0.90,2.20
7777,スリー・ディー・マトリックス,デイトレ,0,469200,0.90,0.90,3.58
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,171500,0.00,0.00,2.17
7780,メニコン,デイトレ,0,5900,0.00,0.00,19.53
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,8600,0.29,0.29,8.95
7782,シンシア,デイトレ,0,2000,0.00,0.00,4.88
7791,ドリームベッド,デイトレ,0,1100,0.90,0.90,8.39
7792,コラントッテ,デイトレ,0,12200,0.90,0.90,14.84
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3800,0.00,0.00,2.27
7800,アミファ,デイトレ,0,4100,0.90,0.90,10.01
7803,ブシロード,デイトレ,0,63500,0.00,0.00,4.37
7804,ビーアンドピー,デイトレ,0,1600,2.20,2.20,23.79
7805,プリントネット,デイトレ,0,500,0.00,0.00,7.14
7806,ＭＴＧ,デイトレ,0,3900,0.00,0.00,85.00
7806,ＭＴＧ,長期,0,4600,,0.68,
7807,幸和製作所,デイトレ,0,2800,1.30,1.30,8.76
7808,シー・エス・ランバー,デイトレ,0,200,3.54,3.54,27.22
7809,壽屋,デイトレ,0,6300,1.30,1.30,13.22
7810,クロスフォー,デイトレ,0,9700,1.30,1.30,1.69
7811,中本パックス,デイトレ,0,900,0.00,0.00,19.79
7812,クレステック,デイトレ,0,700,0.00,0.00,21.28
7813,プラッツ,デイトレ,0,1300,0.90,0.90,9.12
7814,日本創発グループ,デイトレ,0,2700,0.00,0.00,6.44
7818,トランザクション,デイトレ,0,9500,0.00,0.00,11.43
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1900,0.00,0.00,10.00
7820,ニホンフラッシュ,デイトレ,0,3300,0.00,0.00,7.06
7821,前田工繊,デイトレ,0,1900,0.00,0.00,19.87
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,3400,0.00,0.00,2.56
7823,アートネイチャー,デイトレ,0,3800,0.00,0.00,8.55
7826,フルヤ金属,デイトレ,0,7600,0.00,0.00,96.70
7826,フルヤ金属,長期,0,44400,,,
7831,ウイルコホールディングス,デイトレ,0,13000,0.33,0.33,0.67
7832,バンダイナムコホールディングス,デイトレ,0,33500,0.00,0.00,56.41
7832,バンダイナムコホールディングス,長期,0,862200,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.69
7836,アビックス,デイトレ,0,64800,0.16,0.16,0.77
7837,アールシーコア,デイトレ,0,1800,1.30,1.30,3.40
7839,ＳＨＯＥＩ,デイトレ,0,5000,0.00,0.00,20.58
7839,ＳＨＯＥＩ,長期,0,110600,,,
7840,フランスベッドホールディングス,デイトレ,0,2900,0.00,0.00,13.04
7841,遠藤製作所,デイトレ,0,900,1.30,1.30,10.85
7844,マーベラス,デイトレ,0,18800,0.00,0.00,5.32
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,4900,1.30,1.30,6.52
7850,総合商研,デイトレ,0,700,0.00,0.00,8.14
7856,萩原工業,デイトレ,0,3500,0.00,0.00,18.76
7857,セキ,デイトレ,0,300,0.00,0.00,12.91
7859,アルメディオ,デイトレ,0,15200,1.53,1.53,2.54
7860,エイベックス,デイトレ,0,9800,0.00,0.00,12.92
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,32.70
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.38
7867,タカラトミー,デイトレ,0,24100,0.00,0.00,36.84
7867,タカラトミー,長期,0,234700,,,
7868,広済堂ホールディングス,デイトレ,0,134100,0.00,0.00,5.54
7870,福島印刷,デイトレ,0,900,0.00,0.00,3.66
7872,エステールホールディングス,デイトレ,0,1600,0.20,0.20,6.16
7874,レック,デイトレ,0,7300,0.00,0.00,9.59
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.74
7883,サンメッセ,デイトレ,0,7800,0.90,0.90,4.00
7885,タカノ,デイトレ,0,600,0.90,0.90,11.33
7887,南海プライウッド,デイトレ,0,1800,1.30,1.30,15.73
7888,三光合成,デイトレ,0,9100,0.00,0.00,8.93
7888,三光合成,長期,0,1700,,,
7893,プロネクサス,デイトレ,0,5700,0.00,0.00,11.18
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.09
7897,ホクシン,デイトレ,0,15900,0.00,0.00,1.05
7898,ウッドワン,デイトレ,0,600,0.00,0.00,9.20
7902,ソノコム,デイトレ,0,2100,0.00,0.00,11.26
7906,ヨネックス,デイトレ,0,5200,0.00,0.00,25.64
7906,ヨネックス,長期,0,125100,,0.21,
7908,きもと,デイトレ,0,38900,0.90,0.90,2.40
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,13500,0.00,0.00,49.24
7911,ＴＯＰＰＡＮホールディングス,長期,0,666700,,,
7912,大日本印刷,デイトレ,0,9300,0.00,0.00,30.39
7912,大日本印刷,長期,0,1061900,,,
7914,共同印刷,デイトレ,0,3900,0.00,0.00,17.24
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,9700,0.00,0.00,12.41
7915,ＮＩＳＳＨＡ,長期,0,29800,,,
7916,光村印刷,デイトレ,0,400,2.50,2.50,18.80
7917,ＺＡＣＲＯＳ,デイトレ,0,7100,0.00,0.00,12.55
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,85500,,1.07,
7919,野崎印刷紙業,デイトレ,0,1200,0.90,0.90,2.26
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2800,0.00,0.00,41.65
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.16,
7927,ムトー精工,デイトレ,0,1600,0.00,0.00,22.65
7928,旭化学工業,デイトレ,0,2500,1.30,1.30,6.15
7931,未来工業,デイトレ,0,100,0.00,0.00,36.10
7932,ニッピ,デイトレ,0,2800,10.77,10.77,117.10
7936,アシックス,デイトレ,0,58000,0.00,0.00,42.13
7936,アシックス,長期,0,758300,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,26.34
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.53
7939,研創,デイトレ,0,600,0.38,0.38,6.09
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,30.80
7942,ＪＳＰ,長期,0,23100,,0.25,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.75
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2300,0.00,0.00,38.20
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,5800,0.00,0.00,28.60
7947,エフピコ,長期,0,220300,,,
7949,小松ウオール工業,デイトレ,0,1400,0.00,0.00,27.94
7951,ヤマハ,デイトレ,0,18500,0.00,0.00,13.19
7951,ヤマハ,長期,0,2663100,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,35.25
7953,菊水化学工業,デイトレ,0,600,0.00,0.00,4.02
7955,クリナップ,デイトレ,0,2900,0.00,0.00,9.88
7955,クリナップ,長期,0,53000,,,
7956,ピジョン,デイトレ,0,8100,0.00,0.00,20.97
7956,ピジョン,長期,0,627500,,,
7957,フジコピアン,デイトレ,0,100,2.60,2.60,26.01
7962,キングジム,デイトレ,0,300,0.00,0.00,7.93
7963,興研,デイトレ,0,400,0.00,0.00,18.05
7965,象印マホービン,デイトレ,0,4600,0.00,0.00,14.51
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,179100,0.00,0.00,53.50
7966,リンテック,長期,800,100000,,0.21,
7970,信越ポリマー,デイトレ,0,3600,0.00,0.00,21.95
7970,信越ポリマー,長期,0,378500,,,
7971,東リ,デイトレ,0,9300,0.00,0.00,7.06
7972,イトーキ,デイトレ,0,2300,0.00,0.00,25.41
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,236500,0.00,0.00,88.21
7974,任天堂,長期,0,618400,,,
7976,三菱鉛筆,デイトレ,0,400,0.00,0.00,31.20
7976,三菱鉛筆,長期,0,60700,,0.25,
7979,松風,デイトレ,0,2800,0.00,0.00,22.89
7979,松風,長期,0,63400,,0.16,
7980,重松製作所,デイトレ,0,10500,0.90,0.90,8.50
7981,タカラスタンダード,デイトレ,0,700,0.00,0.00,31.30
7981,タカラスタンダード,長期,0,208300,,,
7983,ミロク,デイトレ,0,1500,1.30,1.30,12.21
7984,コクヨ,デイトレ,0,13600,0.00,0.00,9.21
7984,コクヨ,長期,0,2065500,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,19.10
7987,ナカバヤシ,デイトレ,0,6200,0.00,0.00,5.65
7988,ニフコ,デイトレ,0,1800,0.00,0.00,50.48
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,700,0.00,0.00,26.43
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1700,0.00,0.00,24.37
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,2000,0.00,0.00,10.80
7992,セーラー万年筆,デイトレ,0,41700,,1.04,
7994,オカムラ,長期,0,402600,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,64.70
7995,バルカー,長期,0,61900,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.74
8001,伊藤忠商事,デイトレ,0,218000,0.00,0.00,21.57
8001,伊藤忠商事,長期,0,2627900,,,
8002,丸紅,デイトレ,0,76000,0.00,0.00,50.90
8002,丸紅,長期,0,827800,,,
8005,スクロール,デイトレ,0,17100,0.00,0.00,17.32
8005,スクロール,長期,0,34800,,0.14,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.27
8007,高島,デイトレ,0,9400,0.00,0.00,8.02
8011,三陽商会,デイトレ,0,6900,0.00,0.00,14.81
8012,長瀬産業,デイトレ,0,11200,0.00,0.00,11.62
8012,長瀬産業,長期,0,2440900,,,
8013,ナイガイ,デイトレ,0,6800,0.90,0.90,3.63
8014,蝶理,デイトレ,0,400,0.00,0.00,42.45
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,55700,0.00,0.00,75.38
8015,豊田通商,長期,0,587800,,,
8016,オンワードホールディングス,デイトレ,0,59700,0.00,0.00,7.40
8016,オンワードホールディングス,長期,0,486400,,0.04,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.51
8020,兼松,デイトレ,0,5600,0.00,0.00,22.61
8020,兼松,長期,0,1421300,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.55
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.75
8030,中央魚類,デイトレ,0,100,0.00,0.00,39.00
8031,三井物産,デイトレ,0,234200,0.00,0.00,51.19
8031,三井物産,長期,0,1081500,,,
8032,日本紙パルプ商事,デイトレ,0,7000,0.00,0.00,12.08
8032,日本紙パルプ商事,長期,0,286800,,,
