銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7215,ファルテック,デイトレ,0,1000,0.16,0.16,3.64
7217,テイン,デイトレ,0,200,0.00,0.00,4.00
7219,エッチ・ケー・エス,デイトレ,0,100,2.20,2.20,22.92
7220,武蔵精密工業,長期,0,64300,,,
7222,日産車体,デイトレ,0,3600,0.00,0.00,9.71
7222,日産車体,長期,0,48000,,,
7224,新明和工業,デイトレ,0,4100,0.00,0.00,23.59
7224,新明和工業,長期,0,251900,,,
7226,極東開発工業,デイトレ,0,1500,0.00,0.00,29.92
7226,極東開発工業,長期,0,151600,,,
7228,デイトナ,デイトレ,0,1000,3.90,3.90,37.85
7229,ユタカ技研,デイトレ,0,500,0.00,0.00,30.15
7231,トピー工業,長期,0,7500,,,
7236,ティラド,デイトレ,0,200,0.00,0.00,84.80
7236,ティラド,長期,0,12700,,,
7238,曙ブレーキ工業,デイトレ,0,94900,0.00,0.00,1.20
7238,曙ブレーキ工業,長期,0,12400,,0.01,
7239,タチエス,デイトレ,0,21000,0.00,0.00,20.85
7239,タチエス,長期,0,114100,,,
7240,ＮＯＫ,デイトレ,0,2400,0.00,0.00,29.10
7241,フタバ産業,デイトレ,0,27000,0.00,0.00,9.92
7241,フタバ産業,長期,0,286400,,,
7242,カヤバ,デイトレ,0,2800,0.00,0.00,43.80
7242,カヤバ,長期,0,70800,,,
7244,市光工業,デイトレ,0,4500,0.00,0.00,4.89
7244,市光工業,長期,0,5200,,0.03,
7246,プレス工業,デイトレ,0,33500,0.00,0.00,8.28
7246,プレス工業,長期,0,387500,,,
7247,ミクニ,デイトレ,0,72300,0.90,0.90,3.95
7254,ユニバンス,デイトレ,0,1500,0.90,0.90,8.03
7255,桜井製作所,デイトレ,0,300,0.00,0.00,6.53
7256,河西工業,デイトレ,0,30600,0.00,0.00,2.67
7261,マツダ,デイトレ,0,178200,0.00,0.00,10.96
7261,マツダ,長期,0,1569100,,,
7267,本田技研工業,長期,0,1486700,,,
7269,スズキ,デイトレ,0,132500,0.00,0.00,19.18
7269,スズキ,長期,0,1082500,,,
7270,ＳＵＢＡＲＵ,デイトレ,0,78100,0.00,0.00,25.60
7270,ＳＵＢＡＲＵ,長期,0,588300,,,
7272,ヤマハ発動機,デイトレ,0,79000,0.00,0.00,10.98
7272,ヤマハ発動機,長期,0,127200,,,
7273,イクヨ,デイトレ,0,11700,0.90,0.90,6.54
7276,小糸製作所,長期,100,122400,,,
7278,エクセディ,デイトレ,0,3700,0.00,0.00,57.40
7278,エクセディ,長期,0,152000,,,
7279,ハイレックスコーポレーション,デイトレ,0,3300,0.00,0.00,30.30
7282,豊田合成,デイトレ,0,8200,0.00,0.00,41.55
7282,豊田合成,長期,0,170900,,,
7283,愛三工業,デイトレ,0,2200,0.00,0.00,19.11
7283,愛三工業,長期,0,213100,,,
7284,盟和産業,デイトレ,0,900,1.07,1.07,11.80
7287,日本精機,デイトレ,0,2400,0.00,0.00,24.89
7287,日本精機,長期,0,40100,,,
7291,日本プラスト,デイトレ,0,11000,0.00,0.00,4.18
7296,エフ・シー・シー,長期,0,24500,,,
7297,カーメイト,デイトレ,0,400,1.30,1.30,9.05
7309,シマノ,デイトレ,0,4200,0.00,0.00,163.70
7309,シマノ,長期,0,70000,,,
7313,テイ・エス　テック,長期,200,15100,,,
7314,小田原機器,デイトレ,0,1700,0.90,0.90,11.45
7318,セレンディップ・ホールディングス,デイトレ,0,65400,1.53,1.53,14.62
7320,Ｓｏｌｖｖｙ,デイトレ,0,700,1.10,1.10,15.54
7325,アイリックコーポレーション,デイトレ,0,800,1.11,1.11,8.50
7327,第四北越フィナンシャルグループ,長期,0,24800,,,
7337,ひろぎんホールディングス,長期,0,184000,,,
7347,マーキュリアホールディングス,デイトレ,0,13100,0.00,0.00,7.15
7350,おきなわフィナンシャルグループ,長期,0,7900,,0.19,
7351,グッドパッチ,デイトレ,0,7800,1.30,1.30,4.62
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,デイトレ,0,46400,0.90,0.90,5.13
7353,ＫＩＹＯラーニング,デイトレ,0,4900,0.90,0.90,5.69
7354,ダイレクトマーケティングミックス,デイトレ,0,34900,0.00,0.00,2.92
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.01,
7356,Ｒｅｔｔｙ,デイトレ,0,13400,0.00,0.00,1.38
7357,ジオコード,デイトレ,0,1100,0.90,0.90,14.15
7358,ポピンズ,デイトレ,0,2000,1.30,1.30,14.11
7359,東京通信グループ,デイトレ,0,33600,0.90,0.90,2.47
7360,オンデック,デイトレ,0,1100,0.90,0.90,7.97
7361,ヒューマンクリエイションホールディングス,デイトレ,0,9800,0.90,0.90,12.15
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,500,1.30,1.30,8.12
7363,ベビーカレンダー,デイトレ,0,1900,1.30,1.30,13.92
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,600,0.00,0.00,12.85
7366,ＬＩＴＡＬＩＣＯ,長期,0,2200,,,
7367,セルム,デイトレ,0,9000,1.30,1.30,3.25
7368,表示灯,デイトレ,0,100,0.00,0.00,17.09
7369,メイホーホールディングス,デイトレ,0,2200,1.30,1.30,5.18
7370,Ｅｎｊｉｎ,デイトレ,0,5700,0.00,0.00,7.86
7371,Ｚｅｎｋｅｎ,デイトレ,0,11600,0.00,0.00,6.93
7373,アイドマ・ホールディングス,デイトレ,0,7400,0.00,0.00,17.32
7374,コンフィデンス・インターワークス,デイトレ,0,2700,0.90,0.90,15.44
7375,リファインバースグループ,デイトレ,0,2800,3.33,3.33,10.96
7377,ＤＮホールディングス,デイトレ,0,4300,0.90,0.90,18.85
7378,アシロ,デイトレ,0,7700,0.00,0.00,20.67
7381,ＣＣＩグループ,デイトレ,0,1700,0.00,0.00,9.47
7381,ＣＣＩグループ,長期,0,28200,,,
7383,ネットプロテクションズホールディングス,長期,0,7400,,,
7388,ＦＰパートナー,デイトレ,0,2500,0.00,0.00,22.84
7399,ナンシン,デイトレ,0,600,0.34,0.34,6.00
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,5100,2.70,2.70,39.65
7414,小野建,デイトレ,0,3200,0.00,0.00,14.22
7414,小野建,長期,0,2900,,,
7419,ノジマ,長期,0,47200,,,
7425,初穂商事,デイトレ,0,300,0.00,0.00,23.75
7426,山大,デイトレ,0,1300,1.41,1.41,10.80
7427,エコートレーディング,デイトレ,0,4500,0.00,0.00,8.77
7433,伯東,デイトレ,0,600,0.00,0.00,42.05
7434,オータケ,デイトレ,0,100,0.00,0.00,18.10
7435,ナ・デックス,デイトレ,0,1700,0.98,0.98,10.80
7447,ナガイレーベン,デイトレ,0,5200,0.00,0.00,16.88
7447,ナガイレーベン,長期,0,25400,,,
7453,良品計画,デイトレ,0,26500,0.00,0.00,33.70
7453,良品計画,長期,0,209500,,,
7456,松田産業,長期,0,7100,,,
7458,第一興商,長期,5000,39100,,0.07,
7459,メディパルホールディングス,デイトレ,0,1100,0.00,0.00,28.60
7459,メディパルホールディングス,長期,0,669300,,,
7460,ヤギ,デイトレ,0,400,0.00,0.00,42.45
7472,鳥羽洋行,デイトレ,0,300,0.00,0.00,39.35
7476,アズワン,デイトレ,0,3400,0.00,0.00,22.19
7476,アズワン,長期,0,242200,,,
7480,スズデン,デイトレ,0,2300,0.00,0.00,17.50
7483,ドウシシャ,長期,0,15100,,,
7486,サンリン,デイトレ,0,200,0.00,0.00,7.72
7487,小津産業,デイトレ,0,3700,0.00,0.00,18.22
7488,ヤガミ,デイトレ,0,700,0.00,0.00,55.40
7500,西川計測,デイトレ,0,300,13.71,13.71,105.40
7501,ティムコ,デイトレ,0,1200,0.22,0.22,17.60
7505,扶桑電通,デイトレ,0,300,0.90,0.90,18.61
7508,Ｇ－７ホールディングス,デイトレ,0,6200,0.00,0.00,13.68
7508,Ｇ－７ホールディングス,長期,0,3200,,,
7512,イオン北海道,デイトレ,0,17300,0.00,0.00,8.86
7513,コジマ,デイトレ,0,7100,0.00,0.00,13.26
7514,ヒマラヤ,デイトレ,0,3400,0.29,0.29,8.43
7516,コーナン商事,デイトレ,0,57500,0.00,0.00,40.55
7516,コーナン商事,長期,0,7200,,0.50,
7520,エコス,デイトレ,0,5400,0.18,0.18,26.05
7521,ムサシ,デイトレ,0,100,3.67,3.67,28.20
7523,アールビバン,デイトレ,0,4100,1.35,1.35,15.00
7524,マルシェ,デイトレ,0,15200,0.00,0.00,1.79
7525,リックス,長期,0,300,,0.20,
7527,システムソフト,デイトレ,0,536000,0.17,0.17,0.52
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,79800,0.00,0.00,9.71
7537,丸文,長期,0,2500,,0.05,
7544,スリーエフ,デイトレ,0,3900,1.30,1.30,5.59
7545,西松屋チェーン,デイトレ,0,5700,0.00,0.00,21.13
7550,ゼンショーホールディングス,長期,0,82900,,,
7551,ウェッズ,デイトレ,0,1700,0.00,0.00,6.98
7552,ハピネット,長期,0,1900,,,
7564,ワークマン,デイトレ,0,8800,0.00,0.00,64.10
7564,ワークマン,長期,0,22200,,0.53,
7575,日本ライフライン,デイトレ,0,11900,0.00,0.00,14.02
7575,日本ライフライン,長期,0,268000,,0.05,
7581,サイゼリヤ,デイトレ,0,11500,0.00,0.00,67.00
7581,サイゼリヤ,長期,0,94500,,,
7585,かんなん丸,デイトレ,0,2900,1.30,1.30,4.02
7590,タカショー,デイトレ,0,22400,0.35,0.35,3.80
7593,ＶＴホールディングス,デイトレ,0,15100,0.00,0.00,5.10
7593,ＶＴホールディングス,長期,0,286000,,,
7595,アルゴグラフィックス,長期,0,6300,,,
7596,魚力,デイトレ,0,2500,0.00,0.00,23.06
7596,魚力,長期,0,500,,0.16,
7599,ＩＤＯＭ,デイトレ,0,23200,0.00,0.00,12.55
7599,ＩＤＯＭ,長期,0,8900,,0.07,
7600,日本エム・ディ・エム,デイトレ,0,108700,0.00,0.00,5.41
7600,日本エム・ディ・エム,長期,0,1900,,0.03,
7601,ポプラ,デイトレ,0,10600,0.90,0.90,1.71
7603,ジーイエット,デイトレ,0,28100,,1.27,
7604,梅の花グループ,デイトレ,0,7400,0.23,0.23,8.78
7606,ユナイテッドアローズ,長期,0,10200,,0.19,
7607,進和,デイトレ,0,1400,0.00,0.00,31.35
7607,進和,長期,0,1700,,,
7608,エスケイジャパン,デイトレ,0,68800,0.00,0.00,7.52
7609,ダイトロン,デイトレ,0,3400,0.00,0.00,27.83
7609,ダイトロン,長期,0,2300,,0.16,
7610,テイツー,デイトレ,0,44900,0.00,0.00,1.43
7611,ハイデイ日高,デイトレ,0,11500,0.00,0.00,30.10
7613,シークス,デイトレ,0,6500,0.00,0.00,11.75
7613,シークス,長期,0,1900,,,
7614,オーエムツーネットワーク,デイトレ,0,3300,1.30,1.30,15.47
7619,田中商事,デイトレ,0,600,0.00,0.00,8.58
7621,うかい,デイトレ,0,3800,2.99,2.99,33.20
7624,ＮａＩＴＯ,デイトレ,0,8800,1.30,1.30,1.37
7625,グローバルダイニング,デイトレ,0,16900,0.00,0.00,4.52
7628,オーハシテクニカ,長期,0,2600,,0.05,
7630,壱番屋,デイトレ,0,83300,0.00,0.00,9.18
7630,壱番屋,長期,0,6300,,0.06,
7636,ハンズマン,デイトレ,0,300,1.30,1.30,7.99
7643,ダイイチ,デイトレ,0,800,0.90,0.90,16.31
7646,ＰＬＡＮＴ,デイトレ,0,1200,1.30,1.30,18.55
7649,スギホールディングス,デイトレ,0,5100,0.00,0.00,34.84
7649,スギホールディングス,長期,0,105900,,,
7673,ダイコー通産,デイトレ,0,300,0.90,0.90,16.56
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,12300,1.80,1.80,23.78
7679,薬王堂ホールディングス,デイトレ,0,10900,0.00,0.00,19.48
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,4100,1.22,1.22,13.50
7687,ミクリード,デイトレ,0,4600,0.90,0.90,4.38
7692,アースインフィニティ,デイトレ,0,197600,0.47,0.47,0.97
7694,いつも,デイトレ,0,10300,0.90,0.90,5.66
7699,オムニ・プラス・システム・リミテッド,デイトレ,0,1500,0.00,0.00,7.40
7701,島津製作所,デイトレ,0,16000,0.00,0.00,38.00
7701,島津製作所,長期,0,472700,,,
7702,ジェイ・エム・エス,デイトレ,0,14700,0.00,0.00,4.31
7707,プレシジョン・システム・サイエンス,デイトレ,0,29600,0.00,0.00,2.12
7709,クボテック,デイトレ,0,24000,0.00,0.00,1.59
7713,シグマ光機,デイトレ,0,3600,2.13,2.13,19.30
7715,長野計器,デイトレ,0,700,0.00,0.00,27.82
7715,長野計器,長期,0,1800,,0.20,
7716,ナカニシ,デイトレ,0,5100,0.00,0.00,27.73
7716,ナカニシ,長期,0,156500,,,
7717,ブイ・テクノロジー,デイトレ,0,8900,0.00,0.00,44.20
7717,ブイ・テクノロジー,長期,0,700,,,
7719,東京衡機,デイトレ,0,31900,1.53,1.53,5.78
7722,国際計測器,デイトレ,0,3700,1.10,1.10,8.24
7723,愛知時計電機,デイトレ,0,2100,0.00,0.00,29.71
7723,愛知時計電機,長期,0,1200,,0.17,
7725,インターアクション,デイトレ,0,3300,0.00,0.00,13.83
7725,インターアクション,長期,0,1000,,,
7726,黒田精工,デイトレ,0,4200,0.00,0.00,10.05
7727,オーバル,デイトレ,0,5500,0.00,0.00,7.75
7729,東京精密,デイトレ,0,4700,0.00,0.00,141.50
7729,東京精密,長期,0,161800,,,
7730,マニー,デイトレ,0,13100,0.00,0.00,15.05
7730,マニー,長期,0,184000,,,
7731,ニコン,デイトレ,0,8500,0.00,0.00,19.53
7731,ニコン,長期,0,47200,,,
7733,オリンパス,デイトレ,0,177400,0.00,0.00,14.08
7733,オリンパス,長期,0,985200,,,
7734,理研計器,デイトレ,0,1100,0.00,0.00,31.30
7734,理研計器,長期,0,141900,,,
7735,ＳＣＲＥＥＮホールディングス,長期,0,4500,,,
7740,タムロン,デイトレ,0,6900,0.00,0.00,9.96
7740,タムロン,長期,0,427000,,,
7741,ＨＯＹＡ,デイトレ,0,7700,0.00,0.00,282.35
7741,ＨＯＹＡ,長期,0,136900,,,
7744,ノーリツ鋼機,デイトレ,0,12100,0.00,0.00,21.06
7744,ノーリツ鋼機,長期,0,249500,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,9700,0.00,0.00,25.32
7745,Ａ＆Ｄホロンホールディングス,長期,0,89900,,,
7747,朝日インテック,デイトレ,0,16200,0.00,0.00,32.82
7747,朝日インテック,長期,0,668200,,,
7749,メディキット,デイトレ,0,1200,1.80,1.80,29.67
7751,キヤノン,デイトレ,0,77600,0.00,0.00,43.57
7751,キヤノン,長期,0,353500,,,
7752,リコー,長期,0,400500,,,
7760,ＩＭＶ,デイトレ,0,7400,2.70,2.70,29.90
7762,シチズン時計,デイトレ,0,11900,0.00,0.00,17.18
7762,シチズン時計,長期,0,24200,,,
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,18000,0.00,0.00,6.32
7775,大研医器,デイトレ,0,16100,1.30,1.30,4.65
7776,セルシード,デイトレ,0,44900,0.90,0.90,3.05
7777,スリー・ディー・マトリックス,デイトレ,0,20400,0.37,0.37,4.22
7780,メニコン,長期,0,12700,,,
7781,平山ホールディングス,デイトレ,0,2900,0.30,0.30,15.01
7782,シンシア,デイトレ,0,700,0.00,0.00,4.48
7792,コラントッテ,デイトレ,0,15000,1.25,1.25,13.80
7793,イメージ・マジック,デイトレ,0,300,1.30,1.30,16.83
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,7200,0.00,0.00,2.28
7800,アミファ,デイトレ,0,45700,0.90,0.90,12.47
7803,ブシロード,デイトレ,0,43700,0.00,0.00,2.56
7804,ビーアンドピー,デイトレ,0,1500,2.86,2.86,22.00
7805,プリントネット,デイトレ,0,800,0.00,0.00,7.06
7806,ＭＴＧ,デイトレ,0,5300,0.00,0.00,58.40
7807,幸和製作所,デイトレ,0,5700,1.11,1.11,8.50
7808,シー・エス・ランバー,デイトレ,0,500,3.94,3.94,30.30
7809,壽屋,デイトレ,0,6600,0.90,0.90,13.68
7810,クロスフォー,デイトレ,0,11900,0.90,0.90,1.85
7811,中本パックス,デイトレ,0,1600,0.00,0.00,18.38
7812,クレステック,デイトレ,0,1600,0.00,0.00,20.80
7813,プラッツ,デイトレ,0,1500,0.90,0.90,8.08
7818,トランザクション,デイトレ,0,14000,0.00,0.00,11.95
7819,粧美堂,デイトレ,0,2800,0.00,0.00,11.50
7820,ニホンフラッシュ,デイトレ,0,2600,0.00,0.00,8.10
7820,ニホンフラッシュ,長期,0,1900,,0.08,
7821,前田工繊,デイトレ,0,2000,0.00,0.00,19.07
7821,前田工繊,長期,0,205000,,,
7822,永大産業,デイトレ,0,5100,0.00,0.00,2.40
7823,アートネイチャー,デイトレ,0,2700,0.00,0.00,8.10
7826,フルヤ金属,デイトレ,0,18600,0.00,0.00,65.80
7826,フルヤ金属,長期,0,2100,,,
7827,オービス,デイトレ,0,100,0.90,0.90,17.34
7831,ウイルコホールディングス,デイトレ,0,17000,0.12,0.12,0.90
7832,バンダイナムコホールディングス,長期,0,382900,,,
7833,アイフィスジャパン,デイトレ,0,3200,0.00,0.00,6.63
7836,アビックス,デイトレ,0,77000,0.18,0.18,0.85
7839,ＳＨＯＥＩ,デイトレ,0,8000,0.00,0.00,15.98
7839,ＳＨＯＥＩ,長期,0,152300,,,
7841,遠藤製作所,デイトレ,0,600,1.30,1.30,11.43
7844,マーベラス,デイトレ,0,27100,0.00,0.00,4.66
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,94400,,,
7847,グラファイトデザイン,デイトレ,0,5400,1.30,1.30,6.17
7850,総合商研,デイトレ,0,600,0.00,0.00,8.69
7851,カワセコンピュータサプライ,デイトレ,0,9000,0.90,0.90,2.12
7856,萩原工業,デイトレ,0,4200,0.00,0.00,17.20
7860,エイベックス,長期,0,1900,,,
7864,フジシールインターナショナル,長期,0,38700,,,
7865,ピープル,デイトレ,0,1000,1.30,1.30,4.11
7867,タカラトミー,長期,0,37900,,,
7868,広済堂ホールディングス,デイトレ,0,19800,0.00,0.00,4.78
7871,フクビ化学工業,デイトレ,0,400,0.90,0.90,8.64
7879,ノダ,デイトレ,0,5800,0.00,0.00,6.76
7885,タカノ,デイトレ,0,3600,1.05,1.05,11.60
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,1000,1.30,1.30,7.15
7888,三光合成,デイトレ,0,17100,0.00,0.00,8.75
7888,三光合成,長期,0,3400,,,
7897,ホクシン,デイトレ,0,20900,0.00,0.00,1.05
7898,ウッドワン,デイトレ,0,1300,0.00,0.00,9.88
7906,ヨネックス,長期,0,19900,,,
7908,きもと,デイトレ,0,37800,0.90,0.90,2.71
7911,ＴＯＰＰＡＮホールディングス,長期,0,211400,,,
7912,大日本印刷,デイトレ,0,11200,0.00,0.00,28.92
7912,大日本印刷,長期,0,402900,,,
7914,共同印刷,長期,0,2600,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,17900,0.00,0.00,12.40
7915,ＮＩＳＳＨＡ,長期,0,110400,,,
7916,光村印刷,デイトレ,0,2100,0.00,0.00,17.98
7917,ＺＡＣＲＯＳ,長期,100,3800,,,
7919,野崎印刷紙業,デイトレ,0,2400,0.90,0.90,2.08
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4100,0.00,0.00,37.70
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7925,前澤化成工業,デイトレ,0,2500,0.00,0.00,22.15
7927,ムトー精工,デイトレ,0,1600,0.00,0.00,20.77
7928,旭化学工業,デイトレ,0,4700,0.90,0.90,6.06
7931,未来工業,デイトレ,0,1300,0.00,0.00,31.95
7931,未来工業,長期,0,1000,,,
7936,アシックス,デイトレ,200,4500,0.00,0.00,43.20
7936,アシックス,長期,0,398600,,,
7940,ウェーブロックホールディングス,デイトレ,0,2500,0.95,0.95,10.50
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.75
7943,ニチハ,長期,0,119300,,,
7944,ローランド,デイトレ,0,3200,0.00,0.00,39.05
7944,ローランド,長期,0,64700,,,
7947,エフピコ,デイトレ,0,2700,0.00,0.00,23.94
7947,エフピコ,長期,0,195100,,,
7949,小松ウオール工業,デイトレ,0,2600,0.00,0.00,27.08
7949,小松ウオール工業,長期,0,800,,0.15,
7951,ヤマハ,デイトレ,0,22200,0.00,0.00,11.24
7951,ヤマハ,長期,0,1395400,,,
7952,河合楽器製作所,長期,0,500,,0.16,
7953,菊水化学工業,デイトレ,0,2900,0.90,0.90,3.98
7955,クリナップ,デイトレ,0,4900,0.00,0.00,9.74
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,25100,0.00,0.00,16.00
7956,ピジョン,長期,0,87000,,,
7962,キングジム,デイトレ,0,6900,0.00,0.00,8.11
7963,興研,デイトレ,0,800,0.00,0.00,19.31
7965,象印マホービン,デイトレ,0,7100,0.00,0.00,15.15
7965,象印マホービン,長期,0,18000,,0.19,
7966,リンテック,デイトレ,300,6700,0.00,0.00,46.40
7966,リンテック,長期,0,224900,,,
7970,信越ポリマー,デイトレ,0,4000,0.00,0.00,20.05
7970,信越ポリマー,長期,0,252200,,,
7971,東リ,デイトレ,0,15400,0.00,0.00,6.88
7972,イトーキ,デイトレ,0,400,0.00,0.00,33.00
7972,イトーキ,長期,0,156200,,,
7974,任天堂,デイトレ,0,263100,0.00,0.00,89.84
7974,任天堂,長期,0,294600,,,
7976,三菱鉛筆,デイトレ,0,1800,0.00,0.00,24.34
7980,重松製作所,デイトレ,0,16200,0.90,0.90,9.79
7981,タカラスタンダード,デイトレ,0,4300,0.00,0.00,28.05
7981,タカラスタンダード,長期,0,240500,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,11.18
7984,コクヨ,デイトレ,1200,26600,0.00,0.00,8.15
7984,コクヨ,長期,0,1440700,,,
7988,ニフコ,デイトレ,0,2800,0.00,0.00,45.04
7988,ニフコ,長期,0,410200,,,
7989,立川ブラインド工業,デイトレ,0,1100,0.00,0.00,25.26
7989,立川ブラインド工業,長期,0,1300,,0.14,
7992,セーラー万年筆,デイトレ,0,62400,0.15,0.15,1.10
7994,オカムラ,長期,0,283500,,,
7995,バルカー,デイトレ,0,800,0.00,0.00,46.65
7995,バルカー,長期,0,41900,,,
7997,くろがね工作所,デイトレ,0,1100,0.90,0.90,9.51
7999,ＭＵＴＯＨホールディングス,デイトレ,0,300,0.00,0.00,75.50
8001,伊藤忠商事,デイトレ,0,346500,0.00,0.00,20.29
8001,伊藤忠商事,長期,0,995300,,,
8002,丸紅,デイトレ,0,71100,0.00,0.00,53.56
8002,丸紅,長期,0,705000,,,
8007,高島,デイトレ,0,5000,0.00,0.00,8.35
8008,ヨンドシーホールディングス,デイトレ,0,6700,0.00,0.00,18.04
8008,ヨンドシーホールディングス,長期,0,2600,,0.10,
8011,三陽商会,デイトレ,0,2500,0.00,0.00,38.90
8013,ナイガイ,デイトレ,0,12100,0.90,0.90,2.99
8014,蝶理,デイトレ,0,200,0.00,0.00,41.60
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,77900,0.00,0.00,7.44
8016,オンワードホールディングス,長期,0,175700,,0.14,
8020,兼松,デイトレ,0,40400,0.00,0.00,22.04
8020,兼松,長期,0,24000,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,10.54
8029,ルックホールディングス,デイトレ,0,400,0.00,0.00,24.48
8030,中央魚類,デイトレ,0,500,0.00,0.00,42.10
8031,三井物産,デイトレ,0,213400,0.00,0.00,61.47
8031,三井物産,長期,0,866800,,,
8032,日本紙パルプ商事,長期,0,43800,,,
8035,東京エレクトロン,デイトレ,0,52500,0.00,0.00,391.30
8035,東京エレクトロン,長期,0,112700,,,
8037,カメイ,デイトレ,0,2100,0.00,0.00,31.90
8037,カメイ,長期,0,79800,,,
8039,築地魚市場,デイトレ,0,700,21.15,21.15,40.25
8041,ＯＵＧホールディングス,デイトレ,0,300,0.00,0.00,41.40
8043,スターゼン,長期,100,20300,,,
8052,椿本興業,長期,1000,200,,0.16,
8053,住友商事,デイトレ,0,162000,0.00,0.00,57.02
8053,住友商事,長期,0,559300,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3400,0.00,0.00,46.36
8056,ＢＩＰＲＯＧＹ,長期,0,263700,,,
8057,内田洋行,デイトレ,0,55500,0.00,0.00,20.31
8057,内田洋行,長期,0,1900,,,
8058,三菱商事,デイトレ,0,46000,0.00,0.00,54.26
8058,三菱商事,長期,0,1060200,,,
8059,第一実業,デイトレ,0,1000,0.00,0.00,32.65
8059,第一実業,長期,0,70000,,,
8061,西華産業,長期,0,1100,,0.09,
8065,佐藤商事,デイトレ,0,1400,0.00,0.00,23.86
8065,佐藤商事,長期,0,1900,,0.09,
8066,三谷商事,デイトレ,0,1900,0.00,0.00,24.42
8070,東京産業,デイトレ,0,8600,0.00,0.00,9.14
8070,東京産業,長期,0,2400,,0.06,
8074,ユアサ商事,デイトレ,0,400,0.00,0.00,58.80
8074,ユアサ商事,長期,0,104500,,,
8075,神鋼商事,デイトレ,0,1400,0.00,0.00,23.36
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,700,0.00,0.00,20.68
8077,トルク,デイトレ,0,3200,0.00,0.00,2.14
8079,正栄食品工業,デイトレ,0,5900,0.00,0.00,41.40
8084,ＲＹＯＤＥＮ,長期,500,2100,,,
8085,ナラサキ産業,デイトレ,0,2400,5.96,5.96,45.80
8086,ニプロ,長期,0,65700,,,
8088,岩谷産業,デイトレ,0,43700,0.00,0.00,20.89
8088,岩谷産業,長期,0,855400,,,
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,17700,0.00,0.00,4.77
8095,アステナホールディングス,長期,0,6200,,0.06,
8097,三愛オブリ,長期,0,237500,,,
8098,稲畑産業,デイトレ,0,2300,0.00,0.00,39.70
8098,稲畑産業,長期,0,298700,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,25.01
8101,ＧＳＩクレオス,長期,0,1500,,0.14,
8111,ゴールドウイン,長期,0,5400,,,
8113,ユニ・チャーム,デイトレ,0,139000,0.00,0.00,9.24
8113,ユニ・チャーム,長期,0,1447200,,,
8115,ムーンバット,デイトレ,0,300,1.26,1.26,13.90
8125,ワキタ,デイトレ,0,2800,0.00,0.00,19.17
8125,ワキタ,長期,0,11400,,0.18,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.98
8129,東邦ホールディングス,長期,0,8700,,,
8130,サンゲツ,デイトレ,0,8200,0.00,0.00,31.35
8130,サンゲツ,長期,0,231000,,0.13,
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,3000,0.00,0.00,19.61
8133,伊藤忠エネクス,長期,0,273000,,,
8139,ナガホリ,デイトレ,0,600,0.90,0.90,19.86
8141,新光商事,デイトレ,0,31500,0.00,0.00,11.03
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,1800,,0.08,
8150,三信電気,デイトレ,0,4600,0.00,0.00,29.16
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,5800,0.00,0.00,17.54
8151,東陽テクニカ,長期,0,37700,,,
8152,ソマール,デイトレ,0,5200,6.29,6.29,57.10
8153,モスフードサービス,長期,1000,2900,,0.33,
