銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8242,エイチ・ツー・オー　リテイリング,長期,0,483300,,,
8244,近鉄百貨店,デイトレ,0,4000,0.00,0.00,18.09
8247,大和,デイトレ,0,300,0.00,0.00,3.01
8252,丸井グループ,デイトレ,0,5200,0.00,0.00,29.21
8252,丸井グループ,長期,0,1086300,,,
8253,クレディセゾン,デイトレ,0,1600,0.00,0.00,46.00
8253,クレディセゾン,長期,0,694300,,,
8254,さいか屋,デイトレ,0,12400,0.90,0.90,2.65
8255,アクシアル　リテイリング,デイトレ,0,2900,0.00,0.00,11.92
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,5400,0.00,0.00,3.82
8267,イオン,デイトレ,0,635500,0.00,0.00,13.39
8267,イオン,長期,0,2664000,,,
8273,イズミ,デイトレ,0,6100,0.00,0.00,9.99
8273,イズミ,長期,0,431200,,,
8275,フォーバル,デイトレ,0,1400,0.00,0.00,9.77
8276,平和堂,デイトレ,0,1200,0.00,0.00,25.86
8276,平和堂,長期,0,67200,,0.21,
8278,フジ,デイトレ,0,3100,0.00,0.00,19.76
8278,フジ,長期,0,20400,,0.16,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,11.00
8281,ゼビオホールディングス,長期,0,41500,,0.09,
8282,ケーズホールディングス,デイトレ,0,6600,0.00,0.00,18.83
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.85
8291,日産東京販売ホールディングス,デイトレ,0,19900,0.00,0.00,5.62
8303,ＳＢＩ新生銀行,デイトレ,0,444800,0.00,0.00,14.23
8303,ＳＢＩ新生銀行,長期,0,83800,,0.12,
8304,あおぞら銀行,デイトレ,0,35600,0.00,0.00,30.34
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,144500,0.00,0.00,23.65
8308,りそなホールディングス,長期,0,1549300,,,
8309,三井住友トラストグループ,長期,0,479200,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,356300,0.00,0.00,71.61
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9800,0.00,0.00,27.55
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4500,0.00,0.00,26.09
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,1900,0.00,0.00,27.41
8336,武蔵野銀行,長期,0,453900,,,
8337,千葉興業銀行,デイトレ,0,1400,0.00,0.00,27.15
8337,千葉興業銀行,長期,0,136900,,0.22,
8338,筑波銀行,デイトレ,0,27500,0.00,0.00,6.70
8338,筑波銀行,長期,0,145600,,0.06,
8341,七十七銀行,デイトレ,0,7100,0.00,0.00,36.31
8341,七十七銀行,長期,0,920100,,,
8343,秋田銀行,デイトレ,0,1100,0.00,0.00,76.70
8343,秋田銀行,長期,0,59700,,,
8344,山形銀行,デイトレ,0,3300,0.00,0.00,40.00
8344,山形銀行,長期,0,74000,,0.19,
8345,岩手銀行,デイトレ,0,3300,0.00,0.00,22.70
8345,岩手銀行,長期,0,197700,,,
8346,東邦銀行,デイトレ,0,9000,0.00,0.00,9.04
8346,東邦銀行,長期,0,886000,,,
8349,東北銀行,デイトレ,0,2500,0.00,0.00,14.67
8354,ふくおかフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,76.46
8354,ふくおかフィナンシャルグループ,長期,0,444100,,,
8358,スルガ銀行,デイトレ,0,16700,0.00,0.00,27.45
8358,スルガ銀行,長期,0,891700,,,
8359,八十二長野銀行,デイトレ,0,3400,0.00,0.00,26.74
8359,八十二長野銀行,長期,0,1273800,,,
8360,山梨中央銀行,デイトレ,0,1500,0.00,0.00,70.90
8360,山梨中央銀行,長期,0,133100,,,
8361,大垣共立銀行,デイトレ,0,2000,0.00,0.00,81.20
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,61.80
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,27.87
8364,清水銀行,長期,0,1000,,0.15,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,23.90
8366,滋賀銀行,デイトレ,0,1900,0.00,0.00,26.55
8366,滋賀銀行,長期,0,917900,,,
8367,南都銀行,デイトレ,0,17100,0.00,0.00,19.22
8367,南都銀行,長期,0,814100,,,
8368,百五銀行,デイトレ,0,4800,0.00,0.00,20.80
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,700,0.00,0.00,49.45
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4700,0.00,0.00,77.14
8377,ほくほくフィナンシャルグループ,長期,0,416300,,,
8381,山陰合同銀行,デイトレ,0,6300,0.00,0.00,25.11
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,300,0.00,0.00,16.85
8386,百十四銀行,デイトレ,0,5900,0.00,0.00,29.66
8386,百十四銀行,長期,0,501500,,,
8387,四国銀行,デイトレ,0,3200,0.00,0.00,34.65
8387,四国銀行,長期,0,128900,,,
8388,阿波銀行,デイトレ,0,2600,0.00,0.00,86.80
8388,阿波銀行,長期,0,167200,,,
8392,大分銀行,デイトレ,0,4700,0.00,0.00,27.90
8392,大分銀行,長期,0,352600,,,
8393,宮崎銀行,デイトレ,0,47600,0.00,0.00,24.78
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,900,0.00,0.00,59.10
8395,佐賀銀行,長期,0,42600,,0.56,
8399,琉球銀行,デイトレ,0,1600,0.00,0.00,29.99
8399,琉球銀行,長期,0,143700,,,
8410,セブン銀行,デイトレ,0,513200,0.00,0.00,3.10
8410,セブン銀行,長期,0,2759600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,171700,0.00,0.00,86.52
8411,みずほフィナンシャルグループ,長期,0,754000,,,
8418,山口フィナンシャルグループ,デイトレ,0,2900,0.00,0.00,31.21
8418,山口フィナンシャルグループ,長期,0,1064500,,,
8421,信金中央金庫,デイトレ,0,129,0.00,0.00,1856.00
8424,芙蓉総合リース,デイトレ,0,3400,0.00,0.00,44.32
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,19000,0.00,0.00,13.26
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,10700,0.00,0.00,26.69
8439,東京センチュリー,長期,0,1223700,,,
8473,ＳＢＩホールディングス,デイトレ,0,167100,0.00,0.00,28.23
8473,ＳＢＩホールディングス,長期,0,1220800,,,
8508,Ｊトラスト,デイトレ,0,119700,0.00,0.00,8.33
8508,Ｊトラスト,長期,900,42700,,0.07,
8511,日本証券金融,デイトレ,0,7600,0.00,0.00,24.51
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19700,,1.24,
8522,名古屋銀行,デイトレ,0,1800,0.00,0.00,68.90
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,26300,0.00,0.00,12.17
8524,北洋銀行,長期,0,2163500,,,
8537,大光銀行,デイトレ,0,2200,0.00,0.00,28.89
8541,愛媛銀行,デイトレ,0,6900,0.00,0.00,27.94
8541,愛媛銀行,長期,0,74600,,0.11,
8542,トマト銀行,デイトレ,0,8200,0.00,0.00,16.21
8544,京葉銀行,デイトレ,0,2200,0.00,0.00,28.44
8544,京葉銀行,長期,0,546700,,,
8550,栃木銀行,デイトレ,0,13200,0.00,0.00,10.28
8550,栃木銀行,長期,0,419500,,,
8551,北日本銀行,長期,0,800,,0.27,
8558,東和銀行,デイトレ,0,5700,0.00,0.00,14.60
8558,東和銀行,長期,0,59600,,,
8562,福島銀行,デイトレ,0,23700,0.00,0.00,3.49
8563,大東銀行,デイトレ,0,4000,0.00,0.00,10.45
8566,リコーリース,デイトレ,0,2100,0.00,0.00,66.90
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,39400,0.00,0.00,15.62
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,36600,0.00,0.00,9.03
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,114600,0.00,0.00,65.35
8591,オリックス,長期,0,665100,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7200,0.00,0.00,22.70
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,6300,0.00,0.00,15.08
8600,トモニホールディングス,デイトレ,0,5400,0.00,0.00,10.24
8600,トモニホールディングス,長期,0,950600,,,
8601,大和証券グループ本社,デイトレ,0,76600,0.00,0.00,18.57
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,244500,0.00,0.00,16.00
8604,野村ホールディングス,長期,0,2452000,,,
8609,岡三証券グループ,デイトレ,0,3000,0.00,0.00,10.56
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,10200,0.00,0.00,11.36
8613,丸三証券,長期,0,109600,,,
8614,東洋証券,デイトレ,0,18600,0.00,0.00,6.73
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,20300,0.00,0.00,8.12
8616,東海東京フィナンシャル・ホールディングス,長期,0,1432900,,,
8617,光世証券,デイトレ,0,8300,0.00,0.00,5.56
8622,水戸証券,デイトレ,0,2500,0.00,0.00,7.80
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4900,0.00,0.00,15.50
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,3900,0.00,0.00,11.07
8630,ＳＯＭＰＯホールディングス,デイトレ,0,23200,0.00,0.00,70.51
8630,ＳＯＭＰＯホールディングス,長期,0,623000,,,
8697,日本取引所グループ,長期,0,1575700,,,
8698,マネックスグループ,デイトレ,0,126500,0.00,0.00,7.35
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61900,0.00,0.00,11.71
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.87
8704,トレイダーズホールディングス,デイトレ,0,2700,0.00,0.00,12.72
8705,日産証券グループ,デイトレ,0,24700,0.00,0.00,2.21
8706,極東証券,デイトレ,0,11000,0.00,0.00,17.59
8706,極東証券,長期,0,2300,,0.12,
8707,岩井コスモホールディングス,デイトレ,0,1500,0.00,0.00,42.75
8707,岩井コスモホールディングス,長期,0,64000,,,
8713,フィデアホールディングス,デイトレ,0,2500,0.00,0.00,21.32
8713,フィデアホールディングス,長期,0,26400,,0.17,
8714,池田泉州ホールディングス,デイトレ,0,14600,0.00,0.00,10.47
8714,池田泉州ホールディングス,長期,0,1316900,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,11.92
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,39600,0.00,0.00,48.98
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2860600,0.00,0.00,1.54
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13800,0.66,0.66,6.00
8739,スパークス・グループ,デイトレ,0,600,0.00,0.00,22.27
8739,スパークス・グループ,長期,0,24800,,0.18,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,3100,0.34,0.34,0.98
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,24.25
8750,第一ライフグループ,デイトレ,0,224600,0.00,0.00,19.25
8750,第一ライフグループ,長期,0,2265000,,,
8766,東京海上ホールディングス,デイトレ,0,30300,0.00,0.00,81.16
8769,アドバンテッジリスクマネジメント,デイトレ,0,21600,0.00,0.00,5.23
8771,イー・ギャランティ,デイトレ,0,2300,0.00,0.00,18.30
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.35
8789,フィンテック　グローバル,デイトレ,0,201000,0.00,0.00,1.31
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1900,0.00,0.00,40.65
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3200,0.00,0.00,51.04
8795,Ｔ＆Ｄホールディングス,長期,0,718600,,,
8798,アドバンスクリエイト,デイトレ,0,24300,0.30,0.30,1.22
8801,三井不動産,デイトレ,0,46700,0.00,0.00,15.50
8801,三井不動産,長期,0,2439100,,,
8802,三菱地所,デイトレ,0,35700,0.00,0.00,39.90
8802,三菱地所,長期,0,916500,,,
8803,平和不動産,デイトレ,0,2100,0.00,0.00,23.50
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2000,0.00,0.00,34.27
8804,東京建物,長期,0,949500,,,
8818,京阪神ビルディング,デイトレ,0,19300,0.00,0.00,11.08
8818,京阪神ビルディング,長期,3000,92900,,,
8830,住友不動産,デイトレ,0,20600,0.00,0.00,36.80
8830,住友不動産,長期,0,916600,,,
8835,太平洋興発,デイトレ,0,3800,0.00,0.00,7.95
8836,ＲＩＳＥ,デイトレ,0,72300,,0.26,
8841,テーオーシー,デイトレ,0,3400,0.00,0.00,8.84
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,22200,0.00,0.00,13.36
8848,レオパレス２１,デイトレ,0,62600,0.00,0.00,6.50
8848,レオパレス２１,長期,0,1145400,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,46.85
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2400,0.00,0.00,7.67
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5500,0.00,0.00,9.78
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5900,0.00,0.00,8.28
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.30
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6100,0.00,0.00,20.00
8876,リログループ,長期,0,788400,,,
8877,エスリード,デイトレ,0,3900,0.00,0.00,51.30
8877,エスリード,長期,0,11300,,0.41,
8881,日神グループホールディングス,デイトレ,0,11000,0.00,0.00,6.77
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,25000,0.00,0.00,3.74
8891,ＡＭＧホールディングス,デイトレ,0,1700,0.21,0.21,20.87
8892,エスコン,デイトレ,0,9000,0.00,0.00,10.97
8892,エスコン,長期,0,54100,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,67600,0.00,0.00,0.24
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20300,0.00,0.00,4.10
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,148700,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.27
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2500,0.00,0.00,8.55
8908,毎日コムネット,デイトレ,0,2500,0.00,0.00,8.58
8912,エリアクエスト,デイトレ,0,25500,0.00,0.00,1.51
8914,エリアリンク,デイトレ,0,73900,0.00,0.00,9.29
8917,ファースト住建,デイトレ,0,4500,0.00,0.00,11.32
8918,ランド,デイトレ,0,659600,,0.11,
8919,カチタス,デイトレ,0,4100,0.00,0.00,33.10
8919,カチタス,長期,0,488800,,,
8920,東祥,デイトレ,0,11100,0.00,0.00,7.72
8923,トーセイ,デイトレ,0,7100,0.00,0.00,17.47
8923,トーセイ,長期,0,263800,,,
8927,明豊エンタープライズ,デイトレ,0,8100,0.00,0.00,4.58
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,22.39
8929,青山財産ネットワークス,デイトレ,0,8900,0.90,0.90,12.54
8931,和田興産,デイトレ,0,10800,0.00,0.00,14.30
8934,サンフロンティア不動産,デイトレ,0,1700,0.00,0.00,24.87
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,1900,0.00,0.00,18.32
8935,ＦＪネクストホールディングス,長期,0,22400,,0.15,
8944,ランドビジネス,デイトレ,0,2700,1.30,1.30,2.43
8945,サンネクスタグループ,デイトレ,0,6400,0.90,0.90,10.88
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,31800,0.31,0.31,0.76
8951,日本ビルファンド投資法人,デイトレ,0,143,0.00,0.00,1346.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,313,0.00,0.00,1225.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,1044,0.00,0.00,1183.00
8953,日本都市ファンド投資法人,長期,0,27800,,,
8954,オリックス不動産投資法人,デイトレ,0,330,0.00,0.00,1017.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,96,0.00,0.00,975.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,114,0.00,0.00,1359.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,130,0.00,0.00,1106.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,391,0.00,0.00,1637.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,441,0.00,0.00,767.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,2035,0.00,0.00,621.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,82,0.00,0.00,820.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,163,0.00,0.00,1343.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,50,0.00,0.00,1003.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,165,0.00,0.00,1798.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,227,0.00,0.00,1580.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,252,0.00,0.00,958.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3395.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,86,0.00,0.00,1379.00
8979,スターツプロシード投資法人,デイトレ,0,49,240.00,240.00,1846.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,306,0.00,0.00,1241.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,759,0.00,0.00,814.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,155,0.00,0.00,977.00
8986,大和証券リビング投資法人,長期,0,10000,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1428.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1200,0.00,0.00,10.35
8999,グランディハウス,デイトレ,0,9300,0.00,0.00,5.37
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24300,0.00,0.00,30.12
9001,東武鉄道,長期,0,1106600,,,
9003,相鉄ホールディングス,デイトレ,0,20000,0.00,0.00,25.76
9003,相鉄ホールディングス,長期,0,318500,,,
9005,東急,デイトレ,0,96900,0.00,0.00,17.46
9005,東急,長期,0,1895300,,,
9006,京浜急行電鉄,デイトレ,0,39600,0.00,0.00,15.57
9006,京浜急行電鉄,長期,0,1031300,,,
9007,小田急電鉄,デイトレ,0,16600,0.00,0.00,17.33
9007,小田急電鉄,長期,0,1920500,,,
9008,京王電鉄,デイトレ,0,66700,0.00,0.00,7.84
9008,京王電鉄,長期,0,3153800,,,
9009,京成電鉄,デイトレ,0,18400,0.00,0.00,12.46
9009,京成電鉄,長期,0,2588000,,,
9010,富士急行,デイトレ,0,2300,0.00,0.00,26.37
9010,富士急行,長期,200,13400,,0.21,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,20.83
9020,東日本旅客鉄道,デイトレ,0,71400,0.00,0.00,36.32
9020,東日本旅客鉄道,長期,0,914100,,,
9021,西日本旅客鉄道,デイトレ,0,280600,0.00,0.00,29.75
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,34500,0.00,0.00,38.92
9022,東海旅客鉄道,長期,0,875600,,,
9023,東京地下鉄,デイトレ,0,137300,0.00,0.00,14.35
9023,東京地下鉄,長期,0,265900,,0.12,
9024,西武ホールディングス,デイトレ,0,33500,0.00,0.00,35.60
9024,西武ホールディングス,長期,0,908700,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.25
9029,ヒガシホールディングス,デイトレ,0,2700,1.80,1.80,20.00
9031,西日本鉄道,デイトレ,0,1800,0.00,0.00,31.06
9031,西日本鉄道,長期,0,313200,,,
9033,広島電鉄,デイトレ,0,20400,1.30,1.30,6.25
9036,東部ネットワーク,デイトレ,0,1200,1.30,1.30,13.28
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,17.99
9037,ハマキョウレックス,長期,0,245700,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.82
9039,サカイ引越センター,長期,0,87600,,,
9041,近鉄グループホールディングス,デイトレ,0,35500,0.00,0.00,34.79
9041,近鉄グループホールディングス,長期,0,903500,,,
9042,阪急阪神ホールディングス,デイトレ,0,8600,0.00,0.00,47.19
9042,阪急阪神ホールディングス,長期,0,699100,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7300,0.00,0.00,29.25
9044,ＮＡＮＫＡＩ,長期,0,515200,,,
9045,京阪ホールディングス,デイトレ,0,7500,0.00,0.00,32.04
9045,京阪ホールディングス,長期,0,566600,,,
9046,神戸電鉄,デイトレ,0,1900,1.80,1.80,25.04
9048,名古屋鉄道,デイトレ,0,71300,0.00,0.00,19.14
9048,名古屋鉄道,長期,0,860500,,,
9049,京福電気鉄道,デイトレ,0,300,8.74,8.74,67.20
9052,山陽電気鉄道,デイトレ,0,2200,0.00,0.00,19.97
9057,遠州トラック,デイトレ,0,4900,3.30,3.30,31.45
9059,カンダホールディングス,デイトレ,0,1700,0.00,0.00,8.80
9060,日本ロジテム,デイトレ,0,200,5.45,5.45,41.90
9063,岡山県貨物運送,デイトレ,0,200,0.16,0.16,40.60
9064,ヤマトホールディングス,デイトレ,0,15300,0.00,0.00,20.44
9064,ヤマトホールディングス,長期,0,1622200,,,
9065,山九,デイトレ,0,1100,0.00,0.00,92.30
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,76.30
9068,丸全昭和運輸,長期,0,54100,,,
9069,センコーグループホールディングス,デイトレ,0,2300,0.00,0.00,21.87
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,1400,0.00,0.00,51.85
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,54.80
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,1700,0.00,0.00,27.05
9076,セイノーホールディングス,長期,0,799200,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,38.65
9081,神奈川中央交通,長期,0,700,,0.31,
9082,大和自動車交通,デイトレ,0,700,2.11,2.11,16.20
9083,神姫バス,デイトレ,0,500,1.77,1.77,19.60
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,6000,0.00,0.00,9.22
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,58600,49400,,0.08,
9101,日本郵船,デイトレ,0,41900,0.00,0.00,59.46
9101,日本郵船,長期,0,196900,,,
9104,商船三井,デイトレ,0,80200,0.00,0.00,58.43
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,45800,0.00,0.00,28.06
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1100,0.00,0.00,73.60
9110,ＮＳユナイテッド海運,長期,0,52400,,0.29,
9115,明海グループ,デイトレ,0,700,1.53,1.53,8.91
9119,飯野海運,デイトレ,0,2700,0.00,0.00,14.98
9119,飯野海運,長期,0,216500,,,
9127,玉井商船,デイトレ,0,300,1.80,1.80,27.52
9130,共栄タンカー,デイトレ,0,900,0.00,0.00,14.80
9142,九州旅客鉄道,デイトレ,0,25900,0.00,0.00,36.57
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,6700,0.00,0.00,15.88
9143,ＳＧホールディングス,長期,0,1901400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5600,0.00,0.00,54.93
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,601800,,,
9158,シーユーシー,デイトレ,0,21200,0.00,0.00,7.75
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4200,0.90,0.90,18.81
9160,オンザページ,デイトレ,0,1500,0.00,0.00,3.02
9162,ブリーチ,デイトレ,0,3300,1.30,1.30,2.33
9163,ナレルグループ,デイトレ,0,5400,2.60,2.60,22.77
9165,クオルテック,デイトレ,0,600,1.10,1.10,17.01
9168,ライズ・コンサルティング・グループ,デイトレ,0,32100,0.81,0.81,3.91
9171,栗林商船,デイトレ,0,400,0.90,0.90,17.22
9173,東海汽船,デイトレ,0,600,3.81,3.81,29.30
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.79
9201,日本航空,デイトレ,0,89300,0.00,0.00,27.87
9202,ＡＮＡホールディングス,デイトレ,0,110300,0.00,0.00,29.51
9204,スカイマーク,デイトレ,0,138000,0.90,0.90,4.08
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.45
9211,エフ・コード,デイトレ,0,6900,1.53,1.53,13.51
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,24400,0.90,0.90,2.79
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.79
9216,ビーウィズ,デイトレ,0,4700,0.00,0.00,16.01
9218,メンタルヘルステクノロジーズ,デイトレ,0,1600,0.00,0.00,7.40
9219,ギックス,デイトレ,0,1900,0.00,0.00,8.64
9220,エフビー介護サービス,デイトレ,0,400,0.90,0.90,12.28
9221,フルハシＥＰＯ,デイトレ,0,1300,0.90,0.90,12.56
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.90,0.90,4.18
9227,マイクロ波化学,デイトレ,0,28700,0.00,0.00,7.90
9229,サンウェルズ,デイトレ,0,49800,1.30,1.30,1.32
9233,アジア航測,デイトレ,0,2800,0.00,0.00,11.03
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.41,1.41,10.80
9237,笑美面,デイトレ,0,900,1.30,1.30,8.08
9238,バリュークリエーション,デイトレ,0,3700,2.43,2.43,4.29
