銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
7459,メディパルホールディングス,長期,572000,
7460,ヤギ,デイトレ,400,0.00
7463,アドヴァングループ,デイトレ,24000,0.00
7466,ＳＰＫ,デイトレ,10100,0.00
7466,ＳＰＫ,長期,2300,0.07
7472,鳥羽洋行,デイトレ,900,0.00
7475,アルビス,デイトレ,1000,0.00
7475,アルビス,長期,800,0.14
7476,アズワン,デイトレ,4600,0.00
7476,アズワン,長期,548700,
7480,スズデン,デイトレ,3400,0.00
7481,尾家産業,デイトレ,1500,1.80
7482,シモジマ,デイトレ,3100,0.00
7482,シモジマ,長期,2000,0.05
7483,ドウシシャ,デイトレ,2800,0.00
7483,ドウシシャ,長期,2600,
7486,サンリン,デイトレ,200,0.00
7494,コナカ,デイトレ,49000,0.00
7500,西川計測,デイトレ,300,13.17
7501,ティムコ,デイトレ,4800,0.00
7502,プラザホールディングス,デイトレ,700,0.00
7504,高速,デイトレ,3600,0.00
7504,高速,長期,1700,0.12
7505,扶桑電通,デイトレ,800,1.80
7506,ハウス　オブ　ローゼ,デイトレ,2200,0.00
7508,Ｇ－７ホールディングス,デイトレ,7500,0.00
7508,Ｇ－７ホールディングス,長期,3300,
7510,たけびし,デイトレ,2000,0.00
7510,たけびし,長期,1000,0.13
7512,イオン北海道,デイトレ,6600,0.00
7513,コジマ,デイトレ,7000,0.00
7514,ヒマラヤ,デイトレ,3200,0.29
7516,コーナン商事,デイトレ,36000,0.00
7516,コーナン商事,長期,90100,
7520,エコス,デイトレ,5600,0.15
7521,ムサシ,デイトレ,200,2.60
7522,ワタミ,デイトレ,19500,0.00
7522,ワタミ,長期,3500,
7523,アールビバン,デイトレ,4400,0.90
7524,マルシェ,デイトレ,18500,0.00
7525,リックス,デイトレ,1000,0.00
7525,リックス,長期,500,0.19
7527,システムソフト,デイトレ,551700,0.16
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,217100,0.00
7532,パン・パシフィック・インターナショナルホールディングス,長期,1686100,
7537,丸文,デイトレ,11400,0.00
7537,丸文,長期,2600,0.07
7538,大水,デイトレ,4300,0.52
7539,アイナボホールディングス,デイトレ,3900,0.00
7544,スリーエフ,デイトレ,2100,1.30
7545,西松屋チェーン,デイトレ,8500,0.00
7545,西松屋チェーン,長期,172900,
7550,ゼンショーホールディングス,デイトレ,105800,0.00
7550,ゼンショーホールディングス,長期,189000,
7551,ウェッズ,デイトレ,2800,0.00
7552,ハピネット,デイトレ,13000,0.00
7552,ハピネット,長期,119700,
7554,幸楽苑,デイトレ,11600,0.00
7555,大田花き,デイトレ,3000,0.00
7561,ハークスレイ,デイトレ,39900,0.00
7562,安楽亭,デイトレ,3300,2.70
7564,ワークマン,デイトレ,6500,0.00
7567,栄電子,デイトレ,600,0.90
7570,橋本総業ホールディングス,デイトレ,500,0.00
7575,日本ライフライン,デイトレ,14200,0.00
7575,日本ライフライン,長期,256700,
7578,ニチリョク,デイトレ,36400,0.31
7581,サイゼリヤ,デイトレ,23300,0.00
7581,サイゼリヤ,長期,119000,
7585,かんなん丸,デイトレ,2900,1.30
7590,タカショー,デイトレ,14000,0.36
7593,ＶＴホールディングス,デイトレ,16500,0.00
7593,ＶＴホールディングス,長期,329300,
7595,アルゴグラフィックス,デイトレ,8300,0.00
7595,アルゴグラフィックス,長期,470100,
7596,魚力,デイトレ,3300,0.00
7596,魚力,長期,600,0.16
7599,ＩＤＯＭ,デイトレ,28900,0.00
7599,ＩＤＯＭ,長期,81700,
7600,日本エム・ディ・エム,デイトレ,19300,1.30
7600,日本エム・ディ・エム,長期,1800,0.05
7601,ポプラ,デイトレ,13400,0.90
7603,ジーイエット,デイトレ,26300,0.00
7604,梅の花グループ,デイトレ,7500,0.23
7606,ユナイテッドアローズ,デイトレ,13800,0.00
7606,ユナイテッドアローズ,長期,73600,
7607,進和,デイトレ,1800,0.00
7607,進和,長期,1700,
7608,エスケイジャパン,デイトレ,74000,0.00
7609,ダイトロン,デイトレ,3500,0.00
7609,ダイトロン,長期,2300,0.20
7610,テイツー,デイトレ,37400,0.00
7611,ハイデイ日高,デイトレ,14300,0.00
7611,ハイデイ日高,長期,58600,
7613,シークス,デイトレ,6200,0.00
7613,シークス,長期,111200,
7614,オーエムツーネットワーク,デイトレ,1000,1.30
7615,京都きもの友禅ホールディングス,デイトレ,48900,0.13
7616,コロワイド,デイトレ,91500,0.00
7619,田中商事,デイトレ,200,0.00
7621,うかい,デイトレ,2400,3.00
7624,ＮａＩＴＯ,デイトレ,24400,1.30
7625,グローバルダイニング,デイトレ,6000,0.00
7628,オーハシテクニカ,デイトレ,1500,0.00
7628,オーハシテクニカ,長期,2600,0.05
7630,壱番屋,デイトレ,84800,0.00
7636,ハンズマン,デイトレ,600,1.04
7637,白銅,デイトレ,10200,0.00
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,6100,0.00
7643,ダイイチ,デイトレ,200,0.90
7646,ＰＬＡＮＴ,デイトレ,1000,0.90
7649,スギホールディングス,デイトレ,6500,0.00
7670,オーウエル,デイトレ,2300,0.90
7673,ダイコー通産,デイトレ,300,0.90
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,5200,1.80
7679,薬王堂ホールディングス,デイトレ,2700,0.00
7679,薬王堂ホールディングス,長期,1600,
7683,ダブルエー,デイトレ,4000,0.90
7686,ひとまいる,デイトレ,8600,0.00
7687,ミクリード,デイトレ,4500,0.90
7689,コパ・コーポレーション,デイトレ,900,0.54
7692,アースインフィニティ,デイトレ,171400,0.46
7694,いつも,デイトレ,7800,0.51
7695,交換できるくん,デイトレ,2500,0.90
7701,島津製作所,デイトレ,17200,0.00
7701,島津製作所,長期,428000,
7702,ジェイ・エム・エス,デイトレ,8900,0.00
7707,プレシジョン・システム・サイエンス,デイトレ,36100,1.53
7713,シグマ光機,デイトレ,2100,2.20
7715,長野計器,デイトレ,900,0.00
7715,長野計器,長期,1800,0.21
7716,ナカニシ,デイトレ,6000,0.00
7717,ブイ・テクノロジー,デイトレ,19500,0.00
7717,ブイ・テクノロジー,長期,900,
7719,東京衡機,デイトレ,89600,0.90
7721,東京計器,デイトレ,15000,0.00
7721,東京計器,長期,24300,0.35
7722,国際計測器,デイトレ,4900,0.69
7723,愛知時計電機,デイトレ,2000,0.00
7723,愛知時計電機,長期,1200,0.16
7725,インターアクション,デイトレ,3800,0.90
7726,黒田精工,デイトレ,4700,0.00
7727,オーバル,デイトレ,7500,0.00
7729,東京精密,デイトレ,4800,0.00
7729,東京精密,長期,96000,
7730,マニー,デイトレ,16300,0.00
7730,マニー,長期,262800,
7731,ニコン,デイトレ,12700,0.00
7731,ニコン,長期,1200,
7733,オリンパス,デイトレ,50700,0.00
7733,オリンパス,長期,1017000,
7734,理研計器,デイトレ,500,0.00
7734,理研計器,長期,275400,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,38000,0.00
7735,ＳＣＲＥＥＮホールディングス,長期,149000,
7740,タムロン,デイトレ,17600,0.00
7740,タムロン,長期,401300,
7741,ＨＯＹＡ,デイトレ,15000,0.00
7741,ＨＯＹＡ,長期,55800,
7743,シード,デイトレ,26100,0.00
7744,ノーリツ鋼機,デイトレ,19200,0.00
7744,ノーリツ鋼機,長期,291200,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,4700,0.00
7745,Ａ＆Ｄホロンホールディングス,長期,94300,
7747,朝日インテック,デイトレ,18000,0.00
7747,朝日インテック,長期,472000,
7749,メディキット,デイトレ,1200,3.81
7751,キヤノン,デイトレ,196700,0.00
7751,キヤノン,長期,355000,
7752,リコー,デイトレ,67600,0.00
7752,リコー,長期,1171000,
7760,ＩＭＶ,デイトレ,11300,1.80
7762,シチズン時計,デイトレ,13700,0.00
7762,シチズン時計,長期,23200,
7769,リズム,デイトレ,1400,0.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,16800,0.00
7775,大研医器,デイトレ,24300,1.30
7776,セルシード,デイトレ,37700,1.53
7777,スリー・ディー・マトリックス,デイトレ,603300,0.37
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,234500,0.00
7780,メニコン,デイトレ,8600,0.00
7780,メニコン,長期,169900,
7781,平山ホールディングス,デイトレ,2200,0.30
7782,シンシア,デイトレ,400,0.00
7791,ドリームベッド,デイトレ,1900,0.72
7792,コラントッテ,デイトレ,6900,1.32
7795,ＫＹＯＲＩＴＳＵ,デイトレ,8300,0.00
7800,アミファ,デイトレ,4500,0.90
7803,ブシロード,デイトレ,80500,0.00
7804,ビーアンドピー,デイトレ,1500,2.76
7805,プリントネット,デイトレ,800,0.00
7806,ＭＴＧ,デイトレ,3500,0.00
7807,幸和製作所,デイトレ,600,1.08
7808,シー・エス・ランバー,デイトレ,500,2.60
7809,壽屋,デイトレ,7200,0.90
7810,クロスフォー,デイトレ,22100,0.00
7811,中本パックス,デイトレ,1900,0.00
7812,クレステック,デイトレ,2600,0.00
7813,プラッツ,デイトレ,1500,0.90
7814,日本創発グループ,デイトレ,1700,0.00
7815,東京ボード工業,デイトレ,100,0.34
7818,トランザクション,デイトレ,12900,0.00
7819,粧美堂,デイトレ,1700,0.00
7820,ニホンフラッシュ,デイトレ,3200,0.00
7820,ニホンフラッシュ,長期,2400,0.07
7821,前田工繊,デイトレ,5600,0.00
7821,前田工繊,長期,429700,
7822,永大産業,デイトレ,7900,0.00
7823,アートネイチャー,デイトレ,2800,0.00
7826,フルヤ金属,デイトレ,13100,0.00
7826,フルヤ金属,長期,31900,
7831,ウイルコホールディングス,デイトレ,20000,0.34
7832,バンダイナムコホールディングス,デイトレ,57300,0.00
7832,バンダイナムコホールディングス,長期,56100,
7833,アイフィスジャパン,デイトレ,2600,0.00
7836,アビックス,デイトレ,75000,0.18
7837,アールシーコア,デイトレ,2000,0.39
7839,ＳＨＯＥＩ,デイトレ,7200,0.00
7839,ＳＨＯＥＩ,長期,6600,
7840,フランスベッドホールディングス,デイトレ,3800,0.00
7841,遠藤製作所,デイトレ,1000,1.30
7844,マーベラス,デイトレ,27900,0.00
7844,マーベラス,長期,4700,
7846,パイロットコーポレーション,長期,91400,
7847,グラファイトデザイン,デイトレ,5000,1.30
7849,スターツ出版,デイトレ,100,2.70
7850,総合商研,デイトレ,600,0.00
7856,萩原工業,デイトレ,3400,0.00
7859,アルメディオ,デイトレ,25800,0.90
7860,エイベックス,デイトレ,15200,0.00
7860,エイベックス,長期,110100,
7864,フジシールインターナショナル,デイトレ,1800,0.00
7864,フジシールインターナショナル,長期,344800,
7865,ピープル,デイトレ,1000,0.51
7867,タカラトミー,デイトレ,41500,0.00
7867,タカラトミー,長期,12900,
7868,広済堂ホールディングス,デイトレ,582600,0.00
7870,福島印刷,デイトレ,1800,0.00
7872,エステールホールディングス,デイトレ,2200,0.20
7874,レック,デイトレ,12000,0.00
7874,レック,長期,3200,0.06
7877,永大化工,デイトレ,1000,1.30
7879,ノダ,デイトレ,4200,1.30
7883,サンメッセ,デイトレ,2800,0.90
7885,タカノ,デイトレ,3300,2.43
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,300,0.90
7887,南海プライウッド,デイトレ,3200,1.10
7888,三光合成,デイトレ,15000,0.00
7888,三光合成,長期,2800,
7893,プロネクサス,デイトレ,8500,0.00
7893,プロネクサス,長期,2500,
7896,セブン工業,デイトレ,400,1.30
7897,ホクシン,デイトレ,14200,0.00
7898,ウッドワン,デイトレ,1200,0.00
7902,ソノコム,デイトレ,2700,0.00
7906,ヨネックス,デイトレ,9200,0.00
7908,きもと,デイトレ,51200,0.90
7911,ＴＯＰＰＡＮホールディングス,デイトレ,19400,0.00
7911,ＴＯＰＰＡＮホールディングス,長期,34100,
7912,大日本印刷,デイトレ,19800,0.00
7912,大日本印刷,長期,54800,
7914,共同印刷,デイトレ,5300,0.00
7914,共同印刷,長期,2700,
7915,ＮＩＳＳＨＡ,デイトレ,11600,0.00
7915,ＮＩＳＳＨＡ,長期,77300,
7916,光村印刷,デイトレ,300,1.30
7917,ＺＡＣＲＯＳ,デイトレ,5500,0.00
7917,ＺＡＣＲＯＳ,長期,9300,
7918,ヴィア・ホールディングス,デイトレ,112900,1.03
7919,野崎印刷紙業,デイトレ,600,0.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,4600,0.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,1400,
7927,ムトー精工,デイトレ,2900,0.00
7928,旭化学工業,デイトレ,3300,0.90
7931,未来工業,デイトレ,1100,0.00
7932,ニッピ,デイトレ,3300,10.64
7936,アシックス,デイトレ,60800,0.00
7936,アシックス,長期,350900,
7937,ツツミ,デイトレ,300,0.00
7938,リーガルコーポレーション,デイトレ,3300,1.80
7939,研創,デイトレ,900,0.39
7940,ウェーブロックホールディングス,デイトレ,3500,1.53
7942,ＪＳＰ,デイトレ,2000,0.00
7942,ＪＳＰ,長期,1600,0.14
7943,ニチハ,デイトレ,100,0.00
7943,ニチハ,長期,100000,
7944,ローランド,デイトレ,2100,0.00
7944,ローランド,長期,62200,
7947,エフピコ,デイトレ,6500,0.00
7947,エフピコ,長期,170400,
7949,小松ウオール工業,デイトレ,2700,0.00
7951,ヤマハ,デイトレ,23900,0.00
7951,ヤマハ,長期,1315000,
7952,河合楽器製作所,デイトレ,1200,0.00
7952,河合楽器製作所,長期,600,0.17
7953,菊水化学工業,デイトレ,600,0.00
7955,クリナップ,デイトレ,5700,0.00
7955,クリナップ,長期,73600,
7956,ピジョン,デイトレ,26200,0.00
7956,ピジョン,長期,374000,
7962,キングジム,デイトレ,14500,0.00
7963,興研,デイトレ,800,0.00
7965,象印マホービン,デイトレ,4300,0.00
7965,象印マホービン,長期,80300,
7966,リンテック,デイトレ,2700,0.00
7966,リンテック,長期,267300,
7970,信越ポリマー,デイトレ,3600,0.00
7970,信越ポリマー,長期,237000,
7971,東リ,デイトレ,21600,0.00
7972,イトーキ,デイトレ,2400,0.00
7972,イトーキ,長期,25900,
7974,任天堂,デイトレ,426600,0.00
7974,任天堂,長期,178000,
7976,三菱鉛筆,デイトレ,500,0.00
7979,松風,デイトレ,6500,0.00
7979,松風,長期,2800,0.10
7980,重松製作所,デイトレ,18700,0.90
7981,タカラスタンダード,デイトレ,1700,0.00
7981,タカラスタンダード,長期,169400,
7983,ミロク,デイトレ,900,1.43
7984,コクヨ,デイトレ,22600,0.00
7984,コクヨ,長期,1774800,
7987,ナカバヤシ,デイトレ,9700,0.00
7988,ニフコ,デイトレ,2800,0.00
7988,ニフコ,長期,342000,
7989,立川ブラインド工業,デイトレ,600,0.00
7989,立川ブラインド工業,長期,1300,0.14
7990,グローブライド,デイトレ,2000,0.00
7990,グローブライド,長期,48100,
7992,セーラー万年筆,デイトレ,62800,1.07
7994,オカムラ,長期,321300,
7995,バルカー,デイトレ,1100,0.00
7995,バルカー,長期,15400,
7997,くろがね工作所,デイトレ,1300,0.90
8001,伊藤忠商事,デイトレ,355900,0.00
8001,伊藤忠商事,長期,811000,
8002,丸紅,デイトレ,139800,0.00
8002,丸紅,長期,227800,
8005,スクロール,デイトレ,21300,0.00
8005,スクロール,長期,4600,
8006,ユアサ・フナショク,デイトレ,400,5.13
8007,高島,デイトレ,8700,0.00
8008,ヨンドシーホールディングス,デイトレ,7900,0.00
8008,ヨンドシーホールディングス,長期,2600,0.10
8011,三陽商会,デイトレ,2100,0.00
8012,長瀬産業,デイトレ,20700,0.00
8012,長瀬産業,長期,1318000,
8013,ナイガイ,デイトレ,11900,0.90
8014,蝶理,デイトレ,400,0.00
8014,蝶理,長期,1500,
8016,オンワードホールディングス,デイトレ,82200,0.00
8016,オンワードホールディングス,長期,443800,
8018,三共生興,デイトレ,3400,0.00
8020,兼松,デイトレ,6600,0.00
8020,兼松,長期,728000,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,500,0.00
8029,ルックホールディングス,デイトレ,300,0.00
8031,三井物産,デイトレ,192500,0.00
8031,三井物産,長期,421800,
8032,日本紙パルプ商事,デイトレ,10000,0.00
8032,日本紙パルプ商事,長期,14400,
8035,東京エレクトロン,デイトレ,19900,0.00
8035,東京エレクトロン,長期,35000,
8037,カメイ,デイトレ,2200,0.00
8037,カメイ,長期,2800,
8039,築地魚市場,デイトレ,700,2.70
8041,ＯＵＧホールディングス,デイトレ,6100,0.00
8043,スターゼン,デイトレ,22500,0.00
8043,スターゼン,長期,6600,
8045,横浜丸魚,デイトレ,100,0.90
8046,丸藤シートパイル,デイトレ,15600,0.00
8050,セイコーグループ,デイトレ,5800,0.00
8050,セイコーグループ,長期,250000,
8051,山善,デイトレ,1600,0.00
8051,山善,長期,206600,
8052,椿本興業,デイトレ,2000,0.00
8052,椿本興業,長期,1700,0.15
8053,住友商事,デイトレ,181800,0.00
8053,住友商事,長期,265000,
8056,ＢＩＰＲＯＧＹ,デイトレ,3000,0.00
8056,ＢＩＰＲＯＧＹ,長期,325000,
8057,内田洋行,デイトレ,5100,0.00
8057,内田洋行,長期,2600,
8058,三菱商事,長期,563900,
8059,第一実業,デイトレ,800,0.00
8059,第一実業,長期,2800,
8060,キヤノンマーケティングジャパン,デイトレ,11900,0.00
8060,キヤノンマーケティングジャパン,長期,402600,
8061,西華産業,デイトレ,4900,0.00
8061,西華産業,長期,86300,0.11
8065,佐藤商事,デイトレ,1200,0.00
8065,佐藤商事,長期,1900,0.11
8066,三谷商事,デイトレ,1700,0.00
8070,東京産業,デイトレ,16500,0.00
8070,東京産業,長期,2700,0.05
8074,ＹＵＡＳＡ,デイトレ,100,0.00
8074,ＹＵＡＳＡ,長期,85500,
8075,神鋼商事,デイトレ,4200,0.00
8075,神鋼商事,長期,2000,
8076,カノークス,デイトレ,500,0.00
8077,トルク,デイトレ,3500,0.00
8078,阪和興業,デイトレ,5100,0.00
8078,阪和興業,長期,956000,
8079,正栄食品工業,デイトレ,5800,0.00
8081,カナデン,デイトレ,300,0.00
8081,カナデン,長期,2000,
8084,ＲＹＯＤＥＮ,デイトレ,1100,0.00
8084,ＲＹＯＤＥＮ,長期,2200,
8085,ナラサキ産業,デイトレ,2400,5.23
8086,ニプロ,デイトレ,22100,0.00
8086,ニプロ,長期,379700,
8088,岩谷産業,デイトレ,42300,0.00
8088,岩谷産業,長期,795000,
8093,極東貿易,デイトレ,6900,0.00
8093,極東貿易,長期,1600,0.13
8095,アステナホールディングス,デイトレ,7600,0.00
8095,アステナホールディングス,長期,3400,0.03
8097,三愛オブリ,デイトレ,800,0.00
8097,三愛オブリ,長期,339900,
8098,稲畑産業,デイトレ,2900,0.00
8098,稲畑産業,長期,253800,
8101,ＧＳＩクレオス,デイトレ,1500,0.00
8101,ＧＳＩクレオス,長期,1600,0.13
8104,クワザワホールディングス,デイトレ,5000,0.80
8111,ゴールドウイン,デイトレ,58800,0.00
8111,ゴールドウイン,長期,388400,
8113,ユニ・チャーム,デイトレ,176100,0.00
8113,ユニ・チャーム,長期,1636600,
8118,キング,デイトレ,1600,0.00
8123,川辺,デイトレ,700,0.00
8125,ワキタ,デイトレ,3900,0.00
8125,ワキタ,長期,92100,
8127,ヤマトインターナショナル,デイトレ,100,0.00
8129,東邦ホールディングス,デイトレ,1000,5.20
8129,東邦ホールディングス,長期,5400,
8130,サンゲツ,デイトレ,12000,0.00
8130,サンゲツ,長期,222000,
8131,ミツウロコグループホールディングス,デイトレ,1100,0.00
8132,シナネンホールディングス,長期,7800,
8133,伊藤忠エネクス,デイトレ,3900,0.00
8133,伊藤忠エネクス,長期,232000,
8135,ゼット,デイトレ,1200,1.30
8136,サンリオ,長期,1512700,
8137,サンワテクノス,デイトレ,2000,0.00
8139,ナガホリ,デイトレ,1600,2.59
8142,トーホー,長期,3300,0.08
8147,トミタ,デイトレ,300,0.90
8150,三信電気,デイトレ,4700,0.00
8150,三信電気,長期,1300,
8151,東陽テクニカ,デイトレ,21500,0.00
8151,東陽テクニカ,長期,35000,
8152,ソマール,デイトレ,5300,9.06
8153,モスフードサービス,デイトレ,22700,0.00
8153,モスフードサービス,長期,89900,
8154,加賀電子,デイトレ,3700,0.00
8154,加賀電子,長期,232800,
8157,都築電気,デイトレ,600,0.00
8157,都築電気,長期,1500,
8158,ソーダニッカ,デイトレ,6600,0.00
8159,立花エレテック,長期,1800,
8160,木曽路,デイトレ,18300,0.00
8163,ＳＲＳホールディングス,デイトレ,29500,0.00
8165,千趣会,デイトレ,33900,0.00
8166,タカキュー,デイトレ,16800,0.36
8167,リテールパートナーズ,デイトレ,1800,0.00
8173,Ｊｏｓｈｉｎ,デイトレ,4300,0.00
8173,Ｊｏｓｈｉｎ,長期,57500,
8174,日本瓦斯,デイトレ,800,0.00
8174,日本瓦斯,長期,545000,
8179,ロイヤルホールディングス,デイトレ,60700,0.00
8179,ロイヤルホールディングス,長期,残数量なし,
8181,東天紅,デイトレ,200,1.30
8185,チヨダ,デイトレ,29100,0.00
8185,チヨダ,長期,2800,
8194,ライフコーポレーション,デイトレ,4100,0.00
8194,ライフコーポレーション,長期,199900,
8198,マックスバリュ東海,デイトレ,6600,0.00
8200,リンガーハット,デイトレ,21300,0.00
8202,ラオックスホールディングス,デイトレ,73500,0.00
8203,ミスターマックス・ホールディングス,デイトレ,9400,0.00
8203,ミスターマックス・ホールディングス,長期,2800,0.03
8207,テンアライド,デイトレ,24700,0.90
8214,ＡＯＫＩホールディングス,デイトレ,15900,0.00
8217,オークワ,デイトレ,200,0.00
8218,コメリ,デイトレ,1600,0.00
8218,コメリ,長期,112800,
8219,青山商事,デイトレ,66700,0.00
8219,青山商事,長期,396100,
8226,理経,デイトレ,56400,0.90
8227,しまむら,デイトレ,13400,0.00
8227,しまむら,長期,19300,
8228,マルイチ産商,デイトレ,600,0.00
8230,はせがわ,デイトレ,5800,0.00
8233,高島屋,デイトレ,12600,0.00
8233,高島屋,長期,822000,
8237,松屋,デイトレ,3300,0.00
8237,松屋,長期,66800,
8242,エイチ・ツー・オー　リテイリング,デイトレ,10800,0.00
8242,エイチ・ツー・オー　リテイリング,長期,421900,
8244,近鉄百貨店,デイトレ,4800,0.00
8247,大和,デイトレ,1300,0.00
8252,丸井グループ,デイトレ,12100,0.00
8252,丸井グループ,長期,527000,
8253,クレディセゾン,デイトレ,3700,0.00
8253,クレディセゾン,長期,11700,
8254,さいか屋,デイトレ,6500,0.90
8255,アクシアル　リテイリング,デイトレ,4500,0.00
8255,アクシアル　リテイリング,長期,8000,
8260,井筒屋,デイトレ,9500,0.00
8267,イオン,デイトレ,234300,0.00
8267,イオン,長期,947000,
8273,イズミ,デイトレ,22700,0.00
8273,イズミ,長期,466100,
8275,フォーバル,デイトレ,2000,0.00
8276,平和堂,デイトレ,2000,0.00
8276,平和堂,長期,106500,
8278,フジ,デイトレ,4500,0.00
8278,フジ,長期,43900,0.15
8281,ゼビオホールディングス,デイトレ,16800,0.00
8281,ゼビオホールディングス,長期,3500,
8282,ケーズホールディングス,デイトレ,10000,0.00
8282,ケーズホールディングス,長期,726500,
8285,三谷産業,デイトレ,14500,0.00
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,21300,1.33
8291,日産東京販売ホールディングス,デイトレ,5500,0.00
8303,ＳＢＩ新生銀行,デイトレ,547100,1.53
8303,ＳＢＩ新生銀行,長期,300000,0.07
8304,あおぞら銀行,デイトレ,55900,0.00
8304,あおぞら銀行,長期,141800,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,563000,
8308,りそなホールディングス,デイトレ,188200,0.00
8308,りそなホールディングス,長期,296200,
8309,三井住友トラストグループ,デイトレ,21200,0.00
8309,三井住友トラストグループ,長期,307000,
8316,三井住友フィナンシャルグループ,デイトレ,372400,0.00
8316,三井住友フィナンシャルグループ,長期,291000,
8331,千葉銀行,デイトレ,15900,0.00
8331,千葉銀行,長期,766000,
8334,群馬銀行,デイトレ,11800,0.00
8334,群馬銀行,長期,752000,
8336,武蔵野銀行,デイトレ,1100,0.00
8336,武蔵野銀行,長期,308600,
8337,千葉興業銀行,デイトレ,2900,0.00
8337,千葉興業銀行,長期,100300,
8338,筑波銀行,デイトレ,805100,0.00
8338,筑波銀行,長期,19800,
8341,七十七銀行,デイトレ,5800,0.00
8341,七十七銀行,長期,519000,
8343,秋田銀行,デイトレ,1600,0.00
8343,秋田銀行,長期,20000,
8344,山形銀行,デイトレ,2200,0.00
8344,山形銀行,長期,2900,0.11
8345,岩手銀行,デイトレ,2800,0.00
8345,岩手銀行,長期,6600,
8346,東邦銀行,デイトレ,18100,0.00
8346,東邦銀行,長期,667200,
8349,東北銀行,デイトレ,2700,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,15800,0.00
8354,ふくおかフィナンシャルグループ,長期,255000,
8358,スルガ銀行,デイトレ,23700,0.00
8358,スルガ銀行,長期,635900,
8359,八十二長野銀行,デイトレ,5700,0.00
8359,八十二長野銀行,長期,782000,
8360,山梨中央銀行,デイトレ,1600,0.00
8360,山梨中央銀行,長期,81900,
8361,大垣共立銀行,デイトレ,2600,0.00
8361,大垣共立銀行,長期,130200,
8362,福井銀行,デイトレ,300,0.00
8362,福井銀行,長期,2400,
8364,清水銀行,デイトレ,1100,0.00
8364,清水銀行,長期,1000,0.11
8365,富山銀行,デイトレ,1600,0.00
8366,滋賀銀行,デイトレ,1500,0.00
8366,滋賀銀行,長期,629300,
8367,南都銀行,デイトレ,11800,0.00
8367,南都銀行,長期,667100,
8368,百五銀行,デイトレ,11500,0.00
8368,百五銀行,長期,897000,
8370,紀陽銀行,デイトレ,700,0.00
8370,紀陽銀行,長期,221700,
8377,ほくほくフィナンシャルグループ,デイトレ,5800,0.00
8377,ほくほくフィナンシャルグループ,長期,265000,
8381,山陰合同銀行,デイトレ,7200,0.00
8381,山陰合同銀行,長期,423800,
8383,鳥取銀行,デイトレ,1800,0.00
8386,百十四銀行,デイトレ,8200,0.00
8386,百十四銀行,長期,421000,
8387,四国銀行,デイトレ,2500,0.00
8387,四国銀行,長期,4200,
8388,阿波銀行,デイトレ,3600,0.00
8388,阿波銀行,長期,111400,
8392,大分銀行,デイトレ,6900,0.00
8392,大分銀行,長期,14700,
8393,宮崎銀行,デイトレ,64000,0.00
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,800,0.00
8395,佐賀銀行,長期,22300,0.44
8399,琉球銀行,デイトレ,2100,0.00
8399,琉球銀行,長期,114600,
8410,セブン銀行,デイトレ,671700,0.00
8410,セブン銀行,長期,1862400,
8411,みずほフィナンシャルグループ,デイトレ,261400,0.00
8411,みずほフィナンシャルグループ,長期,383400,
8418,山口フィナンシャルグループ,デイトレ,5500,0.00
8418,山口フィナンシャルグループ,長期,596900,
8421,信金中央金庫,デイトレ,200,0.00
8424,芙蓉総合リース,デイトレ,4400,0.00
8424,芙蓉総合リース,長期,331700,
8425,みずほリース,デイトレ,29100,0.00
8425,みずほリース,長期,806400,
8439,東京センチュリー,デイトレ,13300,0.00
8439,東京センチュリー,長期,742000,
8473,ＳＢＩホールディングス,デイトレ,170300,0.00
8473,ＳＢＩホールディングス,長期,516000,
8508,Ｊトラスト,デイトレ,418000,0.00
8511,日本証券金融,デイトレ,10600,0.00
8511,日本証券金融,長期,291100,
8518,日本アジア投資,デイトレ,31200,1.30
8522,名古屋銀行,デイトレ,3500,0.00
8522,名古屋銀行,長期,153700,
8524,北洋銀行,デイトレ,68900,0.00
8524,北洋銀行,長期,1626700,
8537,大光銀行,デイトレ,2100,0.00
8541,愛媛銀行,デイトレ,2100,0.00
8541,愛媛銀行,長期,3700,
8542,トマト銀行,デイトレ,6400,0.00
8544,京葉銀行,デイトレ,1900,0.00
8544,京葉銀行,長期,417400,
8550,栃木銀行,デイトレ,22700,0.00
