銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7261,マツダ,デイトレ,0,101500,0.00,0.00,12.03
7261,マツダ,長期,0,2902700,,,
7266,今仙電機製作所,デイトレ,0,5100,0.00,0.00,10.32
7267,本田技研工業,デイトレ,0,184600,0.00,0.00,16.96
7267,本田技研工業,長期,0,2478200,,,
7269,スズキ,デイトレ,0,512400,0.00,0.00,21.19
7269,スズキ,長期,0,1765100,,,
7270,ＳＵＢＡＲＵ,デイトレ,0,56500,0.00,0.00,26.13
7270,ＳＵＢＡＲＵ,長期,0,1339500,,,
7271,安永,デイトレ,0,4000,0.74,0.74,8.20
7272,ヤマハ発動機,デイトレ,0,15600,0.00,0.00,19.63
7272,ヤマハ発動機,長期,0,95300,,,
7273,イクヨ,デイトレ,0,1500,0.90,0.90,5.81
7276,小糸製作所,デイトレ,0,34200,0.00,0.00,26.82
7276,小糸製作所,長期,0,1302400,,,
7277,ＴＢＫ,デイトレ,0,4900,0.00,0.00,3.57
7278,エクセディ,デイトレ,0,3500,0.00,0.00,62.00
7278,エクセディ,長期,0,122800,,,
7279,ハイレックスコーポレーション,デイトレ,0,8300,0.00,0.00,25.04
7279,ハイレックスコーポレーション,長期,0,17500,,0.20,
7280,ミツバ,デイトレ,0,18900,0.00,0.00,13.13
7280,ミツバ,長期,0,62300,,0.09,
7282,豊田合成,デイトレ,0,1200,0.00,0.00,53.14
7282,豊田合成,長期,0,577700,,,
7283,愛三工業,デイトレ,0,1200,0.00,0.00,22.88
7283,愛三工業,長期,0,172600,,,
7284,盟和産業,デイトレ,0,700,0.90,0.90,12.03
7287,日本精機,デイトレ,0,4300,0.00,0.00,25.94
7287,日本精機,長期,0,537900,,,
7291,日本プラスト,デイトレ,0,8400,0.00,0.00,4.52
7292,村上開明堂,デイトレ,0,100,8.77,8.77,67.40
7292,村上開明堂,長期,0,5200,,0.54,
7294,ヨロズ,デイトレ,0,2800,0.00,0.00,9.41
7294,ヨロズ,長期,0,2500,,0.08,
7296,エフ・シー・シー,デイトレ,0,2300,0.00,0.00,41.65
7296,エフ・シー・シー,長期,0,155600,,,
7297,カーメイト,デイトレ,0,400,1.30,1.30,8.61
7299,フジオーゼックス,デイトレ,0,800,1.30,1.30,18.97
7305,新家工業,デイトレ,0,500,0.00,0.00,26.99
7309,シマノ,デイトレ,0,1800,0.00,0.00,200.75
7309,シマノ,長期,0,179700,,,
7313,テイ・エス　テック,デイトレ,0,5700,0.00,0.00,18.46
7313,テイ・エス　テック,長期,0,288400,,,
7314,小田原機器,デイトレ,0,100,0.90,0.90,13.11
7318,セレンディップ・ホールディングス,デイトレ,0,46100,0.90,0.90,14.98
7320,Ｓｏｌｖｖｙ,デイトレ,0,16900,1.10,1.10,14.54
7322,三十三フィナンシャルグループ,デイトレ,0,6600,0.00,0.00,20.16
7322,三十三フィナンシャルグループ,長期,0,274900,,,
7325,アイリックコーポレーション,デイトレ,0,500,1.30,1.30,6.97
7326,ＳＢＩインシュアランスグループ,デイトレ,0,26600,1.80,1.80,21.07
7327,第四北越フィナンシャルグループ,デイトレ,0,22600,0.00,0.00,24.99
7327,第四北越フィナンシャルグループ,長期,0,1153500,,,
7337,ひろぎんホールディングス,デイトレ,0,13800,0.00,0.00,23.17
7337,ひろぎんホールディングス,長期,0,1458200,,,
7347,マーキュリアホールディングス,デイトレ,0,7900,0.00,0.00,7.95
7350,おきなわフィナンシャルグループ,デイトレ,0,1500,0.00,0.00,75.70
7350,おきなわフィナンシャルグループ,長期,0,69400,,,
7351,グッドパッチ,デイトレ,0,1800,1.30,1.30,4.62
7353,ＫＩＹＯラーニング,デイトレ,0,4500,1.30,1.30,5.49
7354,ダイレクトマーケティングミックス,デイトレ,0,31300,0.00,0.00,3.62
7354,ダイレクトマーケティングミックス,長期,0,1900,,0.02,
7356,Ｒｅｔｔｙ,デイトレ,0,17100,0.00,0.00,1.25
7358,ポピンズ,デイトレ,0,1000,1.30,1.30,18.91
7359,東京通信グループ,デイトレ,0,12200,0.81,0.81,2.47
7360,オンデック,デイトレ,0,400,0.90,0.90,6.53
7361,ヒューマンクリエイションホールディングス,デイトレ,0,4400,0.90,0.90,11.99
7362,Ｔ．Ｓ．Ｉ,デイトレ,0,600,1.30,1.30,8.82
7363,ベビーカレンダー,デイトレ,0,1900,1.69,1.69,13.00
7366,ＬＩＴＡＬＩＣＯ,デイトレ,0,1700,0.00,0.00,19.27
7366,ＬＩＴＡＬＩＣＯ,長期,0,24400,,0.16,
7367,セルム,デイトレ,0,3700,1.30,1.30,3.34
7368,表示灯,デイトレ,0,800,0.00,0.00,17.10
7369,メイホーホールディングス,デイトレ,0,1300,1.30,1.30,3.56
7370,Ｅｎｊｉｎ,デイトレ,0,4500,0.00,0.00,7.16
7371,Ｚｅｎｋｅｎ,デイトレ,0,8100,0.00,0.00,7.69
7373,アイドマ・ホールディングス,デイトレ,0,7600,0.00,0.00,9.66
7374,コンフィデンス・インターワークス,デイトレ,0,3500,0.90,0.90,15.19
7375,リファインバースグループ,デイトレ,0,4700,0.90,0.90,11.57
7376,ＢＣＣ,デイトレ,0,28300,1.87,1.87,7.98
7377,ＤＮホールディングス,デイトレ,0,900,0.90,0.90,16.82
7378,アシロ,デイトレ,0,1100,0.00,0.00,15.15
7380,十六フィナンシャルグループ,デイトレ,0,10300,0.00,0.00,25.15
7380,十六フィナンシャルグループ,長期,0,527600,,,
7381,ＣＣＩグループ,デイトレ,0,5700,0.00,0.00,12.11
7381,ＣＣＩグループ,長期,0,998100,,,
7383,ネットプロテクションズホールディングス,デイトレ,0,40300,0.00,0.00,4.63
7383,ネットプロテクションズホールディングス,長期,0,70700,,0.04,
7384,プロクレアホールディングス,デイトレ,0,900,0.00,0.00,44.80
7384,プロクレアホールディングス,長期,0,79800,,,
7388,ＦＰパートナー,デイトレ,0,2400,0.00,0.00,22.65
7389,あいちフィナンシャルグループ,デイトレ,0,4200,0.00,0.00,18.06
7389,あいちフィナンシャルグループ,長期,0,656100,,,
7399,ナンシン,デイトレ,0,400,0.34,0.34,5.98
7409,ＡｅｒｏＥｄｇｅ,デイトレ,0,10600,0.90,0.90,15.47
7412,アトム,デイトレ,0,97500,0.00,0.00,3.83
7414,小野建,デイトレ,0,2200,0.00,0.00,14.42
7414,小野建,長期,0,30000,,0.12,
7416,はるやまホールディングス,デイトレ,0,2100,0.00,0.00,6.85
7417,南陽,デイトレ,0,300,0.00,0.00,19.06
7419,ノジマ,デイトレ,0,2066700,0.00,0.00,12.79
7419,ノジマ,長期,0,895500,,,
7421,カッパ・クリエイト,デイトレ,0,15600,0.00,0.00,16.20
7425,初穂商事,デイトレ,0,400,0.00,0.00,11.31
7427,エコートレーディング,デイトレ,0,1700,0.00,0.00,8.50
7433,伯東,デイトレ,0,2800,0.00,0.00,52.90
7433,伯東,長期,0,15300,,,
7434,オータケ,デイトレ,0,600,0.39,0.39,18.15
7435,ナ・デックス,デイトレ,0,600,0.90,0.90,13.42
7438,コンドーテック,デイトレ,0,100,0.00,0.00,16.64
7438,コンドーテック,長期,0,600,,0.07,
7442,中山福,デイトレ,0,2400,0.00,0.00,4.86
7443,横浜魚類,デイトレ,0,1900,0.00,0.00,6.59
7446,東北化学薬品,デイトレ,0,300,0.00,0.00,45.60
7447,ナガイレーベン,デイトレ,0,400,0.00,0.00,17.93
7447,ナガイレーベン,長期,0,41500,,0.15,
7453,良品計画,長期,300,775300,,,
7456,松田産業,デイトレ,0,9800,0.00,0.00,71.30
7456,松田産業,長期,0,2000,,,
7458,第一興商,デイトレ,0,8100,0.00,0.00,18.91
7458,第一興商,長期,0,309100,,,
7459,メディパルホールディングス,デイトレ,0,1500,0.00,0.00,29.09
7459,メディパルホールディングス,長期,0,1190900,,,
7460,ヤギ,デイトレ,0,1100,0.00,0.00,17.08
7463,アドヴァングループ,デイトレ,0,11900,0.00,0.00,9.54
7466,ＳＰＫ,デイトレ,0,5900,0.00,0.00,14.51
7466,ＳＰＫ,長期,0,2300,,0.10,
7475,アルビス,デイトレ,0,700,0.00,0.00,25.24
7477,ムラキ,デイトレ,0,400,1.76,1.76,16.00
7480,スズデン,デイトレ,0,1700,0.00,0.00,34.90
7481,尾家産業,デイトレ,0,700,1.80,1.80,26.29
7482,シモジマ,デイトレ,0,2400,0.00,0.00,15.09
7482,シモジマ,長期,0,2000,,0.07,
7483,ドウシシャ,デイトレ,0,1600,0.00,0.00,30.10
7483,ドウシシャ,長期,0,106400,,0.12,
7486,サンリン,デイトレ,0,200,0.36,0.36,8.03
7487,小津産業,デイトレ,0,3400,0.00,0.00,17.99
7490,日新商事,デイトレ,0,100,0.00,0.00,21.90
7494,コナカ,デイトレ,0,37000,0.00,0.00,2.43
7500,西川計測,デイトレ,0,200,12.59,12.59,96.80
7501,ティムコ,デイトレ,0,600,1.10,1.10,14.61
7502,プラザホールディングス,デイトレ,0,400,0.30,0.30,16.71
7505,扶桑電通,デイトレ,0,1600,1.80,1.80,21.26
7506,ハウス　オブ　ローゼ,デイトレ,0,1400,0.00,0.00,13.80
7508,Ｇ－７ホールディングス,デイトレ,0,2300,0.00,0.00,14.52
7508,Ｇ－７ホールディングス,長期,0,39700,,0.12,
7510,たけびし,デイトレ,0,1100,0.00,0.00,27.60
7515,マルヨシセンター,デイトレ,0,100,0.00,0.00,46.25
7516,コーナン商事,デイトレ,0,28700,0.00,0.00,44.70
7516,コーナン商事,長期,0,93700,,,
7520,エコス,デイトレ,0,4500,0.16,0.16,26.00
7522,ワタミ,デイトレ,0,13400,0.00,0.00,9.74
7524,マルシェ,デイトレ,0,14900,0.00,0.00,1.78
7525,リックス,デイトレ,0,800,0.00,0.00,36.85
7525,リックス,長期,0,500,,0.25,
7527,システムソフト,デイトレ,0,584500,0.18,0.18,0.54
7532,パン・パシフィック・インターナショナルホールディングス,デイトレ,0,146900,0.00,0.00,8.14
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,3917300,,,
7537,丸文,デイトレ,0,7500,0.00,0.00,18.24
7537,丸文,長期,0,2600,,0.10,
7538,大水,デイトレ,0,1500,1.30,1.30,3.93
7539,アイナボホールディングス,デイトレ,0,2600,0.00,0.00,7.99
7544,スリーエフ,デイトレ,0,1100,1.30,1.30,5.56
7545,西松屋チェーン,デイトレ,0,4300,0.00,0.00,20.28
7550,ゼンショーホールディングス,デイトレ,0,45400,0.00,0.00,116.85
7550,ゼンショーホールディングス,長期,0,349600,,,
7551,ウェッズ,デイトレ,0,1600,0.00,0.00,7.30
7552,ハピネット,デイトレ,0,6100,0.00,0.00,37.60
7552,ハピネット,長期,0,126300,,,
7554,幸楽苑,デイトレ,0,7800,0.00,0.00,11.86
7554,幸楽苑,長期,0,2400,,0.08,
7555,大田花き,デイトレ,0,900,0.36,0.36,7.42
7561,ハークスレイホールディングス,デイトレ,0,30800,0.00,0.00,6.94
7562,安楽亭,デイトレ,0,2100,3.45,3.45,38.30
7564,ワークマン,デイトレ,0,14500,0.00,0.00,62.90
7564,ワークマン,長期,0,45800,,0.50,
7567,栄電子,デイトレ,0,4000,0.90,0.90,6.07
7570,橋本総業ホールディングス,デイトレ,0,200,0.00,0.00,14.15
7575,日本ライフライン,デイトレ,0,6100,0.00,0.00,15.65
7575,日本ライフライン,長期,0,238300,,,
7578,ニチリョク,デイトレ,0,38000,0.30,0.30,0.75
7581,サイゼリヤ,デイトレ,0,35500,0.00,0.00,73.10
7581,サイゼリヤ,長期,0,166600,,0.29,
7585,かんなん丸,デイトレ,0,1900,1.30,1.30,4.07
7590,タカショー,デイトレ,0,16200,0.90,0.90,4.08
7593,ＶＴホールディングス,デイトレ,0,9700,0.00,0.00,5.31
7593,ＶＴホールディングス,長期,0,237000,,0.03,
7595,アルゴグラフィックス,デイトレ,0,3400,0.00,0.00,13.29
7595,アルゴグラフィックス,長期,0,357200,,0.11,
7596,魚力,デイトレ,0,3800,0.00,0.00,23.67
7599,ＩＤＯＭ,長期,18400,3000,,0.18,
7600,日本エム・ディ・エム,デイトレ,0,25400,1.30,1.30,8.13
7601,ポプラ,デイトレ,0,8800,0.90,0.90,1.66
7604,梅の花グループ,デイトレ,0,6700,0.22,0.22,8.96
7606,ユナイテッドアローズ,デイトレ,0,10000,0.00,0.00,25.14
7606,ユナイテッドアローズ,長期,0,55300,,,
7607,進和,長期,1500,16100,,0.25,
7608,エスケイジャパン,デイトレ,0,49700,0.00,0.00,8.19
7609,ダイトロン,デイトレ,0,1600,0.00,0.00,39.70
7609,ダイトロン,長期,0,21000,,0.27,
7610,テイツー,デイトレ,0,54300,0.00,0.00,1.42
7611,ハイデイ日高,長期,0,3500,,0.73,
7613,シークス,デイトレ,0,2700,0.00,0.00,15.73
7613,シークス,長期,0,99500,,,
7614,オーエムツーネットワーク,デイトレ,0,700,2.01,2.01,15.40
7615,京都きもの友禅ホールディングス,デイトレ,0,17700,0.00,0.00,0.98
7616,コロワイド,デイトレ,0,60100,0.00,0.00,20.96
7619,田中商事,デイトレ,0,400,0.00,0.00,9.70
7621,うかい,デイトレ,0,1600,3.14,3.14,34.80
7624,ＮａＩＴＯ,デイトレ,0,16200,1.30,1.30,1.56
7625,グローバルダイニング,デイトレ,0,4800,0.00,0.00,4.72
7628,オーハシテクニカ,デイトレ,0,1300,0.00,0.00,12.15
7628,オーハシテクニカ,長期,0,2600,,0.07,
7636,ハンズマン,デイトレ,0,400,1.30,1.30,7.93
7637,白銅,デイトレ,0,2200,0.00,0.00,37.50
7637,白銅,長期,0,700,,0.25,
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,1100,0.00,0.00,14.13
7643,ダイイチ,デイトレ,0,200,0.90,0.90,17.47
7646,ＰＬＡＮＴ,デイトレ,0,700,0.90,0.90,18.59
7649,スギホールディングス,長期,0,663700,,,
7670,オーウエル,デイトレ,0,2100,0.90,0.90,12.21
7673,ダイコー通産,デイトレ,0,100,0.90,0.90,16.47
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,9200,1.80,1.80,26.89
7679,薬王堂ホールディングス,デイトレ,0,3500,0.00,0.00,16.96
7683,ダブルエー,デイトレ,0,2900,0.90,0.90,14.11
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,20800,3.63,3.63,33.00
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,長期,0,16100,,0.27,
7686,ひとまいる,デイトレ,0,7100,0.00,0.00,4.44
7687,ミクリード,デイトレ,0,5900,0.90,0.90,4.53
7689,コパ・コーポレーション,デイトレ,0,900,1.30,1.30,3.07
7692,アースインフィニティ,デイトレ,0,40200,0.11,0.11,0.80
7694,いつも,デイトレ,0,11800,0.45,0.45,5.00
7701,島津製作所,デイトレ,0,9700,0.00,0.00,41.19
7701,島津製作所,長期,0,798300,,,
7702,ジェイ・エム・エス,デイトレ,0,2100,0.00,0.00,4.61
7707,プレシジョン・システム・サイエンス,デイトレ,0,24200,0.00,0.00,2.23
7713,シグマ光機,デイトレ,0,1000,2.20,2.20,21.96
7715,長野計器,デイトレ,0,500,0.00,0.00,38.55
7715,長野計器,長期,0,11300,,0.31,
7716,ナカニシ,デイトレ,0,2500,0.00,0.00,32.05
7716,ナカニシ,長期,0,651200,,,
7717,ブイ・テクノロジー,デイトレ,0,33500,0.00,0.00,54.00
7717,ブイ・テクノロジー,長期,0,10600,,,
7719,東京衡機,デイトレ,0,43200,1.53,1.53,5.00
7721,東京計器,デイトレ,0,8700,0.00,0.00,71.90
7721,東京計器,長期,0,8700,,0.58,
7722,国際計測器,デイトレ,0,900,0.72,0.72,7.90
7723,愛知時計電機,デイトレ,0,2400,0.00,0.00,28.61
7723,愛知時計電機,長期,0,1200,,0.19,
7725,インターアクション,デイトレ,0,3100,0.00,0.00,18.83
7725,インターアクション,長期,0,1300,,0.08,
7726,黒田精工,デイトレ,0,200,0.00,0.00,13.13
7727,オーバル,デイトレ,0,5400,0.00,0.00,8.46
7729,東京精密,デイトレ,0,2300,0.00,0.00,180.10
7729,東京精密,長期,0,181800,,,
7730,マニー,長期,0,244200,,,
7731,ニコン,デイトレ,0,5500,0.00,0.00,19.70
7731,ニコン,長期,0,1385000,,,
7733,オリンパス,デイトレ,0,24600,0.00,0.00,21.66
7733,オリンパス,長期,0,1992500,,,
7734,理研計器,デイトレ,0,300,0.00,0.00,33.30
7734,理研計器,長期,0,332800,,0.27,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,22000,0.00,0.00,133.05
7735,ＳＣＲＥＥＮホールディングス,長期,0,204800,,,
7740,タムロン,デイトレ,0,19000,0.00,0.00,13.83
7740,タムロン,長期,0,112200,,,
7741,ＨＯＹＡ,デイトレ,0,9700,0.00,0.00,249.95
7741,ＨＯＹＡ,長期,0,183600,,,
7743,シード,デイトレ,0,12300,0.00,0.00,5.38
7744,ノーリツ鋼機,デイトレ,0,4300,0.00,0.00,20.38
7744,ノーリツ鋼機,長期,0,413000,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,2800,0.00,0.00,28.65
7745,Ａ＆Ｄホロンホールディングス,長期,0,99500,,0.11,
7747,朝日インテック,デイトレ,0,15200,0.00,0.00,40.24
7747,朝日インテック,長期,0,952600,,,
7749,メディキット,デイトレ,0,1000,2.60,2.60,28.95
7751,キヤノン,デイトレ,0,19200,0.00,0.00,46.09
7751,キヤノン,長期,0,833200,,,
7752,リコー,デイトレ,0,26100,0.00,0.00,16.77
7752,リコー,長期,0,2141300,,,
7760,ＩＭＶ,デイトレ,0,10900,1.80,1.80,20.00
7762,シチズン時計,デイトレ,0,19400,0.00,0.00,27.05
7762,シチズン時計,長期,0,1435000,,,
7769,リズム,デイトレ,0,1100,0.00,0.00,40.00
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,13500,0.00,0.00,8.81
7775,大研医器,デイトレ,0,13600,1.30,1.30,4.28
7776,セルシード,デイトレ,0,67900,0.90,0.90,2.33
7777,スリー・ディー・マトリックス,デイトレ,0,444300,0.81,0.81,3.66
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,163000,0.00,0.00,2.33
7780,メニコン,デイトレ,0,5300,0.00,0.00,19.09
7780,メニコン,長期,0,168300,,,
7781,平山ホールディングス,デイトレ,0,8600,0.30,0.30,8.72
7782,シンシア,デイトレ,0,1900,0.00,0.00,4.64
7791,ドリームベッド,デイトレ,0,1200,0.90,0.90,8.32
7792,コラントッテ,デイトレ,0,12200,0.90,0.90,14.61
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,3800,0.00,0.00,2.29
7800,アミファ,デイトレ,0,2500,0.90,0.90,10.03
7803,ブシロード,デイトレ,0,74400,0.00,0.00,4.04
7804,ビーアンドピー,デイトレ,0,1400,2.20,2.20,23.38
7806,ＭＴＧ,デイトレ,0,3700,0.00,0.00,89.80
7806,ＭＴＧ,長期,0,4600,,0.72,
7807,幸和製作所,デイトレ,0,4200,1.30,1.30,8.76
7808,シー・エス・ランバー,デイトレ,0,200,2.60,2.60,26.72
7809,壽屋,デイトレ,0,6500,1.72,1.72,13.20
7810,クロスフォー,デイトレ,0,9000,0.00,0.00,1.46
7811,中本パックス,デイトレ,0,700,0.00,0.00,19.63
7812,クレステック,デイトレ,0,700,0.00,0.00,21.54
7813,プラッツ,デイトレ,0,1100,0.90,0.90,8.34
7814,日本創発グループ,デイトレ,0,3800,0.00,0.00,6.22
7818,トランザクション,長期,0,39300,,0.10,
7819,粧美堂,デイトレ,0,1900,0.00,0.00,9.76
7820,ニホンフラッシュ,デイトレ,0,2800,0.00,0.00,7.21
7821,前田工繊,デイトレ,0,1900,0.00,0.00,20.20
7821,前田工繊,長期,0,465800,,,
7822,永大産業,デイトレ,0,3300,0.00,0.00,2.55
7823,アートネイチャー,デイトレ,0,2900,0.00,0.00,8.75
7826,フルヤ金属,デイトレ,0,8700,0.00,0.00,89.00
7826,フルヤ金属,長期,0,44400,,,
7831,ウイルコホールディングス,デイトレ,0,12900,0.35,0.35,0.68
7832,バンダイナムコホールディングス,デイトレ,0,34500,0.00,0.00,55.76
7832,バンダイナムコホールディングス,長期,0,859500,,,
7833,アイフィスジャパン,デイトレ,0,1900,0.00,0.00,6.51
7836,アビックス,デイトレ,0,119200,0.17,0.17,0.78
7837,アールシーコア,デイトレ,0,2100,1.30,1.30,3.38
7839,ＳＨＯＥＩ,デイトレ,0,4600,0.00,0.00,20.73
7839,ＳＨＯＥＩ,長期,0,110600,,,
7840,フランスベッドホールディングス,デイトレ,0,2900,0.00,0.00,12.79
7841,遠藤製作所,デイトレ,0,900,1.30,1.30,10.98
7844,マーベラス,デイトレ,0,18500,0.00,0.00,5.01
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,3600,1.30,1.30,6.74
7849,スターツ出版,デイトレ,0,100,2.70,2.70,30.35
7850,総合商研,デイトレ,0,700,0.00,0.00,8.25
7856,萩原工業,デイトレ,0,2800,0.00,0.00,18.92
7857,セキ,デイトレ,0,800,0.00,0.00,12.97
7859,アルメディオ,デイトレ,0,15200,0.90,0.90,2.37
7860,エイベックス,デイトレ,0,10400,0.00,0.00,12.81
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,500,0.00,0.00,33.30
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.43
7867,タカラトミー,デイトレ,0,22900,0.00,0.00,36.99
7867,タカラトミー,長期,0,234300,,,
7868,広済堂ホールディングス,デイトレ,0,132300,0.00,0.00,5.55
7870,福島印刷,デイトレ,0,2100,0.00,0.00,3.68
7872,エステールホールディングス,デイトレ,0,1600,0.20,0.20,6.16
7874,レック,デイトレ,0,7300,0.00,0.00,9.75
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.73
7883,サンメッセ,デイトレ,0,6300,0.36,0.36,4.00
7885,タカノ,デイトレ,0,1100,0.90,0.90,11.35
7887,南海プライウッド,デイトレ,0,1900,1.30,1.30,15.36
7888,三光合成,デイトレ,0,9500,0.00,0.00,9.03
7888,三光合成,長期,0,1700,,,
7893,プロネクサス,デイトレ,0,5600,0.00,0.00,11.56
7896,セブン工業,デイトレ,0,300,1.30,1.30,5.11
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.08
7898,ウッドワン,デイトレ,0,800,0.00,0.00,9.37
7902,ソノコム,デイトレ,0,900,0.00,0.00,11.01
7906,ヨネックス,デイトレ,0,6600,0.00,0.00,28.64
7906,ヨネックス,長期,0,125100,,0.23,
7908,きもと,デイトレ,0,36300,0.90,0.90,2.37
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,12100,0.00,0.00,49.46
7911,ＴＯＰＰＡＮホールディングス,長期,0,700700,,,
7912,大日本印刷,デイトレ,0,9300,0.00,0.00,31.26
7912,大日本印刷,長期,0,1059100,,,
7914,共同印刷,デイトレ,0,3800,0.00,0.00,17.59
7914,共同印刷,長期,0,27100,,0.14,
7915,ＮＩＳＳＨＡ,デイトレ,0,9200,0.00,0.00,13.02
7915,ＮＩＳＳＨＡ,長期,0,25000,,,
7916,光村印刷,デイトレ,0,900,1.30,1.30,18.84
7917,ＺＡＣＲＯＳ,デイトレ,0,8000,0.00,0.00,12.62
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,83700,,1.06,
7919,野崎印刷紙業,デイトレ,0,1400,0.90,0.90,2.26
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2600,0.00,0.00,43.60
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.17,
7927,ムトー精工,デイトレ,0,2100,0.00,0.00,22.69
7931,未来工業,デイトレ,0,100,0.00,0.00,36.70
7932,ニッピ,デイトレ,0,2800,10.70,10.70,118.80
7936,アシックス,デイトレ,0,32900,0.00,0.00,46.95
7936,アシックス,長期,0,758300,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,26.93
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.74
7939,研創,デイトレ,0,600,0.38,0.38,6.05
7942,ＪＳＰ,デイトレ,0,1300,0.00,0.00,30.85
7942,ＪＳＰ,長期,0,23100,,0.25,
7943,ニチハ,デイトレ,0,100,0.00,0.00,31.05
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2200,0.00,0.00,38.55
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,3300,0.00,0.00,27.77
7947,エフピコ,長期,0,221800,,,
7949,小松ウオール工業,デイトレ,0,1600,0.00,0.00,28.23
7951,ヤマハ,デイトレ,0,18600,0.00,0.00,13.14
7951,ヤマハ,長期,0,2665200,,,
7952,河合楽器製作所,デイトレ,0,100,0.00,0.00,34.60
7953,菊水化学工業,デイトレ,0,500,0.00,0.00,4.04
7955,クリナップ,デイトレ,0,3000,0.00,0.00,9.94
7955,クリナップ,長期,0,53000,,,
7956,ピジョン,デイトレ,0,6000,0.00,0.00,21.49
7956,ピジョン,長期,0,627500,,,
7962,キングジム,デイトレ,0,200,0.00,0.00,8.17
7963,興研,デイトレ,0,400,0.00,0.00,18.20
7965,象印マホービン,デイトレ,0,4400,0.00,0.00,14.85
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,24800,0.00,0.00,54.70
7966,リンテック,長期,0,102100,,,
7970,信越ポリマー,デイトレ,0,3500,0.00,0.00,22.32
7970,信越ポリマー,長期,0,378500,,,
7971,東リ,デイトレ,0,8100,0.00,0.00,7.05
7972,イトーキ,デイトレ,0,2400,0.00,0.00,25.87
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,208200,0.00,0.00,88.64
7974,任天堂,長期,0,626000,,,
7976,三菱鉛筆,デイトレ,0,300,0.00,0.00,29.92
7976,三菱鉛筆,長期,0,60700,,0.24,
7979,松風,デイトレ,0,2900,0.00,0.00,23.40
7979,松風,長期,0,63400,,0.16,
7980,重松製作所,デイトレ,0,4800,0.90,0.90,8.53
7981,タカラスタンダード,デイトレ,0,1700,0.00,0.00,31.15
7981,タカラスタンダード,長期,0,208100,,,
7983,ミロク,デイトレ,0,700,1.30,1.30,10.95
7984,コクヨ,デイトレ,0,13700,0.00,0.00,8.93
7984,コクヨ,長期,0,2065500,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,19.21
7987,ナカバヤシ,デイトレ,0,6100,0.00,0.00,5.70
7988,ニフコ,デイトレ,0,1800,0.00,0.00,50.41
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,800,0.00,0.00,27.00
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1700,0.00,0.00,25.23
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,900,0.00,0.00,10.72
7992,セーラー万年筆,デイトレ,0,47900,,1.04,
7994,オカムラ,長期,0,404300,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,66.80
7995,バルカー,長期,0,61900,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.85
8002,丸紅,デイトレ,0,82300,0.00,0.00,49.57
8002,丸紅,長期,0,844100,,,
8005,スクロール,デイトレ,0,16100,0.00,0.00,18.53
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,1.39,1.39,15.40
8007,高島,デイトレ,0,9400,0.00,0.00,8.25
