銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8354,ふくおかフィナンシャルグループ,デイトレ,0,6600,0.00,0.00,77.00
8354,ふくおかフィナンシャルグループ,長期,0,444400,,,
8358,スルガ銀行,デイトレ,0,18100,0.00,0.00,28.64
8358,スルガ銀行,長期,0,894300,,,
8359,八十二長野銀行,デイトレ,0,4100,0.00,0.00,26.96
8359,八十二長野銀行,長期,0,1274800,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,73.20
8360,山梨中央銀行,長期,0,132500,,,
8361,大垣共立銀行,デイトレ,0,1800,0.00,0.00,84.90
8361,大垣共立銀行,長期,0,80700,,,
8362,福井銀行,デイトレ,0,1000,0.00,0.00,77.70
8362,福井銀行,長期,0,53300,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,31.65
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.54
8366,滋賀銀行,デイトレ,0,1900,0.00,0.00,29.02
8366,滋賀銀行,長期,0,917300,,,
8367,南都銀行,デイトレ,0,12500,0.00,0.00,19.73
8367,南都銀行,長期,0,814000,,,
8368,百五銀行,デイトレ,0,4500,0.00,0.00,24.65
8368,百五銀行,長期,0,1425400,,,
8370,紀陽銀行,デイトレ,0,400,0.00,0.00,52.30
8370,紀陽銀行,長期,0,146500,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5500,0.00,0.00,82.50
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4800,0.00,0.00,25.87
8381,山陰合同銀行,長期,0,854800,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.40
8386,百十四銀行,デイトレ,0,6200,0.00,0.00,30.95
8386,百十四銀行,長期,0,498200,,,
8387,四国銀行,デイトレ,0,2700,0.00,0.00,42.65
8387,四国銀行,長期,0,125200,,,
8388,阿波銀行,デイトレ,0,3000,0.00,0.00,103.10
8388,阿波銀行,長期,0,124300,,,
8392,大分銀行,デイトレ,0,3800,0.00,0.00,30.75
8392,大分銀行,長期,0,348000,,,
8393,宮崎銀行,デイトレ,0,46100,0.00,0.00,27.32
8393,宮崎銀行,長期,0,271600,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,66.90
8395,佐賀銀行,長期,0,41300,,0.63,
8399,琉球銀行,デイトレ,0,2100,0.00,0.00,33.50
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,136000,0.00,0.00,3.43
8410,セブン銀行,長期,0,2775600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,281400,0.00,0.00,85.66
8411,みずほフィナンシャルグループ,長期,0,752000,,,
8418,山口フィナンシャルグループ,デイトレ,0,4000,0.00,0.00,32.48
8418,山口フィナンシャルグループ,長期,0,1066900,,,
8421,信金中央金庫,デイトレ,0,57,0.00,0.00,1918.00
8424,芙蓉総合リース,デイトレ,0,3300,0.00,0.00,45.20
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,16300,0.00,0.00,13.63
8425,みずほリース,長期,0,878700,,,
8439,東京センチュリー,デイトレ,0,8200,0.00,0.00,26.79
8439,東京センチュリー,長期,0,1224300,,,
8473,ＳＢＩホールディングス,デイトレ,0,171800,0.00,0.00,32.36
8473,ＳＢＩホールディングス,長期,0,1218700,,,
8508,Ｊトラスト,デイトレ,0,60200,0.00,0.00,7.58
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,9100,0.00,0.00,24.77
8511,日本証券金融,長期,0,364100,,,
8518,日本アジア投資,デイトレ,0,20700,0.90,0.90,1.56
8522,名古屋銀行,デイトレ,0,1300,0.00,0.00,72.30
8522,名古屋銀行,長期,0,180700,,,
8524,北洋銀行,デイトレ,0,34800,0.00,0.00,13.35
8524,北洋銀行,長期,0,2165000,,,
8537,大光銀行,デイトレ,0,6700,0.00,0.00,32.35
8541,愛媛銀行,デイトレ,0,3700,0.00,0.00,33.60
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13500,0.00,0.00,19.11
8544,京葉銀行,デイトレ,0,2500,0.00,0.00,28.56
8544,京葉銀行,長期,0,279200,,,
8550,栃木銀行,デイトレ,0,16100,0.00,0.00,11.28
8550,栃木銀行,長期,0,416300,,,
8551,北日本銀行,デイトレ,0,700,0.00,0.00,87.70
8558,東和銀行,デイトレ,0,5000,0.00,0.00,15.25
8558,東和銀行,長期,0,59500,,,
8562,福島銀行,デイトレ,0,8000,0.00,0.00,3.88
8563,大東銀行,デイトレ,0,6800,0.00,0.00,11.91
8566,リコーリース,デイトレ,0,1700,0.00,0.00,68.50
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,32800,0.00,0.00,16.39
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,43500,0.00,0.00,8.58
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,97000,0.00,0.00,61.70
8591,オリックス,長期,0,665300,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,5600,0.00,0.00,22.65
8595,ジャフコ　グループ,長期,0,50800,,0.18,
8596,九州リースサービス,デイトレ,0,6800,0.00,0.00,15.37
8600,トモニホールディングス,デイトレ,0,2700,0.00,0.00,11.65
8600,トモニホールディングス,長期,0,955400,,,
8601,大和証券グループ本社,デイトレ,0,83800,0.00,0.00,18.31
8601,大和証券グループ本社,長期,0,1913300,,,
8604,野村ホールディングス,デイトレ,0,239400,0.00,0.00,16.34
8604,野村ホールディングス,長期,0,2447500,,,
8609,岡三証券グループ,デイトレ,0,1400,0.00,0.00,12.44
8609,岡三証券グループ,長期,0,783700,,,
8613,丸三証券,デイトレ,0,11200,0.00,0.00,12.91
8613,丸三証券,長期,0,111500,,,
8614,東洋証券,デイトレ,0,13500,0.00,0.00,7.05
8614,東洋証券,長期,0,7900,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1700,0.00,0.00,8.87
8616,東海東京フィナンシャル・ホールディングス,長期,0,1281200,,,
8617,光世証券,デイトレ,0,8100,0.00,0.00,6.18
8622,水戸証券,デイトレ,0,1400,0.00,0.00,9.29
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,2900,0.00,0.00,16.72
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,1900,0.00,0.00,11.78
8630,ＳＯＭＰＯホールディングス,デイトレ,0,28100,0.00,0.00,68.51
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1585300,,,
8698,マネックスグループ,デイトレ,0,130000,0.00,0.00,7.13
8698,マネックスグループ,長期,0,384700,,,
8699,ＨＳホールディングス,デイトレ,0,61600,0.00,0.00,11.31
8700,丸八証券,デイトレ,0,200,1.80,1.80,20.84
8704,トレイダーズホールディングス,デイトレ,0,5200,0.00,0.00,13.91
8705,日産証券グループ,デイトレ,0,11200,0.00,0.00,2.23
8706,極東証券,デイトレ,0,11000,0.00,0.00,18.69
8707,岩井コスモホールディングス,デイトレ,0,3700,0.00,0.00,47.40
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,3900,0.00,0.00,28.47
8713,フィデアホールディングス,長期,0,26000,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,15600,0.00,0.00,10.98
8714,池田泉州ホールディングス,長期,0,1315300,,,
8715,アニコム　ホールディングス,デイトレ,0,5700,0.00,0.00,10.30
8715,アニコム　ホールディングス,長期,0,128800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40300,0.00,0.00,51.55
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2075100,0.00,0.00,1.63
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14600,0.90,0.90,6.15
8739,スパークス・グループ,デイトレ,0,2500,0.00,0.00,26.21
8739,スパークス・グループ,長期,0,19700,,0.21,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,14000,0.36,0.36,1.06
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,22.01
8750,第一ライフグループ,デイトレ,0,204500,0.00,0.00,18.95
8750,第一ライフグループ,長期,0,2273000,,,
8766,東京海上ホールディングス,デイトレ,0,89300,0.00,0.00,81.00
8769,アドバンテッジリスクマネジメント,デイトレ,0,20600,0.00,0.00,5.25
8771,イー・ギャランティ,デイトレ,0,3600,0.00,0.00,17.93
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,1300,1.30,1.30,8.95
8789,フィンテック　グローバル,デイトレ,0,90600,0.16,0.16,1.60
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1800,0.00,0.00,42.40
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3600,0.00,0.00,49.74
8795,Ｔ＆Ｄホールディングス,長期,0,722000,,,
8798,アドバンスクリエイト,デイトレ,0,22700,0.30,0.30,1.37
8801,三井不動産,デイトレ,0,97600,0.00,0.00,14.73
8801,三井不動産,長期,0,2440100,,,
8802,三菱地所,デイトレ,0,31700,0.00,0.00,36.06
8802,三菱地所,長期,0,924400,,,
8803,平和不動産,デイトレ,0,1700,0.00,0.00,23.55
8803,平和不動産,長期,0,163400,,,
8804,東京建物,デイトレ,0,2500,0.00,0.00,32.81
8804,東京建物,長期,0,953000,,,
8818,京阪神ビルディング,デイトレ,0,42900,0.00,0.00,11.10
8818,京阪神ビルディング,長期,3900,16900,,0.15,
8830,住友不動産,デイトレ,0,21200,0.00,0.00,31.93
8830,住友不動産,長期,0,919500,,,
8835,太平洋興発,デイトレ,0,2700,0.00,0.00,7.96
8836,ＲＩＳＥ,デイトレ,0,22200,,0.27,
8841,テーオーシー,デイトレ,0,5100,0.00,0.00,9.97
8841,テーオーシー,長期,0,8800,,0.08,
8844,コスモスイニシア,デイトレ,0,18100,0.00,0.00,12.43
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,46.85
8850,スターツコーポレーション,長期,0,113900,,,
8860,フジ住宅,デイトレ,0,3500,0.00,0.00,7.41
8860,フジ住宅,長期,0,3400,,0.08,
8864,空港施設,デイトレ,0,4600,0.00,0.00,9.53
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5300,0.00,0.00,8.12
8871,ゴールドクレスト,デイトレ,0,200,0.00,0.00,31.95
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6200,0.00,0.00,21.67
8876,リログループ,長期,0,789700,,,
8877,エスリード,デイトレ,0,3200,0.00,0.00,52.10
8877,エスリード,長期,0,10100,,0.42,
8881,日神グループホールディングス,デイトレ,0,6500,0.00,0.00,6.58
8881,日神グループホールディングス,長期,0,4200,,0.03,
8887,シーラホールディングス,デイトレ,0,24300,0.00,0.00,3.61
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,20.75
8892,エスコン,デイトレ,0,14100,0.00,0.00,11.19
8892,エスコン,長期,0,54400,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,142600,0.00,0.00,0.19
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,47000,0.00,0.00,4.50
8897,ＭＩＲＡＲＴＨホールディングス,長期,12000,9400,,0.05,
8898,センチュリー２１・ジャパン,デイトレ,0,2400,1.30,1.30,11.49
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5600,1.30,1.30,8.22
8908,毎日コムネット,デイトレ,0,1500,0.00,0.00,8.81
8912,エリアクエスト,デイトレ,0,25100,0.90,0.90,1.57
8914,エリアリンク,デイトレ,0,71700,0.00,0.00,8.75
8917,ファースト住建,デイトレ,0,7700,0.00,0.00,10.76
8918,ランド,デイトレ,0,1244800,,0.10,
8919,カチタス,デイトレ,0,5500,0.00,0.00,34.75
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,17700,0.00,0.00,6.95
8923,トーセイ,デイトレ,0,10500,0.00,0.00,16.73
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,9100,0.00,0.00,4.86
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,22.98
8929,青山財産ネットワークス,デイトレ,0,7300,0.90,0.90,13.56
8931,和田興産,デイトレ,0,6600,0.00,0.00,13.14
8934,サンフロンティア不動産,デイトレ,0,1300,0.00,0.00,23.70
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2000,0.00,0.00,19.85
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,1800,0.90,0.90,2.49
8945,サンネクスタグループ,デイトレ,0,6900,0.90,0.90,10.85
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,72500,0.28,0.28,0.74
8951,日本ビルファンド投資法人,デイトレ,0,37,0.00,0.00,1220.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,102,0.00,0.00,1146.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,714,0.00,0.00,1116.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,80,0.00,0.00,963.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,22,0.00,0.00,948.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,112,0.00,0.00,1276.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,121,0.00,0.00,1117.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,223,0.00,0.00,1563.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,423,0.00,0.00,714.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1654,0.00,0.00,615.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,68,0.00,0.00,763.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,52,0.00,0.00,1304.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,20,0.00,0.00,923.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,111,0.00,0.00,1742.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,196,0.00,0.00,1465.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,249,0.00,0.00,935.00
8975,いちごオフィスリート投資法人,長期,0,3229,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3040.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1341.00
8979,スターツプロシード投資法人,デイトレ,0,45,240.00,240.00,1846.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,122,0.00,0.00,1144.00
8984,大和ハウスリート投資法人,長期,0,25496,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,927,0.00,0.00,840.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,173,0.00,0.00,931.00
8986,大和証券リビング投資法人,長期,0,6107,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1338.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1400,0.00,0.00,11.00
8999,グランディハウス,デイトレ,0,8400,0.00,0.00,5.64
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24500,0.00,0.00,29.77
9001,東武鉄道,長期,0,881600,,,
9003,相鉄ホールディングス,デイトレ,0,19800,0.00,0.00,26.54
9003,相鉄ホールディングス,長期,5000,171200,,,
9005,東急,デイトレ,0,113100,0.00,0.00,16.68
9005,東急,長期,0,1892300,,,
9006,京浜急行電鉄,デイトレ,0,38300,0.00,0.00,15.65
9006,京浜急行電鉄,長期,0,509900,,,
9007,小田急電鉄,デイトレ,0,15200,0.00,0.00,18.33
9007,小田急電鉄,長期,0,1241300,,,
9008,京王電鉄,デイトレ,0,61600,0.00,0.00,7.98
9008,京王電鉄,長期,0,2250600,,,
9009,京成電鉄,デイトレ,0,14600,0.00,0.00,13.73
9009,京成電鉄,長期,0,2468700,,,
9010,富士急行,デイトレ,0,2400,0.00,0.00,26.29
9010,富士急行,長期,100,300,,0.65,
9012,秩父鉄道,デイトレ,0,200,0.00,0.00,20.90
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.92
9020,東日本旅客鉄道,デイトレ,0,53500,0.00,0.00,34.99
9020,東日本旅客鉄道,長期,0,913800,,,
9021,西日本旅客鉄道,デイトレ,0,36900,0.00,0.00,30.48
9021,西日本旅客鉄道,長期,0,997200,,,
9022,東海旅客鉄道,デイトレ,0,31000,0.00,0.00,37.96
9022,東海旅客鉄道,長期,0,873900,,,
9023,東京地下鉄,デイトレ,0,100300,0.00,0.00,15.32
9023,東京地下鉄,長期,0,5000,,0.13,
9024,西武ホールディングス,デイトレ,0,27900,0.00,0.00,35.51
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,500,0.00,0.00,33.20
9029,ヒガシホールディングス,デイトレ,0,2100,0.90,0.90,18.01
9031,西日本鉄道,デイトレ,0,2700,0.00,0.00,31.27
9031,西日本鉄道,長期,100,148900,,,
9033,広島電鉄,デイトレ,0,19300,1.30,1.30,6.32
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.35
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1100,0.00,0.00,30.20
9039,サカイ引越センター,長期,300,29200,,,
9041,近鉄グループホールディングス,デイトレ,0,35700,0.00,0.00,35.54
9041,近鉄グループホールディングス,長期,1100,587800,,,
9042,阪急阪神ホールディングス,デイトレ,0,8400,0.00,0.00,46.16
9042,阪急阪神ホールディングス,長期,0,700200,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10200,0.00,0.00,31.86
9044,ＮＡＮＫＡＩ,長期,0,319900,,,
9045,京阪ホールディングス,デイトレ,0,8000,0.00,0.00,32.35
9045,京阪ホールディングス,長期,100,355400,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.94
9048,名古屋鉄道,デイトレ,0,74700,0.00,0.00,19.08
9048,名古屋鉄道,長期,33200,492300,,,
9049,京福電気鉄道,デイトレ,0,700,8.57,8.57,65.90
9051,センコン物流,デイトレ,0,1700,0.00,0.00,12.90
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,20.05
9057,遠州トラック,デイトレ,0,1500,3.30,3.30,32.45
9059,カンダホールディングス,デイトレ,0,2000,0.00,0.00,9.24
9060,日本ロジテム,デイトレ,0,200,5.20,5.20,41.65
9063,岡山県貨物運送,デイトレ,0,200,0.15,0.15,41.10
9064,ヤマトホールディングス,デイトレ,0,8300,0.00,0.00,19.86
9064,ヤマトホールディングス,長期,0,1650300,,,
9065,山九,デイトレ,0,1700,0.00,0.00,81.56
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,1100,0.00,0.00,23.23
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,16500,0.00,0.00,51.36
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,48.80
9075,福山通運,長期,0,92100,,,
9076,セイノーホールディングス,デイトレ,0,1500,0.00,0.00,27.39
9076,セイノーホールディングス,長期,0,798500,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,40.55
9082,大和自動車交通,デイトレ,0,700,2.60,2.60,23.11
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.88
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,7500,0.00,0.00,9.03
9101,日本郵船,デイトレ,0,57400,0.00,0.00,73.74
9101,日本郵船,長期,0,192400,,,
9104,商船三井,デイトレ,0,58600,0.00,0.00,71.49
9104,商船三井,長期,0,627000,,,
9107,川崎汽船,デイトレ,0,52900,0.00,0.00,34.60
9107,川崎汽船,長期,0,354200,,,
9115,明海グループ,デイトレ,0,1500,0.90,0.90,11.16
9119,飯野海運,デイトレ,0,1900,0.00,0.00,17.71
9119,飯野海運,長期,0,206200,,,
9127,玉井商船,デイトレ,0,300,3.30,3.30,36.45
9130,共栄タンカー,デイトレ,0,1000,0.00,0.00,20.07
9142,九州旅客鉄道,デイトレ,0,24900,0.00,0.00,35.40
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,7900,0.00,0.00,15.02
9143,ＳＧホールディングス,長期,0,1895400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,4900,0.00,0.00,54.97
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,578100,,,
9158,シーユーシー,デイトレ,0,16500,0.00,0.00,8.03
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2900,0.90,0.90,19.41
9160,オンザページ,デイトレ,0,3600,0.00,0.00,3.34
9162,ブリーチ,デイトレ,0,9500,1.30,1.30,2.29
9163,ナレルグループ,デイトレ,0,6900,2.60,2.60,23.79
9165,クオルテック,デイトレ,0,900,1.10,1.10,17.66
9166,ＧＥＮＤＡ,デイトレ,0,74500,0.81,0.81,6.55
9168,ライズ・コンサルティング・グループ,デイトレ,0,24200,0.90,0.90,4.23
9171,栗林商船,デイトレ,0,300,0.90,0.90,15.28
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.07
9201,日本航空,デイトレ,0,68700,0.00,0.00,30.04
9202,ＡＮＡホールディングス,デイトレ,0,152000,0.00,0.00,29.43
9204,スカイマーク,デイトレ,0,96300,0.90,0.90,4.25
9206,スターフライヤー,デイトレ,0,3900,2.97,2.97,19.45
9211,エフ・コード,デイトレ,0,6500,0.90,0.90,15.16
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,22600,0.90,0.90,2.88
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.95
9215,ＣａＳｙ,デイトレ,0,800,1.30,1.30,9.74
9216,ビーウィズ,デイトレ,0,4500,0.00,0.00,16.69
9218,メンタルヘルステクノロジーズ,デイトレ,0,1700,0.00,0.00,7.94
9219,ギックス,デイトレ,0,2100,0.00,0.00,8.87
9220,エフビー介護サービス,デイトレ,0,500,1.14,1.14,12.60
9221,フルハシＥＰＯ,デイトレ,0,3500,0.90,0.90,11.88
9227,マイクロ波化学,デイトレ,0,26300,0.00,0.00,8.11
9229,サンウェルズ,デイトレ,0,80200,,1.15,
9233,アジア航測,デイトレ,0,2500,0.00,0.00,11.53
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.30,1.30,13.81
9237,笑美面,デイトレ,0,400,1.30,1.30,8.46
9238,バリュークリエーション,デイトレ,0,4000,0.90,0.90,3.68
9244,デジタリフト,デイトレ,0,700,1.30,1.30,14.05
9246,プロジェクトホールディングス,デイトレ,0,3100,1.30,1.30,11.29
9247,ＴＲＥホールディングス,デイトレ,0,2200,0.00,0.00,17.96
9247,ＴＲＥホールディングス,長期,0,101500,,,
9248,人・夢・技術グループ,デイトレ,0,700,1.10,1.10,16.81
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3600,0.90,0.90,16.26
9252,ラストワンマイル,デイトレ,0,500,5.20,5.20,40.95
9258,ＣＳ－Ｃ,デイトレ,0,6400,0.38,0.38,2.90
9259,タカヨシホールディングス,デイトレ,0,6900,1.30,1.30,8.57
9262,シルバーライフ,デイトレ,0,2100,0.00,0.00,6.79
9264,ポエック,デイトレ,0,400,0.00,0.00,16.03
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1000,0.00,0.00,34.40
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,11400,,0.28,
9268,オプティマスグループ,デイトレ,0,9800,0.00,0.00,4.02
9270,バリュエンスホールディングス,デイトレ,0,6800,0.00,0.00,19.93
9271,和心,デイトレ,0,2600,0.90,0.90,9.29
9272,ブティックス,デイトレ,0,9200,1.30,1.30,14.25
9273,コーア商事ホールディングス,デイトレ,0,15500,0.00,0.00,7.46
9274,ＫＰＰグループホールディングス,デイトレ,0,2800,0.00,0.00,11.31
9274,ＫＰＰグループホールディングス,長期,500,67500,,,
9278,ブックオフグループホールディングス,デイトレ,0,3400,0.00,0.00,26.27
9279,ギフトホールディングス,デイトレ,0,22100,0.00,0.00,20.14
9282,いちごグリーンインフラ投資法人,デイトレ,0,191,28.00,28.00,317.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,41,0.00,0.00,763.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,113,36.00,36.00,398.00
9286,エネクス・インフラ投資法人,デイトレ,0,303,0.00,0.00,453.00
9301,三菱倉庫,デイトレ,0,13700,0.00,0.00,15.43
9301,三菱倉庫,長期,0,1823100,,,
9302,三井倉庫ホールディングス,デイトレ,0,2400,0.00,0.00,33.97
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,41.80
9303,住友倉庫,長期,0,269000,,,
9304,澁澤倉庫,デイトレ,0,2400,0.00,0.00,21.22
9304,澁澤倉庫,長期,0,6500,,0.17,
9305,ヤマタネ,デイトレ,0,1600,0.00,0.00,21.03
9306,東陽倉庫,デイトレ,0,400,0.00,0.00,19.95
9307,杉村倉庫,デイトレ,0,5200,0.00,0.00,9.31
9308,乾汽船,デイトレ,0,200,0.00,0.00,22.32
9310,日本トランスシティ,長期,0,114700,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.44
9313,丸八倉庫,デイトレ,0,100,0.18,0.18,10.58
9322,川西倉庫,デイトレ,0,400,1.80,1.80,24.76
9324,安田倉庫,デイトレ,0,800,0.00,0.00,26.82
9324,安田倉庫,長期,0,1600,,0.14,
9325,ファイズホールディングス,デイトレ,0,5600,1.10,1.10,10.59
9326,関通ホールディングス,デイトレ,0,1700,0.90,0.90,4.77
9327,イー・ロジット,デイトレ,0,3300,0.00,0.00,1.89
9331,キャスター,デイトレ,0,600,1.30,1.30,7.07
9332,ＮＩＳＳＯホールディングス,デイトレ,0,2800,0.00,0.00,6.74
9336,大栄環境,デイトレ,0,600,0.00,0.00,37.60
9336,大栄環境,長期,0,267200,,,
9337,トリドリ,デイトレ,0,1600,0.90,0.90,14.36
9339,コーチ・エィ,デイトレ,0,300,1.30,1.30,14.29
9340,アソインターナショナル,デイトレ,0,700,1.30,1.30,8.22
