銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7844,マーベラス,デイトレ,0,17700,0.00,0.00,5.34
7844,マーベラス,長期,0,4100,,,
7846,パイロットコーポレーション,長期,0,452100,,,
7847,グラファイトデザイン,デイトレ,0,3900,0.86,0.86,6.60
7850,総合商研,デイトレ,0,1600,0.00,0.00,7.93
7856,萩原工業,デイトレ,0,4100,0.00,0.00,20.02
7859,アルメディオ,デイトレ,0,12500,0.90,0.90,2.82
7860,エイベックス,デイトレ,0,9300,0.00,0.00,12.68
7860,エイベックス,長期,0,59900,,,
7864,フジシールインターナショナル,デイトレ,0,400,0.00,0.00,34.00
7864,フジシールインターナショナル,長期,0,375600,,,
7865,ピープル,デイトレ,0,900,1.30,1.30,3.33
7867,タカラトミー,長期,0,208600,,,
7868,広済堂ホールディングス,デイトレ,0,132900,0.00,0.00,5.45
7870,福島印刷,デイトレ,0,900,0.00,0.00,3.63
7874,レック,デイトレ,0,6300,0.00,0.00,9.70
7874,レック,長期,0,3100,,0.07,
7879,ノダ,デイトレ,0,5600,0.90,0.90,6.77
7883,サンメッセ,デイトレ,0,12100,0.90,0.90,4.05
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,100,1.10,1.10,5.87
7887,南海プライウッド,デイトレ,0,1300,2.03,2.03,15.60
7888,三光合成,デイトレ,0,8200,0.00,0.00,8.99
7888,三光合成,長期,0,2400,,,
7893,プロネクサス,デイトレ,0,7000,0.00,0.00,11.11
7893,プロネクサス,長期,0,2400,,,
7896,セブン工業,デイトレ,0,200,1.30,1.30,5.02
7897,ホクシン,デイトレ,0,15800,0.00,0.00,1.07
7898,ウッドワン,デイトレ,0,700,0.00,0.00,9.35
7902,ソノコム,デイトレ,0,2600,0.00,0.00,11.24
7906,ヨネックス,デイトレ,0,7900,0.00,0.00,23.82
7906,ヨネックス,長期,0,66400,,0.19,
7908,きもと,デイトレ,0,33800,0.90,0.90,2.45
7911,ＴＯＰＰＡＮホールディングス,長期,0,666700,,,
7912,大日本印刷,デイトレ,0,9100,0.00,0.00,29.74
7912,大日本印刷,長期,0,1061900,,,
7914,共同印刷,長期,0,27100,,0.15,
7915,ＮＩＳＳＨＡ,デイトレ,0,18200,0.00,0.00,11.94
7915,ＮＩＳＳＨＡ,長期,0,29700,,,
7917,ＺＡＣＲＯＳ,デイトレ,0,6300,0.00,0.00,12.55
7917,ＺＡＣＲＯＳ,長期,0,242600,,,
7918,ヴィア・ホールディングス,デイトレ,0,81300,,1.06,
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,2900,0.00,0.00,41.00
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,0.16,
7927,ムトー精工,デイトレ,0,400,0.00,0.00,23.82
7928,旭化学工業,デイトレ,0,2600,0.90,0.90,6.14
7931,未来工業,デイトレ,0,1100,0.00,0.00,36.60
7931,未来工業,長期,0,1100,,,
7932,ニッピ,デイトレ,0,2700,15.30,15.30,115.00
7936,アシックス,デイトレ,0,79600,0.00,0.00,41.10
7936,アシックス,長期,0,757000,,,
7937,ツツミ,デイトレ,0,600,0.00,0.00,25.52
7938,リーガルコーポレーション,デイトレ,0,2300,1.80,1.80,21.13
7939,研創,デイトレ,0,700,0.38,0.38,6.04
7942,ＪＳＰ,デイトレ,0,1100,0.00,0.00,30.10
7942,ＪＳＰ,長期,100,22900,,0.24,
7943,ニチハ,デイトレ,0,100,0.00,0.00,30.55
7943,ニチハ,長期,0,104300,,,
7944,ローランド,デイトレ,0,2500,0.00,0.00,37.40
7944,ローランド,長期,0,60900,,,
7947,エフピコ,デイトレ,0,4300,0.00,0.00,28.13
7947,エフピコ,長期,0,220500,,,
7949,小松ウオール工業,デイトレ,0,100,0.00,0.00,28.29
7951,ヤマハ,デイトレ,0,15500,0.00,0.00,12.47
7951,ヤマハ,長期,0,2673500,,,
7955,クリナップ,デイトレ,0,2800,0.00,0.00,9.54
7955,クリナップ,長期,0,54300,,,
7956,ピジョン,デイトレ,0,4600,0.00,0.00,20.27
7956,ピジョン,長期,0,613600,,,
7957,フジコピアン,デイトレ,0,300,2.60,2.60,26.01
7962,キングジム,デイトレ,0,1000,0.00,0.00,7.97
7963,興研,デイトレ,0,400,0.00,0.00,18.02
7965,象印マホービン,デイトレ,0,4300,0.00,0.00,14.50
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,2200,0.00,0.00,57.10
7966,リンテック,長期,0,97700,,0.22,
7970,信越ポリマー,デイトレ,0,2500,0.00,0.00,23.30
7970,信越ポリマー,長期,0,374700,,,
7971,東リ,デイトレ,0,19400,0.00,0.00,6.96
7972,イトーキ,デイトレ,0,3100,0.00,0.00,25.11
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,222600,0.00,0.00,81.96
7974,任天堂,長期,0,628500,,,
7976,三菱鉛筆,デイトレ,0,100,0.00,0.00,33.70
7976,三菱鉛筆,長期,0,60700,,0.27,
7979,松風,長期,0,52000,,0.15,
7981,タカラスタンダード,長期,0,207300,,,
7983,ミロク,デイトレ,0,800,1.30,1.30,11.51
7984,コクヨ,デイトレ,0,14500,0.00,0.00,8.96
7984,コクヨ,長期,0,2064800,,,
7986,日本アイ・エス・ケイ,デイトレ,0,200,1.30,1.30,19.27
7987,ナカバヤシ,デイトレ,0,5700,0.00,0.00,5.67
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,1200,0.00,0.00,26.94
7989,立川ブラインド工業,長期,0,1100,,0.18,
7990,グローブライド,デイトレ,0,1300,0.00,0.00,24.33
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,5700,0.00,0.00,10.58
7992,セーラー万年筆,デイトレ,0,30900,,1.02,
7994,オカムラ,長期,0,404100,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,67.00
7995,バルカー,長期,0,62000,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.88
8001,伊藤忠商事,デイトレ,0,198900,0.00,0.00,22.20
8001,伊藤忠商事,長期,0,1970100,,,
8002,丸紅,デイトレ,0,46800,0.00,0.00,48.78
8002,丸紅,長期,0,856800,,,
8005,スクロール,デイトレ,0,5700,0.00,0.00,17.93
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,14.74
8007,高島,デイトレ,0,10500,0.00,0.00,8.06
8008,ヨンドシーホールディングス,長期,0,2600,,0.14,
8011,三陽商会,デイトレ,0,11400,0.00,0.00,13.68
8012,長瀬産業,デイトレ,0,10000,0.00,0.00,11.78
8012,長瀬産業,長期,0,2440200,,,
8013,ナイガイ,デイトレ,0,6800,0.35,0.35,3.80
8014,蝶理,デイトレ,0,200,0.00,0.00,42.45
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,52500,0.00,0.00,73.61
8015,豊田通商,長期,0,579300,,,
8016,オンワードホールディングス,デイトレ,0,68700,0.00,0.00,7.26
8016,オンワードホールディングス,長期,0,491700,,0.04,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.47
8020,兼松,デイトレ,0,2400,0.00,0.00,23.17
8020,兼松,長期,0,1423700,,,
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.90
8030,中央魚類,デイトレ,0,200,0.00,0.00,39.70
8031,三井物産,デイトレ,0,203100,0.00,0.00,50.33
8031,三井物産,長期,0,1084600,,,
8032,日本紙パルプ商事,デイトレ,0,5400,0.00,0.00,12.66
8032,日本紙パルプ商事,長期,0,271900,,,
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2400,0.00,0.00,51.60
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,300,3.90,3.90,34.75
8043,スターゼン,デイトレ,0,6800,0.00,0.00,15.49
8043,スターゼン,長期,300,69000,,,
8046,丸藤シートパイル,デイトレ,0,3800,0.00,0.00,9.87
8050,セイコーグループ,デイトレ,0,10800,0.00,0.00,102.00
8050,セイコーグループ,長期,0,427500,,,
8051,山善,デイトレ,0,1800,0.00,0.00,20.01
8051,山善,長期,0,198900,,,
8053,住友商事,デイトレ,0,437300,0.00,0.00,17.68
8053,住友商事,長期,0,2735700,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1400,0.00,0.00,47.93
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,600,0.00,0.00,22.24
8057,内田洋行,長期,0,132300,,0.11,
8058,三菱商事,長期,0,1275500,,,
8059,第一実業,長期,6600,3900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,1500,0.00,0.00,36.79
8060,キヤノンマーケティングジャパン,長期,0,556700,,,
8061,西華産業,デイトレ,0,10100,0.00,0.00,30.65
8061,西華産業,長期,0,62800,,0.14,
8065,佐藤商事,デイトレ,0,1800,0.00,0.00,31.00
8065,佐藤商事,長期,0,1600,,0.15,
8066,三谷商事,デイトレ,0,2000,0.00,0.00,35.75
8070,東京産業,デイトレ,0,7200,0.00,0.00,10.23
8070,東京産業,長期,0,2700,,0.07,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,29.58
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,63.70
8074,ＹＵＡＳＡ,長期,0,79800,,,
8075,神鋼商事,デイトレ,0,500,0.00,0.00,31.85
8075,神鋼商事,長期,0,27700,,0.13,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.27
8077,トルク,デイトレ,0,1000,0.00,0.00,2.10
8078,阪和興業,デイトレ,0,3500,0.00,0.00,19.07
8078,阪和興業,長期,0,1885300,,,
8079,正栄食品工業,デイトレ,0,2500,0.00,0.00,44.25
8081,カナデン,長期,0,22200,,0.21,
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.69,5.69,43.70
8086,ニプロ,デイトレ,0,15700,0.00,0.00,14.41
8086,ニプロ,長期,0,653000,,,
8088,岩谷産業,デイトレ,0,26700,0.00,0.00,21.23
8088,岩谷産業,長期,0,1184700,,,
8093,極東貿易,デイトレ,0,7100,0.00,0.00,18.09
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.24
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,長期,0,397200,,0.20,
8098,稲畑産業,長期,100,191900,,,
8101,ＧＳＩクレオス,長期,100,100,,0.18,
8103,明和産業,デイトレ,0,12300,0.00,0.00,9.97
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,2800,1.06,1.06,8.10
8111,ゴールドウイン,長期,200,280300,,,
8113,ユニ・チャーム,デイトレ,0,63900,0.00,0.00,9.52
8113,ユニ・チャーム,長期,0,3335800,,,
8115,ムーンバット,デイトレ,0,1000,0.90,0.90,13.45
8117,中央自動車工業,長期,0,700,,0.42,
8123,川辺,デイトレ,0,300,0.00,0.00,13.95
8125,ワキタ,デイトレ,0,1700,0.00,0.00,19.63
8125,ワキタ,長期,0,77400,,0.16,
8129,東邦ホールディングス,デイトレ,0,400,3.60,3.60,40.63
8129,東邦ホールディングス,長期,0,148200,,,
8130,サンゲツ,デイトレ,0,7100,0.00,0.00,32.20
8130,サンゲツ,長期,0,219800,,,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,24.74
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,75.40
8132,シナネンホールディングス,長期,0,13600,,0.60,
8133,伊藤忠エネクス,デイトレ,0,1400,0.00,0.00,23.37
8133,伊藤忠エネクス,長期,0,247100,,,
8136,サンリオ,長期,1700,112900,,,
8137,サンワテクノス,デイトレ,0,1100,0.00,0.00,47.05
8142,トーホー,長期,0,3300,,0.10,
8147,トミタ,デイトレ,0,100,0.90,0.90,14.52
8150,三信電気,デイトレ,0,700,0.00,0.00,32.95
8150,三信電気,長期,0,16300,,0.27,
8152,ソマール,デイトレ,0,900,8.00,8.00,72.70
8153,モスフードサービス,長期,400,5900,,,
8154,加賀電子,デイトレ,0,4300,0.00,0.00,51.20
8154,加賀電子,長期,0,281100,,,
8157,都築電気,長期,0,7200,,0.34,
8158,ソーダニッカ,デイトレ,0,2800,0.00,0.00,13.20
8159,立花エレテック,長期,0,24100,,0.17,
8165,千趣会,デイトレ,0,24000,0.00,0.00,1.01
8166,タカキュー,デイトレ,0,15700,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,2000,0.00,0.00,14.22
8173,Ｊｏｓｈｉｎ,長期,2600,12100,,,
8174,日本瓦斯,長期,0,844700,,,
8179,ロイヤルホールディングス,デイトレ,0,8300,0.00,0.00,13.01
8179,ロイヤルホールディングス,長期,0,5000,,,
8185,チヨダ,デイトレ,0,68900,0.00,0.00,10.03
8194,ライフコーポレーション,デイトレ,0,1900,0.00,0.00,26.81
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,5300,0.00,0.00,33.70
8200,リンガーハット,デイトレ,0,13400,0.00,0.00,22.65
8202,ラオックスホールディングス,デイトレ,0,49500,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,5600,0.00,0.00,7.51
8203,ミスターマックス・ホールディングス,長期,0,2700,,0.04,
8214,ＡＯＫＩホールディングス,長期,200,35500,,,
8217,オークワ,デイトレ,0,1500,0.00,0.00,8.01
8218,コメリ,デイトレ,0,800,0.00,0.00,39.10
8218,コメリ,長期,0,122500,,,
8219,青山商事,長期,0,297500,,,
8226,理経,デイトレ,0,39000,0.90,0.90,4.01
8227,しまむら,デイトレ,0,10300,0.00,0.00,31.95
8227,しまむら,長期,0,120700,,,
8230,はせがわ,デイトレ,0,2000,0.00,0.00,3.06
8233,高島屋,長期,0,1122300,,,
8237,松屋,デイトレ,0,1300,0.00,0.00,21.73
8242,エイチ・ツー・オー　リテイリング,長期,0,282000,,,
8244,近鉄百貨店,デイトレ,0,3800,0.00,0.00,18.86
8252,丸井グループ,デイトレ,0,6800,0.00,0.00,28.64
8252,丸井グループ,長期,0,980500,,,
8253,クレディセゾン,デイトレ,0,7400,0.00,0.00,45.90
8253,クレディセゾン,長期,0,693100,,,
8255,アクシアル　リテイリング,長期,0,169000,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.87
8267,イオン,デイトレ,0,185600,0.00,0.00,13.00
8267,イオン,長期,0,2677200,,,
8273,イズミ,デイトレ,0,8200,0.00,0.00,9.78
8273,イズミ,長期,0,362500,,,
8276,平和堂,デイトレ,0,1700,0.00,0.00,26.58
8276,平和堂,長期,0,3300,,0.51,
8278,フジ,デイトレ,0,3000,0.00,0.00,20.34
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,長期,0,27000,,0.10,
8282,ケーズホールディングス,長期,1100,631300,,,
8285,三谷産業,デイトレ,0,2900,0.00,0.00,8.35
8291,日産東京販売ホールディングス,デイトレ,0,15900,0.00,0.00,5.63
8303,ＳＢＩ新生銀行,デイトレ,0,388300,0.00,0.00,15.73
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,26300,0.00,0.00,34.03
8304,あおぞら銀行,長期,0,221700,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,127700,0.00,0.00,24.19
8308,りそなホールディングス,長期,0,1676100,,,
8309,三井住友トラストグループ,デイトレ,0,48400,0.00,0.00,17.60
8309,三井住友トラストグループ,長期,0,868900,,,
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,17600,0.00,0.00,27.32
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,5400,0.00,0.00,30.01
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,長期,0,253400,,,
8337,千葉興業銀行,デイトレ,0,500,0.00,0.00,26.67
8337,千葉興業銀行,長期,0,65300,,0.22,
8338,筑波銀行,デイトレ,0,34400,0.00,0.00,7.26
8338,筑波銀行,長期,0,129700,,0.06,
8341,七十七銀行,デイトレ,0,8400,0.00,0.00,40.53
8341,七十七銀行,長期,0,922200,,0.16,
8343,秋田銀行,長期,0,52000,,,
8344,山形銀行,デイトレ,0,1500,0.00,0.00,52.40
8344,山形銀行,長期,0,74500,,0.24,
8345,岩手銀行,デイトレ,0,4200,0.00,0.00,27.39
8345,岩手銀行,長期,0,191300,,,
8346,東邦銀行,デイトレ,0,7600,0.00,0.00,10.11
8346,東邦銀行,長期,0,889100,,,
8354,ふくおかフィナンシャルグループ,デイトレ,0,7300,0.00,0.00,76.59
8354,ふくおかフィナンシャルグループ,長期,0,444600,,,
8358,スルガ銀行,デイトレ,0,14800,0.00,0.00,28.20
8358,スルガ銀行,長期,0,894300,,,
8359,八十二長野銀行,デイトレ,0,3800,0.00,0.00,27.23
8359,八十二長野銀行,長期,0,1274800,,,
8360,山梨中央銀行,長期,0,129500,,,
8361,大垣共立銀行,長期,0,80700,,,
8362,福井銀行,デイトレ,0,1500,0.00,0.00,77.70
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,31.00
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.61
8366,滋賀銀行,デイトレ,0,1900,0.00,0.00,28.63
8366,滋賀銀行,長期,0,917500,,,
8367,南都銀行,デイトレ,0,12100,0.00,0.00,20.05
8367,南都銀行,長期,0,813500,,,
8368,百五銀行,デイトレ,0,5000,0.00,0.00,24.59
8368,百五銀行,長期,0,1401900,,,
8370,紀陽銀行,長期,0,146500,,,
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4900,0.00,0.00,25.75
8381,山陰合同銀行,長期,0,854800,,,
8383,鳥取銀行,デイトレ,0,6600,0.00,0.00,19.11
8386,百十四銀行,デイトレ,0,6800,0.00,0.00,31.05
8386,百十四銀行,長期,0,498200,,,
8387,四国銀行,デイトレ,0,3000,0.00,0.00,43.70
8387,四国銀行,長期,0,129400,,,
8388,阿波銀行,長期,0,124300,,,
8392,大分銀行,デイトレ,0,4400,0.00,0.00,31.10
8392,大分銀行,長期,0,348000,,,
8393,宮崎銀行,デイトレ,0,46100,0.00,0.00,27.54
8393,宮崎銀行,長期,0,271600,,,
8395,佐賀銀行,デイトレ,0,500,0.00,0.00,67.20
8395,佐賀銀行,長期,0,41300,,0.63,
8399,琉球銀行,デイトレ,0,2000,0.00,0.00,32.85
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,126000,0.00,0.00,3.40
8410,セブン銀行,長期,0,2775600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,281300,0.00,0.00,82.80
8411,みずほフィナンシャルグループ,長期,0,769800,,,
8418,山口フィナンシャルグループ,デイトレ,0,3800,0.00,0.00,34.30
8418,山口フィナンシャルグループ,長期,0,1066400,,,
8424,芙蓉総合リース,デイトレ,0,1900,0.00,0.00,45.00
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,12200,0.00,0.00,13.61
8425,みずほリース,長期,0,881200,,,
8439,東京センチュリー,デイトレ,0,7700,0.00,0.00,26.69
8439,東京センチュリー,長期,0,1224300,,,
8473,ＳＢＩホールディングス,デイトレ,0,166400,0.00,0.00,32.51
8473,ＳＢＩホールディングス,長期,0,1218700,,,
8508,Ｊトラスト,デイトレ,0,63200,0.00,0.00,8.11
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,7300,0.00,0.00,24.82
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19100,0.90,0.90,1.55
8522,名古屋銀行,デイトレ,0,1300,0.00,0.00,71.40
8522,名古屋銀行,長期,0,180700,,,
8524,北洋銀行,デイトレ,0,27800,0.00,0.00,13.18
8524,北洋銀行,長期,0,2165100,,,
8537,大光銀行,デイトレ,0,6100,0.00,0.00,32.30
8541,愛媛銀行,デイトレ,0,3600,0.00,0.00,34.70
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13200,0.00,0.00,19.01
8544,京葉銀行,長期,0,279200,,,
8550,栃木銀行,デイトレ,0,10900,0.00,0.00,11.19
8550,栃木銀行,長期,0,416300,,,
8558,東和銀行,デイトレ,0,3800,0.00,0.00,14.97
8558,東和銀行,長期,0,59500,,,
8562,福島銀行,デイトレ,0,6400,0.00,0.00,3.85
8563,大東銀行,デイトレ,0,7000,0.00,0.00,11.79
8566,リコーリース,デイトレ,0,1000,0.00,0.00,68.70
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,34300,0.00,0.00,15.99
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,45000,0.00,0.00,8.45
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,90600,0.00,0.00,60.50
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6100,0.00,0.00,22.75
8595,ジャフコ　グループ,長期,0,50800,,0.19,
8596,九州リースサービス,デイトレ,0,6800,0.00,0.00,15.68
8600,トモニホールディングス,デイトレ,0,2400,0.00,0.00,11.80
8600,トモニホールディングス,長期,0,955400,,,
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,288500,0.00,0.00,15.49
8604,野村ホールディングス,長期,0,2464100,,,
8609,岡三証券グループ,デイトレ,0,1700,0.00,0.00,12.28
8609,岡三証券グループ,長期,0,783300,,,
8613,丸三証券,デイトレ,0,7900,0.00,0.00,12.78
8613,丸三証券,長期,0,102300,,,
8614,東洋証券,デイトレ,0,15000,0.00,0.00,7.01
8614,東洋証券,長期,0,7900,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,7900,0.00,0.00,8.87
8616,東海東京フィナンシャル・ホールディングス,長期,0,1281200,,,
8617,光世証券,デイトレ,0,8700,0.00,0.00,6.10
8622,水戸証券,デイトレ,0,2100,0.00,0.00,9.15
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,900,0.00,0.00,16.75
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,2100,0.00,0.00,11.44
8630,ＳＯＭＰＯホールディングス,デイトレ,0,24300,0.00,0.00,67.68
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1583700,,,
8698,マネックスグループ,長期,0,384700,,,
8699,ＨＳホールディングス,デイトレ,0,61500,0.00,0.00,11.35
8700,丸八証券,デイトレ,0,200,1.92,1.92,21.30
8704,トレイダーズホールディングス,デイトレ,0,4600,0.00,0.00,13.91
8706,極東証券,デイトレ,0,6000,0.00,0.00,18.72
8707,岩井コスモホールディングス,デイトレ,0,2600,0.00,0.00,46.55
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,3400,0.00,0.00,27.51
8713,フィデアホールディングス,長期,0,23600,,0.22,
8714,池田泉州ホールディングス,デイトレ,0,15100,0.00,0.00,10.90
8714,池田泉州ホールディングス,長期,0,1315600,,,
8715,アニコム　ホールディングス,デイトレ,0,4800,0.00,0.00,10.26
8715,アニコム　ホールディングス,長期,0,137200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,91400,0.00,0.00,49.70
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,879600,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,1999500,0.00,0.00,1.58
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,10300,0.90,0.90,6.14
8739,スパークス・グループ,長期,1500,19800,,0.21,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18200,0.36,0.36,1.06
8747,豊トラスティ証券,デイトレ,0,1700,1.80,1.80,23.22
8750,第一ライフグループ,デイトレ,0,141300,0.00,0.00,18.70
8750,第一ライフグループ,長期,0,2273000,,,
8769,アドバンテッジリスクマネジメント,デイトレ,0,20600,0.00,0.00,5.22
8771,イー・ギャランティ,デイトレ,0,2600,0.00,0.00,17.74
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,1300,1.30,1.30,8.92
8793,ＮＥＣキャピタルソリューション,デイトレ,0,600,0.00,0.00,42.10
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,2800,0.00,0.00,48.77
8795,Ｔ＆Ｄホールディングス,長期,0,657400,,,
8798,アドバンスクリエイト,デイトレ,3200,26300,0.41,0.41,1.40
8801,三井不動産,デイトレ,0,83600,0.00,0.00,15.01
8801,三井不動産,長期,0,2439400,,,
8802,三菱地所,デイトレ,0,29900,0.00,0.00,36.35
8802,三菱地所,長期,0,924400,,,
8803,平和不動産,デイトレ,0,1600,0.00,0.00,23.70
8803,平和不動産,長期,0,170400,,,
8804,東京建物,デイトレ,0,800,0.00,0.00,32.93
8804,東京建物,長期,0,948800,,,
8818,京阪神ビルディング,長期,12700,16900,,0.15,
8830,住友不動産,デイトレ,0,21100,0.00,0.00,32.15
8830,住友不動産,長期,0,919400,,,
8835,太平洋興発,デイトレ,0,2700,0.00,0.00,7.93
8836,ＲＩＳＥ,デイトレ,0,63000,,0.26,
8841,テーオーシー,デイトレ,0,5300,0.00,0.00,10.26
8841,テーオーシー,長期,0,8800,,0.09,
8844,コスモスイニシア,デイトレ,0,7200,0.00,0.00,12.13
8850,スターツコーポレーション,長期,0,113900,,,
8860,フジ住宅,デイトレ,0,2900,0.00,0.00,7.45
8860,フジ住宅,長期,0,3400,,0.08,
8864,空港施設,デイトレ,0,4300,0.00,0.00,9.68
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,6200,0.00,0.00,8.07
8871,ゴールドクレスト,デイトレ,0,200,0.00,0.00,32.05
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6100,0.00,0.00,22.94
8876,リログループ,長期,0,789700,,,
8877,エスリード,デイトレ,0,3100,0.00,0.00,52.30
8877,エスリード,長期,0,11300,,0.42,
8881,日神グループホールディングス,デイトレ,0,5300,0.00,0.00,6.60
8881,日神グループホールディングス,長期,0,4200,,0.03,
8887,シーラホールディングス,デイトレ,0,24800,0.00,0.00,3.59
8891,ＡＭＧホールディングス,デイトレ,0,1200,0.18,0.18,20.86
8892,エスコン,長期,0,54800,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,183800,0.00,0.00,0.16
8897,ＭＩＲＡＲＴＨホールディングス,長期,34500,9600,,0.05,
8898,センチュリー２１・ジャパン,デイトレ,0,2200,1.30,1.30,11.63
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6600,1.30,1.30,8.21
8908,毎日コムネット,デイトレ,0,1400,0.00,0.00,8.94
8912,エリアクエスト,デイトレ,0,24600,0.90,0.90,1.58
8914,エリアリンク,デイトレ,0,71000,0.00,0.00,8.95
8917,ファースト住建,デイトレ,0,8200,0.00,0.00,10.87
8918,ランド,デイトレ,0,737000,,0.10,
8919,カチタス,デイトレ,0,5300,0.00,0.00,35.75
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,10600,0.00,0.00,6.86
