銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8051,山善,デイトレ,0,1600,0.00,0.00,20.19
8051,山善,長期,0,198900,,,
8053,住友商事,デイトレ,0,475500,0.00,0.00,17.96
8053,住友商事,長期,0,2735700,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1700,0.00,0.00,47.50
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,800,0.00,0.00,22.73
8057,内田洋行,長期,0,132300,,0.11,
8058,三菱商事,長期,0,1275500,,,
8059,第一実業,長期,11600,3900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,800,0.00,0.00,36.89
8060,キヤノンマーケティングジャパン,長期,0,556700,,,
8061,西華産業,デイトレ,0,10400,0.00,0.00,30.75
8061,西華産業,長期,0,62800,,0.14,
8065,佐藤商事,デイトレ,0,2100,0.00,0.00,30.90
8065,佐藤商事,長期,0,1600,,0.14,
8066,三谷商事,デイトレ,0,2000,0.00,0.00,36.00
8070,東京産業,デイトレ,0,9000,0.00,0.00,10.22
8070,東京産業,長期,0,2700,,0.07,
8074,ＹＵＡＳＡ,デイトレ,0,300,0.00,0.00,64.00
8074,ＹＵＡＳＡ,長期,0,79800,,,
8075,神鋼商事,デイトレ,0,800,0.00,0.00,31.75
8075,神鋼商事,長期,0,27700,,0.13,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.39
8077,トルク,デイトレ,0,3000,0.00,0.00,2.10
8078,阪和興業,デイトレ,0,3700,0.00,0.00,19.12
8078,阪和興業,長期,0,1885300,,,
8079,正栄食品工業,デイトレ,0,2500,0.00,0.00,44.70
8081,カナデン,長期,0,22200,,0.21,
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.63,5.63,43.30
8086,ニプロ,デイトレ,0,19500,0.00,0.00,14.43
8086,ニプロ,長期,0,653000,,,
8088,岩谷産業,デイトレ,0,26700,0.00,0.00,21.24
8088,岩谷産業,長期,0,1184300,,,
8093,極東貿易,デイトレ,0,6600,0.00,0.00,18.13
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,7300,0.00,0.00,5.24
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,24.78
8097,三愛オブリ,長期,0,397200,,0.20,
8098,稲畑産業,長期,100,191900,,,
8101,ＧＳＩクレオス,長期,0,100,,0.18,
8103,明和産業,デイトレ,0,12700,0.00,0.00,9.89
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3700,1.01,1.01,7.70
8111,ゴールドウイン,長期,0,279900,,,
8113,ユニ・チャーム,デイトレ,0,62600,0.00,0.00,9.60
8113,ユニ・チャーム,長期,0,3335800,,,
8115,ムーンバット,デイトレ,0,1100,0.90,0.90,13.21
8117,中央自動車工業,長期,0,700,,0.42,
8123,川辺,デイトレ,0,700,0.00,0.00,14.00
8125,ワキタ,デイトレ,0,1700,0.00,0.00,19.72
8125,ワキタ,長期,0,77400,,0.16,
8127,ヤマト　インターナショナル,デイトレ,0,100,0.00,0.00,5.15
8129,東邦ホールディングス,デイトレ,0,400,2.70,2.70,39.79
8129,東邦ホールディングス,長期,0,148200,,,
8130,サンゲツ,デイトレ,0,8900,0.00,0.00,32.15
8130,サンゲツ,長期,0,219400,,,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,24.72
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,75.70
8132,シナネンホールディングス,長期,0,13600,,0.61,
8133,伊藤忠エネクス,デイトレ,0,2300,0.00,0.00,23.44
8133,伊藤忠エネクス,長期,0,247100,,,
8136,サンリオ,長期,3000,118900,,,
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,46.40
8142,トーホー,長期,0,3200,,0.10,
8147,トミタ,デイトレ,0,300,0.90,0.90,14.22
8150,三信電気,デイトレ,0,900,0.00,0.00,33.00
8150,三信電気,長期,0,16300,,0.27,
8152,ソマール,デイトレ,0,3400,7.84,7.84,71.20
8153,モスフードサービス,長期,600,5900,,,
8154,加賀電子,デイトレ,0,4400,0.00,0.00,51.10
8154,加賀電子,長期,0,281100,,,
8157,都築電気,長期,0,7200,,0.35,
8158,ソーダニッカ,デイトレ,0,2800,0.00,0.00,13.30
8159,立花エレテック,長期,0,24100,,0.16,
8165,千趣会,デイトレ,0,31600,0.00,0.00,1.01
8166,タカキュー,デイトレ,0,15700,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,900,0.00,0.00,14.25
8173,Ｊｏｓｈｉｎ,長期,1400,12100,,,
8174,日本瓦斯,長期,0,844700,,,
8179,ロイヤルホールディングス,デイトレ,0,7100,0.00,0.00,13.32
8179,ロイヤルホールディングス,長期,0,4900,,,
8185,チヨダ,デイトレ,0,69400,0.00,0.00,9.91
8194,ライフコーポレーション,デイトレ,0,1400,0.00,0.00,26.93
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,5400,0.00,0.00,33.35
8200,リンガーハット,デイトレ,0,13100,0.00,0.00,22.79
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.54
8203,ミスターマックス・ホールディングス,長期,0,2700,,0.04,
8214,ＡＯＫＩホールディングス,長期,0,35500,,,
8217,オークワ,デイトレ,0,1000,0.00,0.00,8.04
8218,コメリ,デイトレ,0,800,0.00,0.00,39.20
8218,コメリ,長期,0,122500,,,
8219,青山商事,長期,0,297900,,,
8226,理経,デイトレ,0,39500,0.90,0.90,3.98
8227,しまむら,デイトレ,0,10400,0.00,0.00,31.85
8227,しまむら,長期,0,120700,,,
8230,はせがわ,デイトレ,0,2800,0.00,0.00,3.07
8233,高島屋,長期,0,1112600,,,
8237,松屋,デイトレ,0,1300,0.00,0.00,22.49
8242,エイチ・ツー・オー　リテイリング,長期,0,281800,,,
8244,近鉄百貨店,デイトレ,0,3800,0.00,0.00,19.09
8247,大和,デイトレ,0,300,0.00,0.00,3.33
8252,丸井グループ,デイトレ,0,6300,0.00,0.00,28.82
8252,丸井グループ,長期,0,980500,,,
8253,クレディセゾン,デイトレ,0,6300,0.00,0.00,46.43
8253,クレディセゾン,長期,0,693100,,,
8255,アクシアル　リテイリング,長期,0,169500,,,
8260,井筒屋,デイトレ,0,300,0.00,0.00,3.89
8267,イオン,デイトレ,0,166700,0.00,0.00,13.13
8267,イオン,長期,0,2681400,,,
8273,イズミ,デイトレ,0,8000,0.00,0.00,9.88
8273,イズミ,長期,0,362500,,,
8276,平和堂,デイトレ,0,1500,0.00,0.00,26.92
8276,平和堂,長期,0,3300,,0.51,
8278,フジ,デイトレ,0,2900,0.00,0.00,20.45
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,長期,0,27000,,0.10,
8282,ケーズホールディングス,長期,2600,631800,,,
8285,三谷産業,デイトレ,0,3200,0.00,0.00,8.38
8291,日産東京販売ホールディングス,デイトレ,0,26500,0.00,0.00,5.53
8303,ＳＢＩ新生銀行,デイトレ,0,386700,0.00,0.00,16.37
8303,ＳＢＩ新生銀行,長期,0,83800,,0.14,
8304,あおぞら銀行,デイトレ,0,27800,0.00,0.00,34.86
8304,あおぞら銀行,長期,0,221700,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,143700,0.00,0.00,24.51
8308,りそなホールディングス,長期,0,1675700,,,
8309,三井住友トラストグループ,デイトレ,0,54800,0.00,0.00,17.68
8309,三井住友トラストグループ,長期,0,868800,,,
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,17200,0.00,0.00,27.37
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4700,0.00,0.00,29.99
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,長期,0,253400,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,27.01
8337,千葉興業銀行,長期,0,65300,,0.22,
8338,筑波銀行,デイトレ,0,24200,0.00,0.00,7.39
8338,筑波銀行,長期,0,140400,,0.06,
8341,七十七銀行,デイトレ,0,7700,0.00,0.00,41.85
8341,七十七銀行,長期,0,921600,,0.17,
8343,秋田銀行,長期,0,52000,,,
8344,山形銀行,デイトレ,0,1300,0.00,0.00,53.80
8344,山形銀行,長期,0,74500,,0.25,
8345,岩手銀行,デイトレ,0,3100,0.00,0.00,27.78
8345,岩手銀行,長期,0,198300,,,
8346,東邦銀行,デイトレ,0,7000,0.00,0.00,10.24
8346,東邦銀行,長期,0,889100,,,
8354,ふくおかフィナンシャルグループ,デイトレ,0,7000,0.00,0.00,77.46
8354,ふくおかフィナンシャルグループ,長期,0,444400,,,
8358,スルガ銀行,デイトレ,0,18000,0.00,0.00,28.24
8358,スルガ銀行,長期,0,894300,,,
8359,八十二長野銀行,デイトレ,0,3900,0.00,0.00,26.97
8359,八十二長野銀行,長期,0,1274800,,,
8360,山梨中央銀行,長期,0,129500,,,
8361,大垣共立銀行,長期,0,80700,,,
8362,福井銀行,デイトレ,0,700,0.00,0.00,80.80
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,31.30
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.92
8366,滋賀銀行,デイトレ,0,1900,0.00,0.00,28.83
8366,滋賀銀行,長期,0,917300,,,
8367,南都銀行,デイトレ,0,12500,0.00,0.00,20.23
8367,南都銀行,長期,0,813500,,,
8368,百五銀行,デイトレ,0,4400,0.00,0.00,24.81
8368,百五銀行,長期,0,1401900,,,
8370,紀陽銀行,長期,0,146500,,,
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4800,0.00,0.00,26.00
8381,山陰合同銀行,長期,0,854100,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.39
8386,百十四銀行,デイトレ,0,6100,0.00,0.00,31.40
8386,百十四銀行,長期,0,498200,,,
8387,四国銀行,デイトレ,0,2600,0.00,0.00,44.40
8387,四国銀行,長期,0,129400,,,
8388,阿波銀行,長期,0,124300,,,
8392,大分銀行,デイトレ,0,4000,0.00,0.00,31.35
8392,大分銀行,長期,0,348000,,,
8393,宮崎銀行,デイトレ,0,45900,0.00,0.00,27.82
8393,宮崎銀行,長期,0,271600,,,
8395,佐賀銀行,デイトレ,0,500,0.00,0.00,67.80
8395,佐賀銀行,長期,0,41300,,0.64,
8399,琉球銀行,デイトレ,0,2100,0.00,0.00,33.25
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,131800,0.00,0.00,3.42
8410,セブン銀行,長期,0,2775600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,243800,0.00,0.00,84.95
8411,みずほフィナンシャルグループ,長期,0,756100,,,
8418,山口フィナンシャルグループ,デイトレ,0,3800,0.00,0.00,34.43
8418,山口フィナンシャルグループ,長期,0,1066400,,,
8424,芙蓉総合リース,デイトレ,0,3300,0.00,0.00,45.27
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,15400,0.00,0.00,13.66
8425,みずほリース,長期,0,881200,,,
8439,東京センチュリー,デイトレ,0,8400,0.00,0.00,26.70
8439,東京センチュリー,長期,0,1224300,,,
8473,ＳＢＩホールディングス,デイトレ,0,166000,0.00,0.00,32.72
8473,ＳＢＩホールディングス,長期,0,1218600,,,
8508,Ｊトラスト,デイトレ,0,62500,0.00,0.00,7.71
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,8600,0.00,0.00,25.07
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19100,0.90,0.90,1.55
8522,名古屋銀行,デイトレ,0,1300,0.00,0.00,72.20
8522,名古屋銀行,長期,0,180700,,,
8524,北洋銀行,デイトレ,0,27800,0.00,0.00,13.22
8524,北洋銀行,長期,0,2165100,,,
8537,大光銀行,デイトレ,0,6100,0.00,0.00,32.45
8541,愛媛銀行,デイトレ,0,3200,0.00,0.00,33.90
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13100,0.00,0.00,19.15
8544,京葉銀行,長期,0,279200,,,
8550,栃木銀行,デイトレ,0,11000,0.00,0.00,11.29
8550,栃木銀行,長期,0,416300,,,
8558,東和銀行,デイトレ,0,4000,0.00,0.00,15.15
8558,東和銀行,長期,0,59500,,,
8562,福島銀行,デイトレ,0,7200,0.00,0.00,3.95
8563,大東銀行,デイトレ,0,7000,0.00,0.00,12.00
8566,リコーリース,デイトレ,0,1700,0.00,0.00,68.90
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,32900,0.00,0.00,16.26
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,43700,0.00,0.00,8.55
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,94900,0.00,0.00,61.46
8591,オリックス,長期,0,665300,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6800,0.00,0.00,22.78
8595,ジャフコ　グループ,長期,0,50800,,0.19,
8596,九州リースサービス,デイトレ,0,6900,0.00,0.00,15.71
8600,トモニホールディングス,デイトレ,0,2700,0.00,0.00,11.83
8600,トモニホールディングス,長期,0,955400,,,
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,305900,0.00,0.00,15.81
8604,野村ホールディングス,長期,0,2464300,,,
8609,岡三証券グループ,デイトレ,0,1700,0.00,0.00,12.61
8609,岡三証券グループ,長期,0,783600,,,
8613,丸三証券,デイトレ,0,11000,0.00,0.00,12.91
8613,丸三証券,長期,0,111500,,,
8614,東洋証券,デイトレ,0,12800,0.00,0.00,7.08
8614,東洋証券,長期,0,7900,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1800,0.00,0.00,8.98
8616,東海東京フィナンシャル・ホールディングス,長期,0,1281200,,,
8617,光世証券,デイトレ,0,6900,0.00,0.00,6.21
8622,水戸証券,デイトレ,0,1900,0.00,0.00,9.37
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,2000,0.00,0.00,16.86
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,2000,0.00,0.00,11.72
8630,ＳＯＭＰＯホールディングス,デイトレ,0,27300,0.00,0.00,68.91
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1583600,,,
8698,マネックスグループ,長期,0,384700,,,
8699,ＨＳホールディングス,デイトレ,0,61600,0.00,0.00,11.34
8700,丸八証券,デイトレ,0,200,1.80,1.80,20.85
8704,トレイダーズホールディングス,デイトレ,0,4900,0.00,0.00,14.08
8706,極東証券,デイトレ,0,9500,0.00,0.00,18.84
8707,岩井コスモホールディングス,デイトレ,0,3700,0.00,0.00,47.40
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,3800,0.00,0.00,28.14
8713,フィデアホールディングス,長期,0,23600,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,14600,0.00,0.00,11.02
8714,池田泉州ホールディングス,長期,0,1315300,,,
8715,アニコム　ホールディングス,デイトレ,0,5500,0.00,0.00,10.50
8715,アニコム　ホールディングス,長期,0,137200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,36700,0.00,0.00,52.17
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2074200,0.00,0.00,1.62
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14200,0.90,0.90,6.17
8739,スパークス・グループ,長期,3500,19700,,0.22,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18000,0.37,0.37,1.08
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,23.45
8750,第一ライフグループ,デイトレ,0,142000,0.00,0.00,19.13
8750,第一ライフグループ,長期,0,2273000,,,
8769,アドバンテッジリスクマネジメント,デイトレ,0,20600,0.00,0.00,5.35
8771,イー・ギャランティ,デイトレ,0,3000,0.00,0.00,17.86
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,1300,1.30,1.30,8.96
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1400,0.00,0.00,42.35
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3300,0.00,0.00,49.52
8795,Ｔ＆Ｄホールディングス,長期,0,657400,,,
8798,アドバンスクリエイト,デイトレ,100,28400,0.37,0.37,1.74
8801,三井不動産,デイトレ,0,87300,0.00,0.00,14.85
8801,三井不動産,長期,1000,2439900,,,
8802,三菱地所,デイトレ,0,31400,0.00,0.00,36.13
8802,三菱地所,長期,0,924400,,,
8803,平和不動産,デイトレ,0,1200,0.00,0.00,23.80
8803,平和不動産,長期,0,170400,,,
8804,東京建物,デイトレ,0,1800,0.00,0.00,32.36
8804,東京建物,長期,0,948800,,,
8818,京阪神ビルディング,長期,27700,16900,,0.16,
8830,住友不動産,デイトレ,0,21000,0.00,0.00,31.86
8830,住友不動産,長期,0,919400,,,
8835,太平洋興発,デイトレ,0,2700,0.00,0.00,7.92
8836,ＲＩＳＥ,デイトレ,0,67500,,0.27,
8841,テーオーシー,デイトレ,0,4600,0.00,0.00,10.25
8841,テーオーシー,長期,0,8800,,0.09,
8844,コスモスイニシア,デイトレ,0,19100,0.00,0.00,12.43
8850,スターツコーポレーション,長期,0,113900,,,
8860,フジ住宅,デイトレ,0,3400,0.00,0.00,7.46
8860,フジ住宅,長期,0,3400,,0.08,
8864,空港施設,デイトレ,0,4600,0.00,0.00,9.73
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5400,0.00,0.00,8.11
8871,ゴールドクレスト,デイトレ,0,200,0.00,0.00,32.10
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6100,0.00,0.00,22.82
8876,リログループ,長期,0,789700,,,
8877,エスリード,デイトレ,0,3200,0.00,0.00,52.40
8877,エスリード,長期,0,11300,,0.42,
8881,日神グループホールディングス,デイトレ,0,5600,0.00,0.00,6.62
8881,日神グループホールディングス,長期,0,4200,,0.03,
8887,シーラホールディングス,デイトレ,0,24500,0.00,0.00,3.58
8891,ＡＭＧホールディングス,デイトレ,0,1200,0.18,0.18,21.04
8892,エスコン,長期,0,54400,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,143600,0.00,0.00,0.17
8897,ＭＩＲＡＲＴＨホールディングス,長期,31600,8700,,0.05,
8898,センチュリー２１・ジャパン,デイトレ,0,2400,1.30,1.30,11.55
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6600,1.30,1.30,8.23
8908,毎日コムネット,デイトレ,0,1500,0.00,0.00,8.88
8912,エリアクエスト,デイトレ,0,24500,0.90,0.90,1.58
8914,エリアリンク,デイトレ,0,71700,0.00,0.00,8.79
8917,ファースト住建,デイトレ,0,7500,0.00,0.00,10.87
8918,ランド,デイトレ,0,1274400,,0.10,
8919,カチタス,デイトレ,0,5500,0.00,0.00,35.35
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,12700,0.00,0.00,6.95
8923,トーセイ,デイトレ,0,10000,0.00,0.00,17.24
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8400,0.00,0.00,5.00
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,23.07
8929,青山財産ネットワークス,デイトレ,0,7300,0.90,0.90,13.88
8931,和田興産,デイトレ,0,7200,0.00,0.00,13.14
8934,サンフロンティア不動産,デイトレ,0,1300,0.00,0.00,23.98
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2000,0.00,0.00,19.92
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,1800,0.90,0.90,2.57
8945,サンネクスタグループ,デイトレ,0,4200,0.90,0.90,10.89
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,78300,0.28,0.28,0.74
8951,日本ビルファンド投資法人,デイトレ,0,158,0.00,0.00,1218.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,195,0.00,0.00,1135.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,807,0.00,0.00,1096.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,176,0.00,0.00,944.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,30,0.00,0.00,940.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,115,0.00,0.00,1261.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,124,0.00,0.00,1117.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,252,0.00,0.00,1537.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,429,0.00,0.00,714.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1800,0.00,0.00,603.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,125,0.00,0.00,750.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,86,0.00,0.00,1300.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,26,0.00,0.00,909.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,121,0.00,0.00,1729.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,229,0.00,0.00,1431.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,274,0.00,0.00,927.00
8975,いちごオフィスリート投資法人,長期,0,3229,,,
8976,大和証券オフィス投資法人,デイトレ,0,3,0.00,0.00,3030.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1320.00
8979,スターツプロシード投資法人,デイトレ,0,45,249.00,249.00,1912.00
8979,スターツプロシード投資法人,長期,0,300,,16.00,
8984,大和ハウスリート投資法人,デイトレ,0,196,0.00,0.00,1098.00
8984,大和ハウスリート投資法人,長期,0,25496,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,1078,0.00,0.00,834.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,長期,0,6107,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1333.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1400,0.00,0.00,10.44
8999,グランディハウス,デイトレ,0,8400,0.00,0.00,5.68
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,長期,200,871300,,,
9003,相鉄ホールディングス,長期,200,165300,,,
9005,東急,長期,100,1887800,,,
9006,京浜急行電鉄,長期,0,532900,,,
9007,小田急電鉄,長期,0,1241300,,,
9008,京王電鉄,長期,300,2229000,,,
9009,京成電鉄,長期,100,2466400,,,
9010,富士急行,長期,2600,300,,0.65,
9020,東日本旅客鉄道,長期,1500,913800,,,
9021,西日本旅客鉄道,長期,0,997200,,,
9022,東海旅客鉄道,デイトレ,0,30900,0.00,0.00,38.15
9022,東海旅客鉄道,長期,0,873900,,,
9023,東京地下鉄,長期,0,22600,,0.13,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,500,0.00,0.00,33.10
9031,西日本鉄道,長期,14300,146400,,,
9036,東部ネットワーク,デイトレ,0,1800,1.30,1.30,12.24
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.44
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,長期,600,32300,,,
9041,近鉄グループホールディングス,長期,16300,587700,,,
9042,阪急阪神ホールディングス,長期,100,699400,,,
9044,ＮＡＮＫＡＩ,長期,15100,330900,,,
9045,京阪ホールディングス,長期,0,354700,,,
9048,名古屋鉄道,長期,31200,521600,,,
9057,遠州トラック,デイトレ,0,1200,3.30,3.30,32.85
9059,カンダホールディングス,デイトレ,0,1000,0.00,0.00,9.21
9063,岡山県貨物運送,デイトレ,0,200,0.15,0.15,41.50
9064,ヤマトホールディングス,デイトレ,0,8300,0.00,0.00,19.83
9064,ヤマトホールディングス,長期,0,1650600,,,
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,1100,0.00,0.00,23.67
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,16600,0.00,0.00,51.24
9075,福山通運,長期,0,92100,,,
9076,セイノーホールディングス,デイトレ,0,1400,0.00,0.00,27.32
9076,セイノーホールディングス,長期,0,798500,,,
9082,大和自動車交通,デイトレ,0,700,2.60,2.60,22.94
9087,タカセ,デイトレ,0,100,0.00,0.00,22.05
9101,日本郵船,デイトレ,0,53400,0.00,0.00,74.90
9101,日本郵船,長期,0,192500,,,
9104,商船三井,長期,0,626700,,,
9107,川崎汽船,デイトレ,0,56100,0.00,0.00,34.97
9107,川崎汽船,長期,0,354700,,,
9115,明海グループ,デイトレ,0,1500,0.99,0.99,10.90
9119,飯野海運,デイトレ,0,2700,0.00,0.00,17.53
9119,飯野海運,長期,0,215000,,,
9127,玉井商船,デイトレ,0,300,4.14,4.14,37.60
9130,共栄タンカー,デイトレ,0,2400,1.30,1.30,17.99
9142,九州旅客鉄道,デイトレ,0,25200,0.00,0.00,34.61
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,7600,0.00,0.00,14.94
9143,ＳＧホールディングス,長期,0,1895500,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,4900,0.00,0.00,56.62
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,603800,,,
9158,シーユーシー,デイトレ,0,16500,0.00,0.00,8.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,1500,0.90,0.90,19.73
9160,オンザページ,デイトレ,0,3500,0.00,0.00,3.33
9162,ブリーチ,デイトレ,0,9500,1.30,1.30,2.32
9163,ナレルグループ,デイトレ,0,7000,2.60,2.60,24.08
9165,クオルテック,デイトレ,0,900,1.95,1.95,17.70
9166,ＧＥＮＤＡ,デイトレ,0,73600,0.63,0.63,6.90
9168,ライズ・コンサルティング・グループ,デイトレ,0,24200,0.90,0.90,4.26
9171,栗林商船,デイトレ,0,300,0.90,0.90,14.99
