銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7532,パン・パシフィック・インターナショナルホールディングス,長期,0,1879200,,,
7537,丸文,デイトレ,0,11000,0.00,0.00,15.87
7537,丸文,長期,0,2600,,0.07,
7538,大水,デイトレ,0,4300,1.30,1.30,3.88
7539,アイナボホールディングス,デイトレ,0,4000,0.00,0.00,7.41
7544,スリーエフ,デイトレ,0,3200,0.72,0.72,5.50
7545,西松屋チェーン,デイトレ,0,8900,0.00,0.00,19.40
7545,西松屋チェーン,長期,0,172900,,,
7550,ゼンショーホールディングス,デイトレ,0,106700,0.00,0.00,74.99
7550,ゼンショーホールディングス,長期,0,204300,,,
7551,ウェッズ,デイトレ,0,2800,0.00,0.00,6.37
7552,ハピネット,デイトレ,0,13000,0.00,0.00,27.27
7552,ハピネット,長期,0,120400,,,
7554,幸楽苑,デイトレ,0,11600,0.00,0.00,10.72
7555,大田花き,デイトレ,0,3200,0.00,0.00,7.60
7561,ハークスレイ,デイトレ,0,39900,0.00,0.00,6.51
7562,安楽亭,デイトレ,0,3300,3.33,3.33,37.00
7564,ワークマン,デイトレ,0,6300,0.00,0.00,75.90
7567,栄電子,デイトレ,0,2200,0.90,0.90,5.49
7570,橋本総業ホールディングス,デイトレ,0,2300,0.00,0.00,13.46
7575,日本ライフライン,デイトレ,0,14200,0.00,0.00,12.96
7575,日本ライフライン,長期,0,259600,,,
7578,ニチリョク,デイトレ,0,35400,0.31,0.31,0.91
7581,サイゼリヤ,デイトレ,0,23100,0.00,0.00,52.40
7581,サイゼリヤ,長期,0,122800,,,
7585,かんなん丸,デイトレ,0,2900,1.30,1.30,4.14
7590,タカショー,デイトレ,0,13100,0.90,0.90,3.96
7593,ＶＴホールディングス,デイトレ,0,15900,0.00,0.00,4.40
7593,ＶＴホールディングス,長期,0,340500,,,
7595,アルゴグラフィックス,デイトレ,0,8400,0.00,0.00,13.01
7595,アルゴグラフィックス,長期,0,476400,,,
7596,魚力,デイトレ,0,3300,0.00,0.00,21.85
7596,魚力,長期,0,600,,0.15,
7599,ＩＤＯＭ,デイトレ,0,33600,0.00,0.00,13.20
7599,ＩＤＯＭ,長期,3000,90900,,,
7600,日本エム・ディ・エム,デイトレ,0,16700,1.30,1.30,8.12
7600,日本エム・ディ・エム,長期,0,1800,,0.05,
7601,ポプラ,デイトレ,0,11700,0.90,0.90,1.63
7603,ジーイエット,デイトレ,0,28000,0.00,0.00,0.74
7604,梅の花グループ,デイトレ,0,7500,0.23,0.23,8.45
7606,ユナイテッドアローズ,デイトレ,0,13800,0.00,0.00,24.99
7606,ユナイテッドアローズ,長期,0,73700,,,
7607,進和,デイトレ,0,1800,0.00,0.00,29.33
7607,進和,長期,0,1700,,,
7608,エスケイジャパン,デイトレ,0,74000,0.00,0.00,7.49
7609,ダイトロン,デイトレ,0,3800,0.00,0.00,36.55
7609,ダイトロン,長期,0,2300,,0.21,
7610,テイツー,デイトレ,0,37400,0.00,0.00,1.31
7611,ハイデイ日高,デイトレ,0,14300,0.00,0.00,26.60
7611,ハイデイ日高,長期,0,58600,,,
7613,シークス,デイトレ,0,6300,0.00,0.00,13.83
7613,シークス,長期,0,113700,,,
7614,オーエムツーネットワーク,デイトレ,0,1000,1.30,1.30,15.53
7615,京都きもの友禅ホールディングス,デイトレ,0,49400,0.00,0.00,0.98
7616,コロワイド,デイトレ,0,91400,0.00,0.00,18.02
7619,田中商事,デイトレ,0,200,0.00,0.00,8.89
7621,うかい,デイトレ,0,2400,3.00,3.00,33.30
7624,ＮａＩＴＯ,デイトレ,0,24400,1.30,1.30,1.34
7625,グローバルダイニング,デイトレ,0,12400,0.00,0.00,4.72
7628,オーハシテクニカ,デイトレ,0,1500,0.00,0.00,10.63
7628,オーハシテクニカ,長期,0,2600,,0.05,
7630,壱番屋,デイトレ,0,85100,0.00,0.00,8.88
7636,ハンズマン,デイトレ,0,600,1.30,1.30,7.99
7637,白銅,デイトレ,0,9900,0.00,0.00,33.15
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,6100,0.00,0.00,13.36
7643,ダイイチ,デイトレ,0,200,0.90,0.90,16.87
7646,ＰＬＡＮＴ,デイトレ,0,1000,0.90,0.90,17.32
7649,スギホールディングス,デイトレ,0,7000,0.00,0.00,27.97
7670,オーウエル,デイトレ,0,2300,0.90,0.90,10.49
7673,ダイコー通産,デイトレ,0,300,0.90,0.90,18.58
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,デイトレ,0,6000,1.80,1.80,25.82
7679,薬王堂ホールディングス,デイトレ,0,2700,0.00,0.00,17.16
7679,薬王堂ホールディングス,長期,0,1600,,,
7683,ダブルエー,デイトレ,0,4400,0.90,0.90,13.86
7686,ひとまいる,デイトレ,0,8600,0.00,0.00,4.18
7687,ミクリード,デイトレ,0,4300,0.37,0.37,4.10
7689,コパ・コーポレーション,デイトレ,0,900,1.30,1.30,4.15
7692,アースインフィニティ,デイトレ,0,171700,0.46,0.46,0.91
7694,いつも,デイトレ,0,7800,0.90,0.90,5.22
7695,交換できるくん,デイトレ,0,2500,0.90,0.90,7.46
7701,島津製作所,デイトレ,0,17000,0.00,0.00,38.76
7701,島津製作所,長期,0,461100,,,
7702,ジェイ・エム・エス,デイトレ,0,9000,0.00,0.00,4.32
7707,プレシジョン・システム・サイエンス,デイトレ,0,36100,0.81,0.81,2.61
7713,シグマ光機,デイトレ,0,2600,2.20,2.20,22.53
7715,長野計器,デイトレ,0,1000,0.00,0.00,30.50
7715,長野計器,長期,0,1800,,0.21,
7716,ナカニシ,デイトレ,0,6200,0.00,0.00,30.20
7717,ブイ・テクノロジー,デイトレ,0,13100,0.00,0.00,58.10
7717,ブイ・テクノロジー,長期,0,900,,,
7719,東京衡機,デイトレ,0,88800,0.90,0.90,5.09
7721,東京計器,デイトレ,0,14800,0.00,0.00,64.40
7721,東京計器,長期,0,26400,,0.36,
7722,国際計測器,デイトレ,0,4500,0.90,0.90,7.62
7723,愛知時計電機,デイトレ,0,2000,0.00,0.00,28.79
7723,愛知時計電機,長期,0,1200,,0.16,
7725,インターアクション,デイトレ,0,4300,1.83,1.83,20.30
7726,黒田精工,デイトレ,0,4700,0.00,0.00,13.00
7727,オーバル,デイトレ,0,6900,0.00,0.00,7.96
7729,東京精密,デイトレ,0,4000,0.00,0.00,183.50
7729,東京精密,長期,0,101600,,,
7730,マニー,デイトレ,0,17400,0.00,0.00,17.45
7730,マニー,長期,0,274400,,,
7731,ニコン,デイトレ,0,11600,0.00,0.00,20.25
7733,オリンパス,デイトレ,0,51500,0.00,0.00,18.18
7733,オリンパス,長期,0,1178500,,,
7734,理研計器,デイトレ,0,500,0.00,0.00,37.95
7734,理研計器,長期,0,296200,,,
7735,ＳＣＲＥＥＮホールディングス,デイトレ,0,39400,0.00,0.00,110.35
7735,ＳＣＲＥＥＮホールディングス,長期,0,170800,,,
7740,タムロン,デイトレ,0,17600,0.00,0.00,10.44
7740,タムロン,長期,0,407900,,,
7741,ＨＯＹＡ,デイトレ,0,15200,0.00,0.00,263.00
7741,ＨＯＹＡ,長期,0,110900,,,
7743,シード,デイトレ,0,26800,0.00,0.00,5.10
7744,ノーリツ鋼機,デイトレ,0,19200,0.00,0.00,20.62
7744,ノーリツ鋼機,長期,0,295600,,,
7745,Ａ＆Ｄホロンホールディングス,デイトレ,0,5200,0.00,0.00,27.47
7745,Ａ＆Ｄホロンホールディングス,長期,0,98100,,,
7747,朝日インテック,デイトレ,0,17500,0.00,0.00,35.90
7747,朝日インテック,長期,0,496900,,,
7749,メディキット,デイトレ,0,1200,2.60,2.60,29.01
7751,キヤノン,デイトレ,0,194900,0.00,0.00,42.30
7751,キヤノン,長期,0,355000,,,
7752,リコー,デイトレ,0,70500,0.00,0.00,14.59
7752,リコー,長期,0,1234100,,,
7760,ＩＭＶ,デイトレ,0,11700,1.80,1.80,25.44
7762,シチズン時計,デイトレ,0,13500,0.00,0.00,21.67
7762,シチズン時計,長期,0,875200,,,
7769,リズム,デイトレ,0,1400,0.00,0.00,36.75
7774,ジャパン・ティッシュエンジニアリング,デイトレ,0,16900,0.00,0.00,6.16
7775,大研医器,デイトレ,0,24400,1.30,1.30,4.27
7776,セルシード,デイトレ,0,38500,0.90,0.90,2.49
7777,スリー・ディー・マトリックス,デイトレ,0,628200,0.37,0.37,4.44
7779,ＣＹＢＥＲＤＹＮＥ,デイトレ,0,365400,0.00,0.00,2.95
7780,メニコン,デイトレ,0,8600,0.00,0.00,16.55
7780,メニコン,長期,0,179900,,,
7781,平山ホールディングス,デイトレ,0,2200,0.30,0.30,14.07
7782,シンシア,デイトレ,0,400,0.00,0.00,4.23
7791,ドリームベッド,デイトレ,0,1900,0.90,0.90,7.97
7792,コラントッテ,デイトレ,0,14300,0.90,0.90,14.68
7793,イメージ・マジック,デイトレ,0,100,1.30,1.30,15.25
7795,ＫＹＯＲＩＴＳＵ,デイトレ,0,8500,0.00,0.00,1.94
7800,アミファ,デイトレ,0,4400,0.90,0.90,9.42
7803,ブシロード,デイトレ,0,78300,0.00,0.00,2.42
7804,ビーアンドピー,デイトレ,0,1500,2.60,2.60,21.73
7805,プリントネット,デイトレ,0,800,0.00,0.00,7.40
7806,ＭＴＧ,デイトレ,0,3500,0.00,0.00,63.90
7807,幸和製作所,デイトレ,0,4200,1.30,1.30,8.38
7808,シー・エス・ランバー,デイトレ,0,500,2.60,2.60,27.98
7809,壽屋,デイトレ,0,7200,0.90,0.90,13.13
7810,クロスフォー,デイトレ,0,21500,0.00,0.00,1.68
7811,中本パックス,デイトレ,0,1900,0.00,0.00,19.09
7812,クレステック,デイトレ,0,2700,0.00,0.00,20.04
7813,プラッツ,デイトレ,0,1500,0.90,0.90,8.62
7814,日本創発グループ,デイトレ,0,1700,0.00,0.00,5.39
7818,トランザクション,デイトレ,0,12900,0.00,0.00,12.78
7819,粧美堂,デイトレ,0,1700,0.00,0.00,8.63
7820,ニホンフラッシュ,デイトレ,0,3200,0.00,0.00,7.12
7820,ニホンフラッシュ,長期,0,2400,,0.07,
7821,前田工繊,デイトレ,0,5700,0.00,0.00,17.93
7821,前田工繊,長期,0,434700,,,
7822,永大産業,デイトレ,0,7900,0.00,0.00,2.34
7823,アートネイチャー,デイトレ,0,3100,0.00,0.00,8.07
7826,フルヤ金属,デイトレ,0,11500,0.00,0.00,97.90
7826,フルヤ金属,長期,0,34000,,,
7831,ウイルコホールディングス,デイトレ,0,17600,0.34,0.34,0.78
7832,バンダイナムコホールディングス,デイトレ,0,58900,0.00,0.00,36.51
7832,バンダイナムコホールディングス,長期,0,463100,,,
7833,アイフィスジャパン,デイトレ,0,2600,0.00,0.00,6.52
7836,アビックス,デイトレ,0,75400,0.18,0.18,0.82
7837,アールシーコア,デイトレ,0,2200,1.30,1.30,2.98
7839,ＳＨＯＥＩ,デイトレ,0,7200,0.00,0.00,17.11
7839,ＳＨＯＥＩ,長期,0,6600,,,
7840,フランスベッドホールディングス,デイトレ,0,3800,0.00,0.00,12.30
7841,遠藤製作所,デイトレ,0,1000,1.40,1.40,10.70
7844,マーベラス,デイトレ,0,28900,0.00,0.00,4.63
7844,マーベラス,長期,0,4700,,,
7846,パイロットコーポレーション,長期,0,91400,,,
7847,グラファイトデザイン,デイトレ,0,5000,1.30,1.30,6.07
7849,スターツ出版,デイトレ,0,100,2.70,2.70,35.55
7850,総合商研,デイトレ,0,600,0.00,0.00,8.41
7856,萩原工業,デイトレ,0,3400,0.00,0.00,16.63
7857,セキ,デイトレ,0,1800,0.00,0.00,13.49
7859,アルメディオ,デイトレ,0,25200,0.90,0.90,3.06
7860,エイベックス,デイトレ,0,15900,0.00,0.00,11.67
7860,エイベックス,長期,0,114700,,,
7864,フジシールインターナショナル,デイトレ,0,1700,0.00,0.00,26.46
7864,フジシールインターナショナル,長期,0,347700,,,
7865,ピープル,デイトレ,0,1000,0.51,0.51,3.90
7867,タカラトミー,デイトレ,0,41200,0.00,0.00,29.68
7867,タカラトミー,長期,0,12900,,,
7868,広済堂ホールディングス,デイトレ,0,623200,0.00,0.00,6.52
7870,福島印刷,デイトレ,0,2000,0.00,0.00,3.88
7872,エステールホールディングス,デイトレ,0,2200,0.20,0.20,5.92
7874,レック,デイトレ,0,12200,0.00,0.00,9.09
7874,レック,長期,0,3200,,0.05,
7877,永大化工,デイトレ,0,1000,1.30,1.30,19.98
7879,ノダ,デイトレ,0,4200,1.30,1.30,6.73
7883,サンメッセ,デイトレ,0,2800,0.34,0.34,3.70
7885,タカノ,デイトレ,0,2300,0.00,0.00,12.81
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,デイトレ,0,300,0.90,0.90,5.94
7887,南海プライウッド,デイトレ,0,3300,1.69,1.69,15.30
7888,三光合成,デイトレ,0,13700,0.00,0.00,8.14
7888,三光合成,長期,0,2800,,,
7893,プロネクサス,デイトレ,0,8600,0.00,0.00,10.59
7893,プロネクサス,長期,0,2500,,,
7896,セブン工業,デイトレ,0,400,1.30,1.30,5.03
7897,ホクシン,デイトレ,0,19200,0.00,0.00,1.01
7898,ウッドワン,デイトレ,0,1200,0.00,0.00,8.58
7902,ソノコム,デイトレ,0,2700,0.00,0.00,10.82
7906,ヨネックス,デイトレ,0,10100,0.00,0.00,23.99
7908,きもと,デイトレ,0,53300,0.90,0.90,2.29
7911,ＴＯＰＰＡＮホールディングス,デイトレ,0,16900,0.00,0.00,47.90
7911,ＴＯＰＰＡＮホールディングス,長期,0,378100,,,
7912,大日本印刷,デイトレ,0,20200,0.00,0.00,26.84
7912,大日本印刷,長期,0,579500,,,
7914,共同印刷,デイトレ,0,5700,0.00,0.00,14.99
7914,共同印刷,長期,0,2700,,,
7915,ＮＩＳＳＨＡ,デイトレ,0,11300,0.00,0.00,16.77
7915,ＮＩＳＳＨＡ,長期,0,82300,,,
7916,光村印刷,デイトレ,0,1500,1.30,1.30,18.49
7917,ＺＡＣＲＯＳ,デイトレ,0,5700,0.00,0.00,12.59
7917,ＺＡＣＲＯＳ,長期,0,9300,,,
7918,ヴィア・ホールディングス,デイトレ,0,80100,,1.04,
7919,野崎印刷紙業,デイトレ,0,600,0.18,0.18,1.90
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,デイトレ,0,4300,0.00,0.00,31.20
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,長期,0,1500,,,
7927,ムトー精工,デイトレ,0,2300,0.00,0.00,22.90
7928,旭化学工業,デイトレ,0,4600,0.90,0.90,6.05
7931,未来工業,デイトレ,0,1100,0.00,0.00,30.65
7932,ニッピ,デイトレ,0,3200,10.57,10.57,117.40
7936,アシックス,デイトレ,0,54800,0.00,0.00,46.50
7936,アシックス,長期,0,420400,,,
7937,ツツミ,デイトレ,0,300,0.00,0.00,27.98
7938,リーガルコーポレーション,デイトレ,0,3300,1.80,1.80,21.15
7939,研創,デイトレ,0,900,0.39,0.39,5.66
7940,ウェーブロックホールディングス,デイトレ,0,3500,0.95,0.95,10.50
7942,ＪＳＰ,デイトレ,0,2000,0.00,0.00,25.55
7942,ＪＳＰ,長期,0,1600,,0.15,
7943,ニチハ,デイトレ,0,100,0.00,0.00,29.35
7943,ニチハ,長期,0,103400,,,
7944,ローランド,デイトレ,0,2100,0.00,0.00,45.70
7944,ローランド,長期,0,64300,,,
7947,エフピコ,デイトレ,0,6600,0.00,0.00,23.12
7947,エフピコ,長期,0,191700,,,
7949,小松ウオール工業,デイトレ,0,2500,0.00,0.00,24.18
7951,ヤマハ,デイトレ,0,24600,0.00,0.00,10.97
7951,ヤマハ,長期,0,1315000,,,
7952,河合楽器製作所,デイトレ,0,1100,0.00,0.00,30.35
7952,河合楽器製作所,長期,0,600,,0.17,
7953,菊水化学工業,デイトレ,0,600,0.00,0.00,3.85
7955,クリナップ,デイトレ,0,5900,0.00,0.00,9.34
7955,クリナップ,長期,0,76400,,,
7956,ピジョン,デイトレ,0,26300,0.00,0.00,18.23
7956,ピジョン,長期,0,420800,,,
7957,フジコピアン,デイトレ,0,600,0.00,0.00,16.46
7962,キングジム,デイトレ,0,14500,0.00,0.00,7.93
7963,興研,デイトレ,0,800,0.00,0.00,18.77
7965,象印マホービン,デイトレ,0,4200,0.00,0.00,14.93
7965,象印マホービン,長期,0,80300,,,
7966,リンテック,デイトレ,0,3100,0.00,0.00,55.40
7966,リンテック,長期,0,273100,,,
7970,信越ポリマー,デイトレ,0,3800,0.00,0.00,22.54
7970,信越ポリマー,長期,0,274200,,,
7971,東リ,デイトレ,0,21500,0.00,0.00,6.01
7972,イトーキ,デイトレ,0,2400,0.00,0.00,26.22
7972,イトーキ,長期,0,26400,,,
7974,任天堂,デイトレ,0,425100,0.00,0.00,70.70
7974,任天堂,長期,0,366900,,,
7976,三菱鉛筆,デイトレ,0,500,0.00,0.00,26.23
7979,松風,デイトレ,0,6600,0.00,0.00,17.83
7979,松風,長期,0,2800,,0.10,
7980,重松製作所,デイトレ,0,18900,0.79,0.79,8.70
7981,タカラスタンダード,デイトレ,0,1400,0.00,0.00,29.90
7981,タカラスタンダード,長期,0,200700,,,
7983,ミロク,デイトレ,0,900,1.43,1.43,11.00
7984,コクヨ,デイトレ,0,22600,0.00,0.00,8.02
7984,コクヨ,長期,0,1828600,,,
7987,ナカバヤシ,デイトレ,0,10000,0.00,0.00,5.58
7988,ニフコ,デイトレ,0,2900,0.00,0.00,42.36
7988,ニフコ,長期,0,342000,,,
7989,立川ブラインド工業,デイトレ,0,600,0.00,0.00,24.54
7989,立川ブラインド工業,長期,0,1300,,0.14,
7990,グローブライド,デイトレ,0,1900,0.00,0.00,24.51
7990,グローブライド,長期,0,50500,,,
7992,セーラー万年筆,デイトレ,0,33000,,1.07,
7994,オカムラ,長期,0,354200,,,
7995,バルカー,デイトレ,0,1000,0.00,0.00,78.60
7995,バルカー,長期,0,17700,,,
7997,くろがね工作所,デイトレ,0,1200,0.90,0.90,10.15
8001,伊藤忠商事,デイトレ,0,354600,0.00,0.00,19.51
8001,伊藤忠商事,長期,0,1774600,,,
8002,丸紅,デイトレ,0,103400,0.00,0.00,53.12
8002,丸紅,長期,0,493800,,,
8005,スクロール,デイトレ,0,21200,0.00,0.00,16.42
8005,スクロール,長期,0,4600,,,
8006,ユアサ・フナショク,デイトレ,0,400,1.24,1.24,13.70
8007,高島,デイトレ,0,8700,0.00,0.00,7.45
8008,ヨンドシーホールディングス,デイトレ,0,7900,0.00,0.00,17.94
8008,ヨンドシーホールディングス,長期,0,2600,,0.10,
8011,三陽商会,デイトレ,0,2100,0.00,0.00,36.90
8012,長瀬産業,デイトレ,0,19400,0.00,0.00,11.50
8012,長瀬産業,長期,0,1323500,,,
8013,ナイガイ,デイトレ,0,12000,0.90,0.90,3.51
8014,蝶理,デイトレ,0,400,0.00,0.00,41.55
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,82200,0.00,0.00,7.50
8016,オンワードホールディングス,長期,0,554300,,,
8018,三共生興,デイトレ,0,3400,0.00,0.00,8.46
8020,兼松,デイトレ,0,6400,0.00,0.00,21.90
8020,兼松,長期,0,748800,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,400,0.00,0.00,9.95
8029,ルックホールディングス,デイトレ,0,300,0.00,0.00,26.09
8031,三井物産,デイトレ,0,197300,0.00,0.00,54.65
8031,三井物産,長期,0,697800,,,
8032,日本紙パルプ商事,デイトレ,0,10000,0.00,0.00,11.50
8035,東京エレクトロン,デイトレ,0,21200,0.00,0.00,521.80
8035,東京エレクトロン,長期,0,93000,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,35.50
8037,カメイ,長期,0,2800,,,
8039,築地魚市場,デイトレ,0,700,3.45,3.45,38.30
8041,ＯＵＧホールディングス,デイトレ,0,6100,0.00,0.00,40.70
8043,スターゼン,デイトレ,0,19600,0.00,0.00,11.26
8043,スターゼン,長期,0,6600,,,
8045,横浜丸魚,デイトレ,0,100,0.90,0.90,16.26
8046,丸藤シートパイル,デイトレ,0,15600,0.00,0.00,8.35
8050,セイコーグループ,デイトレ,0,4000,0.00,0.00,67.40
8050,セイコーグループ,長期,0,257900,,,
8051,山善,デイトレ,0,1500,0.00,0.00,17.33
8051,山善,長期,0,212900,,,
8052,椿本興業,デイトレ,0,2000,0.00,0.00,27.04
8052,椿本興業,長期,0,1700,,0.15,
8053,住友商事,デイトレ,0,181600,0.00,0.00,73.61
8053,住友商事,長期,0,265000,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3300,0.00,0.00,45.97
8056,ＢＩＰＲＯＧＹ,長期,0,333400,,,
8057,内田洋行,デイトレ,0,6100,0.00,0.00,20.47
8057,内田洋行,長期,0,2700,,,
8058,三菱商事,長期,0,888800,,,
8059,第一実業,デイトレ,0,800,0.00,0.00,28.96
8059,第一実業,長期,0,2800,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,13000,0.00,0.00,35.68
8060,キヤノンマーケティングジャパン,長期,0,402600,,,
8061,西華産業,デイトレ,0,4000,0.00,0.00,33.65
8061,西華産業,長期,0,90000,,0.12,
8065,佐藤商事,デイトレ,0,2100,0.00,0.00,32.05
8065,佐藤商事,長期,0,1900,,0.11,
8066,三谷商事,デイトレ,0,1700,0.00,0.00,25.02
8070,東京産業,デイトレ,0,10900,0.00,0.00,7.81
8070,東京産業,長期,0,2700,,0.05,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,28.20
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,55.10
8074,ＹＵＡＳＡ,長期,0,97400,,,
8075,神鋼商事,デイトレ,0,4200,0.00,0.00,23.99
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,500,0.00,0.00,19.72
8077,トルク,デイトレ,0,3500,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,5300,0.00,0.00,17.83
8078,阪和興業,長期,0,976900,,,
8079,正栄食品工業,デイトレ,0,5700,0.00,0.00,39.60
8081,カナデン,デイトレ,0,400,0.00,0.00,25.86
8081,カナデン,長期,0,2000,,,
8084,ＲＹＯＤＥＮ,デイトレ,0,1200,0.00,0.00,36.95
8084,ＲＹＯＤＥＮ,長期,0,2200,,,
8085,ナラサキ産業,デイトレ,0,2400,5.20,5.20,40.15
8086,ニプロ,デイトレ,0,21100,0.00,0.00,16.99
8086,ニプロ,長期,0,402400,,,
8088,岩谷産業,デイトレ,0,42700,0.00,0.00,20.77
8088,岩谷産業,長期,0,797200,,,
8093,極東貿易,デイトレ,0,7000,0.00,0.00,18.06
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,4200,0.00,0.00,4.87
8095,アステナホールディングス,長期,0,4500,,0.03,
8097,三愛オブリ,デイトレ,0,800,0.00,0.00,21.25
8097,三愛オブリ,長期,0,345400,,,
8098,稲畑産業,デイトレ,0,2800,0.00,0.00,38.70
8098,稲畑産業,長期,0,275000,,,
8101,ＧＳＩクレオス,デイトレ,0,1500,0.00,0.00,22.99
8101,ＧＳＩクレオス,長期,0,1600,,0.13,
8104,クワザワホールディングス,デイトレ,0,5000,1.30,1.30,6.16
8111,ゴールドウイン,デイトレ,0,60200,0.00,0.00,21.18
8111,ゴールドウイン,長期,0,401700,,,
8113,ユニ・チャーム,デイトレ,0,176100,0.00,0.00,9.20
8113,ユニ・チャーム,長期,0,1637000,,,
8118,キング,デイトレ,0,1600,0.00,0.00,11.27
8123,川辺,デイトレ,0,700,0.00,0.00,13.35
8125,ワキタ,デイトレ,0,4000,0.00,0.00,16.95
8125,ワキタ,長期,0,93800,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.91
8129,東邦ホールディングス,デイトレ,0,1000,5.20,5.20,41.11
8129,東邦ホールディングス,長期,0,5400,,,
8130,サンゲツ,デイトレ,0,12200,0.00,0.00,29.01
8130,サンゲツ,長期,0,241900,,,
8131,ミツウロコグループホールディングス,デイトレ,0,1100,0.00,0.00,17.45
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,3500,0.00,0.00,19.44
8133,伊藤忠エネクス,長期,0,269800,,,
8135,ゼット,デイトレ,0,1200,1.30,1.30,4.14
8136,サンリオ,長期,0,1513000,,,
8137,サンワテクノス,デイトレ,0,1400,0.00,0.00,38.05
8139,ナガホリ,デイトレ,0,2200,1.80,1.80,25.53
8142,トーホー,長期,0,3300,,0.08,
8147,トミタ,デイトレ,0,300,0.90,0.90,12.13
8150,三信電気,デイトレ,0,7100,0.00,0.00,28.00
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,21400,0.00,0.00,19.10
8151,東陽テクニカ,長期,0,35000,,,
8152,ソマール,デイトレ,0,5500,8.77,8.77,79.70
8153,モスフードサービス,デイトレ,0,23000,0.00,0.00,36.15
8153,モスフードサービス,長期,0,94100,,,
8154,加賀電子,デイトレ,0,3700,0.00,0.00,42.25
8154,加賀電子,長期,0,237200,,,
8157,都築電気,デイトレ,0,600,0.00,0.00,41.45
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,6600,0.00,0.00,10.68
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,18400,0.00,0.00,23.16
8163,ＳＲＳホールディングス,デイトレ,0,30700,0.00,0.00,11.70
8165,千趣会,デイトレ,0,33600,0.00,0.00,1.22
8166,タカキュー,デイトレ,0,16300,0.11,0.11,0.80
8167,リテールパートナーズ,デイトレ,0,1800,0.00,0.00,12.39
8173,Ｊｏｓｈｉｎ,デイトレ,0,4200,0.00,0.00,29.92
8173,Ｊｏｓｈｉｎ,長期,0,60400,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,27.63
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,60900,0.00,0.00,12.99
8179,ロイヤルホールディングス,長期,8000,16400,,,
8181,東天紅,デイトレ,0,200,1.30,1.30,10.00
8185,チヨダ,デイトレ,0,29300,0.00,0.00,9.48
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,4600,0.00,0.00,24.00
8194,ライフコーポレーション,長期,0,205200,,,
8198,マックスバリュ東海,デイトレ,0,6700,0.00,0.00,33.75
8200,リンガーハット,デイトレ,0,21400,0.00,0.00,21.14
8202,ラオックスホールディングス,デイトレ,0,73500,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,9400,0.00,0.00,7.05
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.03,
8207,テンアライド,デイトレ,0,24700,0.26,0.26,2.80
8214,ＡＯＫＩホールディングス,デイトレ,0,15900,0.00,0.00,16.24
8217,オークワ,デイトレ,0,400,0.00,0.00,7.78
8218,コメリ,デイトレ,0,1300,0.00,0.00,34.50
8218,コメリ,長期,0,112800,,,
8219,青山商事,デイトレ,0,66900,0.00,0.00,6.89
8219,青山商事,長期,0,438500,,,
8225,タカチホ,デイトレ,0,300,4.42,4.42,34.00
8226,理経,デイトレ,0,56500,0.90,0.90,3.93
8227,しまむら,デイトレ,0,13400,0.00,0.00,31.70
8227,しまむら,長期,0,489300,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.38
8230,はせがわ,デイトレ,0,5800,0.00,0.00,3.15
8233,高島屋,デイトレ,0,14500,0.00,0.00,19.51
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,3300,0.00,0.00,14.04
8237,松屋,長期,0,72100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,10800,0.00,0.00,25.13
